BenchmarkID,ChipsetID,Type,Score
48383570-6450-4486-84b8-2a6111a91e3c,208,ThreadMark,3096
71e76df5-d98c-48be-9bdd-0737fd578431,212,CPUMark,19830
261b310d-96a5-4f91-9b83-09eb48ae2b19,212,ThreadMark,3187
f5e9326f-a0e5-4529-a7e4-1ac16a696c44,202,CPUMark,19659
f6178a87-6aae-45bb-a1f6-08e42b1774d0,202,ThreadMark,3567
3305fde9-d184-424f-bc40-8afc9a08e824,240,CPUMark,19571
a2be7b43-e03b-4de4-8de5-618c638f7e50,240,ThreadMark,3532
ba5c9b33-0b2f-4911-922d-2ced2435ac4f,325,CPUMark,18780
77ebf226-e175-4251-bab1-9086083faffb,325,ThreadMark,2794
48457177-5f6d-41de-9485-1a21e88f1161,246,CPUMark,18285
bf17b0a0-eaa3-4c62-b2b5-b3eacb75f60f,246,ThreadMark,2670
f2b8ced3-a41b-4855-a6ae-610a1e1fdc36,206,CPUMark,17822
7bcf7762-1f32-4b4f-9dfd-f026170ffb6d,206,ThreadMark,2576
0b751e52-e83d-4227-b54f-010d91aa3a61,250,CPUMark,17578
8dacf15a-f815-4d55-8239-ca80eb94c765,250,ThreadMark,2436
fde6c03d-429d-4e08-9e7e-c578b4995028,398,CPUMark,16955
9b2eeb39-df5a-4951-962c-467dc976e499,398,ThreadMark,2343
382c06b8-c589-4bb0-b71c-029ae50e52e6,224,CPUMark,16698
cee42f9e-21be-4cd1-873a-9a76a85965a9,224,ThreadMark,2605
3369509e-c9ec-415d-a69e-b72cbb3a29f8,357,CPUMark,16306
93df8e2a-0135-464d-8aae-9225f8946fd0,357,ThreadMark,2186
61f3f170-1564-4ac3-986a-60fc030e72d2,292,CPUMark,15654
3c8be22a-e254-437f-951c-373377f4cde9,292,ThreadMark,2197
f03e0788-2a10-4a54-95f6-7c9c628673e8,234,CPUMark,15577
b10b382b-8f80-43aa-912c-71b9fad4e236,234,ThreadMark,2658
00234696-2150-40e0-ab10-9969d4ff2a1b,328,CPUMark,15496
be29782d-adb0-4c59-850d-250ca8e5bfa1,328,ThreadMark,2074
a69d79ae-1f49-49fb-b39d-a3dd420ece4b,313,CPUMark,14628
005d500b-1a66-4a0e-8493-a9b05e8d5e2d,313,ThreadMark,1985
52a31914-6b7d-4063-9a5c-bfe33b070e8b,253,CPUMark,14503
d78ebcce-5ef9-40ec-bae2-634de7e7cc72,253,ThreadMark,3549
c3086749-d55c-4099-906e-71c71e3b899d,215,CPUMark,14490
2d2d73cd-4b4e-458b-a35d-dbb273779233,215,ThreadMark,3532
d05d532e-bdf3-42f4-ba63-bc7a147b83aa,267,CPUMark,14053
ac5597ab-d1bf-4e8d-b6a4-7f8a195afc5c,267,ThreadMark,2406
299a7505-ebec-437f-b806-6b27783d67bc,241,CPUMark,13195
ce41a8e3-d936-40cf-9684-bb5643669595,241,ThreadMark,2250
70658d0c-09da-46e2-b047-9b4c704433cf,322,CPUMark,12943
a9a727d3-a3cd-46de-99fe-4a0341390e96,322,ThreadMark,2183
986f5a94-28b2-4b3d-b5e7-174cef204ab7,330,CPUMark,12746
8964e30c-8fa0-452b-85f6-130b60d696d3,330,ThreadMark,2689
ae2c2b25-2d80-4f6d-acd0-59351649749d,269,CPUMark,11660
000227eb-90d0-4224-8461-d60b35374f53,269,ThreadMark,2427
c2550be7-e3c6-4c05-86f7-7624134f7e39,274,CPUMark,9331
0de4bbef-edc6-461f-aad4-06825bd0bcf8,274,ThreadMark,2360
78a7ea44-8efe-4cdf-a0d8-09abf5fc7489,353,CPUMark,9083
a0ba9b68-ad97-4333-8a66-7fdcf5f94cad,353,ThreadMark,2110
e4a1d2d5-835d-4862-aa82-5fad84b2ddb2,312,CPUMark,8729
15b050b5-016d-4dcd-9c5a-83337e4de240,312,ThreadMark,2158
85eabee9-9118-4f60-9204-e903bb47a1f2,348,CPUMark,7783
1b1a8193-f1fb-42a7-9b23-f22bdf8eb2e2,348,ThreadMark,1904
4cd63ab2-f028-456a-8b3d-57c9a977b805,252,CPUMark,7188
4dcdec78-b473-4e3e-b4f1-b77214e05542,252,ThreadMark,2218
6b47d494-807d-4435-869b-1c2e187d61ff,341,CPUMark,6896
17e993ec-f324-46dc-9dba-24f5e2fff70e,341,ThreadMark,3084
875c6569-9ffe-4cdd-be79-0fad576d04e6,305,CPUMark,6781
64edeff1-cd7e-4626-867c-c2b4104169d3,305,ThreadMark,2060
ddac29c4-0633-4b95-a11e-f2bd7b38bb1f,454,CPUMark,6069
243cf21d-ba37-47b4-9e53-172aea6efb8d,454,ThreadMark,1231
cc3127ec-5ef1-4b99-90ca-d4da155ed919,635,CPUMark,5246
f2ca2205-9af0-43d5-9c49-1c9f9c35230b,635,ThreadMark,1433
a6724e02-3ace-4495-8beb-740543907c97,458,CPUMark,4551
094ed2b3-0969-405c-8744-becdb0810d12,458,ThreadMark,1986
9a4c6ec8-9bb2-4089-8f74-71a29847d323,445,CPUMark,4450
8aa2c61a-8cf2-41fb-a1e7-35e3cc182009,445,ThreadMark,1984
dbed9c00-dd4a-4529-8a44-6790798159c8,401,CPUMark,4135
407ad04a-c2d4-44ad-992e-8c7bc51aa8df,401,ThreadMark,1817
40eb0d68-af39-4c5f-af10-abd10319ce68,511,CPUMark,3784
6e4e76fc-2603-45f3-b93f-bb991bbb54d8,511,ThreadMark,1680
b2b32aab-b782-4839-9440-1967f8177bac,489,CPUMark,3546
28825b7b-bce4-4b9c-a984-8927e3b2831e,489,ThreadMark,1616
1e3a29ef-6f9a-4666-a495-cf97bca6e5fc,577,CPUMark,3485
3e95cd0a-f4c9-40cf-949a-b9c59e88bed1,577,ThreadMark,1510
db0c01fc-1e79-4804-bd4c-1f78d5c1de22,589,CPUMark,3447
6a0cb7ae-3c59-4810-bf5a-c82f2f2a8878,589,ThreadMark,1604
2f1f7d5e-0ffd-4055-b06b-bd6a5343cce0,477,CPUMark,3447
86bf6f5b-7385-4116-b579-2051ff8cfe00,477,ThreadMark,1607
8ff1d055-7207-4899-b4f3-dc80ea4fdc99,321,CPUMark,3446
f072b281-e638-4df2-a866-7409c6725bc4,321,ThreadMark,2587
2682921c-7fda-429a-97c9-88aa470a7e96,593,CPUMark,2947
7074d011-de4b-4bc5-b224-ebd4cfe098d6,593,ThreadMark,1413
a7dcb770-2d21-48c6-b443-13e1b7254484,672,CPUMark,2544
31031c08-a20e-476e-b2d9-bb2cd6aac4ed,672,ThreadMark,1417
7001aca6-7656-4769-9972-45b8472ef7a1,478,CPUMark,2171
13d409d6-2393-4a73-a6ae-568b594cf012,478,ThreadMark,1203
7c87386e-ffa0-4690-9f12-26f9292a4d2c,595,CPUMark,2108
57f47556-5c29-47d8-a850-3b26593b2564,595,ThreadMark,1141
a87460ed-0d5a-4a2c-b23e-56a2dcf3058b,603,CPUMark,2103
0e82e539-755d-433e-b883-9cdb8c5ee425,603,ThreadMark,1138
c03d79bc-70e8-41a6-b08c-274dff8286e9,533,CPUMark,2093
e3a4e4b2-e45d-44d2-82bb-d8f5ab3b3f2b,533,ThreadMark,1138
a7a5ef0d-cbea-419e-b443-886852acc2bc,644,CPUMark,2022
cad87d50-24c4-400a-862d-333db4aab4e0,644,ThreadMark,1083
e52c95c3-6f0b-47db-b845-80cf448a1eaf,597,CPUMark,1934
99858bce-53a1-4d28-9a5b-2fe7da24a753,597,ThreadMark,1054
eed6ae67-12ed-4a23-8afd-ff30236f93d1,494,CPUMark,1864
99fa4fb2-3b78-4660-9335-1a43114939e4,494,ThreadMark,1618
b338b1c9-0221-4c4e-9e4e-5087ee3e1b1b,598,CPUMark,1799
b86a0d3f-cef4-4a28-b0c8-535f59167d55,598,ThreadMark,1576
464da0f4-1af3-4aeb-bf64-2019383a2f82,639,CPUMark,1670
8e14f22f-5113-46b0-b44a-8c1ea7cf6911,639,ThreadMark,1188
98771456-8447-49db-9a4d-7a989be1343b,688,CPUMark,1024
d37501ae-99a0-40f2-9efc-d2a5d51ba13f,688,ThreadMark,1105
b16870c2-76a2-4340-a0b7-c7925d704b5d,383,CPUMark,935
0392fc58-648b-4aec-a818-1514fad382b9,383,ThreadMark,1027
5715ec98-addc-45ea-963f-dbbf283d17a0,273,R23SingleScore,1308
13a1d78c-4fab-49a2-84fc-1814fb9f5fd2,273,R23MultiScore,46874
e28658b0-35d0-4c67-a5d3-603f72f13b0f,299,R23SingleScore,1307
2a6fc9af-addc-4b0d-89fb-d0830d72530d,299,R23MultiScore,34932
2bf6a533-cbaf-4949-8d77-c350eaa1aa55,331,R23SingleScore,1005
0db0e0e1-7c9a-49a2-978b-ba4e26b94d17,331,R23MultiScore,29651
69e8c7f8-6c6a-4fb9-834a-d4b2470ff65a,232,R23SingleScore,1684
4097acaf-6f15-4450-bc07-13b589a44cf9,232,R23MultiScore,28782
0db955aa-9000-4f6d-be28-8cba5751f0b1,219,R23SingleScore,2007
db76434b-d60b-4e8f-8590-c17030e46bd8,219,R23MultiScore,27852
919d06a3-de67-41e4-9d5c-8709f124ee5e,259,R23SingleScore,1974
06904a57-f59b-49c5-87bd-008d1421faf1,259,R23MultiScore,27852
5b158724-0564-4e0b-864f-7756842d8f50,272,R23SingleScore,2082
1d465333-1fbb-46db-b00f-f1dbd755db80,272,R23MultiScore,27796
6754bf27-df26-4c70-9ebc-c6c9f14d00ee,355,R23SingleScore,1114
77939d09-2336-418c-b4f8-70a23d4bfa81,355,R23MultiScore,27093
d0313129-bcc3-49e3-9c70-e8b97a6d0260,282,R23SingleScore,1406
dcdbd371-cb91-4efc-b41f-c3ab3571db19,282,R23MultiScore,26375
665d5005-6dbd-4dd9-84e9-60a5ceb78f51,329,R23SingleScore,1063
f230e09d-2190-483c-a3a5-faeb9e4730b1,329,R23MultiScore,25490
2e134098-838b-4827-bd04-96923eac9717,210,R23SingleScore,1950
7a39ec5a-1b47-4ef1-a7f0-afb5269048ea,210,R23MultiScore,23168
ef1686a6-b0bf-4435-8525-563ca9f3d30d,227,R23SingleScore,1958
cb05029d-f42e-4ec8-b412-8e47f36c8059,227,R23MultiScore,22997
f0f20f29-ef06-4a0e-a86b-e23e1102188f,218,R23SingleScore,1670
43f80acb-5671-4c1c-90ce-13a7a8a8e31f,218,R23MultiScore,22046
03fa3ea4-e666-4a34-91ab-89011d6649e8,376,R23SingleScore,1027
7b12ba06-c687-4bc1-9182-dfbb38158d33,376,R23MultiScore,19635
f2be0e07-1952-4b11-bae9-dd0ab810acb0,381,R23SingleScore,1135
e84747e5-9ad2-4f6a-a1c4-3ec447c2cb89,381,R23MultiScore,18797
a4264af2-74b5-4da1-8a7a-328894cc96ec,247,R23SingleScore,1312
a8f81413-83da-4d7f-b628-28f1731986a7,247,R23MultiScore,18682
8035ddd7-b8cb-44e6-84d3-7e7e713c5e4d,318,R23SingleScore,1354
158e4abb-59b8-4814-a7fb-68af859339a1,318,R23MultiScore,18511
74a19b25-6ad7-4056-89f4-994ac9f4fd21,450,R23SingleScore,1287
d07ca073-8923-4033-9472-8ed2808d7c97,450,R23MultiScore,18389
0607b8f8-b600-4504-88c4-2018814467d3,547,R23SingleScore,1085
0f0f962b-d141-4b99-8f87-1c6eb08554fe,547,R23MultiScore,18125
77e253ce-29cc-4095-a4db-7033745a654d,228,R23SingleScore,1929
5baa3395-f5c7-4d01-896b-cfb123800eed,228,R23MultiScore,17979
14a57729-25d4-49b8-9df0-864b359dbeeb,316,R23SingleScore,1516
98f44a8d-2c87-4f43-8463-729aeb3c6c1b,316,R23MultiScore,17486
d3c7ed48-84e2-4dbc-a9b4-c66419bca7b2,203,R23SingleScore,1904
40c5790a-4aa2-4cf4-bbdb-eab0df175ec9,203,R23MultiScore,17400
35b9150a-897b-45ef-9396-b09e84e7518c,461,R23SingleScore,1250
7d4ead0d-f1b4-45f9-989a-86f04bc7b871,461,R23MultiScore,16427
0506ade0-dd36-480e-a8c5-3be0818f6e31,317,R23SingleScore,1670
97146184-24d4-4ff1-a616-a3a9be468199,317,R23MultiScore,16367
ea9b7206-bd8a-4e24-a191-a54c6dc71074,279,R23SingleScore,1875
bfb93ada-5f41-47bd-aeb2-d3d5ba5beebd,279,R23MultiScore,16225
7e67fa98-3698-42f0-bc34-0dad835b27c3,260,R23SingleScore,1671
ae0b8e95-71f1-4ca0-9f06-ec3ee03dcb77,260,R23MultiScore,16211
694012ae-398b-4600-a944-039f27693e53,275,R23SingleScore,1325
4f17d81a-3bd0-4a8b-b8eb-a6a39bba240e,275,R23MultiScore,15762
d3b8d5ab-8536-4add-8ec4-cc24399142be,412,R23SingleScore,1307
54613bae-3fa2-4d0f-9d25-e9047b9adea7,412,R23MultiScore,15709
e0490e74-6f5c-4970-bbf6-1490a9521987,575,R23SingleScore,1248
f857b50c-2ea3-4217-878c-1a25621598ad,575,R23MultiScore,15585
c6540fed-2fda-42b5-ab13-366a4f963ce5,263,R23SingleScore,1433
ae94ded9-b10b-4234-8270-0b93a6b39985,263,R23MultiScore,15564
d835b437-4b04-4f1d-98ca-f6b619cdc8eb,440,R23SingleScore,1117
cd6b6b52-e644-4575-9a01-19d78b70c595,440,R23MultiScore,15301
09f5cd61-c1ce-492a-8fee-3b241b36ac98,300,R23SingleScore,1578
d7b788d8-5251-44c0-9907-23b3bc5f83e0,300,R23MultiScore,15223
d913204e-6355-46f3-a2c4-efc9036eebc6,255,R23SingleScore,1582
ca2840d3-e0a9-4c48-954e-86e3c33dedcf,255,R23MultiScore,15136
d3c59743-3611-4f07-a2bb-bda98e06b1d3,209,R23SingleScore,1516
4e876778-7f78-45f1-a7e5-3863a48902cd,209,R23MultiScore,15049
961a32d2-ba0b-48c3-80df-470c1c7e85cd,352,R23SingleScore,1054
177c7334-c23a-43b4-bdbf-7d0bc2ecd51c,352,R23MultiScore,15038
e17509b5-4e23-4cd6-8fbd-9571ee44c194,198,R23SingleScore,1596
b88134ba-9f90-4056-a952-5692cf183f2c,198,R23MultiScore,14812
7a39f8fd-cb4e-4cb8-9040-d1682b05d095,359,R23SingleScore,1159
8fde85ba-8f55-42db-8a72-b79eff55e25f,359,R23MultiScore,14480
6214d564-f2da-4332-8f0f-156cc307995c,211,R23SingleScore,1539
74ebe3b9-f638-4e10-bbe3-0b66f1d1dfb5,211,R23MultiScore,14437
d44cdf25-de2e-49a0-9aa5-1476b3ff4257,221,R23SingleScore,1535
ebcf42ef-5001-41a1-9f3a-6eb94aa64f49,221,R23MultiScore,14350
95ddf043-6066-4970-9860-c47db5bc915a,530,R23SingleScore,1189
e0dbb735-5e35-4e58-ac13-669a98840bdf,530,R23MultiScore,14180
ee1745fe-0d9f-4fa3-87ac-1710cf5b3ae7,256,R23SingleScore,1346
ba4da716-7853-43b3-a76b-72434f498c7e,256,R23MultiScore,13848
e16714b8-8c8f-4361-9ae8-4877b3a7e9f7,397,R23SingleScore,1371
bf319572-552f-4129-84ee-e0a91de4c489,397,R23MultiScore,13641
16bacca5-4e39-462f-bb1a-b774f2718423,395,R23SingleScore,1473
9d993ccc-8bb4-4263-a5d8-1389cdcce5f4,395,R23MultiScore,13499
53e0705c-e290-45d5-82b5-a573fd6f6829,388,R23SingleScore,1367
d00bbc3f-38a5-4554-8f1f-bc40c2c87e93,388,R23MultiScore,13439
013275ba-da0b-48ce-a938-dbd1851bf314,456,R23SingleScore,1288
3a213de1-99dc-4d44-9353-4dddc1bbd2e7,456,R23MultiScore,13253
76f808ad-6ecd-40cf-a092-ad9805563a0d,369,R23SingleScore,1413
190ae488-e158-4e73-8bfb-eff154faebcf,369,R23MultiScore,13209
36fad346-818d-4097-a588-18727ab530bb,309,R23SingleScore,1824
8750638d-bbf2-4908-a85f-bfddf0cad2e7,309,R23MultiScore,13145
3733eb7b-b5ca-4b92-8771-c0653e1f6ee8,294,R23SingleScore,1296
53614e04-9b9d-40fb-8198-4ccb3c7159b6,294,R23MultiScore,12959
0662d2dd-8c8f-41d6-82c9-cd67d16e47fe,334,R23SingleScore,1355
c72ef746-a709-4934-a244-05cf59efc12c,334,R23MultiScore,12955
2c647171-f2c8-483c-b8b1-22fce6b815c5,344,R23SingleScore,1289
058f8104-2c46-4d3c-a571-121423e25dba,344,R23MultiScore,12879
a8ee2c8e-5413-42b2-bd4d-a0e2e7914fbb,249,R23SingleScore,1309
c7ea9063-cba3-45e1-8c04-e237cdb1cac8,249,R23MultiScore,12873
c718ee83-c9bb-4546-81a1-3589627c3dc1,302,R23SingleScore,1309
58b67e37-c8ec-46b7-9041-6c261447f430,302,R23MultiScore,12873
d1d096e4-5b9f-469e-bda5-3e9a9b177434,248,R23SingleScore,1358
139445d0-d36a-42f3-b96e-7b68a0fdcc26,248,R23MultiScore,12581
c1e1cd0f-8035-4b60-a6af-761599cc9623,270,R23SingleScore,1272
ffdcab3a-a20a-42f5-afbd-c47cdd6270cf,270,R23MultiScore,12440
6ac1b2f9-a990-4c4f-9289-cad6bf1d87f4,394,R23SingleScore,1298
0eea5e5f-6242-4240-8213-0bd7566b7836,394,R23MultiScore,12341
674d9b99-101b-41f5-ad22-0daa9d4c1ab4,225,R23SingleScore,1345
7822e790-262b-4e94-ad84-cedc31b12fc3,225,R23MultiScore,12195
d5af8220-cf1d-4f6d-8b59-35754b00b38e,240,R23SingleScore,1725
4c2a0966-b184-4877-baea-78204b26b30c,240,R23MultiScore,12117
6140088f-0ca2-486f-9083-e16f48a00464,202,R23SingleScore,1736
21ec33a3-7600-4430-b191-787d2f78c036,202,R23MultiScore,12071
a1ee9f6b-a56a-4763-8a96-401a60f256a8,386,R23SingleScore,1227
bfba7a60-3a37-4fcd-a572-a427b416f8d0,386,R23MultiScore,12010
3ef184e2-dca6-4c9e-80b0-6ac60da9702a,332,R23SingleScore,1582
73e27c7e-aed4-4b61-8895-c5181ce8db39,332,R23MultiScore,11482
c8ff6756-6390-4272-bea6-e56311fce09e,201,R23SingleScore,1472
337610a7-2625-458a-be9f-0bef140b4b33,201,R23MultiScore,11429
dd4e4384-34d4-4916-8c33-877092b832b7,261,R23SingleScore,1573
b1d50744-0254-492e-966f-a0fd529f3e47,261,R23MultiScore,11392
9456a66f-36ef-4ffe-8f4b-7bd8a96c84cc,212,R23SingleScore,1499
2500b1e1-aba7-4df9-8a01-4d964240d661,212,R23MultiScore,11358
33580481-d382-463f-a3e4-da40b5210528,435,R23SingleScore,1621
090f0f82-8d1a-4ab9-989b-e920172375fe,435,R23MultiScore,11320
43e689c8-447c-4212-bad7-cd5d032cf7a9,195,R23SingleScore,1593
87bce2e5-4be5-414b-b7d6-bf6e65ba0a89,195,R23MultiScore,11201
3f6de6d3-f5ea-4710-ade5-e4933edcb7b3,288,R23SingleScore,1563
9c0966aa-b8a6-4fe7-ae8f-2961d0da8b56,288,R23MultiScore,11169
629d9213-2f2a-4991-afb1-9741897d1c4f,380,R23SingleScore,1367
4d875b90-5cd3-4460-b001-244033ef802d,380,R23MultiScore,10890
c045bf0b-4a22-410e-95fd-3808f1a3b954,208,R23SingleScore,1372
b190e8d9-e501-42dd-a8c0-f9805c7682de,208,R23MultiScore,10710
56c0b699-f0f9-46e2-ba2c-523abb014c99,268,R23SingleScore,1407
86943575-890c-40dc-b891-0fec77c1fed6,268,R23MultiScore,10600
499c9b48-ffc2-429b-a401-a116b73becf1,323,R23SingleScore,1407
629ee03c-2daf-433a-839d-c14b1239fc83,323,R23MultiScore,10600
5b422f24-c6ec-4706-ad45-b2748c160a85,379,R23SingleScore,1344
eda8e2a1-ebf8-4ee7-b306-4db9bcf04e2b,379,R23MultiScore,10342
51bdb711-80d1-490c-856a-9bdc1457e75f,243,R23SingleScore,1346
0f99f893-b349-4e12-9c42-c0396c26e539,243,R23MultiScore,10235
fb070454-6a60-47a6-95b6-622a73c6ff83,250,R23SingleScore,1102
27aa13dd-8715-40ca-9e94-26ef9a5d6379,250,R23MultiScore,10140
7a3bdc15-87ad-4b5e-9b2f-c02e68acc290,391,R23SingleScore,1511
95a7df14-20f9-40fc-828d-03d2ed82fea2,391,R23MultiScore,9980
57aaff29-bb5f-43ff-868f-56b4b3b242ca,325,R23SingleScore,1330
0e482547-ad94-4da3-9157-918633e82226,325,R23MultiScore,9945
87c881b0-6fc8-4c6f-85ef-87d7bad8cdc8,425,R23SingleScore,1094
cc039cbd-39a0-4699-8c4d-93ad721292e8,425,R23MultiScore,9918
bf7cab38-4287-4dd6-a27b-028d66741182,284,R23SingleScore,1358
0b4fb8e5-f220-4099-96f5-98b0b95a8ce2,284,R23MultiScore,9649
8db6d47e-ce19-45f2-8047-3ad628fcd78f,238,R23SingleScore,1293
070aab3e-4509-4f88-b180-da7bcd1aa52b,238,R23MultiScore,9605
44de6070-f6f6-4338-a335-bd37e689da21,246,R23SingleScore,1323
de6a03be-9797-49d0-a34b-8b2f6249999c,246,R23MultiScore,9526
d3ed7a17-1a67-4cdd-aa5f-94509161b990,234,R23SingleScore,1227
a0e943c4-65a6-435c-9d03-ec9216befd10,234,R23MultiScore,9401
37a7c460-0e47-4c78-af1b-3d2d369d5a78,357,R23SingleScore,983
d9b98721-c590-4739-b793-d875528484e7,357,R23MultiScore,9380
0077b075-e4cb-4f32-898a-d774aa684da6,280,R23SingleScore,1453
cf178acd-f31e-4c78-b61e-eee29c478e04,280,R23MultiScore,9364
1adb6890-e2c2-4ad7-823c-733b66e05665,345,R23SingleScore,1261
d75dd26a-2dd2-41d6-8ed2-e964c1d1d5a1,345,R23MultiScore,9346
fbab0582-2a60-40ec-8373-02aaaeb1b6b8,409,R23SingleScore,1298
88dc87c5-257d-478c-8bd9-6ae7ac158b6b,409,R23MultiScore,9076
6206463d-373b-4e22-8a75-90f3c3cf11dc,206,R23SingleScore,1245
ed96458b-e4df-4e68-8d27-72232454e1e2,206,R23MultiScore,9073
f3b21347-a96f-458d-914d-a21fd4096ca1,292,R23SingleScore,1067
33690f06-f8d0-4c01-9c6d-fc92c9833af1,292,R23MultiScore,9005
bfb84c36-e6cd-4918-8bc5-88de8e8aba4e,242,R23SingleScore,1227
3f0a2aac-315d-4629-be41-4aec2df7f716,242,R23MultiScore,8990
f8f3cf4b-e4ee-4f57-b6e0-902e1cc7f03c,398,R23SingleScore,1005
a58df9ad-506c-49f3-823f-c2702f530eb4,398,R23MultiScore,8979
f0a8ac81-7754-41ec-b12f-e91f327132c0,328,R23SingleScore,987
e52bc6d4-6ec6-46c8-992e-3637155479ec,328,R23MultiScore,8872
