BenchmarkID,ChipsetID,Type,Score
ffc99504-3ce4-4915-8ba1-de17caec068d,279,CPUMark,31659
5a49ff60-e412-43e0-a4b7-6e7310f96cfe,279,ThreadMark,3948
bfe8473d-2113-457e-bb21-917cb0abd13f,413,CPUMark,30433
9ebf6bc4-a278-4652-af99-3005a4c6da1e,413,ThreadMark,2358
46c63e31-ce17-4830-8a9c-780472d60ad2,381,CPUMark,29981
911ced71-6886-4f96-8a64-6c3d17454c49,381,ThreadMark,2488
d9d3efa5-8453-4ebc-8dc8-9ab18fbba047,198,CPUMark,28368
fddd21a7-222b-4e17-8511-3ed572b9beec,198,ThreadMark,3485
5ea03469-051b-407d-9bae-b5c36ec6c672,376,CPUMark,28037
5b96e352-d78d-4d30-9ee8-762361886266,376,ThreadMark,2293
460b7335-57ae-468e-8067-3b885779abed,203,CPUMark,27429
0c672bdc-ad69-4ad8-b3ed-5bbfd9acd996,203,ThreadMark,3965
73938976-b898-4c34-9bc4-41eb92b88e52,228,CPUMark,27186
1d6d917f-f711-4ff9-8709-30bb1e6a9ce5,228,ThreadMark,3967
9f9dbc24-e0d9-4907-a594-a24cf876fecb,211,CPUMark,27065
b62cf9cd-ed15-4362-ad6a-a3e675d915b3,211,ThreadMark,3397
61acf65c-ea49-45d2-83b0-e8b63f841d6f,209,CPUMark,25508
fbb2c6bc-c2a8-441b-963a-be8ec70f06d0,209,ThreadMark,2850
108e0b0c-9fde-4c8e-b728-96da7e97ea32,453,CPUMark,25203
5e20c0a6-ce9f-4ed0-806d-0228610c5d14,453,ThreadMark,2482
0b9d922e-d888-4f2c-bb13-a589b430d6d6,221,CPUMark,24545
5c7d2d78-98e0-4f6b-8296-bb4d835841a1,221,ThreadMark,3281
67da17f9-a146-4986-bc42-603c2cbd8122,334,CPUMark,23815
8db99607-fec3-4d9f-85b7-0a2cf2ba16a0,334,ThreadMark,2845
ac2b8882-ec2e-4ff5-ba58-7238e2363fc5,256,CPUMark,23275
3197cd38-7698-4eb2-b898-0fdd23e13f3d,256,ThreadMark,2735
25ed4c28-a68b-4603-afca-64aab6fb3b14,352,CPUMark,22903
a6ccd282-844e-42fc-92c0-df1236a602cf,352,ThreadMark,2300
114a7bef-8701-435f-bfd4-d066dfda3e3a,225,CPUMark,22716
66c4e1ec-6a90-424a-90dd-b47db76bc175,225,ThreadMark,2680
6e17c3ae-7c8f-4906-9cf3-81b41c6f605a,195,CPUMark,22088
94709801-b200-4ee5-9f86-8e130336485e,195,ThreadMark,3377
936beb27-26fa-40fa-a138-44190fb2c453,347,CPUMark,21368
b75f29b7-de58-4ff7-a627-3c4218000918,347,ThreadMark,3883
9783bf4b-9699-43b3-8594-de90de3fd5df,201,CPUMark,21350
8035bd64-3942-4a94-8fda-97c127bd119c,201,ThreadMark,3208
1f794640-9e8e-411d-9d8b-477596bbb00c,309,CPUMark,20309
55546a9a-71ba-453d-a00f-b8eab45e4597,309,ThreadMark,3759
6e547ea5-72bb-465b-9484-b13440a48728,208,CPUMark,19949
af4853ec-a243-4ce3-b4da-7abc20838259,208,ThreadMark,3096
54dc1992-44ab-4081-9001-2e46f03d488f,212,CPUMark,19830
ae277281-48ef-4faf-9543-d09512c62528,212,ThreadMark,3187
2ae0252c-e2f6-414e-9457-1b602c4826fc,202,CPUMark,19659
9108d159-17ca-44c1-a92b-d7774f52c2a3,202,ThreadMark,3567
b7224272-0484-4d83-ad32-805c2fbc552f,240,CPUMark,19571
d1140d9f-0fcf-4b8c-ae42-075f7adf9098,240,ThreadMark,3532
190cbae3-2130-43ae-9a41-a11aff13b302,325,CPUMark,18780
630a0441-743c-45ca-8745-9f7520a38f57,325,ThreadMark,2794
2bdb3631-0b26-4378-9977-c1032fe041f2,246,CPUMark,18285
4f72f211-68e0-4f2a-9ae9-7a3ba7986277,246,ThreadMark,2670
5e2ebc56-b6d3-448c-8e52-06db22940c67,206,CPUMark,17822
593bf57a-80c3-41fe-9787-62a1b3e18882,206,ThreadMark,2576
bc91e0bc-f0ce-4509-82d3-bb9e01384872,250,CPUMark,17578
59c5b097-e946-4ecf-a1a7-c182105117b0,250,ThreadMark,2436
0f8f8928-f742-4551-a1e0-15da0714ad1c,398,CPUMark,16955
b723d5ce-124c-4686-9f67-2dfc45a69120,398,ThreadMark,2343
132dc244-2964-43a1-badf-ca1d51d30c98,224,CPUMark,16698
03c94ea4-d26d-4a63-837d-ca73e2da2863,224,ThreadMark,2605
1232eef5-8b02-4109-8fbf-d2f058560183,357,CPUMark,16306
c301f5e0-03d5-4a6d-8b59-777b43ce7069,357,ThreadMark,2186
874d800d-d00b-44d9-bc46-980005869bea,292,CPUMark,15654
7657e41b-3511-432c-a496-7727e82f1ece,292,ThreadMark,2197
0d0c5f96-1e43-4cd2-9853-4787c8d4021a,234,CPUMark,15577
10f0c6eb-666c-4e48-ae3e-ae9ab43e7610,234,ThreadMark,2658
a831ba86-4d68-4dbd-9dd6-34160d2a350d,328,CPUMark,15496
7ac949d8-0fe5-40f5-b1f5-699f7172cd3b,328,ThreadMark,2074
46e4a001-6ca6-4352-988a-57fba66f210d,313,CPUMark,14628
4ba8ca89-2c1a-4576-9694-28ce50a4285d,313,ThreadMark,1985
239cad62-d53e-4ea0-b6a0-6c090b174d1d,253,CPUMark,14503
28e74468-f302-4019-bb3f-b4034ae2e92a,253,ThreadMark,3549
a84f8bed-3bad-46c4-9142-08670cdc0303,215,CPUMark,14490
33a3b5fe-98ad-4658-acee-a1f6568b7364,215,ThreadMark,3532
a6b6eafe-2cd2-4f7d-a311-eea473af9234,267,CPUMark,14053
7a61ed17-1746-4f73-ad12-3632305c1631,267,ThreadMark,2406
967ed1a5-8d15-4f40-a6e8-3e5945890096,241,CPUMark,13195
f672fe79-6703-4183-852c-52e2d117bb47,241,ThreadMark,2250
eda92374-15bd-4346-9eee-54db3b09778c,322,CPUMark,12943
d688233a-db79-4397-9365-fbf48ad64659,322,ThreadMark,2183
88502d2a-3bf7-4c8d-bef1-bed4335c6c9c,330,CPUMark,12746
69479318-f34a-4068-9f07-2348e8948ab0,330,ThreadMark,2689
ab02070d-cb1f-4cbc-9078-c136e14a860d,269,CPUMark,11660
cef1ed16-d401-44da-9d26-aca26899ea0e,269,ThreadMark,2427
819688c0-9af1-44b8-a4e0-3014562626ad,274,CPUMark,9331
4a3c78f9-1818-4c6e-97dd-708d137e405a,274,ThreadMark,2360
bb6b6b7d-cb23-4ded-86aa-231bd91c1662,353,CPUMark,9083
a00fa9f4-7a1e-453b-b7b0-7b3636162c0f,353,ThreadMark,2110
31c4c3ad-8675-468f-8878-ed302ed4c453,312,CPUMark,8729
5059364a-94db-482f-b3cf-7a8d2117f1dd,312,ThreadMark,2158
64d594f1-964b-4dc5-8cba-390b682d39a2,348,CPUMark,7783
3074bead-ca6b-4932-8cb3-a4c114da0811,348,ThreadMark,1904
b514f72e-e0db-4379-9a06-8a15f601b6c7,252,CPUMark,7188
e300455d-f870-442e-9cef-bc83a22b439c,252,ThreadMark,2218
748052a1-78fb-4153-9ad7-3c8411f46c76,341,CPUMark,6896
2b1505b1-d29d-4df8-958c-3153c68b08e7,341,ThreadMark,3084
1b53ac5e-b33c-49e7-9b43-7e1a6d13c413,305,CPUMark,6781
c855a861-83e5-49f1-9977-d4288e1a8107,305,ThreadMark,2060
1795d8c0-4785-4bf9-9b86-3315ee2b5a18,454,CPUMark,6069
84401ef5-4c5a-4c94-a0cc-644e04db780e,454,ThreadMark,1231
29215628-cc6f-4c48-ac40-9423f663056c,635,CPUMark,5246
6bb7ff45-f0a1-40b3-bef4-8fd2ba980efe,635,ThreadMark,1433
01af61a9-7217-4f75-a749-c70a19129311,458,CPUMark,4551
b647f491-2726-495e-b795-9f3e4cec3ab9,458,ThreadMark,1986
d526b093-5d3d-48f8-9d3c-7420d9c8b7d2,445,CPUMark,4450
03145701-f80c-4252-904c-434d3ddd89d3,445,ThreadMark,1984
5e06167d-f69d-4ac1-b48c-d41fbc1db813,401,CPUMark,4135
92a65220-03b1-4a7e-803f-07f5de9c33bb,401,ThreadMark,1817
6435d492-fb7a-4d0a-b635-9d218589c96d,511,CPUMark,3784
19c76504-f3f4-4611-b481-8c4a29ce0350,511,ThreadMark,1680
4aa688b8-6055-44ab-b339-53e3f2184ed9,489,CPUMark,3546
960c1d01-c477-47ca-92e6-0e87787d3e89,489,ThreadMark,1616
0249d3d1-e726-46ca-bc80-d7e5a9d88cc8,577,CPUMark,3485
04fd0620-8676-4015-bee3-c34ecc7b5c62,577,ThreadMark,1510
577f5251-61ad-4bb6-8964-eb3d08019b97,589,CPUMark,3447
4fa4fb39-7768-40c4-aca7-fa6706169918,589,ThreadMark,1604
66748835-d748-405c-a2d6-36c9ed0d63eb,477,CPUMark,3447
d6c25835-6fd1-434b-b85d-61626d11214b,477,ThreadMark,1607
bb0232ea-c14d-42f4-b24b-dc25343e9901,321,CPUMark,3446
490dcd30-7096-4777-a1fd-5c9d4be7d8e4,321,ThreadMark,2587
d6ce02ac-386c-457c-824d-231b359307b8,593,CPUMark,2947
fea926ef-8185-48ff-a4c5-e2f7dd9aacfc,593,ThreadMark,1413
af1caab0-b692-419e-a955-e331cca5fd4e,672,CPUMark,2544
4a5d259b-13fb-4685-8b31-1f5bb5d9eb6e,672,ThreadMark,1417
5a7178e6-3b51-44f0-b59b-fbaaae83d9e6,478,CPUMark,2171
fcdfa082-96fa-43bd-ac62-0841f60bc336,478,ThreadMark,1203
100ee1ac-0dea-43f0-bd54-01499a107a6e,595,CPUMark,2108
edd04ce1-695d-4004-b733-2ecc5114f1d1,595,ThreadMark,1141
dfc6d8f5-d627-4b59-a537-537b01aa718c,603,CPUMark,2103
5672d9bd-41e4-496c-a08e-c639cc68e400,603,ThreadMark,1138
078ac6ea-b32f-42d5-bb31-fd2a88042ca1,533,CPUMark,2093
78e6adbb-48fc-47a0-a592-caacbcc21457,533,ThreadMark,1138
14de4063-bb26-42b0-ae8a-4c6df5a80b06,644,CPUMark,2022
e890edf6-462f-4d9c-8c6b-d0324a1be17e,644,ThreadMark,1083
3098fdd0-a929-4a1a-a001-12715deda3f1,597,CPUMark,1934
3ae5f132-3a9c-49b0-a55d-9b5655855b1a,597,ThreadMark,1054
17471ed1-68a6-4303-a7e8-a72c968a2c89,494,CPUMark,1864
2b0966ca-152e-47cd-ab90-66d1c4542129,494,ThreadMark,1618
fd20177a-a51b-418d-9465-8584554ea272,598,CPUMark,1799
15113679-bc72-4a30-90fa-30cb1acfc6ad,598,ThreadMark,1576
c5a848b4-1987-4094-b036-1904e91800da,639,CPUMark,1670
639c9a5d-790d-490f-b338-aa53f08bb73f,639,ThreadMark,1188
da5a1c98-21f0-4aac-b748-72854401fbe5,688,CPUMark,1024
450c1604-0b02-426f-b84b-49322e247e23,688,ThreadMark,1105
166b89df-3709-4c79-b11d-a6dd5b3e8f69,383,CPUMark,935
d0f7f371-8ed1-4f22-a437-7365ac66af0c,383,ThreadMark,1027
936b3c59-08fa-4718-91b6-4426bdd1f507,273,R23SingleScore,1308
4b84000f-6e86-420c-8011-5f67c5425810,273,R23MultiScore,46874
f980d5b9-79d9-4f0e-b1b5-c54ac77e45ad,299,R23SingleScore,1307
a1d33531-7b05-4850-b75e-cf7a1dfd54ef,299,R23MultiScore,34932
d957fb85-7a0d-48f2-af2e-4632f512392d,331,R23SingleScore,1005
767ca9c7-f307-4ef1-8361-eb231ea80bbb,331,R23MultiScore,29651
4ad93e9a-2bc9-410c-b3d0-ce211a46ffff,232,R23SingleScore,1684
a35e65d8-2b04-4a2b-a2bd-bcbb6b8c2c65,232,R23MultiScore,28782
13a3cf74-7a6a-4d61-9da4-3e580a1b2875,219,R23SingleScore,2007
5d0420f5-498f-4ddc-8302-4f08859fbdf0,219,R23MultiScore,27852
f3cc65dc-5133-471e-a708-67a87e789f2c,259,R23SingleScore,1974
ddfb3341-b73b-4ca1-96e4-d0a1026a897a,259,R23MultiScore,27852
573c8520-bbaa-4fc1-8d08-0e411aeca746,272,R23SingleScore,2082
4842eea8-1be8-4f41-aa1a-7fb062287631,272,R23MultiScore,27796
f1515ca5-ba2b-4379-b8a0-ee9430d3ce24,355,R23SingleScore,1114
203a10b5-7387-4d55-ae3d-d21a7ded59a8,355,R23MultiScore,27093
e40346aa-63a0-4ab2-b940-7fb4bb9211e1,282,R23SingleScore,1406
36ed5021-cc57-4076-bba4-ffcefb24a28e,282,R23MultiScore,26375
81f29ea4-d10d-4809-ab6b-ea306be87524,329,R23SingleScore,1063
f7890fb0-1a7c-449a-b97b-273848bd1221,329,R23MultiScore,25490
23d4e2e1-f124-4042-a019-a171659816a3,210,R23SingleScore,1950
ed38a46b-3d10-4f28-a61c-08e98c2f6cf0,210,R23MultiScore,23168
20986c4f-f6e0-4c6f-87ef-da290e2445bf,227,R23SingleScore,1958
7b838b45-36a0-4d9f-9640-14115cba470e,227,R23MultiScore,22997
e1c6118b-fe4c-49b7-9af6-05cbfbfe374b,218,R23SingleScore,1670
f4929da0-fa51-4857-b20c-ec96dd23ca5e,218,R23MultiScore,22046
e9941d0f-a531-43ed-8cfd-ab925482bbc7,376,R23SingleScore,1027
4ae96934-d456-4647-82e4-7e38edc86a3f,376,R23MultiScore,19635
0d676799-4402-4ff4-9253-8a87672ac700,381,R23SingleScore,1135
030d2f91-b386-4093-8449-84eee1812f82,381,R23MultiScore,18797
f3c5b7a3-c51a-4a36-a66c-67dfcb02b44e,247,R23SingleScore,1312
97e53821-88f0-4417-b919-25a1975fc5f3,247,R23MultiScore,18682
ae011d91-f1ec-4562-9b1a-d1629a3cd5b3,318,R23SingleScore,1354
3d688300-5f62-4302-9907-c635614d9d20,318,R23MultiScore,18511
4e619c90-fc87-4df0-8ac2-72ab69b82f4e,450,R23SingleScore,1287
7c293223-4109-476b-9b7a-fd73e05996b5,450,R23MultiScore,18389
85dc43e3-786d-4a15-82fd-005b617ee5e4,547,R23SingleScore,1085
480bdc71-2d72-45da-9f56-a7c103c08bd9,547,R23MultiScore,18125
439a12e6-e0b4-439c-af64-eed11f3ad8e8,228,R23SingleScore,1929
3a6edd68-52d0-4ccb-8e51-0f8da647f6f7,228,R23MultiScore,17979
ad170253-8005-4837-a4df-8faac0fe7d01,316,R23SingleScore,1516
de92f877-445f-4cae-bfc6-5ad0a17711e6,316,R23MultiScore,17486
ff2fa635-84d5-4492-b703-c247594fea3a,203,R23SingleScore,1904
6d8b2bbc-17d6-491f-975f-d419a80703a8,203,R23MultiScore,17400
2ce2079e-65c3-4117-86a7-212da655f971,461,R23SingleScore,1250
efc94a6e-50e3-49ae-9d9d-6a46bb78aaf7,461,R23MultiScore,16427
095044b4-1a1a-4251-89c9-93a11e94095b,317,R23SingleScore,1670
bef6d895-b0e0-48df-9b89-2eeff5eee5ea,317,R23MultiScore,16367
ffabcae4-9f8f-40ed-b6e5-0c7788bd1c6d,279,R23SingleScore,1875
f42e3608-ba60-49c0-8854-8abec09cb6b8,279,R23MultiScore,16225
65930f8e-898e-4f9e-9509-25dd957919be,260,R23SingleScore,1671
4442548c-80d7-48e0-9c44-5941f10014d3,260,R23MultiScore,16211
2e900c4c-f798-4665-8bbf-22777eb3aae9,275,R23SingleScore,1325
ab034ea2-1a30-4c3b-8fef-ec9d3ecf1039,275,R23MultiScore,15762
9d3960f5-8ad6-4b7e-a1da-7e7c57e8ab3a,412,R23SingleScore,1307
df1f9157-df00-4f93-90cf-8f858a0bd858,412,R23MultiScore,15709
596f9dc2-196f-443d-984c-b46fa0a7e5ae,575,R23SingleScore,1248
fb2a84b4-96d3-4489-87ff-c97a979e4ed4,575,R23MultiScore,15585
44481bf1-8133-4382-b5bd-96d82dc84811,263,R23SingleScore,1433
c2def26c-d398-479d-ba3a-3e61f39f4123,263,R23MultiScore,15564
eccd44c3-0211-4324-98f3-54ec59aec96e,440,R23SingleScore,1117
96c069b8-2f28-4aa7-9760-c1a3ac4b556c,440,R23MultiScore,15301
783a8f6d-10d9-4334-b3de-21ed9220ab62,300,R23SingleScore,1578
e4aa1a6c-f53b-436c-9fda-967419e0f49e,300,R23MultiScore,15223
955ca5a4-6916-4d70-846d-66708b6a321a,255,R23SingleScore,1582
39926193-aabd-40ac-b860-61bea732f464,255,R23MultiScore,15136
7c580d22-9c7b-425f-aa2b-e53e1329d025,209,R23SingleScore,1516
d2af8e48-78fb-4eeb-b8fa-96a359fb1f1e,209,R23MultiScore,15049
9279e171-0f72-4b89-875d-ebff9a3d7f7c,352,R23SingleScore,1054
5a677b2f-1d43-4693-bca1-4fceb5efcdb0,352,R23MultiScore,15038
f3327fee-226f-45de-9205-574dead7d902,198,R23SingleScore,1596
f5ed6987-9039-4b7e-92f2-61d7304c1b7c,198,R23MultiScore,14812
428c2440-4cf1-438a-b4a6-97b3c64e65ff,359,R23SingleScore,1159
ca070da0-8ad5-42e1-aee9-2f0c03753424,359,R23MultiScore,14480
c93ef597-0912-4071-969f-20510c426bc7,211,R23SingleScore,1539
52fa36cd-81f8-436b-bb5d-cd07bbb38ace,211,R23MultiScore,14437
998f8d7c-d440-4d9e-9d9c-8eaa9ac90e5d,221,R23SingleScore,1535
b4d1f293-d61c-4cfe-ba61-6289bf343a84,221,R23MultiScore,14350
974fc60e-8b5e-4dcc-8a29-98eb67e4d428,530,R23SingleScore,1189
e71ff618-5df2-4ea8-91a6-c8b04bd61633,530,R23MultiScore,14180
21997380-8a05-43df-813e-9682022ecacd,256,R23SingleScore,1346
25db5378-fa6e-4b53-9361-b8b20ad2b957,256,R23MultiScore,13848
cd1f93e0-47d9-4853-aeb0-7f0993c70d0b,397,R23SingleScore,1371
b4f9882b-8bdb-4084-8498-32dcf0054db7,397,R23MultiScore,13641
0bdc0f6c-cd37-4f05-9c21-802522c784a1,395,R23SingleScore,1473
7a161f24-b19b-47de-b84c-27c4ba87c973,395,R23MultiScore,13499
006ff497-9a4c-4748-bec4-95eebc4b6206,388,R23SingleScore,1367
479132f3-e943-4161-8859-63b43d2d56f0,388,R23MultiScore,13439
2bd5509f-5928-459b-8080-f2e59ad1f504,456,R23SingleScore,1288
9e690ea3-7bd6-47c7-a82e-872b06568b3d,456,R23MultiScore,13253
dd48a29a-36f3-4a02-a8f5-9013cd0106ca,369,R23SingleScore,1413
74447d19-082b-4ef3-9c1b-8ef077d62b97,369,R23MultiScore,13209
dff73f9f-36ab-484f-8a05-a514efcd2e15,309,R23SingleScore,1824
e3024ec5-183b-43bf-b77c-59fd364fbd11,309,R23MultiScore,13145
993fa93c-2470-420e-b0cf-6b641a76a4b9,294,R23SingleScore,1296
b1725c49-e656-4179-a5ed-ecacd7b1d3ca,294,R23MultiScore,12959
57b86a65-fc16-495a-be8f-fcafafdfcbc8,334,R23SingleScore,1355
77269a45-e7a4-4d75-872e-e0d7aca0a569,334,R23MultiScore,12955
9b9b8552-e1c2-4a30-b689-7b547e4e9aea,344,R23SingleScore,1289
35dc5579-ccea-41c1-b4b5-7134814d110a,344,R23MultiScore,12879
ca397c9e-3cd1-42bd-8397-f27dcabb84af,249,R23SingleScore,1309
cc53a67f-a389-4dd3-b294-967aca85fc8a,249,R23MultiScore,12873
785e5d4e-69b6-4726-a4d5-39e0fcf4aaf6,302,R23SingleScore,1309
9d99cb17-34ba-4b39-a07a-698d4e503e1a,302,R23MultiScore,12873
1359b1e5-785e-434b-b448-b2d02f22c9ed,248,R23SingleScore,1358
2160e62c-58cb-485d-a8cb-1cea93129d22,248,R23MultiScore,12581
a65ff735-f7d1-45d3-b758-3be116727c34,270,R23SingleScore,1272
5195a212-7bcc-470c-b802-d6d091b4dc3c,270,R23MultiScore,12440
b2a19c78-b364-449e-81c6-9fc398d69db2,394,R23SingleScore,1298
ebd04a2e-d40f-4966-9b18-c2ceb2892402,394,R23MultiScore,12341
9c72e00b-c8d5-49a3-8c97-ff5177f875fa,225,R23SingleScore,1345
9d2ac65d-0d7c-4b3b-934b-15f9da1eff25,225,R23MultiScore,12195
b9adb167-a60d-49d1-9cf7-ef7d3a39d5d4,240,R23SingleScore,1725
b2045a63-21b1-4018-93d5-e0222294993c,240,R23MultiScore,12117
cdf65e9f-f89d-4470-921e-753adb941612,202,R23SingleScore,1736
4803d0ab-28fd-41e1-a64c-cd1dd3cbd591,202,R23MultiScore,12071
d685b6b1-f006-4956-b6b2-f3c89536b16a,386,R23SingleScore,1227
c467857f-e58a-4bd3-bad7-525773a3adea,386,R23MultiScore,12010
70ee016d-3e8a-4fcf-83d3-7fda50dac6a5,332,R23SingleScore,1582
b9af12fd-cbf8-4f2d-a115-9559189465f3,332,R23MultiScore,11482
e4d57b47-ae76-4a48-8f99-a010104c7efb,201,R23SingleScore,1472
b4e4c3ac-9d8e-467a-8899-e92b301f40dc,201,R23MultiScore,11429
366528c8-6422-4f31-8983-63c2d4e91e7a,261,R23SingleScore,1573
d66b5b06-4f4b-4d91-a643-e77feea93558,261,R23MultiScore,11392
dbaff5fc-348a-4da8-8c74-130b947d37b9,212,R23SingleScore,1499
0cf4526f-e32a-47f7-b84f-6fca1d5a63fe,212,R23MultiScore,11358
a3a4ab4b-5abf-4322-b0ee-18ad5fa45232,435,R23SingleScore,1621
c38dc9fe-7b89-441c-8d0a-758153845284,435,R23MultiScore,11320
44f9465f-9b31-4938-b063-3576c585ab92,195,R23SingleScore,1593
7234a269-f9b7-4c90-adee-ffc8bf988bd7,195,R23MultiScore,11201
9c1c8418-d6b9-4600-b353-cf1ce8a24b6c,288,R23SingleScore,1563
4f96a0bd-43b6-473e-a289-beecd8b07fed,288,R23MultiScore,11169
31345181-1ac8-432b-a1f8-278a1fa9f800,380,R23SingleScore,1367
212064d6-56a3-45ec-b91e-6a9dc7565772,380,R23MultiScore,10890
628b7108-e709-4457-9450-b436f02d7f6d,208,R23SingleScore,1372
07f7cf7f-2f63-4f5e-8b67-3755fc05eb0c,208,R23MultiScore,10710
b9aecebb-5720-4c06-8a6a-ef3c865c91a1,268,R23SingleScore,1407
310e8c70-66d8-4dad-88ed-87f312cee91b,268,R23MultiScore,10600
87cf33f5-4ad9-4794-9e7f-019bf170ea85,323,R23SingleScore,1407
98634d67-c0bb-4456-ba7d-9680964ccb23,323,R23MultiScore,10600
0fe9f7ff-f8ab-45b4-8382-0d42f98020a1,379,R23SingleScore,1344
37da4e52-614b-4fba-8156-deefa7edd55d,379,R23MultiScore,10342
e61381f8-3be3-40f6-b37b-ddf2f51796ea,243,R23SingleScore,1346
0cc2e932-8fc6-4e0b-ab73-2495f642a41e,243,R23MultiScore,10235
d5dc9689-ccda-4c77-baae-d7736999e108,250,R23SingleScore,1102
1bbf4518-6716-443f-b515-9b74af3f4e6f,250,R23MultiScore,10140
28f33df9-ce9d-4f00-b9ba-de7d22a64fae,391,R23SingleScore,1511
3ff7f9fa-b744-4064-affb-4bbf1b74ccef,391,R23MultiScore,9980
bef239c8-d5c3-42ec-876b-61622f1597a5,325,R23SingleScore,1330
5facac98-732f-4164-bcd3-ff1832f08b42,325,R23MultiScore,9945
28cb5122-6a6c-4653-baa4-88e2780313c9,425,R23SingleScore,1094
ffc970e9-b1b2-4d44-9126-cd83524697dd,425,R23MultiScore,9918
10586f84-5110-456c-9822-a4fef12c2b73,284,R23SingleScore,1358
5969ddee-53f1-4a3f-8723-2d59784f88b0,284,R23MultiScore,9649
64bf72fb-c922-45b2-9ac2-3591fd3c35b3,238,R23SingleScore,1293
ace0d23a-d561-4276-acbf-89c3956aeeb6,238,R23MultiScore,9605
4449ac7e-392f-49e6-9bf8-c33a0883cded,246,R23SingleScore,1323
8c0e7bc3-32dc-4024-bcf9-61afc631d3b0,246,R23MultiScore,9526
f658cf6d-476a-4e03-9ff8-ff616e67e78a,234,R23SingleScore,1227
3c86faea-15e3-46ec-a419-f750b70015a4,234,R23MultiScore,9401
27c080c4-652c-4732-9316-b1d63a7480cb,357,R23SingleScore,983
75be6300-0049-492b-a9c0-3e6758324c26,357,R23MultiScore,9380
a2f19366-21e2-4233-b7c7-2e2b27091ce7,280,R23SingleScore,1453
d88d7059-267c-4d27-b0c3-6803e8da937b,280,R23MultiScore,9364
161a282c-49d9-4582-b82e-e8b09a43a781,345,R23SingleScore,1261
a7f3219a-c940-4929-b3e2-22053e916f72,345,R23MultiScore,9346
0e3bf860-c73c-48ac-8466-c85d1071ff93,409,R23SingleScore,1298
ae098ce0-44d4-4ef2-b291-5c8b86143fb4,409,R23MultiScore,9076
4ecb7253-ace9-4081-b91e-2fb34437dfce,206,R23SingleScore,1245
b4c538bc-e6b4-48ae-8d0f-927ddffc9317,206,R23MultiScore,9073
8b2ef782-e967-4dfc-bb85-bb816b09c67f,292,R23SingleScore,1067
9de54e74-31fc-409c-8fcb-4dd8a50d2bff,292,R23MultiScore,9005
ca295ec2-b838-46fd-b2fd-6dd01ef0d9bb,242,R23SingleScore,1227
e5d7aac2-8427-469d-b52d-fc2e299fcaad,242,R23MultiScore,8990
045fbde8-ced0-400e-89b1-8c6743bef2df,398,R23SingleScore,1005
e571c8a1-21bf-4957-bf6c-1fcc324e3f31,398,R23MultiScore,8979
7ea3ac08-8496-4c57-a521-c66c1080a232,328,R23SingleScore,987
81c8e0d0-7593-4414-9488-07769d88fef9,328,R23MultiScore,8872
86eebd02-cffd-479c-89d9-cb6bbd73cbfe,298,R23SingleScore,1237
