BenchmarkID,ChipsetID,Type,Score
731bf51a-da48-4c12-8763-7e14b8080b86,203,CPUMark,27429
3c54791a-af5c-4568-8bc9-b7984ebc49d7,203,ThreadMark,3965
fa6685ca-e6cd-4d69-8872-77ab4b03a2f0,228,CPUMark,27186
3c991abc-e944-4b60-81b3-70ca7d1dcbeb,228,ThreadMark,3967
370782df-f87b-4841-b78b-1fb678db6fe5,211,CPUMark,27065
267221b2-3872-4239-b5fe-1455430dfb77,211,ThreadMark,3397
329e7c13-ff34-4afe-9402-6023cc3fb2f6,209,CPUMark,25508
72e572aa-1067-4865-bdec-f2a6d7c1e6d5,209,ThreadMark,2850
1d244e84-7baf-402b-9055-3a0a30bef534,453,CPUMark,25203
fb09254b-9ec8-4bc6-8256-5ce3c5ad8f2e,453,ThreadMark,2482
7a13b0ce-310f-4b87-9572-50fa8cd0f4d2,221,CPUMark,24545
2ad38de2-1b7d-43ed-8737-49b4e14f16c3,221,ThreadMark,3281
10776da3-c3ea-4a71-99e8-420b5bfbe7a7,334,CPUMark,23815
5a038f7c-ab0b-4409-b19e-15d99a7e2863,334,ThreadMark,2845
2e7c8263-934f-4360-b4ac-b12bbb826a15,256,CPUMark,23275
bc1fe41a-537e-4059-965c-167c7367e9e3,256,ThreadMark,2735
74f43fec-b3b5-4e56-ab5d-5d1ef54cd0d0,352,CPUMark,22903
6e3826eb-f3a8-459e-8c33-23e3173e0aae,352,ThreadMark,2300
f3e108b3-9a4c-4144-8177-31a2f13ae537,225,CPUMark,22716
848c7b50-7253-4626-94a0-8900685d1615,225,ThreadMark,2680
ecfae2cd-7a5c-463c-9420-3a40b4552052,195,CPUMark,22088
04f462f3-e5c2-4a4f-9696-f01cea196c9f,195,ThreadMark,3377
21a65097-a6a7-4ebb-899c-e339633b3c15,347,CPUMark,21368
ac890e78-305f-4a1e-9c03-c271019a04e8,347,ThreadMark,3883
1c19d446-61b1-4868-96ca-ee88f889ad41,201,CPUMark,21350
5ec70344-0820-4b59-95b5-bf1a44060ddb,201,ThreadMark,3208
a1d91d30-66fe-4003-88fd-4c33b0e536d5,309,CPUMark,20309
02e37a21-be07-49fe-91bc-b729eca0c3b4,309,ThreadMark,3759
cf28bad7-6b86-4f68-9f13-4d00cf43e642,208,CPUMark,19949
a098b0db-b592-41f1-a78a-d99ed90adf1b,208,ThreadMark,3096
8a93ab22-1d92-4b19-96f5-8c0636a7feb7,212,CPUMark,19830
586f38f5-e9ae-4f43-ba16-75d7f06b6e6e,212,ThreadMark,3187
09298330-bae9-41a7-8b7b-3c96034aa1b4,202,CPUMark,19659
cdc23924-5783-41af-bb46-be5f7b4771fe,202,ThreadMark,3567
c64006b1-7316-4015-a510-a47192d7f02e,240,CPUMark,19571
b3936932-5e01-49a0-8d74-3ba37109ebb4,240,ThreadMark,3532
7362b239-0193-4ae6-b37d-b9ebada74119,325,CPUMark,18780
4bb1129b-8126-4a5c-9475-049073ee8566,325,ThreadMark,2794
180cfb27-4d4a-4c3e-a5d9-e3b9a43d6a64,246,CPUMark,18285
f3c66ea9-c354-4db3-a516-bb48c1060c3f,246,ThreadMark,2670
777e81e2-c220-4dbc-aacf-297d975df6e8,206,CPUMark,17822
bef98391-d538-4b76-831a-03f09660799b,206,ThreadMark,2576
523ccbcc-ab1d-445f-b385-35b9765fe067,250,CPUMark,17578
9a590150-739d-4604-9175-65dfaa0b03ba,250,ThreadMark,2436
fd622f85-24e1-40d0-9014-dcda1f07f227,398,CPUMark,16955
bcdc4608-e130-463e-bf13-b790d2c2f35e,398,ThreadMark,2343
b8054685-f6a0-4e0e-a4e0-70f272b04762,224,CPUMark,16698
0c3aa815-1a96-41f2-acd7-f23ee0031cfe,224,ThreadMark,2605
03d9d998-f39f-4471-84fa-766c63aac0e5,357,CPUMark,16306
06d3ba4c-9ae0-446a-b01e-d6a04043b65a,357,ThreadMark,2186
b60dd9d4-277c-4560-8a49-d2958daa6255,292,CPUMark,15654
aa0bb647-13c4-4013-bffd-6d66fd75c37b,292,ThreadMark,2197
2b5839db-de17-44e4-9c8a-e6b6755c2384,234,CPUMark,15577
6e5f36ea-28c1-49d6-b9c5-468348a0095a,234,ThreadMark,2658
195d8937-a4e5-40b7-b820-1a705de4dbef,328,CPUMark,15496
2583b9a3-023c-42a0-931d-ccf0527e4a0a,328,ThreadMark,2074
1f382db8-fcf0-4f55-85a1-c59281a39607,313,CPUMark,14628
6ce6f0e0-9bd6-430d-bc88-aa80758be63d,313,ThreadMark,1985
36dd4061-1395-4c5e-bb93-5c171e50eb6d,253,CPUMark,14503
9302a1fa-eff1-442f-99ba-ac8f7a8be349,253,ThreadMark,3549
0ca3fe93-135e-4dec-8cf4-d02f906ecd44,215,CPUMark,14490
c315be0f-6d51-45ff-857f-c33363b657e0,215,ThreadMark,3532
a7bb984b-1e4c-4fad-814d-98b54046334f,267,CPUMark,14053
2f685b54-6135-4364-a012-c66babce5d17,267,ThreadMark,2406
680d3bfd-9425-4d96-a40b-047cfafd2e19,241,CPUMark,13195
dd0032cc-731b-4b50-9e6d-4da85edfa1d9,241,ThreadMark,2250
f6e72369-22e7-455b-bc5c-c268df9b0098,322,CPUMark,12943
d639c3b2-2953-4d10-a04f-d8025cba0692,322,ThreadMark,2183
86a8e9e9-6536-4657-94ac-618034cca0dd,330,CPUMark,12746
e236016f-a197-4549-b623-ed38205d4168,330,ThreadMark,2689
694bd6ba-7ddc-4229-95af-b035cf997680,269,CPUMark,11660
c790f474-dd6b-4529-9790-7bad43625032,269,ThreadMark,2427
18a0aa90-d6d5-4bbb-94bd-6e5f2db8b00c,274,CPUMark,9331
a1c78a98-2f88-4d69-9528-249635cc63be,274,ThreadMark,2360
f16a4eb3-41fb-4d25-bad4-638ec6679103,353,CPUMark,9083
f0aff81b-ebc5-4333-9354-904783409c16,353,ThreadMark,2110
e35b407f-e3ff-49c6-a8d3-0b6b1394da10,312,CPUMark,8729
da774d9a-3f02-42bf-b7f4-389167062ba5,312,ThreadMark,2158
ff24f10d-142a-4fb7-8d20-f5b08d8f1da1,348,CPUMark,7783
1a7bb174-f7f5-4e18-95ea-e3308484fd87,348,ThreadMark,1904
55455a9e-25ed-4242-b226-7361a9861cab,252,CPUMark,7188
65a944bf-3a6b-45a0-b8fd-f9a52fd7b681,252,ThreadMark,2218
afb119d9-af00-4e22-a623-a9bca0986fc3,341,CPUMark,6896
0fda05f1-aa02-45f5-a346-808c45dbda02,341,ThreadMark,3084
2b500ebd-b590-44d0-9129-0b86ba29814b,305,CPUMark,6781
57353fba-09d5-4c3e-8090-a1ca0e6f0613,305,ThreadMark,2060
7b6efba6-0c54-4a3c-941a-1e6a36bf210a,454,CPUMark,6069
4f91f43c-cb5f-4560-8787-5b303041a603,454,ThreadMark,1231
fb53c49f-2ad9-4276-9ed9-c1a0db99af62,635,CPUMark,5246
11f743ff-4626-48fe-9cab-e7797bb1a312,635,ThreadMark,1433
a9c3fd96-a76d-40f0-b55e-ef3d922b54af,458,CPUMark,4551
10e31061-d901-425e-9c7d-8cd9e3f498e6,458,ThreadMark,1986
f6dcc34a-c157-4d7e-bde5-166a7bebbc29,445,CPUMark,4450
e51c8c63-12a7-44b7-8895-508b1a3f0010,445,ThreadMark,1984
06990c6e-de8c-4414-96f1-94e2433af8a6,401,CPUMark,4135
658e7dab-74eb-4c63-be9b-9e2c3c2d463f,401,ThreadMark,1817
8517b749-549a-455d-bacb-345db2c54364,511,CPUMark,3784
19a6682a-1dbd-4e9c-aead-ca9662db682a,511,ThreadMark,1680
7308d77a-b4be-4215-b785-533589bc8230,489,CPUMark,3546
7858d5f5-9a9f-41d6-824c-dc491ef2a8da,489,ThreadMark,1616
458e4569-f7fc-4836-8abe-b6e277800f32,577,CPUMark,3485
0b093e58-0a1b-4290-a1b2-2f35f74929c9,577,ThreadMark,1510
b97ae23f-e5dd-4d70-810b-b0cff922f0b1,589,CPUMark,3447
e579000c-f6f8-44ff-9687-5eb3fce9e30b,589,ThreadMark,1604
1eca7f50-f68e-4efe-a120-2bbdfaf917d4,477,CPUMark,3447
f657b72f-03b1-43f3-be0e-f1260d7e24bc,477,ThreadMark,1607
3de687ea-4952-4cff-abbd-39cf8df9693e,321,CPUMark,3446
276ec24a-dcbb-4c8e-8846-4634ffb2f948,321,ThreadMark,2587
a3f88817-aab0-436f-a0be-82ae973fe6d8,593,CPUMark,2947
a2f71c79-dfbb-4aab-8606-b1c08ec6f511,593,ThreadMark,1413
d5e37b30-211b-4167-85e1-84a09e2217de,672,CPUMark,2544
f9c664e2-bbf5-4f10-aca4-9c9467148f46,672,ThreadMark,1417
9b062396-51b4-4d0c-8e1d-b54f4a6bc4c1,478,CPUMark,2171
46faf8b6-854d-40e8-a7dd-1f6b6b19be0a,478,ThreadMark,1203
58d9515e-feb5-48f9-a987-faeb3886997e,595,CPUMark,2108
226716c7-1e0c-45d1-ba3e-bc277c117887,595,ThreadMark,1141
565100b2-62c0-4a2d-8f8d-2db995cb9c58,603,CPUMark,2103
378a6fb3-3dc1-432a-ac2b-9a9bd26cf9a6,603,ThreadMark,1138
6b1ab026-351b-470e-beb2-7edbb0b2a0ff,533,CPUMark,2093
2b78c663-122e-412b-bfaf-9cd2c70682a3,533,ThreadMark,1138
ba0d27c7-c931-4700-a48b-2342c6845043,644,CPUMark,2022
17dab8a4-5c85-4e80-a586-aa7b6aba6202,644,ThreadMark,1083
68e6b36d-7fee-4730-a02d-508355350ad8,597,CPUMark,1934
a70e1aef-b911-49e1-ba9e-489b2cff9d59,597,ThreadMark,1054
23ac2e09-e3e8-49d5-9d2f-87204f987df4,494,CPUMark,1864
ed4a8cdb-f42e-4dc5-988a-09e6b7ee8d50,494,ThreadMark,1618
ea986bdf-c9ef-4bf8-8489-d2741cdf31e8,598,CPUMark,1799
cda7e448-b583-455f-ab96-93f51237f297,598,ThreadMark,1576
52d78d48-e31a-486d-8086-267ce0f7331b,639,CPUMark,1670
89c4efab-6579-4490-857a-f803d24c2300,639,ThreadMark,1188
0ea83acc-246b-4511-ac43-edb3507ce36b,688,CPUMark,1024
c43c86d7-c130-49d4-91bc-17cf4b31b9a2,688,ThreadMark,1105
32202014-d9b3-4200-9b12-f39c59a99fef,383,CPUMark,935
249912a5-4630-49ff-8ad1-a28ddbdbebc6,383,ThreadMark,1027
a63f951f-98ae-42e5-b30d-49b23ba9fcf5,273,R23SingleScore,1308
b30f0354-cad7-4f9d-80b5-35a1eac9b818,273,R23MultiScore,46874
d5d63e9d-9904-4c3e-a362-5cc92793c2f4,299,R23SingleScore,1307
1ae8f68d-e01e-4e42-ab2c-3b7ee89955dc,299,R23MultiScore,34932
cb2423be-8d97-4172-a005-f7e653462d56,331,R23SingleScore,1005
cc5d9cc2-35ad-430f-b5fb-1d4625b3ecfa,331,R23MultiScore,29651
a37a84d1-6999-4689-8bfb-6931e2016782,232,R23SingleScore,1684
2bc01eed-4c85-4048-8e01-01fa578b4260,232,R23MultiScore,28782
ce706752-4164-41c9-9335-838d10756bd6,219,R23SingleScore,2007
314f1d99-6532-46ff-9f0f-9f5ec3955bf0,219,R23MultiScore,27852
695f2d1a-6f05-4454-b095-00cfee881769,259,R23SingleScore,1974
44be3191-0eb5-4a29-b5be-7f98595eba34,259,R23MultiScore,27852
691e09b0-81ac-49a0-89c9-69c8e9311407,272,R23SingleScore,2082
f3fcbfd7-d154-4f60-a8fe-a6cfa54550b0,272,R23MultiScore,27796
fca4c077-b025-4b72-9990-2990fc3166e6,355,R23SingleScore,1114
b838caf6-8bc8-470f-99ef-01e976e34e5b,355,R23MultiScore,27093
84fc8f9c-1355-4a52-965d-f9b2456eeafc,282,R23SingleScore,1406
98d76478-8542-48ae-a835-339969af2846,282,R23MultiScore,26375
fb54fdcb-e2fa-4af7-a76b-0b59fef3d99b,329,R23SingleScore,1063
44c42175-e184-4ada-809c-246226c06219,329,R23MultiScore,25490
7382e99e-5cac-4a9b-9970-e938c4b8883b,210,R23SingleScore,1950
466d4d9c-f3b7-462c-bad4-72f13741e970,210,R23MultiScore,23168
1d5569f0-e07e-4ea7-9505-ec3a5206b9f7,227,R23SingleScore,1958
a1337916-b59a-4d23-b4b5-0104bf41d0bb,227,R23MultiScore,22997
d2b69e75-c705-41a5-9fdb-bebb5a739d7f,218,R23SingleScore,1670
67545671-7f12-4007-b7f0-248af1ddb139,218,R23MultiScore,22046
ff3586ae-f11d-4a8e-8063-80fbbcf7e794,376,R23SingleScore,1027
faadb0e8-d633-4bf5-b70f-b50b57f78d0a,376,R23MultiScore,19635
7bdf2552-baf4-4432-92ce-b9718f09af91,381,R23SingleScore,1135
a167ca3b-0b0e-4251-b928-acb32bb49d49,381,R23MultiScore,18797
0843d754-53aa-4f77-8fc3-957d3f1867f2,247,R23SingleScore,1312
17537e4e-defa-4256-bbe1-06b69367ff1f,247,R23MultiScore,18682
fd6009cc-7ca1-4c61-810b-721cc95d671b,318,R23SingleScore,1354
e621d74c-5622-4b55-9e64-7dd30e3cfd34,318,R23MultiScore,18511
5bf17d18-6258-48fe-aeb6-6ecdc64ac71a,450,R23SingleScore,1287
23f5eb1b-a4b6-4ad0-9673-20029a4242c0,450,R23MultiScore,18389
441eb107-00c6-45ab-a68d-7a4cda6c74b7,547,R23SingleScore,1085
6cdb1e8d-f7f2-4218-9805-ee1197c0bf46,547,R23MultiScore,18125
b5d88e73-7c66-4679-ace2-4a4b7ebc90ff,228,R23SingleScore,1929
1db34f62-51b9-41bf-96cf-3deb3b8b300b,228,R23MultiScore,17979
e58f1cad-71e7-420c-80e9-7b25a8cb5793,316,R23SingleScore,1516
ebd2a9d3-fc78-4bfe-a662-bc8398b524a5,316,R23MultiScore,17486
d2da3ad6-8df0-4b2e-963e-0eccee883e14,203,R23SingleScore,1904
79857f6f-1ad9-47ca-8795-dc2b1c837346,203,R23MultiScore,17400
a1a731db-cae5-4692-816b-0652acdb8a09,461,R23SingleScore,1250
09c608b4-399f-4e69-9b73-b28517548d19,461,R23MultiScore,16427
3e744a6b-d6e3-46eb-b6c0-3242d8b1be5b,317,R23SingleScore,1670
508ed6e8-076e-4018-875b-cbc1f1c32efe,317,R23MultiScore,16367
a0f17926-a37b-4332-9bdd-abd242f2b136,279,R23SingleScore,1875
c6533161-8f03-4ecc-a4af-cd3ba677f8d8,279,R23MultiScore,16225
363b4aec-7001-4c20-8b34-7a250df5ba3f,260,R23SingleScore,1671
bdf1e606-8f87-45b1-981c-7e607422554c,260,R23MultiScore,16211
c5f21ebd-8c8c-46d9-8001-fabf5301c6f5,275,R23SingleScore,1325
88b2f145-a3de-41d1-96a8-3cf1f06f7de8,275,R23MultiScore,15762
bee27e0f-b727-46ac-8b5a-a901cf7d997c,412,R23SingleScore,1307
178c28af-9c33-44ca-aec0-9a78122c2539,412,R23MultiScore,15709
b498b12e-c264-46cd-9ea0-b6a67c967da5,575,R23SingleScore,1248
5574d7a4-58da-4b0b-9f94-c0515dfa0176,575,R23MultiScore,15585
e26a867c-d843-4cdf-98d5-6e230f3b970a,263,R23SingleScore,1433
6f18a556-3d04-4f8e-bbb2-9a2e7ea77df0,263,R23MultiScore,15564
24363637-1ecd-4348-9e10-81ed7a99a994,440,R23SingleScore,1117
3eb3f0b9-5254-4c31-8c10-39237f25ba02,440,R23MultiScore,15301
da646633-6228-414d-a247-feb00ff4d622,300,R23SingleScore,1578
6be13e57-4ee3-4bf2-9b72-52379bbb7805,300,R23MultiScore,15223
407f7950-665f-401d-b739-997b7ec42c83,255,R23SingleScore,1582
a51b79e9-6de5-4040-ae85-332e1abec9a5,255,R23MultiScore,15136
cb1abdbb-ba93-4183-977b-5a5de921af3a,209,R23SingleScore,1516
4350dc07-ae6b-4b46-9111-70c949315e19,209,R23MultiScore,15049
47e8ca97-8279-42a3-8e46-11122b682abc,352,R23SingleScore,1054
b0161856-1b49-4c9f-b97a-16272e485a4c,352,R23MultiScore,15038
c31510ae-d3b0-407e-a9fe-9d3f7a13fa6c,198,R23SingleScore,1596
4879be56-b77d-4b7f-b049-b12f4dfbaf40,198,R23MultiScore,14812
b83cad05-b452-4ecf-af64-7b877d393317,359,R23SingleScore,1159
3878508d-b07d-46de-b46d-6568ae8bc42d,359,R23MultiScore,14480
b5d9c125-d141-45ca-9bdd-dcd673914d70,211,R23SingleScore,1539
951d781f-670a-4b69-92ca-52775449748f,211,R23MultiScore,14437
602c168a-d5cd-4b0f-b7c2-0aa95867a398,221,R23SingleScore,1535
ba506ae9-370c-4253-bb18-1949f58037de,221,R23MultiScore,14350
17f522d2-b9aa-400e-ae7c-6aa2e44dab0b,530,R23SingleScore,1189
947c78eb-6e80-4730-a5b3-9570e4673ec2,530,R23MultiScore,14180
22316bbb-d6b4-4762-9791-4544036c4542,256,R23SingleScore,1346
aff6156c-8c47-4a6c-a959-7ebd4695aa79,256,R23MultiScore,13848
183acebf-10c9-41e3-98ef-421f07970db6,397,R23SingleScore,1371
2eabf5cf-a372-4750-932c-1cde42d6800d,397,R23MultiScore,13641
349477a9-b28d-4049-969b-75ce38e47c1d,395,R23SingleScore,1473
01f31e12-304d-4724-8e1d-3dc631d8bced,395,R23MultiScore,13499
900b9fe7-afc2-4230-bdb9-496c91aa853b,388,R23SingleScore,1367
0692c04e-9930-4141-9bc9-0ca052ae58e0,388,R23MultiScore,13439
6f47b751-da5c-42e7-9f32-d7500e581d26,456,R23SingleScore,1288
4bf80954-2f45-4952-ac77-9d63563182ef,456,R23MultiScore,13253
f5792b3d-a1fd-42e7-8c88-87c5ae3d8098,369,R23SingleScore,1413
93f643e0-cb96-47ce-b9c5-be63acb37557,369,R23MultiScore,13209
bedbeb43-e860-464e-8177-79373bfcfbaa,309,R23SingleScore,1824
cc50ca85-88d3-40d7-ad16-5faa47ef598f,309,R23MultiScore,13145
ab81141c-1821-436a-8922-cb68214f8b7e,294,R23SingleScore,1296
dca862f8-c53b-492d-8dcf-24b5dd18e7d9,294,R23MultiScore,12959
bf1b9bdb-b631-4135-9390-55d90889a33c,334,R23SingleScore,1355
7833fcda-706b-41c2-8f01-d4486dd9a863,334,R23MultiScore,12955
75130ad4-ae56-4381-988d-c6dd6eff3169,344,R23SingleScore,1289
6ac4a7bd-39ac-4f94-a3c7-f1e28bc9baa8,344,R23MultiScore,12879
9657b140-4634-4caa-8d98-55308810eab4,249,R23SingleScore,1309
f2b109d1-8b5a-4d3a-a8a9-8119c3754966,249,R23MultiScore,12873
310abc75-3091-48e7-90fc-da20f84aed22,302,R23SingleScore,1309
dcdc0cff-3bc9-4f93-a666-aef7cc57f21c,302,R23MultiScore,12873
a30c8a45-1730-4ed7-b7e9-c1cb4a09b1fc,248,R23SingleScore,1358
95fb5ef0-56eb-4aae-ac97-74ad3e4bbd6c,248,R23MultiScore,12581
ac54c2f0-05f2-4706-b034-78eda70ce5e3,270,R23SingleScore,1272
7d125efc-ff87-4bf2-a24b-3f40a2a276b0,270,R23MultiScore,12440
48eeeee1-e38d-47e9-a9d6-3ed307698b24,394,R23SingleScore,1298
089ff013-0af0-4549-8d2b-1f1ecb50201e,394,R23MultiScore,12341
75b296c6-689a-4f69-bbd5-5defaa44ba34,225,R23SingleScore,1345
e9c26d08-0d30-4a36-b82a-f21672cd769c,225,R23MultiScore,12195
908bfad8-47fc-4db9-b65f-2916987e7dbf,240,R23SingleScore,1725
7ef57205-c2b1-49bc-b466-3d384887abea,240,R23MultiScore,12117
ce49dd46-180c-4fbe-9171-89b3cb9e4718,202,R23SingleScore,1736
88eac88d-4918-4972-96c7-21f528df0941,202,R23MultiScore,12071
a4c8d63a-955b-4f21-94f6-ace0cce7bf51,386,R23SingleScore,1227
7b87e695-5532-4a68-a8f9-57756465d8ac,386,R23MultiScore,12010
a6319d02-cc25-48dd-b2df-6dec4cacd1a5,332,R23SingleScore,1582
3156791c-35fc-4501-8956-32147300c82d,332,R23MultiScore,11482
6db8974a-6508-4a60-a99f-b7a37d79b64e,201,R23SingleScore,1472
8f06baec-f478-4189-aad0-759dd47d5398,201,R23MultiScore,11429
04f8a5ba-661e-4d05-9ec1-bbafcdc128ec,261,R23SingleScore,1573
af897242-9f64-4021-a9e8-3af2e7171f91,261,R23MultiScore,11392
eb46b991-bc4c-4e16-8820-b480a8cdcc3e,212,R23SingleScore,1499
a2ab29d9-9c3f-49aa-9a46-78a5a1059595,212,R23MultiScore,11358
997cb7e0-87f3-475b-b700-53eafea878e9,435,R23SingleScore,1621
9326fae1-2ae5-44ab-a73c-12a7d3923661,435,R23MultiScore,11320
5e15e3a5-e8bd-41fe-9c16-0a48c6180879,195,R23SingleScore,1593
5245b370-4349-44b2-a632-85d236f9e7d6,195,R23MultiScore,11201
6c4fae2a-592f-4008-af1e-387af844a66a,288,R23SingleScore,1563
8b16088d-892b-444b-b137-c6e5592450ef,288,R23MultiScore,11169
557a8635-83b3-4c88-8a96-5e7bcf02c0e2,380,R23SingleScore,1367
4c5f9cb2-b4c3-4433-9e67-8fff24698556,380,R23MultiScore,10890
ef93888b-8fa7-4b8f-8885-5bf84188554f,208,R23SingleScore,1372
305742fb-3952-4335-8fc4-491827526cd1,208,R23MultiScore,10710
ccbd892b-f873-4413-bcfa-dbf03623dcb4,268,R23SingleScore,1407
0b69b5b5-a881-42b4-8628-a3504df8c1e3,268,R23MultiScore,10600
d562ec39-f4d3-49b9-a033-a86e4c7a705e,323,R23SingleScore,1407
b0aaffaa-1630-42e0-8dfc-f6307e5ccbc6,323,R23MultiScore,10600
415ea98d-d6be-4ad7-a1c2-63c5b0bf39e6,379,R23SingleScore,1344
db1c20b9-1bf5-46a6-80c2-56fdbcb3b284,379,R23MultiScore,10342
53b6d67d-cc26-487b-9779-915d0f19fc46,243,R23SingleScore,1346
0584838f-885b-456c-ac16-477479791cf7,243,R23MultiScore,10235
fb4f834a-0682-4b19-9d73-43864ce8ca37,250,R23SingleScore,1102
6d2dbbc3-16fc-40a4-b250-fd86aa4f0ef3,250,R23MultiScore,10140
e9f7fd31-3315-4705-82a0-b7b0db7543a4,391,R23SingleScore,1511
2e65dc91-1bc6-4de6-a153-9a510ffe08ec,391,R23MultiScore,9980
e9c616a9-fd16-4a0f-9ed7-dc606f0aa705,325,R23SingleScore,1330
fe153e6c-6928-4a7e-85b5-4ac3f78ecb08,325,R23MultiScore,9945
6388a252-7655-41d0-94c1-2bcdd3735219,425,R23SingleScore,1094
b863a672-d5cc-45ef-9608-002c115db5ad,425,R23MultiScore,9918
77d6e737-882e-4752-a79a-ee8c58971e96,284,R23SingleScore,1358
071e5bba-779f-485e-a0b5-95c94e5cacbf,284,R23MultiScore,9649
6d903e84-f815-4081-8397-95645e7bd3ec,238,R23SingleScore,1293
0ddcc26f-1efd-49e6-90a7-589588f36c50,238,R23MultiScore,9605
cc9e4af5-daa7-425f-ad17-92fe7a187723,246,R23SingleScore,1323
0d599518-5362-455b-b3c7-a3ad6cd332e2,246,R23MultiScore,9526
0bd5bb94-28df-46f4-b9e1-fa397026166b,234,R23SingleScore,1227
1325460e-ea78-47b3-8bf1-9cf8ba0826f9,234,R23MultiScore,9401
0fadad9c-b70c-4785-a7e9-89497a661b3e,357,R23SingleScore,983
14c5a1bb-bb18-4f2f-8af3-37b407d27794,357,R23MultiScore,9380
e9e4efd6-06c7-4093-904d-3cf6e0ae0688,280,R23SingleScore,1453
3e7db89a-f099-48c9-a08e-858da5c10bd1,280,R23MultiScore,9364
feba746a-01e9-4906-a089-83ac63ed5524,345,R23SingleScore,1261
115845e9-f82c-4b13-9606-5e239ace24e2,345,R23MultiScore,9346
f424af89-aa23-452a-a844-37271f32607c,409,R23SingleScore,1298
b12a6d9b-1267-4d01-9321-3acdb092af16,409,R23MultiScore,9076
a1d354ea-985b-42b5-a3c2-521bbe1431f0,206,R23SingleScore,1245
9e48b5ed-9830-4462-a203-ef9bef1de278,206,R23MultiScore,9073
8b0477ac-2f3d-4b28-a66f-b4b175e0ad2a,292,R23SingleScore,1067
f194ae36-9a49-4746-9cec-e936f40d5129,292,R23MultiScore,9005
81e63915-d94e-4d0c-9f72-ea68d85dac05,242,R23SingleScore,1227
d4ede651-1496-43da-b037-cfef515d9f36,242,R23MultiScore,8990
58f393b5-adc9-417e-bd53-7ef635245d44,398,R23SingleScore,1005
f6e9ebc4-5b65-40a9-9309-9278bd349873,398,R23MultiScore,8979
ca22eb3d-963a-4e15-963e-3ce0ec9891dd,328,R23SingleScore,987
17fe18cf-7ffc-4f6b-a691-56f0cfab57c5,328,R23MultiScore,8872
