PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
dc72c71a-9e47-427b-b669-7502aa30826f,White,11.613,36.0,5.156,32,5,6200,2,16
b254bdb3-0631-4220-8166-d926168b0f73,White,10.0,18.0,2.062,32,4,3600,2,16
2279f7d8-4299-418e-afe2-be242aac4503,Black,15.385,40.0,4.374,16,5,5200,2,8
cba30df5-1af9-4ade-ba72-248b8c8d97ce,Black,10.0,28.0,2.906,32,5,5600,2,16
eea65cdb-7192-4759-b9eb-32b5a7ba5996,Black,13.333,40.0,3.281,64,5,6000,2,32
beef2294-37b3-4909-b909-aaf7453b3c6e,Black,15.385,40.0,4.374,16,5,5200,2,8
9fc6a156-e039-4365-81f3-2145729c7ab7,Black,10.0,30.0,2.8120000000000003,64,5,6000,2,32
cc52b124-b099-4792-bac8-c5678fe04136,Black / Gray,10.0,30.0,3.343,32,5,6000,2,16
e787bb99-5a46-44d2-9dac-c05bb7155885,,13.75,22.0,1.623,16,4,3200,2,8
f3094eed-55bb-4662-8c0a-936ed7638ab6,Black,11.765,40.0,5.078,64,5,6800,2,32
ed0a206d-5981-43f6-9fff-216be3906329,Black,10.0,16.0,2.429,32,4,3200,2,16
eb6c9857-923c-4c32-af5e-5d55a485066e,Black,10.0,18.0,2.062,32,4,3600,2,16
9beaa8d9-0e4e-4e78-ba24-f62eab58c083,Red / Black,10.0,16.0,2.124,16,4,3200,2,8
1eeeec01-b276-46d3-a737-33c41686449c,Black / Silver,10.0,30.0,3.203,64,5,6000,2,32
8fcc5562-c0ca-4933-a011-7d4387c171a4,Black,10.0,32.0,3.125,32,5,6400,2,16
6a1e6819-30c7-4c6f-b772-6e9394eadc74,Black,10.0,30.0,3.281,32,5,6000,2,16
8b9e1f33-2919-420a-9927-754fef6ba211,Black,12.0,36.0,3.125,32,5,6000,2,16
9c0abadd-0f0d-43f8-a641-c2ec3863ec76,Black,10.0,18.0,1.75,32,4,3600,2,16
9483e23a-146c-46e5-8d50-59aab4ce30e1,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
7042141b-41c3-4f5f-b997-695abfaf9f66,Black,12.0,36.0,4.367,32,5,6000,2,16
cbcc218d-0975-4fe2-9b11-0beeb209cb94,Gray,10.0,30.0,3.656,32,5,6000,2,16
b43eae3e-d19f-4439-b941-e468bb0db1ad,Black / Gray,10.0,32.0,3.281,64,5,6400,2,32
e9dee759-07c0-4dd4-95bb-57510e8b23d0,Black / Silver,8.889,16.0,2.968,32,4,3600,2,16
575b8640-ac3a-44c5-9a58-3d10ecb0b4a8,Black,10.0,16.0,2.437,16,4,3200,2,8
a71cf1a2-2a8e-4dd5-b7f4-5b7a4cc0c20c,Black,10.0,34.0,4.219,64,5,6800,2,32
878bed19-c93e-4276-8f36-fc1a5d78059c,Black,10.0,16.0,1.968,32,4,3200,2,16
3950267d-dcde-400c-b8cb-5cf36a44ce68,Black / Yellow,13.333,16.0,2.498,8,4,2400,1,8
8688d83c-df7f-4bc2-b966-64818dce0a3c,Black,12.667,38.0,2.499,32,5,6000,2,16
1c50aa2b-c09f-45f1-b49d-5cb95c892d3d,White,10.0,16.0,2.8120000000000003,32,4,3200,2,16
a556e6cc-4211-4c8b-8b45-8e46a7176225,Black,12.0,36.0,4.062,32,5,6000,2,16
d1679829-2dde-4988-8b33-d288710e802c,Black,10.0,18.0,4.061,16,4,3600,2,8
378f76d5-160d-4551-bc34-f0fe745f5902,Black,16.667,40.0,2.499,16,5,4800,2,8
05feda01-5f63-4bbb-87d4-4c97f682e97f,Red / Black,10.0,16.0,1.75,32,4,3200,2,16
9b3fcd45-90a9-4657-818c-f2b4ea72adfd,White,12.667,38.0,2.968,32,5,6000,2,16
504ab4f1-e388-4ba1-b169-e3b1442b3cce,Green,14.993,5.0,9.11,1,2,667,1,1
7c7bd3ae-69f7-4933-a70c-a39cc1045ec0,Black,8.889,16.0,3.096,32,4,3600,2,16
3266d549-6760-437e-a2c0-c607777e9f25,Black,9.0,18.0,2.031,32,4,4000,2,16
d4d828ec-0070-4da2-91eb-b39ae7d496d5,Black,9.697,32.0,5.781,64,5,6600,4,16
f1ad0f2c-f84b-444d-b12b-da1863c17a6f,Black,10.0,18.0,1.7970000000000002,64,4,3600,2,32
3e90c73e-6b76-484f-bb6b-0bdaf2bddf30,Gold,10.0,18.0,6.246,256,4,3600,8,32
65703fa9-e540-4dd8-b426-b9b8f5c75a66,White,10.0,30.0,3.031,32,5,6000,2,16
848bdeb4-963f-462c-ac7b-001d7426f052,Black,13.75,22.0,1.937,32,4,3200,2,16
29fff2a1-992f-4bd6-b2ad-1ab77a933d13,Black / Gray,12.857,36.0,3.031,32,5,5600,2,16
8a82908f-909d-4baa-ab7b-93e5294149eb,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
bb0f2a1a-a02d-41f1-8f11-ea0ecd12766a,Blue,10.0,16.0,1.873,16,4,3200,2,8
1726c58e-1f6f-4c91-8dfb-642041318fba,Black,14.286,40.0,2.609,64,5,5600,2,32
45d5378b-97ce-4714-92b4-dcef9968768c,Black,10.0,40.0,5.833,48,5,8000,2,24
658eec63-08e5-4501-9439-278c2ac58535,Gray,9.444,34.0,5.156,32,5,7200,2,16
d8b4225b-5356-4793-87e0-3b4b5857029d,Gray,12.0,36.0,3.593,32,5,6000,2,16
39d548cc-d402-461b-999d-774504b99749,Black,11.429,32.0,2.697,32,5,5600,2,16
4e9228e8-0526-4ba1-a3e9-87e84e884dde,Black,10.0,18.0,1.953,64,4,3600,2,32
16b1c149-2074-46df-a136-d63e6de54915,White / Black,12.857,36.0,35.004,32,5,5600,2,16
466965a0-609f-4f65-a399-37e352ceb05f,Black,10.0,32.0,3.083,96,5,6400,2,48
e3bb2449-fb04-43f6-8aa7-1dff3c20bb25,Black,13.333,40.0,5.073,16,5,6000,2,8
28a349f2-856e-41ab-a09a-229286a3125e,Gray,10.0,16.0,1.562,32,4,3200,2,16
09293490-e15e-4816-8258-bb49cc28b525,Black,10.0,18.0,2.343,32,4,3600,2,16
a64b4db1-47fe-4f4f-b9a8-950d886be195,Black / Yellow,11.25,9.0,4.999,16,3,1600,2,8
31813457-adbe-4d0b-a98d-966ad8fe659c,Black,11.613,36.0,4.687,32,5,6200,2,16
f4975445-1ef1-47ba-a986-2cb32e077dff,Black,15.385,40.0,2.968,32,5,5200,2,16
d9ec111b-f459-43c8-ab88-b779f42bb2ae,Black,16.429,46.0,2.8120000000000003,32,5,5600,2,16
29dc7137-fcaf-43aa-8ff2-a1dca1306a55,Black / White,13.846,36.0,3.437,16,5,5200,2,8
cb191b50-4e3e-48a2-89c4-fec79d7d649f,Black,10.0,16.0,3.437,32,4,3200,4,8
7d6bab72-fa2d-4b3a-abf4-cc9f9bdac2d8,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
1f1c63ed-2a36-42ee-aefa-9ac4e097297a,Black / Gray,9.697,32.0,4.062,64,5,6600,2,32
c6367598-21a7-4922-9074-fbe3429a107c,Green,13.75,22.0,1.687,16,4,3200,2,8
d9a8624d-973e-4834-8afe-38c18167967c,White,10.0,16.0,2.702,16,4,3200,2,8
33d95ce9-660b-431a-b3aa-04614f442772,Black,9.5,38.0,7.656,32,5,8000,2,16
a6659c1c-8d90-4c48-b7dc-816968103f5e,Black,10.0,16.0,3.374,16,4,3200,2,8
a567c993-0f3e-402b-9bf6-53fd174ffcf4,White,14.286,40.0,3.531,64,5,5600,2,32
8ce82bb0-adbf-44b0-9d4f-f7fbaef6d137,Black,10.0,30.0,2.89,64,5,6000,2,32
bcb1ed65-c960-4b42-ace1-463807e51eab,Black,10.0,16.0,3.3,8,4,3200,1,8
608f8441-b44a-42f1-9702-39cfe6c746ed,Black,10.0,18.0,2.374,16,4,3600,2,8
a95c5a97-2147-4c1c-830b-9bd2317f46e1,Black,10.0,28.0,2.734,64,5,5600,2,32
9167252d-5623-44cd-b0c6-b6f664c9d01c,Gray,10.0,18.0,1.687,32,4,3600,2,16
4f906159-7606-46d9-a5cb-9f25efdbdb02,Black,15.385,40.0,2.656,32,5,5200,2,16
0698b597-c229-4ed3-bb93-4d752a86ab06,Black,10.0,30.0,2.968,32,5,6000,2,16
065db326-d882-48a1-9be4-7385f5e2bbb3,Black,10.0,32.0,3.593,32,5,6400,2,16
29d1990c-2819-4b94-b691-999446d3ba55,Black,13.333,40.0,5.686,16,5,6000,2,8
0202d92b-d979-4b47-bbe5-e404c25f5ccf,Gray,10.0,16.0,1.6560000000000001,32,4,3200,2,16
f5ee4970-236c-486d-8efb-2ee00e45a825,Black / Gray,10.0,32.0,3.625,32,5,6400,2,16
3835843b-74bd-4a5a-a0db-77f3b9158d74,Black,10.0,34.0,4.114,96,5,6800,2,48
de4d2508-dc24-4604-ab56-38a785beb893,White / Black,13.333,40.0,3.281,64,5,6000,2,32
5fb69e81-02a4-4d0e-8101-b4141a66e811,Silver,10.556000000000001,19.0,3.125,32,4,3600,2,16
bb365742-b9b9-4556-bfb5-72d829378b5a,Black,10.0,18.0,2.969,64,4,3600,4,16
efda262b-de05-4d06-9ecd-383d4320eefc,Black / Yellow,8.889,16.0,3.124,16,4,3600,2,8
652946b9-912d-4e3f-809b-ad0c84461135,Black,10.0,16.0,3.124,16,4,3200,2,8
f9f037c8-dbfa-407c-959a-e293cd72bd53,Black,9.231,36.0,6.25,32,5,7800,2,16
cfb5a0b2-2896-4c86-9251-e624132d2060,Silver / Black,10.0,16.0,2.436,16,4,3200,2,8
f143732f-3fd9-4ce0-b221-8a161863720d,Black / Yellow,10.0,15.0,2.8120000000000003,16,4,3000,2,8
02fef09f-e784-43ae-86ed-5d481cd06b1e,Black,10.0,18.0,1.992,128,4,3600,4,32
a060f159-6b61-40da-884d-27c5ec17dae1,Green,13.75,22.0,2.445,4,4,3200,1,4
18e4e1a8-185b-419e-9ccc-06137b3dfc59,Black,12.667,38.0,2.968,32,5,6000,2,16
3ee688af-dc68-46b8-8fe0-2165c3a9e047,Black,10.0,18.0,2.312,16,4,3600,2,8
7c65aac2-7e53-4693-97ae-88547fa79003,White,13.333,40.0,2.437,32,5,6000,2,16
46092c00-a5bb-4ece-856d-4b921b96a9ea,Black,9.444,34.0,4.375,32,5,7200,2,16
2aef4f19-5faf-47c5-8004-070046e0bec1,Black / Silver,10.0,16.0,2.374,16,4,3200,2,8
8a81d07e-dd41-4972-96e1-0f66e3bcc5f8,Silver / Black,10.0,32.0,3.281,64,5,6400,2,32
9d78f7a3-cf17-425a-a36c-7f0d043a41b3,Black,10.0,18.0,2.031,64,4,3600,2,32
46a2df3a-7415-45b2-bc5d-6b933e98dc50,White,10.0,16.0,3.437,32,4,3200,4,8
844a0a0c-d784-455a-b17a-1298b5efd44d,Green,13.75,11.0,1.049,16,3,1600,2,8
c83a9f0f-2f1c-4e52-956f-5e18134b6332,Gray,10.0,16.0,1.937,16,4,3200,2,8
4972f817-23a9-413e-ad46-402018c1982f,Black,12.667,38.0,2.718,32,5,6000,2,16
969b2123-2900-40c6-b52d-d7222b6444a2,Black,12.0,36.0,3.281,32,5,6000,2,16
259db040-c79a-46d5-b54e-e0c435076e23,Black / White,12.857,36.0,2.5,64,5,5600,2,32
832ef231-c036-46ca-b8c1-f9e47c4e4bd9,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
379f1499-7f31-456e-b882-60f510e08ad3,Black / Gray,9.697,32.0,4.844,64,5,6600,4,16
9cb75a48-821d-4010-8f84-5e2be81a54b5,,13.75,22.0,2.352,64,4,3200,1,64
f50d811f-9322-4cc0-944c-9964fca57675,Black / Yellow,10.0,18.0,2.8120000000000003,32,4,3600,4,8
b7f3320c-f369-40a9-b54e-fd624553915b,Black,8.636,19.0,2.573,32,4,4400,2,16
59d7ab09-9863-4a89-8268-63e7d28b6f7b,White / Silver,12.667,38.0,2.734,64,5,6000,2,32
cc2e02a1-e781-4170-a454-283c7641ad2b,Gray,12.857,36.0,3.281,32,5,5600,2,16
9d7297e2-ad35-4acc-903c-63c9b683a3bd,Black,16.667,40.0,2.187,32,5,4800,2,16
234fcf14-db95-41de-8b9b-8a09905f168d,Black / White,12.0,36.0,2.5,32,5,6000,2,16
4abe89d6-2235-4da1-9163-211ebd523327,Black,10.0,30.0,3.593,32,5,6000,2,16
1e733dfd-f254-4299-8d00-96cf6527a84c,Black,16.429,46.0,2.343,32,5,5600,2,16
412aff1b-ffd5-41fa-ac71-bbbc174f2920,Black,12.0,36.0,3.125,32,5,6000,2,16
0f69fb72-63d6-44a9-ae8d-2a04b182662d,Black,9.474,36.0,6.718,32,5,7600,2,16
5bee3089-1729-40f3-ae9b-1392303d8112,Black,13.75,22.0,1.5150000000000001,32,4,3200,2,16
5a87db55-c92a-472a-93d3-6319dea932b2,Black / White,14.286,40.0,3.749,16,5,5600,2,8
4ea9b628-7b9b-4a61-b068-4caa7f92c45b,Black,10.0,16.0,2.448,32,4,3200,2,16
132fce05-6792-4498-b3f5-2857dd482681,Black / Silver,12.0,36.0,5.184,16,5,6000,2,8
644478c8-8c5b-4508-b3ee-86d9dd8d9598,Silver / Black,10.0,16.0,1.812,32,4,3200,2,16
680de56f-4b50-4981-8458-11b8d42214a9,Black,9.444,17.0,3.379,16,4,3600,2,8
87875d7d-836e-4b12-8df3-d2a97cdad086,Silver / Black,10.0,32.0,3.437,32,5,6400,2,16
a4718ca5-02c6-4977-8036-7d36fbd6c054,Green,14.167,17.0,1.874,8,4,2400,1,8
397dc39d-2dbb-4ab2-9b68-ad7e40ea0daf,Blue,10.0,16.0,1.53,32,4,3200,2,16
1649fd4c-954e-45f7-ab62-568f5c9430aa,Black,11.333,34.0,2.656,64,5,6000,2,32
cf66d08f-3412-4e9d-9ee3-1252bc541c2c,Black,10.0,32.0,3.047,64,5,6400,2,32
ebfeb74b-7cf2-42ba-b873-6e8dbcdbfe4d,Black / Yellow,8.889,16.0,2.8120000000000003,32,4,3600,2,16
f08ab51b-1683-4b87-9d13-4e868f7bd0b2,White / Black,10.0,30.0,3.593,32,5,6000,2,16
ea5c33b3-7a1a-437d-9131-d693f3fc1f8f,Black,10.714,30.0,2.8120000000000003,32,5,5600,2,16
b26baee0-0ce7-4bac-97ad-f93e56fc4250,White,10.0,30.0,2.968,32,5,6000,2,16
b806a1aa-fe3c-460c-a47f-4fbe223b588e,White,15.385,40.0,3.462,128,5,5200,4,32
779390fc-3611-451c-b21c-7bfa439ef303,Black / Silver,8.889,16.0,4.061,16,4,3600,2,8
9a45fda3-18b1-428f-895c-4ed301f34880,Black,16.667,40.0,2.437,16,5,4800,1,16
d03b3f77-abbe-4347-9f90-dfe3daf077f8,White,10.0,16.0,3.124,16,4,3200,2,8
590d6cdc-71b4-4315-92b5-7b2ca6260e53,White / Black,11.25,36.0,3.75,32,5,6400,2,16
ce848a9b-64c8-4f55-aa06-c8cffc0c026c,White,10.0,18.0,4.061,16,4,3600,2,8
f7c90cf3-0215-4121-954f-989813f61514,Black,10.0,30.0,3.281,64,5,6000,2,32
0d470070-9d24-438a-b40b-965e73939697,Green / Black,13.75,22.0,1.625,32,4,3200,2,16
2861ce83-43df-4dfb-99b6-197ec9b13365,,14.32,21.0,14.933,64,4,2933,1,64
b460181b-1cda-41a1-b17f-bbc22715f18f,Black,10.0,16.0,2.031,64,4,3200,2,32
3da81e75-6c2a-4145-81a1-322e75731d5e,Black,16.667,40.0,2.499,32,5,4800,2,16
23fdab1e-6833-43df-b3f1-c94b744d22e2,Black,10.0,18.0,2.437,32,4,3600,2,16
e85f7f79-b95f-4b15-8f7f-e94fa4f0e346,Black,12.0,36.0,3.75,64,5,6000,2,32
692a0473-6183-40a0-b368-9aba867eeb5f,Black,16.429,46.0,2.591,32,5,5600,2,16
085c7284-3adf-4090-b8ca-20a9c84c4e12,Black,10.0,16.0,1.875,64,4,3200,4,16
45dad3cf-4b0e-4415-ad9d-6770f0146598,Black,10.0,16.0,1.999,16,4,3200,1,16
0329713b-fdbe-4d1e-8dc0-6e343c59321e,Black,8.889,16.0,3.125,32,4,3600,2,16
0b2ed938-0d9d-4952-bd8e-13305608333f,Black,10.0,18.0,2.499,32,4,3600,2,16
4cb7b9cf-462e-45da-ad48-eda91718d29f,Black,8.889,16.0,2.75,32,4,3600,2,16
3958fb66-e8b8-4ad1-90c7-ba2ffa82ee1e,Black / Silver,12.857,36.0,4.867,16,5,5600,2,8
8e53246f-f2c7-4d50-ad39-56a7a7bff5e8,Black,12.857,36.0,3.8120000000000003,32,5,5600,2,16
d7b28559-8abf-4b81-a888-b647db2fa2bf,Black,12.857,36.0,3.75,32,5,5600,2,16
05aabb76-7c52-47a2-ba54-ccd074ec693e,Black,13.333,40.0,3.906,64,5,6000,2,32
fd79f5a5-d3ae-48ae-a269-f067adcc05e9,Black / Red,10.667,16.0,2.124,16,4,3000,2,8
6c25f45b-dca7-4944-8eaa-d47d473bda2b,Black,10.0,28.0,3.125,32,5,5600,2,16
ebac8659-a3bb-420e-aeea-b1487d80d3dc,Black,10.0,16.0,2.124,16,4,3200,2,8
9807e45b-bda8-4abf-bc95-8e07bf0cc271,Black,10.286,36.0,4.062,64,5,7000,4,16
70ad3f59-64f3-4546-bbe0-562ced95cd51,White / Black,10.0,30.0,3.203,64,5,6000,2,32
eebc9ac3-9b59-4707-9d28-43ecc271ba7f,Black,11.25,36.0,3.062,32,5,6400,2,16
96794728-3566-4b89-b071-7a34c373a327,Black,12.0,36.0,3.0,32,5,6000,2,16
f824e26c-93ed-4641-981c-bdece6733521,White,11.429,32.0,3.125,32,5,5600,2,16
4a89a177-d38a-4a74-867a-e603e435a3d1,Black,7.8260000000000005,18.0,4.531,32,4,4600,2,16
60c294cf-a580-4651-92ac-153c97c4c304,Green,13.75,22.0,2.123,8,4,3200,1,8
505e7ca0-eca7-4013-8289-c10a79147a54,Gray,13.333,40.0,3.125,64,5,6000,2,32
4bbb2971-8176-4a43-96d4-0bd077361ae1,White,13.333,40.0,3.281,32,5,6000,2,16
15641248-ed9a-4f9c-9c44-694f8ed52bad,Green,14.065,15.0,20.0,32,4,2133,2,16
7a0ca592-41d6-4dd9-a836-44113b8e14ec,Black,10.0,18.0,1.754,32,4,3600,2,16
faf429ba-7dcf-45b5-bdff-1283fd00b75e,Gray,10.0,16.0,2.124,16,4,3200,2,8
58f652e4-f5fd-456c-ae09-07c98d82d67e,Black / Gray,10.0,30.0,3.656,32,5,6000,2,16
e65bb3a6-11d1-4122-adc6-68bba763028f,Silver / Black,10.0,16.0,2.435,8,4,3200,1,8
5b9e3c46-889f-45e3-8df9-1c4f50b5cb22,Black,10.0,34.0,3.906,64,5,6800,2,32
919e03cd-9b5b-4650-94c4-aabc41f41bdd,Black / Red,11.25,9.0,3.7199999999999998,8,3,1600,2,4
ea6e6857-a89d-4afb-8a17-ba4ce60b0cda,Black / Yellow,12.003,16.0,2.499,16,4,2666,2,8
593448d8-6f9a-41a5-8c66-f18564ddadc9,Black / Gray,9.697,32.0,4.375,64,5,6600,4,16
7e8de4c3-3b42-4e63-a18b-0bc0b64796ca,Black,10.0,16.0,3.125,32,4,3200,4,8
fe1414da-5d00-4e75-bd3f-8679f01475c3,Silver,13.75,22.0,1.562,32,4,3200,2,16
23c10139-3ede-4218-9785-6ba53c4591cf,White,11.613,36.0,4.218,32,5,6200,2,16
0621545a-7f95-47ad-9d5c-568b65b05d76,Black,10.0,18.0,1.609,64,4,3600,2,32
76151921-50d9-45c8-8af7-cb1afa42d8a0,Black,10.0,30.0,3.125,64,5,6000,2,32
9b82a9a7-1182-4f22-af79-e85b6a515ee0,White,12.857,36.0,3.281,32,5,5600,2,16
aedf909a-87a3-4263-9c74-939520a366a8,White,10.0,18.0,2.89,64,4,3600,4,16
876b7122-8fce-4795-932f-5a8b85d72358,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
78ca7dc0-eb9f-4845-89b6-9f10c33becb2,Black / Silver,10.0,16.0,2.061,16,4,3200,2,8
da4c0483-a574-4fcf-b8fe-032b3f4e0082,Black,7.5,20.0,13.898,16,4,5333,2,8
48d9cdc9-3c4d-4486-945c-4edd12d9f2a0,Black,8.889,16.0,2.031,32,4,3600,2,16
77712a6d-1266-45dc-9f7e-35d2c23f3114,Black,9.0,18.0,2.656,32,4,4000,2,16
6403f0f7-afed-4e69-bbcb-c3a71b91d7bd,Black / Gray,10.0,30.0,3.125,64,5,6000,2,32
ec8ff7e7-aa59-4ee5-ba54-8d0a18bf93f4,Black,10.0,16.0,2.938,32,4,3200,2,16
799b51b4-c7c2-4b42-9266-c7fd93dd9b8d,White,15.385,40.0,3.437,32,5,5200,2,16
4fe76349-5586-49bc-8362-b54981e717d1,Black / Silver,8.889,16.0,3.7119999999999997,16,4,3600,2,8
bbf538fe-d4df-4922-8ac2-a1c3d7010df2,Black,15.385,40.0,5.312,16,5,5200,2,8
eca8b492-efc3-423e-897d-ee505a632be5,Black / Silver,10.718,10.0,1.687,16,3,1866,2,8
a39e4ed0-7de5-4e43-9baf-9f2cd0d81877,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
c56a0b8a-978b-4c2d-84a1-3c4ba97acf7c,Black / Yellow,13.333,16.0,2.499,16,4,2400,2,8
3f644aef-f9bf-4ec3-8e37-66b9ee53b1e7,White / Black,10.0,32.0,3.281,64,5,6400,2,32
127a4183-13f5-4912-8b5a-4a01890ff449,Black,10.0,18.0,5.391,256,4,3600,8,32
058e3c79-616e-4ba3-b5db-3e86459ba58e,White,10.667,32.0,2.9370000000000003,32,5,6000,2,16
583eb792-8b0d-4303-bbd0-c993e53ece92,White,10.0,28.0,2.906,32,5,5600,2,16
bb5a830c-db15-4830-a1b8-feb12e3f38ed,Black / Silver,8.889,16.0,2.969,64,4,3600,4,16
d532e44a-9cfc-400e-8299-e21e315862bf,Black,16.667,40.0,3.125,32,5,4800,2,16
3cdcac3e-6ba6-4bc4-89c1-2ca0f932fdce,White,12.5,40.0,3.281,32,5,6400,2,16
774f1d5c-5a9b-45cb-b95c-76d8955e7643,Black / Red,12.5,10.0,2.187,16,3,1600,2,8
a5b2a8fa-4e8a-4682-b805-df7076ab666a,Black,12.0,36.0,3.437,64,5,6000,4,16
7a13b3d1-bbee-4027-bf0f-045c9e0c694e,Black,14.254,19.0,1.999,16,4,2666,2,8
881d9051-0208-4b0b-8675-6e9e40a514a4,Black / White,9.444,34.0,4.199,32,5,7200,2,16
111dbc20-00de-479a-8ca5-e2731eff3c1a,Red,12.5,15.0,8.748,8,4,2400,1,8
ac138eb8-93bb-41ae-aac0-0131921950cd,Black,13.333,40.0,3.125,32,5,6000,2,16
6b0785be-ea18-401b-a211-b6489c0d97cb,Black,10.0,30.0,4.375,64,5,6000,2,32
40d1ecab-c539-41c8-b5b2-bf873a050faf,,13.75,22.0,1.562,16,4,3200,1,16
dcf33065-2644-463a-9b7e-eb6a1597be11,Black,14.286,40.0,5.749,16,5,5600,2,8
792ca0f2-d844-45fc-a1e0-b61a0ed0e460,Black,10.0,16.0,3.593,32,4,3200,2,16
b131682e-8426-4a58-8111-3f3f9c04aa79,White,10.0,16.0,2.187,32,4,3200,2,16
e7a3b741-c395-47f8-beb3-c134cb229db4,Black,15.385,40.0,2.634,32,5,5200,2,16
