PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
07f18ec8-a5b8-499a-a8da-f56090e3cc6c,Black,10.0,30.0,3.031,32,5,6000,2,16
3dee3901-c118-407d-ba98-6bf7d8ce5fba,Black / Silver,10.0,30.0,3.047,64,5,6000,2,32
1bf42bcf-43f9-46dd-a80b-1fe27334bfe3,White,10.0,16.0,3.749,16,4,3200,2,8
8370f86c-460a-4e9d-85c7-b993f496c2e6,Black,10.0,16.0,2.062,16,4,3200,2,8
a39331a2-a7e1-4aeb-a63f-04144c97d569,Black / Yellow,10.0,16.0,2.031,32,4,3200,2,16
8f9959c2-091c-4da3-a062-eaf9acea4f91,Black,10.0,16.0,2.25,32,4,3200,2,16
2f9804a8-e1e6-4042-a5ec-23fb3a3cc9cd,Black,10.0,16.0,2.874,16,4,3200,2,8
dc678aed-6194-4a36-b931-9ad35303fe12,Black,15.385,40.0,2.437,64,5,5200,2,32
99b4d46d-cf2e-46d6-b44f-7d051f099f48,Black,12.0,36.0,2.8120000000000003,32,5,6000,2,16
0ed1b1f7-d78a-4b82-94c9-af2f60bbfa01,White,10.0,30.0,3.281,32,5,6000,2,16
380fcc32-eb2b-4d07-9652-8edd177632a6,Black,8.889,16.0,2.249,32,4,3600,2,16
34df779c-9f29-44fa-bfcb-99c69117eb30,Black,10.0,30.0,3.281,32,5,6000,2,16
5f56e43c-ce63-46ba-9b0a-f7a1a101e000,Black,10.0,16.0,2.249,16,4,3200,2,8
a59c3299-6ed0-4431-b196-d10960000cf4,Black / Yellow,10.0,16.0,1.7970000000000002,64,4,3200,2,32
446972fd-4bc3-4855-ae82-aed73895d577,Black,10.0,18.0,1.875,32,4,3600,2,16
eb32f33d-3721-497d-b0b9-ee2aabbfa9fb,Black / Gray,9.697,32.0,3.431,64,5,6600,2,32
45f56e9f-ce2d-46ca-bcc1-174e91b23d09,Black,9.444,34.0,4.218,32,5,7200,2,16
2489d1ac-36b5-4a85-96f5-f265e5d632f6,Black,10.0,18.0,3.312,16,4,3600,2,8
2551958b-5289-4581-9e58-a6f7c9af4749,White,14.286,40.0,3.617,128,5,5600,4,32
c5aa1ebb-3d69-4519-a162-041e163f40ce,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
0c8255ec-60f8-4ab4-9382-a794eb6e9279,White,11.613,36.0,5.156,32,5,6200,2,16
792890a1-73ea-4cbc-9434-a3beb2fbc018,White,10.0,18.0,2.062,32,4,3600,2,16
30d335bd-c2b8-4a86-bbb6-83e9376efd2b,Black,15.385,40.0,4.374,16,5,5200,2,8
180daf35-26eb-4a59-be71-d7b9dde1ce49,Black,10.0,28.0,2.906,32,5,5600,2,16
d1f3282a-6190-4060-a9c6-979c672df071,Black,13.333,40.0,3.281,64,5,6000,2,32
7efc4a30-6e81-48eb-b853-4d1140ef9c85,Black,15.385,40.0,4.374,16,5,5200,2,8
007b6288-4611-44a5-9526-98b99c87e8c4,Black,10.0,30.0,2.8120000000000003,64,5,6000,2,32
8e8b0e6c-d1d2-4a44-a8a4-d9d8aff38235,Black / Gray,10.0,30.0,3.343,32,5,6000,2,16
046c79ca-44b8-4571-8f75-7c4ddd263a54,,13.75,22.0,1.623,16,4,3200,2,8
41bb0bb3-37d3-4424-b9f0-a5a974168b8e,Black,11.765,40.0,5.078,64,5,6800,2,32
6b57403c-56a8-4435-98ac-27e5036854f2,Black,10.0,16.0,2.429,32,4,3200,2,16
867ccfc0-873b-49d2-90a6-844d0d5f7864,Black,10.0,18.0,2.062,32,4,3600,2,16
e33e2a22-c9a0-4aa7-9365-5d09ac5676c5,Red / Black,10.0,16.0,2.124,16,4,3200,2,8
62221a5b-dfce-479f-b077-88f09cd8a751,Black / Silver,10.0,30.0,3.203,64,5,6000,2,32
193076dd-182e-46e8-a91e-52e5c5fd84a0,Black,10.0,32.0,3.125,32,5,6400,2,16
29b41aef-56a1-4aa8-8c28-3dbf7bf069fc,Black,10.0,30.0,3.281,32,5,6000,2,16
7ccfc049-96c0-4626-b407-2d2247d49f19,Black,12.0,36.0,3.125,32,5,6000,2,16
9dddaa89-7184-4fbf-adb5-3b21e76697ee,Black,10.0,18.0,1.75,32,4,3600,2,16
942075b8-5438-4592-a431-2f75e7e565b9,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
9cd296e4-05cd-42ca-b914-5a422f2e5055,Black,12.0,36.0,4.367,32,5,6000,2,16
65716ab3-2465-419b-8166-7686d8d67333,Gray,10.0,30.0,3.656,32,5,6000,2,16
8eb3d352-2c2a-4fef-8021-c40f0c00d73b,Black / Gray,10.0,32.0,3.281,64,5,6400,2,32
0ce0138a-6bd1-4688-9086-0a5a48f7b319,Black / Silver,8.889,16.0,2.968,32,4,3600,2,16
828c4dde-57d2-4db5-915b-715f69249a02,Black,10.0,16.0,2.437,16,4,3200,2,8
b6b223e4-5265-48c0-bf94-c9aaad9a0c97,Black,10.0,34.0,4.219,64,5,6800,2,32
59af31d2-83ab-48a2-a09d-8761a9269740,Black,10.0,16.0,1.968,32,4,3200,2,16
a633a315-0aa4-4f53-938a-4a421ecd1d95,Black / Yellow,13.333,16.0,2.498,8,4,2400,1,8
7095ef19-7600-4ddf-97d0-89974d557920,Black,12.667,38.0,2.499,32,5,6000,2,16
a517a893-9b79-4aa2-bbc4-9039576b1f53,White,10.0,16.0,2.8120000000000003,32,4,3200,2,16
9b49396e-1d21-401d-907c-3758658b0979,Black,12.0,36.0,4.062,32,5,6000,2,16
9fc24a25-cfcd-45c6-85e9-0bc1217c1ea8,Black,10.0,18.0,4.061,16,4,3600,2,8
ef5b95df-523b-4eea-a03f-81f6b853c59a,Black,16.667,40.0,2.499,16,5,4800,2,8
8393c29e-a314-48ac-948f-2f6732174912,Red / Black,10.0,16.0,1.75,32,4,3200,2,16
5773b30c-c6fd-4c40-8edb-88e77d3f575f,White,12.667,38.0,2.968,32,5,6000,2,16
e48daca6-ecda-43fd-b6f8-c4363519171c,Green,14.993,5.0,9.11,1,2,667,1,1
312542e5-6c7a-4ff8-b756-cb3513c6f0e2,Black,8.889,16.0,3.096,32,4,3600,2,16
d1528428-fe3c-421b-bd9f-23ef01dc3cd5,Black,9.0,18.0,2.031,32,4,4000,2,16
f76750ba-ca05-4654-907c-ec7d7af427c7,Black,9.697,32.0,5.781,64,5,6600,4,16
9dd8245d-c479-4043-a5c5-5d656069c4f7,Black,10.0,18.0,1.7970000000000002,64,4,3600,2,32
8f8551d8-27d8-4394-8677-b88543bddab8,Gold,10.0,18.0,6.246,256,4,3600,8,32
0b1254ea-9197-4f0f-90c6-8135f469a0d6,White,10.0,30.0,3.031,32,5,6000,2,16
39b1482e-acde-4e9f-8713-2decb94d8357,Black,13.75,22.0,1.937,32,4,3200,2,16
5a3129b2-88da-4bb9-88cf-472b4761b24d,Black / Gray,12.857,36.0,3.031,32,5,5600,2,16
acbc6f75-5229-4d60-851b-c3d5a61059cd,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
2d90d240-76eb-4fff-a5fa-6333a2e5cd3a,Blue,10.0,16.0,1.873,16,4,3200,2,8
c4caea6b-b76b-43f0-90cc-7f18e3112637,Black,14.286,40.0,2.609,64,5,5600,2,32
85e82e92-d2db-46a1-9429-8d83f285b3b0,Black,10.0,40.0,5.833,48,5,8000,2,24
c8309c18-5b66-47f6-b44e-bfe9491f61bc,Gray,9.444,34.0,5.156,32,5,7200,2,16
ef9a5d9f-b6b8-49b8-8e1d-627e1e9d1767,Gray,12.0,36.0,3.593,32,5,6000,2,16
f435f249-a520-43eb-afd4-2aba4fb5a2ef,Black,11.429,32.0,2.697,32,5,5600,2,16
3cf33175-10bd-40c9-acf1-8db1119a3851,Black,10.0,18.0,1.953,64,4,3600,2,32
bec6143e-9e73-427d-8bb3-96ac93ef271b,White / Black,12.857,36.0,35.004,32,5,5600,2,16
647f22f6-4502-40ec-a2f6-f589ecc08be9,Black,10.0,32.0,3.083,96,5,6400,2,48
d238f8b0-215c-4344-9821-27d7a77051ef,Black,13.333,40.0,5.073,16,5,6000,2,8
a381dfca-3d90-4336-85c5-2820d4c93ac8,Gray,10.0,16.0,1.562,32,4,3200,2,16
ec44d20c-506e-4479-a722-2b9b5853b1e5,Black,10.0,18.0,2.343,32,4,3600,2,16
6ba08772-edc8-42be-bd70-65fef490c1ca,Black / Yellow,11.25,9.0,4.999,16,3,1600,2,8
650a0bd7-9f7a-4362-873b-c4361a27a7bc,Black,11.613,36.0,4.687,32,5,6200,2,16
5078760c-812e-49a4-84e5-302a10d60c4c,Black,15.385,40.0,2.968,32,5,5200,2,16
118a8f30-09ee-4fd1-b268-cf41640c1108,Black,16.429,46.0,2.8120000000000003,32,5,5600,2,16
ad8f684d-ced9-4ca1-86e7-822e833274c0,Black / White,13.846,36.0,3.437,16,5,5200,2,8
c2474c51-e814-45f4-8e2d-bdfa2b76a816,Black,10.0,16.0,3.437,32,4,3200,4,8
eb563ecd-0b7c-4f74-81c1-a0c6dc3472d5,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
ca6a70ae-8028-4200-9aea-5062edd8856c,Black / Gray,9.697,32.0,4.062,64,5,6600,2,32
30d43f86-a97a-47f7-ba85-278bdd0bdad9,Green,13.75,22.0,1.687,16,4,3200,2,8
cc70f196-b0bf-47fd-9c27-d1a18208d1dc,White,10.0,16.0,2.702,16,4,3200,2,8
2052c575-9f21-4674-b5fe-538d45890a79,Black,9.5,38.0,7.656,32,5,8000,2,16
d422d087-4be7-44cc-820a-40302d7b9ba5,Black,10.0,16.0,3.374,16,4,3200,2,8
b35c40ab-6e8c-40a9-aea3-e7da7b91ab58,White,14.286,40.0,3.531,64,5,5600,2,32
2aee1405-6b87-407a-8f2e-6630e1b96137,Black,10.0,30.0,2.89,64,5,6000,2,32
6d8dbc57-8f1d-4f06-85d2-788e9f4b2885,Black,10.0,16.0,3.3,8,4,3200,1,8
05a06d65-9b40-4751-aea5-c8885b8e1552,Black,10.0,18.0,2.374,16,4,3600,2,8
0629f0f3-7e39-4f92-9fa7-ed6c90112503,Black,10.0,28.0,2.734,64,5,5600,2,32
0f0aa6c8-b1dc-4015-93b8-49e7795e005b,Gray,10.0,18.0,1.687,32,4,3600,2,16
0d96dc00-dd03-4fd3-a53c-394e0db581d7,Black,15.385,40.0,2.656,32,5,5200,2,16
807760b1-9b9e-4e08-a49f-78bfd88296b6,Black,10.0,30.0,2.968,32,5,6000,2,16
01eef692-a566-4c8b-8b62-34d1f6fc8525,Black,10.0,32.0,3.593,32,5,6400,2,16
ba1ca2ed-6931-45c2-8c5b-93b2264a04f8,Black,13.333,40.0,5.686,16,5,6000,2,8
2179d673-b1de-4b21-af78-7c3f3786c772,Gray,10.0,16.0,1.6560000000000001,32,4,3200,2,16
fae5388c-609f-49cd-947f-0bcd42872f78,Black / Gray,10.0,32.0,3.625,32,5,6400,2,16
9ba7538e-2505-4bca-9552-5e66988dfd7d,Black,10.0,34.0,4.114,96,5,6800,2,48
32d1b845-fd6f-4be3-bdca-3f8f896b4606,White / Black,13.333,40.0,3.281,64,5,6000,2,32
c9725c1d-95e1-4922-8c8c-1ad0f09f660c,Silver,10.556000000000001,19.0,3.125,32,4,3600,2,16
9398007f-dc09-475b-b2fe-8545ef92c6f3,Black,10.0,18.0,2.969,64,4,3600,4,16
0231dd2a-11a7-4323-9d02-61fd0a28ec16,Black / Yellow,8.889,16.0,3.124,16,4,3600,2,8
4b619df7-6ead-4dc2-8a87-2f1bbd6bc750,Black,10.0,16.0,3.124,16,4,3200,2,8
c8e1360a-59e4-483a-8b26-746cf9b9e072,Black,9.231,36.0,6.25,32,5,7800,2,16
c8767344-13dd-48e4-9067-a84761fd3cb0,Silver / Black,10.0,16.0,2.436,16,4,3200,2,8
555e149a-6224-404b-9b9f-fdd6f133b16a,Black / Yellow,10.0,15.0,2.8120000000000003,16,4,3000,2,8
b5d3ec4a-1fc2-43fa-85db-20057cc17ed1,Black,10.0,18.0,1.992,128,4,3600,4,32
fe2d214f-99e2-42ee-8ce3-ca8d1cae2577,Green,13.75,22.0,2.445,4,4,3200,1,4
5502c845-fb9c-4431-aefa-dccc1b689ada,Black,12.667,38.0,2.968,32,5,6000,2,16
20a8c6c2-a5f3-476d-b8f4-4d6768371dc1,Black,10.0,18.0,2.312,16,4,3600,2,8
b351c39e-077a-4be7-965f-ed2395168d92,White,13.333,40.0,2.437,32,5,6000,2,16
5834183f-f1a3-460a-9325-9873e2bfb7cb,Black,9.444,34.0,4.375,32,5,7200,2,16
f15ae489-3069-4d63-a6f0-4591dfe7aacd,Black / Silver,10.0,16.0,2.374,16,4,3200,2,8
53f09269-2a32-4955-885c-46984e68b95f,Silver / Black,10.0,32.0,3.281,64,5,6400,2,32
a92babaa-d8e8-414c-87b4-225e1983ef0f,Black,10.0,18.0,2.031,64,4,3600,2,32
e7e8099f-ebd5-4cb9-81ca-ce499d92d865,White,10.0,16.0,3.437,32,4,3200,4,8
b21c907f-af27-4db9-90cb-e52440d122ca,Green,13.75,11.0,1.049,16,3,1600,2,8
64903132-3877-4994-8b87-ccd9102530ff,Gray,10.0,16.0,1.937,16,4,3200,2,8
111bf4da-4ce9-4aa2-930f-784834171f24,Black,12.667,38.0,2.718,32,5,6000,2,16
b6b82bbf-0741-4117-b719-215798a5234b,Black,12.0,36.0,3.281,32,5,6000,2,16
427b34d5-ab2f-479a-9ec2-2a985c6184bb,Black / White,12.857,36.0,2.5,64,5,5600,2,32
09443e3e-ec9d-4aee-b9ac-87b1083f2b7c,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
a1af4bdb-f882-4f82-bdc8-4578a6301dec,Black / Gray,9.697,32.0,4.844,64,5,6600,4,16
61b39f6f-21e5-4495-afec-eeded451426f,,13.75,22.0,2.352,64,4,3200,1,64
d1f79bed-0ad8-45bf-b077-6442ae82ce97,Black / Yellow,10.0,18.0,2.8120000000000003,32,4,3600,4,8
2f2a032a-ce53-4b22-8dbc-1d1ba4f8c359,Black,8.636,19.0,2.573,32,4,4400,2,16
6094a8f0-68fc-4121-836b-7fe7e318d650,White / Silver,12.667,38.0,2.734,64,5,6000,2,32
1f5ab882-5740-45b1-9f45-beb99e83ee42,Gray,12.857,36.0,3.281,32,5,5600,2,16
6212fef3-7436-4f7f-8c47-ef50fa5a6d79,Black,16.667,40.0,2.187,32,5,4800,2,16
8579807f-2a0d-4234-86e5-96b8866ad468,Black / White,12.0,36.0,2.5,32,5,6000,2,16
21e4e9b7-7482-4e6e-85cf-8282ac25cdb8,Black,10.0,30.0,3.593,32,5,6000,2,16
8ba041fa-e48b-4410-ae36-b01c17aa1d0f,Black,16.429,46.0,2.343,32,5,5600,2,16
88ac485d-e667-474f-b73a-26ad381d4f0c,Black,12.0,36.0,3.125,32,5,6000,2,16
3c17d689-33b6-4c39-a513-5e73372c60a7,Black,9.474,36.0,6.718,32,5,7600,2,16
c70d3ebc-c3ce-4a2e-95e6-c8c51974a668,Black,13.75,22.0,1.5150000000000001,32,4,3200,2,16
8e828b88-bbf8-41f4-941d-902d2678135f,Black / White,14.286,40.0,3.749,16,5,5600,2,8
fa20884c-115f-4841-9dd5-bf68feccd1b8,Black,10.0,16.0,2.448,32,4,3200,2,16
195e0b97-c985-49ee-8685-346f41b6c63c,Black / Silver,12.0,36.0,5.184,16,5,6000,2,8
b2588a51-a6e6-472a-99cd-abc7b114893c,Silver / Black,10.0,16.0,1.812,32,4,3200,2,16
f0d84db4-e96e-4845-8ea9-b271637779b5,Black,9.444,17.0,3.379,16,4,3600,2,8
c7e47eaa-48c3-4e7b-b1cf-9a8fa3b1a86f,Silver / Black,10.0,32.0,3.437,32,5,6400,2,16
4c120523-099c-4e2d-9fd5-904810fbd988,Green,14.167,17.0,1.874,8,4,2400,1,8
9e172489-14f2-4ab1-961a-9ec3afe8e88b,Blue,10.0,16.0,1.53,32,4,3200,2,16
263ebe1f-94d9-4aa0-bd6a-ee4c4fe8609d,Black,11.333,34.0,2.656,64,5,6000,2,32
608018ad-b074-4a37-a0d3-0730bd4bee00,Black,10.0,32.0,3.047,64,5,6400,2,32
1907da04-0d5d-429b-8493-49df07261c0d,Black / Yellow,8.889,16.0,2.8120000000000003,32,4,3600,2,16
ef960df3-fc0a-42e7-88c1-407fc19daf17,White / Black,10.0,30.0,3.593,32,5,6000,2,16
67a250ba-7030-43fe-946b-efcb9ab98e6b,Black,10.714,30.0,2.8120000000000003,32,5,5600,2,16
88e8825e-6f62-48bd-b924-c6ff585ec914,White,10.0,30.0,2.968,32,5,6000,2,16
7ee64863-4f3f-4f88-967b-a6db4176aea7,White,15.385,40.0,3.462,128,5,5200,4,32
ba00849c-e00c-48ca-b184-42e86acbdeea,Black / Silver,8.889,16.0,4.061,16,4,3600,2,8
2ba0d0f0-2682-4243-b8d9-50d46742dce8,Black,16.667,40.0,2.437,16,5,4800,1,16
741afe3b-7798-413a-89df-d11f3031a865,White,10.0,16.0,3.124,16,4,3200,2,8
3ae7462d-57b4-4060-bf1d-5cd3bf7ed481,White / Black,11.25,36.0,3.75,32,5,6400,2,16
a96e3a94-7539-4b63-9f90-5517f4264b01,White,10.0,18.0,4.061,16,4,3600,2,8
0411c4d5-b162-420f-a762-79520ed2f762,Black,10.0,30.0,3.281,64,5,6000,2,32
0b223fdb-5a51-4e1e-b686-cc94a93c4129,Green / Black,13.75,22.0,1.625,32,4,3200,2,16
147ec30d-937b-43d9-9a9b-a1fd233bff1f,,14.32,21.0,14.933,64,4,2933,1,64
d00974c5-ee3b-4564-8fbc-0d285dacb109,Black,10.0,16.0,2.031,64,4,3200,2,32
865e92e2-ff6b-4897-9d9f-ac1155aa49f4,Black,16.667,40.0,2.499,32,5,4800,2,16
1cf34389-fac1-4fb4-b84a-05cd26a176be,Black,10.0,18.0,2.437,32,4,3600,2,16
b6dc6fd2-0e7d-4529-a468-8a0baa8c2a29,Black,12.0,36.0,3.75,64,5,6000,2,32
d0ba86dd-3d21-4a11-aa1b-d32d73da55e6,Black,16.429,46.0,2.591,32,5,5600,2,16
3a243aac-2e48-4d13-84f7-8b187cca6b19,Black,10.0,16.0,1.875,64,4,3200,4,16
7ccfbace-e75b-489f-9964-398a2205ba1e,Black,10.0,16.0,1.999,16,4,3200,1,16
65aa5ada-ee4a-4c35-8d79-bc22afbb0e7a,Black,8.889,16.0,3.125,32,4,3600,2,16
504dd132-cc46-4d61-b7f1-44fbc80d3527,Black,10.0,18.0,2.499,32,4,3600,2,16
782c2fc8-397d-413f-81be-5ea4b51ae73c,Black,8.889,16.0,2.75,32,4,3600,2,16
c8b56d94-3b61-4750-9b78-42ab630052dc,Black / Silver,12.857,36.0,4.867,16,5,5600,2,8
6289ddeb-d208-43ca-8d84-ad97117cff05,Black,12.857,36.0,3.8120000000000003,32,5,5600,2,16
a0fe2716-b7a5-4750-b41d-ba0064d0a450,Black,12.857,36.0,3.75,32,5,5600,2,16
b81d85a6-5842-4a8f-ba21-703de9d6459f,Black,13.333,40.0,3.906,64,5,6000,2,32
0d541d59-a3bd-4e72-a168-6be712231b5f,Black / Red,10.667,16.0,2.124,16,4,3000,2,8
8da0ef0e-de40-40fb-823c-ff47988c014b,Black,10.0,28.0,3.125,32,5,5600,2,16
aab21961-3635-48a2-b270-27156d439ec3,Black,10.0,16.0,2.124,16,4,3200,2,8
f1023f25-0035-4fae-a9ea-c14f50d7f493,Black,10.286,36.0,4.062,64,5,7000,4,16
f975d639-3f6f-4405-8241-9dd18015b73c,White / Black,10.0,30.0,3.203,64,5,6000,2,32
9a8798c7-f324-4df6-8719-527619dece30,Black,11.25,36.0,3.062,32,5,6400,2,16
b0a9ab1d-1a34-4faa-8adc-272256c35091,Black,12.0,36.0,3.0,32,5,6000,2,16
6844ba12-e36d-45a1-a573-b5a9f71d9d91,White,11.429,32.0,3.125,32,5,5600,2,16
cec57df4-3cdc-4d68-a268-71da76e8f77a,Black,7.8260000000000005,18.0,4.531,32,4,4600,2,16
f83028c1-2c4a-4ff5-8605-bd6facc75f24,Green,13.75,22.0,2.123,8,4,3200,1,8
08aab443-475f-4c8e-b65f-ac327a0caea9,Gray,13.333,40.0,3.125,64,5,6000,2,32
cc58a59f-b53a-4818-9c3e-b2987c7eda7a,White,13.333,40.0,3.281,32,5,6000,2,16
1cd0fd46-9fff-49bb-8e75-bf3a4a248c70,Green,14.065,15.0,20.0,32,4,2133,2,16
88e88c8b-085b-4f3d-ab34-7d3102459daa,Black,10.0,18.0,1.754,32,4,3600,2,16
73f58790-db66-4495-9d86-14c38817d375,Gray,10.0,16.0,2.124,16,4,3200,2,8
612ed2f2-c7dd-4b20-83d0-0cac9957705e,Black / Gray,10.0,30.0,3.656,32,5,6000,2,16
965e5908-6f8a-4cab-b266-1ba47dd060bc,Silver / Black,10.0,16.0,2.435,8,4,3200,1,8
2abd904e-09ab-4cca-a7a1-c50293e034eb,Black,10.0,34.0,3.906,64,5,6800,2,32
0f7f3de9-ed78-4276-846f-67aaf2945747,Black / Red,11.25,9.0,3.7199999999999998,8,3,1600,2,4
38899dad-2366-4472-aea6-cace0dc0c70f,Black / Yellow,12.003,16.0,2.499,16,4,2666,2,8
2fd71781-dba0-4bd0-8545-e5108af263f6,Black / Gray,9.697,32.0,4.375,64,5,6600,4,16
bdbff996-7675-4561-85ee-164486134562,Black,10.0,16.0,3.125,32,4,3200,4,8
1f10b280-c87e-43bb-9528-05ebdab506f3,Silver,13.75,22.0,1.562,32,4,3200,2,16
73cc87aa-9c7b-416d-a3a7-5835c427e29f,White,11.613,36.0,4.218,32,5,6200,2,16
e43969e7-6110-4985-ae20-7bb357c92bda,Black,10.0,18.0,1.609,64,4,3600,2,32
cd45fccd-a6c2-4e46-973c-61ecd6bfa200,Black,10.0,30.0,3.125,64,5,6000,2,32
93fc905d-9233-4091-8e42-0d4aa4b2002f,White,12.857,36.0,3.281,32,5,5600,2,16
606477eb-66b4-40b5-aee2-1f230c39ea4f,White,10.0,18.0,2.89,64,4,3600,4,16
551b0140-dd8e-48a1-ad99-48b1e1688f45,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
0f942fac-4d27-4ae0-a88e-ba9e8360965e,Black / Silver,10.0,16.0,2.061,16,4,3200,2,8
d3cb6728-4f8e-45e2-bcc4-f2370ce1beb2,Black,7.5,20.0,13.898,16,4,5333,2,8
c456d54d-c1ef-42b1-bfa5-0d57b3a9173d,Black,8.889,16.0,2.031,32,4,3600,2,16
1f007f26-127e-4956-9b84-0dd1c7c35e57,Black,9.0,18.0,2.656,32,4,4000,2,16
3b97466f-9ffa-4741-ad81-eecebb2b5aa3,Black / Gray,10.0,30.0,3.125,64,5,6000,2,32
c76f0a00-228a-40b1-8220-92f1aa910f0c,Black,10.0,16.0,2.938,32,4,3200,2,16
c850b4ea-485b-477d-9b05-b5fe03e2f5b7,White,15.385,40.0,3.437,32,5,5200,2,16
9143971d-ca9c-460f-b32f-24145b24c8e3,Black / Silver,8.889,16.0,3.7119999999999997,16,4,3600,2,8
ca9a2262-4f39-45b4-bfcb-bbc23a8d54d2,Black,15.385,40.0,5.312,16,5,5200,2,8
60bb54e6-e576-45c5-b657-7079be603a00,Black / Silver,10.718,10.0,1.687,16,3,1866,2,8
91d9750e-eea5-43cc-8334-1c36e994f131,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
a49e50b8-cdb8-43f9-ae6b-69e3b5d45be4,Black / Yellow,13.333,16.0,2.499,16,4,2400,2,8
c1ca3e43-7b2d-4759-9565-51d21143f34c,White / Black,10.0,32.0,3.281,64,5,6400,2,32
6a259294-d412-4a87-983d-925a9de7f3de,Black,10.0,18.0,5.391,256,4,3600,8,32
46295fe8-1679-4ba8-8c71-249a3ad39bc0,White,10.667,32.0,2.9370000000000003,32,5,6000,2,16
fd316a15-b55e-4c81-b16d-93ec12392469,White,10.0,28.0,2.906,32,5,5600,2,16
7f7a5ba2-bf4d-4c0e-a663-0e8e4dc71920,Black / Silver,8.889,16.0,2.969,64,4,3600,4,16
7e3e270d-2af6-4f12-a15c-1793b4dcff21,Black,16.667,40.0,3.125,32,5,4800,2,16
59038079-f3ec-4411-b8ac-f8d22c69f74f,White,12.5,40.0,3.281,32,5,6400,2,16
985cb1fc-cf15-4ea3-bbe0-b963574ba34c,Black / Red,12.5,10.0,2.187,16,3,1600,2,8
989a2256-2eac-4cc5-95e2-dce68ff4850e,Black,12.0,36.0,3.437,64,5,6000,4,16
2e9a6a4c-47a8-4cfe-8381-d87ddaeefdb2,Black,14.254,19.0,1.999,16,4,2666,2,8
50125706-5be1-440d-89cc-825c44c87b0b,Black / White,9.444,34.0,4.199,32,5,7200,2,16
b48296a5-2ef4-43d9-b08e-80dc875f2edb,Red,12.5,15.0,8.748,8,4,2400,1,8
384758a6-449a-447c-89bb-80cece167c5b,Black,13.333,40.0,3.125,32,5,6000,2,16
92d0b811-3c36-456f-9e65-91f859c9bed7,Black,10.0,30.0,4.375,64,5,6000,2,32
9e794169-2581-45b7-a1e9-74e470ef5476,,13.75,22.0,1.562,16,4,3200,1,16
0718cbac-883d-462d-afa8-03e09cd5cfdf,Black,14.286,40.0,5.749,16,5,5600,2,8
954a5d0b-bae5-43dc-bda4-df5ecc44cade,Black,10.0,16.0,3.593,32,4,3200,2,16
8347d59c-bfe7-4172-92ce-6696f2d018c0,White,10.0,16.0,2.187,32,4,3200,2,16
