PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
f3724749-4df6-47c7-81f0-504682d59e0f,Black,10.0,30.0,3.281,32,5,6000,2,16
b672556c-2cc5-4c4a-b4ce-7729f85ae7d4,Black,10.0,16.0,2.249,16,4,3200,2,8
4866f426-6262-454f-9322-5ef055e7aabf,Black / Yellow,10.0,16.0,1.7970000000000002,64,4,3200,2,32
d64d6649-137b-4682-8214-7a77812a49f5,Black,10.0,18.0,1.875,32,4,3600,2,16
4dc9d32d-01df-4e8b-a873-1c8415cb7795,Black / Gray,9.697,32.0,3.431,64,5,6600,2,32
5d568dd6-ab12-40ad-bd5e-056c722020fc,Black,9.444,34.0,4.218,32,5,7200,2,16
6c933bf0-cdbd-4dc2-993a-1c85f0dc1170,Black,10.0,18.0,3.312,16,4,3600,2,8
7f7b411c-ff8f-4b10-b3a9-a84060f0dc1a,White,14.286,40.0,3.617,128,5,5600,4,32
40f63c90-78c1-42c0-a2d8-d5c1aa31d4d0,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
4e089972-cebf-4664-ba4d-1f091fcc40be,White,11.613,36.0,5.156,32,5,6200,2,16
e92b00da-3615-4f8d-b37b-d686fc120a29,White,10.0,18.0,2.062,32,4,3600,2,16
58022718-146a-4892-94e5-b3baed27ec41,Black,15.385,40.0,4.374,16,5,5200,2,8
33886eaf-2c35-466b-953f-2dc8d7e6dc02,Black,10.0,28.0,2.906,32,5,5600,2,16
f2a4c35c-c178-414c-9e31-3cac67d45294,Black,13.333,40.0,3.281,64,5,6000,2,32
5d2be2dc-d0f9-4a5c-978b-3de499e81471,Black,15.385,40.0,4.374,16,5,5200,2,8
92886335-e9e2-42f3-a09b-228b174f65f6,Black,10.0,30.0,2.8120000000000003,64,5,6000,2,32
bba95978-7d34-4b41-8773-bef6c1dca658,Black / Gray,10.0,30.0,3.343,32,5,6000,2,16
243266c6-c66a-40b6-8bdb-b47ad3096c9f,,13.75,22.0,1.623,16,4,3200,2,8
e2001056-253f-41ed-963b-64c0a590cb90,Black,11.765,40.0,5.078,64,5,6800,2,32
1fdc1678-82b2-451d-bd82-dc69b77c4fe1,Black,10.0,16.0,2.429,32,4,3200,2,16
af77cb2f-8db9-4fa5-9564-9c851c9c27d8,Black,10.0,18.0,2.062,32,4,3600,2,16
c709b5b3-ebd8-4e25-8f0d-14f61ce4fccc,Red / Black,10.0,16.0,2.124,16,4,3200,2,8
918f1232-a94b-4e9b-bb9e-b0b812c96818,Black / Silver,10.0,30.0,3.203,64,5,6000,2,32
1300c7e5-16a7-414c-9d18-9cf736ce0b48,Black,10.0,32.0,3.125,32,5,6400,2,16
38135374-400e-4ddd-8f39-ef67796f7f34,Black,10.0,30.0,3.281,32,5,6000,2,16
0fc8e68b-421d-4f97-8f3c-f11ba5b540e8,Black,12.0,36.0,3.125,32,5,6000,2,16
31e40048-2b55-4711-9470-4eb86482902c,Black,10.0,18.0,1.75,32,4,3600,2,16
fe658f42-456f-49f5-8212-56902f625780,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
f10e3d44-9d54-4790-9c06-97728609bc5b,Black,12.0,36.0,4.367,32,5,6000,2,16
5f300980-34a8-4fd3-ae7f-95100f6a6fed,Gray,10.0,30.0,3.656,32,5,6000,2,16
d33727b3-91ad-47d2-84d0-4dde9c751083,Black / Gray,10.0,32.0,3.281,64,5,6400,2,32
027cfce2-8e35-434d-80db-f9a6faeba92c,Black / Silver,8.889,16.0,2.968,32,4,3600,2,16
f64b64be-eed0-4599-8ff0-5e42ac096f5e,Black,10.0,16.0,2.437,16,4,3200,2,8
476c1c81-2eb5-4306-b554-e187932ae2eb,Black,10.0,34.0,4.219,64,5,6800,2,32
07d8bd83-59d7-4515-a76a-96a6d82acd70,Black,10.0,16.0,1.968,32,4,3200,2,16
0f62c8b4-b481-4aea-9a96-7aadd19f077d,Black / Yellow,13.333,16.0,2.498,8,4,2400,1,8
5b5231a4-3e88-49af-bd08-b90c6580869b,Black,12.667,38.0,2.499,32,5,6000,2,16
1af3942a-2f6a-43f4-a724-5ad029797d54,White,10.0,16.0,2.8120000000000003,32,4,3200,2,16
da9e5c67-904d-4ea8-ba34-57bd9c3431f8,Black,12.0,36.0,4.062,32,5,6000,2,16
9cccb2e4-c4a1-4fe7-8b15-5fff0ff04e8d,Black,10.0,18.0,4.061,16,4,3600,2,8
54c36dfa-d001-45bd-9f52-d36c043a9b8d,Black,16.667,40.0,2.499,16,5,4800,2,8
ae8f2d68-509a-4b81-9160-df2cf4a24e39,Red / Black,10.0,16.0,1.75,32,4,3200,2,16
39aba684-754b-47e1-ba50-3f207934eff3,White,12.667,38.0,2.968,32,5,6000,2,16
798e0aaf-f599-4157-bc34-873318630875,Green,14.993,5.0,9.11,1,2,667,1,1
4d4baf08-c8c4-48f0-b66f-7b520ffff81a,Black,8.889,16.0,3.096,32,4,3600,2,16
764a2432-78b5-4e77-b603-3383d5cf0ad2,Black,9.0,18.0,2.031,32,4,4000,2,16
19a26bf7-6fea-4791-a07a-7263abdee3bb,Black,9.697,32.0,5.781,64,5,6600,4,16
5951e7c4-65f7-4fe5-a2c0-19a710c3f244,Black,10.0,18.0,1.7970000000000002,64,4,3600,2,32
1394f816-d6ff-4f23-9b2e-f3c4b7645601,Gold,10.0,18.0,6.246,256,4,3600,8,32
c4604cba-ca07-4c0e-9616-a96d356977e6,White,10.0,30.0,3.031,32,5,6000,2,16
b8e2ee85-80dc-4baf-b3e8-ad8b70dbf75d,Black,13.75,22.0,1.937,32,4,3200,2,16
dbe63e42-331b-42e7-a3ad-3a678886459b,Black / Gray,12.857,36.0,3.031,32,5,5600,2,16
ca226741-0b52-4ff6-ad71-8df2c071f020,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
5d7c4f9d-367c-41ff-b594-4e9e3a74c6c4,Blue,10.0,16.0,1.873,16,4,3200,2,8
9c077bdf-eea1-42f0-8b6b-dc22ae12b991,Black,14.286,40.0,2.609,64,5,5600,2,32
d084dd9c-a5ac-4708-a35f-c5de9a981eaa,Black,10.0,40.0,5.833,48,5,8000,2,24
b7e2a950-0689-484f-b2d0-75c1e054d4a0,Gray,9.444,34.0,5.156,32,5,7200,2,16
8708506f-d7b7-42ff-bb90-42e85070c254,Gray,12.0,36.0,3.593,32,5,6000,2,16
5a60d96d-4d4c-4a16-beeb-fe5995996c08,Black,11.429,32.0,2.697,32,5,5600,2,16
c6242f93-2fc1-4486-9bc2-cdfe24519b2d,Black,10.0,18.0,1.953,64,4,3600,2,32
65b83bc5-4c15-4a58-8b6f-196dfefb350c,White / Black,12.857,36.0,35.004,32,5,5600,2,16
d0e4e8d2-4e49-4f6f-ad92-4b5d0ff1e791,Black,10.0,32.0,3.083,96,5,6400,2,48
69d149ca-4a09-4278-99d2-d276c86a7cd0,Black,13.333,40.0,5.073,16,5,6000,2,8
6b9d4bd0-dd85-4e1f-9b18-cf720dbc8dc6,Gray,10.0,16.0,1.562,32,4,3200,2,16
9c8d6a59-06f7-4960-94c6-3abf15817f84,Black,10.0,18.0,2.343,32,4,3600,2,16
f97427e3-8eae-4289-b135-d9d2a4092686,Black / Yellow,11.25,9.0,4.999,16,3,1600,2,8
a32f3812-f022-422f-b05e-53c9e11191ec,Black,11.613,36.0,4.687,32,5,6200,2,16
cb9f0848-962a-43c1-8e98-8b7ab001e4fc,Black,15.385,40.0,2.968,32,5,5200,2,16
7029fd95-dd85-4a6d-82a0-15feb6ae25bf,Black,16.429,46.0,2.8120000000000003,32,5,5600,2,16
5b84bd3d-214c-423c-9948-53d07d6ab8a5,Black / White,13.846,36.0,3.437,16,5,5200,2,8
9ed31293-99fc-48f6-8d3e-f0cdd84dae61,Black,10.0,16.0,3.437,32,4,3200,4,8
96cf213e-31fe-4f9f-b3ff-2b6f6ded7309,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
39e23238-1209-4cff-aacf-ee4487d1256a,Black / Gray,9.697,32.0,4.062,64,5,6600,2,32
b0d45277-6296-4a23-a5d8-14fd2df6cb06,Green,13.75,22.0,1.687,16,4,3200,2,8
b3846a93-404c-4f20-97bc-7cc82f92db83,White,10.0,16.0,2.702,16,4,3200,2,8
1b1f56f8-be10-4bdb-a6b4-e9a29196ce93,Black,9.5,38.0,7.656,32,5,8000,2,16
eaebcc24-0a6b-403a-9d1f-586251829160,Black,10.0,16.0,3.374,16,4,3200,2,8
8d8d8a1e-3955-4e49-8c00-36d46004ac7a,White,14.286,40.0,3.531,64,5,5600,2,32
7df8e8a4-5a27-475a-8c39-0ca54597ccfa,Black,10.0,30.0,2.89,64,5,6000,2,32
006d0adb-64ef-496c-93fa-c7e7454cea57,Black,10.0,16.0,3.3,8,4,3200,1,8
3df5ec64-cd81-41e5-9880-cf24d0c9344d,Black,10.0,18.0,2.374,16,4,3600,2,8
3b2a882f-26ff-484a-bc85-53fc87a85a28,Black,10.0,28.0,2.734,64,5,5600,2,32
605614e4-0aa5-4ca8-9f01-3e56b193a027,Gray,10.0,18.0,1.687,32,4,3600,2,16
59710243-ffd1-4baf-b90d-a898289919d2,Black,15.385,40.0,2.656,32,5,5200,2,16
90270305-7077-4a5e-bc08-a5d6ff83072d,Black,10.0,30.0,2.968,32,5,6000,2,16
ac06ffa3-4f74-456a-8dd3-b614bd65db11,Black,10.0,32.0,3.593,32,5,6400,2,16
bb4727c7-a1eb-4dbe-afd1-0ed3e92f1a1a,Black,13.333,40.0,5.686,16,5,6000,2,8
ed2404ef-2aa2-4c33-a69d-daafef5d8b33,Gray,10.0,16.0,1.6560000000000001,32,4,3200,2,16
435d2a3c-0809-4c5e-aa33-aa157275b5ad,Black / Gray,10.0,32.0,3.625,32,5,6400,2,16
31e8b354-ec3e-4551-88ed-8c84dbc86220,Black,10.0,34.0,4.114,96,5,6800,2,48
5c4446ca-584a-4878-8800-18ddc1213222,White / Black,13.333,40.0,3.281,64,5,6000,2,32
9e301fa0-356d-448d-ad90-c52072cfe984,Silver,10.556000000000001,19.0,3.125,32,4,3600,2,16
2d0b1777-bb3f-4676-ad42-58c1b14e1e33,Black,10.0,18.0,2.969,64,4,3600,4,16
806f51c0-5242-4ac9-bbf3-4587f3bed4df,Black / Yellow,8.889,16.0,3.124,16,4,3600,2,8
60dc68e8-d67c-4114-a70c-e7824fd1323e,Black,10.0,16.0,3.124,16,4,3200,2,8
78fa9574-5af8-47d0-af3a-f603ee501fda,Black,9.231,36.0,6.25,32,5,7800,2,16
aaaf4024-d98d-4555-b5d2-9482abe655a3,Silver / Black,10.0,16.0,2.436,16,4,3200,2,8
0630f02b-3d8e-41c8-ba5e-15536bf987b1,Black / Yellow,10.0,15.0,2.8120000000000003,16,4,3000,2,8
cbfc6562-3d9f-46f1-bac1-f6dbc7f8d302,Black,10.0,18.0,1.992,128,4,3600,4,32
2641fecf-904d-4684-810b-235874b85e7b,Green,13.75,22.0,2.445,4,4,3200,1,4
7cab8e5c-f3fd-45a6-a5bc-3a3039590452,Black,12.667,38.0,2.968,32,5,6000,2,16
65c0b71a-8e83-4f2b-9ae5-71d19c4182a7,Black,10.0,18.0,2.312,16,4,3600,2,8
dc3ca3e6-06b1-4066-ae46-264aef02877e,White,13.333,40.0,2.437,32,5,6000,2,16
8f02c6f4-44fd-443d-8191-8a780187dcd4,Black,9.444,34.0,4.375,32,5,7200,2,16
955187a5-7bca-4b6d-88ca-c7618b0fa016,Black / Silver,10.0,16.0,2.374,16,4,3200,2,8
666d3ac5-c193-46f3-86ca-40d1154a3d8b,Silver / Black,10.0,32.0,3.281,64,5,6400,2,32
bfd1319e-40da-42e4-a8bd-f6e63170decb,Black,10.0,18.0,2.031,64,4,3600,2,32
dbd9866e-7c91-4629-9aa1-77aedac3ceb3,White,10.0,16.0,3.437,32,4,3200,4,8
69585986-b38f-4496-9279-dbfd197bf84f,Green,13.75,11.0,1.049,16,3,1600,2,8
5f1aca42-6ff5-4ff9-98dd-1cdb3f2e950b,Gray,10.0,16.0,1.937,16,4,3200,2,8
ad39af72-e665-4211-8c3d-0fc77f39d3a5,Black,12.667,38.0,2.718,32,5,6000,2,16
e6e11cfb-0b77-469b-a3d5-327375b29252,Black,12.0,36.0,3.281,32,5,6000,2,16
284526eb-8905-4c66-9d5f-37e10d136382,Black / White,12.857,36.0,2.5,64,5,5600,2,32
3aafcf86-1217-4e81-870e-c08608929884,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
9f361770-93ad-41e4-b44c-1ca0abb787cc,Black / Gray,9.697,32.0,4.844,64,5,6600,4,16
f87e9b8e-74d3-454c-b125-adeccb889d78,,13.75,22.0,2.352,64,4,3200,1,64
4508bcac-4ce0-4b44-9d9a-f93316db765f,Black / Yellow,10.0,18.0,2.8120000000000003,32,4,3600,4,8
463ab9c2-d5de-4cb7-8dcb-5b42c376e966,Black,8.636,19.0,2.573,32,4,4400,2,16
82b3063f-4a84-48c0-95e7-8393ade6bc87,White / Silver,12.667,38.0,2.734,64,5,6000,2,32
4ec0eb4a-d4ef-4502-a7a8-6969a640bc1c,Gray,12.857,36.0,3.281,32,5,5600,2,16
54188297-077e-49aa-9168-c00a57fc1f37,Black,16.667,40.0,2.187,32,5,4800,2,16
55331279-d1ac-48e1-b82e-e5563bf0f638,Black / White,12.0,36.0,2.5,32,5,6000,2,16
45102f8c-6881-45dd-9a4f-db90b6161e2e,Black,10.0,30.0,3.593,32,5,6000,2,16
09d06414-77dc-416c-8881-511f61ae5503,Black,16.429,46.0,2.343,32,5,5600,2,16
689e4aab-e084-40c3-ac12-4f918691b9b2,Black,12.0,36.0,3.125,32,5,6000,2,16
a90f50c0-a953-4cdf-9d15-74872389a0ec,Black,9.474,36.0,6.718,32,5,7600,2,16
b8b7600d-dc80-464b-b351-80c6db7c4a1b,Black,13.75,22.0,1.5150000000000001,32,4,3200,2,16
16b6a11a-4212-4183-b206-376b0714f4d9,Black / White,14.286,40.0,3.749,16,5,5600,2,8
c393de06-89cf-478c-a342-30754f3c0634,Black,10.0,16.0,2.448,32,4,3200,2,16
13877c31-dcb2-4230-95ad-ad7fd2be0036,Black / Silver,12.0,36.0,5.184,16,5,6000,2,8
aaed81bf-a3af-4e6d-830c-7fa015006bad,Silver / Black,10.0,16.0,1.812,32,4,3200,2,16
8a893e7f-42e5-4087-bc60-b314988c2acd,Black,9.444,17.0,3.379,16,4,3600,2,8
4d751c96-a377-4095-be6e-220e6a4a0648,Silver / Black,10.0,32.0,3.437,32,5,6400,2,16
7c004848-7cf9-4df4-96ec-038c3b55e2d3,Green,14.167,17.0,1.874,8,4,2400,1,8
78f2dc59-259b-4939-b411-5e35b20fd6b9,Blue,10.0,16.0,1.53,32,4,3200,2,16
e6fe9b0a-65c1-45df-9b7f-27e864ad6353,Black,11.333,34.0,2.656,64,5,6000,2,32
0911a894-6292-4803-b40b-b72dfcf7e4e9,Black,10.0,32.0,3.047,64,5,6400,2,32
a48183af-f652-4056-87fb-cc5f682975fb,Black / Yellow,8.889,16.0,2.8120000000000003,32,4,3600,2,16
275fce12-7fff-4616-846d-0515c4c173a6,White / Black,10.0,30.0,3.593,32,5,6000,2,16
2315cebe-9b09-491d-bc4f-351a2c049bfe,Black,10.714,30.0,2.8120000000000003,32,5,5600,2,16
b0f6bd2c-57d9-4517-adc5-7496ba17c61e,White,10.0,30.0,2.968,32,5,6000,2,16
bcdd7ff3-da49-49ac-9350-405691cff57a,White,15.385,40.0,3.462,128,5,5200,4,32
c80bd58a-6c58-46c8-8e86-1ca875097e4c,Black / Silver,8.889,16.0,4.061,16,4,3600,2,8
a5c890a7-aca6-497e-af2c-eb156d235692,Black,16.667,40.0,2.437,16,5,4800,1,16
b87fa4e7-db8b-4cdd-bdca-fe84cf590ba3,White,10.0,16.0,3.124,16,4,3200,2,8
2d3019ab-004e-4026-985a-e7915e302c22,White / Black,11.25,36.0,3.75,32,5,6400,2,16
bfe629d8-4b8a-4d47-8957-5ca11570eeda,White,10.0,18.0,4.061,16,4,3600,2,8
ca2bfafb-84ec-4e07-bdcd-7782ca931323,Black,10.0,30.0,3.281,64,5,6000,2,32
7374e9eb-839f-4d89-a892-1168bc9bd3f7,Green / Black,13.75,22.0,1.625,32,4,3200,2,16
c5d70bbd-8324-4cbc-9a3c-c73079a21d2b,,14.32,21.0,14.933,64,4,2933,1,64
88c0e7b2-087c-4fe3-8071-f72bae3be043,Black,10.0,16.0,2.031,64,4,3200,2,32
f09594eb-6a23-4471-ac22-15e60b85989a,Black,16.667,40.0,2.499,32,5,4800,2,16
fbeb0d28-2693-4b35-bf8d-212929add51d,Black,10.0,18.0,2.437,32,4,3600,2,16
0fefca5d-f33e-4430-a0b3-5a4cde09be3f,Black,12.0,36.0,3.75,64,5,6000,2,32
8424e8c2-6839-41b4-8828-43b0a5f2b3f6,Black,16.429,46.0,2.591,32,5,5600,2,16
a3afc5cd-5961-4a71-9ac1-8e837484070d,Black,10.0,16.0,1.875,64,4,3200,4,16
39d9518f-6b3e-4412-9411-f19fc1b8b348,Black,10.0,16.0,1.999,16,4,3200,1,16
51ac3b83-5f81-478c-ab76-db4ec43c70c6,Black,8.889,16.0,3.125,32,4,3600,2,16
013acd7e-895e-4953-8aec-2dd5e6df087c,Black,10.0,18.0,2.499,32,4,3600,2,16
cd4b105f-4f0a-4f84-a145-c4b6d812f175,Black,8.889,16.0,2.75,32,4,3600,2,16
c80f6202-d765-4f51-b70e-3290c8156081,Black / Silver,12.857,36.0,4.867,16,5,5600,2,8
dc859d4c-f3b9-4d9d-9c5f-11152cb9f0f5,Black,12.857,36.0,3.8120000000000003,32,5,5600,2,16
85e10234-15f7-4f6a-8416-84efd7783ba4,Black,12.857,36.0,3.75,32,5,5600,2,16
55e3a286-2e76-4678-97a6-1d21550fb8a8,Black,13.333,40.0,3.906,64,5,6000,2,32
64adfa22-9cbe-49a4-887b-95bcb5fff8ef,Black / Red,10.667,16.0,2.124,16,4,3000,2,8
d72eb432-6c13-4727-accf-7c343c76a686,Black,10.0,28.0,3.125,32,5,5600,2,16
fe7198ca-62df-421a-bcdd-93ca5a673b7b,Black,10.0,16.0,2.124,16,4,3200,2,8
e10806fd-b36e-408c-8aee-ada1508462d8,Black,10.286,36.0,4.062,64,5,7000,4,16
ece9459a-0625-47f1-a9b0-28e3fb529014,White / Black,10.0,30.0,3.203,64,5,6000,2,32
96577ddb-2078-4fda-909d-cc5d1ada6a00,Black,11.25,36.0,3.062,32,5,6400,2,16
64a57c95-1f6e-44e3-9002-94a9f381baa3,Black,12.0,36.0,3.0,32,5,6000,2,16
9675acd8-8769-49d7-9869-e70523a9560e,White,11.429,32.0,3.125,32,5,5600,2,16
f295a646-bd5d-4bd2-86f8-ecd92c728040,Black,7.8260000000000005,18.0,4.531,32,4,4600,2,16
088ae7d3-0629-4146-94cc-b5a471c3a201,Green,13.75,22.0,2.123,8,4,3200,1,8
a0f13b0c-7c5f-4b5b-b505-ffcd9fabdb17,Gray,13.333,40.0,3.125,64,5,6000,2,32
57cc5126-b4bc-4956-a338-c2c38c20d6d1,White,13.333,40.0,3.281,32,5,6000,2,16
63bf5d14-444e-4bc7-acde-54bd9a756073,Green,14.065,15.0,20.0,32,4,2133,2,16
7fbdb604-852f-45fd-bb2e-e285b507c643,Black,10.0,18.0,1.754,32,4,3600,2,16
0b6e2eee-d6ac-410e-8926-d013a361367f,Gray,10.0,16.0,2.124,16,4,3200,2,8
458da681-bcc8-45b1-80ac-22c0521ca0bd,Black / Gray,10.0,30.0,3.656,32,5,6000,2,16
402d051e-221c-4919-b4b5-def46e6f16cf,Silver / Black,10.0,16.0,2.435,8,4,3200,1,8
0c0d2512-5095-4181-aef4-aeec6dd914ea,Black,10.0,34.0,3.906,64,5,6800,2,32
d1beeb8e-0337-434a-b955-111659e954cd,Black / Red,11.25,9.0,3.7199999999999998,8,3,1600,2,4
5aad87ae-c36a-4677-a0d3-edc62812fa84,Black / Yellow,12.003,16.0,2.499,16,4,2666,2,8
ebcb6137-af14-408c-8247-ea74ce6594d2,Black / Gray,9.697,32.0,4.375,64,5,6600,4,16
853db8fe-b920-484e-a762-0ee9fa6a4816,Black,10.0,16.0,3.125,32,4,3200,4,8
f7e6d103-d569-43df-bca6-27a9645d0f85,Silver,13.75,22.0,1.562,32,4,3200,2,16
0d926995-1f55-4580-8b17-91fd601ca6d7,White,11.613,36.0,4.218,32,5,6200,2,16
2d6618f9-ebec-4b6f-940f-8f7765507654,Black,10.0,18.0,1.609,64,4,3600,2,32
59b2eafb-8e0c-4331-bc64-1764101005f6,Black,10.0,30.0,3.125,64,5,6000,2,32
c64757f8-82aa-486a-8451-1f62c20e497a,White,12.857,36.0,3.281,32,5,5600,2,16
cd428f88-dd02-4b11-83c8-43a76bcbb386,White,10.0,18.0,2.89,64,4,3600,4,16
d9277b56-be4a-41f0-8965-d83ce68418de,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
0a372573-7e21-453b-b3bb-bef691577c24,Black / Silver,10.0,16.0,2.061,16,4,3200,2,8
83e99827-5292-4738-842b-432f1ef35184,Black,7.5,20.0,13.898,16,4,5333,2,8
310b0bb1-e479-45e3-8218-454b4661008a,Black,8.889,16.0,2.031,32,4,3600,2,16
e5616486-5764-4737-8961-e0726af5b7ea,Black,9.0,18.0,2.656,32,4,4000,2,16
72fd2008-64f3-429c-9c18-0347d250cc49,Black / Gray,10.0,30.0,3.125,64,5,6000,2,32
ceec6b47-6147-4ea4-a921-567382a06bad,Black,10.0,16.0,2.938,32,4,3200,2,16
2b38854c-5878-4e35-a0ea-f912a1d46270,White,15.385,40.0,3.437,32,5,5200,2,16
4ef09e36-0823-40cd-ba34-bad8c082e8fa,Black / Silver,8.889,16.0,3.7119999999999997,16,4,3600,2,8
939d75ec-02d1-4b27-b641-819ab8c47cf1,Black,15.385,40.0,5.312,16,5,5200,2,8
b868c3cf-5f3f-450a-8674-7e90fedff4bd,Black / Silver,10.718,10.0,1.687,16,3,1866,2,8
43075955-8878-4da1-b12e-c8844136fe49,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
9be88c92-ca97-43fc-b460-d6c4199d128c,Black / Yellow,13.333,16.0,2.499,16,4,2400,2,8
bb12cb4a-8f47-4776-9c91-a3689f60cb7c,White / Black,10.0,32.0,3.281,64,5,6400,2,32
1d5734c2-46eb-4a87-b6dc-9ecbee431ecd,Black,10.0,18.0,5.391,256,4,3600,8,32
f0433906-30ff-4a00-9978-59169cb0a13e,White,10.667,32.0,2.9370000000000003,32,5,6000,2,16
7793a063-6b9d-41ba-94fb-31bb814515a2,White,10.0,28.0,2.906,32,5,5600,2,16
e300c270-1e3b-4ac1-bf89-3631a57e1639,Black / Silver,8.889,16.0,2.969,64,4,3600,4,16
4f16763a-2142-4933-b256-466191154a24,Black,16.667,40.0,3.125,32,5,4800,2,16
caf6e538-73e0-4a26-8173-c0a5b20b082c,White,12.5,40.0,3.281,32,5,6400,2,16
bb1d2fa8-fddb-4873-acf3-fdc3f18df6c8,Black / Red,12.5,10.0,2.187,16,3,1600,2,8
1c42fbf9-2413-490b-a67e-5d9f7bfc07df,Black,12.0,36.0,3.437,64,5,6000,4,16
d01aaac8-1d0c-432e-9203-a93b479d70ae,Black,14.254,19.0,1.999,16,4,2666,2,8
3d667949-14bd-4a08-9af2-5e7fcd59e05d,Black / White,9.444,34.0,4.199,32,5,7200,2,16
6fcf0905-a38b-4c8f-92f8-62ddb83d0bfc,Red,12.5,15.0,8.748,8,4,2400,1,8
f57edb26-26fa-4f11-b0c3-569fcddea5fe,Black,13.333,40.0,3.125,32,5,6000,2,16
248da6a3-e484-49ec-9bd5-22e24108d7ad,Black,10.0,30.0,4.375,64,5,6000,2,32
3bae2587-efab-42bb-ac46-57f8c38f6c20,,13.75,22.0,1.562,16,4,3200,1,16
863e806a-d59a-4166-b271-db2b2e06977b,Black,14.286,40.0,5.749,16,5,5600,2,8
5deb548d-59f5-4d05-8c77-7fc407e6b16c,Black,10.0,16.0,3.593,32,4,3200,2,16
8b386baf-fe6d-45cc-98ab-87efe4c4e833,White,10.0,16.0,2.187,32,4,3200,2,16
0d26c71e-f8e9-45b8-bd23-989b3f7e77d0,Black,15.385,40.0,2.634,32,5,5200,2,16
