PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
03551314-1006-42ee-bc8e-594077b3c17b,Black,10.0,18.0,1.875,32,4,3600,2,16
5f99cc28-b11b-4ab9-b67b-5408ecb05cca,Black / Gray,9.697,32.0,3.431,64,5,6600,2,32
a0fe79e3-261c-4cd5-84dc-351fe3d146a7,Black,9.444,34.0,4.218,32,5,7200,2,16
1b8ab386-f5a7-49b4-8c88-a38f9b3d98e5,Black,10.0,18.0,3.312,16,4,3600,2,8
a5486dcb-7319-4e69-b071-d51146cf8acc,White,14.286,40.0,3.617,128,5,5600,4,32
ac6ef70a-5db9-47d4-a491-b8e0f332304b,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
f66cc40e-6d5b-4192-99ff-23834be51cb5,White,11.613,36.0,5.156,32,5,6200,2,16
fd2f2318-2817-47e8-b425-ac19124b4f6f,White,10.0,18.0,2.062,32,4,3600,2,16
69d3a3c0-8973-476e-95a6-124735aeedc1,Black,15.385,40.0,4.374,16,5,5200,2,8
d323b4df-c81e-4a98-bf3b-c8ceb2f6e980,Black,10.0,28.0,2.906,32,5,5600,2,16
30720f5c-8e50-4aec-a522-57f6486f8d7e,Black,13.333,40.0,3.281,64,5,6000,2,32
3bbc0346-7d5c-4a64-a341-15312c6a28ab,Black,15.385,40.0,4.374,16,5,5200,2,8
e15c8562-69bb-4599-9842-a82e3e49b2b2,Black,10.0,30.0,2.8120000000000003,64,5,6000,2,32
9559e138-a18d-4238-a4d7-9742c2145d80,Black / Gray,10.0,30.0,3.343,32,5,6000,2,16
ddf3eb97-14e1-4a87-9f80-1361d19b40e6,,13.75,22.0,1.623,16,4,3200,2,8
becbd5d8-d664-4d6a-9425-3655780e3ff7,Black,11.765,40.0,5.078,64,5,6800,2,32
019985f0-133b-4a28-8e75-ece88e2793d6,Black,10.0,16.0,2.429,32,4,3200,2,16
246df4a3-4624-4be9-a508-241528dc0f31,Black,10.0,18.0,2.062,32,4,3600,2,16
a85bae8c-4c15-496b-88c8-973a7bd7893f,Red / Black,10.0,16.0,2.124,16,4,3200,2,8
3468e435-ee4c-4f50-9e00-38b4abb32807,Black / Silver,10.0,30.0,3.203,64,5,6000,2,32
74c18713-df13-4bfb-adc2-78f15f66ddb0,Black,10.0,32.0,3.125,32,5,6400,2,16
72182390-7e09-4c45-9fe3-8b840c9f39d4,Black,10.0,30.0,3.281,32,5,6000,2,16
2be9c233-863a-48f8-bd5a-b797e835c7cd,Black,12.0,36.0,3.125,32,5,6000,2,16
433d6ef0-d1a1-4399-971f-6ba278890b20,Black,10.0,18.0,1.75,32,4,3600,2,16
34a3cfb2-e3ab-4a0b-983c-4bc8dd03662a,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
54024c80-334f-4a5a-a5ab-7b8ef8250103,Black,12.0,36.0,4.367,32,5,6000,2,16
29608830-b2ae-44c6-b90f-ea7f51dc8f37,Gray,10.0,30.0,3.656,32,5,6000,2,16
61ecfb39-2be8-4b9d-a994-0be725f372b6,Black / Gray,10.0,32.0,3.281,64,5,6400,2,32
677c2d6f-de62-4fe6-8d33-e62afbd457cd,Black / Silver,8.889,16.0,2.968,32,4,3600,2,16
b055d4d2-88bc-4204-9024-85c1e0e1c39d,Black,10.0,16.0,2.437,16,4,3200,2,8
b3cace97-d0db-44ef-bbf6-f25d9ff4ae69,Black,10.0,34.0,4.219,64,5,6800,2,32
575c3f2b-0dac-47aa-80d1-b33faa5860ba,Black,10.0,16.0,1.968,32,4,3200,2,16
9b085dce-dd79-401a-a90a-fb69cf4d2ed1,Black / Yellow,13.333,16.0,2.498,8,4,2400,1,8
38be9d08-7ccc-4d61-ad83-302f80756383,Black,12.667,38.0,2.499,32,5,6000,2,16
0539471d-c767-4932-ae29-b44246a7b2af,White,10.0,16.0,2.8120000000000003,32,4,3200,2,16
7be5143b-487f-42ce-aadb-25b7c29368a8,Black,12.0,36.0,4.062,32,5,6000,2,16
5b56d523-fabc-4b22-8868-63c05452a680,Black,10.0,18.0,4.061,16,4,3600,2,8
16ffd9aa-2b0e-4e70-bd02-2c75941aaf38,Black,16.667,40.0,2.499,16,5,4800,2,8
18cb871e-71a3-42d9-a911-2af53145c1de,Red / Black,10.0,16.0,1.75,32,4,3200,2,16
2b940122-49d8-43af-accb-8b34370df819,White,12.667,38.0,2.968,32,5,6000,2,16
a30d711f-9823-44e6-87d8-d9a723e5a1ab,Green,14.993,5.0,9.11,1,2,667,1,1
29e1e33b-167f-4519-b533-25117a9b19c4,Black,8.889,16.0,3.096,32,4,3600,2,16
920e3ae2-7f73-4c94-bb21-99aa24851ecb,Black,9.0,18.0,2.031,32,4,4000,2,16
63015981-67ce-4412-a83b-b59f2ae8f84e,Black,9.697,32.0,5.781,64,5,6600,4,16
98ffa603-b43a-400e-8a50-e4efc5681012,Black,10.0,18.0,1.7970000000000002,64,4,3600,2,32
c590492a-5ac1-4898-bbc7-8aa16af9d730,Gold,10.0,18.0,6.246,256,4,3600,8,32
73f30236-e734-4240-b754-352b400de867,White,10.0,30.0,3.031,32,5,6000,2,16
dcb71add-5017-49a4-8e24-f63ffb1e9518,Black,13.75,22.0,1.937,32,4,3200,2,16
87eb4b27-760e-4c99-aca2-2d2ee887ee13,Black / Gray,12.857,36.0,3.031,32,5,5600,2,16
0f922ab0-65d5-4ef3-88c7-bd1700b0102f,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
cb4358c2-007b-4a89-ac93-facb04352cf3,Blue,10.0,16.0,1.873,16,4,3200,2,8
f7163bef-7007-4fad-a432-ba9ca8228ddb,Black,14.286,40.0,2.609,64,5,5600,2,32
f7fb03f9-faa7-4b7a-b7b7-3a8e89548b71,Black,10.0,40.0,5.833,48,5,8000,2,24
b1d77ec7-1963-479a-8924-5fe380b3b6f0,Gray,9.444,34.0,5.156,32,5,7200,2,16
fac04feb-8f47-4a53-a20a-38205c8a810f,Gray,12.0,36.0,3.593,32,5,6000,2,16
d2634325-8762-40fd-8a98-f99ee1f85188,Black,11.429,32.0,2.697,32,5,5600,2,16
7ab81b8b-7ded-414f-b801-8da51b7651fe,Black,10.0,18.0,1.953,64,4,3600,2,32
85ed8b9a-87c2-4ed0-b371-1a6b13e7227b,White / Black,12.857,36.0,35.004,32,5,5600,2,16
a5f05822-b841-4b2e-9c4b-3cc3c2bb8cdf,Black,10.0,32.0,3.083,96,5,6400,2,48
5246d907-1508-4f74-a718-a413e561fbab,Black,13.333,40.0,5.073,16,5,6000,2,8
ba6d7463-4425-4b6c-bfbd-d1395136f399,Gray,10.0,16.0,1.562,32,4,3200,2,16
0e9abf23-ffe0-472b-a373-9a122712d914,Black,10.0,18.0,2.343,32,4,3600,2,16
e3a28cad-22d5-4611-ab5f-d1aaf75a132f,Black / Yellow,11.25,9.0,4.999,16,3,1600,2,8
c1bb6a11-5070-4586-b563-9ce0fb57014f,Black,11.613,36.0,4.687,32,5,6200,2,16
09bc5367-821c-4b2e-b584-04e77ff69bf9,Black,15.385,40.0,2.968,32,5,5200,2,16
c2337811-d2d7-41f4-be12-000358d50dad,Black,16.429,46.0,2.8120000000000003,32,5,5600,2,16
df732e9d-2f91-4e09-8ebc-cb7a2fc0648f,Black / White,13.846,36.0,3.437,16,5,5200,2,8
d040a8ee-c471-4cb5-99ba-56f7d1c40483,Black,10.0,16.0,3.437,32,4,3200,4,8
793c96b7-711b-4461-afbc-423d54b9d2ae,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
e6f1821e-ee59-425f-b2de-c4a79a02739b,Black / Gray,9.697,32.0,4.062,64,5,6600,2,32
eab99786-fc6c-4de6-b10b-08fd6cc396b8,Green,13.75,22.0,1.687,16,4,3200,2,8
a4c7e0f5-9548-403b-bb90-95c77a27c678,White,10.0,16.0,2.702,16,4,3200,2,8
d8b47303-7acb-403d-95cf-9c4e777b1493,Black,9.5,38.0,7.656,32,5,8000,2,16
c2717dac-425a-45da-97b4-75e0120b5ba3,Black,10.0,16.0,3.374,16,4,3200,2,8
86e12c05-f9d4-4179-b4cf-a354fcd2b76e,White,14.286,40.0,3.531,64,5,5600,2,32
2ef8798e-f8cf-4755-bc00-b1619d83194f,Black,10.0,30.0,2.89,64,5,6000,2,32
0539acc4-03a2-4f3f-91ae-28633e303b94,Black,10.0,16.0,3.3,8,4,3200,1,8
0ed10201-fc8c-4e31-ac95-0e3dafb96d85,Black,10.0,18.0,2.374,16,4,3600,2,8
e3cb68b1-c2cc-432c-bcba-95ee72dea5d7,Black,10.0,28.0,2.734,64,5,5600,2,32
89e74f51-6d2c-4429-ac08-5bbfe622118d,Gray,10.0,18.0,1.687,32,4,3600,2,16
fc8125f6-e7d7-497b-b7fc-ce7b5b5edf76,Black,15.385,40.0,2.656,32,5,5200,2,16
ffdfbe5d-6a8f-4ccb-9373-8c3abe17a7c4,Black,10.0,30.0,2.968,32,5,6000,2,16
f658a132-d888-474e-892f-ea5717828c77,Black,10.0,32.0,3.593,32,5,6400,2,16
b1307853-860b-459b-8e18-8086aadc73fd,Black,13.333,40.0,5.686,16,5,6000,2,8
6d64beb6-4b21-4acd-b964-b554ad660187,Gray,10.0,16.0,1.6560000000000001,32,4,3200,2,16
5c36cded-b2be-4082-b4dd-b704bcb20ef3,Black / Gray,10.0,32.0,3.625,32,5,6400,2,16
04ac3048-6cca-4746-b0f5-ce01bb04fded,Black,10.0,34.0,4.114,96,5,6800,2,48
9d232f84-d516-413f-9034-2c3fe75ab671,White / Black,13.333,40.0,3.281,64,5,6000,2,32
3b74559d-b730-4732-997c-e1dcd5d9a96e,Silver,10.556000000000001,19.0,3.125,32,4,3600,2,16
c5ccb86a-0eea-449d-9b74-36aa4b10b67f,Black,10.0,18.0,2.969,64,4,3600,4,16
302eb011-cfd2-426e-b3c1-64b2f08f4caa,Black / Yellow,8.889,16.0,3.124,16,4,3600,2,8
b2792206-3ad7-48db-a001-60491051ecf6,Black,10.0,16.0,3.124,16,4,3200,2,8
231acba8-e3c2-4c17-adcf-6e01c43b4d87,Black,9.231,36.0,6.25,32,5,7800,2,16
f83eeb42-eb74-4c4d-8875-374799cc10b4,Silver / Black,10.0,16.0,2.436,16,4,3200,2,8
63ee7c57-b006-498e-a9f7-08906f6d5e41,Black / Yellow,10.0,15.0,2.8120000000000003,16,4,3000,2,8
a2b03096-3554-49a6-ad03-65deb2c7c59a,Black,10.0,18.0,1.992,128,4,3600,4,32
430723aa-75ba-42e8-a039-28d2d00324fd,Green,13.75,22.0,2.445,4,4,3200,1,4
9c521fa0-220e-4fd4-845a-0fdf15a5c0e0,Black,12.667,38.0,2.968,32,5,6000,2,16
2968a7bc-8c3e-44cc-b06c-4bd281bb3eaf,Black,10.0,18.0,2.312,16,4,3600,2,8
85823c71-48d4-4b10-adbe-4622ed17f8ea,White,13.333,40.0,2.437,32,5,6000,2,16
1289a3dd-03e0-4ab2-a9a7-095d9c11de76,Black,9.444,34.0,4.375,32,5,7200,2,16
30138c98-ce4d-42ed-8509-5c852965f5a4,Black / Silver,10.0,16.0,2.374,16,4,3200,2,8
ef75753a-a3d3-43ba-96a5-c68b1c545652,Silver / Black,10.0,32.0,3.281,64,5,6400,2,32
c1c6f29e-c48f-4472-8984-c9db569ac356,Black,10.0,18.0,2.031,64,4,3600,2,32
440bb00e-5ba4-4a3c-9411-35f4b6bca1a4,White,10.0,16.0,3.437,32,4,3200,4,8
1ff3203b-0160-48ed-99da-50ec012793f9,Green,13.75,11.0,1.049,16,3,1600,2,8
a7aaf4b7-1dde-461d-8dd9-3e45ffa0d9ee,Gray,10.0,16.0,1.937,16,4,3200,2,8
3db511b2-5c23-4194-b22e-5a9bbf118591,Black,12.667,38.0,2.718,32,5,6000,2,16
e73afc38-9356-4cd3-a6da-9ec9d0d006ff,Black,12.0,36.0,3.281,32,5,6000,2,16
37ec87d6-b652-4b45-bec6-f07c13719c18,Black / White,12.857,36.0,2.5,64,5,5600,2,32
aa675b96-b473-48ec-b94a-9b3d07b01e45,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
88f377fd-5755-456e-9874-d7cd2473dc07,Black / Gray,9.697,32.0,4.844,64,5,6600,4,16
e8092fa1-37b0-45ae-b682-65bf8c03eb0f,,13.75,22.0,2.352,64,4,3200,1,64
87a9622d-f5c3-4913-8cf1-2539896e818a,Black / Yellow,10.0,18.0,2.8120000000000003,32,4,3600,4,8
ee907ef6-436f-4293-90b6-9d5a3b082a1f,Black,8.636,19.0,2.573,32,4,4400,2,16
04311190-d047-4eb4-956d-67a8182cff30,White / Silver,12.667,38.0,2.734,64,5,6000,2,32
336cfec9-b544-47b9-87bd-1ca9f434def0,Gray,12.857,36.0,3.281,32,5,5600,2,16
c4cef936-e196-4d8c-bd82-0db67a5e778f,Black,16.667,40.0,2.187,32,5,4800,2,16
9448de25-d021-4262-b897-3c84b62d46b1,Black / White,12.0,36.0,2.5,32,5,6000,2,16
5b5c1be4-a295-476c-835d-3d729debe37d,Black,10.0,30.0,3.593,32,5,6000,2,16
a36bb2e2-b95e-482d-976b-e5ff7cd0a022,Black,16.429,46.0,2.343,32,5,5600,2,16
07a3c1e6-f723-40f8-bf74-447d6f582ace,Black,12.0,36.0,3.125,32,5,6000,2,16
3a4a2e60-816d-4e9c-913b-05f9ba0c1523,Black,9.474,36.0,6.718,32,5,7600,2,16
154dda07-ab95-4869-a9e5-be7478a78bf1,Black,13.75,22.0,1.5150000000000001,32,4,3200,2,16
a1b133d4-442c-460b-ab8f-e4ec72d6837c,Black / White,14.286,40.0,3.749,16,5,5600,2,8
5372160d-6286-4677-aee1-5be1fe9bf80b,Black,10.0,16.0,2.448,32,4,3200,2,16
272af0c5-df79-44ee-9ebc-9886549630b4,Black / Silver,12.0,36.0,5.184,16,5,6000,2,8
9c04360f-c4a7-46ce-8195-3acad5184157,Silver / Black,10.0,16.0,1.812,32,4,3200,2,16
2d1a3168-6cc0-4db1-a948-d85ab6ff194c,Black,9.444,17.0,3.379,16,4,3600,2,8
d14ed422-6069-4ca5-844f-87bdc7b48f28,Silver / Black,10.0,32.0,3.437,32,5,6400,2,16
cd325d19-9dc6-4df5-9245-08a8320f41f0,Green,14.167,17.0,1.874,8,4,2400,1,8
06abb3f7-da63-430d-b41a-5f945f5e3cf0,Blue,10.0,16.0,1.53,32,4,3200,2,16
61c645e6-a265-42fc-91eb-e2e4b698488e,Black,11.333,34.0,2.656,64,5,6000,2,32
c644f308-0c95-4c48-bcf8-50fbac8441b3,Black,10.0,32.0,3.047,64,5,6400,2,32
57d115ae-b419-449b-afaa-df2a2d77b43f,Black / Yellow,8.889,16.0,2.8120000000000003,32,4,3600,2,16
47eab464-35fb-4ccf-a81c-96177fc9293c,White / Black,10.0,30.0,3.593,32,5,6000,2,16
0657fe62-5775-4c83-9b8e-711297fac5e9,Black,10.714,30.0,2.8120000000000003,32,5,5600,2,16
9cc6074f-90e9-4d86-9a77-4eec6e3c2d0b,White,10.0,30.0,2.968,32,5,6000,2,16
1e64537c-fb77-4579-b9ea-fd58f41de976,White,15.385,40.0,3.462,128,5,5200,4,32
a5fff281-a037-4519-9872-b3f2ac9adbe0,Black / Silver,8.889,16.0,4.061,16,4,3600,2,8
8f30ab7f-85b2-480c-8bca-3c0cd373b58a,Black,16.667,40.0,2.437,16,5,4800,1,16
96158ed0-180f-46be-a022-69545a83374e,White,10.0,16.0,3.124,16,4,3200,2,8
04f4faef-76e9-41fc-a978-e58108c4df1b,White / Black,11.25,36.0,3.75,32,5,6400,2,16
d776fa54-3919-4168-a7d3-c28a3efe92e9,White,10.0,18.0,4.061,16,4,3600,2,8
59be1d28-1438-4cc6-9a69-eeff27714ad4,Black,10.0,30.0,3.281,64,5,6000,2,32
11c97e2a-f62e-4fc8-8882-1bfb528322eb,Green / Black,13.75,22.0,1.625,32,4,3200,2,16
91bd6cd0-a52e-444e-a10c-22932d4ceab7,,14.32,21.0,14.933,64,4,2933,1,64
3e7349a2-4d5f-4d23-9345-7879291a93c0,Black,10.0,16.0,2.031,64,4,3200,2,32
46231eae-843e-4276-b29a-2ffc1bdf6c3b,Black,16.667,40.0,2.499,32,5,4800,2,16
ea297282-7023-4d0d-9c2d-8055d77bef12,Black,10.0,18.0,2.437,32,4,3600,2,16
f66637fe-97f8-43af-a0f4-54bebd6cfcdb,Black,12.0,36.0,3.75,64,5,6000,2,32
4b1d9897-ba5c-4c0f-8cca-4347e5b37a98,Black,16.429,46.0,2.591,32,5,5600,2,16
4d8645e2-911f-4c71-a4d6-ea1024660856,Black,10.0,16.0,1.875,64,4,3200,4,16
823a2de0-04a4-4d4e-ad45-aa97f05d4e4b,Black,10.0,16.0,1.999,16,4,3200,1,16
d4635047-ee40-49b7-b539-4912feb8a135,Black,8.889,16.0,3.125,32,4,3600,2,16
f964ef14-a191-419f-9b28-b446f520f389,Black,10.0,18.0,2.499,32,4,3600,2,16
6ae5bd37-53c5-4ba2-a54f-c06b7b3f308a,Black,8.889,16.0,2.75,32,4,3600,2,16
226f11c3-a966-4f70-83a1-d0b23d11c12e,Black / Silver,12.857,36.0,4.867,16,5,5600,2,8
1a3414ef-2952-4732-a992-a22b1f413948,Black,12.857,36.0,3.8120000000000003,32,5,5600,2,16
01cdc233-3ba4-4cd9-818b-0024afb5b6f5,Black,12.857,36.0,3.75,32,5,5600,2,16
8ead7825-b81f-41c8-b7b5-35ccd2eddce5,Black,13.333,40.0,3.906,64,5,6000,2,32
5a437dd0-b31a-4d9b-87dd-9c09b5b8f510,Black / Red,10.667,16.0,2.124,16,4,3000,2,8
35c3e09d-1b74-4cda-a31d-70363794dbbc,Black,10.0,28.0,3.125,32,5,5600,2,16
75f428cd-b853-40e0-9356-52d635c13c8f,Black,10.0,16.0,2.124,16,4,3200,2,8
05c781a8-a79c-4cad-9557-3429e394d303,Black,10.286,36.0,4.062,64,5,7000,4,16
456be878-7af0-42fa-86a3-6fae570aa9d1,White / Black,10.0,30.0,3.203,64,5,6000,2,32
10cd9b39-6e43-4ba8-a0cc-f586274264e0,Black,11.25,36.0,3.062,32,5,6400,2,16
6477dde6-68e4-4608-89c3-4cc7f954d452,Black,12.0,36.0,3.0,32,5,6000,2,16
fd485ba4-a51d-456a-9358-4100614e99c3,White,11.429,32.0,3.125,32,5,5600,2,16
3057fd1e-f224-407f-9a7b-8ef1f8589a35,Black,7.8260000000000005,18.0,4.531,32,4,4600,2,16
644be625-a698-4169-9145-dfff2e445942,Green,13.75,22.0,2.123,8,4,3200,1,8
65fb6733-0d07-4799-aca4-c866544bcc91,Gray,13.333,40.0,3.125,64,5,6000,2,32
119701bb-8b13-44d7-b359-1170bb1945f1,White,13.333,40.0,3.281,32,5,6000,2,16
ca787fe8-8d40-4146-9171-e05935387f2b,Green,14.065,15.0,20.0,32,4,2133,2,16
83b97e90-75de-4c97-b8a5-3871ae119c25,Black,10.0,18.0,1.754,32,4,3600,2,16
9fd780e4-a12d-4854-a74b-ada15c5aa632,Gray,10.0,16.0,2.124,16,4,3200,2,8
ae1cf2dd-d648-4a05-8697-f3a9f24425ae,Black / Gray,10.0,30.0,3.656,32,5,6000,2,16
680bb85e-53b8-4845-b937-3d0d1aed7ff4,Silver / Black,10.0,16.0,2.435,8,4,3200,1,8
a3dc17ec-4a15-466d-813f-c3a5cb129f6a,Black,10.0,34.0,3.906,64,5,6800,2,32
82e6045a-8de5-47c6-b07e-e9a461e82e5b,Black / Red,11.25,9.0,3.7199999999999998,8,3,1600,2,4
8e97c6ed-457e-4c16-ac7a-5ae96a832da4,Black / Yellow,12.003,16.0,2.499,16,4,2666,2,8
e286e4d6-0088-48b5-b993-c2e700591bd2,Black / Gray,9.697,32.0,4.375,64,5,6600,4,16
cddaf8da-f2e4-4296-8eca-23f55366a24e,Black,10.0,16.0,3.125,32,4,3200,4,8
05bba0d3-c4c1-44c8-8dfb-39d31910651b,Silver,13.75,22.0,1.562,32,4,3200,2,16
48899627-08f7-4625-a973-7f103a2b5b69,White,11.613,36.0,4.218,32,5,6200,2,16
d5aacd83-dd38-4da6-bfd9-c6ff336327a2,Black,10.0,18.0,1.609,64,4,3600,2,32
f0d7758b-57e0-4dfe-a7fa-8e5fc41d72e0,Black,10.0,30.0,3.125,64,5,6000,2,32
c6abc1f5-df2c-40e3-b6d1-707046468324,White,12.857,36.0,3.281,32,5,5600,2,16
d24332e3-2552-4193-8084-08b019168a31,White,10.0,18.0,2.89,64,4,3600,4,16
cc8d1718-cd72-4958-b919-4515c7b20079,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
dbe1d7e6-4db9-440d-9a0e-cca200b26c2c,Black / Silver,10.0,16.0,2.061,16,4,3200,2,8
7b883505-d494-43ee-8b5b-4e681990d8dc,Black,7.5,20.0,13.898,16,4,5333,2,8
1c8bfdfe-e1b9-439e-a243-16511b07bac3,Black,8.889,16.0,2.031,32,4,3600,2,16
c9157f4e-0b85-4757-9048-5e29fe9e71d5,Black,9.0,18.0,2.656,32,4,4000,2,16
ceec2d09-8c25-4eb8-ae85-0260c4b61e3b,Black / Gray,10.0,30.0,3.125,64,5,6000,2,32
41caf203-efd5-46d6-9c91-b142af386b4e,Black,10.0,16.0,2.938,32,4,3200,2,16
e4f49ece-e4c1-4ea6-b2a4-0dd928bfb214,White,15.385,40.0,3.437,32,5,5200,2,16
342e76e8-fea7-4ff4-8be9-1b92ef5cbbc0,Black / Silver,8.889,16.0,3.7119999999999997,16,4,3600,2,8
dd32c473-9bfa-44aa-b1bf-781ae62c3101,Black,15.385,40.0,5.312,16,5,5200,2,8
9309e1cd-8aea-40d4-a253-098f9d1e106d,Black / Silver,10.718,10.0,1.687,16,3,1866,2,8
8700c717-e5dd-42af-aefd-b2d664eefe39,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
3bbe4a1d-7cd0-4771-abb5-e0ef946ed5b8,Black / Yellow,13.333,16.0,2.499,16,4,2400,2,8
7d559842-7fa8-4e6a-8174-051533d0449b,White / Black,10.0,32.0,3.281,64,5,6400,2,32
6d2b7442-d426-4c13-8dad-65307d1c7720,Black,10.0,18.0,5.391,256,4,3600,8,32
79de6fc6-8111-4072-bd2d-e5910a7a7af5,White,10.667,32.0,2.9370000000000003,32,5,6000,2,16
323b0b77-8a3d-4149-ad30-d5c74e0a2608,White,10.0,28.0,2.906,32,5,5600,2,16
835397b6-6a9d-4e83-ad15-e97a530fb90a,Black / Silver,8.889,16.0,2.969,64,4,3600,4,16
cb8d8ff5-e47c-489f-8fee-50a3c681d7d3,Black,16.667,40.0,3.125,32,5,4800,2,16
c81495cb-cbca-479c-8a00-a9222dc14ad8,White,12.5,40.0,3.281,32,5,6400,2,16
a247164b-5139-41fb-9373-44dd2c712ab5,Black / Red,12.5,10.0,2.187,16,3,1600,2,8
ce7ae805-3972-4c1d-b8ca-37cdae0a4de9,Black,12.0,36.0,3.437,64,5,6000,4,16
4cab330d-57b1-4ed2-864b-1fccc9f81968,Black,14.254,19.0,1.999,16,4,2666,2,8
b7277ce7-d26d-4693-8829-7828190634c4,Black / White,9.444,34.0,4.199,32,5,7200,2,16
4a1f7dd2-2e13-4290-a6e9-0d1f8d100cea,Red,12.5,15.0,8.748,8,4,2400,1,8
ab0c737a-c7bc-4bd9-adc3-a0d4b7e89178,Black,13.333,40.0,3.125,32,5,6000,2,16
97f49811-8473-47c4-96d4-7dd52d6ce190,Black,10.0,30.0,4.375,64,5,6000,2,32
345c4265-001f-43cb-b79d-92b8ed0a7c94,,13.75,22.0,1.562,16,4,3200,1,16
198d25dd-4522-47d2-ad5a-3d22dd921c1a,Black,14.286,40.0,5.749,16,5,5600,2,8
aea255d0-4a9e-4afd-bf4e-322c776dc861,Black,10.0,16.0,3.593,32,4,3200,2,16
24f527cf-bb95-4a95-b02d-72f6ef3c297a,White,10.0,16.0,2.187,32,4,3200,2,16
