PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
a4255e17-3840-4515-874c-0671444ba911,Black / Silver,10.0,30.0,3.047,64,5,6000,2,32
ac5ac20a-165d-40e8-a323-1c371fd39f1d,White,10.0,16.0,3.749,16,4,3200,2,8
e00bdada-376d-4c5e-a86f-102c009e941f,Black,10.0,16.0,2.062,16,4,3200,2,8
e362b198-f9c6-45fa-977d-f99331d3455f,Black / Yellow,10.0,16.0,2.031,32,4,3200,2,16
5bcb580a-4eb9-450c-8f1f-5d8161d8c0a7,Black,10.0,16.0,2.25,32,4,3200,2,16
8db07a77-c8cc-40f3-a58e-0aacd5ab8883,Black,10.0,16.0,2.874,16,4,3200,2,8
f779c710-e9b9-4daa-b90c-fbfa40cbdf43,Black,15.385,40.0,2.437,64,5,5200,2,32
8384dbbd-7628-4d6e-a2d3-d39451acec93,Black,12.0,36.0,2.8120000000000003,32,5,6000,2,16
3e9f5ab7-7b52-4611-8023-83d893d9a910,White,10.0,30.0,3.281,32,5,6000,2,16
1a40f00b-c8a1-4b8b-a945-e8c5ad0c2385,Black,8.889,16.0,2.249,32,4,3600,2,16
6389d3e8-7330-452a-a985-c1f1e98dd39e,Black,10.0,30.0,3.281,32,5,6000,2,16
7212db96-e559-4414-b837-457098d9114a,Black,10.0,16.0,2.249,16,4,3200,2,8
ba19b387-0164-4972-af1c-f398659d5aab,Black / Yellow,10.0,16.0,1.7970000000000002,64,4,3200,2,32
421b2527-a059-410d-b7ec-48a0dac63db8,Black,10.0,18.0,1.875,32,4,3600,2,16
4bbc520f-ff82-4e15-97d1-656907347d30,Black / Gray,9.697,32.0,3.431,64,5,6600,2,32
1c07b629-8509-45e2-b43b-00ef9d746871,Black,9.444,34.0,4.218,32,5,7200,2,16
fcc6e67d-211f-4c58-a811-2189992285d0,Black,10.0,18.0,3.312,16,4,3600,2,8
dbbea798-9ece-424d-8dad-186009c350c7,White,14.286,40.0,3.617,128,5,5600,4,32
59d30c8b-175f-4704-875f-6cdf467cd283,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
346aebdc-8cca-41e7-b143-33cce0184662,White,11.613,36.0,5.156,32,5,6200,2,16
49607c0a-e180-47c4-a65e-0e446d6e73dd,White,10.0,18.0,2.062,32,4,3600,2,16
42026b6c-d802-4c72-b749-ee56545656f7,Black,15.385,40.0,4.374,16,5,5200,2,8
4874d270-6796-4cd7-9cda-9bbb4febb0d0,Black,10.0,28.0,2.906,32,5,5600,2,16
a47b806d-355b-45db-bf38-3c7f5672d3d1,Black,13.333,40.0,3.281,64,5,6000,2,32
fdc34c72-80b1-4be6-a13a-fb261b0cc167,Black,15.385,40.0,4.374,16,5,5200,2,8
d841a442-0354-4c8b-9f8c-6e0c817c2b92,Black,10.0,30.0,2.8120000000000003,64,5,6000,2,32
2ca7d4c6-bb33-442e-a3f3-88a025a1c1ac,Black / Gray,10.0,30.0,3.343,32,5,6000,2,16
4dfc27c8-019c-400e-802f-baf19d7591f0,,13.75,22.0,1.623,16,4,3200,2,8
1ddfb9f0-a1ec-4fff-a342-6de0b19bc53f,Black,11.765,40.0,5.078,64,5,6800,2,32
8818bc89-71e3-4ace-90e7-e7c152683b4b,Black,10.0,16.0,2.429,32,4,3200,2,16
6fba81a9-d5ed-4a08-ba34-2cfebb63a4fb,Black,10.0,18.0,2.062,32,4,3600,2,16
69541002-d5b0-4f77-9165-30609be4e48e,Red / Black,10.0,16.0,2.124,16,4,3200,2,8
da923923-7136-4e8d-833b-3cae96fe7e0c,Black / Silver,10.0,30.0,3.203,64,5,6000,2,32
faff810c-1d2a-4f2b-9e80-162112f4affe,Black,10.0,32.0,3.125,32,5,6400,2,16
5755e5aa-de0e-4e7c-8975-f5e01037af6b,Black,10.0,30.0,3.281,32,5,6000,2,16
e49604d7-67ab-48bf-89d5-38c54e96aab2,Black,12.0,36.0,3.125,32,5,6000,2,16
e051080c-cbcd-47d5-bd26-fa951b303d95,Black,10.0,18.0,1.75,32,4,3600,2,16
b878d167-c37c-4e14-a091-433612fbd0d4,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
8dae4d59-f46b-49dc-94f8-9dd0c416d4f9,Black,12.0,36.0,4.367,32,5,6000,2,16
dbd9195d-b4e5-4a43-988a-06941b4c5c55,Gray,10.0,30.0,3.656,32,5,6000,2,16
5513870f-8f82-48f9-9077-3e84074ef901,Black / Gray,10.0,32.0,3.281,64,5,6400,2,32
ef2e385e-179e-46db-b7b2-d5e118b66e92,Black / Silver,8.889,16.0,2.968,32,4,3600,2,16
6528af0e-4506-4e34-9ca8-bed9903aa13f,Black,10.0,16.0,2.437,16,4,3200,2,8
fcaca7ba-4734-4a9b-8dd4-c5f10897ae06,Black,10.0,34.0,4.219,64,5,6800,2,32
5efbf64b-c472-46b2-bdd2-53153399018b,Black,10.0,16.0,1.968,32,4,3200,2,16
606c1658-6814-46a1-b587-82b92405aa07,Black / Yellow,13.333,16.0,2.498,8,4,2400,1,8
d866e72c-3486-474d-a85c-b42ae2264e42,Black,12.667,38.0,2.499,32,5,6000,2,16
c4360401-7a5f-4cc6-a3fa-4c500aa4af1f,White,10.0,16.0,2.8120000000000003,32,4,3200,2,16
9a1fc393-0548-4bdf-ba25-32a6be60d312,Black,12.0,36.0,4.062,32,5,6000,2,16
b90322e7-a7c0-4135-8646-eb5ccb544767,Black,10.0,18.0,4.061,16,4,3600,2,8
d4f84aea-0811-40a2-986d-a74483a82a4e,Black,16.667,40.0,2.499,16,5,4800,2,8
be7d148c-91e4-4eff-ac6d-d4e10e88a14a,Red / Black,10.0,16.0,1.75,32,4,3200,2,16
2d835fb4-0573-4b3c-b330-5c2ec70d5a60,White,12.667,38.0,2.968,32,5,6000,2,16
fba58553-0f80-46b5-b0dc-85e129c15463,Green,14.993,5.0,9.11,1,2,667,1,1
7a93ef53-b327-4e0a-8087-ee820d212eca,Black,8.889,16.0,3.096,32,4,3600,2,16
00a75551-b5ba-4332-97e7-d2f9bfa8e3ee,Black,9.0,18.0,2.031,32,4,4000,2,16
91a318eb-26e2-4466-a42e-ef4645e35eef,Black,9.697,32.0,5.781,64,5,6600,4,16
a7132d17-9d12-4159-978d-96933f6bb12d,Black,10.0,18.0,1.7970000000000002,64,4,3600,2,32
c2bf743a-d45f-44e5-a0f2-fa06f57d3970,Gold,10.0,18.0,6.246,256,4,3600,8,32
37062bb5-3e4f-42c3-a6d5-40a5fbd4c8d6,White,10.0,30.0,3.031,32,5,6000,2,16
a3a1ad17-2781-4b10-a1ba-68859420f866,Black,13.75,22.0,1.937,32,4,3200,2,16
be5211f1-a634-4dad-a31f-5c1955619c5a,Black / Gray,12.857,36.0,3.031,32,5,5600,2,16
db70c7f0-b8a0-480f-99e0-b0582f2875cd,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
339cf89a-b7de-48b1-b525-6935c319dbea,Blue,10.0,16.0,1.873,16,4,3200,2,8
064afd07-c098-46c5-ae88-45750c1b83ec,Black,14.286,40.0,2.609,64,5,5600,2,32
fb4a6e38-120e-4c21-9d46-4759861df49b,Black,10.0,40.0,5.833,48,5,8000,2,24
426875e7-601f-4261-9ec6-bf2bde547706,Gray,9.444,34.0,5.156,32,5,7200,2,16
7fc04b56-1c68-4c1f-976a-981b463e4c78,Gray,12.0,36.0,3.593,32,5,6000,2,16
96ae7acb-ca32-4f4c-8b3e-e6b8c325ae23,Black,11.429,32.0,2.697,32,5,5600,2,16
fef1830b-142d-4102-a85c-adcfac25293a,Black,10.0,18.0,1.953,64,4,3600,2,32
645b24eb-5eb9-48e7-8da9-7b3c8984437b,White / Black,12.857,36.0,35.004,32,5,5600,2,16
1bf2cdd3-bd90-4e08-b90b-51220c00bd65,Black,10.0,32.0,3.083,96,5,6400,2,48
c480d8a8-6c37-48eb-8274-4416624d510a,Black,13.333,40.0,5.073,16,5,6000,2,8
59426671-a7e0-4b81-9076-2c84d2983524,Gray,10.0,16.0,1.562,32,4,3200,2,16
e93ed5b1-304b-422a-a2bb-c57e1c8e69b0,Black,10.0,18.0,2.343,32,4,3600,2,16
82d7b855-2678-41e4-a9f7-a02e88a87d9c,Black / Yellow,11.25,9.0,4.999,16,3,1600,2,8
f4476948-a0ae-4fa4-8644-bba05475cc3a,Black,11.613,36.0,4.687,32,5,6200,2,16
26ff46e4-3fbc-45ac-8e99-820b3d3deeba,Black,15.385,40.0,2.968,32,5,5200,2,16
7e4d79b4-8c99-4cce-89dc-6b4e513efc1b,Black,16.429,46.0,2.8120000000000003,32,5,5600,2,16
9bc54701-ecab-4a58-a87a-ca316b70736c,Black / White,13.846,36.0,3.437,16,5,5200,2,8
9759b041-0c61-46a2-8c89-1de2758dfb3c,Black,10.0,16.0,3.437,32,4,3200,4,8
a7184392-02a7-48a2-9d98-013d822d48fb,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
de012ce9-30bd-4b34-a334-dd53f3cfe468,Black / Gray,9.697,32.0,4.062,64,5,6600,2,32
3f0c08fb-0878-4d4b-b83d-974075a1d11e,Green,13.75,22.0,1.687,16,4,3200,2,8
e533ad47-c409-4c20-9938-a07abfd7970d,White,10.0,16.0,2.702,16,4,3200,2,8
be21fe8c-6a73-4477-97f7-91c71c246e7f,Black,9.5,38.0,7.656,32,5,8000,2,16
150ca91c-986d-4c7c-9e97-5214197f5c58,Black,10.0,16.0,3.374,16,4,3200,2,8
d5ebd0df-aa11-4296-9621-266e1e95d342,White,14.286,40.0,3.531,64,5,5600,2,32
2862272c-3f53-4d24-82a6-e15b46bb9ac9,Black,10.0,30.0,2.89,64,5,6000,2,32
1c75bf2f-0f95-490e-85fe-5b2b668ddeb5,Black,10.0,16.0,3.3,8,4,3200,1,8
80a728c0-52ab-4e88-bc0f-92d3df37f3f3,Black,10.0,18.0,2.374,16,4,3600,2,8
922c8e5f-fc30-4046-85fc-3bbf06e631d7,Black,10.0,28.0,2.734,64,5,5600,2,32
014cca71-8d56-4a2c-8a92-c0246d2d444d,Gray,10.0,18.0,1.687,32,4,3600,2,16
2ab5cda9-c48d-4e74-9c49-c91f3fd5bd4b,Black,15.385,40.0,2.656,32,5,5200,2,16
2160714c-1485-4951-824a-89a1f135de00,Black,10.0,30.0,2.968,32,5,6000,2,16
d2ad15bf-2025-4f3e-80c0-c0f5c50de890,Black,10.0,32.0,3.593,32,5,6400,2,16
0cb05dcc-6289-4c53-8063-a24b0df84ade,Black,13.333,40.0,5.686,16,5,6000,2,8
8513a6e5-56ea-4d1f-976a-6fc965dcc7d7,Gray,10.0,16.0,1.6560000000000001,32,4,3200,2,16
d2634063-8121-4f2f-b4f8-815ac3dace84,Black / Gray,10.0,32.0,3.625,32,5,6400,2,16
278fe6cb-737f-4100-97ad-45acbd14922d,Black,10.0,34.0,4.114,96,5,6800,2,48
a529225b-5d1a-46cd-b95b-009ca1d13986,White / Black,13.333,40.0,3.281,64,5,6000,2,32
e7ff0ec3-3584-431f-8cc2-70e6ba3cf170,Silver,10.556000000000001,19.0,3.125,32,4,3600,2,16
d4aec17b-d9d7-4ec0-aff7-7108bf2de4ac,Black,10.0,18.0,2.969,64,4,3600,4,16
5dfadd0f-02a6-4367-b703-560c6d31b97f,Black / Yellow,8.889,16.0,3.124,16,4,3600,2,8
7bbcfef9-4c92-4e09-9031-2e9f2455e2b6,Black,10.0,16.0,3.124,16,4,3200,2,8
cff5fd0c-12c6-4cc5-9166-dcf50c0c1a70,Black,9.231,36.0,6.25,32,5,7800,2,16
d30220ec-a8f2-416b-9a11-12b3f5cc67d5,Silver / Black,10.0,16.0,2.436,16,4,3200,2,8
17b26bab-72d6-486f-8c63-8a4ea5a51731,Black / Yellow,10.0,15.0,2.8120000000000003,16,4,3000,2,8
2d583cac-4e41-4001-a066-0e04b4dfc5b2,Black,10.0,18.0,1.992,128,4,3600,4,32
af089fa8-a105-4c33-baf3-53101db95f5e,Green,13.75,22.0,2.445,4,4,3200,1,4
2f4d260d-e85b-40a7-8910-fbda3c37f875,Black,12.667,38.0,2.968,32,5,6000,2,16
20f16b8f-8331-407b-8c6f-38d44617c8da,Black,10.0,18.0,2.312,16,4,3600,2,8
3548e43c-f26f-4870-b464-7bdb75e179c2,White,13.333,40.0,2.437,32,5,6000,2,16
3a16a600-eefb-4a64-ae67-2375a5fc4d00,Black,9.444,34.0,4.375,32,5,7200,2,16
461c2b6d-4d40-4373-82a5-67f0c30308f0,Black / Silver,10.0,16.0,2.374,16,4,3200,2,8
6726bdef-ab33-40e4-9f01-b5c94bf5951e,Silver / Black,10.0,32.0,3.281,64,5,6400,2,32
109449c3-a7b3-4b20-9db9-032183b44a5b,Black,10.0,18.0,2.031,64,4,3600,2,32
c46de0e2-eb7f-42db-b356-7664fbd8e42e,White,10.0,16.0,3.437,32,4,3200,4,8
a99f62cb-89ea-4a72-af53-10278b1cd7af,Green,13.75,11.0,1.049,16,3,1600,2,8
53cb4d4a-e5c7-4796-b64e-bcf38633d6d2,Gray,10.0,16.0,1.937,16,4,3200,2,8
0dc7acb0-edf6-4618-baad-bfddc3ad1b38,Black,12.667,38.0,2.718,32,5,6000,2,16
807bc49a-cb73-4b78-b825-9138009c60b2,Black,12.0,36.0,3.281,32,5,6000,2,16
a19020c7-4f7d-4fc8-aadd-ee8e99e446ad,Black / White,12.857,36.0,2.5,64,5,5600,2,32
5395fa22-f2aa-4867-bda1-0226a8d62f81,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
f1e45e05-4fb6-43c5-b9ae-773ea6ee6bdf,Black / Gray,9.697,32.0,4.844,64,5,6600,4,16
40bdbf59-4874-4b24-8f32-e855171c9631,,13.75,22.0,2.352,64,4,3200,1,64
de704051-3882-4655-a430-6fe50c73f391,Black / Yellow,10.0,18.0,2.8120000000000003,32,4,3600,4,8
6a0ac7d4-847d-43a9-a383-252a20fee6df,Black,8.636,19.0,2.573,32,4,4400,2,16
18045b67-7e49-4cb5-a223-25e195aa047b,White / Silver,12.667,38.0,2.734,64,5,6000,2,32
01ad0e78-d0ae-4689-9609-f1b362273350,Gray,12.857,36.0,3.281,32,5,5600,2,16
8f8e5ee1-db4d-4248-a841-7fd498957054,Black,16.667,40.0,2.187,32,5,4800,2,16
dfdb1bfd-69b6-4188-901c-592f29631d41,Black / White,12.0,36.0,2.5,32,5,6000,2,16
952643bf-2252-4861-b7c1-5a07d343adcf,Black,10.0,30.0,3.593,32,5,6000,2,16
3a48fbef-388e-4ea3-92d5-23e2381fcc73,Black,16.429,46.0,2.343,32,5,5600,2,16
cf79119f-f5f7-4827-a48e-e7f0a53a82a6,Black,12.0,36.0,3.125,32,5,6000,2,16
667e3dff-bd05-4ff6-8305-5e05879dc914,Black,9.474,36.0,6.718,32,5,7600,2,16
8c106d8b-e6ce-4c2e-9bbc-ddac2c5dcd81,Black,13.75,22.0,1.5150000000000001,32,4,3200,2,16
e6414cc9-8166-4b65-9528-9e73b9fce16b,Black / White,14.286,40.0,3.749,16,5,5600,2,8
e145c4f5-678c-4afc-98db-43b13118a3f0,Black,10.0,16.0,2.448,32,4,3200,2,16
33f476a9-7947-46a6-800d-0547f50ac37d,Black / Silver,12.0,36.0,5.184,16,5,6000,2,8
297aec7a-bc7e-4833-acfe-f682323211b6,Silver / Black,10.0,16.0,1.812,32,4,3200,2,16
87b1b945-52c7-430a-ae58-d9944a12df1d,Black,9.444,17.0,3.379,16,4,3600,2,8
a3f1b84d-7dd3-46ff-827d-3c2d29ec37d5,Silver / Black,10.0,32.0,3.437,32,5,6400,2,16
7aa4bc3a-5da8-4291-91be-9db3cb5b35f4,Green,14.167,17.0,1.874,8,4,2400,1,8
4c6e65eb-4605-4f4c-a40f-5a639bb57492,Blue,10.0,16.0,1.53,32,4,3200,2,16
bba793f7-56c9-4116-93a2-35df5ab4f64a,Black,11.333,34.0,2.656,64,5,6000,2,32
d932baa0-216c-4f75-aad5-2bbbc5dca067,Black,10.0,32.0,3.047,64,5,6400,2,32
a5d74ddb-b5f6-4a63-aa03-95e44fe88156,Black / Yellow,8.889,16.0,2.8120000000000003,32,4,3600,2,16
b36ad22c-2aee-4ec6-a0b6-ab798f6a81ad,White / Black,10.0,30.0,3.593,32,5,6000,2,16
81703d63-c0e6-452e-8af8-b8c6e1fdc136,Black,10.714,30.0,2.8120000000000003,32,5,5600,2,16
5337e6d3-6c9f-4e65-9131-20b1ade0b6b5,White,10.0,30.0,2.968,32,5,6000,2,16
2076d668-c081-471d-8fd7-a104648ed250,White,15.385,40.0,3.462,128,5,5200,4,32
72db2537-a589-4bf5-914a-4128905058e7,Black / Silver,8.889,16.0,4.061,16,4,3600,2,8
5841dd3b-3c91-4c76-bc50-9925fd945d3f,Black,16.667,40.0,2.437,16,5,4800,1,16
38b0628f-b64a-4524-8b84-fac9c01d2177,White,10.0,16.0,3.124,16,4,3200,2,8
627d105f-cfcb-4ce2-8e8c-2b2c0c04ea0d,White / Black,11.25,36.0,3.75,32,5,6400,2,16
47f504e2-f247-4c3c-bd96-258da59520ce,White,10.0,18.0,4.061,16,4,3600,2,8
d9260626-b1ae-402b-968b-995f7d89e765,Black,10.0,30.0,3.281,64,5,6000,2,32
03d2b8ec-abc0-46d7-811f-a51fa736bd9e,Green / Black,13.75,22.0,1.625,32,4,3200,2,16
e73c29c3-4769-4869-a06d-c8bcbe4b9910,,14.32,21.0,14.933,64,4,2933,1,64
99e9f885-1687-4815-a7bf-8f0bda0dc565,Black,10.0,16.0,2.031,64,4,3200,2,32
8c2c996c-4cc7-47fa-9c4c-91a89ea58ab8,Black,16.667,40.0,2.499,32,5,4800,2,16
ee421788-2a2e-43b0-88e9-64b49d3eeadc,Black,10.0,18.0,2.437,32,4,3600,2,16
54cf91fa-32f0-4cee-b69d-1ca0cf6612a9,Black,12.0,36.0,3.75,64,5,6000,2,32
28a479ef-1eb4-40a8-bacc-4c27fae7f2d3,Black,16.429,46.0,2.591,32,5,5600,2,16
8af6f9c8-e3e3-4cb5-8bdf-ce0809caa839,Black,10.0,16.0,1.875,64,4,3200,4,16
d850e5ba-6a5f-4633-a209-de72473ce181,Black,10.0,16.0,1.999,16,4,3200,1,16
a0cee72e-d21a-4d81-9fa2-bf2c1952b862,Black,8.889,16.0,3.125,32,4,3600,2,16
53d4ad62-edb8-4ec1-bd0d-07a8fb11f34b,Black,10.0,18.0,2.499,32,4,3600,2,16
db2b552a-9e7c-4bca-afdd-7736a9bcbe09,Black,8.889,16.0,2.75,32,4,3600,2,16
da523f97-949f-4e20-88e7-c21fb637335e,Black / Silver,12.857,36.0,4.867,16,5,5600,2,8
a7dab47a-0073-4171-af8d-1e0b29fd158a,Black,12.857,36.0,3.8120000000000003,32,5,5600,2,16
1e873ab5-afdb-4222-9000-f0e4b4bfc9e6,Black,12.857,36.0,3.75,32,5,5600,2,16
05f506b5-e7c3-409a-b3a4-a8dc9b8c117e,Black,13.333,40.0,3.906,64,5,6000,2,32
2cce3d13-3a55-4345-bdfd-643880121d9e,Black / Red,10.667,16.0,2.124,16,4,3000,2,8
74f1471c-0390-45ad-bc04-983e597d0b6d,Black,10.0,28.0,3.125,32,5,5600,2,16
d0ab0061-4301-48dd-bcef-94bbd3079267,Black,10.0,16.0,2.124,16,4,3200,2,8
9dce9acb-a960-4da7-8737-bb7d00885dff,Black,10.286,36.0,4.062,64,5,7000,4,16
7503dbb7-061d-42ad-951c-555bd55fe060,White / Black,10.0,30.0,3.203,64,5,6000,2,32
57f0544a-e832-4937-9126-9e94ef39034b,Black,11.25,36.0,3.062,32,5,6400,2,16
5317cf65-ebd2-463d-a0cd-ddc06ea49599,Black,12.0,36.0,3.0,32,5,6000,2,16
74645e57-0768-4c96-9181-7ad3e4d741be,White,11.429,32.0,3.125,32,5,5600,2,16
d8e83157-8eaa-4827-bba1-b03411d570cc,Black,7.8260000000000005,18.0,4.531,32,4,4600,2,16
e6c09b91-a9a4-41f3-988b-d2c50db8b8a4,Green,13.75,22.0,2.123,8,4,3200,1,8
50dbdc33-b7b4-4840-8356-e1e20f80e6b8,Gray,13.333,40.0,3.125,64,5,6000,2,32
f197a5ba-11a0-4fc0-8f7d-dccb18bd6e34,White,13.333,40.0,3.281,32,5,6000,2,16
503de1ea-be71-4213-81d2-af95b018f2ca,Green,14.065,15.0,20.0,32,4,2133,2,16
e7cbc8c1-27ee-4298-ac4b-7471af90a94c,Black,10.0,18.0,1.754,32,4,3600,2,16
934b6f07-8088-4a94-9f9c-988a516cf4ed,Gray,10.0,16.0,2.124,16,4,3200,2,8
dcedb9c4-4834-4718-95d0-706588df3c7d,Black / Gray,10.0,30.0,3.656,32,5,6000,2,16
41d6e423-45a1-4393-bb46-10551025f8d4,Silver / Black,10.0,16.0,2.435,8,4,3200,1,8
b7e00ef5-9e65-4f90-b89b-eb22a98b33c2,Black,10.0,34.0,3.906,64,5,6800,2,32
ffce9f5e-5e17-4b64-a54b-c48332d5d4b6,Black / Red,11.25,9.0,3.7199999999999998,8,3,1600,2,4
cd30197a-87ec-42c9-8a0b-c84db3193a2f,Black / Yellow,12.003,16.0,2.499,16,4,2666,2,8
7e3ecdcc-7126-43b7-9f84-11fe2aa7d00f,Black / Gray,9.697,32.0,4.375,64,5,6600,4,16
6a8da879-04c9-401e-a216-ea350d46137a,Black,10.0,16.0,3.125,32,4,3200,4,8
85280baa-80f4-4853-8e85-ca8cbce91111,Silver,13.75,22.0,1.562,32,4,3200,2,16
ea6f3b41-e936-46d0-b6c9-7044d829d66d,White,11.613,36.0,4.218,32,5,6200,2,16
aecf6ef1-14a0-40be-a6a6-6ce5c6378a12,Black,10.0,18.0,1.609,64,4,3600,2,32
20eb34e5-f200-43f2-a633-2ac1c2fadfed,Black,10.0,30.0,3.125,64,5,6000,2,32
9863f3d9-7826-4e11-acf4-5cea5d1f0cce,White,12.857,36.0,3.281,32,5,5600,2,16
b834860d-1180-4b6c-b0c4-c3fcbb1221ed,White,10.0,18.0,2.89,64,4,3600,4,16
37ae3118-fef1-482e-bac9-35d274e31e88,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
6fa85261-edef-4022-8da6-8ad4aee31092,Black / Silver,10.0,16.0,2.061,16,4,3200,2,8
06f32439-8173-44d5-a3a4-8be7e83b9c96,Black,7.5,20.0,13.898,16,4,5333,2,8
29c0edab-05a0-40a8-90e5-9519a115699e,Black,8.889,16.0,2.031,32,4,3600,2,16
5dc78af5-fd5e-4c93-b4c7-3868624e8aa3,Black,9.0,18.0,2.656,32,4,4000,2,16
0bf7c44a-2dfe-4587-a545-1406c75e6196,Black / Gray,10.0,30.0,3.125,64,5,6000,2,32
fdfc1989-2009-4bd3-970a-4778e39980c2,Black,10.0,16.0,2.938,32,4,3200,2,16
a0c93489-5a9a-4770-b2ba-cafd428450fc,White,15.385,40.0,3.437,32,5,5200,2,16
355753b0-5118-4bf2-9af7-fb2d41a52982,Black / Silver,8.889,16.0,3.7119999999999997,16,4,3600,2,8
19067810-54f1-4cad-8054-0bc9041a3966,Black,15.385,40.0,5.312,16,5,5200,2,8
e3fbd8a7-396a-4075-9dd2-48fbb8d1ccfd,Black / Silver,10.718,10.0,1.687,16,3,1866,2,8
af571f52-9394-4fc2-8607-d806d084d65f,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
2b0582fb-9b2b-4217-b96e-55f54640cf5c,Black / Yellow,13.333,16.0,2.499,16,4,2400,2,8
770422bf-9eae-4567-b50e-d25440601591,White / Black,10.0,32.0,3.281,64,5,6400,2,32
2c0a7700-596c-45b6-a105-39553335366e,Black,10.0,18.0,5.391,256,4,3600,8,32
aed950c8-9ca4-402e-b66b-8ea39559a2cb,White,10.667,32.0,2.9370000000000003,32,5,6000,2,16
8e4c75af-be46-44a2-8b1e-c9f7de15da33,White,10.0,28.0,2.906,32,5,5600,2,16
eb9cd9ee-b7c7-4a5d-9a1e-b40cbb4fba18,Black / Silver,8.889,16.0,2.969,64,4,3600,4,16
d0b0ffee-c992-47f2-9e8e-81894b1ddeb8,Black,16.667,40.0,3.125,32,5,4800,2,16
9ee6bba9-814e-4b09-942c-8d93158c4333,White,12.5,40.0,3.281,32,5,6400,2,16
fe0834f2-f444-4ea0-a5ff-ec14a475694f,Black / Red,12.5,10.0,2.187,16,3,1600,2,8
9b74b869-78ec-461a-b8a6-11f85b9dd46c,Black,12.0,36.0,3.437,64,5,6000,4,16
1604e366-d838-44a5-974c-29098b332693,Black,14.254,19.0,1.999,16,4,2666,2,8
83dc3457-6b0d-4bc9-952c-e184a0e0f00a,Black / White,9.444,34.0,4.199,32,5,7200,2,16
1c4539ea-37fd-4243-9889-3cacec223a12,Red,12.5,15.0,8.748,8,4,2400,1,8
a67e2727-a287-4a1d-b7dc-767d1932ef8f,Black,13.333,40.0,3.125,32,5,6000,2,16
59a17e69-e822-4dd5-8675-9bc98e27b11a,Black,10.0,30.0,4.375,64,5,6000,2,32
7ba72855-8522-4094-8a53-51b241b2072e,,13.75,22.0,1.562,16,4,3200,1,16
acaf650b-058c-42a6-b38a-83ce2d22518b,Black,14.286,40.0,5.749,16,5,5600,2,8
307481a2-b963-43f1-9188-c939217a4c2d,Black,10.0,16.0,3.593,32,4,3200,2,16
70dd5561-970c-4e03-9f42-6d439b043cd8,White,10.0,16.0,2.187,32,4,3200,2,16
