PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
0430cb84-ee72-46eb-82d4-1ba94178a4d5,White,10.0,16.0,3.749,16,4,3200,2,8
1b07c378-c62d-4d33-b362-e1e93c7309ac,Black,10.0,16.0,2.062,16,4,3200,2,8
6314ed41-fd80-4291-b176-eb8b51af4f51,Black / Yellow,10.0,16.0,2.031,32,4,3200,2,16
883b6cad-ab1f-402d-bbeb-91b50752baa4,Black,10.0,16.0,2.25,32,4,3200,2,16
38376b0a-0195-471d-b392-7ff4e356a030,Black,10.0,16.0,2.874,16,4,3200,2,8
d82ecd89-1c74-4065-be7e-5aacb00ad1e4,Black,15.385,40.0,2.437,64,5,5200,2,32
f9a9a63d-1671-4ff6-ba77-d2f356b83d46,Black,12.0,36.0,2.8120000000000003,32,5,6000,2,16
1184ca79-f8bb-4ac3-8821-6454d5eebf57,White,10.0,30.0,3.281,32,5,6000,2,16
90df2634-02a2-4f60-81fa-dcf776aeb96d,Black,8.889,16.0,2.249,32,4,3600,2,16
810a28bb-0bc9-4d2c-8b59-3908348f6597,Black,10.0,30.0,3.281,32,5,6000,2,16
1cd50be1-713b-4385-bc2e-313c96d6b62b,Black,10.0,16.0,2.249,16,4,3200,2,8
5063d7b8-a624-4b8e-9632-15abcca6eb6a,Black / Yellow,10.0,16.0,1.7970000000000002,64,4,3200,2,32
ea083c60-c14c-400d-99c6-1b864944d337,Black,10.0,18.0,1.875,32,4,3600,2,16
9651e7e2-4f13-4bc1-9803-1bd389851985,Black / Gray,9.697,32.0,3.431,64,5,6600,2,32
75ecf11b-b0ed-47a3-b5ec-469b073a3b2e,Black,9.444,34.0,4.218,32,5,7200,2,16
cd7ae9be-d957-466a-a08a-0bf883f9972b,Black,10.0,18.0,3.312,16,4,3600,2,8
538999d0-b3f2-47b7-ba60-1deeae25c78d,White,14.286,40.0,3.617,128,5,5600,4,32
8d704d52-2a68-4da0-8855-d7813282538b,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
34742c09-f7a0-4a19-b219-361e9551c6f9,White,11.613,36.0,5.156,32,5,6200,2,16
b8a8d3e4-4adb-4680-9c8a-54e178e5872b,White,10.0,18.0,2.062,32,4,3600,2,16
e1749633-52c8-4db1-b073-56787392a64e,Black,15.385,40.0,4.374,16,5,5200,2,8
b7e50c31-e252-40f0-95d7-74254380e9b0,Black,10.0,28.0,2.906,32,5,5600,2,16
f4ce831b-ee78-4ba0-863c-c947e7cfe998,Black,13.333,40.0,3.281,64,5,6000,2,32
1f15c7a5-e1c3-46a0-938e-b8aaf10a7eff,Black,15.385,40.0,4.374,16,5,5200,2,8
8d38e4e1-96ea-4f19-8991-370fbd4d5d54,Black,10.0,30.0,2.8120000000000003,64,5,6000,2,32
d415c410-9790-4ee2-a575-26d8d0e1e508,Black / Gray,10.0,30.0,3.343,32,5,6000,2,16
60578c32-dc54-4ebd-b677-4b871736e7e4,,13.75,22.0,1.623,16,4,3200,2,8
df603fe7-46d1-4bb5-adc4-494b8bcfb3cb,Black,11.765,40.0,5.078,64,5,6800,2,32
9613e600-48b4-49bd-bddb-fce477238452,Black,10.0,16.0,2.429,32,4,3200,2,16
1b887940-62d1-4eb6-b9a9-c1ee3b750f39,Black,10.0,18.0,2.062,32,4,3600,2,16
b1d0a86e-7434-44fc-a9b5-ec65559829dd,Red / Black,10.0,16.0,2.124,16,4,3200,2,8
724bfcdb-48d1-458b-8263-307af4e6f0a2,Black / Silver,10.0,30.0,3.203,64,5,6000,2,32
70fb673e-4509-455b-a08f-30982236c01a,Black,10.0,32.0,3.125,32,5,6400,2,16
0476f144-bc50-4fe6-8507-adfc3d871702,Black,10.0,30.0,3.281,32,5,6000,2,16
e66b4ef2-0d25-4979-a4b2-615cf52e050b,Black,12.0,36.0,3.125,32,5,6000,2,16
dab4277e-7898-487c-8f77-e32719a7258c,Black,10.0,18.0,1.75,32,4,3600,2,16
66448981-a729-48fb-8af3-2200671ef5a3,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
1d409797-4688-458a-9f20-f41c22b511f5,Black,12.0,36.0,4.367,32,5,6000,2,16
208ac72d-d80e-48e9-843a-8559c07af635,Gray,10.0,30.0,3.656,32,5,6000,2,16
bc73bf78-1447-4e63-8614-6b4a94ea2077,Black / Gray,10.0,32.0,3.281,64,5,6400,2,32
6864d1fa-cf0d-45cb-a043-b59fd8b74170,Black / Silver,8.889,16.0,2.968,32,4,3600,2,16
2ee74867-e481-43bb-a902-8876ca8c09e0,Black,10.0,16.0,2.437,16,4,3200,2,8
a60bcf27-6062-44dd-9211-70f86b0b18cf,Black,10.0,34.0,4.219,64,5,6800,2,32
8576e772-c98c-468a-a5a5-79bd8a365a7b,Black,10.0,16.0,1.968,32,4,3200,2,16
b7ae2130-5ad1-4cc5-85f3-441f66426f7d,Black / Yellow,13.333,16.0,2.498,8,4,2400,1,8
fdb4e6af-4b35-471d-ac66-f11f1ab3bd6d,Black,12.667,38.0,2.499,32,5,6000,2,16
8d330995-e222-45b6-be0e-58a65ee6b292,White,10.0,16.0,2.8120000000000003,32,4,3200,2,16
cfd9e8d2-4dfa-472a-b182-cd7630da879a,Black,12.0,36.0,4.062,32,5,6000,2,16
bd786686-6800-46fb-bb2a-60010f45b1b6,Black,10.0,18.0,4.061,16,4,3600,2,8
a8cb71a9-1426-4179-9f9b-452bbbc8756c,Black,16.667,40.0,2.499,16,5,4800,2,8
d7fb9afb-c930-438a-9728-ac59a5f9763c,Red / Black,10.0,16.0,1.75,32,4,3200,2,16
082c8632-cff4-44dc-9e0a-d91ebc30b058,White,12.667,38.0,2.968,32,5,6000,2,16
8f2ef92e-6700-4fd5-963f-7d63a6b61cac,Green,14.993,5.0,9.11,1,2,667,1,1
2bff6995-a3f7-4093-9bb1-dcdf454666df,Black,8.889,16.0,3.096,32,4,3600,2,16
98e82667-61f6-4f68-864a-79b3060f1717,Black,9.0,18.0,2.031,32,4,4000,2,16
cbe1f118-2b35-4376-bd98-603c94146ce3,Black,9.697,32.0,5.781,64,5,6600,4,16
9fc50df4-fdab-4280-8e37-d4c0a7795a30,Black,10.0,18.0,1.7970000000000002,64,4,3600,2,32
8bc0d21e-2a1d-49dd-a608-f77c37a715c3,Gold,10.0,18.0,6.246,256,4,3600,8,32
c00e15fa-6b1d-4737-9e5e-adf9abf47b14,White,10.0,30.0,3.031,32,5,6000,2,16
ef1b0f2e-b26c-46b8-923c-966b42c80ca0,Black,13.75,22.0,1.937,32,4,3200,2,16
6cf8a6ed-11e5-4788-8c4b-c37d0a4c438a,Black / Gray,12.857,36.0,3.031,32,5,5600,2,16
f3013feb-028a-4272-9f76-bde6775584d3,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
bf7759aa-cfa4-4565-be39-f324d856ea70,Blue,10.0,16.0,1.873,16,4,3200,2,8
f89c236b-fa87-49b2-9585-3b26ed44214e,Black,14.286,40.0,2.609,64,5,5600,2,32
d5f812b2-5ba8-41fa-b64a-31fa2509497a,Black,10.0,40.0,5.833,48,5,8000,2,24
f1f33a0b-7a1a-4caf-bf1d-c1618e2157fa,Gray,9.444,34.0,5.156,32,5,7200,2,16
ee401d73-b7e0-406c-9675-42f52d1cc321,Gray,12.0,36.0,3.593,32,5,6000,2,16
55105fe2-1933-449c-8182-d848e75e4d0f,Black,11.429,32.0,2.697,32,5,5600,2,16
5b45afcb-89f8-45e4-8aa5-d9e4e9e1dadd,Black,10.0,18.0,1.953,64,4,3600,2,32
59a01aa7-42d5-4575-9062-b77aa2394a88,White / Black,12.857,36.0,35.004,32,5,5600,2,16
e5176488-0991-4618-bfa2-553531b0365f,Black,10.0,32.0,3.083,96,5,6400,2,48
23702742-d2f8-4a41-a883-76a258fb0b15,Black,13.333,40.0,5.073,16,5,6000,2,8
b54c38b1-f22c-48df-bd7e-244e01e7bf89,Gray,10.0,16.0,1.562,32,4,3200,2,16
46e9250d-4525-4413-b2bb-f2bcaaf9adf0,Black,10.0,18.0,2.343,32,4,3600,2,16
99b9a331-10f8-45d1-a785-c3f33ef2e944,Black / Yellow,11.25,9.0,4.999,16,3,1600,2,8
160d903e-fc40-445e-ab8f-1584b6c5c266,Black,11.613,36.0,4.687,32,5,6200,2,16
151dc996-e0be-45b5-aa15-17e53ef6389c,Black,15.385,40.0,2.968,32,5,5200,2,16
cfdd512b-4b3a-4007-89ee-2070a5c4b240,Black,16.429,46.0,2.8120000000000003,32,5,5600,2,16
7886bb53-d459-4a66-b2ed-c0fb577db383,Black / White,13.846,36.0,3.437,16,5,5200,2,8
75621647-1fb4-46d6-aeaf-dd3b61346cde,Black,10.0,16.0,3.437,32,4,3200,4,8
34bdec5f-4065-4bbe-8f9d-b03b2c93b1ac,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
2ed1a52f-1d15-44c4-9741-bbfa5053c14a,Black / Gray,9.697,32.0,4.062,64,5,6600,2,32
7d635027-8232-4cf3-9147-c6ce0d0db517,Green,13.75,22.0,1.687,16,4,3200,2,8
fd3a1b07-7f7f-46c6-b6cd-e506230501c0,White,10.0,16.0,2.702,16,4,3200,2,8
b9136bac-f986-405f-ae5d-07e311293652,Black,9.5,38.0,7.656,32,5,8000,2,16
76868d78-10e9-4b3b-9e0f-7e2995572b5c,Black,10.0,16.0,3.374,16,4,3200,2,8
6ebd0acf-52e7-4c8d-b0c9-e139fd31ba62,White,14.286,40.0,3.531,64,5,5600,2,32
07705219-6992-4a5d-95b9-9223cbb97a4f,Black,10.0,30.0,2.89,64,5,6000,2,32
ac0b7c2b-18f5-4e15-a4ed-420a8e623562,Black,10.0,16.0,3.3,8,4,3200,1,8
f2ef6987-7eff-4050-9dd6-54aac40ff9e4,Black,10.0,18.0,2.374,16,4,3600,2,8
ad03f60e-ec5a-4bb9-8ed8-37ea99e4dd57,Black,10.0,28.0,2.734,64,5,5600,2,32
a2b212f9-e98a-45d0-966f-e2415d47d00d,Gray,10.0,18.0,1.687,32,4,3600,2,16
b2e50f6f-53cb-43a8-9854-0d4f3cec7f78,Black,15.385,40.0,2.656,32,5,5200,2,16
2b6c8b39-4a52-4475-8d73-8568d3df031d,Black,10.0,30.0,2.968,32,5,6000,2,16
7a3f19db-18c7-4279-b3ef-bf387f395efc,Black,10.0,32.0,3.593,32,5,6400,2,16
f541afe0-012d-44ac-a0e6-ba6e93abc2e8,Black,13.333,40.0,5.686,16,5,6000,2,8
bc60b492-a7cb-49ac-ad8b-ec6ef5a36095,Gray,10.0,16.0,1.6560000000000001,32,4,3200,2,16
c0a6e747-159c-478f-a4aa-acec6469f870,Black / Gray,10.0,32.0,3.625,32,5,6400,2,16
a677bff5-5853-47b1-961a-dfe2afc9e7a5,Black,10.0,34.0,4.114,96,5,6800,2,48
d3035218-a8db-446f-9328-7374df43cffa,White / Black,13.333,40.0,3.281,64,5,6000,2,32
919b9dd4-0ac8-4609-b554-d31cc765cd33,Silver,10.556000000000001,19.0,3.125,32,4,3600,2,16
865f5d17-4cac-4977-b29c-576d313f564f,Black,10.0,18.0,2.969,64,4,3600,4,16
b713044e-660c-4695-be64-1172ed305e65,Black / Yellow,8.889,16.0,3.124,16,4,3600,2,8
865a5779-c0f6-4f4f-a9f0-414fb817f698,Black,10.0,16.0,3.124,16,4,3200,2,8
18ffcc73-1f31-43af-802d-06ca9254aab9,Black,9.231,36.0,6.25,32,5,7800,2,16
4feba966-37b2-4d36-a7da-ba232b2fb272,Silver / Black,10.0,16.0,2.436,16,4,3200,2,8
8624ae6a-afa1-49f5-9f26-0e7a5aad0961,Black / Yellow,10.0,15.0,2.8120000000000003,16,4,3000,2,8
9550260d-add4-48bb-a83a-758db523681e,Black,10.0,18.0,1.992,128,4,3600,4,32
dce3518e-f58e-4aa2-ad6c-1a2b07e0d50f,Green,13.75,22.0,2.445,4,4,3200,1,4
403c9fec-0e51-4e20-a653-540c4ac6d847,Black,12.667,38.0,2.968,32,5,6000,2,16
066429ce-a9db-4249-ac9e-8c1f343c5d1c,Black,10.0,18.0,2.312,16,4,3600,2,8
44a25afe-bd99-485b-b17d-900be657cf48,White,13.333,40.0,2.437,32,5,6000,2,16
44bbc99a-dddb-4687-bd67-7852d14416d6,Black,9.444,34.0,4.375,32,5,7200,2,16
2d3b92ab-da7e-46c4-8371-c532ddae9f59,Black / Silver,10.0,16.0,2.374,16,4,3200,2,8
cd89a611-8091-4d60-8f5f-6064039b3748,Silver / Black,10.0,32.0,3.281,64,5,6400,2,32
552e4156-5481-472e-8701-64923dfd2c8c,Black,10.0,18.0,2.031,64,4,3600,2,32
6ce41c91-72fd-4a6a-931d-9146aeac9b70,White,10.0,16.0,3.437,32,4,3200,4,8
9bacd55e-3c0c-47d4-bfd1-fcc7f95c9e7d,Green,13.75,11.0,1.049,16,3,1600,2,8
0a068107-4539-4d39-a4fc-03d0ef17a810,Gray,10.0,16.0,1.937,16,4,3200,2,8
df9f9a8d-a101-489b-8b03-e3cb0376c0e2,Black,12.667,38.0,2.718,32,5,6000,2,16
20058853-ce17-44ff-8586-979855354bb4,Black,12.0,36.0,3.281,32,5,6000,2,16
7ddd3c07-8baa-4358-aed1-b9369707e599,Black / White,12.857,36.0,2.5,64,5,5600,2,32
646a8227-8814-4547-ad91-fe6db732c2af,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
50cc3078-b0ca-4559-9e60-ebfc3e1ba859,Black / Gray,9.697,32.0,4.844,64,5,6600,4,16
14152b8a-a382-42d3-a409-f9364a0db4c5,,13.75,22.0,2.352,64,4,3200,1,64
58b6f6ec-617d-44ed-bf86-ba49b61e9ab0,Black / Yellow,10.0,18.0,2.8120000000000003,32,4,3600,4,8
b92079a6-c83f-4156-925b-7e0b244f8098,Black,8.636,19.0,2.573,32,4,4400,2,16
9cb01479-ee27-4854-984e-8a7ac1c88d16,White / Silver,12.667,38.0,2.734,64,5,6000,2,32
1cb3386c-b9c5-47d7-8a9a-1df7b5afb2bb,Gray,12.857,36.0,3.281,32,5,5600,2,16
d9621aa4-0f08-4c35-923a-f382089c1107,Black,16.667,40.0,2.187,32,5,4800,2,16
06965d1b-b271-46de-b0b1-8ff2bac6ac87,Black / White,12.0,36.0,2.5,32,5,6000,2,16
e5cb1175-5919-4dc8-a4fb-7f4a316b4c5e,Black,10.0,30.0,3.593,32,5,6000,2,16
48795f57-2eb6-477c-bef8-64b2e4252215,Black,16.429,46.0,2.343,32,5,5600,2,16
d27545d5-7fa4-4411-ac11-a41208372bf2,Black,12.0,36.0,3.125,32,5,6000,2,16
85e6c04c-eabf-45fb-a1c8-44f9326d2d50,Black,9.474,36.0,6.718,32,5,7600,2,16
e6193eb1-74c7-4a0d-a79a-f3f757994b42,Black,13.75,22.0,1.5150000000000001,32,4,3200,2,16
615b47f7-b315-42d4-bba4-f9944728d89a,Black / White,14.286,40.0,3.749,16,5,5600,2,8
ebd4f53b-d879-48e5-9b35-400ba1ce5ee9,Black,10.0,16.0,2.448,32,4,3200,2,16
ce8966a9-85b3-4cc8-a9c7-69eed472850c,Black / Silver,12.0,36.0,5.184,16,5,6000,2,8
66330a12-457f-4e46-9727-aaf26e1731af,Silver / Black,10.0,16.0,1.812,32,4,3200,2,16
b486e800-d003-4e31-ad4b-4f81b50ecbcb,Black,9.444,17.0,3.379,16,4,3600,2,8
7f74efcb-3c4e-4e3f-a008-0a25e0c85112,Silver / Black,10.0,32.0,3.437,32,5,6400,2,16
9e039b17-47b5-4cbb-8625-dd73db384938,Green,14.167,17.0,1.874,8,4,2400,1,8
218012e7-c150-4a94-baae-ef49af231f4a,Blue,10.0,16.0,1.53,32,4,3200,2,16
d16e8b0f-d43e-4e99-923e-4aa3bffe6da6,Black,11.333,34.0,2.656,64,5,6000,2,32
4db3f345-86be-44ec-9aa9-151ef9ffd9aa,Black,10.0,32.0,3.047,64,5,6400,2,32
2dd1c266-4c8f-451d-a444-755cf7545c30,Black / Yellow,8.889,16.0,2.8120000000000003,32,4,3600,2,16
e10cf96b-78a1-497c-99a3-f217b76c32be,White / Black,10.0,30.0,3.593,32,5,6000,2,16
d26339ac-939a-4b6f-888c-962db1dfa80a,Black,10.714,30.0,2.8120000000000003,32,5,5600,2,16
4f8e8851-bde8-497e-a914-2bfbed5aaf58,White,10.0,30.0,2.968,32,5,6000,2,16
d2de3a14-2020-45dd-9915-61ec68107179,White,15.385,40.0,3.462,128,5,5200,4,32
f3c1fa6d-4daf-42d3-b6d1-d23ca9edb231,Black / Silver,8.889,16.0,4.061,16,4,3600,2,8
2d9c2121-ce2f-4893-9f87-a1a05e7e5622,Black,16.667,40.0,2.437,16,5,4800,1,16
736c2976-2416-4131-8e58-f7cfed8e0701,White,10.0,16.0,3.124,16,4,3200,2,8
098696ca-00aa-40dc-92af-eac83d7b9a4e,White / Black,11.25,36.0,3.75,32,5,6400,2,16
0fb2a219-584c-4752-95ca-8a8a4984292f,White,10.0,18.0,4.061,16,4,3600,2,8
a826ba44-c960-419a-a067-efd58452ef16,Black,10.0,30.0,3.281,64,5,6000,2,32
934dc22e-ab99-4f4e-8812-20ca100beb49,Green / Black,13.75,22.0,1.625,32,4,3200,2,16
d5599c0f-2ca9-42fc-b98e-3331587bcb39,,14.32,21.0,14.933,64,4,2933,1,64
065da77f-f7a7-4a42-aaef-38704cb3f9fe,Black,10.0,16.0,2.031,64,4,3200,2,32
1404e31b-e48a-4313-b40b-5ddbd5dcc078,Black,16.667,40.0,2.499,32,5,4800,2,16
30939117-956b-4407-bd30-6d25fae58e3e,Black,10.0,18.0,2.437,32,4,3600,2,16
1efe3876-0253-446f-a002-ac540dc4c522,Black,12.0,36.0,3.75,64,5,6000,2,32
79dd3615-0f97-4eca-b7c4-db0fe15e1bd5,Black,16.429,46.0,2.591,32,5,5600,2,16
437aab59-d0e3-4deb-a491-1d72b914bc60,Black,10.0,16.0,1.875,64,4,3200,4,16
2e2fea06-0d1e-4c0c-8450-49364b42fa32,Black,10.0,16.0,1.999,16,4,3200,1,16
20746383-e3cf-42c1-9a51-256cbe7a4775,Black,8.889,16.0,3.125,32,4,3600,2,16
df94801e-dd71-4207-b664-e53b96761d35,Black,10.0,18.0,2.499,32,4,3600,2,16
baa5a41f-30c0-45f8-abea-042afdd659a3,Black,8.889,16.0,2.75,32,4,3600,2,16
5f35aec3-5e7b-411e-b324-753d4ea1ffc5,Black / Silver,12.857,36.0,4.867,16,5,5600,2,8
7b9e0174-3168-4982-ba4e-b0e3b835cf0f,Black,12.857,36.0,3.8120000000000003,32,5,5600,2,16
6d48dd4f-da4a-48b2-aabd-dae94be34f68,Black,12.857,36.0,3.75,32,5,5600,2,16
7dd9c279-d0fb-4f49-9b8a-9aa616d5d306,Black,13.333,40.0,3.906,64,5,6000,2,32
64c2bae1-0830-4e49-8081-a7c934f54ed6,Black / Red,10.667,16.0,2.124,16,4,3000,2,8
2794be1d-e807-4a79-8628-bc1e7d1ca9ca,Black,10.0,28.0,3.125,32,5,5600,2,16
0b082126-1ea8-4a79-a821-1b980c4d38b0,Black,10.0,16.0,2.124,16,4,3200,2,8
460b0cb3-2317-4c31-8db2-9416e8d429ef,Black,10.286,36.0,4.062,64,5,7000,4,16
39010ece-0608-4d7e-910f-bf769dc1887f,White / Black,10.0,30.0,3.203,64,5,6000,2,32
3c57d753-352f-4271-8af1-e6c713294186,Black,11.25,36.0,3.062,32,5,6400,2,16
914d7e29-99be-443d-9656-6b5e28ed5e7d,Black,12.0,36.0,3.0,32,5,6000,2,16
39d96724-b08d-4f0f-86a7-c3e86bc43aaa,White,11.429,32.0,3.125,32,5,5600,2,16
8ef3dd51-7b90-4d00-94f3-d03d90d14d0d,Black,7.8260000000000005,18.0,4.531,32,4,4600,2,16
04ae0910-afe7-4910-9ea5-8c3bd2e9366f,Green,13.75,22.0,2.123,8,4,3200,1,8
7662ba6c-24fb-4ac7-8e01-bdf208cd42f5,Gray,13.333,40.0,3.125,64,5,6000,2,32
00517223-9630-4ecf-9764-59c8c1ec1f4b,White,13.333,40.0,3.281,32,5,6000,2,16
b439c3e3-263a-44cb-a307-cba039cda380,Green,14.065,15.0,20.0,32,4,2133,2,16
42314b76-5b3b-41c0-b704-e50b73d970cb,Black,10.0,18.0,1.754,32,4,3600,2,16
3e572d62-ea8a-40ba-bfcd-193bb6a52a6d,Gray,10.0,16.0,2.124,16,4,3200,2,8
c27f4dbd-fcf9-4600-ad64-9b918be33ce6,Black / Gray,10.0,30.0,3.656,32,5,6000,2,16
6e466050-30ff-476f-821c-0912b77b1c58,Silver / Black,10.0,16.0,2.435,8,4,3200,1,8
d8eb97b3-2163-4511-885c-9e569c1589d9,Black,10.0,34.0,3.906,64,5,6800,2,32
ce09dd13-048f-4fc1-8efc-d0618edb2cf0,Black / Red,11.25,9.0,3.7199999999999998,8,3,1600,2,4
15c47418-6ccf-4c68-9d4b-e19b13321882,Black / Yellow,12.003,16.0,2.499,16,4,2666,2,8
6da74bb9-4b98-43dc-83c7-8e4a3a33c714,Black / Gray,9.697,32.0,4.375,64,5,6600,4,16
fa3f9d10-53a8-419a-b879-89e8fc69f17e,Black,10.0,16.0,3.125,32,4,3200,4,8
431ef4ce-823d-44f7-a0b6-a350cf1c62e7,Silver,13.75,22.0,1.562,32,4,3200,2,16
b48639c8-a65d-41e2-bf62-5e6a984fb35c,White,11.613,36.0,4.218,32,5,6200,2,16
8f680935-cd2d-48c8-851d-39a1622718fb,Black,10.0,18.0,1.609,64,4,3600,2,32
f35ccf25-504a-4d7c-9580-37189d8f75cd,Black,10.0,30.0,3.125,64,5,6000,2,32
6f537291-f526-460c-b88f-df5155fe60c9,White,12.857,36.0,3.281,32,5,5600,2,16
f177ddc1-efbc-402b-a56d-aab4ce9ce711,White,10.0,18.0,2.89,64,4,3600,4,16
e78e2b0b-9c88-4c44-b7b2-b51e98ea2877,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
532d4722-3e6d-4f6d-a5c8-4fe57a719f16,Black / Silver,10.0,16.0,2.061,16,4,3200,2,8
af122db1-0341-423a-84da-3133491460b1,Black,7.5,20.0,13.898,16,4,5333,2,8
eda2f4b5-481e-4f3b-b347-2f918969b244,Black,8.889,16.0,2.031,32,4,3600,2,16
6fb02fa7-35c0-44e4-a888-3560c018c8a0,Black,9.0,18.0,2.656,32,4,4000,2,16
c0835be1-f71f-4c54-8efe-3ce4a227c165,Black / Gray,10.0,30.0,3.125,64,5,6000,2,32
6cd964f8-7cac-4a50-9e34-521edab9555c,Black,10.0,16.0,2.938,32,4,3200,2,16
ba76774c-42ff-4778-9018-61e5133ca00f,White,15.385,40.0,3.437,32,5,5200,2,16
6e30cc34-f411-4d97-a543-9d592e243407,Black / Silver,8.889,16.0,3.7119999999999997,16,4,3600,2,8
e127759d-1fbf-4716-bea1-013090496b80,Black,15.385,40.0,5.312,16,5,5200,2,8
bc30f762-adb3-4dde-80ec-104d0be273d3,Black / Silver,10.718,10.0,1.687,16,3,1866,2,8
3f9f3d9c-0e2e-422a-8fbf-a2de4ff1046b,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
347973e7-d578-48bf-a2e1-47b8ce51572c,Black / Yellow,13.333,16.0,2.499,16,4,2400,2,8
57722713-e80e-4858-ae5c-4dffe354f112,White / Black,10.0,32.0,3.281,64,5,6400,2,32
a7ee735b-b087-4224-b24a-1441c1d720fc,Black,10.0,18.0,5.391,256,4,3600,8,32
cfbf596c-8147-407f-bf1b-6edd027e2726,White,10.667,32.0,2.9370000000000003,32,5,6000,2,16
ded2b024-b235-46b4-911a-be59f26e4088,White,10.0,28.0,2.906,32,5,5600,2,16
65656ddf-a3ae-4b03-877b-e1fde72a5f6f,Black / Silver,8.889,16.0,2.969,64,4,3600,4,16
ccc8bc4d-0c10-4df7-8949-73db391db577,Black,16.667,40.0,3.125,32,5,4800,2,16
d744e974-2f86-4b6e-8f4b-8596ff7e56c8,White,12.5,40.0,3.281,32,5,6400,2,16
55819ee8-7593-4964-9c47-d0cf1f0c8601,Black / Red,12.5,10.0,2.187,16,3,1600,2,8
d98f7a7f-3678-45c4-a6e4-4b56347b68f1,Black,12.0,36.0,3.437,64,5,6000,4,16
fccff480-6f73-44a4-b795-2165bd73625d,Black,14.254,19.0,1.999,16,4,2666,2,8
40b5091a-c554-468f-bb77-26f38b6253d4,Black / White,9.444,34.0,4.199,32,5,7200,2,16
50219757-4f79-4e01-9b8c-846a34b31f00,Red,12.5,15.0,8.748,8,4,2400,1,8
2b948c88-cf02-4942-a66b-f85cb7bb0a0e,Black,13.333,40.0,3.125,32,5,6000,2,16
710873e8-d7b2-433f-9e14-434af56fc4d1,Black,10.0,30.0,4.375,64,5,6000,2,32
eddb5189-972c-458d-aed1-2819bcbd4f20,,13.75,22.0,1.562,16,4,3200,1,16
ce035eee-f6f3-45cc-8bb3-b8704b514e8f,Black,14.286,40.0,5.749,16,5,5600,2,8
d436b6be-4b80-4b86-a790-25725a38a722,Black,10.0,16.0,3.593,32,4,3200,2,16
c0aa3eb9-6dd1-4c4f-acce-0211e3fcf7d3,White,10.0,16.0,2.187,32,4,3200,2,16
226e3444-9df1-41ca-aa76-d87d78ed6276,Black,15.385,40.0,2.634,32,5,5200,2,16
