PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
3b4241c6-c0d3-463c-8e9a-0299f228fe8b,Black,10.0,16.0,2.874,16,4,3200,2,8
fc836dd1-97b5-45b3-801c-2e60e5e1fb9e,Black,15.385,40.0,2.437,64,5,5200,2,32
0b121c44-7d7e-4d11-8c8e-4091a41f4835,Black,12.0,36.0,2.8120000000000003,32,5,6000,2,16
ac9ad5b7-bba8-4123-bbc6-3b5cb67489d3,White,10.0,30.0,3.281,32,5,6000,2,16
6f5ee73b-ec7a-4f20-ba43-d7ab8c2b15cb,Black,8.889,16.0,2.249,32,4,3600,2,16
20a6b30b-ab88-4ba2-ae9d-5c0b08038607,Black,10.0,30.0,3.281,32,5,6000,2,16
defc3fe2-7f9e-4703-8507-2cc6c9822876,Black,10.0,16.0,2.249,16,4,3200,2,8
eb20a27d-fd70-4e1a-82e4-ebd915d4c95a,Black / Yellow,10.0,16.0,1.7970000000000002,64,4,3200,2,32
4f72794d-7be7-42d0-8241-fc61d82aecb1,Black,10.0,18.0,1.875,32,4,3600,2,16
db7013ab-168f-4d86-b794-6394b23ce205,Black / Gray,9.697,32.0,3.431,64,5,6600,2,32
8d15ed08-ad65-4550-81b1-90d46e2fd9e8,Black,9.444,34.0,4.218,32,5,7200,2,16
1ff82515-c920-4f44-a0b7-b9a6da995451,Black,10.0,18.0,3.312,16,4,3600,2,8
cb0321f8-cc0f-4dc7-a587-981994500cfa,White,14.286,40.0,3.617,128,5,5600,4,32
609affa0-76ed-462a-b813-f30084792638,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
0b204c3e-8fb1-4fa8-8a4e-99c0439efc72,White,11.613,36.0,5.156,32,5,6200,2,16
e8ed7992-4963-4f3e-8040-6985940ca7c7,White,10.0,18.0,2.062,32,4,3600,2,16
e300f5a0-91c8-4eed-89b3-2db29a488827,Black,15.385,40.0,4.374,16,5,5200,2,8
e746c08a-293c-4a90-9d3f-91d3a4ff326c,Black,10.0,28.0,2.906,32,5,5600,2,16
b50c9a34-af10-45d2-b45a-0d61c225f24a,Black,13.333,40.0,3.281,64,5,6000,2,32
5d04a90c-a41a-450f-8a3d-7ff3c0e5ec03,Black,15.385,40.0,4.374,16,5,5200,2,8
b8294e07-b355-4cfb-891a-9a27bd4a1b88,Black,10.0,30.0,2.8120000000000003,64,5,6000,2,32
bb47c573-f081-4a8c-b8ca-92da0d232dbe,Black / Gray,10.0,30.0,3.343,32,5,6000,2,16
6c2046bd-d6b9-434e-a79f-07f99685f105,,13.75,22.0,1.623,16,4,3200,2,8
6816dba8-2075-4d2c-8f40-5f29b1a22c06,Black,11.765,40.0,5.078,64,5,6800,2,32
10eac709-c6df-41e4-8421-2275d5fb2ae1,Black,10.0,16.0,2.429,32,4,3200,2,16
86d9c365-65b6-4cce-a8bb-6c956cec1cb1,Black,10.0,18.0,2.062,32,4,3600,2,16
135c7cb9-b3df-4738-a7fb-2bb8d6594e92,Red / Black,10.0,16.0,2.124,16,4,3200,2,8
a809e031-bbd0-4790-b358-ece09e7e0ce1,Black / Silver,10.0,30.0,3.203,64,5,6000,2,32
9f834f68-5b3a-45e6-b0ff-6ce3143b8aee,Black,10.0,32.0,3.125,32,5,6400,2,16
68b0ed72-0bfc-43d3-a99b-2832aae80250,Black,10.0,30.0,3.281,32,5,6000,2,16
3576dd35-359b-4549-a6d9-0c88f002d671,Black,12.0,36.0,3.125,32,5,6000,2,16
1d866ed4-1ee7-4319-8109-f962a7c2f90f,Black,10.0,18.0,1.75,32,4,3600,2,16
90752cb4-ca60-4ec1-ba11-f59cac62ed42,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
27398354-c125-4860-86d5-6eccddb7fdaa,Black,12.0,36.0,4.367,32,5,6000,2,16
cc2555ab-803a-477e-b852-802f07b94b5c,Gray,10.0,30.0,3.656,32,5,6000,2,16
1c33673c-6f77-45fe-8906-cbe54fd42f05,Black / Gray,10.0,32.0,3.281,64,5,6400,2,32
7aa46856-b38a-4a85-a343-41b6c9d7dfbb,Black / Silver,8.889,16.0,2.968,32,4,3600,2,16
e4719058-d789-4ce6-9843-05e7b137f4ed,Black,10.0,16.0,2.437,16,4,3200,2,8
4d0a7643-791a-4e7e-a129-28e99aea685a,Black,10.0,34.0,4.219,64,5,6800,2,32
9114e3dd-1f10-4de3-903b-3fc3216c84bf,Black,10.0,16.0,1.968,32,4,3200,2,16
3b719281-05d5-4441-a26c-d127ed9d2715,Black / Yellow,13.333,16.0,2.498,8,4,2400,1,8
57fa5e9f-665c-4c8f-8de5-ad87d445b0cf,Black,12.667,38.0,2.499,32,5,6000,2,16
8dca91cd-a213-4241-80e6-8ca4c466dbc1,White,10.0,16.0,2.8120000000000003,32,4,3200,2,16
1d8d9c31-c8a0-4742-a532-0f234b642978,Black,12.0,36.0,4.062,32,5,6000,2,16
b8173ca1-4211-49a1-83ab-cf9cc8613375,Black,10.0,18.0,4.061,16,4,3600,2,8
37ec8520-e2bb-4a73-b8f6-a23473180d57,Black,16.667,40.0,2.499,16,5,4800,2,8
82c7df00-61e5-480c-93f4-77c00d96b647,Red / Black,10.0,16.0,1.75,32,4,3200,2,16
6137de60-3ebe-42eb-a583-6704cc237183,White,12.667,38.0,2.968,32,5,6000,2,16
9d30136b-cdc5-400c-9c9e-e640ed5418ee,Green,14.993,5.0,9.11,1,2,667,1,1
5da8dbc1-2fd4-4133-8d55-9ba89cda275d,Black,8.889,16.0,3.096,32,4,3600,2,16
814a35c5-5189-4ca1-86a9-61d8323e11c4,Black,9.0,18.0,2.031,32,4,4000,2,16
53efc90c-41b4-46ce-b19b-725b5e9f77d4,Black,9.697,32.0,5.781,64,5,6600,4,16
1b70a635-e1df-4f4e-ab99-321776823125,Black,10.0,18.0,1.7970000000000002,64,4,3600,2,32
fb8a0aef-081c-4601-a779-2ee2443eb618,Gold,10.0,18.0,6.246,256,4,3600,8,32
91b41eee-11d2-4249-8339-0e8d8b80611c,White,10.0,30.0,3.031,32,5,6000,2,16
966deb50-e9f3-416a-b01c-aec0d42769f6,Black,13.75,22.0,1.937,32,4,3200,2,16
562611aa-2077-4c9c-881d-33d60804578a,Black / Gray,12.857,36.0,3.031,32,5,5600,2,16
6b6fc645-e133-4938-9613-44f5d8cfff2a,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
d0e98747-7ca2-4c49-98df-f6d6d411b4d6,Blue,10.0,16.0,1.873,16,4,3200,2,8
6751bd31-61b5-408a-a0a7-485e57a84b0d,Black,14.286,40.0,2.609,64,5,5600,2,32
05d04804-e747-4e67-a025-a085d70900c1,Black,10.0,40.0,5.833,48,5,8000,2,24
e7ba57fd-f16e-430b-832b-aa616af9dad1,Gray,9.444,34.0,5.156,32,5,7200,2,16
6206f062-2aa3-4af2-ba79-62f1a971a880,Gray,12.0,36.0,3.593,32,5,6000,2,16
7ad01a69-775d-4afd-ad88-25ddf1cffd2d,Black,11.429,32.0,2.697,32,5,5600,2,16
7647db70-47aa-47f2-bae1-45640933fc82,Black,10.0,18.0,1.953,64,4,3600,2,32
162951a6-359f-4d59-bd9f-92d595d88a16,White / Black,12.857,36.0,35.004,32,5,5600,2,16
eb17ab76-f84f-4c44-aff9-dc25acaa009d,Black,10.0,32.0,3.083,96,5,6400,2,48
9db51764-fe96-4f9c-89cd-660a7da0c0e0,Black,13.333,40.0,5.073,16,5,6000,2,8
84fd7c4a-90f5-4c4c-b627-6d5aadc5632f,Gray,10.0,16.0,1.562,32,4,3200,2,16
49f9e45e-d221-4fcd-be2c-254560ee8394,Black,10.0,18.0,2.343,32,4,3600,2,16
10c250ae-f288-4430-b08f-e2745a93d80f,Black / Yellow,11.25,9.0,4.999,16,3,1600,2,8
bd79331f-8821-4fc1-8049-1dbe4ddc530d,Black,11.613,36.0,4.687,32,5,6200,2,16
a75def06-6fbe-49dc-a8f1-ea269d2f9d2f,Black,15.385,40.0,2.968,32,5,5200,2,16
e8ddafb8-7d1f-4aa4-b004-0847231ad2b5,Black,16.429,46.0,2.8120000000000003,32,5,5600,2,16
728a8565-e2a9-4e0d-af7b-30ac37e1c643,Black / White,13.846,36.0,3.437,16,5,5200,2,8
ab390dd6-a127-4527-9650-5be8e5d8d106,Black,10.0,16.0,3.437,32,4,3200,4,8
35df8673-81bb-47ab-a024-c0c0a82f8bd0,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
b06a4fe0-90d8-4107-9c3f-fb1e6a3c10a0,Black / Gray,9.697,32.0,4.062,64,5,6600,2,32
632cd4a5-5d45-4514-8461-1217e3391b24,Green,13.75,22.0,1.687,16,4,3200,2,8
36531e8c-623d-47f5-b872-2f9b7b4816b8,White,10.0,16.0,2.702,16,4,3200,2,8
42648db9-7771-4216-a172-bf4a1f4688d4,Black,9.5,38.0,7.656,32,5,8000,2,16
b49967f8-2449-4f78-abb7-43dee9510f2e,Black,10.0,16.0,3.374,16,4,3200,2,8
068afd9c-d155-4683-bddb-2e6c94212ee7,White,14.286,40.0,3.531,64,5,5600,2,32
9ec71661-4e03-4a48-ac64-2172cd96bf04,Black,10.0,30.0,2.89,64,5,6000,2,32
7bee9473-f206-4244-91cf-57679e7cfeab,Black,10.0,16.0,3.3,8,4,3200,1,8
cbf9b7db-d7ec-4fa6-9d21-4c53dd85adc5,Black,10.0,18.0,2.374,16,4,3600,2,8
10be5010-76a9-4840-ad17-5714e4431c13,Black,10.0,28.0,2.734,64,5,5600,2,32
c5af6b0a-613b-44c5-b95a-e5fef039c6ff,Gray,10.0,18.0,1.687,32,4,3600,2,16
2ef24494-5d80-4ae9-9b40-64fff2fbc2df,Black,15.385,40.0,2.656,32,5,5200,2,16
49fa52f8-b9aa-4bbe-a506-3da47c832b4b,Black,10.0,30.0,2.968,32,5,6000,2,16
327b37d3-54eb-46ab-b38e-c53cec39846c,Black,10.0,32.0,3.593,32,5,6400,2,16
5c2903f5-a256-4fe9-ac37-8541749a57f8,Black,13.333,40.0,5.686,16,5,6000,2,8
7672a3a5-bbea-4779-bf2f-20f0e4398bf4,Gray,10.0,16.0,1.6560000000000001,32,4,3200,2,16
04204a7b-4312-4bf3-9436-ab272f76275d,Black / Gray,10.0,32.0,3.625,32,5,6400,2,16
1adcf926-32d1-4901-a08e-89b6c42e4166,Black,10.0,34.0,4.114,96,5,6800,2,48
d2c98f2e-db35-46b7-9c86-c1d2189181af,White / Black,13.333,40.0,3.281,64,5,6000,2,32
1eb31718-f17d-4f45-881a-3ca8e60b3c27,Silver,10.556000000000001,19.0,3.125,32,4,3600,2,16
5c41a6e7-884d-49e2-a826-613d46047903,Black,10.0,18.0,2.969,64,4,3600,4,16
6284fd10-0645-4f8d-b94e-62271036dfb3,Black / Yellow,8.889,16.0,3.124,16,4,3600,2,8
d35baa18-edc3-4aa4-912a-4fdfcfd31473,Black,10.0,16.0,3.124,16,4,3200,2,8
9e37b68b-9fa5-4f03-ba7a-a07610105364,Black,9.231,36.0,6.25,32,5,7800,2,16
16d5fbbf-ee2e-46da-b779-2b3368403984,Silver / Black,10.0,16.0,2.436,16,4,3200,2,8
336aaa71-0fb6-458c-8b8e-786dbc326ab7,Black / Yellow,10.0,15.0,2.8120000000000003,16,4,3000,2,8
6cd3010a-7a61-42c0-b13a-533041555fb4,Black,10.0,18.0,1.992,128,4,3600,4,32
2bf6351d-277e-4b99-8981-bc6051293872,Green,13.75,22.0,2.445,4,4,3200,1,4
ea6c8050-42d3-420c-8947-0517c0c9079d,Black,12.667,38.0,2.968,32,5,6000,2,16
228f741e-83c5-41d4-ab83-82bc5ac31b35,Black,10.0,18.0,2.312,16,4,3600,2,8
45548619-9686-4fa2-bc42-cdcce4a67c00,White,13.333,40.0,2.437,32,5,6000,2,16
d0ad9874-8ac5-4f15-9c30-45f5fe6d064e,Black,9.444,34.0,4.375,32,5,7200,2,16
f37973f6-f001-454c-940e-2002c759e99a,Black / Silver,10.0,16.0,2.374,16,4,3200,2,8
6a812f79-9769-414b-b885-ea9c5d62fda5,Silver / Black,10.0,32.0,3.281,64,5,6400,2,32
663927b4-6870-4919-805d-0cb198df1371,Black,10.0,18.0,2.031,64,4,3600,2,32
80550297-c014-44dd-b6a3-375c7e5454b3,White,10.0,16.0,3.437,32,4,3200,4,8
0dfdd35a-0da0-4cc3-acc5-4b98a9d35e67,Green,13.75,11.0,1.049,16,3,1600,2,8
8fda0287-e783-4f66-a08d-4b45e5acd408,Gray,10.0,16.0,1.937,16,4,3200,2,8
d724c706-9287-43a9-bdcf-462d62909968,Black,12.667,38.0,2.718,32,5,6000,2,16
4d19f5bd-2a4b-4adf-9f8e-36b218ea48b5,Black,12.0,36.0,3.281,32,5,6000,2,16
11ce07f3-26e5-4c3a-9dc1-7873c0aef894,Black / White,12.857,36.0,2.5,64,5,5600,2,32
ecd5f520-4466-42ca-9cae-c18359b57b4e,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
e31744f3-0f05-4103-80fc-ef3cf6c54f81,Black / Gray,9.697,32.0,4.844,64,5,6600,4,16
4aa30b05-f5c2-45bb-9c45-792e03bd6ffb,,13.75,22.0,2.352,64,4,3200,1,64
c09c0fa0-884c-4e5c-80e1-8d73bf57e8c1,Black / Yellow,10.0,18.0,2.8120000000000003,32,4,3600,4,8
2bdde965-d46d-434a-b718-24d542cdc58f,Black,8.636,19.0,2.573,32,4,4400,2,16
16aa871c-03df-4d27-a281-b05e6822064e,White / Silver,12.667,38.0,2.734,64,5,6000,2,32
d156356a-546d-4553-a1c2-8f1a8e365e23,Gray,12.857,36.0,3.281,32,5,5600,2,16
82e9d4b6-43b3-4731-9768-8d3243a51a25,Black,16.667,40.0,2.187,32,5,4800,2,16
83793413-d863-491c-b672-e93f557558bc,Black / White,12.0,36.0,2.5,32,5,6000,2,16
2e6e6b1d-ec88-492f-b3a4-e10b7c2ef0ca,Black,10.0,30.0,3.593,32,5,6000,2,16
6e5c4e01-ee2c-45b3-8b99-7afcac0a8d80,Black,16.429,46.0,2.343,32,5,5600,2,16
e089a9f9-7b9d-4ab6-96e8-756dbeecb83a,Black,12.0,36.0,3.125,32,5,6000,2,16
04967c6d-6054-4798-b172-6c30cd602059,Black,9.474,36.0,6.718,32,5,7600,2,16
58c880f3-bc99-4fff-8f7e-671d8b544221,Black,13.75,22.0,1.5150000000000001,32,4,3200,2,16
f1d955f8-2764-461c-90a6-d11ae938ce7f,Black / White,14.286,40.0,3.749,16,5,5600,2,8
4c443dd1-faf5-45b5-b1f5-614809fba8d4,Black,10.0,16.0,2.448,32,4,3200,2,16
7c82666f-61f3-4a49-8845-27787c466c80,Black / Silver,12.0,36.0,5.184,16,5,6000,2,8
9eee73d4-6bd0-4fbe-ac49-5d9f0b9b7f4b,Silver / Black,10.0,16.0,1.812,32,4,3200,2,16
3c87b723-4258-4b41-9834-8969b3f8d865,Black,9.444,17.0,3.379,16,4,3600,2,8
9ff6f754-771a-4fc4-9364-c52af2d8ce35,Silver / Black,10.0,32.0,3.437,32,5,6400,2,16
983cb7d0-9245-433d-a763-fcfa53cc5ba5,Green,14.167,17.0,1.874,8,4,2400,1,8
18f5c85e-106c-4df5-9124-688bcc8505f7,Blue,10.0,16.0,1.53,32,4,3200,2,16
3875a05d-6df9-4065-ad5e-36cae7d3530e,Black,11.333,34.0,2.656,64,5,6000,2,32
1989f990-7029-43ac-9a06-917a15a42824,Black,10.0,32.0,3.047,64,5,6400,2,32
fd01f26f-d4e1-4797-9f4f-85c41be436bf,Black / Yellow,8.889,16.0,2.8120000000000003,32,4,3600,2,16
7cfbe787-b3d1-48ea-ae12-81068415e2f4,White / Black,10.0,30.0,3.593,32,5,6000,2,16
b37620f3-ce41-4079-a8e4-b6f27c1b993c,Black,10.714,30.0,2.8120000000000003,32,5,5600,2,16
a4e366b5-c323-4218-9d78-03560122e5c5,White,10.0,30.0,2.968,32,5,6000,2,16
c3f85a90-7a28-416a-aaf9-5589388c5934,White,15.385,40.0,3.462,128,5,5200,4,32
e42f810d-917f-4f34-a535-645b551387a5,Black / Silver,8.889,16.0,4.061,16,4,3600,2,8
ec2941e6-bfca-4b23-a775-c2a866d5f051,Black,16.667,40.0,2.437,16,5,4800,1,16
ee6027fc-ed34-4b99-bebf-043c23e4ba44,White,10.0,16.0,3.124,16,4,3200,2,8
762358fc-4a57-4bab-a222-9e938a13ac70,White / Black,11.25,36.0,3.75,32,5,6400,2,16
230315b4-d451-4f38-8ca1-d0f4d050e67d,White,10.0,18.0,4.061,16,4,3600,2,8
6f8c419f-af9d-488c-9019-5707062d3fa1,Black,10.0,30.0,3.281,64,5,6000,2,32
214c57f4-02be-4c4d-848d-e580db98bb7d,Green / Black,13.75,22.0,1.625,32,4,3200,2,16
47ca32f8-74f9-45c6-837e-d6ba727ece6d,,14.32,21.0,14.933,64,4,2933,1,64
5e28e3a2-0cef-4da3-8372-bb5d198c5df2,Black,10.0,16.0,2.031,64,4,3200,2,32
bd60f078-f7f1-4635-ba50-b4b2125de5f2,Black,16.667,40.0,2.499,32,5,4800,2,16
9f2bcc81-cef2-419e-823b-4a07b56367f4,Black,10.0,18.0,2.437,32,4,3600,2,16
796fff59-594a-46f7-9edc-fe17f5f296e8,Black,12.0,36.0,3.75,64,5,6000,2,32
9b54462a-f19f-4156-bdbe-9ea394fc94e8,Black,16.429,46.0,2.591,32,5,5600,2,16
5c1decf8-8a5d-456c-824c-d03151b2a8fd,Black,10.0,16.0,1.875,64,4,3200,4,16
b314de19-e867-435a-a7b1-f498354ae74c,Black,10.0,16.0,1.999,16,4,3200,1,16
c1e80c8b-e702-4297-8ef1-0d3a5547a5ef,Black,8.889,16.0,3.125,32,4,3600,2,16
92c0f77c-b4c2-4899-88bb-8c60155d654d,Black,10.0,18.0,2.499,32,4,3600,2,16
c08349fb-a792-4ec9-bda9-9ec005070bdc,Black,8.889,16.0,2.75,32,4,3600,2,16
208ceb23-eb57-4b09-8791-630af51adede,Black / Silver,12.857,36.0,4.867,16,5,5600,2,8
295fd69b-1879-47d6-aec1-975694f1f5df,Black,12.857,36.0,3.8120000000000003,32,5,5600,2,16
84d7093e-3816-4ca6-963f-5dbf097342b7,Black,12.857,36.0,3.75,32,5,5600,2,16
a6c75ed4-1bc6-4b0d-9050-2a80036920b7,Black,13.333,40.0,3.906,64,5,6000,2,32
b34eaf24-c2dc-47a4-aaf4-39848a4df179,Black / Red,10.667,16.0,2.124,16,4,3000,2,8
56207e02-cc02-4eae-977d-d3cbfca7fa34,Black,10.0,28.0,3.125,32,5,5600,2,16
39714f84-5835-4927-8e69-818cbc86471a,Black,10.0,16.0,2.124,16,4,3200,2,8
d7f70988-ea09-4b33-8b0d-8b44353362ad,Black,10.286,36.0,4.062,64,5,7000,4,16
31ca5d15-19ab-4853-92b2-f2ac45262167,White / Black,10.0,30.0,3.203,64,5,6000,2,32
d75b1344-6505-4e2f-8bac-9edf8f20ce90,Black,11.25,36.0,3.062,32,5,6400,2,16
ba679a51-c376-48d4-8be9-a756aaaa4ddd,Black,12.0,36.0,3.0,32,5,6000,2,16
7163c259-cd2f-4713-9348-e0dfb980e25c,White,11.429,32.0,3.125,32,5,5600,2,16
0dec8225-cce1-4571-9693-8b427f9bdd50,Black,7.8260000000000005,18.0,4.531,32,4,4600,2,16
e4c16971-be3a-4fbc-95e2-d586fd576258,Green,13.75,22.0,2.123,8,4,3200,1,8
89e706da-df89-4947-83ac-73208e046b2f,Gray,13.333,40.0,3.125,64,5,6000,2,32
aef807bd-030f-48ad-9dce-b61c108d5eb5,White,13.333,40.0,3.281,32,5,6000,2,16
c2a18a7e-4558-4865-9afb-a27f89ddc815,Green,14.065,15.0,20.0,32,4,2133,2,16
0c825541-a8e7-4ffe-8faa-ddc6a9214c0a,Black,10.0,18.0,1.754,32,4,3600,2,16
1eda353e-1137-4a4e-b238-97fcc3be2b58,Gray,10.0,16.0,2.124,16,4,3200,2,8
29c4547c-5ebc-4611-9f15-d104089c21ac,Black / Gray,10.0,30.0,3.656,32,5,6000,2,16
5bd4ef1b-52a3-437a-8f94-6b58116df382,Silver / Black,10.0,16.0,2.435,8,4,3200,1,8
6fb1bbdd-6125-4cd6-9d53-2872e042d46d,Black,10.0,34.0,3.906,64,5,6800,2,32
3fc31e5c-73b0-4a8a-8b86-f932822a7022,Black / Red,11.25,9.0,3.7199999999999998,8,3,1600,2,4
5eefc7ee-b48e-44fa-ad02-89c59b43ae3d,Black / Yellow,12.003,16.0,2.499,16,4,2666,2,8
b6384e5e-9450-4d28-901a-1b12525b79b2,Black / Gray,9.697,32.0,4.375,64,5,6600,4,16
babd7f03-2264-46ea-bfee-cfda99ef8d9e,Black,10.0,16.0,3.125,32,4,3200,4,8
7e45b1c1-d701-4d0a-b3d5-6f7ec6ae036b,Silver,13.75,22.0,1.562,32,4,3200,2,16
34cfe876-82aa-4973-b588-1673acbac450,White,11.613,36.0,4.218,32,5,6200,2,16
eb291bdf-0aa1-46be-826e-22107916242f,Black,10.0,18.0,1.609,64,4,3600,2,32
2ce66c99-91c5-47b2-ad38-6879085bf3bd,Black,10.0,30.0,3.125,64,5,6000,2,32
ed444a95-b44c-4f05-a1e7-ec76bf6ee4be,White,12.857,36.0,3.281,32,5,5600,2,16
dc7fd2a2-e3f0-4f61-a024-b0f3c213445f,White,10.0,18.0,2.89,64,4,3600,4,16
8c887ef9-6d68-4d5c-b7d9-589da48d4fec,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
e1a9723f-33b0-4619-acf2-61a2133512bf,Black / Silver,10.0,16.0,2.061,16,4,3200,2,8
ea6eac4f-e121-4052-977b-b22be67b4993,Black,7.5,20.0,13.898,16,4,5333,2,8
2af1f8a8-b58c-47f3-b2a7-eda36718c2a0,Black,8.889,16.0,2.031,32,4,3600,2,16
217786b6-e360-4bbf-ab5d-0b6f2f96fdf5,Black,9.0,18.0,2.656,32,4,4000,2,16
ce3ea6dd-412a-4aec-9f34-4c4e02e6644c,Black / Gray,10.0,30.0,3.125,64,5,6000,2,32
a3e8ebd3-17a3-449d-8b50-09a6de92ed75,Black,10.0,16.0,2.938,32,4,3200,2,16
cbee89b8-4efc-418f-9972-9237ea3a1fe8,White,15.385,40.0,3.437,32,5,5200,2,16
7995a64b-6213-4d75-83fb-de45bdcd7e05,Black / Silver,8.889,16.0,3.7119999999999997,16,4,3600,2,8
5267d780-5207-424b-9d6d-afac2c889e89,Black,15.385,40.0,5.312,16,5,5200,2,8
891819e2-af8b-436f-bf63-cbbcc8219e78,Black / Silver,10.718,10.0,1.687,16,3,1866,2,8
9799547d-3a89-4782-a6b2-0c3242c7abad,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
420600b1-1e3a-44e5-afdc-e6e6896da585,Black / Yellow,13.333,16.0,2.499,16,4,2400,2,8
9b367cc4-250a-4bcc-b42f-9c551d2aadea,White / Black,10.0,32.0,3.281,64,5,6400,2,32
82d96d68-2a44-4ae2-a0dd-29b9518e6d0e,Black,10.0,18.0,5.391,256,4,3600,8,32
22db5266-e8c9-4b89-bf66-40ccda3da61c,White,10.667,32.0,2.9370000000000003,32,5,6000,2,16
22880b85-0051-4a8f-abf2-8c265b475d14,White,10.0,28.0,2.906,32,5,5600,2,16
34181db8-d2f5-42b5-af9c-d15f91c4454c,Black / Silver,8.889,16.0,2.969,64,4,3600,4,16
4f4526b6-74a0-47f3-a8f4-825316228aa4,Black,16.667,40.0,3.125,32,5,4800,2,16
7f711f4f-9b8a-4474-9c5c-4d3edcec268f,White,12.5,40.0,3.281,32,5,6400,2,16
36db3d1b-46bb-40d0-afcc-9a1a51c4a226,Black / Red,12.5,10.0,2.187,16,3,1600,2,8
7a2c728f-e085-45c5-ae72-e8c881b75896,Black,12.0,36.0,3.437,64,5,6000,4,16
a68ce813-724d-4c90-bfa3-98542a29ad59,Black,14.254,19.0,1.999,16,4,2666,2,8
665a5c58-69c5-45b1-9151-379e26e7fe0c,Black / White,9.444,34.0,4.199,32,5,7200,2,16
cf6590bb-d42e-4a43-b30f-3317a8e1f843,Red,12.5,15.0,8.748,8,4,2400,1,8
51a0bab9-6451-4d34-bbd3-050dadc92061,Black,13.333,40.0,3.125,32,5,6000,2,16
b776e783-b978-4e17-8ef2-14b4833e79ec,Black,10.0,30.0,4.375,64,5,6000,2,32
9eb8b0bb-2927-4ebd-a352-ac2e6df2b403,,13.75,22.0,1.562,16,4,3200,1,16
15533597-ea57-44fb-ba88-d34582cc600c,Black,14.286,40.0,5.749,16,5,5600,2,8
6d602921-cd25-4768-aa92-da642dcd2d76,Black,10.0,16.0,3.593,32,4,3200,2,16
4af93271-b75a-491c-9674-86f07dd3e82f,White,10.0,16.0,2.187,32,4,3200,2,16
dae0d80a-aeee-4f69-ab40-a48aff307fb1,Black,15.385,40.0,2.634,32,5,5200,2,16
