PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
7424269a-8ccb-4fa2-86d4-e106edbfb4ce,Black,10.0,34.0,4.114,96,5,6800,2,48
890cb955-918e-4de7-b8c5-2660b213d458,White / Black,13.333,40.0,3.281,64,5,6000,2,32
6fbc5cab-bbfa-453d-ad94-1ab5c91b5fdc,Silver,10.556000000000001,19.0,3.125,32,4,3600,2,16
8f1ec967-8ec4-4dfd-993f-44c28912d176,Black,10.0,18.0,2.969,64,4,3600,4,16
66e079e3-3050-4067-b57d-fddf188c7273,Black / Yellow,8.889,16.0,3.124,16,4,3600,2,8
3954b8d2-afdd-4ce5-b000-65791d0a14f2,Black,10.0,16.0,3.124,16,4,3200,2,8
2ee46d8b-d6c1-4606-9d9e-61e69eef1cc1,Black,9.231,36.0,6.25,32,5,7800,2,16
0de51021-da8f-4611-93e6-d6b5feed8183,Silver / Black,10.0,16.0,2.436,16,4,3200,2,8
19d5381a-6300-4bc1-b849-0f33b79184ea,Black / Yellow,10.0,15.0,2.8120000000000003,16,4,3000,2,8
de109815-7c5e-478f-afd8-bb594acecd2a,Black,10.0,18.0,1.992,128,4,3600,4,32
c85cf2aa-8c52-4afd-bd38-e409ece53057,Green,13.75,22.0,2.445,4,4,3200,1,4
093a89ee-0427-44f8-99ab-d0c063de6357,Black,12.667,38.0,2.968,32,5,6000,2,16
368380db-49d4-44e9-801c-d1f3734043f7,Black,10.0,18.0,2.312,16,4,3600,2,8
0a8552ad-87da-4ea8-9a29-fde5459456f3,White,13.333,40.0,2.437,32,5,6000,2,16
0d8f9a3a-6d4f-4d1d-b3cd-7763037b9ad7,Black,9.444,34.0,4.375,32,5,7200,2,16
a9cdc35b-cded-4081-9e9d-66dab509a0c8,Black / Silver,10.0,16.0,2.374,16,4,3200,2,8
5919a382-9986-4707-aa38-c5a88a048b4d,Silver / Black,10.0,32.0,3.281,64,5,6400,2,32
4128a418-44d0-403b-8875-93d27df230e3,Black,10.0,18.0,2.031,64,4,3600,2,32
49250721-b88e-45cc-8ee3-e0c0024a8b2e,White,10.0,16.0,3.437,32,4,3200,4,8
526b0097-851a-405e-b39c-78f790cdfaf1,Green,13.75,11.0,1.049,16,3,1600,2,8
f26f0fd1-bb56-4572-9764-16e1c2b64297,Gray,10.0,16.0,1.937,16,4,3200,2,8
637d0329-fdf9-44e6-b6a8-c257fc11e5e5,Black,12.667,38.0,2.718,32,5,6000,2,16
0112d8d9-f8bf-4849-8010-0098a146cfb0,Black,12.0,36.0,3.281,32,5,6000,2,16
6ca1a4af-d395-4aab-a5e3-7cc7333b3f84,Black / White,12.857,36.0,2.5,64,5,5600,2,32
e736201b-9574-4869-b62e-2c73e8efc129,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
5d5b7639-9f6c-4ab0-8772-f60bb1181606,Black / Gray,9.697,32.0,4.844,64,5,6600,4,16
980b4c36-56a2-41ca-9a71-f781ad940eac,,13.75,22.0,2.352,64,4,3200,1,64
87bf8ba3-4ca8-4944-8596-f05a2d018476,Black / Yellow,10.0,18.0,2.8120000000000003,32,4,3600,4,8
34c633de-ebb5-4460-a837-2a9dcd667df0,Black,8.636,19.0,2.573,32,4,4400,2,16
5bfa35ba-07ce-40c0-b76e-50ba93a0792b,White / Silver,12.667,38.0,2.734,64,5,6000,2,32
4943ae9e-ce77-4fd2-90f1-07db36893404,Gray,12.857,36.0,3.281,32,5,5600,2,16
9c11547f-575d-44e2-b9cc-037e1e58be6f,Black,16.667,40.0,2.187,32,5,4800,2,16
c1e646d5-03b3-4d5c-abe9-1d394781d8b5,Black / White,12.0,36.0,2.5,32,5,6000,2,16
15fb1d0b-374e-4fed-b1f6-84b247da710b,Black,10.0,30.0,3.593,32,5,6000,2,16
50d8d446-8ffc-418b-8106-d66ceac0a6e6,Black,16.429,46.0,2.343,32,5,5600,2,16
f172b28e-97b7-4c63-a0ad-a735ccc8def8,Black,12.0,36.0,3.125,32,5,6000,2,16
4b3c4ff3-bb8d-40a0-b324-3deae89c72a9,Black,9.474,36.0,6.718,32,5,7600,2,16
4a45bd8a-0db6-4755-b900-33d3d8897aa6,Black,13.75,22.0,1.5150000000000001,32,4,3200,2,16
68cf6530-f845-47e4-844f-407fe8e6f3e9,Black / White,14.286,40.0,3.749,16,5,5600,2,8
1038264f-9ba7-4788-9092-fbd96708a81a,Black,10.0,16.0,2.448,32,4,3200,2,16
8f27b64e-4f33-445b-b193-0a319406f5ca,Black / Silver,12.0,36.0,5.184,16,5,6000,2,8
41b8a54e-8db5-4a2b-b0c6-4b260d42cce0,Silver / Black,10.0,16.0,1.812,32,4,3200,2,16
16ba9b22-25ac-44da-984d-d9544d3fbf92,Black,9.444,17.0,3.379,16,4,3600,2,8
85a25867-34b5-463d-bbe4-d9369e06ac44,Silver / Black,10.0,32.0,3.437,32,5,6400,2,16
44465cc9-e800-44fc-adf0-267367914769,Green,14.167,17.0,1.874,8,4,2400,1,8
3cfc25c8-5afd-425a-a653-99f22bc5fae4,Blue,10.0,16.0,1.53,32,4,3200,2,16
e901c040-c3b2-477d-8c8c-ae418862328c,Black,11.333,34.0,2.656,64,5,6000,2,32
7c614465-73c8-401e-9b6e-41087c9ae07b,Black,10.0,32.0,3.047,64,5,6400,2,32
74ece6c1-63fe-4758-8937-c00586107776,Black / Yellow,8.889,16.0,2.8120000000000003,32,4,3600,2,16
f7138d5c-acb5-442a-a066-2141f56630bc,White / Black,10.0,30.0,3.593,32,5,6000,2,16
5d57f521-71b2-410e-8504-6bfa0adc2b35,Black,10.714,30.0,2.8120000000000003,32,5,5600,2,16
d26b4d44-43d7-47e1-8f58-be1b3990d830,White,10.0,30.0,2.968,32,5,6000,2,16
dea9295b-0190-4f95-bb55-1cb6bc875586,White,15.385,40.0,3.462,128,5,5200,4,32
f2007216-2855-4825-ab1e-073b6977aec4,Black / Silver,8.889,16.0,4.061,16,4,3600,2,8
7bdda2ff-145d-4d0d-92a9-733b43c4622a,Black,16.667,40.0,2.437,16,5,4800,1,16
60cfa3ee-7867-410f-82de-d1d3d97e8ba8,White,10.0,16.0,3.124,16,4,3200,2,8
aed5a487-6f21-4332-853d-c47eb00c7d33,White / Black,11.25,36.0,3.75,32,5,6400,2,16
d88219d7-1a46-4c75-af79-8ff084f61b8b,White,10.0,18.0,4.061,16,4,3600,2,8
c0c8598a-965d-4dcb-a4d8-78d64fc04e1a,Black,10.0,30.0,3.281,64,5,6000,2,32
3c7d3a19-1312-44b8-83c8-21eb9dccaf9e,Green / Black,13.75,22.0,1.625,32,4,3200,2,16
2f02a8b3-49a9-48b1-bf21-6f8c68c88264,,14.32,21.0,14.933,64,4,2933,1,64
d4880461-3f33-464c-9e43-c55df720c63a,Black,10.0,16.0,2.031,64,4,3200,2,32
29dd2789-c184-4b57-9b7f-edde7f49bcb1,Black,16.667,40.0,2.499,32,5,4800,2,16
f39f0674-64f0-4bc8-a436-415adcd59beb,Black,10.0,18.0,2.437,32,4,3600,2,16
78730b8f-82b6-421f-b732-b667f332b9cc,Black,12.0,36.0,3.75,64,5,6000,2,32
2d8dc662-1778-40a1-a4ec-7969e6074627,Black,16.429,46.0,2.591,32,5,5600,2,16
be49121e-2d3a-4def-9dc0-c50379682690,Black,10.0,16.0,1.875,64,4,3200,4,16
8cbf9704-8f96-4e43-a339-1f9a55ff1a5d,Black,10.0,16.0,1.999,16,4,3200,1,16
12cccca2-2e91-48c7-ad0c-7d1332e31ba7,Black,8.889,16.0,3.125,32,4,3600,2,16
6c15d2eb-33d3-4494-9cb3-1d8b7d386f60,Black,10.0,18.0,2.499,32,4,3600,2,16
eab94e8d-2c5e-4485-aff4-cce406f7d574,Black,8.889,16.0,2.75,32,4,3600,2,16
99b5db77-9bd0-464b-b064-8829f31f39cb,Black / Silver,12.857,36.0,4.867,16,5,5600,2,8
8a14d38e-3713-409d-b86a-36a1602477db,Black,12.857,36.0,3.8120000000000003,32,5,5600,2,16
2ed5a1f3-7ae0-4cc1-bcf5-c83a22331f8c,Black,12.857,36.0,3.75,32,5,5600,2,16
c41fb689-66b9-4786-af88-c0fa79167be8,Black,13.333,40.0,3.906,64,5,6000,2,32
aea66123-be4f-41ba-8d3c-def4cb8edeb1,Black / Red,10.667,16.0,2.124,16,4,3000,2,8
10f85ddd-0812-414a-b1b2-b38b4a1bdd96,Black,10.0,28.0,3.125,32,5,5600,2,16
8944c70c-a472-4d1f-b69a-6ab3ffef9a2c,Black,10.0,16.0,2.124,16,4,3200,2,8
dc205a2b-16ce-42b1-82fc-991dc0d22dc4,Black,10.286,36.0,4.062,64,5,7000,4,16
f0aa6a44-27de-420c-bf51-be7864d62c93,White / Black,10.0,30.0,3.203,64,5,6000,2,32
d84ebac5-9282-492f-bc71-dbf35ac75efa,Black,11.25,36.0,3.062,32,5,6400,2,16
2d97debc-eef6-4f6e-b635-402d5dee079b,Black,12.0,36.0,3.0,32,5,6000,2,16
10c9808e-c1d1-46c3-9d59-1b1a42034397,White,11.429,32.0,3.125,32,5,5600,2,16
fb6f9982-90a2-48d5-b242-29193d5a15da,Black,7.8260000000000005,18.0,4.531,32,4,4600,2,16
2c5f125f-32ac-4894-a7f7-068b56cf3437,Green,13.75,22.0,2.123,8,4,3200,1,8
01acabae-15df-4627-9609-ec350f74dacc,Gray,13.333,40.0,3.125,64,5,6000,2,32
ec1931c8-0a60-4777-8a69-31abb8979ed6,White,13.333,40.0,3.281,32,5,6000,2,16
51a4b1c4-0aba-4f97-8d01-520eb8002dba,Green,14.065,15.0,20.0,32,4,2133,2,16
7ceb9c01-e243-45f3-a2f4-0ded1381a5fe,Black,10.0,18.0,1.754,32,4,3600,2,16
514ca85f-24a3-4494-a272-4ba3d6520441,Gray,10.0,16.0,2.124,16,4,3200,2,8
65dd34a4-e642-491c-a870-86b55d26f4ba,Black / Gray,10.0,30.0,3.656,32,5,6000,2,16
830d6e6b-c6a7-4981-9999-b6e449ad43c3,Silver / Black,10.0,16.0,2.435,8,4,3200,1,8
e7487e77-f521-4169-8cb7-babf9db16abd,Black,10.0,34.0,3.906,64,5,6800,2,32
b03d799b-c946-4771-b1c9-9d82c10cc957,Black / Red,11.25,9.0,3.7199999999999998,8,3,1600,2,4
91fe4b35-1997-4f37-b0a1-30e89ce248cc,Black / Yellow,12.003,16.0,2.499,16,4,2666,2,8
b95c12f0-4bca-4479-94e8-cffddd8f0db6,Black / Gray,9.697,32.0,4.375,64,5,6600,4,16
4304c6e1-fa34-4e82-a1fb-685f4caf7975,Black,10.0,16.0,3.125,32,4,3200,4,8
690b1a18-08d7-4568-a4e4-67928c6d6052,Silver,13.75,22.0,1.562,32,4,3200,2,16
e7e2aeb3-f617-4fe2-b015-509f44d4ae65,White,11.613,36.0,4.218,32,5,6200,2,16
f4e11903-d891-4e2d-b444-416d60569785,Black,10.0,18.0,1.609,64,4,3600,2,32
0a46d1d2-1011-4dfa-82e3-8d6ec2d8b091,Black,10.0,30.0,3.125,64,5,6000,2,32
cf0704f9-48de-4acc-a73c-057c135e6b67,White,12.857,36.0,3.281,32,5,5600,2,16
30f388bf-c605-499a-bb35-88d7cb76ee5f,White,10.0,18.0,2.89,64,4,3600,4,16
3a431142-493c-4392-9431-08e2d7c08ce2,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
fefdad59-87f2-479e-b247-98486213ee6c,Black / Silver,10.0,16.0,2.061,16,4,3200,2,8
6447e8f3-5c78-4121-96dc-e28d655bdf29,Black,7.5,20.0,13.898,16,4,5333,2,8
37a56f00-3798-4093-b0c5-5a1c68437a03,Black,8.889,16.0,2.031,32,4,3600,2,16
4cec1743-f864-4592-b7ff-76f07cda587d,Black,9.0,18.0,2.656,32,4,4000,2,16
cc19f2d1-7f21-4e0d-a5fb-2c44c52252d3,Black / Gray,10.0,30.0,3.125,64,5,6000,2,32
abdb113e-0f44-44b5-bd76-c719005ffe7f,Black,10.0,16.0,2.938,32,4,3200,2,16
ffd340b6-0f01-45ce-9539-9f6e2eea30c4,White,15.385,40.0,3.437,32,5,5200,2,16
101a5fc3-f50f-4db2-946e-15131adbea6f,Black / Silver,8.889,16.0,3.7119999999999997,16,4,3600,2,8
7047ebcd-fb62-4517-8273-c1f74a5f34b5,Black,15.385,40.0,5.312,16,5,5200,2,8
ad9cdb63-de64-47aa-900b-5b11c2ac84af,Black / Silver,10.718,10.0,1.687,16,3,1866,2,8
8093ebdd-f7ad-45eb-bf1c-ff3580f6ea86,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
5b6a9848-1891-4e27-8a9a-6dffa0cdc836,Black / Yellow,13.333,16.0,2.499,16,4,2400,2,8
b6116994-f4bd-4f75-880c-850e3d33b3a3,White / Black,10.0,32.0,3.281,64,5,6400,2,32
542be819-d6f9-40f9-b4a5-0f9ffa984346,Black,10.0,18.0,5.391,256,4,3600,8,32
17164e14-ef05-4f59-b92a-1cceb79660e4,White,10.667,32.0,2.9370000000000003,32,5,6000,2,16
fd984194-96ae-42b0-acc6-73f6e2f3e866,White,10.0,28.0,2.906,32,5,5600,2,16
2c9df334-a2e0-45a1-a7ad-f783ba028842,Black / Silver,8.889,16.0,2.969,64,4,3600,4,16
4775402e-be2f-4479-ad93-0316ffb6877e,Black,16.667,40.0,3.125,32,5,4800,2,16
b3952939-085e-429b-9158-892fcef3c1be,White,12.5,40.0,3.281,32,5,6400,2,16
c1157163-4536-4352-bb98-8b7f835809c3,Black / Red,12.5,10.0,2.187,16,3,1600,2,8
9a553929-3dbd-4de4-8569-14600662cebc,Black,12.0,36.0,3.437,64,5,6000,4,16
9bfc1f44-c0c1-46ab-8661-1fd72646e0a9,Black,14.254,19.0,1.999,16,4,2666,2,8
cef92956-5cb6-4b87-9c8e-d905f3138a5f,Black / White,9.444,34.0,4.199,32,5,7200,2,16
bdc93a54-deb2-4209-9068-92728b0447c8,Red,12.5,15.0,8.748,8,4,2400,1,8
d954d099-d186-493f-ac85-30191fa0f5b1,Black,13.333,40.0,3.125,32,5,6000,2,16
8ebb1d99-e682-47ff-9ed9-4e10b8c192fa,Black,10.0,30.0,4.375,64,5,6000,2,32
2213b141-9ce3-40db-9d32-21104307875b,,13.75,22.0,1.562,16,4,3200,1,16
4356d1d7-2d44-4a3c-b43c-f96b27fe0d85,Black,14.286,40.0,5.749,16,5,5600,2,8
9c71cb92-18ce-4521-9393-aad26e43de74,Black,10.0,16.0,3.593,32,4,3200,2,16
5d8a9a26-47ef-4520-9761-92bae09884a7,White,10.0,16.0,2.187,32,4,3200,2,16
00f80d81-8e7d-4aae-aed1-0dfa0b8936c9,Black,15.385,40.0,2.634,32,5,5200,2,16
