PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
376406e6-220f-41c9-8132-2dc5e8426a8e,Green,14.993,5.0,9.11,1,2,667,1,1
7ff77cd9-15a9-416d-a0d7-632b642cbfc8,Black,8.889,16.0,3.096,32,4,3600,2,16
2dc8a2ac-a322-4dd0-a715-29f8059c298d,Black,9.0,18.0,2.031,32,4,4000,2,16
8458e9f5-0244-4b38-b54c-daaa61f9a455,Black,9.697,32.0,5.781,64,5,6600,4,16
21bfb391-bd4c-4e0c-80b4-434c9951ff54,Black,10.0,18.0,1.7970000000000002,64,4,3600,2,32
d0e35182-f57c-4fdf-9d22-54b73e739a3a,Gold,10.0,18.0,6.246,256,4,3600,8,32
6ae79fa3-1e04-4ffb-959e-d140d445aca6,White,10.0,30.0,3.031,32,5,6000,2,16
352f653e-3309-494e-91ef-14d9bbfeb267,Black,13.75,22.0,1.937,32,4,3200,2,16
3f27ab3c-e93a-4f80-9ada-827359f1da31,Black / Gray,12.857,36.0,3.031,32,5,5600,2,16
fbd4819b-fdc3-40f4-ac38-ea599d5a44d0,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
02b27086-ef24-4708-993f-bc1678008986,Blue,10.0,16.0,1.873,16,4,3200,2,8
ee9b7d21-36c4-44cd-a261-68c077ba1a17,Black,14.286,40.0,2.609,64,5,5600,2,32
47fecdbc-b306-4c24-ab06-8787f467eb99,Black,10.0,40.0,5.833,48,5,8000,2,24
5758258f-ad14-4017-ae72-5f1b0c1a48b4,Gray,9.444,34.0,5.156,32,5,7200,2,16
95875d3a-62d1-45c3-9675-9062bfb46ba9,Gray,12.0,36.0,3.593,32,5,6000,2,16
40484079-f842-4224-931a-ab37f53b03e4,Black,11.429,32.0,2.697,32,5,5600,2,16
ec221a95-46c8-4bf5-b9e2-dbc276c9e13d,Black,10.0,18.0,1.953,64,4,3600,2,32
bce3a080-cecb-4f52-ace8-2215619fa1a1,White / Black,12.857,36.0,35.004,32,5,5600,2,16
e626ba1d-db1a-4fec-84f1-53ab111605ad,Black,10.0,32.0,3.083,96,5,6400,2,48
0ac95649-99b3-4d85-b8f5-417e80a9c2b6,Black,13.333,40.0,5.073,16,5,6000,2,8
d07cf4a0-70ce-4b23-9d5f-b4d4fab33135,Gray,10.0,16.0,1.562,32,4,3200,2,16
93313d04-29d1-4a5f-ac61-bffbc0f95688,Black,10.0,18.0,2.343,32,4,3600,2,16
7c0fe993-35b5-484b-ab18-98e365640b62,Black / Yellow,11.25,9.0,4.999,16,3,1600,2,8
50d196a5-82db-4979-8192-833ce5239ab6,Black,11.613,36.0,4.687,32,5,6200,2,16
7da80bce-af88-4950-a6a1-d2a2b100ae1d,Black,15.385,40.0,2.968,32,5,5200,2,16
81c7aeb4-9628-4989-ae88-d2dd8ed23266,Black,16.429,46.0,2.8120000000000003,32,5,5600,2,16
443ebe59-439d-437a-9836-0ab7a916a165,Black / White,13.846,36.0,3.437,16,5,5200,2,8
3739f03c-ec87-47e7-a33d-5f5f3120a9dd,Black,10.0,16.0,3.437,32,4,3200,4,8
9298faf3-3643-4b51-91c8-c86dda8415a2,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
298a5a07-1d26-4622-af2e-6cee1dd70851,Black / Gray,9.697,32.0,4.062,64,5,6600,2,32
a7dba59a-6656-4938-ba90-168fd3a11526,Green,13.75,22.0,1.687,16,4,3200,2,8
6a89362a-3a69-4061-a8a0-2c26e682eef5,White,10.0,16.0,2.702,16,4,3200,2,8
ccd00e73-b913-42f3-a5f0-20793b169d95,Black,9.5,38.0,7.656,32,5,8000,2,16
92623fa4-8f85-46f4-924b-31ff6761c179,Black,10.0,16.0,3.374,16,4,3200,2,8
ec229c23-755c-49aa-bb4a-313937bbb959,White,14.286,40.0,3.531,64,5,5600,2,32
9bb150b5-05bc-4991-b8a7-8bbcc3fadf1e,Black,10.0,30.0,2.89,64,5,6000,2,32
1296b382-f262-470c-803a-53f3dfdbdb8b,Black,10.0,16.0,3.3,8,4,3200,1,8
21c71306-f956-4ec6-8807-5a1fa1376fd3,Black,10.0,18.0,2.374,16,4,3600,2,8
0b2921aa-d72e-4657-9037-d6c011faaa18,Black,10.0,28.0,2.734,64,5,5600,2,32
de0389bd-2a7a-417d-a463-bb7ac3f80535,Gray,10.0,18.0,1.687,32,4,3600,2,16
2adc05f8-3f70-4463-a624-ddf3d71c50cb,Black,15.385,40.0,2.656,32,5,5200,2,16
b4c3c901-843b-44bf-8149-eaae2adbfd38,Black,10.0,30.0,2.968,32,5,6000,2,16
7c4b9404-c30f-40c1-805d-ee9d4af366fe,Black,10.0,32.0,3.593,32,5,6400,2,16
67ff340a-9075-4781-a8b6-0a567e65f976,Black,13.333,40.0,5.686,16,5,6000,2,8
eb8b8078-b19e-4b8e-a71b-ee185c7afe6a,Gray,10.0,16.0,1.6560000000000001,32,4,3200,2,16
946299b6-3339-43ca-afc6-f8e70954055d,Black / Gray,10.0,32.0,3.625,32,5,6400,2,16
7cef3d3d-ed78-4e1b-b483-bd4a918e0658,Black,10.0,34.0,4.114,96,5,6800,2,48
3ebb443a-d7a5-4b97-8712-76e412f022d2,White / Black,13.333,40.0,3.281,64,5,6000,2,32
5cc89134-fed6-42d4-8dc2-c2ac9c563a72,Silver,10.556000000000001,19.0,3.125,32,4,3600,2,16
cb8a8688-bdbf-439f-8187-cc24fb568443,Black,10.0,18.0,2.969,64,4,3600,4,16
47a7e795-fb8d-491e-965a-0c11250f637d,Black / Yellow,8.889,16.0,3.124,16,4,3600,2,8
8c4843e5-55d3-463e-826a-5d916350587d,Black,10.0,16.0,3.124,16,4,3200,2,8
7d5a1cc0-9b94-4fe9-a2ad-533a7215f1b2,Black,9.231,36.0,6.25,32,5,7800,2,16
89b753c5-0104-4467-88dd-675cb778cb42,Silver / Black,10.0,16.0,2.436,16,4,3200,2,8
62406588-76dd-43a9-b65f-9538cc886766,Black / Yellow,10.0,15.0,2.8120000000000003,16,4,3000,2,8
57dbf21e-a613-4a8c-b41e-0b740d442a23,Black,10.0,18.0,1.992,128,4,3600,4,32
ea105f9e-fdec-451f-9ba2-1a923912c6f9,Green,13.75,22.0,2.445,4,4,3200,1,4
657db9a4-b005-495a-af3a-ce092804c634,Black,12.667,38.0,2.968,32,5,6000,2,16
a0c80f32-b1ce-4585-b863-b5be963b653d,Black,10.0,18.0,2.312,16,4,3600,2,8
bd82030b-e97e-43a0-a266-5d89848eb060,White,13.333,40.0,2.437,32,5,6000,2,16
1d6bcd40-65be-4ad4-b5a5-8b377b18df86,Black,9.444,34.0,4.375,32,5,7200,2,16
ebcab1d0-abea-406e-9045-fcd5c2755861,Black / Silver,10.0,16.0,2.374,16,4,3200,2,8
c6e7ffb1-999b-41e7-8361-a058b15ac234,Silver / Black,10.0,32.0,3.281,64,5,6400,2,32
34412fe1-02f4-472d-aaa3-c0849f79641b,Black,10.0,18.0,2.031,64,4,3600,2,32
e0c8957e-7ea9-4433-9e31-53f1aa43a9ae,White,10.0,16.0,3.437,32,4,3200,4,8
5d351f17-95cf-4abc-8d2a-8dd3f26419a0,Green,13.75,11.0,1.049,16,3,1600,2,8
e2aeb8e3-633f-4a62-bee8-842b918d8477,Gray,10.0,16.0,1.937,16,4,3200,2,8
0bd28ae2-a3e4-488e-9fef-d580481ff6ce,Black,12.667,38.0,2.718,32,5,6000,2,16
feac61c3-d984-4a83-ae43-220000f88d80,Black,12.0,36.0,3.281,32,5,6000,2,16
e8a7ae2d-b07e-4976-9816-9e6160334c36,Black / White,12.857,36.0,2.5,64,5,5600,2,32
caab7d9f-7ca4-41c9-b301-d3a2b641a641,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
1e96e067-2cf5-40dc-bc24-10bd48181047,Black / Gray,9.697,32.0,4.844,64,5,6600,4,16
9785e91c-7c95-405b-b196-ce8a7eb2eb19,,13.75,22.0,2.352,64,4,3200,1,64
98c395e9-73c2-407a-a9b0-e28f41780669,Black / Yellow,10.0,18.0,2.8120000000000003,32,4,3600,4,8
c246f29b-28bd-48a1-9c06-e1c29c74e84c,Black,8.636,19.0,2.573,32,4,4400,2,16
69bf9977-df5a-4364-8725-d1b6a27e4347,White / Silver,12.667,38.0,2.734,64,5,6000,2,32
c432f790-48a7-479a-aab7-e685113b63bf,Gray,12.857,36.0,3.281,32,5,5600,2,16
445f22fe-816d-459c-83aa-204b4edfdcc8,Black,16.667,40.0,2.187,32,5,4800,2,16
49b06554-f8bd-40a5-b0fc-4f5b4d0d5547,Black / White,12.0,36.0,2.5,32,5,6000,2,16
d78b9864-bc29-4896-8234-3ec554b20c00,Black,10.0,30.0,3.593,32,5,6000,2,16
fe690afd-fd66-4b95-90cb-b554951b8026,Black,16.429,46.0,2.343,32,5,5600,2,16
77b48f3a-f55c-46c6-ba5e-f0bdc390fd67,Black,12.0,36.0,3.125,32,5,6000,2,16
903b1989-05db-4f19-bcb0-7376abc3744c,Black,9.474,36.0,6.718,32,5,7600,2,16
86e19c90-69ca-47b2-99bd-7ca9d9f77899,Black,13.75,22.0,1.5150000000000001,32,4,3200,2,16
0572b80a-1f1e-4bde-89df-ececa7d955e1,Black / White,14.286,40.0,3.749,16,5,5600,2,8
cbd5ee4b-6d9e-45a3-9410-91182dc40300,Black,10.0,16.0,2.448,32,4,3200,2,16
68b8ee19-09c6-4a65-b339-cf937d3dae9d,Black / Silver,12.0,36.0,5.184,16,5,6000,2,8
1d8b1172-c5e2-4b1d-a155-44de289511bb,Silver / Black,10.0,16.0,1.812,32,4,3200,2,16
80e414db-d0db-4ea8-abcc-3e77b8acc70c,Black,9.444,17.0,3.379,16,4,3600,2,8
7bc5e9a7-da96-47a0-b1ad-fee01767806b,Silver / Black,10.0,32.0,3.437,32,5,6400,2,16
2e3cfc50-357f-4cd5-a664-cd7b0328a5e8,Green,14.167,17.0,1.874,8,4,2400,1,8
9d4f012e-996f-4cfa-9745-6966955f8ba2,Blue,10.0,16.0,1.53,32,4,3200,2,16
5ea93416-228a-4ad7-bcba-6476a2b2886e,Black,11.333,34.0,2.656,64,5,6000,2,32
58057244-3875-4dd2-ba13-358174fb1449,Black,10.0,32.0,3.047,64,5,6400,2,32
fb1c7512-6a42-461c-ab4b-917549ec8d0b,Black / Yellow,8.889,16.0,2.8120000000000003,32,4,3600,2,16
8a2a5f9a-5b2c-4e84-8728-720787ca54e2,White / Black,10.0,30.0,3.593,32,5,6000,2,16
70694c02-c534-474f-b3ac-8e2ae2ba2a4c,Black,10.714,30.0,2.8120000000000003,32,5,5600,2,16
b55f6a57-b214-47fb-900e-d2c52410309c,White,10.0,30.0,2.968,32,5,6000,2,16
3db69089-27c3-40d2-bcb5-2d7924d1845d,White,15.385,40.0,3.462,128,5,5200,4,32
6595be81-0a43-42a5-b8cb-7a27d1073982,Black / Silver,8.889,16.0,4.061,16,4,3600,2,8
9a183124-2d64-42c7-862c-d6ef17361ad6,Black,16.667,40.0,2.437,16,5,4800,1,16
94452beb-437a-40c1-9742-94f133bbeb84,White,10.0,16.0,3.124,16,4,3200,2,8
8e3185e8-fb33-4f3b-9d3a-ced9a6fc233e,White / Black,11.25,36.0,3.75,32,5,6400,2,16
686728bd-afa3-478e-bea3-a00548930a12,White,10.0,18.0,4.061,16,4,3600,2,8
8a7b4ea4-0c95-4f81-9261-28bbb7e4278f,Black,10.0,30.0,3.281,64,5,6000,2,32
4fea1ce2-8db1-4e79-b430-a8ded7289b19,Green / Black,13.75,22.0,1.625,32,4,3200,2,16
f9ea2b1e-ca6f-4a41-9e20-2178e7a5e252,,14.32,21.0,14.933,64,4,2933,1,64
bddcca3c-3bb8-4473-a84c-4c43b0443127,Black,10.0,16.0,2.031,64,4,3200,2,32
33179b51-3d5b-4acf-b55e-f626a4cec2ba,Black,16.667,40.0,2.499,32,5,4800,2,16
1cef82cf-35e1-4cde-bce8-c4b254201d87,Black,10.0,18.0,2.437,32,4,3600,2,16
c1e92f55-d2b5-4ef2-992e-9c4ff774603b,Black,12.0,36.0,3.75,64,5,6000,2,32
609de367-fedc-445d-9f8b-de36b8a46d87,Black,16.429,46.0,2.591,32,5,5600,2,16
684c4c77-e9c7-48a9-8375-800fccf2ae5f,Black,10.0,16.0,1.875,64,4,3200,4,16
9a53c2df-0eee-4af3-b60d-6b5f44f9464d,Black,10.0,16.0,1.999,16,4,3200,1,16
f224e18e-a191-4c6f-a41e-e9455404a87e,Black,8.889,16.0,3.125,32,4,3600,2,16
638d00dc-fd59-4fab-a4b2-c61716364d67,Black,10.0,18.0,2.499,32,4,3600,2,16
31a293aa-d75f-4d5c-b041-0b2f77e230b2,Black,8.889,16.0,2.75,32,4,3600,2,16
a9625510-eff7-4456-a183-da6f03415809,Black / Silver,12.857,36.0,4.867,16,5,5600,2,8
e6d125a1-a33b-436c-99b8-d54d4c48176c,Black,12.857,36.0,3.8120000000000003,32,5,5600,2,16
25fca9bb-e194-4410-a5a4-8bc30d334356,Black,12.857,36.0,3.75,32,5,5600,2,16
feb0c217-1e58-4685-892b-b3490e99c567,Black,13.333,40.0,3.906,64,5,6000,2,32
1f641dd2-eb90-4af7-bfbe-4f14fe5191f3,Black / Red,10.667,16.0,2.124,16,4,3000,2,8
6b96d7ae-6782-4010-983f-ea43af15febc,Black,10.0,28.0,3.125,32,5,5600,2,16
11e2c4f4-e0a1-463b-973f-4106546e428f,Black,10.0,16.0,2.124,16,4,3200,2,8
2f9c68bf-fa53-42b9-9d38-de14f1ce6ec3,Black,10.286,36.0,4.062,64,5,7000,4,16
8a61002a-bdfc-44fd-8c20-0285c1e4c632,White / Black,10.0,30.0,3.203,64,5,6000,2,32
7008f34b-acab-4f61-86a0-cf9c0e4d0f19,Black,11.25,36.0,3.062,32,5,6400,2,16
64abaf26-e509-4c1b-a360-d6dd50c2bb0d,Black,12.0,36.0,3.0,32,5,6000,2,16
1252bd1d-ee33-40e7-8c13-00254ad6efa1,White,11.429,32.0,3.125,32,5,5600,2,16
1c2b6817-40aa-4db3-9517-45721a7fe86b,Black,7.8260000000000005,18.0,4.531,32,4,4600,2,16
d7917c89-fc99-46e0-a9e5-6e7d50cef222,Green,13.75,22.0,2.123,8,4,3200,1,8
e044f4d3-ad3c-4a5b-ab38-33db5e609637,Gray,13.333,40.0,3.125,64,5,6000,2,32
4a7e7a3a-feab-4c64-bcf8-c39800580b53,White,13.333,40.0,3.281,32,5,6000,2,16
5e3bcb97-3d6c-4567-9f64-7e160aaa60a9,Green,14.065,15.0,20.0,32,4,2133,2,16
28d36ba3-2743-44ca-a4c8-325b9b44738a,Black,10.0,18.0,1.754,32,4,3600,2,16
1419f87f-0564-48e2-aa16-24b6e1e8a436,Gray,10.0,16.0,2.124,16,4,3200,2,8
a7ef562c-c243-47ce-89e8-5f0c009cb695,Black / Gray,10.0,30.0,3.656,32,5,6000,2,16
1e18fd89-ba15-496e-80ad-d64bcdfffbb2,Silver / Black,10.0,16.0,2.435,8,4,3200,1,8
96b5639d-2f8c-4624-8964-a6ae1c257862,Black,10.0,34.0,3.906,64,5,6800,2,32
f319a0d6-924e-45d4-9910-46ad6160ed2b,Black / Red,11.25,9.0,3.7199999999999998,8,3,1600,2,4
4e5b759a-cd9f-422d-90a6-35e861f9e290,Black / Yellow,12.003,16.0,2.499,16,4,2666,2,8
c8f78787-142b-4c42-b6c0-baa4e326bd01,Black / Gray,9.697,32.0,4.375,64,5,6600,4,16
01552177-1db2-4dd7-9958-502269c34ca1,Black,10.0,16.0,3.125,32,4,3200,4,8
6935eeb5-16b9-436e-a993-ab0879ca5b06,Silver,13.75,22.0,1.562,32,4,3200,2,16
6cb82d85-f24a-4697-adb4-3d6fbd1b5cf5,White,11.613,36.0,4.218,32,5,6200,2,16
c54d3493-18f3-438a-b1de-f4e2ba20cdcc,Black,10.0,18.0,1.609,64,4,3600,2,32
cc9880c1-4779-4de0-abca-8b2110ee900f,Black,10.0,30.0,3.125,64,5,6000,2,32
bdf2b0cc-eb62-4906-879d-276acf05c059,White,12.857,36.0,3.281,32,5,5600,2,16
3bbca396-391b-4517-8481-c1c3c88152c5,White,10.0,18.0,2.89,64,4,3600,4,16
bca39133-bca8-4cdc-bc47-c33ad0b50590,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
46b20e3f-b516-449c-878c-52b8679d1329,Black / Silver,10.0,16.0,2.061,16,4,3200,2,8
6420899d-1b20-49b2-ae96-1cb454a8ef38,Black,7.5,20.0,13.898,16,4,5333,2,8
b79d86ee-8fd6-4cfd-81ca-452e10bcf7ca,Black,8.889,16.0,2.031,32,4,3600,2,16
7b9aa438-db50-4baf-9ef8-4c4b3cef1508,Black,9.0,18.0,2.656,32,4,4000,2,16
e3adb922-39aa-41b2-ba9a-6f59f3a32876,Black / Gray,10.0,30.0,3.125,64,5,6000,2,32
eaf8aa52-7601-4c0c-9234-93fcde827f05,Black,10.0,16.0,2.938,32,4,3200,2,16
fc82fb14-2a7a-4429-afcd-82f8afa58935,White,15.385,40.0,3.437,32,5,5200,2,16
c78429d6-c6ec-4d3d-abf3-416849f9c976,Black / Silver,8.889,16.0,3.7119999999999997,16,4,3600,2,8
ece923c4-f87d-4a38-a9ab-17d2681353e0,Black,15.385,40.0,5.312,16,5,5200,2,8
c3937aa1-4f2b-40f8-8904-073f0e38b6f6,Black / Silver,10.718,10.0,1.687,16,3,1866,2,8
d425434c-9ec5-4b9a-89ec-bec53dc493e5,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
915628de-4ea6-4ab2-a005-2e6520d8fd8c,Black / Yellow,13.333,16.0,2.499,16,4,2400,2,8
a87589d7-6b9b-4091-a697-0a8a1f04393f,White / Black,10.0,32.0,3.281,64,5,6400,2,32
0d13e6e5-14f3-4002-a1a9-61115b952488,Black,10.0,18.0,5.391,256,4,3600,8,32
2786f1cf-985f-4a7a-81f3-0696a23c42e0,White,10.667,32.0,2.9370000000000003,32,5,6000,2,16
aa9c5d02-2f63-4ce4-892c-e56b259b6beb,White,10.0,28.0,2.906,32,5,5600,2,16
7a4e622b-d7fb-4d1f-a2d5-0c0005cb20c8,Black / Silver,8.889,16.0,2.969,64,4,3600,4,16
cf4e4466-3bfb-4a9e-8e95-4db867a5a53e,Black,16.667,40.0,3.125,32,5,4800,2,16
5970e8c8-6ef9-467b-b6bc-29296e9e71aa,White,12.5,40.0,3.281,32,5,6400,2,16
c8954975-a66e-4046-8c96-e1501d486886,Black / Red,12.5,10.0,2.187,16,3,1600,2,8
b848930a-6601-4784-9fc9-1fec0ea90c7a,Black,12.0,36.0,3.437,64,5,6000,4,16
b17339b5-2b75-41b3-bc11-2203a0901adc,Black,14.254,19.0,1.999,16,4,2666,2,8
6ab7d969-3d03-4b88-8f58-abd061717c16,Black / White,9.444,34.0,4.199,32,5,7200,2,16
57f0b9aa-670c-4939-8e3f-db378c41a4da,Red,12.5,15.0,8.748,8,4,2400,1,8
a8eef543-6451-4b5d-9d3a-449f1649777f,Black,13.333,40.0,3.125,32,5,6000,2,16
0374276e-bbe3-4a74-9fff-fb0c6e96f21a,Black,10.0,30.0,4.375,64,5,6000,2,32
b7c6a773-9ddb-47b4-a40c-745593b234f2,,13.75,22.0,1.562,16,4,3200,1,16
4c074697-7df8-4b7f-91f2-aa74bade147b,Black,14.286,40.0,5.749,16,5,5600,2,8
25fba05d-7237-44a5-9ecb-b570509a3c39,Black,10.0,16.0,3.593,32,4,3200,2,16
c590be59-645c-4759-b381-26d43bb12fcb,White,10.0,16.0,2.187,32,4,3200,2,16
a91a775d-7ea6-4d56-9781-b4135114d9b2,Black,15.385,40.0,2.634,32,5,5200,2,16
