PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
3b44da97-489c-43de-8b41-6c53fa3c4143,Green / Black,13.75,22.0,1.625,32,4,3200,2,16
0ffb6949-dcd7-47c2-8fe5-3f5dc7b3cb23,,14.32,21.0,14.933,64,4,2933,1,64
622e2597-7c84-4141-b14d-089984c619de,Black,10.0,16.0,2.031,64,4,3200,2,32
b6ecc11c-99f5-456b-af7d-1e0c6eeee16f,Black,16.667,40.0,2.499,32,5,4800,2,16
420d2c46-6bb3-4a25-85a8-69d7e240f06d,Black,10.0,18.0,2.437,32,4,3600,2,16
f1272a39-e707-44d1-82d4-15b49129466c,Black,12.0,36.0,3.75,64,5,6000,2,32
4f17ad73-19ac-4df0-a7c7-7b7a3197fbe1,Black,16.429,46.0,2.591,32,5,5600,2,16
f944a79b-d698-4a4e-a9c3-1c7a83e6497d,Black,10.0,16.0,1.875,64,4,3200,4,16
67fcb4d9-7adf-48fb-be6e-4c9d96d6fcb2,Black,10.0,16.0,1.999,16,4,3200,1,16
77e0573c-e752-4d35-ab0c-c9afaea5fcf1,Black,8.889,16.0,3.125,32,4,3600,2,16
da2226c9-2c1e-472b-9774-0bc9e6a0b48f,Black,10.0,18.0,2.499,32,4,3600,2,16
3f87a9b9-9c3d-457a-8c11-b1a0dfeb7367,Black,8.889,16.0,2.75,32,4,3600,2,16
15a1c007-8d1c-42c5-b3c8-0e52e220a0c0,Black / Silver,12.857,36.0,4.867,16,5,5600,2,8
4d3b0037-f712-440b-8ff0-9f13f6fe7a18,Black,12.857,36.0,3.8120000000000003,32,5,5600,2,16
56a429be-0e67-4c15-845a-fcf092dc4598,Black,12.857,36.0,3.75,32,5,5600,2,16
c4539501-9397-46bb-a163-b96b3b8da5ee,Black,13.333,40.0,3.906,64,5,6000,2,32
b9cba19a-338f-4238-9a30-5c0896f4298c,Black / Red,10.667,16.0,2.124,16,4,3000,2,8
18543a32-591e-43e4-b85c-0a1eb038ea1f,Black,10.0,28.0,3.125,32,5,5600,2,16
2963ee42-34e7-4b6c-bf6c-787090768e03,Black,10.0,16.0,2.124,16,4,3200,2,8
ef70af8a-f058-403d-8c0f-ec78d938cb99,Black,10.286,36.0,4.062,64,5,7000,4,16
c00d1bfd-2699-4174-9467-0690afd31c9f,White / Black,10.0,30.0,3.203,64,5,6000,2,32
1684af18-6c56-4c12-813b-1611f85b2cf6,Black,11.25,36.0,3.062,32,5,6400,2,16
e45ae886-d548-4c5c-95b2-479341c111dd,Black,12.0,36.0,3.0,32,5,6000,2,16
a9f7e628-a886-4cd6-99ce-91267103b488,White,11.429,32.0,3.125,32,5,5600,2,16
fa371196-0476-44c8-aa37-1686550155ed,Black,7.8260000000000005,18.0,4.531,32,4,4600,2,16
ced25592-470b-44ad-a98b-1b1896612a5e,Green,13.75,22.0,2.123,8,4,3200,1,8
82b99c89-039c-44a9-b13d-6b9beb7783d9,Gray,13.333,40.0,3.125,64,5,6000,2,32
f50458b8-7b3f-40f0-aa6c-cab520d52c58,White,13.333,40.0,3.281,32,5,6000,2,16
49484aa3-9cc0-494b-a67b-a933a4c85224,Green,14.065,15.0,20.0,32,4,2133,2,16
bbfb3743-d707-43d5-9045-29270c87b4b1,Black,10.0,18.0,1.754,32,4,3600,2,16
a931139d-af7c-4fe6-b740-b5ffe102a77c,Gray,10.0,16.0,2.124,16,4,3200,2,8
78e402c0-3e52-4557-a072-9a88ed598f5c,Black / Gray,10.0,30.0,3.656,32,5,6000,2,16
f183fad2-13e1-46e0-9ebf-741407965b3f,Silver / Black,10.0,16.0,2.435,8,4,3200,1,8
0b5b7ba2-596b-473f-abfa-018abe16ff5c,Black,10.0,34.0,3.906,64,5,6800,2,32
d72c3c03-da7c-4d55-8269-57ffb8085c43,Black / Red,11.25,9.0,3.7199999999999998,8,3,1600,2,4
34048d9b-c1ac-4382-b07d-ef714d7692b6,Black / Yellow,12.003,16.0,2.499,16,4,2666,2,8
83e36c54-5268-4375-9873-8e8a1b799f33,Black / Gray,9.697,32.0,4.375,64,5,6600,4,16
e84b9df3-3885-49da-8f34-39e55b1acd21,Black,10.0,16.0,3.125,32,4,3200,4,8
2c4afd7a-81a7-4dc1-8f7a-de8f8a59e683,Silver,13.75,22.0,1.562,32,4,3200,2,16
43b75d5e-7020-47d6-b1b8-65851d8a7fba,White,11.613,36.0,4.218,32,5,6200,2,16
5cfc5614-a8ff-4f58-8dc6-663aa4fdcc00,Black,10.0,18.0,1.609,64,4,3600,2,32
52d0caf5-56ce-4f51-ad82-848e1a12b0af,Black,10.0,30.0,3.125,64,5,6000,2,32
7c72d1d9-49fd-4129-97b3-4a532b317059,White,12.857,36.0,3.281,32,5,5600,2,16
6132372f-ede2-4db9-8857-f626f3a6505b,White,10.0,18.0,2.89,64,4,3600,4,16
7d5fb5ab-1278-4ebf-bff1-1e29e603f2db,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
d4243493-fc69-4903-aca6-41c8e49b4fc9,Black / Silver,10.0,16.0,2.061,16,4,3200,2,8
eb3c0bcd-062a-4c7d-8d5b-6b9291ee577c,Black,7.5,20.0,13.898,16,4,5333,2,8
bc34e02f-651d-4e2f-aa5e-c8d02e47f48d,Black,8.889,16.0,2.031,32,4,3600,2,16
a7551abd-dc07-4704-8236-fb83d4833b19,Black,9.0,18.0,2.656,32,4,4000,2,16
c75dab2a-54a5-4cc4-8678-624229be3624,Black / Gray,10.0,30.0,3.125,64,5,6000,2,32
f12a18e9-f2b1-4384-b176-15a400c1bd0d,Black,10.0,16.0,2.938,32,4,3200,2,16
21d844b5-bc6f-45b3-b59b-729ae132fbbf,White,15.385,40.0,3.437,32,5,5200,2,16
9c836871-1b64-4f25-939c-00a58a062b6f,Black / Silver,8.889,16.0,3.7119999999999997,16,4,3600,2,8
7109d0ee-7a9b-4fe5-b2a9-6aa5e731537b,Black,15.385,40.0,5.312,16,5,5200,2,8
ddcaa5e9-2c72-4d78-8c6e-3182ad666f7a,Black / Silver,10.718,10.0,1.687,16,3,1866,2,8
3cad7791-3426-4096-9e4c-78c670d0783b,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
85b83dca-580e-4a10-aee0-0110700393c1,Black / Yellow,13.333,16.0,2.499,16,4,2400,2,8
cf059e4a-991c-43b8-a9b3-48cbe2c14dcb,White / Black,10.0,32.0,3.281,64,5,6400,2,32
fe5aa487-1fb4-40c5-b037-4172fd149bb4,Black,10.0,18.0,5.391,256,4,3600,8,32
bd880ba8-fe44-4a93-b476-f380908cbdbc,White,10.667,32.0,2.9370000000000003,32,5,6000,2,16
13005441-28de-445f-86c8-462746be88db,White,10.0,28.0,2.906,32,5,5600,2,16
800f13ba-6a4c-402e-a765-d225c6ea836c,Black / Silver,8.889,16.0,2.969,64,4,3600,4,16
1d87be76-5e9d-4cdf-afca-538a6d73a5a6,Black,16.667,40.0,3.125,32,5,4800,2,16
f2f057bf-9726-4133-82a3-298e8f821b5f,White,12.5,40.0,3.281,32,5,6400,2,16
813d2a8c-f789-4d7f-9e9a-1fb03c48a582,Black / Red,12.5,10.0,2.187,16,3,1600,2,8
55ea7b42-7553-487a-869d-4e79b21f53a5,Black,12.0,36.0,3.437,64,5,6000,4,16
f56c63a4-5dfc-4159-b96f-845ebc805ee8,Black,14.254,19.0,1.999,16,4,2666,2,8
1c933fae-6873-4b47-8a41-d9ed8448e968,Black / White,9.444,34.0,4.199,32,5,7200,2,16
efea6f7c-502b-41d2-8068-7c0262bd6d41,Red,12.5,15.0,8.748,8,4,2400,1,8
8d1e51c1-bedd-43b2-b413-5dec43743f46,Black,13.333,40.0,3.125,32,5,6000,2,16
e4adf11c-07cf-46f0-86a1-49031ad2f12a,Black,10.0,30.0,4.375,64,5,6000,2,32
036cc785-6efa-440b-baaf-22e26d8d86f5,,13.75,22.0,1.562,16,4,3200,1,16
f071f05f-eaf3-403c-9d3a-21fe23b3aee8,Black,14.286,40.0,5.749,16,5,5600,2,8
c70bd0fb-7169-4798-aad5-2d42b43d4522,Black,10.0,16.0,3.593,32,4,3200,2,16
02d1b5f9-15e3-49d8-822a-6f5d38dd21ae,White,10.0,16.0,2.187,32,4,3200,2,16
