PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
11f0abe9-e67a-4c0b-9f9b-f86e73fc4765,Gray,10.0,30.0,3.656,32,5,6000,2,16
959cf2df-f4f3-4b27-b7c4-d29506811ace,Black / Gray,10.0,32.0,3.281,64,5,6400,2,32
e8f72c09-4574-49c6-a341-264d2a132a7e,Black / Silver,8.889,16.0,2.968,32,4,3600,2,16
8ceea157-0f2f-483a-8812-ba17776d65c7,Black,10.0,16.0,2.437,16,4,3200,2,8
f4b41f2f-19b6-4e9b-9f72-dc79a0b1e5bd,Black,10.0,34.0,4.219,64,5,6800,2,32
92bb3cb6-3264-4884-8931-61225af6fb98,Black,10.0,16.0,1.968,32,4,3200,2,16
4453aa2c-f560-4058-a23c-e2107d116a1f,Black / Yellow,13.333,16.0,2.498,8,4,2400,1,8
d2e5447b-addb-48c2-9120-1f31ac0f6cd9,Black,12.667,38.0,2.499,32,5,6000,2,16
b006d320-fd51-4f5b-96cc-74f634f46e73,White,10.0,16.0,2.8120000000000003,32,4,3200,2,16
f1db4494-aaa9-40e7-bc5c-566df1e42c5c,Black,12.0,36.0,4.062,32,5,6000,2,16
fbbff39a-aecd-4508-bc63-f1e5995bb54f,Black,10.0,18.0,4.061,16,4,3600,2,8
6aab9501-4cd2-4fc6-a410-405e597a1100,Black,16.667,40.0,2.499,16,5,4800,2,8
dc68471d-672c-4535-84ac-33af7fcae369,Red / Black,10.0,16.0,1.75,32,4,3200,2,16
d52dea81-e417-4e74-82e6-97504ebe6bcc,White,12.667,38.0,2.968,32,5,6000,2,16
0a5fd6a8-549c-4bf8-ac92-5d3759f0b74b,Green,14.993,5.0,9.11,1,2,667,1,1
b64cb37f-2420-435d-959e-56bc93c9028d,Black,8.889,16.0,3.096,32,4,3600,2,16
6cf6c1c7-f7e3-44c9-941e-2c04ba35caba,Black,9.0,18.0,2.031,32,4,4000,2,16
4c862637-4d4d-456f-a8ee-f3461c29336a,Black,9.697,32.0,5.781,64,5,6600,4,16
aa1c9534-8baa-4496-99b0-4cb6946ae224,Black,10.0,18.0,1.7970000000000002,64,4,3600,2,32
86df30af-8839-4b6b-94a8-cbcfc4b4556c,Gold,10.0,18.0,6.246,256,4,3600,8,32
073883e1-c956-40c5-9687-a5e3a8e341ed,White,10.0,30.0,3.031,32,5,6000,2,16
7916df30-1f20-4557-86b6-1ab1d27e95d1,Black,13.75,22.0,1.937,32,4,3200,2,16
9688e32b-f724-41ac-ba15-2ffb132467b4,Black / Gray,12.857,36.0,3.031,32,5,5600,2,16
b7744ccb-15a4-4b8d-8f44-29d706bf6758,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
13e8c5a3-70bc-4356-8f7c-9d376e97e6ee,Blue,10.0,16.0,1.873,16,4,3200,2,8
401b83ed-3b50-4332-8849-fcaa211d3d62,Black,14.286,40.0,2.609,64,5,5600,2,32
2604be32-8448-41f1-a185-6bb7191fe0af,Black,10.0,40.0,5.833,48,5,8000,2,24
882a3185-72e5-42a6-bb6d-46b19a7a6f2a,Gray,9.444,34.0,5.156,32,5,7200,2,16
463cd999-df01-4866-b583-32884480898c,Gray,12.0,36.0,3.593,32,5,6000,2,16
d6493bc3-bb7e-4ef0-86f5-e5e16a683b83,Black,11.429,32.0,2.697,32,5,5600,2,16
8c69e01d-35d9-491a-b25f-9d2dc8f5e190,Black,10.0,18.0,1.953,64,4,3600,2,32
a38989eb-67dd-4488-ab49-b93073f57621,White / Black,12.857,36.0,35.004,32,5,5600,2,16
d0b35ea6-b066-4c5a-b2ca-2bdbf21ecff5,Black,10.0,32.0,3.083,96,5,6400,2,48
76944104-9dca-4323-9b8d-3410289b73a4,Black,13.333,40.0,5.073,16,5,6000,2,8
071a8a6a-3119-4a18-9d6a-6b9156c65e02,Gray,10.0,16.0,1.562,32,4,3200,2,16
908eeeb0-d1fe-41f8-beba-c99593ed5447,Black,10.0,18.0,2.343,32,4,3600,2,16
6e938581-7f0f-48b6-85c0-f5f29ecaac29,Black / Yellow,11.25,9.0,4.999,16,3,1600,2,8
92429f7b-7136-48b4-b311-67b4c6b29fbc,Black,11.613,36.0,4.687,32,5,6200,2,16
93cbed05-934a-4b8a-8e3c-9850da9d6e1c,Black,15.385,40.0,2.968,32,5,5200,2,16
2fdf8980-9f00-454c-9bb0-ca7ac73aae0c,Black,16.429,46.0,2.8120000000000003,32,5,5600,2,16
e8d58aa7-aa88-4f28-beba-13bc95c00ffa,Black / White,13.846,36.0,3.437,16,5,5200,2,8
f8a4f8c3-449b-4e89-baed-cf0f8c8f88a9,Black,10.0,16.0,3.437,32,4,3200,4,8
5dac3888-ee50-48f1-8c8a-a1e6d5c67e2b,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
8cde3534-1a12-4352-b485-fc550ef59670,Black / Gray,9.697,32.0,4.062,64,5,6600,2,32
b34416de-0530-4b99-b963-5f38b88a6b4c,Green,13.75,22.0,1.687,16,4,3200,2,8
333b475c-6cdb-44c7-b6c8-5dac8d4a3512,White,10.0,16.0,2.702,16,4,3200,2,8
c21a0597-2a33-43bc-8430-8b0af51dc379,Black,9.5,38.0,7.656,32,5,8000,2,16
940fb6f3-186b-4c61-93a8-c25a2e09a7f9,Black,10.0,16.0,3.374,16,4,3200,2,8
b328bde4-6d9f-46af-be48-5f0b8789dc6e,White,14.286,40.0,3.531,64,5,5600,2,32
c4fbefff-a39d-4dcb-a210-627572a891a4,Black,10.0,30.0,2.89,64,5,6000,2,32
21bbfa8c-aaad-450a-8452-c49f87c8a493,Black,10.0,16.0,3.3,8,4,3200,1,8
f2d78b6f-32c4-4f0b-bdd2-05a2fae404f0,Black,10.0,18.0,2.374,16,4,3600,2,8
dd643e54-21b8-43a7-9c18-8ee314471523,Black,10.0,28.0,2.734,64,5,5600,2,32
5911465a-044b-4b1d-b945-05e4bf02f398,Gray,10.0,18.0,1.687,32,4,3600,2,16
ee26ba38-e918-48d9-9a1c-e51d2b946027,Black,15.385,40.0,2.656,32,5,5200,2,16
72130f74-7975-46ab-8d33-070804611e2c,Black,10.0,30.0,2.968,32,5,6000,2,16
3bc31cd9-3c3e-4926-9fdc-afcc95da7b65,Black,10.0,32.0,3.593,32,5,6400,2,16
6d9d6fe5-3588-44c2-99a6-20c62c5878e9,Black,13.333,40.0,5.686,16,5,6000,2,8
8b6fe729-4bab-4897-876b-b3739c70f0bf,Gray,10.0,16.0,1.6560000000000001,32,4,3200,2,16
25db1d65-3ae3-45d4-b550-272164497572,Black / Gray,10.0,32.0,3.625,32,5,6400,2,16
4c8a6280-c058-464e-a489-0df5b0e264b8,Black,10.0,34.0,4.114,96,5,6800,2,48
da2a7816-bb5b-4641-8b2b-f09c46ecc35f,White / Black,13.333,40.0,3.281,64,5,6000,2,32
90b5272d-de30-4cb2-a6e2-9ca661cd8e31,Silver,10.556000000000001,19.0,3.125,32,4,3600,2,16
1e75b348-50c9-416e-a56a-cf5d2268a0c1,Black,10.0,18.0,2.969,64,4,3600,4,16
e523294d-313b-43f8-9883-68b1a478a44c,Black / Yellow,8.889,16.0,3.124,16,4,3600,2,8
1fc6082b-ad25-4dca-9a04-f99b28b9d66f,Black,10.0,16.0,3.124,16,4,3200,2,8
bd1d8dc3-2cd3-49c5-8828-8bd79ec8ebd5,Black,9.231,36.0,6.25,32,5,7800,2,16
8209f20c-612c-4734-8f19-761b3dc491be,Silver / Black,10.0,16.0,2.436,16,4,3200,2,8
5d8ec58a-4445-4344-bbc3-71fb1cf1a983,Black / Yellow,10.0,15.0,2.8120000000000003,16,4,3000,2,8
01f82f2d-b70b-48b4-b199-48c98039d3e7,Black,10.0,18.0,1.992,128,4,3600,4,32
48887cd4-baa6-469a-8e4e-703be647514b,Green,13.75,22.0,2.445,4,4,3200,1,4
fbc63139-1452-452c-a618-306c5666b16d,Black,12.667,38.0,2.968,32,5,6000,2,16
f4147b3b-f589-4241-99bc-0022a93b2f38,Black,10.0,18.0,2.312,16,4,3600,2,8
aa384535-0a33-4b43-8345-2dc536e78ae5,White,13.333,40.0,2.437,32,5,6000,2,16
6446d3b4-47ec-4e33-9325-2f7f4eb0dec9,Black,9.444,34.0,4.375,32,5,7200,2,16
e3e13577-6213-4e94-867c-a0714749d691,Black / Silver,10.0,16.0,2.374,16,4,3200,2,8
7488c452-7601-4cf7-a9c3-d5b3aa9564a2,Silver / Black,10.0,32.0,3.281,64,5,6400,2,32
df55f5c6-c18b-4125-8e7b-56eb3044223e,Black,10.0,18.0,2.031,64,4,3600,2,32
fa82d867-da80-4a09-bf71-f23548aa5ca1,White,10.0,16.0,3.437,32,4,3200,4,8
5a178775-0bc2-4c2e-9f2e-3dc84660a3cd,Green,13.75,11.0,1.049,16,3,1600,2,8
b2fdc9d3-ce5c-47cb-9e5f-918c2ab65d5b,Gray,10.0,16.0,1.937,16,4,3200,2,8
85f70e1a-f8ba-42f8-b63a-52f2cfcb2dd1,Black,12.667,38.0,2.718,32,5,6000,2,16
b42e040b-3689-4f3d-b92a-66740cef185a,Black,12.0,36.0,3.281,32,5,6000,2,16
493f3418-07e2-4778-a1c4-ed6711d42926,Black / White,12.857,36.0,2.5,64,5,5600,2,32
0ffd873d-941c-4bd4-ad6c-ab2ab14e390a,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
75511fa4-1a02-4907-8475-cfd2bba54347,Black / Gray,9.697,32.0,4.844,64,5,6600,4,16
b1b82d3b-8c83-4d94-98b9-a25e127244bd,,13.75,22.0,2.352,64,4,3200,1,64
53a5d6fe-049a-4105-8816-ef1249284ab8,Black / Yellow,10.0,18.0,2.8120000000000003,32,4,3600,4,8
a0b62208-ac02-4c08-90f2-5b193ab192a7,Black,8.636,19.0,2.573,32,4,4400,2,16
a7ad30ff-5da0-48eb-b8f2-80e63f3e6aa8,White / Silver,12.667,38.0,2.734,64,5,6000,2,32
0aade6fa-6d3d-43b1-9224-2bee81eb627c,Gray,12.857,36.0,3.281,32,5,5600,2,16
be2d63b4-c33d-41f6-b9b3-cacdb6afb12c,Black,16.667,40.0,2.187,32,5,4800,2,16
b6411de4-f007-4624-a2f6-4ae53373c32a,Black / White,12.0,36.0,2.5,32,5,6000,2,16
3c196fab-b330-476b-860a-3b0c49db4065,Black,10.0,30.0,3.593,32,5,6000,2,16
91086f02-1655-4869-bd7d-0e15b9e2ba76,Black,16.429,46.0,2.343,32,5,5600,2,16
ecb34b30-2437-49ae-a7fe-a7228a4e6f0c,Black,12.0,36.0,3.125,32,5,6000,2,16
eaabb5a1-d824-4635-bef9-f51be5292277,Black,9.474,36.0,6.718,32,5,7600,2,16
2775f050-0839-40b7-ae11-d07eb5275990,Black,13.75,22.0,1.5150000000000001,32,4,3200,2,16
219323c1-3e0e-482b-9c78-50120be52406,Black / White,14.286,40.0,3.749,16,5,5600,2,8
26172014-c131-4c01-abcd-06f24abeec0f,Black,10.0,16.0,2.448,32,4,3200,2,16
ae409b2a-319c-49fd-be79-ce75040f4367,Black / Silver,12.0,36.0,5.184,16,5,6000,2,8
c81c3a32-3e8e-4de8-8b91-79fd494b555f,Silver / Black,10.0,16.0,1.812,32,4,3200,2,16
4d813a39-ee96-4a19-9a17-4ac9648a7b03,Black,9.444,17.0,3.379,16,4,3600,2,8
8d154e89-6e3d-4603-b85a-0fe77451aa9f,Silver / Black,10.0,32.0,3.437,32,5,6400,2,16
3ee406f7-b21d-4036-a244-6cd2baac9381,Green,14.167,17.0,1.874,8,4,2400,1,8
ca7aed7b-1f08-49cd-b93a-651fc70d1c49,Blue,10.0,16.0,1.53,32,4,3200,2,16
030d3b68-126f-43ae-8765-42b965c8074d,Black,11.333,34.0,2.656,64,5,6000,2,32
37fbeab9-8293-46c9-9e83-d5e0a0985fb9,Black,10.0,32.0,3.047,64,5,6400,2,32
06b9967a-b915-40dc-bd74-2fbd6d33be07,Black / Yellow,8.889,16.0,2.8120000000000003,32,4,3600,2,16
7ab3d2bc-3adf-4471-bdf4-7832d6067f26,White / Black,10.0,30.0,3.593,32,5,6000,2,16
64917244-e467-4074-b4fc-dace4950ef12,Black,10.714,30.0,2.8120000000000003,32,5,5600,2,16
9be095e5-9b71-400c-8ebf-2f696fcece87,White,10.0,30.0,2.968,32,5,6000,2,16
813bb6af-a49b-4eaa-a620-8cb3462cee40,White,15.385,40.0,3.462,128,5,5200,4,32
d850b579-9cd3-4e65-a4f7-61d3763a2b1f,Black / Silver,8.889,16.0,4.061,16,4,3600,2,8
16237ff2-7909-4eea-84a9-73665006d086,Black,16.667,40.0,2.437,16,5,4800,1,16
3b4e6579-dda5-4df5-bc8c-f536d6100bd3,White,10.0,16.0,3.124,16,4,3200,2,8
7a0b7e5c-0ea1-4087-b4ad-95edf7dafca1,White / Black,11.25,36.0,3.75,32,5,6400,2,16
d2a72cb2-68d7-44f5-b153-7c94c6e543c6,White,10.0,18.0,4.061,16,4,3600,2,8
c377b30b-fbf3-499b-aff9-b78949b376f0,Black,10.0,30.0,3.281,64,5,6000,2,32
cbccace6-4cab-4357-adc6-378b411a2c95,Green / Black,13.75,22.0,1.625,32,4,3200,2,16
8aa6ae54-4374-474e-ad0e-183c9c45ea0c,,14.32,21.0,14.933,64,4,2933,1,64
bc2b52d6-fd9f-471a-a9b9-990562b3b820,Black,10.0,16.0,2.031,64,4,3200,2,32
757e498b-0364-4604-bd51-80db5805907a,Black,16.667,40.0,2.499,32,5,4800,2,16
138b36bc-d47b-4317-91cd-13c70ab573b0,Black,10.0,18.0,2.437,32,4,3600,2,16
22088eaa-700e-45d3-b440-4c7d954985f1,Black,12.0,36.0,3.75,64,5,6000,2,32
a88676b8-7689-45ed-826a-5afb2c4d4bf4,Black,16.429,46.0,2.591,32,5,5600,2,16
19642a80-ff87-4c60-bade-df53729a627f,Black,10.0,16.0,1.875,64,4,3200,4,16
5ccc4ab3-813d-4a27-954d-2fa0cbaf7695,Black,10.0,16.0,1.999,16,4,3200,1,16
5e3e128e-ee9d-4c87-a0ad-f73df670fefb,Black,8.889,16.0,3.125,32,4,3600,2,16
e586299d-33c9-45e6-84d0-12d2d34d4f15,Black,10.0,18.0,2.499,32,4,3600,2,16
a6797331-1e36-4d2c-b90b-1d57a8f1a210,Black,8.889,16.0,2.75,32,4,3600,2,16
dd082cdf-8d98-4011-a407-eccd7289655d,Black / Silver,12.857,36.0,4.867,16,5,5600,2,8
3c914410-381e-4114-84ac-821885a3e0b5,Black,12.857,36.0,3.8120000000000003,32,5,5600,2,16
5d477968-daf7-48c3-b536-68eec088b6ea,Black,12.857,36.0,3.75,32,5,5600,2,16
4e8b5a7e-adf2-486c-b976-5c0a59e00754,Black,13.333,40.0,3.906,64,5,6000,2,32
55cc0dcc-ab2c-49d3-a5d7-43ffcfadbfd6,Black / Red,10.667,16.0,2.124,16,4,3000,2,8
309b424a-fc5d-4023-8f7d-7d2d92d4c5c0,Black,10.0,28.0,3.125,32,5,5600,2,16
aaeefed8-b70f-4d52-be0c-46a7eb32178f,Black,10.0,16.0,2.124,16,4,3200,2,8
67615846-0856-4d4b-824f-6763d37b5284,Black,10.286,36.0,4.062,64,5,7000,4,16
2adcf8c9-43a5-4a0a-acea-dd5273a1668f,White / Black,10.0,30.0,3.203,64,5,6000,2,32
c6aa1dcf-ad66-4ffc-b168-0d94b8712f05,Black,11.25,36.0,3.062,32,5,6400,2,16
9d63478b-8291-4a52-b2c3-b446bc46d122,Black,12.0,36.0,3.0,32,5,6000,2,16
4d4f24e9-2217-48f1-8a75-10b3a026f001,White,11.429,32.0,3.125,32,5,5600,2,16
9c1e524d-520d-4f2a-899d-a59a5ce9b2dc,Black,7.8260000000000005,18.0,4.531,32,4,4600,2,16
fd5b8058-2d2c-42df-a973-32634880504b,Green,13.75,22.0,2.123,8,4,3200,1,8
5f4757f2-f26e-40c5-91c3-044fa318c74f,Gray,13.333,40.0,3.125,64,5,6000,2,32
8718e189-aca3-46b4-b851-c4abd10350fb,White,13.333,40.0,3.281,32,5,6000,2,16
fab76bac-4ea3-40c2-be49-e434869917e4,Green,14.065,15.0,20.0,32,4,2133,2,16
6ca1835c-f631-4451-9e9a-a50b97acffc5,Black,10.0,18.0,1.754,32,4,3600,2,16
01807e79-7aab-40d8-9d95-cd78aae0de40,Gray,10.0,16.0,2.124,16,4,3200,2,8
def03c81-67ac-4ea2-bb25-41e28f021556,Black / Gray,10.0,30.0,3.656,32,5,6000,2,16
535a4cd9-a4b5-48ab-9ae1-df1e999f63b1,Silver / Black,10.0,16.0,2.435,8,4,3200,1,8
1b94d8ca-1b84-45f8-baa4-58a0a85c6c2d,Black,10.0,34.0,3.906,64,5,6800,2,32
9f562b52-e1a4-4b9e-b928-d4d7552ae168,Black / Red,11.25,9.0,3.7199999999999998,8,3,1600,2,4
0d9ec586-f049-4d58-9b97-9627231b15ff,Black / Yellow,12.003,16.0,2.499,16,4,2666,2,8
04cd62aa-a3f3-44bc-b06d-ea5583a4f48e,Black / Gray,9.697,32.0,4.375,64,5,6600,4,16
af9efb65-1464-44f9-915e-14ffb198ce5a,Black,10.0,16.0,3.125,32,4,3200,4,8
051f43b5-7e89-4b0f-a265-042b5e238027,Silver,13.75,22.0,1.562,32,4,3200,2,16
749a5846-4491-4457-b25d-f5b33b709385,White,11.613,36.0,4.218,32,5,6200,2,16
534ebc7b-6764-45a9-b09e-ed43d99b3fa3,Black,10.0,18.0,1.609,64,4,3600,2,32
f1edb74d-5427-4a38-b022-4090bcd9d7a2,Black,10.0,30.0,3.125,64,5,6000,2,32
02771cb0-a626-4076-a1ad-368c8aec1b6e,White,12.857,36.0,3.281,32,5,5600,2,16
343fdecd-fb99-4c5f-952f-0c414a74ab90,White,10.0,18.0,2.89,64,4,3600,4,16
7d54bad6-29b8-4a08-a3b9-096a943f73de,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
459df926-1504-4557-9a2b-52094dd9e167,Black / Silver,10.0,16.0,2.061,16,4,3200,2,8
93904d40-8707-4bc2-aa02-7fef3bc88c9a,Black,7.5,20.0,13.898,16,4,5333,2,8
142f28ea-d4be-47bc-8330-d28991742296,Black,8.889,16.0,2.031,32,4,3600,2,16
dbb8a9d1-1fdd-4832-a58c-0c4ebd7bede3,Black,9.0,18.0,2.656,32,4,4000,2,16
07d5ef01-c344-4fa5-a40b-69fc513985f7,Black / Gray,10.0,30.0,3.125,64,5,6000,2,32
31c0d235-050c-425d-ac6b-90189afcea72,Black,10.0,16.0,2.938,32,4,3200,2,16
278b8645-d3bf-4acc-a7dc-5001a3816cc4,White,15.385,40.0,3.437,32,5,5200,2,16
d5b9782c-34bd-4016-a95d-1097a38c8e25,Black / Silver,8.889,16.0,3.7119999999999997,16,4,3600,2,8
b8c898b2-e92a-4d87-ade1-d68aede59e3f,Black,15.385,40.0,5.312,16,5,5200,2,8
0552707f-7233-40ee-8860-a186b454b79d,Black / Silver,10.718,10.0,1.687,16,3,1866,2,8
b037b7de-44fd-416a-b379-cafe1a62cf12,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
e1bf7999-2aa6-4ae3-b0ac-6a5b3dba8963,Black / Yellow,13.333,16.0,2.499,16,4,2400,2,8
ce34fc8d-e6e5-4a91-a46d-d0f54f3729ac,White / Black,10.0,32.0,3.281,64,5,6400,2,32
4187ec3c-2756-4321-b69c-36a6f0db1471,Black,10.0,18.0,5.391,256,4,3600,8,32
ddcc7e74-f189-4a33-a917-d25c6940b0f8,White,10.667,32.0,2.9370000000000003,32,5,6000,2,16
565585b2-9526-428e-9d7a-9905397cae6a,White,10.0,28.0,2.906,32,5,5600,2,16
e4bf5aa0-b06d-4f66-940e-194d450a359c,Black / Silver,8.889,16.0,2.969,64,4,3600,4,16
df291d46-201d-4312-aaf1-3211b1ffa1ab,Black,16.667,40.0,3.125,32,5,4800,2,16
30d4359f-9e36-487b-8e79-ae3513e05b71,White,12.5,40.0,3.281,32,5,6400,2,16
b31acf09-6913-4c73-8921-23e130eb00d8,Black / Red,12.5,10.0,2.187,16,3,1600,2,8
5a6cae95-ab9e-4418-a7d4-3a021344f6e5,Black,12.0,36.0,3.437,64,5,6000,4,16
0c56f019-5f25-4132-9ef5-6893b109a9e6,Black,14.254,19.0,1.999,16,4,2666,2,8
97711070-6842-4324-9535-8c7fc3a4100e,Black / White,9.444,34.0,4.199,32,5,7200,2,16
4ecb4a30-b3fa-4b8e-b9e8-b6057d18415d,Red,12.5,15.0,8.748,8,4,2400,1,8
b5eddced-80e7-4804-8730-49130d95ea7a,Black,13.333,40.0,3.125,32,5,6000,2,16
c0daf62c-110f-4349-a4bc-5c446df02b6e,Black,10.0,30.0,4.375,64,5,6000,2,32
545836bd-f5f9-4370-8806-0a0aa882a799,,13.75,22.0,1.562,16,4,3200,1,16
07797443-de22-4970-9594-758b3614f069,Black,14.286,40.0,5.749,16,5,5600,2,8
83c8f532-eb4d-4f74-a6fd-61a367988200,Black,10.0,16.0,3.593,32,4,3200,2,16
d3241a6c-d994-48f8-89aa-b65169c26b2c,White,10.0,16.0,2.187,32,4,3200,2,16
