PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
0f5efdbd-6d91-4a6d-b046-9338907d7351,Green,14.167,17.0,1.874,8,4,2400,1,8
4836bc31-47ea-4e98-b4f9-b8677c96a7b2,Blue,10.0,16.0,1.53,32,4,3200,2,16
5bca0382-3863-4910-a397-dd677c91d9b5,Black,11.333,34.0,2.656,64,5,6000,2,32
d063fccf-a005-4867-a80d-e83162cc3397,Black,10.0,32.0,3.047,64,5,6400,2,32
9183348b-cb25-4b2e-bf00-492537e13533,Black / Yellow,8.889,16.0,2.8120000000000003,32,4,3600,2,16
73cde481-b096-4edd-a884-de533718d58c,White / Black,10.0,30.0,3.593,32,5,6000,2,16
33d1329e-4d87-4947-9069-fbf8051423e1,Black,10.714,30.0,2.8120000000000003,32,5,5600,2,16
0466e32c-250c-4253-b44c-4dd5c51943e3,White,10.0,30.0,2.968,32,5,6000,2,16
3cdead0f-24a5-4c8d-96cc-58eff803b5c5,White,15.385,40.0,3.462,128,5,5200,4,32
010c1c24-c8ae-40ca-9d81-36b161bc56aa,Black / Silver,8.889,16.0,4.061,16,4,3600,2,8
2c2fa1b3-84a5-4c2e-bb19-6e0593ae2682,Black,16.667,40.0,2.437,16,5,4800,1,16
79be1870-4ef1-433e-98e4-5de560b5d506,White,10.0,16.0,3.124,16,4,3200,2,8
73dfdc25-132f-4acb-bd70-b7f1ac993539,White / Black,11.25,36.0,3.75,32,5,6400,2,16
a69f73a9-4396-42e7-89f5-bbba8b18c7d2,White,10.0,18.0,4.061,16,4,3600,2,8
0e355c8f-48bb-4038-93da-91a975bcd24c,Black,10.0,30.0,3.281,64,5,6000,2,32
2591e23d-8b93-414a-aa45-4262a3d193d9,Green / Black,13.75,22.0,1.625,32,4,3200,2,16
ad926187-380f-4719-9c87-b26dd454f65e,,14.32,21.0,14.933,64,4,2933,1,64
7f73b0c0-4fc1-4757-ae6a-8d8c75b55a28,Black,10.0,16.0,2.031,64,4,3200,2,32
bd2a1893-b770-4021-b96e-a3c70e0ab9a3,Black,16.667,40.0,2.499,32,5,4800,2,16
1decd477-bd73-42da-a188-77c0b0bf4e3e,Black,10.0,18.0,2.437,32,4,3600,2,16
23314fc5-1c71-4d4c-8efa-5334693cbc20,Black,12.0,36.0,3.75,64,5,6000,2,32
95b4c27e-f63b-4647-80c1-862f2e41fb37,Black,16.429,46.0,2.591,32,5,5600,2,16
1c692f52-5ee6-4287-8d4f-e3b2f285d5ce,Black,10.0,16.0,1.875,64,4,3200,4,16
84ca7295-da55-438d-8405-956c37e523b7,Black,10.0,16.0,1.999,16,4,3200,1,16
c7cd56d2-d9ca-45f8-80f8-11bb2294bfe3,Black,8.889,16.0,3.125,32,4,3600,2,16
b9749bba-55b8-4444-bf0b-1afa5f76f93a,Black,10.0,18.0,2.499,32,4,3600,2,16
c1d8f182-ae60-467c-adfa-2c22c31f3cd2,Black,8.889,16.0,2.75,32,4,3600,2,16
1abfad53-0cca-43c6-8d90-6e692acbcff3,Black / Silver,12.857,36.0,4.867,16,5,5600,2,8
f5fa0732-b963-4f36-8602-c481eafdfbe7,Black,12.857,36.0,3.8120000000000003,32,5,5600,2,16
2395971a-6150-459c-95ed-6ddd3a0ef730,Black,12.857,36.0,3.75,32,5,5600,2,16
3d0fc0f9-3a88-4c85-a365-c007759c9821,Black,13.333,40.0,3.906,64,5,6000,2,32
118efb43-394f-4415-8029-1032b4977019,Black / Red,10.667,16.0,2.124,16,4,3000,2,8
c89ca43a-5b73-4d6e-ba7d-c6bdfef935e0,Black,10.0,28.0,3.125,32,5,5600,2,16
56b7e7b3-13ae-47d1-b4e6-aefe534ebaa3,Black,10.0,16.0,2.124,16,4,3200,2,8
144bbe62-901d-481e-b073-7986a52e0d30,Black,10.286,36.0,4.062,64,5,7000,4,16
baea047e-a730-4e50-995c-d638517ece2c,White / Black,10.0,30.0,3.203,64,5,6000,2,32
2adfe948-597f-4430-8018-7929da4c3963,Black,11.25,36.0,3.062,32,5,6400,2,16
39c6280b-13e4-43fb-ad2e-fdcec160754d,Black,12.0,36.0,3.0,32,5,6000,2,16
9250520a-73fd-4ecc-bc8e-b196b1fe1154,White,11.429,32.0,3.125,32,5,5600,2,16
00a90ed0-b630-419f-b933-248bf755f9a5,Black,7.8260000000000005,18.0,4.531,32,4,4600,2,16
67ff5881-82aa-4895-b5f7-82532e7a984f,Green,13.75,22.0,2.123,8,4,3200,1,8
f380ec8e-44a4-4d70-b5f2-55353f0e1f3a,Gray,13.333,40.0,3.125,64,5,6000,2,32
2ac466e2-0b68-41d4-87da-e30d461048b8,White,13.333,40.0,3.281,32,5,6000,2,16
71a33dbd-9f0a-4cb3-bc93-72891d49f7fe,Green,14.065,15.0,20.0,32,4,2133,2,16
ea271687-7736-4caf-968c-68819b8d05ae,Black,10.0,18.0,1.754,32,4,3600,2,16
c3bde0de-2838-4e38-aa8c-e0458770b491,Gray,10.0,16.0,2.124,16,4,3200,2,8
95c780f7-10f3-4d03-85b9-7de2a0850e3f,Black / Gray,10.0,30.0,3.656,32,5,6000,2,16
0e3e6bef-f4b9-4490-b41f-bacf9a482e5e,Silver / Black,10.0,16.0,2.435,8,4,3200,1,8
f6018874-8e73-46d4-9de7-f73a65776f5e,Black,10.0,34.0,3.906,64,5,6800,2,32
d1158360-a7ed-4930-9476-f615db943817,Black / Red,11.25,9.0,3.7199999999999998,8,3,1600,2,4
3535a9dd-78a2-47fb-9eb4-a1c6fd78334f,Black / Yellow,12.003,16.0,2.499,16,4,2666,2,8
43fe6bab-8b9f-496d-9e35-2691397c2f8c,Black / Gray,9.697,32.0,4.375,64,5,6600,4,16
732b947f-8686-4f35-a73b-42f5c8b7e057,Black,10.0,16.0,3.125,32,4,3200,4,8
6ce61702-d6e0-4195-8195-dcfb2b7604ec,Silver,13.75,22.0,1.562,32,4,3200,2,16
3f7d4210-6481-442c-b73e-faed4b3eb895,White,11.613,36.0,4.218,32,5,6200,2,16
fd280781-de99-423b-8bbd-7133fb91e80e,Black,10.0,18.0,1.609,64,4,3600,2,32
85b53d1a-c0a8-4972-a7c8-e674401649ff,Black,10.0,30.0,3.125,64,5,6000,2,32
87b13567-8a83-465b-8b35-ae9f183bee01,White,12.857,36.0,3.281,32,5,5600,2,16
adc0b844-3f49-49e3-955c-8cdd3c5cd536,White,10.0,18.0,2.89,64,4,3600,4,16
595976c8-b5e2-48ca-9b59-6cccf5bd7956,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
3b7a3e4f-0375-4f58-9d47-b5cac321eff9,Black / Silver,10.0,16.0,2.061,16,4,3200,2,8
74c26a49-3481-4bf0-b969-c9f4e201a1b7,Black,7.5,20.0,13.898,16,4,5333,2,8
6a32f350-bca4-4f19-ac4f-f4556655f914,Black,8.889,16.0,2.031,32,4,3600,2,16
c996ee9c-d87c-4fca-ac9a-7127b52ddfdc,Black,9.0,18.0,2.656,32,4,4000,2,16
a697ef35-6523-4a7b-8e16-25f4c0f6c456,Black / Gray,10.0,30.0,3.125,64,5,6000,2,32
aa070df0-2e2d-43d5-85bc-5497bcc5925c,Black,10.0,16.0,2.938,32,4,3200,2,16
ed6bb3ed-e00d-4dfb-b85d-fa6e99504c31,White,15.385,40.0,3.437,32,5,5200,2,16
277d7e46-f264-48de-89d7-6476c9364222,Black / Silver,8.889,16.0,3.7119999999999997,16,4,3600,2,8
97788989-4711-49a7-9cfb-d97592401087,Black,15.385,40.0,5.312,16,5,5200,2,8
3577d576-3ab8-42a7-a8f3-c621cd070a52,Black / Silver,10.718,10.0,1.687,16,3,1866,2,8
81de3fa8-d3e6-4f12-add9-03f796d2652e,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
9abc0ac0-1bb3-485f-b52d-7ed721b0dd9e,Black / Yellow,13.333,16.0,2.499,16,4,2400,2,8
bd5885eb-f584-46ae-b81e-60131eb14e8a,White / Black,10.0,32.0,3.281,64,5,6400,2,32
4ed59f92-3c4f-48fe-8d66-1a29dab498d7,Black,10.0,18.0,5.391,256,4,3600,8,32
f932f3dc-d819-4d32-b6cf-e9467f6c4028,White,10.667,32.0,2.9370000000000003,32,5,6000,2,16
4940086b-0161-4905-a5e8-4b32836e4593,White,10.0,28.0,2.906,32,5,5600,2,16
2204da4f-be5b-4d9e-a106-63b311f916cc,Black / Silver,8.889,16.0,2.969,64,4,3600,4,16
39e8dfe1-4891-4e75-9857-647a2095c0b2,Black,16.667,40.0,3.125,32,5,4800,2,16
7a9ad6a3-e503-40cf-a564-76c2b7e7b556,White,12.5,40.0,3.281,32,5,6400,2,16
02f1e3bb-1bea-4e9a-b195-7563c9f0bfcd,Black / Red,12.5,10.0,2.187,16,3,1600,2,8
63865214-14dc-43a7-be43-2be6e78325ab,Black,12.0,36.0,3.437,64,5,6000,4,16
e526afe4-ebcb-4773-8a19-01177e9ab412,Black,14.254,19.0,1.999,16,4,2666,2,8
fe66fd7d-d5cd-4008-bd74-68166d5892e6,Black / White,9.444,34.0,4.199,32,5,7200,2,16
fb5bb8d1-8cf6-452c-bbfc-04aacb3d2613,Red,12.5,15.0,8.748,8,4,2400,1,8
d31e0f7e-260d-4c61-9af3-c50d346ecccb,Black,13.333,40.0,3.125,32,5,6000,2,16
db21ce1e-13f1-4f59-b6ab-6e631136b23e,Black,10.0,30.0,4.375,64,5,6000,2,32
09499d55-17fd-4bab-84f8-1dc5b4ad57f3,,13.75,22.0,1.562,16,4,3200,1,16
b50faaa0-bfe5-41de-b0d0-d5817099e07a,Black,14.286,40.0,5.749,16,5,5600,2,8
8502eac7-e049-4682-9619-00ba1394411d,Black,10.0,16.0,3.593,32,4,3200,2,16
ec92f4fb-bfb8-4023-b263-a4105b5fee7a,White,10.0,16.0,2.187,32,4,3200,2,16
ccb916aa-a5ab-4ef7-9e56-3ae9481da5e7,Black,15.385,40.0,2.634,32,5,5200,2,16
