PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
e171e941-1e4f-43fb-99f4-7ca4765da7b1,Black,10.0,18.0,1.992,128,4,3600,4,32
27b1a626-0e1d-4f31-b51c-2870f557b796,Green,13.75,22.0,2.445,4,4,3200,1,4
8972edd5-5c80-4cf9-a814-ae38cf47ae8d,Black,12.667,38.0,2.968,32,5,6000,2,16
89144881-db3a-47a3-b6eb-79f7e4567f4c,Black,10.0,18.0,2.312,16,4,3600,2,8
0d8392ec-4247-4f13-a70d-0da1e29e20d4,White,13.333,40.0,2.437,32,5,6000,2,16
f523e22b-04ae-4d2f-a87f-f4c10818717f,Black,9.444,34.0,4.375,32,5,7200,2,16
5f39a759-67dc-4796-bf3d-d8eadd88482a,Black / Silver,10.0,16.0,2.374,16,4,3200,2,8
f8b82b78-d5cb-4a29-9c2c-4374e51cd8e3,Silver / Black,10.0,32.0,3.281,64,5,6400,2,32
aed7f89b-c8eb-4e4a-927f-967048275568,Black,10.0,18.0,2.031,64,4,3600,2,32
fef71afc-68a4-4d61-8ddd-3f12955c0892,White,10.0,16.0,3.437,32,4,3200,4,8
96afd03d-159d-43b3-9578-f08475db8169,Green,13.75,11.0,1.049,16,3,1600,2,8
ef3c28c9-3d20-443e-87f2-414580c03c21,Gray,10.0,16.0,1.937,16,4,3200,2,8
e35222b0-9815-4248-929d-36bd27eb5d83,Black,12.667,38.0,2.718,32,5,6000,2,16
49c7389e-197d-47dd-a1c9-c61519d470f2,Black,12.0,36.0,3.281,32,5,6000,2,16
d11e6efc-5027-4092-ba62-995a64478335,Black / White,12.857,36.0,2.5,64,5,5600,2,32
6e2ca8a7-5488-453f-84d1-33418bf3bc4d,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
01df61a3-c1c2-418a-a4ab-f3b2fe8c534e,Black / Gray,9.697,32.0,4.844,64,5,6600,4,16
f628dd77-4ce3-4f3e-9d09-7377f123d485,,13.75,22.0,2.352,64,4,3200,1,64
ef1b0c3d-b223-46d3-a56d-97144ec67a75,Black / Yellow,10.0,18.0,2.8120000000000003,32,4,3600,4,8
d7d0c382-fefb-463b-90ea-abd7f1259b7b,Black,8.636,19.0,2.573,32,4,4400,2,16
fa9a174c-a7e4-46e8-b36c-a96d18a51e4f,White / Silver,12.667,38.0,2.734,64,5,6000,2,32
12444851-bf62-42be-91da-15457921df5d,Gray,12.857,36.0,3.281,32,5,5600,2,16
5840f781-9e70-4c6f-bbc9-94b271d6ddaa,Black,16.667,40.0,2.187,32,5,4800,2,16
9bc3518c-8272-4b36-a16b-334f3918180c,Black / White,12.0,36.0,2.5,32,5,6000,2,16
af1d7e1d-712a-4818-bfd2-f37859cde4df,Black,10.0,30.0,3.593,32,5,6000,2,16
9df66272-9cf0-48b4-bfff-1422c3503ea8,Black,16.429,46.0,2.343,32,5,5600,2,16
ed0258c3-1468-41ce-a5af-60fdc73e5239,Black,12.0,36.0,3.125,32,5,6000,2,16
46beb342-c4cc-45bf-824b-cc6f2387a041,Black,9.474,36.0,6.718,32,5,7600,2,16
cbcbb3df-7895-40f3-95e0-ef35dc9fb85c,Black,13.75,22.0,1.5150000000000001,32,4,3200,2,16
5fc81d64-45c6-4442-b42c-d5b6125fc898,Black / White,14.286,40.0,3.749,16,5,5600,2,8
3ed133dd-1b05-468b-9a57-267467770654,Black,10.0,16.0,2.448,32,4,3200,2,16
10f01102-17e3-4c12-91eb-8512082d136b,Black / Silver,12.0,36.0,5.184,16,5,6000,2,8
c5edecdc-9fc2-4c0a-9b6c-65012d2b6663,Silver / Black,10.0,16.0,1.812,32,4,3200,2,16
66b4ed50-33f1-4b77-9628-0b6f88f30274,Black,9.444,17.0,3.379,16,4,3600,2,8
84204c02-8ef9-4617-826d-e4b658ae0142,Silver / Black,10.0,32.0,3.437,32,5,6400,2,16
f46fdd1e-8904-4487-8bc2-41ec905b03af,Green,14.167,17.0,1.874,8,4,2400,1,8
29c5a85f-70ce-486c-bb57-64de39df80b3,Blue,10.0,16.0,1.53,32,4,3200,2,16
a5853ab3-f66b-43da-ac89-a4a5807157aa,Black,11.333,34.0,2.656,64,5,6000,2,32
525145dc-9803-4512-8417-49c7e661d371,Black,10.0,32.0,3.047,64,5,6400,2,32
a644911e-6389-4b59-abed-8d49261a9c4a,Black / Yellow,8.889,16.0,2.8120000000000003,32,4,3600,2,16
ef09ba09-5aa7-477f-8ee2-623591131d9b,White / Black,10.0,30.0,3.593,32,5,6000,2,16
c3fbce8c-01b1-4b60-8d6c-554072331fef,Black,10.714,30.0,2.8120000000000003,32,5,5600,2,16
eca1f7e3-e09d-424b-96f2-2c6ce6f8ceb9,White,10.0,30.0,2.968,32,5,6000,2,16
69636faf-f6fb-46f5-830c-1d9c4aa2a6c4,White,15.385,40.0,3.462,128,5,5200,4,32
14ccd3ed-a734-417f-82c2-a7308fe05d39,Black / Silver,8.889,16.0,4.061,16,4,3600,2,8
e8cf5163-dfb0-407f-98d7-5b82fde04379,Black,16.667,40.0,2.437,16,5,4800,1,16
0378840a-c469-44b0-b74d-82632f53098d,White,10.0,16.0,3.124,16,4,3200,2,8
09936a33-f7b5-421e-8d9e-13508a37b78c,White / Black,11.25,36.0,3.75,32,5,6400,2,16
be89ae26-7c2c-4c7c-ad34-5a4dc44bf3df,White,10.0,18.0,4.061,16,4,3600,2,8
0b6a9f91-4160-4362-9d99-8ec043ba1280,Black,10.0,30.0,3.281,64,5,6000,2,32
1076deaa-130b-43ce-9650-4c4f570d6ad3,Green / Black,13.75,22.0,1.625,32,4,3200,2,16
ef88eee3-826a-4dae-aa5b-34e961b5908c,,14.32,21.0,14.933,64,4,2933,1,64
d3e509a2-314a-4f0e-9118-cebd0beb0d17,Black,10.0,16.0,2.031,64,4,3200,2,32
cbf62a31-0b7b-4e70-a6b2-84409bf54e63,Black,16.667,40.0,2.499,32,5,4800,2,16
4d0aa294-99aa-4a4c-b6b4-00b0a1c4bf4a,Black,10.0,18.0,2.437,32,4,3600,2,16
114e0310-44cf-4ef0-b818-12321939ec24,Black,12.0,36.0,3.75,64,5,6000,2,32
f7038a73-3a62-4db9-807b-bd6786cacd9c,Black,16.429,46.0,2.591,32,5,5600,2,16
375bc642-cd18-458d-b812-052ac8075020,Black,10.0,16.0,1.875,64,4,3200,4,16
2d7da9b7-ba12-4c05-892e-2dd9ac4ecaeb,Black,10.0,16.0,1.999,16,4,3200,1,16
13261385-9846-4d5e-8f70-22891ae7df45,Black,8.889,16.0,3.125,32,4,3600,2,16
e4671524-c080-421b-9e66-18c773e98838,Black,10.0,18.0,2.499,32,4,3600,2,16
dd635740-99d8-42a2-850c-2a8786e1e1bc,Black,8.889,16.0,2.75,32,4,3600,2,16
385f3913-5096-4c35-82af-f424e20f5eea,Black / Silver,12.857,36.0,4.867,16,5,5600,2,8
3a898cdd-0092-4936-9608-c1af1249c46e,Black,12.857,36.0,3.8120000000000003,32,5,5600,2,16
e7557ced-4e42-4f3a-b91e-fe9eef31de6b,Black,12.857,36.0,3.75,32,5,5600,2,16
3ab82cbd-e034-4519-91bd-c7b488107a02,Black,13.333,40.0,3.906,64,5,6000,2,32
975f63d3-5664-4532-8f7a-b9e4756c120f,Black / Red,10.667,16.0,2.124,16,4,3000,2,8
11ae6371-ef72-4e37-b216-e5c7042b6225,Black,10.0,28.0,3.125,32,5,5600,2,16
3eb52ff9-bde6-4ec5-b9c6-fab748328012,Black,10.0,16.0,2.124,16,4,3200,2,8
cc1bbe5b-9eac-48e7-a65d-bf650d1ba8b1,Black,10.286,36.0,4.062,64,5,7000,4,16
09c2cc57-b240-4436-a326-e1a3922cc0a3,White / Black,10.0,30.0,3.203,64,5,6000,2,32
40113a6c-51c9-4b52-a53a-27d59ced7691,Black,11.25,36.0,3.062,32,5,6400,2,16
506e9603-c26f-44b4-a31d-0a226a4775a1,Black,12.0,36.0,3.0,32,5,6000,2,16
031e8a55-4c7d-473d-a608-ab7829148f18,White,11.429,32.0,3.125,32,5,5600,2,16
4b73db2a-5255-4442-96b0-ebaa0a00e933,Black,7.8260000000000005,18.0,4.531,32,4,4600,2,16
f0b96411-820f-4fb6-85a4-cea22da31cf3,Green,13.75,22.0,2.123,8,4,3200,1,8
ebc2ea42-4d0e-4272-82e5-353dc7b66819,Gray,13.333,40.0,3.125,64,5,6000,2,32
167d53c5-fd8a-411c-9849-77a7ba6829a2,White,13.333,40.0,3.281,32,5,6000,2,16
b49ef58e-4557-47c0-b894-55d8e5fde965,Green,14.065,15.0,20.0,32,4,2133,2,16
7e14fa4d-6576-440d-b5e3-e28a6159726e,Black,10.0,18.0,1.754,32,4,3600,2,16
8c39ca0b-97db-467f-a23e-6dcfba4a90ab,Gray,10.0,16.0,2.124,16,4,3200,2,8
aa50415f-f562-46e3-9f59-697f62351d14,Black / Gray,10.0,30.0,3.656,32,5,6000,2,16
208acff3-05b6-477f-a923-03b7afa9fd34,Silver / Black,10.0,16.0,2.435,8,4,3200,1,8
50124994-3b87-4c56-a267-49ef3728b7c1,Black,10.0,34.0,3.906,64,5,6800,2,32
7324db97-3171-464b-b384-e8ae3d5eec4e,Black / Red,11.25,9.0,3.7199999999999998,8,3,1600,2,4
756d517d-2a47-4deb-9d58-9e6e5fe2df1e,Black / Yellow,12.003,16.0,2.499,16,4,2666,2,8
f5744f43-6931-41dc-8729-ef9a8a08b86f,Black / Gray,9.697,32.0,4.375,64,5,6600,4,16
e953add7-6611-42d6-9d52-402ec0b045aa,Black,10.0,16.0,3.125,32,4,3200,4,8
26920e76-a358-483d-a6e1-e5ba103a45b4,Silver,13.75,22.0,1.562,32,4,3200,2,16
d40754c5-60fd-464e-95c4-ae1d476d3332,White,11.613,36.0,4.218,32,5,6200,2,16
1b2f314c-9a28-4da5-9254-e1dc5773d215,Black,10.0,18.0,1.609,64,4,3600,2,32
563c4c20-8a9a-43c7-b03e-7df3b311ac36,Black,10.0,30.0,3.125,64,5,6000,2,32
4119cd37-eade-4e34-b9e4-1b27a94622b9,White,12.857,36.0,3.281,32,5,5600,2,16
ac29a4a9-56ea-4803-ba4d-5334dce74546,White,10.0,18.0,2.89,64,4,3600,4,16
6fc65ade-2937-4c12-8eb3-dd72467c21ea,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
cfebd92c-83c3-4919-8321-59f3767b63ea,Black / Silver,10.0,16.0,2.061,16,4,3200,2,8
cdcfc540-80aa-45c3-895e-07d10988eec3,Black,7.5,20.0,13.898,16,4,5333,2,8
08ea6060-a34a-4e3a-85a3-bba45a522be9,Black,8.889,16.0,2.031,32,4,3600,2,16
eaa0e846-e0e3-412e-b1de-5f619256d33f,Black,9.0,18.0,2.656,32,4,4000,2,16
dc0c06c8-5ed7-45d5-ae95-072203922874,Black / Gray,10.0,30.0,3.125,64,5,6000,2,32
e387eb6a-9c46-4b5a-860c-ffb54d47d212,Black,10.0,16.0,2.938,32,4,3200,2,16
cb5bd9fc-3fe7-4a94-a205-0fb9e30d5e33,White,15.385,40.0,3.437,32,5,5200,2,16
77a3e110-7120-453d-a204-e87fddc7ef86,Black / Silver,8.889,16.0,3.7119999999999997,16,4,3600,2,8
92344c75-d459-4560-8667-48f8852433b8,Black,15.385,40.0,5.312,16,5,5200,2,8
57300e22-fa09-48af-8dbb-6171758d197b,Black / Silver,10.718,10.0,1.687,16,3,1866,2,8
1119c1ee-2ce5-4610-8662-4a1f53ad25e6,Black,10.667,32.0,2.9370000000000003,32,5,6000,2,16
0a40206c-ff7a-48bd-a761-dfe0e101439f,Black / Yellow,13.333,16.0,2.499,16,4,2400,2,8
103704c4-6d83-4a45-811c-5795fac41b5c,White / Black,10.0,32.0,3.281,64,5,6400,2,32
14a0608f-bd23-4ca5-9886-d16c595dc387,Black,10.0,18.0,5.391,256,4,3600,8,32
6b7315eb-c5b1-4cf1-a4e6-3afeea4420e4,White,10.667,32.0,2.9370000000000003,32,5,6000,2,16
496938a3-cb0f-4aa7-9c6d-af1796abf438,White,10.0,28.0,2.906,32,5,5600,2,16
ef475628-8aa8-4cc8-b2c1-de02d0bfd14b,Black / Silver,8.889,16.0,2.969,64,4,3600,4,16
80aca2c1-4b3c-40af-aa88-4fe3f1741e89,Black,16.667,40.0,3.125,32,5,4800,2,16
8cfe4b16-a8fd-4594-836d-e0482606fdc4,White,12.5,40.0,3.281,32,5,6400,2,16
9c69b2b6-e3d7-4c39-b0f4-5be53f5cc308,Black / Red,12.5,10.0,2.187,16,3,1600,2,8
699c8585-c43f-440f-b2ad-e964d0097bc8,Black,12.0,36.0,3.437,64,5,6000,4,16
cc909228-3ff7-431c-bfc4-8d38c507ea7d,Black,14.254,19.0,1.999,16,4,2666,2,8
2fb47a89-367b-43be-8d62-9b48209f73c4,Black / White,9.444,34.0,4.199,32,5,7200,2,16
97ecdc78-195a-44e0-a16a-1d1cf3403e0b,Red,12.5,15.0,8.748,8,4,2400,1,8
404654d4-6e6a-4311-b14e-29862cf5b784,Black,13.333,40.0,3.125,32,5,6000,2,16
1e8a3003-b435-49ad-af53-b0b933b52593,Black,10.0,30.0,4.375,64,5,6000,2,32
03a2461b-9fc2-45d2-85e4-a36b55edb9ef,,13.75,22.0,1.562,16,4,3200,1,16
0ec59454-7574-4d4d-820b-d0958859829e,Black,14.286,40.0,5.749,16,5,5600,2,8
f0b4267c-c5e0-4210-984c-6ec58151c5b9,Black,10.0,16.0,3.593,32,4,3200,2,16
8865a0d8-4a8c-452d-8776-3c15c15dd50b,White,10.0,16.0,2.187,32,4,3200,2,16
b139a808-e125-4a6c-96f9-c68ba7138ff3,Black,15.385,40.0,2.634,32,5,5200,2,16
