PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
0bff657c-fdf3-401e-bdca-8fb0dc56bf7f,360.0,Black,550.0,2300.0,36.0,36.0
c1e09491-6691-416b-aaa0-51351ed8c189,,Black,300.0,1850.0,29.4,29.4
98a82043-fd34-40ce-a701-05977547dff9,240.0,White / Black,500.0,1500.0,22.0,33.0
83c13540-0ef3-49c2-918b-b1744d139741,360.0,White,480.0,2400.0,,
fedbb65b-72b3-4553-87d2-dcdd09b9aa54,240.0,White,500.0,2000.0,,
82356a78-9892-497e-a402-66e724658396,,Black / Silver,650.0,1750.0,27.2,27.2
29dbb3e2-9fb5-4f93-bc39-9de237140327,280.0,White,500.0,1500.0,34.48,34.48
c355c627-20bd-485b-a873-172ee988d07e,360.0,White / Black,800.0,2500.0,37.6,37.6
e0c3af3c-7c6d-4a11-8a85-2238ccc9134e,240.0,White,650.0,1800.0,8.0,27.0
79dbf776-f482-4f7f-aa6e-4040cbf44b26,,Black,600.0,2000.0,29.4,29.4
bb45af9f-0fb0-4af9-bab5-85015c6c542e,280.0,Black,500.0,1700.0,5.0,33.8
ff303d73-4d06-423d-aec7-6d63f2a76e35,240.0,Black,1850.0,1850.0,27.0,27.0
4965bf5f-3eeb-45bb-9fe7-9dd6c8652470,,Black,300.0,1850.0,29.4,29.4
c9265264-ec19-4f0b-8e98-e9f916e00978,,Black,2500.0,2500.0,,
a4f87fb7-5237-4003-9d47-3bd94230b069,240.0,Black,800.0,2000.0,29.0,29.0
2a4fee9c-8b2d-4be2-b3fe-208e2b5efcd8,240.0,Black,500.0,1800.0,17.9,30.6
39929631-6e0a-434c-8ad5-fe03fbfb0ac1,360.0,Black,800.0,2500.0,7.9,37.6
1ae66b2f-896d-43dd-a9e2-1fe600bfa1c1,,Silver / Gray,1550.0,1550.0,25.6,25.6
f30c8270-6826-442e-9b73-7ebf931b611d,360.0,White,2300.0,3000.0,32.1,39.9
9b046641-fa9e-49a5-a882-3b1ea72d43d8,360.0,Black,,,8.0,34.0
70350b33-7851-475e-9102-c0aa6ba78a06,240.0,Black,700.0,1800.0,15.2,35.2
75ab6529-9ceb-4592-9334-f110b5dc6477,,White,650.0,2050.0,27.0,27.0
3c92908c-2e48-4939-a0ad-cbe3fde3ade3,360.0,Black,2000.0,2000.0,27.7,27.7
6f07bade-9471-42bc-be5d-2b40949604f4,420.0,Black,2000.0,2000.0,10.0,37.0
9487af47-0238-4179-a0d8-d786a5be5f41,240.0,Black,500.0,2000.0,10.0,33.2
bdbd4c4b-2d8a-420f-851f-0309486e4bd2,,Black / Silver,2400.0,2400.0,27.3,27.3
c3eb96bf-6804-4219-aea6-ee37d646e6b9,240.0,Black,500.0,1800.0,17.9,30.6
b47219d8-de61-4dad-b890-fc55cbdd7cfa,240.0,Black,450.0,2000.0,10.0,30.4
fa524a3f-de18-4118-be26-f7e9a326333f,,,300.0,1500.0,19.2,24.6
7ad968a8-37de-4233-a31b-625772a69b72,360.0,White,650.0,1800.0,8.0,27.0
9dd78b94-288a-475f-823e-eb535909bcc4,,Black / Gray,200.0,2100.0,24.4,24.4
ca46b480-0133-4205-8678-b898620d9405,360.0,Black,450.0,2000.0,29.7,29.7
aba6780f-3554-4d4c-a682-bf32aa939cab,240.0,White,1850.0,1850.0,27.0,27.0
23dd1c5c-d6c2-4308-9c84-26c175471279,,White / Silver,1550.0,1550.0,25.6,25.6
96580c1f-aeb8-45c0-ab7f-e5718621ef61,360.0,Black,500.0,1600.0,14.0,27.0
d5b6f876-b607-4f62-9c0e-9753c2c665d7,360.0,Black / Silver,650.0,1800.0,6.0,30.0
501b228b-fb48-4cc0-866a-8db855cdefc6,,Black / Silver,1500.0,1500.0,25.6,25.6
7ddc7515-c806-43cf-842e-880f63cd9af0,240.0,Black,550.0,2100.0,5.0,34.1
b8c39a57-1883-42e8-9760-ec7b62b6cba2,,Brown / Silver,600.0,2500.0,14.8,23.6
49b69a3e-9c3d-4289-876e-0be7cf216302,360.0,White,350.0,1750.0,27.2,27.2
fb3c8b65-9d18-47ec-a247-b21557d3a5b2,360.0,White,2400.0,2400.0,10.0,37.0
0b218ef2-bddf-4669-a409-13edefb14c21,,,1850.0,1850.0,29.6,29.6
fae9fa53-22ea-4ac3-9bf1-4ccd03fe486d,,Black,1500.0,1500.0,11.0,23.6
b188db3e-0035-4623-8883-a6bba91a3936,240.0,Black,2400.0,2400.0,37.0,37.0
3ce3a3d7-92be-4057-946b-235458d2eba1,360.0,White,800.0,1800.0,,
dcbc3a76-2d24-458f-8949-f4b22f5aab04,360.0,Black,2200.0,2200.0,36.45,36.45
5b6ea6af-c0b7-492a-b01d-e20d696b2916,240.0,White / Pink,900.0,2000.0,16.3,33.5
d17b1764-e34a-4b7b-be1d-9473bf3c579b,280.0,White / Black,500.0,1500.0,22.0,33.0
4c0f7f91-df09-471e-a92d-2429573f52d7,,Black,600.0,2500.0,14.8,23.6
2f24056b-6bd0-45f1-9273-e46a41a272ec,240.0,Black / Silver,2400.0,2400.0,37.0,37.0
f943bc34-205d-4ce7-8d56-9287aa2d7f03,240.0,Black,1800.0,1800.0,30.8,30.8
85c7431c-437b-43ff-a68c-acb982debce9,,White,500.0,1850.0,25.9,31.5
509e7a8c-257f-4304-8888-4f33f0dc102e,,Black,1600.0,1600.0,11.5,24.4
38c9c3ea-1698-49d0-a2d4-5410ba663309,240.0,Black,350.0,1750.0,27.2,27.2
c3b1054f-2b03-45bd-9217-138ccef273fe,,Orange / Brown,2700.0,2700.0,22.4,22.4
9015783b-17ea-4ed8-8a81-d45a53ba6624,,Red / Black,200.0,2100.0,24.4,24.4
7caa6d51-f599-4253-8acb-8ebc111d330d,,Black,1500.0,1500.0,25.6,25.6
5b59aa8e-eea7-4117-9ca7-4c003c5ad55e,240.0,Black,480.0,2400.0,,
7dae0a8a-32b8-4b50-8b53-b39065412754,360.0,White,600.0,2200.0,36.45,36.45
d2915513-8ed4-4187-8a42-f971ac4fcb16,240.0,White,2450.0,2450.0,35.4,35.4
3c2657c1-2b30-462d-87d1-b3e4025e6f41,240.0,White,500.0,2250.0,32.9,32.9
6b6e6e2f-4d79-43b1-8849-44002e0c4bf0,,Black / White,100.0,2000.0,,
689e83d3-e221-4f16-903c-7e32e0a5ffe1,360.0,White / Black,500.0,1500.0,22.0,33.0
f79cdfb2-0aad-4cf5-8b59-b71f0d46f673,240.0,Black,500.0,2000.0,14.3,34.3
949aa689-76f0-464c-93ea-cc86879a8027,120.0,Black,500.0,2000.0,21.0,36.0
ab35b51b-d9ce-40e6-b105-055db69dcb99,,,1800.0,1800.0,21.3,21.3
acf9521a-c68a-42cb-85ef-f5f2950e841e,,Silver / Beige,300.0,1600.0,13.1,17.6
d8a20d5f-47cf-4d77-944f-08b12f7df5d1,,Black,500.0,1800.0,17.9,30.6
cd9468ce-2609-41dd-8fed-08c0be9d9abe,240.0,Black / Silver,800.0,1900.0,,
8c318c6f-1b44-4a70-9b28-5ad2a033d3e0,,Black / Silver,500.0,1650.0,27.8,27.8
0c28acf3-c105-48a7-a850-fe809f82b236,,White / Black,100.0,2000.0,,
c82ba3dc-9f86-44db-9bef-2bc0ce486eff,240.0,Black,650.0,1800.0,6.0,30.0
cd287650-edc9-4063-9f1f-feba4ded81f2,240.0,Black,700.0,1500.0,18.0,26.4
0f69a44c-2f2c-45ae-a046-c51cc7c97ced,240.0,Black,800.0,2500.0,7.9,37.6
6f1985bf-2ebc-4319-b269-96a856133a01,,Black / Silver,300.0,2000.0,,
24396c01-c20c-4703-bc0f-862eacf7c532,,Black,100.0,2000.0,,
14bb82e5-e9df-4bd4-a9bf-79b2d47562e8,240.0,Black,2450.0,2450.0,35.4,35.4
9dda6113-1f6e-4dca-8579-8957e9c68534,,Silver / Black,1200.0,3500.0,33.5,33.5
af1c1926-7086-4378-a23e-24885193571c,280.0,Black,500.0,1500.0,19.4,32.1
71f85431-c0d4-4c2e-b081-6eef75245647,240.0,Black,,,8.0,32.3
2b5e50de-39b0-41b8-90f1-904081470a9c,240.0,,650.0,2000.0,6.0,30.0
53796a49-78a7-45a1-a3cd-2846ce838284,280.0,Black / Translucent White,500.0,2000.0,36.4,36.4
e55b20a8-9716-4bc7-bd2b-7a6ec4a7eff8,280.0,Black,,,22.5,38.1
382173f4-c2cb-4549-b036-bde6e8d10bbc,240.0,White,700.0,1800.0,15.2,35.2
e4536a32-48f6-485f-b68f-c9e2b09a17f8,420.0,Black,500.0,1700.0,5.0,33.8
f023a989-25b5-429a-b503-963ddc9f4666,,Black,650.0,2000.0,6.5,26.0
e6ce2d25-ff06-4e6b-83f5-db7e756872c1,280.0,White / Black,500.0,1500.0,22.0,33.0
c94b4604-71b4-47e5-996e-32535a09865f,240.0,Black,800.0,2500.0,37.6,37.6
b41348b2-7a4f-41da-8b4a-376d2a9cb7b5,360.0,Black,550.0,2200.0,31.6,31.6
56c13d88-9b48-451f-bde8-501412735daa,,Silver / Gray,1550.0,1550.0,25.6,25.6
71819291-1e0d-418a-a1ef-6b8a356a5bb1,,Black,800.0,2800.0,14.0,37.6
9abe23bc-8f12-42fd-8048-eab01c0380b5,,Black / Silver,500.0,1850.0,,
48a318e6-c685-4c78-99a3-68ba5cb88be6,,Silver,,,0.0,0.0
56182d1b-1d3a-4e7b-8cf9-b8be4e98d029,360.0,Black / Silver,800.0,1900.0,,
8854122a-c02e-4ede-95fa-1674399eeaef,,Black / Silver,650.0,1800.0,8.0,27.0
df01d5e5-1913-4831-ada9-8924c2868f96,240.0,White,2400.0,2400.0,10.0,37.0
029890c9-e41f-44d0-89de-2b184cb4ed77,,,300.0,1500.0,19.2,24.6
83052724-039b-48a2-b886-ea7a83ce5f30,,Black,650.0,2050.0,27.0,27.0
c99d8800-a735-48c5-a52c-ecbea1a6f07c,240.0,White / Gray,1800.0,1800.0,30.8,30.8
ff5e114c-b5dd-421d-89c3-dc7b710a294e,240.0,White / Black,500.0,1500.0,22.0,33.0
dba455d7-4ff7-4636-8df0-451bee2fe555,240.0,White,1500.0,1500.0,28.2,28.2
9aa8d0de-738d-4fdd-aed6-e1a59e89ea6a,240.0,White,350.0,1750.0,27.2,27.2
bd64f915-eb33-49d2-b66e-6f74fe5fe8c5,420.0,Black,400.0,2000.0,,
8b70b388-054d-4928-9bde-e3a8f2b996a0,280.0,Black,2000.0,2000.0,10.0,36.0
8358ab52-2349-4981-a8af-3444fd5c4694,280.0,Black / Silver,2000.0,2000.0,37.0,37.0
719c9ea6-2660-495e-912b-3bdf04c45166,,Black,800.0,2800.0,32.5,32.5
3b894fd6-c2a6-4434-bbee-9a1905de75e4,,Black,300.0,2300.0,,
091fc33a-b9d6-47f7-97ef-a2296749abb4,280.0,Black,500.0,1500.0,34.48,34.48
95dcd552-9f3e-49c8-9208-c1cfdc891617,360.0,Black,500.0,2250.0,32.9,32.9
c4d454c2-c8c7-4514-87ec-e76ed3985b5b,,White,500.0,2000.0,31.2,31.2
b287e697-e585-4dda-a961-8d7f63669283,,Black,300.0,1500.0,4.0,28.6
6ff0f458-a790-4d31-9567-c20d5475bfa9,360.0,White,500.0,2200.0,18.0,34.2
60131362-22ee-4d31-a0b0-cdd36e0c8555,,Black / Silver,300.0,1850.0,29.4,29.4
a9e4e849-dce1-42a4-af87-10f299461665,,Black,1850.0,1850.0,29.6,29.6
22cf633d-91f6-42b0-9c0c-8816b37684e9,360.0,White,400.0,1850.0,5.0,28.9
6485792c-2a1a-4bcb-aa8c-9f99594f2dc5,240.0,White,400.0,1850.0,5.0,28.9
