PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
0ce0b152-89e6-492e-b25e-7d10fa2fd672,240.0,Black,500.0,2250.0,28.2,32.9
743c2bb6-5680-4e56-80b7-47d65d6ecaa8,,White,500.0,1850.0,28.0,28.0
2c48229b-77e3-426c-8dfb-a0ea854e770a,280.0,Black,200.0,1700.0,,
9fe820f6-e59a-47b7-b237-ef7d28897344,360.0,White,550.0,2100.0,,
4bed317d-a8a3-4eb4-9869-ba247a582f70,360.0,Black,500.0,1500.0,22.0,33.0
088d6de1-1dc6-4655-92e5-1768bcf8ca4f,,Brown,600.0,2500.0,14.8,23.6
a5fc0904-698a-4d51-8d2d-dd09f81a961a,,White,500.0,1850.0,29.0,29.0
fa9e45b2-4501-452e-ba67-c8a52b5a7204,360.0,White,500.0,1800.0,17.9,30.6
e8f91472-1806-4123-a2e9-c7a40341a594,240.0,Black,1500.0,1500.0,7.0,28.0
f54993fe-50b7-4ab9-a07d-294ac7ffe060,360.0,Black,500.0,1800.0,17.9,30.6
a87e33f7-e443-4d23-a4a4-dd31481f090f,240.0,White,550.0,2100.0,5.0,34.1
b955c59e-d249-41db-be70-59fe4bc6ebcb,240.0,Black,500.0,2000.0,14.3,34.3
6f5a7776-a2eb-422e-b06e-17e081ecdd4d,360.0,Black / Gray,200.0,1800.0,22.5,22.5
ade5ea32-183d-4185-8612-d62216b1b9f6,,Black,600.0,2500.0,14.8,23.6
3ddf6d1a-5efc-435b-a290-fc9ade87b9ab,,Black / Silver,1550.0,1550.0,25.6,25.6
02aca39a-e2cc-423e-9275-e988152a54cb,,Silver / Black,1200.0,2800.0,22.0,22.0
44987135-4f70-4d8b-8bb0-fa86da2155e6,,Black / Silver,1500.0,1500.0,25.6,25.6
82c4fd6d-f20b-44a6-959d-c317cd835af0,,,400.0,2000.0,16.3,22.8
3f82cbdb-05eb-4d7f-9942-e9f0b2564134,360.0,Black,500.0,1800.0,17.9,30.6
710fec2b-0b3c-4f22-9c49-d83a2f6f9022,240.0,Black / Gray,500.0,2250.0,32.9,32.9
d5676e22-844e-43bc-93f3-68af56e45fb0,360.0,White / Gray,550.0,2100.0,5.0,31.1
6eea0ab6-6da5-4533-aad0-00ec01690ea0,,Black / Silver,,,13.1,25.4
669f7a85-1cf6-487d-99d6-f95c35c8e828,280.0,Black,500.0,1800.0,21.0,38.0
767e408b-d5b4-4e0a-9e14-69e78e87608c,120.0,Black,650.0,1800.0,6.0,27.0
e0ca26e9-1c58-4be4-8dea-bbe26fd01c16,,Black,600.0,2500.0,14.8,23.6
7c1a0dd4-989a-4196-8df2-83fcbffa38e9,360.0,Black,500.0,2000.0,14.3,34.3
c332a6b8-6dab-46b9-a6d7-411d41620e36,,Black,500.0,1850.0,29.0,29.0
a708ebda-9a3f-418e-90f5-319a82982408,,White,1550.0,1550.0,25.6,25.6
d0f1525a-6b5c-46cd-87ff-502d8fdddf25,360.0,Black,400.0,1850.0,19.0,35.8
7f6f84af-c865-40eb-9a84-915a6a990f7a,420.0,Black,200.0,1700.0,,
8cd913c4-8951-4669-85bf-01a737d237cf,,Black,1400.0,1400.0,,
79332696-660b-46e7-8fa7-8a6ee2058e0d,360.0,Black,500.0,2250.0,28.2,32.9
137a1f39-763a-4c45-9556-b9ff1e898dfd,,Black,400.0,2000.0,16.3,22.8
50561a16-8ca2-4c6a-b252-fa177820bafb,240.0,Black,500.0,1800.0,17.9,30.6
7a59c8ca-ffb8-4d9a-bfc6-433c295586ee,,Black,800.0,1700.0,30.8,30.8
c846c979-bdd6-447e-b93c-244217bfe533,,,450.0,1850.0,16.8,23.9
b5e6835f-84a1-48cf-8b25-05c958285440,360.0,White,500.0,2250.0,32.9,32.9
a48864f8-93d8-460b-ba88-b1ea776baaf6,,Black,500.0,1850.0,25.9,31.5
4c19d550-6b92-4ec3-81fe-058aad90fde0,360.0,Black,600.0,2200.0,36.45,36.45
ec28174e-7c1f-4e78-926f-9101ab9149b0,360.0,White / Black,500.0,1500.0,22.0,33.0
ca928668-214c-4b19-8204-bec87fc62b56,,Black,300.0,1500.0,19.2,24.6
6dbc1f5f-d751-4f87-9961-002df847b1a8,360.0,White,2100.0,2100.0,29.0,29.0
550b1fbb-3415-4839-b9fb-08541be42deb,240.0,Black,2400.0,2400.0,10.0,37.0
78755726-3a60-4b37-b276-f4921cab7302,240.0,White / Black,650.0,1800.0,8.0,27.0
0cc926ae-8db1-4ac3-b775-489660f1f503,240.0,Black,500.0,2000.0,14.3,34.3
f832ff92-5697-4c24-996d-af642bcd6e17,360.0,Black,650.0,1800.0,8.0,27.0
765e14fe-cd2a-4d16-a4b5-7623841a2a82,,White,500.0,1500.0,13.8,30.5
130e54ca-c4c8-4692-9444-0c6d61c80550,360.0,Black,2100.0,2100.0,29.0,29.0
2497c556-2188-402e-b544-aed24ff4666e,280.0,Black,500.0,2000.0,21.0,38.0
9fc88d2a-8c69-4f39-8e9f-0643fad2bd61,360.0,White,500.0,2250.0,32.9,32.9
d05a20c5-4247-46fe-a22d-05aea082a88c,360.0,Black,480.0,2400.0,,
12e5b546-f69a-48a6-9610-62edd9ae4d86,,Black,500.0,1700.0,22.6,29.3
01583ce2-6307-4aec-8be1-3be9e589f394,360.0,Black,2300.0,3000.0,32.1,39.9
d814935e-77e0-4e79-95da-2b32d657dfb5,,White / Black,200.0,2100.0,24.4,24.4
2578c3cc-ff88-49e9-be90-87fa0ff47d8f,,,600.0,2500.0,14.8,23.6
67e1f0a2-fee9-4ada-b79c-8e6395274b06,,Black / Silver,200.0,1500.0,4.0,28.6
17eb7206-b07a-4627-be70-54007cd901a1,,Gray / Silver,450.0,1700.0,25.1,25.1
7a3325bf-b7cf-44ad-87e5-b20aef326eb6,240.0,Black,500.0,2000.0,21.0,36.0
5183ef9d-729b-419e-8c80-3e32bb98e3cc,,Black / Silver,1500.0,1500.0,25.6,25.6
ec327078-2be9-451f-a3cd-45f419f6a069,,Black / Silver,500.0,2000.0,31.6,31.6
5ea05b7a-481a-4c7b-a5b8-d9ed0d8e536a,280.0,Black,500.0,1500.0,19.4,32.1
120aef74-9ea8-4e83-a0b6-f7f1c9383f7b,,Brown,600.0,2500.0,14.8,23.6
885f3a75-3b52-41a5-bec4-47a2ae307c4c,,Black,500.0,1650.0,28.0,28.0
9345f24e-c358-4c91-9e8d-1f4d1e7a126a,240.0,White,500.0,1800.0,17.9,30.6
6359f817-4b73-4b82-ad9a-1e95b5fd2edd,420.0,Black,500.0,1700.0,5.0,33.8
5e93d2c2-fae3-49d1-aed5-6368926b585d,360.0,Black,450.0,2000.0,29.7,29.7
94fe016d-5b57-438d-8490-beccd95b9d63,360.0,Black,,,,
8ff50ed0-1b6c-4150-bd90-614edf20ce69,240.0,Black,2000.0,2000.0,27.7,27.7
95ac376e-c197-4461-a0ee-d414f8c1554f,,White,500.0,1800.0,17.2,27.5
b2ef0bb3-9552-4f6d-8c67-50b1adba1975,,Silver / Black,1500.0,1500.0,19.1,26.8
09cea2d9-225b-4778-9787-b8325353e512,240.0,Black,500.0,1500.0,22.0,33.0
67f50ebe-3318-4619-b2ac-781d218a606c,,Black,500.0,1850.0,28.0,28.0
65fd7d3b-e715-4011-81e6-0d1bb4a9ed2b,360.0,Black,500.0,1800.0,17.9,30.6
616116eb-a03c-42df-a871-4a7c73fe57a3,120.0,Black,500.0,2000.0,21.0,36.0
0a5b19cd-a67d-4b9f-b277-a486275f7d18,360.0,Black,800.0,2500.0,37.6,37.6
a27dadf3-b0ec-43e3-b2d1-1f1b6dafe03c,,Black,500.0,1800.0,17.2,27.5
abad2f90-c1f2-4ab8-9b43-d4355320574d,,Beige / Brown,450.0,2000.0,18.8,22.6
f93fabe9-5336-436d-8bfc-182d88343462,,,400.0,2000.0,16.3,22.8
9bdc9a88-0874-413d-ae8c-4494bfa943b4,,Brown,450.0,2000.0,18.8,22.6
b4fa6086-5880-4b78-affc-c3e76f5d1e4b,280.0,Black / Silver,800.0,1600.0,16.8,32.6
a074b10e-4042-4a58-9616-a36cc6a18e3a,240.0,Black,650.0,1800.0,8.0,27.0
bc925926-5f92-41f4-b747-019eaff7042f,240.0,Black,550.0,2300.0,36.0,36.0
6144f0e0-9e4e-404b-8c79-823e2620fffd,,White,800.0,1700.0,30.8,30.8
9ee98536-3254-4cc7-bbb8-4c73d084313d,360.0,Black,2000.0,2000.0,27.7,27.7
1b0a95dc-8fdd-46a2-a9d4-82a3d719fa5a,,,2600.0,2600.0,22.2,22.2
283fc44d-a80d-4a6e-a559-a64f76de2f70,240.0,Black / Gray,200.0,1800.0,22.5,22.5
3ae22558-1210-4459-a51a-6e90d6ce49d5,360.0,Black,,,22.7,22.7
d9c83851-7137-4b11-9e80-a226decef22f,,Black,650.0,2050.0,27.0,27.0
b4da2d11-6218-4a9f-9cc2-2ef4b1bf5919,360.0,Black,550.0,2300.0,36.0,36.0
22aa6851-f158-4f6d-8f1d-abab16249966,,Black,,,7.9,24.4
1e898c3e-ba68-4770-9f36-ae426955c439,,Black / White,300.0,2000.0,22.5,22.5
453cf38a-0b03-46f9-9dad-4de21d711f6c,,Black,600.0,2500.0,14.8,23.6
941d17ea-404e-426b-8791-cccf47a3082e,360.0,White,2000.0,2000.0,27.7,27.7
f090e7e5-72d0-48d7-9c87-78fd9b787761,240.0,White / Silver,800.0,1900.0,32.0,32.0
98ad8038-7cef-4751-9fad-0fb529834c2e,240.0,White,500.0,2250.0,32.9,32.9
1abd80e5-a1fb-4eca-8d5f-015e6ce80f59,420.0,Black,200.0,1900.0,22.5,22.5
adfba2dd-af20-4a03-9642-6a685a4cd614,360.0,White,500.0,2250.0,28.2,32.9
88e3f7ae-855a-46b6-87c4-beb0e3f700ae,,Black,800.0,1800.0,25.0,25.0
9be462f4-77be-4df0-9b33-9507642e9d09,280.0,White,500.0,1500.0,34.48,34.48
8408c921-6c1d-4219-b109-620f442b022a,,,300.0,1500.0,18.6,22.4
c22e3845-05a1-465c-b59b-cb4e2e4f9e33,360.0,Black,450.0,2000.0,10.0,30.4
2873d65b-09f0-479b-ab9d-4106119127d7,360.0,Black,500.0,2000.0,14.3,34.3
f347972e-9ddd-4dc1-8c0e-532d4ad42579,280.0,Black,200.0,1900.0,22.5,22.5
e3dbf6a7-81be-4e00-ba83-b5e7f84ffadd,240.0,Black,,,19.0,39.5
db9f61eb-7905-444d-a35b-8cb485a97d75,240.0,Black,500.0,2250.0,32.9,32.9
0b3f4f3a-1f28-4e5c-a807-041505b83e87,,Black,600.0,1500.0,28.9,28.9
8378da29-1432-4437-bccd-9038cd78c9d6,240.0,Black,500.0,2000.0,21.0,36.0
334a97cf-2ecd-44ef-8af1-5bccc88f3338,360.0,Black,500.0,2000.0,14.3,34.3
105d9436-2e20-4978-be4d-8d07da7634f1,,Black / Silver,1550.0,1550.0,25.6,25.6
a56237cd-e716-4f7c-a796-1e593dce5adf,,White / Silver,1550.0,1550.0,25.6,25.6
cba8e0f4-ecc6-4b4d-8a03-d345dba02407,360.0,Black,,,19.8,40.5
292f2fa2-3d54-40c7-b218-c3fe220a4bc9,420.0,Black,400.0,1600.0,10.0,31.8
9abe928f-bda8-4fb9-85f7-a8b11466e400,,Black,500.0,2000.0,31.2,31.2
4d578918-7f19-495c-b092-f59604272627,,Gray,2700.0,2700.0,22.4,22.4
c084479d-4977-4958-a0e5-7f8bb59b669b,360.0,Black,350.0,1750.0,27.2,27.2
960a213d-5494-481b-8664-335d54126e8f,,Black,500.0,1850.0,28.0,28.0
2f4bc9e7-473a-4e11-b6eb-bb8903233c6b,280.0,Black,400.0,1600.0,19.0,35.8
f0fd51ad-653c-4299-8dfa-311f20b953bf,,Black / Silver,900.0,2400.0,17.8,32.5
13aeacbe-503f-45b5-b011-12af7278610c,360.0,Black,2450.0,2450.0,35.4,35.4
e77286bf-4f22-49c5-bcc6-3e231183ac1e,,Black,1800.0,1800.0,26.92,26.92
d182b016-28fb-4186-86db-14736f3db1e2,,White,500.0,2000.0,31.6,31.6
2beb8daf-1575-4eb2-af89-05d6019025bc,,White / Gray,200.0,2100.0,24.4,24.4
021f9de5-bdeb-4482-89e8-afb6c9b393d0,,White,1550.0,1550.0,25.6,25.6
7a38ac5d-d6d0-4a0a-a60e-66363b30daeb,240.0,,650.0,2000.0,6.0,30.0
aa8f267f-0ec3-4f11-8c6d-a9ef02b19c28,360.0,White / Silver,800.0,1900.0,,
ba02ca46-f29a-4505-a97d-da79e1795fd4,,,650.0,1800.0,8.0,27.0
e1d7e061-718b-4ab5-b90d-b63015c063cb,240.0,Black,1850.0,1850.0,27.0,27.0
4969f92b-45e6-42ef-952f-fef46c8a8526,240.0,,2435.0,2435.0,37.7,37.7
552f040e-b292-4f5b-af93-ad9826dcee15,,,300.0,1500.0,19.2,24.6
8c17cc5e-f0f6-492c-8e63-a5ebef83c172,360.0,White,2450.0,2450.0,35.4,35.4
c5d9d8d6-5fac-474a-a47c-a0492fa15421,360.0,Black,550.0,2300.0,36.0,36.0
2caa06dd-7457-4d57-a7f5-75d09014f338,,Black,300.0,1850.0,29.4,29.4
84554f04-15ba-48ec-91ca-3f3e99fb6fa5,240.0,White / Black,500.0,1500.0,22.0,33.0
5de2798c-e63e-4d0f-9e09-3dc5459efe5e,360.0,White,480.0,2400.0,,
0c63747e-d64a-412e-a560-181e9c0ff4fc,240.0,White,500.0,2000.0,,
e6e6eca1-63c4-4fc7-89da-76cc10ffc415,,Black / Silver,650.0,1750.0,27.2,27.2
26f05d6d-f627-4ed5-8fdd-e614fc96a0be,280.0,White,500.0,1500.0,34.48,34.48
8116c5f3-6a83-4cda-a9b5-2b0347fa1e18,360.0,White / Black,800.0,2500.0,37.6,37.6
bf3c1774-2d1c-45fe-a8bf-b5ad784fa248,240.0,White,650.0,1800.0,8.0,27.0
5aa5682a-300f-4de1-97dd-91741d135546,,Black,600.0,2000.0,29.4,29.4
3bee8d82-72a7-4df2-a0cf-12df73c7b2d5,280.0,Black,500.0,1700.0,5.0,33.8
c7a46b34-c4dd-43cf-a08c-2d7b8ca9083a,240.0,Black,1850.0,1850.0,27.0,27.0
3cf1f770-8f46-4c4f-8b6a-89a52d05142d,,Black,300.0,1850.0,29.4,29.4
519b92ea-fbd5-4358-878c-5479ff3099b2,,Black,2500.0,2500.0,,
251d7c3b-3099-40ce-9419-df4ebb751423,240.0,Black,800.0,2000.0,29.0,29.0
3b45ef33-7fb7-4883-aca9-f9da5908071b,240.0,Black,500.0,1800.0,17.9,30.6
f48adda8-315b-4641-81d2-5e728150585b,360.0,Black,800.0,2500.0,7.9,37.6
675b2b12-0102-43c4-aa78-144c5366a2cd,,Silver / Gray,1550.0,1550.0,25.6,25.6
69cedde8-d0a1-40e7-8fbb-0dcfb1228452,360.0,White,2300.0,3000.0,32.1,39.9
2bbda93a-9558-4787-a5ea-fa7bc33fd419,360.0,Black,,,8.0,34.0
7c312177-0b6a-416c-b385-cfbdaa9d72c2,240.0,Black,700.0,1800.0,15.2,35.2
cd4a3a7a-6674-430b-bc2f-bc05cef66d4e,,White,650.0,2050.0,27.0,27.0
3f9e9c9a-8b92-4365-a22e-98df6b11240f,360.0,Black,2000.0,2000.0,27.7,27.7
e1ae87d8-eefa-4aac-902f-17c550d4922e,420.0,Black,2000.0,2000.0,10.0,37.0
c63f8e41-b6d5-4d64-9614-f8c6bf51f34f,240.0,Black,500.0,2000.0,10.0,33.2
bfbc1d03-ab91-435d-b3ab-8ad448e22962,,Black / Silver,2400.0,2400.0,27.3,27.3
a417235e-db45-4c12-beff-d47660e289a3,240.0,Black,500.0,1800.0,17.9,30.6
73aad7f6-7d69-4c6d-9582-35a1d8a7fe95,240.0,Black,450.0,2000.0,10.0,30.4
7e1e0f5e-2f0f-48c6-903c-7d5271306520,,,300.0,1500.0,19.2,24.6
b0050c6f-0d50-4574-9856-c66bcbf28507,360.0,White,650.0,1800.0,8.0,27.0
5b7e9f78-3ab4-48cd-8e90-1f7403371345,,Black / Gray,200.0,2100.0,24.4,24.4
994a8b64-7649-4dab-94d6-e7ff9b8df7e6,360.0,Black,450.0,2000.0,29.7,29.7
2cb03d40-01cc-4910-864e-8ea664f328a2,240.0,White,1850.0,1850.0,27.0,27.0
b9e0629d-6871-4f51-828f-8521ac83ed88,,White / Silver,1550.0,1550.0,25.6,25.6
8fe16443-4258-4a9f-a170-5efad0e1adcc,360.0,Black,500.0,1600.0,14.0,27.0
99716c7a-7a1c-48e8-81e7-188282579e47,360.0,Black / Silver,650.0,1800.0,6.0,30.0
fc342a63-55e0-46fd-b72a-617cf846215a,,Black / Silver,1500.0,1500.0,25.6,25.6
5fa5b60f-4b91-4c16-bd6c-059c6041a801,240.0,Black,550.0,2100.0,5.0,34.1
bbf500ad-d91c-4f01-8dcc-6e55e4609b03,,Brown / Silver,600.0,2500.0,14.8,23.6
a65e7d3b-5008-4591-8635-9688d5084a4c,360.0,White,350.0,1750.0,27.2,27.2
a98f0b15-78c6-4729-8379-d96970503b00,360.0,White,2400.0,2400.0,10.0,37.0
8b9c8732-ecbd-40d7-b612-8c4ada76604d,,,1850.0,1850.0,29.6,29.6
32889f09-8a34-4c37-af0c-27e806a00e01,,Black,1500.0,1500.0,11.0,23.6
eeb8fcb5-9018-4ff3-b0a6-41fe47cb129b,240.0,Black,2400.0,2400.0,37.0,37.0
9d13c9f4-e4a0-4d02-8e67-bbccf852bec1,360.0,White,800.0,1800.0,,
dbd9eb63-a70c-413d-a8da-6af750cfe31f,360.0,Black,2200.0,2200.0,36.45,36.45
dd430766-31eb-40b6-9819-9f3bfa57b997,240.0,White / Pink,900.0,2000.0,16.3,33.5
f137337a-3605-4c91-9716-24dc15dec950,280.0,White / Black,500.0,1500.0,22.0,33.0
5949c525-675d-41f0-90d4-aa4bd1bc4c22,,Black,600.0,2500.0,14.8,23.6
84c5a586-c772-43a6-adda-36beac91e5f1,240.0,Black / Silver,2400.0,2400.0,37.0,37.0
c4377487-90d0-4869-86c3-a334a22e0dfa,240.0,Black,1800.0,1800.0,30.8,30.8
b159b9cf-0258-4ff9-ad80-a253bb6b32af,,White,500.0,1850.0,25.9,31.5
1b7d9b3d-0c76-4984-bed0-f61bce8738ad,,Black,1600.0,1600.0,11.5,24.4
a600687c-5fda-4602-b30a-0de9f4877de4,240.0,Black,350.0,1750.0,27.2,27.2
23671237-c158-4781-a209-5ba6b82fad9d,,Orange / Brown,2700.0,2700.0,22.4,22.4
4d993687-3526-4119-b308-8874f84f754d,,Red / Black,200.0,2100.0,24.4,24.4
70100722-1694-4cb8-9853-a294971f9dbd,,Black,1500.0,1500.0,25.6,25.6
1687c3c8-4403-4a15-9f60-859a294046c7,240.0,Black,480.0,2400.0,,
e23322f6-be48-449b-9168-c90499e44c4a,360.0,White,600.0,2200.0,36.45,36.45
ca8542c8-2031-4b55-9927-bcd621b1d795,240.0,White,2450.0,2450.0,35.4,35.4
3448bdc3-41e6-41f2-bd1d-204f5683917c,240.0,White,500.0,2250.0,32.9,32.9
1cdd8d68-6bf7-4dd7-ba31-fa40a618a325,,Black / White,100.0,2000.0,,
1dafbaad-51a1-4779-897e-5981a6d802bf,360.0,White / Black,500.0,1500.0,22.0,33.0
f1eeb5f3-1553-46e8-b188-cf3b453a9b51,240.0,Black,500.0,2000.0,14.3,34.3
117f2408-5fa7-4ec5-ba07-f400dc1503d2,120.0,Black,500.0,2000.0,21.0,36.0
14ce580a-5cbe-4a5b-b4fa-fc04a53eb74c,,,1800.0,1800.0,21.3,21.3
c7c3a319-84ef-41cc-95bb-553c545aca32,,Silver / Beige,300.0,1600.0,13.1,17.6
f8c4213f-9349-4a18-a9c2-4fb4a76641bb,,Black,500.0,1800.0,17.9,30.6
e3dd3871-b0e0-47b4-8aad-6f6eb6d991aa,240.0,Black / Silver,800.0,1900.0,,
f6b9c26c-d842-4a59-8ab8-3937b69893a9,,Black / Silver,500.0,1650.0,27.8,27.8
6b506985-6f4c-4fc8-ae83-a25fbf9598c6,,White / Black,100.0,2000.0,,
96c97bff-6422-45c5-a52b-56643e559108,240.0,Black,650.0,1800.0,6.0,30.0
2d5b2094-3a7e-4f75-a332-747fc77b9179,240.0,Black,700.0,1500.0,18.0,26.4
d1a40739-4cd2-490f-8eb7-15b4bab7b925,240.0,Black,800.0,2500.0,7.9,37.6
7a593353-da7c-411f-9744-34895fde52a6,,Black / Silver,300.0,2000.0,,
1c171d37-d299-4b95-817d-88c45c274cdb,,Black,100.0,2000.0,,
7d6d1e59-433d-4773-8f1c-f139ddde6e86,240.0,Black,2450.0,2450.0,35.4,35.4
8db9a4bd-418c-40b6-b7e9-ecb6d43ca985,,Silver / Black,1200.0,3500.0,33.5,33.5
5886ec2f-1bfe-4558-a1d1-908f9fc32980,280.0,Black,500.0,1500.0,19.4,32.1
edb5c5e9-9a40-4240-b3bb-ddc1ab6e9296,240.0,Black,,,8.0,32.3
9a4f2b8c-d124-4f79-a306-b13ebc867be3,240.0,,650.0,2000.0,6.0,30.0
3ab7e9bc-2c7b-47a9-a793-b534a3cd1212,280.0,Black / Translucent White,500.0,2000.0,36.4,36.4
63f6e68b-8a69-40a4-9c52-e31700364924,280.0,Black,,,22.5,38.1
b5f7e6ca-c7c7-4a7d-96c8-b7f02df93416,240.0,White,700.0,1800.0,15.2,35.2
e706437c-29a4-4135-a59a-43267ca4787e,420.0,Black,500.0,1700.0,5.0,33.8
c54eae60-47a2-4c19-9e57-65ce69e3ec17,,Black,650.0,2000.0,6.5,26.0
2146b1ab-6874-4443-8155-e178ed3b6fba,280.0,White / Black,500.0,1500.0,22.0,33.0
eaad154c-2b69-4030-9ae3-2a349d175d42,240.0,Black,800.0,2500.0,37.6,37.6
132b205a-563a-4cf7-8ff7-021c004a6542,360.0,Black,550.0,2200.0,31.6,31.6
4c3fbd32-7c70-45b8-87eb-02b1a4d62bdc,,Silver / Gray,1550.0,1550.0,25.6,25.6
42ce8cdc-28ad-49ab-89d4-7b67cdcf1dc8,,Black,800.0,2800.0,14.0,37.6
c2f7b24f-4a93-46a2-b3b2-9afd4e0a91f4,,Black / Silver,500.0,1850.0,,
199d52d9-5e1c-48b1-83d9-bc51c1e2c50a,,Silver,,,0.0,0.0
3b017c08-cae1-455a-ae10-58639c02bba8,360.0,Black / Silver,800.0,1900.0,,
53f526ba-56e6-41b3-a6f7-34485f0d8512,,Black / Silver,650.0,1800.0,8.0,27.0
9006c326-f135-4d2f-8812-9e24c69eb0cf,240.0,White,2400.0,2400.0,10.0,37.0
4f3dd156-b4d6-49bc-99da-85158b637049,,,300.0,1500.0,19.2,24.6
74687338-4f9d-4fd4-821e-fd3613500eed,,Black,650.0,2050.0,27.0,27.0
fbc4c7da-b5e4-460a-8af6-bcf49d4f79cb,240.0,White / Gray,1800.0,1800.0,30.8,30.8
06e0a0ea-727f-4083-8ed5-1de01d2d85c3,240.0,White / Black,500.0,1500.0,22.0,33.0
ec33538f-9763-4b06-a673-8c7ae8765af2,240.0,White,1500.0,1500.0,28.2,28.2
f526888d-1ec0-4e76-bad9-b02fbe452ceb,240.0,White,350.0,1750.0,27.2,27.2
efeb0465-5f06-49a2-a83d-7801655d2eb8,420.0,Black,400.0,2000.0,,
68f5b177-0783-440c-8cc8-ea0af24e16e8,280.0,Black,2000.0,2000.0,10.0,36.0
d54c87f3-b037-4fe3-b95c-b896e375d156,280.0,Black / Silver,2000.0,2000.0,37.0,37.0
336f9606-dd27-473d-8ae2-184ca7e2a378,,Black,800.0,2800.0,32.5,32.5
a1e3d204-aa52-4e52-b3fa-1591f31b5707,,Black,300.0,2300.0,,
94b6b3c1-4002-417a-ac26-1273dcb49c1f,280.0,Black,500.0,1500.0,34.48,34.48
58bcbb95-4d10-4e95-9785-bdc1ce191f7f,360.0,Black,500.0,2250.0,32.9,32.9
66d72757-4bfb-4881-9a98-f6a19629eeec,,White,500.0,2000.0,31.2,31.2
54075559-2b1e-4b01-a9ae-2da67913d91a,,Black,300.0,1500.0,4.0,28.6
135e5aad-156a-44cb-ae0a-0aa718599903,360.0,White,500.0,2200.0,18.0,34.2
16df0b56-3099-4f5b-8b64-1bbe0c8a80c4,,Black / Silver,300.0,1850.0,29.4,29.4
86ec8409-44ae-471e-b905-ae4129882e52,,Black,1850.0,1850.0,29.6,29.6
d757ddfd-5943-45d2-a9e4-a35a215ed9bd,360.0,White,400.0,1850.0,5.0,28.9
260f33a6-3c00-4541-bdc8-3545886da433,240.0,White,400.0,1850.0,5.0,28.9
