PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
fe9de1f6-f705-4085-91b5-1e3487d298d4,,Black / Silver,1550.0,1550.0,25.6,25.6
ff6b91bd-0790-4726-ab3d-8ae4eea49986,360.0,Black / Gray,500.0,2250.0,32.9,32.9
beaf52e6-ad0d-4fb0-9bea-d7fe10f59fa2,360.0,Black,500.0,2000.0,21.0,36.0
a0ab9bd3-efed-4d4e-9913-af17f5f0489e,,,650.0,2000.0,8.0,30.0
3fa45f91-0fff-4df3-8dfb-54571be1e97b,,Black,500.0,1850.0,28.0,28.0
883f6857-4c72-4859-a4b0-51ad984d5d5a,360.0,Black,500.0,2250.0,32.9,32.9
6a3e60b7-c2e6-4139-8ea7-d4cf7e017823,360.0,Black,500.0,1800.0,17.9,30.6
6980a00f-4196-42b8-9d7a-ae2989733d42,,White,1550.0,1550.0,25.6,25.6
53ca46f6-9eb2-4c87-8739-2aee6cc7f43b,,Black,500.0,1500.0,13.8,30.5
5d3f9ca1-ee0a-4aef-9f33-714d5321b92b,,Gray,1550.0,1550.0,25.6,25.6
5d5dcbd5-8062-47f4-8729-9dfb60d2e1f9,240.0,Black,550.0,2100.0,5.0,34.1
3a740540-64f6-4ecf-8a76-db9451178f95,360.0,,1000.0,2000.0,20.0,20.0
88492544-b657-40ca-863d-46d580ad699c,,Black,450.0,2000.0,18.8,22.6
2840c0f9-bf49-4ae4-8378-1a874149ed85,240.0,Black,500.0,2250.0,28.2,32.9
c65151f9-2ab9-42f6-90ec-29019feddac1,,White,500.0,1850.0,28.0,28.0
06ebda3b-0753-4109-aed4-7912af2014e7,280.0,Black,200.0,1700.0,,
91861341-a288-4164-82c7-124a336eaae8,360.0,White,550.0,2100.0,,
46bb4188-91d3-4c06-87c3-ed937a7b8fbb,360.0,Black,500.0,1500.0,22.0,33.0
13e7c745-db37-4518-a70f-a4e2e810a16f,,Brown,600.0,2500.0,14.8,23.6
46b0e4c5-1090-43b4-9a94-0c6a7050ae85,,White,500.0,1850.0,29.0,29.0
61b26ef4-8027-4d1c-b33a-82a105d36094,360.0,White,500.0,1800.0,17.9,30.6
cf535820-46df-46a1-ae5a-4cc45f4b28b8,240.0,Black,1500.0,1500.0,7.0,28.0
b8d09618-2411-46e9-9dad-a3c817a282df,360.0,Black,500.0,1800.0,17.9,30.6
f6ae4eca-6308-4e5e-ae8a-b1c3fca5eccd,240.0,White,550.0,2100.0,5.0,34.1
f139f67b-0f30-42bb-9674-e3a278f354e4,240.0,Black,500.0,2000.0,14.3,34.3
71c2eaf9-85e4-4074-81fc-29362ebd4ea5,360.0,Black / Gray,200.0,1800.0,22.5,22.5
1abdde94-1965-4837-904f-ef2747a1e6c1,,Black,600.0,2500.0,14.8,23.6
baca3c66-0869-4113-8f4a-9f58263b0f7c,,Black / Silver,1550.0,1550.0,25.6,25.6
a6745cd7-3f38-4d57-9d62-75b315da48d7,,Silver / Black,1200.0,2800.0,22.0,22.0
66291b46-d84d-4de7-b1f0-13d4706c31c6,,Black / Silver,1500.0,1500.0,25.6,25.6
a5d2e956-cea6-4103-85b6-ea78cabad8e5,,,400.0,2000.0,16.3,22.8
1dd4527f-f942-4b5b-81bb-0b3c8a130dcc,360.0,Black,500.0,1800.0,17.9,30.6
f477b9be-e5ef-4379-866f-a79c88aab34e,240.0,Black / Gray,500.0,2250.0,32.9,32.9
abefae92-1a5d-48cb-ae52-acf24fd7eb37,360.0,White / Gray,550.0,2100.0,5.0,31.1
1d77dc86-a886-48b8-84d5-2f45d745a960,,Black / Silver,,,13.1,25.4
bab3940b-68e0-43a1-9ae2-3a5289a49cb0,280.0,Black,500.0,1800.0,21.0,38.0
12f85aa7-a02e-4d06-bca2-f13b9c0740b7,120.0,Black,650.0,1800.0,6.0,27.0
e0471e87-cbcf-433c-863c-7b73b9a48819,,Black,600.0,2500.0,14.8,23.6
b06c1d7e-ac9a-4252-85c3-4ec744bf898c,360.0,Black,500.0,2000.0,14.3,34.3
1689fedc-9c30-4ca2-9eb8-024e84fb15e7,,Black,500.0,1850.0,29.0,29.0
8d35589a-9cdc-4da7-84a5-eaa8fc557277,,White,1550.0,1550.0,25.6,25.6
29f5f475-2c01-423e-a085-e015e89626ae,360.0,Black,400.0,1850.0,19.0,35.8
2ca96b27-a6da-43f9-afeb-2b33c211abc7,420.0,Black,200.0,1700.0,,
aee39d18-5e2e-4c07-a176-0cec28f37dd2,,Black,1400.0,1400.0,,
f21c76cf-2c10-49a9-89c9-b74a435b4cac,360.0,Black,500.0,2250.0,28.2,32.9
dd344ef8-dc75-434d-a387-9881382f791e,,Black,400.0,2000.0,16.3,22.8
b9e4e406-73be-4bfe-a704-fa7c87c1fcc2,240.0,Black,500.0,1800.0,17.9,30.6
e4d7ed72-4b0c-4188-9a9f-3e08b75668c7,,Black,800.0,1700.0,30.8,30.8
b205a7e4-d5ed-47bd-97b8-8ce4f0b37e43,,,450.0,1850.0,16.8,23.9
2ffb3cdc-7d2c-4123-9179-bd9694dee89f,360.0,White,500.0,2250.0,32.9,32.9
f6900cf5-de4f-4669-ae0d-3d4d6f772338,,Black,500.0,1850.0,25.9,31.5
4d0ac66b-8749-4ef6-b771-8c7d5c54312a,360.0,Black,600.0,2200.0,36.45,36.45
e6a80451-232c-4042-8130-341e987c7ab3,360.0,White / Black,500.0,1500.0,22.0,33.0
4e1f3699-3a26-4142-a475-e6ea055397d3,,Black,300.0,1500.0,19.2,24.6
1c1b753a-bea8-4ca1-8698-285d3edb2207,360.0,White,2100.0,2100.0,29.0,29.0
fe7201ad-332c-46ed-880c-f17c8f332caf,240.0,Black,2400.0,2400.0,10.0,37.0
d0a0971e-27b3-4030-a470-6c604cd9ae40,240.0,White / Black,650.0,1800.0,8.0,27.0
8a84ede3-7b1c-47fe-be1c-f451abe224a0,240.0,Black,500.0,2000.0,14.3,34.3
b5f0ebfb-d81c-46f5-983b-7759cc6456c4,360.0,Black,650.0,1800.0,8.0,27.0
1cc390a6-33e7-46f6-987e-a02138977939,,White,500.0,1500.0,13.8,30.5
6a61a656-5bbb-4d51-ae6a-c2f7caeb79c5,360.0,Black,2100.0,2100.0,29.0,29.0
c8f9664e-4eac-460a-9f1a-8edcec4e2ef7,280.0,Black,500.0,2000.0,21.0,38.0
9f897272-32a2-45fc-880f-c92be1281890,360.0,White,500.0,2250.0,32.9,32.9
b0683112-2ef0-4157-856f-14c5ada8285b,360.0,Black,480.0,2400.0,,
c5bfe369-629e-4783-9892-6768507b0222,,Black,500.0,1700.0,22.6,29.3
a32db35e-3a73-4118-b599-6fd722d44bf1,360.0,Black,2300.0,3000.0,32.1,39.9
0c18a969-cdc3-413e-b5a5-ce739a7d1a9d,,White / Black,200.0,2100.0,24.4,24.4
c27b8cc9-09e9-41e0-a9a4-9e1b7838007b,,,600.0,2500.0,14.8,23.6
3a5bd66b-359d-413e-a2e4-7cb2d0481841,,Black / Silver,200.0,1500.0,4.0,28.6
8e59c72f-459b-4eec-bc8a-854e22a270bb,,Gray / Silver,450.0,1700.0,25.1,25.1
bfb83451-8ab9-49c4-afb6-100758fce250,240.0,Black,500.0,2000.0,21.0,36.0
8fcffbc1-95bd-44ba-99af-0de3ae3a4bc1,,Black / Silver,1500.0,1500.0,25.6,25.6
de34e2a8-ea10-4387-ab5d-d5931557d6e6,,Black / Silver,500.0,2000.0,31.6,31.6
8e8343a3-23e8-43e0-acf9-bc9518f800fb,280.0,Black,500.0,1500.0,19.4,32.1
34e491b1-0b6f-4e10-8d54-ed8385c45097,,Brown,600.0,2500.0,14.8,23.6
51527ff2-549d-41b3-9e1c-5af166516b1e,,Black,500.0,1650.0,28.0,28.0
4b3acaa0-0f84-48c1-a2fb-ec96f0f19264,240.0,White,500.0,1800.0,17.9,30.6
950b97f6-e8db-4d92-90cf-de1516790f4b,420.0,Black,500.0,1700.0,5.0,33.8
7c383332-f188-4481-ab1c-793ccc15ff9a,360.0,Black,450.0,2000.0,29.7,29.7
5e38bc6b-3300-40b4-9af6-27d78a9c67b6,360.0,Black,,,,
e9da2ce3-30bb-4229-bea7-d67758e741d9,240.0,Black,2000.0,2000.0,27.7,27.7
0f807cdd-149e-47cf-a536-1207cccd8b01,,White,500.0,1800.0,17.2,27.5
2259e001-27c4-43cf-879a-855843a371cb,,Silver / Black,1500.0,1500.0,19.1,26.8
38d5ef2a-0e01-4ec0-ae4f-063920ace7cf,240.0,Black,500.0,1500.0,22.0,33.0
3f71bed3-0790-4a98-ab46-d09eb9a62784,,Black,500.0,1850.0,28.0,28.0
118920d7-b766-4d1f-8faf-3b23a3963c40,360.0,Black,500.0,1800.0,17.9,30.6
c61be196-3f62-4cc5-93e6-2693daa88506,120.0,Black,500.0,2000.0,21.0,36.0
1b77cab3-3e10-4bc8-b2be-d54eedfe73dc,360.0,Black,800.0,2500.0,37.6,37.6
df525476-0533-4610-9b30-d72fb0b60f7e,,Black,500.0,1800.0,17.2,27.5
5936bb55-654f-4e01-8c64-3bf37ab190ee,,Beige / Brown,450.0,2000.0,18.8,22.6
4c4c2fc4-8af0-4d12-a6b1-d1034cb1c179,,,400.0,2000.0,16.3,22.8
e7258a0a-bfe0-42d2-b550-a636b7cc2663,,Brown,450.0,2000.0,18.8,22.6
3aa5e648-4b04-4236-87f3-687baac1fb79,280.0,Black / Silver,800.0,1600.0,16.8,32.6
3e37adc2-a37a-4130-b15c-67b9a918f68c,240.0,Black,650.0,1800.0,8.0,27.0
33070280-8662-40f9-b45f-4249cc8215c6,240.0,Black,550.0,2300.0,36.0,36.0
ef8d19ac-2c50-49c8-a781-f6f1d302a356,,White,800.0,1700.0,30.8,30.8
64b11de7-7889-4f8b-a01b-0b2231fb9781,360.0,Black,2000.0,2000.0,27.7,27.7
c870e46d-79f3-4234-939f-e4183507c92b,,,2600.0,2600.0,22.2,22.2
c8eb99c7-1360-4db2-8b69-f84aec7da4b1,240.0,Black / Gray,200.0,1800.0,22.5,22.5
7308fd84-f5f0-4d4c-8e63-9e6790147a36,360.0,Black,,,22.7,22.7
a0d1cb4c-fc25-44ae-ba51-b9a01c93ef73,,Black,650.0,2050.0,27.0,27.0
c522fcd1-51a3-49b4-a22e-2af2525973ce,360.0,Black,550.0,2300.0,36.0,36.0
dcf01965-8a70-4c9f-a160-65c653b8ec8d,,Black,,,7.9,24.4
dcc718c0-ef15-4d2c-8117-ec8755623704,,Black / White,300.0,2000.0,22.5,22.5
33582218-79a9-4703-b2cd-ecfa97b05e7c,,Black,600.0,2500.0,14.8,23.6
c3cb17f3-9d23-4270-95e1-6232bd6472f9,360.0,White,2000.0,2000.0,27.7,27.7
77e2fb6b-aa28-4ae2-96ae-1e0ae8f8a730,240.0,White / Silver,800.0,1900.0,32.0,32.0
3667cb66-1b4e-4b6a-b482-fe7c3aac0a74,240.0,White,500.0,2250.0,32.9,32.9
0da69ecc-f069-4e78-a248-cbd9d39450fd,420.0,Black,200.0,1900.0,22.5,22.5
6e52aeae-6358-40f1-ad63-1d1992c845b4,360.0,White,500.0,2250.0,28.2,32.9
421a2678-77e4-4879-9974-706e4fed34f9,,Black,800.0,1800.0,25.0,25.0
22dbf7db-0b40-44dd-a2cf-abc844b15e31,280.0,White,500.0,1500.0,34.48,34.48
71daf864-df5f-4764-9dac-1174f9b675c0,,,300.0,1500.0,18.6,22.4
1c0bcb18-a4eb-4825-a8cf-15caa0ae4d4e,360.0,Black,450.0,2000.0,10.0,30.4
4b323e96-3dc2-4680-aa33-fbd2360ae22a,360.0,Black,500.0,2000.0,14.3,34.3
d6116a8a-f6f3-4217-ac23-7db8eee79b1f,280.0,Black,200.0,1900.0,22.5,22.5
7b69c712-ffae-426c-9508-50375bc478c9,240.0,Black,,,19.0,39.5
a0b301bd-74c0-4a51-b1c8-a84dc1e44554,240.0,Black,500.0,2250.0,32.9,32.9
22caa975-e677-41ca-8138-9a240590ca7e,,Black,600.0,1500.0,28.9,28.9
c7abfb18-0008-4294-b1fb-e35a7367d375,240.0,Black,500.0,2000.0,21.0,36.0
84a42ed0-3b31-4dce-b434-38f8eb807329,360.0,Black,500.0,2000.0,14.3,34.3
e55514e3-d257-484f-90b7-c081ff49da0e,,Black / Silver,1550.0,1550.0,25.6,25.6
82cb8843-fe14-401d-9efb-701702b755dc,,White / Silver,1550.0,1550.0,25.6,25.6
b6b3c720-b217-4d3f-bb54-db17557be539,360.0,Black,,,19.8,40.5
bd192680-f441-431e-9d28-67bfd45141d1,420.0,Black,400.0,1600.0,10.0,31.8
6bf376f5-0113-43be-9001-0a26df022c19,,Black,500.0,2000.0,31.2,31.2
0e06c220-ca31-42ea-9b52-8a141d6c45aa,,Gray,2700.0,2700.0,22.4,22.4
f972df82-66c0-4b15-b103-af0a10f81e4a,360.0,Black,350.0,1750.0,27.2,27.2
8e3cca68-c766-4403-93fb-62a5f9c2da25,,Black,500.0,1850.0,28.0,28.0
07bf17d7-5f1f-4eb6-b69c-8d5946037937,280.0,Black,400.0,1600.0,19.0,35.8
99190b3e-4c45-4823-837f-2b3d8fc169b2,,Black / Silver,900.0,2400.0,17.8,32.5
526b34a4-3afe-4df0-9801-11a646394d5e,360.0,Black,2450.0,2450.0,35.4,35.4
02dfd486-eed0-487b-8a50-df1caabb7250,,Black,1800.0,1800.0,26.92,26.92
5ffc57f8-5115-4637-ac1d-19b73d078fba,,White,500.0,2000.0,31.6,31.6
9722dfbb-7439-43cb-98b0-e01d182f8751,,White / Gray,200.0,2100.0,24.4,24.4
a8a83da1-1716-49ae-90a4-b8a1685b3875,,White,1550.0,1550.0,25.6,25.6
0bc8c688-9a28-4341-accc-c78d64abcc6c,240.0,,650.0,2000.0,6.0,30.0
520df632-39da-4fa6-a4ad-4908228c44dc,360.0,White / Silver,800.0,1900.0,,
f5f53b26-f925-40fa-bc0a-4c6d15ef42a1,,,650.0,1800.0,8.0,27.0
07f9832a-4059-4adc-ad19-997df5c4667f,240.0,Black,1850.0,1850.0,27.0,27.0
fc37f9f3-2081-4404-b979-49a4d06cfd5e,240.0,,2435.0,2435.0,37.7,37.7
cb7a1342-a893-4d14-94a0-a55ced6b75ac,,,300.0,1500.0,19.2,24.6
24cd93a5-2fa5-4ef3-8d1b-a0b33cfa079b,360.0,White,2450.0,2450.0,35.4,35.4
b7a10f6d-1ee5-4114-b52e-bcc18e39a03b,360.0,Black,550.0,2300.0,36.0,36.0
d4d073da-ce3d-42a4-a530-75cfbf45b2cc,,Black,300.0,1850.0,29.4,29.4
244e1bf9-7884-47d5-b861-452377c17529,240.0,White / Black,500.0,1500.0,22.0,33.0
617b4c59-0a98-4e43-9996-203b28af4d40,360.0,White,480.0,2400.0,,
c9995bb1-8031-4014-bf9f-3d637c2a136d,240.0,White,500.0,2000.0,,
225d5e52-3aa5-46db-b9b1-42b681a10f21,,Black / Silver,650.0,1750.0,27.2,27.2
b04694ad-9422-41e8-8dda-e46dcc265901,280.0,White,500.0,1500.0,34.48,34.48
9a93da22-01be-4e87-8209-9c9b460e8ea1,360.0,White / Black,800.0,2500.0,37.6,37.6
f3b4e4a6-8d0b-4ef4-a285-f6764bbd72c1,240.0,White,650.0,1800.0,8.0,27.0
33a0d623-51fe-4172-8f04-cb9818b32b42,,Black,600.0,2000.0,29.4,29.4
21fbc2cd-6c6f-49ba-a4b9-92117276166f,280.0,Black,500.0,1700.0,5.0,33.8
467c38b8-dc0a-4be7-9fe7-79a51e0daa5b,240.0,Black,1850.0,1850.0,27.0,27.0
b878daa3-f3ba-45f1-b46f-7f2e1e67d333,,Black,300.0,1850.0,29.4,29.4
ab97badd-fbda-4c46-8b50-abef50429268,,Black,2500.0,2500.0,,
7605cf6b-23af-4fab-be3a-ef4725ed7190,240.0,Black,800.0,2000.0,29.0,29.0
9f309753-9336-4a81-ad07-84f7ccd85244,240.0,Black,500.0,1800.0,17.9,30.6
8facca68-1c8b-46a8-a3f5-c6ff18641952,360.0,Black,800.0,2500.0,7.9,37.6
e89e1dfb-0a2d-4d5a-a017-1f7f55f456c7,,Silver / Gray,1550.0,1550.0,25.6,25.6
bc29a797-0984-47e3-9ed7-8987a1fce1b1,360.0,White,2300.0,3000.0,32.1,39.9
37485fe3-d09a-4fc9-b108-d660e6f992a1,360.0,Black,,,8.0,34.0
337e9ba1-06f1-4d57-a3da-04a3103b7077,240.0,Black,700.0,1800.0,15.2,35.2
4722408d-a4bf-4a75-aae6-b570ab322288,,White,650.0,2050.0,27.0,27.0
3450bf63-a828-4f21-a84c-66d31f8b3cfd,360.0,Black,2000.0,2000.0,27.7,27.7
40813c00-09c6-461f-8699-c8fd33781885,420.0,Black,2000.0,2000.0,10.0,37.0
63a3c021-d684-4f33-bcf4-3d5f37fa14a4,240.0,Black,500.0,2000.0,10.0,33.2
2751f8c4-0e98-4efd-9a0e-9cab679f6611,,Black / Silver,2400.0,2400.0,27.3,27.3
c45e3b77-8ef2-46ee-99db-8baed8062dde,240.0,Black,500.0,1800.0,17.9,30.6
24cb6512-92d0-431b-86ef-cee012c1e914,240.0,Black,450.0,2000.0,10.0,30.4
1ce9670e-3e9e-4cbf-84ff-4c060faf7b17,,,300.0,1500.0,19.2,24.6
ee02da10-bfb3-4d2d-8b1c-a28840385ece,360.0,White,650.0,1800.0,8.0,27.0
3740f121-38da-41df-bca7-923013980224,,Black / Gray,200.0,2100.0,24.4,24.4
485d9f15-fe81-48cc-a1e6-c7d586d6e79e,360.0,Black,450.0,2000.0,29.7,29.7
0850c6db-e4d1-45e6-b98e-5cad16106b27,240.0,White,1850.0,1850.0,27.0,27.0
e2bf71d4-58c2-49ed-8684-7f3a6c887bc1,,White / Silver,1550.0,1550.0,25.6,25.6
b6683bee-78e9-4c6e-a83d-38b31413975a,360.0,Black,500.0,1600.0,14.0,27.0
b905e280-f888-4af7-90d5-0d1c7ba900e6,360.0,Black / Silver,650.0,1800.0,6.0,30.0
8cac420a-740b-4d8b-98a4-329d24be15cf,,Black / Silver,1500.0,1500.0,25.6,25.6
c1a7477e-e620-48c3-95b0-94f8e1c7e484,240.0,Black,550.0,2100.0,5.0,34.1
f561480a-18f4-4b8b-8c37-2f5df7ad5814,,Brown / Silver,600.0,2500.0,14.8,23.6
9ac05005-5c54-4aba-a452-ee40b0bef608,360.0,White,350.0,1750.0,27.2,27.2
7b357b6e-95ac-4d78-966d-23886ed21140,360.0,White,2400.0,2400.0,10.0,37.0
52fbe6eb-2687-4b52-9be7-c2a0a7653b29,,,1850.0,1850.0,29.6,29.6
d21969a4-3ee3-4fed-b893-beca26068c14,,Black,1500.0,1500.0,11.0,23.6
dec9cda4-7fd8-4af8-a811-03aff2704adb,240.0,Black,2400.0,2400.0,37.0,37.0
93a36e16-4d01-4e85-bcc4-2cf93d6269c0,360.0,White,800.0,1800.0,,
ad4f3ba3-c0a8-4bab-9130-c99df81d4a00,360.0,Black,2200.0,2200.0,36.45,36.45
889b2397-6ddf-41e9-bc52-fd13a9a0ce81,240.0,White / Pink,900.0,2000.0,16.3,33.5
d6b31c2b-86af-4904-8020-32b086df5c71,280.0,White / Black,500.0,1500.0,22.0,33.0
18554f5e-1687-4aca-a44d-579c46d01238,,Black,600.0,2500.0,14.8,23.6
e8662c61-b2ad-47f7-9e13-bbf7e40fe58a,240.0,Black / Silver,2400.0,2400.0,37.0,37.0
a53a4108-c331-4e1d-b8f0-e69f762ef6f6,240.0,Black,1800.0,1800.0,30.8,30.8
60f5bed5-ee82-448c-9c2a-1a7190b21461,,White,500.0,1850.0,25.9,31.5
6fcd4c83-a953-4729-8bb5-8309206ab779,,Black,1600.0,1600.0,11.5,24.4
86275e28-3a7f-4304-8c78-4294d50ca5b3,240.0,Black,350.0,1750.0,27.2,27.2
716e8001-c3a8-435a-b4dc-516efa8d1aef,,Orange / Brown,2700.0,2700.0,22.4,22.4
76c3a613-7439-4242-908e-671925b51fb2,,Red / Black,200.0,2100.0,24.4,24.4
aa7c21bc-f9de-4213-9acf-c0fc9fe351b3,,Black,1500.0,1500.0,25.6,25.6
27d9a702-df87-4623-a549-d4c844f25397,240.0,Black,480.0,2400.0,,
137becfe-daf8-4dbb-b338-07fe1cd04212,360.0,White,600.0,2200.0,36.45,36.45
1f1a92d3-e850-4b08-9128-94278fa99d3e,240.0,White,2450.0,2450.0,35.4,35.4
8e59262e-f038-48fe-ba27-5eef173d0cf7,240.0,White,500.0,2250.0,32.9,32.9
414e8ab8-65d2-49e9-98a8-188ed4d9568b,,Black / White,100.0,2000.0,,
21528a74-9886-454f-9b87-422a989a4731,360.0,White / Black,500.0,1500.0,22.0,33.0
d8c666f6-b10e-43ab-bc26-5b145861392b,240.0,Black,500.0,2000.0,14.3,34.3
d4c1605c-e02a-46a1-b9fe-8d9df56c44a9,120.0,Black,500.0,2000.0,21.0,36.0
6670a352-8601-47a6-8dac-e36267f2ba0e,,,1800.0,1800.0,21.3,21.3
cbe677a8-b786-404b-ac62-fbaffe23cf50,,Silver / Beige,300.0,1600.0,13.1,17.6
951aa43f-2132-4d7e-8d9d-73ce6fbc79b5,,Black,500.0,1800.0,17.9,30.6
d7ded13d-7593-47f4-b804-bd121011c8ef,240.0,Black / Silver,800.0,1900.0,,
ed3a80ec-2326-4d9f-bd71-59f4de19eaed,,Black / Silver,500.0,1650.0,27.8,27.8
e876ae65-4b37-4f92-8667-c93295cd3ee6,,White / Black,100.0,2000.0,,
0b12ff0c-8000-4dba-9abf-cfff04e12790,240.0,Black,650.0,1800.0,6.0,30.0
0e664157-e119-4d1b-be88-61f1845ae73e,240.0,Black,700.0,1500.0,18.0,26.4
a0628e87-88bb-4afc-ab80-c202b6fbfa16,240.0,Black,800.0,2500.0,7.9,37.6
e5672379-f319-4414-a78d-75350ee5af3d,,Black / Silver,300.0,2000.0,,
0974ce58-fc8f-48c9-9e4e-8fcbb8f804ed,,Black,100.0,2000.0,,
c3892391-f128-4d71-b742-65d9a7ba2640,240.0,Black,2450.0,2450.0,35.4,35.4
dd87bc8b-f0b4-41e4-b072-7e0969fbd7d0,,Silver / Black,1200.0,3500.0,33.5,33.5
571de3d0-fee6-41c3-9bbf-2fd0ae3a40a5,280.0,Black,500.0,1500.0,19.4,32.1
7a7260c9-7313-44a1-b201-c2a09658c11e,240.0,Black,,,8.0,32.3
bf1268c6-0de5-4a35-b802-3a1e044e2db2,240.0,,650.0,2000.0,6.0,30.0
9e65ad88-282d-48fa-ac8e-139c53518259,280.0,Black / Translucent White,500.0,2000.0,36.4,36.4
9bfd9bc2-0811-4b89-95fa-4471d6858321,280.0,Black,,,22.5,38.1
a502ee47-1248-4e0c-9062-c084a7a687f5,240.0,White,700.0,1800.0,15.2,35.2
a63519d4-c06c-4a8d-90d6-28a56543a9f0,420.0,Black,500.0,1700.0,5.0,33.8
62a72d72-742a-478f-9beb-a422adabb3c9,,Black,650.0,2000.0,6.5,26.0
3d740a74-840f-4565-a0de-b84e97fc84d4,280.0,White / Black,500.0,1500.0,22.0,33.0
61564586-6dcb-4d2f-871a-95f53dfc462b,240.0,Black,800.0,2500.0,37.6,37.6
efe03352-f145-4b2c-9d27-6c575b3ab653,360.0,Black,550.0,2200.0,31.6,31.6
4e7bc348-325d-4195-af53-e0ea60deb28e,,Silver / Gray,1550.0,1550.0,25.6,25.6
753e8eb5-4140-4718-b4e0-ae2729cecce8,,Black,800.0,2800.0,14.0,37.6
d07140e5-117b-4244-ade1-c39bb830a8c5,,Black / Silver,500.0,1850.0,,
e4c8c02b-cdca-4ae4-a118-d174ee1768c0,,Silver,,,0.0,0.0
afa77f97-bbb1-43c6-9480-9c0b60970231,360.0,Black / Silver,800.0,1900.0,,
c56d9c52-1bb8-4992-8516-5bc370af8032,,Black / Silver,650.0,1800.0,8.0,27.0
585530d0-484d-4778-9de6-f2f4e7a673e6,240.0,White,2400.0,2400.0,10.0,37.0
1eefa21d-4cdf-4aeb-9bdc-0e4c2e417081,,,300.0,1500.0,19.2,24.6
e5e3cb96-02b8-484a-b5ed-601a9c1ca3ea,,Black,650.0,2050.0,27.0,27.0
8bad1cc6-dd98-4094-9f22-df2818accbe2,240.0,White / Gray,1800.0,1800.0,30.8,30.8
c81333be-d424-4eb7-bf82-e348ad4ff164,240.0,White / Black,500.0,1500.0,22.0,33.0
5506682e-4d22-4221-9b54-855a16789298,240.0,White,1500.0,1500.0,28.2,28.2
f8c0cbcf-476b-41aa-a694-00bbc9ac99bb,240.0,White,350.0,1750.0,27.2,27.2
e71ea28a-0209-4db8-855e-147aa63187b3,420.0,Black,400.0,2000.0,,
15cee8e3-15a1-4169-b616-915d61231795,280.0,Black,2000.0,2000.0,10.0,36.0
565fb98e-6533-4dd7-bbb8-1d2871b62868,280.0,Black / Silver,2000.0,2000.0,37.0,37.0
09654d3c-524a-4592-bd19-61af2e316836,,Black,800.0,2800.0,32.5,32.5
282697fd-c391-480d-a797-70cef5a47228,,Black,300.0,2300.0,,
62725218-cd2d-4dba-90ed-c4660932b4de,280.0,Black,500.0,1500.0,34.48,34.48
7ead89e4-2d61-4122-b41f-f23f8904a238,360.0,Black,500.0,2250.0,32.9,32.9
f2f88f70-f9d3-4d26-975c-5c22f5088516,,White,500.0,2000.0,31.2,31.2
b74261bd-2c71-46e0-a05a-e480782be903,,Black,300.0,1500.0,4.0,28.6
1b361239-f2a9-46e4-8877-10be60945a77,360.0,White,500.0,2200.0,18.0,34.2
88309401-7fb6-4d08-bfc0-8b8995be19ad,,Black / Silver,300.0,1850.0,29.4,29.4
d76a8415-b636-4b62-829c-ae14016eccb7,,Black,1850.0,1850.0,29.6,29.6
fb93c19d-895b-4480-9621-9e218443a6f7,360.0,White,400.0,1850.0,5.0,28.9
0d321717-ec46-4073-b75d-cf6232a653d0,240.0,White,400.0,1850.0,5.0,28.9
