PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
7d5ba38d-5380-4ad0-9238-546a0b56c755,,,400.0,2000.0,16.3,22.8
42628ef9-26a6-4a34-9187-e7083e427042,360.0,Black,500.0,1800.0,17.9,30.6
e6bfd6ad-76e9-46d3-a57c-df17d0d2892c,240.0,Black / Gray,500.0,2250.0,32.9,32.9
8b235663-d44b-4d00-8475-492c95e22607,360.0,White / Gray,550.0,2100.0,5.0,31.1
181b2f4f-ff4f-4ed0-900b-622ee669cc1f,,Black / Silver,,,13.1,25.4
42104845-ad99-429a-9ede-807aaae1754a,280.0,Black,500.0,1800.0,21.0,38.0
10becaaf-3cbf-4880-b9b4-b266fcb42b13,120.0,Black,650.0,1800.0,6.0,27.0
671eb12d-5449-443a-a7e4-35e082ef5cea,,Black,600.0,2500.0,14.8,23.6
5671ba7c-9f62-4165-9b75-274213b2c68c,360.0,Black,500.0,2000.0,14.3,34.3
760a9679-072d-4b4a-bc7d-20d0e818c1e8,,Black,500.0,1850.0,29.0,29.0
c58bd8a0-a387-4a78-b2c0-8c7d2171a006,,White,1550.0,1550.0,25.6,25.6
416c4e6d-9215-4e08-bfd8-7783a578326e,360.0,Black,400.0,1850.0,19.0,35.8
6a955587-b893-4c56-900c-a177ae29494d,420.0,Black,200.0,1700.0,,
e770439c-08f8-41a7-b5e5-d20a8c054c0e,,Black,1400.0,1400.0,,
0abb00ae-cf9f-4c91-8b17-73ccabd1758f,360.0,Black,500.0,2250.0,28.2,32.9
17f44856-1678-4af3-bbfb-386fe60408e0,,Black,400.0,2000.0,16.3,22.8
2815e3aa-d209-4038-af4d-450d148b1590,240.0,Black,500.0,1800.0,17.9,30.6
013f83e0-31fd-44ec-abdd-ada512b9f55a,,Black,800.0,1700.0,30.8,30.8
f6b6b26d-d5b7-41ce-98e7-3dad998ec6d9,,,450.0,1850.0,16.8,23.9
d33d50f6-89d9-49db-aa23-2a3f776013e9,360.0,White,500.0,2250.0,32.9,32.9
9af6d7f4-8739-440b-9cc7-6870b689081f,,Black,500.0,1850.0,25.9,31.5
e6bc3e4a-cb0a-4f44-9fdf-ad15fe30a5da,360.0,Black,600.0,2200.0,36.45,36.45
a069c0f3-2eee-4ec2-9910-2565e61d0f03,360.0,White / Black,500.0,1500.0,22.0,33.0
8aff6620-56f0-4f4f-8210-1980461c732c,,Black,300.0,1500.0,19.2,24.6
d8d2282d-46b8-47b1-9c24-17e180116100,360.0,White,2100.0,2100.0,29.0,29.0
8ec12928-7aad-48f8-b368-434676521059,240.0,Black,2400.0,2400.0,10.0,37.0
8f40e021-7f1b-4e93-894a-1ed7b40b2bbc,240.0,White / Black,650.0,1800.0,8.0,27.0
b0b91c2a-c5e3-4a9a-80fd-23227b24c47d,240.0,Black,500.0,2000.0,14.3,34.3
93387f25-dac8-420f-9adc-d07a5d20a7f1,360.0,Black,650.0,1800.0,8.0,27.0
4cac0fe6-3a36-4e93-83a8-f89104d5b16b,,White,500.0,1500.0,13.8,30.5
4053c25e-c47e-496b-a3ac-e8a019373e07,360.0,Black,2100.0,2100.0,29.0,29.0
459253fa-7ea1-41e1-9a8f-ac37586f751c,280.0,Black,500.0,2000.0,21.0,38.0
84dc890e-2fc3-4748-8ec0-ffa7b6c15c60,360.0,White,500.0,2250.0,32.9,32.9
e3b50d41-15d6-479c-a568-25e1fe0875ee,360.0,Black,480.0,2400.0,,
52538a81-b092-4125-a883-f514b4e33dbc,,Black,500.0,1700.0,22.6,29.3
2f0592a3-faf0-4eef-aa4c-99ed10129b87,360.0,Black,2300.0,3000.0,32.1,39.9
f89ba6cc-b434-48ac-bd05-68c714579983,,White / Black,200.0,2100.0,24.4,24.4
c2b9e77b-bf7e-492e-863f-333d53a7b884,,,600.0,2500.0,14.8,23.6
45904cd0-6036-475b-bfcf-c2c4f2816cc0,,Black / Silver,200.0,1500.0,4.0,28.6
4f3ecd35-e15b-4a1b-8cfd-3deb7a925e87,,Gray / Silver,450.0,1700.0,25.1,25.1
6fa8884d-41d2-4af7-b6cb-f2a494952467,240.0,Black,500.0,2000.0,21.0,36.0
e5bcdaa0-ba02-4ae3-be9f-8b2b5aebf614,,Black / Silver,1500.0,1500.0,25.6,25.6
e094481f-9d12-42e3-a2aa-e3684a2c02eb,,Black / Silver,500.0,2000.0,31.6,31.6
370da98d-2bca-42f9-ad65-e418953bd640,280.0,Black,500.0,1500.0,19.4,32.1
7a2eb33c-56a6-4169-994e-6919cd667e09,,Brown,600.0,2500.0,14.8,23.6
f48a460d-1e54-4313-879d-d0ec40724194,,Black,500.0,1650.0,28.0,28.0
365c3f47-de73-41b2-a987-38a0dd182644,240.0,White,500.0,1800.0,17.9,30.6
ac824513-c57b-4974-aad9-5916e15f1e79,420.0,Black,500.0,1700.0,5.0,33.8
de4654cd-9f2f-4160-a937-06ae14665ccf,360.0,Black,450.0,2000.0,29.7,29.7
0ffd6bfc-c6a3-4d0d-a5bc-0b0794a2a256,360.0,Black,,,,
133397e9-cf2d-4ce6-85dc-0452f830cf26,240.0,Black,2000.0,2000.0,27.7,27.7
8b2259c9-3918-4ffe-a550-2f614b59fcc1,,White,500.0,1800.0,17.2,27.5
6add3ca3-6b39-4a90-865c-64d85dad35ca,,Silver / Black,1500.0,1500.0,19.1,26.8
0769b4e0-2ec3-4b5c-bd9c-6525381a98c5,240.0,Black,500.0,1500.0,22.0,33.0
9a8395be-c76c-48d6-8ce0-de695662418b,,Black,500.0,1850.0,28.0,28.0
5657b303-bddb-40f8-84d3-492c4993c765,360.0,Black,500.0,1800.0,17.9,30.6
826a0657-9812-4c3d-8123-3f58aa5143fc,120.0,Black,500.0,2000.0,21.0,36.0
d94e75e5-c02d-4c18-9083-2349a746b608,360.0,Black,800.0,2500.0,37.6,37.6
4b4c0397-917a-4ad1-8652-7a7ed59aa7cc,,Black,500.0,1800.0,17.2,27.5
a6393c14-138e-46ed-9f5c-bea53bbceb24,,Beige / Brown,450.0,2000.0,18.8,22.6
8d7d36fc-66c3-490e-bb76-7fd950db98b0,,,400.0,2000.0,16.3,22.8
7e256aa5-2e79-4f19-a86e-c0611e2f4257,,Brown,450.0,2000.0,18.8,22.6
e232ca8a-d4a1-48fe-9b6e-c313cf7a6435,280.0,Black / Silver,800.0,1600.0,16.8,32.6
90289653-2593-4ae5-8fe7-e797108a60e7,240.0,Black,650.0,1800.0,8.0,27.0
0f24db62-570c-4a46-86e2-7735e1eccdcb,240.0,Black,550.0,2300.0,36.0,36.0
4f521225-8ffa-4a78-ad05-4f51fd61e875,,White,800.0,1700.0,30.8,30.8
7382ddfa-438c-4115-8d74-b9d964f2bb71,360.0,Black,2000.0,2000.0,27.7,27.7
3a8490c6-04f3-4151-8244-32d4bd857569,,,2600.0,2600.0,22.2,22.2
edea82ef-772e-4a9d-bd52-545a8bd19e42,240.0,Black / Gray,200.0,1800.0,22.5,22.5
2be78fa6-68c6-4fb0-8167-c7d3de95650f,360.0,Black,,,22.7,22.7
6e6ca420-a94a-43c3-8996-80d6adb8352f,,Black,650.0,2050.0,27.0,27.0
04e25a93-2f68-401e-b642-4e4cf94b548b,360.0,Black,550.0,2300.0,36.0,36.0
7f90a1c2-0f86-47a7-b81d-a7cea9494b3e,,Black,,,7.9,24.4
621854fc-ae7c-4249-9666-91e74055723d,,Black / White,300.0,2000.0,22.5,22.5
636743fa-7ab2-427a-9789-e1079a3d3e27,,Black,600.0,2500.0,14.8,23.6
6525c79c-1e37-4332-a1f7-04d8c947acf1,360.0,White,2000.0,2000.0,27.7,27.7
41ee08b5-4e86-4d51-af56-38637d6c49d5,240.0,White / Silver,800.0,1900.0,32.0,32.0
99e644fa-17c7-48ad-a11e-46d3985e3099,240.0,White,500.0,2250.0,32.9,32.9
a493809b-9a5e-4a09-9c2a-9023bf6bc131,420.0,Black,200.0,1900.0,22.5,22.5
280f0049-ee4b-427f-bc38-d087ce79f71c,360.0,White,500.0,2250.0,28.2,32.9
62a03552-c439-4ff0-a3ea-24a67837f91a,,Black,800.0,1800.0,25.0,25.0
c02e475b-edaf-4f37-96bc-e2980e5344ca,280.0,White,500.0,1500.0,34.48,34.48
a2964fee-e8d6-4ca5-a4e3-8705ab81383d,,,300.0,1500.0,18.6,22.4
603f5217-7627-43b1-9aae-0f3cb7adbf8f,360.0,Black,450.0,2000.0,10.0,30.4
29009ad0-a66a-4e34-ab7c-50c232c5fb7f,360.0,Black,500.0,2000.0,14.3,34.3
83c935cc-a395-4ec1-a90b-f2a64684ebb8,280.0,Black,200.0,1900.0,22.5,22.5
1cf7baca-7f79-47f7-96c2-4279fb5bd9ed,240.0,Black,,,19.0,39.5
536f35ce-c38e-462e-91c5-2729e337223c,240.0,Black,500.0,2250.0,32.9,32.9
6ce8a5a2-88a8-4f4b-8021-007319342489,,Black,600.0,1500.0,28.9,28.9
a5e268ff-829f-4de4-9785-a795bcb1d77b,240.0,Black,500.0,2000.0,21.0,36.0
ee7e0f85-c201-4cda-8912-7ff958649c68,360.0,Black,500.0,2000.0,14.3,34.3
4ff06f59-60be-4c00-bd91-e2425f63d8fe,,Black / Silver,1550.0,1550.0,25.6,25.6
e2470c70-22ec-43b1-a20b-a5c5aed47e5e,,White / Silver,1550.0,1550.0,25.6,25.6
476cd8bf-63b1-4efe-9400-65b200652b0c,360.0,Black,,,19.8,40.5
c65c8989-1d54-4b21-a0e7-7464e35e2604,420.0,Black,400.0,1600.0,10.0,31.8
f23a28e3-2632-450b-bbe8-53cac01fccf2,,Black,500.0,2000.0,31.2,31.2
4fb1adc2-d4d6-46fd-be9e-8f3f36e7a723,,Gray,2700.0,2700.0,22.4,22.4
c90ad01c-f613-4c42-807b-0533b8f12816,360.0,Black,350.0,1750.0,27.2,27.2
0c85c093-2d97-4a97-8423-b10cea219d3f,,Black,500.0,1850.0,28.0,28.0
c0816b66-4189-415b-ac65-36dc97c92d5a,280.0,Black,400.0,1600.0,19.0,35.8
527553b1-b24f-4baf-9e6a-fae1ff611e4a,,Black / Silver,900.0,2400.0,17.8,32.5
0cbcfa18-84d1-4e31-9c58-8b05d34d3a50,360.0,Black,2450.0,2450.0,35.4,35.4
a8487fbd-e452-4237-8275-211f16e55526,,Black,1800.0,1800.0,26.92,26.92
d523017c-3926-41e9-9660-1d77f2c979ad,,White,500.0,2000.0,31.6,31.6
7d24197a-e79f-4899-b9c7-6b7f25bab022,,White / Gray,200.0,2100.0,24.4,24.4
578a1b54-99bb-47e2-beea-2aa7f79b40ce,,White,1550.0,1550.0,25.6,25.6
caeb3cdb-cb4e-4c58-bfda-ee89718607ad,240.0,,650.0,2000.0,6.0,30.0
33453ba9-90b1-4150-a803-6b837dd3a866,360.0,White / Silver,800.0,1900.0,,
721734b2-b848-46ef-9c34-7aeb3966ef4a,,,650.0,1800.0,8.0,27.0
39923cdd-9bea-4da9-a0b9-056f6fa5263e,240.0,Black,1850.0,1850.0,27.0,27.0
a6d9ec37-3a4f-49d4-bed7-06f405c6963a,240.0,,2435.0,2435.0,37.7,37.7
b8719517-6be7-4540-b323-f7ecb86cf11f,,,300.0,1500.0,19.2,24.6
b11ede71-ca20-4212-9670-632fe39bb6d0,360.0,White,2450.0,2450.0,35.4,35.4
1487526e-0285-4570-b302-b5188c819472,360.0,Black,550.0,2300.0,36.0,36.0
042c9082-dc39-44b0-9708-12a4dfbd171e,,Black,300.0,1850.0,29.4,29.4
2e08d2e5-63c7-4b03-866a-0adc85e6a4cb,240.0,White / Black,500.0,1500.0,22.0,33.0
8c65eef1-b6e8-4c51-b80c-c74ddb1e2535,360.0,White,480.0,2400.0,,
827fbc70-7960-4f12-afc4-989cb7dcdbf1,240.0,White,500.0,2000.0,,
30a95f40-6d15-402a-8ff6-348dfbec79c6,,Black / Silver,650.0,1750.0,27.2,27.2
2bc68a52-5d80-46e4-b151-2ac25ef994aa,280.0,White,500.0,1500.0,34.48,34.48
a6bf95eb-8c91-4fdd-9fa1-045ae5dbe5d0,360.0,White / Black,800.0,2500.0,37.6,37.6
72562dce-a06b-44c3-a6af-f967248b3372,240.0,White,650.0,1800.0,8.0,27.0
a3c67d2f-7180-441b-9480-284684cfcf3c,,Black,600.0,2000.0,29.4,29.4
18563f45-ed5e-43ec-8fcd-6a6ea3c97d5f,280.0,Black,500.0,1700.0,5.0,33.8
e9b57dfd-1452-43e2-bd0b-50096b0ba47a,240.0,Black,1850.0,1850.0,27.0,27.0
fe5340f1-c978-4409-8956-9196ab9ff633,,Black,300.0,1850.0,29.4,29.4
3ed0473e-1bc0-4992-a38a-4bc0ccb9b451,,Black,2500.0,2500.0,,
62e5b730-c42d-4c3e-bf5c-4714becf73ae,240.0,Black,800.0,2000.0,29.0,29.0
33b6db00-f4a7-4c20-91f5-c28590f89e50,240.0,Black,500.0,1800.0,17.9,30.6
d6fd7ff8-4822-479b-a32e-c788551fc2e7,360.0,Black,800.0,2500.0,7.9,37.6
e30d7153-1fe9-4666-b0e8-c7a479d76545,,Silver / Gray,1550.0,1550.0,25.6,25.6
a7388f0b-dc36-4500-8902-7306e095cfe0,360.0,White,2300.0,3000.0,32.1,39.9
c034b240-1b60-4ed9-9ff4-f3d0d2adeb5f,360.0,Black,,,8.0,34.0
d167e299-0250-45ad-ba12-3abefea97156,240.0,Black,700.0,1800.0,15.2,35.2
9221809e-9452-4448-bbb3-c9bab323c0af,,White,650.0,2050.0,27.0,27.0
430d8e96-b9c7-4f2c-ab7e-161bd25a06b9,360.0,Black,2000.0,2000.0,27.7,27.7
8d6f2a9e-9cec-4a13-b088-3da24368f975,420.0,Black,2000.0,2000.0,10.0,37.0
948cd49b-efe5-48ed-83ab-0be88848bf1d,240.0,Black,500.0,2000.0,10.0,33.2
af171337-3376-4277-befe-dbfb07941d8a,,Black / Silver,2400.0,2400.0,27.3,27.3
90c53c42-0888-429a-afad-48b260c6dab9,240.0,Black,500.0,1800.0,17.9,30.6
7ef0b002-641a-4978-a143-4b9a703544a2,240.0,Black,450.0,2000.0,10.0,30.4
7a62a870-abf1-4ec1-9bba-b401435c0f0e,,,300.0,1500.0,19.2,24.6
3ea53adf-605b-4e62-bdcf-272633675511,360.0,White,650.0,1800.0,8.0,27.0
c41a29e1-5174-40e3-b1f0-4b0731418529,,Black / Gray,200.0,2100.0,24.4,24.4
32ac5876-af63-493d-ada0-17b42fd72b4f,360.0,Black,450.0,2000.0,29.7,29.7
c82220c1-c183-438a-abbe-5f97d93610ae,240.0,White,1850.0,1850.0,27.0,27.0
805a1b0e-f8da-47da-b559-fd970e888ac7,,White / Silver,1550.0,1550.0,25.6,25.6
a89c567b-4bcc-4bfa-a243-84665c133016,360.0,Black,500.0,1600.0,14.0,27.0
e8363c26-9092-4656-8c99-a7b256e73d1d,360.0,Black / Silver,650.0,1800.0,6.0,30.0
caea0298-5f70-4501-abfa-95747ccd6c0d,,Black / Silver,1500.0,1500.0,25.6,25.6
67f2043b-292b-486a-b779-b7204d13bc66,240.0,Black,550.0,2100.0,5.0,34.1
df08e5a6-99f8-42bf-9443-f319d83adae6,,Brown / Silver,600.0,2500.0,14.8,23.6
874451d7-9dab-4832-9f7c-ca61035727fd,360.0,White,350.0,1750.0,27.2,27.2
e1076279-5bd2-4f2a-9629-d1e8088020e7,360.0,White,2400.0,2400.0,10.0,37.0
76554419-723d-44b6-a695-d9eb4ac38699,,,1850.0,1850.0,29.6,29.6
073ddbea-0443-41f3-8967-76477fe99778,,Black,1500.0,1500.0,11.0,23.6
ecd04da0-072c-4bce-ab89-cfc311a4fe67,240.0,Black,2400.0,2400.0,37.0,37.0
9d3ece3e-1d57-4456-baf3-98de3b992372,360.0,White,800.0,1800.0,,
5ff685fd-0b01-43e4-82cc-e6e2dcbb1a8a,360.0,Black,2200.0,2200.0,36.45,36.45
cd34f8fc-a633-4435-a5fd-1a49595af42a,240.0,White / Pink,900.0,2000.0,16.3,33.5
38221312-b46f-4190-959c-4dc7a4b9e685,280.0,White / Black,500.0,1500.0,22.0,33.0
3644b6eb-6d5a-4751-b490-ba00a7f74657,,Black,600.0,2500.0,14.8,23.6
bcf88e32-74f0-46f7-8264-6508ec8ae10b,240.0,Black / Silver,2400.0,2400.0,37.0,37.0
32dc1b3e-bf77-4148-b4c1-51f12666facc,240.0,Black,1800.0,1800.0,30.8,30.8
b9cbf035-3b07-4bd4-86f3-f2fc5bcc9766,,White,500.0,1850.0,25.9,31.5
23381e6c-b7db-4652-bb44-2c6f7df3b095,,Black,1600.0,1600.0,11.5,24.4
f87a070e-5d15-457a-a0c8-21ab23ddad2a,240.0,Black,350.0,1750.0,27.2,27.2
41513b20-801c-4fbe-bb2e-5062b7a73674,,Orange / Brown,2700.0,2700.0,22.4,22.4
625579b5-06e2-4378-b875-49935b272547,,Red / Black,200.0,2100.0,24.4,24.4
0088bd43-870a-41f3-8dd1-0d45387a9712,,Black,1500.0,1500.0,25.6,25.6
d6470970-c941-4aa0-9c6e-73b5589fdab4,240.0,Black,480.0,2400.0,,
a083c0f0-343b-4563-8797-94816ff86950,360.0,White,600.0,2200.0,36.45,36.45
f4cec8ee-ba26-46ef-9b0e-f0aa8320868d,240.0,White,2450.0,2450.0,35.4,35.4
e7e2defe-262a-48a3-8912-cbdfc0016d74,240.0,White,500.0,2250.0,32.9,32.9
8b733c96-af8d-462e-b58a-788713e8aedb,,Black / White,100.0,2000.0,,
9b1a2fe0-4866-4dd0-93c1-a38333086c74,360.0,White / Black,500.0,1500.0,22.0,33.0
af0105b4-d84c-4184-bcdb-e30154cc589c,240.0,Black,500.0,2000.0,14.3,34.3
d2a1b451-0996-4470-866d-bcb090cfbcec,120.0,Black,500.0,2000.0,21.0,36.0
c4b0910c-ad1f-4142-b17d-b59212141c18,,,1800.0,1800.0,21.3,21.3
d7475a3a-f2b5-4031-9753-8b39a77f7c83,,Silver / Beige,300.0,1600.0,13.1,17.6
2e250807-eba6-478b-9843-4618898e3bbe,,Black,500.0,1800.0,17.9,30.6
eb39e2ae-c9a2-4671-8db3-091191fba4d1,240.0,Black / Silver,800.0,1900.0,,
82beec94-92a3-4974-b022-4d5095a32f37,,Black / Silver,500.0,1650.0,27.8,27.8
52d2c11f-9ab4-49bd-91f8-7e4ded36b053,,White / Black,100.0,2000.0,,
289128da-ee5e-4fbf-87cb-317ecc84dd13,240.0,Black,650.0,1800.0,6.0,30.0
548f90ed-2f29-4946-8c8d-8fa6f8a80cc2,240.0,Black,700.0,1500.0,18.0,26.4
203fc00f-4a0b-4bd7-97d8-efa66df3e10a,240.0,Black,800.0,2500.0,7.9,37.6
f208a483-5b44-45e5-9791-2c1e90ef0a53,,Black / Silver,300.0,2000.0,,
dff1c57f-ef0a-4115-90f0-323fb6505696,,Black,100.0,2000.0,,
97e55ab3-7dee-4bfc-bba4-7c102a6d7f2b,240.0,Black,2450.0,2450.0,35.4,35.4
b990a458-bb3c-4554-9842-a13d01fef560,,Silver / Black,1200.0,3500.0,33.5,33.5
072289ea-9f14-414a-8e89-9c9c8b77c6c2,280.0,Black,500.0,1500.0,19.4,32.1
887d5417-d9e9-47c9-9c46-b4a622fe8836,240.0,Black,,,8.0,32.3
6200021b-10f7-47fc-9f6a-b6bf7f587f63,240.0,,650.0,2000.0,6.0,30.0
d4f24a6c-5292-4885-bd78-8d1f776e80f5,280.0,Black / Translucent White,500.0,2000.0,36.4,36.4
0dc17698-ac6a-4c4d-9244-25f455c4dac9,280.0,Black,,,22.5,38.1
5dcbf886-8c5c-4cd7-b4a2-6b077c2d1888,240.0,White,700.0,1800.0,15.2,35.2
de48eabe-d894-4371-9132-04b10b00037c,420.0,Black,500.0,1700.0,5.0,33.8
4d4b8de9-5cc2-434f-8146-8924c5fe06d0,,Black,650.0,2000.0,6.5,26.0
df725fd7-d0bf-4590-8d0c-db02f3d7889f,280.0,White / Black,500.0,1500.0,22.0,33.0
9f1cc1fb-cf2c-419e-b2c9-ce094e5b4bc3,240.0,Black,800.0,2500.0,37.6,37.6
29f0a0c6-fc02-4e05-90fb-b2cf5e93ee79,360.0,Black,550.0,2200.0,31.6,31.6
8682de24-4cc0-4b73-8920-cfb58a9ead2d,,Silver / Gray,1550.0,1550.0,25.6,25.6
1ccacead-b1d6-44d9-b6c1-3d05720981d4,,Black,800.0,2800.0,14.0,37.6
7d676dd3-5977-409a-bf9c-709729d685eb,,Black / Silver,500.0,1850.0,,
1beb6cb7-8593-4deb-af51-c0f30c0df42b,,Silver,,,0.0,0.0
cbe8fefc-8ba7-498c-9c16-d5a6f6751108,360.0,Black / Silver,800.0,1900.0,,
3c5e29e0-342e-40e0-b61e-4d4698feffc5,,Black / Silver,650.0,1800.0,8.0,27.0
24d5d23e-ead1-48d7-a252-ffe606ccb138,240.0,White,2400.0,2400.0,10.0,37.0
d3682598-abe3-4d75-ab84-dbf8cfb2225d,,,300.0,1500.0,19.2,24.6
bc34220f-b5f3-4b7b-8296-d61d996e7152,,Black,650.0,2050.0,27.0,27.0
a8ada631-6e6e-413d-9d8b-9ba67827630a,240.0,White / Gray,1800.0,1800.0,30.8,30.8
5881e5cf-2ca2-46ae-8b67-24c4d2e9071f,240.0,White / Black,500.0,1500.0,22.0,33.0
54e72a1c-fe93-49d1-a1a6-ada3b53f6b05,240.0,White,1500.0,1500.0,28.2,28.2
9fa9ad86-4e79-481b-be07-7e31808f117f,240.0,White,350.0,1750.0,27.2,27.2
462ce92c-c0df-42f4-81d8-93d87bfb1c54,420.0,Black,400.0,2000.0,,
e3a06c39-f0d6-421b-8520-1a88aeef1b89,280.0,Black,2000.0,2000.0,10.0,36.0
5efe099b-7b2b-4f05-a39f-f9c48b411093,280.0,Black / Silver,2000.0,2000.0,37.0,37.0
3f66f17a-2067-47d8-9f31-503223b2657f,,Black,800.0,2800.0,32.5,32.5
17f0d816-433c-4d4e-ba5a-2acfe05f4631,,Black,300.0,2300.0,,
6c15cc54-ae40-4593-ba7e-12ec6fd1c82b,280.0,Black,500.0,1500.0,34.48,34.48
3d0cd7f7-6044-44bb-bbd0-18611ec34b64,360.0,Black,500.0,2250.0,32.9,32.9
f6d5a732-6e67-411e-91b8-c71b02f2e1f1,,White,500.0,2000.0,31.2,31.2
ecae4be7-6f31-4bfc-882e-75b4b66f214a,,Black,300.0,1500.0,4.0,28.6
c32f489d-2dcf-47e2-a7e2-8fde4671ed14,360.0,White,500.0,2200.0,18.0,34.2
d24aa226-c7b1-4c6c-a3ea-66fe70db2cac,,Black / Silver,300.0,1850.0,29.4,29.4
51c3549b-c391-4837-95b9-2f31759ce0b6,,Black,1850.0,1850.0,29.6,29.6
4ac3fc69-8694-4fca-8f2b-1fd605f44f08,360.0,White,400.0,1850.0,5.0,28.9
694c3cb9-7e47-49e1-9e6d-d083d406ed92,240.0,White,400.0,1850.0,5.0,28.9
