PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
fabcecc9-9af0-4b86-ad64-8600c28d4d05,,Gray / Silver,450.0,1700.0,25.1,25.1
48ba5453-f703-4aaf-9155-d800fc6c7b9a,240.0,Black,500.0,2000.0,21.0,36.0
5faed5af-940f-460b-93f8-75b010820c60,,Black / Silver,1500.0,1500.0,25.6,25.6
6ff12c1e-7252-4eed-969e-00e7f349c65b,,Black / Silver,500.0,2000.0,31.6,31.6
6e9dae93-eb61-435e-b4fc-a1ec05b0ed12,280.0,Black,500.0,1500.0,19.4,32.1
5af4fe9e-9c8f-4d05-9022-418f07d3fafd,,Brown,600.0,2500.0,14.8,23.6
3cfae604-2c62-4eb7-8080-ccb5f7ab1977,,Black,500.0,1650.0,28.0,28.0
cccaf10c-1775-42a9-a63d-23f0d59c9a42,240.0,White,500.0,1800.0,17.9,30.6
7eee5403-1db0-4b06-ae46-4662e5ac9f88,420.0,Black,500.0,1700.0,5.0,33.8
012c060d-83fb-4ddd-83c9-d08be7b28491,360.0,Black,450.0,2000.0,29.7,29.7
5265c028-65a4-4b42-9ad4-a4dc16e3e6c0,360.0,Black,,,,
3e261106-4ab3-4375-b5f5-7c5737da0b0b,240.0,Black,2000.0,2000.0,27.7,27.7
51788c02-a04c-4e32-b80c-141ab97ab9e5,,White,500.0,1800.0,17.2,27.5
c6fbdaf9-8cd3-4b7b-955b-7e18aea0161b,,Silver / Black,1500.0,1500.0,19.1,26.8
1f6a0f5a-3348-490f-b743-d7878ccebc9f,240.0,Black,500.0,1500.0,22.0,33.0
2e470738-560d-4c28-8c77-ba3b161d6be7,,Black,500.0,1850.0,28.0,28.0
e67cb6cf-38c0-474a-ad68-43b8eb8530cb,360.0,Black,500.0,1800.0,17.9,30.6
fa963dad-f66b-4ab0-bd14-3e26fe8ce3e3,120.0,Black,500.0,2000.0,21.0,36.0
d82afbb8-a4de-42fd-a863-681e6a05ac81,360.0,Black,800.0,2500.0,37.6,37.6
15f8b877-c203-4e8e-8848-fd699e0fd34a,,Black,500.0,1800.0,17.2,27.5
e855f818-fa3a-4c64-83df-286dda8310ac,,Beige / Brown,450.0,2000.0,18.8,22.6
7fc08dd2-7c79-403a-9b24-25d75da879bd,,,400.0,2000.0,16.3,22.8
ad29e15c-fb44-4bf1-bbdc-2d88ce48e83d,,Brown,450.0,2000.0,18.8,22.6
a5f380c9-5dc6-483d-9732-085674cea81c,280.0,Black / Silver,800.0,1600.0,16.8,32.6
ffbaefbf-c9b8-4c31-9381-f7d3938dde50,240.0,Black,650.0,1800.0,8.0,27.0
17479768-ca84-4535-8cd1-2e63419fb8c6,240.0,Black,550.0,2300.0,36.0,36.0
be3673d4-4c75-4175-9169-e6625625c4ca,,White,800.0,1700.0,30.8,30.8
78e7f7b8-65d8-43d3-af18-c92ce344dba3,360.0,Black,2000.0,2000.0,27.7,27.7
1d5b6d77-3c77-476e-b1f4-e284d9bc059d,,,2600.0,2600.0,22.2,22.2
562b4668-6b06-43b4-aeaf-28a692a2f883,240.0,Black / Gray,200.0,1800.0,22.5,22.5
079eb1ae-a8c6-426c-97c1-0ef46e46e551,360.0,Black,,,22.7,22.7
08488762-3db9-4294-a33a-d93e54305475,,Black,650.0,2050.0,27.0,27.0
fd5616c0-63c8-4306-8f0d-e0f3bcd7e8db,360.0,Black,550.0,2300.0,36.0,36.0
c8c5f8e9-e517-4996-aadc-5b5037a8c674,,Black,,,7.9,24.4
95277c70-d663-439e-8c93-b114423be680,,Black / White,300.0,2000.0,22.5,22.5
c9b6874c-0fbc-413c-bf3f-4df3c2f37db8,,Black,600.0,2500.0,14.8,23.6
02285759-d870-4bde-87d9-06f22b3c93f1,360.0,White,2000.0,2000.0,27.7,27.7
8a5c8ab5-0e04-40f7-ad87-b96120ee4797,240.0,White / Silver,800.0,1900.0,32.0,32.0
de960bd6-7714-4e48-969a-f7d45d7879b6,240.0,White,500.0,2250.0,32.9,32.9
5cc3073f-c7a8-40c4-81b0-e531ee024e74,420.0,Black,200.0,1900.0,22.5,22.5
3699bec9-27d1-4fa8-a488-35be11664cd6,360.0,White,500.0,2250.0,28.2,32.9
ec637799-b68b-43ad-b7d1-c20938561f60,,Black,800.0,1800.0,25.0,25.0
35d21173-5b77-4deb-93e1-99b668a4da22,280.0,White,500.0,1500.0,34.48,34.48
e7180679-2932-42d6-9974-36e89ba7aeb7,,,300.0,1500.0,18.6,22.4
2a0960a6-c1b1-4f2f-9822-22eeb047a27d,360.0,Black,450.0,2000.0,10.0,30.4
8e42b525-442a-47a7-9474-6d36aa57aa60,360.0,Black,500.0,2000.0,14.3,34.3
325a40fb-1f43-4384-8a18-77cb80485635,280.0,Black,200.0,1900.0,22.5,22.5
0f7b2524-19b3-4b60-bc15-67383b8310c1,240.0,Black,,,19.0,39.5
64854664-5383-4ec7-8186-766dc612ec67,240.0,Black,500.0,2250.0,32.9,32.9
3a7c41cc-07dc-4b7a-ad1d-636f93acb7fd,,Black,600.0,1500.0,28.9,28.9
a7cdae1f-b519-4aa7-950e-48a2ce07b66d,240.0,Black,500.0,2000.0,21.0,36.0
a8c5ba5c-ae14-4354-a6e4-583d5401ffcf,360.0,Black,500.0,2000.0,14.3,34.3
92b24c57-9800-48e3-804e-86ee3dcf0865,,Black / Silver,1550.0,1550.0,25.6,25.6
7c8e9808-5dd6-4f4c-a558-4b74e074cdb7,,White / Silver,1550.0,1550.0,25.6,25.6
ef2e55bf-2ed8-437b-8c56-c224919f2cb4,360.0,Black,,,19.8,40.5
c2865de6-1ec7-4aca-b105-d34249d905ca,420.0,Black,400.0,1600.0,10.0,31.8
f637fc44-fbe8-4c56-ae87-f23a4a779f71,,Black,500.0,2000.0,31.2,31.2
254bd1c3-20a2-4e61-8b0b-b094647189bc,,Gray,2700.0,2700.0,22.4,22.4
aac2a953-7c62-4f70-b2af-d5813947e9b0,360.0,Black,350.0,1750.0,27.2,27.2
c4f27e4b-025a-4d4a-836e-89795f7cfab7,,Black,500.0,1850.0,28.0,28.0
dee22a8b-7fa4-42be-9f20-55fd59035d12,280.0,Black,400.0,1600.0,19.0,35.8
5c253942-2fb7-4722-b60f-1722d8ff99eb,,Black / Silver,900.0,2400.0,17.8,32.5
c5655bf8-fd98-490f-b9c3-f6eecf99273e,360.0,Black,2450.0,2450.0,35.4,35.4
48e01f1a-76be-4576-b4c9-5f7d99f1f9c4,,Black,1800.0,1800.0,26.92,26.92
b608aca3-123e-422c-8f6c-3bce528eef06,,White,500.0,2000.0,31.6,31.6
a05d3282-213a-48e1-8f4e-85addcba4643,,White / Gray,200.0,2100.0,24.4,24.4
d19f3b33-e01c-4d23-9933-5dc721a58f10,,White,1550.0,1550.0,25.6,25.6
a0827a06-95b4-4c22-9736-37337664a7e6,240.0,,650.0,2000.0,6.0,30.0
b14a9604-35d3-4cc0-b676-6effe0165fa8,360.0,White / Silver,800.0,1900.0,,
358304a5-e267-4c4c-a51b-6788f9542caa,,,650.0,1800.0,8.0,27.0
43365564-42b5-4451-85b7-59cf971926bb,240.0,Black,1850.0,1850.0,27.0,27.0
20c92414-4175-4651-8318-85c9e92a1c18,240.0,,2435.0,2435.0,37.7,37.7
c9e26a08-7952-4a8e-b43c-18f5c28ea9f0,,,300.0,1500.0,19.2,24.6
499b682e-660a-4aaf-8d7b-34bbfc0b4ac1,360.0,White,2450.0,2450.0,35.4,35.4
a7b49537-8e00-43a4-8973-447b8ea48406,360.0,Black,550.0,2300.0,36.0,36.0
01201a30-5b05-4e61-adfd-1f8f5d2142ec,,Black,300.0,1850.0,29.4,29.4
73532434-08e1-4313-a00e-f83241e57846,240.0,White / Black,500.0,1500.0,22.0,33.0
6f54b3f6-1f0d-487e-8da8-c2ef2898116d,360.0,White,480.0,2400.0,,
6f438566-83c4-4637-82fd-b46e0efe4218,240.0,White,500.0,2000.0,,
3115f811-57e9-4143-ab3d-d60460310339,,Black / Silver,650.0,1750.0,27.2,27.2
beab7f9b-b42f-407a-a3f2-a80099df3265,280.0,White,500.0,1500.0,34.48,34.48
3386f44a-231f-48dd-8089-d45ee46733a3,360.0,White / Black,800.0,2500.0,37.6,37.6
82ef0ab9-75c4-45c2-9b58-effe1ee08a7f,240.0,White,650.0,1800.0,8.0,27.0
93b41aaa-4514-4a05-a2df-9e963014db1e,,Black,600.0,2000.0,29.4,29.4
c60fa29d-5556-4078-ac53-1e43965e17cd,280.0,Black,500.0,1700.0,5.0,33.8
767296a4-00ed-47ee-af4d-5b90fb3daa65,240.0,Black,1850.0,1850.0,27.0,27.0
df8bf874-e119-4430-8995-c0d38afdceb0,,Black,300.0,1850.0,29.4,29.4
14bb0234-be67-4ea7-8e8d-c6b70e35fab4,,Black,2500.0,2500.0,,
63d328f3-ce75-4458-ab84-390e7f2bc50f,240.0,Black,800.0,2000.0,29.0,29.0
b09adfa3-e6f8-4ec6-9494-7ab9b7a2f846,240.0,Black,500.0,1800.0,17.9,30.6
7cee6ffc-59a2-4cd9-be17-af74e552a80c,360.0,Black,800.0,2500.0,7.9,37.6
2f44b3e7-8240-42e6-baaf-276acbbfe15b,,Silver / Gray,1550.0,1550.0,25.6,25.6
b4e1e6fa-ec98-473f-b5c7-1c9283396bbf,360.0,White,2300.0,3000.0,32.1,39.9
b9d59096-ff88-490c-837d-d281f536e480,360.0,Black,,,8.0,34.0
39f01286-624f-4923-8c74-af3e022c6735,240.0,Black,700.0,1800.0,15.2,35.2
530f0d0b-3386-4317-921d-0e46314cb52d,,White,650.0,2050.0,27.0,27.0
3f0aa056-ad87-48b6-82ce-d2143e484c5a,360.0,Black,2000.0,2000.0,27.7,27.7
f7635914-c769-40f6-a911-58fcf73d9d6d,420.0,Black,2000.0,2000.0,10.0,37.0
76185326-126e-4792-bce9-bb0b07bf4b1a,240.0,Black,500.0,2000.0,10.0,33.2
a67013bd-f39a-4ee6-b534-a0c982ebffd0,,Black / Silver,2400.0,2400.0,27.3,27.3
35fc51a4-a336-40cc-8515-c9bdd87cd704,240.0,Black,500.0,1800.0,17.9,30.6
b1c6aa4d-3871-42c2-852c-0e711b7443f6,240.0,Black,450.0,2000.0,10.0,30.4
f614b1bb-5858-4d84-ad7c-471d256b47b7,,,300.0,1500.0,19.2,24.6
a531e3f7-390a-4423-8393-1eaa429c501e,360.0,White,650.0,1800.0,8.0,27.0
81283b2b-9788-4f7b-a16f-7336594876b9,,Black / Gray,200.0,2100.0,24.4,24.4
537413e6-b165-4c66-b109-f83e1efdba35,360.0,Black,450.0,2000.0,29.7,29.7
b6c5b27d-37ae-4fb1-ae67-978eb1034c18,240.0,White,1850.0,1850.0,27.0,27.0
9168839f-6989-4503-b57e-0a805889685c,,White / Silver,1550.0,1550.0,25.6,25.6
82b67e90-3bbf-46cc-8f12-1d0b37902e51,360.0,Black,500.0,1600.0,14.0,27.0
c4283646-0f51-459d-93f8-763a28f8ba41,360.0,Black / Silver,650.0,1800.0,6.0,30.0
b5ab0f11-4d82-4931-b182-406faf3a9560,,Black / Silver,1500.0,1500.0,25.6,25.6
93b01dad-2f18-4b14-b27d-2a6cb64b568c,240.0,Black,550.0,2100.0,5.0,34.1
21ece8f9-93fd-480e-ba70-94ad99c40320,,Brown / Silver,600.0,2500.0,14.8,23.6
317eb13e-5769-483a-86f8-1703b33c7cf4,360.0,White,350.0,1750.0,27.2,27.2
8866b338-dcb6-4f5a-b604-f2a0d996723b,360.0,White,2400.0,2400.0,10.0,37.0
93a11ca7-3b71-4e90-8d30-1c2f0d614faf,,,1850.0,1850.0,29.6,29.6
fdb9d851-2bf9-4527-b05f-5ef650b20201,,Black,1500.0,1500.0,11.0,23.6
f692cf81-e1b6-4445-bd00-198df1036f12,240.0,Black,2400.0,2400.0,37.0,37.0
4e5b1c3b-4e24-4f70-9d3b-be0885f22a37,360.0,White,800.0,1800.0,,
6bc364c0-dfeb-4527-9695-5b0bbe6044de,360.0,Black,2200.0,2200.0,36.45,36.45
f5940a54-b9fe-4c5d-adca-1747c9932f92,240.0,White / Pink,900.0,2000.0,16.3,33.5
e6f97bad-44f2-423d-8dd0-8144b481c096,280.0,White / Black,500.0,1500.0,22.0,33.0
54178b69-1c47-4284-8623-48792f4dae82,,Black,600.0,2500.0,14.8,23.6
ca40de31-ecd1-4706-9626-1ef2861c728b,240.0,Black / Silver,2400.0,2400.0,37.0,37.0
eb1eb2c8-287a-495d-822f-8eed0cc5729c,240.0,Black,1800.0,1800.0,30.8,30.8
846ac376-bd34-4dae-8e2a-00fdbd608fae,,White,500.0,1850.0,25.9,31.5
65f00ff2-1b54-4e0f-ae1f-f939af85cded,,Black,1600.0,1600.0,11.5,24.4
a45535f4-046e-4c2a-b1b3-6a3ae6b87f07,240.0,Black,350.0,1750.0,27.2,27.2
c120d80c-d43f-4af9-9412-a4289ce57887,,Orange / Brown,2700.0,2700.0,22.4,22.4
484ebdc8-79bb-446e-aad4-44ccd90bb85e,,Red / Black,200.0,2100.0,24.4,24.4
f6848b42-44f8-42c4-8a5a-5aaf73a34fc9,,Black,1500.0,1500.0,25.6,25.6
43ee6ae3-749e-48e8-9eb1-f5958f03cc1d,240.0,Black,480.0,2400.0,,
84b97ddc-b0d4-4885-bca3-1c4620888fbe,360.0,White,600.0,2200.0,36.45,36.45
0b1cbb73-2adc-42be-a3de-2fa6d788ef6d,240.0,White,2450.0,2450.0,35.4,35.4
bf7295e5-c9ae-4e9e-af9f-199d57dd1c7d,240.0,White,500.0,2250.0,32.9,32.9
04be0896-2fbd-436e-ad25-4351eb776212,,Black / White,100.0,2000.0,,
bf057b1a-d725-44e6-bb6f-21180031cc50,360.0,White / Black,500.0,1500.0,22.0,33.0
6eef595f-cfe7-4586-aa39-69dcc028d4f3,240.0,Black,500.0,2000.0,14.3,34.3
97905f39-834a-4dd5-957c-5da686591dfc,120.0,Black,500.0,2000.0,21.0,36.0
af24e233-3237-424d-a629-34f04449cf29,,,1800.0,1800.0,21.3,21.3
cd51a948-fff2-4fd0-843a-02fb6d7112ce,,Silver / Beige,300.0,1600.0,13.1,17.6
a6909945-f91c-4b71-b0b7-773d444a8445,,Black,500.0,1800.0,17.9,30.6
2382e5c5-7128-4967-94cb-e37b32c50872,240.0,Black / Silver,800.0,1900.0,,
74a29ae4-35ff-42ae-86d2-1a62cd9ae9b1,,Black / Silver,500.0,1650.0,27.8,27.8
07345ff4-0a4f-402d-94b2-f46c59879585,,White / Black,100.0,2000.0,,
464e21a3-a018-4d6d-92ce-3aa4c3f5030b,240.0,Black,650.0,1800.0,6.0,30.0
d706a6ae-74d5-4f36-9005-58e6aa7d6447,240.0,Black,700.0,1500.0,18.0,26.4
5cbe3d95-fff1-4a29-ac12-0638a77ace04,240.0,Black,800.0,2500.0,7.9,37.6
dedcc686-dd2f-4f1d-aa6b-bf2555621d26,,Black / Silver,300.0,2000.0,,
62a00e38-5496-4de9-a3ab-da0da3179cdf,,Black,100.0,2000.0,,
12cc5b58-82ed-4a9d-8170-5c859944bf42,240.0,Black,2450.0,2450.0,35.4,35.4
d247eef5-6ae0-42c3-9d8e-9c5fec4cd022,,Silver / Black,1200.0,3500.0,33.5,33.5
8ca4da19-bede-44c3-aac4-474c4433ba25,280.0,Black,500.0,1500.0,19.4,32.1
72f3453c-e082-40d3-a90a-412978e1fc02,240.0,Black,,,8.0,32.3
15cf6b91-2090-4927-a56f-24ad837cb25b,240.0,,650.0,2000.0,6.0,30.0
082fb90c-8f6e-4006-a634-764c0648b795,280.0,Black / Translucent White,500.0,2000.0,36.4,36.4
64838fbc-233b-4b56-be6f-1a63a0350cd2,280.0,Black,,,22.5,38.1
5a43f0f5-36d6-4a49-848f-2cc875c49f95,240.0,White,700.0,1800.0,15.2,35.2
ac84b80d-2106-4bfa-aa70-24e798c18128,420.0,Black,500.0,1700.0,5.0,33.8
1055ab60-01ba-4448-91cd-4faa5aa5a20e,,Black,650.0,2000.0,6.5,26.0
e036d251-b9d0-4df8-828b-f7265d0da8b3,280.0,White / Black,500.0,1500.0,22.0,33.0
e9d32804-56ea-44fe-9ba2-23c06fc3b54d,240.0,Black,800.0,2500.0,37.6,37.6
46116eeb-6733-40ad-b6b3-f8e878c9f319,360.0,Black,550.0,2200.0,31.6,31.6
601f2074-33b6-4c7c-88ef-a282ac26cf87,,Silver / Gray,1550.0,1550.0,25.6,25.6
4520786b-dddd-49f3-ba4a-84822c943d25,,Black,800.0,2800.0,14.0,37.6
dc10c887-954e-4069-9c0c-f00a62b29ccd,,Black / Silver,500.0,1850.0,,
c89b34ad-c49c-408d-a085-b38b3106016c,,Silver,,,0.0,0.0
6e4817ea-0ae0-47a3-b052-2e90cb86a7fd,360.0,Black / Silver,800.0,1900.0,,
84b87e85-7ddf-46d7-8c17-9379866dcb8e,,Black / Silver,650.0,1800.0,8.0,27.0
c0b53190-c01f-4646-bc40-f45d9852c41b,240.0,White,2400.0,2400.0,10.0,37.0
f0d45737-741d-4b76-bca9-ecd09dc003a4,,,300.0,1500.0,19.2,24.6
a8122e23-007c-4f21-adff-99e0946638dc,,Black,650.0,2050.0,27.0,27.0
0539252c-2c2d-4a9b-9150-2b669bd66f4d,240.0,White / Gray,1800.0,1800.0,30.8,30.8
afc1b582-986e-4f87-840c-018bd74314c6,240.0,White / Black,500.0,1500.0,22.0,33.0
68fc3a46-edcf-4aa2-88ee-98a5e0fc6db7,240.0,White,1500.0,1500.0,28.2,28.2
069e5dd2-9e98-4f49-b387-d762367ee294,240.0,White,350.0,1750.0,27.2,27.2
8b67d41e-1fe9-49e8-8ec1-bc9994c3f30f,420.0,Black,400.0,2000.0,,
6fc33410-a2bc-4301-add4-fc563cc36ef3,280.0,Black,2000.0,2000.0,10.0,36.0
eca73a32-15a8-46e4-98a0-3d6fc2d75b77,280.0,Black / Silver,2000.0,2000.0,37.0,37.0
a3963822-e4f0-45a0-a496-f896ba9b7152,,Black,800.0,2800.0,32.5,32.5
018334f7-d680-45cd-a785-176028146831,,Black,300.0,2300.0,,
b66eb11c-68e4-4c95-ba95-52782039841b,280.0,Black,500.0,1500.0,34.48,34.48
76ef1d54-d748-488e-b9de-d4223f7c9f48,360.0,Black,500.0,2250.0,32.9,32.9
d7d744e2-ea6b-4fe6-a48e-f4c2c91343c4,,White,500.0,2000.0,31.2,31.2
fb9ec511-d93b-4ef4-a113-4d48d217dd89,,Black,300.0,1500.0,4.0,28.6
b074a60f-cd4c-496b-89d8-5690ee011232,360.0,White,500.0,2200.0,18.0,34.2
a0453285-45fd-44c4-97a4-597ea402ff39,,Black / Silver,300.0,1850.0,29.4,29.4
67a69116-ae91-4685-b0fe-75a7f3733fa9,,Black,1850.0,1850.0,29.6,29.6
8d1e0462-0a6d-467e-bc64-a88cbdb450c8,360.0,White,400.0,1850.0,5.0,28.9
5c9a28e6-bb40-4f3f-b21e-758aed100a48,240.0,White,400.0,1850.0,5.0,28.9
c973a6ae-1172-4aaf-a4ed-30246c576e11,240.0,Black,450.0,2000.0,29.7,29.7
