PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
88c0a398-8c4f-4d31-8908-f6cca9a83df7,,Black,500.0,1500.0,13.8,30.5
f3be1b26-10e9-4fad-bd6f-18b0ed69065c,,Gray,1550.0,1550.0,25.6,25.6
8d63efd9-be4e-469c-83cf-1eaedc1bf07b,240.0,Black,550.0,2100.0,5.0,34.1
20ac2de1-2c4f-40f1-9728-cfced6cf7cda,360.0,,1000.0,2000.0,20.0,20.0
89662daa-fa28-4520-b881-c76c12b10c0c,,Black,450.0,2000.0,18.8,22.6
5b1b70e9-b588-49c9-9da5-2847e5157a75,240.0,Black,500.0,2250.0,28.2,32.9
71efe68d-286b-459a-ab24-b214152f0706,,White,500.0,1850.0,28.0,28.0
45dbffcb-bbb4-4b8e-9f82-3ee3d9df869a,280.0,Black,200.0,1700.0,,
9e7e4871-3fc4-4118-8a9a-eff4db389887,360.0,White,550.0,2100.0,,
804670f8-9f02-4508-a0fd-45a0948d72e9,360.0,Black,500.0,1500.0,22.0,33.0
3a66ed88-6e80-49da-924a-0aaa8af1b00e,,Brown,600.0,2500.0,14.8,23.6
150fde15-8e85-4bdf-8c4e-63dff0305c9d,,White,500.0,1850.0,29.0,29.0
31c39fc2-5992-4eb5-9bc3-de69f22a7aef,360.0,White,500.0,1800.0,17.9,30.6
8c5cffe7-ec58-4623-84b9-ae7f7614d030,240.0,Black,1500.0,1500.0,7.0,28.0
b753a9de-7393-4fab-be61-a191cbfc3697,360.0,Black,500.0,1800.0,17.9,30.6
6d004f54-9cb6-4189-b6b0-bcd8f936e7c6,240.0,White,550.0,2100.0,5.0,34.1
291fd689-9408-4e2a-a4a7-059770b52807,240.0,Black,500.0,2000.0,14.3,34.3
28b56657-ace4-4c42-9b92-f7d69654471a,360.0,Black / Gray,200.0,1800.0,22.5,22.5
e6196970-6a68-458a-9eb6-ac3073558de8,,Black,600.0,2500.0,14.8,23.6
e78d96be-515c-4609-8997-a75c2587e975,,Black / Silver,1550.0,1550.0,25.6,25.6
9bdcaae4-0962-4cfa-9371-b0e9030ab60c,,Silver / Black,1200.0,2800.0,22.0,22.0
3b517361-1685-4afa-a4b9-d16b64d05797,,Black / Silver,1500.0,1500.0,25.6,25.6
5f39d6d8-375b-4640-80fc-4ed5e229438e,,,400.0,2000.0,16.3,22.8
54161210-2cb5-4676-b24f-ba846b38b509,360.0,Black,500.0,1800.0,17.9,30.6
fa3527fd-1c7f-4682-86de-f4c01fd5520b,240.0,Black / Gray,500.0,2250.0,32.9,32.9
1f47af95-5636-4599-b22a-11ce6365bc6f,360.0,White / Gray,550.0,2100.0,5.0,31.1
e570c213-4f0d-44db-8a33-d96a30a9b0b1,,Black / Silver,,,13.1,25.4
27d6836d-4b72-4921-aa87-54c480060723,280.0,Black,500.0,1800.0,21.0,38.0
50c7662b-a188-4736-b89a-d3a3caad31f4,120.0,Black,650.0,1800.0,6.0,27.0
af881049-7f6d-407c-aa8e-117302d2ebb9,,Black,600.0,2500.0,14.8,23.6
49c84de0-7413-4482-a8d3-f13ef40ddde4,360.0,Black,500.0,2000.0,14.3,34.3
8833816a-dd54-4810-9f2b-2e1149204abb,,Black,500.0,1850.0,29.0,29.0
7625532d-5748-4cf9-8ee4-f439e03f6ee0,,White,1550.0,1550.0,25.6,25.6
3e56ec33-2b63-4f20-9783-2112ad046f47,360.0,Black,400.0,1850.0,19.0,35.8
b0150ae0-ca76-49ee-bbfa-276827ea4829,420.0,Black,200.0,1700.0,,
9c33abdd-3551-4eb9-bcec-7bf2a9e69edf,,Black,1400.0,1400.0,,
b08784bc-c8ee-4974-bce0-89680468f10f,360.0,Black,500.0,2250.0,28.2,32.9
18aac40e-edd7-40da-9e34-9a98cd202add,,Black,400.0,2000.0,16.3,22.8
79eb33f2-0b73-40ec-9752-11fbf636c1a7,240.0,Black,500.0,1800.0,17.9,30.6
df99ff79-b7bf-4b6d-a6cb-9d861b9fde90,,Black,800.0,1700.0,30.8,30.8
26d83839-b255-4050-8885-967dd1045c11,,,450.0,1850.0,16.8,23.9
fe0d1c16-40aa-4153-b988-73f52465e0bb,360.0,White,500.0,2250.0,32.9,32.9
cb372873-56a0-429b-b7e0-55d4f1690f41,,Black,500.0,1850.0,25.9,31.5
aa48c8cc-0021-439f-a9ef-35b37deb2f3a,360.0,Black,600.0,2200.0,36.45,36.45
c1776a02-4a61-47f0-8c4e-c625e3f05c67,360.0,White / Black,500.0,1500.0,22.0,33.0
ba6df0eb-1916-488a-be7d-53a1ece3c457,,Black,300.0,1500.0,19.2,24.6
c68537a5-f8d8-4bab-9a86-b8931cf6cc9f,360.0,White,2100.0,2100.0,29.0,29.0
42ee4ad4-8917-46e4-8b36-3e02cd2dc9a5,240.0,Black,2400.0,2400.0,10.0,37.0
98ab5736-76ec-4180-8686-e745a870fc0a,240.0,White / Black,650.0,1800.0,8.0,27.0
5b588c1d-6771-4c94-9d30-2ade30379d14,240.0,Black,500.0,2000.0,14.3,34.3
71d964bc-a2d8-41e8-8225-e7e1c3972a27,360.0,Black,650.0,1800.0,8.0,27.0
642266a5-31c5-411f-9b70-50f48227adf0,,White,500.0,1500.0,13.8,30.5
a15035d7-15bf-44ab-8885-15ca50b4456f,360.0,Black,2100.0,2100.0,29.0,29.0
efb532c9-ef15-48e7-b7a4-eb4b2a11b2dc,280.0,Black,500.0,2000.0,21.0,38.0
0c2da592-a29f-48c6-b07a-e83b3ef007de,360.0,White,500.0,2250.0,32.9,32.9
9cb9481c-57a0-4958-ae97-60e814967de0,360.0,Black,480.0,2400.0,,
a7e8ab49-0c3e-4a38-b5b3-5a2539882430,,Black,500.0,1700.0,22.6,29.3
fda2e61a-62ae-46f7-8cd3-c2781dbc40ca,360.0,Black,2300.0,3000.0,32.1,39.9
609c8e96-94fe-4c69-81b9-a19f0d9d49c1,,White / Black,200.0,2100.0,24.4,24.4
0304d98b-30b1-4e5e-88c0-7f55b6ba29d7,,,600.0,2500.0,14.8,23.6
d08b7aa0-9350-4e99-98d3-201070de1516,,Black / Silver,200.0,1500.0,4.0,28.6
b4a101f4-410e-4dc6-9da6-74b8646e2bac,,Gray / Silver,450.0,1700.0,25.1,25.1
e9e28cdf-e9dc-4eb8-a276-19c797440a5a,240.0,Black,500.0,2000.0,21.0,36.0
6f5da594-8fc3-4295-8159-c1a63f56d283,,Black / Silver,1500.0,1500.0,25.6,25.6
96cbe24d-7bdb-4d80-993a-236f9e6f6b23,,Black / Silver,500.0,2000.0,31.6,31.6
04adcb14-eb21-4059-96c7-e5d902dc910a,280.0,Black,500.0,1500.0,19.4,32.1
7f33d159-d248-48a7-98bd-5dd48cec294a,,Brown,600.0,2500.0,14.8,23.6
03a32bf8-b267-4713-88b5-d57561f180ab,,Black,500.0,1650.0,28.0,28.0
481ec43e-b0fa-44ef-ba37-e4043641f54b,240.0,White,500.0,1800.0,17.9,30.6
507b6500-e311-485b-84dd-71483a843e8b,420.0,Black,500.0,1700.0,5.0,33.8
7c1b7e85-6a1e-410c-b6d5-18575d78322a,360.0,Black,450.0,2000.0,29.7,29.7
f95965a2-b801-4627-9125-497b2d44f6ea,360.0,Black,,,,
bef88b78-f04a-4052-85df-0ee276e8e7ac,240.0,Black,2000.0,2000.0,27.7,27.7
71be83ca-3796-4eeb-8205-4fd146056dd4,,White,500.0,1800.0,17.2,27.5
ddc5851c-c2ed-4e83-b01e-b0b547514ecf,,Silver / Black,1500.0,1500.0,19.1,26.8
5b0e3a6f-bd72-439b-a906-bf086aaab6c5,240.0,Black,500.0,1500.0,22.0,33.0
2ab8f51a-426d-4c12-ab5f-7de24132e4b9,,Black,500.0,1850.0,28.0,28.0
ff3f9569-ee4b-4ff3-b6bd-ef3fe35d28df,360.0,Black,500.0,1800.0,17.9,30.6
a59955b0-7b4f-4c6b-ab95-1feb85852b35,120.0,Black,500.0,2000.0,21.0,36.0
ef5d000b-8e8d-419d-92d4-942d77c9f218,360.0,Black,800.0,2500.0,37.6,37.6
3c3bf341-dc46-43dc-aa9e-a9485c7e5f79,,Black,500.0,1800.0,17.2,27.5
8c67a931-17c4-4205-8045-6b430bf32b33,,Beige / Brown,450.0,2000.0,18.8,22.6
d9aaa94e-fae5-4233-87d9-7b141ba4d42e,,,400.0,2000.0,16.3,22.8
1bb76eaa-3b11-42b3-b466-b473bddc70e1,,Brown,450.0,2000.0,18.8,22.6
f84dbf7d-1036-433c-a388-ac63fefd739a,280.0,Black / Silver,800.0,1600.0,16.8,32.6
6c8a93ff-09c3-4557-886a-4abe0b86e1ef,240.0,Black,650.0,1800.0,8.0,27.0
688560a3-8678-437d-97b5-81eb40f13e7d,240.0,Black,550.0,2300.0,36.0,36.0
97b54cb5-fce1-4f8c-92b4-f6f60875feba,,White,800.0,1700.0,30.8,30.8
fab9cff0-6a7f-4c6e-b9f5-9bba228bdeab,360.0,Black,2000.0,2000.0,27.7,27.7
e547dce5-174a-4a26-b8f0-5806e4f1024b,,,2600.0,2600.0,22.2,22.2
cf7af328-7439-477c-82c8-7b75ee8d466e,240.0,Black / Gray,200.0,1800.0,22.5,22.5
ef9142ab-2f26-4ef4-8089-53d5427eed50,360.0,Black,,,22.7,22.7
cc94c4dc-c9a1-414d-8b95-f33e362a9c6b,,Black,650.0,2050.0,27.0,27.0
e155401a-cd15-4572-b9e6-f762801ad442,360.0,Black,550.0,2300.0,36.0,36.0
1bb77609-15b1-4ca8-98ea-5440a4d5ec83,,Black,,,7.9,24.4
c0dc9888-a53d-4539-8652-c4734574912c,,Black / White,300.0,2000.0,22.5,22.5
b09a33ce-d8dc-462e-a165-e4fece690e33,,Black,600.0,2500.0,14.8,23.6
2239465e-48e3-414c-a0ad-1e194537e290,360.0,White,2000.0,2000.0,27.7,27.7
ba9c0d82-7433-4900-aef5-c280e44e5a51,240.0,White / Silver,800.0,1900.0,32.0,32.0
2a6cab54-c2f2-4683-abfa-d34bd8f81b05,240.0,White,500.0,2250.0,32.9,32.9
2bdaf788-e198-402e-9c15-819c453f28e2,420.0,Black,200.0,1900.0,22.5,22.5
b8bfd25b-910a-4895-bd29-9c0a3a3e3b2b,360.0,White,500.0,2250.0,28.2,32.9
168bc432-280d-4a08-9ea0-67104a44cdd3,,Black,800.0,1800.0,25.0,25.0
e2bee4d3-c0fa-4e84-85e5-a046aab7e7f8,280.0,White,500.0,1500.0,34.48,34.48
00ae1a8d-7cc3-4016-97ee-fa622f2a3859,,,300.0,1500.0,18.6,22.4
a03c2676-3d4e-40bd-b1a9-d1bf6d604078,360.0,Black,450.0,2000.0,10.0,30.4
1f162c1d-5b31-4c90-934b-1db27cc7b2d7,360.0,Black,500.0,2000.0,14.3,34.3
31165818-7191-48d2-9285-4405e32a3fb3,280.0,Black,200.0,1900.0,22.5,22.5
0ce9d3d3-7a97-4dac-a3ef-81c5c9f5af79,240.0,Black,,,19.0,39.5
5071382f-9460-4756-abab-da04ba648c9c,240.0,Black,500.0,2250.0,32.9,32.9
3917ed93-0f8c-4cf8-9b39-2c3c8c4fc618,,Black,600.0,1500.0,28.9,28.9
79fd1aec-be8e-4638-9e38-ace55cdc6c73,240.0,Black,500.0,2000.0,21.0,36.0
ab3756d8-4420-4d7e-8992-21b6ca2c683d,360.0,Black,500.0,2000.0,14.3,34.3
cfb7b635-a1e1-4af6-9949-1e5bfce7f6c9,,Black / Silver,1550.0,1550.0,25.6,25.6
f5cd8437-4e13-46ce-8dc7-5e342258977e,,White / Silver,1550.0,1550.0,25.6,25.6
9903b410-054d-43c3-8690-ac829ca30026,360.0,Black,,,19.8,40.5
3934385e-e508-443d-a4b9-e54b5ee6f200,420.0,Black,400.0,1600.0,10.0,31.8
736b79b3-4386-4112-ba7a-94540a679cc5,,Black,500.0,2000.0,31.2,31.2
8b170e45-2e58-4ad0-aa94-e9de89f082ad,,Gray,2700.0,2700.0,22.4,22.4
145ee3a5-c56f-4a47-93c9-aed1ddc793e0,360.0,Black,350.0,1750.0,27.2,27.2
db8a0f7a-9cb5-4d50-a578-dc1093874c7a,,Black,500.0,1850.0,28.0,28.0
389af303-a76a-4d99-b2b6-f2997c73d56d,280.0,Black,400.0,1600.0,19.0,35.8
1bfb2e0d-61ad-4e09-bf58-b346f9095bfd,,Black / Silver,900.0,2400.0,17.8,32.5
7db2717b-2dc9-4962-a604-0ea29afbdaa7,360.0,Black,2450.0,2450.0,35.4,35.4
7147e44b-3ae8-463b-b1c7-1252432d78f1,,Black,1800.0,1800.0,26.92,26.92
40cfae70-79ca-49f7-9681-fdeef497f771,,White,500.0,2000.0,31.6,31.6
09446263-2148-4057-bf84-898238589b88,,White / Gray,200.0,2100.0,24.4,24.4
ad1edd1b-125e-47e1-83cc-76f497c1bb0b,,White,1550.0,1550.0,25.6,25.6
9c1fa20e-93b4-4bb5-b45d-986b26770aad,240.0,,650.0,2000.0,6.0,30.0
f19ab369-ec2e-4cf1-8edc-0b3d14887778,360.0,White / Silver,800.0,1900.0,,
1dcba9ef-1415-4026-a2c3-c706e1cb09d3,,,650.0,1800.0,8.0,27.0
31799d51-579d-4b12-a45f-329e78b3e09a,240.0,Black,1850.0,1850.0,27.0,27.0
41caf87d-fdf1-4567-ab66-cb4146459962,240.0,,2435.0,2435.0,37.7,37.7
c77969f1-db64-45fb-8de4-a2020d2ffadc,,,300.0,1500.0,19.2,24.6
85ff90e6-90db-40fb-a9d5-285909f7c7df,360.0,White,2450.0,2450.0,35.4,35.4
2d1409ea-51b5-488c-9245-781cdb5417b6,360.0,Black,550.0,2300.0,36.0,36.0
d584c261-0677-4840-b7e5-64edcd20e305,,Black,300.0,1850.0,29.4,29.4
0ed24939-a1a6-4ce2-8df3-bd7d731940a0,240.0,White / Black,500.0,1500.0,22.0,33.0
92f8e797-75cc-4481-a28d-c75771a80293,360.0,White,480.0,2400.0,,
809ba166-19ba-4a5b-93f6-1de72962860e,240.0,White,500.0,2000.0,,
94efa9f2-133b-463b-968f-8aa5d6e1a3d3,,Black / Silver,650.0,1750.0,27.2,27.2
ae9cc269-be95-4c3e-823f-621d820a6a65,280.0,White,500.0,1500.0,34.48,34.48
8c72cc36-5169-47b7-9987-47d3d2f079ca,360.0,White / Black,800.0,2500.0,37.6,37.6
30d52685-5a83-4d7e-b693-f2003f0ab89e,240.0,White,650.0,1800.0,8.0,27.0
2edae7e8-843e-4682-aeba-66a54dc0996b,,Black,600.0,2000.0,29.4,29.4
b743d817-df47-41ed-8a0c-f65f30a1bf08,280.0,Black,500.0,1700.0,5.0,33.8
2e1d23d2-dabc-4ade-bea5-3d82a4852cfe,240.0,Black,1850.0,1850.0,27.0,27.0
9cd7b7b1-e7a7-41a4-9b0f-641194fc5699,,Black,300.0,1850.0,29.4,29.4
e63f2b6e-c936-42ea-a374-5ddffb299855,,Black,2500.0,2500.0,,
2a031cd2-97c5-4dc7-928e-bebaebd2e863,240.0,Black,800.0,2000.0,29.0,29.0
27309927-682a-4e2a-8c6a-5e34772536fc,240.0,Black,500.0,1800.0,17.9,30.6
b684183c-1eed-43cf-987a-ad76cd6be082,360.0,Black,800.0,2500.0,7.9,37.6
86914207-9398-45c5-a3d5-7875d4a58823,,Silver / Gray,1550.0,1550.0,25.6,25.6
94d86bde-89af-4efd-9737-1a6e4c490169,360.0,White,2300.0,3000.0,32.1,39.9
bcd60058-e440-4511-8c80-8c31b481c94e,360.0,Black,,,8.0,34.0
7f2be33d-cd4b-4e0a-a331-c8d03ee4632b,240.0,Black,700.0,1800.0,15.2,35.2
eb46cfe6-8f28-433a-a7ca-393fb20b228c,,White,650.0,2050.0,27.0,27.0
2c442100-6c06-4bb4-9e16-64362f8da33d,360.0,Black,2000.0,2000.0,27.7,27.7
81cfeb79-d648-4a57-a4c2-0fa862844612,420.0,Black,2000.0,2000.0,10.0,37.0
1918b818-04ec-439e-806d-8032bf607c12,240.0,Black,500.0,2000.0,10.0,33.2
3a615f67-d451-4a96-a063-05d8b3ea75f6,,Black / Silver,2400.0,2400.0,27.3,27.3
2c237d3d-32bf-43d1-a619-6e985321aa01,240.0,Black,500.0,1800.0,17.9,30.6
475a310b-21fb-489e-96d2-adb643bcaddb,240.0,Black,450.0,2000.0,10.0,30.4
5fd0c5d7-2086-4275-9fca-492df9e42dfc,,,300.0,1500.0,19.2,24.6
d20e9279-1fa4-43b7-a441-b85ea97a89ca,360.0,White,650.0,1800.0,8.0,27.0
52701b72-f293-4867-9975-d2e1a260cae0,,Black / Gray,200.0,2100.0,24.4,24.4
b91839b9-e4bb-4d41-a487-d614c32143d1,360.0,Black,450.0,2000.0,29.7,29.7
983d1c9f-03fb-4d12-bf7e-3c84765d1a15,240.0,White,1850.0,1850.0,27.0,27.0
583ffa37-ec23-4af9-8d1d-a06d2426b01c,,White / Silver,1550.0,1550.0,25.6,25.6
a870e25e-9db2-41cd-93cf-dc5d61fcce26,360.0,Black,500.0,1600.0,14.0,27.0
5be3c565-3fb7-44a3-a91a-43373d2bdafd,360.0,Black / Silver,650.0,1800.0,6.0,30.0
9671c5dd-8ae1-4f86-947e-45d7e7b4e657,,Black / Silver,1500.0,1500.0,25.6,25.6
75be6318-4980-43b4-8889-4dcd9dfcedca,240.0,Black,550.0,2100.0,5.0,34.1
3423842b-e73a-48b7-8bac-883772da8696,,Brown / Silver,600.0,2500.0,14.8,23.6
707419df-c82e-42cc-8fb5-86dbff281262,360.0,White,350.0,1750.0,27.2,27.2
7001a18f-5811-46c4-a2f4-8dd1254e5384,360.0,White,2400.0,2400.0,10.0,37.0
13e53fca-ffa7-463a-b409-ed0bad5dfc0b,,,1850.0,1850.0,29.6,29.6
0aff2760-f4bd-45fe-b51b-f2d99e430062,,Black,1500.0,1500.0,11.0,23.6
3e06ea16-13d2-4eb5-aa5f-5784902a7897,240.0,Black,2400.0,2400.0,37.0,37.0
83fb924f-e6b8-417b-9b42-8b69243d968d,360.0,White,800.0,1800.0,,
e7dd2fa9-33b8-4776-8866-f476bcfb8dd5,360.0,Black,2200.0,2200.0,36.45,36.45
8d23a731-7c79-4ead-ad49-2c9368f8abd9,240.0,White / Pink,900.0,2000.0,16.3,33.5
9b6b68f5-5258-482d-8007-d1f9654d93fa,280.0,White / Black,500.0,1500.0,22.0,33.0
c46a5f7e-027d-4c73-a713-2597fbb5f395,,Black,600.0,2500.0,14.8,23.6
2b241693-0144-4a3d-bf38-907d5ea10945,240.0,Black / Silver,2400.0,2400.0,37.0,37.0
e19a213e-7460-4d50-908b-b96a370ccc78,240.0,Black,1800.0,1800.0,30.8,30.8
60477fd0-97b2-43ed-bcf3-4166f3c557a1,,White,500.0,1850.0,25.9,31.5
2e9f4e94-a254-45b1-a803-f69a86f77a36,,Black,1600.0,1600.0,11.5,24.4
cf385aa0-53d3-4253-9789-fd84cb2281c8,240.0,Black,350.0,1750.0,27.2,27.2
30d3671a-df02-4c9d-971a-65a1ebabc58b,,Orange / Brown,2700.0,2700.0,22.4,22.4
e12e79b7-99db-4cec-903d-fed7555c755b,,Red / Black,200.0,2100.0,24.4,24.4
8851311a-0ebb-40bb-b07e-b0618bb09ffa,,Black,1500.0,1500.0,25.6,25.6
00395f03-bf4a-43c4-a1b6-35009fa6843b,240.0,Black,480.0,2400.0,,
1cb1cbae-2fad-4157-886d-8aeea4a2a13e,360.0,White,600.0,2200.0,36.45,36.45
d9e4a8b8-3125-4f1f-9981-5c46da03bdbf,240.0,White,2450.0,2450.0,35.4,35.4
0d9a69c7-83f3-44ee-a02b-4a1f196790f5,240.0,White,500.0,2250.0,32.9,32.9
0d0e13d4-a3b3-4b4f-891f-d1850ae9db1f,,Black / White,100.0,2000.0,,
3c38d3bc-9dce-4890-9317-d58a4dc77bac,360.0,White / Black,500.0,1500.0,22.0,33.0
347476d0-cfc5-4a55-9693-2eaa26af0251,240.0,Black,500.0,2000.0,14.3,34.3
6e7b4398-cb65-46a1-a3aa-6f023504ff18,120.0,Black,500.0,2000.0,21.0,36.0
7206f492-1a33-47da-bc8b-d0c851830bb3,,,1800.0,1800.0,21.3,21.3
1b93c403-c2e2-46a9-af5f-6d62a86277e4,,Silver / Beige,300.0,1600.0,13.1,17.6
77c8c59d-4586-4d69-9f1c-21b063fe6db9,,Black,500.0,1800.0,17.9,30.6
ab839994-85d6-4cf7-8589-02da4165f1e1,240.0,Black / Silver,800.0,1900.0,,
538c9f9b-3696-446d-a97f-8194f3b7e20b,,Black / Silver,500.0,1650.0,27.8,27.8
cdeb9087-98e0-4fa8-991a-be2c2c1f7123,,White / Black,100.0,2000.0,,
683985ae-20ed-40e9-b1a2-008a613cd052,240.0,Black,650.0,1800.0,6.0,30.0
7e07e6f3-cd46-4d92-a7ff-825b1ca6a035,240.0,Black,700.0,1500.0,18.0,26.4
54c9d012-6923-44ab-8ef6-2026dc528646,240.0,Black,800.0,2500.0,7.9,37.6
994bbff2-67e2-40c3-a6e3-465b63dbd388,,Black / Silver,300.0,2000.0,,
e815c27b-4544-4ef8-add2-a568b49b4251,,Black,100.0,2000.0,,
d0eb05db-6326-438f-99c2-9f08b980e2bb,240.0,Black,2450.0,2450.0,35.4,35.4
312ac7cf-6ca8-43fd-a9c5-81965a6a2873,,Silver / Black,1200.0,3500.0,33.5,33.5
c77fd2e5-50bf-406d-a4c9-5b60faa81313,280.0,Black,500.0,1500.0,19.4,32.1
c858b1ed-a6c9-466b-b66e-f813c944e788,240.0,Black,,,8.0,32.3
40896e40-1c94-411c-8191-eef0ef84f1fe,240.0,,650.0,2000.0,6.0,30.0
d5cb7279-a60a-4092-b464-9eb829f04fbb,280.0,Black / Translucent White,500.0,2000.0,36.4,36.4
1b72ea3c-bee0-47c4-ac0f-56be4c232994,280.0,Black,,,22.5,38.1
f22e39f4-e6be-405d-a3a3-e8fccb6886d6,240.0,White,700.0,1800.0,15.2,35.2
b624c149-8d24-4b0d-ad88-ce732aea3c02,420.0,Black,500.0,1700.0,5.0,33.8
b0fc784e-f8bf-4b51-b740-9ebd275988f6,,Black,650.0,2000.0,6.5,26.0
494ac0cc-2d96-4f2f-823d-25d30ee736f5,280.0,White / Black,500.0,1500.0,22.0,33.0
84a10b46-456f-4ae5-8240-001913572698,240.0,Black,800.0,2500.0,37.6,37.6
5f4c368e-f1be-4e82-8206-bea1394c8894,360.0,Black,550.0,2200.0,31.6,31.6
0ed23bc1-313b-4814-907d-dbcb01ad887f,,Silver / Gray,1550.0,1550.0,25.6,25.6
e1d68f15-3340-4015-9c2f-39f7ae718e81,,Black,800.0,2800.0,14.0,37.6
ea7cb124-bdc3-43bd-8923-02a174bde5d8,,Black / Silver,500.0,1850.0,,
00750e46-b530-4c43-9e77-fcaad46170f8,,Silver,,,0.0,0.0
d22a299e-1709-41d2-a49d-7694625e52c3,360.0,Black / Silver,800.0,1900.0,,
79f76bfe-2afd-439d-aeea-9a30014354ba,,Black / Silver,650.0,1800.0,8.0,27.0
415afdf4-0fca-40ea-a5ae-58ad0de47150,240.0,White,2400.0,2400.0,10.0,37.0
6d31e858-fac6-4ede-a3cb-0acc49f62bea,,,300.0,1500.0,19.2,24.6
08e3b7ba-9dc2-46fd-8adb-120b5ed15369,,Black,650.0,2050.0,27.0,27.0
4fed72e0-9d8f-4c6c-aa80-03155e2f7bfa,240.0,White / Gray,1800.0,1800.0,30.8,30.8
571ec18f-1792-46fe-b701-a5b725dd21dd,240.0,White / Black,500.0,1500.0,22.0,33.0
808b02d6-eced-4cec-9db9-44acf98f0518,240.0,White,1500.0,1500.0,28.2,28.2
93fc25e7-ddc9-4ee5-8659-1108257ab055,240.0,White,350.0,1750.0,27.2,27.2
f9cdc290-6380-4d44-8b05-dbc9637fa3b7,420.0,Black,400.0,2000.0,,
9b0d5939-5230-4bdd-9107-dbb1e9cce15c,280.0,Black,2000.0,2000.0,10.0,36.0
09034304-033c-4b2d-af82-0b28e7d17b93,280.0,Black / Silver,2000.0,2000.0,37.0,37.0
40980d21-9584-4f17-8c25-200cde5d7c06,,Black,800.0,2800.0,32.5,32.5
47cbcbba-8a2d-4b6d-a09c-09d6bd158436,,Black,300.0,2300.0,,
4c30b72b-1c51-44b9-b1a6-9545f24edc43,280.0,Black,500.0,1500.0,34.48,34.48
09bbdfd8-5e7b-49bf-b4a1-3c0bf82fa6da,360.0,Black,500.0,2250.0,32.9,32.9
fb1374b3-35ed-4382-ba41-f7780f4cc40e,,White,500.0,2000.0,31.2,31.2
b2d3632c-ddd2-4e6b-81ba-e2020ff8c647,,Black,300.0,1500.0,4.0,28.6
aca1231d-9ce3-4f22-b199-07c0252855b4,360.0,White,500.0,2200.0,18.0,34.2
17d16f1d-ea4e-4120-a74f-820697635ce9,,Black / Silver,300.0,1850.0,29.4,29.4
25c4abf6-0466-4990-8e33-68d78e725040,,Black,1850.0,1850.0,29.6,29.6
2b7763c8-a740-42ce-b6d2-636cc4ec870c,360.0,White,400.0,1850.0,5.0,28.9
1c93a30c-48ec-4c3f-bb90-1acfa1fa21d0,240.0,White,400.0,1850.0,5.0,28.9
