PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
2d7d6284-ecdb-493b-9bc9-f19d9cc8e92f,,Black,500.0,1500.0,13.8,30.5
39bc853d-06f6-4784-b003-81219cc972ec,,Gray,1550.0,1550.0,25.6,25.6
55958ce8-e5c4-409f-90a2-f549040672e7,240.0,Black,550.0,2100.0,5.0,34.1
c4b0e14b-50f4-4489-be82-fd43056b4c6e,360.0,,1000.0,2000.0,20.0,20.0
fc37d372-6b48-4468-8659-319ab55d617c,,Black,450.0,2000.0,18.8,22.6
84084106-6977-4709-92b3-81d6488d6485,240.0,Black,500.0,2250.0,28.2,32.9
54647f34-1e1f-4dbd-af8a-95bef958c451,,White,500.0,1850.0,28.0,28.0
15f8b5e9-a695-4176-9eec-64d36db4e491,280.0,Black,200.0,1700.0,,
c1b348bf-a1f1-484a-9f05-8449dc4ffd62,360.0,White,550.0,2100.0,,
210ceb41-2130-4aa8-bd5e-6b79a61524c1,360.0,Black,500.0,1500.0,22.0,33.0
cd5843b6-2634-4468-95af-6ec4d6e72053,,Brown,600.0,2500.0,14.8,23.6
455898fe-e851-421b-aca4-0c828add1596,,White,500.0,1850.0,29.0,29.0
01eb1c85-f073-4cac-9982-db6b4f843c35,360.0,White,500.0,1800.0,17.9,30.6
088a1339-8fd2-424e-9638-54b101bfac83,240.0,Black,1500.0,1500.0,7.0,28.0
7ffeccfc-b69c-4122-aaac-b17bb8f4436b,360.0,Black,500.0,1800.0,17.9,30.6
146886fe-e438-42f5-bd32-c656e0c5b0a6,240.0,White,550.0,2100.0,5.0,34.1
ef29c30e-9daf-422d-9131-f22da9d9e9b0,240.0,Black,500.0,2000.0,14.3,34.3
5e827355-3022-470d-a357-4c6cdc6cfa53,360.0,Black / Gray,200.0,1800.0,22.5,22.5
bb024ed4-dce6-4278-aa34-3d469f4c396d,,Black,600.0,2500.0,14.8,23.6
6fafc389-0122-4153-957b-18a30e113b65,,Black / Silver,1550.0,1550.0,25.6,25.6
2b081050-1ab7-4ea4-a658-163ebfad5a64,,Silver / Black,1200.0,2800.0,22.0,22.0
ca15557b-9ed2-48c1-88b9-5d69922e30b7,,Black / Silver,1500.0,1500.0,25.6,25.6
9ca5ee48-dc37-4176-80f6-dc5948e3112f,,,400.0,2000.0,16.3,22.8
81227bd1-9b52-4163-8ddc-d92711f16f71,360.0,Black,500.0,1800.0,17.9,30.6
ff032fc1-bb36-48c3-9610-5b0aca75753e,240.0,Black / Gray,500.0,2250.0,32.9,32.9
26768ebd-e9a0-4565-b2a9-ae78837484aa,360.0,White / Gray,550.0,2100.0,5.0,31.1
e7948d67-588c-4fb7-a2bd-f8ee0f032c13,,Black / Silver,,,13.1,25.4
b9c3b9b1-23cd-431e-8d8e-35e0832f17e3,280.0,Black,500.0,1800.0,21.0,38.0
339f183d-6109-4572-a948-fca45f51ab84,120.0,Black,650.0,1800.0,6.0,27.0
716679ed-fc9f-4c83-b475-619c14109fd4,,Black,600.0,2500.0,14.8,23.6
c044f1e5-0343-4e40-9712-ff750f9d0783,360.0,Black,500.0,2000.0,14.3,34.3
1ec4b239-0ffa-483a-b6f7-61baa9e7c562,,Black,500.0,1850.0,29.0,29.0
ec445b4e-af19-41b5-9b49-211864ea846a,,White,1550.0,1550.0,25.6,25.6
8592cb2c-9cbb-4673-932f-cd6957a38808,360.0,Black,400.0,1850.0,19.0,35.8
a335443e-1cf8-40f6-8513-7d617257cbb3,420.0,Black,200.0,1700.0,,
3a95cc57-3c6e-40c0-ab00-8f10725913a4,,Black,1400.0,1400.0,,
0bbd58db-4914-41c8-ba46-24d0368f3d2d,360.0,Black,500.0,2250.0,28.2,32.9
7750a3f3-98a3-44fa-ac79-677a7da57279,,Black,400.0,2000.0,16.3,22.8
3cc80b7e-a37b-4264-bf47-8e68a8061e01,240.0,Black,500.0,1800.0,17.9,30.6
deb1050d-bec7-4ecc-a7ab-7fd2e47bdbac,,Black,800.0,1700.0,30.8,30.8
457cb866-c3f7-42ae-b503-c94a2c7913b5,,,450.0,1850.0,16.8,23.9
e751347a-8723-4fcf-b3c4-b28b3ae4e47b,360.0,White,500.0,2250.0,32.9,32.9
56284a27-b111-463e-bd1c-e458430a3534,,Black,500.0,1850.0,25.9,31.5
89338332-9d80-4b4c-824a-292b3f793efa,360.0,Black,600.0,2200.0,36.45,36.45
4ea52010-d9e6-4035-82aa-630e9724043e,360.0,White / Black,500.0,1500.0,22.0,33.0
250ea290-8e81-48e9-b080-23aefe6a4f1f,,Black,300.0,1500.0,19.2,24.6
af93b07b-d828-46af-9931-dd8cf92f17f4,360.0,White,2100.0,2100.0,29.0,29.0
a800b59c-ceb5-4fbb-9f01-d602741bb351,240.0,Black,2400.0,2400.0,10.0,37.0
4fda62ca-93ce-4579-be04-67ea91b26e0f,240.0,White / Black,650.0,1800.0,8.0,27.0
0ac353df-ba87-49fb-8200-7294af5c699c,240.0,Black,500.0,2000.0,14.3,34.3
a6739c8e-0934-4703-a174-12d7038e7536,360.0,Black,650.0,1800.0,8.0,27.0
2050ec36-eae7-4d02-ac7f-5c705c7755ca,,White,500.0,1500.0,13.8,30.5
03c39db8-ad58-4065-980d-9324738092a7,360.0,Black,2100.0,2100.0,29.0,29.0
68f2a15d-ab2e-4312-a1ce-80b3bba0654f,280.0,Black,500.0,2000.0,21.0,38.0
611d8684-bc96-463a-a51f-cbe7a6bd1b12,360.0,White,500.0,2250.0,32.9,32.9
beb6096a-060e-44f3-8e1d-80d47ea825bd,360.0,Black,480.0,2400.0,,
7b5943e5-8e1e-452c-ad6d-8de12c46f9b1,,Black,500.0,1700.0,22.6,29.3
a60126fe-1e48-4672-a988-7ccf2ad1cb11,360.0,Black,2300.0,3000.0,32.1,39.9
6d2a0b45-f600-439f-98b6-d1e90c8d3616,,White / Black,200.0,2100.0,24.4,24.4
f7f39c99-eb75-41f9-94ad-9a783393fd3b,,,600.0,2500.0,14.8,23.6
3eb2afea-765e-470d-a7ec-7a4078b32695,,Black / Silver,200.0,1500.0,4.0,28.6
2ea3c991-8331-4c7c-9f6e-e676a360fdea,,Gray / Silver,450.0,1700.0,25.1,25.1
e6b955e4-4dc6-4d82-8d80-390314438b8f,240.0,Black,500.0,2000.0,21.0,36.0
51b1ef3e-3b68-4eb0-a400-0971ca7c8e27,,Black / Silver,1500.0,1500.0,25.6,25.6
dff4aba7-f854-461e-95b8-85bf6ef77b8e,,Black / Silver,500.0,2000.0,31.6,31.6
96ce6f13-a88a-4fd9-827b-c23393c01972,280.0,Black,500.0,1500.0,19.4,32.1
70d0c43c-db29-4363-b20b-65e261e7dffc,,Brown,600.0,2500.0,14.8,23.6
3106929d-9d30-4420-af5f-a7bdd7f23703,,Black,500.0,1650.0,28.0,28.0
bff00234-8cbe-4d35-96e2-a1d61ecad5a9,240.0,White,500.0,1800.0,17.9,30.6
b9090094-06f7-474c-8525-50584413758b,420.0,Black,500.0,1700.0,5.0,33.8
f63c2e44-2c34-44c4-b150-50fa2e864e10,360.0,Black,450.0,2000.0,29.7,29.7
eb87bd7f-2d14-44a2-984b-8d9cd0e8da5e,360.0,Black,,,,
152dd0ba-3b25-4141-b376-30bc2eedbbd7,240.0,Black,2000.0,2000.0,27.7,27.7
3541fb84-3bd1-40a2-8457-9edb830044c8,,White,500.0,1800.0,17.2,27.5
7fc0d08b-955d-4b29-92ed-d9101a799199,,Silver / Black,1500.0,1500.0,19.1,26.8
0f212bea-f0e9-47d9-ac34-1f11fed48e85,240.0,Black,500.0,1500.0,22.0,33.0
9ad2cd1b-d2c7-462c-a9c9-5a432e56ccb6,,Black,500.0,1850.0,28.0,28.0
7c15347c-6801-4c34-a68d-d2e3fe5856cd,360.0,Black,500.0,1800.0,17.9,30.6
38b570e1-8079-491d-8d19-c0d315f4baf6,120.0,Black,500.0,2000.0,21.0,36.0
e8509cb6-c910-495f-9a2a-33612d083490,360.0,Black,800.0,2500.0,37.6,37.6
ff79b329-1cb3-4540-8e74-3932ebe0b35a,,Black,500.0,1800.0,17.2,27.5
ad709d87-7236-40b0-bc29-839bf527272f,,Beige / Brown,450.0,2000.0,18.8,22.6
dd506e03-b3bf-4de1-bd36-9a2203e05d6f,,,400.0,2000.0,16.3,22.8
99f9de70-4760-4b8d-9eab-e64e09f19213,,Brown,450.0,2000.0,18.8,22.6
c7faf5c1-e663-48b1-8587-6233bfa13751,280.0,Black / Silver,800.0,1600.0,16.8,32.6
11d47195-6626-459d-9d6a-e77deabd3aa1,240.0,Black,650.0,1800.0,8.0,27.0
a7972ca3-3135-47b5-b706-320ece69db09,240.0,Black,550.0,2300.0,36.0,36.0
d2f41d11-973b-4b15-8e30-bdd99780e9e2,,White,800.0,1700.0,30.8,30.8
96d36b78-c0f5-4c14-a7ac-d9894b8e051e,360.0,Black,2000.0,2000.0,27.7,27.7
517f939e-2271-4cad-a1c3-8037c507e4a6,,,2600.0,2600.0,22.2,22.2
652b2b9e-269d-45be-881b-66a38ebeee4c,240.0,Black / Gray,200.0,1800.0,22.5,22.5
286410ff-79be-4835-befd-7ade8a658bab,360.0,Black,,,22.7,22.7
60d687ec-b0b1-4078-a320-2471b0550473,,Black,650.0,2050.0,27.0,27.0
25e8694b-06f1-4df9-804e-124096986ab5,360.0,Black,550.0,2300.0,36.0,36.0
2472b472-94d7-4ac2-920e-55b22455efed,,Black,,,7.9,24.4
bf1686fa-373e-48c3-80e3-c847e5c9a0a2,,Black / White,300.0,2000.0,22.5,22.5
9c65a887-b062-4e8c-b6da-ad6dd385ed4f,,Black,600.0,2500.0,14.8,23.6
3e5cb0dd-9bb4-45ed-aef4-d65b6e7febb9,360.0,White,2000.0,2000.0,27.7,27.7
3f4bd144-e6ba-461c-af6a-0f8d8e167cce,240.0,White / Silver,800.0,1900.0,32.0,32.0
42fa6392-c1fd-40c6-8f0d-37d5d984d056,240.0,White,500.0,2250.0,32.9,32.9
254672f5-851a-4d35-8b7b-274597fe96d6,420.0,Black,200.0,1900.0,22.5,22.5
2cb1153e-8ab5-4f03-bd0c-90ec87370f38,360.0,White,500.0,2250.0,28.2,32.9
85d67bd3-5539-4b07-96ce-1cec24ff5430,,Black,800.0,1800.0,25.0,25.0
aca481dc-cfb5-43fd-a695-60ca56bf92e0,280.0,White,500.0,1500.0,34.48,34.48
ede57c24-ee24-43ce-80da-2d01bccecc85,,,300.0,1500.0,18.6,22.4
3045795e-1a2e-4321-bfe9-56f4cd5a8e38,360.0,Black,450.0,2000.0,10.0,30.4
62953754-d854-44f6-ba4d-30d1c7397a44,360.0,Black,500.0,2000.0,14.3,34.3
88f66cab-7bee-4ee3-8b53-d7eb12b8ddc1,280.0,Black,200.0,1900.0,22.5,22.5
e1f3946d-44b5-439f-b60f-8eca67a9ccf2,240.0,Black,,,19.0,39.5
a1d1866c-00c1-467a-a848-fcde90c012ea,240.0,Black,500.0,2250.0,32.9,32.9
a7552cac-e96f-4f43-b15d-be0c5770a236,,Black,600.0,1500.0,28.9,28.9
f0bf4819-f077-4060-a866-7a9a17a4cbb4,240.0,Black,500.0,2000.0,21.0,36.0
e1a93e04-60d6-4a43-baca-f097f625a49b,360.0,Black,500.0,2000.0,14.3,34.3
0f1c89ea-ad66-4061-91ff-f8fd8314be82,,Black / Silver,1550.0,1550.0,25.6,25.6
40fe6097-b220-4c16-ac2a-4d2bf68e8d2b,,White / Silver,1550.0,1550.0,25.6,25.6
0f49931a-bcc2-47b2-8cf6-10c65927278a,360.0,Black,,,19.8,40.5
6030925a-aeb7-4ab4-ac79-1d7a106596fe,420.0,Black,400.0,1600.0,10.0,31.8
1fc90221-faf3-4f0b-99df-fb34df7802b3,,Black,500.0,2000.0,31.2,31.2
681c051a-ec82-4326-8ee7-3390fd306b4a,,Gray,2700.0,2700.0,22.4,22.4
8fb40226-41eb-41b0-a36a-66ac98e28ce6,360.0,Black,350.0,1750.0,27.2,27.2
3961c9d3-8efa-4938-8e13-f0833e638198,,Black,500.0,1850.0,28.0,28.0
727e8b10-a662-4d8f-9e0e-ecad77139a27,280.0,Black,400.0,1600.0,19.0,35.8
01c29d6a-ee8c-48bc-a60a-cc46567ddd6c,,Black / Silver,900.0,2400.0,17.8,32.5
1462c71f-3a87-4eb7-b565-9159e8a2158d,360.0,Black,2450.0,2450.0,35.4,35.4
6f8b982b-d4e1-4074-8ae0-2f59a2dec3a3,,Black,1800.0,1800.0,26.92,26.92
fd500357-d6b5-4260-a7be-a3bb1dbb766b,,White,500.0,2000.0,31.6,31.6
b642e76f-528d-4a4e-98f5-8d527bff6886,,White / Gray,200.0,2100.0,24.4,24.4
4fd25e9e-4cab-46c8-95f8-aff3caad1d9b,,White,1550.0,1550.0,25.6,25.6
293b13b8-da87-48a1-9635-2919e45193fa,240.0,,650.0,2000.0,6.0,30.0
45887807-be06-4b2a-a223-cb08565b2ece,360.0,White / Silver,800.0,1900.0,,
f3e7bc36-e093-481c-93fa-0c092d478edd,,,650.0,1800.0,8.0,27.0
eff8d526-70fd-405e-bffe-d62e696f3533,240.0,Black,1850.0,1850.0,27.0,27.0
0e12a9ec-5288-47ae-8cf3-a9027d9a74a1,240.0,,2435.0,2435.0,37.7,37.7
f25e10f3-2020-49cb-8a92-a84ee6dd6d77,,,300.0,1500.0,19.2,24.6
db1118f2-706b-414b-8dbc-438754d120a5,360.0,White,2450.0,2450.0,35.4,35.4
482bb957-bd95-4413-9230-bb4ab213e161,360.0,Black,550.0,2300.0,36.0,36.0
1952ddec-1a33-41c7-9d50-e179ffaf0fe6,,Black,300.0,1850.0,29.4,29.4
01d0e4ae-26ea-4d67-a705-cade66a64dd0,240.0,White / Black,500.0,1500.0,22.0,33.0
b2a8630b-5b81-4262-9320-cf074619f429,360.0,White,480.0,2400.0,,
9f8a6912-48d6-45f0-b85b-0c68948e6533,240.0,White,500.0,2000.0,,
72f5ed90-39b8-4b5c-9536-dd0126f19dbb,,Black / Silver,650.0,1750.0,27.2,27.2
c9554c6f-e6a0-4e2d-bcdd-0568ea73af05,280.0,White,500.0,1500.0,34.48,34.48
c306399d-a2cb-49dd-89f4-f27d8b7efff0,360.0,White / Black,800.0,2500.0,37.6,37.6
8e0dbbd1-711b-4a66-9161-2ad5cefc7483,240.0,White,650.0,1800.0,8.0,27.0
464d744d-1fed-4e57-bc4f-d073ff63bac5,,Black,600.0,2000.0,29.4,29.4
d250153f-4320-46c2-add3-387fd03d16a4,280.0,Black,500.0,1700.0,5.0,33.8
b045ace5-f451-4af7-bd56-ac5e7d95b20b,240.0,Black,1850.0,1850.0,27.0,27.0
da72a4e4-91ff-434f-9218-96e3e5328001,,Black,300.0,1850.0,29.4,29.4
5e405acf-e634-43c6-8f36-668dc9281888,,Black,2500.0,2500.0,,
b298519f-0fba-4572-bdf2-0b33bb9f085a,240.0,Black,800.0,2000.0,29.0,29.0
21837980-8d9e-4818-bbc1-df881e178f6f,240.0,Black,500.0,1800.0,17.9,30.6
27e2a3e3-36da-4871-a5c1-f43f1151e548,360.0,Black,800.0,2500.0,7.9,37.6
adb89af5-e848-423c-9524-9d9f2e785541,,Silver / Gray,1550.0,1550.0,25.6,25.6
22563adb-d81c-434a-bc8b-0f6ff3a92445,360.0,White,2300.0,3000.0,32.1,39.9
b080a72d-7884-447c-a0f3-eb1a96ec2945,360.0,Black,,,8.0,34.0
10d3526f-5bdb-4b2b-a0dd-dd1b4cdfbdbe,240.0,Black,700.0,1800.0,15.2,35.2
dc37d655-477d-4636-982b-db6123b47753,,White,650.0,2050.0,27.0,27.0
b0208896-2688-455b-a4ce-a0c0e4312615,360.0,Black,2000.0,2000.0,27.7,27.7
8cb377b2-7385-4eed-931d-4f9ec37638e1,420.0,Black,2000.0,2000.0,10.0,37.0
38111820-5f47-4bdf-9dda-499635fdfa70,240.0,Black,500.0,2000.0,10.0,33.2
cf14272f-c66a-4de5-b711-5e9e56c5952d,,Black / Silver,2400.0,2400.0,27.3,27.3
bf079c72-97af-4d75-8d3f-d51ee625c693,240.0,Black,500.0,1800.0,17.9,30.6
78b17c14-5d39-4b37-91f5-9ca05f130c17,240.0,Black,450.0,2000.0,10.0,30.4
cd54b885-a64f-4dc3-8ecb-3c5795d16b56,,,300.0,1500.0,19.2,24.6
7930c0e7-99c0-4d3f-ba9d-7d54250bbdb7,360.0,White,650.0,1800.0,8.0,27.0
df7cf138-b407-446b-ae29-c28575607759,,Black / Gray,200.0,2100.0,24.4,24.4
7af9d2a1-68e8-43fc-b4b6-c2c83a65220c,360.0,Black,450.0,2000.0,29.7,29.7
5e0443ad-0406-4920-b0fc-bd181d2fdffc,240.0,White,1850.0,1850.0,27.0,27.0
1df79666-df05-4c13-9997-5159ce1ae322,,White / Silver,1550.0,1550.0,25.6,25.6
2ad93a2c-2508-44ed-b7cb-be4c44ad5086,360.0,Black,500.0,1600.0,14.0,27.0
0e66f2d0-4e74-4f56-a2cd-a899311f4b60,360.0,Black / Silver,650.0,1800.0,6.0,30.0
e82b65e0-5557-430f-b941-1fee56e9a6ca,,Black / Silver,1500.0,1500.0,25.6,25.6
c67b523a-37f4-44bb-8ad0-f75f26ca77ab,240.0,Black,550.0,2100.0,5.0,34.1
24127f01-00ab-4ceb-a05f-e750752a94ff,,Brown / Silver,600.0,2500.0,14.8,23.6
6439915c-7989-47d6-9bab-b41387248abd,360.0,White,350.0,1750.0,27.2,27.2
0a273883-b4d1-467d-8cc3-0c6429b7257a,360.0,White,2400.0,2400.0,10.0,37.0
9604ee5d-ae08-43dc-8477-ad814c12b8f7,,,1850.0,1850.0,29.6,29.6
f866a040-7273-4e99-8748-3e601a74c4f7,,Black,1500.0,1500.0,11.0,23.6
1683955c-d39a-45b5-b51e-9356545c371a,240.0,Black,2400.0,2400.0,37.0,37.0
884a42d3-346b-4170-9bf1-9067bb864605,360.0,White,800.0,1800.0,,
dc9fe162-b6ea-477a-b73b-2c238bee5fda,360.0,Black,2200.0,2200.0,36.45,36.45
440b82c2-c540-44e5-a625-28ef52b067cc,240.0,White / Pink,900.0,2000.0,16.3,33.5
e7462997-4d80-4685-b8eb-d6daf6adc3b3,280.0,White / Black,500.0,1500.0,22.0,33.0
498cde35-f70f-4d2c-8464-7e30f08bf995,,Black,600.0,2500.0,14.8,23.6
459286a1-853d-4963-8e05-8e3a1e7c86e2,240.0,Black / Silver,2400.0,2400.0,37.0,37.0
8317e13e-3a03-49be-bba1-ccddc0d19dda,240.0,Black,1800.0,1800.0,30.8,30.8
93bd85ab-a162-477d-b668-80df4fb13a7f,,White,500.0,1850.0,25.9,31.5
23034351-53c5-4ebe-b2a0-cb6e1972c6ec,,Black,1600.0,1600.0,11.5,24.4
b7b2b72f-5098-49bb-8c9c-97c3a13507b6,240.0,Black,350.0,1750.0,27.2,27.2
1ae85a58-36ff-4f41-a0b7-7592e89c1574,,Orange / Brown,2700.0,2700.0,22.4,22.4
f1eebbe7-ae46-4700-a329-34f355cfc254,,Red / Black,200.0,2100.0,24.4,24.4
5515a9ad-405e-4ceb-b130-772581042224,,Black,1500.0,1500.0,25.6,25.6
a95e0b5c-4861-44ef-a583-352cf4685ba0,240.0,Black,480.0,2400.0,,
adf03f53-df9a-4e65-ba11-e6aeeb04b1b6,360.0,White,600.0,2200.0,36.45,36.45
859d4c3b-70d5-4847-8ae8-918d4771a719,240.0,White,2450.0,2450.0,35.4,35.4
5a3a2c3e-fcab-427f-9205-18e5a726227f,240.0,White,500.0,2250.0,32.9,32.9
e7e881c9-edb6-4901-b71f-0c91912fb3b1,,Black / White,100.0,2000.0,,
f0f42b28-85d1-405d-85df-633055e49f56,360.0,White / Black,500.0,1500.0,22.0,33.0
cd9ace93-20ad-4fb8-b92d-5b35986c4904,240.0,Black,500.0,2000.0,14.3,34.3
a57dc3a7-ced1-41bf-85ea-0078481c19e5,120.0,Black,500.0,2000.0,21.0,36.0
61a949ce-3ccf-42a4-b1ea-33200cfe9c43,,,1800.0,1800.0,21.3,21.3
a90dc6da-8318-4229-be75-a4bbcac3f835,,Silver / Beige,300.0,1600.0,13.1,17.6
b81e70ff-4fe7-42e1-ab0c-8c7578aab6dd,,Black,500.0,1800.0,17.9,30.6
36a21691-8996-49bd-8243-e55381cd9d5a,240.0,Black / Silver,800.0,1900.0,,
f74af493-1640-4f8d-96ea-3a164bfc185c,,Black / Silver,500.0,1650.0,27.8,27.8
7037fc95-e3f1-4608-a457-fbd3187d3453,,White / Black,100.0,2000.0,,
80b0d613-475e-413f-8fdb-aa364e44a13a,240.0,Black,650.0,1800.0,6.0,30.0
265fa408-e87f-4566-8cd4-a02d7174265e,240.0,Black,700.0,1500.0,18.0,26.4
c04597fe-1955-4564-9bfb-9868c49c170e,240.0,Black,800.0,2500.0,7.9,37.6
bd40c274-d636-49a3-926c-4a4c3cf2e382,,Black / Silver,300.0,2000.0,,
2686f794-5709-48f8-a98c-d9216bb57402,,Black,100.0,2000.0,,
78897fea-3122-4c4c-8248-2cf4294313f8,240.0,Black,2450.0,2450.0,35.4,35.4
67eee545-31d2-4f9c-8e71-ae9935407f45,,Silver / Black,1200.0,3500.0,33.5,33.5
1a4cdac1-df0c-4721-b621-61c1b2534ca0,280.0,Black,500.0,1500.0,19.4,32.1
30da60a6-ed0e-4446-9836-ef290e59d3b0,240.0,Black,,,8.0,32.3
b01f422e-f39a-4784-982d-2b5e3ceb84da,240.0,,650.0,2000.0,6.0,30.0
9ad089e2-f7a5-4dbb-a83a-f7720508015c,280.0,Black / Translucent White,500.0,2000.0,36.4,36.4
ea9b7475-3d1a-4212-bba0-e760c585a73d,280.0,Black,,,22.5,38.1
48e09dc0-820b-49f3-802a-767e1215bbe5,240.0,White,700.0,1800.0,15.2,35.2
7625a73b-c6f7-4805-afb1-7541c55fb10e,420.0,Black,500.0,1700.0,5.0,33.8
4a101df6-7549-4fc8-a65c-73b6591da470,,Black,650.0,2000.0,6.5,26.0
2c9d7505-7e8c-4236-bb15-ec00a1c371d0,280.0,White / Black,500.0,1500.0,22.0,33.0
c1974c5a-0cfd-41e4-8b16-bd28b42f5035,240.0,Black,800.0,2500.0,37.6,37.6
bc772c20-1ce6-40e7-9a7c-ba48ba1cd079,360.0,Black,550.0,2200.0,31.6,31.6
4ee64715-d196-41ea-bd32-e130e0cfcc63,,Silver / Gray,1550.0,1550.0,25.6,25.6
991f6825-5598-49c8-af1b-0eb50b1e7f5e,,Black,800.0,2800.0,14.0,37.6
375dbb5b-bdb9-49eb-b565-9ff75519cabb,,Black / Silver,500.0,1850.0,,
11796507-fcfe-4439-8161-30523ae8c91f,,Silver,,,0.0,0.0
f7f60b7d-737b-4c0d-a62a-09981a3ad38c,360.0,Black / Silver,800.0,1900.0,,
aaec3ba3-d94c-46c9-af9c-a692ada2d85c,,Black / Silver,650.0,1800.0,8.0,27.0
c731cf03-6a09-4e2d-bf1e-c9f84b97b02a,240.0,White,2400.0,2400.0,10.0,37.0
51a90ef3-b94a-4d42-867d-0e8b4e86ff1c,,,300.0,1500.0,19.2,24.6
3da4e906-b730-47f0-9999-ca721eee93e8,,Black,650.0,2050.0,27.0,27.0
eab4e9bf-ab86-4069-baa3-351a5d4bdce4,240.0,White / Gray,1800.0,1800.0,30.8,30.8
4235662f-4d1e-4cee-beca-5556b0d69841,240.0,White / Black,500.0,1500.0,22.0,33.0
9e419b02-7d16-4e2d-8569-8dba8d989ab0,240.0,White,1500.0,1500.0,28.2,28.2
5a790c17-e15e-4da3-814e-9770bb630979,240.0,White,350.0,1750.0,27.2,27.2
27575257-c3b0-4024-a729-02e8b398bea2,420.0,Black,400.0,2000.0,,
284bc314-dc79-4c32-a275-d7bee79458ed,280.0,Black,2000.0,2000.0,10.0,36.0
0f7fc2ba-7d96-470c-848b-aaac6ac8a08f,280.0,Black / Silver,2000.0,2000.0,37.0,37.0
8a352800-07e6-4f3f-8fdd-c87c9ce1971b,,Black,800.0,2800.0,32.5,32.5
bbc7dd69-b6d4-45c6-8986-6e127f7c4685,,Black,300.0,2300.0,,
6db11355-586d-40e7-b60e-87f10fd31ae8,280.0,Black,500.0,1500.0,34.48,34.48
5324b1d5-950f-47d7-bce0-5ff8918f85a9,360.0,Black,500.0,2250.0,32.9,32.9
a189e3ed-c088-42f7-a950-bb1e95b90566,,White,500.0,2000.0,31.2,31.2
66c1ec2a-8cc0-466e-bbef-9aa997cf02f6,,Black,300.0,1500.0,4.0,28.6
f09977e0-fa7a-4d65-a9f2-4c86f0ce4d72,360.0,White,500.0,2200.0,18.0,34.2
a8c1d04e-cfa3-4c06-9e71-09a6c25d9a39,,Black / Silver,300.0,1850.0,29.4,29.4
3f91ade5-c314-4273-940f-56d611c36b07,,Black,1850.0,1850.0,29.6,29.6
c9db0261-14cf-453b-a402-d2576ee68887,360.0,White,400.0,1850.0,5.0,28.9
9d17285a-4566-4b60-95c6-dd4e9a1dd101,240.0,White,400.0,1850.0,5.0,28.9
a277655e-38d6-4397-a2fc-ab4289bfc43c,240.0,Black,450.0,2000.0,29.7,29.7
