PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
2af9b20c-b7ba-43b6-a742-65221a1cd0ab,360.0,White,2000.0,2000.0,27.7,27.7
c1dfb837-78f3-403e-92b2-cc9f091a13a4,240.0,White / Silver,800.0,1900.0,32.0,32.0
a7544fdd-308d-40db-ad02-867b12624f7e,240.0,White,500.0,2250.0,32.9,32.9
994a3f24-5cb6-4b2c-9ff1-1a6e008e664f,420.0,Black,200.0,1900.0,22.5,22.5
b84039c9-1205-4858-b317-973a4f25c9fd,360.0,White,500.0,2250.0,28.2,32.9
44bac7d3-dd87-4944-8339-8e4c7d65728f,,Black,800.0,1800.0,25.0,25.0
4e71cb3c-c244-4a5e-9aef-4640603a591d,280.0,White,500.0,1500.0,34.48,34.48
e3587b1b-48a9-4434-ae99-46020990b749,,,300.0,1500.0,18.6,22.4
8b47c7d2-ee86-4ff8-81e9-803ad83c5028,360.0,Black,450.0,2000.0,10.0,30.4
1f733b65-e33c-4981-bbd3-e59fbb889dc3,360.0,Black,500.0,2000.0,14.3,34.3
26a2a452-13ab-4524-b8c6-a4df2692898b,280.0,Black,200.0,1900.0,22.5,22.5
50e56091-26f8-4c6b-82d8-5f7c50a1dcd8,240.0,Black,,,19.0,39.5
b9575a5c-d155-4551-957d-3b68b44af793,240.0,Black,500.0,2250.0,32.9,32.9
923e2efd-d89a-46b8-b036-7264c24077bd,,Black,600.0,1500.0,28.9,28.9
78be287c-5d47-48f1-8c1d-1f1cfc1de8f5,240.0,Black,500.0,2000.0,21.0,36.0
6243eb5b-2187-4860-a546-9b26f7b0bf9b,360.0,Black,500.0,2000.0,14.3,34.3
b8a139f6-774a-448d-9bf7-c5ffab31cb8f,,Black / Silver,1550.0,1550.0,25.6,25.6
2c7728b7-9430-4757-afbf-a59ab3363340,,White / Silver,1550.0,1550.0,25.6,25.6
c1d70a07-ee22-48c5-ae76-25d903ff0f98,360.0,Black,,,19.8,40.5
1ecd591d-1166-43f3-a769-35c7a6454abc,420.0,Black,400.0,1600.0,10.0,31.8
9b148f9a-1013-4c36-97d5-a83a9e549c53,,Black,500.0,2000.0,31.2,31.2
d5744ab5-bf52-4cc6-ba09-ded2a8ed6531,,Gray,2700.0,2700.0,22.4,22.4
f91ed309-d5b7-4c59-806d-54d3a16c82e0,360.0,Black,350.0,1750.0,27.2,27.2
e830a97b-5136-46e7-b32e-634ae2ac7a90,,Black,500.0,1850.0,28.0,28.0
88f2d2aa-7e01-40af-bd6e-595b5612dd8f,280.0,Black,400.0,1600.0,19.0,35.8
bed27a15-90e6-40f9-93d4-dd6b2c0674f8,,Black / Silver,900.0,2400.0,17.8,32.5
60641356-a18b-445b-ad52-3a5097d8276f,360.0,Black,2450.0,2450.0,35.4,35.4
341e60ea-e110-4e54-92ae-88ccd2d67030,,Black,1800.0,1800.0,26.92,26.92
ee1389e6-1731-4016-9250-2d2285726d84,,White,500.0,2000.0,31.6,31.6
41a23cd5-f11d-40cf-bd98-e5b6a9d32b9f,,White / Gray,200.0,2100.0,24.4,24.4
9ab41c47-4f9b-4400-ae15-34eeb02aad64,,White,1550.0,1550.0,25.6,25.6
856fb4b8-8d87-40f8-b1dd-aca6c3a6a0ec,240.0,,650.0,2000.0,6.0,30.0
fefe858d-f797-44f4-8437-4f59bba5b9c3,360.0,White / Silver,800.0,1900.0,,
13ef6885-4f5d-4a3b-8b2c-45bf97d23b59,,,650.0,1800.0,8.0,27.0
ac035095-c800-4348-bbf1-82179551c4b7,240.0,Black,1850.0,1850.0,27.0,27.0
a5945c63-0061-4432-8150-7a8902d13441,240.0,,2435.0,2435.0,37.7,37.7
2f0cbbac-42e1-49ba-a9f3-24bd792d0d54,,,300.0,1500.0,19.2,24.6
308df151-ec35-4d19-aa01-873a49851697,360.0,White,2450.0,2450.0,35.4,35.4
f43dd878-e820-468c-bcff-6e1588d7f28f,360.0,Black,550.0,2300.0,36.0,36.0
486cd986-cd79-4fe7-b7a6-e30e5f9169c0,,Black,300.0,1850.0,29.4,29.4
1331019d-401a-4221-b917-9990f4e75deb,240.0,White / Black,500.0,1500.0,22.0,33.0
5612ee37-c46c-46e1-9f9a-c6990babde86,360.0,White,480.0,2400.0,,
26e27ace-d51b-45f5-acc2-a31f99ac3bb7,240.0,White,500.0,2000.0,,
82126c2a-6444-4bdc-b5a4-6b81bcb24f54,,Black / Silver,650.0,1750.0,27.2,27.2
71970f07-d949-41eb-bf2f-5cfae1ba078d,280.0,White,500.0,1500.0,34.48,34.48
48d3dffb-f046-4661-8264-b108e740ab62,360.0,White / Black,800.0,2500.0,37.6,37.6
84bea0e3-011d-41c5-9da1-d23645ec2319,240.0,White,650.0,1800.0,8.0,27.0
f14d253d-0f5e-4e00-8a49-dea1c8ba8ded,,Black,600.0,2000.0,29.4,29.4
4ef49fcf-ff4e-457f-a583-dba55e5fb43c,280.0,Black,500.0,1700.0,5.0,33.8
01509d57-55b2-4e54-80f4-3c7e8cfc540e,240.0,Black,1850.0,1850.0,27.0,27.0
bded7d8a-e27d-4629-bad8-55c7192a9a09,,Black,300.0,1850.0,29.4,29.4
bcc6c025-9847-4303-aedb-26e214d5ac85,,Black,2500.0,2500.0,,
18b038a4-08b3-41ff-bb7e-c60376d9216d,240.0,Black,800.0,2000.0,29.0,29.0
1dcfac75-2a59-444e-9617-b8a3a1b3422c,240.0,Black,500.0,1800.0,17.9,30.6
0d299020-204f-4e70-994a-359f86e4ce1e,360.0,Black,800.0,2500.0,7.9,37.6
1b45470f-d05f-415b-b66c-7f6f4016ef9f,,Silver / Gray,1550.0,1550.0,25.6,25.6
89b20116-66d7-437f-9f2a-967e0769ac96,360.0,White,2300.0,3000.0,32.1,39.9
1947403e-fc72-41ca-a570-049ca9ac478f,360.0,Black,,,8.0,34.0
c3668ed0-a860-4689-959a-3913546fcb36,240.0,Black,700.0,1800.0,15.2,35.2
b283afe7-8f16-4dea-824c-9e6db12b23b1,,White,650.0,2050.0,27.0,27.0
bbd541d5-c9a3-41ee-b059-381e503ab87b,360.0,Black,2000.0,2000.0,27.7,27.7
6f7a1c75-d4c8-4bab-898f-c67387fd359e,420.0,Black,2000.0,2000.0,10.0,37.0
ffe4b63b-5ee0-4068-921b-312e8d28ee5c,240.0,Black,500.0,2000.0,10.0,33.2
517b0f73-be3f-48e9-ba6d-313ef8de1c3d,,Black / Silver,2400.0,2400.0,27.3,27.3
8bdc45f6-6927-4d58-863c-625054df76e3,240.0,Black,500.0,1800.0,17.9,30.6
509322f4-78f3-489a-9758-355e3e850e2a,240.0,Black,450.0,2000.0,10.0,30.4
195db41d-8057-4edf-8c7a-94fcff840303,,,300.0,1500.0,19.2,24.6
6debae59-c8c1-4be1-a401-b2c38be161a2,360.0,White,650.0,1800.0,8.0,27.0
c6f5fcfe-571e-4e5f-87d8-886def736ae7,,Black / Gray,200.0,2100.0,24.4,24.4
1a4596dd-12f5-4df6-a4c3-f8584fcbb4f2,360.0,Black,450.0,2000.0,29.7,29.7
4894c6e1-b7c2-4ce5-a551-186f6476057d,240.0,White,1850.0,1850.0,27.0,27.0
83119cdb-40d2-4683-93b2-845d3bc28317,,White / Silver,1550.0,1550.0,25.6,25.6
321d88e4-5589-47af-891c-b77154e3788d,360.0,Black,500.0,1600.0,14.0,27.0
dc1a6c52-73dc-4420-b414-054347500e90,360.0,Black / Silver,650.0,1800.0,6.0,30.0
10a0cafb-a64a-4365-a463-86cde10e1979,,Black / Silver,1500.0,1500.0,25.6,25.6
14fad251-fed5-468f-bd92-d52b4cdbb63e,240.0,Black,550.0,2100.0,5.0,34.1
352fdc6b-8dd6-4811-8c49-8bdec0356bac,,Brown / Silver,600.0,2500.0,14.8,23.6
d3ebefd5-f03a-4de9-be06-3ddac789fa6b,360.0,White,350.0,1750.0,27.2,27.2
db7b7786-7784-4a28-be11-f1ebbd3133d2,360.0,White,2400.0,2400.0,10.0,37.0
74fe0cb2-754d-4ce8-8891-9ef7ee2e96fa,,,1850.0,1850.0,29.6,29.6
35fe5543-e5f8-4d6d-aeee-f9dc84c30e00,,Black,1500.0,1500.0,11.0,23.6
68c2abb9-99a7-43c1-9fe8-814365ce0af7,240.0,Black,2400.0,2400.0,37.0,37.0
02957015-e0ec-4767-ada6-a8e2fbfb5302,360.0,White,800.0,1800.0,,
cf49114d-f061-4e9d-a448-83a1f89986f6,360.0,Black,2200.0,2200.0,36.45,36.45
ef0f8758-69de-4c9a-b392-46b48d4e5a32,240.0,White / Pink,900.0,2000.0,16.3,33.5
8d316a9b-2333-4da2-b156-ae1b5ef28130,280.0,White / Black,500.0,1500.0,22.0,33.0
a1c41a46-4127-418f-85fc-e138f0421b72,,Black,600.0,2500.0,14.8,23.6
81700142-fe74-4f9f-b49f-de1d20608d4d,240.0,Black / Silver,2400.0,2400.0,37.0,37.0
129f727a-b25c-4e19-a69a-febdba6fc381,240.0,Black,1800.0,1800.0,30.8,30.8
065c517e-e806-4c9d-8959-f4a2d8efb034,,White,500.0,1850.0,25.9,31.5
72da4a41-2e98-4c10-bfba-fe188b7112eb,,Black,1600.0,1600.0,11.5,24.4
649b7127-aa02-41bc-9d87-8a09c358588c,240.0,Black,350.0,1750.0,27.2,27.2
93cf58be-4606-4c56-8502-490cbeae7d37,,Orange / Brown,2700.0,2700.0,22.4,22.4
d5289afe-0b25-4165-bf7f-98884794090b,,Red / Black,200.0,2100.0,24.4,24.4
e5814fb3-a902-4ee0-b1c9-2fc1eef1970f,,Black,1500.0,1500.0,25.6,25.6
fee09dda-1617-4c30-9c1a-c2cca08eb178,240.0,Black,480.0,2400.0,,
ee980f55-e860-429f-8108-e82aaf04907f,360.0,White,600.0,2200.0,36.45,36.45
9ab5fc2e-ff83-4ea5-8b92-f1d7f2dc415a,240.0,White,2450.0,2450.0,35.4,35.4
427d4619-f078-4ba5-b914-dce4cc7a7d9e,240.0,White,500.0,2250.0,32.9,32.9
2717a6c7-75f9-4a22-a94d-5d4de97ddd77,,Black / White,100.0,2000.0,,
7d7ff744-b6be-469b-bd45-e7180365b099,360.0,White / Black,500.0,1500.0,22.0,33.0
7cda8b92-76de-4dc2-9bae-83cd5c251ac6,240.0,Black,500.0,2000.0,14.3,34.3
6bb1e818-f1fe-465f-979b-d5258e045af3,120.0,Black,500.0,2000.0,21.0,36.0
6836b44f-28df-406c-a675-4abeaa164b0e,,,1800.0,1800.0,21.3,21.3
18dcff01-85ce-4952-af0c-241c1f7a98e4,,Silver / Beige,300.0,1600.0,13.1,17.6
540b10e7-f2e7-4679-8fc9-404b66306344,,Black,500.0,1800.0,17.9,30.6
d7b825a3-3d53-4612-81ad-49791bcb6a2d,240.0,Black / Silver,800.0,1900.0,,
345ffb46-aef2-4f23-82a1-3bc1a561cfb8,,Black / Silver,500.0,1650.0,27.8,27.8
c192675f-bcd1-4c95-ac6a-35f288351b2a,,White / Black,100.0,2000.0,,
1b108dd6-a068-4727-a147-c1fde0182c9b,240.0,Black,650.0,1800.0,6.0,30.0
a51971a9-ffca-4774-8329-6b5fc3a286f5,240.0,Black,700.0,1500.0,18.0,26.4
779401c2-dc53-4a0a-8231-7c972c611e11,240.0,Black,800.0,2500.0,7.9,37.6
f68fdac5-78c7-4c01-9cf1-c0c5da89eb44,,Black / Silver,300.0,2000.0,,
11f30004-5ef5-402e-b82f-7ffb3ecc58ba,,Black,100.0,2000.0,,
5508d7e4-8789-4dff-858c-2483418f248c,240.0,Black,2450.0,2450.0,35.4,35.4
82de375f-eefe-4212-ae8b-af3b0f7158f0,,Silver / Black,1200.0,3500.0,33.5,33.5
9d49f256-ff87-46e3-a7b9-b1d765d0394f,280.0,Black,500.0,1500.0,19.4,32.1
e69236bc-4f7b-4807-bb20-fe50ebc7c61c,240.0,Black,,,8.0,32.3
2e4e619f-9559-4c55-ac3c-fede1faa2894,240.0,,650.0,2000.0,6.0,30.0
bb950d2a-4a05-4266-b6e3-5e2e60c0da0d,280.0,Black / Translucent White,500.0,2000.0,36.4,36.4
1317a5ed-3bd8-47c4-86a5-718c6402e5b3,280.0,Black,,,22.5,38.1
2dc40e95-74b3-4182-9fe0-c60937f7a6e9,240.0,White,700.0,1800.0,15.2,35.2
4358e787-f39f-47fe-98f3-3ea16689ca64,420.0,Black,500.0,1700.0,5.0,33.8
0de6a969-df5d-4787-a06c-d380d8a20d4e,,Black,650.0,2000.0,6.5,26.0
fc89dd64-abc9-40bf-b416-9e8784af6e4b,280.0,White / Black,500.0,1500.0,22.0,33.0
1c490cba-d326-47f7-823b-abc7dd26ce94,240.0,Black,800.0,2500.0,37.6,37.6
702c0c29-5a0b-40fd-b2ba-31e9b600b5a8,360.0,Black,550.0,2200.0,31.6,31.6
0cd6f005-f508-4c6f-88cd-cb7a09ca24a9,,Silver / Gray,1550.0,1550.0,25.6,25.6
4933f419-4670-47e2-8fa7-ebb3da75cb1f,,Black,800.0,2800.0,14.0,37.6
080309e9-25a2-4904-9618-9f7c4f38130b,,Black / Silver,500.0,1850.0,,
8501a6c8-d668-4530-bacc-bc86f682480c,,Silver,,,0.0,0.0
811692a1-3fb6-4855-804d-1036c8a9fa02,360.0,Black / Silver,800.0,1900.0,,
8b4d2722-0021-42ab-943e-cec05434a7c6,,Black / Silver,650.0,1800.0,8.0,27.0
f921a348-0ec3-4025-b414-b307f9a86b9e,240.0,White,2400.0,2400.0,10.0,37.0
1c811816-a906-417f-9eb9-48bb5f09cc04,,,300.0,1500.0,19.2,24.6
11755ecb-baae-47c5-bfa1-55709c274a00,,Black,650.0,2050.0,27.0,27.0
2749aeca-4c3d-469d-8937-f91ebfd70494,240.0,White / Gray,1800.0,1800.0,30.8,30.8
8f0db6fe-c601-4dd1-ae7e-634207bc6591,240.0,White / Black,500.0,1500.0,22.0,33.0
644cc2f7-db66-49dc-81f9-e3dbfaa73ef1,240.0,White,1500.0,1500.0,28.2,28.2
21808454-3fd0-4835-8d30-be4df047d9ff,240.0,White,350.0,1750.0,27.2,27.2
ea101e04-a653-4696-af38-359631e09ec2,420.0,Black,400.0,2000.0,,
6735a709-a975-474c-8376-89bed2621f3c,280.0,Black,2000.0,2000.0,10.0,36.0
8b622231-eca5-49d3-aa98-76b82bd9723f,280.0,Black / Silver,2000.0,2000.0,37.0,37.0
e0b50f2f-77e2-4a29-9a3e-8e01204bb36a,,Black,800.0,2800.0,32.5,32.5
71ebda1c-6998-4ade-b1c4-3eea7346a973,,Black,300.0,2300.0,,
8d656286-a6b5-4179-8748-c902ce282068,280.0,Black,500.0,1500.0,34.48,34.48
0ab9a2b1-8f02-40b8-8623-ede1a5c672d7,360.0,Black,500.0,2250.0,32.9,32.9
c418c4ca-8000-4009-a357-ac8675e98ed8,,White,500.0,2000.0,31.2,31.2
3e7792a2-c36e-4a40-ae3b-96e51804e35d,,Black,300.0,1500.0,4.0,28.6
c8c43dce-76d1-40d9-a53b-65d801626648,360.0,White,500.0,2200.0,18.0,34.2
75835595-d06d-417a-9f57-7a5aec514421,,Black / Silver,300.0,1850.0,29.4,29.4
d580f8fe-a011-4fda-9cea-19346749ba69,,Black,1850.0,1850.0,29.6,29.6
69741b8e-7f64-4e17-b221-f18e210aa71d,360.0,White,400.0,1850.0,5.0,28.9
c466cc14-f461-412c-8ab4-de6739f75244,240.0,White,400.0,1850.0,5.0,28.9
