PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
4c0186c2-2104-45bf-8cd2-58dcfad6fafe,240.0,,700.0,1800.0,18.0,35.2
cd873e2f-0532-4cc5-a377-4bc2746534a2,,Black / Silver,1550.0,1550.0,25.6,25.6
a16d26de-2768-4830-ab08-2af03cd71cbc,360.0,Black / Gray,500.0,2250.0,32.9,32.9
e4adcc91-3628-4f1a-a8be-8685cbf18aa1,360.0,Black,500.0,2000.0,21.0,36.0
3b80d68f-df0a-4219-8bae-b25595d8f397,,,650.0,2000.0,8.0,30.0
554428ea-17e0-49e7-943b-751a39cf5a26,,Black,500.0,1850.0,28.0,28.0
bb996db6-89a0-46ed-a3e0-60f336eef0ca,360.0,Black,500.0,2250.0,32.9,32.9
574d3d85-a980-45be-bf7d-2759d862dfa1,360.0,Black,500.0,1800.0,17.9,30.6
7bce0205-d50e-4557-a814-ae06ad042726,,White,1550.0,1550.0,25.6,25.6
16e614b4-8f59-4400-9c14-a532101c6bec,,Black,500.0,1500.0,13.8,30.5
4fec88d2-34d3-476c-9047-c6e25d5dbb07,,Gray,1550.0,1550.0,25.6,25.6
66bb80a6-9e1e-43d2-811b-0274f859f978,240.0,Black,550.0,2100.0,5.0,34.1
36411b11-a21a-4de6-9b90-8b20d55f7a24,360.0,,1000.0,2000.0,20.0,20.0
6248e2ac-44e3-4aa9-b4cd-3028a4ab7490,,Black,450.0,2000.0,18.8,22.6
c52925f2-4a3c-481b-a35c-b7a88f2fb2da,240.0,Black,500.0,2250.0,28.2,32.9
49b2d0dd-0a29-4efc-9afd-dfde86150e73,,White,500.0,1850.0,28.0,28.0
42ead71c-d6e1-4c01-a74d-6263495d0e39,280.0,Black,200.0,1700.0,,
4f0fb7bf-c3d8-4e01-b2bc-65245041fac5,360.0,White,550.0,2100.0,,
1bf3c626-03f6-416d-8292-c7dae241c7e5,360.0,Black,500.0,1500.0,22.0,33.0
e57953b8-b116-4015-99d0-02db15624c1d,,Brown,600.0,2500.0,14.8,23.6
ccd11ec0-0457-45fb-9623-99c6ed69817e,,White,500.0,1850.0,29.0,29.0
d8a74b7c-d19c-40fc-bebe-f1118f01a676,360.0,White,500.0,1800.0,17.9,30.6
f2e0fe82-08b5-4f59-9981-0bc350bd1b5f,240.0,Black,1500.0,1500.0,7.0,28.0
931eb48a-7b36-49d0-aad8-002d9bfdd065,360.0,Black,500.0,1800.0,17.9,30.6
1474b57e-cdec-44da-a7ad-dbccd9a762e3,240.0,White,550.0,2100.0,5.0,34.1
0ba30601-6905-4134-88e7-608a17465d0f,240.0,Black,500.0,2000.0,14.3,34.3
43473b6c-dd53-4b94-9072-797455e62132,360.0,Black / Gray,200.0,1800.0,22.5,22.5
2ed65b97-0ead-4288-ad24-cb42e26c880d,,Black,600.0,2500.0,14.8,23.6
281736d6-076b-41a7-8b1e-e9043286bbd7,,Black / Silver,1550.0,1550.0,25.6,25.6
05494bbd-5f3a-4ada-ace2-85556d7ee198,,Silver / Black,1200.0,2800.0,22.0,22.0
159e5e84-f477-4766-826f-abafd649fa80,,Black / Silver,1500.0,1500.0,25.6,25.6
1878dde8-8a16-4b8f-829a-dddb20ff0421,,,400.0,2000.0,16.3,22.8
218317f2-4bae-4cf8-a8ce-d974f394f67d,360.0,Black,500.0,1800.0,17.9,30.6
9eceea2a-674f-4ceb-a8fc-bdae19183f61,240.0,Black / Gray,500.0,2250.0,32.9,32.9
78e49fc3-f14f-4093-9966-2cea0f2df5e3,360.0,White / Gray,550.0,2100.0,5.0,31.1
914e1f9a-7c87-411d-b38c-0c58aff863c3,,Black / Silver,,,13.1,25.4
8886088d-e25d-4a80-a142-7004432ac5de,280.0,Black,500.0,1800.0,21.0,38.0
e97b4722-e0d2-41f9-9d7f-e883d03e8321,120.0,Black,650.0,1800.0,6.0,27.0
7a774e6e-e40f-401d-b112-176beb54d77b,,Black,600.0,2500.0,14.8,23.6
e902c301-88cc-42ee-9089-6348e8a10acd,360.0,Black,500.0,2000.0,14.3,34.3
e6343988-3100-4830-87c3-3cff68c2f065,,Black,500.0,1850.0,29.0,29.0
5706f0c5-d3d3-41e1-8f9c-edb8e880de04,,White,1550.0,1550.0,25.6,25.6
67f13fbe-0a22-4494-a6f6-512959d93d4c,360.0,Black,400.0,1850.0,19.0,35.8
e5a9f46e-830e-4c01-a905-b13b5fbb20ca,420.0,Black,200.0,1700.0,,
4e68337c-ddb8-4072-a0e1-eb0009867289,,Black,1400.0,1400.0,,
fef00b73-7709-4ce4-a132-5e5847e86b50,360.0,Black,500.0,2250.0,28.2,32.9
622f8fbb-b6b0-490c-8286-86c5f33505d5,,Black,400.0,2000.0,16.3,22.8
fa76006d-bb59-4693-81c4-300dc9574a94,240.0,Black,500.0,1800.0,17.9,30.6
08bc8682-d378-4315-b6b5-ae6482f7c4e1,,Black,800.0,1700.0,30.8,30.8
f87d9b3d-d283-4d04-9435-19b553ba0814,,,450.0,1850.0,16.8,23.9
4994bab1-8a62-4a4d-9c52-d518fca1b536,360.0,White,500.0,2250.0,32.9,32.9
457a6f62-14a2-43ea-90bc-a8d089867c85,,Black,500.0,1850.0,25.9,31.5
3406846e-a112-4538-b045-39e1a27d98e9,360.0,Black,600.0,2200.0,36.45,36.45
7dea5f20-8dd1-4882-935d-d2ac3d37fe52,360.0,White / Black,500.0,1500.0,22.0,33.0
4e2199c3-b049-4103-9a9d-40f04f70b061,,Black,300.0,1500.0,19.2,24.6
d4d3decb-22da-4fd8-966f-52cae2eced29,360.0,White,2100.0,2100.0,29.0,29.0
ce6edbd2-23e8-4ef8-8ece-f9b7d837e0b9,240.0,Black,2400.0,2400.0,10.0,37.0
e6bb8fbc-f5f0-4c79-8977-c5f8916914ca,240.0,White / Black,650.0,1800.0,8.0,27.0
360e6196-b5d5-4da7-bc22-f90abb255929,240.0,Black,500.0,2000.0,14.3,34.3
56e5173d-b640-4af7-b681-4271c6ceb2ed,360.0,Black,650.0,1800.0,8.0,27.0
bd980208-9d98-4861-987b-ae604e79af39,,White,500.0,1500.0,13.8,30.5
9dadd5ae-f966-4bc9-b30f-bfec709a296e,360.0,Black,2100.0,2100.0,29.0,29.0
6ecd7ae2-465f-4e51-a123-85fe31cefc77,280.0,Black,500.0,2000.0,21.0,38.0
0dd2ca82-146d-49c0-9e93-63b671c61174,360.0,White,500.0,2250.0,32.9,32.9
0b7aba5a-9959-468f-9197-d90f6a36f33b,360.0,Black,480.0,2400.0,,
88f37337-74a6-4183-81de-94c4286294e1,,Black,500.0,1700.0,22.6,29.3
1bbabfd1-d89b-40ef-8003-20eaa0e61e36,360.0,Black,2300.0,3000.0,32.1,39.9
090c3c51-7008-4a26-bd8a-91445bf14acb,,White / Black,200.0,2100.0,24.4,24.4
af1e0c87-18f8-42ed-b915-8a3a4743b088,,,600.0,2500.0,14.8,23.6
19029dc6-c5e0-4e3f-8603-e10949826aa9,,Black / Silver,200.0,1500.0,4.0,28.6
f72429fc-d6e4-4fc1-b67d-da190334da7b,,Gray / Silver,450.0,1700.0,25.1,25.1
58b9ea72-0718-443f-b993-8fb70aa63b26,240.0,Black,500.0,2000.0,21.0,36.0
40deeb2f-e238-44e4-b7d4-063b2397044a,,Black / Silver,1500.0,1500.0,25.6,25.6
b7b8d632-9dd6-4ad3-999f-85ea56cd4d30,,Black / Silver,500.0,2000.0,31.6,31.6
6e7ce319-6b5c-4011-9909-2836e6cc64ed,280.0,Black,500.0,1500.0,19.4,32.1
59dcfb47-d05e-4022-b2cf-800e92e9949d,,Brown,600.0,2500.0,14.8,23.6
3efe5cc8-9237-4a19-b606-ab42f86acd09,,Black,500.0,1650.0,28.0,28.0
1fb9073b-2c3b-489f-ae21-636ebbf982a9,240.0,White,500.0,1800.0,17.9,30.6
10fe00d7-7460-4ec3-baee-a7a97f398567,420.0,Black,500.0,1700.0,5.0,33.8
27824efd-3191-4963-bd47-fb0ea594a8d3,360.0,Black,450.0,2000.0,29.7,29.7
fa78b0c5-454e-459c-abee-6cfed2a1b97c,360.0,Black,,,,
15dac096-56df-4cc6-92b9-46d84a1f876a,240.0,Black,2000.0,2000.0,27.7,27.7
6b3e4060-3add-4cee-a3bd-497ac9e702bd,,White,500.0,1800.0,17.2,27.5
58f88fc9-01f8-433b-a782-7e7ae7dfb402,,Silver / Black,1500.0,1500.0,19.1,26.8
d6fb158f-0d99-4df4-8a34-f22f4f10406b,240.0,Black,500.0,1500.0,22.0,33.0
78c99f56-161e-4c86-9636-958e60c85750,,Black,500.0,1850.0,28.0,28.0
99690929-dca4-41ad-bfb6-beb05da19f1c,360.0,Black,500.0,1800.0,17.9,30.6
8ad66a6b-0c42-492f-851f-0b808ddca866,120.0,Black,500.0,2000.0,21.0,36.0
bc8da4ca-3060-4238-bbe7-59bf045bf357,360.0,Black,800.0,2500.0,37.6,37.6
58de7e64-59db-423e-bb89-3e36bb00648b,,Black,500.0,1800.0,17.2,27.5
8431dc43-737c-4f6a-92b1-c10d7e4aa076,,Beige / Brown,450.0,2000.0,18.8,22.6
fe94b706-c5b8-45a4-b797-6a0f2c4c681d,,,400.0,2000.0,16.3,22.8
eaad0fc8-a9da-4e53-a3e3-e7aa8ca3de47,,Brown,450.0,2000.0,18.8,22.6
4995f143-95f5-48e7-9c2c-27aa15903cfb,280.0,Black / Silver,800.0,1600.0,16.8,32.6
5ee286d3-1880-4a75-a445-ea0167a9b83a,240.0,Black,650.0,1800.0,8.0,27.0
5d739559-bfd3-4a00-9a03-a509046bfcbc,240.0,Black,550.0,2300.0,36.0,36.0
7e5cff5f-e432-4906-a7b0-f9dfc220e427,,White,800.0,1700.0,30.8,30.8
ab0fecf4-edff-445b-95ad-5380a419c919,360.0,Black,2000.0,2000.0,27.7,27.7
82880cd0-13df-4614-abd4-0256854ca76c,,,2600.0,2600.0,22.2,22.2
8c4d8508-6afe-4c28-b5e2-0d5dd5fc8f38,240.0,Black / Gray,200.0,1800.0,22.5,22.5
5b82af3a-0631-4c91-b0a5-b35441416562,360.0,Black,,,22.7,22.7
8e2116cb-8c22-45dc-ae90-682830961692,,Black,650.0,2050.0,27.0,27.0
23d84088-3437-4860-9d59-1fadf392c585,360.0,Black,550.0,2300.0,36.0,36.0
c1401d44-f321-4e5f-97ba-108b19f69404,,Black,,,7.9,24.4
5561cc4c-c31c-42c3-8532-cff2b871dc71,,Black / White,300.0,2000.0,22.5,22.5
a6d38fdd-0f69-4564-8e97-a68f99ce0b3f,,Black,600.0,2500.0,14.8,23.6
8c8b311f-1942-41ff-b9d3-88e7ba9ffc01,360.0,White,2000.0,2000.0,27.7,27.7
e2cfd6bf-1b9b-40f0-85e9-77ccd2eb1c13,240.0,White / Silver,800.0,1900.0,32.0,32.0
78c1e34f-42b7-4663-a2d0-d4db9719b6e9,240.0,White,500.0,2250.0,32.9,32.9
f88b71db-11d2-4743-995c-50e8ce9fa672,420.0,Black,200.0,1900.0,22.5,22.5
bc758845-4a06-477d-8ff5-7ecac245fbbd,360.0,White,500.0,2250.0,28.2,32.9
6740da8b-7a5e-495f-86a5-8997c034b4bf,,Black,800.0,1800.0,25.0,25.0
cb2ba338-2b0e-4927-8c7a-1600f989aeb8,280.0,White,500.0,1500.0,34.48,34.48
d9c1ecdb-d94c-4260-a4b0-e8601c2a66d5,,,300.0,1500.0,18.6,22.4
a81e8615-853d-4d4f-a6a3-f98230cda56e,360.0,Black,450.0,2000.0,10.0,30.4
1eb82c91-8fbe-4419-8044-9530de62bbc1,360.0,Black,500.0,2000.0,14.3,34.3
bae49ca6-e65b-4438-bbf8-e6e42cc8703a,280.0,Black,200.0,1900.0,22.5,22.5
b36408ed-af2d-406c-a532-84b5f834ce98,240.0,Black,,,19.0,39.5
5b7ffde0-e7de-440f-88ba-b95f261ee262,240.0,Black,500.0,2250.0,32.9,32.9
9ec571cf-b8f9-4836-bad5-bc62072c1227,,Black,600.0,1500.0,28.9,28.9
9781d187-fbf0-41dd-9e8a-cd95da23c856,240.0,Black,500.0,2000.0,21.0,36.0
dd373652-c76a-44db-8808-33d9ea20e55f,360.0,Black,500.0,2000.0,14.3,34.3
c7121e8d-5ce5-41ee-b665-5d5e4d6a5527,,Black / Silver,1550.0,1550.0,25.6,25.6
f7135300-4cf3-42ed-8109-2e7360f23a5d,,White / Silver,1550.0,1550.0,25.6,25.6
8d593233-96b4-4088-acf5-e63b8883366a,360.0,Black,,,19.8,40.5
3acdcd36-d394-47ee-951c-f184313fb55d,420.0,Black,400.0,1600.0,10.0,31.8
9ac90ddd-0ace-4dc5-ab87-d0440caa840a,,Black,500.0,2000.0,31.2,31.2
ee6bca48-e4d7-4a86-bef4-3a96190fa9cb,,Gray,2700.0,2700.0,22.4,22.4
d9479340-4f86-42a6-a103-4dad89a7662b,360.0,Black,350.0,1750.0,27.2,27.2
da677c7d-70a4-422b-adc2-a213a7be5357,,Black,500.0,1850.0,28.0,28.0
d1bb031c-83a0-4bdc-9951-1b2c88d50b9e,280.0,Black,400.0,1600.0,19.0,35.8
aeca7968-4c79-4cbb-8bf6-921c82f57482,,Black / Silver,900.0,2400.0,17.8,32.5
7e7fd7e4-533c-46bf-9dcd-d1a37b1d4922,360.0,Black,2450.0,2450.0,35.4,35.4
a89618ee-8716-4d40-bbd4-39f4a11971a5,,Black,1800.0,1800.0,26.92,26.92
1d57d347-5737-4777-ab92-79ca4f7336b2,,White,500.0,2000.0,31.6,31.6
45dc5087-ed9c-4a6e-8e06-98c292db5c18,,White / Gray,200.0,2100.0,24.4,24.4
7df6e5ed-e085-48f3-b070-f25344336935,,White,1550.0,1550.0,25.6,25.6
5c97de6e-fd8c-451c-8399-bbacd8c443a5,240.0,,650.0,2000.0,6.0,30.0
5ce7df4a-b3b6-426d-aea9-a583e437e171,360.0,White / Silver,800.0,1900.0,,
a5fd14a8-9d04-4608-ab39-58334ad2a69f,,,650.0,1800.0,8.0,27.0
7a59901e-fff0-4ce2-bf61-2642978accc7,240.0,Black,1850.0,1850.0,27.0,27.0
59f28fdc-633a-425f-9efc-feb164aba4c3,240.0,,2435.0,2435.0,37.7,37.7
5e8de62a-1cb6-4920-9069-1f691582315b,,,300.0,1500.0,19.2,24.6
75b1ebdf-94a2-427e-b5a0-df27037135cf,360.0,White,2450.0,2450.0,35.4,35.4
b45e4c39-e59d-42f4-93d4-eb2ccd0378ca,360.0,Black,550.0,2300.0,36.0,36.0
9df0e94a-f374-4eae-bc87-1dc7b8c8b0a0,,Black,300.0,1850.0,29.4,29.4
9fef1c23-7664-47e9-a66c-7c857d95626d,240.0,White / Black,500.0,1500.0,22.0,33.0
bf892506-64ef-4fb0-8285-b9f085ec327f,360.0,White,480.0,2400.0,,
838bf257-ac98-4044-90dd-736bebca6bde,240.0,White,500.0,2000.0,,
98ff9d73-2948-4f9f-9f2a-8943c29063e7,,Black / Silver,650.0,1750.0,27.2,27.2
7918b29b-afa2-4496-80ec-d02a3ddc3904,280.0,White,500.0,1500.0,34.48,34.48
0ac19ddd-82db-445a-8417-d6984346d8f7,360.0,White / Black,800.0,2500.0,37.6,37.6
a6c56aae-fd87-4180-a235-82fd4f0153b0,240.0,White,650.0,1800.0,8.0,27.0
4b2b77f6-c102-484a-9c6b-c04bf63a063e,,Black,600.0,2000.0,29.4,29.4
369d88da-70d0-48db-830e-3386b3245271,280.0,Black,500.0,1700.0,5.0,33.8
f3ae174b-9f31-4ff9-a4ba-712356a40999,240.0,Black,1850.0,1850.0,27.0,27.0
d009a6ea-2049-471b-aab7-08be357a7d81,,Black,300.0,1850.0,29.4,29.4
994648df-54d9-442a-83cd-b4b311333e7b,,Black,2500.0,2500.0,,
5e789e8e-43fe-4a66-8871-dbcd64f97476,240.0,Black,800.0,2000.0,29.0,29.0
987a2aa1-c51c-47aa-924d-3408dbaa211e,240.0,Black,500.0,1800.0,17.9,30.6
dde7f6f9-3801-47b8-a73d-570d6e7b2f33,360.0,Black,800.0,2500.0,7.9,37.6
c90792b7-31a1-466b-a8dc-6bf1c9cceffa,,Silver / Gray,1550.0,1550.0,25.6,25.6
968afeb7-a643-452c-bb36-263066394997,360.0,White,2300.0,3000.0,32.1,39.9
e190b602-485f-4adb-b5c8-733a77567476,360.0,Black,,,8.0,34.0
65565244-c219-4913-a800-1f9952900ac5,240.0,Black,700.0,1800.0,15.2,35.2
fe087623-db71-4744-8c1a-ce3e361b0a6f,,White,650.0,2050.0,27.0,27.0
1689d409-db65-4dd9-b8ef-3a3ef96d9e2d,360.0,Black,2000.0,2000.0,27.7,27.7
e7fd4733-9584-443e-9ebc-9f161e20fbbb,420.0,Black,2000.0,2000.0,10.0,37.0
46df9fe2-0dab-4e29-8129-7601680115f3,240.0,Black,500.0,2000.0,10.0,33.2
8f2abb8f-e21e-4cf2-8451-3954dfd34814,,Black / Silver,2400.0,2400.0,27.3,27.3
fd501f1e-e9af-46b4-b3ff-8beacb654416,240.0,Black,500.0,1800.0,17.9,30.6
931eb495-5245-40b8-a81d-b46005155866,240.0,Black,450.0,2000.0,10.0,30.4
85ae7434-847e-4186-b08f-899b3f2c5fa1,,,300.0,1500.0,19.2,24.6
b2287d3e-8d7b-4389-bfde-9a30a035e956,360.0,White,650.0,1800.0,8.0,27.0
843afc42-5df2-4964-955d-6111f4cb0816,,Black / Gray,200.0,2100.0,24.4,24.4
80135a0e-3bb8-42aa-b203-78ac34d7859c,360.0,Black,450.0,2000.0,29.7,29.7
13445247-b190-4037-a0f0-1e6e12d42e3c,240.0,White,1850.0,1850.0,27.0,27.0
5e396215-15c1-47de-9fe4-076bd303861d,,White / Silver,1550.0,1550.0,25.6,25.6
1863bb89-5bbb-4061-a60b-f884cb3b648d,360.0,Black,500.0,1600.0,14.0,27.0
63b10a1b-f2c0-4622-bbff-c60bfc2d7f71,360.0,Black / Silver,650.0,1800.0,6.0,30.0
a7764a67-f231-46f8-8325-ca1c8f992b44,,Black / Silver,1500.0,1500.0,25.6,25.6
704962d5-c27f-44c6-abfc-b772c31b0e8b,240.0,Black,550.0,2100.0,5.0,34.1
b06b0cde-2840-475b-b00e-d3a712af86a7,,Brown / Silver,600.0,2500.0,14.8,23.6
96553b6f-1a69-41b7-9ff2-5376f5339fb7,360.0,White,350.0,1750.0,27.2,27.2
1bdd8a0d-2ff1-40ad-ba54-4e67f480baf7,360.0,White,2400.0,2400.0,10.0,37.0
28431c1b-9f8a-43bf-b1d4-aad6c32c32d8,,,1850.0,1850.0,29.6,29.6
c742b2d9-aaf0-452a-ad99-ff7c8967ce18,,Black,1500.0,1500.0,11.0,23.6
59306dc9-c0d6-42d2-b5d7-79c4e324ccaf,240.0,Black,2400.0,2400.0,37.0,37.0
1c7d5e3e-6050-4aa9-8b55-d943b99543ba,360.0,White,800.0,1800.0,,
a89873f0-c06b-4c46-a2b4-f7de4838b0a9,360.0,Black,2200.0,2200.0,36.45,36.45
e80e0c4d-213d-4ae6-a86c-209dbaf8a092,240.0,White / Pink,900.0,2000.0,16.3,33.5
d2cf73a7-b460-4a98-801f-5e82956a8001,280.0,White / Black,500.0,1500.0,22.0,33.0
9091c5f7-ddee-44b9-bbe3-8197a309b84d,,Black,600.0,2500.0,14.8,23.6
29d855cc-856a-4fc4-8bd5-230c6eb11425,240.0,Black / Silver,2400.0,2400.0,37.0,37.0
dca30092-7fdf-40e1-9c19-ffd30036f375,240.0,Black,1800.0,1800.0,30.8,30.8
22ef93c5-04e9-437b-b0bb-e1c03012c815,,White,500.0,1850.0,25.9,31.5
27fc8759-43dd-45e8-8fc0-550dfeb30d18,,Black,1600.0,1600.0,11.5,24.4
4ea74113-c43a-43a7-8975-b2669022b093,240.0,Black,350.0,1750.0,27.2,27.2
19e14a8d-abe9-40c1-82e5-5eb792aa0654,,Orange / Brown,2700.0,2700.0,22.4,22.4
6396a12f-f84b-4fd0-9673-c4c7fcf734ad,,Red / Black,200.0,2100.0,24.4,24.4
7d7d8e74-a143-4fdb-8ec4-5526d4d0863e,,Black,1500.0,1500.0,25.6,25.6
068396ff-9102-4ca9-b21c-40832db9df10,240.0,Black,480.0,2400.0,,
9074603b-876f-484a-9192-c9fc9b470bc6,360.0,White,600.0,2200.0,36.45,36.45
9742d7aa-aa4f-4a17-a46f-5555ae369d1b,240.0,White,2450.0,2450.0,35.4,35.4
bdb64ebf-ce87-4fa5-9de9-cf7d0c3a543e,240.0,White,500.0,2250.0,32.9,32.9
61c1748e-9eba-4c78-b19f-6d6cb27311b2,,Black / White,100.0,2000.0,,
db81f7ac-cc1e-4df6-a56e-ea0acc8f7bdc,360.0,White / Black,500.0,1500.0,22.0,33.0
a37f3a6b-c368-4d92-8829-96330338ae36,240.0,Black,500.0,2000.0,14.3,34.3
64e1f54e-71bc-4dbb-b967-2ef49768f29f,120.0,Black,500.0,2000.0,21.0,36.0
de6c5c9f-b2a3-4425-81fb-5ae7181685c6,,,1800.0,1800.0,21.3,21.3
f6ba1fbe-ae82-4e34-ba88-6403547fb7b4,,Silver / Beige,300.0,1600.0,13.1,17.6
afd8a435-0414-4a49-9a0a-e0e9b5205271,,Black,500.0,1800.0,17.9,30.6
95006477-89c8-4a5e-98fa-3bdbe9fa4416,240.0,Black / Silver,800.0,1900.0,,
c2a82dfa-9263-4af8-99b1-dc7157ac6854,,Black / Silver,500.0,1650.0,27.8,27.8
290c7b49-f144-43e2-90fb-3764dbab2e51,,White / Black,100.0,2000.0,,
0a9914f7-b326-480c-9c26-bb008a1752d1,240.0,Black,650.0,1800.0,6.0,30.0
c4e97bbe-c70f-4f78-9016-4c9a9b1483cd,240.0,Black,700.0,1500.0,18.0,26.4
fc1ee315-6c60-4d6b-be43-246df7af87b7,240.0,Black,800.0,2500.0,7.9,37.6
40d181d0-f344-40aa-8f4e-1a96567ed641,,Black / Silver,300.0,2000.0,,
13066c9b-8357-433e-86fd-2a67bb2cbc79,,Black,100.0,2000.0,,
4166133d-4c30-42c2-a3c6-88d84315a9db,240.0,Black,2450.0,2450.0,35.4,35.4
39cae628-184d-4694-931c-b210919aff77,,Silver / Black,1200.0,3500.0,33.5,33.5
abc15308-7ae7-49e0-9c39-d095340bfd26,280.0,Black,500.0,1500.0,19.4,32.1
24d4f253-93e1-45b5-a5a7-fd21f119bc80,240.0,Black,,,8.0,32.3
f8e5a230-968d-4de5-99bd-d29f15a96018,240.0,,650.0,2000.0,6.0,30.0
822b1459-80d4-403e-b391-6708bc5c626e,280.0,Black / Translucent White,500.0,2000.0,36.4,36.4
e2353aa6-ed92-4661-beeb-452e63101b56,280.0,Black,,,22.5,38.1
30dbcb96-85ab-4524-ba3c-c7b5f2b30588,240.0,White,700.0,1800.0,15.2,35.2
2c922905-284a-47d7-bb81-4e81f9400b7f,420.0,Black,500.0,1700.0,5.0,33.8
64553ded-e6cb-48f6-bdcf-c6f6bf74699d,,Black,650.0,2000.0,6.5,26.0
41a476c6-9902-4067-bc45-447879047a9a,280.0,White / Black,500.0,1500.0,22.0,33.0
724fe189-4f4e-448b-bee4-bb53aee8473c,240.0,Black,800.0,2500.0,37.6,37.6
9ee38476-14da-4da9-a301-071d71c98f59,360.0,Black,550.0,2200.0,31.6,31.6
d61dd200-68d7-46dd-9bfe-e45075d275f9,,Silver / Gray,1550.0,1550.0,25.6,25.6
6e97069a-93ea-4e29-b27c-0ec36452f917,,Black,800.0,2800.0,14.0,37.6
3d578b73-c918-4680-80f1-5c0faced6652,,Black / Silver,500.0,1850.0,,
355d78d8-1ff1-4b2c-af21-2d73a98ed733,,Silver,,,0.0,0.0
e050f4dc-265d-4f4c-97eb-581652dacc56,360.0,Black / Silver,800.0,1900.0,,
b347d19f-e9ce-407b-9732-df560d93fd19,,Black / Silver,650.0,1800.0,8.0,27.0
12c51100-7233-4692-9688-1dcba6038265,240.0,White,2400.0,2400.0,10.0,37.0
41b06734-20cb-49b5-8fde-c4e363e8553a,,,300.0,1500.0,19.2,24.6
ccbfaf37-c719-400a-80f6-84bad116aff4,,Black,650.0,2050.0,27.0,27.0
74b7ab7a-66b8-4071-aef7-7b8c1445cbdc,240.0,White / Gray,1800.0,1800.0,30.8,30.8
272eb6da-4747-4dff-9b99-7219756d8536,240.0,White / Black,500.0,1500.0,22.0,33.0
91ae938c-906c-4d55-a43a-28f2dab8ebb7,240.0,White,1500.0,1500.0,28.2,28.2
c81a7c63-cb53-48af-a806-69eaf8623a6c,240.0,White,350.0,1750.0,27.2,27.2
9615eb01-d63d-464e-a1f3-df36b6b5cff2,420.0,Black,400.0,2000.0,,
0abd575a-97f1-4fcd-9467-17444894dc06,280.0,Black,2000.0,2000.0,10.0,36.0
cde5e26d-63f2-4401-8dd1-62f7a010eb61,280.0,Black / Silver,2000.0,2000.0,37.0,37.0
c0827064-c107-4a34-99b0-321a43f76b24,,Black,800.0,2800.0,32.5,32.5
65962342-76cd-4ed5-9f4f-df094089c85f,,Black,300.0,2300.0,,
9e64b46b-708b-40cb-8dfe-9d11cbcae01e,280.0,Black,500.0,1500.0,34.48,34.48
c85e442e-7c00-453f-bf15-75b10470b333,360.0,Black,500.0,2250.0,32.9,32.9
535f3a29-28ce-4708-af4a-099019c3fee4,,White,500.0,2000.0,31.2,31.2
eb8427a8-5b58-487e-a9de-d9a37506081e,,Black,300.0,1500.0,4.0,28.6
63b8ba79-a862-450e-ab4f-218e8a2530eb,360.0,White,500.0,2200.0,18.0,34.2
68337372-f4b2-43cb-bbc5-bfa8f0b56d63,,Black / Silver,300.0,1850.0,29.4,29.4
b8d448bf-f4a8-46b0-ab87-cab656a1ba71,,Black,1850.0,1850.0,29.6,29.6
d2c82396-d90e-4569-813e-d487ed2b8a58,360.0,White,400.0,1850.0,5.0,28.9
28e2fd55-82c6-4139-b0b4-97825612c692,240.0,White,400.0,1850.0,5.0,28.9
