PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
8e532548-5502-4982-8ebd-83096b7c73ca,360.0,Black,500.0,1800.0,17.9,30.6
6d5562a1-9382-458b-9781-18cf8c065714,,White,1550.0,1550.0,25.6,25.6
91b46b90-a142-4bcc-bfb8-cb80d9c2525c,,Black,500.0,1500.0,13.8,30.5
8611b010-c7fd-4c3c-93c5-e93a6cd1be77,,Gray,1550.0,1550.0,25.6,25.6
fcdca813-5dbe-4c9e-9070-6c83002fd5cf,240.0,Black,550.0,2100.0,5.0,34.1
750b4c76-cbd7-4c74-8f7f-1776a808f4e8,360.0,,1000.0,2000.0,20.0,20.0
7894dbff-22cf-4391-8aa5-f03d9f7cd650,,Black,450.0,2000.0,18.8,22.6
e1903469-18b7-4011-a781-e1e089860f84,240.0,Black,500.0,2250.0,28.2,32.9
b39699d0-641e-43a9-b41d-10e4e950a83a,,White,500.0,1850.0,28.0,28.0
9666e9fa-9ad5-44df-af2b-d65fdbbbc07a,280.0,Black,200.0,1700.0,,
94499b56-51c7-4c4b-ab93-e8286cc780b2,360.0,White,550.0,2100.0,,
d8fd6c88-bdb4-4f14-924f-e47bb998bec8,360.0,Black,500.0,1500.0,22.0,33.0
44340c26-55df-43ae-8f93-5a72e25c9764,,Brown,600.0,2500.0,14.8,23.6
3f83d576-6ba4-4596-a5ff-7523347495f9,,White,500.0,1850.0,29.0,29.0
50ba618d-a9c7-493e-bc67-6fa0e7a429fc,360.0,White,500.0,1800.0,17.9,30.6
b3d417bd-fad6-4133-a00c-6d503f5344a6,240.0,Black,1500.0,1500.0,7.0,28.0
57480600-2617-45eb-934a-0624d05a9d68,360.0,Black,500.0,1800.0,17.9,30.6
176ed40d-b81e-4572-bbd2-e360c8d1569b,240.0,White,550.0,2100.0,5.0,34.1
b34d195c-044b-4641-89e1-67ca9000ac0f,240.0,Black,500.0,2000.0,14.3,34.3
762c71ab-5458-49a4-adc5-4a0a2d1160b1,360.0,Black / Gray,200.0,1800.0,22.5,22.5
4d9ef666-9cf5-4c94-9912-0a3f84c75720,,Black,600.0,2500.0,14.8,23.6
c705dd52-d65d-4ab0-a63b-837f62ed717f,,Black / Silver,1550.0,1550.0,25.6,25.6
b29c61b0-2c9b-41e7-82e3-03e5417f04d6,,Silver / Black,1200.0,2800.0,22.0,22.0
8bf97c44-501d-47c3-8db9-f9cf6c61c2f7,,Black / Silver,1500.0,1500.0,25.6,25.6
75162840-50ad-4b1c-8fcb-d7af231627f6,,,400.0,2000.0,16.3,22.8
072f7b90-79af-45e5-be36-4c2902e87267,360.0,Black,500.0,1800.0,17.9,30.6
2463656d-7ce0-4f13-b996-286229e6fbe2,240.0,Black / Gray,500.0,2250.0,32.9,32.9
95088bf1-b0fc-42f0-88d8-6211623f2975,360.0,White / Gray,550.0,2100.0,5.0,31.1
c2056f84-ff50-4ad8-b527-73323d02a7b3,,Black / Silver,,,13.1,25.4
6b5d842f-f935-47a5-a035-43428058cfe8,280.0,Black,500.0,1800.0,21.0,38.0
9f8cbcdd-0ba8-4473-b402-7a20a3e8b457,120.0,Black,650.0,1800.0,6.0,27.0
d3d5eb40-a5fb-4035-8b0a-7e39236a7630,,Black,600.0,2500.0,14.8,23.6
e7ec19d8-069b-4255-aa63-d2dca9fc9969,360.0,Black,500.0,2000.0,14.3,34.3
a748d731-78ba-436f-b6ef-1993db648597,,Black,500.0,1850.0,29.0,29.0
cd5236c8-2a0f-43e4-80dc-f0165d139667,,White,1550.0,1550.0,25.6,25.6
a007f618-e2a4-47db-a367-da221a3d90eb,360.0,Black,400.0,1850.0,19.0,35.8
66e920fe-db09-48b0-b4aa-6578db7bce54,420.0,Black,200.0,1700.0,,
4ae233ef-7eb1-4e77-955b-fbf02ede9302,,Black,1400.0,1400.0,,
ca88ded5-fd35-4217-b23e-a8fc549032b2,360.0,Black,500.0,2250.0,28.2,32.9
e2f62d99-7790-49c3-aa4c-009c3ff8fbf5,,Black,400.0,2000.0,16.3,22.8
a5c4da8e-cbd1-46c6-819f-e0341d825e26,240.0,Black,500.0,1800.0,17.9,30.6
9b76ac36-d2c9-4102-9b73-79fd93a664ed,,Black,800.0,1700.0,30.8,30.8
4baddc2f-9ad8-4c19-874c-308de0bb1420,,,450.0,1850.0,16.8,23.9
617aea79-e9fe-4c8d-9882-2c6316a1d256,360.0,White,500.0,2250.0,32.9,32.9
ddeeeac8-ce91-4d65-b6f1-b3b38d8bce22,,Black,500.0,1850.0,25.9,31.5
775af3cd-b48c-4f97-8b7e-717dfb5fef19,360.0,Black,600.0,2200.0,36.45,36.45
637fda76-94a8-4a9f-97cd-06497d7e9f10,360.0,White / Black,500.0,1500.0,22.0,33.0
f9c80455-ba10-46b5-a07b-f6b4b8092a82,,Black,300.0,1500.0,19.2,24.6
9944839a-b9cb-423e-907a-9327f7b1a35e,360.0,White,2100.0,2100.0,29.0,29.0
90266f97-eb12-483b-a80b-d448c4c8a90c,240.0,Black,2400.0,2400.0,10.0,37.0
9a54a666-bb6d-4f35-a2d9-4b02567b14e9,240.0,White / Black,650.0,1800.0,8.0,27.0
27a637e8-0b5d-4ee2-b1fe-ef56a4d0c0a6,240.0,Black,500.0,2000.0,14.3,34.3
fa0a095f-2d5a-44f6-a919-1a3bfd2771c1,360.0,Black,650.0,1800.0,8.0,27.0
8edc3234-dc27-403b-8a00-9a157a31758a,,White,500.0,1500.0,13.8,30.5
148348c9-6f5c-40d7-8dff-4f5260f19fbe,360.0,Black,2100.0,2100.0,29.0,29.0
fc481abe-076d-4e28-b67c-d9ccf38c295c,280.0,Black,500.0,2000.0,21.0,38.0
0e4a0227-c304-4e71-b8fe-48a8cfa36168,360.0,White,500.0,2250.0,32.9,32.9
6bbf0e89-ce13-4a67-8cd3-0d61d8db3719,360.0,Black,480.0,2400.0,,
23949111-b8a9-46d0-868b-000f57777ffb,,Black,500.0,1700.0,22.6,29.3
94fba1cf-1783-43cd-b775-e5591e03ea86,360.0,Black,2300.0,3000.0,32.1,39.9
033d0ba4-531d-464c-bda1-91720d329ed6,,White / Black,200.0,2100.0,24.4,24.4
1ac2d189-7ff7-41aa-9e7e-912853918d83,,,600.0,2500.0,14.8,23.6
ed880471-6a3d-4efb-b67e-eb323629c33e,,Black / Silver,200.0,1500.0,4.0,28.6
9b26a7a0-2ea3-49a9-a641-4c074ea43895,,Gray / Silver,450.0,1700.0,25.1,25.1
266a90cc-5df5-462a-a73a-53df4e917d51,240.0,Black,500.0,2000.0,21.0,36.0
58d6f2bf-ee66-41d9-b329-fa1a079d0ad0,,Black / Silver,1500.0,1500.0,25.6,25.6
f4ed90e4-82e8-4f2d-ab05-89cc17fb0d41,,Black / Silver,500.0,2000.0,31.6,31.6
ab1b5e19-442b-47e7-a593-ab7413c0f177,280.0,Black,500.0,1500.0,19.4,32.1
87395e69-a6ed-4cbd-a2b4-b0132fef2f90,,Brown,600.0,2500.0,14.8,23.6
e0873aea-4786-41a2-b592-9cf4b4115d64,,Black,500.0,1650.0,28.0,28.0
bf349831-4f98-44db-b048-f9266d95be7e,240.0,White,500.0,1800.0,17.9,30.6
ab42cab1-8117-42ce-bdd1-f1b5ec9561e7,420.0,Black,500.0,1700.0,5.0,33.8
466a7580-5e22-4ce0-aa2e-2765e4736557,360.0,Black,450.0,2000.0,29.7,29.7
4400a236-f097-4712-81b3-3216105bf615,360.0,Black,,,,
a024342b-af5b-4b59-a284-94725cc39e3d,240.0,Black,2000.0,2000.0,27.7,27.7
0f6babe8-6f70-4d1b-9d79-5dc57deb586c,,White,500.0,1800.0,17.2,27.5
1bdab1f7-76f9-44b2-92bf-c11a0689f4b0,,Silver / Black,1500.0,1500.0,19.1,26.8
a2662a41-dd21-49b1-9d05-7009a5199453,240.0,Black,500.0,1500.0,22.0,33.0
fe75c691-4914-4838-954b-4077c75df3bf,,Black,500.0,1850.0,28.0,28.0
aaeef082-953c-417e-9665-f766572f8d04,360.0,Black,500.0,1800.0,17.9,30.6
2ecada3b-19ca-4f99-8daa-224edd86006b,120.0,Black,500.0,2000.0,21.0,36.0
64ef439d-aba5-42a5-b5d5-ff66619e687c,360.0,Black,800.0,2500.0,37.6,37.6
c71850e0-1c7f-4e92-bf4b-3a94a87e1403,,Black,500.0,1800.0,17.2,27.5
a0e10eea-bc13-43da-96f6-4673eb77c787,,Beige / Brown,450.0,2000.0,18.8,22.6
9614c36c-e4a2-475d-9b3e-82353b46b3c1,,,400.0,2000.0,16.3,22.8
b207f7e3-f54b-4408-bfb0-2a11932bcc9a,,Brown,450.0,2000.0,18.8,22.6
ad08f05b-753f-457a-81a0-01deed1ac56b,280.0,Black / Silver,800.0,1600.0,16.8,32.6
5e43259f-d839-4bc0-a903-f4cf0934dc5f,240.0,Black,650.0,1800.0,8.0,27.0
4fd552d9-2e41-49a8-8419-b78ea72c2c80,240.0,Black,550.0,2300.0,36.0,36.0
3ac452b9-3d47-49fb-aec5-25cbf4bb9be3,,White,800.0,1700.0,30.8,30.8
087ab456-0081-4b5b-834c-6bf312749098,360.0,Black,2000.0,2000.0,27.7,27.7
d8dde8f0-8371-44df-9186-a4a7d065e0a3,,,2600.0,2600.0,22.2,22.2
5af967cc-c799-4756-bac0-9aafafeb50d4,240.0,Black / Gray,200.0,1800.0,22.5,22.5
c369b4da-f6ce-48f6-9961-db6a91b55e57,360.0,Black,,,22.7,22.7
74b5ee2a-cc98-42d4-a34b-73423fd86a4b,,Black,650.0,2050.0,27.0,27.0
b9324696-89cc-463b-b3b3-2deb880803be,360.0,Black,550.0,2300.0,36.0,36.0
a7ae3230-4adb-46e1-9736-213376a6d2da,,Black,,,7.9,24.4
80621a66-de1c-462e-98d6-81f458cfa7b6,,Black / White,300.0,2000.0,22.5,22.5
f11a1d42-a283-4b00-b9c3-b9beaed6ac15,,Black,600.0,2500.0,14.8,23.6
d5daca10-419a-49fd-85c8-7480214bfb03,360.0,White,2000.0,2000.0,27.7,27.7
08f7b1c3-5f95-4828-b1ce-6600b8de890b,240.0,White / Silver,800.0,1900.0,32.0,32.0
5953c801-00ac-4a4b-9bad-0abf92e91b60,240.0,White,500.0,2250.0,32.9,32.9
56a8a4ae-90ed-4b65-9fa4-00da62708d82,420.0,Black,200.0,1900.0,22.5,22.5
313065a0-3003-4488-b8fb-3a1beb193bdf,360.0,White,500.0,2250.0,28.2,32.9
60ce7df6-91c1-4a54-a6f2-1373337c99b5,,Black,800.0,1800.0,25.0,25.0
53628e9e-5983-4431-8ade-8ab3bf0b10c6,280.0,White,500.0,1500.0,34.48,34.48
d4932a88-0cb1-40c8-9cac-20885cc773ed,,,300.0,1500.0,18.6,22.4
c7af6bd4-796c-4b82-aa6c-f6b3481a626d,360.0,Black,450.0,2000.0,10.0,30.4
f6222e4d-a025-45d2-a501-36a6432f04e5,360.0,Black,500.0,2000.0,14.3,34.3
a8d74c98-c2a3-483a-a589-beecf8903703,280.0,Black,200.0,1900.0,22.5,22.5
2e05afe7-56df-419f-b05f-28969dcab281,240.0,Black,,,19.0,39.5
397d9224-4358-48fd-b513-7775464a272d,240.0,Black,500.0,2250.0,32.9,32.9
794f9a38-4296-4af9-8b62-f360dcdcf0b6,,Black,600.0,1500.0,28.9,28.9
f6df7db2-f55b-49ab-a075-99c9db84e8fe,240.0,Black,500.0,2000.0,21.0,36.0
46213c07-7d92-450c-9fa9-257127df419d,360.0,Black,500.0,2000.0,14.3,34.3
0b50dfca-6b41-47e9-9e89-ad1246ad4452,,Black / Silver,1550.0,1550.0,25.6,25.6
78307a1f-4864-4d3d-98b3-00933fe55cb6,,White / Silver,1550.0,1550.0,25.6,25.6
29615a49-4e19-411c-8a64-5864d8747a1c,360.0,Black,,,19.8,40.5
9186d769-d078-42b0-bbb7-c93fae99b373,420.0,Black,400.0,1600.0,10.0,31.8
54089780-4ee5-4f08-876a-28d52af66133,,Black,500.0,2000.0,31.2,31.2
dd4009fb-390f-4dd0-8029-e49133c548de,,Gray,2700.0,2700.0,22.4,22.4
2c88b8b5-807b-4535-8273-e3fd629f7641,360.0,Black,350.0,1750.0,27.2,27.2
fff55ae8-5171-4ef0-b7b8-0c4b62ae518a,,Black,500.0,1850.0,28.0,28.0
b46cf27c-cb44-4b9a-9356-c2fb1e776976,280.0,Black,400.0,1600.0,19.0,35.8
0c455dd5-224a-43c0-80fb-b8a9f9ad903f,,Black / Silver,900.0,2400.0,17.8,32.5
d1267d06-80fd-4d43-bc35-9ac6dd1b151e,360.0,Black,2450.0,2450.0,35.4,35.4
9dfa3b6d-011b-404e-b62b-0ac4002e85e8,,Black,1800.0,1800.0,26.92,26.92
41c150ce-313b-40dc-8abc-99ad8eee4f69,,White,500.0,2000.0,31.6,31.6
e1d19283-09d7-4f8d-89e8-bfe26b786430,,White / Gray,200.0,2100.0,24.4,24.4
02d2cac9-cfe4-485a-af6b-090650981f72,,White,1550.0,1550.0,25.6,25.6
da3bb0a4-ccf9-44f5-9f1d-ae5f70fa8b0b,240.0,,650.0,2000.0,6.0,30.0
128c5004-36b4-4421-8ddd-af59aaa37e57,360.0,White / Silver,800.0,1900.0,,
e0bbc331-2691-4fdb-b293-fa7190c3e39f,,,650.0,1800.0,8.0,27.0
7c01c338-b009-4395-b7c9-a6d99c2531ba,240.0,Black,1850.0,1850.0,27.0,27.0
394c3cd0-02ec-4ba6-aac6-b938a4e51b69,240.0,,2435.0,2435.0,37.7,37.7
28d496f4-9fa2-4067-99b3-30183aed2a4c,,,300.0,1500.0,19.2,24.6
3ca5be9e-84a4-473d-8bcb-cfc600da4e9d,360.0,White,2450.0,2450.0,35.4,35.4
7d83b376-a5ee-4d60-82e3-17bce6f5cd7e,360.0,Black,550.0,2300.0,36.0,36.0
ef51adf5-a57a-4f8d-ab4f-7315b3f67a7f,,Black,300.0,1850.0,29.4,29.4
5e6fec13-a279-4aa3-9c3d-fd5da50a48d7,240.0,White / Black,500.0,1500.0,22.0,33.0
3ca74191-0c40-4721-ae9d-ed66eb0ecfe8,360.0,White,480.0,2400.0,,
bae8f51a-1e21-4612-ab30-e307812e9388,240.0,White,500.0,2000.0,,
b06877d2-0bc0-4247-97c5-ae76ce30a90b,,Black / Silver,650.0,1750.0,27.2,27.2
c9e45446-3d30-43e3-9991-d9ce974cc9c6,280.0,White,500.0,1500.0,34.48,34.48
ba3a5b90-e2f4-4e57-9c86-48ea8378bd9a,360.0,White / Black,800.0,2500.0,37.6,37.6
53ba294d-a818-41de-af3c-ba20116e17ed,240.0,White,650.0,1800.0,8.0,27.0
3fb231ed-eb9c-4e70-8e51-4dc2b1289eac,,Black,600.0,2000.0,29.4,29.4
5fa15aff-687c-4adc-8243-d38506a27561,280.0,Black,500.0,1700.0,5.0,33.8
4278d7f9-3983-49b4-bdf7-23c17417ef25,240.0,Black,1850.0,1850.0,27.0,27.0
0f59dd30-7e3f-4e1f-84cb-cf1e3519ce2c,,Black,300.0,1850.0,29.4,29.4
5e9e2dbe-67fa-432e-ade5-161d2fda7aba,,Black,2500.0,2500.0,,
409f6b13-3f44-4c3f-8df7-797f5fa3b43f,240.0,Black,800.0,2000.0,29.0,29.0
e9af2731-06d1-41fe-8611-2a82925dbe15,240.0,Black,500.0,1800.0,17.9,30.6
135ef7fc-8cdb-4add-a594-d6d4f2236db2,360.0,Black,800.0,2500.0,7.9,37.6
e4c46638-62ba-4505-9055-793ffd9277d3,,Silver / Gray,1550.0,1550.0,25.6,25.6
c2a0e0b7-d24d-4b02-be9a-3054b467b3ee,360.0,White,2300.0,3000.0,32.1,39.9
b7884138-c851-4f6a-8c19-e5fd3c66fa57,360.0,Black,,,8.0,34.0
846b06e4-8ba6-421e-88dc-731730a63a4b,240.0,Black,700.0,1800.0,15.2,35.2
c0e804fb-35e0-4a64-a92e-078a21d2e1ce,,White,650.0,2050.0,27.0,27.0
b60820da-e2c3-4db0-8ab8-3c47a8139bf7,360.0,Black,2000.0,2000.0,27.7,27.7
69c188d0-d8b5-40f0-9741-ca4e78e8d5a8,420.0,Black,2000.0,2000.0,10.0,37.0
6fceb4bc-27f3-47cc-a988-43436cadf37f,240.0,Black,500.0,2000.0,10.0,33.2
4b1b47ac-109e-4ccc-bbab-5731056800da,,Black / Silver,2400.0,2400.0,27.3,27.3
1b3507d4-01fd-426c-959f-1c8adf046bc8,240.0,Black,500.0,1800.0,17.9,30.6
a28e480c-c7b8-4ddd-abb5-a3bb70fa3284,240.0,Black,450.0,2000.0,10.0,30.4
15320082-b3a5-4080-9198-159dec4ec929,,,300.0,1500.0,19.2,24.6
f039cc5b-8614-4cfa-96b1-2cffff619a31,360.0,White,650.0,1800.0,8.0,27.0
16ef10c4-9ea2-49b0-82a0-87ad6544dc70,,Black / Gray,200.0,2100.0,24.4,24.4
1800bd3a-0fbc-4e15-9298-02a182828dbe,360.0,Black,450.0,2000.0,29.7,29.7
badfa3b6-0cb4-4ec7-9343-bbbef0022e9e,240.0,White,1850.0,1850.0,27.0,27.0
51162bfb-ce76-4f57-9e98-9992dd320691,,White / Silver,1550.0,1550.0,25.6,25.6
5c5ffac1-bdcf-4f7f-8155-38a9e7742e53,360.0,Black,500.0,1600.0,14.0,27.0
f341d6f1-8f53-4537-8180-be96354f422c,360.0,Black / Silver,650.0,1800.0,6.0,30.0
43d6690e-7824-458e-8a61-20bcf907a17b,,Black / Silver,1500.0,1500.0,25.6,25.6
6e2eb980-f6f8-4b45-9f6f-658750b2f3fb,240.0,Black,550.0,2100.0,5.0,34.1
6589054d-e220-4f38-8bd8-c3493c00d2b1,,Brown / Silver,600.0,2500.0,14.8,23.6
bc15ce28-621f-4601-8f37-26c9531e206d,360.0,White,350.0,1750.0,27.2,27.2
4e82a703-0b39-4c16-9221-5d34d7eb516c,360.0,White,2400.0,2400.0,10.0,37.0
0b6e3771-ae37-4e0c-9b45-8a8d708eb773,,,1850.0,1850.0,29.6,29.6
d8362154-2450-4586-b55c-011eebbac966,,Black,1500.0,1500.0,11.0,23.6
172d2a7e-305b-4be6-bdf5-fdcbbcb311fd,240.0,Black,2400.0,2400.0,37.0,37.0
6a4ab34e-3cbb-47ee-b4ab-d3bc3c2ed821,360.0,White,800.0,1800.0,,
18d213db-d63f-4d4f-9ff6-352c0827f10e,360.0,Black,2200.0,2200.0,36.45,36.45
cd6713cc-448e-4503-ba5c-48e91d345061,240.0,White / Pink,900.0,2000.0,16.3,33.5
eba7909c-c2f0-409f-85bb-e72be7020a79,280.0,White / Black,500.0,1500.0,22.0,33.0
6324a633-305c-47e2-9ba7-e8f010a3aa9f,,Black,600.0,2500.0,14.8,23.6
8b10b385-be57-4368-b155-5c685c4ff109,240.0,Black / Silver,2400.0,2400.0,37.0,37.0
08124659-fa72-4851-86d7-053549c9ca2d,240.0,Black,1800.0,1800.0,30.8,30.8
c0f58093-22b9-405a-ae66-90e1d0fc790d,,White,500.0,1850.0,25.9,31.5
9cf92431-d910-4c30-b41b-0bd514abf138,,Black,1600.0,1600.0,11.5,24.4
427ccfdd-f8c7-4650-ac0b-403dee54d99e,240.0,Black,350.0,1750.0,27.2,27.2
1c85e5a5-14f2-48ee-9aad-c3a16fe84c91,,Orange / Brown,2700.0,2700.0,22.4,22.4
8c7f68da-ab11-4af7-89b1-14f97cca6b21,,Red / Black,200.0,2100.0,24.4,24.4
568ba8fa-189b-439f-8bc6-3c9e50faa617,,Black,1500.0,1500.0,25.6,25.6
4de37eab-d88c-4585-b669-7ccb32438961,240.0,Black,480.0,2400.0,,
6bc91db0-e94d-427f-acc5-126f7e03ba3c,360.0,White,600.0,2200.0,36.45,36.45
d8473834-00be-4d4a-9754-422771e0938a,240.0,White,2450.0,2450.0,35.4,35.4
d6864ecc-784c-4c4f-bf7c-4feec96c19ad,240.0,White,500.0,2250.0,32.9,32.9
b3619acf-1e9f-41e0-8907-731ccaee3ad0,,Black / White,100.0,2000.0,,
817d1da2-593e-4c38-bce2-54f0143e582f,360.0,White / Black,500.0,1500.0,22.0,33.0
055f4a45-374e-45e8-a459-fd5bcbf049e8,240.0,Black,500.0,2000.0,14.3,34.3
76f00002-7a13-45ac-8870-cae7313b3549,120.0,Black,500.0,2000.0,21.0,36.0
02827a81-24b0-497a-9f62-4924f27e71e9,,,1800.0,1800.0,21.3,21.3
4c4e5b47-8d92-422c-9960-609a9722bfe9,,Silver / Beige,300.0,1600.0,13.1,17.6
ea0f0d9d-8d20-4a06-b05c-779f4ff5aecb,,Black,500.0,1800.0,17.9,30.6
648e1861-0451-498b-ac54-301e02c98e58,240.0,Black / Silver,800.0,1900.0,,
a53fbdd8-59bd-475d-bf25-1677b615cad2,,Black / Silver,500.0,1650.0,27.8,27.8
afd59cf2-7bdc-421f-8484-7e0f41953cae,,White / Black,100.0,2000.0,,
9671465b-921e-43fe-a8cc-cd236faf5661,240.0,Black,650.0,1800.0,6.0,30.0
038912b4-049f-4cf7-9211-1887c6e895f1,240.0,Black,700.0,1500.0,18.0,26.4
a33551af-4f15-4522-ae70-9339ddf03c20,240.0,Black,800.0,2500.0,7.9,37.6
c66c9748-eccb-47b1-a909-51d0b49451af,,Black / Silver,300.0,2000.0,,
749277dd-7610-4e67-8e5e-bedc77d78a85,,Black,100.0,2000.0,,
b1c3272a-81cc-498e-b218-1caaa7e86aed,240.0,Black,2450.0,2450.0,35.4,35.4
752ce474-23de-4b10-8774-fb0f5e721d0c,,Silver / Black,1200.0,3500.0,33.5,33.5
1120338e-6e22-4be0-a873-d1aed529c025,280.0,Black,500.0,1500.0,19.4,32.1
6712beea-c2a0-4e92-af51-1e0fecc9ff79,240.0,Black,,,8.0,32.3
c19d098d-7684-4e05-8a4c-5847542d2cbd,240.0,,650.0,2000.0,6.0,30.0
289aef4e-3e07-4240-8d2b-c3954a2dbfc7,280.0,Black / Translucent White,500.0,2000.0,36.4,36.4
e9b690cd-2d17-42f7-9541-1cf3c0b05f55,280.0,Black,,,22.5,38.1
6cf21522-5c0b-40a9-ac71-6b18a386f240,240.0,White,700.0,1800.0,15.2,35.2
8ae1c797-0589-4b51-a313-13636e07be66,420.0,Black,500.0,1700.0,5.0,33.8
e1b1d32e-fd36-4e2d-8bd2-a55b60cdb87a,,Black,650.0,2000.0,6.5,26.0
6852099d-38bf-484a-a1d7-3cea091ff5d3,280.0,White / Black,500.0,1500.0,22.0,33.0
c5193630-8471-4c3d-8ab0-7c712093c190,240.0,Black,800.0,2500.0,37.6,37.6
b13f23f8-9d45-4aaa-b1ae-462e1fda8492,360.0,Black,550.0,2200.0,31.6,31.6
58306a7d-768d-4a7d-a03d-7b2c87adf669,,Silver / Gray,1550.0,1550.0,25.6,25.6
9fc1acba-d559-42bd-b458-77e61c6d9281,,Black,800.0,2800.0,14.0,37.6
46811100-88ad-49e4-8358-c7d87541af04,,Black / Silver,500.0,1850.0,,
08a8e64d-4245-4d91-9cad-b667a2ec5a88,,Silver,,,0.0,0.0
fc50e08b-a09a-44b7-9875-771e3c5f65f3,360.0,Black / Silver,800.0,1900.0,,
7bd72b74-f104-4163-bc20-b2c6d468ea9c,,Black / Silver,650.0,1800.0,8.0,27.0
66c1321c-1dbf-4a7d-8e63-3e5a72fe380a,240.0,White,2400.0,2400.0,10.0,37.0
2507ef0d-181b-4096-beee-1c4fc34da282,,,300.0,1500.0,19.2,24.6
8de2c165-a85e-4776-bb2f-1b996e3dd666,,Black,650.0,2050.0,27.0,27.0
5a6b42cb-ece7-46d2-8014-d8bc46fc61d1,240.0,White / Gray,1800.0,1800.0,30.8,30.8
9379f503-6dd8-47aa-97f6-0655292a004c,240.0,White / Black,500.0,1500.0,22.0,33.0
bf93e7bf-a85b-4eff-a81a-1e2e57ac47dc,240.0,White,1500.0,1500.0,28.2,28.2
36418869-c203-4675-aca6-bcd875bdbd2a,240.0,White,350.0,1750.0,27.2,27.2
c4d37f44-bfcd-4fe7-ab22-f6e4f3cc6572,420.0,Black,400.0,2000.0,,
2f034780-bf1e-423f-8e57-8b3bd9ad1d76,280.0,Black,2000.0,2000.0,10.0,36.0
9ff22dea-a9e7-4085-bbe3-e38d6faff99f,280.0,Black / Silver,2000.0,2000.0,37.0,37.0
9e195f14-11d1-47eb-be09-16917432590a,,Black,800.0,2800.0,32.5,32.5
baa9b64b-adf3-4aae-984a-f51a355aaeb8,,Black,300.0,2300.0,,
c6e1710a-a8e3-4647-9b89-ccb9bc241415,280.0,Black,500.0,1500.0,34.48,34.48
4ba60426-a46f-4933-b47c-4d5d26302b9e,360.0,Black,500.0,2250.0,32.9,32.9
c8d1ad37-bf65-4638-b5bb-32126de7118a,,White,500.0,2000.0,31.2,31.2
ea828a93-8cc5-48d7-95fe-55c5339bfd95,,Black,300.0,1500.0,4.0,28.6
16c152a2-a5da-4527-8c59-3de013e91875,360.0,White,500.0,2200.0,18.0,34.2
a05faddd-bafb-4506-bad3-561d43c361d5,,Black / Silver,300.0,1850.0,29.4,29.4
5baae22c-d669-4019-9de7-6fc732654880,,Black,1850.0,1850.0,29.6,29.6
0f4be2c1-da8d-4a6f-9c65-d0759c0afd4a,360.0,White,400.0,1850.0,5.0,28.9
11a5322c-d8bb-4001-94d7-a02f8769df75,240.0,White,400.0,1850.0,5.0,28.9
