PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
97a1ee15-dc76-425d-9ec7-ed1addb34151,240.0,Black,500.0,2250.0,28.2,32.9
18c17ca3-d5ba-4d2b-a0cd-048fdff5eb5c,,White,500.0,1850.0,28.0,28.0
9ec2b24f-19eb-4ae9-94fb-c88e441a452b,280.0,Black,200.0,1700.0,,
8eb59684-58c2-4c5f-87e7-7ac6539c1c50,360.0,White,550.0,2100.0,,
0e910c32-3523-407c-a65f-bde8ea8019ef,360.0,Black,500.0,1500.0,22.0,33.0
4d25b607-42a4-4b64-9b84-71d5f96ba020,,Brown,600.0,2500.0,14.8,23.6
3899cd7e-9530-4c1a-b911-43934fcd2c35,,White,500.0,1850.0,29.0,29.0
c2972817-4242-4d1a-9208-b229639dec68,360.0,White,500.0,1800.0,17.9,30.6
35bdb13b-bb2f-4d53-979b-ca6eb3261659,240.0,Black,1500.0,1500.0,7.0,28.0
76b6731f-2c16-489c-a9ac-c698e1110f67,360.0,Black,500.0,1800.0,17.9,30.6
ac5909ca-d0b6-4a0d-b674-617e3e7909e2,240.0,White,550.0,2100.0,5.0,34.1
106c75fb-611f-4011-900d-8175eaf09785,240.0,Black,500.0,2000.0,14.3,34.3
79e7e593-f939-4cbf-a9e9-574279cd52b7,360.0,Black / Gray,200.0,1800.0,22.5,22.5
4d71cf9d-3cc9-467b-bf29-1560005555c2,,Black,600.0,2500.0,14.8,23.6
7ecb1bcf-04a3-442d-87c8-c15f9df7aed8,,Black / Silver,1550.0,1550.0,25.6,25.6
c7290fe2-eaa5-4c1b-9a37-8011b97c4769,,Silver / Black,1200.0,2800.0,22.0,22.0
d91907ef-de59-4f58-8038-94505d562bd6,,Black / Silver,1500.0,1500.0,25.6,25.6
0a4c7864-9bc9-42cd-a262-8c4db300287d,,,400.0,2000.0,16.3,22.8
02d52988-3de5-4de4-bb8b-9bc991a6c119,360.0,Black,500.0,1800.0,17.9,30.6
fa3e7418-91ca-472e-ad66-37621d935224,240.0,Black / Gray,500.0,2250.0,32.9,32.9
e3dff0cd-bc25-4fec-956c-07fa58cf8070,360.0,White / Gray,550.0,2100.0,5.0,31.1
c11cb544-b3ba-4d5d-848c-2ac5ff6c848e,,Black / Silver,,,13.1,25.4
232599ea-0bb4-460d-8e1a-f8bf65256149,280.0,Black,500.0,1800.0,21.0,38.0
ff9fda10-79aa-43fc-bf8d-6c3252ca043d,120.0,Black,650.0,1800.0,6.0,27.0
76e32010-0b8a-4621-8224-1bfbd021a167,,Black,600.0,2500.0,14.8,23.6
601d5d04-92f5-4916-9553-9909e14e2b5d,360.0,Black,500.0,2000.0,14.3,34.3
2d0c2db8-4266-4d94-a003-83c1c9a99a0a,,Black,500.0,1850.0,29.0,29.0
50d631cf-91b9-4b3b-9ad1-8afa00d58775,,White,1550.0,1550.0,25.6,25.6
f4c969e2-9453-4de3-862e-424643f02178,360.0,Black,400.0,1850.0,19.0,35.8
276e5756-e9b1-4bae-97ff-4fecb188075f,420.0,Black,200.0,1700.0,,
75dca023-6111-425d-847d-082086f13633,,Black,1400.0,1400.0,,
5d900c9d-1003-4aee-b60d-0a3961f56063,360.0,Black,500.0,2250.0,28.2,32.9
20184d6a-a08b-4caf-8245-f9a962320420,,Black,400.0,2000.0,16.3,22.8
80b636e9-813b-4de3-a803-55f4fe4c623d,240.0,Black,500.0,1800.0,17.9,30.6
6e52faa9-253f-4f21-a674-de21c6ad36c2,,Black,800.0,1700.0,30.8,30.8
6843471e-ffa7-46c5-963b-9aa34c0f225e,,,450.0,1850.0,16.8,23.9
514c435a-e5d3-45dc-bca0-811bf76fea80,360.0,White,500.0,2250.0,32.9,32.9
de660881-b0e4-477a-b6fb-6d7809f8b456,,Black,500.0,1850.0,25.9,31.5
ec5f98ba-5eec-40c8-9cce-0077ca2b3027,360.0,Black,600.0,2200.0,36.45,36.45
411d05c8-5abf-49b0-a74c-84767250acc9,360.0,White / Black,500.0,1500.0,22.0,33.0
2e26256a-cbbd-4eef-8e20-b869df27f709,,Black,300.0,1500.0,19.2,24.6
8e2f0251-88f8-4351-ba01-be837aaaf028,360.0,White,2100.0,2100.0,29.0,29.0
d5a153a0-b957-4714-bb77-2a6468598703,240.0,Black,2400.0,2400.0,10.0,37.0
9575ce62-133a-404a-b58e-9e80f8550061,240.0,White / Black,650.0,1800.0,8.0,27.0
afaecfed-10ec-4222-893b-d82ad83505f2,240.0,Black,500.0,2000.0,14.3,34.3
a5bdeac9-d897-4f77-b8ee-5c650131a19b,360.0,Black,650.0,1800.0,8.0,27.0
819fd5b7-6138-4b30-b37d-814aaa903899,,White,500.0,1500.0,13.8,30.5
30f8f794-8e10-45d5-a555-f835e8c0e171,360.0,Black,2100.0,2100.0,29.0,29.0
0bb71e55-e517-436d-b108-451749c99abb,280.0,Black,500.0,2000.0,21.0,38.0
3954037c-2e38-44e4-8651-83d859bf481d,360.0,White,500.0,2250.0,32.9,32.9
9ad8cca3-ff7c-44ce-9d32-c93ab68e27a3,360.0,Black,480.0,2400.0,,
d0b9c9f5-a765-4e44-be97-7baf13b5e9bd,,Black,500.0,1700.0,22.6,29.3
aeb5fda8-34f3-48e4-a31d-1bad65dfe18c,360.0,Black,2300.0,3000.0,32.1,39.9
d19071fb-d6a6-4635-8ca8-ceabecd08a71,,White / Black,200.0,2100.0,24.4,24.4
d73d569c-41ba-4a7a-84ce-ea004aae3d9d,,,600.0,2500.0,14.8,23.6
b73c123b-31e9-4bdb-b906-c7eb7416428b,,Black / Silver,200.0,1500.0,4.0,28.6
5fcbc9e2-4627-47d0-96a7-88f4743ef7a4,,Gray / Silver,450.0,1700.0,25.1,25.1
68334d1e-74ae-41d6-b805-f60d29438d59,240.0,Black,500.0,2000.0,21.0,36.0
a030bc49-95b7-4747-abf5-28f28dfd837b,,Black / Silver,1500.0,1500.0,25.6,25.6
bfa7d528-e4fc-496d-ab14-78e03786072d,,Black / Silver,500.0,2000.0,31.6,31.6
63df99e2-82b8-4742-8ead-150a76282603,280.0,Black,500.0,1500.0,19.4,32.1
990739d9-2994-4d9c-a441-e0b5ef1169cb,,Brown,600.0,2500.0,14.8,23.6
9a91938b-2a13-421c-a8df-e4c914c47401,,Black,500.0,1650.0,28.0,28.0
75c95856-f4e1-424b-858b-71ba5c3b37fe,240.0,White,500.0,1800.0,17.9,30.6
b7202893-29e3-4a7b-856f-1ab60e993f05,420.0,Black,500.0,1700.0,5.0,33.8
f50ff07f-59b6-4f5c-802b-bca11e786bb5,360.0,Black,450.0,2000.0,29.7,29.7
6e9cbc95-5271-44de-a3b4-d56b822edd60,360.0,Black,,,,
1b13f201-5665-42ea-957b-aaa6b6bd406b,240.0,Black,2000.0,2000.0,27.7,27.7
8a2b0ff7-5bf0-4ac6-bcfd-7476381ef2c4,,White,500.0,1800.0,17.2,27.5
9896f585-0da8-4595-910e-b907e7ac718e,,Silver / Black,1500.0,1500.0,19.1,26.8
5a097c52-7945-40c0-af13-39521bc4bab4,240.0,Black,500.0,1500.0,22.0,33.0
0446f110-96f8-4196-96b4-a647edb912f0,,Black,500.0,1850.0,28.0,28.0
bf39e39d-69d1-4b00-abb9-ac7f0d12fcbf,360.0,Black,500.0,1800.0,17.9,30.6
4990098a-dd58-4d43-ba51-765ce908b35d,120.0,Black,500.0,2000.0,21.0,36.0
2c19e73e-bfb5-4c5e-b1f6-f614be7d272a,360.0,Black,800.0,2500.0,37.6,37.6
b16c8465-fa17-4868-951b-983510a76e7d,,Black,500.0,1800.0,17.2,27.5
24c6c6bf-1696-4c42-9e33-283fcb5ce07a,,Beige / Brown,450.0,2000.0,18.8,22.6
bd7ee340-54ac-4882-827a-ec5676f9ce62,,,400.0,2000.0,16.3,22.8
35fd7758-0233-41ed-b547-df33bf92289e,,Brown,450.0,2000.0,18.8,22.6
f80ac547-213e-4112-b080-0c223e0b5743,280.0,Black / Silver,800.0,1600.0,16.8,32.6
39629c77-7e07-4bef-96a0-97e8bd4ce54a,240.0,Black,650.0,1800.0,8.0,27.0
39b07359-181a-4c91-bc77-14f8523a604c,240.0,Black,550.0,2300.0,36.0,36.0
26939261-012c-4f72-880b-3e6c30e24506,,White,800.0,1700.0,30.8,30.8
201e11d3-955c-48fa-be7e-ce871824db2a,360.0,Black,2000.0,2000.0,27.7,27.7
f51f95e9-07a3-41a5-9c65-f828cf1e9434,,,2600.0,2600.0,22.2,22.2
18d786a8-753f-48c3-956d-2c43efca4e3a,240.0,Black / Gray,200.0,1800.0,22.5,22.5
34a52a9a-734c-4a3f-a39f-ca0b0e2714e5,360.0,Black,,,22.7,22.7
c0bfe4c1-df39-4f13-bc80-76c6309c6f3b,,Black,650.0,2050.0,27.0,27.0
aadd651f-e0e3-4880-a68a-491f6aa5298a,360.0,Black,550.0,2300.0,36.0,36.0
405ffabe-8607-4437-b141-f963e07bddd8,,Black,,,7.9,24.4
a92dd767-2bda-4744-86dd-1b4e218bf6de,,Black / White,300.0,2000.0,22.5,22.5
2f3c4d77-2dae-44bd-aa48-f7bb93afcb6f,,Black,600.0,2500.0,14.8,23.6
ff446659-c820-4d78-bdac-02e132c27504,360.0,White,2000.0,2000.0,27.7,27.7
2bc0f6d9-2f94-433e-bcd3-5d3502169d9a,240.0,White / Silver,800.0,1900.0,32.0,32.0
41c5c358-47ca-4406-a80b-d5ba371c7d89,240.0,White,500.0,2250.0,32.9,32.9
c2caeded-8f3b-4a57-99ef-899794bef891,420.0,Black,200.0,1900.0,22.5,22.5
c04d1850-6731-4c88-b33e-1f85a9b70e3e,360.0,White,500.0,2250.0,28.2,32.9
02f53353-90bf-44e5-9dbb-5bc8bcedebf6,,Black,800.0,1800.0,25.0,25.0
64d5b40e-f680-49eb-8e04-70bfa2bc360e,280.0,White,500.0,1500.0,34.48,34.48
a62fb9ef-9768-4f5f-ada0-8b9fcb0cd50f,,,300.0,1500.0,18.6,22.4
d766d73a-f7d6-4471-ab86-c3749eed8f39,360.0,Black,450.0,2000.0,10.0,30.4
5da644ba-cc77-4d7e-8221-ac7a414d9d91,360.0,Black,500.0,2000.0,14.3,34.3
b04c6ae6-00a9-4113-913d-4267ace2d722,280.0,Black,200.0,1900.0,22.5,22.5
bf706849-b643-4c49-a3c6-9d2f2f8cfbca,240.0,Black,,,19.0,39.5
4058b1f6-f949-4eff-87d3-cddc7bc3965a,240.0,Black,500.0,2250.0,32.9,32.9
0fcace77-5020-445c-8b4a-eb85e7de0cfc,,Black,600.0,1500.0,28.9,28.9
9145993e-66ce-4c70-af42-da8c431e2295,240.0,Black,500.0,2000.0,21.0,36.0
7bd083cc-f55e-46bd-89d4-33521314ecd3,360.0,Black,500.0,2000.0,14.3,34.3
9b1276cc-b574-459b-8159-7ae6b6acd601,,Black / Silver,1550.0,1550.0,25.6,25.6
6ffe0f0b-8a79-40a4-98bb-bb3ba60c603f,,White / Silver,1550.0,1550.0,25.6,25.6
568606c0-e6e2-4da0-bb37-8f106c82b80f,360.0,Black,,,19.8,40.5
08c4258a-9623-4042-bc1d-cc17d08ee9ef,420.0,Black,400.0,1600.0,10.0,31.8
ab2fce47-4c07-48f5-abe1-7e3d65b6886f,,Black,500.0,2000.0,31.2,31.2
c51c0b9b-39d6-47df-a5a1-3791a448463c,,Gray,2700.0,2700.0,22.4,22.4
f630ac12-8c1a-41a2-b7e8-2fb3f2f62c39,360.0,Black,350.0,1750.0,27.2,27.2
99ab528b-f600-49ff-8b05-9b9ce025e0ad,,Black,500.0,1850.0,28.0,28.0
e3f4591a-1aa4-47f3-8134-6febf0306183,280.0,Black,400.0,1600.0,19.0,35.8
c924b92b-d33e-45b2-83ea-4700d3945dfa,,Black / Silver,900.0,2400.0,17.8,32.5
3fa979d0-e97a-4a22-8e7e-ce76036bd852,360.0,Black,2450.0,2450.0,35.4,35.4
c0aa0e4c-bd06-4026-9e1c-779b60752548,,Black,1800.0,1800.0,26.92,26.92
195fed76-ff21-4e3f-bcba-c2f9d97f6a26,,White,500.0,2000.0,31.6,31.6
369c078d-7021-494a-9979-704bcddb2514,,White / Gray,200.0,2100.0,24.4,24.4
d2839721-577c-42ee-a17c-312ea73b7bc1,,White,1550.0,1550.0,25.6,25.6
d7f99ddd-4c06-4016-859b-1e26537a5717,240.0,,650.0,2000.0,6.0,30.0
517df01d-448d-400e-b1cc-73d5170c93e4,360.0,White / Silver,800.0,1900.0,,
5b637169-7b50-4ce9-b7bf-88520e0d20d7,,,650.0,1800.0,8.0,27.0
8f6166a7-a33a-412a-9359-c4fa4fc568eb,240.0,Black,1850.0,1850.0,27.0,27.0
893eeb84-b4dd-45ee-8edd-ba16a0145eae,240.0,,2435.0,2435.0,37.7,37.7
420dfcd6-2ced-450d-8804-0ed8b9aeb455,,,300.0,1500.0,19.2,24.6
576c2228-c4aa-4209-832f-4a9aad675f11,360.0,White,2450.0,2450.0,35.4,35.4
4fae8420-b55c-48d5-9860-348d1183d7b6,360.0,Black,550.0,2300.0,36.0,36.0
9d31a709-8e11-4e5b-82a6-5c541bc1083f,,Black,300.0,1850.0,29.4,29.4
7aca8432-7826-4608-8202-85d48f25151a,240.0,White / Black,500.0,1500.0,22.0,33.0
6465dd47-40fd-4ecf-8570-a954ca8841dd,360.0,White,480.0,2400.0,,
0920434c-b489-484e-b46b-17d6484c5715,240.0,White,500.0,2000.0,,
7c076c9d-aea8-419d-8ed0-f1f60566dbdf,,Black / Silver,650.0,1750.0,27.2,27.2
b40949ee-945b-4966-bc23-a6e3b2a25281,280.0,White,500.0,1500.0,34.48,34.48
75dd2e95-dfd0-4992-bd78-e16d0120671c,360.0,White / Black,800.0,2500.0,37.6,37.6
f8f093ad-40a9-4ede-86cf-22c71e3b9510,240.0,White,650.0,1800.0,8.0,27.0
a9cd98cd-b28d-4b08-8678-ce3d7c1960e7,,Black,600.0,2000.0,29.4,29.4
7892bac4-40d1-457d-998c-29ecd0f4063d,280.0,Black,500.0,1700.0,5.0,33.8
37d5a197-966d-467a-9f4a-96008190e5ec,240.0,Black,1850.0,1850.0,27.0,27.0
560ed214-cb7f-40e8-9d91-9271408a932a,,Black,300.0,1850.0,29.4,29.4
18842419-38d4-4a97-aa4b-09bc51c5bef0,,Black,2500.0,2500.0,,
0036cd92-9da4-430c-a831-96485466a3d0,240.0,Black,800.0,2000.0,29.0,29.0
a5f51af6-fb9b-4c0f-a37c-1fcbe6c0f661,240.0,Black,500.0,1800.0,17.9,30.6
282bc629-ebfc-4996-a093-c31a2535f765,360.0,Black,800.0,2500.0,7.9,37.6
0d9568b9-8312-421c-9b6a-f2d9f105f15f,,Silver / Gray,1550.0,1550.0,25.6,25.6
6ab7113e-a0c4-4129-b3a9-6825eb05ea54,360.0,White,2300.0,3000.0,32.1,39.9
158c703b-9a0e-4449-bb38-b06305972a61,360.0,Black,,,8.0,34.0
e291a153-9e50-44d5-b4a5-845fe0c5d09a,240.0,Black,700.0,1800.0,15.2,35.2
49775b26-fcce-43b5-ac68-2239b4479b3e,,White,650.0,2050.0,27.0,27.0
d81893e3-0bf9-497f-9310-b2c832d691ab,360.0,Black,2000.0,2000.0,27.7,27.7
5a88b34b-d08b-491e-a120-4865715d8d8f,420.0,Black,2000.0,2000.0,10.0,37.0
24613027-bc0f-45d3-a748-0ebf3bf3b060,240.0,Black,500.0,2000.0,10.0,33.2
57cf147b-dfb0-412d-9688-f4dc256c235f,,Black / Silver,2400.0,2400.0,27.3,27.3
9924c732-55bd-48d8-a69b-e33012c5f337,240.0,Black,500.0,1800.0,17.9,30.6
cc7aea7e-e843-437f-b471-0465ac1a1f9e,240.0,Black,450.0,2000.0,10.0,30.4
633e5aeb-d762-41d8-b8d9-cec83490b46c,,,300.0,1500.0,19.2,24.6
0a665db7-bbd2-4ce3-9705-8bbabf5f166d,360.0,White,650.0,1800.0,8.0,27.0
dc0ce4c6-37c3-4754-8462-6779514bf3ec,,Black / Gray,200.0,2100.0,24.4,24.4
3a988abe-7af5-4d93-baef-63907e5b357d,360.0,Black,450.0,2000.0,29.7,29.7
8a415a2c-0876-4e9a-920d-50302de7a17b,240.0,White,1850.0,1850.0,27.0,27.0
0d33b546-c754-4942-992f-eb32b613d311,,White / Silver,1550.0,1550.0,25.6,25.6
31ef2653-24ad-46ea-b020-4e514f45d8e9,360.0,Black,500.0,1600.0,14.0,27.0
2b56644e-14b1-48d5-b5f6-863982ad1229,360.0,Black / Silver,650.0,1800.0,6.0,30.0
7c817139-2f18-4772-83f8-bcb017ce11db,,Black / Silver,1500.0,1500.0,25.6,25.6
c241ad73-740e-4c6c-8fa9-c897b39b29b3,240.0,Black,550.0,2100.0,5.0,34.1
e8d2fcac-1b10-42e4-8391-bfb838b1c3cc,,Brown / Silver,600.0,2500.0,14.8,23.6
b10edcaf-4c4e-4714-a4f4-0109f2ce6e8c,360.0,White,350.0,1750.0,27.2,27.2
2c424781-f030-4ee4-8ad2-61cf355fa06c,360.0,White,2400.0,2400.0,10.0,37.0
367ffcf6-d3f7-409a-8aa5-3002be3f8235,,,1850.0,1850.0,29.6,29.6
53fec0a2-2519-4941-9050-0e87dac89cfd,,Black,1500.0,1500.0,11.0,23.6
3744b5d7-5eb4-4463-836a-138a44b7f4dd,240.0,Black,2400.0,2400.0,37.0,37.0
68808264-c207-42b0-b58d-59438952082a,360.0,White,800.0,1800.0,,
9e3a9872-86b4-45fd-a8d5-4a009b164d9e,360.0,Black,2200.0,2200.0,36.45,36.45
a08c13aa-b1e7-42f7-8623-b694ac13d6bb,240.0,White / Pink,900.0,2000.0,16.3,33.5
16e0ba36-c8be-4c5d-88bc-a63ff8f9436f,280.0,White / Black,500.0,1500.0,22.0,33.0
ba2160c0-e04d-4e80-b403-2b98969124b1,,Black,600.0,2500.0,14.8,23.6
6eec7fbf-92b6-4e84-818b-ca11fd0b30bb,240.0,Black / Silver,2400.0,2400.0,37.0,37.0
f155db95-8419-4fb7-8a7e-aabdf1f1d585,240.0,Black,1800.0,1800.0,30.8,30.8
00a86dba-b15d-48bd-8611-b9d241470b18,,White,500.0,1850.0,25.9,31.5
9ce7a905-cb33-49eb-83b0-d97f50c8946e,,Black,1600.0,1600.0,11.5,24.4
ce8100b7-8be3-402f-ac9b-d930c52e0dcc,240.0,Black,350.0,1750.0,27.2,27.2
cd11790a-6611-40a4-b54b-177262dc775e,,Orange / Brown,2700.0,2700.0,22.4,22.4
ff4d1389-5236-4b71-a9af-0c96fcc2ac88,,Red / Black,200.0,2100.0,24.4,24.4
241edb83-326f-4bef-ba30-1ac66521ca0d,,Black,1500.0,1500.0,25.6,25.6
320d72d0-0da8-4e10-b764-5c105460e1a1,240.0,Black,480.0,2400.0,,
211edf9a-dd8e-4d71-8eb8-9433b4d97749,360.0,White,600.0,2200.0,36.45,36.45
54e8a1e9-9f81-4936-8cd0-d341a0ff592f,240.0,White,2450.0,2450.0,35.4,35.4
baa822fd-48c4-497d-b31c-6260b7b45bab,240.0,White,500.0,2250.0,32.9,32.9
665bada0-d3bf-4068-ab19-847ebb1583bf,,Black / White,100.0,2000.0,,
5ae589a9-5a62-4198-ac68-e887001e9c78,360.0,White / Black,500.0,1500.0,22.0,33.0
366bfa9c-c845-46ce-89bb-4c8e8d2c667f,240.0,Black,500.0,2000.0,14.3,34.3
05b7ab73-6323-4c1e-ab5e-204d87d378ac,120.0,Black,500.0,2000.0,21.0,36.0
0d6ee606-0fac-41a1-97e9-569252c5f323,,,1800.0,1800.0,21.3,21.3
9b457236-e834-471b-949c-0205a759f11f,,Silver / Beige,300.0,1600.0,13.1,17.6
35f8d66c-39de-42b3-8d99-8adc01dc8360,,Black,500.0,1800.0,17.9,30.6
31993a6d-86dd-4c52-bf2c-f3267c3e4433,240.0,Black / Silver,800.0,1900.0,,
e9036ebb-e1ee-4763-b2e9-7192cb6f6bd5,,Black / Silver,500.0,1650.0,27.8,27.8
6c3e0b40-134e-4661-858f-8d33dbe7dfa8,,White / Black,100.0,2000.0,,
b1a35bb0-0ff6-4cd9-a3bb-6fcc0f82efc8,240.0,Black,650.0,1800.0,6.0,30.0
e22421ad-44c3-48ef-a2f1-ad7403191e16,240.0,Black,700.0,1500.0,18.0,26.4
7ad7f1d8-f265-4c33-9a2a-0dceac374dc0,240.0,Black,800.0,2500.0,7.9,37.6
a18401b4-8209-414f-a611-e6dba64a9ca4,,Black / Silver,300.0,2000.0,,
3ef217ae-baa6-4739-ae8e-f791113d1cee,,Black,100.0,2000.0,,
64c3b68e-4e9b-491c-b88c-a697b5ef4672,240.0,Black,2450.0,2450.0,35.4,35.4
de568805-2068-4393-91bb-c84cb2e7fb6b,,Silver / Black,1200.0,3500.0,33.5,33.5
d7addb7c-0773-4048-be7c-746c444006ce,280.0,Black,500.0,1500.0,19.4,32.1
fe48f0a2-3480-4d8f-9fc4-376b90187759,240.0,Black,,,8.0,32.3
f191015e-33bd-4e79-8d3c-d66ed2b79661,240.0,,650.0,2000.0,6.0,30.0
4b2eab8a-ecb9-4222-b172-f17c3629c521,280.0,Black / Translucent White,500.0,2000.0,36.4,36.4
684bd862-dec8-4bac-bc34-faee84616965,280.0,Black,,,22.5,38.1
82c27316-3eec-45d2-8954-5539f566aa77,240.0,White,700.0,1800.0,15.2,35.2
f834439d-8d94-4a2f-a03e-16da06e3c5ef,420.0,Black,500.0,1700.0,5.0,33.8
75bddd38-5829-4fb1-ae3d-dcb623eb6c88,,Black,650.0,2000.0,6.5,26.0
d9f06733-6ca6-49b7-919d-37d638c6def3,280.0,White / Black,500.0,1500.0,22.0,33.0
be2b13f6-9593-452a-8b4c-0df7ba66d1af,240.0,Black,800.0,2500.0,37.6,37.6
4c0bbd8c-5476-49ba-8728-b9fcfe6890e5,360.0,Black,550.0,2200.0,31.6,31.6
d0658123-40f5-4565-a04c-1ced062e2887,,Silver / Gray,1550.0,1550.0,25.6,25.6
70df46e0-3d8a-4cd9-903e-ee1bbf207f2f,,Black,800.0,2800.0,14.0,37.6
8d1aa303-3990-409b-a363-56ff578df17c,,Black / Silver,500.0,1850.0,,
3390ce88-cbfd-4ffb-ae5e-af1bd9289086,,Silver,,,0.0,0.0
24e65e96-2d94-47c4-b0d8-7744e694887c,360.0,Black / Silver,800.0,1900.0,,
983c87e6-6cec-46da-9a3a-e3592544eba5,,Black / Silver,650.0,1800.0,8.0,27.0
9a9c0867-c8bb-4686-8e14-81faeba4d716,240.0,White,2400.0,2400.0,10.0,37.0
aab7c294-ee51-43d5-9da4-a54f9a6b8289,,,300.0,1500.0,19.2,24.6
3061e4c0-b048-4f10-862d-e0a98eb4820b,,Black,650.0,2050.0,27.0,27.0
81357882-57f2-4fb9-a820-ef9da83efb41,240.0,White / Gray,1800.0,1800.0,30.8,30.8
63d12b42-a7c1-4d61-b3f1-6af0927ea04f,240.0,White / Black,500.0,1500.0,22.0,33.0
fa512da0-c34d-4fae-abcb-e6a48d47d7f8,240.0,White,1500.0,1500.0,28.2,28.2
97f9f1a6-b8a1-4641-9785-52f5e8c63247,240.0,White,350.0,1750.0,27.2,27.2
a5b7873e-995b-4e0c-ab37-d45c4597118d,420.0,Black,400.0,2000.0,,
8728b3db-eac0-407f-945d-39a3f1a937e2,280.0,Black,2000.0,2000.0,10.0,36.0
f54079f8-68ac-4c42-af0b-f409823723f1,280.0,Black / Silver,2000.0,2000.0,37.0,37.0
3f74990d-e950-4bd8-817c-be253faa1d6e,,Black,800.0,2800.0,32.5,32.5
3b412054-c0c3-4bb1-88ef-30e89028a48a,,Black,300.0,2300.0,,
bbcb0333-1bf0-40ee-a64e-dc5721026379,280.0,Black,500.0,1500.0,34.48,34.48
8cfa743a-967e-47f6-b495-53053dd23795,360.0,Black,500.0,2250.0,32.9,32.9
4e525329-a0c3-423c-bad9-927657c42d80,,White,500.0,2000.0,31.2,31.2
2e46162d-821b-4a11-a447-39b02ca14365,,Black,300.0,1500.0,4.0,28.6
443b8550-5837-4d78-aaf7-5c7ce02242a1,360.0,White,500.0,2200.0,18.0,34.2
7188285c-b953-449e-a99c-1c7dc23e0f59,,Black / Silver,300.0,1850.0,29.4,29.4
3aab2330-11cb-42ad-aee3-61d6553906d9,,Black,1850.0,1850.0,29.6,29.6
7fb5d89a-0bfe-4176-afe8-6c03ea55a8dd,360.0,White,400.0,1850.0,5.0,28.9
28fd187e-4ace-47dd-89b5-8f992534d1ee,240.0,White,400.0,1850.0,5.0,28.9
