PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
39c3930f-b317-49df-b578-bd8bbafeac74,360.0,Black,500.0,2000.0,21.0,36.0
6887125f-0ae5-4abf-b3be-bc8cbf199200,,,650.0,2000.0,8.0,30.0
b229078f-2600-4705-8f74-136166898bb1,,Black,500.0,1850.0,28.0,28.0
a4c64b98-fc6c-4a47-ba67-bf3cdab2423b,360.0,Black,500.0,2250.0,32.9,32.9
57d4a0b9-0ec3-48bb-bc19-055668034a61,360.0,Black,500.0,1800.0,17.9,30.6
da30844f-3aac-49ac-9ffc-ab36a6fefaa7,,White,1550.0,1550.0,25.6,25.6
dc9a2699-fb9f-415c-b0e6-5da6165667dd,,Black,500.0,1500.0,13.8,30.5
7c06f37c-0ddc-43e5-a10b-ae057107f06e,,Gray,1550.0,1550.0,25.6,25.6
7c6ced3a-11b8-4b27-be09-148b29a0c922,240.0,Black,550.0,2100.0,5.0,34.1
e253f082-50f4-40e9-9513-05ed2a971e3e,360.0,,1000.0,2000.0,20.0,20.0
ed8f41aa-243f-4b0b-b8f1-a0a6e10e823c,,Black,450.0,2000.0,18.8,22.6
ae3f697f-444d-4e9c-9396-39115a7da4f8,240.0,Black,500.0,2250.0,28.2,32.9
ceac8a0d-edbf-41c1-a092-0bb39abedb09,,White,500.0,1850.0,28.0,28.0
870079ed-0dc6-4e15-a8e9-2da1608d4622,280.0,Black,200.0,1700.0,,
21893ad1-fc5a-4947-8f4d-7621a351c295,360.0,White,550.0,2100.0,,
e9d52ecd-f8cf-4347-943d-7ddb72cef02e,360.0,Black,500.0,1500.0,22.0,33.0
4f4b8e3d-1b14-4288-a193-ad89ece0fbac,,Brown,600.0,2500.0,14.8,23.6
fe52b26f-ad22-42f8-861f-b30c258931d4,,White,500.0,1850.0,29.0,29.0
bd0d0115-6cd6-4278-848a-2a098ded5d70,360.0,White,500.0,1800.0,17.9,30.6
0ebce88f-e6ce-4217-a8e4-c23119f2ca32,240.0,Black,1500.0,1500.0,7.0,28.0
27013f68-77af-4cbc-b718-8c43a4d5bede,360.0,Black,500.0,1800.0,17.9,30.6
dde43bb2-de31-489e-8b62-e0671bd3d11f,240.0,White,550.0,2100.0,5.0,34.1
2a1961b3-f15a-4d91-a594-217c31461253,240.0,Black,500.0,2000.0,14.3,34.3
f011455b-d76b-4bf7-a868-bf3430811770,360.0,Black / Gray,200.0,1800.0,22.5,22.5
cea29fe6-790a-432f-9a56-a3e8fd83f6e6,,Black,600.0,2500.0,14.8,23.6
22664f53-a5d9-4d13-9b44-9635d08ad476,,Black / Silver,1550.0,1550.0,25.6,25.6
052a7884-eebe-4200-91fb-f426a90c7a5d,,Silver / Black,1200.0,2800.0,22.0,22.0
3657d510-b6be-4ef3-b7b7-48d88b6703a1,,Black / Silver,1500.0,1500.0,25.6,25.6
c7d80527-18e5-4b01-b849-29278b8bdc7c,,,400.0,2000.0,16.3,22.8
49ffe628-8c76-4402-8dc6-cf516c2a69a5,360.0,Black,500.0,1800.0,17.9,30.6
63576e69-3bc5-4ffd-b669-2934694867da,240.0,Black / Gray,500.0,2250.0,32.9,32.9
b9a0f047-a80f-4488-a996-74e706a94402,360.0,White / Gray,550.0,2100.0,5.0,31.1
dfb439a1-638b-4f22-ad86-3e6ef1db4a37,,Black / Silver,,,13.1,25.4
add3f927-89e2-4296-b932-d3419d4a7aba,280.0,Black,500.0,1800.0,21.0,38.0
b9b337aa-00df-425a-99c4-69d93d82b740,120.0,Black,650.0,1800.0,6.0,27.0
01e9a077-ca8d-496b-8d5a-db00d6f4a030,,Black,600.0,2500.0,14.8,23.6
8fc2cdc6-c8e0-4210-90b7-11c05b17a5bf,360.0,Black,500.0,2000.0,14.3,34.3
a287e7e6-59ab-4ca5-9919-fa64ee7fe0c9,,Black,500.0,1850.0,29.0,29.0
a72742ba-f450-40a5-b924-4e021531da93,,White,1550.0,1550.0,25.6,25.6
e2f4e386-9fa3-4902-a58b-bbacd42c10d8,360.0,Black,400.0,1850.0,19.0,35.8
3b5ec18a-b164-4c84-a5ce-44439794e2ec,420.0,Black,200.0,1700.0,,
48aa039e-3d6f-468d-b88a-5ecc299c9015,,Black,1400.0,1400.0,,
38e15185-248b-4542-b151-bed398d7fbf7,360.0,Black,500.0,2250.0,28.2,32.9
ce4dd124-40c9-4014-ba1f-1aadb2617940,,Black,400.0,2000.0,16.3,22.8
0d05f9e5-26ea-4a94-adf9-82a41e074427,240.0,Black,500.0,1800.0,17.9,30.6
17a66b67-5fbc-4f0b-88dc-2e002011337a,,Black,800.0,1700.0,30.8,30.8
9c584bff-2b95-43c0-b6bd-c3ad7eb6c58e,,,450.0,1850.0,16.8,23.9
0c560bb6-cc87-427f-a100-b8741f3ff9b7,360.0,White,500.0,2250.0,32.9,32.9
e6a5b255-f8c6-4d47-855e-c00c6e3512c8,,Black,500.0,1850.0,25.9,31.5
ae4bd0bd-2617-4e80-9f75-e756aa850a79,360.0,Black,600.0,2200.0,36.45,36.45
64bf9234-8052-4380-93fd-1f1c6c473173,360.0,White / Black,500.0,1500.0,22.0,33.0
3e6516d8-457e-4023-9d48-d859d3f9a28b,,Black,300.0,1500.0,19.2,24.6
87e89ac5-f554-4ded-93fd-b21739e7e78c,360.0,White,2100.0,2100.0,29.0,29.0
82597c20-ee64-49b4-b429-19d8d695be52,240.0,Black,2400.0,2400.0,10.0,37.0
4ccce168-829f-42b6-b87e-2088fadf18d2,240.0,White / Black,650.0,1800.0,8.0,27.0
f7a915d4-be2f-4768-aef2-7197212e99de,240.0,Black,500.0,2000.0,14.3,34.3
a49bfb6c-079b-4b49-ae04-a22f7c227a33,360.0,Black,650.0,1800.0,8.0,27.0
fa32a762-b3ad-49a4-adcb-c123a482f77a,,White,500.0,1500.0,13.8,30.5
4c3f2605-32cd-493c-8167-137bb819ec78,360.0,Black,2100.0,2100.0,29.0,29.0
f9d5c304-788f-4374-b808-9e48c36a5f55,280.0,Black,500.0,2000.0,21.0,38.0
cc687614-f407-4e99-b334-d753d93f0e21,360.0,White,500.0,2250.0,32.9,32.9
725774bb-ffa0-4351-b44d-0890e1ee4318,360.0,Black,480.0,2400.0,,
c0377e5c-bf08-4bf0-bd0c-12729dac202c,,Black,500.0,1700.0,22.6,29.3
a9d90f3c-3550-4fa8-a674-3ab1f2048e07,360.0,Black,2300.0,3000.0,32.1,39.9
f08868f8-d54b-4c73-9c1a-a7fe0128b3cc,,White / Black,200.0,2100.0,24.4,24.4
54535be4-83e1-4d4e-a0ed-6e988d34ddda,,,600.0,2500.0,14.8,23.6
c4cfb84c-2c10-4ac9-a959-3e620c0caf42,,Black / Silver,200.0,1500.0,4.0,28.6
365354d4-0bdc-47ff-8c5f-d4a600fc3330,,Gray / Silver,450.0,1700.0,25.1,25.1
bc356de6-bb64-42d0-af76-667439f4f930,240.0,Black,500.0,2000.0,21.0,36.0
34e1f729-2f6e-4932-b8d1-757925945bfc,,Black / Silver,1500.0,1500.0,25.6,25.6
54f56018-c4d5-487a-a290-2f858e85363b,,Black / Silver,500.0,2000.0,31.6,31.6
f9efd1ed-cee5-45e7-9235-7fc179e143db,280.0,Black,500.0,1500.0,19.4,32.1
cee82ce4-074f-4ce0-adc0-93622e987645,,Brown,600.0,2500.0,14.8,23.6
8fdf0fac-e830-48cf-bda7-75415a57035f,,Black,500.0,1650.0,28.0,28.0
4d4f2fb4-7c26-4031-9cff-041053eaab12,240.0,White,500.0,1800.0,17.9,30.6
2c7fcb0f-eaa3-43e5-91f3-b1692474d314,420.0,Black,500.0,1700.0,5.0,33.8
a4f6ba40-f068-4ea4-a8e5-71c360408793,360.0,Black,450.0,2000.0,29.7,29.7
420092fa-28c8-41cf-893b-9c719f927213,360.0,Black,,,,
68d770f6-b0c6-4199-9abf-c7a80407845a,240.0,Black,2000.0,2000.0,27.7,27.7
ae723799-ea00-4e6b-86a3-cf50c88c25ec,,White,500.0,1800.0,17.2,27.5
b50afe74-efe5-4707-a634-6bde93d9ad7a,,Silver / Black,1500.0,1500.0,19.1,26.8
d67d88aa-0000-4c12-867b-5e3055ce233c,240.0,Black,500.0,1500.0,22.0,33.0
44268cad-1417-47a6-bae3-0b1d07eac02b,,Black,500.0,1850.0,28.0,28.0
072f0362-ad54-44ca-9d1c-d8b589b0c298,360.0,Black,500.0,1800.0,17.9,30.6
23920022-1e60-40f6-9721-8d633d3d1016,120.0,Black,500.0,2000.0,21.0,36.0
7ad70cb0-a3d2-43da-a8b8-0d1a5c3ea770,360.0,Black,800.0,2500.0,37.6,37.6
b5a6d67e-aef4-4b38-8854-9bc6ff75eda7,,Black,500.0,1800.0,17.2,27.5
e310524f-8fde-4538-bd1e-635fff5cd3ad,,Beige / Brown,450.0,2000.0,18.8,22.6
42974dd5-1550-457e-bf05-d6bf907aac06,,,400.0,2000.0,16.3,22.8
f483e913-6a75-4bd8-ab0c-be57919366c5,,Brown,450.0,2000.0,18.8,22.6
744cce7b-67d9-42b0-a4d1-1dd48b0fefef,280.0,Black / Silver,800.0,1600.0,16.8,32.6
88c3d48e-7407-4532-b64a-2e8c98c2b13f,240.0,Black,650.0,1800.0,8.0,27.0
789ac847-0c87-4ddb-9d51-7cb352714ab6,240.0,Black,550.0,2300.0,36.0,36.0
fe0248a1-2144-453d-9e70-d2716e264374,,White,800.0,1700.0,30.8,30.8
9fe19099-e2a8-4e1e-bc2c-edbf712ba946,360.0,Black,2000.0,2000.0,27.7,27.7
d17d6205-d1f3-4f71-be18-3971c3afa7b7,,,2600.0,2600.0,22.2,22.2
ddf73dab-2a50-460e-9c4b-b0fc00d2d55f,240.0,Black / Gray,200.0,1800.0,22.5,22.5
210461cb-23c4-4ef5-867e-dc22128d3131,360.0,Black,,,22.7,22.7
7ff34aec-c819-48ac-9aae-c6dcdb972a03,,Black,650.0,2050.0,27.0,27.0
bab30172-e981-426d-9436-a4e940313661,360.0,Black,550.0,2300.0,36.0,36.0
e3ddb889-03de-47c3-8c6a-43085498124c,,Black,,,7.9,24.4
35d0eddf-b6b0-4a52-81f2-055528122f21,,Black / White,300.0,2000.0,22.5,22.5
98282e40-a783-4036-a8a3-096ca52dfb46,,Black,600.0,2500.0,14.8,23.6
19d8a303-7f6d-4a98-99ef-e21f7135001f,360.0,White,2000.0,2000.0,27.7,27.7
ddd17749-63d2-4a82-bfff-0b2fa9664fc5,240.0,White / Silver,800.0,1900.0,32.0,32.0
84029d87-1e50-4b74-8b15-be8f38da60c9,240.0,White,500.0,2250.0,32.9,32.9
ebc4650e-62b1-4110-a201-ec19ac552e9d,420.0,Black,200.0,1900.0,22.5,22.5
ce4f45ef-3a45-4e25-b4ef-de34967361dd,360.0,White,500.0,2250.0,28.2,32.9
1c0d3a26-db8b-4457-9c9c-b9fb11b6ecde,,Black,800.0,1800.0,25.0,25.0
1614a9c5-4909-4d04-bcb6-18edc6b8d969,280.0,White,500.0,1500.0,34.48,34.48
1a21db50-5ac0-4f1f-bbe0-48efcc671c31,,,300.0,1500.0,18.6,22.4
a6fe8b52-fc63-410a-9175-14a3eef4bf59,360.0,Black,450.0,2000.0,10.0,30.4
ddeb98fe-b2c2-4521-bcf8-23cc423275ca,360.0,Black,500.0,2000.0,14.3,34.3
8cbee264-cc37-4458-a169-c8b15038b0d7,280.0,Black,200.0,1900.0,22.5,22.5
e15136fa-adcf-41cb-ba35-52c0c8ec82f3,240.0,Black,,,19.0,39.5
9618bed9-1d1e-4678-a891-603e79f072b2,240.0,Black,500.0,2250.0,32.9,32.9
2f8825c4-9ea5-451b-bafc-9f85b755eec9,,Black,600.0,1500.0,28.9,28.9
0b1f94e8-b279-43da-b19c-09ee6a4a9591,240.0,Black,500.0,2000.0,21.0,36.0
9587b923-c8ce-4fcd-b028-a119abc89947,360.0,Black,500.0,2000.0,14.3,34.3
b2bab8d5-9e03-4858-b44a-2a233f846e2d,,Black / Silver,1550.0,1550.0,25.6,25.6
cf4a958b-6ef2-4600-b95c-11da2f5f73dd,,White / Silver,1550.0,1550.0,25.6,25.6
857a2ff2-2097-4d61-8ecf-54a2675317a0,360.0,Black,,,19.8,40.5
36c2b531-594a-41cd-bb10-5725e9dd7ea5,420.0,Black,400.0,1600.0,10.0,31.8
847773ca-1be1-415b-afd2-6d943609afd3,,Black,500.0,2000.0,31.2,31.2
d81f30c5-67d1-4a7d-8a5b-6647dea52641,,Gray,2700.0,2700.0,22.4,22.4
63c01361-ed5e-48c2-8941-a1f9301c5f92,360.0,Black,350.0,1750.0,27.2,27.2
6129dee6-89e3-4d77-bace-a72f1eb00069,,Black,500.0,1850.0,28.0,28.0
2984b0d6-807e-4aa6-acf4-a9cd2c241796,280.0,Black,400.0,1600.0,19.0,35.8
1384cef2-3fd3-4b0c-989c-32490cbf1179,,Black / Silver,900.0,2400.0,17.8,32.5
18e86a60-9c3b-4658-85ed-1f2d5360b0e1,360.0,Black,2450.0,2450.0,35.4,35.4
b65bbb31-3ad1-4228-b5b9-85c7fe503640,,Black,1800.0,1800.0,26.92,26.92
0eeb1c33-a1eb-446c-b640-b7996d5e40d6,,White,500.0,2000.0,31.6,31.6
d6ae2786-be90-45e8-a6c7-b20de20be68b,,White / Gray,200.0,2100.0,24.4,24.4
9e54e27e-458b-46cb-afc1-242133ad336b,,White,1550.0,1550.0,25.6,25.6
9254964e-dbc7-42a1-a35c-3a9c6d3bc3d8,240.0,,650.0,2000.0,6.0,30.0
e7badede-3da6-4781-a50a-471b399abc4d,360.0,White / Silver,800.0,1900.0,,
a93ad40a-389a-4a6d-a745-7bb969da50d2,,,650.0,1800.0,8.0,27.0
9bc40fe7-aff9-4835-85df-04c73319364a,240.0,Black,1850.0,1850.0,27.0,27.0
04b0d0fb-5b47-4c77-8e8f-eafa5c8e32b7,240.0,,2435.0,2435.0,37.7,37.7
291877e4-ba96-48d1-8723-87d52b805e22,,,300.0,1500.0,19.2,24.6
b7f2d57a-8ed9-430e-9ecb-7a5a65e7db60,360.0,White,2450.0,2450.0,35.4,35.4
7e5699fa-adb3-4aaa-b1dd-45921bf17a45,360.0,Black,550.0,2300.0,36.0,36.0
38501444-fdc1-4292-b665-591ff508aa0e,,Black,300.0,1850.0,29.4,29.4
14f6a976-d232-48c4-a3aa-88e0034773d9,240.0,White / Black,500.0,1500.0,22.0,33.0
080c279f-4894-4a24-baa8-ddc1fcfaa07b,360.0,White,480.0,2400.0,,
49780a0b-35b3-43da-af99-752a6e569153,240.0,White,500.0,2000.0,,
a34b2ef7-35d7-4dd5-bca0-c0f5241a963b,,Black / Silver,650.0,1750.0,27.2,27.2
b763940e-c0a8-48b4-8732-f15d7dc19f68,280.0,White,500.0,1500.0,34.48,34.48
8119b705-435a-4c7a-9596-eb387c5b2917,360.0,White / Black,800.0,2500.0,37.6,37.6
b59243c6-b213-489f-b568-c4b982ea4008,240.0,White,650.0,1800.0,8.0,27.0
2b0cc98f-e270-46ec-a705-e45c07149ce6,,Black,600.0,2000.0,29.4,29.4
ddc30646-68b3-4958-a4fe-6d56a3ee54c7,280.0,Black,500.0,1700.0,5.0,33.8
fabf91ff-9d45-4c5c-bb81-e22b592932bc,240.0,Black,1850.0,1850.0,27.0,27.0
c48c0422-3839-4962-b883-e135e7076e5e,,Black,300.0,1850.0,29.4,29.4
59c07d9b-5fac-4629-b6b4-e60ae8cc2eb1,,Black,2500.0,2500.0,,
fa2b27ef-0288-4fde-88a1-4648a51c4529,240.0,Black,800.0,2000.0,29.0,29.0
d195502e-9f8d-4915-95ce-8965231690b3,240.0,Black,500.0,1800.0,17.9,30.6
9f47d413-f8be-4cc9-bc95-f123759175b4,360.0,Black,800.0,2500.0,7.9,37.6
cd093664-9012-49bc-941c-75c19b42a063,,Silver / Gray,1550.0,1550.0,25.6,25.6
f7712575-8bed-4f2e-93e5-91e0ba86f5f6,360.0,White,2300.0,3000.0,32.1,39.9
d6c768ae-fc7c-428a-b8c8-5105d63d4688,360.0,Black,,,8.0,34.0
38db7994-fa62-4a5a-9594-ae35221056fb,240.0,Black,700.0,1800.0,15.2,35.2
256da509-ec49-46c7-89bb-282e4250aea2,,White,650.0,2050.0,27.0,27.0
0bee1712-0e3b-44c2-942a-c2afb3ade6d9,360.0,Black,2000.0,2000.0,27.7,27.7
010fe4d9-5311-4ba5-a53d-c1cbf19913f2,420.0,Black,2000.0,2000.0,10.0,37.0
b9cc940c-3d1b-4835-9c6f-5e17b6e91501,240.0,Black,500.0,2000.0,10.0,33.2
9f8094a5-0441-4db7-8410-bfea36f9a73f,,Black / Silver,2400.0,2400.0,27.3,27.3
184de317-5e29-4996-a990-598f87069a3c,240.0,Black,500.0,1800.0,17.9,30.6
296fe2c3-94d5-40be-bc19-44b521f92ca7,240.0,Black,450.0,2000.0,10.0,30.4
e51d5035-ba5c-45a2-8be5-4f55f0597d36,,,300.0,1500.0,19.2,24.6
1131b31d-c1db-46ed-aa7b-02dca614467f,360.0,White,650.0,1800.0,8.0,27.0
02bc2519-04ef-4897-81b7-a42e024375a7,,Black / Gray,200.0,2100.0,24.4,24.4
62621745-1629-41a1-82c9-a540858692df,360.0,Black,450.0,2000.0,29.7,29.7
8efc4e9e-60b3-4fd6-83f6-d9f7459344d5,240.0,White,1850.0,1850.0,27.0,27.0
989b18a0-4cf5-4a22-a7aa-ff857207ad3e,,White / Silver,1550.0,1550.0,25.6,25.6
774d5d9f-325f-4ab0-9266-b642c7ebc03e,360.0,Black,500.0,1600.0,14.0,27.0
640f96a1-cad7-4bfa-b3f1-a369d3ccb78f,360.0,Black / Silver,650.0,1800.0,6.0,30.0
de105a89-717c-49cc-af0e-c10b85690ab3,,Black / Silver,1500.0,1500.0,25.6,25.6
57627978-75cf-4270-81d6-547d11760208,240.0,Black,550.0,2100.0,5.0,34.1
99933737-875a-4b8d-8d24-6b7736c6be3a,,Brown / Silver,600.0,2500.0,14.8,23.6
db1b31ea-7f0e-42d3-9f10-59c87a9eed9f,360.0,White,350.0,1750.0,27.2,27.2
d7ebc52b-bd10-417c-a989-956027471095,360.0,White,2400.0,2400.0,10.0,37.0
ef9ca6ff-1ce8-47a7-821a-8f9869ada564,,,1850.0,1850.0,29.6,29.6
37f4644f-110d-41ac-bc02-38db0b25166c,,Black,1500.0,1500.0,11.0,23.6
70143fa6-7a90-4048-b34b-c082e7a9a362,240.0,Black,2400.0,2400.0,37.0,37.0
6b6e7174-b343-4e6d-9f3f-02f4724212e5,360.0,White,800.0,1800.0,,
27c0927b-20b2-4206-8404-e8c44dd85c37,360.0,Black,2200.0,2200.0,36.45,36.45
1ec39bf4-96c1-43a7-91ca-5aee9e73bd6d,240.0,White / Pink,900.0,2000.0,16.3,33.5
32593030-28db-41a9-b5b4-18b8df696480,280.0,White / Black,500.0,1500.0,22.0,33.0
84c2e21c-52d9-4f5e-8a87-943a71a9b85f,,Black,600.0,2500.0,14.8,23.6
fb273fcc-fb83-4bca-8eb2-f51afed0b485,240.0,Black / Silver,2400.0,2400.0,37.0,37.0
8abbb272-36d8-4321-96a9-2036a5b9869f,240.0,Black,1800.0,1800.0,30.8,30.8
6f1a5c1b-58b5-454b-9772-4783a6031593,,White,500.0,1850.0,25.9,31.5
899898fd-feb8-45d0-8b93-051adb05c3cb,,Black,1600.0,1600.0,11.5,24.4
bf4d8247-dfbf-4d3d-884f-3e82f6bc4b40,240.0,Black,350.0,1750.0,27.2,27.2
b8795923-f5e9-411e-895f-2d9d3eb423fa,,Orange / Brown,2700.0,2700.0,22.4,22.4
0139e250-22c4-42db-a58b-cbe6f4579761,,Red / Black,200.0,2100.0,24.4,24.4
f0c2107c-0935-48fa-949b-d88b7641a17a,,Black,1500.0,1500.0,25.6,25.6
0ed2a9e2-5a93-41b1-8695-b5e085cda5be,240.0,Black,480.0,2400.0,,
d6998b10-8e0d-49b3-888d-0dbbdc3941b7,360.0,White,600.0,2200.0,36.45,36.45
633ed822-ccd4-4867-bd41-ceb9767a0e52,240.0,White,2450.0,2450.0,35.4,35.4
52d4c74c-a26f-49df-bd75-f9b8382efa52,240.0,White,500.0,2250.0,32.9,32.9
959cbf5b-02ff-4e03-bfde-8655d49aa72d,,Black / White,100.0,2000.0,,
b2866cf6-a40c-4f54-9058-0cf20057ca51,360.0,White / Black,500.0,1500.0,22.0,33.0
7a255512-3283-4da4-982b-d406f96659de,240.0,Black,500.0,2000.0,14.3,34.3
d5248b5c-e512-4d95-960d-aa703ed51d5d,120.0,Black,500.0,2000.0,21.0,36.0
883313d5-16bc-4a10-ba0c-4bada41fa318,,,1800.0,1800.0,21.3,21.3
cd99a683-abbd-4a90-b6ea-216a9780baee,,Silver / Beige,300.0,1600.0,13.1,17.6
6a915923-5c91-4903-9aab-40e0679319bd,,Black,500.0,1800.0,17.9,30.6
ca61beb9-25cf-449e-b9d3-9d5496102407,240.0,Black / Silver,800.0,1900.0,,
8abaf495-5c95-4c4c-bb56-e49c0be8ed54,,Black / Silver,500.0,1650.0,27.8,27.8
984ca9e2-c494-49ab-a76f-0750e1591877,,White / Black,100.0,2000.0,,
fee49d80-68f2-4144-91a6-73e60340b203,240.0,Black,650.0,1800.0,6.0,30.0
e6f8ec09-50b2-4d3c-9bb2-a238405677d5,240.0,Black,700.0,1500.0,18.0,26.4
778eb903-523a-4534-a17d-580f1eb1aa43,240.0,Black,800.0,2500.0,7.9,37.6
131d0164-6611-4dee-96c1-855a74f5f53f,,Black / Silver,300.0,2000.0,,
d3264964-e4b3-4f81-9f63-e3cc7b40e1f2,,Black,100.0,2000.0,,
ad3b2a35-6c6b-4648-98da-0ae8e3fbbb5e,240.0,Black,2450.0,2450.0,35.4,35.4
65d00a52-7513-4ad6-8e38-76bcf5d126f6,,Silver / Black,1200.0,3500.0,33.5,33.5
6cdd9645-ec95-427a-a8f0-37e14d565026,280.0,Black,500.0,1500.0,19.4,32.1
808d2b10-681c-4a59-bb90-9750027ae0ab,240.0,Black,,,8.0,32.3
992eb196-b01e-44f5-959e-9545457e50b2,240.0,,650.0,2000.0,6.0,30.0
4be44aba-925a-400c-8dd2-668a4bc6d054,280.0,Black / Translucent White,500.0,2000.0,36.4,36.4
4f7b4f76-e614-446c-b7af-e1eef717c3f7,280.0,Black,,,22.5,38.1
d460eace-09f4-4a92-aee5-623a611ac30c,240.0,White,700.0,1800.0,15.2,35.2
324d2b98-ff2a-490d-b4a2-8fbd87c188e5,420.0,Black,500.0,1700.0,5.0,33.8
3d580216-8907-4679-adbc-d7b4f885cc77,,Black,650.0,2000.0,6.5,26.0
1852ddde-8aba-4a02-809d-3bc395470beb,280.0,White / Black,500.0,1500.0,22.0,33.0
89f00147-1fbd-4343-bd5d-97506823196c,240.0,Black,800.0,2500.0,37.6,37.6
175c5902-f897-45fc-9879-20e9848d9f35,360.0,Black,550.0,2200.0,31.6,31.6
3f81e42c-854d-48ca-b670-9f3fec2b5e9e,,Silver / Gray,1550.0,1550.0,25.6,25.6
b5d67d63-c643-43c5-aec3-77f884750bee,,Black,800.0,2800.0,14.0,37.6
54f56a93-009f-4809-8430-244558858fe0,,Black / Silver,500.0,1850.0,,
30658e8c-a3ae-463d-b9ef-e4338321c86a,,Silver,,,0.0,0.0
fb899ad8-76a6-4062-ad1e-935061887d9a,360.0,Black / Silver,800.0,1900.0,,
47b18b37-f289-4d97-9c4d-510b4608c0b1,,Black / Silver,650.0,1800.0,8.0,27.0
b4a1920e-c190-45cc-85c5-155e0be2a1d3,240.0,White,2400.0,2400.0,10.0,37.0
b08e4d60-2b3f-431b-bbc5-ab4764f58896,,,300.0,1500.0,19.2,24.6
03f1d580-7b13-4a20-b9e3-378ad40ec7da,,Black,650.0,2050.0,27.0,27.0
0f1a0290-aae6-45e4-a848-2b65f3384324,240.0,White / Gray,1800.0,1800.0,30.8,30.8
f1b55f5a-00b0-4a2d-ba84-fd01cede277b,240.0,White / Black,500.0,1500.0,22.0,33.0
651e3afb-1ebf-43e8-9046-3693c878d52e,240.0,White,1500.0,1500.0,28.2,28.2
762d68f0-1028-44b5-839e-c69e06b78952,240.0,White,350.0,1750.0,27.2,27.2
f6f5a7f5-5df2-4a2d-aa1f-c8d46b012948,420.0,Black,400.0,2000.0,,
da328e9e-db6e-4b8b-afb7-795c40e34dc9,280.0,Black,2000.0,2000.0,10.0,36.0
4926f67d-d1b8-4575-9fbf-c11a0eef5a4f,280.0,Black / Silver,2000.0,2000.0,37.0,37.0
ef43d5f7-ba89-411c-a113-5c1e91beab92,,Black,800.0,2800.0,32.5,32.5
5e78401c-a420-4681-bef9-f3534c18d36f,,Black,300.0,2300.0,,
65d8d42e-7b3c-45d6-8207-41cb2b38603f,280.0,Black,500.0,1500.0,34.48,34.48
1a638b6d-20af-4a94-ba8f-de71d12aae82,360.0,Black,500.0,2250.0,32.9,32.9
3721095e-0176-46d1-b45e-911ddb769b72,,White,500.0,2000.0,31.2,31.2
3c209260-d02b-43ec-9d9b-b5f4c2806858,,Black,300.0,1500.0,4.0,28.6
5cb6025d-a0f1-44cd-9527-9812ec9ebe6b,360.0,White,500.0,2200.0,18.0,34.2
31df6698-e645-44ef-b5c3-721750b598be,,Black / Silver,300.0,1850.0,29.4,29.4
2d32d847-636c-4812-9a4d-bf7f6e0d841f,,Black,1850.0,1850.0,29.6,29.6
c2e0aa67-fa33-4c03-880b-cb721a75bff0,360.0,White,400.0,1850.0,5.0,28.9
34558625-4379-4fe6-804e-38057c34801b,240.0,White,400.0,1850.0,5.0,28.9
ab0ad770-e7ac-4d67-85ec-0476d9ef3a04,240.0,Black,450.0,2000.0,29.7,29.7
