ChipsetID,Type,Score
57,G3Dmark,6958
57,G2Dmark,899
42,G3Dmark,6314
42,G2Dmark,651
193,G3Dmark,6284
193,G2Dmark,692
162,G3Dmark,6138
162,G2Dmark,720
98,G3Dmark,5916
98,G2Dmark,621
105,G3Dmark,5892
105,G2Dmark,551
187,G3Dmark,5535
187,G2Dmark,528
114,G3Dmark,5511
114,G2Dmark,820
146,G3Dmark,5392
146,G2Dmark,641
189,G3Dmark,5304
189,G2Dmark,523
111,G3Dmark,5175
111,G2Dmark,667
64,G3Dmark,5090
64,G2Dmark,475
140,G3Dmark,4923
140,G2Dmark,607
168,G3Dmark,4901
168,G2Dmark,369
145,G3Dmark,4775
145,G2Dmark,523
101,G3Dmark,4466
101,G2Dmark,659
137,G3Dmark,4337
137,G2Dmark,502
178,G3Dmark,4276
178,G2Dmark,551
174,G3Dmark,4166
174,G2Dmark,615
194,G3Dmark,4138
194,G2Dmark,570
136,G3Dmark,4110
136,G2Dmark,447
94,G3Dmark,3942
94,G2Dmark,565
177,G3Dmark,3901
177,G2Dmark,435
107,G3Dmark,3887
107,G2Dmark,696
99,G3Dmark,3766
99,G2Dmark,690
109,G3Dmark,3640
109,G2Dmark,575
125,G3Dmark,3541
125,G2Dmark,534
128,G3Dmark,3324
128,G2Dmark,482
173,G3Dmark,3056
173,G2Dmark,587
186,G3Dmark,2957
186,G2Dmark,541
141,G3Dmark,2874
141,G2Dmark,575
139,G3Dmark,2700
139,G2Dmark,419
147,G3Dmark,2689
147,G2Dmark,458
110,G3Dmark,2627
110,G2Dmark,491
51,G3Dmark,2545
51,G2Dmark,449
95,G3Dmark,2456
95,G2Dmark,478
171,G3Dmark,2289
171,G2Dmark,381
192,G3Dmark,2223
192,G2Dmark,471
153,G3Dmark,1982
153,G2Dmark,376
138,G3Dmark,1769
138,G2Dmark,346
127,G3Dmark,1755
127,G2Dmark,398
180,G3Dmark,1752
180,G2Dmark,631
124,G3Dmark,1696
124,G2Dmark,398
185,G3Dmark,1614
185,G2Dmark,396
117,G3Dmark,1614
117,G2Dmark,427
143,G3Dmark,1567
143,G2Dmark,371
144,G3Dmark,1541
144,G2Dmark,535
154,G3Dmark,1529
154,G2Dmark,344
149,G3Dmark,1489
149,G2Dmark,366
182,G3Dmark,1182
182,G2Dmark,285
148,G3Dmark,989
148,G2Dmark,324
157,G3Dmark,890
157,G2Dmark,327
32,G3Dmark,863
32,G2Dmark,258
40,G3Dmark,812
40,G2Dmark,238
106,G3Dmark,775
106,G2Dmark,280
130,G3Dmark,769
130,G2Dmark,263
152,G3Dmark,745
152,G2Dmark,236
188,G3Dmark,662
188,G2Dmark,242
58,G3Dmark,637
58,G2Dmark,214
159,G3Dmark,618
159,G2Dmark,91
135,G3Dmark,496
135,G2Dmark,193
184,G3Dmark,465
184,G2Dmark,469
175,G3Dmark,436
175,G2Dmark,218
131,G3Dmark,384
131,G2Dmark,50
190,G3Dmark,365
190,G2Dmark,162
167,G3Dmark,332
167,G2Dmark,188
163,G3Dmark,303
163,G2Dmark,127
166,G3Dmark,200
166,G2Dmark,120
165,G3Dmark,170
165,G2Dmark,352
155,G3Dmark,147
155,G2Dmark,195
158,G3Dmark,146
158,G2Dmark,67
78,G3Dmark,138
78,G2Dmark,149
161,G3Dmark,135
161,G2Dmark,40
151,G3Dmark,128
151,G2Dmark,32
170,G3Dmark,105
170,G2Dmark,60
156,G3Dmark,103
156,G2Dmark,34
126,G3Dmark,75
126,G2Dmark,73
83,G3Dmark,70
83,G2Dmark,186
169,G3Dmark,64
169,G2Dmark,154
179,G3Dmark,51
179,G2Dmark,482
133,G3Dmark,23
133,G2Dmark,98
43,CUDA,260346.0
43,Metal,
43,OpenCL,229738.0
43,Vulkan,141134.0
31,CUDA,238123.0
31,Metal,
31,OpenCL,204921.0
31,Vulkan,138859.0
37,CUDA,235513.0
37,Metal,
37,OpenCL,209081.0
37,Vulkan,131975.0
46,CUDA,224604.0
46,Metal,
46,OpenCL,200330.0
46,Vulkan,109243.0
85,CUDA,193384.0
85,Metal,
85,OpenCL,166307.0
85,Vulkan,108730.0
55,CUDA,176681.0
55,Metal,
55,OpenCL,145322.0
55,Vulkan,132328.0
77,CUDA,171509.0
77,Metal,
77,OpenCL,155557.0
77,Vulkan,
73,CUDA,167076.0
73,Metal,
73,OpenCL,138072.0
73,Vulkan,111342.0
21,CUDA,165866.0
21,Metal,
21,OpenCL,147200.0
21,Vulkan,104828.0
104,CUDA,159550.0
104,Metal,
104,OpenCL,134522.0
104,Vulkan,103054.0
25,CUDA,149734.0
25,Metal,
25,OpenCL,135064.0
25,Vulkan,99979.0
65,CUDA,144049.0
65,Metal,
65,OpenCL,125554.0
65,Vulkan,89911.0
11,CUDA,128321.0
11,Metal,
11,OpenCL,120183.0
11,Vulkan,95490.0
62,CUDA,126130.0
62,Metal,
62,OpenCL,114956.0
62,Vulkan,93540.0
71,CUDA,124547.0
71,Metal,
71,OpenCL,116149.0
71,Vulkan,83390.0
84,CUDA,117173.0
84,Metal,
84,OpenCL,105171.0
84,Vulkan,73163.0
47,CUDA,108083.0
47,Metal,
47,OpenCL,97485.0
47,Vulkan,82471.0
82,CUDA,96024.0
82,Metal,
82,OpenCL,85818.0
82,Vulkan,73515.0
48,CUDA,95114.0
48,Metal,
48,OpenCL,85216.0
48,Vulkan,73672.0
81,CUDA,94250.0
81,Metal,
81,OpenCL,85184.0
81,Vulkan,66795.0
75,CUDA,83470.0
75,Metal,
75,OpenCL,79123.0
75,Vulkan,
24,CUDA,78091.0
24,Metal,
24,OpenCL,70754.0
24,Vulkan,60775.0
61,CUDA,66368.0
61,Metal,
61,OpenCL,61373.0
61,Vulkan,53550.0
22,CUDA,65154.0
22,Metal,
22,OpenCL,60772.0
22,Vulkan,55624.0
52,CUDA,60503.0
52,Metal,
52,OpenCL,55712.0
52,Vulkan,51028.0
53,CUDA,57126.0
53,Metal,
53,OpenCL,53834.0
53,Vulkan,49211.0
88,CUDA,55628.0
88,Metal,30624.0
88,OpenCL,61295.0
88,Vulkan,85662.0
66,CUDA,51531.0
66,Metal,23824.0
66,OpenCL,54640.0
66,Vulkan,66552.0
103,CUDA,50088.0
103,Metal,22180.0
103,OpenCL,52434.0
103,Vulkan,59088.0
54,CUDA,45558.0
54,Metal,18801.0
54,OpenCL,47750.0
54,Vulkan,53125.0
112,CUDA,45153.0
112,Metal,
112,OpenCL,47424.0
112,Vulkan,55111.0
90,CUDA,39254.0
90,Metal,
90,OpenCL,42289.0
90,Vulkan,41279.0
87,CUDA,38577.0
87,Metal,
87,OpenCL,37882.0
87,Vulkan,
69,CUDA,34034.0
69,Metal,14587.0
69,OpenCL,36416.0
69,Vulkan,37241.0
72,CUDA,31922.0
72,Metal,13527.0
72,OpenCL,33958.0
72,Vulkan,33939.0
119,CUDA,30389.0
119,Metal,
119,OpenCL,32972.0
119,Vulkan,33482.0
172,CUDA,29848.0
172,Metal,15163.0
172,OpenCL,33463.0
172,Vulkan,41306.0
150,CUDA,24565.0
150,Metal,
150,OpenCL,28016.0
150,Vulkan,33588.0
92,CUDA,21668.0
92,Metal,
92,OpenCL,23869.0
92,Vulkan,23151.0
118,CUDA,20877.0
118,Metal,12375.0
118,OpenCL,25535.0
118,Vulkan,27453.0
42,CUDA,20616.0
42,Metal,7834.0
42,OpenCL,22192.0
42,Vulkan,21230.0
102,CUDA,17571.0
102,Metal,11048.0
102,OpenCL,17636.0
102,Vulkan,22673.0
64,CUDA,17206.0
64,Metal,7823.0
64,OpenCL,18573.0
64,Vulkan,17953.0
107,CUDA,16323.0
107,Metal,
107,OpenCL,16489.0
107,Vulkan,
146,CUDA,15998.0
146,Metal,7172.0
146,OpenCL,18233.0
146,Vulkan,18345.0
101,CUDA,14286.0
101,Metal,
101,OpenCL,15667.0
101,Vulkan,14310.0
105,CUDA,13824.0
105,Metal,8636.0
105,OpenCL,17483.0
105,Vulkan,17236.0
187,CUDA,13627.0
187,Metal,8002.0
187,OpenCL,16368.0
187,Vulkan,16340.0
94,CUDA,13100.0
94,Metal,
94,OpenCL,14953.0
94,Vulkan,15367.0
189,CUDA,11969.0
189,Metal,7421.0
189,OpenCL,14780.0
189,Vulkan,14358.0
109,CUDA,11727.0
109,Metal,
109,OpenCL,12475.0
109,Vulkan,11923.0
125,CUDA,11549.0
125,Metal,
125,OpenCL,12020.0
125,Vulkan,11238.0
145,CUDA,10683.0
145,Metal,6570.0
145,OpenCL,12578.0
145,Vulkan,12985.0
128,CUDA,10634.0
128,Metal,
128,OpenCL,11181.0
128,Vulkan,10334.0
51,CUDA,10307.0
51,Metal,
51,OpenCL,10713.0
51,Vulkan,10201.0
141,CUDA,9073.0
141,Metal,
141,OpenCL,9031.0
141,Vulkan,8697.0
137,CUDA,8973.0
137,Metal,5953.0
137,OpenCL,11745.0
137,Vulkan,11396.0
177,CUDA,8558.0
177,Metal,5470.0
177,OpenCL,7115.0
177,Vulkan,10194.0
117,CUDA,5691.0
117,Metal,
117,OpenCL,5692.0
117,Vulkan,5511.0
139,CUDA,5210.0
139,Metal,3574.0
139,OpenCL,6816.0
139,Vulkan,6504.0
138,CUDA,3469.0
138,Metal,2446.0
138,OpenCL,4712.0
138,Vulkan,4293.0
154,CUDA,3302.0
154,Metal,
154,OpenCL,4243.0
154,Vulkan,4201.0
143,CUDA,3055.0
143,Metal,2044.0
143,OpenCL,4071.0
143,Vulkan,3710.0
182,CUDA,2853.0
182,Metal,
182,OpenCL,3876.0
182,Vulkan,3620.0
40,CUDA,2743.0
40,Metal,1933.0
40,OpenCL,3690.0
40,Vulkan,3447.0
58,CUDA,1534.0
58,Metal,1108.0
58,OpenCL,2079.0
58,Vulkan,1939.0
130,CUDA,1356.0
130,Metal,1060.0
130,OpenCL,1572.0
130,Vulkan,1753.0
106,CUDA,1350.0
106,Metal,1060.0
106,OpenCL,1507.0
106,Vulkan,1740.0
188,CUDA,
188,Metal,
188,OpenCL,1395.0
188,Vulkan,
157,CUDA,
157,Metal,
157,OpenCL,4425.0
157,Vulkan,
144,CUDA,
144,Metal,
144,OpenCL,6575.0
144,Vulkan,7852.0
173,CUDA,
173,Metal,
173,OpenCL,12387.0
173,Vulkan,16955.0
186,CUDA,
186,Metal,
186,OpenCL,13903.0
186,Vulkan,16106.0
178,CUDA,
178,Metal,
178,OpenCL,21082.0
178,Vulkan,
111,CUDA,
111,Metal,
111,OpenCL,26357.0
111,Vulkan,25403.0
162,CUDA,
162,Metal,
162,OpenCL,31775.0
162,Vulkan,
160,CUDA,
160,Metal,
160,OpenCL,43046.0
160,Vulkan,
163,CUDA,
163,Metal,
163,OpenCL,1164.0
163,Vulkan,
190,CUDA,
190,Metal,
190,OpenCL,1337.0
190,Vulkan,
61,CUDA,
61,Metal,
61,OpenCL,
61,Vulkan,51863.0
171,CUDA,
171,Metal,
171,OpenCL,6630.0
171,Vulkan,
136,CUDA,
136,Metal,
136,OpenCL,12241.0
136,Vulkan,
148,CUDA,
148,Metal,
148,OpenCL,3236.0
148,Vulkan,
149,CUDA,
149,Metal,
149,OpenCL,4183.0
149,Vulkan,
175,CUDA,
175,Metal,804.0
175,OpenCL,1446.0
175,Vulkan,
153,CUDA,
153,Metal,
153,OpenCL,6232.0
153,Vulkan,
147,CUDA,
147,Metal,
147,OpenCL,8990.0
147,Vulkan,
185,CUDA,
185,Metal,
185,OpenCL,3602.0
185,Vulkan,
78,CUDA,
78,Metal,
78,OpenCL,392.0
78,Vulkan,
166,CUDA,
166,Metal,
166,OpenCL,632.0
166,Vulkan,
135,CUDA,
135,Metal,
135,OpenCL,1404.0
135,Vulkan,
152,CUDA,
152,Metal,
152,OpenCL,1657.0
152,Vulkan,
176,CUDA,
176,Metal,30593.0
176,OpenCL,28521.0
176,Vulkan,
122,CUDA,
122,Metal,94556.0
122,OpenCL,88671.0
122,Vulkan,73595.0
113,CUDA,
113,Metal,40060.0
113,OpenCL,
113,Vulkan,32626.0
121,CUDA,
121,Metal,60319.0
121,OpenCL,50207.0
121,Vulkan,49341.0
116,CUDA,
116,Metal,73486.0
116,OpenCL,73560.0
116,Vulkan,57886.0
96,CUDA,
96,Metal,123872.0
96,OpenCL,88393.0
96,Vulkan,80996.0
127,CUDA,
127,Metal,
127,OpenCL,11128.0
127,Vulkan,10972.0
110,CUDA,
110,Metal,
110,OpenCL,11300.0
110,Vulkan,13471.0
95,CUDA,
95,Metal,
95,OpenCL,15640.0
95,Vulkan,16510.0
99,CUDA,
99,Metal,19178.0
99,OpenCL,19770.0
99,Vulkan,20696.0
114,CUDA,
114,Metal,24214.0
114,OpenCL,28072.0
114,Vulkan,32777.0
91,CUDA,
91,Metal,35023.0
91,OpenCL,39367.0
91,Vulkan,36978.0
181,CUDA,
181,Metal,56320.0
181,OpenCL,69116.0
181,Vulkan,63239.0
129,CUDA,
129,Metal,58447.0
129,OpenCL,65210.0
129,Vulkan,68739.0
32,CUDA,
32,Metal,
32,OpenCL,5326.0
32,Vulkan,5023.0
140,CUDA,
140,Metal,28112.0
140,OpenCL,
140,Vulkan,
123,CUDA,
123,Metal,
123,OpenCL,43067.0
123,Vulkan,48969.0
79,CUDA,
79,Metal,38292.0
79,OpenCL,37864.0
79,Vulkan,40232.0
97,CUDA,
97,Metal,42415.0
97,OpenCL,44522.0
97,Vulkan,48947.0
80,CUDA,
80,Metal,41242.0
80,OpenCL,41385.0
80,Vulkan,33781.0
56,CUDA,
56,Metal,56432.0
56,OpenCL,57968.0
56,Vulkan,48131.0
74,CUDA,
74,Metal,40200.0
74,OpenCL,40810.0
74,Vulkan,42870.0
49,CUDA,
49,Metal,68311.0
49,OpenCL,70091.0
49,Vulkan,56806.0
12,CUDA,
12,Metal,44601.0
12,OpenCL,44351.0
12,Vulkan,47248.0
89,CUDA,
89,Metal,49268.0
89,OpenCL,52086.0
89,Vulkan,48483.0
44,CUDA,
44,Metal,
44,OpenCL,52512.0
44,Vulkan,39991.0
7,CUDA,
7,Metal,75685.0
7,OpenCL,76157.0
7,Vulkan,61842.0
35,CUDA,
35,Metal,83409.0
35,OpenCL,72559.0
35,Vulkan,64460.0
3,CUDA,
3,Metal,
3,OpenCL,102988.0
3,Vulkan,70085.0
18,CUDA,
18,Metal,129800.0
18,OpenCL,100322.0
18,Vulkan,93163.0
6,CUDA,
6,Metal,150488.0
6,OpenCL,157812.0
6,Vulkan,100571.0
36,CUDA,
36,Metal,159528.0
36,OpenCL,135942.0
36,Vulkan,114610.0
165,PassMarkGPU,170
158,PassMarkGPU,148
161,PassMarkGPU,147
151,PassMarkGPU,146
155,PassMarkGPU,145
78,PassMarkGPU,138
170,PassMarkGPU,114
156,PassMarkGPU,114
126,PassMarkGPU,80
83,PassMarkGPU,70
169,PassMarkGPU,67
179,PassMarkGPU,51
133,PassMarkGPU,23
106,PassMarkGPU,763
130,PassMarkGPU,751
152,PassMarkGPU,731
188,PassMarkGPU,650
58,PassMarkGPU,632
159,PassMarkGPU,608
135,PassMarkGPU,557
184,PassMarkGPU,465
175,PassMarkGPU,443
131,PassMarkGPU,381
190,PassMarkGPU,367
167,PassMarkGPU,321
163,PassMarkGPU,305
166,PassMarkGPU,198
95,PassMarkGPU,2408
192,PassMarkGPU,2281
171,PassMarkGPU,2254
153,PassMarkGPU,1924
127,PassMarkGPU,1818
138,PassMarkGPU,1753
124,PassMarkGPU,1701
180,PassMarkGPU,1662
117,PassMarkGPU,1599
185,PassMarkGPU,1582
143,PassMarkGPU,1568
144,PassMarkGPU,1549
154,PassMarkGPU,1492
149,PassMarkGPU,1482
182,PassMarkGPU,1179
148,PassMarkGPU,980
157,PassMarkGPU,892
32,PassMarkGPU,887
40,PassMarkGPU,828
95,PassMarkGPU,2408
192,PassMarkGPU,2281
171,PassMarkGPU,2254
153,PassMarkGPU,1924
127,PassMarkGPU,1818
138,PassMarkGPU,1753
124,PassMarkGPU,1701
180,PassMarkGPU,1662
117,PassMarkGPU,1599
185,PassMarkGPU,1582
143,PassMarkGPU,1568
144,PassMarkGPU,1549
154,PassMarkGPU,1492
149,PassMarkGPU,1482
182,PassMarkGPU,1179
148,PassMarkGPU,980
157,PassMarkGPU,892
32,PassMarkGPU,887
40,PassMarkGPU,828
273,CPUMark,63835
273,ThreadMark,2694
299,CPUMark,54757
299,ThreadMark,2678
232,CPUMark,46195
232,ThreadMark,3498
272,CPUMark,44243
272,ThreadMark,4317
259,CPUMark,41163
259,ThreadMark,4217
219,CPUMark,41077
219,ThreadMark,4209
218,CPUMark,39457
218,ThreadMark,3494
282,CPUMark,39157
282,ThreadMark,2738
368,CPUMark,38281
368,ThreadMark,4162
361,CPUMark,35726
361,ThreadMark,4045
210,CPUMark,34125
210,ThreadMark,4047
227,CPUMark,34110
227,ThreadMark,4054
318,CPUMark,32869
318,ThreadMark,2786
247,CPUMark,32751
247,ThreadMark,2725
331,CPUMark,32475
331,ThreadMark,2290
258,CPUMark,32268
258,ThreadMark,3987
279,CPUMark,31659
279,ThreadMark,3948
413,CPUMark,30433
413,ThreadMark,2358
381,CPUMark,29981
381,ThreadMark,2488
198,CPUMark,28368
198,ThreadMark,3485
376,CPUMark,28037
376,ThreadMark,2293
203,CPUMark,27429
203,ThreadMark,3965
228,CPUMark,27186
228,ThreadMark,3967
211,CPUMark,27065
211,ThreadMark,3397
209,CPUMark,25508
209,ThreadMark,2850
453,CPUMark,25203
453,ThreadMark,2482
221,CPUMark,24545
221,ThreadMark,3281
334,CPUMark,23815
334,ThreadMark,2845
256,CPUMark,23275
256,ThreadMark,2735
352,CPUMark,22903
352,ThreadMark,2300
225,CPUMark,22716
225,ThreadMark,2680
195,CPUMark,22088
195,ThreadMark,3377
347,CPUMark,21368
347,ThreadMark,3883
201,CPUMark,21350
201,ThreadMark,3208
309,CPUMark,20309
309,ThreadMark,3759
208,CPUMark,19949
208,ThreadMark,3096
212,CPUMark,19830
212,ThreadMark,3187
202,CPUMark,19659
202,ThreadMark,3567
240,CPUMark,19571
240,ThreadMark,3532
325,CPUMark,18780
325,ThreadMark,2794
246,CPUMark,18285
246,ThreadMark,2670
206,CPUMark,17822
206,ThreadMark,2576
250,CPUMark,17578
250,ThreadMark,2436
398,CPUMark,16955
398,ThreadMark,2343
224,CPUMark,16698
224,ThreadMark,2605
357,CPUMark,16306
357,ThreadMark,2186
292,CPUMark,15654
292,ThreadMark,2197
234,CPUMark,15577
234,ThreadMark,2658
328,CPUMark,15496
328,ThreadMark,2074
313,CPUMark,14628
313,ThreadMark,1985
253,CPUMark,14503
253,ThreadMark,3549
215,CPUMark,14490
215,ThreadMark,3532
267,CPUMark,14053
267,ThreadMark,2406
241,CPUMark,13195
241,ThreadMark,2250
322,CPUMark,12943
322,ThreadMark,2183
330,CPUMark,12746
330,ThreadMark,2689
269,CPUMark,11660
269,ThreadMark,2427
274,CPUMark,9331
274,ThreadMark,2360
353,CPUMark,9083
353,ThreadMark,2110
312,CPUMark,8729
312,ThreadMark,2158
348,CPUMark,7783
348,ThreadMark,1904
252,CPUMark,7188
252,ThreadMark,2218
341,CPUMark,6896
341,ThreadMark,3084
305,CPUMark,6781
305,ThreadMark,2060
454,CPUMark,6069
454,ThreadMark,1231
635,CPUMark,5246
635,ThreadMark,1433
458,CPUMark,4551
458,ThreadMark,1986
445,CPUMark,4450
445,ThreadMark,1984
401,CPUMark,4135
401,ThreadMark,1817
511,CPUMark,3784
511,ThreadMark,1680
489,CPUMark,3546
489,ThreadMark,1616
577,CPUMark,3485
577,ThreadMark,1510
589,CPUMark,3447
589,ThreadMark,1604
477,CPUMark,3447
477,ThreadMark,1607
321,CPUMark,3446
321,ThreadMark,2587
593,CPUMark,2947
593,ThreadMark,1413
672,CPUMark,2544
672,ThreadMark,1417
478,CPUMark,2171
478,ThreadMark,1203
595,CPUMark,2108
595,ThreadMark,1141
603,CPUMark,2103
603,ThreadMark,1138
533,CPUMark,2093
533,ThreadMark,1138
644,CPUMark,2022
644,ThreadMark,1083
597,CPUMark,1934
597,ThreadMark,1054
494,CPUMark,1864
494,ThreadMark,1618
598,CPUMark,1799
598,ThreadMark,1576
639,CPUMark,1670
639,ThreadMark,1188
688,CPUMark,1024
688,ThreadMark,1105
383,CPUMark,935
383,ThreadMark,1027
273,R23SingleScore,1308
273,R23MultiScore,46874
299,R23SingleScore,1307
299,R23MultiScore,34932
331,R23SingleScore,1005
331,R23MultiScore,29651
232,R23SingleScore,1684
232,R23MultiScore,28782
219,R23SingleScore,2007
219,R23MultiScore,27852
259,R23SingleScore,1974
259,R23MultiScore,27852
272,R23SingleScore,2082
272,R23MultiScore,27796
355,R23SingleScore,1114
355,R23MultiScore,27093
282,R23SingleScore,1406
282,R23MultiScore,26375
329,R23SingleScore,1063
329,R23MultiScore,25490
210,R23SingleScore,1950
210,R23MultiScore,23168
227,R23SingleScore,1958
227,R23MultiScore,22997
218,R23SingleScore,1670
218,R23MultiScore,22046
376,R23SingleScore,1027
376,R23MultiScore,19635
381,R23SingleScore,1135
381,R23MultiScore,18797
247,R23SingleScore,1312
247,R23MultiScore,18682
318,R23SingleScore,1354
318,R23MultiScore,18511
450,R23SingleScore,1287
450,R23MultiScore,18389
547,R23SingleScore,1085
547,R23MultiScore,18125
228,R23SingleScore,1929
228,R23MultiScore,17979
316,R23SingleScore,1516
316,R23MultiScore,17486
203,R23SingleScore,1904
203,R23MultiScore,17400
461,R23SingleScore,1250
461,R23MultiScore,16427
317,R23SingleScore,1670
317,R23MultiScore,16367
279,R23SingleScore,1875
279,R23MultiScore,16225
260,R23SingleScore,1671
260,R23MultiScore,16211
275,R23SingleScore,1325
275,R23MultiScore,15762
412,R23SingleScore,1307
412,R23MultiScore,15709
575,R23SingleScore,1248
575,R23MultiScore,15585
263,R23SingleScore,1433
263,R23MultiScore,15564
440,R23SingleScore,1117
440,R23MultiScore,15301
300,R23SingleScore,1578
300,R23MultiScore,15223
255,R23SingleScore,1582
255,R23MultiScore,15136
209,R23SingleScore,1516
209,R23MultiScore,15049
352,R23SingleScore,1054
352,R23MultiScore,15038
198,R23SingleScore,1596
198,R23MultiScore,14812
359,R23SingleScore,1159
359,R23MultiScore,14480
211,R23SingleScore,1539
211,R23MultiScore,14437
221,R23SingleScore,1535
221,R23MultiScore,14350
530,R23SingleScore,1189
530,R23MultiScore,14180
256,R23SingleScore,1346
256,R23MultiScore,13848
397,R23SingleScore,1371
397,R23MultiScore,13641
395,R23SingleScore,1473
395,R23MultiScore,13499
388,R23SingleScore,1367
388,R23MultiScore,13439
456,R23SingleScore,1288
456,R23MultiScore,13253
369,R23SingleScore,1413
369,R23MultiScore,13209
309,R23SingleScore,1824
309,R23MultiScore,13145
294,R23SingleScore,1296
294,R23MultiScore,12959
334,R23SingleScore,1355
334,R23MultiScore,12955
344,R23SingleScore,1289
344,R23MultiScore,12879
249,R23SingleScore,1309
249,R23MultiScore,12873
302,R23SingleScore,1309
302,R23MultiScore,12873
248,R23SingleScore,1358
248,R23MultiScore,12581
270,R23SingleScore,1272
270,R23MultiScore,12440
394,R23SingleScore,1298
394,R23MultiScore,12341
225,R23SingleScore,1345
225,R23MultiScore,12195
240,R23SingleScore,1725
240,R23MultiScore,12117
202,R23SingleScore,1736
202,R23MultiScore,12071
386,R23SingleScore,1227
386,R23MultiScore,12010
332,R23SingleScore,1582
332,R23MultiScore,11482
201,R23SingleScore,1472
201,R23MultiScore,11429
261,R23SingleScore,1573
261,R23MultiScore,11392
212,R23SingleScore,1499
212,R23MultiScore,11358
435,R23SingleScore,1621
435,R23MultiScore,11320
195,R23SingleScore,1593
195,R23MultiScore,11201
288,R23SingleScore,1563
288,R23MultiScore,11169
380,R23SingleScore,1367
380,R23MultiScore,10890
208,R23SingleScore,1372
208,R23MultiScore,10710
268,R23SingleScore,1407
268,R23MultiScore,10600
323,R23SingleScore,1407
323,R23MultiScore,10600
379,R23SingleScore,1344
379,R23MultiScore,10342
243,R23SingleScore,1346
243,R23MultiScore,10235
250,R23SingleScore,1102
250,R23MultiScore,10140
391,R23SingleScore,1511
391,R23MultiScore,9980
325,R23SingleScore,1330
325,R23MultiScore,9945
425,R23SingleScore,1094
425,R23MultiScore,9918
284,R23SingleScore,1358
284,R23MultiScore,9649
238,R23SingleScore,1293
238,R23MultiScore,9605
246,R23SingleScore,1323
246,R23MultiScore,9526
234,R23SingleScore,1227
234,R23MultiScore,9401
357,R23SingleScore,983
357,R23MultiScore,9380
280,R23SingleScore,1453
280,R23MultiScore,9364
345,R23SingleScore,1261
345,R23MultiScore,9346
409,R23SingleScore,1298
409,R23MultiScore,9076
206,R23SingleScore,1245
206,R23MultiScore,9073
292,R23SingleScore,1067
292,R23MultiScore,9005
242,R23SingleScore,1227
242,R23MultiScore,8990
398,R23SingleScore,1005
398,R23MultiScore,8979
328,R23SingleScore,987
328,R23MultiScore,8872
298,R23SingleScore,1237
298,R23MultiScore,8649
