BenchmarkID,ChipsetID,Type,Score
8c953532-7a6c-491c-b703-9ffc0f1c731c,194,G2Dmark,570
c76ef318-18fb-4d54-8b20-0433a57c39fc,136,G3Dmark,4110
71cd65fe-4551-45ac-ac21-219ca73f31cb,136,G2Dmark,447
02a452b3-f241-4c67-a570-f8cf19a60557,94,G3Dmark,3942
59c5e650-b03b-4116-9ccf-745292180402,94,G2Dmark,565
c00e1a18-ebbe-456e-8b64-3780e4d78532,177,G3Dmark,3901
1397f6ec-fdd1-468a-ab75-c4954333c3eb,177,G2Dmark,435
5435e2eb-914a-4d0f-a37b-d644c166f3b4,107,G3Dmark,3887
a1600490-fb95-4c9c-8020-b47937b7b92f,107,G2Dmark,696
06638c56-6a09-449e-8d7b-00e3a0969356,99,G3Dmark,3766
1d84626b-fecc-481f-926d-aa7ac8d31b86,99,G2Dmark,690
e53f26c5-0cad-4149-9030-effbbf954674,109,G3Dmark,3640
b38b52e6-2310-4472-9655-9f6c57677663,109,G2Dmark,575
91c9e2bc-b0b8-4840-8318-331328fce76d,125,G3Dmark,3541
50bfc541-9706-482e-9044-97ad30381053,125,G2Dmark,534
18dfda83-ecc5-4254-8dc6-48b95d313d5d,128,G3Dmark,3324
03c09e57-47a6-4147-9f31-61ca9547440c,128,G2Dmark,482
4d9533c9-3052-4f0e-bc4c-eece208e2853,173,G3Dmark,3056
591cecea-76a2-42f5-a865-c3bf21df6174,173,G2Dmark,587
b22952cf-be93-4d15-a41c-1861f262a432,186,G3Dmark,2957
6033699d-64c3-4fb7-a077-f83dacf3e0a1,186,G2Dmark,541
6f493a6b-a853-4077-8cae-2cc1c59f0b4f,141,G3Dmark,2874
0b077b73-9eeb-49c1-9e92-ab6253e20953,141,G2Dmark,575
c440a8df-d826-4c6d-99b0-f20d7b804186,139,G3Dmark,2700
a94a7222-e5ee-4c49-8458-9eb4a40ce9a6,139,G2Dmark,419
f0528982-0522-4408-95ff-5ad08ec74040,147,G3Dmark,2689
b9b19938-1704-4398-9b2c-6b17dd6f2471,147,G2Dmark,458
29d6c03a-1d23-4ccd-b02f-62f4d763ed91,110,G3Dmark,2627
58ec71c4-a4e9-44a7-8b9d-b50b35b7a2ce,110,G2Dmark,491
e315da8b-d7c7-42c2-9960-c3808af6825b,51,G3Dmark,2545
ddac4da5-a3ef-4011-bd1e-5b440bbdabc9,51,G2Dmark,449
2a2c7bc3-0462-4deb-983d-973e5bae9bb2,95,G3Dmark,2456
0d6f9d7e-413e-43aa-8ff0-5b9a7ad790f5,95,G2Dmark,478
da3b6574-a7b3-4fe1-a1fe-344df8d8f923,171,G3Dmark,2289
4481cd4c-1dda-46c2-87f7-4cadfdf4d3dc,171,G2Dmark,381
008de823-52c1-4b17-b8ae-3ec06db8fb1e,192,G3Dmark,2223
98220630-0c18-413d-b17e-807d73f125e7,192,G2Dmark,471
90db1b47-6d16-4ba5-a0cd-aad9705a146c,153,G3Dmark,1982
b5d3ff1e-c4d0-4163-b228-2637ad8fb4ee,153,G2Dmark,376
f16fad02-15e9-4365-adc6-da092457d3b1,138,G3Dmark,1769
1a57b9c6-48a2-4321-84e0-b4a8bb4a9a59,138,G2Dmark,346
496f9fd8-369c-4bec-ad75-df6372af1cd4,127,G3Dmark,1755
54c03e2b-56cd-4972-905d-77d2ab25ff16,127,G2Dmark,398
ef5a264f-826f-4342-958d-ae0b8a040a68,180,G3Dmark,1752
e8f52ceb-ba27-4882-a089-70e9cacf4d86,180,G2Dmark,631
8e5338db-8298-47f3-b1a8-272bcbae53e6,124,G3Dmark,1696
2737c8fe-40bd-4ed5-8ae7-4491eda098af,124,G2Dmark,398
d74d914f-c026-45ea-9661-0ccf8738fe49,185,G3Dmark,1614
4ee1325e-3d61-477d-aedf-928e79d2f988,185,G2Dmark,396
b44bfab1-c0cc-4d51-aa3a-81a6328b8431,117,G3Dmark,1614
e432500d-f675-401e-9248-1d5715961f8b,117,G2Dmark,427
6f4e6e82-77c4-4163-9198-576556b33c08,143,G3Dmark,1567
0296b700-0f4b-47cf-ab0f-81f680ba251d,143,G2Dmark,371
badb7ca7-490e-401c-b877-f175faddfe24,144,G3Dmark,1541
4334c7f3-d297-4f64-922a-afb1d1effec6,144,G2Dmark,535
898b59e5-efef-4523-acce-265633ac154f,154,G3Dmark,1529
61dc1384-0086-45c0-b84f-234ff0e0d69c,154,G2Dmark,344
c2a66f53-3424-494c-9264-1c84ebbafa07,149,G3Dmark,1489
ecb6552a-0fdd-42d5-afd8-ce7c039ac5f0,149,G2Dmark,366
0b7ac7a4-4405-4d8a-a353-12a5d8b897b5,182,G3Dmark,1182
c7722650-cb32-4e86-9c9e-cac9b9cbd270,182,G2Dmark,285
7bf3a1a3-c36c-46bf-ab77-d6cecf001913,148,G3Dmark,989
292418f9-ec43-47d7-8e47-a545bf3faf9a,148,G2Dmark,324
3f4b2989-43fe-497b-b688-c2a558ef0f18,157,G3Dmark,890
ddec99fc-fe86-4b9b-8d99-7ef13908304f,157,G2Dmark,327
8a1fb6d6-becc-4956-b8d3-b61a21777aa9,32,G3Dmark,863
3890bfc7-48e0-416c-b307-c3803c162a10,32,G2Dmark,258
a35f8819-a744-49a9-9132-4f32794a3e42,40,G3Dmark,812
feb07e58-ec1d-49be-8a3e-612dc409c0f6,40,G2Dmark,238
cc274db1-f9e1-4b52-9d2d-7c21a4acfa6b,106,G3Dmark,775
5037539d-7e4e-4f76-8174-62a74fa14069,106,G2Dmark,280
d10bec4a-b399-43d0-919e-f37ae218ac7f,130,G3Dmark,769
3a371614-5958-4664-832d-38116ec1dd58,130,G2Dmark,263
130adba8-4c28-4dee-9d87-90e4a274c572,152,G3Dmark,745
576563b2-c5f3-4709-8dcd-1094f0b7ea3f,152,G2Dmark,236
460fca0a-c45b-4bbe-8d76-3d8f376ff5ca,188,G3Dmark,662
220a88b8-e6b4-40f6-98b4-1977c408dd71,188,G2Dmark,242
d91a27c9-ff58-4018-899f-11b1ff7e1aed,58,G3Dmark,637
8407713f-cae0-4cab-b666-5764c32848ad,58,G2Dmark,214
a7f9df44-b80e-4efc-97ec-7c24910a0810,159,G3Dmark,618
7217e8f9-7dae-4b81-91b1-6bfeeaff5b1a,159,G2Dmark,91
019fb685-c594-45ee-9585-45801bfc786e,135,G3Dmark,496
9e299203-14ef-4755-ba88-a797a9f7af0c,135,G2Dmark,193
ba4521f4-a8f5-4c5d-a41d-3b6253c24c56,184,G3Dmark,465
764ad0dd-4542-4333-bd0e-d951ac2a37ba,184,G2Dmark,469
329db2a2-bab6-4f88-aabc-4bdbeb09bd86,175,G3Dmark,436
1228f48e-df1b-490e-94f2-567ccdaff86e,175,G2Dmark,218
9f2a2bff-d4b8-4285-b702-cf1430414038,131,G3Dmark,384
09b53c06-32dc-430b-8fd9-d405379764de,131,G2Dmark,50
25280589-8bca-46e7-8603-e0ae06138e6f,190,G3Dmark,365
b473056a-d7c0-464b-9fb6-0de90d9909e2,190,G2Dmark,162
ac5bcc8a-72ff-4c90-8e4f-05589712ed8b,167,G3Dmark,332
3c9d48bd-21ba-4288-8635-876ef0ce0a0a,167,G2Dmark,188
771f8c22-282e-43a4-9187-06024de497a0,163,G3Dmark,303
163bd145-680b-4b97-9006-a232b244abc6,163,G2Dmark,127
761f0aa3-9eeb-4682-a2d8-148d70d75652,166,G3Dmark,200
713db358-8305-420d-a9fd-76fa96e2d7e1,166,G2Dmark,120
9fb3aa10-f5ae-4e0e-b414-b811fb3ec33d,165,G3Dmark,170
07dcdc6c-c23d-4df5-bbfc-55f2c9b9b5fc,165,G2Dmark,352
2bcd4c91-0676-4841-a192-e50467feb1d5,155,G3Dmark,147
ed7c96a3-3ea1-40a0-af59-01d288712721,155,G2Dmark,195
f9f3e3ad-027d-49bc-ad4e-77dd5da1051a,158,G3Dmark,146
83b72ed4-747c-43ae-95d1-f95d93efd075,158,G2Dmark,67
c45fab69-2cf6-4d4e-bed0-61a37e3f020b,78,G3Dmark,138
45289a15-7c32-4705-ab9f-e6daa2f98aff,78,G2Dmark,149
df3e34d5-cbca-4939-94be-b798366a8818,161,G3Dmark,135
0d3fbab2-f7d5-4b1e-b620-4da3a035cf4e,161,G2Dmark,40
980666fa-af7f-45de-9131-42c731711146,151,G3Dmark,128
51579f5a-7291-4c0c-a932-723c760f216e,151,G2Dmark,32
e687eb04-935d-4321-bd3a-b06da5cb4211,170,G3Dmark,105
f5eb50e9-d9eb-4165-84a7-dfe3d7b2d7e8,170,G2Dmark,60
7eeb97e9-e920-4bde-8e88-903158409599,156,G3Dmark,103
dea8b7e4-158a-4abd-bf34-75f75de60b02,156,G2Dmark,34
0def961c-4875-4841-960f-5504af61ff7a,126,G3Dmark,75
0a21ebed-8407-4993-a700-9cdda67ffbfb,126,G2Dmark,73
835e7ece-da2b-4e11-9626-19b7f05e60cf,83,G3Dmark,70
a8e3a364-2472-4675-97ff-c7d00e270a8d,83,G2Dmark,186
93ff69cb-22fb-44de-b858-47b3ff701443,169,G3Dmark,64
9ca5d241-aa92-440e-87eb-81f21abfd47e,169,G2Dmark,154
96691249-234f-4679-81b5-c328c36a160f,179,G3Dmark,51
e56323f5-4f98-4ef9-a7af-126c4b66bca9,179,G2Dmark,482
ac2118e7-b8ff-477b-ad12-77d3fd27fec0,133,G3Dmark,23
6ae8328a-06ff-49da-8776-ec27ecd8b69d,133,G2Dmark,98
34fbdecc-115d-4257-982b-71d3315c7286,43,CUDA,260346.0
753c4d8f-7a79-4c68-a825-98dc70aa5b4f,43,Metal,
ef6300eb-aea4-4efd-9d10-59f51e2c42c4,43,OpenCL,229738.0
9647b4c3-97af-45f6-a127-0c92a02f4dc4,43,Vulkan,141134.0
0a1c7bde-9ebd-4d8a-9710-6ec1a5cc246b,31,CUDA,238123.0
efa7bab5-7e36-4920-969b-574993245a29,31,Metal,
1cb8162c-c605-4f0e-953f-382fa75cd6c4,31,OpenCL,204921.0
cceaa7ff-9c54-4926-a1db-73fc50df5329,31,Vulkan,138859.0
6d8b8aba-0cd0-4104-9903-f304d4cce3eb,37,CUDA,235513.0
f51a541f-019b-4e05-a8a4-f306a9ab27f1,37,Metal,
6f1d8b5f-8c24-4c1e-9d78-becdfd2e2e28,37,OpenCL,209081.0
3048df5c-033f-4a15-b7d3-e3ea47305258,37,Vulkan,131975.0
dba6a271-dd0d-422d-90b0-8efaf0583f92,46,CUDA,224604.0
b9a8f0d2-1fab-4a43-9609-821d697b9003,46,Metal,
86db24ce-4141-40e6-b541-2c6c3fcc806e,46,OpenCL,200330.0
2e55cc80-b1d9-44f6-b8d2-4420da8688c5,46,Vulkan,109243.0
6d522f41-d995-4ba7-a0b3-2bbbc75e7eb2,85,CUDA,193384.0
bd979535-59db-4582-9330-454acfbb45ec,85,Metal,
0ba1aa9a-052b-4476-9aa4-6e7c220e267e,85,OpenCL,166307.0
986fcde2-be29-4928-95bf-e74f82d350ab,85,Vulkan,108730.0
ed8f20d8-6b10-467a-a72b-f9d5aace7d8a,55,CUDA,176681.0
541dc05a-98c8-4e5d-ae45-b6e111e3a17b,55,Metal,
1d1e2aa8-e8d0-4ba8-ad65-67ec9fdd2215,55,OpenCL,145322.0
51f2ae47-a32a-44fa-b046-65bc27acf46c,55,Vulkan,132328.0
a39d35c1-b51c-47b9-b887-55531cf067a7,77,CUDA,171509.0
f7104590-2f51-4a51-9257-add34b4b29d0,77,Metal,
bd693aaf-8ed6-4929-a91f-2f4848c4d341,77,OpenCL,155557.0
60ebf2e0-a81e-4312-9398-0e32535bb2a8,77,Vulkan,
33f435ca-dd60-4406-a472-282b1378fdcb,73,CUDA,167076.0
d9090214-052a-4ea9-989c-20243d3b6f6f,73,Metal,
dd3464d6-3c5c-448e-b457-02fce6396465,73,OpenCL,138072.0
77636902-620f-4623-8dc1-1bd447a7547d,73,Vulkan,111342.0
8df7326d-cafd-45c3-81eb-0d14e9993d93,21,CUDA,165866.0
656803b7-8f64-402f-8f30-7f1c1d81ac5c,21,Metal,
95981e1c-5054-4e3d-92ce-ab2852ff915b,21,OpenCL,147200.0
08335714-66e3-45e2-a363-e2b3f5637c97,21,Vulkan,104828.0
29d1a6d4-d791-435d-8cb0-99f9389c1912,104,CUDA,159550.0
904ca89a-ea7f-492d-802b-abb0215c09f0,104,Metal,
3256ba30-6d73-45eb-be1e-1df68db320e4,104,OpenCL,134522.0
21578860-5bc3-4371-9017-03a73ae3694b,104,Vulkan,103054.0
3872758b-e680-4cf3-bfdf-e6e59aa19423,25,CUDA,149734.0
ed304f98-17d3-4a12-bc6b-26b3901bdf60,25,Metal,
5aae43c5-ce21-4538-8dba-42d4555d8429,25,OpenCL,135064.0
0aeea790-c083-4cd1-958e-a1a3528a9ca3,25,Vulkan,99979.0
85a1d4c4-238f-4b6d-9b3f-363ee630e559,65,CUDA,144049.0
0728e422-1d0b-4093-baec-a310bdcf90a9,65,Metal,
75497cc1-46d0-4823-96f8-be2ce5ec02b7,65,OpenCL,125554.0
e4f6ee57-2053-4c88-a922-4faf8a86ffdc,65,Vulkan,89911.0
c3f7890f-4203-4747-84c0-d8257d0df6ec,11,CUDA,128321.0
2313dbc6-0df0-46d7-ba18-ac28d379630b,11,Metal,
074ab904-a7e5-4106-9311-911dcec39fe8,11,OpenCL,120183.0
790c1a84-ae51-4a48-ae74-2985acfee71b,11,Vulkan,95490.0
28450af2-3c46-4af8-9587-b09c33d7c5ce,62,CUDA,126130.0
edc6f187-ea4a-474f-8545-acc855b3f53c,62,Metal,
1fdc9d71-1e4f-4c26-ad26-70a3b22bc6b5,62,OpenCL,114956.0
fa179ee1-a62b-48b7-a23b-497d3f8d8f13,62,Vulkan,93540.0
3eabbb29-5883-4a3e-9a28-69baed410b33,71,CUDA,124547.0
54fc78a1-a085-4bff-a351-6712d108cb78,71,Metal,
8b250986-b11b-4c3f-af75-a9f1f8fe0c13,71,OpenCL,116149.0
5c3e3397-6b26-4c0c-8845-0b837e4e8acc,71,Vulkan,83390.0
0821e6e8-6815-456d-a6d7-b0fb43db8686,84,CUDA,117173.0
09daa749-3cfe-47dd-b34c-0cef39d81617,84,Metal,
14eacd5b-b982-4b22-89ac-84c832be6258,84,OpenCL,105171.0
6044ae8d-6140-4628-a2b7-cbeceecc1ac1,84,Vulkan,73163.0
21d249a8-fc48-4b70-8386-6645b64ec0c3,47,CUDA,108083.0
890f2ee5-2fee-4221-9493-4d831915a67b,47,Metal,
684f4dbd-2387-4817-807d-5715355f914c,47,OpenCL,97485.0
2dc61e8b-3ce2-4cb9-b8b7-137dc9e64d6d,47,Vulkan,82471.0
193b5cbe-eed0-4583-89aa-77fbc7c6edbd,82,CUDA,96024.0
6fe9a277-0e69-448b-a8c6-7c6c17621cca,82,Metal,
15edc2fd-2eed-4243-9f25-24611fef9bde,82,OpenCL,85818.0
3b2bbb1c-4ddf-48a2-a5b4-c7e994e6c77b,82,Vulkan,73515.0
35a0c6a2-728a-4ad0-9db7-ae65e101eb0d,48,CUDA,95114.0
6716a9c6-0cbf-46e3-ae69-c7090d5b644c,48,Metal,
