BenchmarkID,ChipsetID,Type,Score
f2b36bda-f0fc-4500-826c-331197d66760,49,G2Dmark,955
725e2ed4-9872-4e4c-a743-2cfa611c3993,122,G3Dmark,16853
d9f401e0-4f68-4211-9a58-4077f6ebd189,122,G2Dmark,720
25c9b20a-cfc4-464e-bb2e-536ec8df9320,48,G3Dmark,16514
6a4508a4-cb70-44b5-abde-38765a02c435,48,G2Dmark,881
d527f485-0961-4e8c-9333-c6cad1b1cea2,84,G3Dmark,16260
8783d1ec-9c91-47ad-b02f-d1eb73075766,84,G2Dmark,763
afc8f432-6412-4416-95a9-39e811407438,82,G3Dmark,16079
d049366a-dbd3-47b7-9612-1519959eb0a7,82,G2Dmark,833
83a2e078-d41c-4d86-b0f0-8cabf1e1fa2a,35,G3Dmark,15853
ede2cdc1-4db5-493c-ada5-03e9d724e32c,35,G2Dmark,1003
a1bd3303-dae5-428d-bb9e-35715c758542,81,G3Dmark,15515
d9e1438b-6330-49cc-aac0-a82b8736393e,81,G2Dmark,904
ec8169e9-ee08-40a1-830d-9ff467987282,66,G3Dmark,15265
202ea9c6-d1d1-47ff-85e4-8bc8cb959c5e,66,G2Dmark,890
be461e88-ebec-4ff4-bff7-727385bb1b05,121,G3Dmark,15085
0d268d6a-1d15-4eb8-a425-ebb7962ab89b,121,G2Dmark,908
199f2263-6d3a-49c7-9da3-2af2a9d119b0,103,G3Dmark,14500
4d288311-359f-4200-aacd-925c61806e90,103,G2Dmark,877
26123ebc-9109-4706-b964-9ae0197862bb,116,G3Dmark,14212
388c2178-2dc6-4296-831c-5ca7b180597b,116,G2Dmark,1006
25ae628b-7ce1-4f7a-9abe-a5a64a7ae99b,181,G3Dmark,14110
95f1463b-acb3-44d9-8e55-e30ad2324578,181,G2Dmark,824
94686177-2289-49ba-b2ab-1d51bba2460a,24,G3Dmark,13953
d4d5dc1b-3be9-4d36-a58b-2857b15329a0,24,G2Dmark,752
1d177eec-b0a1-43b4-92bc-47c533d0bf40,7,G3Dmark,13881
78581dc7-5f6c-4cf1-b178-b35147666232,7,G2Dmark,945
4185a53a-1b36-4e93-8879-87e694342198,56,G3Dmark,13836
be2f811d-3097-4726-8f38-eda418343d9f,56,G2Dmark,914
474c89cd-858a-4c37-b538-fcff30f2882b,75,G3Dmark,13688
c38d50d5-6d02-4595-8061-77e9d320bbe1,75,G2Dmark,1018
7a487345-ea6b-4baf-9196-2e3a9fa4c117,54,G3Dmark,13482
529ca563-4331-4607-9ab2-4524aa65a489,54,G2Dmark,857
cada3e66-909f-46a3-8338-ecf154ad3d35,129,G3Dmark,13241
bbc2800e-5964-446b-ab86-3a07af53ce3f,129,G2Dmark,772
04943570-6959-4e25-bb46-a2f9b38d30ea,22,G3Dmark,12732
a73df699-c654-4aee-94fd-c51ed05fb3ba,22,G2Dmark,823
79175639-cc53-43d2-b82b-56883c2bfb0d,112,G3Dmark,11976
5e9f3047-6656-4b5f-ba27-1937d2e634fd,112,G2Dmark,701
092df773-11bf-44af-9f88-b577940b236e,61,G3Dmark,11794
73e6bd8c-a116-4b67-b784-5d4e6e1d282f,61,G2Dmark,702
a5a1d524-8a01-4405-a6ae-90d70632ebd8,52,G3Dmark,11695
42f73059-9aec-4a18-b0aa-36b1e5109033,52,G2Dmark,796
34a92ffe-dbe0-4b10-b556-e17580eaf5dd,90,G3Dmark,11422
d5dfd915-8ee2-46e8-a380-a3ae924a68da,90,G2Dmark,820
33cff4d1-5894-4218-99bc-c58c99973006,172,G3Dmark,11237
082c9477-c1f1-4d78-9142-2b1679cfdf1a,172,G2Dmark,815
7f29fe86-ceea-40d1-b0a5-448df98f09df,53,G3Dmark,10032
d21c21ea-2e7e-43ca-aee5-66f3e16357f4,53,G2Dmark,761
bd1f6657-27b8-48e6-a993-ac54008843b9,72,G3Dmark,9728
e6c8b276-98a5-40b2-8723-084a4f6532f3,72,G2Dmark,779
daaa271e-4021-46e0-a615-c4210c3f254c,89,G3Dmark,9665
d1cc6549-a174-4a28-a6a7-967bf1f40137,89,G2Dmark,810
e62bb291-0402-4449-8084-53145eb32bd2,119,G3Dmark,9486
9052814e-1cae-4b5c-a17f-2b6d09af7a61,119,G2Dmark,971
fda4d036-0377-47b3-8fbc-20a62179b2ef,44,G3Dmark,9445
b7688f92-701c-4ed5-84c9-6308a8552561,44,G2Dmark,910
398bffa2-78a5-4374-9cac-68b47348a7e4,118,G3Dmark,9312
c8387aac-cc34-4524-8343-7b9b654a69e4,118,G2Dmark,626
8373e50d-7218-4866-b550-33a8bee2bb39,113,G3Dmark,9269
269b324b-bc28-4560-b8c9-6154f5411372,113,G2Dmark,896
d9239913-71db-4bba-b168-3e756c677b86,150,G3Dmark,9262
e9534448-0594-4691-aa92-20a0cebc502e,150,G2Dmark,679
d8baa934-5a97-4ddb-8c59-eb405c838ee1,80,G3Dmark,9188
5b195f28-5fb8-4fc6-a99e-0472808934b0,80,G2Dmark,824
6f5049b2-d94e-48ad-925d-c13ce7fbcee9,12,G3Dmark,8907
7b98ffed-a753-4be3-8ef5-7e61194219cb,12,G2Dmark,772
73e95478-f47c-48d3-9b7c-863dee0279b8,123,G3Dmark,8794
32a0aae1-62a1-4b92-9d55-7c3b45e96668,123,G2Dmark,787
bc375cb6-7284-4bf1-93ec-4e8ea1d67205,97,G3Dmark,8674
ac13748d-4fb0-4dee-ad59-bcc9eb9599de,97,G2Dmark,779
fa8d7acd-22ea-4d8a-91c2-81f25acf13d4,102,G3Dmark,8108
e8862f12-8bc8-4120-97cc-6abbc486fefd,102,G2Dmark,556
b17dfa1b-5943-4598-96b6-67345aac9d61,91,G3Dmark,7822
9c6140aa-84fb-4075-a110-6826a0e96a10,91,G2Dmark,787
2ac273a2-3390-4f7b-b07c-b1344a7efd41,87,G3Dmark,7760
d486d923-9b2a-430d-80f7-a272101529be,87,G2Dmark,890
4c9bca4c-d0c3-4ac8-bc93-d3d0fe70a5d4,160,G3Dmark,7719
e0efb36b-d92e-4374-a24f-24c0a4d98b4c,160,G2Dmark,790
7fa19a87-df04-4516-bbaa-34db2f6674c8,92,G3Dmark,7096
f1f94ebe-3038-4a49-987d-c2b166cf5e36,92,G2Dmark,692
816c2913-9e35-4024-9aa1-c4f143b4878b,57,G3Dmark,6958
fb0d6599-3789-4025-bb0d-6cbdb699feb7,57,G2Dmark,899
0290d9bb-f860-404c-81e5-c98f62daf57a,42,G3Dmark,6314
bdb6e0b4-a12e-44e7-b39b-d0b80973842e,42,G2Dmark,651
10233465-2138-44ea-b9c5-9a31135b0b43,193,G3Dmark,6284
50ccd52b-3ef2-4734-8883-67331a90e715,193,G2Dmark,692
1ffd6619-72f2-4e51-9c90-4605251f2747,162,G3Dmark,6138
1a7a3749-ce9d-496b-8fc6-362d2f4d3e6c,162,G2Dmark,720
b3cf4c61-38ba-4f8c-a494-6fedd2259ab6,98,G3Dmark,5916
885f3d46-63cb-4884-931f-953caac02c9b,98,G2Dmark,621
564a0677-81c8-444f-bda4-b6c4a71da79c,105,G3Dmark,5892
9a28ac87-eec8-4450-b789-782af80701da,105,G2Dmark,551
dd14ddf1-dc01-4a34-a4f6-c58765e98296,187,G3Dmark,5535
4ad0cdb3-e4d9-4e4b-8002-addcf6104e66,187,G2Dmark,528
5365354c-8f3a-4ae8-a38b-efd8585a628a,114,G3Dmark,5511
506ff34f-b889-40f0-8896-ae81054bd6b3,114,G2Dmark,820
55f6d30e-cbee-4fdd-8cd0-842d44fceaba,146,G3Dmark,5392
c54e7ad5-4d58-4cee-9914-2a2086e6eef5,146,G2Dmark,641
20352a60-55f1-455d-9016-e58ecb73dcb1,189,G3Dmark,5304
1d03a7af-d336-46df-8de3-d810fe4a96eb,189,G2Dmark,523
da922101-8470-4a0a-81a4-5aafa9b4111d,111,G3Dmark,5175
ff6dbf13-fbe1-4b69-8b0c-6ca3c97fadb5,111,G2Dmark,667
ef3e19f6-044b-43ac-b57d-1f864bf91651,64,G3Dmark,5090
3ea904d0-3226-4737-821a-08fe745aa9b6,64,G2Dmark,475
6176e729-f9e1-4ecf-a00d-033d43b00122,140,G3Dmark,4923
b9c0f0b4-aad7-4e41-a873-e2ca6ffa220a,140,G2Dmark,607
0381af3f-a278-4749-964f-08a39d00db40,168,G3Dmark,4901
0a96c326-45b4-4864-8463-b04721eb383f,168,G2Dmark,369
9cb6361a-f49a-4a50-b17b-43dff570b363,145,G3Dmark,4775
5d0743e7-788a-4196-a4af-167caa84c7a6,145,G2Dmark,523
ca7cf850-13b1-4df3-8de8-59d772a573a0,101,G3Dmark,4466
ebb32103-cb23-445b-af4b-518f8e1138ba,101,G2Dmark,659
f68345c4-f60e-45cb-a493-11996840d04a,137,G3Dmark,4337
991bf6dc-1623-4a1b-9e31-34099168e91f,137,G2Dmark,502
b6522183-3901-4f10-89da-2af10dbb62c3,178,G3Dmark,4276
6d05497e-e216-4ff6-924c-ec830a1322ad,178,G2Dmark,551
4f9fbf01-71d0-4493-a942-915b797a61c2,174,G3Dmark,4166
bba9a65e-b24e-4297-9aae-7d70534adb5e,174,G2Dmark,615
76e7bc41-8129-469f-ad58-04f081a107e6,194,G3Dmark,4138
ec4e0dbe-36bd-4d1e-9939-efd86ad49d4f,194,G2Dmark,570
8ae0ae67-d1ce-4a7b-9121-68062bf30495,136,G3Dmark,4110
fcf89bb3-6cc3-450e-940e-6476b2352202,136,G2Dmark,447
1da0710d-d3aa-4064-a6e4-834c78d77c2d,94,G3Dmark,3942
936ab46e-cfc0-44b8-a31e-e37469a7fefe,94,G2Dmark,565
4b9f51e9-4134-4933-a361-c12000725ab4,177,G3Dmark,3901
655571e8-804f-4796-a792-fc0bc25d36ed,177,G2Dmark,435
1e794de4-1ba8-4696-a28e-44b1ae890639,107,G3Dmark,3887
93e5664e-16d4-4070-82e7-ab83e8d35abb,107,G2Dmark,696
7cb342a1-d1fb-463c-aa2c-647e138e3730,99,G3Dmark,3766
735db500-2236-4190-b191-a6d231d30332,99,G2Dmark,690
6d21bc1e-bf9e-4de5-9ffb-85e25fc6dddc,109,G3Dmark,3640
819779c4-295e-44c2-b413-f6b49207096c,109,G2Dmark,575
f055d36f-3a7a-43c8-b63e-b1d8ee36b7c2,125,G3Dmark,3541
65adf93e-e603-4311-a3e2-f5a56cbbfe2c,125,G2Dmark,534
c21d8504-9f82-4f15-ab6f-c08bdcceb044,128,G3Dmark,3324
2dc14ee5-1ea8-413b-86bb-4274abbc914e,128,G2Dmark,482
01e4a32d-687d-4376-ad73-dcd68442611f,173,G3Dmark,3056
5bbd928c-792e-4da5-a8a1-6feca72b8065,173,G2Dmark,587
4157afff-52f8-40ea-b9ae-86eff745aa98,186,G3Dmark,2957
330dc3ab-04e1-486e-b62d-ed1bfc58c784,186,G2Dmark,541
12070766-821b-4e00-87cd-9e724d461533,141,G3Dmark,2874
eb0a4106-02c6-48dc-88f4-83834dc71a19,141,G2Dmark,575
caeae21a-ef98-4a1f-9f60-c5d8bd4edca9,139,G3Dmark,2700
8f4365c3-f590-467c-9e32-24baa1cb146a,139,G2Dmark,419
2633e388-3cbf-45e9-8391-5fb69fb6fee9,147,G3Dmark,2689
9c54b811-bdda-4e35-8bfd-8dc461459290,147,G2Dmark,458
9a17335f-13ba-42e5-8792-2100ebb0b9ad,110,G3Dmark,2627
222280ac-b898-40e2-8e9f-b94ec96ff15d,110,G2Dmark,491
a0c66b11-2cd8-46f7-b8b0-c56d2daa83fc,51,G3Dmark,2545
279eb852-2cd1-44bf-a1cb-705532ff3ec6,51,G2Dmark,449
8e54e475-9680-4723-8fe9-79c19a8f93d3,95,G3Dmark,2456
fca223e2-e4d8-4227-af01-d8d07111a772,95,G2Dmark,478
2a759d09-b181-4735-9682-88d5dd07caa5,171,G3Dmark,2289
5a4f9efa-298a-4684-b30b-86228aaa8eaf,171,G2Dmark,381
338da477-8afd-4d73-a825-3d46e255c7c4,192,G3Dmark,2223
f296246f-f7c5-45f4-ad6d-9a8c100b5531,192,G2Dmark,471
5b4fdd9e-2d60-4a1e-984b-67d3620f7ccd,153,G3Dmark,1982
75764212-6dbf-40bb-850f-b97d60542c5c,153,G2Dmark,376
9f4d8b43-4a95-46ff-a8b9-59ba8f34f83a,138,G3Dmark,1769
7112a039-4798-4ad2-b380-d40d09d68903,138,G2Dmark,346
82e55c03-311d-4da0-87d8-f278bfed0786,127,G3Dmark,1755
48ed8840-eac8-496c-afe4-79ce9556d931,127,G2Dmark,398
b5b95267-2ac4-4fd5-abed-69469f9d15bd,180,G3Dmark,1752
958f4386-9b7a-4255-afc6-4759e8fbc9d2,180,G2Dmark,631
d2a1fda6-3043-4cbe-9e6e-f7f39b434fe8,124,G3Dmark,1696
8d3599ad-cef6-4ec4-b7c2-6a9c649d1c8b,124,G2Dmark,398
a13b9736-9fda-4439-9497-3e7f1556ef71,185,G3Dmark,1614
65e2bbd0-c3fd-4219-add8-d2d56b903701,185,G2Dmark,396
f17026e1-51b4-4eae-b227-676e4523b131,117,G3Dmark,1614
3e2cb9bc-14e7-431b-ad4f-462250b28bf9,117,G2Dmark,427
12c1d1b0-3319-4f22-a3c4-560eeac9b083,143,G3Dmark,1567
ebb2f1a2-0e7a-4b96-bb50-7d0b1d2e56b3,143,G2Dmark,371
68c8cd4f-faaf-4f9b-ae98-7ffb59777c53,144,G3Dmark,1541
7c8f92f1-ae71-4ce7-b140-3ee8879e6844,144,G2Dmark,535
31474ff3-2e17-4ee5-95d0-f066c00e8eeb,154,G3Dmark,1529
77cfb320-462d-445e-b58d-9e2137b4b933,154,G2Dmark,344
75d2ef65-7036-4bde-bf59-282b40b7b40f,149,G3Dmark,1489
206cc498-01d5-405f-9f77-00e911b94db8,149,G2Dmark,366
5a4fe61e-edbc-45b2-b9d6-b41e980281ac,182,G3Dmark,1182
54d87bfc-a4b0-4f03-a5ec-60cda10e46b6,182,G2Dmark,285
f0e33e70-c889-4252-8cdf-6ffa84b307f5,148,G3Dmark,989
78d0a137-d1d5-4350-8a4a-1b1d454d4502,148,G2Dmark,324
ca334c5c-f4e7-444a-9046-9117d9f47f65,157,G3Dmark,890
cfb96137-4e43-4357-b232-3f66ae8bad7f,157,G2Dmark,327
d9158c0b-b333-40b8-ba8f-f56a0fd24081,32,G3Dmark,863
72f6df6a-2eac-42e7-ba83-d657c59ff6be,32,G2Dmark,258
12316f78-245c-4725-924b-92de61809560,40,G3Dmark,812
1a8776a2-9d63-4ad5-a4bb-18a96d589caf,40,G2Dmark,238
c71ee17d-9904-4d89-bd09-5f3e263a42f3,106,G3Dmark,775
8a176c7c-2c1b-435d-91ce-0fd553c8a3f8,106,G2Dmark,280
2c42aed7-7c56-445c-8d59-ee84783e4388,130,G3Dmark,769
ab46c6c3-1053-4ad5-b075-2f98a39bbebc,130,G2Dmark,263
edfb8eaa-1fc4-4642-bcee-189ccc1d2331,152,G3Dmark,745
5a818715-19bf-42ce-8970-5651fe2b8218,152,G2Dmark,236
7bc86eff-4c54-47cb-bc85-5dd21aab192e,188,G3Dmark,662
8cb7ce8a-b56f-46ef-a676-7bc348848dda,188,G2Dmark,242
6933ef13-63f7-498a-af77-f72207ec7f0e,58,G3Dmark,637
44dc219d-6222-4454-b31f-e20732ce88c6,58,G2Dmark,214
e14fb218-b479-49c9-86a8-7b96e230f948,159,G3Dmark,618
d3e76715-8af2-4c24-9cce-23c13ca43823,159,G2Dmark,91
f52fb3ae-5ba6-4c64-801b-5d6d4d426a24,135,G3Dmark,496
b44c1b13-eb2c-4a1e-ace2-5c6328f63855,135,G2Dmark,193
80cea6de-955c-4d08-8d9f-2ca17034e284,184,G3Dmark,465
52a669d9-a05c-4896-8fc8-4a9464ed301c,184,G2Dmark,469
5f3d4d79-12a7-4748-8359-635f6286b89a,175,G3Dmark,436
3ad8af46-7d5d-42b8-a635-15b7aa24b6ad,175,G2Dmark,218
86ccd3cc-8fa3-4a6e-99fa-16dfc2fa9880,131,G3Dmark,384
57b8b175-a19c-4250-ad6d-b2b26842a40e,131,G2Dmark,50
87e367d7-f122-4819-81eb-c60c04f5800f,190,G3Dmark,365
c5a476cf-4745-4caa-adec-0fc4effbe7b3,190,G2Dmark,162
cb7525eb-02fc-4d19-8638-6f8f88f6e1d6,167,G3Dmark,332
4d031cd2-521e-432c-a949-b0107ddc29ae,167,G2Dmark,188
0043e898-16f5-4d74-ad8f-7e3dbad4751f,163,G3Dmark,303
0f5e875c-6cbc-4877-99d0-50ef35dc4ed2,163,G2Dmark,127
677dbf0a-3e2a-4ea1-970e-5da58f3aa33b,166,G3Dmark,200
03213cbb-3e22-4994-bcb3-41b14a8b09ca,166,G2Dmark,120
d11cef64-1764-48e2-8be0-000f4f546cc5,165,G3Dmark,170
e656f8a9-0377-49cb-8580-56e6ef5222f1,165,G2Dmark,352
30425472-002e-4808-9b92-7da2f08e136e,155,G3Dmark,147
73a255b2-da8c-401e-9582-2e00c4ca7986,155,G2Dmark,195
101f18bd-9d3b-48a0-8107-70f6d5308058,158,G3Dmark,146
61f3b3e0-64b0-46da-81d3-79b66237b13b,158,G2Dmark,67
b083023b-36db-40ad-b642-6182e6f6ccd4,78,G3Dmark,138
5a972097-e22a-4eeb-a617-4899d2a10165,78,G2Dmark,149
f0d63e0c-6a0b-4470-b0f4-2d0e7ef5ffd6,161,G3Dmark,135
d8bfeaa1-0709-4bb3-8362-5f587e5170c2,161,G2Dmark,40
1eb244a8-de65-4b47-a21f-d1e031b15b38,151,G3Dmark,128
62fa43b8-3a66-4d1e-9222-4ce6ae3f4f24,151,G2Dmark,32
25e5f92b-b0af-4cd8-9429-b538a23439a1,170,G3Dmark,105
74e14360-29d0-403d-982e-226f21be5212,170,G2Dmark,60
4f90a54e-1be9-4e67-b766-7ec3b292576c,156,G3Dmark,103
b3ce28de-9ff9-499c-9b16-5bab4516ecaf,156,G2Dmark,34
380c2137-143d-4b72-8cb1-c045643b7f2f,126,G3Dmark,75
7017baaf-14a0-4600-ad13-3532a3dacd58,126,G2Dmark,73
48334bac-28fa-4389-b815-e2ed97c2e2ad,83,G3Dmark,70
3504e17c-7b00-47c6-9c8c-51bc78adb430,83,G2Dmark,186
13fd6f91-5729-4ee2-bb1a-521b519d7ea4,169,G3Dmark,64
16c7b7e5-8cb4-438b-b294-0a5a30a16a39,169,G2Dmark,154
9b59b618-820e-40a2-b044-b0799f198d2e,179,G3Dmark,51
430be542-4919-4499-8a95-53fe4fb41375,179,G2Dmark,482
b3d3284c-3b92-406b-899c-bebeeb534c75,133,G3Dmark,23
4d34c491-6af6-4c4e-b181-f9d4d6d35d25,133,G2Dmark,98
a8db8fa4-66fc-4765-9618-6b6549088ec5,43,CUDA,260346.0
9bfec955-a4fa-457b-a864-48048ebeda61,43,Metal,
a85efa98-afe8-4628-83c8-92ef9b3fb779,43,OpenCL,229738.0
b4fe3c2b-adbb-4f5b-92ee-935d57efbb65,43,Vulkan,141134.0
986f8b43-dd1f-49d7-943a-9d18b75521e2,31,CUDA,238123.0
cc335e30-2812-4f69-8a6c-4879afc9c787,31,Metal,
cb1dce37-9a61-420f-9a0a-30b37f4248ff,31,OpenCL,204921.0
99fcbff4-4923-40cd-b12b-15cd36e2290f,31,Vulkan,138859.0
2a1be2c5-c238-440f-ba44-8b4fc821a468,37,CUDA,235513.0
8d2542a8-aed6-49b6-a45b-77e349cad38b,37,Metal,
5a553e9b-bd8c-4ff0-8bba-1dbfa96e1419,37,OpenCL,209081.0
86a065bd-20e2-476d-b465-fbbc27c1ce12,37,Vulkan,131975.0
d5933e1e-52c8-4838-a56b-8a757cd7ee7a,46,CUDA,224604.0
fccdfdbf-889a-47a3-98fc-1c15ad37b335,46,Metal,
3089d46c-58bc-490c-8830-58445d4b3290,46,OpenCL,200330.0
704f2ca6-012c-4510-9ad9-214edc0e831d,46,Vulkan,109243.0
112d6926-9f27-425b-a443-2b293d98d313,85,CUDA,193384.0
6f7e6d9d-bb2e-4212-9855-1c5a5efed6f6,85,Metal,
277430de-a445-4b06-b2ad-f63bf02308c3,85,OpenCL,166307.0
83a2dfbe-a3f8-4a1d-b954-82cac1227ce9,85,Vulkan,108730.0
570ca532-46e1-4ad5-bb17-4fdac4140353,55,CUDA,176681.0
441d1e70-ecd8-4772-87db-31e7d4b7af08,55,Metal,
55a6898c-e26b-4fe9-b7dc-593b5a33952c,55,OpenCL,145322.0
85c40bec-9f82-4af7-9dfc-a70bc10472f0,55,Vulkan,132328.0
6d837b02-bfdb-44cd-a6fe-724d8dd14c70,77,CUDA,171509.0
115c74cf-e82e-4598-9154-a35945bca9d7,77,Metal,
daa311c2-adc3-4f71-bb6a-ef3dd96909dc,77,OpenCL,155557.0
20788d7f-95c9-4c32-89be-8a3190a9d657,77,Vulkan,
4a2b0177-bb24-4895-bd71-b1fd2b216a33,73,CUDA,167076.0
a9665c81-0e57-4d19-8567-11f89f792a60,73,Metal,
a74436cc-7ced-4dbb-9f0c-3d77767e0be7,73,OpenCL,138072.0
b276643b-1f71-4243-ad03-1f6c3ef76302,73,Vulkan,111342.0
c6509bf7-4ca4-480c-bfdd-aa73fce76e61,21,CUDA,165866.0
40867b09-8ca4-40d7-8ab2-f7658803bc3d,21,Metal,
2c5eb07d-8c6a-438d-8df1-9c01e1dc5269,21,OpenCL,147200.0
2b2813c3-62bb-44d3-aeaa-97889a915b30,21,Vulkan,104828.0
2f2a7abf-068c-478b-b339-99572e9e5967,104,CUDA,159550.0
f255c320-4ca4-4d27-b233-b12af7461940,104,Metal,
c36babd1-9e75-4ef8-bcf9-343f2d397aec,104,OpenCL,134522.0
3df37b78-8377-42b3-813a-cec8204b07ad,104,Vulkan,103054.0
b60ae511-47e5-4694-9afd-25e4bc59f0d3,25,CUDA,149734.0
43f27fd9-84f6-4ce2-9c9b-ffc27c6a1fd7,25,Metal,
87e87855-3d49-4d3f-9b54-5f72654a5512,25,OpenCL,135064.0
556cf9ed-1ad6-48d1-8f8a-0af0e6de5741,25,Vulkan,99979.0
8b7c64a9-87b0-41ff-b2e3-7dc0e6e1e95a,65,CUDA,144049.0
d801aa7e-2425-401a-bd8d-dd3b269d5e85,65,Metal,
ec324189-39ac-4cbf-9491-750744b0aa24,65,OpenCL,125554.0
2ca36c05-61e0-481f-ba26-1869d4fe09fe,65,Vulkan,89911.0
afde8e20-77a6-4d84-ac07-53991580e384,11,CUDA,128321.0
259c61e2-6b33-48f6-b74c-b79234fb4d41,11,Metal,
d79cd906-658e-4b6f-b583-1cda75a35418,11,OpenCL,120183.0
36b10b05-708a-4cce-a1aa-f4b2d6054e29,11,Vulkan,95490.0
4795d3a3-aad6-418a-a116-ab470146ab0e,62,CUDA,126130.0
c4c7c144-841e-4ca3-a943-aa6a5a89fe0a,62,Metal,
9b4a7b79-b9c0-4f18-b4f8-58586e2b7314,62,OpenCL,114956.0
cfdc7948-6524-4822-9835-10afe5d6dede,62,Vulkan,93540.0
d2ff2a91-8a44-4479-87a1-7282a81f4878,71,CUDA,124547.0
9ec6104d-8838-476d-87cd-5cf5f5384918,71,Metal,
9023ea12-6b68-4301-a0b7-4f99e6c9dbdf,71,OpenCL,116149.0
5111d341-74dc-4eff-9092-2b503594091b,71,Vulkan,83390.0
fcdc5cf5-f951-4a85-8665-9667f5db9ced,84,CUDA,117173.0
7f0feb90-e957-40ca-9476-97ffe4bd4329,84,Metal,
3da14c9a-af13-43ef-90bf-c327133fa998,84,OpenCL,105171.0
848a790b-91cc-4eba-b2c2-a75f2aa681a6,84,Vulkan,73163.0
7df9c68b-1dd2-4d71-9424-e47e6ec85bbc,47,CUDA,108083.0
66752b78-613a-4012-b1e0-a74dab71e7f7,47,Metal,
d93f3262-7130-4f98-871b-197aad2c3fbe,47,OpenCL,97485.0
1d449c6d-1f0b-4e4b-b7be-89e0bb9916b7,47,Vulkan,82471.0
77f5e84a-e4ab-4044-b67d-e23b93965017,82,CUDA,96024.0
c77d1e50-cb55-4a5c-bcc1-f3a29a61cda5,82,Metal,
151f50a8-aa21-44ee-b124-2f860a799d86,82,OpenCL,85818.0
75004751-0b36-45db-a04c-e35b2b237844,82,Vulkan,73515.0
da40d36d-0904-458c-acc5-141be0010bf3,48,CUDA,95114.0
f0d42db5-4e8a-4b96-919a-40d244235fb3,48,Metal,
97bf4480-1da6-4566-a1c8-56a9d8166063,48,OpenCL,85216.0
