BenchmarkID,ChipsetID,Type,Score
1120bcfa-8f47-4aa5-8321-12c113d4c5d6,118,G3Dmark,9312
2678a4b1-7131-4947-9f7d-ce27100d7068,118,G2Dmark,626
fddba6bb-3068-4dfb-a83b-269e932c858c,113,G3Dmark,9269
2317e8c6-3514-43e4-80a4-8936a02f6254,113,G2Dmark,896
d8bae046-185e-48a7-aa89-3300069e96cf,150,G3Dmark,9262
ab4849ba-f532-44f3-9192-f20e2ddbe264,150,G2Dmark,679
c84afe1a-e78d-44c2-b447-422e0d30f6c5,80,G3Dmark,9188
240cf5da-4982-48d2-8901-8d527f57262a,80,G2Dmark,824
68a7abc4-3b57-469b-8d16-9fafa2df1069,12,G3Dmark,8907
3af0ac20-d75b-4cba-b95b-10c756397f2f,12,G2Dmark,772
b19be406-7f06-46c2-8e1d-d3609e689dfc,123,G3Dmark,8794
d200f2ef-4697-4437-bb6a-0b11a8715f30,123,G2Dmark,787
16994249-37a9-4ad1-9d46-e80d98685233,97,G3Dmark,8674
aef107ea-a177-46cf-b242-2767ca83b85e,97,G2Dmark,779
c408ebce-2e27-4a41-80ed-77aac5b055de,102,G3Dmark,8108
1e4f02b5-0eee-44cc-86d7-4bd3f1a4289d,102,G2Dmark,556
548c978b-35d5-4dbd-a08a-c9952a8e01ca,91,G3Dmark,7822
e12578c4-b56a-4567-a542-a541c2e35be1,91,G2Dmark,787
2ec3c998-4e18-4811-9be9-3a0719a24148,87,G3Dmark,7760
de12da34-619a-4f96-99c4-1aec9addea59,87,G2Dmark,890
fba75a4f-0405-4916-b223-6f6e2644e89a,160,G3Dmark,7719
f563ef79-48c4-4c7c-874a-8d9f9e9bf31e,160,G2Dmark,790
27c16bff-d50f-4f86-b11b-5ceb01c311aa,92,G3Dmark,7096
025d103b-0efe-40c2-be73-96934c945261,92,G2Dmark,692
6f9e5e63-aa2c-406c-a24b-f767b621554d,57,G3Dmark,6958
1360d272-1df2-4625-b854-7be3044f8616,57,G2Dmark,899
0d8ff9e6-4c48-4d46-8617-af48cad261f9,42,G3Dmark,6314
81b56a52-af61-41e4-9966-438511b4badd,42,G2Dmark,651
b7618c13-8897-4804-8325-ef5cd09f11a6,193,G3Dmark,6284
dac1d40e-2249-4dc2-a508-49125de6b6e9,193,G2Dmark,692
fafd1741-f11e-42c0-945b-89257e264c04,162,G3Dmark,6138
93e266b4-29d0-4d72-883b-3bd985435664,162,G2Dmark,720
644e532e-ade1-469f-97f5-f7c70610144b,98,G3Dmark,5916
003d3e70-303c-4551-a315-97e35e2c0a65,98,G2Dmark,621
9f639ee6-bf8a-4206-817b-3bed183ebb8f,105,G3Dmark,5892
41298f7f-0c72-4b78-aee2-214422c85634,105,G2Dmark,551
03367111-630b-49ce-923c-6eed5509d457,187,G3Dmark,5535
bdb0c56a-45f8-46e8-b166-cfba00f02d73,187,G2Dmark,528
3276b4e5-60c4-41e5-ba12-7c181339eb01,114,G3Dmark,5511
da38ddcd-d062-4ade-ba95-515aa83948a2,114,G2Dmark,820
1a4bfe3e-4852-4fde-b08d-252f2eb0b91e,146,G3Dmark,5392
1a7076e1-044c-4639-8510-5a99ac805a06,146,G2Dmark,641
bb707221-c0af-40d9-8a86-60d8422c611b,189,G3Dmark,5304
5950b1cc-a9dc-4dc0-9bd1-9ee478af7e18,189,G2Dmark,523
580d1096-3b6f-41aa-a4b4-da85388076b5,111,G3Dmark,5175
155a3d20-0f6d-405a-917e-f80e3407c2fd,111,G2Dmark,667
eda43a42-588d-448e-af1f-b98a589dc9d3,64,G3Dmark,5090
cef5a1ed-e980-4d2e-941e-47ab3b4c7d17,64,G2Dmark,475
f3e204bf-9a73-48a4-aecb-72987df01098,140,G3Dmark,4923
4dcdd6b6-6745-4f99-b742-d0bc234227e9,140,G2Dmark,607
6fadf879-a6f7-4ab0-af9c-12c57a98872e,168,G3Dmark,4901
d58f0656-e6ec-4a76-ab7c-e0e13ea4dc90,168,G2Dmark,369
26612eb6-4314-4da7-96ad-16d86758fbde,145,G3Dmark,4775
ce62b792-f8a5-43f6-bfbd-aaceeb2ae6d6,145,G2Dmark,523
4a210ac9-fa16-40f7-95df-20c7bb8d7239,101,G3Dmark,4466
1f390c3c-ba3f-4c4e-af94-955ced4fa91a,101,G2Dmark,659
2e6fa85c-2da9-4609-8dec-fc61872b6f95,137,G3Dmark,4337
b574b11f-d812-4862-890b-f1b86ad88a2d,137,G2Dmark,502
e0035790-72f9-4a8a-927e-ab8304dce878,178,G3Dmark,4276
712d94e1-cf91-4dd1-89f3-1ff547d550c1,178,G2Dmark,551
1869e011-86a3-451f-8216-e8e86407f713,174,G3Dmark,4166
9561960b-5678-43dd-a24b-9b6bfde47566,174,G2Dmark,615
c4b78196-045b-4da0-a701-74ba25063a76,194,G3Dmark,4138
ffc1bc46-d19c-41ec-a36a-2732687a34d3,194,G2Dmark,570
29db9bdf-e02e-4527-8612-6a737250a479,136,G3Dmark,4110
b7f7e2fa-9f98-4be6-bb50-d30bac4be6ac,136,G2Dmark,447
efeaa1cf-acc5-4a1d-8bff-ed2e50a2c42f,94,G3Dmark,3942
d7570038-28dc-4825-8d5b-90dcffcfd061,94,G2Dmark,565
fbf6271c-61b5-4cdb-8218-800c05372232,177,G3Dmark,3901
d3a4c745-c48e-46c1-8c39-4a5aba003378,177,G2Dmark,435
68a166f2-ff1e-40b5-b344-3edcb49b5e69,107,G3Dmark,3887
eb6023ed-14e1-4e48-920f-f94484d82b65,107,G2Dmark,696
b13d2b26-c8d8-4a22-8918-d837609536ee,99,G3Dmark,3766
83289ab0-561c-4705-a0b4-d2199fbd4cad,99,G2Dmark,690
6faf3e0b-3a9a-4ee0-aeac-2a6ade94ff43,109,G3Dmark,3640
3ce089d8-ca0a-4352-9296-70102f983dcd,109,G2Dmark,575
e23f9e7b-6508-4cdd-a2c6-c3ac499bbfa4,125,G3Dmark,3541
9c5bfd46-1b08-4445-aa35-de44eb167695,125,G2Dmark,534
0b7b6090-97ee-4981-9954-372822416e7b,128,G3Dmark,3324
b8e952a1-c162-4ba7-ad85-987b62168f00,128,G2Dmark,482
c19d9565-61ba-49dd-86ab-6da36ef2f195,173,G3Dmark,3056
cf9f353e-db87-46ff-be2d-4393cdccfea8,173,G2Dmark,587
5d0c22de-49ac-45eb-b3ec-e94f14de14dd,186,G3Dmark,2957
8b62f563-6891-4939-b679-cb10c407d77e,186,G2Dmark,541
8c83069a-3de4-4c39-b350-8f3651c63eaa,141,G3Dmark,2874
c79ee486-6f47-47a5-9cf0-5301021292d8,141,G2Dmark,575
4c77bf99-4570-407a-bf14-91062c118dc5,139,G3Dmark,2700
a45f3e35-7241-4913-8a26-89f0d73b4efa,139,G2Dmark,419
c9881000-8619-4187-8c1d-d8de06a285de,147,G3Dmark,2689
83279523-4040-4530-94ef-6db7c0d40b63,147,G2Dmark,458
1765f298-155a-438e-af3d-17014aeb0f0a,110,G3Dmark,2627
c3ba363c-35ab-44b5-849d-5dc75e014e18,110,G2Dmark,491
bce20362-65b9-4ecf-b45e-6b2a0598df11,51,G3Dmark,2545
b221a64d-abcb-4369-91d6-554dbeef837f,51,G2Dmark,449
1ef82059-35d4-4652-b2b4-c0c579641431,95,G3Dmark,2456
e7c0aa0c-ba05-458d-971a-0b4f1b37dc3a,95,G2Dmark,478
2c359151-7c2a-4d71-8efd-070c7bad4dba,171,G3Dmark,2289
35a319ab-2a33-4e7f-bbb2-d766f17895b3,171,G2Dmark,381
11cd1660-4e1c-482e-9fc7-593f55d65f9f,192,G3Dmark,2223
b2cc5a85-27d4-4090-a18c-74d961c75f5f,192,G2Dmark,471
6c737ac3-8853-4aa7-ab54-00234abe3c8a,153,G3Dmark,1982
75fceaf1-5047-49be-8a92-8de49247670c,153,G2Dmark,376
992eab9c-64d1-4473-9f2e-c09937bb5664,138,G3Dmark,1769
c683468d-08b3-4027-ba67-36bc385b39b7,138,G2Dmark,346
877d7e92-12c7-4ab5-aa7f-4535c1dd8f58,127,G3Dmark,1755
75002f02-280a-4a03-8487-ba8f5990519e,127,G2Dmark,398
98d4e86e-a639-43fa-abdd-cd9401a127b5,180,G3Dmark,1752
cf449f09-90f3-4359-89a5-4c695eba6607,180,G2Dmark,631
271ef163-6517-4756-9a85-f25f3344dfcd,124,G3Dmark,1696
6c05d977-045e-4f0a-8661-89419e9e6db5,124,G2Dmark,398
9e7955ad-1c01-4fe2-815e-ba258ec63ad5,185,G3Dmark,1614
6c7a3481-4728-4aae-bd03-7c8b5ce21ee9,185,G2Dmark,396
72033579-d8bb-47a6-a830-5f6accf60cb2,117,G3Dmark,1614
03771c82-5c25-469b-b68c-d52ca8e5ee4c,117,G2Dmark,427
a7b01bc4-39e7-44fe-a311-fb8246e9fbba,143,G3Dmark,1567
2b43a8ab-9cc3-4e7d-84c2-89205af15e85,143,G2Dmark,371
027b609b-61a4-4997-a484-fde8773b8c07,144,G3Dmark,1541
176df94d-3480-4f13-8019-6f3e8d490250,144,G2Dmark,535
727eae9e-2dab-4cdb-b6eb-bba7d6ffdf99,154,G3Dmark,1529
69a66707-6de5-45c2-bdcf-20cbb0ff5610,154,G2Dmark,344
98078b3e-39d9-466f-84ee-d1cbbdbd3480,149,G3Dmark,1489
4e23c8a9-ec60-4800-83b1-0a3f0a951960,149,G2Dmark,366
11b71f60-6661-4e6b-b3ec-faa2fc7d0593,182,G3Dmark,1182
ab4525a0-d0f2-46c6-99ee-dec3d53e2c2e,182,G2Dmark,285
41b9c921-6381-4468-ad0f-f7b674312320,148,G3Dmark,989
ffab7833-524f-4312-b699-4b43f17e19d6,148,G2Dmark,324
4041d989-2119-4aea-b4b8-7fe001bcfe14,157,G3Dmark,890
97c261ac-c12e-47e2-95ab-40c9b764a996,157,G2Dmark,327
c9f27c60-1906-4ce8-8f59-74bba126109d,32,G3Dmark,863
2176ca6b-807c-45fa-aa68-4154e2e2981e,32,G2Dmark,258
abbe1c69-5cbf-41bf-9462-14d112eb342a,40,G3Dmark,812
ceadf534-acb4-48e8-abf5-38590b6b6633,40,G2Dmark,238
59d404fa-5365-48ee-af12-b1c4b19629f0,106,G3Dmark,775
0c334233-98a9-462a-97df-61f8e898e974,106,G2Dmark,280
8a7691ea-1061-47e5-9162-58b15386e8a4,130,G3Dmark,769
198b2d76-6a6d-4b51-abd7-66c8db8feae0,130,G2Dmark,263
d9083fdd-a2a6-4900-b82b-20eb67c3f090,152,G3Dmark,745
0fdc6a2e-43b2-4b5f-8951-3a8560a875d4,152,G2Dmark,236
866d6124-68d8-47f6-8e31-0be992faaaf7,188,G3Dmark,662
c9b3d461-abec-4ee9-a38a-1ca34c5fb01c,188,G2Dmark,242
7bb6d359-89e7-4249-ae9f-114561801f16,58,G3Dmark,637
c2cdd2c5-9dc9-42dc-8134-17f30edaecd0,58,G2Dmark,214
abb5140f-5eac-45a4-ad7e-0a95b1dce4e1,159,G3Dmark,618
2808cc25-404d-44f8-8a56-062fda12ebfe,159,G2Dmark,91
fc0ad3c9-763d-46bd-b898-a6d9139e8455,135,G3Dmark,496
77382060-3ca6-4e6b-86f1-c05ff49ebdee,135,G2Dmark,193
96c46c0d-be69-40da-922d-1e7ea881cd53,184,G3Dmark,465
d294bac6-7c67-4df3-96ad-40f8985d28d0,184,G2Dmark,469
08e80f6a-de59-41e2-8893-d4ae3ba14a44,175,G3Dmark,436
ce0f0477-b818-44a6-8641-8a45dc5b147c,175,G2Dmark,218
b8659f79-252a-499a-9b9d-57b6fffaa208,131,G3Dmark,384
e3a1f1aa-8a3b-403d-969e-0e8c5c9cbd34,131,G2Dmark,50
dd4d8231-aed7-4749-8c44-1ef30d13c9f2,190,G3Dmark,365
f0657ae3-d6e9-43bb-945e-52daca34e98f,190,G2Dmark,162
83ea69f7-63e8-4e11-bbdd-54d49bdfed0a,167,G3Dmark,332
c8bcb3c9-94c6-4257-9241-e048c2cf4c48,167,G2Dmark,188
5f61d8ba-231a-4a60-982a-69d089264a62,163,G3Dmark,303
bed1f390-dd6e-4d14-a5c2-5a94d4dc4fd5,163,G2Dmark,127
0ce26976-69e1-467b-8864-e0178f1cc439,166,G3Dmark,200
502942cd-c438-4735-acbb-9368b00bb41f,166,G2Dmark,120
01a05f4a-0c5f-42a3-b371-dcfb1b1e1831,165,G3Dmark,170
3ac52004-c674-485a-b518-54fdca0e993c,165,G2Dmark,352
cbd3354a-a59f-4bb6-9fb7-0046ab66165c,155,G3Dmark,147
039df298-a912-4d0c-8a6f-8293ddd398d8,155,G2Dmark,195
022100d1-8ffe-439f-97a5-f01098accb8f,158,G3Dmark,146
a880cfa1-2e5b-4a9c-956e-e48a8a066e91,158,G2Dmark,67
ce1cc06b-297a-4141-8fb0-688a93e9e05b,78,G3Dmark,138
ab8862e7-c260-4bde-84ce-96775a2c86dc,78,G2Dmark,149
0ce6f0f8-ca06-4f19-a1c0-030664eb2362,161,G3Dmark,135
16dbbdd4-ca49-4b92-9d15-674b01432fdd,161,G2Dmark,40
29cfc245-e022-4527-8fc8-e14c8b6a4e21,151,G3Dmark,128
cec8916c-7753-48f4-91fc-59a341856ebb,151,G2Dmark,32
55d9e038-abd7-4b2e-9abc-f7e4f2e2d504,170,G3Dmark,105
3fe573bc-21ab-4a34-b81b-050cf8775ac4,170,G2Dmark,60
2b0ab1f0-cfb1-4adb-954d-f2ff900490b2,156,G3Dmark,103
c22399d7-ff0e-4b48-be59-41efec940baf,156,G2Dmark,34
31496bed-2668-45d9-a301-2c0b7b9b6a06,126,G3Dmark,75
21d0a641-1602-416f-b659-9797fa052bac,126,G2Dmark,73
0c70d4ff-4a84-44eb-92c5-ecee2ef6bcac,83,G3Dmark,70
ab49afb0-1f26-4054-836d-f28e9bbab609,83,G2Dmark,186
ec702c15-e98a-4c5e-9f4d-8098990875b1,169,G3Dmark,64
e7b56527-0368-4f36-8df9-74db60bc8680,169,G2Dmark,154
52b98c53-9f16-4169-8d4f-b38f8bf6e0df,179,G3Dmark,51
ccee21fa-18f0-44ff-82b6-d80baeb75c79,179,G2Dmark,482
d963cf82-9956-4ee5-996d-0a984dab9091,133,G3Dmark,23
341e0bb8-a18a-47de-a9f0-33ad0126ab9a,133,G2Dmark,98
d0b8ccbc-8b79-4c25-8d1b-3fa88129d395,43,CUDA,260346.0
1b218be9-de55-4014-865b-54f23c4dbd26,43,Metal,
bb555e13-d85e-4d0a-a068-48caa1afffdf,43,OpenCL,229738.0
477aca65-010b-4259-95da-b2d3717ebd02,43,Vulkan,141134.0
f42975fe-8a77-428c-b774-7eac6a28d6d2,31,CUDA,238123.0
93139653-2d82-488c-ae9e-da62a4fcf308,31,Metal,
d7ab2c41-7afc-4ae5-987d-5252345b23d9,31,OpenCL,204921.0
c17060c1-1a7e-4bd9-b347-f60d49dddc3f,31,Vulkan,138859.0
1cb532da-9313-49c9-9faf-535c35947c38,37,CUDA,235513.0
5ecde2d3-c334-4abc-a561-288b4bba77ee,37,Metal,
30467185-4267-4a0d-a64d-2a03e3eb8931,37,OpenCL,209081.0
6082e7e4-fddd-4cb7-a2ba-58a1859e82d7,37,Vulkan,131975.0
b2eb2e8d-086e-4989-8aa9-0c74669972f1,46,CUDA,224604.0
e965c7b1-b3e9-49bc-906a-933028214de3,46,Metal,
28744985-0051-4737-9976-d2f13a905300,46,OpenCL,200330.0
cd586855-2299-4774-bbb4-3f1d5cdfbfe1,46,Vulkan,109243.0
a0df7b3a-aeb4-455f-b338-a77de06eedd8,85,CUDA,193384.0
78e1effe-d1af-4ec0-8305-236b609dd962,85,Metal,
34f80180-15da-498d-9971-eb3a51a4e48c,85,OpenCL,166307.0
589b01e1-0554-4cbe-8e52-a093e7cd1328,85,Vulkan,108730.0
72bcee30-729f-400a-81f9-dbbb3d3a2002,55,CUDA,176681.0
c714dc0f-7d77-437a-91b2-2299c336daab,55,Metal,
6adf76f9-b113-4e42-b280-7286c8140591,55,OpenCL,145322.0
0dcd30cf-a51a-490b-937b-687ee74f1459,55,Vulkan,132328.0
42d4c54c-9c83-4912-8150-5ff2ca89a931,77,CUDA,171509.0
a2da0ba0-f8a1-4358-857a-20cfb8db7cf7,77,Metal,
34479764-bcc9-4469-aa12-ec42d15e3744,77,OpenCL,155557.0
0321bac5-a2e0-41e9-be05-cdcaedbbfd98,77,Vulkan,
4754b979-7375-45d3-87f9-32372339c16b,73,CUDA,167076.0
a62ff7ad-2785-4401-8abe-341f8f510750,73,Metal,
ebfcea19-e69e-45ef-b50e-241bea58c00f,73,OpenCL,138072.0
f154186e-d3b5-4fbf-83ec-98fee73f2d93,73,Vulkan,111342.0
a417eaea-b047-4db6-bca3-017b0760ab95,21,CUDA,165866.0
bbdc69cb-5806-4a5f-973a-d8e41ca87d3f,21,Metal,
10d98ea2-9671-49a3-8ddf-9de2049000bd,21,OpenCL,147200.0
e939d58f-b5f3-491c-a9a9-064b4ed5f72e,21,Vulkan,104828.0
3c32427f-d862-4051-9c27-496f7303b8e1,104,CUDA,159550.0
2bb60bd8-19b3-41cf-a21b-9873593b06e2,104,Metal,
c0e7b0b0-9fb0-4890-ad7c-068e2abf10a3,104,OpenCL,134522.0
5dbb6d48-752f-4c2a-ae2a-d1ff3be6631f,104,Vulkan,103054.0
4856a59f-7796-4e39-9a0d-e9aba4e98273,25,CUDA,149734.0
4d246c70-9013-4d0c-a5df-abc6540855f2,25,Metal,
a943656c-6e13-4036-833d-e5ac49614e7a,25,OpenCL,135064.0
c70c735a-b8e9-4146-a7d7-f54f33fe0df8,25,Vulkan,99979.0
0003bbac-6026-4e06-a6d2-f32edf5cb370,65,CUDA,144049.0
f420f8f4-f24f-4692-80f3-f37630eb831b,65,Metal,
179788da-e1be-4311-a092-afccc3cc3040,65,OpenCL,125554.0
7107f13b-7371-4e48-b001-e0141d1095d7,65,Vulkan,89911.0
9b589493-590c-457e-83bf-83c2cf89b38f,11,CUDA,128321.0
7448eac7-135f-4300-9f1d-429b4cb38a2f,11,Metal,
4f91ba0c-825d-4cfe-bb12-44046191e3d1,11,OpenCL,120183.0
5fe3cd03-d2d4-42e3-8050-de4a0c28c4b2,11,Vulkan,95490.0
b3d6e968-373d-47c6-aaad-2c7d70ff8045,62,CUDA,126130.0
5fa97b60-4b7e-4710-a73a-f6ff939dc53e,62,Metal,
97568a9e-3a4f-408d-b7cf-3580cc14cdfb,62,OpenCL,114956.0
0f6d766c-9b0a-4f43-9104-e51372a676e7,62,Vulkan,93540.0
6a217a81-a125-4d3d-85f9-278c4add7c1b,71,CUDA,124547.0
a1bb0750-d044-4cd0-b43d-1891ae7b5b9b,71,Metal,
12152445-9e47-4f19-8a07-3c9cbe4b24ae,71,OpenCL,116149.0
08a8526f-e580-4353-8523-6d6212d1ba4c,71,Vulkan,83390.0
166231df-4ffe-4fbe-ba8b-3440b029a5a8,84,CUDA,117173.0
54f60c68-78aa-4e0f-9e63-c642d3ffbfc3,84,Metal,
c35cfdf8-c9a5-4734-8028-2e0a67d86b80,84,OpenCL,105171.0
2628da24-e93c-472c-9e4b-78d696636ae3,84,Vulkan,73163.0
6d812091-e54e-4ccb-b170-4b0a0fc59024,47,CUDA,108083.0
dd635286-e1c7-48bb-abb6-b413b6e23d01,47,Metal,
d7fb5ee4-209e-4d58-8fd7-0ef37b1a9dc7,47,OpenCL,97485.0
1381d01c-1989-4708-afef-944695286440,47,Vulkan,82471.0
3ee8cb8c-fe73-4767-a1aa-183180eb1b85,82,CUDA,96024.0
e2444bfc-ac41-4787-aa58-35a051613c0d,82,Metal,
302d145d-5e06-4065-95ec-0d8644d8d190,82,OpenCL,85818.0
407e1e84-e5b9-4640-921a-72d45194236d,82,Vulkan,73515.0
fec24f6a-320b-4f5e-bc0a-b67dda3322f2,48,CUDA,95114.0
19d24ab1-b9a7-45ff-96f4-5a63cbc0e661,48,Metal,
104b9bec-66f5-4dcf-b439-8e1ca3cc5308,48,OpenCL,85216.0
0290412f-04aa-4358-9351-7338c4f8e9a1,48,Vulkan,73672.0
