PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
b0efa01f-628f-42f0-be7c-f6283d8d8260,ATX Mid Tower,2,Black,Tinted Tempered Glass,40.6,
14d22966-bea0-497a-8790-60aa83f7edda,ATX Mid Tower,2,White,Tempered Glass,55.6,
372a9ceb-0c14-43f9-8e4f-7f0f0633ed5c,ATX Mid Tower,2,Black,Acrylic,42.2,
a9ddfa20-ba75-4426-9fe8-15c61e69325d,ATX Mid Tower,2,White,Tempered Glass,48.6,
ed209759-23da-4f0e-9743-628dbebcee61,ATX Mid Tower,2,Black,Tempered Glass,,
ae1c5df2-7114-40e9-855e-759ecba9e73e,Mini ITX Desktop,2,White / Black,,,
d4158039-ee52-447a-9252-4f90b523f0fa,ATX Mid Tower,2,Black,Tempered Glass,54.2,
23da2bab-de44-4fc0-8df6-0f1483db3c2b,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
2126265d-e021-479d-99d1-343500113050,ATX Mid Tower,2,Black,Tempered Glass,48.3,
236aac10-c6d0-42c8-b52f-121a8ba920f3,ATX Mid Tower,2,Black,Tempered Glass,66.9,
97e9859d-bd04-4180-8bea-43c800817f24,ATX Mid Tower,4,Black,Tempered Glass,44.2,
b2c417e8-c08f-4dbc-b00c-c70dcd1e4d23,Mini ITX Desktop,0,Green / Brown,Mesh,11.4,
ecc0d57b-71a2-4fd0-a066-eb0a340931bc,Mini ITX Desktop,2,Black,,,
a6587dc1-97f9-4c3a-9807-bce5b8a46868,ATX Full Tower,3,White,Tempered Glass,54.0,
0b4223a9-1b65-4dca-82ff-cf44f9032b8c,ATX Mid Tower,2,White,Tempered Glass,41.7,
3b92a258-7cfb-4fd8-8097-f3074d5261a0,MicroATX Mini Tower,2,Black,,30.4,
75c91a39-1a58-46ef-9893-8b6d7f1c6ea2,ATX Mid Tower,1,Black,Tempered Glass,47.0,
09ba0b2d-4bbc-471e-893b-5a8b526f867f,ATX Mid Tower,2,Black,Tempered Glass,48.6,
4d2f2866-4f5c-46d8-9b5c-2c795fc84d71,ATX Mid Tower,2,White,Tempered Glass,46.2,
8e1882d7-3ae5-41b7-ab9a-f677c648be3f,ATX Full Tower,6,Black,Tinted Tempered Glass,124.5,
44071bfe-f4dc-44c2-a974-02e95fe133ba,MicroATX Mid Tower,2,White,Tempered Glass,38.3,
11758670-1ee2-42e6-8d00-2388fa0d3aee,ATX Full Tower,6,Black,Tempered Glass,81.8,
a2a8774b-11d3-49a8-afc0-df0dd2a9f02e,ATX Mid Tower,1,Black,Tempered Glass,49.7,
eb9a65f1-487e-4c7b-be0b-5d2b01fa9bbf,ATX Mid Tower,2,White,Tempered Glass,,
bc8bdc7b-8ab3-4b38-9b87-3a5710dc82da,MicroATX Mid Tower,2,White,Tempered Glass,36.5,
ed731645-2e55-4069-a1fa-920a18a4afd5,ATX Mid Tower,2,Black / Red,Tempered Glass,37.7,
f87fbfd9-e4c5-4745-9f07-9377dce78e82,ATX Full Tower,2,Black / Silver,Tempered Glass,129.5,
fb5c69f2-4f4e-4a59-b20e-3edbf0544848,ATX Mid Tower,2,White,Tempered Glass,,
702fc552-c982-4d42-b2c2-5a6e030db7b5,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
11d56090-7880-4b7d-a743-eefcc4da8211,ATX Mid Tower,2,Black,Mesh,45.1,
a7bbf90c-6ae6-4e8f-abd5-e6a052813b7e,ATX Mid Tower,2,White,Tempered Glass,55.8,
e08d8a63-86ba-47bb-818d-391b462965b1,ATX Mid Tower,2,Black,Tempered Glass,,
850d2960-ed20-4e2c-ad49-b50aa5b9b779,ATX Mid Tower,2,Black,Tempered Glass,,
ebb7b4cd-545f-4491-8822-d003d7622c95,ATX Mid Tower,1,Black,Tempered Glass,47.0,
a1ac2a2e-aa4d-4a09-814c-db75f50a70ae,MicroATX Mini Tower,2,Black,Tempered Glass,31.6,
1b140cdd-d2bc-4b9e-aaa1-f1326adbd38c,ATX Mid Tower,1,White,Tempered Glass,47.0,
1c0ba3bb-eadc-474f-9f7a-89cd108704f2,MicroATX Mini Tower,2,Black,Tempered Glass,,
56e52b5d-5546-45be-9117-0ff1d101e3d3,ATX Mid Tower,4,Black,Tempered Glass,65.5,
23a6d4e1-0d03-4231-9dad-8f4e46330fc8,ATX Mid Tower,2,Black,Acrylic,38.4,
4685c08a-461e-4075-9d6e-98fe2be7b777,Mini ITX Desktop,0,Black,Mesh,11.1,
f47abd25-70b2-4fa0-97d4-2f29007df7ef,Mini ITX Desktop,2,White / Black,Tempered Glass,20.3,
1bb964a4-97c2-4e52-9502-8824bda5982f,MicroATX Mini Tower,2,Black,Tempered Glass,40.5,
13451903-2eca-4914-8f0e-69928c02f249,MicroATX Mini Tower,2,Black / Orange,Acrylic,,
233c262f-0912-4fe2-8f6e-b8277e085218,ATX Mid Tower,1,White / Black,Tempered Glass,49.7,
48540fbf-0a0a-40f4-bbe4-2fe08c232b87,ATX Mid Tower,6,Black,Tinted Tempered Glass,61.7,
7418578e-67c2-411c-b4d2-6051813492f7,ATX Mid Tower,2,Black,Acrylic,37.5,
3edbbe94-f91f-492e-9460-79335094184f,Mini ITX Tower,0,Black,Mesh,16.3,
c890340c-d474-4668-be36-f1bb5192195f,Mini ITX Tower,0,Black,Mesh,24.8,
f9ae4a25-607c-45a8-ae77-9c2d9920addb,ATX Full Tower,2,Black,Tempered Glass,83.5,
290eaee8-3f54-417d-a253-1fbec268a14d,MicroATX Mini Tower,2,Black,Tempered Glass,33.8,
3e73fe53-19ec-449f-a7fa-94d05e727045,ATX Mid Tower,2,Black,Tempered Glass,,
978581f6-5b81-453b-ab9f-fa7cbe5d9ecd,ATX Full Tower,5,Black,Tempered Glass,,
71ae1ec6-074a-4c0e-a660-84290b9b27ed,ATX Full Tower,2,White,Tempered Glass,78.9,
8509fc66-c32b-4b6f-baf3-d4fb17ec8147,ATX Mid Tower,2,Black,Tempered Glass,,
a164da1a-146b-409c-92a2-539fe9b93ad8,ATX Mid Tower,2,Silver,Tempered Glass,38.3,
72039b6f-455b-463a-9e84-43f8ac9c04d9,ATX Mid Tower,8,Black,,54.2,
66d1728d-c237-4eee-9908-16466d450a8c,ATX Full Tower,4,Black,Tempered Glass,,
dca13b2d-ac54-4009-9a5b-6daac59f8fd2,ATX Mid Tower,2,White,Mesh,45.1,
023769fd-c1a3-42f7-a710-f3f4c61b24d6,ATX Mid Tower,1,Black,Tempered Glass,37.2,
82bd0f1a-53d9-45ad-87dc-0d1d21e01c65,ATX Mid Tower,2,White / Black,Tempered Glass,41.3,
93f7487d-1c33-40a3-af05-405adf49db8a,ATX Mid Tower,4,Black,Tempered Glass,65.5,
1ca51dd6-ee33-4a42-bef0-0c116ce9b563,ATX Mid Tower,1,White,Tempered Glass,47.0,
13f6a874-02ee-4e70-bca9-d7c6dc7d05eb,ATX Mid Tower,2,Black,Tempered Glass,44.5,
4eb55a28-4501-4b48-800d-1120b9f6ae5d,ATX Mid Tower,2,Black,Tempered Glass,42.5,
09b197fd-b2d1-46a5-8928-666308699436,ATX Mid Tower,2,Black,Tempered Glass,45.3,
be38bce3-141c-410c-b76a-d9eb4f5fca2c,ATX Full Tower,6,Black,Acrylic,68.6,
bcf6b404-c6db-48ff-bdf4-d2fe56e993af,ATX Mid Tower,2,White,Tempered Glass,41.3,
c6858a2c-ead8-46f6-aa08-70a2656567cf,ATX Mid Tower,2,Black,Tempered Glass,49.5,
bde0b339-bfe5-491a-abb5-c2cfb4a096a9,ATX Mid Tower,6,Black,Tempered Glass,55.7,
58519dbd-e857-4a5b-84b9-b489e6a09f73,ATX Mid Tower,2,Black,Tempered Glass,,
1a841af6-2ea5-4be6-92a2-50f7b07d44e7,Mini ITX Desktop,0,Silver / Brown,Mesh,11.4,
40cf3d74-9039-460c-bee0-8754494a412d,MicroATX Mini Tower,3,White,Mesh,33.0,
6d71d9dd-0a65-4be2-9f3c-8a53264da11a,MicroATX Mini Tower,2,Black,Tempered Glass,,
c9c8283c-146f-4610-87b5-7a225bc3db96,MicroATX Mini Tower,2,White,Tempered Glass,31.6,
fe8c8db9-7515-47e2-a00b-b488d442768f,ATX Mid Tower,2,Black,Tempered Glass,55.8,
1749676e-df3c-4ca5-9b15-b2affd35c969,ATX Mid Tower,1,Black,Tempered Glass,37.2,
79b211f7-a033-4b1b-9c84-806a6a01f159,ATX Mid Tower,2,Black,,32.4,
6d844538-cfef-4b53-8d10-229141382b8c,Mini ITX Tower,0,White,Mesh,16.3,
77008393-83c5-4036-ae3a-07f839105ebf,ATX Mid Tower,2,Black,Tempered Glass,38.2,
57548124-288d-4f13-8f6b-1a385db56e90,ATX Mid Tower,2,Black,,39.4,
347b1f27-65ff-42e5-aa68-e4eb92431ac0,MicroATX Mini Tower,2,White,Tempered Glass,38.8,
76a4b5c5-756e-414c-9f9d-3be3f6daf1c5,ATX Mid Tower,2,Black,Tempered Glass,48.9,
0071d993-f97f-44ef-9a03-6a4744614455,ATX Full Tower,3,White,Tempered Glass,62.4,
adb67f00-186c-4c99-b8c3-ceb61876cd2c,ATX Full Tower,2,Black,Tempered Glass,78.9,
c0dd9359-84c8-4ef0-b1bd-dc9c71396a03,MicroATX Mid Tower,2,White,Tempered Glass,,
bfd2081f-c8f8-4eae-b7d9-668dd92ae0e6,Mini ITX Desktop,2,Black,,22.4,
637af96a-c01c-4846-a293-337a69e63f42,ATX Mid Tower,2,White,Tempered Glass,54.2,
bb20188b-3c71-4208-ad7a-4c1e067f318d,ATX Mid Tower,2,Black,Tempered Glass,48.3,
97e0ac77-23db-4936-867e-88253e59d2e1,ATX Mid Tower,2,Black,Tempered Glass,43.5,
781367b4-ee3d-47b0-bf41-6fe712945c20,ATX Full Tower,4,White / Black,Tempered Glass,,
1748979d-5c88-4af4-afe9-b8da1aa1ad2f,ATX Mid Tower,2,Black,Tempered Glass,45.9,
5388bf8c-d968-4289-ab0b-9d64e46042db,ATX Mid Tower,2,Black,Tempered Glass,,
4afbbdd4-b9dc-49ac-81c9-e866c36136b0,ATX Mid Tower,2,Black,Tempered Glass,40.6,
cc1a3dec-a684-4301-8013-e3f0aae3747d,ATX Mid Tower,2,Black,Tempered Glass,41.7,
65e2cf17-e2d3-42dc-8d5d-ff38cfab091d,ATX Mid Tower,2,Black,,46.2,
b6f79b42-498c-44ec-ba2a-9efeadeb9250,HTPC,1,Black,,12.8,275.0
31601e93-8fb9-4e88-bf60-8c155a58139d,Mini ITX Desktop,0,Silver / Black,Mesh,11.1,
3b3e5dd7-460b-4128-a0af-923bc6b891da,ATX Mid Tower,4,Black,Tempered Glass,57.2,
82fc7eb3-16a2-426f-b51b-c62effd626aa,ATX Mid Tower,4,White,Tempered Glass,44.2,
df73cebe-4bf9-49fe-b585-1d85f7e220a9,ATX Mid Tower,2,Black,Tempered Glass,53.7,
10a713d0-8213-4932-8147-c3cc0a7ef6b9,ATX Mid Tower,2,Black,Tempered Glass,39.7,
8e620d5c-5963-48ff-8056-295cfbadf8f9,ATX Mid Tower,2,Black,Tempered Glass,45.8,
1c3b8a54-ff33-4dc1-a148-6de3afa1b0d8,ATX Mid Tower,2,White,Tempered Glass,45.3,
a344e557-af69-44a9-8b54-b26769902a1c,MicroATX Mini Tower,1,White,Acrylic,33.6,
f97f6374-64f4-4371-8252-92388a87e329,ATX Mid Tower,2,,Tempered Glass,55.8,
3ba6cb3d-d33f-4c39-9f06-6db7fe13fdb5,ATX Mid Tower,2,Black,Tempered Glass,33.4,
14e5eade-410a-482f-b7d5-53adc6f6bdb7,ATX Full Tower,3,Black,Tempered Glass,54.0,
50757f61-191f-4bae-8d8e-8b0d18fbf242,MicroATX Mid Tower,10,Black,Acrylic,41.1,
4a61fe76-53d6-4f1a-82a9-aaf6cbf802b3,ATX Full Tower,6,Black,Tinted Tempered Glass,81.5,
0013970d-3de0-4556-a77d-aeb0d3222cfa,ATX Mid Tower,2,,Tempered Glass,55.8,
ed7c3b7a-8b40-43da-af2c-dce3e9cfd86d,Mini ITX Tower,6,Black / White,,19.5,
c9ccba96-70d2-4e87-aebd-4e3938c3dc90,ATX Mid Tower,2,White,Tempered Glass,48.6,
0020ed7b-9797-41d0-bbb2-41ba245b27dc,ATX Mid Tower,2,Black,,46.0,
c95d1984-f6da-4026-a3b2-9eaf2ad5296e,MicroATX Mid Tower,2,Black,Tinted Tempered Glass,33.0,
f328c5d9-93d0-4b99-8235-b6fac68dd08c,ATX Mid Tower,2,White / Black,Tempered Glass,55.8,
e7afe626-ad33-4d9a-a659-321922fff282,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,38.7,
075d7b19-80fa-4715-ad0c-e4edbebe0c3d,ATX Mid Tower,6,Black,,62.4,
10360391-8b97-48ba-986a-c93af9274d8f,ATX Mid Tower,2,White,Tempered Glass,46.2,
7f7d65da-e46c-4a13-80c6-d0628ad0fbfb,ATX Mid Tower,2,White,Tempered Glass,42.3,
bc94407a-a68b-4016-93c8-631e68af49d0,ATX Mid Tower,2,,Tempered Glass,52.4,
8efbac87-8788-4f5e-8943-c1e1d6b69132,MicroATX Mini Tower,3,Black,Acrylic,45.6,
e7aef4b0-d220-4790-901f-5fc0bfbf8a63,ATX Mid Tower,2,Black,Tempered Glass,43.4,
7de12b71-698e-4681-aed8-4a08bc24ca40,MicroATX Mini Tower,3,Black,,33.8,
49d27eae-c8bc-4ea0-8735-7be90828d08e,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
782f77a9-695c-4518-bff7-58c1db6bd139,ATX Mid Tower,2,White,Tempered Glass,,
97b4bdfc-e71d-427d-bb93-3fb232818348,ATX Full Tower,8,Black / Silver,Tempered Glass,141.0,
1ff54d3e-61c3-4776-be56-5f138c74e16c,MicroATX Mini Tower,3,Black,Tempered Glass,33.0,
00b3fc18-6150-4350-a1e2-bd39dc142e89,ATX Mid Tower,4,White,Tempered Glass,65.5,
d08db99a-a67a-4050-8c69-b02d1a718ba0,ATX Mid Tower,2,Black,Tempered Glass,37.5,
0a6e0cda-9d6e-4eaa-9430-404d966af80b,ATX Mid Tower,2,White,Tempered Glass,,
7b2669c9-6336-4d10-998b-13d33dff0280,ATX Mid Tower,2,Black,Tempered Glass,38.2,
c9d0b628-3721-494e-b345-200513c825f0,ATX Mid Tower,2,Black,Tempered Glass,,
4f419712-fb9b-4789-b4dc-d3460ec1f353,ATX Mid Tower,2,Black,Tempered Glass,37.3,
ac4853b6-d10c-4601-a250-46bc8c57dd9b,MicroATX Mini Tower,2,Black,Acrylic,30.4,
0625a658-a307-49c4-9419-c41edaee7d62,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
1b4b93a4-9fef-42c4-8c08-27b6f8486b46,ATX Mid Tower,2,Black,Tempered Glass,36.1,
6e2ab789-5bde-4c5a-8b7a-572cdcaaf6cb,ATX Mid Tower,3,Black,Tempered Glass,49.9,
cde5fbbe-e494-4491-ac27-fb2afd2607cf,ATX Mid Tower,2,Black,Tempered Glass,,
06aa887d-a69d-4386-b920-f575ace23656,Mini ITX Desktop,2,White,Acrylic,22.4,
debdeeda-c2df-4097-a866-aefe8febb512,MicroATX Mini Tower,2,Black,Tempered Glass,,
53b8ab51-f938-4217-90d0-e0544f0d7d1f,MicroATX Mini Tower,5,Black,,21.9,
80102c44-c824-45e3-bfbc-4862720adf39,ATX Mid Tower,3,Black,Tempered Glass,54.1,
27f13aa4-fa65-45fd-9066-2e7597b6a263,ATX Mid Tower,2,Black,,45.8,
ece99a7c-a969-4091-a715-0b65b105121f,ATX Mid Tower,4,Black,Tempered Glass,47.3,
503ec4f0-76ec-4372-812c-a3d4e6e089f8,ATX Mid Tower,2,White,Tempered Glass,55.8,
154307a7-60d1-4117-bc2c-bc0182157d61,ATX Mid Tower,2,Pink,Tempered Glass,41.3,
79e4abaa-e723-447e-8d30-ce5b99b90b62,ATX Mid Tower,2,White,Acrylic,42.2,
d6bab60b-cd5b-488f-8c71-b1849c0fda1d,ATX Full Tower,12,Gray / Black,Tempered Glass,,
1207d364-e65e-414d-ba31-2dc1f5315e89,ATX Mid Tower,2,Black,,69.8,
2f6c52ef-af90-458e-86b8-04533419bbe4,ATX Full Tower,6,White,Tempered Glass,81.8,
f6373da9-5d83-44e3-8803-ebdefc3c1f7c,ATX Mid Tower,4,Black / Gray,Tempered Glass,75.5,
036d533a-3a8e-44fb-99cf-9cbea9246510,ATX Mid Tower,2,Black,Tempered Glass,,
0b9db544-4750-493f-b0f5-c79dbf563982,ATX Mid Tower,2,Black,Tempered Glass,45.8,
ab21cccc-209b-4738-8a0c-868d170ea5c1,ATX Mid Tower,2,Black,Tempered Glass,41.3,
c1e28737-65be-48af-a8bb-cb141012c6b2,ATX Full Tower,2,Black,Tempered Glass,94.5,
318c66ff-0484-4415-a4bc-2df0b791acb7,ATX Mid Tower,2,Black,Tempered Glass,45.9,
3abd05b6-18a7-4886-8d95-91856b3d1bce,ATX Mid Tower,2,Black,Tempered Glass,,
41f76080-2f35-4aaa-b510-59afbf384bee,ATX Mid Tower,2,Black,Tempered Glass,43.9,
e5ebe069-b806-4d91-9e5c-cc6772607bf4,MicroATX Mid Tower,2,Black,Tempered Glass,,
2338091b-374a-4758-8522-cb526bc0b5f0,ATX Mid Tower,1,Black,,46.7,
ee0cbd3b-f72f-46c7-abc0-51c20efc37e0,Mini ITX Tower,2,Black,Tempered Glass,45.1,
6d3549e5-2b8f-41e3-b513-a1762c2a91f6,ATX Mid Tower,2,Black,Tempered Glass,61.8,
6b19baf5-fb94-4574-9394-6e951bc75eff,ATX Mini Tower,0,Gray,Mesh,14.9,
e1250441-75ff-4cad-b6bc-7526aed90e9b,Mini ITX Tower,1,Black,Tempered Glass,27.3,
2c379821-2214-4a71-b5ba-43767cfe43e0,ATX Mid Tower,2,Black,Tempered Glass,,
af90fb80-c356-4955-ba97-15d229856595,MicroATX Mid Tower,2,Black,,25.8,
4b40e1c5-6b30-488c-ad7a-f360de7ae797,ATX Mid Tower,2,White / Black,Tempered Glass,40.6,
03507256-0ac3-4aa3-a3e7-aa6b7a99cce1,Mini ITX Tower,1,Black,Mesh,,700.0
191b1c8e-10cb-4994-a228-8c64b2eb0c18,ATX Mid Tower,4,White,Tempered Glass,,
2b132ff3-16e2-4745-b1f6-1d2e18cad254,MicroATX Mid Tower,2,Black,,36.5,
eb6f40b1-13a4-47ce-b301-61200061a499,ATX Mid Tower,2,Black,,42.3,
3b3041ac-9ed2-4eff-979f-92ce7ac81351,MicroATX Mini Tower,2,Black,Tempered Glass,,
3e3f1190-b3dc-4647-b434-286f0caf366b,Mini ITX Tower,1,Black,Tinted Tempered Glass,34.6,
4966e2fc-ec34-454a-b95b-4f1dacbca135,ATX Mid Tower,2,White,Tempered Glass,39.7,
3a1f1c30-4773-462c-9383-adbdfaa08cb0,ATX Mid Tower,2,Black,Tempered Glass,41.3,
07645f06-5608-4311-a336-b716ac2f76e3,ATX Mid Tower,2,Black,Tempered Glass,,
005a219c-748f-4076-b460-f07924ee7189,ATX Mid Tower,2,White,Tempered Glass,38.2,
b01b072f-e0e0-43ca-a231-bc879de3c37e,ATX Mid Tower,3,Black,Tempered Glass,54.1,
ea56fa86-2d81-4fae-a1d4-8113f3735abb,ATX Mid Tower,2,White / Gray,Tempered Glass,,
8bb7229d-634e-43db-8525-586c41972c52,ATX Full Tower,6,Black,,82.0,
f620861f-eaee-429d-a7b8-bbd04b8a92bd,Mini ITX Tower,0,White,Mesh,14.7,
d666811c-15d2-432c-98ee-c353633128d2,ATX Mid Tower,2,Black,Tempered Glass,80.7,
5363aeb3-6842-43c8-ad2c-a8452fb447c2,ATX Full Tower,2,Black,Tempered Glass,62.7,
de02d41c-7058-450e-b37c-ab4f27edafcd,ATX Mid Tower,3,Black,,42.8,
3e51536c-4421-4b32-8fdb-5558423a7c21,MicroATX Mini Tower,3,White,Tempered Glass,33.0,
811856ff-e244-49a9-8696-1852ea256ad3,ATX Mid Tower,2,Black,Tempered Glass,49.5,
5313a9d0-07a7-4e29-b545-629b8a3cfc6c,ATX Full Tower,12,Black,Tempered Glass,,
e0a5c1bf-6ef1-44d8-92bf-c3bd4a23f56c,Mini ITX Desktop,0,White,Tempered Glass,14.5,
381d1dc4-01fc-4bd7-a7c0-b22f1708b57b,ATX Mid Tower,1,Black,Tinted Tempered Glass,46.7,
9fd67a42-0f0c-447f-bf3a-5025c70d2f00,ATX Mid Tower,2,White,Tempered Glass,,
ef608810-656d-4f63-903e-ecf4a938c156,ATX Mid Tower,3,Black,Tempered Glass,54.1,
73980859-26d9-4481-9788-26adb2d76b23,ATX Mid Tower,4,Black,,,
65aa2573-fe63-4f56-81d8-d2c82ad09e80,Mini ITX Tower,2,Black,Tempered Glass,,
2dd7cc09-b0b3-4484-b8d1-c15c4d3f195f,MicroATX Mid Tower,2,Black,Tempered Glass,,
3366e84d-dd44-415f-9969-0129649f3ee1,ATX Mid Tower,2,White,Tempered Glass,48.3,
740b2b69-5dd8-43fc-8d8e-987b92b3a313,ATX Mid Tower,2,Black,Tempered Glass,39.5,
b2db7e80-455b-4db5-bc8b-b51e26c5941c,ATX Mid Tower,3,Black,Tempered Glass,83.8,
48a536a9-6fd7-4cb6-a648-e99488a935cf,ATX Full Tower,15,Black,Tempered Glass,86.7,
1e9e508d-b16e-4a24-8854-f83424d3c71c,MicroATX Mini Tower,2,White,Tempered Glass,33.8,
6cc43933-f4de-4066-ad06-a0d8cd4a5f29,ATX Mid Tower,2,Black,Tempered Glass,,
b2d8873b-ed81-4154-a733-a197179a1278,MicroATX Mini Tower,2,Black,Acrylic,36.4,
81be5c21-4e3c-469b-ac45-6d30b879d0c1,ATX Mid Tower,2,White,Tempered Glass,41.3,
f308617c-3bad-4e0a-a836-27492233d695,ATX Mid Tower,2,White,Tempered Glass,69.8,
06d2846f-6fa5-42f1-a24f-d751aaaa4569,ATX Mid Tower,2,Black,Acrylic,,
8be88b4c-792b-4325-890f-341ad0e88f8d,ATX Mid Tower,2,Red / Black,Tempered Glass,,
420ee0ed-cf2c-4e5b-baa7-063cb6593c02,ATX Full Tower,6,White / Black,Tempered Glass,81.8,
f6e952cf-fd16-4c82-bb4d-085ce18d3d9c,ATX Mid Tower,2,White / Black,Tempered Glass,39.2,
1f7e03af-76dd-4b65-b7a4-ec203f0728f5,ATX Mid Tower,2,Black,Tempered Glass,36.4,
319924cc-4686-4672-b65b-d408271a29a6,ATX Mid Tower,2,Black,Tempered Glass,36.8,
f35662ea-17c2-4cea-a229-a5238af590ed,Mini ITX Tower,1,Black,Tinted Tempered Glass,,
a59e7f5d-6d46-4334-8a6c-a2577c5b102e,ATX Mid Tower,2,Black,Tempered Glass,52.5,
d1e7b322-c6f0-49b0-9d40-62608b56da90,Mini ITX Tower,0,Black,Mesh,24.8,
a55481d3-2aea-4451-afda-f2cd3ce5519d,MicroATX Mini Tower,2,White,Tinted Tempered Glass,38.7,
67ed71c1-de4d-4672-bc36-d1132c964801,ATX Desktop,2,Black,Mesh,61.7,
26f2ba3e-bb04-4798-b421-f5967bc0a8d5,ATX Mid Tower,2,Black,,40.6,
cb79f924-3811-4675-8585-17d3d2226d89,ATX Mid Tower,2,Black,Tempered Glass,43.0,750.0
604e2d36-0892-4c61-a194-8374e32debe4,MicroATX Mini Tower,2,Black / Purple,Acrylic,,
0d1fa99a-1e89-4e29-8ab7-e825eca9d5ce,Mini ITX Desktop,0,Black,Tempered Glass,17.5,
8c5d8fdd-8aa7-4bf5-9d08-816775a8d8b5,ATX Mid Tower,2,White,Tempered Glass,36.1,
c1cef118-510b-4520-ae87-9775f8495d31,ATX Mid Tower,1,Black,Acrylic,33.8,
