PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
f37e64ff-4a1e-46fc-813d-0b9008adfdf3,MicroATX Mini Tower,3,Black,Mesh,33.0,
a06113fb-6baa-4430-8cbf-739f1ddb0817,ATX Mid Tower,2,Black,Tempered Glass,46.2,
0cd94513-aeb6-4d87-89a7-d6e49c3d24e2,ATX Mid Tower,2,Black,Tempered Glass,54.2,
a6fe5f26-b012-40dc-92df-930f3ce48de2,MicroATX Mini Tower,2,Black,Tempered Glass,,
b5632a45-ed35-46a5-9635-197c45dbd489,MicroATX Mid Tower,2,Silver / Black,Tempered Glass,,
5ac17a62-7bc5-43f7-a839-684df4135eae,MicroATX Mid Tower,2,Black,Tempered Glass,38.3,
d312b421-c5be-4a11-999d-62f88ffb3710,ATX Full Tower,3,Black,Tempered Glass,62.4,
081458dc-cb79-49db-98ed-43e7facfb921,Mini ITX Desktop,0,Black / Brown,Mesh,11.4,
3d3ccbd1-13a9-4ee7-8fb5-9a7303e9bd34,ATX Mid Tower,2,White,Tempered Glass,45.1,
7b9d618b-348d-49f9-b35a-ce778c4af0d1,ATX Mid Tower,2,Black,Tempered Glass,55.6,
f40fb62d-2762-4158-a432-138f6ec3b419,ATX Mid Tower,2,Black,Tempered Glass,43.0,
f36e0e4e-9b82-413d-b11b-a3f031977e96,ATX Mid Tower,2,White,Tempered Glass,66.9,
7feb5cf4-da63-4a2c-a6a7-7c10143e365f,ATX Mid Tower,2,Black,Tempered Glass,,
524a7ea9-8220-4a22-aa5e-dafa3e5df412,Mini ITX Desktop,2,Black,Tempered Glass,20.3,
acb580ba-2249-4568-a2a8-b79fd99a0ab5,ATX Mid Tower,2,Black,Tinted Tempered Glass,40.6,
e1a17a84-2995-4068-87e6-4c76d8ffdce8,ATX Mid Tower,2,White,Tempered Glass,55.6,
4b2497d4-eafb-441b-a6bc-53829b116df9,ATX Mid Tower,2,Black,Acrylic,42.2,
3a54e223-be98-443a-8f3f-f0c094578eda,ATX Mid Tower,2,White,Tempered Glass,48.6,
3f747f47-8dae-4c63-835a-35f92a74ccbf,ATX Mid Tower,2,Black,Tempered Glass,,
34ad9c20-c5c8-47a6-ac98-0627b12c349b,Mini ITX Desktop,2,White / Black,,,
04aca701-c287-4522-b2ba-9542979ad7b7,ATX Mid Tower,2,Black,Tempered Glass,54.2,
828922fe-af41-416b-8f46-80583754bf10,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
8279a536-159a-4354-b3bd-8824d33671d9,ATX Mid Tower,2,Black,Tempered Glass,48.3,
42557c34-93f7-46a9-aac7-29a011020a1f,ATX Mid Tower,2,Black,Tempered Glass,66.9,
c718c019-894a-428d-8c46-5bc83b1bc48a,ATX Mid Tower,4,Black,Tempered Glass,44.2,
7d5f2258-0f18-4890-b82d-1f86312fc2b5,Mini ITX Desktop,0,Green / Brown,Mesh,11.4,
a02b0096-4dbb-4696-836c-30a52dedbcfa,Mini ITX Desktop,2,Black,,,
7e783fda-7c17-4ef3-88d6-cbc2686f3adc,ATX Full Tower,3,White,Tempered Glass,54.0,
3125affc-3516-4964-aab0-53786498b9cf,ATX Mid Tower,2,White,Tempered Glass,41.7,
25057e3b-51dd-4c12-bbfc-bf0e5cc7286d,MicroATX Mini Tower,2,Black,,30.4,
ca1fdb67-0099-4334-9487-f24060b6d763,ATX Mid Tower,1,Black,Tempered Glass,47.0,
72ac6321-ccf4-4488-80fb-8d003010affc,ATX Mid Tower,2,Black,Tempered Glass,48.6,
be62d293-4f0f-497a-9ec9-ebb903f51857,ATX Mid Tower,2,White,Tempered Glass,46.2,
f3592ed4-2a03-428f-90ad-16249f9a5601,ATX Full Tower,6,Black,Tinted Tempered Glass,124.5,
f2920114-b241-4d21-90f6-5396c8f93997,MicroATX Mid Tower,2,White,Tempered Glass,38.3,
5f70386a-4fb5-47cd-a725-f15d292ed711,ATX Full Tower,6,Black,Tempered Glass,81.8,
08215a03-9b58-4c72-b4e0-8e906c35bdb2,ATX Mid Tower,1,Black,Tempered Glass,49.7,
5cf713f4-b823-418c-868f-16f051a315ea,ATX Mid Tower,2,White,Tempered Glass,,
5a683517-3725-4b67-b4f4-ac57794d1baa,MicroATX Mid Tower,2,White,Tempered Glass,36.5,
fe6ce52f-072a-4090-9c49-6862a72e8996,ATX Mid Tower,2,Black / Red,Tempered Glass,37.7,
17f224ac-d57b-43c3-9ebc-ed4af80596fc,ATX Full Tower,2,Black / Silver,Tempered Glass,129.5,
03a134ec-f05f-4ce7-8bb7-ebe940cdff9a,ATX Mid Tower,2,White,Tempered Glass,,
79915e5c-f022-404c-bc32-01c14fcaea08,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
97a99b78-60b7-45d6-a792-da9cbb758121,ATX Mid Tower,2,Black,Mesh,45.1,
c92bc7d4-fa7f-40f8-afb0-6fd495e31a17,ATX Mid Tower,2,White,Tempered Glass,55.8,
dc8dc8ff-4e34-41fc-aa8a-74e394d7e956,ATX Mid Tower,2,Black,Tempered Glass,,
1f0f263c-b9a4-4f9a-b24a-50a82a2e9bce,ATX Mid Tower,2,Black,Tempered Glass,,
d3c2f964-4b26-47c8-b7cc-966049bdd228,ATX Mid Tower,1,Black,Tempered Glass,47.0,
e1c99029-a095-4ebe-b54b-53c993fa78e4,MicroATX Mini Tower,2,Black,Tempered Glass,31.6,
bef35241-f1aa-43cc-a9c4-1d0f74851823,ATX Mid Tower,1,White,Tempered Glass,47.0,
6d50f61f-cf94-4a55-9ad8-3643428bc827,MicroATX Mini Tower,2,Black,Tempered Glass,,
e56b4992-0903-4334-aea4-8f7558410a0b,ATX Mid Tower,4,Black,Tempered Glass,65.5,
cb86c2cd-fbc1-4d30-a265-6480e2b59273,ATX Mid Tower,2,Black,Acrylic,38.4,
592734ff-a879-4112-b990-f0500ed0e92f,Mini ITX Desktop,0,Black,Mesh,11.1,
4cc5d85b-a13b-4a29-a835-78e6e7d4a714,Mini ITX Desktop,2,White / Black,Tempered Glass,20.3,
8c7b9b2f-9891-4437-b2a0-db033ad5f312,MicroATX Mini Tower,2,Black,Tempered Glass,40.5,
cef1122e-1e1e-458d-a813-b7863ef6e8b8,MicroATX Mini Tower,2,Black / Orange,Acrylic,,
49ebcfef-b30a-460b-9673-99dd955dcd08,ATX Mid Tower,1,White / Black,Tempered Glass,49.7,
c07d2ff4-acd4-4d42-b169-7dbfa2aa4faf,ATX Mid Tower,6,Black,Tinted Tempered Glass,61.7,
fcc6faf1-e396-4b06-849c-6e6f772d5d34,ATX Mid Tower,2,Black,Acrylic,37.5,
7957b2c7-bd8e-419d-ab5d-130cdde3e998,Mini ITX Tower,0,Black,Mesh,16.3,
f5bb0a39-6ccd-4f09-9ca8-e2dcb10bc70f,Mini ITX Tower,0,Black,Mesh,24.8,
efee2671-cb04-4834-92f2-2d175878dc67,ATX Full Tower,2,Black,Tempered Glass,83.5,
041aa26d-0c83-4739-a47f-45a0b61b1fc4,MicroATX Mini Tower,2,Black,Tempered Glass,33.8,
cfa435ee-d50d-4f90-acd4-48d6e1e0b66d,ATX Mid Tower,2,Black,Tempered Glass,,
7db8abd7-6fe7-4fb7-86b7-1913df33e857,ATX Full Tower,5,Black,Tempered Glass,,
942628c7-df17-4a87-a02e-cb08c13ece22,ATX Full Tower,2,White,Tempered Glass,78.9,
901205b8-0ce8-47eb-a2cf-9f3a7dd4897d,ATX Mid Tower,2,Black,Tempered Glass,,
d97472b8-8d88-4a4c-b131-c2637ff9e562,ATX Mid Tower,2,Silver,Tempered Glass,38.3,
9f8d1672-bc07-410c-8698-1a5a4b261742,ATX Mid Tower,8,Black,,54.2,
15f2f795-64c2-43d2-982b-85522b484e20,ATX Full Tower,4,Black,Tempered Glass,,
7607e069-854a-4304-bd36-fd590cb7c38f,ATX Mid Tower,2,White,Mesh,45.1,
f1037b3b-c9df-4b78-8f5e-cf62dcc070b3,ATX Mid Tower,1,Black,Tempered Glass,37.2,
0488bfd8-5b14-49b1-9c47-9235f051c61b,ATX Mid Tower,2,White / Black,Tempered Glass,41.3,
6412fe0a-ca1d-463b-9ad2-c378dd0c4408,ATX Mid Tower,4,Black,Tempered Glass,65.5,
22956fd6-0a11-4f47-b53a-cc33704865a9,ATX Mid Tower,1,White,Tempered Glass,47.0,
5c9ee503-300c-4203-9629-683c44c8ce20,ATX Mid Tower,2,Black,Tempered Glass,44.5,
7194f413-e1aa-49ba-90af-f0df0f7787ed,ATX Mid Tower,2,Black,Tempered Glass,42.5,
dd9163b8-e170-444b-82d2-47cadd330d3e,ATX Mid Tower,2,Black,Tempered Glass,45.3,
20e02432-0723-4d9e-aeef-c75ae15e18b5,ATX Full Tower,6,Black,Acrylic,68.6,
0b4917db-7285-4fec-94f9-99481e732fcd,ATX Mid Tower,2,White,Tempered Glass,41.3,
c3049b7f-d3c8-42ae-aa7e-c26da677e645,ATX Mid Tower,2,Black,Tempered Glass,49.5,
218f9c5d-c452-4af9-a9b6-3c01e835c43c,ATX Mid Tower,6,Black,Tempered Glass,55.7,
c0d37e39-3ea2-4d28-8a6a-81b7caa8cfaa,ATX Mid Tower,2,Black,Tempered Glass,,
6fb46f53-1bf4-445f-b2c1-c77e4f9fd8b2,Mini ITX Desktop,0,Silver / Brown,Mesh,11.4,
668373c9-0e64-444b-90ce-21945e13b0ed,MicroATX Mini Tower,3,White,Mesh,33.0,
de970004-7608-41bb-9f84-41c84d78e722,MicroATX Mini Tower,2,Black,Tempered Glass,,
9996b934-77b2-4857-afdd-814270ef17f5,MicroATX Mini Tower,2,White,Tempered Glass,31.6,
ad5c4895-e522-4b50-bf28-3fc249f568d9,ATX Mid Tower,2,Black,Tempered Glass,55.8,
9390e1b3-7c19-487d-80ee-67d773f2425f,ATX Mid Tower,1,Black,Tempered Glass,37.2,
0854c2e5-514a-4799-a244-ee0048ea727c,ATX Mid Tower,2,Black,,32.4,
b1cc97b9-8f5f-4aa3-942b-b10c2555c70f,Mini ITX Tower,0,White,Mesh,16.3,
b9f563dc-52e8-496a-b033-4445325c7df2,ATX Mid Tower,2,Black,Tempered Glass,38.2,
5b5ac6d4-9111-4281-9b92-20fb110df02f,ATX Mid Tower,2,Black,,39.4,
26afa7bd-0898-4fd4-a407-064eb6c45be7,MicroATX Mini Tower,2,White,Tempered Glass,38.8,
28b5ec72-c71e-4013-a30e-2c8b794529ca,ATX Mid Tower,2,Black,Tempered Glass,48.9,
041f2675-f81d-4ce3-bc40-40319727d8c0,ATX Full Tower,3,White,Tempered Glass,62.4,
6cbac67c-98be-4292-9b5f-7c106975d855,ATX Full Tower,2,Black,Tempered Glass,78.9,
fb7892d0-1d2f-4e0a-b5bb-663fdb6f6d7d,MicroATX Mid Tower,2,White,Tempered Glass,,
d89e0fae-6650-40f0-a746-714f905f9df6,Mini ITX Desktop,2,Black,,22.4,
39956d36-38bd-4103-b8c4-ffdec8bff398,ATX Mid Tower,2,White,Tempered Glass,54.2,
8f08a721-c11d-4853-b585-afcf03ebe40b,ATX Mid Tower,2,Black,Tempered Glass,48.3,
48be6301-3d7c-4bdc-a9d0-2b8da93e425c,ATX Mid Tower,2,Black,Tempered Glass,43.5,
a06d131a-c393-4e89-80e3-71026ad4429e,ATX Full Tower,4,White / Black,Tempered Glass,,
7970dbf4-8722-4ee8-8884-ce879b332049,ATX Mid Tower,2,Black,Tempered Glass,45.9,
b2a3c621-bf4c-4678-9d56-71e9b355d2bd,ATX Mid Tower,2,Black,Tempered Glass,,
6ff78571-5115-435f-970c-7005be24e511,ATX Mid Tower,2,Black,Tempered Glass,40.6,
1c7c2c5d-d6e0-4bbd-a835-f795027eb405,ATX Mid Tower,2,Black,Tempered Glass,41.7,
ca3b7bd6-3d68-4653-8262-8c4933adb6d2,ATX Mid Tower,2,Black,,46.2,
ee85a55b-af44-48b7-b588-b8353c29d7e5,HTPC,1,Black,,12.8,275.0
4f9a063d-d88f-4633-a607-9fc2f2f83c08,Mini ITX Desktop,0,Silver / Black,Mesh,11.1,
11b59674-7a7b-4231-86b8-ec193402d1b2,ATX Mid Tower,4,Black,Tempered Glass,57.2,
5ddfb141-0216-48aa-bc44-d4e8b75eebc1,ATX Mid Tower,4,White,Tempered Glass,44.2,
f4de4374-59ce-491b-90e8-0e81b65b103b,ATX Mid Tower,2,Black,Tempered Glass,53.7,
e3266cef-2032-4480-bf0c-26b9aa4e51ab,ATX Mid Tower,2,Black,Tempered Glass,39.7,
c91d6c0c-9944-4141-8ff4-713b578eca9b,ATX Mid Tower,2,Black,Tempered Glass,45.8,
46b6dfe9-d768-4f90-8461-690369c0c4e5,ATX Mid Tower,2,White,Tempered Glass,45.3,
74ee3a14-1357-49a6-bc61-ea9f1c6eb0c4,MicroATX Mini Tower,1,White,Acrylic,33.6,
7937a5b3-de66-4413-95ae-3744e3ba27a6,ATX Mid Tower,2,,Tempered Glass,55.8,
7bdece7d-5629-464d-b5f6-e375a03dcbff,ATX Mid Tower,2,Black,Tempered Glass,33.4,
eb2b00f6-33ed-4596-95d5-8c3bd5256c06,ATX Full Tower,3,Black,Tempered Glass,54.0,
9b07c2e3-3b32-42ce-b092-9993a49f80a3,MicroATX Mid Tower,10,Black,Acrylic,41.1,
2b9b8a91-5031-4696-adf0-fa299301465f,ATX Full Tower,6,Black,Tinted Tempered Glass,81.5,
3f2235fb-e8a7-4d04-bbab-d4cf248cf961,ATX Mid Tower,2,,Tempered Glass,55.8,
264f3907-8d11-413a-a8f8-28fea4407777,Mini ITX Tower,6,Black / White,,19.5,
6c982490-8750-413e-ae06-d44c5b98c6e6,ATX Mid Tower,2,White,Tempered Glass,48.6,
332e4f7f-5dfe-4b33-be0a-997e6db254be,ATX Mid Tower,2,Black,,46.0,
31251bf3-03b1-447f-a7bd-8c970056143a,MicroATX Mid Tower,2,Black,Tinted Tempered Glass,33.0,
513699f7-25da-41df-ba58-f7c240d4b8dc,ATX Mid Tower,2,White / Black,Tempered Glass,55.8,
1d238a6a-1cdd-4302-81ae-bf77c359473d,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,38.7,
59daddad-7bc4-46c0-a95b-e7a99282b74c,ATX Mid Tower,6,Black,,62.4,
6dc4e88d-cc5f-4326-aa3c-24b18235151a,ATX Mid Tower,2,White,Tempered Glass,46.2,
c57a1432-2484-464c-8f17-502e6d0f2f8c,ATX Mid Tower,2,White,Tempered Glass,42.3,
fde8b48c-abf1-40fc-9e93-058e134c57dd,ATX Mid Tower,2,,Tempered Glass,52.4,
b678c850-eb77-49e8-a847-b4746e532341,MicroATX Mini Tower,3,Black,Acrylic,45.6,
84b5f475-17bb-4b18-b175-99f9391e2408,ATX Mid Tower,2,Black,Tempered Glass,43.4,
f2016047-a8d8-4da5-bbba-a552d3284570,MicroATX Mini Tower,3,Black,,33.8,
d1d644df-066f-432c-8b4e-18c1c67fdcca,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
63286862-5d65-4eab-a995-3b0f88416179,ATX Mid Tower,2,White,Tempered Glass,,
ad61e02f-1757-439d-a3e0-0947fa268e30,ATX Full Tower,8,Black / Silver,Tempered Glass,141.0,
2425bb10-eff6-47e5-9960-2d4b18711d3e,MicroATX Mini Tower,3,Black,Tempered Glass,33.0,
f01a7738-d2f8-4ca4-92b7-926bbfe7e034,ATX Mid Tower,4,White,Tempered Glass,65.5,
4e21d59f-35ea-4958-860f-df5b8833de3c,ATX Mid Tower,2,Black,Tempered Glass,37.5,
61ea443b-5378-4909-a19f-cef7f01f7647,ATX Mid Tower,2,White,Tempered Glass,,
54541c38-5d77-4052-a176-def3e376ffdb,ATX Mid Tower,2,Black,Tempered Glass,38.2,
af92ac3b-8372-4409-ac00-9fde8680576c,ATX Mid Tower,2,Black,Tempered Glass,,
a89ad478-02eb-48f4-8396-699434f2eb11,ATX Mid Tower,2,Black,Tempered Glass,37.3,
e4071bbc-7011-4b62-9429-d4f68eb80bb3,MicroATX Mini Tower,2,Black,Acrylic,30.4,
2083b862-8468-4bff-a2c9-22efd6cd5dcf,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
6ac39b77-1beb-4787-a4c6-e9e8cc683c90,ATX Mid Tower,2,Black,Tempered Glass,36.1,
68beaf57-0951-4c03-a9e1-6dbabbfff9ea,ATX Mid Tower,3,Black,Tempered Glass,49.9,
d6b39696-c2c1-4e8e-86d1-d8460177beac,ATX Mid Tower,2,Black,Tempered Glass,,
5e4bbd3a-09a8-4fcf-807e-eae9c4937ec2,Mini ITX Desktop,2,White,Acrylic,22.4,
35f75bd7-0e98-47fc-91db-8559d0a08014,MicroATX Mini Tower,2,Black,Tempered Glass,,
1b4b2e5c-ec50-4aab-8c1b-20629dd4f882,MicroATX Mini Tower,5,Black,,21.9,
c1da6a3c-d0b9-4790-8598-32cf9ce07549,ATX Mid Tower,3,Black,Tempered Glass,54.1,
493ddd0e-f34a-4742-a731-4aa3f5a360fe,ATX Mid Tower,2,Black,,45.8,
74ec9e2e-249e-46f8-86f1-f770b5e243a9,ATX Mid Tower,4,Black,Tempered Glass,47.3,
61c50e58-db0d-4f09-b620-1bd7af8dc111,ATX Mid Tower,2,White,Tempered Glass,55.8,
a7057586-6c19-441f-95be-6d398761ae96,ATX Mid Tower,2,Pink,Tempered Glass,41.3,
ad0d7b12-0d68-4bb7-9f24-0a74736161c4,ATX Mid Tower,2,White,Acrylic,42.2,
cb4c7028-639d-4e67-affe-489bf86342a1,ATX Full Tower,12,Gray / Black,Tempered Glass,,
979b5f1e-683e-4bcd-9598-4dfab9f8b8d5,ATX Mid Tower,2,Black,,69.8,
b7dec253-e568-4c7f-978b-fbe034d98e68,ATX Full Tower,6,White,Tempered Glass,81.8,
e006a3a8-b38b-4903-a055-7174e186c6da,ATX Mid Tower,4,Black / Gray,Tempered Glass,75.5,
dc0cea54-1a94-400a-a2fc-c284b3fd91a9,ATX Mid Tower,2,Black,Tempered Glass,,
a5f5cc2c-9980-4f5c-8257-28fdecfbfb5c,ATX Mid Tower,2,Black,Tempered Glass,45.8,
dc2147c0-1f04-4d55-a344-8438d96bd909,ATX Mid Tower,2,Black,Tempered Glass,41.3,
ef802853-14e7-4d35-9f18-67e4d6bf38ce,ATX Full Tower,2,Black,Tempered Glass,94.5,
497a1ac2-80b1-4194-b495-bdfa4c25e70d,ATX Mid Tower,2,Black,Tempered Glass,45.9,
d8a56c4c-af60-4b9d-93d1-3f1a71b837bd,ATX Mid Tower,2,Black,Tempered Glass,,
8d9d2beb-15b3-42aa-ba17-71cf6586f025,ATX Mid Tower,2,Black,Tempered Glass,43.9,
961bb497-e285-481d-bae6-e1a955d4c7fb,MicroATX Mid Tower,2,Black,Tempered Glass,,
aada1f07-020b-4a4b-bfda-ac965633a988,ATX Mid Tower,1,Black,,46.7,
3225cda5-3716-42de-9513-11cf6f0791cc,Mini ITX Tower,2,Black,Tempered Glass,45.1,
994747ae-b67a-4ab9-ba67-4718ace91936,ATX Mid Tower,2,Black,Tempered Glass,61.8,
2c19a33b-04ca-4549-adae-3931879a3b28,ATX Mini Tower,0,Gray,Mesh,14.9,
97ac1c5f-3818-422f-b2f7-66e3e4917646,Mini ITX Tower,1,Black,Tempered Glass,27.3,
cca60fdf-0141-4525-b61f-8f57e29c9816,ATX Mid Tower,2,Black,Tempered Glass,,
7e3a941e-ba81-4aca-bc8e-2219deea5d39,MicroATX Mid Tower,2,Black,,25.8,
2816274a-cc14-4db5-9129-f793ec01e95a,ATX Mid Tower,2,White / Black,Tempered Glass,40.6,
536469c6-11be-4458-84eb-172af9734f85,Mini ITX Tower,1,Black,Mesh,,700.0
f10eb772-6e7d-4a65-860d-8582b41ed18e,ATX Mid Tower,4,White,Tempered Glass,,
dab7302d-4dff-4a76-91f8-204f52a52148,MicroATX Mid Tower,2,Black,,36.5,
2de01fc0-6fea-432b-826e-66bf57b6dd84,ATX Mid Tower,2,Black,,42.3,
27cf9f40-1f80-4db5-8368-841263959910,MicroATX Mini Tower,2,Black,Tempered Glass,,
7ec02aad-bc2b-4d9e-8d07-7733ed967199,Mini ITX Tower,1,Black,Tinted Tempered Glass,34.6,
9dccc9b5-165b-491b-8898-fd54397d0452,ATX Mid Tower,2,White,Tempered Glass,39.7,
869e642f-0f9c-4810-bf27-7074cf4814cd,ATX Mid Tower,2,Black,Tempered Glass,41.3,
9f05e7ee-209c-4f8b-92cf-988647d591b1,ATX Mid Tower,2,Black,Tempered Glass,,
016ab33e-08bd-45be-8ccc-e595c6b65f9e,ATX Mid Tower,2,White,Tempered Glass,38.2,
e6077781-fb14-40a2-8c85-480f85057046,ATX Mid Tower,3,Black,Tempered Glass,54.1,
aca6512e-b8a4-4de6-a18e-821e43e77de7,ATX Mid Tower,2,White / Gray,Tempered Glass,,
6d477bf6-5b75-42a2-9c42-08b39eeebb5b,ATX Full Tower,6,Black,,82.0,
206ba34f-e22b-49c0-b8e6-94fcdce88839,Mini ITX Tower,0,White,Mesh,14.7,
4ae092b8-9003-4c49-81d0-bfb155af5eae,ATX Mid Tower,2,Black,Tempered Glass,80.7,
82d258a4-80e3-448c-8c36-b6d4c21a1088,ATX Full Tower,2,Black,Tempered Glass,62.7,
2d1f5f50-d7d8-4f87-b7cf-dfb65b59cf07,ATX Mid Tower,3,Black,,42.8,
6d9e94a9-0d31-4a45-955b-b71a138602b5,MicroATX Mini Tower,3,White,Tempered Glass,33.0,
952d75de-6976-4b65-a898-f53d88fa1103,ATX Mid Tower,2,Black,Tempered Glass,49.5,
ff8eb699-96bc-4d36-8965-690b5c3bac4c,ATX Full Tower,12,Black,Tempered Glass,,
e40405d4-9f4d-40bb-ba9e-99c15b29172f,Mini ITX Desktop,0,White,Tempered Glass,14.5,
be6fa23e-9286-4057-856c-1afed0065283,ATX Mid Tower,1,Black,Tinted Tempered Glass,46.7,
48849a87-335e-42c9-a148-52cf9523128a,ATX Mid Tower,2,White,Tempered Glass,,
63dc0e35-ce29-4655-bf12-87dbcc0ffbeb,ATX Mid Tower,3,Black,Tempered Glass,54.1,
2f16e17b-1096-4761-8cb4-180dd393fa2e,ATX Mid Tower,4,Black,,,
9ad3be68-ec7b-4894-8e01-572bfc93a2cb,Mini ITX Tower,2,Black,Tempered Glass,,
014a0012-3e85-4e1a-94ff-520337f03bbf,MicroATX Mid Tower,2,Black,Tempered Glass,,
1baca2d7-7655-4a33-b7c6-91c62d1f6830,ATX Mid Tower,2,White,Tempered Glass,48.3,
baf5095a-f37c-456e-b94e-06705e787d75,ATX Mid Tower,2,Black,Tempered Glass,39.5,
d5f83a97-5526-4718-91f1-76834f3da989,ATX Mid Tower,3,Black,Tempered Glass,83.8,
cc5f8bd1-1775-4e12-aadd-4b05666de91c,ATX Full Tower,15,Black,Tempered Glass,86.7,
917d2ea6-09dd-4332-a19e-cee29bf3fd49,MicroATX Mini Tower,2,White,Tempered Glass,33.8,
f5a2550f-dff5-4e07-9750-17d4f89a9a09,ATX Mid Tower,2,Black,Tempered Glass,,
19aca4e2-9078-4589-9cf8-8d6abec12741,MicroATX Mini Tower,2,Black,Acrylic,36.4,
11ec21b7-2548-4e8f-a74d-d6cc94a01373,ATX Mid Tower,2,White,Tempered Glass,41.3,
b11072c6-b7c6-47ab-bb1c-927b1ac296bf,ATX Mid Tower,2,White,Tempered Glass,69.8,
98b527d0-a70e-414c-8a9d-d09df93d141a,ATX Mid Tower,2,Black,Acrylic,,
0ed37285-96a4-4f70-b9b5-edccc00c892a,ATX Mid Tower,2,Red / Black,Tempered Glass,,
df9228a2-4f44-4704-8518-6aab15ca7458,ATX Full Tower,6,White / Black,Tempered Glass,81.8,
05566f66-6867-4d91-8f79-c9466a158018,ATX Mid Tower,2,White / Black,Tempered Glass,39.2,
e2262bcb-a23a-48cc-8d5c-a6f7b11de7ae,ATX Mid Tower,2,Black,Tempered Glass,36.4,
87352ce5-1199-4231-932d-8be8f46c8f22,ATX Mid Tower,2,Black,Tempered Glass,36.8,
6002a271-72d7-4819-b9eb-d8fc283a769d,Mini ITX Tower,1,Black,Tinted Tempered Glass,,
df118720-b0be-40e0-81fa-fc37223bcb38,ATX Mid Tower,2,Black,Tempered Glass,52.5,
82c4efd0-0262-4b62-81fb-827329da2efe,Mini ITX Tower,0,Black,Mesh,24.8,
1e15b37e-297f-4919-8d4f-b3cc574b0a55,MicroATX Mini Tower,2,White,Tinted Tempered Glass,38.7,
89952dbb-2da1-4bd0-aecb-73572d5f4b38,ATX Desktop,2,Black,Mesh,61.7,
abbc519a-ee43-4bdc-9d38-6a045d7a0a26,ATX Mid Tower,2,Black,,40.6,
50ddbfac-a770-48fa-8505-0da2b919f97c,ATX Mid Tower,2,Black,Tempered Glass,43.0,750.0
1647e750-b659-412c-a84f-f1db0891a924,MicroATX Mini Tower,2,Black / Purple,Acrylic,,
766d1299-0a71-4b43-9a09-2bb1044dda1b,Mini ITX Desktop,0,Black,Tempered Glass,17.5,
1054fba0-bcc5-467a-af41-5fb64adfeec6,ATX Mid Tower,2,White,Tempered Glass,36.1,
c1bf6362-9969-4f9a-912e-d10b1e958a4c,ATX Mid Tower,1,Black,Acrylic,33.8,
dbf0e0f3-f033-4b70-8052-96133be7a622,ATX Mid Tower,2,White,Tempered Glass,54.2,
