PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
b8e86e47-08b7-4965-ae99-d8d90a71d91b,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
b3d4b686-51fa-4119-b491-e77ff72f2c10,ATX Mid Tower,2,Black,Mesh,45.1,
02376406-c17c-4ec8-9502-2ddc6f71cda1,ATX Mid Tower,2,White,Tempered Glass,55.8,
f137f570-cb75-4d23-a15f-095f3ea801d7,ATX Mid Tower,2,Black,Tempered Glass,,
70f87253-361a-4a1a-9d28-5acce9a54c38,ATX Mid Tower,2,Black,Tempered Glass,,
6ef81d59-eaff-40d4-8629-508f449097b6,ATX Mid Tower,1,Black,Tempered Glass,47.0,
a2a58aee-9ded-4bb9-be55-6a8db4ff3fc7,MicroATX Mini Tower,2,Black,Tempered Glass,31.6,
92a9678a-9066-4004-b1f7-7567c5cd494c,ATX Mid Tower,1,White,Tempered Glass,47.0,
f71fe262-0eda-44b7-8091-dba10c4edfa3,MicroATX Mini Tower,2,Black,Tempered Glass,,
b87fa22c-8ed4-4da3-b5d6-92c48bbca7c9,ATX Mid Tower,4,Black,Tempered Glass,65.5,
b814ae11-d911-42f6-9155-815a36c99017,ATX Mid Tower,2,Black,Acrylic,38.4,
0221795f-958f-44e9-bd57-796f1598ea4e,Mini ITX Desktop,0,Black,Mesh,11.1,
2e6356d9-44e0-4b48-8749-40b99d88b815,Mini ITX Desktop,2,White / Black,Tempered Glass,20.3,
5c407335-f08c-446f-a5ac-165061efd890,MicroATX Mini Tower,2,Black,Tempered Glass,40.5,
36517781-c855-4db3-b9cd-028060cf4f0c,MicroATX Mini Tower,2,Black / Orange,Acrylic,,
6bffeffd-11d3-4dfb-95f2-55f640f49bd5,ATX Mid Tower,1,White / Black,Tempered Glass,49.7,
bd934a19-2c7e-49d0-a6bb-0953c6d84638,ATX Mid Tower,6,Black,Tinted Tempered Glass,61.7,
990a34cb-113c-40f3-96c1-1bad27ef9886,ATX Mid Tower,2,Black,Acrylic,37.5,
19173a07-6d48-45fc-9b14-d398846c4772,Mini ITX Tower,0,Black,Mesh,16.3,
e4cb5020-c2e7-4474-bfe6-8e4e995f0b89,Mini ITX Tower,0,Black,Mesh,24.8,
19a0ac16-df0f-4ed1-ac72-a1164a287411,ATX Full Tower,2,Black,Tempered Glass,83.5,
812a9bb4-cf3a-401a-97da-d1348746624a,MicroATX Mini Tower,2,Black,Tempered Glass,33.8,
b1137adc-b364-41c5-9e04-79618a7c5870,ATX Mid Tower,2,Black,Tempered Glass,,
e2c180c5-b967-4c1b-af5c-4f5f54b632a6,ATX Full Tower,5,Black,Tempered Glass,,
e200a84d-8f39-4c94-bbec-c0070a961ed3,ATX Full Tower,2,White,Tempered Glass,78.9,
82648ff5-984a-47bf-9bc8-b7110ddae346,ATX Mid Tower,2,Black,Tempered Glass,,
abb30bf4-4909-4b41-a627-1ce06d17a449,ATX Mid Tower,2,Silver,Tempered Glass,38.3,
24101db0-663c-482c-a877-0d043df8c9de,ATX Mid Tower,8,Black,,54.2,
d040d6c3-52e0-4dea-a177-94333acb7ad2,ATX Full Tower,4,Black,Tempered Glass,,
555823e3-ba24-441b-97e3-e39dced83f05,ATX Mid Tower,2,White,Mesh,45.1,
fd3f10c8-b556-43ab-b737-2ea6c01ef4ca,ATX Mid Tower,1,Black,Tempered Glass,37.2,
02ba1272-a971-4a59-92b3-f1c11ee622e6,ATX Mid Tower,2,White / Black,Tempered Glass,41.3,
a9d76dfa-c12b-428a-85d6-822a50018d8b,ATX Mid Tower,4,Black,Tempered Glass,65.5,
628ad3ad-0875-442f-b4eb-97b1f78dfc55,ATX Mid Tower,1,White,Tempered Glass,47.0,
78fdc0ee-ddaf-4656-af2f-3d534d4778fc,ATX Mid Tower,2,Black,Tempered Glass,44.5,
ac5e88e7-55e4-455d-a48d-3920a2b4fbea,ATX Mid Tower,2,Black,Tempered Glass,42.5,
255a2d37-63ae-4e18-8719-5da7ccb393c0,ATX Mid Tower,2,Black,Tempered Glass,45.3,
ed0a7436-bc39-4abc-9103-6ad568c9f008,ATX Full Tower,6,Black,Acrylic,68.6,
81754a09-a8ee-4ad3-a0eb-3df7f046683a,ATX Mid Tower,2,White,Tempered Glass,41.3,
d3a68884-a063-4e40-9d37-379b3897204c,ATX Mid Tower,2,Black,Tempered Glass,49.5,
30cd14c8-1416-43be-ba35-dd619ef33c76,ATX Mid Tower,6,Black,Tempered Glass,55.7,
3771ac3c-426c-4f3a-b5a5-c9d80ed94484,ATX Mid Tower,2,Black,Tempered Glass,,
badb5bdd-96dc-4dbb-b75f-9014033c2fe0,Mini ITX Desktop,0,Silver / Brown,Mesh,11.4,
fd304d9e-7610-47d4-b279-2c3385af8e90,MicroATX Mini Tower,3,White,Mesh,33.0,
0d6d94d4-ab00-465a-b453-71f68c17fe36,MicroATX Mini Tower,2,Black,Tempered Glass,,
53a1522c-6cfc-484a-9332-464f0ce3c41a,MicroATX Mini Tower,2,White,Tempered Glass,31.6,
52f79eef-4c4b-4513-9a17-607c89048d3f,ATX Mid Tower,2,Black,Tempered Glass,55.8,
17edfe69-4529-4b10-8617-b5c3656c6f86,ATX Mid Tower,1,Black,Tempered Glass,37.2,
952ae6b4-2975-4938-8d24-3856888bf20a,ATX Mid Tower,2,Black,,32.4,
1ffef0b7-b805-4e76-b680-cc7dd5ab14cc,Mini ITX Tower,0,White,Mesh,16.3,
0b0b8866-a2e1-480f-84ec-4ea193ba8733,ATX Mid Tower,2,Black,Tempered Glass,38.2,
4ae92a0a-285a-437b-866b-43cebfade6b8,ATX Mid Tower,2,Black,,39.4,
4e0ebdad-135f-42d4-8a46-76bfd4120a97,MicroATX Mini Tower,2,White,Tempered Glass,38.8,
33c848fe-9ea4-44ef-9685-a6686e491969,ATX Mid Tower,2,Black,Tempered Glass,48.9,
1588371a-e2b0-4934-ac5e-8acbeff1355c,ATX Full Tower,3,White,Tempered Glass,62.4,
e6baa54a-f1ef-4f08-814a-d2f276c29656,ATX Full Tower,2,Black,Tempered Glass,78.9,
ecfd9eff-72a7-4c2d-ae9f-7639e04cddcb,MicroATX Mid Tower,2,White,Tempered Glass,,
ba3fecdd-37f4-42a9-96e5-72712a2466a8,Mini ITX Desktop,2,Black,,22.4,
1f24707c-abfd-472d-adee-a2a56ab18203,ATX Mid Tower,2,White,Tempered Glass,54.2,
bc24c8ef-8e29-458d-bd57-62ccf5123ade,ATX Mid Tower,2,Black,Tempered Glass,48.3,
f26448e2-3c7a-4a50-88cd-3a7b33bf3957,ATX Mid Tower,2,Black,Tempered Glass,43.5,
cd1166a8-f30d-4a67-a28f-2774774c8d59,ATX Full Tower,4,White / Black,Tempered Glass,,
b5f452d4-c982-44ae-9e74-d0cbc7c929c3,ATX Mid Tower,2,Black,Tempered Glass,45.9,
4a0fb72e-033a-45d4-abd4-0e4e59b79690,ATX Mid Tower,2,Black,Tempered Glass,,
687f8d4f-3e1b-499c-bab0-80824fe04fe2,ATX Mid Tower,2,Black,Tempered Glass,40.6,
78c56e02-cb56-4913-94ad-0b69a388f50e,ATX Mid Tower,2,Black,Tempered Glass,41.7,
50f16acb-264e-4e7f-ae97-ea77b8238e05,ATX Mid Tower,2,Black,,46.2,
157350be-3a03-4bec-8f3a-cfa8e71d532b,HTPC,1,Black,,12.8,275.0
4ff12dd9-917a-4c0f-b88c-4f3d4d787834,Mini ITX Desktop,0,Silver / Black,Mesh,11.1,
d72f571e-b576-4f7a-b716-16d241ade4bb,ATX Mid Tower,4,Black,Tempered Glass,57.2,
f7a79d33-9a46-4253-a6d8-36d8028ed97c,ATX Mid Tower,4,White,Tempered Glass,44.2,
bd982b26-f245-42df-87fa-af6accb52af0,ATX Mid Tower,2,Black,Tempered Glass,53.7,
5f1fe7d8-ddec-4663-809f-801fc8203224,ATX Mid Tower,2,Black,Tempered Glass,39.7,
cc5c7aa9-8852-482e-9eeb-69f5ce2d8e4b,ATX Mid Tower,2,Black,Tempered Glass,45.8,
35dedf19-4bb0-48f2-88ca-81a9250d0385,ATX Mid Tower,2,White,Tempered Glass,45.3,
83bf30d6-9ecf-4299-acde-08e689282059,MicroATX Mini Tower,1,White,Acrylic,33.6,
79c80771-4cea-46fd-ad0d-8c183d3fcb43,ATX Mid Tower,2,,Tempered Glass,55.8,
68d8fd35-02b7-40cc-81e5-e8a8398ac92d,ATX Mid Tower,2,Black,Tempered Glass,33.4,
d9076d36-ccb4-49ef-9269-304ba24c039e,ATX Full Tower,3,Black,Tempered Glass,54.0,
4c079e6c-96dc-4fcd-84d5-9ccac03ed1d1,MicroATX Mid Tower,10,Black,Acrylic,41.1,
e34d00a2-00c9-4774-af37-8ba2706c7382,ATX Full Tower,6,Black,Tinted Tempered Glass,81.5,
6a5375b7-0058-4bcc-9b7e-5d470b76d6c6,ATX Mid Tower,2,,Tempered Glass,55.8,
9dd52ac8-50a1-4fee-b6b7-084545bfd4f4,Mini ITX Tower,6,Black / White,,19.5,
8ea7e643-11dc-446e-a30d-7050d449ddb0,ATX Mid Tower,2,White,Tempered Glass,48.6,
31c85013-c39e-4579-a36c-5bb5fec9d3e1,ATX Mid Tower,2,Black,,46.0,
818c5a8f-1a47-4217-9b2e-913cf6ad2da3,MicroATX Mid Tower,2,Black,Tinted Tempered Glass,33.0,
a3250ec6-fcf7-4349-bd0b-922389692fd8,ATX Mid Tower,2,White / Black,Tempered Glass,55.8,
11a297df-ad28-4e70-8aea-b159ca4d2f70,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,38.7,
70642071-2b1f-4e89-bdbc-663e00c1b5a6,ATX Mid Tower,6,Black,,62.4,
4f8cd26a-e89f-4948-9678-315909290562,ATX Mid Tower,2,White,Tempered Glass,46.2,
5dbe5305-3763-428c-a08e-7851bc1e525c,ATX Mid Tower,2,White,Tempered Glass,42.3,
a36bd49e-84c5-43d8-abb2-a8469450f86e,ATX Mid Tower,2,,Tempered Glass,52.4,
a025f5f6-7655-40ce-bff3-a8264f231c2d,MicroATX Mini Tower,3,Black,Acrylic,45.6,
48dc6c31-e420-418f-9eb3-6efc5df29505,ATX Mid Tower,2,Black,Tempered Glass,43.4,
ede9574e-f779-41c2-9c08-dc083d4988c0,MicroATX Mini Tower,3,Black,,33.8,
57e7140b-dd1e-4a66-811e-422d26762ca0,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
cec31f80-59c6-4433-92c7-abb19d766a85,ATX Mid Tower,2,White,Tempered Glass,,
75355c7c-1778-4ca6-9309-ca5d1c7a617a,ATX Full Tower,8,Black / Silver,Tempered Glass,141.0,
d0b5e24c-1063-4466-bf12-d7622d41cb61,MicroATX Mini Tower,3,Black,Tempered Glass,33.0,
42bc03a8-b47b-4a63-af3d-5b0f293f38c5,ATX Mid Tower,4,White,Tempered Glass,65.5,
6b15270f-7c41-4270-96b0-5e9baad0ee82,ATX Mid Tower,2,Black,Tempered Glass,37.5,
be0d38bf-8113-4007-a74a-c28e52e64fc3,ATX Mid Tower,2,White,Tempered Glass,,
76b629af-13c3-46c7-b856-24637e146114,ATX Mid Tower,2,Black,Tempered Glass,38.2,
2d8d5bcf-3158-4fcc-b7a0-53046c411083,ATX Mid Tower,2,Black,Tempered Glass,,
e27cf3a5-4c17-48bb-be64-11d6d32abd75,ATX Mid Tower,2,Black,Tempered Glass,37.3,
cd94fa92-e494-40eb-8bda-02791b9bff4b,MicroATX Mini Tower,2,Black,Acrylic,30.4,
c5284dc8-b0d8-412c-90ce-d6c6a5ef2a69,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
1b417409-40e5-456c-90e8-7226b14cbfe4,ATX Mid Tower,2,Black,Tempered Glass,36.1,
86481479-a85d-4a48-adc1-92700e7176c1,ATX Mid Tower,3,Black,Tempered Glass,49.9,
057f8489-1f44-446b-b97d-5d175091f086,ATX Mid Tower,2,Black,Tempered Glass,,
be8be19b-e4d0-40f5-98ab-2866f69c5a83,Mini ITX Desktop,2,White,Acrylic,22.4,
1ab54110-dea1-41a6-9fde-59a37dab9d44,MicroATX Mini Tower,2,Black,Tempered Glass,,
46780ab6-3adb-475e-934e-801ec0331d9b,MicroATX Mini Tower,5,Black,,21.9,
c76f80c3-4c02-4786-a512-56298f7710e1,ATX Mid Tower,3,Black,Tempered Glass,54.1,
3f1d7110-af98-4e1d-90f0-3aa1792d50e1,ATX Mid Tower,2,Black,,45.8,
ee8aae2b-d70b-4c15-a847-0944062ecf29,ATX Mid Tower,4,Black,Tempered Glass,47.3,
6a7f62ab-207b-41b8-94c5-29ba1bdef30c,ATX Mid Tower,2,White,Tempered Glass,55.8,
8747081c-cbd8-448a-8fb9-d4bb44bfe134,ATX Mid Tower,2,Pink,Tempered Glass,41.3,
a76e1246-fe5a-496b-a5c2-a965bbe18829,ATX Mid Tower,2,White,Acrylic,42.2,
17e9422f-9071-4441-af50-529d1bd1fa7e,ATX Full Tower,12,Gray / Black,Tempered Glass,,
d1b68c24-09db-4f87-a448-01c66019a7b5,ATX Mid Tower,2,Black,,69.8,
190162c3-35d5-46b3-a3f9-4faf082007bf,ATX Full Tower,6,White,Tempered Glass,81.8,
52bfbefe-16da-4c0d-8a14-05d749932bb0,ATX Mid Tower,4,Black / Gray,Tempered Glass,75.5,
57f13d47-38cf-403a-ba0a-ea760ab431fe,ATX Mid Tower,2,Black,Tempered Glass,,
a45d7816-f8f6-4caa-9655-fb8903be5306,ATX Mid Tower,2,Black,Tempered Glass,45.8,
2621cb87-fb62-429a-a2d4-57e2815d0e65,ATX Mid Tower,2,Black,Tempered Glass,41.3,
1b5c1bff-7181-4e05-8703-028a4d14cfe6,ATX Full Tower,2,Black,Tempered Glass,94.5,
aa54cb7c-a6ec-4bb4-b2e8-b2160f25a59c,ATX Mid Tower,2,Black,Tempered Glass,45.9,
147c6161-11d1-45c9-9f5c-5788017fa674,ATX Mid Tower,2,Black,Tempered Glass,,
9d8ef72f-331f-43ba-b7c9-2fa6483809a7,ATX Mid Tower,2,Black,Tempered Glass,43.9,
1efdcb8a-3c6d-450c-a276-1907bcb5ef20,MicroATX Mid Tower,2,Black,Tempered Glass,,
9815625e-337d-4e5a-9ee1-ca15a2a0504b,ATX Mid Tower,1,Black,,46.7,
6166ad5c-d0d2-4195-8cb9-1e92dc108467,Mini ITX Tower,2,Black,Tempered Glass,45.1,
a5c836cb-cb43-458c-8523-4f764e535023,ATX Mid Tower,2,Black,Tempered Glass,61.8,
ac8b9216-8ade-4b2c-aca2-107877dc6f29,ATX Mini Tower,0,Gray,Mesh,14.9,
9616a959-9691-41c6-9fe7-1440b5f30cfb,Mini ITX Tower,1,Black,Tempered Glass,27.3,
0410d614-e9f0-4050-a299-89dbde39e5d3,ATX Mid Tower,2,Black,Tempered Glass,,
462d9681-2874-4660-9a48-d1b89b8561f4,MicroATX Mid Tower,2,Black,,25.8,
40f06159-78ed-4a31-b926-0246122a04eb,ATX Mid Tower,2,White / Black,Tempered Glass,40.6,
78e03529-e735-4d45-941b-f3801ccdc723,Mini ITX Tower,1,Black,Mesh,,700.0
d1bbf574-9541-479a-b08f-8856853e3c14,ATX Mid Tower,4,White,Tempered Glass,,
08fc9efd-b54e-4ea1-a237-1e32bfd9a6d7,MicroATX Mid Tower,2,Black,,36.5,
86d27f19-5fed-4e71-ae85-6b0d03f75d6f,ATX Mid Tower,2,Black,,42.3,
d8236ae6-19f7-4fc6-8bfd-3e966db4b3b3,MicroATX Mini Tower,2,Black,Tempered Glass,,
95c7c886-b5dd-4ebb-ad62-3b30e3cc5314,Mini ITX Tower,1,Black,Tinted Tempered Glass,34.6,
744aa2dc-223e-453e-a1a4-b725e218e272,ATX Mid Tower,2,White,Tempered Glass,39.7,
619b99f7-41b5-42e4-a64e-60f13dc45ead,ATX Mid Tower,2,Black,Tempered Glass,41.3,
2476e4b8-025c-499d-bb49-2cf2862612a2,ATX Mid Tower,2,Black,Tempered Glass,,
84b546b8-0daf-4b9f-beb1-0b98fb6cf2ba,ATX Mid Tower,2,White,Tempered Glass,38.2,
b93c819d-9ea7-4fc7-b073-98639ce1dc37,ATX Mid Tower,3,Black,Tempered Glass,54.1,
3c340b38-c151-4b88-bae4-a421fa064444,ATX Mid Tower,2,White / Gray,Tempered Glass,,
80968766-9290-40fa-800a-f05e7ef8aea6,ATX Full Tower,6,Black,,82.0,
11c16d79-cf3e-4469-8ea7-65c3d124d0a9,Mini ITX Tower,0,White,Mesh,14.7,
87dc0c96-0ce7-421e-b58c-bfad8e3ca065,ATX Mid Tower,2,Black,Tempered Glass,80.7,
2aed7517-6ba0-4968-8889-e89b6380c2e0,ATX Full Tower,2,Black,Tempered Glass,62.7,
1022ce38-9926-4e27-93f2-43020bf2714b,ATX Mid Tower,3,Black,,42.8,
1397d4f0-2092-42c2-b5f2-b7755dfd50a7,MicroATX Mini Tower,3,White,Tempered Glass,33.0,
0e452270-1bed-4ba6-999c-1cf591a13727,ATX Mid Tower,2,Black,Tempered Glass,49.5,
8dc77a38-45b1-4b76-8a71-d21458163741,ATX Full Tower,12,Black,Tempered Glass,,
464030ad-3659-4946-9562-5f7eac1e29ad,Mini ITX Desktop,0,White,Tempered Glass,14.5,
3bf21e65-f124-437f-861e-aff6565d0a20,ATX Mid Tower,1,Black,Tinted Tempered Glass,46.7,
5e3bf8b3-b0ed-49b7-9ba9-0b02220de973,ATX Mid Tower,2,White,Tempered Glass,,
516389ae-52d0-4ff8-9b24-25303eb7c251,ATX Mid Tower,3,Black,Tempered Glass,54.1,
e4d93380-dab2-4d5b-8233-dd071e7ad903,ATX Mid Tower,4,Black,,,
d02bc743-7181-4f08-97f5-a59ecd9a95b4,Mini ITX Tower,2,Black,Tempered Glass,,
0262f9a1-0be0-4725-947e-795a6d9c6307,MicroATX Mid Tower,2,Black,Tempered Glass,,
d5168445-2265-4d9e-a3e5-a22be1263fbe,ATX Mid Tower,2,White,Tempered Glass,48.3,
89fb1b53-d403-4b91-8225-fa76989f739c,ATX Mid Tower,2,Black,Tempered Glass,39.5,
652cf1e3-5b9b-4565-93d7-2034726bcd60,ATX Mid Tower,3,Black,Tempered Glass,83.8,
e146bef6-3910-4427-bb06-61ea8a6a69d6,ATX Full Tower,15,Black,Tempered Glass,86.7,
1d6c66c1-bba0-4e1f-913b-ebff5a5ab9bd,MicroATX Mini Tower,2,White,Tempered Glass,33.8,
e971a04d-8e93-4fee-97ea-8d1deba1c613,ATX Mid Tower,2,Black,Tempered Glass,,
cfff4f2d-d579-43a0-bc45-3e44eccd2a15,MicroATX Mini Tower,2,Black,Acrylic,36.4,
cfcb5eb7-2b83-4686-a222-d1750b1f1fbf,ATX Mid Tower,2,White,Tempered Glass,41.3,
9711d520-76e9-4a62-bf13-36f418ad755e,ATX Mid Tower,2,White,Tempered Glass,69.8,
103c0346-2f40-4f84-a409-a7f372fdac3d,ATX Mid Tower,2,Black,Acrylic,,
43c5b203-8758-4238-8391-cd834f5849df,ATX Mid Tower,2,Red / Black,Tempered Glass,,
7a8b39c1-0fc0-4d7c-aea4-5d1c2a51ff51,ATX Full Tower,6,White / Black,Tempered Glass,81.8,
0d2cfee7-e8cc-4a78-96f2-e0b82a0aa888,ATX Mid Tower,2,White / Black,Tempered Glass,39.2,
95aa4b8f-8604-464f-8ba4-4594db629336,ATX Mid Tower,2,Black,Tempered Glass,36.4,
7e79d5ca-5bef-4929-9de9-6fb2d15148f0,ATX Mid Tower,2,Black,Tempered Glass,36.8,
6066318b-ed50-454c-8209-9a0d35db3fd4,Mini ITX Tower,1,Black,Tinted Tempered Glass,,
bdf356d8-e9a7-4b71-8a6c-0e0bc52026b3,ATX Mid Tower,2,Black,Tempered Glass,52.5,
a8177e22-22ea-4c8d-a0a5-1f283fae295c,Mini ITX Tower,0,Black,Mesh,24.8,
58d6b64a-7bb2-4ade-b33a-4bc4259a6cf5,MicroATX Mini Tower,2,White,Tinted Tempered Glass,38.7,
9139328f-3460-40b0-a5c4-4d12a89426ab,ATX Desktop,2,Black,Mesh,61.7,
3d2606fc-bb5e-463a-9fdf-1356ff84cd38,ATX Mid Tower,2,Black,,40.6,
cde38859-7dd9-4392-bec1-e7fdc0bdd3b4,ATX Mid Tower,2,Black,Tempered Glass,43.0,750.0
5089c7d4-9b91-4fc9-a60f-722f1a8b175b,MicroATX Mini Tower,2,Black / Purple,Acrylic,,
bd0c575b-684b-4145-8669-4984151fa292,Mini ITX Desktop,0,Black,Tempered Glass,17.5,
df88f777-2c71-4ba5-b6ee-8b9d4a7cba0f,ATX Mid Tower,2,White,Tempered Glass,36.1,
