PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
4f1c981f-d795-4749-a748-287424ea90ce,4,2,Black,Tempered Glass,48.3,
80ef46f4-fd8c-4179-8be5-fe64204e847e,4,2,Black,Tempered Glass,66.9,
6ce77cb6-9dc7-43c3-91f8-b5164f385322,4,4,Black,Tempered Glass,44.2,
e3bf0e3a-1c85-4ca5-9c79-982d5c68c303,8,0,Green / Brown,Mesh,11.4,
afd9865d-f0a9-42b7-a6ff-34c40b5bd320,8,2,Black,,,
1ae95b4c-ccf9-4fd5-b0c4-4455d19daed7,6,3,White,Tempered Glass,54.0,
fe518d1b-acb6-4c32-9ed0-d6bb8edd5223,4,2,White,Tempered Glass,41.7,
430e82c6-9fe9-4940-9381-ebaa657b93a6,5,2,Black,,30.4,
768fc981-3425-4e05-946d-5d2e1a5d735f,4,1,Black,Tempered Glass,47.0,
75235be1-284e-4b3b-8042-7f736f060816,4,2,Black,Tempered Glass,48.6,
abe3d638-8d73-478e-b496-56afe311ae5b,4,2,White,Tempered Glass,46.2,
0afec14d-0955-48e8-a6d5-f8a4b1578554,6,6,Black,Tinted Tempered Glass,124.5,
3290795e-c64a-4e5f-bd89-7cc7166e96b2,7,2,White,Tempered Glass,38.3,
ac3a6967-2e37-4bc9-a48f-7171ad075e8e,6,6,Black,Tempered Glass,81.8,
2fb41b83-8cc2-4315-a7ac-2ff7071bba39,4,1,Black,Tempered Glass,49.7,
4c8102b0-0471-4b94-875b-d1ed147d4450,4,2,White,Tempered Glass,,
f7e3464d-5659-4ecf-bf68-602f043d2d5f,7,2,White,Tempered Glass,36.5,
8e3672a1-f5f5-451e-aa08-39cef69c180d,4,2,Black / Red,Tempered Glass,37.7,
1d30d5f6-5f73-4516-b3ee-0486fefaab9f,6,2,Black / Silver,Tempered Glass,129.5,
4d92ced1-48e9-449b-906e-c8a19dd695ad,4,2,White,Tempered Glass,,
9759861b-9cd3-46e3-b46e-5fdc188ca328,4,2,Black,Tinted Tempered Glass,69.8,
1421a32d-bb78-4a08-8507-696ebf2c74e2,4,2,Black,Mesh,45.1,
18a41080-57bb-4698-9511-fc765c2a2843,4,2,White,Tempered Glass,55.8,
bef964c8-57f1-42cc-bb61-b19bd27cc3f6,4,2,Black,Tempered Glass,,
eab4b97a-e1fc-4b68-99de-b87db3fd97a7,4,2,Black,Tempered Glass,,
8cbe2ef8-b530-4014-b297-8fd85dd45406,4,1,Black,Tempered Glass,47.0,
2fb9b470-16cd-4712-af5f-5c5b70d7e190,5,2,Black,Tempered Glass,31.6,
bf949da0-30b0-44c1-832f-02921584d693,4,1,White,Tempered Glass,47.0,
da06b0c1-4785-4e37-90e6-2cf5aabc015c,5,2,Black,Tempered Glass,,
3be555ff-a2a7-4031-a089-66e8ca08ad22,4,4,Black,Tempered Glass,65.5,
353de419-dc3c-4962-b63c-c7524fc85dcb,4,2,Black,Acrylic,38.4,
9eb91ac7-1f84-4817-a4f4-e41ddba69f32,8,0,Black,Mesh,11.1,
6d33b0df-7ea2-434a-87fe-ea4d7ea559bf,8,2,White / Black,Tempered Glass,20.3,
606ed184-7d81-40f4-b185-22c6fd8e9ffa,5,2,Black,Tempered Glass,40.5,
645a7860-f26e-4a4e-8cb1-dab4437fe8d7,5,2,Black / Orange,Acrylic,,
681fc545-7fe9-458b-9e09-bb3b875e69f2,4,1,White / Black,Tempered Glass,49.7,
6e88f920-8fa6-4b10-b718-eef44baea7e9,4,6,Black,Tinted Tempered Glass,61.7,
5d5b8b90-effe-4858-88c9-6e6b68a60b31,4,2,Black,Acrylic,37.5,
f8cccddc-2f00-46a2-8681-4421d7c2a4fb,9,0,Black,Mesh,16.3,
8b796101-8236-43ac-b00e-e355c8967cf9,9,0,Black,Mesh,24.8,
fe35bdc8-4da8-4d3f-adf8-91c9ff7bfe61,6,2,Black,Tempered Glass,83.5,
43e00e23-dcc9-47ea-a951-65ac0243478d,5,2,Black,Tempered Glass,33.8,
cb9110a1-d33c-4faa-8e8e-4673489f521e,4,2,Black,Tempered Glass,,
9af6cd72-6d73-43d6-9b04-98e29ced7b76,6,5,Black,Tempered Glass,,
1f5cd0e4-1ef2-4d2b-9975-6de39b1e18f1,6,2,White,Tempered Glass,78.9,
b2ea57d8-de81-44db-9bbc-9db420f7231a,4,2,Black,Tempered Glass,,
8d4d6e33-ead3-4b3d-b057-e6a5625482e7,4,2,Silver,Tempered Glass,38.3,
86d3ca75-a318-4eb3-9fa2-95c09d92a886,4,8,Black,,54.2,
4d39923c-fae8-4f93-a802-6bac0103217a,6,4,Black,Tempered Glass,,
edff3371-11a1-40cd-a27e-51be2ed7d4db,4,2,White,Mesh,45.1,
ba3cc970-46cf-4575-a3f7-0faaa6b7e43d,4,1,Black,Tempered Glass,37.2,
ca20db94-1a5c-45af-bbcf-f0001f799173,4,2,White / Black,Tempered Glass,41.3,
3af9c2b4-1ef1-4297-8a77-ae30e4cc14a0,4,4,Black,Tempered Glass,65.5,
f35f9319-b754-41c0-8491-e0446ff4dbf2,4,1,White,Tempered Glass,47.0,
95e9e0e4-8ece-4917-bb0e-15f816ac3669,4,2,Black,Tempered Glass,44.5,
ee0d720a-8275-47f2-b2a0-70a224cc29ff,4,2,Black,Tempered Glass,42.5,
08531238-80f6-405d-94e6-d307e50ef125,4,2,Black,Tempered Glass,45.3,
fee1d768-1129-4c0a-9b76-50a6d2a64f01,6,6,Black,Acrylic,68.6,
11cb77b7-4a3b-4226-b470-3da47e53dde5,4,2,White,Tempered Glass,41.3,
65c95a79-4b2f-4b49-9667-f75ddd16be48,4,2,Black,Tempered Glass,49.5,
d58df20a-87c3-484a-8467-b70752de463b,4,6,Black,Tempered Glass,55.7,
4e2ad4a4-b2a3-49d8-bd79-d48a5aac6f90,4,2,Black,Tempered Glass,,
7664cb39-cb52-4242-9f79-88218c649aaf,8,0,Silver / Brown,Mesh,11.4,
fae530dc-340c-43cc-8069-fa5d0afde0fb,5,3,White,Mesh,33.0,
faf8fa7b-6f88-452d-b62c-885cad7e93fd,5,2,Black,Tempered Glass,,
58b6b41f-09a3-4b20-893f-2de7766d8068,5,2,White,Tempered Glass,31.6,
95bf2de7-b320-488b-ba2b-1678423b1966,4,2,Black,Tempered Glass,55.8,
c7f0975e-d12f-49ba-9d23-29c9bfed3b2d,4,1,Black,Tempered Glass,37.2,
6b162c25-d986-448b-8cc4-4b331f1d56d4,4,2,Black,,32.4,
b7091ec0-abf8-4f67-84b8-88fff2b326f2,9,0,White,Mesh,16.3,
1b4015ce-3554-4c5f-9868-9b98fbbd8a43,4,2,Black,Tempered Glass,38.2,
7d3606ec-5960-4e9d-b55c-fc0b0cb6e3e1,4,2,Black,,39.4,
147d2be4-440e-4a9e-ad90-8f98b231dbff,5,2,White,Tempered Glass,38.8,
819a9bf0-044c-4ee5-9fba-79364870870b,4,2,Black,Tempered Glass,48.9,
c9638d2e-b0a0-475f-9a4b-852245b7fd6d,6,3,White,Tempered Glass,62.4,
26d07d67-4ddf-4270-ba40-789c3a42fb0a,6,2,Black,Tempered Glass,78.9,
dd7ca053-be1f-4ee6-8874-60ecd554a34f,7,2,White,Tempered Glass,,
71a18c54-9048-4b7e-83a8-69be373c3476,8,2,Black,,22.4,
4bc21efa-f030-481c-b46e-55cb46907752,4,2,White,Tempered Glass,54.2,
0f0248fd-9e2b-4667-b4d0-83df63ede3f9,4,2,Black,Tempered Glass,48.3,
3ed5da90-9152-4c11-8e1c-a116a8561fc2,4,2,Black,Tempered Glass,43.5,
9b0543e4-125e-49e1-bd27-d66858b9333f,6,4,White / Black,Tempered Glass,,
38f49e0e-092c-45e4-8762-4fa6a7905412,4,2,Black,Tempered Glass,45.9,
8becf7d1-2024-4af7-a250-6d3718452b72,4,2,Black,Tempered Glass,,
9d9007ac-24aa-4fbb-9ab0-9d6a2bf51a48,4,2,Black,Tempered Glass,40.6,
7ddff5b4-59d3-42a9-9da3-4df0166b7f27,4,2,Black,Tempered Glass,41.7,
9b03f957-fed2-4627-a0d7-15cbb4c1d2db,4,2,Black,,46.2,
593ca67e-7ee4-45fc-bfc5-d0a0378a414a,10,1,Black,,12.8,275.0
6d0c8830-65d9-4861-8a68-f57643d90c42,8,0,Silver / Black,Mesh,11.1,
203bfa72-b06b-4ad3-a29f-557fac683406,4,4,Black,Tempered Glass,57.2,
2b895eb4-f191-4f66-aa2d-b45361a46879,4,4,White,Tempered Glass,44.2,
18099521-a219-46eb-aec0-2cd99f3a7c60,4,2,Black,Tempered Glass,53.7,
5e0c2521-7216-4c10-9e45-f369ddf7db57,4,2,Black,Tempered Glass,39.7,
d46395f8-7cad-4205-95f2-78e6abecff91,4,2,Black,Tempered Glass,45.8,
93db1492-59ac-460f-9424-3ce99e500ab2,4,2,White,Tempered Glass,45.3,
de45525e-7ba7-4313-a28a-810ff1a575a0,5,1,White,Acrylic,33.6,
f44e5ad6-d69a-4c5b-8885-da3f59d293b6,4,2,,Tempered Glass,55.8,
81b5adad-3208-4ee6-8020-385ef757880b,4,2,Black,Tempered Glass,33.4,
33222d2a-f9e3-4d0b-8e9a-4c634a8ef8b7,6,3,Black,Tempered Glass,54.0,
5b7bc946-9295-4859-a713-668a9f004025,7,10,Black,Acrylic,41.1,
a60ab9d0-4ca2-422a-b7a9-1437360b4211,6,6,Black,Tinted Tempered Glass,81.5,
9be36ebf-2fac-4692-ac8e-aa8199438ec4,4,2,,Tempered Glass,55.8,
aa33c22e-0d0d-40ae-9ca3-49fa90a4791d,9,6,Black / White,,19.5,
045e776f-896c-455b-be47-c896f2ef97f4,4,2,White,Tempered Glass,48.6,
b8cfc6fe-9990-4d53-a711-3671595bd201,4,2,Black,,46.0,
06280a4c-cae2-4d5b-a1fb-e56c43ea9c0c,7,2,Black,Tinted Tempered Glass,33.0,
48d11bb4-9a00-4981-85be-571b36e3f810,4,2,White / Black,Tempered Glass,55.8,
58f89723-2beb-444a-b6e6-6817be812bec,5,2,Black,Tinted Tempered Glass,38.7,
96c744fc-d59f-4dee-bd5c-793f6f34867c,4,6,Black,,62.4,
41f47980-7f90-4c3a-9c82-39d1abb3295b,4,2,White,Tempered Glass,46.2,
77192706-6218-45d0-86a1-0695443a4346,4,2,White,Tempered Glass,42.3,
d4b722cc-bc0a-443b-ae48-84dda21040ef,4,2,,Tempered Glass,52.4,
8c002978-839c-43df-8bf9-b46fae12449e,5,3,Black,Acrylic,45.6,
a637cfcd-36b0-49e6-ae8e-9e37ccdbb4d4,4,2,Black,Tempered Glass,43.4,
00854801-0cfd-4766-92fb-0eced2b30978,5,3,Black,,33.8,
9dd9b033-c12c-4f4a-9ad7-3b4be240fe6b,4,2,Black,Tinted Tempered Glass,69.8,
ba8e27ca-84c1-4c57-8722-196f61dcfb3a,4,2,White,Tempered Glass,,
6ab80a62-3465-4beb-b39c-317fe2146fe9,6,8,Black / Silver,Tempered Glass,141.0,
25e8fec9-f6fe-426d-bc59-d3fbfd3087d8,5,3,Black,Tempered Glass,33.0,
40503019-53ba-487b-83d5-df3b7bf72dae,4,4,White,Tempered Glass,65.5,
302d148e-761b-48c3-b10c-3c34b62dcbb0,4,2,Black,Tempered Glass,37.5,
196b37d0-b2df-4896-817a-3d444949c5dd,4,2,White,Tempered Glass,,
ca8cc0af-e4da-4196-beae-667f6f0978cc,4,2,Black,Tempered Glass,38.2,
f52ee586-8332-469f-aa8c-9f13e67e46e9,4,2,Black,Tempered Glass,,
a4848715-947f-4c3f-9ca3-e7ef3acd0c70,4,2,Black,Tempered Glass,37.3,
f4471cda-dc7b-471d-a502-9ec03ee63acb,5,2,Black,Acrylic,30.4,
e07fa4c0-d041-46db-bcf1-478613e00e4d,5,2,White / Black,Tempered Glass,,
91368d1d-2c3f-4bda-b745-0be7cf14e514,4,2,Black,Tempered Glass,36.1,
c9b7715e-9995-4330-9d76-0442957f4da6,4,3,Black,Tempered Glass,49.9,
0c0772c7-7d5a-4c7b-bc53-6ffcab92ed00,4,2,Black,Tempered Glass,,
fb2a5253-e151-43f2-be98-e3812298f899,8,2,White,Acrylic,22.4,
aaab48e0-b802-4db2-b05a-971d2800450c,5,2,Black,Tempered Glass,,
2b243284-1aa7-4520-924b-f6470070fc3b,5,5,Black,,21.9,
09a00716-fb04-4bd3-bfbc-e01b7403ded1,4,3,Black,Tempered Glass,54.1,
2ac9c6ef-695a-4b43-8b91-dff7c56eaa9d,4,2,Black,,45.8,
4541a8d6-352b-4911-8aae-ff030afbc4f6,4,4,Black,Tempered Glass,47.3,
fcc8977d-7168-455c-ae09-47a970b5cfc0,4,2,White,Tempered Glass,55.8,
7c79da0f-c79c-4b15-8024-7ea9dd44a939,4,2,Pink,Tempered Glass,41.3,
f0763309-fd41-46af-8354-915dc1df0064,4,2,White,Acrylic,42.2,
ac26c2c4-fa20-4efd-8234-967e4868a859,6,12,Gray / Black,Tempered Glass,,
c103e45d-a013-4184-9fcc-7d663c858ec0,4,2,Black,,69.8,
dd784d92-0303-4be0-999a-4fcbcdae7154,6,6,White,Tempered Glass,81.8,
f61257d5-f552-4744-9607-3d15bd9c70ae,4,4,Black / Gray,Tempered Glass,75.5,
d77771e3-4b8a-476a-9ec6-dc5a50027400,4,2,Black,Tempered Glass,,
3d864274-726c-4485-b25f-2e2fd072bfc2,4,2,Black,Tempered Glass,45.8,
a210c63f-c02a-4c42-94b2-623e9dca6adc,4,2,Black,Tempered Glass,41.3,
434aa10e-3855-4ccd-82f1-d905544d1b7a,6,2,Black,Tempered Glass,94.5,
41d87cbe-08b0-477a-afc9-55ccf910cd9c,4,2,Black,Tempered Glass,45.9,
287c0545-813b-4b66-b36b-dc8871e9aca5,4,2,Black,Tempered Glass,,
c1e40559-ca46-4fef-89a1-d08cb59631ea,4,2,Black,Tempered Glass,43.9,
a803ae1b-54b7-4441-a158-6796b4b6c893,7,2,Black,Tempered Glass,,
4ec52bcf-f19f-4e60-8b4c-7b3b6433247b,4,1,Black,,46.7,
acd196e7-f04e-4f4d-a945-e420fd23c41b,9,2,Black,Tempered Glass,45.1,
27dd951a-6afd-4704-88e2-c3febde53379,4,2,Black,Tempered Glass,61.8,
ed991d02-882c-42d6-a39e-ff6ef9a018c3,11,0,Gray,Mesh,14.9,
0b8351f6-1d2f-428b-a13b-ccd496cd6e5f,9,1,Black,Tempered Glass,27.3,
e110de84-21d7-4f36-a174-519d22b7ab73,4,2,Black,Tempered Glass,,
ad5eb3d1-aa2a-4a05-83b7-ad8989a08433,7,2,Black,,25.8,
ab0e7a2f-aa3f-42ac-99ae-9eab62b4b3f3,4,2,White / Black,Tempered Glass,40.6,
e6937ef3-f506-4c0d-945d-2ee96bee9dcd,9,1,Black,Mesh,,700.0
e4e4db1a-e0aa-4730-9da6-566c5f7bde27,4,4,White,Tempered Glass,,
738f7d4c-729b-441d-bc50-cd4d28646c78,7,2,Black,,36.5,
99acd66d-e9e1-4819-b1c6-6aa8cb41d06f,4,2,Black,,42.3,
3e9e4225-2338-4783-909e-755ab6de6b11,5,2,Black,Tempered Glass,,
a1d36dbf-c6f0-49fa-8e56-ffbcfa93829c,9,1,Black,Tinted Tempered Glass,34.6,
b98de7e7-7ced-4e45-a17c-4f0bf0cf05da,4,2,White,Tempered Glass,39.7,
09cd07c4-4267-4b62-90e2-ae2e32d4ffb1,4,2,Black,Tempered Glass,41.3,
3f4926b0-7bdc-43eb-9d60-4ad33a337a20,4,2,Black,Tempered Glass,,
8138e20c-cf1b-43b8-940a-4ba3065c7f3f,4,2,White,Tempered Glass,38.2,
6732a4df-1bad-462a-a870-2919fc0ce9be,4,3,Black,Tempered Glass,54.1,
94b474a2-7ee2-4519-bfd5-617f243931c7,4,2,White / Gray,Tempered Glass,,
f2c408c6-9625-4e23-abfc-78443e579e10,6,6,Black,,82.0,
a8cff6a5-05e6-4045-8a7c-3fa9e7134c4e,9,0,White,Mesh,14.7,
78ad30fb-0435-4353-b623-dbb1c9250298,4,2,Black,Tempered Glass,80.7,
3af0cd83-eec4-4884-a22b-a663a8e3383a,6,2,Black,Tempered Glass,62.7,
6863625b-cc47-4f73-a980-dd708d0c75c6,4,3,Black,,42.8,
c71d8ee2-6ca2-4828-b365-92e6b2c21e36,5,3,White,Tempered Glass,33.0,
51f6ae64-de51-4eae-8991-e4f423f61abd,4,2,Black,Tempered Glass,49.5,
f180b343-92bc-4d96-b390-d24b31643dac,6,12,Black,Tempered Glass,,
4cb7ad42-7434-4711-824d-a785a56a5aad,8,0,White,Tempered Glass,14.5,
21f0b261-0ffa-4666-b500-4a817dd328b9,4,1,Black,Tinted Tempered Glass,46.7,
41c3fbdf-1758-4fa5-9009-5aa906f6fc55,4,2,White,Tempered Glass,,
e6db9756-0d56-4e1f-a7a4-aaa96056a715,4,3,Black,Tempered Glass,54.1,
cfdc5137-a33e-4cad-b3e5-4cc003194f26,4,4,Black,,,
07914256-5300-41e6-b15c-e833c1b93818,9,2,Black,Tempered Glass,,
a47a1d67-d103-4382-8896-ee4f9864eb6d,7,2,Black,Tempered Glass,,
8fb9d2d3-6ac0-42da-9d07-1c25831221b1,4,2,White,Tempered Glass,48.3,
69a7d200-38e4-484c-9d6b-3366ba3b7072,4,2,Black,Tempered Glass,39.5,
f876f189-e9d6-410d-af72-976e53acb686,4,3,Black,Tempered Glass,83.8,
cbe286c0-995f-4f46-a244-11ae4f525ecf,6,15,Black,Tempered Glass,86.7,
c651860c-d4e0-4a60-acd3-c1a5cdb33293,5,2,White,Tempered Glass,33.8,
81524e26-203f-4bb0-a812-b9692d10a935,4,2,Black,Tempered Glass,,
c1d982c2-b3e2-46c0-8237-2f07882fbb64,5,2,Black,Acrylic,36.4,
56bc04d6-4ba4-4010-b161-17ef09c455a6,4,2,White,Tempered Glass,41.3,
055cd54b-5b5e-4463-8ddb-4bdc5ae5067b,4,2,White,Tempered Glass,69.8,
4a07e887-d1ca-403a-b83c-9e98334e4f82,4,2,Black,Acrylic,,
03fcd44e-a6d3-4842-beca-32fed0725273,4,2,Red / Black,Tempered Glass,,
03198617-9e43-47ad-a9b4-02e370d88fc0,6,6,White / Black,Tempered Glass,81.8,
7e4474ad-248c-4428-938e-39186faf7d23,4,2,White / Black,Tempered Glass,39.2,
e6479f9b-71d4-4d74-8b51-1d13cb11a56c,4,2,Black,Tempered Glass,36.4,
d66ad5ee-cba1-4be5-9740-3f2e888e8159,4,2,Black,Tempered Glass,36.8,
909c9081-5a51-449b-baf2-10917e9bddc2,9,1,Black,Tinted Tempered Glass,,
e3120b84-daed-43c7-b1d9-59a06d131066,4,2,Black,Tempered Glass,52.5,
373506e2-884e-4a94-aba5-1cf044281bc4,9,0,Black,Mesh,24.8,
abf0bd89-2521-4da6-8011-672b68ee62ac,5,2,White,Tinted Tempered Glass,38.7,
408079d6-9315-479c-a478-d9f3d5819047,12,2,Black,Mesh,61.7,
df6bacbd-aa19-4d52-a78b-90491362cf04,4,2,Black,,40.6,
af5f9eae-ba70-45ab-9564-ca75538b1fb8,4,2,Black,Tempered Glass,43.0,750.0
9cd2e67a-16e9-4e86-bca7-2c05e69b8b6b,5,2,Black / Purple,Acrylic,,
32bbdba6-f14e-4d26-abba-940aa1fe28a7,8,0,Black,Tempered Glass,17.5,
d47fa976-f382-41d3-9be0-c57e891d7962,4,2,White,Tempered Glass,36.1,
f75d6b77-ff3f-4e3a-8484-d5c277b41f62,4,1,Black,Acrylic,33.8,
b579c05b-7929-4358-ab3a-935b3fdf54ee,4,2,White,Tempered Glass,54.2,
f3cf6829-ea1d-4db4-aebf-5b18cdd8f178,4,2,White,Tempered Glass,,
5bbd890a-3d43-4f37-9289-5d784f60982b,4,2,White,Tempered Glass,37.3,
9646dab1-e297-4dc2-9498-624b4866c90b,4,2,White / Black,Tempered Glass,61.7,
b5ce045e-7e9f-4526-bf37-8efb61966be5,6,6,Black,Tinted Tempered Glass,69.1,
4186e331-3bed-4945-936a-5b93a4d71d50,9,0,Black,Tempered Glass,29.9,
cb9962a3-fc18-4c26-b85c-bad85f4a0f9d,4,2,White / Gray,Tempered Glass,,
35b5cd9f-4ac5-44b9-9390-5ac8f018c53d,7,2,Black,Tempered Glass,,
2c13cf55-83e2-4b33-aebc-2621fc8df431,9,1,White,Tempered Glass,27.3,
f7f14277-6d52-41f1-965f-3cd7c910870c,4,2,White,Tempered Glass,66.2,
1dc21cf9-a27c-4609-bcdd-f68674596e6e,4,3,Pink,Tempered Glass,41.7,
973b4b89-2d0d-4050-a673-fcbdbdbad39f,5,2,Black,,,
eb121ffd-c678-4310-98c3-3cd0ce2206de,4,2,Black,Tinted Tempered Glass,42.3,
679903d5-1519-47f6-b013-464dbd8d5af1,4,2,Black,Tinted Tempered Glass,42.3,
2cbc0eb2-fb3e-4d1a-9416-af838f29bd68,5,1,Black,Tempered Glass,31.3,
5a62b756-f44c-4c96-9f35-0ec720f58262,4,6,Black,,61.7,
958f4bb4-6f1e-4872-96b8-44f1acd8ae4b,4,2,Black,Tempered Glass,41.3,
f5fc8f1e-3fbc-4db7-ae50-d9882b26e687,4,4,White,Tempered Glass,57.2,
f2208090-0026-4077-9bd3-b880316fe437,6,8,Black,Tempered Glass,127.6,
f059587b-104d-4ef9-8618-c8d2fa92c134,4,2,Black,Tempered Glass,,
cc9b3916-32ae-4890-8ab6-f635d2630084,4,4,Black,Tempered Glass,47.3,
07db964c-2a87-488e-b0da-4c2e15861a06,6,3,Black,,62.4,
645b5722-e6df-46cd-90c7-fce1b38651db,4,2,Black,Tempered Glass,50.6,
dba0ea61-8e4d-4149-8c72-3b66a78054c3,4,2,White,Tempered Glass,55.8,
df9e1e97-6751-4c8d-83eb-52a9f8c46875,8,5,Silver,,12.7,
406870a6-62c8-452f-90fe-9c1d7976bbbf,4,2,Cyan / Black,Tempered Glass,46.2,
9aed7997-e2d1-4465-92f9-88d8fa824d37,4,1,Red / Black,Tempered Glass,49.7,
28e71150-13c4-4099-87a4-f8a867060d5d,4,2,Black,Tempered Glass,40.5,
79ccabd7-2076-4772-9e54-c071f95bb3b3,5,1,Black,Tempered Glass,26.6,
511cabb5-e3f6-463c-8730-1ed39be6fe16,6,12,Black,,,
97ff7920-10a7-4338-b4dc-51f435120161,4,1,Black,Tinted Tempered Glass,46.7,
344c968f-947c-4d2a-8a1c-31b3472e83cb,4,2,White / Black,Tempered Glass,43.0,
25ff5b3e-8816-4d27-ab33-db7aa5aa9f9c,5,2,Black,Tinted Tempered Glass,36.6,
de330e5c-8503-4d59-a1ec-356eb12fc9d0,4,4,Black,Tempered Glass,,
aa7c0eca-d3a4-41ef-aca4-25b694e783fc,4,8,Black,Tempered Glass,93.9,
61eb8bae-c72a-4a80-9358-e9a872f5854c,7,4,Black,Tempered Glass,35.5,
9ceeb895-e63c-4bbe-aa93-53affcbb1c95,4,2,Black,Tempered Glass,48.6,850.0
7bc31f0e-6e8e-4ff7-a2da-314b76d5cd4d,4,2,White / Black,Tempered Glass,,
65648bf9-7964-417f-8f87-f828dc7cd6e1,5,2,Green,Tempered Glass,40.5,
f6bdee02-5b96-44b2-a7f2-d619910bd786,4,2,Black,Tempered Glass,61.7,
b39c7a32-3af7-476e-aef1-ecd8586b0008,4,2,Black,Tempered Glass,,
b157f57e-b1db-4e43-b001-203278103400,5,2,White,Acrylic,,
e2f81cda-51c4-4e50-86c9-d8b7b1039893,4,3,Black,,83.8,
48dc330f-7010-4244-89d4-81ea0d469b50,9,1,Black,Tempered Glass,29.3,
7bd84b73-501c-4ec7-a2d0-3a3b4919c440,4,2,Black,Tempered Glass,80.1,
