PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
4a9d0a91-9db7-42ee-b16f-2eb22c6dd5d8,4,2,Black,Tempered Glass,55.6,
8ad6566c-6473-434c-aded-8448311838c8,4,2,Black,Tempered Glass,43.0,
4380b4cf-d6b9-4bd7-97e9-d95575f53df3,4,2,White,Tempered Glass,66.9,
5dce2aca-4736-44c9-9708-e9118884b556,4,2,Black,Tempered Glass,,
5111cecc-0cd6-43e9-b7de-cd9ea878d88f,8,2,Black,Tempered Glass,20.3,
c44ecffa-1058-48ed-8115-bbf1a6011650,4,2,Black,Tinted Tempered Glass,40.6,
1939d845-a809-4cc0-aa60-02a3d95a71e2,4,2,White,Tempered Glass,55.6,
d727d6b9-e731-4449-a9a7-5466f522d146,4,2,Black,Acrylic,42.2,
bf1bd191-f6e1-43d8-a453-6719f6e5bee4,4,2,White,Tempered Glass,48.6,
b942fdfb-bcd9-4e85-ad0a-8d901d7f0e29,4,2,Black,Tempered Glass,,
d9988688-11b5-4bcb-97c0-5c6531978fd0,8,2,White / Black,,,
e9d23959-6e51-4451-bf99-578945ee839b,4,2,Black,Tempered Glass,54.2,
73f04125-9137-419a-9334-07481c10dab2,5,2,Black,Tempered Glass,38.8,
950fe1a1-d760-4d84-bf8f-fb5c7f65fd62,4,2,Black,Tempered Glass,48.3,
30923460-790e-4ddc-92dc-6d47ce0408af,4,2,Black,Tempered Glass,66.9,
b480e59f-17d7-4b9c-8363-7488a4be34ef,4,4,Black,Tempered Glass,44.2,
aabfbdd9-10a2-4f1e-9cb6-9757a39ff79b,8,0,Green / Brown,Mesh,11.4,
327679c0-3e53-469d-8579-e1cd37e4c91d,8,2,Black,,,
1a4731af-dc6c-4cdd-a97e-23d35f4f8f2d,6,3,White,Tempered Glass,54.0,
3d712d31-27cc-4a3d-8032-167c81fa4587,4,2,White,Tempered Glass,41.7,
f2ad3f2e-b37b-4022-859a-e21d36c9c146,5,2,Black,,30.4,
2bec9e1c-9fc0-49cd-b013-18174e70d37b,4,1,Black,Tempered Glass,47.0,
6c07dd5d-d193-44da-9249-db8d007eeba3,4,2,Black,Tempered Glass,48.6,
eb96bc07-c5b3-4b41-aa58-3aa007fd6f13,4,2,White,Tempered Glass,46.2,
3683fda7-9fc3-424a-ba63-136b83c14b3a,6,6,Black,Tinted Tempered Glass,124.5,
172098c3-1d87-4f44-ad31-49f883001a4f,7,2,White,Tempered Glass,38.3,
82142cbe-69cb-4979-998b-f08551a128ce,6,6,Black,Tempered Glass,81.8,
2cd6b543-ed52-44bb-9ba2-510c457809bb,4,1,Black,Tempered Glass,49.7,
39bb3aee-8c8d-4b65-966d-7d6369665992,4,2,White,Tempered Glass,,
63a65590-59c1-42bc-a3e9-857f0ad7799e,7,2,White,Tempered Glass,36.5,
3209c62b-e24c-4c2d-b588-5605b493496e,4,2,Black / Red,Tempered Glass,37.7,
73c1f0cb-386e-450d-b6f7-998100337c2e,6,2,Black / Silver,Tempered Glass,129.5,
3dca70ec-cfe7-48cd-8532-6746d5050e6a,4,2,White,Tempered Glass,,
c511d7e5-a948-46b5-80f5-559510361a54,4,2,Black,Tinted Tempered Glass,69.8,
ac331172-e8cb-4421-a762-a694c22e2eb5,4,2,Black,Mesh,45.1,
66323ece-fe5f-4bf3-9f67-1e33bafed016,4,2,White,Tempered Glass,55.8,
ab665770-1b90-4a7e-9772-ae2c0e4d1df2,4,2,Black,Tempered Glass,,
114e0169-d8a7-4f44-8c2e-bfab5d24aa0e,4,2,Black,Tempered Glass,,
a24e2099-75f4-44c8-b6f9-7bf0da267df4,4,1,Black,Tempered Glass,47.0,
6835e088-ef38-4f5f-b977-a07493c17117,5,2,Black,Tempered Glass,31.6,
a439cfb1-8d5b-47ab-8784-7a2b073d352d,4,1,White,Tempered Glass,47.0,
393c3e59-ce6d-4ba2-b9db-1e8161147705,5,2,Black,Tempered Glass,,
72607930-a9b6-4c52-b51e-a9a8496dc944,4,4,Black,Tempered Glass,65.5,
784a83d0-c262-4023-818b-8a2097792735,4,2,Black,Acrylic,38.4,
081787c0-6356-4845-8f9b-d5e80702c98f,8,0,Black,Mesh,11.1,
e71ecc8e-6ae3-4c48-bc9d-42fb8c8b0345,8,2,White / Black,Tempered Glass,20.3,
bb4e0692-b4f0-4923-8d08-8c5677341333,5,2,Black,Tempered Glass,40.5,
7b3e5173-7a62-4793-85ab-72b7918d50d1,5,2,Black / Orange,Acrylic,,
6f142ed9-909e-4f16-a12d-a4b4fea8899d,4,1,White / Black,Tempered Glass,49.7,
3da47dea-d7f1-43bc-aa69-f5e8e7aea434,4,6,Black,Tinted Tempered Glass,61.7,
715023b9-b3c6-47ca-8635-148a2e9d9ad3,4,2,Black,Acrylic,37.5,
dcbd1dbb-d19c-4e2b-8251-0e79cc8aa4a3,9,0,Black,Mesh,16.3,
47b9d2b4-038c-48ab-a9a9-96d426dbb816,9,0,Black,Mesh,24.8,
a6d90eb4-9bd7-48ef-9686-f819084f021c,6,2,Black,Tempered Glass,83.5,
155794fb-1872-4cbf-bc98-968b95143255,5,2,Black,Tempered Glass,33.8,
87312d3e-2688-48a0-bcad-a478567f89a4,4,2,Black,Tempered Glass,,
609fc6e5-eb82-4358-9ffc-88d8e0f61ef1,6,5,Black,Tempered Glass,,
89ff263e-f596-404d-a8fe-0a604f30eba2,6,2,White,Tempered Glass,78.9,
492f63eb-aef8-46d1-9d9b-7b8ad1d584ea,4,2,Black,Tempered Glass,,
774e15f6-46dc-4cd9-a811-f3e70cef38b4,4,2,Silver,Tempered Glass,38.3,
a96e22b7-e46d-4430-87a6-084e56476446,4,8,Black,,54.2,
5e236291-aefe-4f28-a825-d39dc1360c34,6,4,Black,Tempered Glass,,
dd368ebd-55d2-4a88-abc4-9e4a0388c4b9,4,2,White,Mesh,45.1,
829d7429-276f-4521-85c3-6f98e4a3f55c,4,1,Black,Tempered Glass,37.2,
56d8ea52-5041-49e4-8ab4-f2b6025c0f6b,4,2,White / Black,Tempered Glass,41.3,
3a19c9ed-b0ce-4ad8-9841-f77c67a45e0b,4,4,Black,Tempered Glass,65.5,
1f2fc9c8-920d-4922-8d7e-177d9287e98c,4,1,White,Tempered Glass,47.0,
b7e56a40-7c67-4bcf-9e1c-2a44bedf6a5d,4,2,Black,Tempered Glass,44.5,
3f4cb0a9-895d-4896-ab22-6d623d547f9d,4,2,Black,Tempered Glass,42.5,
0b982295-4618-44f9-a3c8-7532ba7d5132,4,2,Black,Tempered Glass,45.3,
d7b67c84-cf03-459d-9d77-0cdeb25df921,6,6,Black,Acrylic,68.6,
bbbef32d-f0b0-491f-b96e-d35022d0a29d,4,2,White,Tempered Glass,41.3,
6fe129c1-f977-4b7b-8a76-1596a3afeacf,4,2,Black,Tempered Glass,49.5,
d0ff5cbe-3f5d-49e7-b100-5fcda302abad,4,6,Black,Tempered Glass,55.7,
8f257809-837d-429b-9c37-6077347305a7,4,2,Black,Tempered Glass,,
c7d65a18-4035-4867-90f6-b4565d63f79d,8,0,Silver / Brown,Mesh,11.4,
8f7546e4-0d2f-4346-93df-6abbd667a4c1,5,3,White,Mesh,33.0,
cdc30d62-9bc2-4713-9ac1-122427a0571b,5,2,Black,Tempered Glass,,
fd86b31f-93fa-42c4-b5f6-9d10b6a92e31,5,2,White,Tempered Glass,31.6,
cec769cf-c84d-45c6-9ee5-390f00aaa6e3,4,2,Black,Tempered Glass,55.8,
3a9f30ff-2595-4de5-a2f0-b3315076e327,4,1,Black,Tempered Glass,37.2,
1903d33f-5cab-40b8-a86e-09c24e2fd706,4,2,Black,,32.4,
0c2c342e-fb26-4135-a44f-f93d10fa3a77,9,0,White,Mesh,16.3,
a9072489-d2ed-44d7-895e-a5d76a53dac4,4,2,Black,Tempered Glass,38.2,
6006d785-4aaa-4836-9573-cb51e7e97d73,4,2,Black,,39.4,
6f6d2420-f68b-4418-bdb9-f5a7a80692d4,5,2,White,Tempered Glass,38.8,
bddacad2-b9cd-482b-8cc5-75554136c26e,4,2,Black,Tempered Glass,48.9,
0901f432-4d8c-4a9f-b5f9-64be8f3eaa47,6,3,White,Tempered Glass,62.4,
aa654356-60a4-4ca7-ac4b-498c199ff9c8,6,2,Black,Tempered Glass,78.9,
82ed5b3b-7cce-4256-abaa-249fed96ca32,7,2,White,Tempered Glass,,
9e1a1000-bacd-4601-927b-64dd7db57640,8,2,Black,,22.4,
95cd1815-9911-46f9-92a9-e3a3576092c5,4,2,White,Tempered Glass,54.2,
447b8010-0f20-45b5-9153-468836c43485,4,2,Black,Tempered Glass,48.3,
cec7bd03-6fa1-4698-862a-21832fc5ab60,4,2,Black,Tempered Glass,43.5,
9f926584-68cc-477a-9913-4ad736122f05,6,4,White / Black,Tempered Glass,,
c08c691e-2fa7-43fb-b9bf-946e376189fb,4,2,Black,Tempered Glass,45.9,
896f59c4-3523-4a24-b8a7-4b14ba36ad1f,4,2,Black,Tempered Glass,,
7647c616-87cd-409a-beed-da0fadb592d1,4,2,Black,Tempered Glass,40.6,
87d846c0-0f3f-4f54-95a3-bed71073c87c,4,2,Black,Tempered Glass,41.7,
9fef7ba5-85c3-4702-aaf6-ef12e544d278,4,2,Black,,46.2,
d4f6fbdc-5737-42fe-9b02-3e7d1cadeab8,10,1,Black,,12.8,275.0
ad076eba-0cb7-415a-9276-5aff50852137,8,0,Silver / Black,Mesh,11.1,
51ae796b-cd56-4870-a932-13ea83f41c6d,4,4,Black,Tempered Glass,57.2,
d9666edb-6476-4c1f-b900-589984d9c1c6,4,4,White,Tempered Glass,44.2,
6056cd3d-56b0-478d-ba9c-95613fcbaf18,4,2,Black,Tempered Glass,53.7,
8c39ea97-dfc3-4490-9cb1-474d0d43e266,4,2,Black,Tempered Glass,39.7,
c4cf128e-fe4d-492d-9e3e-b04b78908e5c,4,2,Black,Tempered Glass,45.8,
0289a7e7-7076-46c7-951c-411c5125d080,4,2,White,Tempered Glass,45.3,
ed851752-120a-445a-94ef-cade5319405b,5,1,White,Acrylic,33.6,
8d958b7d-e926-4490-b99d-007dc93fb9fa,4,2,,Tempered Glass,55.8,
33255d19-ef84-47cc-8a4a-4ca54f7f5781,4,2,Black,Tempered Glass,33.4,
a679e07d-580c-4699-9028-ce81e62bd51b,6,3,Black,Tempered Glass,54.0,
e158677d-5913-42d9-8ba4-b7cd0458ec16,7,10,Black,Acrylic,41.1,
606f3317-8efc-4ce3-a42f-1ee8542114d4,6,6,Black,Tinted Tempered Glass,81.5,
9494de17-805c-4eb5-becb-157efd8fbf35,4,2,,Tempered Glass,55.8,
fdf7c3e4-a511-4b31-a8e1-1425e7d22430,9,6,Black / White,,19.5,
624142e0-f16f-4850-bc47-ad3710a4e7d5,4,2,White,Tempered Glass,48.6,
96e26713-6bb5-4f7b-8de1-c0e38d4317dc,4,2,Black,,46.0,
63341201-f784-404e-9b12-de786828f0c7,7,2,Black,Tinted Tempered Glass,33.0,
ec047cd7-0cb0-4ecf-a6b6-506292dba2a4,4,2,White / Black,Tempered Glass,55.8,
a0a74d5c-8ba2-41e2-aba3-b1a8f087aa7f,5,2,Black,Tinted Tempered Glass,38.7,
2c1e589a-e91d-4f80-9800-b573453ab5a1,4,6,Black,,62.4,
7cd4eda5-6aa5-4ead-96d8-ac52e0dee83b,4,2,White,Tempered Glass,46.2,
7fb6ffce-0749-49fb-9da1-009e2e0a6197,4,2,White,Tempered Glass,42.3,
77443cdd-00f8-43a2-8b2c-9950a891c7bb,4,2,,Tempered Glass,52.4,
dcc8cc10-147e-4e23-bf2c-fd14706df795,5,3,Black,Acrylic,45.6,
a8a22ef5-3cda-4d98-b363-6e97fcade7aa,4,2,Black,Tempered Glass,43.4,
6e2be30f-32ba-4000-bf24-d917ec749393,5,3,Black,,33.8,
bed0bd9a-2e87-4db5-9033-8530aef91f74,4,2,Black,Tinted Tempered Glass,69.8,
d1b3ec99-b56c-4a7d-bd29-dc28b36ff3ad,4,2,White,Tempered Glass,,
965fd9cf-8b45-4393-a874-4f239730755a,6,8,Black / Silver,Tempered Glass,141.0,
dcc46e38-a6f5-4c67-bb11-f18aa4a695bb,5,3,Black,Tempered Glass,33.0,
1fc61d4d-fda7-4b73-8b33-be5f94a96f4c,4,4,White,Tempered Glass,65.5,
c5a25bb2-29bf-4bd9-acb1-6c64dbdbdd04,4,2,Black,Tempered Glass,37.5,
b8ac1a2d-f943-4be5-8b56-02b2780dbddf,4,2,White,Tempered Glass,,
8a0873a7-4eca-4455-a294-56c617c2da9e,4,2,Black,Tempered Glass,38.2,
b0d2eeb6-7270-4d32-b757-d5b4c183e25a,4,2,Black,Tempered Glass,,
a62ade6a-fe43-4486-bf8e-db91b7ea5185,4,2,Black,Tempered Glass,37.3,
2b6b2330-ef7a-4ed4-8c66-83b999680804,5,2,Black,Acrylic,30.4,
b800a1b2-b7f9-4117-9b4d-9408877650c7,5,2,White / Black,Tempered Glass,,
8eae5921-414b-4be7-a31e-675297f94a30,4,2,Black,Tempered Glass,36.1,
6553f992-6f6d-46f3-a2a8-6418536e0893,4,3,Black,Tempered Glass,49.9,
39e3bfc5-72e2-4297-8fff-add4cdd0bd53,4,2,Black,Tempered Glass,,
02cb6b1b-abe4-49a8-8d52-38f1174f472e,8,2,White,Acrylic,22.4,
1f338ef4-f6ff-492c-b83c-8f239ac976fc,5,2,Black,Tempered Glass,,
4aaad18f-1794-4588-a65c-4205db8ca1c2,5,5,Black,,21.9,
dca32770-6863-404e-9122-1e7fd56486d1,4,3,Black,Tempered Glass,54.1,
c2920cb2-7236-4815-8461-fdffe2df01ae,4,2,Black,,45.8,
6c406485-c9bd-4a4c-9a11-e5c56115baf1,4,4,Black,Tempered Glass,47.3,
597a5cbe-151a-445e-8f4c-8f861ef350aa,4,2,White,Tempered Glass,55.8,
411e6a0c-0011-4242-a73f-fd3454d2224a,4,2,Pink,Tempered Glass,41.3,
e4efe3c9-bda3-4ffe-ab95-4f7d401d23a1,4,2,White,Acrylic,42.2,
666e9d2b-e37f-4338-9785-f6c41536c57e,6,12,Gray / Black,Tempered Glass,,
911a59b2-0d03-4cd1-aa64-e076a49c900d,4,2,Black,,69.8,
a5eb1fbe-3e65-4b26-8303-e0dee64ce2a0,6,6,White,Tempered Glass,81.8,
f9353c73-956b-4448-a29e-611e3a556af3,4,4,Black / Gray,Tempered Glass,75.5,
4e72879c-6dd0-44b7-8d3e-b2c76eb19dd2,4,2,Black,Tempered Glass,,
c5036fe6-11da-4724-ac81-1c93fd08ea41,4,2,Black,Tempered Glass,45.8,
01e3b187-3414-4f4d-8950-b277c1dc90b1,4,2,Black,Tempered Glass,41.3,
6e91238a-5e08-4572-921f-58dd5d90f6c0,6,2,Black,Tempered Glass,94.5,
7422a7cf-9ef7-444e-ab8c-02511d8f2ef8,4,2,Black,Tempered Glass,45.9,
bb9f4e33-50f3-4b3c-a649-ed448a2d0ed7,4,2,Black,Tempered Glass,,
bd737153-9a7a-40ab-8cba-6666de808f82,4,2,Black,Tempered Glass,43.9,
916710cd-dd5e-4bf7-9be8-2b0d121ddfc6,7,2,Black,Tempered Glass,,
6fe0718a-d191-4a1a-97c1-6eac3d05fcfb,4,1,Black,,46.7,
52e120b1-2644-4a5b-ad92-a6436068cd9e,9,2,Black,Tempered Glass,45.1,
84c1717d-98d4-4cce-91d4-88c742432c11,4,2,Black,Tempered Glass,61.8,
1409b995-0ff4-4ed9-adcf-535a342837b5,11,0,Gray,Mesh,14.9,
e504387c-f19b-4f04-811c-7eb93797e048,9,1,Black,Tempered Glass,27.3,
6e2aed09-f0a4-4c25-904e-3ebc777d3613,4,2,Black,Tempered Glass,,
f0c05a1b-5c73-4c2e-bd05-582964619fb5,7,2,Black,,25.8,
fffbce48-d307-4e69-9ed8-3c33bf999c9e,4,2,White / Black,Tempered Glass,40.6,
0a6fec7b-97f2-4404-86e4-d66ee9ecdbf7,9,1,Black,Mesh,,700.0
b869e0ae-80fa-42bd-bdab-e7b1e453b10c,4,4,White,Tempered Glass,,
506ff2ec-232e-44cd-8875-f9cd273927ed,7,2,Black,,36.5,
951ee7f0-fff8-450e-80d6-06c211a6eb35,4,2,Black,,42.3,
cf86814e-2f86-4d89-9a44-da1c8fbc0160,5,2,Black,Tempered Glass,,
dd5d2dfe-d50b-4101-ae6b-94a42c2a49a9,9,1,Black,Tinted Tempered Glass,34.6,
2883fec7-97ab-45e3-aa0f-7c0932db41ec,4,2,White,Tempered Glass,39.7,
2c3dda82-ac2c-4452-81f5-2dd02bb6994a,4,2,Black,Tempered Glass,41.3,
064542dd-332a-44d8-9800-ab6966e3a0eb,4,2,Black,Tempered Glass,,
2ac9be85-e5f2-440d-8cfc-3f539ae4eb53,4,2,White,Tempered Glass,38.2,
ed3d02a7-283a-44d9-a96d-6f54ea97fddf,4,3,Black,Tempered Glass,54.1,
5a8383c6-49a9-4ecd-a5f2-beb6703947d4,4,2,White / Gray,Tempered Glass,,
d616b4c5-ae6d-40f5-968a-28f0a13f51c9,6,6,Black,,82.0,
3f39a8d1-fe6f-42a8-9ffc-4906d0f7dba0,9,0,White,Mesh,14.7,
6a483860-39ce-4574-8f4d-51ca5725e215,4,2,Black,Tempered Glass,80.7,
b55f77ee-9f9d-4461-935c-8478ec944455,6,2,Black,Tempered Glass,62.7,
d081e96d-ceef-4ab4-b86d-9860f8086b42,4,3,Black,,42.8,
74538917-b5f9-4041-bb43-5851062cefc9,5,3,White,Tempered Glass,33.0,
c1476cf3-7e68-4d39-bd11-82749163a9ad,4,2,Black,Tempered Glass,49.5,
20b164d4-8c1c-42e1-b0ce-4470c68aa96f,6,12,Black,Tempered Glass,,
9d0816e1-a855-4014-ac40-0bc072cc9cca,8,0,White,Tempered Glass,14.5,
53a37ce3-6d6a-4d9c-9e28-30cc3ba257ad,4,1,Black,Tinted Tempered Glass,46.7,
8fa32136-1b67-4302-852c-c0d3ee04a37a,4,2,White,Tempered Glass,,
2c859eca-c237-40d2-98ef-1fd4b4485ccd,4,3,Black,Tempered Glass,54.1,
aeb2adc9-7049-4e18-af91-3a1f8c47e40c,4,4,Black,,,
0c72bf42-437c-4ae3-9946-d083d7d14ce2,9,2,Black,Tempered Glass,,
0ce75182-4f0d-412f-a6c0-3c197eb8964e,7,2,Black,Tempered Glass,,
3b563fb6-cc6a-428c-a93d-7c8f4933bf51,4,2,White,Tempered Glass,48.3,
39ba6f7a-278e-40ca-9921-2119d572d013,4,2,Black,Tempered Glass,39.5,
a2067b79-81be-4f43-bfcc-7e6ba462c665,4,3,Black,Tempered Glass,83.8,
6676f695-1dc7-4f7f-ab71-ba01d49cb151,6,15,Black,Tempered Glass,86.7,
006a6bea-d732-44bc-ab61-dfeb7cea8d49,5,2,White,Tempered Glass,33.8,
138ed677-9ea4-4778-80c9-d21451c20a46,4,2,Black,Tempered Glass,,
4376da57-892a-45c2-a998-8cc0f88d86a3,5,2,Black,Acrylic,36.4,
591dfff3-cda4-459b-a98d-4c6a9c936bcc,4,2,White,Tempered Glass,41.3,
463e0a7f-6402-4057-b479-56d3ac959a48,4,2,White,Tempered Glass,69.8,
48809467-3f70-4e65-9fb9-d3ed11a58876,4,2,Black,Acrylic,,
5aa44443-d228-45e2-9427-27b5ad04be98,4,2,Red / Black,Tempered Glass,,
40158c55-4057-40cf-b1ab-5168cae00f0c,6,6,White / Black,Tempered Glass,81.8,
3e2fc429-960f-4ada-b2bc-e75552668e3c,4,2,White / Black,Tempered Glass,39.2,
07ef7be1-f359-4616-9949-d2b3c4ad811a,4,2,Black,Tempered Glass,36.4,
827f8983-0170-40a2-b7b4-83f5d1358343,4,2,Black,Tempered Glass,36.8,
f4bdd7f9-3f77-455f-970d-4556df1c452b,9,1,Black,Tinted Tempered Glass,,
656e5de0-bbc8-4644-80df-d016de91ea99,4,2,Black,Tempered Glass,52.5,
ad56734a-d77d-443b-b50d-3e917b7a6f81,9,0,Black,Mesh,24.8,
63359405-fdf7-4e80-a476-a6c6efe94aaa,5,2,White,Tinted Tempered Glass,38.7,
8166a9d1-33b0-457e-a865-7d1c349a4dac,12,2,Black,Mesh,61.7,
5b1fb378-fdfc-4d75-a382-c33862a53072,4,2,Black,,40.6,
f4c6733b-bd96-490d-965d-3baefbaee539,4,2,Black,Tempered Glass,43.0,750.0
f3a6533d-9245-4947-b092-0e3fa5296830,5,2,Black / Purple,Acrylic,,
1d966d5a-6e23-48a1-ab20-a07f413b9e79,8,0,Black,Tempered Glass,17.5,
26262770-1306-4e30-867d-359b67c9d564,4,2,White,Tempered Glass,36.1,
65ae583f-f976-400c-93bc-656429b58c07,4,1,Black,Acrylic,33.8,
36b7cdd1-60c0-4e9c-b4d8-b88eebd443ba,4,2,White,Tempered Glass,54.2,
62fe8bd3-70c3-4f06-b9a3-1921c67530c9,4,2,White,Tempered Glass,,
ce63f84b-6322-463e-9a3e-3fa08ad7c89a,4,2,White,Tempered Glass,37.3,
e4d4c8b4-114a-4c4d-a924-18fe7d6c94c2,4,2,White / Black,Tempered Glass,61.7,
355ca79f-5d21-42d3-ab3a-9045f26d98ee,6,6,Black,Tinted Tempered Glass,69.1,
6602db71-6f04-4088-90d3-d177cdaeb368,9,0,Black,Tempered Glass,29.9,
42163247-d782-4d44-9f35-755521929759,4,2,White / Gray,Tempered Glass,,
828c2e83-995a-4f4b-be05-04bdb993b44e,7,2,Black,Tempered Glass,,
06c26d8f-2bf2-4a05-b64b-6c122ce1c4e8,9,1,White,Tempered Glass,27.3,
dc52d73b-ad08-4196-8a4c-a24f9374e53a,4,2,White,Tempered Glass,66.2,
78ab76e5-ef85-4ef1-8bbe-013de9cc502d,4,3,Pink,Tempered Glass,41.7,
950b3a27-527f-42c4-bd09-58955b19c3e1,5,2,Black,,,
a7705e9f-6bb7-4996-8083-6e8b7701b973,4,2,Black,Tinted Tempered Glass,42.3,
c7d926b0-6125-4fff-8000-235201ee51d1,4,2,Black,Tinted Tempered Glass,42.3,
4994e6e3-debc-4e67-b5fa-ff0d435238a9,5,1,Black,Tempered Glass,31.3,
eaeb9d49-9417-4603-9918-8b20890d9f5f,4,6,Black,,61.7,
410d5bba-80f8-4b5d-a32a-e51dda2fc934,4,2,Black,Tempered Glass,41.3,
0a44b568-f1fe-49b0-8ba1-b79d47bc35b9,4,4,White,Tempered Glass,57.2,
891c9012-ab33-4651-bd73-c1173b718638,6,8,Black,Tempered Glass,127.6,
7ba076c9-6682-41d6-b789-d53a3f2d9267,4,2,Black,Tempered Glass,,
c9f82682-8664-4a5c-9a66-080b934cebad,4,4,Black,Tempered Glass,47.3,
b0cfb141-5de3-44ae-9ce5-9fa8870f8f8b,6,3,Black,,62.4,
2855ac8d-8cf7-4e35-a8a7-6511952aaf64,4,2,Black,Tempered Glass,50.6,
68ccf1fc-dc60-4276-80f3-77bdd4cb0ee5,4,2,White,Tempered Glass,55.8,
6557121f-69b2-454c-803d-2237022b3f69,8,5,Silver,,12.7,
e4411562-44cb-4833-aac4-3f75b85bf8ae,4,2,Cyan / Black,Tempered Glass,46.2,
f742ed7d-9cfc-461c-86c4-fa989c704dc8,4,1,Red / Black,Tempered Glass,49.7,
167688db-bdf6-4af6-9083-d4ce38a2ae11,4,2,Black,Tempered Glass,40.5,
ccb3cce3-15c1-4c4f-be3f-03dd8eda3912,5,1,Black,Tempered Glass,26.6,
873cbc14-7db5-4e0e-936e-5ab2c64eec02,6,12,Black,,,
e6f8d203-d842-496d-b973-aab285de3ca9,4,1,Black,Tinted Tempered Glass,46.7,
fb90ebbf-d78e-48db-bf91-edfa9d1b6dbe,4,2,White / Black,Tempered Glass,43.0,
aeb50630-936e-491b-81f9-0bbb8eebf9ae,5,2,Black,Tinted Tempered Glass,36.6,
63ee02bf-ce59-474f-8213-77cafac86935,4,4,Black,Tempered Glass,,
16d56878-b10c-4b6b-9a28-346d79334510,4,8,Black,Tempered Glass,93.9,
d87e294b-6a85-4927-9347-d070db061020,7,4,Black,Tempered Glass,35.5,
36348901-71e8-4e42-a5dd-47eb623ed2d5,4,2,Black,Tempered Glass,48.6,850.0
5534161b-2981-4ac5-8405-6a2e68d58caf,4,2,White / Black,Tempered Glass,,
d70b489d-4ee8-46ea-8769-1de4097262b4,5,2,Green,Tempered Glass,40.5,
e9694d57-7074-4035-954b-a7c77d4881f3,4,2,Black,Tempered Glass,61.7,
f20efd37-0a7b-4e6c-9696-b569737afcfe,4,2,Black,Tempered Glass,,
b092008e-6f50-4ca5-a9a1-9e78832edd77,5,2,White,Acrylic,,
28b9d009-f70a-4c5f-a703-1a7b53e73052,4,3,Black,,83.8,
4551a507-fdc5-4bcc-967b-e03e3c345db9,9,1,Black,Tempered Glass,29.3,
e82f7d11-7525-4934-9f81-6a0a7b4dc18d,4,2,Black,Tempered Glass,80.1,
e5fd4167-d69f-49ef-8a12-ee53d91e04be,4,2,Black,Tempered Glass,48.6,
