PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
6175aa98-6aeb-4647-8964-9375b9d65a1b,4,2,White,Tempered Glass,,
5a1004dc-df16-495c-bc45-0cc91a691a83,7,2,White,Tempered Glass,36.5,
53e61b7d-31c3-4bff-968a-c67fbac33700,4,2,Black / Red,Tempered Glass,37.7,
77eea94f-8e80-4d9e-980c-6e3dccc71965,6,2,Black / Silver,Tempered Glass,129.5,
b075133e-2b4d-4f32-bd7f-c082406c0632,4,2,White,Tempered Glass,,
de070113-a170-479e-89ac-4276efb1b264,4,2,Black,Tinted Tempered Glass,69.8,
27b721b9-efce-402d-90f7-596a0c32ed84,4,2,Black,Mesh,45.1,
bfc8b97a-2c3c-45a5-85b6-6bb5a23ac9d3,4,2,White,Tempered Glass,55.8,
17ba91e1-c0fc-48d1-b8df-e454e1420962,4,2,Black,Tempered Glass,,
940a1f22-1166-4e65-965b-e861f33b2a0a,4,2,Black,Tempered Glass,,
0dc39176-e774-4cf7-95ec-89038928ea9c,4,1,Black,Tempered Glass,47.0,
01f15ee0-e8a3-45f4-aafd-e4bd118bfa30,5,2,Black,Tempered Glass,31.6,
46385e79-9e29-4b62-97cb-df553aed0939,4,1,White,Tempered Glass,47.0,
1b336e4b-6332-4640-b26c-734ffe4db8b8,5,2,Black,Tempered Glass,,
73708896-5a7f-4be4-97db-9b66fd34f628,4,4,Black,Tempered Glass,65.5,
cfdf52af-152c-40a9-a9f2-fc14159a0458,4,2,Black,Acrylic,38.4,
41118872-fe76-4820-a86e-e3cae527fe42,8,0,Black,Mesh,11.1,
cd812fca-c925-4782-be2f-a4fc3f4c7573,8,2,White / Black,Tempered Glass,20.3,
eaccf381-2ad1-4e3b-b821-7bf1e2d9002a,5,2,Black,Tempered Glass,40.5,
241144e6-016d-46f4-ba03-7ca75447ef20,5,2,Black / Orange,Acrylic,,
f201dc49-416c-4847-8743-a924a7dd8721,4,1,White / Black,Tempered Glass,49.7,
6be31096-5518-4b4b-888e-7877533ba72c,4,6,Black,Tinted Tempered Glass,61.7,
ef2709f6-4ae1-4e17-a549-950bf51f66e4,4,2,Black,Acrylic,37.5,
caf8ecd5-d9a3-4987-83ac-bb9f3d12407a,9,0,Black,Mesh,16.3,
c5c8b364-525a-4b04-933f-5bc972af84e5,9,0,Black,Mesh,24.8,
b5da3a69-8d68-42de-ac28-75c7de789f65,6,2,Black,Tempered Glass,83.5,
de83ec7b-2c82-4254-ac29-aa57946b3614,5,2,Black,Tempered Glass,33.8,
7028054a-bd28-471e-a858-b670a134a938,4,2,Black,Tempered Glass,,
68ffe015-d5b2-4413-bb4a-8045dd1f1782,6,5,Black,Tempered Glass,,
58cd1f3c-e60d-4993-a270-3b51ec33ccb9,6,2,White,Tempered Glass,78.9,
f40bd120-cd75-459b-9bb9-647750e6ab79,4,2,Black,Tempered Glass,,
94bc98f3-f707-4106-ba8a-8b732c89d356,4,2,Silver,Tempered Glass,38.3,
df541736-9eaf-4393-a135-836bc040b8b9,4,8,Black,,54.2,
8a58c499-9046-4cd3-8920-6f937f1ff8e3,6,4,Black,Tempered Glass,,
557644ca-5fcb-455f-8e4f-c78e5d69decb,4,2,White,Mesh,45.1,
68d40af3-8457-46d4-951f-987908f814a3,4,1,Black,Tempered Glass,37.2,
b91c8ca2-88e4-4b73-9aa7-74eb53e5c22f,4,2,White / Black,Tempered Glass,41.3,
bae1217b-6145-4dc8-bbfc-86fc08af4c1a,4,4,Black,Tempered Glass,65.5,
f8a0f797-bda1-4fb4-8324-5efc6f3baee9,4,1,White,Tempered Glass,47.0,
827f27df-9200-4bc9-94f1-c58df64a5fa0,4,2,Black,Tempered Glass,44.5,
be1e743f-9a0e-4944-b90a-40e8ffcbdbc8,4,2,Black,Tempered Glass,42.5,
9cf17a1e-8230-49df-8545-af88d191af18,4,2,Black,Tempered Glass,45.3,
4644987b-4397-4442-9739-c77d80ccd379,6,6,Black,Acrylic,68.6,
0110e8f7-2ca4-4da2-a237-88ae32afecc9,4,2,White,Tempered Glass,41.3,
5a70dd51-3353-437a-ac36-ea35c7c676f0,4,2,Black,Tempered Glass,49.5,
7b407f35-2711-4443-8334-6b6d639e9313,4,6,Black,Tempered Glass,55.7,
d6e4cf8f-c195-461a-b595-7d62e919114e,4,2,Black,Tempered Glass,,
aa4380ba-1742-4bb7-96a9-0d22c39d3232,8,0,Silver / Brown,Mesh,11.4,
c73608d4-89fa-4f25-aafe-e48cd806c84b,5,3,White,Mesh,33.0,
1ba195c8-1df3-4284-94b8-5d1d5c050ef5,5,2,Black,Tempered Glass,,
841ed89c-8baf-42bc-a3cf-7274d652654f,5,2,White,Tempered Glass,31.6,
c90b655e-4f96-43eb-bc97-ea83844d4f41,4,2,Black,Tempered Glass,55.8,
9242197c-a3ce-417d-932e-ce5970202be0,4,1,Black,Tempered Glass,37.2,
ccf68738-f1c6-4b4a-b997-2b6dd3a61d4d,4,2,Black,,32.4,
5aee9c71-36eb-4401-878d-6e304053d02d,9,0,White,Mesh,16.3,
c3b9a53e-52e4-40e0-a779-f5521d3bb620,4,2,Black,Tempered Glass,38.2,
998f59c8-acc2-4c6d-98e9-612fcf59626e,4,2,Black,,39.4,
2510c83d-9e36-4c5e-a02b-71ee06c4a5b7,5,2,White,Tempered Glass,38.8,
259f0294-00a6-4fce-9d8a-2423a14ee7bd,4,2,Black,Tempered Glass,48.9,
82841fa4-7dfa-4a94-852c-6d75700db012,6,3,White,Tempered Glass,62.4,
8dc27be0-583a-4b55-8a47-eff2cb6ba3de,6,2,Black,Tempered Glass,78.9,
c357ef8c-408a-498c-8052-502ae7d02f17,7,2,White,Tempered Glass,,
7d405a5b-bcda-4732-ac18-73aa01db00da,8,2,Black,,22.4,
3fb185f9-77a3-41f1-843a-b7692c204abb,4,2,White,Tempered Glass,54.2,
0ac2ca30-e666-493f-b1d1-0cd01f1ef948,4,2,Black,Tempered Glass,48.3,
3803f4bf-0bb5-44d5-abaf-c1e30f373e27,4,2,Black,Tempered Glass,43.5,
deeac442-dbee-489b-8199-a9f3504f0b65,6,4,White / Black,Tempered Glass,,
11cfcd73-2e49-4e2e-b3af-adeec48184e1,4,2,Black,Tempered Glass,45.9,
2fad8eb5-3864-42b2-af26-4603382170c1,4,2,Black,Tempered Glass,,
a325d0e4-feaf-4344-892f-28107b265c81,4,2,Black,Tempered Glass,40.6,
220e418f-0857-4659-8a9b-7c861d942153,4,2,Black,Tempered Glass,41.7,
badf52b3-25e1-44b7-bc65-f062f20272d6,4,2,Black,,46.2,
1b5fc25f-0046-4e1f-b946-b960540c63a7,10,1,Black,,12.8,275.0
6800e96f-6b62-47ff-b2b4-818cb46cba96,8,0,Silver / Black,Mesh,11.1,
0b82e526-32db-4836-af98-b0cff97cdbad,4,4,Black,Tempered Glass,57.2,
60d4bc74-b5c3-45a4-82ca-52d854efa9cc,4,4,White,Tempered Glass,44.2,
e60caf43-5f1a-477f-8e3e-3fe41b7b734c,4,2,Black,Tempered Glass,53.7,
344083ad-d987-4fc2-8b6f-90757cd100f1,4,2,Black,Tempered Glass,39.7,
243de1fa-0f3a-42e9-af0a-3ae229cfe599,4,2,Black,Tempered Glass,45.8,
50eab48b-aaef-40ce-932a-959a1e2d08c1,4,2,White,Tempered Glass,45.3,
38dab4df-ed7f-4aaa-9793-1eaeccc635e6,5,1,White,Acrylic,33.6,
f740e182-a72f-46e9-8aa5-c7a33c821800,4,2,,Tempered Glass,55.8,
40713bae-6a76-4340-9cad-7039226f00be,4,2,Black,Tempered Glass,33.4,
9a827b4d-7ebd-49d9-893a-3bb9179976f9,6,3,Black,Tempered Glass,54.0,
b74298a9-c9ca-448a-a18b-6d2b446d2d1d,7,10,Black,Acrylic,41.1,
81ba2e94-e9f7-4e05-8810-cc6cbcff67a6,6,6,Black,Tinted Tempered Glass,81.5,
cbedb683-f67a-48c8-89eb-35f0d927814b,4,2,,Tempered Glass,55.8,
63b29ebb-0408-4376-946a-424b2fe7d9e0,9,6,Black / White,,19.5,
2d5aa149-0293-43e7-a1a3-3f2d07573048,4,2,White,Tempered Glass,48.6,
18e431d1-6676-4466-adf3-a6804b06f05d,4,2,Black,,46.0,
61ccf9c5-2975-496b-b917-2fbd4c2ca992,7,2,Black,Tinted Tempered Glass,33.0,
3f61285e-5802-42be-a443-923396f4e7b4,4,2,White / Black,Tempered Glass,55.8,
e74a9bd3-0839-4659-8015-25728472dac8,5,2,Black,Tinted Tempered Glass,38.7,
8e136d2e-0c0f-4edf-a644-2cd01f667b43,4,6,Black,,62.4,
281200dd-3a60-4fd8-908b-2b5384775779,4,2,White,Tempered Glass,46.2,
22373646-504a-4024-abfd-a454a53ab07f,4,2,White,Tempered Glass,42.3,
3445830f-32dc-42e6-9ca3-1f5636469589,4,2,,Tempered Glass,52.4,
bda24a87-305f-4236-b752-61f17d4ac1e2,5,3,Black,Acrylic,45.6,
7155d76a-bda9-41a9-bd8b-de57044ee938,4,2,Black,Tempered Glass,43.4,
f9567846-2c48-45e6-8780-61bd266b8be0,5,3,Black,,33.8,
26bc1dd5-160e-409d-b958-d646c5768e3e,4,2,Black,Tinted Tempered Glass,69.8,
c9822f4b-fddb-4b9e-83c3-d2bb8118acbe,4,2,White,Tempered Glass,,
78c1c680-2715-403e-9d8c-76917556e146,6,8,Black / Silver,Tempered Glass,141.0,
a9a67458-c4f0-4ac0-905c-693d58605dbc,5,3,Black,Tempered Glass,33.0,
135deaec-08f0-478c-ab79-73ba713ec237,4,4,White,Tempered Glass,65.5,
15539b57-1b62-4813-b535-714291829994,4,2,Black,Tempered Glass,37.5,
4a5384cb-e260-43ae-925c-a9c3a66981cb,4,2,White,Tempered Glass,,
5058d145-5ec8-44cf-bdd9-573804730aa9,4,2,Black,Tempered Glass,38.2,
d28d62e7-abde-4904-b35a-65e6391182bc,4,2,Black,Tempered Glass,,
78a3580b-afe5-40bf-ac21-db448a4bbb7b,4,2,Black,Tempered Glass,37.3,
0c4a8606-6c7c-47b3-b4dc-2c4fe4358300,5,2,Black,Acrylic,30.4,
4cb084df-e1d5-4cce-8aa0-c363a9dde306,5,2,White / Black,Tempered Glass,,
3679701e-a80d-4160-b83e-c98d2ea81044,4,2,Black,Tempered Glass,36.1,
0420e76b-f5fa-495d-9fcd-2ec2f2eab70c,4,3,Black,Tempered Glass,49.9,
ba7d7f81-9db5-4989-914a-20890c67db8a,4,2,Black,Tempered Glass,,
77eea013-3c16-4ce3-9866-9a63d8241c7b,8,2,White,Acrylic,22.4,
0960124f-21eb-4386-86a4-1943a3b91ab2,5,2,Black,Tempered Glass,,
0d56d8e0-adb8-49b9-a0f8-e91b3d30d919,5,5,Black,,21.9,
1c8f5cd2-f0fb-4ec9-8719-1a9ec39f83f9,4,3,Black,Tempered Glass,54.1,
f73dbf43-627c-48b2-bbf5-7b530df009a2,4,2,Black,,45.8,
cbb44947-bcaa-4851-a1db-c7ac22410be7,4,4,Black,Tempered Glass,47.3,
0b39d315-2abf-412b-95a3-23eef104706c,4,2,White,Tempered Glass,55.8,
1f66abb7-6fad-45d0-927d-911371486bc6,4,2,Pink,Tempered Glass,41.3,
0b396a10-5996-42a6-926a-9bfa2c4f11e5,4,2,White,Acrylic,42.2,
9c6ee6de-7017-47f3-8583-4121f070f5ef,6,12,Gray / Black,Tempered Glass,,
588ec8cd-225f-4d1d-9440-e0df36520724,4,2,Black,,69.8,
62a24364-e963-462f-9d63-c52036c7e847,6,6,White,Tempered Glass,81.8,
a5ecedbb-7350-4452-9f57-f8388019c855,4,4,Black / Gray,Tempered Glass,75.5,
793a9a34-e3e2-4049-926b-aeb3d0f89ed9,4,2,Black,Tempered Glass,,
a73d57c6-5188-401f-b57f-78a2c6033d2c,4,2,Black,Tempered Glass,45.8,
ed1d4192-160e-41e5-882f-5983d1d9cddd,4,2,Black,Tempered Glass,41.3,
241a6d66-49c3-41e9-a9be-0557dea5ff08,6,2,Black,Tempered Glass,94.5,
aaef855f-71de-4091-8c82-bc4f1b6c56ec,4,2,Black,Tempered Glass,45.9,
d7eb2a7a-d58a-42d1-9fb2-b64f7e842a77,4,2,Black,Tempered Glass,,
bc7dac2a-bc41-414e-af1d-4207610bb395,4,2,Black,Tempered Glass,43.9,
cd566eef-17fe-47b4-9984-754187e1c401,7,2,Black,Tempered Glass,,
960a6898-e274-4aba-947e-4272b38e5dcd,4,1,Black,,46.7,
4ff3910f-9a2a-412c-9217-497ee52de5b4,9,2,Black,Tempered Glass,45.1,
4022c31b-02e4-4041-a1d0-d6be166d6130,4,2,Black,Tempered Glass,61.8,
efa43454-bf9d-4211-8c1c-5a68e3cda0e9,11,0,Gray,Mesh,14.9,
f972dd3d-a098-405d-ad3b-e27206966e3b,9,1,Black,Tempered Glass,27.3,
4ba94f38-7315-4fb5-aabd-345d43b2fd86,4,2,Black,Tempered Glass,,
a2b36d7f-f29d-48ca-96a6-e4d43292e006,7,2,Black,,25.8,
76d94e2a-6782-41c7-9bd2-f0183cd0499c,4,2,White / Black,Tempered Glass,40.6,
96f21f7f-8736-4a0f-a872-bf1572bb8cf0,9,1,Black,Mesh,,700.0
d2c9c9fb-44cf-4085-aa3e-df679cbbcf7c,4,4,White,Tempered Glass,,
e63d6135-24b2-4774-b331-8040401249d3,7,2,Black,,36.5,
c20af5a0-b48d-481c-b8ce-90b49e3cd7d2,4,2,Black,,42.3,
bd1d9d78-7cf5-4c43-8c85-3f1c89c48010,5,2,Black,Tempered Glass,,
701588db-688b-46ea-91ff-75cc391c6c9d,9,1,Black,Tinted Tempered Glass,34.6,
82d99277-bd3d-4d25-aa4c-5f1e5036bbca,4,2,White,Tempered Glass,39.7,
f3eb3fab-14d7-4556-86c6-6e4b65ec8c93,4,2,Black,Tempered Glass,41.3,
e2d4e5a6-836d-4d0f-84bf-07604b1f9be6,4,2,Black,Tempered Glass,,
ae6b152a-2cac-4df1-9e91-00a2a6cb198a,4,2,White,Tempered Glass,38.2,
c0cc37c5-be4c-4f82-9c10-ee00f0a86f4a,4,3,Black,Tempered Glass,54.1,
4344768a-2d98-47bf-9ec4-c2ef0a75495e,4,2,White / Gray,Tempered Glass,,
38d453e1-9722-40a7-a5a5-3cd86ed1ea47,6,6,Black,,82.0,
bd1d02c9-6beb-4d31-8add-e0d0686abb04,9,0,White,Mesh,14.7,
9dd4f5bd-14c8-475a-bdf3-745a5dcd75e1,4,2,Black,Tempered Glass,80.7,
1b4bcb71-622f-4589-94fc-897248b897a4,6,2,Black,Tempered Glass,62.7,
772569d5-5ce6-4ba7-b969-69e352d7f231,4,3,Black,,42.8,
81a7db92-c612-4145-9dd1-cae32be8dc16,5,3,White,Tempered Glass,33.0,
714c5e38-3d21-4d36-b66d-a8a5072f53b2,4,2,Black,Tempered Glass,49.5,
c6f7be0b-2034-4d54-83d7-905392381677,6,12,Black,Tempered Glass,,
0ccb8955-8a15-4200-a0de-c917e69f69f1,8,0,White,Tempered Glass,14.5,
2be67bb0-0b55-4c94-9926-e90f3643cd42,4,1,Black,Tinted Tempered Glass,46.7,
c76b50f4-cddc-462d-93f3-fdd167b706ef,4,2,White,Tempered Glass,,
712e5846-6731-4236-8328-eb865b7723e4,4,3,Black,Tempered Glass,54.1,
8b79e2f4-5dcc-4e48-abdc-4cd690a8aac6,4,4,Black,,,
b107a72d-4abc-4e49-8b5d-1badf4f738ea,9,2,Black,Tempered Glass,,
b1085d05-f2c0-407f-865a-d9d8381fd028,7,2,Black,Tempered Glass,,
c0346cbf-fc8d-49c3-87db-f6af749158b3,4,2,White,Tempered Glass,48.3,
da9490df-1e04-4296-bad1-ef3ba7a2c63c,4,2,Black,Tempered Glass,39.5,
ed4fb74a-2a57-4da7-bf92-9741c2db41d1,4,3,Black,Tempered Glass,83.8,
ea492047-a5b2-4338-9f8c-c5bbd9067c63,6,15,Black,Tempered Glass,86.7,
171b7b05-138f-4b3c-9b6f-dc39aab1fef4,5,2,White,Tempered Glass,33.8,
6cfe2bc8-58bd-40cd-aa34-c0c60813b743,4,2,Black,Tempered Glass,,
d24083c0-8200-4162-a1e6-c3f3bcf34ccb,5,2,Black,Acrylic,36.4,
7d6a13c7-ed3b-4700-be18-7e76b5501e3d,4,2,White,Tempered Glass,41.3,
71caada9-9033-436c-ba48-00fd7834999c,4,2,White,Tempered Glass,69.8,
899b3d7c-383b-4e56-888c-73e4a9cdb8c6,4,2,Black,Acrylic,,
09a064f9-3bba-4816-b414-87223016794e,4,2,Red / Black,Tempered Glass,,
a8b8c210-b8d1-4635-a6cb-431b7c2730ef,6,6,White / Black,Tempered Glass,81.8,
094e782c-2f8e-4247-8b17-bd1bd4beadc9,4,2,White / Black,Tempered Glass,39.2,
7d288117-0eb9-44c6-8bb7-a25cb32186b0,4,2,Black,Tempered Glass,36.4,
94b2a31f-7545-4407-8b2b-158ec85484ec,4,2,Black,Tempered Glass,36.8,
dd9f208b-4865-470a-9ba8-9081099d8a5e,9,1,Black,Tinted Tempered Glass,,
e342af74-8c15-422c-bcd6-a912399a65f6,4,2,Black,Tempered Glass,52.5,
6cba5834-a577-4046-946e-8b47466d28ba,9,0,Black,Mesh,24.8,
19e056cb-dc04-4b4d-b885-4d2c03c67268,5,2,White,Tinted Tempered Glass,38.7,
92814379-d260-4e97-9417-43ee97951aa2,12,2,Black,Mesh,61.7,
3da63325-90c4-45a4-9f49-d9ae32f7d2c8,4,2,Black,,40.6,
f45ff7b8-0915-408a-b845-4e44dfbcf6ee,4,2,Black,Tempered Glass,43.0,750.0
faf36318-b0b2-4fca-b97c-4d5c21e407fe,5,2,Black / Purple,Acrylic,,
d98a3974-ae95-4fe7-a3e8-3f745329e33e,8,0,Black,Tempered Glass,17.5,
6dcba023-f090-4822-bc89-eb6e11cc78e9,4,2,White,Tempered Glass,36.1,
29ada5c4-8a9d-43d7-8940-e6aef332d252,4,1,Black,Acrylic,33.8,
8c266050-5576-48d0-a3b8-ec763867df98,4,2,White,Tempered Glass,54.2,
7c4e4f4e-9d5f-410b-a61e-b108fca96fa3,4,2,White,Tempered Glass,,
745cba62-70f6-4808-a973-15ba4c926e70,4,2,White,Tempered Glass,37.3,
048a8e44-63a8-4b23-a8df-a3d2d5198661,4,2,White / Black,Tempered Glass,61.7,
963a4dec-fd1b-4ab9-9dfd-8e42a53405f1,6,6,Black,Tinted Tempered Glass,69.1,
64c53a36-53de-48cc-ad23-dde8c7248f35,9,0,Black,Tempered Glass,29.9,
c88b42ff-bf58-4536-ae53-f2345027f2eb,4,2,White / Gray,Tempered Glass,,
74baad25-a42d-492e-b3b6-5936ae02b897,7,2,Black,Tempered Glass,,
8bcd09a8-903d-480f-9c31-88b348229422,9,1,White,Tempered Glass,27.3,
a5135c59-9bcd-444e-8edb-0ae462092725,4,2,White,Tempered Glass,66.2,
5f6df025-6175-4cf9-8743-4cedf9eb695d,4,3,Pink,Tempered Glass,41.7,
43707c75-9ffd-4267-81ea-474f9855f2ff,5,2,Black,,,
1527cf46-a8ca-4d42-93a1-13e288bf5ff5,4,2,Black,Tinted Tempered Glass,42.3,
2fc05154-0213-49d8-96d6-5c49ed4a7734,4,2,Black,Tinted Tempered Glass,42.3,
cedcf0fd-9210-4ad6-b128-63326d5ef86a,5,1,Black,Tempered Glass,31.3,
3d5650a2-a473-4eae-a943-808a5172373d,4,6,Black,,61.7,
f267b4d8-de3a-407a-b1ba-4391f6cfacda,4,2,Black,Tempered Glass,41.3,
98771307-bb9a-4538-b020-02d7edb279f4,4,4,White,Tempered Glass,57.2,
7f04b5ba-b9c4-42f6-91dc-4f0642a4f1fb,6,8,Black,Tempered Glass,127.6,
4e764995-8f2e-4ebb-b0bc-60ac5d5be830,4,2,Black,Tempered Glass,,
7cb9e54e-36a8-422f-a662-defb0acad81e,4,4,Black,Tempered Glass,47.3,
e6815d60-1139-40ac-90eb-00375bde4f7a,6,3,Black,,62.4,
c3dc9ea4-eb04-4db3-ba1e-59696a56630d,4,2,Black,Tempered Glass,50.6,
460c70bc-dcfa-4868-8e2c-e66230ba9293,4,2,White,Tempered Glass,55.8,
0d3af901-9a21-427a-9854-999e3f904ee9,8,5,Silver,,12.7,
b07f1a86-670a-41cf-831a-2ab858d25821,4,2,Cyan / Black,Tempered Glass,46.2,
5cdd03fe-7514-4d0b-9fa1-42bfa9f0032f,4,1,Red / Black,Tempered Glass,49.7,
4ff2413c-c24c-4e09-a2cd-cd60aaa5814a,4,2,Black,Tempered Glass,40.5,
57482e85-35c2-42d7-957b-5070a3002a22,5,1,Black,Tempered Glass,26.6,
0b4a83b9-6bc9-4f39-9017-2439697ba8c6,6,12,Black,,,
9086dab2-c6e5-477b-b2ab-fea639eb82a4,4,1,Black,Tinted Tempered Glass,46.7,
e8f5dab8-8337-42f4-9c6b-5761fb0268b5,4,2,White / Black,Tempered Glass,43.0,
364100d6-00da-4f29-b536-78a5f2858be9,5,2,Black,Tinted Tempered Glass,36.6,
3644d4d3-b5dd-4a5a-83b3-79e53474070f,4,4,Black,Tempered Glass,,
9ba9df89-dbc3-45c3-8b12-f73ef3a93d89,4,8,Black,Tempered Glass,93.9,
cd5d4e96-eca5-4a4c-9198-96faa3072e5d,7,4,Black,Tempered Glass,35.5,
162f6c7a-03a0-4677-b6ca-26181c9f0376,4,2,Black,Tempered Glass,48.6,850.0
69c39b40-bb73-4031-bb19-1383a9c5a8b7,4,2,White / Black,Tempered Glass,,
938ad345-d950-433d-bb52-590c718ab545,5,2,Green,Tempered Glass,40.5,
9bcc604a-4d3d-4eba-907d-10377aa49755,4,2,Black,Tempered Glass,61.7,
dd37502d-e00f-47df-94fe-a828648893c5,4,2,Black,Tempered Glass,,
95b61f00-8c65-4942-acb9-7fca6910e96d,5,2,White,Acrylic,,
b8478cb4-44d2-4dc3-b1cb-7d5d2e808524,4,3,Black,,83.8,
e66d78a2-5a45-4b85-be32-05fa93e47f77,9,1,Black,Tempered Glass,29.3,
4972b6e3-a1a3-4b1c-9832-f35aad62ee03,4,2,Black,Tempered Glass,80.1,
b992b3b0-101f-4877-83e0-b86fbe464b95,4,2,Black,Tempered Glass,48.6,
572a133e-c891-429c-9e02-7b6c9c971a10,4,2,Pink,Tempered Glass,33.2,
