PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
37850949-1852-4532-9394-5c96c94f273e,ATX Mid Tower,2,White,Tempered Glass,45.1,
ee3daea8-ae80-46b1-8da5-824e266f6c55,ATX Mid Tower,2,Black,Tempered Glass,55.6,
930692f9-4963-403a-9305-0842f5a516b7,ATX Mid Tower,2,Black,Tempered Glass,43.0,
55787ef0-6325-42ea-86df-59426db38843,ATX Mid Tower,2,White,Tempered Glass,66.9,
2856c644-ea10-4357-84fa-61290c3285c9,ATX Mid Tower,2,Black,Tempered Glass,,
394f13e9-b0d1-4660-b057-3b8b9fd9b3b0,Mini ITX Desktop,2,Black,Tempered Glass,20.3,
76d60c57-78d5-492e-911e-5a5f29560026,ATX Mid Tower,2,Black,Tinted Tempered Glass,40.6,
45a0b244-712f-4ebd-a9cd-f6ee6d3de853,ATX Mid Tower,2,White,Tempered Glass,55.6,
d7e37bbc-d9a0-4606-a0cc-63a03ae389b2,ATX Mid Tower,2,Black,Acrylic,42.2,
037dcefa-3c97-4e21-93e8-06f61cf830fb,ATX Mid Tower,2,White,Tempered Glass,48.6,
df715d48-c46b-4ac0-b1f1-7cdf5114fa40,ATX Mid Tower,2,Black,Tempered Glass,,
4a23d54c-b87e-4882-ae21-9a33cedd1b66,Mini ITX Desktop,2,White / Black,,,
de30bd7e-b3fd-41d8-aecf-d4ce793157bf,ATX Mid Tower,2,Black,Tempered Glass,54.2,
b8f9349f-488a-425d-a4cc-5940b6aa0eae,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
8a5ad40c-e4cd-4450-b374-cce5ee6dd4b2,ATX Mid Tower,2,Black,Tempered Glass,48.3,
f68bf2b5-e57c-406c-b8b2-d7a6969d9983,ATX Mid Tower,2,Black,Tempered Glass,66.9,
6b0a7aca-342b-4d95-82ac-19026f11d3f3,ATX Mid Tower,4,Black,Tempered Glass,44.2,
8960c448-bd31-4d45-9301-6eeefda94622,Mini ITX Desktop,0,Green / Brown,Mesh,11.4,
15a78349-68b7-439c-bf76-34da44a16328,Mini ITX Desktop,2,Black,,,
343e49b5-d0b9-46e8-ba34-23ce23e68c39,ATX Full Tower,3,White,Tempered Glass,54.0,
000b3119-48ea-48da-a4a8-fa332555c935,ATX Mid Tower,2,White,Tempered Glass,41.7,
d65e958c-1939-4941-af2c-c2a74bb0ceba,MicroATX Mini Tower,2,Black,,30.4,
ae52091c-5e94-4d79-92bb-13d8d5e8ee1e,ATX Mid Tower,1,Black,Tempered Glass,47.0,
42143039-cddd-403d-b069-9675a5ded704,ATX Mid Tower,2,Black,Tempered Glass,48.6,
84687862-bb34-4459-9205-de9cff8ce5cc,ATX Mid Tower,2,White,Tempered Glass,46.2,
268215bb-4718-4a8c-9934-94eea5e4e598,ATX Full Tower,6,Black,Tinted Tempered Glass,124.5,
53809a73-a7da-4c09-b362-4e0d47e9f930,MicroATX Mid Tower,2,White,Tempered Glass,38.3,
add5d844-9350-471a-acb9-9d484017ab4a,ATX Full Tower,6,Black,Tempered Glass,81.8,
9dfbee63-1efe-4cdb-b06a-da98c68a884e,ATX Mid Tower,1,Black,Tempered Glass,49.7,
032cc178-efb1-4583-86de-abaac295ca5a,ATX Mid Tower,2,White,Tempered Glass,,
4664aacf-4c61-4ffc-bbc7-683c5d06c4c2,MicroATX Mid Tower,2,White,Tempered Glass,36.5,
12c83677-5b68-446a-bb65-f0b5007e6ed4,ATX Mid Tower,2,Black / Red,Tempered Glass,37.7,
78eab589-00f7-4901-9243-c57cbee96346,ATX Full Tower,2,Black / Silver,Tempered Glass,129.5,
1ea4bc1d-7a36-4d88-9394-d529cc327cc9,ATX Mid Tower,2,White,Tempered Glass,,
aa4f5e86-3c1e-44d3-bf1c-f2dfa4ef7ffe,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
a952331d-7be5-464b-8a78-2b7b98f7e8cb,ATX Mid Tower,2,Black,Mesh,45.1,
e3728b62-a511-4afd-bce5-5af3a081139a,ATX Mid Tower,2,White,Tempered Glass,55.8,
bb81077c-c7ac-417a-ae86-07784e0bb0b9,ATX Mid Tower,2,Black,Tempered Glass,,
707e0f04-70ca-4348-9002-10c628077d4a,ATX Mid Tower,2,Black,Tempered Glass,,
8b9504f9-970b-4f25-b4dc-8c6c8546de21,ATX Mid Tower,1,Black,Tempered Glass,47.0,
9dea5955-e5ca-470a-9262-d67db8e65128,MicroATX Mini Tower,2,Black,Tempered Glass,31.6,
d7da3114-b0b2-46e7-8e0c-269e8264034b,ATX Mid Tower,1,White,Tempered Glass,47.0,
b6ea912c-f748-41c9-8136-dee1e42865e5,MicroATX Mini Tower,2,Black,Tempered Glass,,
548f704b-85ea-4339-aa48-34fcb80496b7,ATX Mid Tower,4,Black,Tempered Glass,65.5,
01d65f33-dc98-4e56-97c8-771fb7108116,ATX Mid Tower,2,Black,Acrylic,38.4,
0789b6a8-3b31-416a-8416-9db1375917ec,Mini ITX Desktop,0,Black,Mesh,11.1,
03730f78-e807-477c-b64d-239c699e673c,Mini ITX Desktop,2,White / Black,Tempered Glass,20.3,
ad20f52c-079f-44b4-b64d-e539e9dab6b8,MicroATX Mini Tower,2,Black,Tempered Glass,40.5,
7ff4da0a-697d-4f3c-a54d-5f22fd3cbbc5,MicroATX Mini Tower,2,Black / Orange,Acrylic,,
3e718680-f5eb-46f3-ab82-57826511fe98,ATX Mid Tower,1,White / Black,Tempered Glass,49.7,
b66d5006-facc-43a3-a5a3-dd3335543d67,ATX Mid Tower,6,Black,Tinted Tempered Glass,61.7,
17c30b4f-5ce8-4b8a-af8c-0ba6b4d34dfe,ATX Mid Tower,2,Black,Acrylic,37.5,
2d969f4a-c511-4ca4-a7d1-2f10b9e28b5f,Mini ITX Tower,0,Black,Mesh,16.3,
48afe1ae-e3c0-4e88-976e-398af4f1e411,Mini ITX Tower,0,Black,Mesh,24.8,
4f7f561c-e5e3-4d81-8008-a03a6fef8d15,ATX Full Tower,2,Black,Tempered Glass,83.5,
73d53143-0de7-4526-bd85-18a973dffc8e,MicroATX Mini Tower,2,Black,Tempered Glass,33.8,
8ec6afaa-6e36-4052-8c47-ad467801452a,ATX Mid Tower,2,Black,Tempered Glass,,
cabd6179-c473-4c00-a510-19dc758078b6,ATX Full Tower,5,Black,Tempered Glass,,
c23871f5-a5f0-4dde-b269-367948e3a6fa,ATX Full Tower,2,White,Tempered Glass,78.9,
97ed8568-918f-4433-9fcd-a4a1666877e0,ATX Mid Tower,2,Black,Tempered Glass,,
c4d2c1af-4d4b-415e-88f7-c00eaa4ba454,ATX Mid Tower,2,Silver,Tempered Glass,38.3,
326a8399-d232-4125-a3d0-b41d7febe8c2,ATX Mid Tower,8,Black,,54.2,
71b8907b-e875-4ef1-b9fb-f3c38a323284,ATX Full Tower,4,Black,Tempered Glass,,
541dbc04-1a3b-445e-bad5-54c2d4bee172,ATX Mid Tower,2,White,Mesh,45.1,
015dabd4-b1ae-4921-9dad-29b204f59dae,ATX Mid Tower,1,Black,Tempered Glass,37.2,
c3bb3267-3eca-4149-8cd1-e86086bb55bf,ATX Mid Tower,2,White / Black,Tempered Glass,41.3,
d2f5cc66-427f-434e-b6e5-70ee734f1998,ATX Mid Tower,4,Black,Tempered Glass,65.5,
3152e13c-708c-4cf9-b7a1-be394adb624f,ATX Mid Tower,1,White,Tempered Glass,47.0,
0368f0ed-2e34-4cad-97be-559e0437b095,ATX Mid Tower,2,Black,Tempered Glass,44.5,
5286497b-fca4-4507-97c8-ed05504af047,ATX Mid Tower,2,Black,Tempered Glass,42.5,
c4d797f0-4c15-4a22-9065-dbdb327e752d,ATX Mid Tower,2,Black,Tempered Glass,45.3,
4af32295-6f02-4a3f-98c4-14502f371a6b,ATX Full Tower,6,Black,Acrylic,68.6,
ca973b8c-e3fb-4c45-ac51-3b0aacdd2023,ATX Mid Tower,2,White,Tempered Glass,41.3,
6e68b7f8-02fb-43f1-ad94-c3120b9ec987,ATX Mid Tower,2,Black,Tempered Glass,49.5,
e7bf2e26-af3a-4f69-a4ce-59c641c9cd4e,ATX Mid Tower,6,Black,Tempered Glass,55.7,
591f4175-c46c-4d8e-b94f-130c98e19e49,ATX Mid Tower,2,Black,Tempered Glass,,
8e794156-7d8b-479e-a4c2-fbd80fd46d73,Mini ITX Desktop,0,Silver / Brown,Mesh,11.4,
eb8ef5f5-f0f1-4170-9c85-f01fbe4d9a07,MicroATX Mini Tower,3,White,Mesh,33.0,
c898f7e4-8ff8-4a0c-be71-9ce7ce3bc120,MicroATX Mini Tower,2,Black,Tempered Glass,,
b76b4efd-285f-459b-9511-5e196520804b,MicroATX Mini Tower,2,White,Tempered Glass,31.6,
e922f89d-fb62-4b49-9bce-7cdf8e3bffc4,ATX Mid Tower,2,Black,Tempered Glass,55.8,
64519c8d-3bfc-4168-9d44-82cb17325ee9,ATX Mid Tower,1,Black,Tempered Glass,37.2,
dda54191-e52c-43a1-8ddd-bc2fdda32c9b,ATX Mid Tower,2,Black,,32.4,
8f1c343e-e7b3-404e-8970-cd53511c2323,Mini ITX Tower,0,White,Mesh,16.3,
900bc286-6054-4a18-8eee-9ca2162043e9,ATX Mid Tower,2,Black,Tempered Glass,38.2,
08a90e10-4c35-4b73-9498-d99a6597cffd,ATX Mid Tower,2,Black,,39.4,
dcc718f7-e4a7-4daf-9137-34d1bd80b5d9,MicroATX Mini Tower,2,White,Tempered Glass,38.8,
1de67701-54e5-4920-a9fc-00553ed3e9bc,ATX Mid Tower,2,Black,Tempered Glass,48.9,
278d810f-99c1-45a5-8690-d55d5da7f0fa,ATX Full Tower,3,White,Tempered Glass,62.4,
18c41b8b-a0a1-446b-911e-2e3ba009e448,ATX Full Tower,2,Black,Tempered Glass,78.9,
69ba3881-1c27-452e-87d0-6a7b8e6b3c0e,MicroATX Mid Tower,2,White,Tempered Glass,,
a5602180-ad01-44c7-b5c2-6b2ce18a033b,Mini ITX Desktop,2,Black,,22.4,
bebbb9a2-8b34-457c-8754-1ba18b914485,ATX Mid Tower,2,White,Tempered Glass,54.2,
d72cec94-a203-4ef9-a95f-aee6b3c185da,ATX Mid Tower,2,Black,Tempered Glass,48.3,
92bed005-1713-4a0a-9178-562b79d3a444,ATX Mid Tower,2,Black,Tempered Glass,43.5,
cc8ee94b-e63d-4b2d-adf8-4a8c07cd3a3b,ATX Full Tower,4,White / Black,Tempered Glass,,
8159a2b5-3992-47b2-bc2b-16c956342bc8,ATX Mid Tower,2,Black,Tempered Glass,45.9,
50fd1ced-f5dc-4583-a5de-5c3fb6c355c0,ATX Mid Tower,2,Black,Tempered Glass,,
f4e4fc89-03fe-47d4-adcc-3e6a5fe1d671,ATX Mid Tower,2,Black,Tempered Glass,40.6,
c44f58fa-8f68-4d9c-9c22-0669cf62e9bc,ATX Mid Tower,2,Black,Tempered Glass,41.7,
27c8b9cc-dd49-4530-ade3-0cf870dddc7f,ATX Mid Tower,2,Black,,46.2,
b3e9b480-e58a-4cce-a55a-fbe9afa86b4f,HTPC,1,Black,,12.8,275.0
845b2cad-34f8-4594-a46d-636f94b33f5f,Mini ITX Desktop,0,Silver / Black,Mesh,11.1,
25da0483-b89e-4ef7-beb4-7f24e4cfa135,ATX Mid Tower,4,Black,Tempered Glass,57.2,
1f491981-7f19-440e-9d2d-a351da8dfb2d,ATX Mid Tower,4,White,Tempered Glass,44.2,
e099cd0c-9b53-4915-8b12-05197beb0151,ATX Mid Tower,2,Black,Tempered Glass,53.7,
b4360d43-3e1d-4489-a630-0a23e8b6181b,ATX Mid Tower,2,Black,Tempered Glass,39.7,
05632f02-e4d1-4a45-b918-a20c7f62a1bb,ATX Mid Tower,2,Black,Tempered Glass,45.8,
acff421b-1279-4f4b-8614-8f6739d407f5,ATX Mid Tower,2,White,Tempered Glass,45.3,
617721f9-7d6e-40ea-ad97-3d0cb24f7e37,MicroATX Mini Tower,1,White,Acrylic,33.6,
ba19004d-7560-4cd7-a8d8-3ab4e417dc66,ATX Mid Tower,2,,Tempered Glass,55.8,
76c691ff-c5df-4566-9c4c-8f1a7611fb91,ATX Mid Tower,2,Black,Tempered Glass,33.4,
3193f6cb-d95f-4568-a0f5-4738a366d091,ATX Full Tower,3,Black,Tempered Glass,54.0,
374c5dd5-dae9-4ea1-88ac-815308a8d41b,MicroATX Mid Tower,10,Black,Acrylic,41.1,
4a9480c6-e7e6-4c85-a6a7-cb796deb6b13,ATX Full Tower,6,Black,Tinted Tempered Glass,81.5,
dd68ce4a-39eb-4d71-b01e-8bba8a1e886a,ATX Mid Tower,2,,Tempered Glass,55.8,
89d86d85-4d3c-4852-b712-2563161f1dde,Mini ITX Tower,6,Black / White,,19.5,
41f97dd1-5866-4750-a10f-d6a6215f7bc2,ATX Mid Tower,2,White,Tempered Glass,48.6,
bed2739c-78c4-4b10-951a-4fccf85e0028,ATX Mid Tower,2,Black,,46.0,
a17dca8a-63f9-49ad-adb2-c90e9652a27d,MicroATX Mid Tower,2,Black,Tinted Tempered Glass,33.0,
ec8c5e24-1308-475c-a155-5d76aa6699e1,ATX Mid Tower,2,White / Black,Tempered Glass,55.8,
b7f59768-a10c-422a-b395-7a9eaabbc653,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,38.7,
57cbbe57-87e5-464a-88f5-635764c89311,ATX Mid Tower,6,Black,,62.4,
c1131ff5-cd69-4a43-a02d-2830ea57b41f,ATX Mid Tower,2,White,Tempered Glass,46.2,
b7e4d2e4-1cb3-42d5-9655-15dab7b05ce4,ATX Mid Tower,2,White,Tempered Glass,42.3,
1e13e111-8c2d-46dc-8eea-1771424ed9f0,ATX Mid Tower,2,,Tempered Glass,52.4,
d9c4b99d-ffaa-4b0a-b7f1-2531850b27ca,MicroATX Mini Tower,3,Black,Acrylic,45.6,
bf59c9e4-9e01-4b1d-9d3e-ac8bc395aa42,ATX Mid Tower,2,Black,Tempered Glass,43.4,
5c57a7d3-95d9-41b2-ae91-6c32075d0507,MicroATX Mini Tower,3,Black,,33.8,
babba95a-86b3-4860-9c33-9e73be3d6c80,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
ee4ed3ca-1b1c-406e-8ec8-3f2414304dac,ATX Mid Tower,2,White,Tempered Glass,,
fd0b1a1b-7d0a-4e7a-9c0a-8b0ab27239c1,ATX Full Tower,8,Black / Silver,Tempered Glass,141.0,
456a0209-35f8-43af-bd0e-afe565df87fe,MicroATX Mini Tower,3,Black,Tempered Glass,33.0,
614a5ce0-9422-4137-b7a7-4bf53ccc83ca,ATX Mid Tower,4,White,Tempered Glass,65.5,
fb442ab7-35e6-4116-9ea6-6c24ddf70218,ATX Mid Tower,2,Black,Tempered Glass,37.5,
1a817b2a-7ee0-421e-972f-7f3edb4f3283,ATX Mid Tower,2,White,Tempered Glass,,
761be37c-ff70-4013-ac53-16abd9f94bab,ATX Mid Tower,2,Black,Tempered Glass,38.2,
668bb54d-4de0-4f7b-938b-a65aabe2e3d0,ATX Mid Tower,2,Black,Tempered Glass,,
1a41af59-8d15-43b7-bce6-37d92852c798,ATX Mid Tower,2,Black,Tempered Glass,37.3,
418b7a0c-f16e-4521-9250-2d429d104b48,MicroATX Mini Tower,2,Black,Acrylic,30.4,
48028110-ca4e-4ddd-8666-a202de417c5f,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
272a1e73-937c-40a4-b21b-89cad4a12c0c,ATX Mid Tower,2,Black,Tempered Glass,36.1,
c9f35653-9c6f-4a53-aac9-5fc0acff3b42,ATX Mid Tower,3,Black,Tempered Glass,49.9,
556860a5-a404-4f2a-be93-c733c87d46b4,ATX Mid Tower,2,Black,Tempered Glass,,
9531c7c3-f6f7-4234-9931-41894978ea8f,Mini ITX Desktop,2,White,Acrylic,22.4,
8c43c3e6-fc60-4fe7-960d-941240571624,MicroATX Mini Tower,2,Black,Tempered Glass,,
7a572b25-de1b-41f5-af84-1c932bf81ec3,MicroATX Mini Tower,5,Black,,21.9,
34f56c86-5053-4ffc-9391-ba921b0b9b79,ATX Mid Tower,3,Black,Tempered Glass,54.1,
72064e7e-601b-4606-861f-01cfa08d0865,ATX Mid Tower,2,Black,,45.8,
7ad666bf-2929-4054-b658-4de505c4ed54,ATX Mid Tower,4,Black,Tempered Glass,47.3,
41b4e7d6-cef1-42f3-8362-d8a357a3196a,ATX Mid Tower,2,White,Tempered Glass,55.8,
de5ffdbc-315b-44ad-a1af-3ee888d79852,ATX Mid Tower,2,Pink,Tempered Glass,41.3,
956374e5-dfa2-4060-87c9-c0abc3227999,ATX Mid Tower,2,White,Acrylic,42.2,
50e498e9-da53-4080-a1b4-f3e6c2b41fac,ATX Full Tower,12,Gray / Black,Tempered Glass,,
974197af-e296-447b-a03b-0acf414f6e76,ATX Mid Tower,2,Black,,69.8,
d4947d4a-58f4-4022-a06b-f39da320ff3e,ATX Full Tower,6,White,Tempered Glass,81.8,
5d01f103-d48a-4241-85cc-63c136f14319,ATX Mid Tower,4,Black / Gray,Tempered Glass,75.5,
084be961-f415-4117-a4e7-b43ade53f3b3,ATX Mid Tower,2,Black,Tempered Glass,,
96bddf98-0b41-4837-abc2-58c8c072a233,ATX Mid Tower,2,Black,Tempered Glass,45.8,
c5d048bc-7031-4fb5-8c02-8f6feb1dfa15,ATX Mid Tower,2,Black,Tempered Glass,41.3,
e4bc6996-0154-4319-b52c-764a0f40f6ce,ATX Full Tower,2,Black,Tempered Glass,94.5,
df644b79-763e-492d-aca7-96eac0ee0a09,ATX Mid Tower,2,Black,Tempered Glass,45.9,
dbd6f17a-c187-4f96-859f-3d691c7705be,ATX Mid Tower,2,Black,Tempered Glass,,
354885a7-827f-4a77-af35-337f67914f83,ATX Mid Tower,2,Black,Tempered Glass,43.9,
17a5dea6-1700-4388-8916-a89c65e6a7dc,MicroATX Mid Tower,2,Black,Tempered Glass,,
71a01e81-7387-4138-8aa4-d7c85b739d3b,ATX Mid Tower,1,Black,,46.7,
24f0deea-9a83-4a32-b53a-827cd4beabe7,Mini ITX Tower,2,Black,Tempered Glass,45.1,
16e651c3-606c-443d-b118-e3f5b8369e79,ATX Mid Tower,2,Black,Tempered Glass,61.8,
ec8e1e79-65b1-459b-ad81-5303993a3f70,ATX Mini Tower,0,Gray,Mesh,14.9,
8d744a1c-c209-4f69-9e4e-7a62135b691b,Mini ITX Tower,1,Black,Tempered Glass,27.3,
26fedd91-e72e-463e-93c1-720941c84e9f,ATX Mid Tower,2,Black,Tempered Glass,,
51e714e9-fda4-430f-be19-55e8d78a05c2,MicroATX Mid Tower,2,Black,,25.8,
a14f896d-ccdc-4f4a-b2a4-66f88e7fdd18,ATX Mid Tower,2,White / Black,Tempered Glass,40.6,
36f82656-2479-42aa-b7d3-7d649e09ee60,Mini ITX Tower,1,Black,Mesh,,700.0
cf2f875d-8f5d-4174-b755-c90ec3a3c40f,ATX Mid Tower,4,White,Tempered Glass,,
26e8dd31-6a92-4458-a3ff-b915ad5c0ad2,MicroATX Mid Tower,2,Black,,36.5,
426baa33-c672-4a4b-b219-7e96ec4843e2,ATX Mid Tower,2,Black,,42.3,
d5c0fc63-39ca-4323-b9f8-a0f6800b2f93,MicroATX Mini Tower,2,Black,Tempered Glass,,
7629c627-7f1d-4777-b81f-62d38864c2b9,Mini ITX Tower,1,Black,Tinted Tempered Glass,34.6,
f5c06430-8bd1-48db-a45d-94b66536711e,ATX Mid Tower,2,White,Tempered Glass,39.7,
a92960e9-9365-4c09-832b-1a8c37139c1c,ATX Mid Tower,2,Black,Tempered Glass,41.3,
69fc1030-1daa-4bef-a82a-4db2c3e969e1,ATX Mid Tower,2,Black,Tempered Glass,,
56ea9105-64fb-4a90-ba91-9d80624351d9,ATX Mid Tower,2,White,Tempered Glass,38.2,
b1c86ada-6f4a-4160-a1cc-1a525953e824,ATX Mid Tower,3,Black,Tempered Glass,54.1,
b9ba9995-1a2d-454f-a719-bdf76844b793,ATX Mid Tower,2,White / Gray,Tempered Glass,,
0ac3a215-07e0-483e-86fc-6041efff95cf,ATX Full Tower,6,Black,,82.0,
fd616d1b-ad03-4430-a30c-09b15c50df68,Mini ITX Tower,0,White,Mesh,14.7,
3386ff34-72bf-4b26-a9d5-789dc15d7dcd,ATX Mid Tower,2,Black,Tempered Glass,80.7,
2d5bdee0-4705-4af9-a95d-46166f1fa276,ATX Full Tower,2,Black,Tempered Glass,62.7,
5b888db1-40ed-4f1d-a98e-21a759008054,ATX Mid Tower,3,Black,,42.8,
285d1b5f-3e1e-4da2-b6a0-518db3667dd7,MicroATX Mini Tower,3,White,Tempered Glass,33.0,
e6237ca6-9ec5-486c-8ea5-f2c48e4dc5dc,ATX Mid Tower,2,Black,Tempered Glass,49.5,
e320f177-12ff-4b11-8ec1-00750bba8b22,ATX Full Tower,12,Black,Tempered Glass,,
56f1b49b-0148-4226-9e34-c512997daff9,Mini ITX Desktop,0,White,Tempered Glass,14.5,
24696462-337d-44ec-ba5e-3e9880af6f68,ATX Mid Tower,1,Black,Tinted Tempered Glass,46.7,
9314ce64-f3e5-4844-83d8-2766c5a75291,ATX Mid Tower,2,White,Tempered Glass,,
0fa6dd7c-4060-4ae5-9f2b-56fce28d5f37,ATX Mid Tower,3,Black,Tempered Glass,54.1,
7a316bdd-f079-4ad3-a3f6-8610ee95b08e,ATX Mid Tower,4,Black,,,
7b309eac-7a05-4c62-a3f8-45f86195dbde,Mini ITX Tower,2,Black,Tempered Glass,,
05d323be-d7b4-4313-b709-ba887e978bff,MicroATX Mid Tower,2,Black,Tempered Glass,,
7ffad254-a813-4f01-bec2-abc2cb99745b,ATX Mid Tower,2,White,Tempered Glass,48.3,
b3c75a4b-1a90-4dc5-bc68-2b748e591f7a,ATX Mid Tower,2,Black,Tempered Glass,39.5,
51a7f4f2-0dcf-4cb0-9af6-1cdc5148d7b5,ATX Mid Tower,3,Black,Tempered Glass,83.8,
d360e93c-70df-4b18-8015-e55bb0407efa,ATX Full Tower,15,Black,Tempered Glass,86.7,
97c57d57-89cd-4f81-9021-e27600b3e1b4,MicroATX Mini Tower,2,White,Tempered Glass,33.8,
b244977a-05b2-4621-86c2-8c42f48c0915,ATX Mid Tower,2,Black,Tempered Glass,,
cc28b8c4-98c9-4336-a89d-2d6ee1aa09fd,MicroATX Mini Tower,2,Black,Acrylic,36.4,
24da8394-5a2c-47f1-a1cf-2a7aabf2f292,ATX Mid Tower,2,White,Tempered Glass,41.3,
5372fa40-246c-4e6b-ba43-fa3cca86f3cd,ATX Mid Tower,2,White,Tempered Glass,69.8,
bf058c68-14fd-448d-b4e2-e8cb10b6abb8,ATX Mid Tower,2,Black,Acrylic,,
f91dc09d-44f7-42a8-9074-935c83b28d34,ATX Mid Tower,2,Red / Black,Tempered Glass,,
6633179c-5b54-429a-acd1-4b37c1a6e3e1,ATX Full Tower,6,White / Black,Tempered Glass,81.8,
b32c584a-7868-4ff2-b275-2869233e6564,ATX Mid Tower,2,White / Black,Tempered Glass,39.2,
6a809f10-effb-4f2e-a951-4e029c0ba678,ATX Mid Tower,2,Black,Tempered Glass,36.4,
2aaf091d-2cd3-4cf7-b33f-092ddba25c2c,ATX Mid Tower,2,Black,Tempered Glass,36.8,
8b7677be-6710-4e27-9106-3de3fc8ac577,Mini ITX Tower,1,Black,Tinted Tempered Glass,,
63146751-e754-4608-9530-a42ac77d226a,ATX Mid Tower,2,Black,Tempered Glass,52.5,
232c5036-95cf-4328-ac9a-6d85f43239de,Mini ITX Tower,0,Black,Mesh,24.8,
f91b459b-10cf-4142-bae6-2b02f57a8410,MicroATX Mini Tower,2,White,Tinted Tempered Glass,38.7,
c5fa6579-667c-471d-b478-17b5c5eb457c,ATX Desktop,2,Black,Mesh,61.7,
e510a46c-909b-4293-8e5c-2218aabaaa1d,ATX Mid Tower,2,Black,,40.6,
1c959c6f-5001-4232-9e6e-0c6a2d6b51ec,ATX Mid Tower,2,Black,Tempered Glass,43.0,750.0
9ecc0c05-1267-480d-b141-c8bfc35580b0,MicroATX Mini Tower,2,Black / Purple,Acrylic,,
ceafe767-413f-448b-a68b-37dbe1fc19af,Mini ITX Desktop,0,Black,Tempered Glass,17.5,
966e0e9e-8b10-4a21-86f3-0b44c3761557,ATX Mid Tower,2,White,Tempered Glass,36.1,
422ddb4e-9cb8-4b0e-be30-9b032e26aa9b,ATX Mid Tower,1,Black,Acrylic,33.8,
