PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
fd5d63e4-d97d-43db-932c-c80f165fde1a,ATX Mid Tower,2,Black,Tempered Glass,54.2,
354d4b51-1689-4e62-8a1a-be921b1b9673,MicroATX Mini Tower,2,Black,Tempered Glass,,
a2b2e0ef-9a89-4c07-a3a7-461d1233e380,MicroATX Mid Tower,2,Silver / Black,Tempered Glass,,
7a059967-095d-491b-a9a8-82c77c0b8941,MicroATX Mid Tower,2,Black,Tempered Glass,38.3,
24ba81a7-cd4d-430e-823b-479c75e51c01,ATX Full Tower,3,Black,Tempered Glass,62.4,
afd3a02f-4818-49dc-9625-073d391b14a9,Mini ITX Desktop,0,Black / Brown,Mesh,11.4,
5610e17e-151a-49af-9e40-de521096d8a7,ATX Mid Tower,2,White,Tempered Glass,45.1,
3cda8e01-e7f9-4c44-b8ba-2bd5c18a5e5e,ATX Mid Tower,2,Black,Tempered Glass,55.6,
d012d50b-7490-4295-806a-9fe069c5edcd,ATX Mid Tower,2,Black,Tempered Glass,43.0,
1043518a-b1c8-4134-83d4-daa553517f24,ATX Mid Tower,2,White,Tempered Glass,66.9,
f2014600-3640-4fde-a53b-8a63aa548a97,ATX Mid Tower,2,Black,Tempered Glass,,
7f2df893-0c88-44f0-9034-df246e631ff1,Mini ITX Desktop,2,Black,Tempered Glass,20.3,
a9b17e4a-3f94-4772-a4ae-877300617503,ATX Mid Tower,2,Black,Tinted Tempered Glass,40.6,
81c3b0fc-335c-41ed-9949-506d6104b878,ATX Mid Tower,2,White,Tempered Glass,55.6,
2b913202-c69a-48f3-9c11-ece0e46c61c5,ATX Mid Tower,2,Black,Acrylic,42.2,
af8224ff-2314-4164-abb5-fe333708047b,ATX Mid Tower,2,White,Tempered Glass,48.6,
0a856b82-8470-40a9-8808-d9b170a6e9b9,ATX Mid Tower,2,Black,Tempered Glass,,
9a8e61ed-6089-4382-9757-5b61759e05ec,Mini ITX Desktop,2,White / Black,,,
fee47d62-f524-4e96-82d4-c04ae401d1d7,ATX Mid Tower,2,Black,Tempered Glass,54.2,
1721beb0-fe85-482f-a9d8-790f7a41e12e,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
564a8353-b10b-478c-a850-9fd4f41e0ad9,ATX Mid Tower,2,Black,Tempered Glass,48.3,
d378b39b-b6cc-4713-b2cf-92c2275f001a,ATX Mid Tower,2,Black,Tempered Glass,66.9,
1602a507-0081-49b9-b93b-6b9126cbba61,ATX Mid Tower,4,Black,Tempered Glass,44.2,
bdb8c97f-3c69-441b-93fd-fb3f5ad4f577,Mini ITX Desktop,0,Green / Brown,Mesh,11.4,
e3c1d5d9-01dc-4560-b5d5-bf6fa872d020,Mini ITX Desktop,2,Black,,,
b4292434-45f1-49e8-9e96-f516f99f7826,ATX Full Tower,3,White,Tempered Glass,54.0,
7741b457-7b43-4d2a-9ed6-9820a2e009fe,ATX Mid Tower,2,White,Tempered Glass,41.7,
de5df5d4-26c8-4603-9006-202f69010de8,MicroATX Mini Tower,2,Black,,30.4,
f1dcbd0c-4177-4ba6-bd45-d3d352aa1bd2,ATX Mid Tower,1,Black,Tempered Glass,47.0,
1e18fd9a-f50c-4322-86b9-422bbdfcdec5,ATX Mid Tower,2,Black,Tempered Glass,48.6,
06de8f4f-2a5e-4c74-b2df-28724c15a6ff,ATX Mid Tower,2,White,Tempered Glass,46.2,
4c56e29d-fe00-49b6-ba42-4033e546f438,ATX Full Tower,6,Black,Tinted Tempered Glass,124.5,
bc9bf79a-d58d-4fed-96d4-fcd56efe4ad5,MicroATX Mid Tower,2,White,Tempered Glass,38.3,
969b32c2-61b7-4742-9e72-0237f87ef9bd,ATX Full Tower,6,Black,Tempered Glass,81.8,
9cdc9cea-e4d8-4ce4-82dd-7976a01372e6,ATX Mid Tower,1,Black,Tempered Glass,49.7,
85ee1da7-b783-4bc0-9220-edd47f14f64a,ATX Mid Tower,2,White,Tempered Glass,,
b84adc17-7168-4014-a139-44c502249ee3,MicroATX Mid Tower,2,White,Tempered Glass,36.5,
26d48f71-ae7d-48bc-a8cf-d0c1efa85be3,ATX Mid Tower,2,Black / Red,Tempered Glass,37.7,
d2e08cd3-823a-4614-9298-fcffab079f52,ATX Full Tower,2,Black / Silver,Tempered Glass,129.5,
78b738a4-ce2a-4224-bc37-a3af852bf9cc,ATX Mid Tower,2,White,Tempered Glass,,
42fa9396-7850-427f-b936-b430492a6858,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
244d45e8-cb4a-45d8-b598-e353dfc96e51,ATX Mid Tower,2,Black,Mesh,45.1,
8ff17de0-9ee1-4cbb-bf91-40a57c84c695,ATX Mid Tower,2,White,Tempered Glass,55.8,
c30c5a1c-ae33-4b46-ae88-f68e328ce772,ATX Mid Tower,2,Black,Tempered Glass,,
efa3ca15-7e5d-4891-8dbd-48f1a18bb1e8,ATX Mid Tower,2,Black,Tempered Glass,,
7bfb991c-723a-47b8-b79c-7957ff3d8b3d,ATX Mid Tower,1,Black,Tempered Glass,47.0,
eb689f8e-b10d-481a-a578-59dc05c9b869,MicroATX Mini Tower,2,Black,Tempered Glass,31.6,
20e3636f-5086-427b-9c1f-d523a0a2afdf,ATX Mid Tower,1,White,Tempered Glass,47.0,
bed1345d-99ed-4786-adfe-ed1e1cd35191,MicroATX Mini Tower,2,Black,Tempered Glass,,
182308bb-ebda-468e-8381-12cd07c051a9,ATX Mid Tower,4,Black,Tempered Glass,65.5,
2b5f3e86-b191-46b6-b937-ff2398577e35,ATX Mid Tower,2,Black,Acrylic,38.4,
f776baf1-f7a8-4820-be21-8db04afea372,Mini ITX Desktop,0,Black,Mesh,11.1,
deed74ec-36ba-497d-8dbd-1f6d2ddf88d5,Mini ITX Desktop,2,White / Black,Tempered Glass,20.3,
9ab2f92d-8778-468d-8ea4-9b2308c1bbb9,MicroATX Mini Tower,2,Black,Tempered Glass,40.5,
2bd74ce8-a808-428c-9137-6f386ce23670,MicroATX Mini Tower,2,Black / Orange,Acrylic,,
f895e89b-c40d-47f3-9b8a-bfd7444d9c52,ATX Mid Tower,1,White / Black,Tempered Glass,49.7,
0d2338f7-f4b1-461a-8314-4a5eed60835e,ATX Mid Tower,6,Black,Tinted Tempered Glass,61.7,
42e73666-eb75-4495-8ed9-dbd711aebf2e,ATX Mid Tower,2,Black,Acrylic,37.5,
c83fa1e5-4c3f-4314-aa01-dafbd3574a1e,Mini ITX Tower,0,Black,Mesh,16.3,
e533122a-9022-4fbc-8420-32179451685f,Mini ITX Tower,0,Black,Mesh,24.8,
0ce75a6e-4349-439e-b62e-365100200417,ATX Full Tower,2,Black,Tempered Glass,83.5,
00e3b39f-122b-4613-9522-dd231af51924,MicroATX Mini Tower,2,Black,Tempered Glass,33.8,
aad7157a-ad19-47cf-bb1c-0e1f375e4168,ATX Mid Tower,2,Black,Tempered Glass,,
59b3f921-8dbc-46c8-b7ae-731654a49f3a,ATX Full Tower,5,Black,Tempered Glass,,
f6232f66-e4cf-4ddb-ba45-2bbee5472e40,ATX Full Tower,2,White,Tempered Glass,78.9,
a0e81bda-90d8-45e5-bf07-8d3f0c86e573,ATX Mid Tower,2,Black,Tempered Glass,,
6506ecb8-ad91-41b4-a4e6-db78528149bc,ATX Mid Tower,2,Silver,Tempered Glass,38.3,
b8d266e8-e693-486c-8aa1-07e3393b5004,ATX Mid Tower,8,Black,,54.2,
ec1d5fd7-4a32-41b5-91be-5426de3d4da7,ATX Full Tower,4,Black,Tempered Glass,,
5234fe97-66de-479b-af50-6bbedd7fa082,ATX Mid Tower,2,White,Mesh,45.1,
101475e2-657a-41a7-8631-e33c5b8c117b,ATX Mid Tower,1,Black,Tempered Glass,37.2,
1f77209e-721d-4ab2-830b-75b72e3041fd,ATX Mid Tower,2,White / Black,Tempered Glass,41.3,
012e24e4-03e6-4efc-bfe2-f3aee6e35079,ATX Mid Tower,4,Black,Tempered Glass,65.5,
3aacbc91-8c74-4576-9c64-49128fe0e356,ATX Mid Tower,1,White,Tempered Glass,47.0,
a390a9aa-7a01-475d-888b-5124122ae79a,ATX Mid Tower,2,Black,Tempered Glass,44.5,
1b77e3be-3a9c-47c3-a65e-bb3bee19fa82,ATX Mid Tower,2,Black,Tempered Glass,42.5,
fd8628a9-4f24-4e70-b038-a9fccb566dc8,ATX Mid Tower,2,Black,Tempered Glass,45.3,
dd98fb3e-3353-4754-baf4-c3a160a87777,ATX Full Tower,6,Black,Acrylic,68.6,
591eada5-5fc1-40ea-82b5-5eb9ad6ef90c,ATX Mid Tower,2,White,Tempered Glass,41.3,
f22f573d-bf3d-4a54-9224-02eb074aeecb,ATX Mid Tower,2,Black,Tempered Glass,49.5,
4fb7a93e-2f44-416c-a7e1-cf73b36cf879,ATX Mid Tower,6,Black,Tempered Glass,55.7,
abfb1819-3258-4266-a02c-5fcebbe6fbc7,ATX Mid Tower,2,Black,Tempered Glass,,
6f01d070-09dc-4a10-ad74-36f78affa2f5,Mini ITX Desktop,0,Silver / Brown,Mesh,11.4,
6d865221-0dcf-4aa6-af7b-8ab14c729bbe,MicroATX Mini Tower,3,White,Mesh,33.0,
2a65adb3-ac26-4c2a-bf52-beb30ca1130d,MicroATX Mini Tower,2,Black,Tempered Glass,,
ff70ff03-12e7-40a3-ac13-1735969a4bc0,MicroATX Mini Tower,2,White,Tempered Glass,31.6,
7f2777a4-b73a-4231-84ec-09b3680d745f,ATX Mid Tower,2,Black,Tempered Glass,55.8,
62eb4417-36c0-4c78-8f4b-51644b301e3d,ATX Mid Tower,1,Black,Tempered Glass,37.2,
e43ea28b-26c7-4509-9a16-47baa53d7609,ATX Mid Tower,2,Black,,32.4,
0f1a3417-01bb-4306-8a82-548a41c75f3b,Mini ITX Tower,0,White,Mesh,16.3,
5dc93e0a-45f1-46dc-9444-629229083bab,ATX Mid Tower,2,Black,Tempered Glass,38.2,
8b9507bd-60c1-4328-b005-07ddd5756457,ATX Mid Tower,2,Black,,39.4,
d82c15aa-02ad-4f16-8210-398ec1eb5c16,MicroATX Mini Tower,2,White,Tempered Glass,38.8,
9ac088ea-adb8-4e9e-954c-1001a7f69f4e,ATX Mid Tower,2,Black,Tempered Glass,48.9,
315c53e6-b09f-4a99-b43b-0cc1bc6d877c,ATX Full Tower,3,White,Tempered Glass,62.4,
a065b420-5ba7-4a04-8cc0-f1efc429f68d,ATX Full Tower,2,Black,Tempered Glass,78.9,
6cbfeaab-08b8-409d-a1e7-51692cfcfd93,MicroATX Mid Tower,2,White,Tempered Glass,,
cd658f5d-2b4c-454b-ab6c-72cf15eee37c,Mini ITX Desktop,2,Black,,22.4,
324c3414-a7a8-472e-9835-cfae09bf4a75,ATX Mid Tower,2,White,Tempered Glass,54.2,
b051a974-a341-4e9c-8f34-9fa99c564ae4,ATX Mid Tower,2,Black,Tempered Glass,48.3,
60cd3f90-83b7-41ec-b5ff-f32ccd92ed5b,ATX Mid Tower,2,Black,Tempered Glass,43.5,
5b725c57-8d2c-4e14-916e-25d6c6c44c4d,ATX Full Tower,4,White / Black,Tempered Glass,,
5aa5b518-6a51-480d-9b01-42bc18944f9d,ATX Mid Tower,2,Black,Tempered Glass,45.9,
daea220a-4aa4-4cea-870e-9618f7648524,ATX Mid Tower,2,Black,Tempered Glass,,
62538d5c-036a-47de-a17f-1fc4daf27b4c,ATX Mid Tower,2,Black,Tempered Glass,40.6,
a3c3b736-418d-430d-ad90-b29e2b0a2f01,ATX Mid Tower,2,Black,Tempered Glass,41.7,
ce8c7c5a-7ec1-470e-87e9-7886991df67e,ATX Mid Tower,2,Black,,46.2,
d1b63b7b-cdb2-4937-81a3-adc1f4a34dc2,HTPC,1,Black,,12.8,275.0
58d09a64-bec6-4657-85e6-937be64dc56a,Mini ITX Desktop,0,Silver / Black,Mesh,11.1,
9047c7b3-b207-436e-8891-efb9fd7b5b97,ATX Mid Tower,4,Black,Tempered Glass,57.2,
9b03d9ea-1eae-443b-b59f-e84e53b2eaa4,ATX Mid Tower,4,White,Tempered Glass,44.2,
06ffffd6-82b1-4cfa-a287-611e3f9c90fa,ATX Mid Tower,2,Black,Tempered Glass,53.7,
ad9b1061-bb32-4e45-a66e-e01dd5005d32,ATX Mid Tower,2,Black,Tempered Glass,39.7,
18a589d1-74e8-4eff-a8de-0867395717c6,ATX Mid Tower,2,Black,Tempered Glass,45.8,
9270c364-15a2-45a3-aaeb-c447080379f4,ATX Mid Tower,2,White,Tempered Glass,45.3,
4a45dd2d-b70a-4495-b0de-26a86c28100e,MicroATX Mini Tower,1,White,Acrylic,33.6,
f1c9757a-a826-401a-b077-4e07b7cd3e53,ATX Mid Tower,2,,Tempered Glass,55.8,
045c66e1-ffc8-4ef6-8ba4-c80dad07e1ef,ATX Mid Tower,2,Black,Tempered Glass,33.4,
b777865a-4f58-4f88-82e9-2cd7ec6506a5,ATX Full Tower,3,Black,Tempered Glass,54.0,
8461adea-915d-4410-bcf3-543215e1cfe9,MicroATX Mid Tower,10,Black,Acrylic,41.1,
872b71df-aae9-407a-aacd-18608d910a73,ATX Full Tower,6,Black,Tinted Tempered Glass,81.5,
dc7b764f-1c92-4a8c-a790-3ffe8b0cda9a,ATX Mid Tower,2,,Tempered Glass,55.8,
66200ea8-a2b9-409b-9b25-31c9619c9798,Mini ITX Tower,6,Black / White,,19.5,
44b10674-7cd6-40e8-bcc7-971d76c63c77,ATX Mid Tower,2,White,Tempered Glass,48.6,
6713c7ba-975b-48ff-9dc6-2dfe856f2f07,ATX Mid Tower,2,Black,,46.0,
d0d7fc48-83f0-4fb4-9576-f88fe6f8d0d6,MicroATX Mid Tower,2,Black,Tinted Tempered Glass,33.0,
4bfc4262-4ad4-4234-9add-011c0c361def,ATX Mid Tower,2,White / Black,Tempered Glass,55.8,
be745b33-3db6-4751-b38f-6d526c7cb114,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,38.7,
b24af7dc-bd02-48ea-9fc5-3ac3ae462c88,ATX Mid Tower,6,Black,,62.4,
3885cbfd-d7f2-48ea-8ca1-0e547db2d3c7,ATX Mid Tower,2,White,Tempered Glass,46.2,
ce8e8de9-0aa5-4b83-9d3a-fc31bb50f5f7,ATX Mid Tower,2,White,Tempered Glass,42.3,
7b1aeec6-ff14-4c75-b336-e6c6393dd04e,ATX Mid Tower,2,,Tempered Glass,52.4,
38fb1072-9099-4fd0-a64a-8410593b7937,MicroATX Mini Tower,3,Black,Acrylic,45.6,
95473dc3-6a0c-4e37-a0d1-2aafce6a3f7e,ATX Mid Tower,2,Black,Tempered Glass,43.4,
ff2479d8-b2dc-4e3c-b099-2a70e81076ea,MicroATX Mini Tower,3,Black,,33.8,
8d3ecb45-289f-4f95-8771-644979f98fbe,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
fd2c727e-9327-4094-bd67-36fd71206540,ATX Mid Tower,2,White,Tempered Glass,,
d3e68002-1cdb-408e-b266-788a17a83eda,ATX Full Tower,8,Black / Silver,Tempered Glass,141.0,
8b910184-27c0-4d0a-ad1c-c507ec9f7285,MicroATX Mini Tower,3,Black,Tempered Glass,33.0,
54547572-c72a-4dc2-8b10-3bdae5b5091d,ATX Mid Tower,4,White,Tempered Glass,65.5,
82c8be6f-6f40-4a6d-b758-4797c3509a4d,ATX Mid Tower,2,Black,Tempered Glass,37.5,
8b97ef61-d959-4d30-9d3c-3e2560edfcf6,ATX Mid Tower,2,White,Tempered Glass,,
f16d594f-5307-4600-8fd8-ac1089a26a23,ATX Mid Tower,2,Black,Tempered Glass,38.2,
79d3ef82-9b98-4ec7-a2cf-e99e175d4c5b,ATX Mid Tower,2,Black,Tempered Glass,,
9fb41e45-f7c6-4e3b-bde3-8d381b631d39,ATX Mid Tower,2,Black,Tempered Glass,37.3,
f4fc78c5-63c0-4374-a456-5288efeba97d,MicroATX Mini Tower,2,Black,Acrylic,30.4,
63ae057c-088c-4b1b-90b2-7f05e7b44aac,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
4a9e1dd9-ccde-4cdb-ab9f-20423d3f881e,ATX Mid Tower,2,Black,Tempered Glass,36.1,
bec71ee4-cbde-4c7e-b240-b36c961d8f85,ATX Mid Tower,3,Black,Tempered Glass,49.9,
1dcf1956-34ff-47c1-a17e-4c2f4d3dbf8b,ATX Mid Tower,2,Black,Tempered Glass,,
e199d045-121b-4d72-9a5c-15e48e25f813,Mini ITX Desktop,2,White,Acrylic,22.4,
1e4d6f86-9abb-4e84-9156-41a09cf7a14e,MicroATX Mini Tower,2,Black,Tempered Glass,,
1e88d040-8d12-4529-814b-b0cad7a71e34,MicroATX Mini Tower,5,Black,,21.9,
ffac2d33-7312-4039-bbb3-691be09fc4f1,ATX Mid Tower,3,Black,Tempered Glass,54.1,
2303ebcc-0bb8-4275-92e8-6f2e32b58b35,ATX Mid Tower,2,Black,,45.8,
39c73375-9e6a-483b-b3d5-2b50d7d1f153,ATX Mid Tower,4,Black,Tempered Glass,47.3,
0ded9bf4-ba13-4336-ba7e-508418b2cbff,ATX Mid Tower,2,White,Tempered Glass,55.8,
3080e30c-b97e-4a3e-a905-bff3cb7ae4cb,ATX Mid Tower,2,Pink,Tempered Glass,41.3,
7d1c5270-6e30-4919-8322-7122b788e55f,ATX Mid Tower,2,White,Acrylic,42.2,
51e60d2a-68b4-4ff2-8fe5-f0e34b9dd532,ATX Full Tower,12,Gray / Black,Tempered Glass,,
a45dcef1-0f0f-44e2-8580-d6309a6d126b,ATX Mid Tower,2,Black,,69.8,
eb892033-4a9e-4296-b2e4-ecae101edcbe,ATX Full Tower,6,White,Tempered Glass,81.8,
3265d194-5d27-4835-a159-380d50363415,ATX Mid Tower,4,Black / Gray,Tempered Glass,75.5,
a2806c0f-1177-4c26-bcfa-f4cdbb1d930f,ATX Mid Tower,2,Black,Tempered Glass,,
96807d90-4d1e-4bf3-8d38-2d242d0b30a7,ATX Mid Tower,2,Black,Tempered Glass,45.8,
a1e46d8f-8ee2-4d01-aa26-fdb7304b3721,ATX Mid Tower,2,Black,Tempered Glass,41.3,
d06441a6-7835-499e-b6ea-04126e736f53,ATX Full Tower,2,Black,Tempered Glass,94.5,
e982da2f-8934-4da5-b0d5-df643b939803,ATX Mid Tower,2,Black,Tempered Glass,45.9,
d14bf49b-5547-4261-b031-6cfa58e477d6,ATX Mid Tower,2,Black,Tempered Glass,,
bba955b6-91b6-466e-bd70-c4c2a16e98b9,ATX Mid Tower,2,Black,Tempered Glass,43.9,
b89cd2d1-81b7-4183-b034-3c740ec2b581,MicroATX Mid Tower,2,Black,Tempered Glass,,
10a2b0ce-1f41-4a52-99c4-0244bdfef751,ATX Mid Tower,1,Black,,46.7,
9de1f48f-423d-4857-b77e-2c91a86b0cd1,Mini ITX Tower,2,Black,Tempered Glass,45.1,
2bad566d-e572-4ea2-803f-fa75dda816bd,ATX Mid Tower,2,Black,Tempered Glass,61.8,
286bf71f-44d7-458a-ac09-a196dade01d1,ATX Mini Tower,0,Gray,Mesh,14.9,
5a395b9c-e5cb-4427-908a-ebc5bc431311,Mini ITX Tower,1,Black,Tempered Glass,27.3,
eab68688-c899-4d74-a745-4c98c021b76e,ATX Mid Tower,2,Black,Tempered Glass,,
c8f0af8b-d1c0-407e-8684-67badca97c21,MicroATX Mid Tower,2,Black,,25.8,
ad736481-4581-4907-a391-f97a93c2a9a8,ATX Mid Tower,2,White / Black,Tempered Glass,40.6,
a2a7257d-fe47-40c5-8800-5f5eb489b287,Mini ITX Tower,1,Black,Mesh,,700.0
0073b926-ed91-4093-85d9-a17b9c7935a2,ATX Mid Tower,4,White,Tempered Glass,,
ef7d3e21-e542-40af-aaac-40f15c1e76f6,MicroATX Mid Tower,2,Black,,36.5,
3a223130-0b71-4cb0-bf0c-14679de2c402,ATX Mid Tower,2,Black,,42.3,
60f96ed6-55c1-44db-b5e7-374bee9b307b,MicroATX Mini Tower,2,Black,Tempered Glass,,
b535a3f9-94a6-45f9-9164-d2c8107a6bd9,Mini ITX Tower,1,Black,Tinted Tempered Glass,34.6,
71381735-88d7-40d3-a721-31ce21ac202a,ATX Mid Tower,2,White,Tempered Glass,39.7,
568d5a41-c3c7-4e58-8659-1cf3501f54f8,ATX Mid Tower,2,Black,Tempered Glass,41.3,
e764eb13-c660-4bcf-a7e6-b64e015857a2,ATX Mid Tower,2,Black,Tempered Glass,,
8b69ac53-7242-4cca-b7b6-e13e6d6af9b4,ATX Mid Tower,2,White,Tempered Glass,38.2,
7a59fab9-4910-40bf-a7dd-fcecbb586e32,ATX Mid Tower,3,Black,Tempered Glass,54.1,
9dc57354-8bf4-470d-8da6-5564edd29fd3,ATX Mid Tower,2,White / Gray,Tempered Glass,,
1bf0be16-404d-4af0-b680-35482dc18079,ATX Full Tower,6,Black,,82.0,
5e91620a-916c-40b5-bddd-3d8421f7259f,Mini ITX Tower,0,White,Mesh,14.7,
b59cfc09-51c4-450d-aaca-62dffa63bbab,ATX Mid Tower,2,Black,Tempered Glass,80.7,
4b6b18a4-7cb8-451d-b20a-580faed61af5,ATX Full Tower,2,Black,Tempered Glass,62.7,
56f66e7c-dd4d-41e2-a9cb-15f8f24a1aed,ATX Mid Tower,3,Black,,42.8,
f2d2a893-269d-450f-86ed-78fcecee4e35,MicroATX Mini Tower,3,White,Tempered Glass,33.0,
f816df67-ad51-4bf8-9b5a-3f93e56117a8,ATX Mid Tower,2,Black,Tempered Glass,49.5,
114c6d20-f3ac-4db1-9b79-b6e87da2a6a7,ATX Full Tower,12,Black,Tempered Glass,,
8cd47bd8-8dec-4feb-a247-5eba74f0e566,Mini ITX Desktop,0,White,Tempered Glass,14.5,
e04fbb65-6f96-4e5e-8b65-deded35282e6,ATX Mid Tower,1,Black,Tinted Tempered Glass,46.7,
7034841c-feb7-43c8-a2e6-dbdf71a382cd,ATX Mid Tower,2,White,Tempered Glass,,
ad5e949f-74fc-48f1-aa7a-4d5222e477bf,ATX Mid Tower,3,Black,Tempered Glass,54.1,
1d1fc170-dbc0-4252-9eda-f509510d9879,ATX Mid Tower,4,Black,,,
7ad4298d-c634-470d-a6f3-644b6bc444ad,Mini ITX Tower,2,Black,Tempered Glass,,
ba9ee5b2-3816-47ae-961b-0a927bfd0ed2,MicroATX Mid Tower,2,Black,Tempered Glass,,
822a0025-485c-4408-b570-f9920894d8c6,ATX Mid Tower,2,White,Tempered Glass,48.3,
9018bf04-0b74-4430-a3bd-b49232b5fb25,ATX Mid Tower,2,Black,Tempered Glass,39.5,
0a12ec79-f5d5-4da9-8e23-b10d69666f06,ATX Mid Tower,3,Black,Tempered Glass,83.8,
1b2df559-366a-4ad2-996d-2d22f9a24221,ATX Full Tower,15,Black,Tempered Glass,86.7,
47a29793-1f9d-46ae-b504-6e5bc76c737f,MicroATX Mini Tower,2,White,Tempered Glass,33.8,
3cdf3712-17b7-45cd-be60-e48900cdeb62,ATX Mid Tower,2,Black,Tempered Glass,,
de48ef33-5012-4a90-ab74-3130eb240fe1,MicroATX Mini Tower,2,Black,Acrylic,36.4,
0e3f64a9-a013-41b7-b231-6b10091c0ee8,ATX Mid Tower,2,White,Tempered Glass,41.3,
a3b544c8-81b0-463d-8c00-6762365b40a4,ATX Mid Tower,2,White,Tempered Glass,69.8,
15e90f49-6779-459c-80bf-e9388cda01f9,ATX Mid Tower,2,Black,Acrylic,,
c3767ba6-8b1a-4648-833f-7628a7e618f9,ATX Mid Tower,2,Red / Black,Tempered Glass,,
abbceadc-39df-40b5-948d-385eb11612d0,ATX Full Tower,6,White / Black,Tempered Glass,81.8,
88efbedd-18a1-4bf3-806f-c60277578c81,ATX Mid Tower,2,White / Black,Tempered Glass,39.2,
79435812-276c-4b49-9814-421517d0bf20,ATX Mid Tower,2,Black,Tempered Glass,36.4,
a2fe878f-deea-4823-8c7c-da788e6b496e,ATX Mid Tower,2,Black,Tempered Glass,36.8,
253318ad-df02-4adc-86a8-a935d8b42e2d,Mini ITX Tower,1,Black,Tinted Tempered Glass,,
e0266ef9-c321-48f4-bfdc-696d36375666,ATX Mid Tower,2,Black,Tempered Glass,52.5,
0d70ee10-2983-42b7-b5d7-b28ccbfdd508,Mini ITX Tower,0,Black,Mesh,24.8,
b3019d2d-fd88-4382-9a6b-e7132c87a12e,MicroATX Mini Tower,2,White,Tinted Tempered Glass,38.7,
6116b896-3de4-4ae5-9e6e-a479f9fbcb21,ATX Desktop,2,Black,Mesh,61.7,
a5bf61fe-bc55-46f1-9194-04df96dce534,ATX Mid Tower,2,Black,,40.6,
c616af61-313d-409e-b86d-a175049e969d,ATX Mid Tower,2,Black,Tempered Glass,43.0,750.0
57711f36-230e-4700-9239-1ad637d62f27,MicroATX Mini Tower,2,Black / Purple,Acrylic,,
df3c7b64-ec66-45bd-aaf7-b4ed2a44c694,Mini ITX Desktop,0,Black,Tempered Glass,17.5,
36afa416-4187-4ade-9b12-06a679a3af21,ATX Mid Tower,2,White,Tempered Glass,36.1,
b2f519a8-d4f8-49cc-bc90-6a92a443c5a3,ATX Mid Tower,1,Black,Acrylic,33.8,
