PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
2def27c1-ee05-43a3-8b40-d2826ab1c879,ATX Mid Tower,1,White,Tempered Glass,47.0,
f4c9a04c-4e63-4c33-a2e1-ebfb2637fe6d,MicroATX Mini Tower,2,Black,Tempered Glass,,
e7f65865-82a0-4a4f-9902-befe1beaabcc,ATX Mid Tower,4,Black,Tempered Glass,65.5,
237f6c18-3103-423a-b1eb-5e8f4c4809fa,ATX Mid Tower,2,Black,Acrylic,38.4,
13c0b663-8ade-412a-bc23-503e46f1ea80,Mini ITX Desktop,0,Black,Mesh,11.1,
94b7f87c-b73e-4deb-846b-62210dbe2957,Mini ITX Desktop,2,White / Black,Tempered Glass,20.3,
3d4bf219-0ce9-4855-a7d9-79828080e512,MicroATX Mini Tower,2,Black,Tempered Glass,40.5,
d2435efc-912f-4aad-8f6c-12d81da3bfa2,MicroATX Mini Tower,2,Black / Orange,Acrylic,,
56d50954-ff32-49ff-b543-e9a7cea02ceb,ATX Mid Tower,1,White / Black,Tempered Glass,49.7,
382148e4-60af-41b4-9529-1e7a4bf94980,ATX Mid Tower,6,Black,Tinted Tempered Glass,61.7,
57d10375-0183-4840-9254-482e3eca9b6c,ATX Mid Tower,2,Black,Acrylic,37.5,
492fb901-7918-42e5-b52f-89e4b67bbb36,Mini ITX Tower,0,Black,Mesh,16.3,
eac17237-99ca-4b8d-a64b-f9a2b24431bc,Mini ITX Tower,0,Black,Mesh,24.8,
0f7efd88-68cf-4284-9996-b612f26307f8,ATX Full Tower,2,Black,Tempered Glass,83.5,
d86433c2-9711-403c-938e-35256e463019,MicroATX Mini Tower,2,Black,Tempered Glass,33.8,
a17f06da-4be7-4e71-94a1-ed4508d00ff1,ATX Mid Tower,2,Black,Tempered Glass,,
c7370296-0e5c-4dbd-8b49-d0def018671a,ATX Full Tower,5,Black,Tempered Glass,,
44a69351-5cd0-4783-8759-d87ba1ef9232,ATX Full Tower,2,White,Tempered Glass,78.9,
62fcf480-fa10-41f5-8a37-5b336000a51d,ATX Mid Tower,2,Black,Tempered Glass,,
99642046-ba6a-41dd-af61-6906df54bfdf,ATX Mid Tower,2,Silver,Tempered Glass,38.3,
7857ade4-5116-4352-925c-aa451c73a993,ATX Mid Tower,8,Black,,54.2,
82b57df6-d75b-48c8-95a5-15c154cfbc62,ATX Full Tower,4,Black,Tempered Glass,,
36c94354-3efa-40e2-a4a1-856096496cc2,ATX Mid Tower,2,White,Mesh,45.1,
ac82c0be-a1a9-421d-ba16-ca796af92e17,ATX Mid Tower,1,Black,Tempered Glass,37.2,
5c8dcbe3-d1f0-400d-a959-b11cf734c0dc,ATX Mid Tower,2,White / Black,Tempered Glass,41.3,
b9069699-74b5-46ea-a92f-8b0937871245,ATX Mid Tower,4,Black,Tempered Glass,65.5,
5c62726f-4a25-4b24-b633-418ca7c84189,ATX Mid Tower,1,White,Tempered Glass,47.0,
8f672780-ae4f-48f4-9f6b-8bedc538a21b,ATX Mid Tower,2,Black,Tempered Glass,44.5,
b9316d1e-0c76-4f96-b10f-a036f162a822,ATX Mid Tower,2,Black,Tempered Glass,42.5,
1141f1cd-13f6-4bfc-9ae2-337783fa8016,ATX Mid Tower,2,Black,Tempered Glass,45.3,
e2b3490a-2d0e-4b51-ac14-30053a118311,ATX Full Tower,6,Black,Acrylic,68.6,
7431956c-8238-45b1-8fd8-6d8e2697e7a7,ATX Mid Tower,2,White,Tempered Glass,41.3,
194a0560-e1c5-4b51-9746-625f25847d7e,ATX Mid Tower,2,Black,Tempered Glass,49.5,
663d6c0c-f106-4550-bcad-a78af684139b,ATX Mid Tower,6,Black,Tempered Glass,55.7,
dfe04701-38af-4c69-bbdc-d164296a893a,ATX Mid Tower,2,Black,Tempered Glass,,
dff15a9a-aee3-49f0-9940-613f32ca0779,Mini ITX Desktop,0,Silver / Brown,Mesh,11.4,
405c2878-37f5-4804-a127-48fb0588cd13,MicroATX Mini Tower,3,White,Mesh,33.0,
21108256-90ee-4ada-b04c-dc0f50c64ecc,MicroATX Mini Tower,2,Black,Tempered Glass,,
54dcfb71-e1b9-48dc-8eaa-4a9bc931c026,MicroATX Mini Tower,2,White,Tempered Glass,31.6,
3fadba8a-197b-4715-858a-9d67e68973ff,ATX Mid Tower,2,Black,Tempered Glass,55.8,
762eedb7-39b8-407d-b834-0fe6472f1859,ATX Mid Tower,1,Black,Tempered Glass,37.2,
c016ea5b-f369-42f8-affe-4b53d9ef4d85,ATX Mid Tower,2,Black,,32.4,
4de0efe6-9080-4a02-a231-a578bdf975af,Mini ITX Tower,0,White,Mesh,16.3,
51da5a14-258b-4b72-b5aa-ff65feab69d5,ATX Mid Tower,2,Black,Tempered Glass,38.2,
e8e0927b-de08-46fa-a2d5-81e474217329,ATX Mid Tower,2,Black,,39.4,
8a771b74-7835-4b63-8c0a-f663b83c643c,MicroATX Mini Tower,2,White,Tempered Glass,38.8,
3859242a-d3e1-4c98-823d-197e50cb3557,ATX Mid Tower,2,Black,Tempered Glass,48.9,
78306e8a-c01f-4f37-ac6e-66904d2a6981,ATX Full Tower,3,White,Tempered Glass,62.4,
9370f79f-3ccb-400d-acc1-f89d74ade021,ATX Full Tower,2,Black,Tempered Glass,78.9,
b7896af5-1bb5-4aab-b93a-c48189dcc121,MicroATX Mid Tower,2,White,Tempered Glass,,
98b5a1fb-8b1a-4933-addd-79d6e97d626e,Mini ITX Desktop,2,Black,,22.4,
cabb4125-21ca-44f9-af95-9b6a756655ab,ATX Mid Tower,2,White,Tempered Glass,54.2,
5898c769-745b-4a81-8c0b-cfb2a6286c4f,ATX Mid Tower,2,Black,Tempered Glass,48.3,
cefcfa01-30d1-40a8-b080-a7454067e0d6,ATX Mid Tower,2,Black,Tempered Glass,43.5,
7e793999-bdfb-4d87-9c99-ade90977da41,ATX Full Tower,4,White / Black,Tempered Glass,,
70f2b9c2-39af-475b-9f50-dd0c2450319c,ATX Mid Tower,2,Black,Tempered Glass,45.9,
5e15d9bf-86ff-44b9-9e81-95f7bc05460c,ATX Mid Tower,2,Black,Tempered Glass,,
a3cb71ab-ebd8-4d83-9094-708ee7214013,ATX Mid Tower,2,Black,Tempered Glass,40.6,
a26bb587-6653-4369-8fb8-5dc0504a6861,ATX Mid Tower,2,Black,Tempered Glass,41.7,
cf87e78b-b95d-4a66-9ad4-8dd8c2abc1cd,ATX Mid Tower,2,Black,,46.2,
1b8aea9b-08a6-4abe-9c6d-9a73390e51f7,HTPC,1,Black,,12.8,275.0
adb1d322-57f0-467f-88bc-b09911487d30,Mini ITX Desktop,0,Silver / Black,Mesh,11.1,
5361195e-dfa3-44f7-861b-ac4b6ed450b8,ATX Mid Tower,4,Black,Tempered Glass,57.2,
20a1cfe0-0d15-437b-9a95-e7a7c3e0512b,ATX Mid Tower,4,White,Tempered Glass,44.2,
5057c95b-0229-4552-81e7-23faa64e7ab5,ATX Mid Tower,2,Black,Tempered Glass,53.7,
dca11c80-da27-41cc-8b8b-3eb23a3e7e33,ATX Mid Tower,2,Black,Tempered Glass,39.7,
60f72048-32b4-4fcb-8996-0656738bf398,ATX Mid Tower,2,Black,Tempered Glass,45.8,
435113d0-6084-48a1-b0e6-471048f8a2e1,ATX Mid Tower,2,White,Tempered Glass,45.3,
857d4a1e-d22f-44da-963d-f7e691ff793c,MicroATX Mini Tower,1,White,Acrylic,33.6,
c53050bd-0676-4296-a10b-a33ac61395f9,ATX Mid Tower,2,,Tempered Glass,55.8,
c461d22c-5975-47dc-b35f-73e3f5a69f79,ATX Mid Tower,2,Black,Tempered Glass,33.4,
4da635f8-dba9-4179-a865-5b0f7769147f,ATX Full Tower,3,Black,Tempered Glass,54.0,
a1317218-9808-4bc4-a964-a7c6a82527e7,MicroATX Mid Tower,10,Black,Acrylic,41.1,
517295e5-29c5-4bd6-b156-9e4a7ac94e13,ATX Full Tower,6,Black,Tinted Tempered Glass,81.5,
a46503f0-019b-48d8-9948-bcba9a160da3,ATX Mid Tower,2,,Tempered Glass,55.8,
c7fe7b36-47b5-4a81-b0b0-7d526b6a8d0c,Mini ITX Tower,6,Black / White,,19.5,
014c8396-e284-46d1-88b7-03deda1020b8,ATX Mid Tower,2,White,Tempered Glass,48.6,
fcb8018b-218b-4880-96bd-762bfd99f062,ATX Mid Tower,2,Black,,46.0,
e82ad764-b925-4b5f-8428-975c515cc030,MicroATX Mid Tower,2,Black,Tinted Tempered Glass,33.0,
a3d5e70f-51b8-442e-b1a2-468186f3f937,ATX Mid Tower,2,White / Black,Tempered Glass,55.8,
a9f467aa-5ad4-4260-9bf4-9012557758ad,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,38.7,
8eb09f8d-ba0b-4aed-90c5-0c3163459c2e,ATX Mid Tower,6,Black,,62.4,
0b3aa163-bbc8-4970-9ff6-ef96d4a80fff,ATX Mid Tower,2,White,Tempered Glass,46.2,
5d3f7239-cb2b-4ff0-9769-1a56b9e2151c,ATX Mid Tower,2,White,Tempered Glass,42.3,
864358ff-2e50-49e8-9369-90d86d579318,ATX Mid Tower,2,,Tempered Glass,52.4,
30c0ec9a-5b8e-4a0a-825a-8fe3c48ff95c,MicroATX Mini Tower,3,Black,Acrylic,45.6,
cfef965c-cef3-46b7-88a2-bed7b51f9ffc,ATX Mid Tower,2,Black,Tempered Glass,43.4,
d37c2125-facd-4754-adcd-f947ebde2265,MicroATX Mini Tower,3,Black,,33.8,
7c03fc63-9123-469e-b60a-c6580a14a988,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
cea452e8-359b-4e7a-bd7e-8113e42fadab,ATX Mid Tower,2,White,Tempered Glass,,
270a4291-7ca5-4d40-bb50-52886b8a3472,ATX Full Tower,8,Black / Silver,Tempered Glass,141.0,
e9008efc-764e-47ac-81b9-797bc1445acb,MicroATX Mini Tower,3,Black,Tempered Glass,33.0,
84019a66-5956-433f-a1d1-070e4ac3568a,ATX Mid Tower,4,White,Tempered Glass,65.5,
25cb9318-0162-4d03-8da4-e0192096fdef,ATX Mid Tower,2,Black,Tempered Glass,37.5,
efdcbbce-ce9b-43ad-b95e-2ab06230f870,ATX Mid Tower,2,White,Tempered Glass,,
d143fdfb-f633-4e5f-ada1-d6fddfe199ee,ATX Mid Tower,2,Black,Tempered Glass,38.2,
18908656-ae21-43cd-a942-affaa8945283,ATX Mid Tower,2,Black,Tempered Glass,,
4be61ba4-300c-41eb-b504-326607b63596,ATX Mid Tower,2,Black,Tempered Glass,37.3,
3136ed6c-a290-403a-adfc-e56c96039484,MicroATX Mini Tower,2,Black,Acrylic,30.4,
dd88a78c-2683-416d-9619-a4b1d408ab46,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
6c72366f-e9fb-4f5e-9435-1dbf1ac21001,ATX Mid Tower,2,Black,Tempered Glass,36.1,
deddf596-804e-4a5c-bb75-72708ce97184,ATX Mid Tower,3,Black,Tempered Glass,49.9,
c5f40026-36be-4c0f-9131-373ef520d694,ATX Mid Tower,2,Black,Tempered Glass,,
25a04e90-b6d2-4e15-9d75-ec42b076e009,Mini ITX Desktop,2,White,Acrylic,22.4,
b5776e8c-0400-4b16-bbcc-02abacca8ce7,MicroATX Mini Tower,2,Black,Tempered Glass,,
fb0420e0-0075-4282-a192-581f575c9704,MicroATX Mini Tower,5,Black,,21.9,
05e3dc06-5fa8-4be0-8b75-48d88dfd2872,ATX Mid Tower,3,Black,Tempered Glass,54.1,
e2fed64d-94da-4cb1-b22f-840ac3d9436d,ATX Mid Tower,2,Black,,45.8,
2db6f58c-2d63-45c1-8fd0-eded7b31b290,ATX Mid Tower,4,Black,Tempered Glass,47.3,
4dfc952b-9163-4749-abbf-e61a994d6b1e,ATX Mid Tower,2,White,Tempered Glass,55.8,
cd154ba1-68e5-44bc-ba50-fbf408454a2a,ATX Mid Tower,2,Pink,Tempered Glass,41.3,
4a250dff-e716-4073-9726-76e33f8a8902,ATX Mid Tower,2,White,Acrylic,42.2,
2eac601c-2a23-4dbd-b9c2-5225005dca85,ATX Full Tower,12,Gray / Black,Tempered Glass,,
d5bc00da-ab8f-4dea-9ccc-b5a0b8c641b1,ATX Mid Tower,2,Black,,69.8,
6cf2ac57-2217-421e-8f67-278faa75426a,ATX Full Tower,6,White,Tempered Glass,81.8,
7bf650ee-2068-4be9-aa82-b26e7ca12fcd,ATX Mid Tower,4,Black / Gray,Tempered Glass,75.5,
b303c792-311c-41c6-8b0f-7e2dd5376baa,ATX Mid Tower,2,Black,Tempered Glass,,
79c7cbff-f26d-4c5e-a8a7-3a20748e0e22,ATX Mid Tower,2,Black,Tempered Glass,45.8,
7c3ddf46-814f-445c-8970-bc026a014e86,ATX Mid Tower,2,Black,Tempered Glass,41.3,
cca9acba-e2e7-4895-8ac1-d54ab61d3247,ATX Full Tower,2,Black,Tempered Glass,94.5,
8f88c1ae-dfa1-43f5-b8ed-085a97cbcc27,ATX Mid Tower,2,Black,Tempered Glass,45.9,
efd7f579-1da1-4ad3-8579-8a7dc1c5d317,ATX Mid Tower,2,Black,Tempered Glass,,
3dadf106-cf53-4347-b149-48d5c9169554,ATX Mid Tower,2,Black,Tempered Glass,43.9,
b900fa27-9081-4777-9057-4903564e3cfb,MicroATX Mid Tower,2,Black,Tempered Glass,,
487a9d87-4e1d-4a2a-b9fb-4b7de3666db3,ATX Mid Tower,1,Black,,46.7,
d5cc59e0-87c4-493c-9aa4-852c93d60e25,Mini ITX Tower,2,Black,Tempered Glass,45.1,
e6aa3fc7-75bf-47b4-8873-920eb79422c7,ATX Mid Tower,2,Black,Tempered Glass,61.8,
6606df85-6fad-403f-ac42-84712fd7d75f,ATX Mini Tower,0,Gray,Mesh,14.9,
94f24651-f12e-4ea0-a68a-85820ee5ea86,Mini ITX Tower,1,Black,Tempered Glass,27.3,
8fece5b3-ac6e-4f6d-b754-5d0b1945a917,ATX Mid Tower,2,Black,Tempered Glass,,
3850fd88-168e-4497-a852-01a22a2453cc,MicroATX Mid Tower,2,Black,,25.8,
55cab291-886a-4a7e-9622-d85bb8bc9eb7,ATX Mid Tower,2,White / Black,Tempered Glass,40.6,
206bc819-e9c0-43dc-b7bb-a04492fda6e3,Mini ITX Tower,1,Black,Mesh,,700.0
2f17504d-204e-407e-8b8b-70abb6c00b3d,ATX Mid Tower,4,White,Tempered Glass,,
90f40c1d-0d44-4d7d-bfd6-5f3134da4517,MicroATX Mid Tower,2,Black,,36.5,
64dd11a8-ec9a-466d-8f10-f66208ac75ec,ATX Mid Tower,2,Black,,42.3,
441f5a19-f3eb-4cd5-8875-9a9e489260cc,MicroATX Mini Tower,2,Black,Tempered Glass,,
709ac653-1de0-458b-9a1f-2840055dd35b,Mini ITX Tower,1,Black,Tinted Tempered Glass,34.6,
d0179e82-c01e-410e-9f44-6e84c56bedb3,ATX Mid Tower,2,White,Tempered Glass,39.7,
711c923f-54e2-4b81-8358-e4a0d30f1196,ATX Mid Tower,2,Black,Tempered Glass,41.3,
e48247fd-7ca2-4867-9e40-423e7169c8fd,ATX Mid Tower,2,Black,Tempered Glass,,
74ef3d52-b5ce-43a6-a3fe-d7f0b8397841,ATX Mid Tower,2,White,Tempered Glass,38.2,
a5ac6ce5-786c-4ac4-97a2-426de3e5b44b,ATX Mid Tower,3,Black,Tempered Glass,54.1,
4d835eb7-e5e1-4612-80b0-fba6738b0645,ATX Mid Tower,2,White / Gray,Tempered Glass,,
0a4e87c6-c8a5-4320-8adb-b8604427ac2c,ATX Full Tower,6,Black,,82.0,
2b15f14a-8777-4c26-acf0-c6259f448181,Mini ITX Tower,0,White,Mesh,14.7,
7f729ad0-783e-4e27-9fa2-8400f3642c09,ATX Mid Tower,2,Black,Tempered Glass,80.7,
1fcbb528-9211-4373-b41c-bed4ac9684c8,ATX Full Tower,2,Black,Tempered Glass,62.7,
d4b56fb9-986b-4140-8e2f-d97ca98282b8,ATX Mid Tower,3,Black,,42.8,
4ae19da5-0a8c-4f3f-a5e8-0e9af261053c,MicroATX Mini Tower,3,White,Tempered Glass,33.0,
753af895-79b8-4be8-b0bf-57e5e47f7e90,ATX Mid Tower,2,Black,Tempered Glass,49.5,
39a1d4e1-71be-4316-b049-ad028a011882,ATX Full Tower,12,Black,Tempered Glass,,
3462fee1-ccd9-4139-a56d-2d6d710d83f9,Mini ITX Desktop,0,White,Tempered Glass,14.5,
ae986e60-56e1-4d28-999c-ec813b07e1c8,ATX Mid Tower,1,Black,Tinted Tempered Glass,46.7,
e5e82f36-97f1-48c8-9def-00a9c03fd84e,ATX Mid Tower,2,White,Tempered Glass,,
2a5da929-bd8f-410f-998e-553e1df82659,ATX Mid Tower,3,Black,Tempered Glass,54.1,
52c0f4d7-d567-45cc-a83a-fd02d5732cb8,ATX Mid Tower,4,Black,,,
929bf8d0-841c-454b-a49d-883862e0910c,Mini ITX Tower,2,Black,Tempered Glass,,
5186a10b-48a3-41eb-bfc0-51ef0a7c42c4,MicroATX Mid Tower,2,Black,Tempered Glass,,
dec74bc6-0cf9-4343-a2fe-19c4923be2cc,ATX Mid Tower,2,White,Tempered Glass,48.3,
b94a8d8c-0202-4e00-ae0d-843c2670d978,ATX Mid Tower,2,Black,Tempered Glass,39.5,
b45ca0ea-f977-418f-b3e6-74e7b8f74f22,ATX Mid Tower,3,Black,Tempered Glass,83.8,
c9056808-4652-423a-88b2-45f08b8824c7,ATX Full Tower,15,Black,Tempered Glass,86.7,
cb3d0d0b-698e-4822-9cd6-418d4af0044d,MicroATX Mini Tower,2,White,Tempered Glass,33.8,
d4c5b5db-d6c8-44d5-8656-90f676de2c89,ATX Mid Tower,2,Black,Tempered Glass,,
3ac2cf84-33fc-42b3-a1f4-93b0154c4628,MicroATX Mini Tower,2,Black,Acrylic,36.4,
04740cff-3ed8-4003-a58a-b004335e2df9,ATX Mid Tower,2,White,Tempered Glass,41.3,
53647bf2-ddbe-4cd9-b74a-61e9a7cf3edb,ATX Mid Tower,2,White,Tempered Glass,69.8,
a34083b9-56fe-4281-910c-bc4da3876286,ATX Mid Tower,2,Black,Acrylic,,
7f18b990-29db-498c-90f1-c0638804d73f,ATX Mid Tower,2,Red / Black,Tempered Glass,,
bef369bd-ae4a-456d-a142-380f52a17d6c,ATX Full Tower,6,White / Black,Tempered Glass,81.8,
70f19754-b7a2-496a-9ca2-daad536190b2,ATX Mid Tower,2,White / Black,Tempered Glass,39.2,
ed3ee421-34cc-47bc-baf4-362d700ea963,ATX Mid Tower,2,Black,Tempered Glass,36.4,
6831f662-21b5-49bd-a850-c7438b4e87c3,ATX Mid Tower,2,Black,Tempered Glass,36.8,
a75f8526-b778-49af-b968-08b64e95399e,Mini ITX Tower,1,Black,Tinted Tempered Glass,,
f2a6af54-6bcb-4120-9a30-c1751d9c6658,ATX Mid Tower,2,Black,Tempered Glass,52.5,
9cc9c83f-4f6e-4a3f-bab7-f29ce0eb4aa3,Mini ITX Tower,0,Black,Mesh,24.8,
36083d4f-9994-4ef3-ae7f-b4581e1a3fe5,MicroATX Mini Tower,2,White,Tinted Tempered Glass,38.7,
a590e0aa-2f21-4403-994e-5b3427d5bae1,ATX Desktop,2,Black,Mesh,61.7,
efa6748d-5279-4510-a315-a9b936b83d4b,ATX Mid Tower,2,Black,,40.6,
14ca46f2-080e-4ce2-9808-4709b16b3e91,ATX Mid Tower,2,Black,Tempered Glass,43.0,750.0
9e8b5c28-b363-4b2b-a86b-9ffa9f6d4c86,MicroATX Mini Tower,2,Black / Purple,Acrylic,,
97db78d3-e9d9-4641-855f-289f3bea736b,Mini ITX Desktop,0,Black,Tempered Glass,17.5,
69f0d70e-9fe2-4cba-9437-46efc9dc4f77,ATX Mid Tower,2,White,Tempered Glass,36.1,
71b541e4-dac2-4106-be8e-7f5152a79929,ATX Mid Tower,1,Black,Acrylic,33.8,
eebbdc94-2d23-436b-bd04-3d791ad85ed2,ATX Mid Tower,2,White,Tempered Glass,54.2,
