PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
54ac5a81-ffa9-4b83-ae2e-c8b89235978e,ATX Mid Tower,2,White,Tempered Glass,46.2,
4824909a-c5ae-45bd-bc0c-8f33a5d336d3,ATX Full Tower,6,Black,Tinted Tempered Glass,124.5,
9ca16af8-3707-4a3c-89b1-9ef2d6f8c1e5,MicroATX Mid Tower,2,White,Tempered Glass,38.3,
dc50494c-df7c-44ce-bbcd-9860ee40a896,ATX Full Tower,6,Black,Tempered Glass,81.8,
5a513db2-df46-4748-bdec-9c609db8d75c,ATX Mid Tower,1,Black,Tempered Glass,49.7,
af9cfc1a-35e1-48f0-81bc-80a84da7188f,ATX Mid Tower,2,White,Tempered Glass,,
c77a4844-e707-47ed-9eda-0d91bc4fc5f8,MicroATX Mid Tower,2,White,Tempered Glass,36.5,
20c05a2f-640c-41c4-bdf9-074c6953a986,ATX Mid Tower,2,Black / Red,Tempered Glass,37.7,
7545ff7b-b421-45a5-b3b0-8c97e07421a6,ATX Full Tower,2,Black / Silver,Tempered Glass,129.5,
279d9172-fc7d-42b1-8a35-c992c6c52cdf,ATX Mid Tower,2,White,Tempered Glass,,
ba58fd1b-ee09-48cf-af14-559c15e45654,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
c13f8c9f-0963-4847-bd63-9054965fcab8,ATX Mid Tower,2,Black,Mesh,45.1,
3bd44ae2-ef2e-43f7-8967-5b1e472f8ad8,ATX Mid Tower,2,White,Tempered Glass,55.8,
fa7a50b6-252b-4697-a8c0-925c11c3d8f3,ATX Mid Tower,2,Black,Tempered Glass,,
bce7ad4e-17fb-48b2-8c0d-c91069213b7b,ATX Mid Tower,2,Black,Tempered Glass,,
22f49339-8f92-4a3e-8463-ce1d423f21db,ATX Mid Tower,1,Black,Tempered Glass,47.0,
71e7fce0-da81-4033-92ae-34d7c48fa15f,MicroATX Mini Tower,2,Black,Tempered Glass,31.6,
150c163d-4e54-46db-bc03-293a771e1a92,ATX Mid Tower,1,White,Tempered Glass,47.0,
dbce5fa2-e552-4d3f-ad22-95e47784d1d9,MicroATX Mini Tower,2,Black,Tempered Glass,,
f2b906f7-fd6f-49f4-b115-a9309328a002,ATX Mid Tower,4,Black,Tempered Glass,65.5,
a605bcf5-7d77-4d56-ba2f-0fa778a30d64,ATX Mid Tower,2,Black,Acrylic,38.4,
a8b951b2-0606-459d-ae04-ebce3562f73b,Mini ITX Desktop,0,Black,Mesh,11.1,
4453a56e-3dbe-4ad3-8d3f-c81c19911264,Mini ITX Desktop,2,White / Black,Tempered Glass,20.3,
96bd6ba2-4fb0-4c30-84fb-c7a41d49f180,MicroATX Mini Tower,2,Black,Tempered Glass,40.5,
b8051e09-d40f-4648-96c2-6c2786e73d0b,MicroATX Mini Tower,2,Black / Orange,Acrylic,,
08f68878-84c5-42fc-ac40-0450856ee904,ATX Mid Tower,1,White / Black,Tempered Glass,49.7,
14787f56-44da-44af-8976-bf87a23d7f90,ATX Mid Tower,6,Black,Tinted Tempered Glass,61.7,
6d47cc3c-4e79-4e5f-a81b-23fc95a1a209,ATX Mid Tower,2,Black,Acrylic,37.5,
b6516e9e-55fb-44db-96cc-dc705c2beecd,Mini ITX Tower,0,Black,Mesh,16.3,
2c1c75f6-8302-459d-936d-539bc1544295,Mini ITX Tower,0,Black,Mesh,24.8,
2da9fb80-4f48-43ba-8745-7d20d02dba60,ATX Full Tower,2,Black,Tempered Glass,83.5,
1d86ed1b-4521-4790-9a55-a0a3d24c30cf,MicroATX Mini Tower,2,Black,Tempered Glass,33.8,
83f60c7e-89e5-4749-b3ad-57eec8ba88a3,ATX Mid Tower,2,Black,Tempered Glass,,
26606c61-2534-4ae0-890a-878dcbcb6c90,ATX Full Tower,5,Black,Tempered Glass,,
30c52001-6576-4914-af95-5b2d68d786ec,ATX Full Tower,2,White,Tempered Glass,78.9,
7ac4223d-8576-48a3-abc3-3c8b8cd761f9,ATX Mid Tower,2,Black,Tempered Glass,,
30f519fa-717c-4224-95b0-5f07973400e8,ATX Mid Tower,2,Silver,Tempered Glass,38.3,
13bd7457-63de-4731-b4e5-a1d050b5bf16,ATX Mid Tower,8,Black,,54.2,
7f1f26d1-a801-4688-ad52-1abf81c08f3d,ATX Full Tower,4,Black,Tempered Glass,,
2abb38e7-cc14-40e5-b926-3c52281a81db,ATX Mid Tower,2,White,Mesh,45.1,
957864af-67c3-4475-8018-c735362be738,ATX Mid Tower,1,Black,Tempered Glass,37.2,
65593c15-0ab4-4cdb-a811-9f6c8e1f1869,ATX Mid Tower,2,White / Black,Tempered Glass,41.3,
ba6e8d4b-ec79-4d5e-af7e-cc0451b1c5da,ATX Mid Tower,4,Black,Tempered Glass,65.5,
e09d5ae0-5cdd-4f45-8c3a-f23c1ba7efff,ATX Mid Tower,1,White,Tempered Glass,47.0,
8cb2831c-d771-426e-8ad5-c3c5b369d303,ATX Mid Tower,2,Black,Tempered Glass,44.5,
159466aa-18c8-4eb1-bf90-572d8e9ba380,ATX Mid Tower,2,Black,Tempered Glass,42.5,
4f7ed2f2-4cf1-4672-aacb-0799f3504d2c,ATX Mid Tower,2,Black,Tempered Glass,45.3,
3c1a9751-c065-497a-8195-4919c2d32ea6,ATX Full Tower,6,Black,Acrylic,68.6,
d5f21ecb-e1fc-46c9-9828-befb17480ab8,ATX Mid Tower,2,White,Tempered Glass,41.3,
bd974118-8696-4ff8-8c32-dea570fcd49b,ATX Mid Tower,2,Black,Tempered Glass,49.5,
5f72f6b7-c13f-432b-b53f-9f271dea9eb6,ATX Mid Tower,6,Black,Tempered Glass,55.7,
7110e30d-27f8-4bb4-82ad-e561653ef47a,ATX Mid Tower,2,Black,Tempered Glass,,
c99b7d7d-9edb-4bf5-8299-e7c417084600,Mini ITX Desktop,0,Silver / Brown,Mesh,11.4,
06a35d54-3fda-4447-ada9-bcbcb1b8627f,MicroATX Mini Tower,3,White,Mesh,33.0,
3635354b-9f01-4f76-86c1-9414f77328ae,MicroATX Mini Tower,2,Black,Tempered Glass,,
736ec5ea-16cf-48b6-978a-787461b6c002,MicroATX Mini Tower,2,White,Tempered Glass,31.6,
29a03a0c-3d41-4c78-a974-48130c0a1e4e,ATX Mid Tower,2,Black,Tempered Glass,55.8,
2b562bac-a16a-42a5-9775-68dfbc5a90e0,ATX Mid Tower,1,Black,Tempered Glass,37.2,
58edfed1-6d5f-4474-b292-00c3c2e04bc2,ATX Mid Tower,2,Black,,32.4,
d672600f-5e29-4f4e-8659-910f165130f4,Mini ITX Tower,0,White,Mesh,16.3,
01109410-ca88-4494-8001-3c7280e415ff,ATX Mid Tower,2,Black,Tempered Glass,38.2,
aa66eb35-82a3-42e9-8ab6-4cebac320bb2,ATX Mid Tower,2,Black,,39.4,
d825be99-3bb7-4ba3-b257-1cf57b52bf89,MicroATX Mini Tower,2,White,Tempered Glass,38.8,
2cfb408a-8335-4bb3-8bd2-69815540e8a9,ATX Mid Tower,2,Black,Tempered Glass,48.9,
3611b238-09eb-4118-9f6b-297c376a57cf,ATX Full Tower,3,White,Tempered Glass,62.4,
457ebd3e-9b74-4346-84cc-519107cd6d53,ATX Full Tower,2,Black,Tempered Glass,78.9,
8824ed7a-d582-4f6e-89fc-c9e2e3cc995c,MicroATX Mid Tower,2,White,Tempered Glass,,
7b017782-d681-417d-a5bc-62e5c1370901,Mini ITX Desktop,2,Black,,22.4,
78ef41e4-c72a-47ed-9de5-5b0b5fb183ff,ATX Mid Tower,2,White,Tempered Glass,54.2,
de936333-03c9-4c96-859b-75e40894b5a9,ATX Mid Tower,2,Black,Tempered Glass,48.3,
cf852d7b-d811-417d-bd2b-ea94623b8e7d,ATX Mid Tower,2,Black,Tempered Glass,43.5,
6dec619c-4a16-4410-96a1-fe12a4997a67,ATX Full Tower,4,White / Black,Tempered Glass,,
ed9ea588-7d99-4071-a0fb-2f5885dd480b,ATX Mid Tower,2,Black,Tempered Glass,45.9,
ca578f5f-56e1-4d07-8120-bacc8756db32,ATX Mid Tower,2,Black,Tempered Glass,,
aa9eb713-a231-4096-b741-dc89de9bbe79,ATX Mid Tower,2,Black,Tempered Glass,40.6,
00277220-f929-4a61-8335-a674051697d3,ATX Mid Tower,2,Black,Tempered Glass,41.7,
0ca74564-907d-4d41-b758-6b5ac8ec642d,ATX Mid Tower,2,Black,,46.2,
1eaa8e40-7ed2-4b65-948a-4b621c0e696c,HTPC,1,Black,,12.8,275.0
5acc79bd-228b-4e5c-a3eb-28fb361ccea1,Mini ITX Desktop,0,Silver / Black,Mesh,11.1,
d51fb264-b9f9-4459-96bc-6fd05781f062,ATX Mid Tower,4,Black,Tempered Glass,57.2,
f011ecb0-fed9-4113-92cd-a1050bc9aee7,ATX Mid Tower,4,White,Tempered Glass,44.2,
78ff8a2a-8f0f-4ac1-8354-7f78bd148740,ATX Mid Tower,2,Black,Tempered Glass,53.7,
3c102229-31c7-4a32-adb7-2e7803d95a0a,ATX Mid Tower,2,Black,Tempered Glass,39.7,
53531a5f-f519-4bc6-8dad-02f37da95e7d,ATX Mid Tower,2,Black,Tempered Glass,45.8,
6b53975d-4a3d-4a66-b383-a55cd5ecfac4,ATX Mid Tower,2,White,Tempered Glass,45.3,
a15b0257-637d-4554-86c1-f80da2c23eb0,MicroATX Mini Tower,1,White,Acrylic,33.6,
1ead5433-727c-43ff-963f-e5aceb2aa097,ATX Mid Tower,2,,Tempered Glass,55.8,
a53e4764-47f6-4c0b-8d8f-5937d70c0dcc,ATX Mid Tower,2,Black,Tempered Glass,33.4,
a0bc3a7e-3216-4833-9934-58e507e34d36,ATX Full Tower,3,Black,Tempered Glass,54.0,
e3b56d81-4bd6-438c-b006-4f70cce21e66,MicroATX Mid Tower,10,Black,Acrylic,41.1,
975868f3-8ee4-4dd6-aa02-7620d9fcb643,ATX Full Tower,6,Black,Tinted Tempered Glass,81.5,
df812712-6d58-4efe-93e1-933481c6aae7,ATX Mid Tower,2,,Tempered Glass,55.8,
81ab709f-6ff1-4388-8637-15dd86f8ccaa,Mini ITX Tower,6,Black / White,,19.5,
95c0dd52-930d-414e-9fcc-bf39cbaac947,ATX Mid Tower,2,White,Tempered Glass,48.6,
38299f99-2317-40c6-9628-497bf62ddbed,ATX Mid Tower,2,Black,,46.0,
651581e2-9b1b-454d-b46f-9d2acac3239e,MicroATX Mid Tower,2,Black,Tinted Tempered Glass,33.0,
1bf22d1b-2360-4ad6-a928-69e689fb9d27,ATX Mid Tower,2,White / Black,Tempered Glass,55.8,
c3aed65e-fe0e-4b52-900b-c872b4833faf,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,38.7,
acaa098c-2e98-48bc-a013-d386fb5125c9,ATX Mid Tower,6,Black,,62.4,
23d28328-f4b8-40d7-9b6d-bcd0ca88246b,ATX Mid Tower,2,White,Tempered Glass,46.2,
aa905b17-ab7d-4c54-9cb8-fd2b0b54edc3,ATX Mid Tower,2,White,Tempered Glass,42.3,
b1928378-2542-47de-8d36-291ddda914c6,ATX Mid Tower,2,,Tempered Glass,52.4,
2daa8288-a6cf-49b0-9607-aba8bb9c7165,MicroATX Mini Tower,3,Black,Acrylic,45.6,
9e581ac3-fc04-469b-a500-32a4d0cff4e6,ATX Mid Tower,2,Black,Tempered Glass,43.4,
4843d11c-dfb7-44a1-8b5f-a07001ea5c5b,MicroATX Mini Tower,3,Black,,33.8,
7482e924-e7dc-486b-a975-82d4c5b11ed8,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
a32c0fa1-0f59-4af9-8d1b-31963175236c,ATX Mid Tower,2,White,Tempered Glass,,
3a207175-3f2f-4c06-8fdd-cf076b159734,ATX Full Tower,8,Black / Silver,Tempered Glass,141.0,
ec52a21f-aa98-437b-9448-11d56e07b46c,MicroATX Mini Tower,3,Black,Tempered Glass,33.0,
bfe5850d-9345-4a3a-b3dd-9dc8390376f6,ATX Mid Tower,4,White,Tempered Glass,65.5,
7a12998f-cd12-4a10-bc8e-6286f82103a0,ATX Mid Tower,2,Black,Tempered Glass,37.5,
c0cec781-093f-469f-b654-8a5bec89b185,ATX Mid Tower,2,White,Tempered Glass,,
42c3b2a9-1821-4120-81bf-6aa044cdefa3,ATX Mid Tower,2,Black,Tempered Glass,38.2,
848e35e7-1177-42ac-9dc1-095d8c25760b,ATX Mid Tower,2,Black,Tempered Glass,,
bb7a4e10-e777-4808-81a5-b4aa94e744a0,ATX Mid Tower,2,Black,Tempered Glass,37.3,
b10d1597-e931-480c-8de0-943a3c0fd928,MicroATX Mini Tower,2,Black,Acrylic,30.4,
78f5c412-383a-46ec-8954-bb19ff05ca0f,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
582015f9-cc57-4ace-89cc-c9816badc087,ATX Mid Tower,2,Black,Tempered Glass,36.1,
fac6cb3a-e846-4e2c-ac8c-d32674a5589f,ATX Mid Tower,3,Black,Tempered Glass,49.9,
a33497f7-81b3-43cb-8add-831e362b3992,ATX Mid Tower,2,Black,Tempered Glass,,
c0858e02-2ee9-407c-9b5b-69d38f6eb487,Mini ITX Desktop,2,White,Acrylic,22.4,
835cc691-2f19-4a3b-b4dc-f0705d635c02,MicroATX Mini Tower,2,Black,Tempered Glass,,
ee4b834c-565f-4599-a68f-80644b74fc2e,MicroATX Mini Tower,5,Black,,21.9,
9ea5dcc8-a6ae-487f-897e-4ff36421ca51,ATX Mid Tower,3,Black,Tempered Glass,54.1,
0c59a0ab-821c-4018-9cc1-f8a62a25acbf,ATX Mid Tower,2,Black,,45.8,
cc0baf5c-92ee-4c01-b90f-a81879f84233,ATX Mid Tower,4,Black,Tempered Glass,47.3,
4da5d695-5be4-45bc-8378-e64f1cef71f5,ATX Mid Tower,2,White,Tempered Glass,55.8,
4b4deed4-abd9-439b-b39d-10a6f3529641,ATX Mid Tower,2,Pink,Tempered Glass,41.3,
2656ed16-e0a8-4242-88c2-a61fbf790ee9,ATX Mid Tower,2,White,Acrylic,42.2,
abc305e0-8c8f-4985-9154-baaac860fc6a,ATX Full Tower,12,Gray / Black,Tempered Glass,,
da7044ba-71d6-45aa-8dec-0e21524a77ef,ATX Mid Tower,2,Black,,69.8,
bb66be5d-2bce-492c-b7a5-9116bb8d142b,ATX Full Tower,6,White,Tempered Glass,81.8,
9e47d0bd-c33e-4bdb-b4b6-b7b377210ff3,ATX Mid Tower,4,Black / Gray,Tempered Glass,75.5,
7007d23f-9986-437e-a888-f48c9b70f46d,ATX Mid Tower,2,Black,Tempered Glass,,
54f929cf-62b4-4b05-a422-483f9c0d10c3,ATX Mid Tower,2,Black,Tempered Glass,45.8,
019f1d0d-97a8-40f9-b9fd-66d4179099c2,ATX Mid Tower,2,Black,Tempered Glass,41.3,
12ce4e8e-628f-4160-b3cc-b6be20a4ad4b,ATX Full Tower,2,Black,Tempered Glass,94.5,
8a1fb511-83dc-4c0d-9132-7da24be25e98,ATX Mid Tower,2,Black,Tempered Glass,45.9,
e3b995d3-192f-4811-8404-b4a45d345836,ATX Mid Tower,2,Black,Tempered Glass,,
ec083242-4ac4-4dd3-bf9f-0a49f7c98277,ATX Mid Tower,2,Black,Tempered Glass,43.9,
4c35189a-96bc-4308-9e39-c0b78bb2c6e9,MicroATX Mid Tower,2,Black,Tempered Glass,,
bed23e2c-3f64-4371-b17c-27b20103b4a0,ATX Mid Tower,1,Black,,46.7,
212b2c16-e3cf-424d-b7f9-0abb9b29c20e,Mini ITX Tower,2,Black,Tempered Glass,45.1,
66997ddf-8b9e-40ef-82ae-edbba616f29e,ATX Mid Tower,2,Black,Tempered Glass,61.8,
3b8b84d9-3f80-4b3e-88bc-7295512677ce,ATX Mini Tower,0,Gray,Mesh,14.9,
a8a4f5bd-0de8-4a82-8a0f-fc3931052839,Mini ITX Tower,1,Black,Tempered Glass,27.3,
ce22a6ea-7bc6-4016-9a50-8b1015e8608a,ATX Mid Tower,2,Black,Tempered Glass,,
3608674d-30d8-4a8d-a3a4-e3f9e7ee1f3f,MicroATX Mid Tower,2,Black,,25.8,
c2ad86ce-7646-4edd-aea1-4dfd2b2c0611,ATX Mid Tower,2,White / Black,Tempered Glass,40.6,
fbcafe87-1a9f-48d0-9729-2ffbe10f27c9,Mini ITX Tower,1,Black,Mesh,,700.0
e44b4c33-9bf6-46dd-88eb-3786786911ae,ATX Mid Tower,4,White,Tempered Glass,,
5dad72af-e9f4-42d1-8670-b78c34113910,MicroATX Mid Tower,2,Black,,36.5,
0b791df2-e784-4e5d-9b47-639a9502de3e,ATX Mid Tower,2,Black,,42.3,
9c3d5aa0-3115-4f53-8b35-a35d15113c25,MicroATX Mini Tower,2,Black,Tempered Glass,,
d81384ea-a726-4e1d-a18a-46822aa690d3,Mini ITX Tower,1,Black,Tinted Tempered Glass,34.6,
9197f482-b8a6-446b-8381-a8a46fb721c2,ATX Mid Tower,2,White,Tempered Glass,39.7,
f3a65156-e150-473b-9a53-fce3692a8741,ATX Mid Tower,2,Black,Tempered Glass,41.3,
abdefe17-3456-43af-a09a-809cc150aa86,ATX Mid Tower,2,Black,Tempered Glass,,
66d753c8-b72b-4e5c-951c-4a410340a393,ATX Mid Tower,2,White,Tempered Glass,38.2,
9f24e5d9-ed0a-4841-aa19-751a49343d06,ATX Mid Tower,3,Black,Tempered Glass,54.1,
8db05001-6b40-43e4-927e-c68820c9d545,ATX Mid Tower,2,White / Gray,Tempered Glass,,
033a1cc0-039e-4349-9891-3bb7ebe7614c,ATX Full Tower,6,Black,,82.0,
5e154b01-cdff-4779-8316-be288d092786,Mini ITX Tower,0,White,Mesh,14.7,
b9a866d6-f577-4187-b6cb-45ce46bd097d,ATX Mid Tower,2,Black,Tempered Glass,80.7,
28ca0245-05df-4c84-9d33-71b28dcffb1f,ATX Full Tower,2,Black,Tempered Glass,62.7,
4742da93-89a5-4257-bc0e-3a702b17f95a,ATX Mid Tower,3,Black,,42.8,
0009f803-e7ab-42ff-94c5-c16aacbd69da,MicroATX Mini Tower,3,White,Tempered Glass,33.0,
286be9ce-3916-4c53-877f-912bf1bcb96f,ATX Mid Tower,2,Black,Tempered Glass,49.5,
602cc999-aa0c-4870-ad88-327dcb5495c0,ATX Full Tower,12,Black,Tempered Glass,,
f3908ec2-870a-4fa8-a872-12fbbe8030e3,Mini ITX Desktop,0,White,Tempered Glass,14.5,
8274991f-5fe0-4143-a991-3159c7894c22,ATX Mid Tower,1,Black,Tinted Tempered Glass,46.7,
0960bdb5-0900-4208-9f1f-dd592a0de26e,ATX Mid Tower,2,White,Tempered Glass,,
a66e923d-0c31-45f7-a5e4-3d4d44900b1e,ATX Mid Tower,3,Black,Tempered Glass,54.1,
8a099c2a-2d12-4c14-a48c-918836c6e4e6,ATX Mid Tower,4,Black,,,
ae1d5311-3c4e-482a-8da9-a63c8220851d,Mini ITX Tower,2,Black,Tempered Glass,,
9bd3d2cc-044a-4cd4-804c-c6929e60f122,MicroATX Mid Tower,2,Black,Tempered Glass,,
caf7e91e-786d-4ce3-9502-f5ee0079dc1b,ATX Mid Tower,2,White,Tempered Glass,48.3,
780079f4-6daa-40d3-93ad-a1ce9a1cf8db,ATX Mid Tower,2,Black,Tempered Glass,39.5,
814c48a0-3786-495b-a331-a39975daf04b,ATX Mid Tower,3,Black,Tempered Glass,83.8,
d7826f57-adaa-4dc3-8d62-471dacbe3b32,ATX Full Tower,15,Black,Tempered Glass,86.7,
55e906e4-97b4-4951-afc7-4c5f270d9ff9,MicroATX Mini Tower,2,White,Tempered Glass,33.8,
3724ef54-64ae-4983-9230-dd615f8adc96,ATX Mid Tower,2,Black,Tempered Glass,,
b7e55f29-95af-4fcc-b845-144f861247f2,MicroATX Mini Tower,2,Black,Acrylic,36.4,
5755563a-a275-4341-aa64-eea21af87c49,ATX Mid Tower,2,White,Tempered Glass,41.3,
2704f370-c52e-4c85-8995-ccf3c3a607e0,ATX Mid Tower,2,White,Tempered Glass,69.8,
c27ac1ca-67c7-4e05-90d3-a3ed82e32b2c,ATX Mid Tower,2,Black,Acrylic,,
556efc87-b198-4940-9c0a-ca52ed6a9a7e,ATX Mid Tower,2,Red / Black,Tempered Glass,,
e20368ba-0375-4f5e-8e1b-489d1c629037,ATX Full Tower,6,White / Black,Tempered Glass,81.8,
b498d784-e1e5-408e-bfbf-2c2d127ff1c8,ATX Mid Tower,2,White / Black,Tempered Glass,39.2,
35bb0c22-4c16-4470-b6b6-62f18163c70f,ATX Mid Tower,2,Black,Tempered Glass,36.4,
7fe5c310-b427-4db5-a8a5-719840232063,ATX Mid Tower,2,Black,Tempered Glass,36.8,
db1f0432-9434-47f0-9d70-9a87556c3d90,Mini ITX Tower,1,Black,Tinted Tempered Glass,,
ec7edb17-83f4-4708-a430-57e7dec1b53d,ATX Mid Tower,2,Black,Tempered Glass,52.5,
677f381b-c82e-4587-bdde-dbb8ad0f2cf6,Mini ITX Tower,0,Black,Mesh,24.8,
69ecf7cb-94b4-4ff4-835a-6899b80bc55f,MicroATX Mini Tower,2,White,Tinted Tempered Glass,38.7,
92f52e7a-283d-48aa-aafa-fd0b411eb026,ATX Desktop,2,Black,Mesh,61.7,
0566cd6c-ff65-4889-8ce1-81114465ac82,ATX Mid Tower,2,Black,,40.6,
557b3ba1-1629-4c6a-abb1-8353606d201a,ATX Mid Tower,2,Black,Tempered Glass,43.0,750.0
370cf2a8-53c4-4a0e-bb12-7aabcaab3397,MicroATX Mini Tower,2,Black / Purple,Acrylic,,
ab433dc9-c436-4212-9b81-c5c8de3d60eb,Mini ITX Desktop,0,Black,Tempered Glass,17.5,
33a85ef6-e756-49d9-8517-766d83f313aa,ATX Mid Tower,2,White,Tempered Glass,36.1,
