PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
6ed92e66-72d5-4bcc-bfad-503c36944f93,4,2,White,Tempered Glass,,
c1e0564c-f726-4979-90d2-49624dc47401,7,2,White,Tempered Glass,36.5,
057759d8-7ad9-4bd9-8197-5998d8dab895,4,2,Black / Red,Tempered Glass,37.7,
9f7edbce-e46c-445e-ab77-c589658fe365,6,2,Black / Silver,Tempered Glass,129.5,
f320600d-226f-4a73-928f-9d8b28d6ebfb,4,2,White,Tempered Glass,,
3028b27e-f056-42d5-8d0d-667f0ff585b0,4,2,Black,Tinted Tempered Glass,69.8,
cf455379-62c9-4153-8a85-9a5e107f3613,4,2,Black,Mesh,45.1,
22d55afd-784c-4945-a9d6-5d8a7c2da122,4,2,White,Tempered Glass,55.8,
7111820a-ea15-4b2a-9a7d-e188f1dad319,4,2,Black,Tempered Glass,,
f9306856-0c91-4ffc-9b4d-68e1f3f206f5,4,2,Black,Tempered Glass,,
7d719a64-8cd4-4079-931c-14dc893e4889,4,1,Black,Tempered Glass,47.0,
090e650f-78fe-469f-8434-571d30546e88,5,2,Black,Tempered Glass,31.6,
51f9b4b7-b497-4b8f-93f1-1ae8ce8d4abd,4,1,White,Tempered Glass,47.0,
f6f5d8c0-0711-4b47-b479-ecd664f1b9f0,5,2,Black,Tempered Glass,,
18bbd42a-aa52-4941-addc-b61b7fce960a,4,4,Black,Tempered Glass,65.5,
ec6bf637-99d4-41af-88db-952e4722b911,4,2,Black,Acrylic,38.4,
16489bbf-85b9-4980-ae9a-6f9c430ebb2d,8,0,Black,Mesh,11.1,
285a42ad-fd69-4d3d-91a9-7f412bd626f5,8,2,White / Black,Tempered Glass,20.3,
224a6aa0-509e-4b0b-8fa0-cdb6587e92d7,5,2,Black,Tempered Glass,40.5,
3e9cc885-f9d2-4276-ad0a-1e416de50b71,5,2,Black / Orange,Acrylic,,
a6d4d471-1e81-4cca-a592-e3f7f2e85cdd,4,1,White / Black,Tempered Glass,49.7,
e9a065c3-9f68-4803-89aa-d2be6286abd6,4,6,Black,Tinted Tempered Glass,61.7,
4688e6ae-6d94-4496-bc68-f21aa4166363,4,2,Black,Acrylic,37.5,
4a0b3acb-1874-49d0-bafb-40fee8c93aad,9,0,Black,Mesh,16.3,
5b8514a7-3f83-4ea8-8cde-3492e25cc986,9,0,Black,Mesh,24.8,
fa4a232e-ccc5-4cf6-bdcf-44b1d768cd3c,6,2,Black,Tempered Glass,83.5,
fc057156-e7da-43bc-a6b5-43f70bdc3ed2,5,2,Black,Tempered Glass,33.8,
f82dfb5d-f6bd-464d-9c24-ecccceaf8503,4,2,Black,Tempered Glass,,
8b38327f-9a6a-4fa1-b000-9874b00f6ac8,6,5,Black,Tempered Glass,,
722e1bf4-3ce0-4fbe-bb41-997fd92a7124,6,2,White,Tempered Glass,78.9,
37d51844-2550-4cae-9a04-465def2d6c5d,4,2,Black,Tempered Glass,,
9eef776c-0f49-40a3-beb0-d5910197aff0,4,2,Silver,Tempered Glass,38.3,
dfd1b335-02c1-4283-96c6-c17cb5af9a65,4,8,Black,,54.2,
64bf9862-5d22-4b74-836c-2754d7298a55,6,4,Black,Tempered Glass,,
ef1f5dd8-5668-4616-bfe9-0bfc1c0bdc57,4,2,White,Mesh,45.1,
e1116fd5-0e26-452d-8847-81f7b58083cc,4,1,Black,Tempered Glass,37.2,
36215fc7-7880-4a26-abca-8925f055258f,4,2,White / Black,Tempered Glass,41.3,
e80c9497-efe5-4466-baea-3bd9e6026448,4,4,Black,Tempered Glass,65.5,
9e00f8df-9c5e-4bde-ab0c-30f1cfe0054b,4,1,White,Tempered Glass,47.0,
a721f3cc-fbf4-4113-937f-e496a84681a7,4,2,Black,Tempered Glass,44.5,
1690a210-114b-47e1-9581-348499bd4b98,4,2,Black,Tempered Glass,42.5,
90e39721-456b-460b-b1ed-296e007ae2fc,4,2,Black,Tempered Glass,45.3,
a1612d2e-f728-4440-8d11-8c24715e7cbc,6,6,Black,Acrylic,68.6,
54b79a9a-2a8e-4c2e-abdc-fc20258e1fd3,4,2,White,Tempered Glass,41.3,
da72c9f0-1e46-48ff-abd1-ef97a3730d1b,4,2,Black,Tempered Glass,49.5,
e4fb40aa-3b17-4fdd-897c-778c57aefa88,4,6,Black,Tempered Glass,55.7,
73ec1c14-00d0-4573-b5f8-ecaae1b42cb3,4,2,Black,Tempered Glass,,
d8c59207-d1a9-43cd-a91a-5d3a869c1de0,8,0,Silver / Brown,Mesh,11.4,
22dd9223-c07b-4620-a8dc-2e11896e6b91,5,3,White,Mesh,33.0,
d52e183b-ff35-43d0-a2d0-28940f904195,5,2,Black,Tempered Glass,,
c039889f-7601-4dac-86d1-1bc79e871b3f,5,2,White,Tempered Glass,31.6,
5cf23944-ed34-4766-888f-9f24aa39cf3a,4,2,Black,Tempered Glass,55.8,
e3ed6194-f80d-4044-9333-5d6b6c91db37,4,1,Black,Tempered Glass,37.2,
68bf9e3e-4843-45a1-aa1c-4eb3200ffc94,4,2,Black,,32.4,
fb471a09-b64c-4347-ba8d-8f762bf4eb2a,9,0,White,Mesh,16.3,
95405bb5-3ebe-437b-955d-0e012cb7e7a0,4,2,Black,Tempered Glass,38.2,
32b7aaeb-dbcf-4b4c-ba44-f18d9718cde6,4,2,Black,,39.4,
ca98a253-3d66-47d8-9c23-abd7d6fa2c7a,5,2,White,Tempered Glass,38.8,
1d79765d-070e-4bda-93fe-d8a8aef81e90,4,2,Black,Tempered Glass,48.9,
f8334c18-16c9-46eb-ba62-5e6b32bb0a67,6,3,White,Tempered Glass,62.4,
2aabfdff-67c5-42c2-84a2-2e6f35aa33f5,6,2,Black,Tempered Glass,78.9,
9f64b0db-3fc0-4781-b558-bec4641b0ffb,7,2,White,Tempered Glass,,
fb1f4a3e-56fd-470a-b159-19a457464024,8,2,Black,,22.4,
f7f49580-c4a7-4a33-91cc-461249003f2c,4,2,White,Tempered Glass,54.2,
a76f09b0-c6d4-4209-8f9b-01a7f93ff254,4,2,Black,Tempered Glass,48.3,
cfd9a822-fe50-4637-86f5-b4c4328bc5dd,4,2,Black,Tempered Glass,43.5,
802e5df4-b57e-4e6d-8ab9-2df47fb97b61,6,4,White / Black,Tempered Glass,,
891045f7-3d75-49dc-9936-46dcd6efbf68,4,2,Black,Tempered Glass,45.9,
1427c293-5ce5-4086-a765-d43e3c3205b6,4,2,Black,Tempered Glass,,
67187788-5998-4ba4-a36a-95be38f9bbe5,4,2,Black,Tempered Glass,40.6,
89116091-e497-4ed9-9a37-4e2a62f2fa85,4,2,Black,Tempered Glass,41.7,
5e2d7015-0e7c-4ac6-84a0-495971e510c2,4,2,Black,,46.2,
8c1bd6a2-ed18-4593-8f5d-63e3665206ca,10,1,Black,,12.8,275.0
4a468f42-e040-443a-a490-bf813c6e8898,8,0,Silver / Black,Mesh,11.1,
9a2fb913-f298-44b8-a54c-7a23c97c24c8,4,4,Black,Tempered Glass,57.2,
d87380da-61bf-4bf8-b173-b067113683b3,4,4,White,Tempered Glass,44.2,
4a61dad9-3361-4aaf-b7db-46fdca7df9ae,4,2,Black,Tempered Glass,53.7,
fe2b5213-85e5-46cb-b15d-9d876005de5a,4,2,Black,Tempered Glass,39.7,
60e30a77-f689-43e3-8ee0-0a5530ef37fa,4,2,Black,Tempered Glass,45.8,
90dad67a-e54e-419d-8195-9c8dcec6c373,4,2,White,Tempered Glass,45.3,
913d0041-dea9-473e-a3e5-fb7802d85a9e,5,1,White,Acrylic,33.6,
079ed996-12e4-4043-95b2-fddd0250f94e,4,2,,Tempered Glass,55.8,
723081e4-a0bf-49c3-be48-91e2ee5c3ea8,4,2,Black,Tempered Glass,33.4,
85ae018a-126e-4c1c-9abd-c849ee0ee1ec,6,3,Black,Tempered Glass,54.0,
2f759efe-23ec-446c-ae29-01b998ac9940,7,10,Black,Acrylic,41.1,
c332af24-c093-4c1d-90cb-4582af116089,6,6,Black,Tinted Tempered Glass,81.5,
d491d7b7-f149-439f-bf57-a438f7bd693c,4,2,,Tempered Glass,55.8,
ec24efd1-c032-4ab2-9442-22164280c2a9,9,6,Black / White,,19.5,
4042c7d1-4ea6-46da-8bed-437ab036381c,4,2,White,Tempered Glass,48.6,
143d46ad-f901-40d8-9ee5-e79b38709d84,4,2,Black,,46.0,
06cdbbf4-2ec1-4df9-8c1c-3e8fe375e15d,7,2,Black,Tinted Tempered Glass,33.0,
739fcba5-52d1-4ed9-8071-f0c7db418ded,4,2,White / Black,Tempered Glass,55.8,
130d5da7-0589-44b7-90c1-7362eae7df61,5,2,Black,Tinted Tempered Glass,38.7,
149b622b-97b9-4dcd-bc98-8958a72305ce,4,6,Black,,62.4,
5b698bdb-31ee-48b5-b4da-eec81049def7,4,2,White,Tempered Glass,46.2,
4e879d6e-2844-4a8d-8ce2-3ad767ddb73e,4,2,White,Tempered Glass,42.3,
b6b2fb4c-2574-4dc1-b6d7-741e74b22e94,4,2,,Tempered Glass,52.4,
55d9f45b-f959-4f93-ab15-90d8a16c5f5e,5,3,Black,Acrylic,45.6,
a7067124-083b-4804-9f10-0b76d5bbd6f7,4,2,Black,Tempered Glass,43.4,
3634b369-1c04-4475-839d-5fcd86eae475,5,3,Black,,33.8,
ecba1101-de0c-4388-be28-2e743b7eb3f9,4,2,Black,Tinted Tempered Glass,69.8,
2aab6523-655a-46eb-a71d-527eac1445a1,4,2,White,Tempered Glass,,
ed43113e-5dd2-42b0-839f-d1f3600641fc,6,8,Black / Silver,Tempered Glass,141.0,
071ffef8-109e-4384-9537-2e06edc9692a,5,3,Black,Tempered Glass,33.0,
abe341d3-9b4f-401c-ab9a-931058a0d584,4,4,White,Tempered Glass,65.5,
0d1b5c2b-7e51-44b6-ae92-25cacdc056dd,4,2,Black,Tempered Glass,37.5,
17d7d1c8-0079-4095-a616-cfbf3b70fe1d,4,2,White,Tempered Glass,,
017724c1-28bb-4fb5-90dd-2a3b373680cd,4,2,Black,Tempered Glass,38.2,
51740a0c-255d-45ad-8cd0-4b37b24564a8,4,2,Black,Tempered Glass,,
cb8e0055-a7cd-4916-9703-e0f929c9655f,4,2,Black,Tempered Glass,37.3,
309beff1-3001-48d6-a719-ff6a933bf318,5,2,Black,Acrylic,30.4,
c9364380-5e63-4d94-9ada-1572db0fdfe2,5,2,White / Black,Tempered Glass,,
44a12395-f473-4acd-a7b8-42b07059c15c,4,2,Black,Tempered Glass,36.1,
f93616de-caba-4373-bb4f-755900e4b3a9,4,3,Black,Tempered Glass,49.9,
8fc537cd-1c81-4616-a6c7-bcf66c43a6fa,4,2,Black,Tempered Glass,,
afa1de65-535f-48c7-9aa6-8132ddfdd4e1,8,2,White,Acrylic,22.4,
d7b94e7b-d58d-436c-aae9-87c6fe724a75,5,2,Black,Tempered Glass,,
a32d2473-469b-41f4-818b-f5d5a31ab052,5,5,Black,,21.9,
afe307db-d97a-44e9-8add-dbfcc9fbb796,4,3,Black,Tempered Glass,54.1,
b7482587-cd06-4cde-af33-f869eb240daa,4,2,Black,,45.8,
2d34759a-86e5-4f1e-9b1b-1ffe60237c10,4,4,Black,Tempered Glass,47.3,
4c737d4d-117d-4168-9d24-bf48d9e68de0,4,2,White,Tempered Glass,55.8,
b56ad1a1-2dc8-4d4f-a3c5-eec1271b0355,4,2,Pink,Tempered Glass,41.3,
cc4d6cdb-8ec3-4d62-9c3a-db5372ca1c58,4,2,White,Acrylic,42.2,
dc6d478c-a622-4da3-8a42-f618fa9fe44d,6,12,Gray / Black,Tempered Glass,,
18aaa816-bd68-4eb7-82fb-e2d57b171668,4,2,Black,,69.8,
955aa3cf-e67a-4c6a-9da7-24236fd1f3e0,6,6,White,Tempered Glass,81.8,
9ce87a68-79f1-4f45-8523-e3666940ef31,4,4,Black / Gray,Tempered Glass,75.5,
c5544254-2c11-439c-b4a9-88c7735455f2,4,2,Black,Tempered Glass,,
83e7c9a2-4c71-4836-aaf4-c2579750da49,4,2,Black,Tempered Glass,45.8,
3ef5aca4-4ea9-46b6-b406-0ffa89eefed9,4,2,Black,Tempered Glass,41.3,
288485dc-0131-4f79-8693-5c90a954b07c,6,2,Black,Tempered Glass,94.5,
57436a88-de74-4c3c-9652-5174473a6fc7,4,2,Black,Tempered Glass,45.9,
28a99970-236e-4b1f-a0c4-b1c2c1691830,4,2,Black,Tempered Glass,,
bf11b398-5300-4ae1-bf6a-40e6b6411788,4,2,Black,Tempered Glass,43.9,
039105e4-74fe-40d2-aa3a-c548f1259f70,7,2,Black,Tempered Glass,,
7a47c479-c675-4601-adea-8515a9f562ad,4,1,Black,,46.7,
564ecb04-cc77-4fd5-b198-51b88c3427f6,9,2,Black,Tempered Glass,45.1,
a0af6309-486b-432e-993c-c8390ff73d8f,4,2,Black,Tempered Glass,61.8,
18935a83-68d1-451e-9a60-edbd1e2f8dcc,11,0,Gray,Mesh,14.9,
9187b0c2-2b95-46b0-a58d-5b5781b8f9d0,9,1,Black,Tempered Glass,27.3,
81ff4bb9-28cb-436c-9d48-d840e144a746,4,2,Black,Tempered Glass,,
3f1538f3-8fbd-4543-a99b-803a5b7fdf32,7,2,Black,,25.8,
ff820d95-3a0f-45cf-a6f1-f130f47d410c,4,2,White / Black,Tempered Glass,40.6,
0bf4c6ce-553f-4f58-9329-49cbcbe1a1f3,9,1,Black,Mesh,,700.0
c29b6d7c-6153-4086-a312-9cc5b419c6a5,4,4,White,Tempered Glass,,
4abf731c-f25f-4e6a-b65f-90ee0cb2e424,7,2,Black,,36.5,
111db802-4924-4d5c-9782-87fcbbe240b9,4,2,Black,,42.3,
35ad83af-7b8e-4385-b6b1-5645c54b8b5d,5,2,Black,Tempered Glass,,
33e6de17-8ca0-4c59-b0ad-720fe74b4ce7,9,1,Black,Tinted Tempered Glass,34.6,
f627b4e8-6911-4c64-af5b-2ca84bf4645e,4,2,White,Tempered Glass,39.7,
88b9f92a-e453-435c-89c0-d0ccb0776877,4,2,Black,Tempered Glass,41.3,
4ad8d48d-bba3-458e-9eaa-f17cc420d0d2,4,2,Black,Tempered Glass,,
f877b37b-2d51-446b-a4d8-1e217a6dc492,4,2,White,Tempered Glass,38.2,
925f54a5-2bfc-4c1c-b657-2c47a8481da1,4,3,Black,Tempered Glass,54.1,
b2b98e3a-095f-4099-bc70-a16162440201,4,2,White / Gray,Tempered Glass,,
b6a0aef6-614b-4036-99ae-082c58bb2713,6,6,Black,,82.0,
19f31039-5f34-46c2-bce7-97f727d670bf,9,0,White,Mesh,14.7,
bf80bdd0-43a4-48d3-a9cc-eaa8cdb3f5fb,4,2,Black,Tempered Glass,80.7,
17af1680-723f-41b6-a908-39b1b850f3b5,6,2,Black,Tempered Glass,62.7,
b8ef672b-636a-4936-ba45-a78348d6c574,4,3,Black,,42.8,
98ff86ba-dee8-4ff7-ba1e-da41bcb150f2,5,3,White,Tempered Glass,33.0,
aece9f65-a1ed-4586-aa01-33c13ecbc4cf,4,2,Black,Tempered Glass,49.5,
dde4cb91-e4e6-4b63-bad9-8f0298b3d9db,6,12,Black,Tempered Glass,,
bd433e43-fdab-496b-a3cc-747d067b5f90,8,0,White,Tempered Glass,14.5,
498e6cd6-24ee-4e0d-8607-a2b47977ad95,4,1,Black,Tinted Tempered Glass,46.7,
be933c02-ec64-427d-bb68-feaf593fa79d,4,2,White,Tempered Glass,,
4bb8701f-0652-499a-ab54-eee705d0d595,4,3,Black,Tempered Glass,54.1,
2478b36c-68c7-4d92-8a60-7838445899bd,4,4,Black,,,
4fa01ed3-965b-444b-8233-f6f4beb0ad72,9,2,Black,Tempered Glass,,
ef3416c2-78bc-4db7-9e9d-94b14395cf36,7,2,Black,Tempered Glass,,
1432921f-cf8e-4abc-85ed-189fba36ba89,4,2,White,Tempered Glass,48.3,
0c236c24-d26c-4c7f-92b8-7ddb77ba09b9,4,2,Black,Tempered Glass,39.5,
4f567044-9694-4d81-9780-cf72c74c1701,4,3,Black,Tempered Glass,83.8,
07553f21-5275-4ddd-966b-0a0ff90f76d4,6,15,Black,Tempered Glass,86.7,
190c4848-65da-4fd6-9246-39f232aec577,5,2,White,Tempered Glass,33.8,
73bfec47-c234-446e-a04b-21d3777dd17d,4,2,Black,Tempered Glass,,
7f8891a5-4e9d-490d-8543-ad12553f5e7c,5,2,Black,Acrylic,36.4,
e1d007de-88be-46f5-a97e-730207696e21,4,2,White,Tempered Glass,41.3,
98f44cbe-99f4-4456-8199-ccf36784b877,4,2,White,Tempered Glass,69.8,
34aafa80-b430-4615-90f8-bf140988a4c5,4,2,Black,Acrylic,,
76c6c846-c82c-45f6-97c0-b294a879ed79,4,2,Red / Black,Tempered Glass,,
0ce9e03d-f2fb-4af5-b190-9a9feadb2959,6,6,White / Black,Tempered Glass,81.8,
ae7b75d8-bfb0-492c-afd5-879c9e5ba822,4,2,White / Black,Tempered Glass,39.2,
43302de7-cd87-4069-94e7-d110e9499c40,4,2,Black,Tempered Glass,36.4,
0bf983cd-b7e0-43a1-9de8-8103ac90195e,4,2,Black,Tempered Glass,36.8,
13541efa-7402-4909-b09f-8ffaeaaa611d,9,1,Black,Tinted Tempered Glass,,
cd1f6c91-0af1-4eb9-82e7-28e77be1c5d5,4,2,Black,Tempered Glass,52.5,
8062fa08-da92-4eea-8cf5-bf123cb1c280,9,0,Black,Mesh,24.8,
b009bd22-5159-4626-a0b5-ef7a61ce0ec5,5,2,White,Tinted Tempered Glass,38.7,
2ec992f9-3e8a-483f-8cb1-5768c979a074,12,2,Black,Mesh,61.7,
870b7b97-da3d-4cf9-9d3d-16550d851665,4,2,Black,,40.6,
961e0bb2-4f5f-4f01-9ff1-25df077837fd,4,2,Black,Tempered Glass,43.0,750.0
774b88f4-f85e-4419-bbc6-843abf69ee53,5,2,Black / Purple,Acrylic,,
85446165-4c97-43ca-a4e2-f32d13d8a361,8,0,Black,Tempered Glass,17.5,
e39add65-98ea-4e97-8a18-28b52ea7aca6,4,2,White,Tempered Glass,36.1,
979577e4-2cb4-4052-97ef-48165495a796,4,1,Black,Acrylic,33.8,
e75f638c-b9ab-44aa-ba8b-32998ef0db6a,4,2,White,Tempered Glass,54.2,
d9c2fbe4-825d-4ee6-91a9-c436245069d7,4,2,White,Tempered Glass,,
7fd8122a-d34b-4513-a918-780a6deb57e2,4,2,White,Tempered Glass,37.3,
9bcd40be-585f-4efb-a86b-d85eb6099abb,4,2,White / Black,Tempered Glass,61.7,
9d97d60e-d3e2-4468-80df-467f6080f8eb,6,6,Black,Tinted Tempered Glass,69.1,
5e27bd45-4542-46f1-9b79-03640f623be8,9,0,Black,Tempered Glass,29.9,
4d2154d5-0511-4692-8325-4c88486d3abd,4,2,White / Gray,Tempered Glass,,
6c2400c0-bfb9-42c1-bf84-c58c995f4bdf,7,2,Black,Tempered Glass,,
705b5d4d-24fe-4865-a364-14121eae3aaa,9,1,White,Tempered Glass,27.3,
4afe392b-1487-466c-a672-14f88063910e,4,2,White,Tempered Glass,66.2,
b9f102bd-6595-4d52-976e-05d7b38ba76b,4,3,Pink,Tempered Glass,41.7,
1a39b758-aca6-4b1d-b5a7-b8c1b56adaf8,5,2,Black,,,
94315a46-ad48-424a-b196-1ba9208cb21c,4,2,Black,Tinted Tempered Glass,42.3,
1fb9aaf6-92c0-48d0-9200-440313d9fe75,4,2,Black,Tinted Tempered Glass,42.3,
4077462c-41ea-4c3a-9d15-a1bd522dd947,5,1,Black,Tempered Glass,31.3,
4228ac04-d620-4c86-a9d8-451c5e76db04,4,6,Black,,61.7,
93d06004-62ef-464e-9d04-9ae2a940940c,4,2,Black,Tempered Glass,41.3,
d0e80702-5bbf-41ad-8b12-e74085612517,4,4,White,Tempered Glass,57.2,
cd164ed5-70bd-4eb7-8a17-17725ebad6e0,6,8,Black,Tempered Glass,127.6,
2b51c4b8-15b0-4509-945e-f6864b143f33,4,2,Black,Tempered Glass,,
1dc8897d-3e49-48ae-b879-7bb8c69fa2fc,4,4,Black,Tempered Glass,47.3,
06cd2e35-39bb-460a-a48a-9ba29fb5c88e,6,3,Black,,62.4,
5be6d469-4206-4d35-a749-783c905740fa,4,2,Black,Tempered Glass,50.6,
ae56dfd5-4c5e-468c-86d8-2e8fe088753a,4,2,White,Tempered Glass,55.8,
ab50f232-1937-4ad3-9b6c-576f4b7e9707,8,5,Silver,,12.7,
6b13d1e2-c176-4233-bc07-44c40fb22c03,4,2,Cyan / Black,Tempered Glass,46.2,
1c741768-e684-46de-8ff8-91c89f83cd81,4,1,Red / Black,Tempered Glass,49.7,
a75b68de-8eb3-44ad-ad82-3e7e01048413,4,2,Black,Tempered Glass,40.5,
51b8d40a-e897-482a-bd22-67d86be380ca,5,1,Black,Tempered Glass,26.6,
b7564dd8-25f6-4e6a-acae-7060d5bd53da,6,12,Black,,,
9144395a-a161-4777-93eb-f1b1b0542b0a,4,1,Black,Tinted Tempered Glass,46.7,
d3bbc2fc-5dff-49b3-bbdb-690bcbaeded5,4,2,White / Black,Tempered Glass,43.0,
6cb926f4-ba04-4ddc-84ad-6fdb9f3b437e,5,2,Black,Tinted Tempered Glass,36.6,
3708d66e-0241-4481-bf3c-552d8d307c34,4,4,Black,Tempered Glass,,
d0f92da9-b6b6-4c53-b657-7c467b481063,4,8,Black,Tempered Glass,93.9,
8400dd7e-fcd7-4d8d-bded-dcf63e08062e,7,4,Black,Tempered Glass,35.5,
f3172fcd-6aa8-4af4-9226-f18dee59d482,4,2,Black,Tempered Glass,48.6,850.0
7c77bdb6-3f65-434c-9ea7-4277fbd9f615,4,2,White / Black,Tempered Glass,,
80eb71db-1052-4c80-af8b-18b7c06a4c5c,5,2,Green,Tempered Glass,40.5,
963097b5-08a2-4280-8880-bc9d64523c84,4,2,Black,Tempered Glass,61.7,
ad7cb813-066d-4403-99fe-ba1c87aacb2d,4,2,Black,Tempered Glass,,
f0376d79-d923-4900-8148-e2b4d5baef46,5,2,White,Acrylic,,
59289957-e91d-4557-95c2-ee3d86fd11b6,4,3,Black,,83.8,
b33f51aa-99ef-4388-985c-d2cc8c0372ad,9,1,Black,Tempered Glass,29.3,
048ab376-bd87-47c6-b4cd-240d31bd8316,4,2,Black,Tempered Glass,80.1,
45333187-b838-4986-b2d0-a1c1045f7279,4,2,Black,Tempered Glass,48.6,
