PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
ce4bb23a-80a0-44e8-864f-cc465e756eb0,5,2,Black,Tempered Glass,,
f37769c2-d20a-4011-9ed5-94d30ee76354,7,2,Silver / Black,Tempered Glass,,
15baa13e-ad51-4cb5-84fa-ffb2f25e30ac,7,2,Black,Tempered Glass,38.3,
9b2e5807-4ede-4093-9585-71479613666e,6,3,Black,Tempered Glass,62.4,
1495b21f-1499-43cc-a0af-239448da918e,8,0,Black / Brown,Mesh,11.4,
7f0e303b-b5a1-4aa8-b7ed-8c050b86ca48,4,2,White,Tempered Glass,45.1,
53d32a5e-16bb-4687-9f89-6654e9e56dbd,4,2,Black,Tempered Glass,55.6,
6ce89f53-777a-4513-a132-b37549c26dd7,4,2,Black,Tempered Glass,43.0,
0353b9fe-f7e8-4476-b879-98782ef8e42a,4,2,White,Tempered Glass,66.9,
b2ac4676-7943-4cb3-b4ac-0be20b6de53b,4,2,Black,Tempered Glass,,
c81bcdc5-20da-4422-be8c-8dded61a03c2,8,2,Black,Tempered Glass,20.3,
b17855a5-f488-4180-9b56-9b77d5dc42e0,4,2,Black,Tinted Tempered Glass,40.6,
a3e7d90b-acc1-4877-824e-790c74b87809,4,2,White,Tempered Glass,55.6,
05a0cd22-3c9b-4e2b-8b67-737449210a76,4,2,Black,Acrylic,42.2,
877002f6-45e0-465c-a15b-a4f4044cd681,4,2,White,Tempered Glass,48.6,
11df5aa9-ec99-4b35-8b92-6a5449fbf121,4,2,Black,Tempered Glass,,
07e110f8-5fe3-4cff-8e68-f05b90eef2a9,8,2,White / Black,,,
d5ac9739-d961-48b1-afb1-bc6d3f77edf7,4,2,Black,Tempered Glass,54.2,
0d58c545-b901-468d-a537-6ce0ef5639e8,5,2,Black,Tempered Glass,38.8,
69c75fcc-82e7-4d94-b396-4909b84898c0,4,2,Black,Tempered Glass,48.3,
7670cf89-d095-46f9-907d-a20b1a03b4ed,4,2,Black,Tempered Glass,66.9,
48bfde57-3aa0-4c03-8185-3ad7172c6a48,4,4,Black,Tempered Glass,44.2,
d982fd09-7244-4d3e-bd58-4f525052cb28,8,0,Green / Brown,Mesh,11.4,
e67337b4-1310-4378-97ea-5cfc1d454b94,8,2,Black,,,
4ed37226-caf6-4e7b-a02f-a12b0e103b07,6,3,White,Tempered Glass,54.0,
fde58c8a-d242-45d3-85c8-7bb371745e82,4,2,White,Tempered Glass,41.7,
41f09f95-5238-46c0-bc32-4ffb7ae93c9c,5,2,Black,,30.4,
98eb5f8b-8516-41a0-bd13-9423cbf4a30a,4,1,Black,Tempered Glass,47.0,
9678a4e0-153b-46a9-920a-76e94a7ba223,4,2,Black,Tempered Glass,48.6,
a7091ff9-0bd0-402e-ae2b-a39625a886d5,4,2,White,Tempered Glass,46.2,
dac7ec09-6e28-4e78-97f4-dbcce8749e6f,6,6,Black,Tinted Tempered Glass,124.5,
142ebd49-3fb1-461d-a4ad-1d3ea04e9fff,7,2,White,Tempered Glass,38.3,
2af979e7-6180-4b36-a90f-f20dd9233341,6,6,Black,Tempered Glass,81.8,
ca7a06b8-f332-4067-bc84-6bf2a3cae345,4,1,Black,Tempered Glass,49.7,
4af79992-0d8f-4f88-8aca-18452d92e0f0,4,2,White,Tempered Glass,,
6b518262-4577-41cb-bc87-1dbeea759bee,7,2,White,Tempered Glass,36.5,
eb48d632-9494-40e2-b0dd-632e7cdaf4e1,4,2,Black / Red,Tempered Glass,37.7,
5795e46a-3a93-489d-b28e-7c838636ea73,6,2,Black / Silver,Tempered Glass,129.5,
1572ce51-9ccb-4120-bb99-38d135c77d5e,4,2,White,Tempered Glass,,
d9b80920-9125-4533-b640-a640345f2452,4,2,Black,Tinted Tempered Glass,69.8,
a926684e-3d19-45df-96f2-bce4bb517439,4,2,Black,Mesh,45.1,
7e47071d-ab98-400f-a04f-a301d3ea0f52,4,2,White,Tempered Glass,55.8,
df89fb73-36ef-4545-8f9b-14feb94c34ca,4,2,Black,Tempered Glass,,
3754a95f-18b5-4e47-b816-38cccf2e5b7e,4,2,Black,Tempered Glass,,
e9ce027d-b21d-43e6-afa4-c3451a629838,4,1,Black,Tempered Glass,47.0,
38fe2efe-7e9a-4abc-9a03-c4c2c2d50dc5,5,2,Black,Tempered Glass,31.6,
e4feaeae-3503-4796-9895-b98f7dae5eea,4,1,White,Tempered Glass,47.0,
aee7e991-48ca-4a5f-8fc3-34560b4c5f4c,5,2,Black,Tempered Glass,,
bd0b212c-0c4d-48e3-a710-9729c5225d22,4,4,Black,Tempered Glass,65.5,
793c7caa-76ec-40dd-b80d-d91e2b1efdc9,4,2,Black,Acrylic,38.4,
acdb5bbd-b688-48fc-a6cc-29279f2e0c9d,8,0,Black,Mesh,11.1,
5fb31009-2454-4663-b609-3692a36dbf29,8,2,White / Black,Tempered Glass,20.3,
f631c70b-6550-4ca8-b8e3-74fe0f4ca332,5,2,Black,Tempered Glass,40.5,
42d4bcd2-bda1-4f61-b6b2-fadd48d35b3a,5,2,Black / Orange,Acrylic,,
6d0f09ff-577f-4c1c-bfb5-5166bb915eed,4,1,White / Black,Tempered Glass,49.7,
730f2a85-fa3e-431e-88dc-e27c9e14e8db,4,6,Black,Tinted Tempered Glass,61.7,
e0f955f1-b3bf-4432-a0a0-ea23b0ca4eba,4,2,Black,Acrylic,37.5,
9984f8f5-54c1-42c0-8b6f-123d460645b0,9,0,Black,Mesh,16.3,
220973db-3ed4-4399-8855-cf06c18b665b,9,0,Black,Mesh,24.8,
a7e2f6b7-3406-4879-bb2e-2ffa0bc68de4,6,2,Black,Tempered Glass,83.5,
981f4d86-633a-49a6-9039-a8d7704c2955,5,2,Black,Tempered Glass,33.8,
6d20272a-114c-43c2-8e62-2b355cfe82cd,4,2,Black,Tempered Glass,,
f04f8f44-594a-4bfb-86d5-567a74789ddd,6,5,Black,Tempered Glass,,
f0f90154-4426-4e8c-9c0c-530e34321bbf,6,2,White,Tempered Glass,78.9,
859ea6c6-cea9-4d1d-ae6e-3e317927a977,4,2,Black,Tempered Glass,,
0b0e7d3a-39d8-41c1-b2ac-62d4e64b9bd4,4,2,Silver,Tempered Glass,38.3,
a76f4452-c9f8-4d50-a3d4-71e08229e7d6,4,8,Black,,54.2,
c7bd5ada-0d20-4465-8134-9c163c422e7f,6,4,Black,Tempered Glass,,
e206afe8-938b-4e7c-bc19-5e54e2adb3c7,4,2,White,Mesh,45.1,
74448bf0-ad6e-416e-adcd-71a3cbfd9982,4,1,Black,Tempered Glass,37.2,
2253186a-2385-4142-beae-1e47d454be16,4,2,White / Black,Tempered Glass,41.3,
4be1e597-919c-414e-ac4c-c827cd67bd54,4,4,Black,Tempered Glass,65.5,
e008c689-1e2d-432f-aca8-6967acd8223a,4,1,White,Tempered Glass,47.0,
116c808b-028f-4de2-9846-a0e828115e69,4,2,Black,Tempered Glass,44.5,
5a59859a-b8d0-4e29-810e-e6aa40d7e44c,4,2,Black,Tempered Glass,42.5,
e1ffd0f0-08fc-4fa0-9e44-cd384bf6bc8a,4,2,Black,Tempered Glass,45.3,
5054c627-0eda-4b41-92ac-b159bee60577,6,6,Black,Acrylic,68.6,
fbf3cc36-fcaa-44e4-98a1-025b91c606fa,4,2,White,Tempered Glass,41.3,
eb206284-543b-4532-9212-33cb2dca757f,4,2,Black,Tempered Glass,49.5,
e263e482-f444-4bf6-95e1-600c6d8b0b2b,4,6,Black,Tempered Glass,55.7,
a694d284-8a95-4da3-8f20-177d9787f751,4,2,Black,Tempered Glass,,
eebb883a-ffd8-496f-97ce-579a5695b4c2,8,0,Silver / Brown,Mesh,11.4,
3194edbf-2b2d-42c7-917a-33d5ccf3765a,5,3,White,Mesh,33.0,
88e99c3b-8c0d-4aca-b63c-31e57c518c86,5,2,Black,Tempered Glass,,
c1b381fa-9176-4819-a2e7-8ae4b088141a,5,2,White,Tempered Glass,31.6,
7bcac40d-f4e0-4bac-9631-9a33e4045b89,4,2,Black,Tempered Glass,55.8,
4cf49bae-dfb3-4ae5-9415-ae0514bd818c,4,1,Black,Tempered Glass,37.2,
5bf7c585-8735-4bbe-954e-a1cf3f9185c5,4,2,Black,,32.4,
2d2dae3d-5c07-40f8-b9da-dc3550c24875,9,0,White,Mesh,16.3,
d2e090e4-a0bc-4be3-996f-014fd86bd61e,4,2,Black,Tempered Glass,38.2,
a9eacb80-0497-4fb1-9e99-0024e0d63841,4,2,Black,,39.4,
05e818e6-1976-4e7d-91c0-2bb873e3591a,5,2,White,Tempered Glass,38.8,
77ba260a-b28c-4b23-8c7e-bd515d5d2238,4,2,Black,Tempered Glass,48.9,
ef36da61-ce65-488d-9219-1c2295e12a2b,6,3,White,Tempered Glass,62.4,
3df7e0be-551e-461c-a31b-dcfd92af2b90,6,2,Black,Tempered Glass,78.9,
46185540-5814-4697-bfec-b2c4d92ba9e8,7,2,White,Tempered Glass,,
1fb7e095-b865-41be-847c-69db2d717855,8,2,Black,,22.4,
1a540bfd-ce0e-4528-9380-486bbb701a62,4,2,White,Tempered Glass,54.2,
f919f9a4-545e-4b62-821e-168b0f93e2e2,4,2,Black,Tempered Glass,48.3,
5e7d435f-4bfb-4097-86d1-4736681b8abe,4,2,Black,Tempered Glass,43.5,
e2c6c0ae-d6cc-43fb-bd1a-f1d4a77e89a1,6,4,White / Black,Tempered Glass,,
de2c5475-634f-4fee-b78d-2601f294c779,4,2,Black,Tempered Glass,45.9,
0d5dc0ae-bb2e-4894-91c7-563921e62425,4,2,Black,Tempered Glass,,
16e43337-24c7-45c8-9b16-0682ef877ea7,4,2,Black,Tempered Glass,40.6,
514b9c76-33dd-4bdb-b965-c031f39b4e71,4,2,Black,Tempered Glass,41.7,
11c6dbd5-86d8-498a-a9cd-46d9d2dc0826,4,2,Black,,46.2,
e21b63ff-5188-4fef-a1ff-123719191e71,10,1,Black,,12.8,275.0
f8681328-61d7-4ed7-a367-f514ff0e740e,8,0,Silver / Black,Mesh,11.1,
73f5bec5-2b78-4c4f-8eff-d7c8231d2d88,4,4,Black,Tempered Glass,57.2,
29b6f90e-d1f2-4a8a-9d3c-bff5205f9d8b,4,4,White,Tempered Glass,44.2,
72d8f401-85fa-4f7b-ad9e-da079cd19fbd,4,2,Black,Tempered Glass,53.7,
de5d42e2-978c-4062-88b7-1bac2b1e0ead,4,2,Black,Tempered Glass,39.7,
d7b8ed09-83e7-40de-8995-550ed98cd145,4,2,Black,Tempered Glass,45.8,
60e33c28-404b-487a-83b9-691e7dd0a1f4,4,2,White,Tempered Glass,45.3,
85d6656a-fbd9-41c0-9445-eea58a41de80,5,1,White,Acrylic,33.6,
809d26fc-3b89-4336-b313-835bb687e53e,4,2,,Tempered Glass,55.8,
a5a140f8-6232-4e61-b471-76a3d005897a,4,2,Black,Tempered Glass,33.4,
66c4541c-5c5b-405c-84d2-6984afcad141,6,3,Black,Tempered Glass,54.0,
7b55a791-2903-442d-8517-fc98d2493362,7,10,Black,Acrylic,41.1,
1fa06edf-dd49-4615-98ca-347f0b3a9158,6,6,Black,Tinted Tempered Glass,81.5,
ce4c02b7-e91b-4c88-8cc1-88bf19ecb797,4,2,,Tempered Glass,55.8,
d199846e-3ba2-4153-b609-54f476566b37,9,6,Black / White,,19.5,
ecd78be1-435e-4446-9375-981b458c05b5,4,2,White,Tempered Glass,48.6,
3c0bc87b-2358-46ba-8d1d-edd13aeaf20e,4,2,Black,,46.0,
ec639047-bb9d-45cc-9b4a-5e3520a46539,7,2,Black,Tinted Tempered Glass,33.0,
9041a618-63ec-417b-a182-de5fbf446563,4,2,White / Black,Tempered Glass,55.8,
209ab59b-e9f5-4d61-8e8a-6a6573e6456b,5,2,Black,Tinted Tempered Glass,38.7,
6318011c-1250-4d8f-b36f-736f8b7b47d4,4,6,Black,,62.4,
bcbba06f-2153-4c2c-8f8d-ae0f83ab56a4,4,2,White,Tempered Glass,46.2,
ff02fcba-2756-42cb-a9da-44476f86c1b7,4,2,White,Tempered Glass,42.3,
feabffc9-ce97-4481-ae4f-e57a4008d019,4,2,,Tempered Glass,52.4,
5986a04b-7181-46fa-af40-28eedcde2ae3,5,3,Black,Acrylic,45.6,
eff113a0-5379-48be-95f0-7a07642061c2,4,2,Black,Tempered Glass,43.4,
e9c2c439-05d7-4cde-9894-3352d9384905,5,3,Black,,33.8,
761e8408-db3d-456f-bbf8-ce525e63a97c,4,2,Black,Tinted Tempered Glass,69.8,
07f94be7-5159-41c5-b7a1-2de01756d086,4,2,White,Tempered Glass,,
18fe15a1-5fae-43ac-a9f2-dcbb3ecc7266,6,8,Black / Silver,Tempered Glass,141.0,
16d4d974-5be2-4476-94db-e8c38c9554e3,5,3,Black,Tempered Glass,33.0,
d3a3a14e-bbe1-4cd4-b08d-51336f9bc042,4,4,White,Tempered Glass,65.5,
6b84d5f6-e617-442d-82c7-f224d51bfc5c,4,2,Black,Tempered Glass,37.5,
63e7e336-18a9-41bd-b637-32571a94b1c6,4,2,White,Tempered Glass,,
c693ebb8-aa85-46ff-898d-1f1ee59ea84f,4,2,Black,Tempered Glass,38.2,
8838d182-9a52-4a00-979f-68fdace7b21a,4,2,Black,Tempered Glass,,
d0eb6de3-614d-41ba-8ec1-7207a655d43b,4,2,Black,Tempered Glass,37.3,
1a58e083-3c1b-4bb4-bbbc-6141eb1bfe8d,5,2,Black,Acrylic,30.4,
71da9e5e-da46-4565-9c56-205ec7e5ce9b,5,2,White / Black,Tempered Glass,,
4b43ebc7-605e-4343-aff8-40f6cef9f456,4,2,Black,Tempered Glass,36.1,
a4424fe2-31b8-459e-bac2-9fdfdf4098b0,4,3,Black,Tempered Glass,49.9,
adf16c07-d3de-4709-875e-82a0282a401e,4,2,Black,Tempered Glass,,
09bb95ba-b3b2-40eb-9470-73ccc66fe865,8,2,White,Acrylic,22.4,
e6ac77ab-9d9c-428b-9696-cb4100cec9d8,5,2,Black,Tempered Glass,,
13ee372f-6e0a-4a8f-a9a7-ddd52d59016e,5,5,Black,,21.9,
77908eef-073c-4956-9c1b-8db73b5f48ae,4,3,Black,Tempered Glass,54.1,
799775b6-c4de-451b-8080-dc55cd0d2c85,4,2,Black,,45.8,
275daff3-70da-4042-bd23-ff7724d7b2fb,4,4,Black,Tempered Glass,47.3,
80514a25-c2a0-46f4-ba25-3f779ad14d17,4,2,White,Tempered Glass,55.8,
66db0cdc-1ac7-4190-8d4a-65347b6165f3,4,2,Pink,Tempered Glass,41.3,
cacef928-ab9a-4971-ab36-205d2b9e6a80,4,2,White,Acrylic,42.2,
87e13d84-b549-493d-9fa6-b5c631c7f6f8,6,12,Gray / Black,Tempered Glass,,
804495ed-086a-460b-8b08-90ade75e0a1d,4,2,Black,,69.8,
277d609c-16c5-4f86-a442-408735acd08f,6,6,White,Tempered Glass,81.8,
b4a3be32-ebf6-43a0-84a9-3618cfb0e80e,4,4,Black / Gray,Tempered Glass,75.5,
5f45e18c-c345-4a23-b0ed-2fda2dd83583,4,2,Black,Tempered Glass,,
3e433827-93bb-4c52-b91a-28a1c8cc1cdf,4,2,Black,Tempered Glass,45.8,
013e3396-541a-4a32-9bad-769e14f76ea5,4,2,Black,Tempered Glass,41.3,
0c6d5b3c-9718-44a5-b1e9-b8bb4f1fe85e,6,2,Black,Tempered Glass,94.5,
19399c05-2d78-45c0-9ee7-be6bc4e5faf9,4,2,Black,Tempered Glass,45.9,
ce82e075-7b15-42aa-a89b-60ac9cb45942,4,2,Black,Tempered Glass,,
78157966-759b-45f0-a5dd-af481d03722b,4,2,Black,Tempered Glass,43.9,
9466f1dd-1343-453f-8309-8742de8dd3cc,7,2,Black,Tempered Glass,,
368e1a8d-6b7b-4bf3-9563-6e533f604c5c,4,1,Black,,46.7,
20ca749a-b273-4abf-b435-284c2f327f1f,9,2,Black,Tempered Glass,45.1,
2976ac0b-fb6f-48b6-8ea3-96b93873e774,4,2,Black,Tempered Glass,61.8,
d67eee84-527a-460d-8c21-17c200dbab88,11,0,Gray,Mesh,14.9,
2829bfb3-892f-4be5-905f-15c5714a4396,9,1,Black,Tempered Glass,27.3,
d4288c45-330b-4907-9bae-6875f49306a4,4,2,Black,Tempered Glass,,
8f64f9e5-6f88-4e11-b0fe-cb7420a12e4a,7,2,Black,,25.8,
3130575d-e241-4978-bcf4-2d504909b791,4,2,White / Black,Tempered Glass,40.6,
75327599-df1c-444d-97ac-7a730e7ccd09,9,1,Black,Mesh,,700.0
ed515b4a-9dc7-4c2b-bac3-183c102c179a,4,4,White,Tempered Glass,,
9daf701f-4f00-4a73-b6a7-c09762a23226,7,2,Black,,36.5,
b3994bdc-bb15-4943-906b-c4e4852e134b,4,2,Black,,42.3,
4a11dd35-de5f-49aa-9a71-872b41afd1bb,5,2,Black,Tempered Glass,,
b178f9db-172b-42ef-a9db-3075fecaa0f9,9,1,Black,Tinted Tempered Glass,34.6,
92855989-4201-4ef5-a665-0a9c82fceebd,4,2,White,Tempered Glass,39.7,
19aa95c7-91c2-4b74-8e37-0bce0256852a,4,2,Black,Tempered Glass,41.3,
4b4ec427-7ffd-496e-81a6-3f4147ef37a2,4,2,Black,Tempered Glass,,
4cecee91-a78b-4c51-9cf1-db4ceb64ed1f,4,2,White,Tempered Glass,38.2,
d1980273-75c7-49d6-a9e8-6da8d140719d,4,3,Black,Tempered Glass,54.1,
2876af36-e1a8-48cd-89c1-779bd8851409,4,2,White / Gray,Tempered Glass,,
09987e28-3f3f-4284-8786-404a4e48005f,6,6,Black,,82.0,
a40129ef-0a0d-4b0a-b6d5-e1010e8362b3,9,0,White,Mesh,14.7,
76c6ae62-f3fe-4b21-aff9-a5c02a201b75,4,2,Black,Tempered Glass,80.7,
ce4545be-aad3-467d-b1ea-6ecfee61cb63,6,2,Black,Tempered Glass,62.7,
4cae01d4-3b6a-4320-bc08-d6666f218458,4,3,Black,,42.8,
3672eee2-503c-46f2-bbdf-6ea29ec7935e,5,3,White,Tempered Glass,33.0,
056c245f-ec60-449a-afcc-811bc18bf63b,4,2,Black,Tempered Glass,49.5,
f736afab-f11f-4853-a12a-597f2e05dc1e,6,12,Black,Tempered Glass,,
a206b705-a683-45ac-8506-a7b6588af7d5,8,0,White,Tempered Glass,14.5,
2fd392b4-6cb2-4c06-abd9-277ef9cdaa10,4,1,Black,Tinted Tempered Glass,46.7,
bb807bc8-0231-4a08-a6b7-28477394f5fc,4,2,White,Tempered Glass,,
5bcab3f2-d544-4b5a-9567-f40043e8b338,4,3,Black,Tempered Glass,54.1,
cd6e53ab-5ace-448f-9b26-1660a4b8a688,4,4,Black,,,
eee99ef3-fba4-4856-8f5d-0c934e67b9c6,9,2,Black,Tempered Glass,,
9c51fb04-9030-4db6-aa9d-a990d87ddb5d,7,2,Black,Tempered Glass,,
5acb9012-748b-4958-9643-fa80e78e8b49,4,2,White,Tempered Glass,48.3,
040f63b5-5f6d-432b-a442-b89e7b707891,4,2,Black,Tempered Glass,39.5,
198b4b6f-a263-48bc-a2b3-baacc1312e62,4,3,Black,Tempered Glass,83.8,
618cbd26-16d0-4275-bdd5-92a399419284,6,15,Black,Tempered Glass,86.7,
cd1ba5e8-27ff-4599-8e7e-f4130f3f4844,5,2,White,Tempered Glass,33.8,
77533ba7-91a5-40c9-8e85-97160d1ff371,4,2,Black,Tempered Glass,,
9681cfc2-4d32-4c88-b4f6-463bb7680921,5,2,Black,Acrylic,36.4,
f2f559fd-8375-4d25-b440-eb08dd513fb3,4,2,White,Tempered Glass,41.3,
4911b870-7b51-4147-93e5-8814990470a5,4,2,White,Tempered Glass,69.8,
ba35196b-1856-4d58-81ac-fad2d1b8bb36,4,2,Black,Acrylic,,
14282b3a-a707-48e6-aa2d-b528737aec18,4,2,Red / Black,Tempered Glass,,
f64a0486-8521-4e5a-9881-dbe59c33f54b,6,6,White / Black,Tempered Glass,81.8,
7d45b623-2c59-4b6c-9662-5e99b9563905,4,2,White / Black,Tempered Glass,39.2,
f98994d6-e5b2-43f2-9c2d-a567320f2460,4,2,Black,Tempered Glass,36.4,
d63b541e-869a-4aea-9b59-e7ad5e07f388,4,2,Black,Tempered Glass,36.8,
bc2a4bff-1123-4553-86a8-e6b368b0da02,9,1,Black,Tinted Tempered Glass,,
271e183a-89fb-425c-ad26-e4691f734aca,4,2,Black,Tempered Glass,52.5,
80e405dc-ba7f-4080-a4ad-43979b27b270,9,0,Black,Mesh,24.8,
f4ab4c59-f067-40b3-9882-b87b353ff52d,5,2,White,Tinted Tempered Glass,38.7,
19bcb9b5-7489-49e7-9829-274e89c98169,12,2,Black,Mesh,61.7,
54f151a5-c195-4cf0-8d29-7cf0465d3428,4,2,Black,,40.6,
c849e74f-88c2-495b-8581-eb0db6604fe8,4,2,Black,Tempered Glass,43.0,750.0
a1b8b84f-0ef6-48e5-b65b-1dc396151809,5,2,Black / Purple,Acrylic,,
19a5ddeb-9405-4afb-b484-5cfae1c46d53,8,0,Black,Tempered Glass,17.5,
26af3b81-f360-47de-85ad-cf1515849f68,4,2,White,Tempered Glass,36.1,
a13539fd-e5ba-4157-994f-d348db3d47ad,4,1,Black,Acrylic,33.8,
56c95499-d4cc-48dc-a31a-2289840aedf0,4,2,White,Tempered Glass,54.2,
002b23d9-9046-4783-a808-bf408b73e176,4,2,White,Tempered Glass,,
64fae7db-fb1c-4492-bc30-22061316246e,4,2,White,Tempered Glass,37.3,
d98f3e2a-079f-407b-8e96-edf9a169acb8,4,2,White / Black,Tempered Glass,61.7,
a7d8ac24-9451-4407-bc37-03392cd0a383,6,6,Black,Tinted Tempered Glass,69.1,
501fd422-3a0a-4029-a962-07e4cad17f56,9,0,Black,Tempered Glass,29.9,
dfce06e1-184d-4a95-84bb-e8c55b86b6e6,4,2,White / Gray,Tempered Glass,,
ed6b5bb5-715b-443e-8c03-2b6b058707fe,7,2,Black,Tempered Glass,,
4d6df569-b0f7-43d3-b650-32f81184a1f3,9,1,White,Tempered Glass,27.3,
627f1689-6876-42b5-a460-6fe2cff2fe72,4,2,White,Tempered Glass,66.2,
0bfa1a5e-d62c-47ef-9c5d-486845e57a48,4,3,Pink,Tempered Glass,41.7,
028327de-db81-46ed-b54b-8b53c858f2ac,5,2,Black,,,
e6f033d8-77f5-420f-8531-4a1a10acfabe,4,2,Black,Tinted Tempered Glass,42.3,
8bf28f5d-d5ff-4cca-98af-1d8e7132069e,4,2,Black,Tinted Tempered Glass,42.3,
11db6307-9a01-44f6-8e5d-b73afa4b8b97,5,1,Black,Tempered Glass,31.3,
8c37abdd-1ede-4439-aee3-f1aad6352f03,4,6,Black,,61.7,
a84e0fea-daeb-4ac3-9504-5d7f15429cd8,4,2,Black,Tempered Glass,41.3,
82be416a-9565-48e2-a872-baa205a08781,4,4,White,Tempered Glass,57.2,
2207b0b2-9fbd-4f72-9307-8a05549bb598,6,8,Black,Tempered Glass,127.6,
e8e2b494-765d-4e3c-a42e-0c927f795a7b,4,2,Black,Tempered Glass,,
c90a7087-539b-4ae3-a615-669ca45ac9f9,4,4,Black,Tempered Glass,47.3,
0344b49c-5e92-49cc-b12c-19ec8065a86b,6,3,Black,,62.4,
e4ce4bdf-b9e2-4920-a682-280eab8d68e9,4,2,Black,Tempered Glass,50.6,
72117fe3-56f7-4fb4-becd-3d06c67c4974,4,2,White,Tempered Glass,55.8,
e3b7fe7d-a62d-428f-a708-f8146cf8abd2,8,5,Silver,,12.7,
bd69ed6f-9cfa-4113-b171-74e3f21d9e99,4,2,Cyan / Black,Tempered Glass,46.2,
b5bccb24-7538-4a43-82d8-a7e3c72c769b,4,1,Red / Black,Tempered Glass,49.7,
02a4ccc6-13a8-4124-bfd8-1165de6f5de1,4,2,Black,Tempered Glass,40.5,
fbb947ea-cbb6-4694-ae3b-c80c23bdffa4,5,1,Black,Tempered Glass,26.6,
327ed078-6784-499a-8aab-1fd07dfb179f,6,12,Black,,,
385b7d7e-2881-48fe-a9ef-66abaa3a4be1,4,1,Black,Tinted Tempered Glass,46.7,
5e0c02ea-73bf-47bd-9a39-ad4236a37e65,4,2,White / Black,Tempered Glass,43.0,
e0ab81d6-707d-42e1-8c97-bd225a271510,5,2,Black,Tinted Tempered Glass,36.6,
93bcdd8e-f5c5-4c02-92be-ef219b3eb06b,4,4,Black,Tempered Glass,,
d0bbbf7e-5c86-4e24-b8be-bb835532806a,4,8,Black,Tempered Glass,93.9,
c2918987-9d3e-42b3-b853-8c27af6ba8ca,7,4,Black,Tempered Glass,35.5,
529e3ed7-f295-4251-b689-62270cff4c24,4,2,Black,Tempered Glass,48.6,850.0
61a4639d-6fc5-43e7-9ef0-bb27028025b8,4,2,White / Black,Tempered Glass,,
8de34a74-86c2-430d-beaf-ccbb1b605054,5,2,Green,Tempered Glass,40.5,
cc267851-dfab-4c6a-8ded-4c9359bce2e3,4,2,Black,Tempered Glass,61.7,
065b353c-6651-4abb-9d8e-c548f1a37a6b,4,2,Black,Tempered Glass,,
07d425a9-35f1-4218-908b-f00ac3572b71,5,2,White,Acrylic,,
6f67c9d7-afca-4a2f-8b2c-147eb58ea16b,4,3,Black,,83.8,
6ee70013-89ec-42b9-87f5-df4899129677,9,1,Black,Tempered Glass,29.3,
7c142655-cafd-4119-abb4-7d0963c2fe2a,4,2,Black,Tempered Glass,80.1,
2ce0b63d-8613-45f8-81d5-2c2537324d0d,4,2,Black,Tempered Glass,48.6,
