PartID,FormFactor,Efficiency,Wattage,Modular,Color
031cc070-d9ae-4406-a153-52523ccd9103,0,0,1000,0,Black
7030a95f-c758-42dc-98c3-68e644ce632c,0,0,650,0,Black / Silver
1674b2f5-ffc0-4454-9331-e688af056fb5,0,0,850,0,
c3affc70-fa93-425c-a152-9456bfed7d98,0,2,850,0,Black / Silver
87614053-e22a-4471-8706-03210212b8d1,0,0,750,0,
3e992b1a-a156-4148-955e-f60591badf3c,0,2,1200,0,Black
41c1da42-916b-4b38-91a2-f699956ca1a9,0,0,750,2,Black / Blue
1bf74142-55c0-45e1-8457-95a2cd4d34aa,0,0,1200,0,Black
2cc28cb9-fb08-490a-ab67-8d8296ca3f7f,0,1,850,0,
1194ee49-c80b-4b55-8a92-174668739e4f,0,1,650,2,
963db178-033a-4259-8997-8f56812ea825,0,1,750,2,Black
a7606dfd-7926-4830-b25d-81e0a2c8e140,0,0,1350,0,Black
cf0dd89e-b7e2-4f5c-adbf-b4a52f3cf720,0,0,1000,0,Black
fcb0880c-c595-4311-8347-1a524aa514c6,0,0,750,0,Black / Green
f24b179e-8db6-4669-a9e4-f9796e7000b5,0,0,850,0,
327aab97-be4d-4ada-897e-d802f1545b3d,0,0,750,0,Black
7d81acd8-a460-43d8-8ab2-3d68fcebd50c,0,2,650,0,
0f6f657e-6250-4d58-baaf-f57eec198ee0,0,2,1000,0,Black / Silver
3e4ed631-f40c-4e0a-a6ce-aa25272ca7e3,0,0,1000,0,Black
dbbbc9dd-10ad-4a97-93a0-29fe81bf1696,0,2,750,0,Black
c303becb-219e-43d9-9c0f-c33ca9758101,0,3,500,1,
5bebe2b2-6a97-4862-8e0b-a8c0d74df751,0,0,850,0,Black
3a008d6d-7d0e-46dd-8dab-5bb4fde202f9,0,5,750,0,Black
0bdc2047-0652-4260-bba5-671fec650900,0,3,600,1,Black
63f893af-a2d0-41a2-a02f-a8f1d9fef433,0,1,550,2,
bfd5df35-c8a7-4bde-aaf4-5ead883968cf,0,0,650,0,Black
65e4ed4b-1c27-4db9-b2de-942119ba5d5f,0,1,450,1,
5a86eba1-6e4d-42c4-8552-b92e566f70d2,0,3,400,1,Black
c2e802a7-1ac8-4be2-bc59-0c65af0759c1,0,2,750,0,
c0ee0190-d3d2-4c75-8639-3b71562bfd71,0,0,850,0,Black
f3bbaefe-e184-4cb5-bf0b-8b0c5d2eaaf0,0,2,850,0,White
d7ef3754-bb46-415b-a737-22dbaab019e2,16,0,600,0,
b717ac16-c4ec-4478-a356-0f1a8a8cd592,0,2,850,0,Black
926d8c00-6c5e-4c38-8c1a-f2230fc5216d,0,2,1000,0,
d273f980-fb0e-4cc0-bb1e-ee24b9536d9b,0,0,750,0,White
2086194b-3fa5-40fb-b092-53985f7e3cbb,0,2,850,0,Black / Silver
68c7d387-237f-4f55-94e4-420d1ca6b70f,0,0,750,0,
7f2f2a97-abea-4722-8eb4-2b0b7972d018,0,0,1000,1,Black
499a090d-32cf-45a1-a7df-a6af48b02c3f,16,2,750,0,Black / Silver
6553dbc6-afbe-4bac-992f-45966ff99717,0,0,750,2,
3896be72-b26b-4145-8c62-af7f57f9fd24,0,1,650,1,Black
58ea1d48-f769-4cc6-b7d7-ed95b4750cae,0,4,500,1,
a66ea62d-0f86-456f-8b23-dd7c5eec735a,16,0,500,0,
1a6d4769-a7da-4382-9818-c2813cee4e99,16,0,600,0,Black
c9ad4381-7327-4fc8-9161-e440c9502d62,0,0,1000,0,Black
6628141f-1bfb-494a-b60c-414673e4726e,0,0,1000,0,Black / Green
d79b203f-7331-4c95-b549-0fbbd04ac5be,0,0,850,0,Black
675c2b86-66a3-4813-ad87-5273cc235d70,16,1,450,1,Black
4012ec95-0ee8-454d-b7cc-7b26e7cdf9e9,0,3,550,1,
ddf59eb5-cb2b-4e03-91b0-e7efe6508260,0,0,1200,0,Black
729801a3-9f47-4cc8-8003-20ead26f6846,0,1,600,2,
7e3a59d1-f820-4bc4-9a1e-437f793cd88a,0,0,750,0,Black
0da500c9-d855-4498-890a-590c594c195a,0,0,750,2,
3187b904-d8e0-4bbb-bee5-696d58d7ab83,0,0,1600,0,Black
7a783f55-1790-453f-b2e4-4eec5103be95,0,0,850,0,
a3f59732-ae3c-430f-bd57-8bf3e08ecddd,0,0,750,2,Black
7b4161b9-8145-42a8-b18c-498cceeaed39,0,0,550,0,White
5b1d6a63-f330-4ca3-80aa-e5ea7f0cd3fe,0,0,750,0,Black
1146ed6d-0853-4402-93ff-c2939212c165,0,1,750,2,Black / White
d5c6362a-b992-4fa9-b559-5941423b533c,0,0,850,0,Black
bc3bca52-a371-4ac6-b3ea-09984a6cd44c,0,2,1200,0,Black
f275d869-bb2f-4cf8-8431-294634f90891,16,2,450,0,Black
80bb48f7-02e6-492f-85b5-77ff0d21418c,0,0,650,0,Black
49ee3bcf-f63c-4a30-864e-6c695e65c251,0,1,650,0,
232a8a88-56ee-4822-87d5-6d0cbceef41d,0,0,1000,0,Black
acd5b106-c686-4942-ae6f-2e06b35e568b,0,2,1200,0,
68d72235-0b03-426e-9590-e30fa139f59f,0,0,600,1,Black
255ca84f-3c2b-4c54-a120-affa37fd0c26,0,4,530,2,
290d1273-7198-4a58-95eb-fab7970e8adb,0,0,750,0,Black / Green
701b3ba1-0fad-4aaa-b081-266b56234ac7,0,2,1600,0,
e36b9c2d-8911-4a60-ab19-903e0fa95648,0,0,850,0,Black
8d35c5c0-be88-47bc-b0cf-f908d4ee88bc,16,2,850,0,Black
1222dd60-abe9-434f-88be-06ce20d5d359,0,0,850,0,White
1ab1c0e6-b933-406d-a26a-189f81bf8001,0,0,1300,0,Black
f52b8e36-eeed-40e0-b2c6-f5b9529ae043,0,2,1000,0,Black / Silver
73fad96d-e034-49b5-bfb4-454185238df2,0,1,750,1,Black
5461c64a-eda3-45bc-a552-371f78e1214d,0,0,750,0,Black / Silver
3bca46f9-7c26-4c76-81d3-1840d8eeb6d7,0,0,650,0,Black
657b5b7b-e3af-4b31-a754-d4e5b3cb8534,0,1,650,0,Black
30ea4887-562b-480b-98a9-67f88ce37145,0,0,550,2,Black / Blue
05614654-9597-4eea-a36e-ef9a4ac8d531,0,2,850,0,Black
32d07160-a871-4848-b304-d931ebeeecbe,0,0,750,0,Black / Gold
8e5dc577-428f-4c54-a50d-ab3209cf77a7,0,1,600,2,Black
7b991f36-be46-46a6-b37d-e74925f9160c,0,0,550,0,Black
266e97dc-7022-4f50-9e3f-0a9002fe08cc,0,5,1550,0,Black
d5a88634-5c8d-4f7f-ba78-254ff2916d9e,0,1,600,1,Black
97dbda11-6d37-4ea2-935c-c82215aef9db,0,2,1600,0,Black / Silver
a4c86d2b-9ce2-4b8f-904e-23afaa777094,0,2,550,0,Black
1d86299c-5478-4881-aced-f0203c1342ea,0,0,750,2,Black
f5fe3305-4a27-44f4-8e00-c0839ad17109,0,1,400,2,Black
93a2cbc6-720e-4714-9852-5614a995854b,0,1,500,1,
6451558d-7d52-4396-8f91-401739cca83c,0,0,1200,0,Black
ddf3083b-248f-4a53-b1c4-fd0623dfec83,0,0,650,0,Black
1f0e604d-5242-4a32-8619-ec135dcb2f2e,0,0,750,0,
ca3d314c-5f1e-4eff-8cda-75937f750ac1,16,0,750,0,Black
073f948f-2768-4c47-b190-e749d1e3bfbb,0,5,750,0,
4ab317a8-7683-4e9e-a9c0-fd1f85c4ce55,18,4,600,1,Black
8e49c04a-e6b8-4805-b8f8-e408c12ae3e5,0,1,750,1,Black
2dc62674-425c-467d-a448-441eb19eb1c1,0,1,750,2,
9ca09d5c-f818-4dd7-bf2c-c427ca59c635,0,0,850,0,White / Black
c1d87e91-d22b-498a-bf7a-a6566855858f,0,0,750,0,Black / White
b1e5e814-68ab-46af-9c1f-20b2435230e1,0,3,650,1,
d8a6382b-d564-4db7-ba8e-0913d234a41e,0,2,1200,0,White
9d2d5d1e-e5f2-4abe-93e7-49abaeaaac46,0,2,650,0,Black / Teal
7efd3f9c-c8cf-4a52-ac1c-9318bc2e9c95,16,2,850,0,Black
60a1115a-4ed5-4699-81c0-d30deda8bef0,0,0,700,1,Black
1ef66ea9-5829-496c-90bb-29ba68b45f67,0,0,750,0,Black
6d485595-22f5-4cd0-b9d2-34b9bf34756d,0,0,1000,0,Black
fdb96240-82d2-4ec2-a317-3b38588b400f,0,1,750,1,
70b238d3-9d23-41d1-bbad-3ccf64adafe2,0,1,750,1,Black
c707f0c9-916b-4b5c-b4f0-57e6575acc75,0,0,700,1,Black
cc9bf501-52cf-46ff-9ee6-03fb3ddaf988,0,0,750,0,Black
1e9db623-72e9-46c5-aeeb-9ecf04971251,0,0,750,0,Black
22b8e1e9-91b1-4d2e-979f-740847c0d105,0,1,450,1,Black
303060bb-3cd2-4a4b-8982-5f3c6d786520,0,0,850,2,Black / Blue
8fbd56c5-d4d7-4f0d-a917-7422e5814d95,0,2,1000,0,Black / Silver
c12a70ef-3cb4-4f8d-a659-cd735bcbc740,0,2,1050,0,White
9fc6d065-c6f7-4c47-8aa9-22b0ff1174b1,0,1,850,0,Black
7db342a5-18c7-4dc0-ad98-993e83ed9283,0,5,850,0,Black
1b09f697-05b1-44d8-b942-bfed398383be,0,2,1300,0,Black
26363d4c-476b-4e96-b2c1-2db13c3b266f,0,0,750,0,Black
5807b7f5-b78a-4a63-9901-8a4ce24be7a4,18,0,350,1,Black
b718d50b-4e07-4099-bad8-d0fb4cdf59ce,0,0,650,0,Black
3431614c-ff7f-485c-ab3c-2159e4763568,0,5,1000,0,Black / Silver
fb0b4701-1d21-45ca-9e7c-6324391b2203,16,1,300,1,Black
e4f5499c-0e07-443d-9e83-27e7e36909c0,0,0,650,2,
1cdf13c8-38d5-4729-8408-bebe3e82f6c1,0,0,850,0,Black
319e63f2-a3d4-445f-aa68-ef44c75c6754,0,0,550,0,Black / Silver
eca4f2e7-e3d4-4de8-b271-d135138b82c7,0,1,500,1,Black
83519cf0-6c30-4049-8bc3-8ad73f30e348,0,0,650,2,Black
15265a5c-d401-47ba-bd34-b880360f5976,0,1,750,0,Black
403ec5d8-a88b-46b5-84c0-723326d4192a,0,2,1000,0,Black / Silver
c65c32b2-86eb-4e46-bc9f-4ba897a33cbd,16,0,650,0,Black
ebeacbe1-80a8-441a-8612-8a5db6eff718,0,0,850,0,
988287a9-ab7a-44c9-8222-9e75615b4fdc,0,2,750,0,Black
5ffec088-8527-45f9-b68c-21d8161e0ffe,0,0,850,0,Black
5f8782de-7979-4c9f-8917-82a7e0e1d8aa,0,0,850,0,Black
66aa0282-f78a-414d-bf11-f5922d745529,0,0,850,0,Black / Gold
569b780c-4541-461d-a9fe-1d1f04c7e713,17,1,300,1,Black
b164a84c-516d-44e3-9a16-5803a1b3d89c,0,0,850,0,Black / Silver
d358887e-962e-4790-8f32-08307ceae9be,16,2,750,0,Black
e23f0a42-ac92-4636-bb3b-13d3f89b3a9f,0,2,760,0,
312b0e13-2808-4df0-a27a-5136f662ef65,0,0,1000,0,White
a2e57362-8b0f-465c-8d4c-211dc8a7c767,0,1,550,1,Black
589465a3-c722-42b2-8527-8f5a81e72963,0,2,1000,0,White
41a821a6-4ba0-422f-84db-f5f3a00a4430,0,0,850,0,Black
68fe8d6d-5103-49fc-a4d7-ba1ee81b7350,0,1,650,0,Black
cc2cd521-962c-49dc-94b2-c54756db9d8b,0,1,650,0,White / Black
e945774e-a88b-4684-8afb-4f7cc592196e,0,1,500,2,
9303d9b7-8c75-483f-8e10-90bd35d5d8a6,0,0,1000,0,Black
