PartID,FormFactor,Efficiency,Wattage,Modular,Color
aae591b0-cd25-4400-8587-39bf63336f5a,ATX,bronze,750,Semi,
7e576bcc-a760-486b-bc3f-85be87bb5a11,ATX,gold,750,Semi,
910f478f-cb24-4790-a13b-7a277b968aad,ATX,gold,1000,Full,Black
0a7fd5af-9917-4cc1-990e-f5d17286050d,ATX,gold,850,Full,Black
51909c28-b333-49b0-a729-319fadef7e4b,SFX,gold,650,Full,Black
5382a831-718e-41b6-a3fa-e49f995b8661,ATX,gold,850,Full,
ca5207a6-13f6-45ab-a9c9-2b07d2dc3e09,ATX,gold,750,Full,Black
b08923df-d41e-4d0d-bc34-5f6b5de5643a,ATX,gold,750,Full,Black
03b94717-7ed7-4922-9802-39c37789e079,ATX,platinum,1500,Full,Black
655d8c09-a58c-4658-8bf0-f501931bfb83,ATX,gold,650,False,Black
43494410-3794-4e0c-9f99-cee1910665ec,ATX,gold,800,False,Black
be4e147c-2d1c-4fee-afbc-948d081f4fc9,SFX,gold,750,Full,Black
97f785c9-f1c1-4ee4-9d61-f5ba4729a5ab,ATX,titanium,1000,Full,Black
7cc1d31e-de07-43e3-9c24-1e247e34ea78,ATX,gold,850,Full,White
2ce97910-c90a-40b7-9034-c95047bf8209,ATX,gold,700,False,Black
fd7cbbe9-2d51-4e62-ad41-e69f5ad788a2,SFX,gold,750,Full,Black
303e7bf4-0ae6-46ef-8747-57f3b20d5e92,ATX,platinum,850,Full,Black
755368ff-d97c-4655-90da-5fb907307c00,ATX,platinum,1000,Full,Black
84138da3-5322-43fa-ad92-0f5af095717b,ATX,bronze,550,Full,Black
c9828442-e52a-4d20-a7fe-9669f8f9a02f,ATX,,550,False,Black
092ca695-1817-4222-867a-2ce1d3551926,ATX,bronze,650,False,Black
117d53fb-d208-4769-968e-d0725403c810,ATX,titanium,1000,Full,Black
3de5334b-6868-4ae1-8dff-d5cc9a5a48cd,ATX,gold,850,Full,White
05df2442-0a6c-4ea0-94b5-acd6b619f4c7,ATX,gold,850,Full,Black
8a19b934-b578-48e0-a062-ed9ceb282d49,ATX,gold,750,Full,Black
174601e5-c763-436b-8d8d-d092f1e55e77,ATX,gold,1000,Full,Black
850ba4da-d777-4749-8a4f-9ae0ddabe742,ATX,gold,1000,Full,Black
7b8f795a-173c-4c79-a19c-a9bbd6f2f317,ATX,gold,850,Full,Black
d7328f69-5312-4783-981f-3aaf5dbea733,ATX,gold,750,Full,Black
ba5720e0-5108-427c-a93d-a2cd8ed2c52b,ATX,gold,850,Full,Black
b7cd8cec-8207-485b-b302-85755a393df5,ATX,bronze,450,False,Black
3f5bd48e-ad15-4cb9-a250-1d174f5ba8b0,ATX,gold,750,Full,Black
13ceb2dc-4ac7-4b95-be6d-97f37145f126,ATX,gold,750,Full,
96995128-0cc4-44a7-85bd-1bfdd28280e0,ATX,bronze,650,False,Black
3a46746b-7668-48d7-8506-9fb7f83c761b,SFX,gold,850,Full,Black
c33e235f-959e-485a-bdef-b3fdab8dac34,ATX,gold,1000,Full,White
1356da93-9e21-4ae5-9b48-cbed6562ebff,ATX,platinum,1300,Full,Black
8aebccbb-6ad2-45f7-8c98-d01121d7b8f6,ATX,gold,1200,Full,Black
c103b6f8-9c03-4d79-9b8d-08813ed2ab91,ATX,platinum,1200,Full,Silver / Black
a1adeb31-727c-43ca-bcf2-efee077ecbe6,SFX,gold,550,Full,Black
3993d9b5-141c-485f-b560-0119fc1652f1,ATX,gold,850,Full,Black
beeefe5b-3e9c-40d2-ab7a-62ecafb7a312,ATX,gold,650,Full,Black
0f88a9ff-d856-45e0-8fa2-4efa46e167e1,ATX,bronze,500,False,Black
4d33e717-8f14-4c98-be2a-52801a1d022d,ATX,titanium,1600,Full,
ab224668-0f55-4d9c-9677-b59f05b0061b,ATX,gold,850,Full,Black
7b426512-35b9-4302-a810-b0452b2d2244,SFX,gold,850,Full,Black
8676abc2-c414-4108-8bf7-f928b7d621b9,ATX,gold,1050,Full,Black
a59b6b22-58f6-4858-a8d4-8e11aa2a7680,ATX,gold,550,Full,Black
3b120dd4-e2c6-47f8-b2d1-10b036f0d27d,ATX,gold,750,Full,Black
260e36e2-cb0f-4015-a050-25b472e38d16,ATX,gold,600,False,Black
686b0acd-3653-4eee-9b87-b774cd8580ee,ATX,gold,1000,Full,Black
eba4f2fc-0864-4937-9f27-cf0b4b146c54,SFX,gold,750,Full,Black
7b0175bc-cab6-4ad9-ae09-13b70bcb334f,SFX,platinum,1000,Full,Silver / Black
8b2b0bfb-7ccf-4dfa-a7d9-e58669715ab4,SFX,platinum,600,Full,Black
706bf1bb-19ae-4c81-b9ac-539620d371cb,ATX,gold,650,Full,Black / Green
697dad97-f45d-4fd2-80c7-cf3c6edafde3,ATX,platinum,850,Full,
99da5463-3937-41b3-aa8a-c1aaa7043e91,ATX,bronze,600,False,
058c074f-c7f9-4d19-b33a-9104a47d01e5,ATX,gold,850,Full,Black
8dd2de5b-cebc-4b12-840e-5ecdc0f15784,ATX,titanium,1600,Full,Black
b139145c-fa56-40e6-b7b0-8ec97409aee6,ATX,gold,1000,Full,
e8c1f3e9-c77b-4668-8e3c-8d587ae16eb9,ATX,,500,False,
2f2c0795-76db-4c3e-9028-b58266bee287,ATX,bronze,450,False,Black
6e9c3d08-d06b-4dcf-b54b-07e1df97438f,SFX,gold,650,Full,Black
442b7d2e-fa02-44cd-a25a-8672ab8525f4,TFX,,300,False,
2b9a7eb8-8a86-417a-9ccf-cfc42d49532e,ATX,platinum,1500,Full,Black
381e2a4b-9548-4859-9ef1-e228b61e2976,ATX,platinum,1000,Full,Silver / Black
1e343f8f-17fa-4b8a-ad3b-44f628eb7f94,SFX,gold,850,Full,White
3fb9cef4-f5a3-437a-a79a-769483128ca5,ATX,bronze,550,Semi,
6fb281d9-8fa4-4520-a8d2-db361329ebc0,ATX,gold,1650,Full,Black
d7a091a2-fb14-487b-9f1f-dd454ed5ae27,ATX,platinum,1000,Full,Black / Copper
5c7d9493-e7b9-447e-a979-ddb37c487d46,ATX,platinum,850,Full,Black
55e1789b-0334-4c26-a64c-9fa070daafbb,ATX,gold,1300,Full,Black
1f3b34c6-d67f-44ec-80e6-03870f7cb987,ATX,gold,850,Full,Black
a5dbfe98-eec6-4ddc-b266-e0a49a155f54,ATX,titanium,1300,Full,Black
565725c8-d450-43a2-acca-6bd908b243de,ATX,bronze,550,False,Black
16223b30-7719-42e7-adb1-50aa759b4fc1,ATX,gold,650,Full,Black
e796848f-2198-43cd-a477-13c813e5e4d0,ATX,titanium,1600,Full,Black
ecc39054-1f3e-42bd-8039-a03dccc1067c,ATX,gold,750,Full,Black
68ce942d-2152-4bf6-91fe-76e676814074,ATX,gold,400,False,Black
85ebe576-de97-4b07-abc9-65a204f580af,ATX,titanium,1600,Full,Black / Silver
95f97dc5-72d2-446b-9db8-499e32ab10d4,ATX,bronze,500,False,
5cd6ff6b-b5fc-451b-b807-ebfc5d6f45ef,ATX,gold,1200,Full,Black
125cd16d-75ae-470e-bce7-c810b0df5c40,ATX,gold,1000,Full,Black
ed0faac1-f6ce-4f1b-8706-1ce01b5ad0bd,ATX,gold,850,False,Black
d3855637-f73b-4d25-8c61-0ced2d181b5c,ATX,titanium,1000,Full,
1defe005-3d1c-4572-aa40-e042d81459f5,ATX,platinum,750,Full,
06225565-81c6-422f-9f46-8ae839392675,ATX,gold,1200,Full,Black / Silver
e4eca1e0-fbcc-44e8-8058-79900d58fd00,ATX,platinum,1000,Full,White
d836179b-3bf6-410c-b9f7-210c9642a5d5,ATX,gold,850,Semi,Black
322f06bd-fb18-4ba8-93f3-29c0f49aba95,ATX,gold,800,False,Black
4115adc5-fe53-4b35-972e-5a00a3c27a13,ATX,gold,850,Full,Black
179f297f-cd3d-4f61-b5dd-e036ec31b8af,ATX,gold,750,Full,Black
9ed7cda8-9159-4dfc-a4dc-bcfe1a7d1a33,ATX,platinum,850,Full,
de0fa621-097e-4053-9edd-5238ac079093,ATX,gold,850,Full,Black
6ff12961-3df9-44bd-97f4-6d0389f51a15,SFX,platinum,1100,Full,Black
bbcfbf1f-f750-4582-a4b9-10cb7715e906,ATX,,480,False,
acc53acd-40d8-43f7-80b3-77449d09edd4,ATX,gold,650,Full,Black
96d9f8f1-7e1d-4752-a13e-67770b274296,ATX,gold,750,Full,
30e928bc-1fc6-41e2-823d-fe5b47b8ec85,ATX,gold,850,Full,Black
42910562-363a-4b14-b5bf-ce2989257ae4,ATX,platinum,850,Full,Black
f02e9efc-ea67-4baf-929f-0473567a60b7,ATX,titanium,850,Full,Black
5eb5bb30-c4c2-47d9-9d6d-390d09be4b74,ATX,platinum,1000,Full,
efd72f2a-f6f4-4756-b05b-1ab93203d71f,ATX,gold,850,False,Black
a9380927-ccd7-43d2-aa7e-d0aa8b4d1328,ATX,gold,1000,Full,Black / Silver
a9b56c5f-0b72-4c5f-8d6f-bfd38847e7b8,ATX,gold,650,Full,Black
e8444301-4abf-4e40-8f0a-c94d10820bb1,ATX,gold,750,Full,White
87484b4e-1316-42bd-bb89-3af599bcf70b,ATX,bronze,750,False,Black
159b9aa3-a351-40c6-9fb6-be0811d35c45,ATX,gold,850,Full,Black / Green
7a002338-4169-4ac7-8a68-4666061d0037,ATX,gold,750,Full,Black / Red
5bcfef98-d2d4-464c-bd36-1da770a7d1e0,ATX,gold,550,Full,Black
72059a61-df6f-477c-8f52-a4de4ec2c32c,SFX,titanium,800,Full,
32113d01-3c30-43bd-94d9-efaf6460a2e6,ATX,gold,750,Full,Black
dcd61b7f-7f3e-4ec5-903f-b4a0fb9aec41,ATX,platinum,1200,Full,
847841c2-2392-44f3-9e33-5ef0eeb17605,ATX,gold,750,Full,Black
5519df2a-40f4-4cb7-8b79-228188e9eb88,SFX,platinum,850,Full,Black / Silver
2cc6b0c8-09b5-4601-be08-9ebe42ddccb5,ATX,bronze,550,False,Black
e1b7404b-e8bf-4b78-ab44-a1b88d08c6aa,ATX,,750,False,
515f6b01-4ff1-4c64-8a94-213739009446,SFX,gold,850,Full,Black
f3b660bf-52eb-45e0-a315-05b607280fc8,ATX,gold,750,False,Black
876178ba-0100-427f-9b29-60761ac01cf8,ATX,bronze,750,Semi,
6a762e80-0a71-41d9-8668-5827b7e539b4,ATX,gold,1050,Full,Black
cf3e7432-53ee-4f75-956a-ee0b646d698d,ATX,bronze,500,Semi,Black
8310ad7e-e95d-4094-bb54-b6503ed5b5c2,ATX,gold,750,Full,White / Black
e9eb1228-be08-4eee-b3ff-61e52ce611c9,ATX,bronze,850,Semi,
897251be-feb9-47ce-b9de-780fd958eb75,ATX,bronze,750,False,Black
3c234914-cb6a-4701-9a65-5d0392466364,ATX,gold,650,Semi,Black / Blue
a8f95207-7746-47f6-b942-49ab8fc4d63f,ATX,,650,False,
3c32924b-b8f1-4649-b909-29f565428abb,ATX,gold,750,Full,Black
8e68a768-87e0-460c-92d6-f8bea936bb52,ATX,bronze,650,False,Black
8a3b9444-d3e0-4539-8392-5dacda89f530,SFX,gold,750,Full,Black
48807fd3-f847-4273-af08-d7bc23cde049,ATX,gold,1000,Full,Black
de22c8f6-bfbf-4d90-a296-528d128b2ec2,ATX,bronze,1050,Semi,Black
f8e48600-0465-4ee7-a996-3934724b8616,ATX,gold,750,Semi,
8213d6f8-b222-4d04-98ed-6b3bea60d0cc,ATX,gold,750,Full,Black
43b2a10b-b539-4a57-ac3c-a270ef215357,SFX,gold,500,Full,
a80b80c5-2d9d-4d1c-96c1-fe079ced87ec,ATX,bronze,650,False,Black
5a65f473-cf3a-4eb0-910a-594014878524,ATX,bronze,500,Semi,
c84ef713-9aca-4ab4-9d03-385c17aa0ac7,ATX,titanium,1300,Full,Black / Silver
7ad7703b-0a11-43f5-ae55-0dbe25572001,ATX,gold,650,Full,White
191db9ce-0c81-4e42-9adf-ad2a711ea18c,ATX,gold,850,Full,Black
ebb9c5e4-09bb-4ae6-9fa1-c0a3450b32de,ATX,gold,650,Full,Black
b1e457b3-ab19-4291-b9cc-33b577c61d59,SFX,platinum,1000,Full,Black
5ec3bfe6-ac24-4058-9d2f-1cec966c36ce,ATX,bronze,550,False,
51b8d624-a043-4809-9f63-3c14b6b70ce3,ATX,gold,650,Semi,
168c2cde-e7f1-4856-a0fd-5e834e5d54eb,ATX,gold,650,Full,
a745ddbf-9cd2-4b07-a738-db8b8b73178e,ATX,platinum,1600,Full,Black
8c821655-8374-45c1-9199-7d3534b7ec30,ATX,bronze,450,Semi,
b0b2c1bb-98f5-4a0a-b0ff-59668ce1eb14,ATX,bronze,750,Full,White / Black
83ecb6b5-1694-4ae7-9f38-bf07fb6aab79,ATX,gold,1000,Full,Black
0449dce9-83c6-4d98-8b46-7391b8ed99d6,ATX,bronze,750,Semi,Black
3c102b71-a767-4500-987b-3d1db58dd01b,ATX,platinum,1200,Full,Black
21b82543-8fec-4c8e-ba39-fec3dc8cd702,ATX,gold,750,Full,
1c227403-10c4-4a1e-8135-bd10b0d9a0cd,ATX,platinum,850,Full,Black / Red
305e84c0-4c72-4729-8c40-cdad7c803a31,ATX,bronze,650,Semi,
331fa47d-885a-403b-b11e-b9eab4ee6946,ATX,platinum,1000,Full,White
a86ed04c-8d73-43d5-9a6b-f97a64205fd2,ATX,gold,850,Full,Black
587dbd8b-b521-4f5f-9728-2882527d199e,ATX,gold,650,Full,
617a3d84-6f0e-4f46-9a55-31ebdd7ea764,ATX,platinum,1000,Full,Black
a8a4a891-8835-42e7-8d27-ef824d0d4929,ATX,platinum,1200,Full,Black
107cfe73-ff29-4db6-9797-d946702a365e,ATX,platinum,1000,Full,Black
8b013299-3118-4a65-8837-f3997ac7bb03,ATX,bronze,700,Semi,Black
d1148450-7db1-4986-a1d9-148a097a8855,ATX,platinum,1000,Full,Black
fd3cf050-2fc5-4ee1-8e3d-2420e574cf2e,ATX,gold,550,Semi,
e0fd1077-5ba7-4464-bb63-cf4f2f0475d6,ATX,gold,1000,Full,Black
40a62d07-2a47-459d-b016-03ef61014c58,ATX,gold,600,Semi,Black
4d2e3bfa-0ff9-4722-8599-28b71d46de55,ATX,gold,1000,Full,Black
ec77067b-f2b8-4f5e-bcf0-12afc27927cf,ATX,gold,650,Full,Black / Silver
f751940f-f585-42b5-867e-bb868de1f9f0,ATX,gold,850,Full,
5132fb6d-3e5f-49e0-bd29-b28a68fbfc11,ATX,platinum,850,Full,Black / Silver
f87fdeea-281b-43fb-8206-44d24f12b625,ATX,gold,750,Full,
788c3fb3-2799-44a8-b193-c80e97d33637,ATX,platinum,1200,Full,Black
ddb8b993-822d-457b-a8ec-caa8848baebe,ATX,gold,750,Semi,Black / Blue
f47c1c14-01ca-4da4-ad77-a53ce584c080,ATX,gold,1200,Full,Black
8995556c-ecb7-49b3-91d1-b5104f65d83b,ATX,bronze,850,Full,
f72b2c9a-f2ca-4b8d-b2d1-902962717842,ATX,bronze,650,Semi,
0cb85823-089b-48f1-b35b-0485fb316075,ATX,bronze,750,Semi,Black
66b601a5-de1f-43fe-8b63-2b9711c408c0,ATX,gold,1350,Full,Black
d82996a7-5e55-4a09-88fc-0dee8e83f793,ATX,gold,1000,Full,Black
a1469ff1-65fc-4412-a112-077c4fdb19fe,ATX,gold,750,Full,Black / Green
a4274d67-50bc-4e6a-9f0f-50e5c031733b,ATX,gold,850,Full,
1fb6315e-4d55-497c-84cd-36d9e04e009b,ATX,gold,750,Full,Black
07a12005-cc73-4047-9c55-3536b2eb63fb,ATX,platinum,650,Full,
dc69e701-e73e-47d3-8417-5f87c84f4af2,ATX,platinum,1000,Full,Black / Silver
8277c2d4-85b5-42e9-8b53-6c2079553cc6,ATX,gold,1000,Full,Black
2fb1c863-baa6-4040-85bc-0388e4f5949d,ATX,platinum,750,Full,Black
f7765cf3-c739-426f-a610-319e130f424e,ATX,plus,500,False,
ce4fae26-8046-4a9c-b01b-4dd96380ece3,ATX,gold,850,Full,Black
deea0d2c-cbed-43a3-b367-39007f0fad10,ATX,titanium,750,Full,Black
5bb07cc2-4f76-46a0-959f-4b4d9bbf943d,ATX,plus,600,False,Black
8c720e76-64db-402a-95ba-cbf4d25fd745,ATX,bronze,550,Semi,
fca72fae-ddcc-4d13-a587-1634a6386184,ATX,gold,650,Full,Black
5bc194ab-8919-4966-9929-79526fabe58e,ATX,bronze,450,False,
72b25c50-9703-47b3-8ff7-cc67a5beac87,ATX,plus,400,False,Black
ce9b0e3d-e465-4ed6-80b9-a45cf0eb3988,ATX,platinum,750,Full,
9d3e6272-29d1-4a6c-93a9-138c5764b753,ATX,gold,850,Full,Black
dfea60a0-5c9f-4584-ab64-8dfc0151d543,ATX,platinum,850,Full,White
9ee2b37a-dedb-40e9-bf26-f1de52f04eec,SFX,gold,600,Full,
878ce436-589a-4931-b892-95f5b5cd3f28,ATX,platinum,850,Full,Black
d807cdd7-ceae-40ab-9203-bbe471c33335,ATX,platinum,1000,Full,
4b4e3664-b9fe-405f-a50e-caf912f7b35a,ATX,gold,750,Full,White
210b42bb-1dd4-4ef7-83db-3dba802eb7c9,ATX,platinum,850,Full,Black / Silver
f167ac25-a8fc-4352-bb81-c9887dc4ca47,ATX,gold,750,Full,
264acd07-5ac1-48e0-ab21-ba2e67d5e266,ATX,gold,1000,False,Black
45723ab7-d060-4e0e-84b9-a02a50c0edee,SFX,platinum,750,Full,Black / Silver
39aa1235-d4fb-4d27-b52c-a86bfab5bcd4,ATX,gold,750,Semi,
b22bdd02-b9f3-4b50-a669-ef2ce9a969e9,ATX,bronze,650,False,Black
89eb4fa9-1a6c-4083-9d74-979eec5d6a27,ATX,,500,False,
c446e262-9eed-450f-aa45-b09d5f9865b0,SFX,gold,500,Full,
c4b4c994-dd88-44c9-8467-8b630dd4f397,SFX,gold,600,Full,Black
5447cff1-3a75-4f0f-93ad-c909169dbdcc,ATX,gold,1000,Full,Black
4cf2b1a8-1c47-44fa-b5bf-683c540491e2,ATX,gold,1000,Full,Black / Green
fab7edda-68a0-422b-a329-08c32fbb8089,ATX,gold,850,Full,Black
9acfd922-297c-4b0b-800a-f7cd0a4b0603,SFX,bronze,450,False,Black
5df40286-b6f7-4d5f-979e-71a6fa480ab9,ATX,plus,550,False,
5154b09f-89f7-4391-8c48-c753ca5d0743,ATX,gold,1200,Full,Black
c06b5074-2e40-464d-987d-32be7ac4fd77,ATX,bronze,600,Semi,
19a4fba2-6c72-431b-8903-73f32de3af0a,ATX,gold,750,Full,Black
9b9702fb-5e61-4f8f-9188-1caf50141a2a,ATX,gold,750,Semi,
d5071b35-dbcc-4f93-8e17-36fe58f6399f,ATX,gold,1600,Full,Black
8300aa30-6960-4717-96c6-c6a76c942102,ATX,gold,850,Full,
bd64ad08-1e48-4ff0-87c3-16d40930413b,ATX,gold,750,Semi,Black
e81b2302-46ce-4c6e-bb28-7cefe480c171,ATX,gold,550,Full,White
c6005b34-38b3-4526-bf64-2f50b9506d77,ATX,gold,750,Full,Black
409c43b6-60af-40e7-a938-feee1c74ac3e,ATX,bronze,750,Semi,Black / White
c1e6a0ab-2839-4aac-a04b-13ccf081d32a,ATX,gold,850,Full,Black
fca00122-56f5-4bc5-bf18-f0f940f90f76,ATX,platinum,1200,Full,Black
48eb6763-eac5-4edc-8b22-f692e77f3e67,SFX,platinum,450,Full,Black
e1026501-81aa-4dba-8f73-fa7c82439e46,ATX,gold,650,Full,Black
3d6edd75-781f-401a-85a6-a7a88e82a94b,ATX,bronze,650,Full,
27e87e0c-3eef-4df6-aa7d-5988b8730988,ATX,gold,1000,Full,Black
5b78a73c-8ea0-4c8f-a55d-5c4e75e6415b,ATX,platinum,1200,Full,
7de36e76-cc5f-49f3-bd46-75e298a51d96,ATX,gold,600,False,Black
fc7cd845-3f55-4bbe-9995-350a12430581,ATX,,530,Semi,
93c47ea9-d2fe-4d24-b6ff-03e89539714d,ATX,gold,750,Full,Black / Green
876c9df6-27c5-4ebd-a7a1-36a33e3dddde,ATX,platinum,1600,Full,
017f8b3a-34df-49b9-9b11-7cc4e29a663a,ATX,gold,850,Full,Black
4f0928d3-6fc4-445f-a885-eae52519921d,SFX,platinum,850,Full,Black
a41df6bf-b7d6-4abd-815d-27351383c249,ATX,gold,850,Full,White
a75cab81-abdc-447a-8d5e-1a71dbcfca95,ATX,gold,1300,Full,Black
fbe4390b-c6d1-4c84-a1f7-78fa4f49b461,ATX,platinum,1000,Full,Black / Silver
7f86c2b3-86ed-4534-90a6-0de88d1ef5f7,ATX,bronze,750,False,Black
30f8b733-0d8c-4dab-8d0b-5da514f32530,ATX,gold,750,Full,Black / Silver
e9c20091-0c10-4483-a303-a40a23f2e580,ATX,gold,650,Full,Black
5fb6a390-b705-4975-bd1f-a823337e7005,ATX,bronze,650,Full,Black
c026d7be-bbc6-4083-beec-fbec85d4de73,ATX,gold,550,Semi,Black / Blue
daf02b42-4e7e-4e87-b536-7b825791fc79,ATX,platinum,850,Full,Black
42d7c66a-e005-4022-b54c-6580e2547def,ATX,gold,750,Full,Black / Gold
dad282b3-076f-4b9d-9019-25f5eedbf1f4,ATX,bronze,600,Semi,Black
ec499e02-e516-47f1-b6f0-ba902316a380,ATX,gold,550,Full,Black
f402c6bc-b86c-4640-af2c-3f84b453f2b4,ATX,titanium,1550,Full,Black
117713de-384c-455e-b52a-e035d6195c65,ATX,bronze,600,False,Black
2b6d3694-5d91-4045-9b67-c033ce009abc,ATX,platinum,1600,Full,Black / Silver
6bbc4063-6d40-4671-92ab-78e42a9f2baf,ATX,platinum,550,Full,Black
897151bc-1936-45bc-a537-ef1155130725,ATX,gold,750,Semi,Black
88292540-4c64-4bbc-b22b-a92b47cb80fc,ATX,bronze,400,Semi,Black
30ea57fb-c5e3-433e-a4b6-3fb40ded655f,ATX,bronze,500,False,
17109b61-fefb-475a-add8-13dcf4f1361e,ATX,gold,1200,Full,Black
41a66712-bab9-4804-832d-6a42020c3d3a,ATX,gold,650,Full,Black
5b1f9ad3-f906-4fec-9e5d-0d801888b667,ATX,gold,750,Full,
b831d73d-f8f5-44cb-8698-7e2cc19b6bcc,SFX,gold,750,Full,Black
a7abcd18-8f8e-44df-9ed5-1e20fdf590f5,ATX,titanium,750,Full,
6421eda8-c6e1-40f3-980f-c76378e49606,Flex ATX,,600,False,Black
fd98afa1-b212-4ed6-8717-55b89e5ff3c5,ATX,bronze,750,False,Black
e35700eb-e51f-4096-817a-56a3d47aea10,ATX,bronze,750,Semi,
ac4a0d68-e15c-4edb-a21a-5ce80679610d,ATX,gold,850,Full,White / Black
62d0839a-c0c3-4ab1-98e4-daa05e74f49d,ATX,gold,750,Full,Black / White
eefd9fc7-fecc-41aa-b170-7b1582245450,ATX,plus,650,False,
3719684c-54fa-42a6-ad21-767a1011b14d,ATX,platinum,1200,Full,White
0586175d-e9df-4b0f-981c-6d65085a6445,ATX,platinum,650,Full,Black / Teal
edbf1657-4a29-4445-8efb-7c27130ef7fa,SFX,platinum,850,Full,Black
e117bf22-bead-4e9f-b460-b655c241df93,ATX,gold,700,False,Black
e040f371-2f93-4ff2-a519-bcb5c4ac1a44,ATX,gold,750,Full,Black
9c516838-2a85-487c-8acf-06409165bfe6,ATX,gold,1000,Full,Black
7a828a87-25ee-46e5-a89e-b832d9a0b3ed,ATX,bronze,750,False,
5c5c67c4-207d-4108-b1eb-4fb8028f5051,ATX,bronze,750,False,Black
fc5a6383-89a1-4890-94ff-fcb037a5a347,ATX,gold,700,False,Black
af6d15e0-f4df-45ee-86ac-eab1dbb46f57,ATX,gold,750,Full,Black
1e643087-56e2-4eb6-90db-0db056d56551,ATX,gold,750,Full,Black
f5c465bb-41c1-45fa-adc6-5916ff292460,ATX,bronze,450,False,Black
