PartID,FormFactor,Efficiency,Wattage,Modular,Color
0151e566-cc6d-49a0-9400-13eb6f8d2408,0,gold,750,Full,Black
38367400-8c5c-483f-8bae-84dee179fc72,0,gold,650,Full,
cb7ffb98-176c-4692-bbb2-d0f5b44ba4c9,16,gold,850,Full,White
27977a46-4cee-4751-94e6-262cd19efad5,0,gold,1000,Full,Black
5e6fd3be-a9cd-42d6-9cc2-48f84e98b27f,0,bronze,750,Semi,
62c8eb1a-9bdc-4a99-b826-a75b8a2ba637,0,gold,750,Semi,
d512e53c-ed62-4269-8eac-c574e9c438a4,0,gold,1000,Full,Black
d7feb67d-17a9-4572-b844-5d883526e904,0,gold,850,Full,Black
3a22144c-d421-4e59-affa-bedc55db766b,16,gold,650,Full,Black
8e4d0f97-3d6d-4fc3-83ab-f0bde2edfefe,0,gold,850,Full,
bec85b19-1243-448f-8a8d-078782b101bc,0,gold,750,Full,Black
c6dccc71-fd98-4b9c-aecf-35852a62f052,0,gold,750,Full,Black
1eb92874-2d31-43a2-8eb6-4054365c2cd3,0,platinum,1500,Full,Black
652fa8b8-81da-4a22-a3d7-78e85c764061,0,gold,650,False,Black
1dc62951-e7bb-40ca-bb7e-1324d60691d1,0,gold,800,False,Black
7212e2a2-1f57-4d3e-bdf0-0158d89dd8d0,16,gold,750,Full,Black
907e2afc-e44e-4d78-9c61-4927d3da4c6b,0,titanium,1000,Full,Black
0f0344ff-405a-49e3-be31-55773c8eaa06,0,gold,850,Full,White
b96bc113-2bb1-418f-b393-c9d122ecdcdb,0,gold,700,False,Black
496a5920-76ab-40d0-9f17-d0631d532a0a,16,gold,750,Full,Black
b6814e27-43ab-4280-a36a-7629ad54d491,0,platinum,850,Full,Black
7c1a2633-7713-44e6-b448-29fff41c31db,0,platinum,1000,Full,Black
2b5fad48-61f8-4fdc-9190-3ab33cdf98d2,0,bronze,550,Full,Black
1c29a673-8fb0-42ea-8a51-22ce842ddff5,0,,550,False,Black
bd23e76a-550c-45b2-9086-bc498d77189d,0,bronze,650,False,Black
7bd13094-52a7-43f8-92d3-54f117c03017,0,titanium,1000,Full,Black
9196622c-cf3a-49e1-8fe8-6817e66a7747,0,gold,850,Full,White
1440b4ba-eae4-4992-a927-4af67b6e7217,0,gold,850,Full,Black
ccae1c14-d288-4f2f-889b-e764b35e26d8,0,gold,750,Full,Black
2cd98507-6a2c-4b8f-a79a-25808dd5a6e6,0,gold,1000,Full,Black
add3afb4-d19b-4ef6-94e3-71d8a82d952b,0,gold,1000,Full,Black
3d2a2556-3154-4b2d-81af-9b01e7e12afc,0,gold,850,Full,Black
c56e42d8-8898-451d-bef6-67db1dc8b128,0,gold,750,Full,Black
c131b229-165e-4fc3-a8c1-c5657430bbe4,0,gold,850,Full,Black
5bf2fb61-d422-4d39-a858-e3b6197f5cde,0,bronze,450,False,Black
999dbe16-5fc5-4d49-87e2-04c1f0d07679,0,gold,750,Full,Black
36c12b49-eeb9-43a0-a501-03326ab0ac3b,0,gold,750,Full,
9e4f7edc-602c-43ff-96d4-6e3cb6deb69c,0,bronze,650,False,Black
bcc0c481-d4e8-4c39-bacc-7c2708e9629b,16,gold,850,Full,Black
31b80e55-7346-4581-a683-2274f1375a32,0,gold,1000,Full,White
5b16be92-70b7-45a6-aaaa-67a2b96742ed,0,platinum,1300,Full,Black
b0e97958-36f9-4b7b-9478-2a72eb41f7b0,0,gold,1200,Full,Black
09f478ad-dd2e-4578-b296-febc99f1a28a,0,platinum,1200,Full,Silver / Black
52a1b810-59d8-4332-9f06-32eef4f6b63f,16,gold,550,Full,Black
77d206aa-92f3-4d2a-bca3-050278eb01a1,0,gold,850,Full,Black
5ec5aaf6-4510-4268-a607-e9952f00b573,0,gold,650,Full,Black
34bc064c-7351-4a58-9b87-736b2f85a923,0,bronze,500,False,Black
b3dcf80c-ca83-4585-80c1-d89d36fc923d,0,titanium,1600,Full,
25879e02-37cc-4a17-a3ed-ad12dc95a3aa,0,gold,850,Full,Black
8f8b7bb0-ede0-4263-908d-5ae3abc4f18f,16,gold,850,Full,Black
250c58ce-3e0d-4289-999c-b5f4649f2107,0,gold,1050,Full,Black
9068932b-f850-4648-a725-057172f022d9,0,gold,550,Full,Black
4ef7876c-780e-4e95-91c3-d1dd349dbeb9,0,gold,750,Full,Black
f596a1c3-abfd-46be-8d78-d521ecfab7ea,0,gold,600,False,Black
8f8c8b9a-6a04-40e3-94a7-bd8971d47ab0,0,gold,1000,Full,Black
3799f57d-3c87-48c2-b515-a8a9c642cfb6,16,gold,750,Full,Black
85110a03-d7bd-4032-9da0-10953c8a83d0,16,platinum,1000,Full,Silver / Black
6fe3a657-7763-4cb4-ac70-2b4f54fcfb82,16,platinum,600,Full,Black
5181013b-af6c-4749-a913-8db8e6e1431c,0,gold,650,Full,Black / Green
e2140b76-9511-4c32-b0b4-2a72d818d468,0,platinum,850,Full,
f93585d1-23e8-4eb0-bd65-ab898fb96bf2,0,bronze,600,False,
cf418e24-e3da-4c42-9fca-74ce363ce768,0,gold,850,Full,Black
e1b1c765-e536-4ddb-84db-8e10670d1a07,0,titanium,1600,Full,Black
e2add9f2-7511-4e2e-a73f-0dabfdbc815b,0,gold,1000,Full,
c948a20e-070b-443e-ad1a-b7ef4e69fc7a,0,,500,False,
2a420962-bd0d-4931-9a4b-bdd6dad472d4,0,bronze,450,False,Black
bb21c71b-e1bb-4992-9097-1c26378cf46b,16,gold,650,Full,Black
e06928e4-3b5b-42ea-a89a-1035f50efea0,17,,300,False,
cc4a7ef1-653d-4714-af22-1f006823106c,0,platinum,1500,Full,Black
3ce3a008-e5b5-4483-904b-662ab8c5aaeb,0,platinum,1000,Full,Silver / Black
92b435da-d7c9-40c3-9359-94b0e9e23c82,16,gold,850,Full,White
f058f28c-6f27-4558-b4f5-9de58d4024de,0,bronze,550,Semi,
4655c218-b150-4233-a268-1d1500b41e19,0,gold,1650,Full,Black
ba1c3c9d-9a00-4fac-95b8-f34ccf5a4d82,0,platinum,1000,Full,Black / Copper
fe6b1f64-a678-48d9-932e-acf8cb1df021,0,platinum,850,Full,Black
9f182ec2-3581-474c-bdc2-fdb31f75c16a,0,gold,1300,Full,Black
88f20d6d-f2f7-4bda-a35f-ae929748095e,0,gold,850,Full,Black
a135b320-e8c2-48d9-999c-3d44b0e11adf,0,titanium,1300,Full,Black
a00366fe-6ab3-4620-becc-16bcbe197f9c,0,bronze,550,False,Black
e233b2ea-7c6b-47b5-ba6c-0c37188a1fdb,0,gold,650,Full,Black
eba86116-9721-494c-9747-571d809c6919,0,titanium,1600,Full,Black
f7085911-e49c-4795-9683-22566bbcb624,0,gold,750,Full,Black
47bf5139-57c8-4228-8d43-97a7d28304e9,0,gold,400,False,Black
3b2ca852-1031-4936-a4be-1123f33bdf81,0,titanium,1600,Full,Black / Silver
e25515a2-37db-46f2-8958-28d18112ca77,0,bronze,500,False,
c24f6dea-0fa0-4996-ae36-17c9a76ae355,0,gold,1200,Full,Black
241d21a7-a5a9-47ab-82ca-6e77c57eb950,0,gold,1000,Full,Black
b580dfbc-68db-4ac8-b233-1f156f71727e,0,gold,850,False,Black
9d7575ec-4d7e-47a5-b296-899df46d7131,0,titanium,1000,Full,
0b22f403-110a-4b36-8207-8d100eed96f7,0,platinum,750,Full,
8787bb0d-c715-4a5d-af70-9c39f2317379,0,gold,1200,Full,Black / Silver
9c4c7a49-3735-4cad-b44c-0813d727df17,0,platinum,1000,Full,White
c9365fe4-1faa-4556-b138-c7b6b3e5a8a4,0,gold,850,Semi,Black
f0096361-2b34-4fb8-8c3c-c78599966a98,0,gold,800,False,Black
5297961b-efed-490b-9272-2115d17ef5eb,0,gold,850,Full,Black
c7886945-f357-4531-bbd9-230e9aea61ec,0,gold,750,Full,Black
746da669-ce56-4c1f-9cbc-80a9c65618bf,0,platinum,850,Full,
b125c637-9ff4-44e0-a945-f26c8559c103,0,gold,850,Full,Black
e0e8a9c7-a80b-4657-b17e-17f6749d6852,16,platinum,1100,Full,Black
ed7cabb1-5389-4913-9d2c-adb5a413b416,0,,480,False,
01d86780-798d-4920-bd80-b846a6825202,0,gold,650,Full,Black
039f5bfb-3b8d-412c-884f-275f2a1577ee,0,gold,750,Full,
d3e2db7d-6c41-4a76-91e9-40cfa53ebbdd,0,gold,850,Full,Black
e1ca6237-9bb3-4e45-a638-789af6879a3f,0,platinum,850,Full,Black
9e92f4dd-8224-4770-8122-23aa1208f75a,0,titanium,850,Full,Black
36f10f12-82d4-4f2a-869f-decd219362c7,0,platinum,1000,Full,
4335a8a9-454d-417d-8f38-f847a07e88b0,0,gold,850,False,Black
d5a8afdf-51d3-4ea6-a7ef-c62c1ad98fb1,0,gold,1000,Full,Black / Silver
2f524cf4-37e0-4661-bf33-181f1ea53a05,0,gold,650,Full,Black
dea44bb0-48e1-4f69-8f82-dd398fd4f8dd,0,gold,750,Full,White
575a891b-4b1c-46c4-8c02-53fc0fd93fdb,0,bronze,750,False,Black
ba30a8b9-d7c9-47f4-b3fb-8db23835d54e,0,gold,850,Full,Black / Green
bb3016a9-f565-4701-834b-7abdffae42d1,0,gold,750,Full,Black / Red
7d5521b4-ee87-4bdc-8eb3-303901e2409e,0,gold,550,Full,Black
7dceb4cd-413a-4714-a48d-90a66fdff09a,16,titanium,800,Full,
7516fa39-400c-4741-90f6-98099cd5d94c,0,gold,750,Full,Black
6cdb975a-0998-417b-80d8-a58d908a8d04,0,platinum,1200,Full,
42481768-1539-42d9-b680-b268d0da1f80,0,gold,750,Full,Black
38e1dca7-4543-4d6f-afc1-bdc540f9faae,16,platinum,850,Full,Black / Silver
436be889-8f54-4e96-8db2-b2c3d893ed6b,0,bronze,550,False,Black
90be5c3b-d9e5-4d1f-bf51-7daade0c1d75,0,,750,False,
1c0cdd19-83a4-4a3d-a783-6634a3e65808,16,gold,850,Full,Black
c52edf59-8e89-480f-adbd-27326a09a214,0,gold,750,False,Black
c09f9256-cb53-4166-912f-5864eda99e28,0,bronze,750,Semi,
bbd4cb4e-d384-4b9d-b01a-1273518392d9,0,gold,1050,Full,Black
21088e1e-a9f7-48a5-9fb5-9a9a95646e51,0,bronze,500,Semi,Black
59aaa5ee-060f-4a15-95ad-679b594a9fd5,0,gold,750,Full,White / Black
029e0ec5-fb8e-42a3-9cbe-da374880a31a,0,bronze,850,Semi,
c667b4a6-e978-4ba7-ad24-0534ecdb6b74,0,bronze,750,False,Black
927dfdf4-1110-4173-a542-7ca20f644387,0,gold,650,Semi,Black / Blue
665d9550-7427-4ea4-bc8d-4abb1f82f9e4,0,,650,False,
04a3b593-693d-4714-88ea-930101018615,0,gold,750,Full,Black
52d9369d-e75a-472f-a067-fd9198d1fb2b,0,bronze,650,False,Black
91d4e34d-a18c-44a2-bbd2-fb1b47941b0d,16,gold,750,Full,Black
c7d5504b-c835-4494-9fd8-0372071c46fb,0,gold,1000,Full,Black
f8a7c815-8b6b-4c1b-b429-19f683139ea4,0,bronze,1050,Semi,Black
1874daaa-dc9b-4605-b66f-683b40b557c8,0,gold,750,Semi,
175cf4e5-1e5f-47fd-b03c-8e085d44ec8f,0,gold,750,Full,Black
2a1484f4-aa48-4538-89cd-53b24486a9fa,16,gold,500,Full,
0bc87172-061d-447f-ab1a-048b8b233dca,0,bronze,650,False,Black
9d702fd9-26a5-4da4-9e06-cff241cf2091,0,bronze,500,Semi,
70095b3d-1547-41e7-8c2c-97d64f8ceeee,0,titanium,1300,Full,Black / Silver
0ddd3f84-026f-4074-a5f2-6a02c6888f4a,0,gold,650,Full,White
eec82268-238d-4898-99c3-d0218d862575,0,gold,850,Full,Black
bfe028e9-bd47-4e38-968d-fbafea64c534,0,gold,650,Full,Black
56b3fde7-8bb1-4239-8d3f-4e1274ffa6ba,16,platinum,1000,Full,Black
19737964-8b96-4724-b4bd-66eba32a1f23,0,bronze,550,False,
150c8d31-905a-4f9f-a54f-4287b78b8763,0,gold,650,Semi,
640547ed-e427-4d31-866d-bbdb00818b8d,0,gold,650,Full,
aaa7a719-7658-4dad-b765-ca90638ac1a3,0,platinum,1600,Full,Black
ffb331c3-1a5e-4d87-9d46-28a2ab534987,0,bronze,450,Semi,
0517c4da-619c-4543-8f33-eb2113292d21,0,bronze,750,Full,White / Black
576d7eff-5fbb-4482-b815-17cd4884d714,0,gold,1000,Full,Black
7160fc36-0f4b-4e05-a728-c5c20ca0b056,0,bronze,750,Semi,Black
93bf3a39-a33d-4141-b48b-9bd9c5d1f159,0,platinum,1200,Full,Black
ff130270-6280-427c-9d0e-9f7ac50ace58,0,gold,750,Full,
d63985a9-2d1a-4f0a-920d-8541b0ffa51b,0,platinum,850,Full,Black / Red
3c9c6460-fc9a-45b7-aded-cf12e5decb1a,0,bronze,650,Semi,
cf8bfee7-92f7-4fdb-8e51-06a420e9047c,0,platinum,1000,Full,White
0a31c368-feae-4ead-abe8-bc2b9bbb0b90,0,gold,850,Full,Black
a5fdb7ba-4d0d-47c8-ac51-6e8843ee66f8,0,gold,650,Full,
b66f0eae-3d87-4adc-b426-496376b10c1d,0,platinum,1000,Full,Black
928a388b-15e1-41ad-bf2a-9c0ae00c6490,0,platinum,1200,Full,Black
c1ab1ae3-8e45-4db0-9b7e-01e3b319e1b3,0,platinum,1000,Full,Black
219e1162-582a-49a5-b8dc-5d2324ec080b,0,bronze,700,Semi,Black
13e0bf3b-db95-492f-9c64-5e81167512ea,0,platinum,1000,Full,Black
2e0d417a-fee4-4a47-87f5-621e23ec0fc0,0,gold,550,Semi,
70f7e540-a0a0-49c8-ab10-258e5dca96a6,0,gold,1000,Full,Black
c060723b-36e1-41dd-a68d-a93fafdb3307,0,gold,600,Semi,Black
a299d8ad-a3cf-4dc2-b65f-99e09177d681,0,gold,1000,Full,Black
0491dd39-d7b7-4f31-bd38-d8ab6491ccbf,0,gold,650,Full,Black / Silver
48d09ff6-a4af-4580-bdf6-f9d52025c769,0,gold,850,Full,
af1f7d54-9ed1-4c5e-97b0-97a9263e034b,0,platinum,850,Full,Black / Silver
2d5492cd-50e5-4152-acd9-71d915e7e7ef,0,gold,750,Full,
30588f23-2c51-442b-9bdb-63f0308af2d8,0,platinum,1200,Full,Black
23df07ab-2cf2-4cf6-8b1c-44e9f2e9472c,0,gold,750,Semi,Black / Blue
9546cfa7-b423-43cd-8579-a082277869b4,0,gold,1200,Full,Black
67281c50-c454-4c8d-b362-b018eef4472a,0,bronze,850,Full,
9af477ab-6b81-4135-bbcf-33bedf2af96d,0,bronze,650,Semi,
ffd68c1d-7b2d-4d31-9c29-6563ffebb3e7,0,bronze,750,Semi,Black
bc540967-a69e-4f79-95ef-410a0597a7fc,0,gold,1350,Full,Black
46ae6fa7-c329-4f9c-9f8f-53e14f642227,0,gold,1000,Full,Black
08061098-da7a-4cd9-8337-ab7cedf8c0d7,0,gold,750,Full,Black / Green
cbe4777e-4c6e-46cb-87f7-ff486e65bc18,0,gold,850,Full,
4b1f3aa7-64f8-4df5-baf4-8fa02550152a,0,gold,750,Full,Black
8b7a2694-7595-4e20-9209-59782d164129,0,platinum,650,Full,
d1c21c17-f319-4f17-a308-e1524ffe8c75,0,platinum,1000,Full,Black / Silver
12b8f3c4-a1e6-4fe8-8715-6fa18354186d,0,gold,1000,Full,Black
8b5fadb7-cad0-48b3-9eec-5321aa6b39f5,0,platinum,750,Full,Black
96633406-dc12-44f7-86a2-9a0225a08d9e,0,plus,500,False,
5666e24d-86b7-4945-b3e9-179092f375c0,0,gold,850,Full,Black
d43c3a82-b130-41f5-a4f9-c4de93b4839d,0,titanium,750,Full,Black
977c8663-ecd0-446c-9b9d-9065f4492702,0,plus,600,False,Black
aafde621-8be9-4d14-aee7-695f542dc75b,0,bronze,550,Semi,
86f57267-c1d9-4986-8d13-f92efdc1a696,0,gold,650,Full,Black
7d3dc1ee-c4af-4b81-a076-b25f0456474a,0,bronze,450,False,
e4f832c7-791d-4b54-bdc2-1c59af195cb3,0,plus,400,False,Black
1495ef65-b1de-403b-9f62-914ea324b810,0,platinum,750,Full,
bc49f923-10e2-4405-8567-54ffacb137da,0,gold,850,Full,Black
8bb94dfc-2a13-42f6-a216-3936b4ebd075,0,platinum,850,Full,White
f115b168-5319-49fd-821f-f4426b953b05,16,gold,600,Full,
dd53e875-0c45-40f9-9238-b1ad5514b7ed,0,platinum,850,Full,Black
0de5804f-0ec0-4f36-b138-218446c67e67,0,platinum,1000,Full,
118bbe3b-0e9a-4052-8c4f-bfcb1806115f,0,gold,750,Full,White
cea32594-0014-410a-952e-d1544f4342e5,0,platinum,850,Full,Black / Silver
c052e0e3-5f23-477a-b180-dcfa176d23ce,0,gold,750,Full,
7a031559-e79f-4432-bd0e-3f134d78ea2d,0,gold,1000,False,Black
98675177-d7e3-4ce0-b89b-41fd5331567e,16,platinum,750,Full,Black / Silver
929263ab-ee25-4a2b-9ae1-47dd8c029654,0,gold,750,Semi,
e92b439c-6419-4ba5-ad9f-08216e1bcb1a,0,bronze,650,False,Black
86134d1a-2b46-402f-b15a-5888331914b3,0,,500,False,
84810cf0-cea4-406e-91d3-331fc6ffe15a,16,gold,500,Full,
3f8c614e-7185-4b3c-8624-8bd01fe59dab,16,gold,600,Full,Black
ca84397b-d091-4ae5-b994-ad2ace63d6d2,0,gold,1000,Full,Black
5dca9ac3-4548-4d17-8407-514a2f55b19f,0,gold,1000,Full,Black / Green
7a1135c2-f972-47d6-854c-e5724140773b,0,gold,850,Full,Black
9fcba44c-5e70-4563-adb6-80ec68cd1e72,16,bronze,450,False,Black
e7830068-ff58-4cf6-b539-3f2f117398e2,0,plus,550,False,
65a11c3f-de03-4be0-9d30-e01fbc628c88,0,gold,1200,Full,Black
8da7a378-60dd-46a0-a10b-3f14d2df4e56,0,bronze,600,Semi,
561c38f1-2e2b-472c-9c4d-f22a37cae2b8,0,gold,750,Full,Black
1a16ce83-3d3c-4705-b879-de57297690dd,0,gold,750,Semi,
2f4f5891-18f5-4ab5-9ea6-184967b2d8e9,0,gold,1600,Full,Black
27f84b0b-d2cd-4a4c-9761-ed2cba1ccf0f,0,gold,850,Full,
f70f148f-8723-49dc-a3ec-5a38971687b4,0,gold,750,Semi,Black
3995b73e-6e5d-43c7-9b2a-daa6db704f44,0,gold,550,Full,White
dd155597-0a18-4e56-b72d-6ccd6be46978,0,gold,750,Full,Black
528a70be-381a-4e2f-bfc5-e753b33c3896,0,bronze,750,Semi,Black / White
19dc2810-8380-4e25-b110-5f97cc15dd50,0,gold,850,Full,Black
81f47580-393f-4da7-977c-264d8c497d64,0,platinum,1200,Full,Black
b814441c-f756-406e-b3ec-daa899d0db17,16,platinum,450,Full,Black
1a159171-789b-4fa0-a32b-3444afcce837,0,gold,650,Full,Black
395f821d-9380-40e5-9b9f-67de941329d0,0,bronze,650,Full,
3d3c62e4-31f1-4bf6-93da-b5abc1523f31,0,gold,1000,Full,Black
6a06d1fe-21a8-4d07-ae69-5b16e6d41948,0,platinum,1200,Full,
daf0023a-22ef-4949-a4d7-0c0c5265e1cc,0,gold,600,False,Black
2ec1e914-22a7-46af-b593-212098717643,0,,530,Semi,
a1486edb-c20b-443a-9f5e-8b3a27975568,0,gold,750,Full,Black / Green
ab1903e6-bbeb-4822-ad48-8620c1388ada,0,platinum,1600,Full,
9e5a6eac-e7e1-46d8-881f-e4a717b899cd,0,gold,850,Full,Black
733784a3-bde1-448c-9c44-ecf5fb6fc68a,16,platinum,850,Full,Black
a867d6ab-c696-4fa5-89fe-7141b1a68c0b,0,gold,850,Full,White
137447fd-88f8-4ad1-bef4-897c2dd9aeb2,0,gold,1300,Full,Black
7a3e03e7-4227-4c7e-a7dc-7176ac53e2bb,0,platinum,1000,Full,Black / Silver
decdaeaa-3cb6-4ff1-a3d5-f1cb2747d860,0,bronze,750,False,Black
2de284ae-9690-459a-94a9-1a925557ddcc,0,gold,750,Full,Black / Silver
cb53d9d6-2e9f-4cbc-b0cc-ec86d935556c,0,gold,650,Full,Black
b25227b5-6047-466f-a6ce-cef2767e5e68,0,bronze,650,Full,Black
98d1f5d1-ac52-4379-a7a9-a48c014b3a3e,0,gold,550,Semi,Black / Blue
1c22cf5a-aa47-4848-9254-8f26d850802b,0,platinum,850,Full,Black
f86f9ba8-bfd9-4440-98da-f6171acaabfa,0,gold,750,Full,Black / Gold
513ba2d4-2e2a-49d0-9c45-bb3e6b33d714,0,bronze,600,Semi,Black
21b1e621-6dcb-4e35-80d5-d1c38be2af4e,0,gold,550,Full,Black
026dd923-0ad0-4b3e-910a-9baabf56d3f3,0,titanium,1550,Full,Black
83a555f8-362b-403d-aaba-e026bc85f809,0,bronze,600,False,Black
27e1bdc7-80a6-4afe-b10a-821ef217df85,0,platinum,1600,Full,Black / Silver
0e3f6c9a-7abd-48bb-a461-c95ef8df941b,0,platinum,550,Full,Black
079a4460-d9cc-4bd0-be39-4a2505e12d47,0,gold,750,Semi,Black
2aba11d8-ae70-4c5f-b6ed-f0c643b8ef68,0,bronze,400,Semi,Black
18617e11-adc6-49f0-b1ba-568319ae86ba,0,bronze,500,False,
b3f68161-236c-4476-9441-5009deccce52,0,gold,1200,Full,Black
c2437c22-e931-42bc-9b7c-fd57d5ce608c,0,gold,650,Full,Black
01d8a0cc-5144-4222-a306-a3d1732da182,0,gold,750,Full,
98cca1d3-a586-401d-8b26-1b860ff99219,16,gold,750,Full,Black
391fa250-62aa-47c2-8e4f-feeb2f567341,0,titanium,750,Full,
d3fc2a5c-ef1b-419f-a394-48e6f9b9945b,18,,600,False,Black
669f8f7f-686e-4aa2-9c00-bdf23e2ebaa5,0,bronze,750,False,Black
fa1cd63a-9ee6-4a9c-b174-5c5e73cc7ec8,0,bronze,750,Semi,
957f743c-8ddd-4a3a-8412-443cf67674f1,0,gold,850,Full,White / Black
73a97de2-a1f1-4915-8b90-18dd4d8bac0d,0,gold,750,Full,Black / White
8a673d06-2e12-4210-888c-0af9479f6afa,0,plus,650,False,
4bf71ed4-fbac-425d-bc28-687406bddb75,0,platinum,1200,Full,White
62187d65-a9d9-4829-9c6b-cd2aebf5edaa,0,platinum,650,Full,Black / Teal
b843ca20-b228-43a3-8103-999fd3678cb1,16,platinum,850,Full,Black
c612c5f8-8556-4251-9fe2-5be95ac14c0c,0,gold,700,False,Black
488ee8b7-1502-4ab5-aaca-948fe6487c83,0,gold,750,Full,Black
eebe42ce-b601-451c-8598-2c552e6b893e,0,gold,1000,Full,Black
fc70de58-2a37-4bff-81a1-8bc83dae6c73,0,bronze,750,False,
af046c15-b4a9-420d-9a2e-34d917bfbe1a,0,bronze,750,False,Black
7feb588a-d274-411c-bbe7-70ca1414b800,0,gold,700,False,Black
3923f143-6531-43eb-81bd-f504a96a160c,0,gold,750,Full,Black
581bcb4e-84b8-474c-8946-6b0607d2b4d0,0,gold,750,Full,Black
7b51d5f1-47a8-4c2d-b75f-040af0240f08,0,bronze,450,False,Black
20ddc0b8-8553-4f7c-8ab7-974e6eb59d75,0,gold,850,Semi,Black / Blue
301c52e4-23a7-4164-81f0-b389db7b4e5f,0,platinum,1000,Full,Black / Silver
04558a89-692d-40e0-b43f-36f05403692a,0,platinum,1050,Full,White
7e46b852-d5e6-4d35-bd7d-842a95add35c,0,bronze,850,Full,Black
73269835-738c-40ca-b790-2880f520e2e7,0,titanium,850,Full,Black
53783c88-80e3-4d19-afcd-6a7e9572173f,0,platinum,1300,Full,Black
1a598b56-4fc5-483e-91b8-6e11c808b1ec,0,gold,750,Full,Black
120c8a9c-e235-40b7-85d8-3a63493e260a,18,gold,350,False,Black
b9f522e4-cb06-4ffb-b219-a2274c09ef10,0,gold,650,Full,Black
ea6cd2cd-d2f5-4d7e-8d9e-3c089df0c213,0,titanium,1000,Full,Black / Silver
4eb36cad-6e2f-4d9c-97d5-feec1a9b9b6f,16,bronze,300,False,Black
ef6f6841-f360-441a-a167-c0e10e353d01,0,gold,650,Semi,
baec452d-c882-4588-b489-c955289808ba,0,gold,850,Full,Black
a61abbae-2b0c-40d5-bf7f-98fa00cdd4dd,0,gold,550,Full,Black / Silver
2294cf89-38eb-4fd8-8f13-e7f1faa22970,0,bronze,500,False,Black
21dc58d9-9723-4ae3-b608-0ac23695771c,0,gold,650,Semi,Black
