PartID,FormFactor,Efficiency,Wattage,Modular,Color
dc813b7c-9435-4108-944b-dc6bf06cc617,ATX,platinum,1300,Full,Black / Copper
5ed860ac-8d2a-436e-b0ab-039496248203,ATX,gold,750,Full,Black
951efaba-9167-4f7a-b4fb-14dfcb72042c,ATX,gold,650,Full,
b1c75015-9ff0-44e9-be67-7a719832901f,SFX,gold,850,Full,White
1de16795-068f-46e4-95e7-3af404e0bed8,ATX,gold,1000,Full,Black
5409c47c-846c-4f8e-bf2f-def39a9cd75d,ATX,bronze,750,Semi,
9c4ae7c8-0dd3-4846-905d-a4de420d0dd0,ATX,gold,750,Semi,
1260a9db-1d6a-4152-a984-178d145e8f46,ATX,gold,1000,Full,Black
7611fe6d-7531-4f6b-8eb1-b138db27986e,ATX,gold,850,Full,Black
d0b5d3c3-217d-4e9e-b724-fc262b27ca62,SFX,gold,650,Full,Black
0606ccbc-885e-495e-a94a-e98c7b722190,ATX,gold,850,Full,
91bf82ea-927e-4cb2-8514-96f7057772d3,ATX,gold,750,Full,Black
0e254592-711d-402f-87c3-1dd753b1b431,ATX,gold,750,Full,Black
4452ce93-3342-43d7-974d-993898319931,ATX,platinum,1500,Full,Black
8cff7f06-0a6a-4bd2-9a13-d51d8b66f647,ATX,gold,650,False,Black
f73373f1-01ad-45c8-ac03-bbc3bf3705bc,ATX,gold,800,False,Black
a8cbd847-86be-4859-b28d-4b02cda71e59,SFX,gold,750,Full,Black
839b346c-d58d-424f-9c7d-73859e09f29a,ATX,titanium,1000,Full,Black
53c6991b-9201-48eb-b86d-c98cedfcb4a1,ATX,gold,850,Full,White
645ca750-fc4a-43dc-aa95-d1fd66a5f7fd,ATX,gold,700,False,Black
60b86762-80e0-4a1d-afa9-0ca7977028ae,SFX,gold,750,Full,Black
6077fdee-01ff-4432-ab86-06f4f78e34a4,ATX,platinum,850,Full,Black
8c324636-799e-49d4-97ee-7147c13bb8af,ATX,platinum,1000,Full,Black
b5d48991-7687-4455-8f0f-42505969ba0f,ATX,bronze,550,Full,Black
4e7fe5de-29ae-4582-ba5c-ac80db1026f5,ATX,,550,False,Black
f7d2734a-5aad-4921-acb5-3058b192b609,ATX,bronze,650,False,Black
4c1b1889-1d39-4939-a7dd-c385665c11bc,ATX,titanium,1000,Full,Black
20cc5169-8321-41f0-a225-6157003ac16c,ATX,gold,850,Full,White
176cbdbb-51f3-4aa5-a9a1-e67bfc722a2c,ATX,gold,850,Full,Black
b5386867-ecb1-4d3a-9668-b31f55200379,ATX,gold,750,Full,Black
24c651b8-2c1b-4ebe-96ae-061ce8f477f1,ATX,gold,1000,Full,Black
470ec2b9-2e6c-4003-aa9e-778dfc054d9b,ATX,gold,1000,Full,Black
4184e305-a43c-426c-be53-306a0cbc4f4c,ATX,gold,850,Full,Black
11b0874f-a402-4598-81f1-303c6598a1d0,ATX,gold,750,Full,Black
4b1f11fa-192c-4af9-82d3-2f48ac500792,ATX,gold,850,Full,Black
cf794342-587a-4056-9ecd-0cccd0126ccd,ATX,bronze,450,False,Black
21ce790d-3274-4af0-8e81-422c6f04b69b,ATX,gold,750,Full,Black
5836e01c-4547-4ddb-8cea-b374085f52f4,ATX,gold,750,Full,
eb9f1d95-f4ea-47ff-befd-e8b1e02182a0,ATX,bronze,650,False,Black
33b022dc-aa30-491b-9da9-39a3fb49f2ab,SFX,gold,850,Full,Black
92987e87-a5a3-47bf-82d7-c24caa9764ef,ATX,gold,1000,Full,White
1ca60ba8-52a7-4743-b4ee-d9f699a5d398,ATX,platinum,1300,Full,Black
8515f32a-e7f6-49b1-992b-8fab994c46b4,ATX,gold,1200,Full,Black
9916744d-79b6-4063-9828-3c98c0318c38,ATX,platinum,1200,Full,Silver / Black
f2c7e2be-ed2d-4a8e-827f-1954558ffa85,SFX,gold,550,Full,Black
8db71dfa-2e94-42ee-b2bd-0adf019e43c2,ATX,gold,850,Full,Black
51b84a2b-a862-4d0d-9570-91f02e744dfc,ATX,gold,650,Full,Black
fec84299-2793-4e25-a083-723fd9147cba,ATX,bronze,500,False,Black
6827e8ec-8c0e-4971-b859-3db819e0a17a,ATX,titanium,1600,Full,
e0829adc-a519-44b1-b3dd-1d3631b960ea,ATX,gold,850,Full,Black
e028aa3b-3531-4ba0-9580-57d338aecc49,SFX,gold,850,Full,Black
7d60e882-daa0-45c5-b71e-3ae409ee8f7d,ATX,gold,1050,Full,Black
dd9bb622-0e4a-4a1b-ba16-8e69f39b24e4,ATX,gold,550,Full,Black
77c93be4-19d1-474b-aa10-a61a84e6df18,ATX,gold,750,Full,Black
79f9ba16-e93a-4149-8f74-1ecac61c5698,ATX,gold,600,False,Black
c7085d85-24bf-4080-b357-21b9b92d9088,ATX,gold,1000,Full,Black
7fd3c504-3066-4ed2-901c-2092969408a8,SFX,gold,750,Full,Black
7efff5b8-9160-44fb-98ee-56c9fff0e4fa,SFX,platinum,1000,Full,Silver / Black
63c88b58-aa9d-4a57-98af-fdaaf95730f5,SFX,platinum,600,Full,Black
57033fe2-da9f-473a-b9e8-1c1c1cf33241,ATX,gold,650,Full,Black / Green
446da0c2-14ad-4562-8de8-d14b7fe6228c,ATX,platinum,850,Full,
eef306d9-5622-4e7c-a94f-47906069ae15,ATX,bronze,600,False,
828252d9-77af-4cd7-9214-da7e20b1bb63,ATX,gold,850,Full,Black
91322d75-29d1-4de5-b256-950f1ccd36b5,ATX,titanium,1600,Full,Black
0fd0c396-1491-4a31-b94d-5d887d93964f,ATX,gold,1000,Full,
efe3b140-dd41-44f6-8155-3bea1b58437a,ATX,,500,False,
ed776d05-f5cf-4896-b28f-3fa759f9798f,ATX,bronze,450,False,Black
59656a6b-ecb5-41f1-bfd7-6ba426b5253e,SFX,gold,650,Full,Black
54b0bb01-8c4d-4a21-8550-a7a467af67e1,TFX,,300,False,
b7a6c179-18fa-493b-84da-0b5e55351000,ATX,platinum,1500,Full,Black
4a24df96-dca8-43e4-9589-b6dfb58118a9,ATX,platinum,1000,Full,Silver / Black
9721efeb-8220-469a-bdeb-62b136c322a3,SFX,gold,850,Full,White
d123f52e-fd32-450e-bf12-a8cbae9b36e0,ATX,bronze,550,Semi,
69265ccf-bccd-4fdb-b330-1993ea565ff7,ATX,gold,1650,Full,Black
ed885214-5cb9-4f5f-a721-f8b99d9ce8a0,ATX,platinum,1000,Full,Black / Copper
3e14abd4-e1fc-4d66-8f4f-eca8e6842118,ATX,platinum,850,Full,Black
e81b4f91-aceb-4caf-a122-d35538991b95,ATX,gold,1300,Full,Black
6a46b2c3-8242-4225-b119-e131b6974a3e,ATX,gold,850,Full,Black
85e7b2fd-76b0-46e4-949e-b58a0a094354,ATX,titanium,1300,Full,Black
3c060691-fe85-41c6-a2a7-2ea6a1e2f66d,ATX,bronze,550,False,Black
7797e63b-497f-4fb3-a92d-6f5364b74d91,ATX,gold,650,Full,Black
344cd8f5-4893-43dd-90c1-06ab7fd34483,ATX,titanium,1600,Full,Black
74f10ffc-11b1-452f-8a07-db5365ed2c1c,ATX,gold,750,Full,Black
95e6030d-ed9b-4135-851b-4f7742a61dac,ATX,gold,400,False,Black
eaa88875-9c24-49f4-ae83-d0198482176a,ATX,titanium,1600,Full,Black / Silver
37e35963-f3ae-4936-b52a-9c47fbb20fce,ATX,bronze,500,False,
1cae0bcd-ba08-4b9f-bfd5-6e9e7d0bc4f6,ATX,gold,1200,Full,Black
581de85a-3518-4d09-a74e-675a0447e673,ATX,gold,1000,Full,Black
0051decb-0b02-4ce8-a28a-cbd9eebaffbe,ATX,gold,850,False,Black
f5819ff4-9d32-4c92-b823-381fe7dc9a3e,ATX,titanium,1000,Full,
0341fdcf-48ba-4aaf-9fdb-ffadedeb0817,ATX,platinum,750,Full,
22866a47-3492-441b-88a1-7f7b6b87b362,ATX,gold,1200,Full,Black / Silver
96f40814-ac5d-4216-bb93-f1a3e37cf624,ATX,platinum,1000,Full,White
a4e61901-9eba-4638-93b9-ad1ccd00dbb2,ATX,gold,850,Semi,Black
bb8e52fd-9d06-4f03-98ac-2b1485c37957,ATX,gold,800,False,Black
4a251366-f54f-4957-89de-fafc18bf1491,ATX,gold,850,Full,Black
5b282621-d317-48a8-aa0d-02b1741d7a28,ATX,gold,750,Full,Black
7d90a453-e261-4f56-87e0-b5e9f2baeb44,ATX,platinum,850,Full,
4793d39f-cc06-415c-8701-554a5800862c,ATX,gold,850,Full,Black
08aa30dc-dcc3-44af-9ddd-7a5fe56f61f5,SFX,platinum,1100,Full,Black
42e25ac6-2bd2-4bc4-849d-7902bdccf1a1,ATX,,480,False,
eb0b5058-c596-441f-9764-a2de084ff417,ATX,gold,650,Full,Black
f3849a85-0245-41b9-86c3-defb87f8f8a7,ATX,gold,750,Full,
34e8156f-6af2-4c81-957c-b11d09f7982f,ATX,gold,850,Full,Black
a4deeef2-d41b-45e3-a554-a23e65ec37e2,ATX,platinum,850,Full,Black
57e5132a-ac28-4ac3-9536-ddf497220311,ATX,titanium,850,Full,Black
4c394322-a844-47dc-9a97-9107de17f667,ATX,platinum,1000,Full,
fc142ca8-8ab3-4230-8ef4-acddd40f5ac4,ATX,gold,850,False,Black
f1209664-6694-4775-91dd-7dd460fc9df6,ATX,gold,1000,Full,Black / Silver
1d45421e-904e-4812-9b5d-5d60ae624763,ATX,gold,650,Full,Black
08aa5630-e5eb-4c71-8a1f-b1ec67ab3043,ATX,gold,750,Full,White
c23076bf-c0f5-4344-97c2-322876360b53,ATX,bronze,750,False,Black
7db73425-a6c6-4344-8203-4d11ede014ba,ATX,gold,850,Full,Black / Green
bec65262-27af-4a1b-ad58-d30bd318452e,ATX,gold,750,Full,Black / Red
4591d428-727a-43e0-866b-ff838dc98985,ATX,gold,550,Full,Black
a990ee10-94f8-43f2-8910-edc7f49cd16d,SFX,titanium,800,Full,
dcba0ede-3a65-4bf7-b487-bb75d34a7d2b,ATX,gold,750,Full,Black
b7f8f0c2-6aae-498a-b649-39a088de25d0,ATX,platinum,1200,Full,
3c132d23-d546-42d0-a0e7-14203200c869,ATX,gold,750,Full,Black
1ff6f88f-5a45-4f90-b1cc-3ee5b7dc398f,SFX,platinum,850,Full,Black / Silver
46a443d8-d8fd-462c-89a7-ca581a87b3ab,ATX,bronze,550,False,Black
9826596a-1f39-46dc-bb55-d23b84042031,ATX,,750,False,
eb3501e6-1ce2-411b-b243-4e5b0b2feae3,SFX,gold,850,Full,Black
52947f72-3ace-485b-acdc-566e24760340,ATX,gold,750,False,Black
287de867-3c93-4c6b-98ea-d0491691e880,ATX,bronze,750,Semi,
3c5f3a37-39c5-4ddb-9c0a-2f30b1b32d17,ATX,gold,1050,Full,Black
c49e37c2-2ea4-49d5-b7e1-d44f614de565,ATX,bronze,500,Semi,Black
31df1de8-8a99-4c6e-906e-c0da7f6eb707,ATX,gold,750,Full,White / Black
3539d712-0614-429b-88c9-d682973cc73f,ATX,bronze,850,Semi,
204eccff-eaf2-4ec4-8e7d-0ce3cd40695c,ATX,bronze,750,False,Black
9baefc78-8e32-454c-b942-646db13c8a4c,ATX,gold,650,Semi,Black / Blue
9ccd198d-34db-4654-be28-84593c964122,ATX,,650,False,
3dc1e87b-3ef7-4dec-8174-1950554f38f9,ATX,gold,750,Full,Black
e42fd6ed-160f-474e-b894-06d8635e9e9b,ATX,bronze,650,False,Black
fe40c10f-de88-4560-8cdb-54fcd80dc565,SFX,gold,750,Full,Black
606fa20f-b016-40ed-b9c5-0315a7faafe4,ATX,gold,1000,Full,Black
71f737e4-0e59-4293-9f08-454cad5b0712,ATX,bronze,1050,Semi,Black
11762524-9f61-4d92-a576-7bebb6ed5858,ATX,gold,750,Semi,
3b86a0e7-ac1c-4e4c-a491-b6c3acc9436f,ATX,gold,750,Full,Black
191ceb51-4ae3-4c43-a1d8-6530763a72d2,SFX,gold,500,Full,
35c14cd4-e13a-4cb2-b62b-2263c03d778d,ATX,bronze,650,False,Black
6dda5451-b0e1-43be-bb4a-44f4357bdcbf,ATX,bronze,500,Semi,
6bcad0cc-6a68-4659-93ec-60add12a2d0c,ATX,titanium,1300,Full,Black / Silver
ce098374-14f1-4107-84f4-25947b4a4e69,ATX,gold,650,Full,White
a0d50374-535a-4d01-a56f-2ede6b28d5b5,ATX,gold,850,Full,Black
a971eb0f-2028-4e0f-a68c-f236884351a8,ATX,gold,650,Full,Black
7ddb7f9e-1a7e-4358-a562-e53a2ee4d8e2,SFX,platinum,1000,Full,Black
21645698-aa57-4275-bd18-0b4615764915,ATX,bronze,550,False,
0ea7788e-b4d8-4496-9952-3d7b442c87a3,ATX,gold,650,Semi,
76f130c1-6bee-418f-bc30-091c83f6e3fe,ATX,gold,650,Full,
d0d0f39f-937d-47c6-a23f-0957d1f3a938,ATX,platinum,1600,Full,Black
91f0c0a5-c6ff-414d-905e-d3db44d1e899,ATX,bronze,450,Semi,
51581d4a-62f5-426a-a9a5-f562649ee340,ATX,bronze,750,Full,White / Black
502e663d-e802-45b0-8828-a549833bb6b4,ATX,gold,1000,Full,Black
c3212891-d5f7-4628-bed8-d953b509db15,ATX,bronze,750,Semi,Black
8531187c-bc8e-44ed-862e-4172a2c96f50,ATX,platinum,1200,Full,Black
cf919c1f-3bca-4f65-9044-c11095a38435,ATX,gold,750,Full,
4eb818ba-6435-4798-8f75-bc57113f8ef0,ATX,platinum,850,Full,Black / Red
43471f13-5923-4444-a0ea-ff8886d5cd80,ATX,bronze,650,Semi,
781082d3-9cc0-4c6f-9e24-d71c988ce55f,ATX,platinum,1000,Full,White
6fd05b25-1859-4708-a244-c3c8602bd966,ATX,gold,850,Full,Black
1db4373e-3faa-4306-a3b9-1c60713b7ef4,ATX,gold,650,Full,
540b1acd-c0b6-42ed-bba6-eba44628c081,ATX,platinum,1000,Full,Black
87ccb86c-744d-4903-95bc-18f6d32b2422,ATX,platinum,1200,Full,Black
86964aed-c98a-42ee-9a2e-09b50c4322a1,ATX,platinum,1000,Full,Black
3fe2cd6b-af61-4fb0-ab4a-bd36042eddff,ATX,bronze,700,Semi,Black
12c48000-4e75-4c8b-b4b8-843e6b72c1f0,ATX,platinum,1000,Full,Black
f2d9d113-9f2b-4225-9024-2e0450809cba,ATX,gold,550,Semi,
4683bc86-4037-4634-b1a8-0bdc042e41d8,ATX,gold,1000,Full,Black
3ed5908f-bb25-4b9f-9dfc-4b5e8d2ee10b,ATX,gold,600,Semi,Black
c57aa42f-a968-4749-a6f8-965ab10fcae9,ATX,gold,1000,Full,Black
7e0d4d1f-484c-429c-93bd-72ce7a41eddc,ATX,gold,650,Full,Black / Silver
f3b2271d-de5b-497f-8d21-1652acf1f5f0,ATX,gold,850,Full,
e520f922-530c-4016-b6c0-069ef2c40dda,ATX,platinum,850,Full,Black / Silver
64a8c5f6-c072-4a49-9cf5-ea2b9f15e6d4,ATX,gold,750,Full,
3ede0fe3-42ed-4847-8ad4-93fbcff7e49b,ATX,platinum,1200,Full,Black
734b885c-51e6-494a-9369-e10d1a893d2c,ATX,gold,750,Semi,Black / Blue
6a28bee7-45a0-479f-bafb-6d30c7dae9a7,ATX,gold,1200,Full,Black
0f944c28-ea7d-439c-8565-445209dcf88c,ATX,bronze,850,Full,
f7e7683c-ed8e-4692-821f-f8b4ddb6059d,ATX,bronze,650,Semi,
f80d0880-e13e-4af9-bd93-9ff06e19f2bf,ATX,bronze,750,Semi,Black
f7882beb-dce8-48b1-9deb-c3507719898a,ATX,gold,1350,Full,Black
5280fa20-e95b-45e8-8806-ab7cdc4b46c5,ATX,gold,1000,Full,Black
c06df4d4-9334-4686-b6d8-d89a55799368,ATX,gold,750,Full,Black / Green
62fdbc46-019f-4636-b73e-838dcdb063a2,ATX,gold,850,Full,
1db09c1f-768b-444c-b3c0-856fb9ba25e2,ATX,gold,750,Full,Black
72eef43a-28e8-4f3c-851c-ab6e5cc7d32b,ATX,platinum,650,Full,
55f9dec6-b27a-433a-a8e3-adf874614699,ATX,platinum,1000,Full,Black / Silver
ad24cca1-c759-47d8-9e7e-60e4f3589b22,ATX,gold,1000,Full,Black
fd613ed1-79ed-4f43-938f-54b7be4ad112,ATX,platinum,750,Full,Black
07513642-536e-47b3-9857-778f62eb53c3,ATX,plus,500,False,
d2290a3a-f189-4b50-b315-fd05f5820220,ATX,gold,850,Full,Black
a1a031d8-a421-4491-b7fb-16a84b6d9f2d,ATX,titanium,750,Full,Black
fae95c22-59e7-4606-82a5-72bea83884f0,ATX,plus,600,False,Black
114d27c2-9a2e-4850-a85b-9ca08f0b84bf,ATX,bronze,550,Semi,
6f71654b-54a7-4a58-a17a-22e6deb996ea,ATX,gold,650,Full,Black
5df126e3-e6c0-44da-baea-0c7f77f1dfac,ATX,bronze,450,False,
f070d08b-66ae-4535-965d-1d7aaac658e9,ATX,plus,400,False,Black
bdae507d-4adb-446e-a38b-9cd800823f01,ATX,platinum,750,Full,
56c473be-d937-42e4-a50c-fe903d6de5b3,ATX,gold,850,Full,Black
766e8e35-bfaf-46cd-ae94-dce636133012,ATX,platinum,850,Full,White
c33761ee-780a-4670-ab87-b915a753463c,SFX,gold,600,Full,
eb742247-1761-44f8-b569-6b7e0b170177,ATX,platinum,850,Full,Black
b1aab991-a198-4f7d-a811-8f2bcbe17bb5,ATX,platinum,1000,Full,
d7f5a06d-25af-4ada-a26a-0b38fc721674,ATX,gold,750,Full,White
71b1e15e-5f1a-4b9c-b6da-d1bd57371e3a,ATX,platinum,850,Full,Black / Silver
7e78f59c-1c02-482f-ba81-d61baecde383,ATX,gold,750,Full,
8e3bacc0-f1a2-4d33-b876-aa50e6e351ac,ATX,gold,1000,False,Black
b7ec8bb4-19b6-4633-a1e6-3083d630428f,SFX,platinum,750,Full,Black / Silver
53958dc1-5e4b-490e-97e2-b6d6ed718de9,ATX,gold,750,Semi,
58a429fe-1f2e-48b9-a1bb-712287ecbe7d,ATX,bronze,650,False,Black
45c0d1d8-130f-42f8-a82d-567af208981b,ATX,,500,False,
7b072755-7854-4684-bff7-28a6d0424167,SFX,gold,500,Full,
76b57e1e-6dc1-477b-9ff8-e14572031d37,SFX,gold,600,Full,Black
5b5c8e02-8e46-4be8-893d-bdb6d70849c6,ATX,gold,1000,Full,Black
34ea19e2-0d16-4a9f-860e-84987adab5f1,ATX,gold,1000,Full,Black / Green
d511c725-4213-40e7-af76-63e48caddcae,ATX,gold,850,Full,Black
f8a557a2-2a25-4b14-81ac-fe06297d3efb,SFX,bronze,450,False,Black
64cc9ef4-ec16-4235-a7d7-f8ad89e1acc5,ATX,plus,550,False,
30f9e7b2-f1fe-436c-98e4-6166d24bafe6,ATX,gold,1200,Full,Black
08ee07ed-fcd7-4e67-8698-c95e9c8f227d,ATX,bronze,600,Semi,
c014ca7a-20ad-4e77-8227-f1f079252568,ATX,gold,750,Full,Black
e8cdafca-9c6e-4d26-b889-2e908cbadfcb,ATX,gold,750,Semi,
ad611726-f23f-4827-82d9-02e1dba0f0e4,ATX,gold,1600,Full,Black
5ac41634-3273-450c-ba26-c6c02ceea3f3,ATX,gold,850,Full,
b78deb8f-c89c-4077-89bf-3b4d8466c701,ATX,gold,750,Semi,Black
309f0ee9-88af-444d-b046-32a2873f92e8,ATX,gold,550,Full,White
68af3ef6-7c9f-43cc-93dd-b84aa2e6e1bd,ATX,gold,750,Full,Black
29a46355-081f-4c5d-b393-ba10314f3506,ATX,bronze,750,Semi,Black / White
7f8904e5-c1e8-4cbc-9b07-23c0e52cbeac,ATX,gold,850,Full,Black
51d6fbc0-b1f4-48a1-86e6-6654fcaf434e,ATX,platinum,1200,Full,Black
6ea7f49b-a3dd-4fd5-b1d0-9225bc931e3b,SFX,platinum,450,Full,Black
f0a8b13e-46c8-48f9-9c49-07237551d96b,ATX,gold,650,Full,Black
cc438dc9-eb22-4bf5-ac89-533968efde1a,ATX,bronze,650,Full,
351dcb2f-0f58-46bc-9847-a4798c26260c,ATX,gold,1000,Full,Black
83f387a9-e0ce-4f22-b3b2-a4678eddde05,ATX,platinum,1200,Full,
91cbfcd1-90c2-43f1-b20b-b7a7fb41d2aa,ATX,gold,600,False,Black
5c37f77c-0804-444f-a91b-d2a8761421e7,ATX,,530,Semi,
66dc675d-6fec-439e-8add-ed863f343fbc,ATX,gold,750,Full,Black / Green
694ffc30-a2fc-4ed9-af86-efacb112dfc4,ATX,platinum,1600,Full,
dd91bc13-acea-4a4c-a963-0b1a86c9b1cc,ATX,gold,850,Full,Black
bf19d8e2-ede3-4ff2-9531-4b69dee1b91b,SFX,platinum,850,Full,Black
ba9ed89b-dbe9-4af6-9f5e-a288a2f73f42,ATX,gold,850,Full,White
d5051937-04fb-48f2-b7d1-41e910acbf72,ATX,gold,1300,Full,Black
d51f3c87-fbf8-49c4-b585-293eff162cef,ATX,platinum,1000,Full,Black / Silver
7ee3f761-7a8b-43bf-8b8b-f9b9830e99cc,ATX,bronze,750,False,Black
4733248b-5b16-4c4f-91c3-44214d72c7ea,ATX,gold,750,Full,Black / Silver
d2f6841d-7bcc-469a-85cf-86e8f33654d9,ATX,gold,650,Full,Black
e8b44324-788a-4a12-b41d-fe03a95e0ef4,ATX,bronze,650,Full,Black
a38da5cd-05f6-4066-92ec-955a52b6eec8,ATX,gold,550,Semi,Black / Blue
ed5df94b-1a41-4a0a-a1c0-a54b7031f024,ATX,platinum,850,Full,Black
00d14082-19ef-40d5-99b6-30b16e8f1595,ATX,gold,750,Full,Black / Gold
3f7d6f52-bd16-4604-8916-e2924394d271,ATX,bronze,600,Semi,Black
a44a5ad3-de04-43ad-84af-d65e6813f737,ATX,gold,550,Full,Black
6ce00a58-4100-4b9e-8783-f13e40a25b7d,ATX,titanium,1550,Full,Black
c04800cd-f78d-4234-a18b-eb460552cb86,ATX,bronze,600,False,Black
efea9eb7-f115-4b58-a96d-97466ce387a6,ATX,platinum,1600,Full,Black / Silver
7bdedc42-5cf7-4499-8878-1fdecc0bf5ab,ATX,platinum,550,Full,Black
6603d4f0-0e39-4ed6-bed2-0f0901945b10,ATX,gold,750,Semi,Black
51091f26-e7b3-4d57-a8d3-b2973e542cf6,ATX,bronze,400,Semi,Black
cb323298-e743-4f91-9e73-9f4487f4f1d6,ATX,bronze,500,False,
6043c121-81e8-426d-a0f0-f80643361ad3,ATX,gold,1200,Full,Black
a0dd3b8d-1006-407b-8a97-1f06ee1efd80,ATX,gold,650,Full,Black
3fd8083f-fe05-48f1-b0c7-94b0c1895ef3,ATX,gold,750,Full,
af33815d-4b6b-4b7d-8990-0c155a13d6b4,SFX,gold,750,Full,Black
484e6a6e-4141-47c3-a9f6-854a6b92e80f,ATX,titanium,750,Full,
b06faeef-e3a5-4df1-8354-21ca3ee9d953,Flex ATX,,600,False,Black
da349cbb-77b9-4fa9-a49e-31dd0dce60df,ATX,bronze,750,False,Black
12cb2f59-a2e0-4155-bf14-9dba587e1b39,ATX,bronze,750,Semi,
81da87f5-4546-43f9-8737-af3bf9e7270c,ATX,gold,850,Full,White / Black
b8721134-08b9-4fa1-826a-c8e4bd149c49,ATX,gold,750,Full,Black / White
0250d58d-6ec8-48e3-b4b8-f00b2cf6bdfb,ATX,plus,650,False,
58608365-f17d-4d7c-b805-62fa0f6690df,ATX,platinum,1200,Full,White
d7a8f014-9b18-4fdc-8cc2-690215424985,ATX,platinum,650,Full,Black / Teal
dec37df1-3f4a-4e33-b288-95019b75b286,SFX,platinum,850,Full,Black
a9b42173-e988-4c05-8add-6d46050cd09b,ATX,gold,700,False,Black
efffb8bc-3346-45bd-b7bb-6772506ee441,ATX,gold,750,Full,Black
95630fdc-302b-48f7-ab78-133b7afc679d,ATX,gold,1000,Full,Black
7496bad6-fc1b-453c-a452-5389edff4bfc,ATX,bronze,750,False,
3df3a46a-46ac-49ee-bb1d-efadedb368a4,ATX,bronze,750,False,Black
a78a9974-3087-4e4d-8232-049b4cfab3f8,ATX,gold,700,False,Black
202cc045-1cf3-416f-843e-42cecbefe2bd,ATX,gold,750,Full,Black
c13a474b-5658-462f-829c-0968475f68f1,ATX,gold,750,Full,Black
a47fdb48-abe9-4e8a-9da3-2f28692573cb,ATX,bronze,450,False,Black
