PartID,FormFactor,Efficiency,Wattage,Modular,Color
1369728b-803d-4e2b-87da-5c50ce549503,ATX,gold,1000,Full,Black
e7583b2c-dc59-4102-a053-da44f1cf20e4,SFX,gold,1000,Full,Black
f03571e7-07df-4fc7-bef9-2a52b8413718,ATX,gold,650,Full,
b805d128-3938-4bdb-85aa-e6ef0a06c9f5,ATX,gold,750,Full,Black
c0d5ec57-fc59-48d1-91e8-5ee3ae754eb5,ATX,gold,850,Full,Black
650a8910-bcdb-4bd7-866b-30ec7f32d9ac,ATX,bronze,550,False,Black
d286fab6-c9d6-48e6-9c07-d2808ac1bad7,ATX,plus,500,False,
5ead2011-3035-4c16-a2f9-2735a2aff57d,ATX,gold,850,Full,Black
7d7fe3e7-2b19-4859-bc02-5b1a180674ea,ATX,gold,750,Full,Black
3164f079-4f28-4489-b202-7eafed66bd73,ATX,bronze,700,False,
36f138c2-db8e-4f2c-aac3-e156ccd9db38,ATX,gold,500,False,Black
79c85fe8-3090-4474-8aef-c2652d7bf9fe,ATX,titanium,1600,Full,Silver / Black
06129940-c7de-4317-a9eb-087df5938343,ATX,platinum,1300,Full,Black / Copper
5cc79dd6-99f1-4010-ba86-9fb004985027,ATX,gold,750,Full,Black
ec7b3806-ad1c-4c91-a8a4-13fdc766c304,ATX,gold,650,Full,
1698533c-8a9a-4d11-bd57-198a8d3c2801,SFX,gold,850,Full,White
c8a9d952-9e38-4044-8edf-f03d2b31fb3c,ATX,gold,1000,Full,Black
d04406dd-e812-4a7f-a72e-3278b332677c,ATX,bronze,750,Semi,
94266d4f-7dc9-4443-b279-c019fd928313,ATX,gold,750,Semi,
dfbc99d1-c37b-44fb-9be2-daa7c7cab823,ATX,gold,1000,Full,Black
13e6ace8-b957-4871-ac30-cae6321c9ee8,ATX,gold,850,Full,Black
d23ec178-0cba-4ea4-8bc6-930fdba42913,SFX,gold,650,Full,Black
a3af3649-a2b8-48c8-828d-c4309ade4c01,ATX,gold,850,Full,
93803a33-ed3e-48dd-9610-da2c619f0afb,ATX,gold,750,Full,Black
397709e0-3dee-4030-ac1b-956e38eaccc2,ATX,gold,750,Full,Black
e35a841e-d81b-4704-beb9-579725e85e75,ATX,platinum,1500,Full,Black
a86157f0-59bd-437f-b3c5-a297cefa3be9,ATX,gold,650,False,Black
6af0058a-cd9f-4b64-886f-8dccbdb14f84,ATX,gold,800,False,Black
b1bb7385-8f05-435d-b1a0-ef61420551c1,SFX,gold,750,Full,Black
d3f7bb73-4c4f-4da0-a871-fb7f82017af1,ATX,titanium,1000,Full,Black
71256fcc-ba9c-4fba-90ec-b3f8c58ce9b9,ATX,gold,850,Full,White
df9679c6-afc8-4d3b-803e-ceabd740b545,ATX,gold,700,False,Black
6f23702d-10d3-4d6e-bc94-147b754d62c7,SFX,gold,750,Full,Black
42ce92f5-d963-4514-9368-c995394b0569,ATX,platinum,850,Full,Black
0673a837-c205-47bf-b4ce-7c3e07d350fd,ATX,platinum,1000,Full,Black
7e228279-f96b-4d92-a36e-77a345ad04f2,ATX,bronze,550,Full,Black
be9e3cf0-a29f-496a-98f0-780667f44d57,ATX,,550,False,Black
272a0de1-acf1-4473-8103-5d0c2d7acfb9,ATX,bronze,650,False,Black
c59a19c2-3bf0-431f-8b58-8e10835c599c,ATX,titanium,1000,Full,Black
d19cdc37-454a-432f-a024-6968ce428acb,ATX,gold,850,Full,White
ead82a2d-6f57-4904-a57b-354c563e1236,ATX,gold,850,Full,Black
0eb09d88-0f4c-4274-a1a4-5e5a7cf14380,ATX,gold,750,Full,Black
9a794202-a0d9-46c9-93b9-6371ad7d8cee,ATX,gold,1000,Full,Black
c2f9d044-c079-490a-b6c3-38fb98829092,ATX,gold,1000,Full,Black
ea140c1b-aad7-4b30-a5e9-016e4a679457,ATX,gold,850,Full,Black
e5e99bdd-9dc2-4666-aef1-5b5050e709f1,ATX,gold,750,Full,Black
7bf57901-0f5a-49b5-bb2e-c88eae6be4fa,ATX,gold,850,Full,Black
ba6b81df-4ce0-48f1-aaff-283bfa346ab9,ATX,bronze,450,False,Black
ecf9127b-b82d-4ef7-aa77-6d63bbf372e8,ATX,gold,750,Full,Black
028c98d1-ce9b-49b6-88ec-9d00e7ab62a6,ATX,gold,750,Full,
7604a5e6-4edc-4d99-8c1a-049ec99c88ca,ATX,bronze,650,False,Black
54ab0c25-3e61-4087-8fc1-843d019c4525,SFX,gold,850,Full,Black
9ddf31fe-afe9-4874-ab88-572b8b58e057,ATX,gold,1000,Full,White
0b17ace4-e326-4b30-acc4-cfea02c58a09,ATX,platinum,1300,Full,Black
8396253c-3249-4cdd-93dc-7019990873a7,ATX,gold,1200,Full,Black
a144a4c5-152f-40f0-94c8-fafbb4d3308c,ATX,platinum,1200,Full,Silver / Black
11562c02-1115-4465-9378-77ec0a89d574,SFX,gold,550,Full,Black
1e7e0b4d-1cb1-40fe-8498-b0b15d3e7349,ATX,gold,850,Full,Black
f9817a8c-e958-456f-bb63-ce591ab75186,ATX,gold,650,Full,Black
bf43f669-eb2d-4886-80e5-82b9cdfa3c6d,ATX,bronze,500,False,Black
dba8b00e-c1ad-44af-bca4-e122790b0c88,ATX,titanium,1600,Full,
db87a69c-4a86-4b53-a462-1627ce1efd08,ATX,gold,850,Full,Black
5267b629-b3af-4d9f-97c8-983ef3caffc9,SFX,gold,850,Full,Black
b2dbe1d5-710b-414b-9390-e6e4a34477a0,ATX,gold,1050,Full,Black
3480a319-156a-485e-ace5-9aff50bff918,ATX,gold,550,Full,Black
25f04533-2f2e-4aa8-b1e8-fdef680763b7,ATX,gold,750,Full,Black
bc5f61ba-6444-4b59-a148-24adddc44a40,ATX,gold,600,False,Black
83fb79ec-e874-4cff-947f-c04d7b124831,ATX,gold,1000,Full,Black
95c9eaa1-6fb8-45da-8fcd-71c66935dcc7,SFX,gold,750,Full,Black
e4ce77bf-a42d-42e1-9523-793edb0aa204,SFX,platinum,1000,Full,Silver / Black
d4ec7e0e-c445-4ff9-ad67-11f9745bdf7f,SFX,platinum,600,Full,Black
6fa63324-cc78-45ab-9979-dcbb813b60d7,ATX,gold,650,Full,Black / Green
2666c129-db0a-4bae-b182-20d78322289a,ATX,platinum,850,Full,
85ed6993-ca9c-43c2-81fb-1bfc61507fda,ATX,bronze,600,False,
5b8db15a-b3c4-42ac-9f88-c3a0ebbd1ee5,ATX,gold,850,Full,Black
d838cd6b-f0cc-4b64-9e30-7a4d4d913ed3,ATX,titanium,1600,Full,Black
5d742dbb-9032-4075-88a8-bcfdf3e56c5b,ATX,gold,1000,Full,
ae4e610f-eb0d-4cce-80f9-4cbdd8c8bbd2,ATX,,500,False,
f4fdce7b-8e12-4c1f-b1a7-9314e03b04a6,ATX,bronze,450,False,Black
6bfd62cd-e915-437f-a91c-f284ae452011,SFX,gold,650,Full,Black
66837d07-1244-4fe6-95d4-f53bf037c373,TFX,,300,False,
8f87715f-4222-425c-8749-c3327c0f82e1,ATX,platinum,1500,Full,Black
f23d9dd0-0272-4618-b2bb-c15d2e7716e3,ATX,platinum,1000,Full,Silver / Black
dad6bd54-131c-44ee-8d95-21f5d0d3ef83,SFX,gold,850,Full,White
079ec4e1-bc34-46a9-b5f5-6523c644e1c8,ATX,bronze,550,Semi,
76e820cb-542f-4785-a9e6-a4de8e1a1608,ATX,gold,1650,Full,Black
f58f26d9-40df-4b81-b14d-94237946d4ed,ATX,platinum,1000,Full,Black / Copper
f215075f-0ceb-4207-8040-77a369a470b2,ATX,platinum,850,Full,Black
3afd6fc9-4816-4564-ad31-c9028098d29d,ATX,gold,1300,Full,Black
a32abdec-754f-465a-8b1b-fd9a24e703d5,ATX,gold,850,Full,Black
019d37bb-6877-4947-81f0-6f42205c7a75,ATX,titanium,1300,Full,Black
a21ba664-01fa-4075-87b2-e91ca5dbcf9c,ATX,bronze,550,False,Black
76ebd69f-3300-4fb9-8578-6173b8cf10db,ATX,gold,650,Full,Black
97254b95-dcf8-4b39-82ac-11c64f78f74a,ATX,titanium,1600,Full,Black
f0a693b3-d05f-4647-96d9-095aa174cd45,ATX,gold,750,Full,Black
2f46598f-19d7-49b9-82b3-696f26549c01,ATX,gold,400,False,Black
004521d5-b41e-4401-b7a0-bb6fa9d2491a,ATX,titanium,1600,Full,Black / Silver
62ea7121-3cfd-4be8-a890-e406d24f3662,ATX,bronze,500,False,
403adfaf-fcae-4bd5-9cc0-85804f805036,ATX,gold,1200,Full,Black
9dee15e6-4fad-439d-87a0-25165d497b56,ATX,gold,1000,Full,Black
ca5fb4d6-fe3b-4afd-aa25-9d80eb1074a3,ATX,gold,850,False,Black
53bb9c2a-7bf3-4495-ab37-a23e240aa400,ATX,titanium,1000,Full,
9c772303-8a30-43ee-b9a7-f97b8d99e582,ATX,platinum,750,Full,
0cf34ae6-7e41-43d3-8ad4-5b2745e84dba,ATX,gold,1200,Full,Black / Silver
959a7263-f2c3-4a39-b93d-2b89d9450d79,ATX,platinum,1000,Full,White
63345385-8a0c-45a5-b36d-84cb4c46d28d,ATX,gold,850,Semi,Black
3d3c4074-dc6c-48a1-9014-dd699cafb9fa,ATX,gold,800,False,Black
3f41a050-8d32-4f5b-8cc0-4c50b9f62c82,ATX,gold,850,Full,Black
40ee70c2-a6f9-4061-9380-50c7269ef3b5,ATX,gold,750,Full,Black
56bd9c1d-c51a-4efc-b9fa-a02fd7b4c33b,ATX,platinum,850,Full,
96bf3f53-9b37-4182-96fa-203d685f3b56,ATX,gold,850,Full,Black
0eecb62c-6dbb-4789-8f2a-904fc757a670,SFX,platinum,1100,Full,Black
9738b3b7-ce03-41c8-bae6-0c9bb03463e1,ATX,,480,False,
b22751c7-34a7-48a0-a00f-8357ef3f1070,ATX,gold,650,Full,Black
99b09a22-ecd7-46aa-baff-bd26256dd88a,ATX,gold,750,Full,
bc90baf2-dad7-4908-9492-d1be669d0701,ATX,gold,850,Full,Black
26fcad4c-0a61-4525-92e7-cf76516d6856,ATX,platinum,850,Full,Black
a96fafdd-2f2d-4da7-a7d4-e7ef5b47e6b3,ATX,titanium,850,Full,Black
8b2d1666-53e3-4620-bf1e-845f144a5e12,ATX,platinum,1000,Full,
d564b8ed-c8d1-49cd-8736-d9f0320e65fd,ATX,gold,850,False,Black
4a8746c0-495a-4fea-88e1-718da23d07c9,ATX,gold,1000,Full,Black / Silver
63d6c004-492f-4028-9e32-f16822cf25bb,ATX,gold,650,Full,Black
b1708e6f-2da1-48f5-9e99-b014a15b8cd1,ATX,gold,750,Full,White
0ae1c9c6-ba76-4bd2-87c6-1a13b7055d19,ATX,bronze,750,False,Black
ff778a18-6a04-432c-a8a0-c8bc8b988d81,ATX,gold,850,Full,Black / Green
6d7e7fab-c69a-4c1a-94b2-a8d05fb07380,ATX,gold,750,Full,Black / Red
541cd547-935f-43a7-822b-b7e726176ced,ATX,gold,550,Full,Black
0d6de8b8-825b-4647-955d-f78879a19bdd,SFX,titanium,800,Full,
154de7ae-20c9-4d71-9086-a7ee84465bdf,ATX,gold,750,Full,Black
3d437ef5-290d-4d63-b774-8e5619104909,ATX,platinum,1200,Full,
9aaee1f0-40e9-4f6e-885d-7e05d83c5ade,ATX,gold,750,Full,Black
78ae60e6-9384-46ac-a957-b2905fc0d957,SFX,platinum,850,Full,Black / Silver
17e11c39-b088-41ef-859d-c9fd44ca6b52,ATX,bronze,550,False,Black
0b02bc89-db79-48e7-83ce-913a00475b7d,ATX,,750,False,
c3e57c96-4cc1-4d01-ba37-8181849e957e,SFX,gold,850,Full,Black
7b512b03-e2b0-428a-a481-4f88a00d6321,ATX,gold,750,False,Black
7575a138-d08d-4874-83f7-165b42073d43,ATX,bronze,750,Semi,
90436fbe-c1bd-4746-8236-694eab1acd45,ATX,gold,1050,Full,Black
542d8973-0d87-48a5-b9bb-bdcff7b02b3b,ATX,bronze,500,Semi,Black
6fb1deea-7901-46cc-9916-c38912b8d25e,ATX,gold,750,Full,White / Black
8e6425d3-c36a-4202-9aa9-8e99794259c3,ATX,bronze,850,Semi,
bab07957-6501-4767-93a2-a20ca46404d0,ATX,bronze,750,False,Black
e50f00fc-fbec-4cdc-afa5-a6494888e59c,ATX,gold,650,Semi,Black / Blue
38935154-f5d4-4e03-a633-86061b89e4c1,ATX,,650,False,
6a18fc49-1743-49c9-bc14-1fac7de34d5e,ATX,gold,750,Full,Black
35ed8b36-ad11-457f-acd6-42ae9cb38954,ATX,bronze,650,False,Black
43f1af4b-8a5a-439d-bbf9-bfe6edfdf58b,SFX,gold,750,Full,Black
104dbf1e-6f30-4063-90e5-7dac0ce692a5,ATX,gold,1000,Full,Black
d0b6d4a3-75b9-4b6a-989c-846c56db2e44,ATX,bronze,1050,Semi,Black
3b96f2a1-4158-496a-937b-b25b706e44d5,ATX,gold,750,Semi,
34fef305-f33f-4675-b788-d75fd74d03c7,ATX,gold,750,Full,Black
29a7f368-c219-4127-be2a-ef02f6185cec,SFX,gold,500,Full,
d667ffd6-c802-4b64-84df-b2d5a2ebc05e,ATX,bronze,650,False,Black
d9db019b-36d6-451d-8ab1-ce7c2bd5e32c,ATX,bronze,500,Semi,
9ff03774-4f8c-4ed0-9eab-ae6705141f21,ATX,titanium,1300,Full,Black / Silver
5b4d2fdf-9792-41de-b5be-216834f52c26,ATX,gold,650,Full,White
b03d366c-4f80-46e3-beff-9cf0a29ea06e,ATX,gold,850,Full,Black
b06d4307-6dda-439a-98a8-c265b0a75465,ATX,gold,650,Full,Black
d7e068ac-5e30-426f-a413-b3813ccadf15,SFX,platinum,1000,Full,Black
2d8b85a3-e039-4437-aa74-0126f4ea7bbb,ATX,bronze,550,False,
11a976a1-3e81-42aa-a484-29c7524e625c,ATX,gold,650,Semi,
f7a7409c-ddba-4cde-b910-0334b6afbd5b,ATX,gold,650,Full,
57363744-0b42-4f1b-88c0-3fa5ffc58aa5,ATX,platinum,1600,Full,Black
000be196-0ddb-4122-a143-cbd76b117f85,ATX,bronze,450,Semi,
e9a03333-1258-4408-a692-cce34dae50e7,ATX,bronze,750,Full,White / Black
6544f0e8-bc8c-42a1-84e6-96462402678a,ATX,gold,1000,Full,Black
6b90d5bd-d445-4321-8fc2-0cf9b085bb03,ATX,bronze,750,Semi,Black
415ea056-14d1-4c4b-936e-2c68fd0374d8,ATX,platinum,1200,Full,Black
c01222b5-4986-404b-bbb0-043b1ed05c3d,ATX,gold,750,Full,
bfe0b8d2-9df7-4af7-b558-121bb9fc76c5,ATX,platinum,850,Full,Black / Red
ee8f37b2-5f1f-41f3-ba55-d564cb1a8977,ATX,bronze,650,Semi,
0fe8e2a6-48e5-47e3-b119-c6b0d8e828e5,ATX,platinum,1000,Full,White
1d310474-e850-42bc-acbf-74a1a5003afb,ATX,gold,850,Full,Black
b643a27f-9432-4d2b-9e4d-91f7a0e8e126,ATX,gold,650,Full,
58d065ca-9337-4d9a-9f7b-5bd5591a0210,ATX,platinum,1000,Full,Black
9e6c1a7a-f05e-41f3-98a2-6635e5bc7168,ATX,platinum,1200,Full,Black
c4152bd3-9703-454f-a2db-49806a83fa0a,ATX,platinum,1000,Full,Black
504a702b-ac98-4af3-b68e-63333747aaee,ATX,bronze,700,Semi,Black
0adbbb65-4ce4-4a78-968a-3a3707cf08cd,ATX,platinum,1000,Full,Black
ab1453b9-b396-4ff5-9926-531aac8af02e,ATX,gold,550,Semi,
b260ad43-fdae-4537-ba0e-c396d4b1cc14,ATX,gold,1000,Full,Black
dad7ebf0-023c-4ce0-ad10-9644f1ee7652,ATX,gold,600,Semi,Black
d25f8cb8-e0f5-4402-a67d-e39969262c5d,ATX,gold,1000,Full,Black
b719d43c-c03f-46e5-ac25-5d7c2f2520d0,ATX,gold,650,Full,Black / Silver
67da23a4-a960-4106-9b70-7067f63ac3ee,ATX,gold,850,Full,
71d418d7-9923-4d3d-95af-2d2591739ec0,ATX,platinum,850,Full,Black / Silver
5c3e2301-d599-40e0-8c1d-88a465164254,ATX,gold,750,Full,
91fae1ac-170e-419d-9a62-ebcca3b781e2,ATX,platinum,1200,Full,Black
0f3f20e3-de5d-4f36-8ac5-ddc0fbeb8e62,ATX,gold,750,Semi,Black / Blue
7fa3a659-8009-4e78-8b1d-47e06a0fbf2d,ATX,gold,1200,Full,Black
6e7ed4eb-04f1-4188-a590-c628b1c80c32,ATX,bronze,850,Full,
20a5e7d3-e044-4533-9873-ce4312b99fdd,ATX,bronze,650,Semi,
9ef02e40-6c55-438c-84da-4ffbe447b7b8,ATX,bronze,750,Semi,Black
00f258ff-6f06-4b46-9991-7ca452028115,ATX,gold,1350,Full,Black
83ff295a-f794-4fce-8cf3-b3a5f6326b84,ATX,gold,1000,Full,Black
1ba8c7ca-0df4-4a56-b0eb-01d2f6f14eb3,ATX,gold,750,Full,Black / Green
98f20c0e-8e1b-453b-9f6f-cf33691232df,ATX,gold,850,Full,
fd77f3d3-ce62-4a72-a482-a31894cd71de,ATX,gold,750,Full,Black
2b947031-9d4b-4508-a6af-316b78b7f896,ATX,platinum,650,Full,
69839db0-b2dc-4083-a33e-7df591c7bb26,ATX,platinum,1000,Full,Black / Silver
11f3eaa0-cbb6-45ba-ba06-1ec600fa8e6a,ATX,gold,1000,Full,Black
88841220-0d7b-4fd7-8051-fe889ce48d18,ATX,platinum,750,Full,Black
d651aa1a-e8fb-4b10-9761-0edf6ec3ab79,ATX,plus,500,False,
81543b05-7d99-45c4-9743-2a289db74261,ATX,gold,850,Full,Black
9e9220e8-74fa-4252-bdff-10b88f7bbb34,ATX,titanium,750,Full,Black
bcbd4ce2-8c93-429e-91cf-f148f1e9ddb5,ATX,plus,600,False,Black
780e95fd-bc59-45bb-870d-3216ebc2a947,ATX,bronze,550,Semi,
4aee6d1f-4ace-4e28-a020-5dca25afc05a,ATX,gold,650,Full,Black
61e3f892-dcd7-4d80-a30f-d4953249404b,ATX,bronze,450,False,
bb5bf5b7-54d7-4c15-8969-746f3b3230ff,ATX,plus,400,False,Black
6d3dfbd1-8232-4396-b0e9-8c9d4768eb9a,ATX,platinum,750,Full,
6979559a-9fcf-498d-81d7-03de2775945e,ATX,gold,850,Full,Black
1f845d56-bd7c-46c3-825d-799bd5ffe82f,ATX,platinum,850,Full,White
e6ecc76f-43a4-4add-a7a9-c0023ba12848,SFX,gold,600,Full,
3ee8caa0-df35-4186-8f40-69c3ca3fde5c,ATX,platinum,850,Full,Black
93693c02-7fb5-4c84-8d0e-e090b0f01bb7,ATX,platinum,1000,Full,
fb2c1c4f-15f3-448c-b92a-ecb74b10c1d3,ATX,gold,750,Full,White
682ecf25-82c8-43c8-ab19-4e5e272b79df,ATX,platinum,850,Full,Black / Silver
d808696d-6412-448e-a32c-44265a9c5176,ATX,gold,750,Full,
090d87b2-94b8-4f70-a296-f5cfeced4331,ATX,gold,1000,False,Black
c69dda4e-4c09-456b-914a-b206cbeb777e,SFX,platinum,750,Full,Black / Silver
9ebb7009-5d03-4b59-be1d-a6ef46de86f8,ATX,gold,750,Semi,
2993e071-b52a-4e3d-8e01-fe6e875e7c52,ATX,bronze,650,False,Black
7083c2f6-4bc6-4c0f-bf48-4f1280b45dae,ATX,,500,False,
ff86a28d-64b6-4afe-8fc1-91422ab09b5d,SFX,gold,500,Full,
8d0e3756-93ab-4193-8db3-4344214bf94a,SFX,gold,600,Full,Black
e449031e-309e-40ff-b873-92bdc885fe2b,ATX,gold,1000,Full,Black
c13b3e4e-b09a-4602-aa0c-5e5ca0406ecf,ATX,gold,1000,Full,Black / Green
c32443b8-c0f3-43e4-9d7f-fdd45a748f83,ATX,gold,850,Full,Black
73d95f9f-5009-4909-b619-b0c0fde4ef01,SFX,bronze,450,False,Black
3c4badab-ea69-4498-a895-129f551b266b,ATX,plus,550,False,
f3a1904d-d343-431d-9db0-8795f7bb8539,ATX,gold,1200,Full,Black
9785cb55-45cb-4ab9-bda8-c751eb7bb032,ATX,bronze,600,Semi,
abd951c2-5958-4247-b7d0-40262be537a2,ATX,gold,750,Full,Black
2c901af0-c491-4b85-92d4-723bae8ff37f,ATX,gold,750,Semi,
461cad63-fc51-4aec-bab2-ed834e82b4a6,ATX,gold,1600,Full,Black
b49d8a7d-660d-499e-9be0-2aa67fd9c4ad,ATX,gold,850,Full,
b9c6d768-a9cd-4c0d-b350-309e817b241f,ATX,gold,750,Semi,Black
3692302b-1f3f-408f-b29c-b7eb5c9f04de,ATX,gold,550,Full,White
a698c1f9-55d0-4d90-a730-82c8d2e62535,ATX,gold,750,Full,Black
c9264949-0ff3-421a-9a9e-6a41a94ebeb7,ATX,bronze,750,Semi,Black / White
5e2b242e-dd35-43fa-b98e-a60de54082df,ATX,gold,850,Full,Black
5c5e5347-14bc-4960-bdfd-f1df525b79b2,ATX,platinum,1200,Full,Black
67ad1e6c-a089-48ff-9834-014a7078e28f,SFX,platinum,450,Full,Black
893629a6-a157-41c0-a423-8d6573b78ad3,ATX,gold,650,Full,Black
c4f94e98-a615-4829-9402-799d2407a9f0,ATX,bronze,650,Full,
9e2aa2f4-0600-4b50-bed8-de2b59bbb621,ATX,gold,1000,Full,Black
31fafdae-4c1f-4563-b630-f863de0d37f5,ATX,platinum,1200,Full,
25a7528f-c98b-4021-9c33-bc9067b80e14,ATX,gold,600,False,Black
ef2481c4-cc13-415c-a927-4e24ac126955,ATX,,530,Semi,
533cbff5-a569-4ff7-aaae-c5dc45a9efcd,ATX,gold,750,Full,Black / Green
30345ad9-b19d-4435-8c80-149639199504,ATX,platinum,1600,Full,
4a3e996f-f14a-4f96-b932-24fa1753e5c5,ATX,gold,850,Full,Black
be41857d-9b52-4367-a492-5cec01c721a4,SFX,platinum,850,Full,Black
c5e68920-38be-401e-87d5-860e56e02797,ATX,gold,850,Full,White
6a6158a3-7ae5-463f-b6f0-accc3f721a35,ATX,gold,1300,Full,Black
a18bb9ab-fbea-4b63-9ac9-93ca5f833401,ATX,platinum,1000,Full,Black / Silver
8ea4a7e8-3c55-4aa5-96dd-50d7a10a251c,ATX,bronze,750,False,Black
3767ead1-7885-4105-b738-fbab056eb673,ATX,gold,750,Full,Black / Silver
11a9b419-1903-49d9-a045-abf1930d08d6,ATX,gold,650,Full,Black
8a66c01c-a569-4d6e-a5d1-489df3c09601,ATX,bronze,650,Full,Black
2a1b3791-1c47-4c95-8f03-3f3a63d2ccdb,ATX,gold,550,Semi,Black / Blue
42a0498b-0b37-4e41-aad7-653b3b7134a9,ATX,platinum,850,Full,Black
6bade22d-f99e-4d42-b23a-e73d26a72daf,ATX,gold,750,Full,Black / Gold
6d6e37e1-0f95-4c9b-8b1f-511e7108e725,ATX,bronze,600,Semi,Black
44d129b4-f35d-42ea-a728-203ca5b20101,ATX,gold,550,Full,Black
a9326882-1af6-455e-8d2d-7aa33b305ec3,ATX,titanium,1550,Full,Black
ff90bdc5-d725-4c56-bd4d-4768258c3672,ATX,bronze,600,False,Black
d1294eb5-6b2e-4cc7-95ab-764fe3df7d09,ATX,platinum,1600,Full,Black / Silver
57955efb-0f2f-49e2-b1e0-fa953c1f45a7,ATX,platinum,550,Full,Black
08b86261-643e-4474-9e42-b5e17bffd746,ATX,gold,750,Semi,Black
e0c2b172-4bf6-47cd-8879-4b390ace37f7,ATX,bronze,400,Semi,Black
0027e2c6-55c8-4492-972d-c254db2f4084,ATX,bronze,500,False,
91015733-4154-4c9a-a75e-e7f1de285cf4,ATX,gold,1200,Full,Black
e92e6ed7-e74f-4f46-bb27-222a6ba7fd1a,ATX,gold,650,Full,Black
7dd5a508-ce9b-4d08-8273-ef2ae15ad46f,ATX,gold,750,Full,
1f23e48a-e79e-42d2-b57d-cf648751e518,SFX,gold,750,Full,Black
2077947c-6fd0-4632-9c9f-1b6c17946ad3,ATX,titanium,750,Full,
38707416-59d7-497c-af5a-dda2f2a32d61,Flex ATX,,600,False,Black
e3e4c5d7-f4c2-4a3e-a2b9-33b6a942d327,ATX,bronze,750,False,Black
e61e342b-e782-4534-83c0-a921609dbc6f,ATX,bronze,750,Semi,
afed10bb-3959-4b02-9336-d6a4e88675f5,ATX,gold,850,Full,White / Black
e82aab63-8670-437f-953e-02861f2f65a8,ATX,gold,750,Full,Black / White
b038297f-ea11-4d8c-af00-71475cbaee43,ATX,plus,650,False,
0d0c0579-d382-4567-8f7e-77e155ec6696,ATX,platinum,1200,Full,White
65975043-5403-41fb-8d1d-c8cff9acf492,ATX,platinum,650,Full,Black / Teal
c3ee2d8c-d338-4a11-a23e-2ecaf8b2a02a,SFX,platinum,850,Full,Black
7b367e64-aeea-4c15-8b35-1e0a350ab454,ATX,gold,700,False,Black
ff267e53-2a53-43d5-9fea-c97570bb3786,ATX,gold,750,Full,Black
868c686e-6a1a-4047-be43-d9c9840a3bdf,ATX,gold,1000,Full,Black
ace1a236-4a1b-4d46-a5af-c82aff834a6f,ATX,bronze,750,False,
eda7e587-69f2-4a09-835e-58c639d28ba0,ATX,bronze,750,False,Black
77701b9e-8b44-4786-8a90-4f8162acf232,ATX,gold,700,False,Black
b8d8030a-4b1d-4ef0-a888-f71729efdcc0,ATX,gold,750,Full,Black
