PartID,FormFactor,Efficiency,Wattage,Modular,Color
e8df1910-a0b0-4f43-a1bf-b7b223ffefda,ATX,gold,750,Full,Black
1dd8a486-ce4e-455e-abbd-b03e6a50d8b9,ATX,gold,650,Full,
ddfea140-eec9-4902-ae4b-d8d1e254259c,SFX,gold,850,Full,White
1a52a76c-205f-4c15-94a4-7787fd15a504,ATX,gold,1000,Full,Black
a89e03b0-88f2-4406-a517-094d372ed8fc,ATX,bronze,750,Semi,
0bddb287-57ea-42af-abb4-62cf4cc75329,ATX,gold,750,Semi,
8ab77740-14b3-4261-ad16-76e9809ee3c3,ATX,gold,1000,Full,Black
566b3e5a-eb45-4226-90d2-0be685a03d8e,ATX,gold,850,Full,Black
eff25d9e-2ac8-4d24-8d70-628320397ed0,SFX,gold,650,Full,Black
00349545-91fe-467b-adba-be00b079d187,ATX,gold,850,Full,
f2387491-55f3-4edc-ae8c-019ede01eebc,ATX,gold,750,Full,Black
7df4b28f-37d5-4b46-8435-8be0868e024f,ATX,gold,750,Full,Black
55f40b78-986d-4361-8f44-f29611cdbd13,ATX,platinum,1500,Full,Black
ca7719a3-fe86-420d-ad90-0f2367525a02,ATX,gold,650,False,Black
0d5d2b61-8dc1-4d83-b00b-00537b05b4c8,ATX,gold,800,False,Black
5d1dda26-13c9-4693-9e8f-ed5d41d17f82,SFX,gold,750,Full,Black
426dc436-5c2b-4380-8204-8fa50048d308,ATX,titanium,1000,Full,Black
fe0611e0-23c2-4c53-8b8e-e1cb8a79d6fb,ATX,gold,850,Full,White
39f503c0-fd08-47b6-8382-bc501af71b85,ATX,gold,700,False,Black
85d1a277-5bee-42ca-99df-207d9f3289e6,SFX,gold,750,Full,Black
1e2430c7-191e-4031-a604-b64a75813cb6,ATX,platinum,850,Full,Black
4242b5ef-664b-4c32-9f9e-3c3e3d264b5c,ATX,platinum,1000,Full,Black
018be02e-d63e-412b-9153-c0e9047032bb,ATX,bronze,550,Full,Black
81334bab-0ceb-4666-8357-79d8b172ded3,ATX,,550,False,Black
ca8664cf-eb55-48f4-a253-87f264cce0e7,ATX,bronze,650,False,Black
e065f495-18d5-4058-aea6-a98fcb5a9f37,ATX,titanium,1000,Full,Black
53584fcd-1874-4e5a-8b87-a809476b4c56,ATX,gold,850,Full,White
29995bb9-0c09-4630-820c-fff23ded1726,ATX,gold,850,Full,Black
4cb424bf-9b78-44de-88cd-22fc702671ee,ATX,gold,750,Full,Black
c1097235-767c-4ed9-8412-f700c522009d,ATX,gold,1000,Full,Black
ef63b6d7-9a4f-4522-a1a9-171283cba192,ATX,gold,1000,Full,Black
4a5313be-6f4a-4113-9ad8-b8008c4833d3,ATX,gold,850,Full,Black
34d7e8a0-9a0e-4060-8516-9fe186cd2e2c,ATX,gold,750,Full,Black
d912173b-b5f9-40b5-a728-f3a2a8ebe227,ATX,gold,850,Full,Black
a45d2157-bf46-4b5f-8171-1038c4f9c2d3,ATX,bronze,450,False,Black
a3c89a45-9b21-4f0b-a47c-50754343858a,ATX,gold,750,Full,Black
43e9cb6c-2fc6-4677-9eb1-c706846fecf9,ATX,gold,750,Full,
b854745b-c383-480c-b00c-0ccea43a15c9,ATX,bronze,650,False,Black
15e61a17-b193-4368-867c-408b69e9844d,SFX,gold,850,Full,Black
afd64f12-6548-45e0-ab47-8dd8a083cff0,ATX,gold,1000,Full,White
1aa7b9f5-526d-41eb-8237-e3505747973b,ATX,platinum,1300,Full,Black
7ea42931-ee7f-416f-beb7-e660d4879340,ATX,gold,1200,Full,Black
d6c717bf-85e0-438e-983d-a690f50249b1,ATX,platinum,1200,Full,Silver / Black
3bcfd01e-de87-4144-9fc4-58a8cc02d114,SFX,gold,550,Full,Black
19302356-5566-4d30-9c72-66407b4b6388,ATX,gold,850,Full,Black
1c88fae5-ca8f-43b0-a0a7-e3f1358c3da5,ATX,gold,650,Full,Black
a2374991-ea14-4597-bd3b-e7b9fb68ca1d,ATX,bronze,500,False,Black
96222e8c-03ea-44d0-b4ab-982cbd685c5e,ATX,titanium,1600,Full,
a996dcd1-1089-4afa-a4a6-d542b41ea381,ATX,gold,850,Full,Black
f10dce2e-c095-461d-ae8c-585bd378da98,SFX,gold,850,Full,Black
095b019c-6312-4446-8f7f-d63d2e2ed76e,ATX,gold,1050,Full,Black
9fefb664-5cbb-4774-acf9-3af6ba627332,ATX,gold,550,Full,Black
d1bc4440-ece4-4430-90ee-129f6b89504a,ATX,gold,750,Full,Black
223d68cb-e5f0-48c7-8d95-62814b085df6,ATX,gold,600,False,Black
d191829e-f8ca-45ab-9af3-e370267645b9,ATX,gold,1000,Full,Black
6027b11b-036f-42d9-bd7e-ad9f55f7ce23,SFX,gold,750,Full,Black
4fc1a043-0ca4-40e9-bd96-b6ad44096cd2,SFX,platinum,1000,Full,Silver / Black
4238c810-30f3-4fa3-85a4-d2eee5e34fd0,SFX,platinum,600,Full,Black
934a87b8-f500-4dd8-a29c-9a0962bfd08e,ATX,gold,650,Full,Black / Green
1ae7519c-5c97-42d5-9de4-423756cfae29,ATX,platinum,850,Full,
ee2ecbb5-ef16-4acb-a0e6-06df461e4079,ATX,bronze,600,False,
cdaf8812-daba-4a0b-a9ce-fbf05834af9f,ATX,gold,850,Full,Black
c31f877e-b8f9-488b-a390-a7b0ee55464a,ATX,titanium,1600,Full,Black
92c2190c-5b58-45f1-803b-375616eb2d97,ATX,gold,1000,Full,
34015f5c-b5e9-4668-99ee-5ce2f3d3cfef,ATX,,500,False,
59831c11-fc2f-4aa2-bd50-0d5b0ee45fce,ATX,bronze,450,False,Black
c421548e-7881-4111-aef9-6bafae541929,SFX,gold,650,Full,Black
661461ae-cc49-489c-b1c9-049d39e7e7a8,TFX,,300,False,
212dcd50-0011-46ca-984a-30f90817e59a,ATX,platinum,1500,Full,Black
61783588-d20d-448c-9ae7-20ee036d6e42,ATX,platinum,1000,Full,Silver / Black
56becbb8-3922-4ef1-8aa8-957f6d5008fb,SFX,gold,850,Full,White
5a4c658e-33b1-4732-a246-2bcab0a6d813,ATX,bronze,550,Semi,
2020d5e2-0ed0-4bbd-a2d7-3a30b3d42ef9,ATX,gold,1650,Full,Black
48757519-cece-43f7-a877-90ff913f2fe3,ATX,platinum,1000,Full,Black / Copper
96b541e7-1140-4911-8de7-df9c61306d46,ATX,platinum,850,Full,Black
49cda6c0-58cf-4a73-b3b9-6203c294028b,ATX,gold,1300,Full,Black
2bad3508-2230-44f4-98dd-85c98abf8f0c,ATX,gold,850,Full,Black
adf2d96d-a62b-40cd-aa6d-d28e001c851f,ATX,titanium,1300,Full,Black
27351df4-db29-4e14-b661-a3f61bfc9f1a,ATX,bronze,550,False,Black
799662ab-f687-4d77-b420-b7be02b8b581,ATX,gold,650,Full,Black
6bf6ce84-f137-451e-8076-892641cd453e,ATX,titanium,1600,Full,Black
a7e5256c-4275-4d44-945c-c9e6867a83e2,ATX,gold,750,Full,Black
4abd1d4e-c4b9-4734-b237-715220aa0571,ATX,gold,400,False,Black
0f6de097-6c32-42d2-aff0-3e95d900b7e4,ATX,titanium,1600,Full,Black / Silver
1dd79c27-b5c0-4c67-ada5-370668e81307,ATX,bronze,500,False,
8cbdf458-d3fc-480c-b445-175ad4b77d80,ATX,gold,1200,Full,Black
61908645-0d11-4d3f-8513-373650e31221,ATX,gold,1000,Full,Black
c4d92df0-4961-4014-9d9e-c34f47b7fd91,ATX,gold,850,False,Black
c4d01326-a4a7-4c20-968e-0f1c8e0481b8,ATX,titanium,1000,Full,
2edc8694-6139-41d3-b883-192319e3909a,ATX,platinum,750,Full,
056cb465-8d73-41cf-8361-4a2fab587fed,ATX,gold,1200,Full,Black / Silver
24a8f39a-72ec-416e-bb78-1ca67d34030c,ATX,platinum,1000,Full,White
9147206a-4519-454a-a4eb-e2029afe96cc,ATX,gold,850,Semi,Black
051d2b97-9d03-4376-be9c-90673ad2f7dd,ATX,gold,800,False,Black
a84abe34-88a4-4426-b53c-8585a96b75f0,ATX,gold,850,Full,Black
21aeaeb1-eb71-4e04-b2a6-b6f8743edb01,ATX,gold,750,Full,Black
f82e4b4c-3226-4707-858e-29e4a18d4826,ATX,platinum,850,Full,
d330ef08-1ad3-4e5b-870b-187f003b0e9f,ATX,gold,850,Full,Black
40de4ac3-b681-4fc3-9a76-813329f45e52,SFX,platinum,1100,Full,Black
dc3c1330-1d6e-4b0a-92c6-4c06c344cf2f,ATX,,480,False,
48785d82-025b-4148-9f44-561e88a4d5e5,ATX,gold,650,Full,Black
6785e8fa-3c69-4225-9570-07b72b38a8a4,ATX,gold,750,Full,
4bee8556-d0aa-4a9b-85c0-10bd3fb83724,ATX,gold,850,Full,Black
0a79307e-1b5e-499a-85e2-03312298c462,ATX,platinum,850,Full,Black
cdb799ba-450d-4e5f-aa05-1ce4af01eadb,ATX,titanium,850,Full,Black
c8cfb9a3-11fa-4e73-9567-13db1d930041,ATX,platinum,1000,Full,
0624fd47-c70d-4de4-a6c4-46a053e1bbd3,ATX,gold,850,False,Black
85d9dab3-58ae-43c5-9228-0b539d3b652b,ATX,gold,1000,Full,Black / Silver
f2b9ead4-e1fd-44a9-b43b-ad7ed9757024,ATX,gold,650,Full,Black
5bb98284-4dcf-48d1-91d6-7e4f09fc1c3b,ATX,gold,750,Full,White
96b102ea-7aca-48af-9dc1-88046d2bfc5d,ATX,bronze,750,False,Black
8d99bbd0-4706-4243-a3b2-41608e5a8f58,ATX,gold,850,Full,Black / Green
d08fba64-333c-4bed-98c8-7dd30a9ef12f,ATX,gold,750,Full,Black / Red
3c29db0c-088b-4c16-be8b-863629b8f2a3,ATX,gold,550,Full,Black
b525a287-d897-402c-af1b-1488d727fc7a,SFX,titanium,800,Full,
55a14c60-1f15-42fc-a5fa-9c95d534cdc8,ATX,gold,750,Full,Black
b790b857-34ac-4ae9-bd7f-1e1cca0636e8,ATX,platinum,1200,Full,
175a710f-dbd0-4b4c-95b6-e2e3147b994b,ATX,gold,750,Full,Black
f3aa821a-4863-41ed-8a14-d8debaa510d1,SFX,platinum,850,Full,Black / Silver
d0c2674d-9e76-49ae-8ccc-9b7e9176caf4,ATX,bronze,550,False,Black
7600f9a1-c5d8-4e0c-b3ef-19adf3cf1210,ATX,,750,False,
178c82c5-a018-412b-aad5-a10c4af570d9,SFX,gold,850,Full,Black
11808637-5e1f-439a-b6f4-1b5c2bf7a786,ATX,gold,750,False,Black
cd109f52-3c51-4d95-88b8-0ffedc078620,ATX,bronze,750,Semi,
152a9208-8f80-4a5d-8467-f83811f06f40,ATX,gold,1050,Full,Black
9aa444a1-cece-4f92-a62b-d51cf6e04d4b,ATX,bronze,500,Semi,Black
31820bc2-39cb-46ce-a9b8-0f53b0e8441a,ATX,gold,750,Full,White / Black
375c447d-3352-4467-bac9-6a103aab1bd2,ATX,bronze,850,Semi,
4130221b-f929-4d1f-946e-17b37c7f5dc7,ATX,bronze,750,False,Black
9c6b4974-c0d0-42e9-9b48-5e3ad3f9021d,ATX,gold,650,Semi,Black / Blue
501e6dac-a97b-4ce1-8e98-4675baff8822,ATX,,650,False,
f7464595-6440-48fa-a686-bfd5690b5db1,ATX,gold,750,Full,Black
a8e8c6cd-2012-43ae-aeb8-cbea2c2ee457,ATX,bronze,650,False,Black
94b9f83d-5f58-4d8d-8122-f9de04830983,SFX,gold,750,Full,Black
5f0f86df-d6e6-4735-92a3-f1504cd194c5,ATX,gold,1000,Full,Black
d13d0913-4bd9-4337-8048-9ca76e7f3dcb,ATX,bronze,1050,Semi,Black
e2d902ab-a0eb-48ab-ad91-fd7b68664f22,ATX,gold,750,Semi,
8d64e2d0-9aa5-40c7-9706-c4750243bec9,ATX,gold,750,Full,Black
c7eca24c-8094-4a92-a6c9-f7a058762407,SFX,gold,500,Full,
0d50c02a-a3a8-4e5b-9155-810d4afb0f45,ATX,bronze,650,False,Black
5c66536b-d6e4-4fa2-9ec2-5f15a65ad011,ATX,bronze,500,Semi,
966c153f-535e-4110-9ca6-876fb960b0c9,ATX,titanium,1300,Full,Black / Silver
e7c6429b-a5a3-4b9c-a871-48a0c35bff20,ATX,gold,650,Full,White
cba502b6-3219-4a1d-b8dc-a11e63a3abc3,ATX,gold,850,Full,Black
d00ca569-27b8-4166-9344-c2eb3acff3ba,ATX,gold,650,Full,Black
916dad06-0376-4014-8c37-2c0dc4c0cc5a,SFX,platinum,1000,Full,Black
da2c9236-ea8e-4e4e-ba89-453ec9de7b12,ATX,bronze,550,False,
14212b31-76a1-4e52-97c5-97939308125b,ATX,gold,650,Semi,
f51e492e-e06e-4333-9c55-1b7fdeeb9cd5,ATX,gold,650,Full,
820779d3-96de-4551-a7a9-51b1f8e10e79,ATX,platinum,1600,Full,Black
98cef21a-6491-46fb-8a5b-22c76babe838,ATX,bronze,450,Semi,
55d20042-0efc-4a3a-8636-d7633e2e08a4,ATX,bronze,750,Full,White / Black
19775742-cf09-4d4f-97dc-4a572b18fb43,ATX,gold,1000,Full,Black
8337ae5b-f012-4e08-818a-887d2bc9d8ef,ATX,bronze,750,Semi,Black
73756aec-b3a1-4cd3-ae76-5dbc3c6c206e,ATX,platinum,1200,Full,Black
40292f54-032c-433b-8e7b-48b1dd3704a4,ATX,gold,750,Full,
625c533d-5965-495b-bf4c-ad9a16727b69,ATX,platinum,850,Full,Black / Red
34ad191e-0651-4ad7-aace-41c6a9b93d01,ATX,bronze,650,Semi,
980871df-b372-4ebc-af7e-f039b20bb1ae,ATX,platinum,1000,Full,White
21630e9b-e09e-49df-8107-3268996a16eb,ATX,gold,850,Full,Black
2c736bf3-37c5-411a-8337-565617f402bf,ATX,gold,650,Full,
cb145f9a-a4ca-4401-a765-6eb37067fe53,ATX,platinum,1000,Full,Black
2a8ad7b6-a6ac-4e84-b9c1-8215781584c5,ATX,platinum,1200,Full,Black
f5797b7d-9c96-4611-99c9-74f4d6885e4d,ATX,platinum,1000,Full,Black
18261356-3538-42e0-a607-5ea16f11a015,ATX,bronze,700,Semi,Black
cdf94af8-8b9d-4758-8720-db416907e775,ATX,platinum,1000,Full,Black
7f22e4f2-691e-4879-a5ae-4f5df658bd80,ATX,gold,550,Semi,
1b3a02c9-1b17-4807-98ac-26e164f60aec,ATX,gold,1000,Full,Black
61a33f20-cde1-4157-99e6-7db0d59dbf2e,ATX,gold,600,Semi,Black
2869e478-2d87-4fd6-9e02-80fc64611aff,ATX,gold,1000,Full,Black
c07758ee-317e-4adf-87c2-42abd58a9a4a,ATX,gold,650,Full,Black / Silver
93e1c379-542d-4bf1-936f-0e956674da31,ATX,gold,850,Full,
808035d8-d4fc-40c7-9c64-fcc044616c44,ATX,platinum,850,Full,Black / Silver
cdf17af6-303b-4c9c-880d-94d1e1adf77c,ATX,gold,750,Full,
558e848a-9002-4cad-b965-b1123a401402,ATX,platinum,1200,Full,Black
d31e5cdc-5529-404e-a456-f828a3861dcf,ATX,gold,750,Semi,Black / Blue
c1008aaf-41c5-4943-aff2-eda36b1cf7b9,ATX,gold,1200,Full,Black
7001ad96-705d-4d98-9e68-fcd809d480bc,ATX,bronze,850,Full,
b8881e70-ae7a-4ab2-b877-dcbeb99756fe,ATX,bronze,650,Semi,
66e7208d-99d8-4ecb-8c5e-c01271204d20,ATX,bronze,750,Semi,Black
e5f15510-559b-4a06-ba93-60c541aa7ab2,ATX,gold,1350,Full,Black
28954538-1e7a-437f-9c6c-f892f0b95e90,ATX,gold,1000,Full,Black
49612eaa-ffa2-442d-8d72-4bb3ffc39cd9,ATX,gold,750,Full,Black / Green
c4721924-3151-451b-af2b-e4ba93a2ab4e,ATX,gold,850,Full,
8eb6b239-a519-43fc-a527-c6864f6cf154,ATX,gold,750,Full,Black
6bf1f73e-3e9c-45b4-9209-77c840a57ec4,ATX,platinum,650,Full,
36a2462c-38f4-4e18-b02c-d48908ef7d36,ATX,platinum,1000,Full,Black / Silver
0910af1f-7fa3-4de9-bdcb-262aa8aa4603,ATX,gold,1000,Full,Black
e780c11d-a107-4009-acef-9c2c00b7bfca,ATX,platinum,750,Full,Black
232416c0-1c1a-4e34-94f0-873f0382bac9,ATX,plus,500,False,
bb5e0968-216c-459d-9b6f-f737e39dec18,ATX,gold,850,Full,Black
dfd31d56-07e7-4ce0-99c8-175d5fb05922,ATX,titanium,750,Full,Black
08169077-0626-4c17-b1c3-8a27e5b4f364,ATX,plus,600,False,Black
8e05e3df-96a6-4985-9166-4f4fc7d4acc3,ATX,bronze,550,Semi,
e5030bbb-1ce0-4896-adcc-e1a53f112a67,ATX,gold,650,Full,Black
55231a7f-f660-41e1-926e-f43b652caf9d,ATX,bronze,450,False,
da21ebd0-37e4-44ca-af79-dd8236d982e6,ATX,plus,400,False,Black
24731788-8e70-4aa7-a732-bd60b686b54f,ATX,platinum,750,Full,
2229ef43-55c4-4d53-bb59-fbe00b81d8c4,ATX,gold,850,Full,Black
c920e0e6-9521-4d12-a9ff-9eec33142bcb,ATX,platinum,850,Full,White
a18d7899-fa5f-4f7c-96ee-bb022474d854,SFX,gold,600,Full,
972b5651-5e56-4118-80af-da0c9b7bacce,ATX,platinum,850,Full,Black
a5332516-dbd7-4111-b5ea-56d24f4dd5f2,ATX,platinum,1000,Full,
95f69d91-7b68-4044-870a-25ad5d00fa2a,ATX,gold,750,Full,White
8a8be071-f68e-4686-85c8-7b5d5aa0cf94,ATX,platinum,850,Full,Black / Silver
3f54f9e3-1fe0-4967-8e8f-ca53ac52225b,ATX,gold,750,Full,
9bac4127-dae8-4952-a725-abb19b673174,ATX,gold,1000,False,Black
689e57f3-5753-4d60-b828-efd4e2c1e289,SFX,platinum,750,Full,Black / Silver
2bbc3fe4-d72b-41cd-91b0-a41d1e25509b,ATX,gold,750,Semi,
b9611e06-d133-4e7f-a3fc-d98af0d1cd83,ATX,bronze,650,False,Black
048cf058-f9db-45fd-a8d3-3d2cb692482d,ATX,,500,False,
fc2c7b63-9000-40f8-9689-b1b3695c9580,SFX,gold,500,Full,
7b5764d9-ea3e-43df-8045-ac1819ceae34,SFX,gold,600,Full,Black
cefbd6d1-e910-4040-8275-f8e49e74f34e,ATX,gold,1000,Full,Black
892ae1d1-d62c-4c12-9b28-bc6d13e25c4f,ATX,gold,1000,Full,Black / Green
a7dae658-a474-4afd-b97f-fb52747dc3d2,ATX,gold,850,Full,Black
49dec902-cc08-47c6-8278-9f51a3c810fa,SFX,bronze,450,False,Black
d7cf0c9f-9c8f-4d4a-9003-54f996bbc921,ATX,plus,550,False,
c3dae6b8-8633-487c-8756-e13cce5e261a,ATX,gold,1200,Full,Black
232852ea-f95a-4704-ab25-8aca74afa1e7,ATX,bronze,600,Semi,
612a9dd8-c601-4f66-b2c3-07cfe3f27197,ATX,gold,750,Full,Black
9e296e78-640d-4568-9180-72b0f4659344,ATX,gold,750,Semi,
50231a54-8e40-471c-b609-50e044c03e83,ATX,gold,1600,Full,Black
baa3f90b-1f07-42dd-b13e-3e200eab6620,ATX,gold,850,Full,
65cfceac-a897-4da0-908e-9595c678ac17,ATX,gold,750,Semi,Black
f6e44b39-de8c-4cb5-b38c-2f6b06c3a168,ATX,gold,550,Full,White
4c391a95-b27b-47f3-bdff-8982241134b6,ATX,gold,750,Full,Black
87b89fc3-2287-462a-9018-124a53151f26,ATX,bronze,750,Semi,Black / White
2c9a2751-0051-4175-9dea-8a387c5047d4,ATX,gold,850,Full,Black
ef470bf8-2b9c-4378-8fc2-467af7334161,ATX,platinum,1200,Full,Black
093b4d4c-2dbd-48d3-af5f-2558c08abeca,SFX,platinum,450,Full,Black
b186c0a2-46ba-47a9-a3e7-a8de6c185d8f,ATX,gold,650,Full,Black
e3ea8ffc-51e0-4fb1-9dc6-74cd7d8f5300,ATX,bronze,650,Full,
b9b58de4-b155-44e3-89ec-d3d077042353,ATX,gold,1000,Full,Black
cc97366f-4cfc-4907-9131-3249c69a85cd,ATX,platinum,1200,Full,
47aa3fd2-48b2-4d5b-998c-945e43469b5a,ATX,gold,600,False,Black
78de48ac-34dd-43d1-aa6f-e41ffbde3271,ATX,,530,Semi,
d86f2450-c4a1-40e3-a6a7-52f60deb2e3c,ATX,gold,750,Full,Black / Green
049210ab-9b2a-4df8-b96c-4a4d2cd88220,ATX,platinum,1600,Full,
84f58d93-0a9b-4928-92be-8c8db4083515,ATX,gold,850,Full,Black
f9f17322-3964-471b-b188-06220c35ec93,SFX,platinum,850,Full,Black
f6bbae38-20db-465a-8a13-475e375a3af4,ATX,gold,850,Full,White
128a1290-6afb-482e-825f-fc9087494519,ATX,gold,1300,Full,Black
35f53667-256a-4593-8d2e-de87b28072d0,ATX,platinum,1000,Full,Black / Silver
ecb2d2a6-164b-4440-9c8a-13fad5270f96,ATX,bronze,750,False,Black
10bec7a4-c7b3-40e6-8f63-9f091ea11272,ATX,gold,750,Full,Black / Silver
a1953aff-f59f-463a-8389-e10f8f2349ee,ATX,gold,650,Full,Black
f8cdcc63-ad84-4bef-bf26-27f09f037587,ATX,bronze,650,Full,Black
def38559-f34d-48ce-8a11-f1e8c15833b5,ATX,gold,550,Semi,Black / Blue
83dbb120-c2b8-42bb-842d-ef6899978485,ATX,platinum,850,Full,Black
0e65a7a5-9ac8-4de7-9bc4-4f60c9bc670a,ATX,gold,750,Full,Black / Gold
fbfe4147-1ee5-4f92-b5cf-0d26c9c86b02,ATX,bronze,600,Semi,Black
9353d54f-03ba-4c4e-9ffe-a1ade205cd68,ATX,gold,550,Full,Black
91d74fe2-9a4c-42cd-ba91-edab9dd0a034,ATX,titanium,1550,Full,Black
94c62dc3-2f83-4cc3-ad0d-c32dfb654e0f,ATX,bronze,600,False,Black
360f5922-acaa-4f84-922f-ce83152862a4,ATX,platinum,1600,Full,Black / Silver
f5cd444c-6b40-4a96-83f3-419911fcc93b,ATX,platinum,550,Full,Black
08df40b6-5b51-44dd-857d-fea5c9deea27,ATX,gold,750,Semi,Black
c1d24ad1-5ca6-431b-b6ba-7a43b35113be,ATX,bronze,400,Semi,Black
c5855c90-e355-45c4-9a5e-169aebee0e3a,ATX,bronze,500,False,
71bba173-db73-427f-9428-a81df3e2fbc7,ATX,gold,1200,Full,Black
e47bf38e-f908-468d-b3f5-640ec6330aac,ATX,gold,650,Full,Black
e47a0cdd-218f-4631-804e-fdc47f7d7c34,ATX,gold,750,Full,
3aa162f5-a10b-43dd-a6fb-b1c2643ce361,SFX,gold,750,Full,Black
258ae70a-0060-43cf-a477-11e28d7f6c55,ATX,titanium,750,Full,
e4365ba0-696f-48cd-8bcb-3e5be478263b,Flex ATX,,600,False,Black
a4d6df13-27ae-4121-8146-f49ef17b6fef,ATX,bronze,750,False,Black
1cf17152-367b-421b-98c4-2b3832c8aef5,ATX,bronze,750,Semi,
beacd704-c6f9-4a22-9b71-cb470b0d2ad3,ATX,gold,850,Full,White / Black
cf6fc5a1-3997-4ff8-8cdd-ca2683641f10,ATX,gold,750,Full,Black / White
ac7c4f91-2710-4d70-9f88-d3810950ff13,ATX,plus,650,False,
d8a7ac2a-4da3-4b14-be1b-1ebc29256009,ATX,platinum,1200,Full,White
459efbf8-40d3-43cc-ab61-95d9709d3abf,ATX,platinum,650,Full,Black / Teal
3fd688f7-e58a-4bb6-8e89-c79d3ff90bc1,SFX,platinum,850,Full,Black
9f937ba4-452b-43fe-b539-e2d1058a29bb,ATX,gold,700,False,Black
2131956f-3861-4290-b2c5-7c41768625e2,ATX,gold,750,Full,Black
07456606-612a-4270-b9fb-51829906d604,ATX,gold,1000,Full,Black
9bc0d208-6d15-48dc-8b70-53e6bdbebc52,ATX,bronze,750,False,
6a17b1df-9907-468a-87c8-8ed0c11589c3,ATX,bronze,750,False,Black
b1bd0610-7af4-444d-95b3-c7dc0e6fd897,ATX,gold,700,False,Black
3efeb981-21b9-4d68-a533-ad474fbee663,ATX,gold,750,Full,Black
2cf988a5-7782-452e-8325-8c4ca1ff400d,ATX,gold,750,Full,Black
f037dacf-e0cc-4b7b-b825-24857529a878,ATX,bronze,450,False,Black
