PartID,FormFactor,Efficiency,Wattage,Modular,Color
00b2b664-7718-4998-aaa4-92e32178bc4e,0,0,750,0,Black
231ac4ba-00df-48d2-bee1-0f74d802daaf,0,2,1500,0,Black
8db5e5b4-8297-427c-96c5-cf775a7007d0,0,0,650,1,Black
90d6f7fd-9447-42c7-8568-13a6f6a77c75,0,0,800,1,Black
b70a9de1-26f0-49e8-a7d7-0df2bdffa3aa,16,0,750,0,Black
5cf00312-2590-4450-9a78-384ac3b359db,0,5,1000,0,Black
2e4ef015-0f47-4dff-aa69-0d15ed835b27,0,0,850,0,White
54d99224-4170-45fd-82c4-059047a12642,0,0,700,1,Black
08aec327-5485-4b2b-9988-8bd2f3af01af,16,0,750,0,Black
7a0940c4-55af-4c1c-9383-c4964fc461f5,0,2,850,0,Black
55d940c0-d74b-4f48-b7c9-d255591aaa95,0,2,1000,0,Black
e2e34a4e-99b9-40ae-a69e-751fd58f332d,0,1,550,0,Black
580758c7-1d3e-445d-b194-65326d3d6fa6,0,4,550,1,Black
c2dc5791-d036-47bc-ad4e-9cb147cda0dc,0,1,650,1,Black
5062aa56-b9d5-4d0b-8c03-e0134bef5157,0,5,1000,0,Black
0c618184-59d6-498d-921f-ec1f18eebf8a,0,0,850,0,White
01e7a224-aeba-48e9-b949-440f8d5c8fba,0,0,850,0,Black
ebfbc197-9bd1-4b7e-829a-72092dcdc388,0,0,750,0,Black
1328d8bb-806d-44b0-89e8-c98a1d429eb1,0,0,1000,0,Black
1ff4bdc6-bb3d-4fe5-8189-ce479b829503,0,0,1000,0,Black
f33deb9a-78c2-412e-b928-01b8340bb4da,0,0,850,0,Black
2c040ffc-97cf-4ae3-aab4-db17da32623d,0,0,750,0,Black
e0096f15-9441-406d-9786-4f1901f65fd9,0,0,850,0,Black
649631ea-74bf-4bc6-8808-51602b314b00,0,1,450,1,Black
748875e5-585e-4481-9763-61aa4273810b,0,0,750,0,Black
6a561167-0ece-4593-a66a-5f58b9cbdb9f,0,0,750,0,
fb7db0a2-0825-451f-b2ff-971bd86d69bd,0,1,650,1,Black
eb942025-95b9-40fe-a20d-632db3c0f6cb,16,0,850,0,Black
5270b4f4-331e-4765-95ed-191c22669001,0,0,1000,0,White
bf99e0c1-b5d9-4224-ae24-d6f9f2497fbb,0,2,1300,0,Black
8d01e0c8-482f-4b47-aeff-7c3435894a9e,0,0,1200,0,Black
c3d16b4e-eb9e-41e7-84c0-60e62cb44717,0,2,1200,0,Silver / Black
ee569c8a-cc19-4af5-a885-0faf20c952e8,16,0,550,0,Black
b7b0b4a8-9476-4dad-bb28-d5def8ab56d4,0,0,850,0,Black
8c8e869f-680d-4e17-b7f7-c26abd618be6,0,0,650,0,Black
520a392d-45ba-4059-a9dd-41b41ae93d1e,0,1,500,1,Black
6d87247a-3796-4bd7-bb06-b3b4ad8ecbe6,0,5,1600,0,
c8b508ab-8248-4118-8837-98364586dc7d,0,0,850,0,Black
ccdf840c-2ebc-4bf1-9134-61dc90eca54c,16,0,850,0,Black
f8bc55ea-9efc-492f-a694-238032e3a087,0,0,1050,0,Black
8da3255c-b3ef-43ab-9a51-772b4803e513,0,0,550,0,Black
7498492c-fa5d-43ee-b43f-01a1065669b1,0,0,750,0,Black
3912063e-dbb8-44d6-a696-e6296b10ee7e,0,0,600,1,Black
b9dc2aa3-2ead-49d5-8168-a4202828d651,0,0,1000,0,Black
c6db3514-8af6-46d7-a935-5a5052aa21c1,16,0,750,0,Black
481d0940-67f0-4851-9605-601161ac09dd,16,2,1000,0,Silver / Black
28eb49b7-13c3-48df-aaa2-ea9b455b44b5,16,2,600,0,Black
1e2c2d22-70bb-43b0-ace1-db94f8dfa5b4,0,0,650,0,Black / Green
7d7ca478-072d-4dfe-a376-a13c87f768f7,0,2,850,0,
da84f930-4199-4d89-808c-b9a149eee19c,0,1,600,1,
143f7731-659f-4612-a54c-7e038040b3ed,0,0,850,0,Black
e9b8bb49-79da-4faa-b8a0-ad796b421a01,0,5,1600,0,Black
2cb187a5-0cea-4f4f-a66a-ec9b5fa7a892,0,0,1000,0,
d76cf0db-ac4a-45fc-a344-90867494ea7a,0,4,500,1,
6afc29d9-3a37-4a82-860d-b3febc5a6e8c,0,1,450,1,Black
b80683bb-37a8-4fcb-a1ea-981a04e48dc5,16,0,650,0,Black
af805953-5c2f-492a-8591-25b32d9d0dd3,17,4,300,1,
9cfa52f7-a5d8-478d-9374-af6862331712,0,2,1500,0,Black
f49a0929-6b93-43d6-a87e-a739f4a42651,0,2,1000,0,Silver / Black
3d7cbe15-6931-4a44-b135-cb785b159d86,16,0,850,0,White
45f9f6e6-bd7b-48ab-ae19-fbf73d508e05,0,1,550,2,
a1514cc6-24ed-437e-8b3d-48fb75b1d62c,0,0,1650,0,Black
812ca622-f544-4f2d-b456-04d3b97a8da5,0,2,1000,0,Black / Copper
ea6c2149-10af-49f8-94ab-7cbd05562e66,0,2,850,0,Black
a66fb1b5-154c-4720-9eaf-67fb99d76664,0,0,1300,0,Black
78a4c220-41dc-4621-820a-dd9e9117c15c,0,0,850,0,Black
787db580-f6f3-491c-a57b-bb2c01fa54a1,0,5,1300,0,Black
bbb69a99-3cb7-4c0f-b62e-dca3efa14f78,0,1,550,1,Black
9cb25cbd-f643-47b2-a101-65e0d824be3a,0,0,650,0,Black
a32d04a5-1a4d-41d0-9caf-09ff31c4b5bb,0,5,1600,0,Black
b40d1946-19a5-4d9b-bd68-56be1cc90b1f,0,0,750,0,Black
63d5efcf-3a2e-4b4b-a7b9-f9772c71c462,0,0,400,1,Black
e7ec22ee-be5f-443f-8153-11b007a4d011,0,5,1600,0,Black / Silver
cca34225-30c5-4d2a-af04-8dfa63a041f2,0,1,500,1,
546f59c9-d1a8-4b1b-8afd-1d8ddf9e5ebe,0,0,1200,0,Black
1070dff7-1842-4631-a152-f1c19b003f29,0,0,1000,0,Black
656fc316-707f-40fb-b0cf-0b24549f9092,0,0,850,1,Black
9c0a841f-76aa-4fdd-bcff-6b6e5e16cb1c,0,5,1000,0,
8799feb8-4a0f-4313-a08b-fbcb3351b3f6,0,2,750,0,
47fc93ee-8875-4dd7-895e-0d49d4f3b1e3,0,0,1200,0,Black / Silver
375cab22-e018-441b-bb53-a4b2140d72ac,0,2,1000,0,White
df17402c-6a0c-4195-a756-39052c9612d5,0,0,850,2,Black
ad8e60bd-86e8-4f11-b325-9f695cfeb34b,0,0,800,1,Black
521c6764-0624-40a5-9c7d-69cc54402c44,0,0,850,0,Black
6c969a44-9f7e-4950-b6b3-0147b0c43a6a,0,0,750,0,Black
93fbfb1b-495b-4f18-97c1-22ae1480471b,0,2,850,0,
55cf7245-beff-4c9d-a1c5-fabce3441298,0,0,850,0,Black
e63f72cc-e5f9-4a9c-b1e3-2683809ad784,16,2,1100,0,Black
f940024a-f505-4ea1-a65c-467a2ae63300,0,4,480,1,
58dcb9cc-3d70-4637-86a2-0fed982be85e,0,0,650,0,Black
f03e1979-4eb0-4e4d-810f-40c3c59476d8,0,0,750,0,
26c5f025-5a29-4d2c-b7d3-5f9fb45efbb0,0,0,850,0,Black
dea985fb-9788-47d4-a530-5f58c3b5e58d,0,2,850,0,Black
c16f5689-c327-4d29-9729-8b43f48e787a,0,5,850,0,Black
b792b2aa-930b-430e-8e6d-d50df69bf653,0,2,1000,0,
8d4edd41-918d-4172-a91b-13e7bffc35f2,0,0,850,1,Black
d4394279-4a63-4a4c-9ff3-51952aec1d8c,0,0,1000,0,Black / Silver
08b4858d-f490-4c9e-a15a-ae7b905f39de,0,0,650,0,Black
68bd11a1-eeee-4529-816f-2a1397b0204f,0,0,750,0,White
f16b8999-7e02-4f17-9389-1312ea31caa1,0,1,750,1,Black
888beac7-ca3e-4863-9038-57df01ff30ce,0,0,850,0,Black / Green
e96cc9d0-4a54-47f0-8818-da11ab5d69c2,0,0,750,0,Black / Red
e6bcbdd6-db7c-4d6e-8238-bf356ef4e3cc,0,0,550,0,Black
f2c5cae6-5164-4a56-b71b-83d4339f6fec,16,5,800,0,
4b66723f-8abe-4fef-8760-db6b4d98198e,0,0,750,0,Black
df6c56e0-8be9-4b17-ab20-c68afb35d2ab,0,2,1200,0,
7cd3b20c-c953-409c-a594-691888b62a2a,0,0,750,0,Black
a4bc7e52-c9e2-49c0-8409-90f8df45d8ca,16,2,850,0,Black / Silver
5c0f6e2f-c55c-4ecc-a7cc-749b4cff53c0,0,1,550,1,Black
2816ed64-2774-41ac-bed8-9d89f15170f8,0,4,750,1,
e1a9a4a4-b1bb-446b-9141-166972c4d473,16,0,850,0,Black
920303f3-a7a6-41d0-8f3e-448f66ec1e01,0,0,750,1,Black
eaa392e6-cd8b-4ab3-90d5-af0e3ed11dec,0,1,750,2,
9988c416-5e8c-40eb-bd6e-8650beee8e0e,0,0,1050,0,Black
5cd0c2b5-cebb-4eb2-a08c-70ca5626c297,0,1,500,2,Black
3dd17637-6eb1-4fd9-94fa-ff2f2e440d18,0,0,750,0,White / Black
6cc87725-2016-44b5-8986-7c2310514eda,0,1,850,2,
ddab5524-0117-4223-917d-d14d19e0c16c,0,1,750,1,Black
cab99b6d-868d-4487-a088-6a895113c641,0,0,650,2,Black / Blue
faad8cc3-1526-4df3-8edb-d8b33291850e,0,4,650,1,
af611907-c19d-41f7-bb3c-e0982b0d3a56,0,0,750,0,Black
e7bf3bc7-1fda-49fa-ace9-e1128cd24f7c,0,1,650,1,Black
3901a8cc-9a25-4252-ac5d-0f718362fb7d,16,0,750,0,Black
727feae2-545d-481a-a380-fcac40a5abfb,0,0,1000,0,Black
8dea3989-4d45-486a-a42d-bb516c8b4cb9,0,1,1050,2,Black
db677460-034c-41ee-8684-cdda76e1d6e8,0,0,750,2,
a80d4cd4-dfc2-43ca-87b3-7397722ab85d,0,0,750,0,Black
998906a1-974a-440b-98cb-105350e2c017,16,0,500,0,
06621a73-45f0-4f88-b057-9b62b8c08656,0,1,650,1,Black
108adcb1-b632-4fdb-9f11-eb8d4f784bc4,0,1,500,2,
237cd105-29f4-47a1-99b7-d29aaa42510b,0,5,1300,0,Black / Silver
e9650f7e-f708-45f1-87d8-b17ed306e824,0,0,650,0,White
c69a64ed-53f0-48b7-9300-f79449e46c00,0,0,850,0,Black
a6decb5f-5529-4633-b74b-23bef4507956,0,0,650,0,Black
9cc563de-d3e8-418c-8974-5bcd5766f35d,16,2,1000,0,Black
641e678d-a91c-4bca-990a-8fac306ff2e1,0,1,550,1,
d715d357-6fe8-421b-8e2c-b634b6c4cafa,0,0,650,2,
685f58e8-a798-4e5b-a9ec-f0f655e1696e,0,0,650,0,
9445fe69-f483-4d89-b731-0fd85e427b49,0,2,1600,0,Black
36a59402-66fa-48e9-9061-bc0bcce0997a,0,1,450,2,
752da507-f8fb-4986-bf61-2a070e9a8b10,0,1,750,0,White / Black
93e28638-90b1-4a5a-a1cf-719969ea81ed,0,0,1000,0,Black
9dae9273-b519-4ede-8cb9-5018201d3242,0,1,750,2,Black
fc1ed713-03e8-4066-bc5c-d0998422c342,0,2,1200,0,Black
811ba2e3-73c6-43fc-9161-ff57e54c11a3,0,0,750,0,
3c557c90-4776-480c-a8bf-08e03d111e3e,0,2,850,0,Black / Red
5b4adb05-38cf-4867-bd36-9b915dc0b3a5,0,1,650,2,
b31da3b0-d649-42d0-b433-77e0540fe15a,0,2,1000,0,White
05883637-933e-44fb-b81c-9aa53c43c24a,0,0,850,0,Black
b27adeec-5b68-4be0-8ee8-711b9aa93db6,0,0,650,0,
300c8ec9-384d-4e69-8666-a57035196e85,0,2,1000,0,Black
0171c79f-da9b-44f5-8772-de074e095167,0,2,1200,0,Black
a598726a-284c-494a-bb1b-d95a1beeef01,0,2,1000,0,Black
24d86645-0090-42a3-9166-df1ddb82018b,0,1,700,2,Black
3de3901f-88fd-4614-9c89-dba67ccb3793,0,2,1000,0,Black
24008bdf-61c9-46df-b104-d944e403311f,0,0,550,2,
41977b4d-822d-4d68-b825-79788aa45ee4,0,0,1000,0,Black
d121de93-50e5-44cf-9498-4a44d8418075,0,0,600,2,Black
9914702a-37a9-47f7-8409-9df6afc3742a,0,0,1000,0,Black
fcfa5514-93d2-4b64-9ca6-c0444ffbc7dc,0,0,650,0,Black / Silver
4566618d-52f6-44ba-90e9-5c7260ef7790,0,0,850,0,
6f0941af-1416-4099-84b3-b9031e01c43c,0,2,850,0,Black / Silver
99522eab-81b3-4d2b-a72d-5d8f0358517d,0,0,750,0,
2b6de64c-866c-4a40-b00e-6e77e22140d2,0,2,1200,0,Black
49067548-beb5-46e2-ba28-2464ed671449,0,0,750,2,Black / Blue
3fc9dd0a-a802-4290-bc8c-be982d080d63,0,0,1200,0,Black
6a046799-02a5-47a6-bf4a-09342d2afc04,0,1,850,0,
0bbff60f-0b2c-4b98-8bb2-dd97ea010f4e,0,1,650,2,
bfbe949b-fb2b-4239-b7f8-52d56900f558,0,1,750,2,Black
e45dc785-4d21-4b47-8448-0f1136e1e38b,0,0,1350,0,Black
5d6bb588-6706-4395-800e-acd886742263,0,0,1000,0,Black
725e6231-2ff4-4d34-b3a4-0a6dcc27c783,0,0,750,0,Black / Green
454f9c5e-b308-4b99-94f4-d17450163e65,0,0,850,0,
6ad5c24b-c24f-4cd9-91fe-17165d74b254,0,0,750,0,Black
52f3eda8-39e4-4ad3-8ca8-0f7f50354c1d,0,2,650,0,
4806e806-2508-4e02-b723-d522f10fe948,0,2,1000,0,Black / Silver
93366f20-e4d7-4d29-a1f5-b84467a01878,0,0,1000,0,Black
c999232c-b050-4dfb-814e-0388a165b918,0,2,750,0,Black
60ede860-e489-4ffb-a7ec-066e41911af4,0,3,500,1,
35f18021-4c0b-4628-826b-928e5a593fc9,0,0,850,0,Black
0cbfde52-7547-4a46-a88b-e3c99e4ed3e6,0,5,750,0,Black
4164212b-045b-4b2c-a0bb-1b8af677383f,0,3,600,1,Black
89cebe13-b041-463c-9934-58ebf6603bca,0,1,550,2,
5ebdbef6-6140-4b18-8519-e33d0c9fddc9,0,0,650,0,Black
5cb5a5e6-76d2-404f-be72-911a3fa3917a,0,1,450,1,
93980bf0-a8d8-48c0-a7f5-8547ce9795d0,0,3,400,1,Black
42d250e8-3210-4bb6-a409-d2dbe9994e2b,0,2,750,0,
1e5774f8-1559-46d1-91d4-11a4dfc7936a,0,0,850,0,Black
8fd6fe6b-888b-41fe-a48d-bf809ba0b4fa,0,2,850,0,White
9d535302-ab83-47bc-af00-2cc21257666e,16,0,600,0,
4c66e8cd-4ca2-43f9-8b3f-454c1ceed5bd,0,2,850,0,Black
8d7cba2a-ff9b-4c4e-9e87-c63aac7792bd,0,2,1000,0,
86e23967-7e2c-4941-880a-3f544aa59ebb,0,0,750,0,White
9efd790a-9be0-4b15-934f-8bdccec3177d,0,2,850,0,Black / Silver
c44366e8-048c-469b-993c-b289a5872928,0,0,750,0,
75a06695-7569-4dc4-8cfb-91a5743111f0,0,0,1000,1,Black
bb42551b-7eaf-4fcc-86d0-b0a27ed6b9df,16,2,750,0,Black / Silver
538fdca6-e879-40bb-9ace-6680db8cf237,0,0,750,2,
b4ea73fe-60b3-42d2-8ceb-6beb98f10aa4,0,1,650,1,Black
9f40c418-3884-4c8a-8156-82fa66138aae,0,4,500,1,
7c4b5d20-745b-4901-97b5-6aa95ce19cb8,16,0,500,0,
092b4a5c-2efc-4d07-8d1e-2a7657ae5234,16,0,600,0,Black
5788a6e4-73d1-48b3-a8af-22d214c2fe57,0,0,1000,0,Black
9094f2e7-1fae-40f8-9187-97ca68a403e8,0,0,1000,0,Black / Green
5c753972-9fba-4f13-93c7-c234e02d7bac,0,0,850,0,Black
27f69cee-50f5-41e9-b0eb-fc1e6c2542cd,16,1,450,1,Black
1c2e07e7-1ed6-43ba-87af-bdd6b71c15b8,0,3,550,1,
9f847c9a-c444-4a11-8215-cdccefa89ab7,0,0,1200,0,Black
fcf709a2-1146-479f-9000-9d24063504ee,0,1,600,2,
0f4d43a4-7fe3-4e2a-b901-a3c9cc92691b,0,0,750,0,Black
0c0ce4d4-8503-4205-9fab-aefd1d086cba,0,0,750,2,
b1a0b812-a314-4a9c-b2f9-ee3f06c29cbb,0,0,1600,0,Black
db3f7031-99f6-461b-96e3-bc9ee0975476,0,0,850,0,
7f3dcf85-69db-4c24-aafd-cd429050054b,0,0,750,2,Black
f7f656d2-242f-4044-8592-bddfaafe3fac,0,0,550,0,White
18e408c5-219d-447c-a901-7de03ac0b026,0,0,750,0,Black
75c2c20e-b80e-4e51-9ebd-e63cdd0ea2c2,0,1,750,2,Black / White
ec42e335-6bea-4016-814f-c0bc7ddba24a,0,0,850,0,Black
d909280b-5414-467e-962f-cbf94cb9bebb,0,2,1200,0,Black
c4279376-65ba-4c2f-9b65-b12c12a3156d,16,2,450,0,Black
520c6eeb-e02b-4d8f-abd9-6eebe0da8b57,0,0,650,0,Black
b1c214d5-ba4e-463d-8fbf-225c1b93f43d,0,1,650,0,
8c015df4-118d-491e-853b-2935f077e526,0,0,1000,0,Black
6343044a-2261-44a1-8592-98d5084135c7,0,2,1200,0,
4675246e-a8ca-4c9f-921b-00959da6aead,0,0,600,1,Black
b2869a0f-35b1-4c1c-a4e3-e5c9344beecf,0,4,530,2,
8fbd379f-9fe5-4ff2-89ff-8b6dd33c1ca8,0,0,750,0,Black / Green
d41d7de3-0569-4a9e-8562-5ea3ae88dc6e,0,2,1600,0,
edaddeed-35ab-430b-a0d5-d59548f8b6c0,0,0,850,0,Black
3ac5883f-e9b9-4693-bb0d-3fb90f3463b6,16,2,850,0,Black
26d0cf5a-d3c6-42af-a7bf-c354a1ae7f26,0,0,850,0,White
68d99b6c-d496-45a6-9702-5a8fb6be57ff,0,0,1300,0,Black
a397628b-34e6-4370-9840-5c4660247741,0,2,1000,0,Black / Silver
5ed487d7-699e-40c6-bacd-96386a0ff54a,0,1,750,1,Black
0be7b14d-e66f-4226-a07f-06227437f19f,0,0,750,0,Black / Silver
a96f95c3-c96e-4480-ada7-57a9d8cbffc1,0,0,650,0,Black
cd00aefe-4d2f-4f00-b9aa-520a061b1c89,0,1,650,0,Black
f3a93990-e3a7-49b2-a10d-d68f5c03303e,0,0,550,2,Black / Blue
846cbda9-36f4-4c82-9ed9-8b5256f4cbc8,0,2,850,0,Black
3e63b684-a522-4127-9a0b-aa15da0d0682,0,0,750,0,Black / Gold
47615342-3312-4679-be10-b242498d9d48,0,1,600,2,Black
fe021cd7-1271-4ada-9329-f5e899ed507c,0,0,550,0,Black
da473a1c-1f24-43e1-8ab7-404244434817,0,5,1550,0,Black
3f1516dc-d5c0-4081-ac16-9fb968e1cca5,0,1,600,1,Black
b6357a2c-ae24-470b-b139-c54e1d871d7a,0,2,1600,0,Black / Silver
54120663-f978-4ac1-b8fc-d24abdbbd9cc,0,2,550,0,Black
317624a0-edbc-45b4-a2aa-415199683f1d,0,0,750,2,Black
81a1c2ee-f158-40dc-8dd9-e8832e88f004,0,1,400,2,Black
e702bc41-ab9e-49ab-aa39-1125037bd30b,0,1,500,1,
1ca4f3f8-bbec-4b82-84d9-829bc46b41bd,0,0,1200,0,Black
048765c0-49a6-4ec9-8ed7-ac71ee91c82e,0,0,650,0,Black
380b668f-1442-4665-96d1-f06960a289cb,0,0,750,0,
41824e62-e992-483e-b4f9-a60f6b371f4e,16,0,750,0,Black
d2620f4d-1062-4a41-b562-547b09eb7429,0,5,750,0,
055ec358-8a51-4ab7-8908-6fce68a323bf,18,4,600,1,Black
a74789fc-e536-4610-bb38-43b79f75af39,0,1,750,1,Black
b3caefdc-48a6-4b9e-a679-808906abd12c,0,1,750,2,
c32f4a41-cb65-4a1d-a980-7bc4becf15f0,0,0,850,0,White / Black
6288a083-0864-455c-87a0-8d255b65b834,0,0,750,0,Black / White
87d5e48a-3945-4dce-bbf5-addadc228684,0,3,650,1,
dda7b4f1-4874-4ef4-8d1c-553bff3b2e02,0,2,1200,0,White
9c4697d8-0d29-4379-a716-9ba19cef19f1,0,2,650,0,Black / Teal
a25804d6-02b6-4e7c-8441-17adbec17f8c,16,2,850,0,Black
5e0027fa-5af4-4420-997c-12bdfa779f52,0,0,700,1,Black
28a81437-f7e5-4dfa-a666-7a3e67498feb,0,0,750,0,Black
4a5b2629-e7d8-4d52-9bce-59dbee3c4a3a,0,0,1000,0,Black
ca894a8d-0a91-4f5b-a983-0bbfafaf697e,0,1,750,1,
2ca471f7-bb52-4ea9-ba6a-33d04bedfac3,0,1,750,1,Black
fe9281df-a6dd-4294-851e-bb21fad778f7,0,0,700,1,Black
2b7378f9-5238-4cf4-810b-180a582348fc,0,0,750,0,Black
7b1b18f5-29e3-44fc-baaa-12518d048b86,0,0,750,0,Black
763316f5-b84c-43ba-9f16-b14ffa2707d6,0,1,450,1,Black
12626716-678a-4688-8aa4-098fcf4db42d,0,0,850,2,Black / Blue
1b3a3955-d02d-4aaa-a7a8-e6091b5045f6,0,2,1000,0,Black / Silver
55198e7c-f03d-4fa5-8ee6-de6ab9e75155,0,2,1050,0,White
e28dfe5c-166d-4f2e-b647-78676f593b6d,0,1,850,0,Black
a2734412-b142-4f4c-af28-ec855390f9b2,0,5,850,0,Black
cff2688e-c125-4da0-97e4-21206e9c996d,0,2,1300,0,Black
13f0d7a2-d466-4698-92d6-02d593eb0093,0,0,750,0,Black
079b5f28-5658-4615-9421-77455e2b676a,18,0,350,1,Black
dbf2ec5a-00ac-447d-8b1f-f37bbf4f0059,0,0,650,0,Black
91ff4267-e3d8-4c47-b9f2-46b0792f59b4,0,5,1000,0,Black / Silver
4a6c908b-9668-4874-9ea4-baae4e8be8bc,16,1,300,1,Black
980e8383-8d38-483f-852a-bca94f7a0bab,0,0,650,2,
5f4bded8-2573-4f55-8081-64486e215b2c,0,0,850,0,Black
897a29fb-1939-4293-bf8f-89672c11356d,0,0,550,0,Black / Silver
9f8e7d16-5223-4ea7-9d87-5751424a91bc,0,1,500,1,Black
819f7fba-3d1f-4e20-a7ad-7cf2f97bf38a,0,0,650,2,Black
24649737-392f-4289-bdd8-099a06dd553c,0,1,750,0,Black
5dad8c6c-b8f7-4013-bef0-d3e3966876b4,0,2,1000,0,Black / Silver
743a4a44-8636-4413-a31f-7cc3fb7d66d0,16,0,650,0,Black
1ad7a1eb-0d17-46d9-8f80-4c5a0e723ce0,0,0,850,0,
f097ac9c-dacb-4d92-862c-7d8fa2df521e,0,2,750,0,Black
21356e3c-8905-453a-803d-6967620a2006,0,0,850,0,Black
5bde7392-0d5e-47f6-a4c8-15a977acf4ea,0,0,850,0,Black
8d145dd5-a59d-4c54-921f-d5fecdcb7910,0,0,850,0,Black / Gold
99e3579d-16e3-4cac-851a-b0c9f7cee631,17,1,300,1,Black
0ab15a97-aa37-4b63-8848-317e9abc3051,0,0,850,0,Black / Silver
43fe201c-ceef-49b1-9589-7a3f9b3a458d,16,2,750,0,Black
5957d60b-0301-4ad9-a19a-5849eeb21c84,0,2,760,0,
1615e7da-3359-4eaf-bd55-615ca77af798,0,0,1000,0,White
43d8cebd-f820-4d3f-93e4-b9e395e55b05,0,1,550,1,Black
c6cf76c0-8254-4cea-b81e-1768f1dfcce4,0,2,1000,0,White
f1a93a06-3466-47b2-ad40-dace97a697ef,0,0,850,0,Black
45fbd2e1-21b1-4762-b585-190ce81e7115,0,1,650,0,Black
1977940e-df77-4ee7-8b53-93c1350cc7dd,0,1,650,0,White / Black
8d708146-0a3e-4319-a815-28ca0c60356d,0,1,500,2,
08d082ad-3257-405a-8b64-74aa781fc353,0,0,1000,0,Black
