PartID,FormFactor,Efficiency,Wattage,Modular,Color
5f351340-3ba4-4ba9-b61e-0708b8f8afcd,ATX,plus,700,False,
27ef1685-3e2f-4264-b995-75babc91ba1b,ATX,gold,650,Full,Black
c1bf9ebc-d0b8-42a9-be93-b8fc0ee2c0fc,ATX,gold,1000,Full,Black
31ff9f7a-810e-4a4e-a3a2-2f80376209b1,SFX,gold,1000,Full,Black
3ae56b93-3847-4cf8-90ed-799c1017c54e,ATX,gold,650,Full,
750f8376-939d-4d52-89d4-bfe8bad21135,ATX,gold,750,Full,Black
51cdf1fb-9801-4ffc-83f5-0e970bc4db73,ATX,gold,850,Full,Black
4e0a4a87-6198-4140-ab32-05a83c27b5da,ATX,bronze,550,False,Black
f85ce9b0-0373-41be-8f81-fca34d94a74f,ATX,plus,500,False,
5ede4bd8-d8b7-44f7-8188-a11dfd04beeb,ATX,gold,850,Full,Black
e29c479d-546f-49b9-b722-3354c098a725,ATX,gold,750,Full,Black
0712a25c-79e9-4d04-adc6-02b2ab3bb9bd,ATX,bronze,700,False,
2539c486-6fc7-443d-9436-1b6932122102,ATX,gold,500,False,Black
e5a4b14d-34b2-45c9-b5cb-40cf022b2d01,ATX,titanium,1600,Full,Silver / Black
0c86c345-9362-459a-a8b5-2ffebeee76c9,ATX,platinum,1300,Full,Black / Copper
b2f3075b-1920-4f33-9ac9-04c5d18f52ca,ATX,gold,750,Full,Black
456c87ec-6b53-40f1-9297-e5966528cbbc,ATX,gold,650,Full,
591cf2a3-d5c8-462a-8cfb-a1e9a9a72fea,SFX,gold,850,Full,White
10dbef6d-281e-4961-8c55-9d78790837c0,ATX,gold,1000,Full,Black
60de4709-329d-4891-a13f-c8bc126338fe,ATX,bronze,750,Semi,
6bd35a9c-505c-4947-8b16-ebee66dc3cdf,ATX,gold,750,Semi,
fbd600b3-88a5-4f53-9792-a7b19ee11cde,ATX,gold,1000,Full,Black
e6ae1b80-e510-4307-9859-62126e8ef4ea,ATX,gold,850,Full,Black
3dd4d612-6c3d-4908-bb76-58868b49bbf9,SFX,gold,650,Full,Black
65d9ef09-18bd-45af-a7aa-65e6bf904de1,ATX,gold,850,Full,
86e4a8ea-51e9-4e24-be83-6ca30092e9fc,ATX,gold,750,Full,Black
a2cf110d-9979-4160-86ce-0b2afe6ebcee,ATX,gold,750,Full,Black
de5bdb75-3b7a-45e3-a9b2-392f650e7856,ATX,platinum,1500,Full,Black
9dc29b8a-d1d5-4fb4-83ba-bde8d918cfc2,ATX,gold,650,False,Black
2ef02d77-5a39-4029-9489-14b8bc5b3746,ATX,gold,800,False,Black
ce889818-bdeb-4fc5-9ef5-c3fb20708868,SFX,gold,750,Full,Black
4788f440-9dde-4986-b8c4-79750549c5f8,ATX,titanium,1000,Full,Black
75b4e6ce-2abf-43a8-9ef0-07d0e1251a4e,ATX,gold,850,Full,White
c42cce65-9da5-4f91-890e-d489bdb3f6fe,ATX,gold,700,False,Black
76263046-1249-4168-a876-19db5e235e14,SFX,gold,750,Full,Black
701973a6-08e0-4959-980f-16377ad7bcd9,ATX,platinum,850,Full,Black
cd8da04a-81a6-4155-8e69-96fcc82d903e,ATX,platinum,1000,Full,Black
9ebbef35-20cf-4e49-9679-f0f1b1dd058a,ATX,bronze,550,Full,Black
c6910d89-2eb0-4797-993d-cfe9a7743a41,ATX,,550,False,Black
5e91c978-ed0a-44f5-b43d-fe615bd15bda,ATX,bronze,650,False,Black
dd6609fa-15e0-465f-8ba9-b5f0b0e0a567,ATX,titanium,1000,Full,Black
d8b11090-611e-44b7-8a8e-fc091415c2b9,ATX,gold,850,Full,White
0c6dfbde-e619-4eeb-af28-b2cbd113741e,ATX,gold,850,Full,Black
22836030-e97c-497d-8036-69a186c019bf,ATX,gold,750,Full,Black
74b224a4-a4f2-4ef6-b9fb-36f65c591324,ATX,gold,1000,Full,Black
28715452-60cb-4fa5-a98e-6450acf3b235,ATX,gold,1000,Full,Black
831e2598-765f-4d3c-8776-00894cb1b848,ATX,gold,850,Full,Black
28ef4fc7-2177-4871-819d-afb9fadd3319,ATX,gold,750,Full,Black
4bae82d5-5b71-41a9-8dcd-f99f91f7606c,ATX,gold,850,Full,Black
065d2c95-3de1-4060-9318-351efcbcaf12,ATX,bronze,450,False,Black
0fc0127f-806b-463e-adc0-e033874a906d,ATX,gold,750,Full,Black
6500ef6d-125c-413b-bfb8-2e9ff82e9c1f,ATX,gold,750,Full,
96838002-0fb8-4517-8154-830891fa6ab3,ATX,bronze,650,False,Black
32cc0d89-9893-4bfe-b383-21ed02981f45,SFX,gold,850,Full,Black
73dbbb51-37ac-4bfa-bfaf-b1bbbaa18841,ATX,gold,1000,Full,White
45f6fdb3-3906-4a02-9646-e240b0664b21,ATX,platinum,1300,Full,Black
b85bf308-0688-4ad5-aaab-171488e16fc0,ATX,gold,1200,Full,Black
6e7734ef-bdbb-42ad-9ac6-3ddad7162135,ATX,platinum,1200,Full,Silver / Black
fbecfa5b-eeba-43f5-890a-ca81465285bb,SFX,gold,550,Full,Black
8731cb2e-bcaf-412a-8739-9a8c019f9d21,ATX,gold,850,Full,Black
4ed3d224-9612-4437-8fb0-240696ad5328,ATX,gold,650,Full,Black
06daab57-a14c-4716-be72-aad35c52e861,ATX,bronze,500,False,Black
7cbd64c6-6bdc-4a4d-8113-d9914ec1dc33,ATX,titanium,1600,Full,
bf14dd8d-259b-4519-8054-20af885c4e1b,ATX,gold,850,Full,Black
3736a863-60b4-4023-bd4e-878b067e64fe,SFX,gold,850,Full,Black
3626cd67-c965-4107-b125-e43c1eda406d,ATX,gold,1050,Full,Black
f5e627fd-3b7d-4912-9319-e4c337cafd45,ATX,gold,550,Full,Black
2b2da545-a0b5-4dd4-9b7c-2a50d0f581dd,ATX,gold,750,Full,Black
aadea460-e2a3-4dce-8bea-57e47fc5708d,ATX,gold,600,False,Black
7ff3f528-c862-4395-96b6-d24ae7bb068a,ATX,gold,1000,Full,Black
05834e9b-29a2-4155-bc9a-391b909a7221,SFX,gold,750,Full,Black
04db4a2e-a1d8-4714-b342-02de792d2e35,SFX,platinum,1000,Full,Silver / Black
458c64ba-94ac-4d5b-917b-14a3fd4abadc,SFX,platinum,600,Full,Black
c2171c3f-9c71-4617-9af7-78910d8aa960,ATX,gold,650,Full,Black / Green
d6b1d9b5-989d-45d4-a191-fd930d920409,ATX,platinum,850,Full,
104333c8-4274-47ad-9f9c-75985ce1ab5b,ATX,bronze,600,False,
6017497b-4ee5-4663-b4d2-861aa08870db,ATX,gold,850,Full,Black
313daf7a-022a-427e-9450-3ca95b0a0991,ATX,titanium,1600,Full,Black
0ea6800c-f522-46f8-be18-0c8b746ecac1,ATX,gold,1000,Full,
fff14062-2526-41c5-bb2b-36d9f4f076ee,ATX,,500,False,
a0b5c004-26f5-430e-a590-b31b704979ec,ATX,bronze,450,False,Black
db2efa9b-e293-4475-9633-4146d819ae1a,SFX,gold,650,Full,Black
f94a2f03-f4bc-4ddf-acc3-0579ddc87045,TFX,,300,False,
ba9eac32-b556-4e8a-8a75-e92f67b9909a,ATX,platinum,1500,Full,Black
1cd4d7d3-ba49-45bd-897a-dfeae386aa2b,ATX,platinum,1000,Full,Silver / Black
1ccbc779-1a43-4852-bf5e-e119c04c8850,SFX,gold,850,Full,White
f4f0171d-9f74-41dc-b50f-31177af2cce1,ATX,bronze,550,Semi,
99734645-23b9-4732-aaf0-184e9f7a0732,ATX,gold,1650,Full,Black
90636755-5413-46ba-8ef7-3ee21dea1478,ATX,platinum,1000,Full,Black / Copper
a1f92d6d-394c-40ef-8251-bb922222ede3,ATX,platinum,850,Full,Black
f12aa9da-0e7a-4ff1-87b8-1324a797dc2f,ATX,gold,1300,Full,Black
bb9b0e08-0e27-452a-80d7-baa9ca9876ee,ATX,gold,850,Full,Black
6a940a6b-7463-4d3c-b5f3-59fbaa025270,ATX,titanium,1300,Full,Black
fb4893cb-c1be-46bd-bd5e-41148a4e10de,ATX,bronze,550,False,Black
745d3701-24bb-439b-a81b-1d3a481b2105,ATX,gold,650,Full,Black
7198db22-0bbb-4e65-ae5f-b3c8ff9b1632,ATX,titanium,1600,Full,Black
c5c987ab-c8f3-41f7-a059-056c2f8b16ae,ATX,gold,750,Full,Black
f3610fbd-2a07-4073-8405-08f5b0b7e976,ATX,gold,400,False,Black
fcf4784e-04bc-4b4a-a680-a6b14f8ca8c0,ATX,titanium,1600,Full,Black / Silver
02ea8f17-c1e4-4626-be37-26416700c748,ATX,bronze,500,False,
f6c0ef0a-83d8-4da7-9acd-5e0ebec2eb36,ATX,gold,1200,Full,Black
9c667bcf-5640-4183-8214-c0eb87c22587,ATX,gold,1000,Full,Black
7cb781ad-5257-43d2-b6d4-cf60642e6007,ATX,gold,850,False,Black
51057b07-43d1-4335-bc38-676c42abb55a,ATX,titanium,1000,Full,
27a62c40-c139-4599-9085-09f5b94ceddd,ATX,platinum,750,Full,
e3a1096f-f7b9-4d08-a701-e64e6a0d51cd,ATX,gold,1200,Full,Black / Silver
4f9bf2e0-7814-4f25-9069-d195e82b2424,ATX,platinum,1000,Full,White
41856fe9-6700-4593-983e-4210b1bd437f,ATX,gold,850,Semi,Black
83f4210b-7cfe-4174-8923-d3840001bae9,ATX,gold,800,False,Black
59f69c66-1d73-4177-bc22-bd2e69f8e45a,ATX,gold,850,Full,Black
d7c5948d-0dc5-409b-ba53-80d10600d66a,ATX,gold,750,Full,Black
a2373491-0d84-4ab9-b073-fd227f07c059,ATX,platinum,850,Full,
27572a7c-d0c6-41fd-b2fa-61a80e065bc1,ATX,gold,850,Full,Black
eb9ab950-85a1-4110-9e7c-7f037740557e,SFX,platinum,1100,Full,Black
9f3fe5a5-ebc6-42b4-a668-38ebd336961c,ATX,,480,False,
8340e942-a057-4106-8353-661e7d16af74,ATX,gold,650,Full,Black
fe52293c-c884-438f-8cfe-c8084453fbdc,ATX,gold,750,Full,
2f413c39-2b33-4458-a175-b62ac23e7ccf,ATX,gold,850,Full,Black
535865b4-6e78-4ce9-8a2f-5071c55246b7,ATX,platinum,850,Full,Black
c5676423-a0c9-406e-b2ee-78716cc22817,ATX,titanium,850,Full,Black
f9dfba32-4ce1-40bb-bd8f-5d31bcd6127c,ATX,platinum,1000,Full,
4f1edfa5-83bf-4635-bdbe-06747662451e,ATX,gold,850,False,Black
da7a3c38-ff37-4313-899e-e22f0581c074,ATX,gold,1000,Full,Black / Silver
4812e249-222b-418e-bfaa-47d7345927dc,ATX,gold,650,Full,Black
473a499e-156b-49af-b17c-bba822d9de19,ATX,gold,750,Full,White
a995febc-a6f1-40c8-93f2-c5b58d74de9b,ATX,bronze,750,False,Black
d29b92e7-01e1-4b8b-ba83-f4a8a569e9a8,ATX,gold,850,Full,Black / Green
51749c0a-5f97-4421-96fe-9e776e28062c,ATX,gold,750,Full,Black / Red
bdd08355-5c5e-4305-ab04-99bfa07e5a6a,ATX,gold,550,Full,Black
459e43ca-163e-432f-814b-389754e5c69c,SFX,titanium,800,Full,
68dcf764-b560-49c1-9aa8-26314145c44a,ATX,gold,750,Full,Black
8aa20446-49a9-4836-9349-a62d26ffceef,ATX,platinum,1200,Full,
00f5d418-a1ed-4b01-a411-3245939ae924,ATX,gold,750,Full,Black
99e3572c-7a28-4e72-b041-ae9c20218ce6,SFX,platinum,850,Full,Black / Silver
794ce385-d26c-4ed4-abb9-1eedda72937a,ATX,bronze,550,False,Black
f2234dbf-1a96-4b68-8c59-e174e83c3ae9,ATX,,750,False,
1f451c29-40f2-4a10-a695-db1cd81b22e3,SFX,gold,850,Full,Black
7c3c9e1b-0a8c-466d-81b4-701a299509a9,ATX,gold,750,False,Black
dd1c804d-12d6-4d01-9fc1-7fcb17e876c5,ATX,bronze,750,Semi,
2d5158c2-a5e3-40ea-8930-0e3ff5e73032,ATX,gold,1050,Full,Black
79a1c78a-5f15-4d70-bcc2-51c03236fb65,ATX,bronze,500,Semi,Black
7dfecda4-e98a-4da2-81e9-ceaae21094d0,ATX,gold,750,Full,White / Black
2a9e795f-ecd6-4d39-9e86-b3d3bb0d5813,ATX,bronze,850,Semi,
222b3043-9a38-4b4e-8225-33d9aeb33025,ATX,bronze,750,False,Black
62d34bab-5da0-4d5c-b691-0a1fcdb0c461,ATX,gold,650,Semi,Black / Blue
b294098b-82d1-4a20-96d9-d4fe15d00da2,ATX,,650,False,
a1cb04b1-0737-4b75-b17b-d4f13f46243b,ATX,gold,750,Full,Black
0ae42dcd-ac78-4498-95d9-1c1e2995822f,ATX,bronze,650,False,Black
fb3484e6-f0a5-451f-a27c-e40e0f9e3dde,SFX,gold,750,Full,Black
b17c3413-1a73-46ae-8dbd-a55aceb90d98,ATX,gold,1000,Full,Black
7786e1a3-1601-47ce-8d44-83c8ea9878a4,ATX,bronze,1050,Semi,Black
2665fd6b-6857-459b-933d-66d833fca355,ATX,gold,750,Semi,
133f75bd-4bda-412e-9717-67492ea4d67b,ATX,gold,750,Full,Black
1ab1cbee-670f-4966-83e8-a3e9a12d44a1,SFX,gold,500,Full,
7a403c4b-e873-4b6a-9b1e-31096fe4cc0b,ATX,bronze,650,False,Black
500b2083-02d1-4c5a-9d95-ddd48e6f1507,ATX,bronze,500,Semi,
286760c7-6fa6-48ac-ad10-eada7a8c53c1,ATX,titanium,1300,Full,Black / Silver
de049fbb-1533-46ac-887d-98678a89783f,ATX,gold,650,Full,White
894daac7-5a0e-4685-957f-730ca5f13cad,ATX,gold,850,Full,Black
fe94a977-21c0-4f91-ba1c-e03a737d7fef,ATX,gold,650,Full,Black
b0fb79c0-895b-405b-b3bc-c3c9f64c8995,SFX,platinum,1000,Full,Black
b0f7b86a-183a-4a31-853c-997f360c23ea,ATX,bronze,550,False,
48319ddd-3abe-425f-af9a-4dfa622686af,ATX,gold,650,Semi,
3dc3f9d1-10d7-46fb-8a9c-6921ca66bb5e,ATX,gold,650,Full,
0cfec065-eb38-4e59-b575-ba95376e732d,ATX,platinum,1600,Full,Black
daf1de09-771c-4233-b2b8-08199029051e,ATX,bronze,450,Semi,
4890a218-bc80-4aa1-a058-968814863ec7,ATX,bronze,750,Full,White / Black
68c5cea0-a74c-4b15-8e75-e4a6d6c1f41b,ATX,gold,1000,Full,Black
fdbc3c25-595d-435d-81ea-93dbd877f118,ATX,bronze,750,Semi,Black
5b61bb5c-9a0b-4c0d-bf70-2292242494f1,ATX,platinum,1200,Full,Black
aea9c1e7-1b84-4248-a6c1-c2f492edc606,ATX,gold,750,Full,
17a02b35-5479-4601-b440-ba6fc4a47131,ATX,platinum,850,Full,Black / Red
8fa1fb3b-4746-46ae-986e-0f7e9e31b6a5,ATX,bronze,650,Semi,
27c922ff-cb0f-4417-a5ef-b00c786f1e26,ATX,platinum,1000,Full,White
93b26f02-af34-4f36-a1e6-9ee31e634a19,ATX,gold,850,Full,Black
4b8adb34-1e33-4c93-9414-47feedc36951,ATX,gold,650,Full,
da2059f4-e012-47b1-beb7-db60a463c8c7,ATX,platinum,1000,Full,Black
b7b34220-1730-4ee1-b25f-b60b668418a4,ATX,platinum,1200,Full,Black
0b109dc3-1fce-46f8-a6c3-229c85e4059f,ATX,platinum,1000,Full,Black
8e6bce06-9a6c-47c1-a136-a099592c6260,ATX,bronze,700,Semi,Black
21c7fb7d-d78f-4f81-b83a-6a292f4a1612,ATX,platinum,1000,Full,Black
3daa7a12-d8d0-40e7-aec8-4d89d95a2744,ATX,gold,550,Semi,
a3c290e1-b581-4fd2-8051-f7d1398084ab,ATX,gold,1000,Full,Black
5e39196b-a091-482f-9c16-fab5fa815a06,ATX,gold,600,Semi,Black
1ece178f-1f7a-4758-8c19-d8c9968289eb,ATX,gold,1000,Full,Black
dbbed736-bc46-46ae-88ef-b32a67c6d3ca,ATX,gold,650,Full,Black / Silver
28fa8494-7184-4e5c-9686-fe2ed2df0103,ATX,gold,850,Full,
4ae59afd-a6a3-47a1-b9a4-43732522f0cb,ATX,platinum,850,Full,Black / Silver
2540d88e-2ec2-4a7f-ba23-08a204399755,ATX,gold,750,Full,
116b78e1-0232-460d-9d98-a457a174ebf5,ATX,platinum,1200,Full,Black
56bbc415-dc95-4cd9-b2b0-018cffe9e3ed,ATX,gold,750,Semi,Black / Blue
9fa88e7f-1486-4492-a29f-170831129c66,ATX,gold,1200,Full,Black
2df76fb6-0880-455d-9995-1f0e84bfa5eb,ATX,bronze,850,Full,
99aaa5a2-fd03-436f-8afb-27e80835a3ab,ATX,bronze,650,Semi,
339ee2c9-785a-45d5-9789-b8146c6424ce,ATX,bronze,750,Semi,Black
fbcf91c7-cf9c-421d-a92f-adde3cc784f7,ATX,gold,1350,Full,Black
f4738b9c-2207-48ac-becc-ecd48b3eb9ea,ATX,gold,1000,Full,Black
28423d03-7c4a-4646-802f-a97933dc4fd7,ATX,gold,750,Full,Black / Green
650989eb-79c6-4977-9dfe-0fc5f5d3ba71,ATX,gold,850,Full,
c4ceba50-c8af-40e3-a9d0-3f3d48a6a577,ATX,gold,750,Full,Black
74bd19f6-07be-494e-b147-1a698ae0aefa,ATX,platinum,650,Full,
2d69a09c-e39d-48c4-8d46-d334b16d41dd,ATX,platinum,1000,Full,Black / Silver
608c403b-3da8-4f3e-9e0e-2c851c163c43,ATX,gold,1000,Full,Black
16473e39-dfd8-4b0a-bbad-a9d6c903dcf2,ATX,platinum,750,Full,Black
472e54b3-586c-47cc-bf67-c480a2c380cc,ATX,plus,500,False,
a842ee18-a0a5-4048-82a9-7ff2ff978749,ATX,gold,850,Full,Black
8259ab8d-3b44-4e53-8e36-b69d30ad989c,ATX,titanium,750,Full,Black
d6dc4d1e-215a-4664-a60e-56dcf7797901,ATX,plus,600,False,Black
4cc447b9-34fa-45c2-8031-154f26aad025,ATX,bronze,550,Semi,
586f68b4-b72d-4766-b4fa-039d4097b199,ATX,gold,650,Full,Black
099bc0b8-579b-42ed-82e8-cd54c0e33562,ATX,bronze,450,False,
10cb438b-0375-4627-b9e7-4d71a6f050d3,ATX,plus,400,False,Black
529c3c48-919d-4321-b927-7e60a9758d85,ATX,platinum,750,Full,
6f4407c5-6cd5-4c4c-8bc2-739a64cbd7b9,ATX,gold,850,Full,Black
2de22bbe-0a1b-4d9c-ad29-8b0f8bdf7365,ATX,platinum,850,Full,White
a1efee42-bd33-49ea-97df-2611fa9058dc,SFX,gold,600,Full,
077ed9f2-b194-4531-b63a-40cfd9d7ef99,ATX,platinum,850,Full,Black
3d195ad1-be88-46b4-922b-3b37f9673620,ATX,platinum,1000,Full,
35a6c3e5-073e-4070-8272-171452a59afe,ATX,gold,750,Full,White
0cb0c307-b619-4132-b9dc-b287274e926f,ATX,platinum,850,Full,Black / Silver
b766dc25-6402-429c-b470-eeeddaf6c4ce,ATX,gold,750,Full,
b0d4b933-472f-49c0-8a7d-3c3752bbc6c8,ATX,gold,1000,False,Black
021a5a5c-9fa3-41ad-b251-ba94b942388a,SFX,platinum,750,Full,Black / Silver
eaa3513b-6384-4797-86af-099b6efa13c5,ATX,gold,750,Semi,
e5bdd24b-0bc4-42fe-971a-c929ac4b1cef,ATX,bronze,650,False,Black
1ce302de-9d5e-46e4-8e23-595003c1685d,ATX,,500,False,
1a767de2-4528-4975-bd57-f1520323a9ab,SFX,gold,500,Full,
667c5629-f072-41b0-83c7-64875aac823f,SFX,gold,600,Full,Black
59c849c5-7868-4745-9f19-0b8b5f8943d1,ATX,gold,1000,Full,Black
ea3976e4-c17b-49bf-858e-e5de8e2bf29c,ATX,gold,1000,Full,Black / Green
afb835d7-f109-40b0-a277-1370c12f0e6a,ATX,gold,850,Full,Black
bd7f286c-e226-4475-8f4b-8fe11f4c2aac,SFX,bronze,450,False,Black
b35a7a2d-620f-49e2-9108-851cf869383d,ATX,plus,550,False,
e0aca64f-8355-4c03-8c29-efb0e2db4b50,ATX,gold,1200,Full,Black
6ce88703-a632-43ab-a9d8-05dd6671ad1d,ATX,bronze,600,Semi,
b674dd6d-c291-4922-b508-40755802a4c8,ATX,gold,750,Full,Black
82823393-e829-4737-a6a9-17eb78b7aee1,ATX,gold,750,Semi,
1e6394b4-4522-4058-949b-26c8ad3cca14,ATX,gold,1600,Full,Black
699c9441-32f2-4b43-94d4-3ef922270284,ATX,gold,850,Full,
f0b383fe-f1d7-424e-9413-2af1be6c5471,ATX,gold,750,Semi,Black
5690ae75-f307-4012-9e05-cca9e9a09706,ATX,gold,550,Full,White
337a5103-6029-4a30-a139-7159da0fe519,ATX,gold,750,Full,Black
722ca6a1-f081-4509-9886-685613370efd,ATX,bronze,750,Semi,Black / White
cb48d27f-f19b-48ed-af72-87be71eaef6c,ATX,gold,850,Full,Black
b2daab69-eaed-405f-9b33-4d25958c2298,ATX,platinum,1200,Full,Black
7d2ec88d-2940-459c-b178-0e72517ba3ca,SFX,platinum,450,Full,Black
bf84db59-99e8-4748-9f29-bcd8c244d20a,ATX,gold,650,Full,Black
c0caa0f2-2d55-4cec-a188-5398673978b7,ATX,bronze,650,Full,
b939dac5-bf7d-4a80-8472-c8b8b0bef57e,ATX,gold,1000,Full,Black
d8570d01-6c69-40f1-9da1-6c9743339620,ATX,platinum,1200,Full,
40652d1d-4805-44f6-af74-0164498d98c6,ATX,gold,600,False,Black
98193867-d25c-44fb-8efa-56a9d2c4c5ef,ATX,,530,Semi,
0e5b0fda-e6fd-4f63-aa7f-10df189bbd29,ATX,gold,750,Full,Black / Green
325aa85e-c2a1-4755-a5a0-3afc675a04f2,ATX,platinum,1600,Full,
b93b112b-9314-4954-89a2-7b1c4be831f9,ATX,gold,850,Full,Black
4c9aed1f-86e2-46e8-b1c7-35c9c078cabf,SFX,platinum,850,Full,Black
a3c53d09-d31f-4bfb-96e6-4a3c00f1f2f0,ATX,gold,850,Full,White
be14f1f5-dcfb-40e3-9518-0c6b252a821b,ATX,gold,1300,Full,Black
8dc0ec93-77d3-414c-ae4d-5a15ecb1bbd2,ATX,platinum,1000,Full,Black / Silver
3d0e4d76-396a-4555-88c6-90afc98253ee,ATX,bronze,750,False,Black
6f4ccfc4-fef5-47a3-91d1-52959e09abcf,ATX,gold,750,Full,Black / Silver
92fc1b9c-c91b-4d69-959a-2db5986aa6eb,ATX,gold,650,Full,Black
ba1d1821-197a-413e-8384-32557548fc5d,ATX,bronze,650,Full,Black
c7d74aac-ee31-40fe-9001-d47e90220a87,ATX,gold,550,Semi,Black / Blue
02492807-7d31-4b5f-ad4f-6044272bc9fc,ATX,platinum,850,Full,Black
321e61c7-3758-41f8-b70e-452d9776c68f,ATX,gold,750,Full,Black / Gold
8307c3d8-2f1b-4740-9225-24e707ae1594,ATX,bronze,600,Semi,Black
b54b0134-cd22-40bb-86a4-485a2bcd3cc9,ATX,gold,550,Full,Black
bc67bea7-8865-41c0-a579-e9833ce50f5d,ATX,titanium,1550,Full,Black
e35ec98d-7936-4d35-a7af-d4b353542775,ATX,bronze,600,False,Black
7abeda38-c035-4938-9cb9-95d680c81bb9,ATX,platinum,1600,Full,Black / Silver
54ebb942-658a-4fd6-bee6-512161509406,ATX,platinum,550,Full,Black
ba6ea770-fbd9-4555-a202-ebe0f791b5dd,ATX,gold,750,Semi,Black
04f480a1-53e1-4064-8e24-2cc2ca5695d0,ATX,bronze,400,Semi,Black
6599347f-6250-47b7-bcb5-49fcb2f42d04,ATX,bronze,500,False,
480e7bed-3ced-47c2-8c18-fa12f20c44b7,ATX,gold,1200,Full,Black
9c3dac5a-c94c-4135-b6eb-26205688ceaa,ATX,gold,650,Full,Black
ff49565f-8a44-4bce-bde0-ac43ef0288ca,ATX,gold,750,Full,
f0159934-cdd7-449f-8e1f-4ff78ab7e135,SFX,gold,750,Full,Black
50b7315a-dfdb-4886-ab3f-142533819590,ATX,titanium,750,Full,
81524b7b-0eaf-4049-8e89-b299ac71081f,Flex ATX,,600,False,Black
644ccf5e-78a9-40b1-94d5-057f2d9c5551,ATX,bronze,750,False,Black
ebfbf84e-2687-4619-bf10-2e9f42bc2b76,ATX,bronze,750,Semi,
2f4feddc-8e1b-4d8c-a5da-49618f10df1b,ATX,gold,850,Full,White / Black
d3372d54-9e72-48e5-8a58-75fbd60c0806,ATX,gold,750,Full,Black / White
2500188f-5729-4f99-9361-621f11b38e09,ATX,plus,650,False,
681ff001-a90f-4b88-b598-f7388a592128,ATX,platinum,1200,Full,White
f7f56d1b-8a95-4bd9-8a3b-19e946fec92b,ATX,platinum,650,Full,Black / Teal
810e1c7f-7dd4-4f14-af5e-f2b247df179b,SFX,platinum,850,Full,Black
f696cf89-799f-4bc9-a66c-ae4eff8a91ff,ATX,gold,700,False,Black
9718a549-6c76-4478-8d2d-b173f13232ff,ATX,gold,750,Full,Black
471d1e25-9906-48ba-937b-43d3c7a3ea7f,ATX,gold,1000,Full,Black
45871a98-5127-445b-a50f-faa63dbd1f1e,ATX,bronze,750,False,
d972a730-8e67-42a3-ac0e-83e919d094d1,ATX,bronze,750,False,Black
129b9829-c316-46ce-bccb-954d7ef8d99d,ATX,gold,700,False,Black
02895441-8edc-478d-afec-499bd20ea8b9,ATX,gold,750,Full,Black
c4d232bd-c4e1-40f8-9245-55436c125e4a,ATX,gold,750,Full,Black
950abc9b-37b5-489a-a3e4-efec56781448,ATX,bronze,450,False,Black
