PartID,FormFactor,Efficiency,Wattage,Modular,Color
eec93607-21bc-49fb-9c7d-002b4326ced3,ATX,gold,750,Full,White
ab68e7c4-3f2c-4624-be5a-4f37f132e285,ATX,gold,600,False,Black
b1a5b46f-c6a8-4be4-af45-44f213cfff1d,ATX,bronze,750,Semi,Black
dae6f1ca-f881-429f-a70f-4c4ccc593c8d,ATX,gold,850,Full,Black
8e388a81-1638-4e00-ac8f-1382026af525,ATX,plus,600,False,
132e832b-15aa-435f-8d07-3d69ebf00850,ATX,bronze,650,False,Black
d9fe357f-cbad-42fe-9f90-c6170c11b4b5,ATX,plus,700,False,
165f9604-03e9-4191-81d4-da337c3978e4,ATX,gold,650,Full,Black
d110d297-d0de-494b-9585-a32b41383fe7,ATX,gold,1000,Full,Black
bfe7c4dd-c7a5-4c1b-9c38-811a89f4518a,SFX,gold,1000,Full,Black
69888d20-35a2-4e26-bf09-dab3db0cf98b,ATX,gold,650,Full,
a9daa95b-5559-4125-a603-0939d50c968b,ATX,gold,750,Full,Black
78ba1cc9-0842-416f-825a-0ba0d1c49e55,ATX,gold,850,Full,Black
ca1991c2-c4ad-4e63-9aed-a7e58c627c5a,ATX,bronze,550,False,Black
de85b6cd-767a-4f88-915e-e734bd611ad3,ATX,plus,500,False,
8fa7f5c9-4e64-4d99-98bd-59ae08525d68,ATX,gold,850,Full,Black
f0e67dde-72c1-49f9-ae8a-3dd8a74a5e3c,ATX,gold,750,Full,Black
7040248b-74c9-4cf8-9a81-2845fb3e3a7e,ATX,bronze,700,False,
f8f68247-510d-4ace-9858-0a767a28716e,ATX,gold,500,False,Black
2de68d9c-499e-46fb-a25f-3418ec2a5ce5,ATX,titanium,1600,Full,Silver / Black
a8264b29-33a9-4962-a609-95ac5211527c,ATX,platinum,1300,Full,Black / Copper
91bfddcf-4e46-476a-8981-3ad081366b81,ATX,gold,750,Full,Black
9db150f5-d670-4525-947a-b3862aed4f9a,ATX,gold,650,Full,
30a4ea75-7697-4725-8fc3-98295aa60095,SFX,gold,850,Full,White
9c8fadca-44fc-4eed-9d95-9dbd9cd7b333,ATX,gold,1000,Full,Black
ade71d4f-bba8-4327-b480-f54c6f9afcac,ATX,bronze,750,Semi,
4380d8c8-964b-47cb-8a2e-13ca2af32da6,ATX,gold,750,Semi,
7751dc41-2f56-4b4c-bf65-06adbac032c3,ATX,gold,1000,Full,Black
1dd6f297-fe94-40ff-875e-400ea0551fbe,ATX,gold,850,Full,Black
90305278-f5ff-412b-92fa-a326c5893536,SFX,gold,650,Full,Black
23b872a2-ad49-4a0a-9989-7677b207984d,ATX,gold,850,Full,
5ffc13df-0234-4918-8a11-b87e02ee062d,ATX,gold,750,Full,Black
74f14bd0-ddd9-4e23-bf0b-632d23325bcc,ATX,gold,750,Full,Black
fba009d4-f7f3-49e8-bb6b-a5ea1df2c196,ATX,platinum,1500,Full,Black
5ed59904-bc64-445e-a3cc-581ae70c6119,ATX,gold,650,False,Black
74d5500a-ddb7-430d-9d42-290c1529d69f,ATX,gold,800,False,Black
fcba904f-5b9b-4c75-8755-053a32cc848e,SFX,gold,750,Full,Black
a2eba8a9-8b53-4329-8fda-47a3edc27035,ATX,titanium,1000,Full,Black
a0f383f8-84be-4f98-8e9f-d6e04c67d70a,ATX,gold,850,Full,White
3eedbd39-c074-487d-b503-9580e57397bb,ATX,gold,700,False,Black
ad2f30b7-85c2-4629-9468-53d1578a5f5a,SFX,gold,750,Full,Black
8252ce7d-8978-464d-b929-f2459bf80e65,ATX,platinum,850,Full,Black
660384a1-8143-4b1d-89c9-8ef9392339a9,ATX,platinum,1000,Full,Black
4785d58f-c5fe-47b1-9ce3-1f321f653164,ATX,bronze,550,Full,Black
5a8ea80a-c081-4763-8196-658943d2cf7a,ATX,,550,False,Black
d6ee54ad-cf5c-4e16-9abd-bee9d50b8c9b,ATX,bronze,650,False,Black
b6538a0b-a687-4d21-8748-d4e6335ea6b7,ATX,titanium,1000,Full,Black
ef46d9ea-01ad-428b-bd87-9794c939152e,ATX,gold,850,Full,White
d0ed64cf-1fb5-4f80-b6fb-dd22ecf73913,ATX,gold,850,Full,Black
3a57807a-087b-41e8-9a00-86c615871707,ATX,gold,750,Full,Black
a490f090-f5cc-48d4-a31e-0e905925c64d,ATX,gold,1000,Full,Black
f23a36d2-d9b4-4b0b-8ee8-57ddd8b87750,ATX,gold,1000,Full,Black
6ce9166b-e6b2-4a9a-9ebb-dec0ba2d97cd,ATX,gold,850,Full,Black
7ed5c61e-7c56-4f4b-b21f-a7b38a5544a3,ATX,gold,750,Full,Black
b7e74ab9-2bda-4f95-9459-1b7ea1a3e66e,ATX,gold,850,Full,Black
1d53058f-6f22-4081-afbe-699f9b206ba0,ATX,bronze,450,False,Black
8ef33448-0c93-4aba-b8d0-2cd3ef108fb6,ATX,gold,750,Full,Black
79a3e960-716d-45a0-976f-65a663fb39ec,ATX,gold,750,Full,
39ebf4f3-9241-4bc7-8895-86cfccb63258,ATX,bronze,650,False,Black
fd955855-8173-4866-9207-4010b726f419,SFX,gold,850,Full,Black
31f765ec-61dd-47bf-9392-f5078578bf5b,ATX,gold,1000,Full,White
73d4a032-74c4-4a4b-a0f6-ccd673c56bf3,ATX,platinum,1300,Full,Black
2f10f0b6-9703-4691-ae11-9f68c46bccc1,ATX,gold,1200,Full,Black
a4fe5b09-c0bb-41a2-80a4-61d9b989c476,ATX,platinum,1200,Full,Silver / Black
db3a9fb9-aa84-4b18-81c1-47ba821d3501,SFX,gold,550,Full,Black
5daaa072-9d69-45d1-afb6-4da9d26973c1,ATX,gold,850,Full,Black
28e45903-7bf8-4070-a8b9-ec8c5d6d8ec7,ATX,gold,650,Full,Black
fe23a663-95fc-420a-b37b-c1ac7d6b500e,ATX,bronze,500,False,Black
63e653af-96ae-4909-9f4f-9281cac3b48c,ATX,titanium,1600,Full,
ff369647-bc73-405b-b0c4-0a6e746ebcaa,ATX,gold,850,Full,Black
e3de1c01-ee4f-4e82-9bd4-fbddb9dc54df,SFX,gold,850,Full,Black
7ec4d68c-f906-4cde-b085-6ccb5b74af5a,ATX,gold,1050,Full,Black
e8c25b95-76d5-4116-ab57-ff9be12c99bb,ATX,gold,550,Full,Black
fad52885-44aa-4286-bd7e-ab636ce85236,ATX,gold,750,Full,Black
032f585a-4bea-4390-a467-702dac1f3745,ATX,gold,600,False,Black
88cddec5-873c-4d15-a5ef-04a4d0c2986a,ATX,gold,1000,Full,Black
c87ade22-45ae-4c5a-81c9-9f7909ec0562,SFX,gold,750,Full,Black
4be554a0-8c8b-4eb0-913c-831b33875026,SFX,platinum,1000,Full,Silver / Black
db824713-5525-458d-9d70-11e2b16cc669,SFX,platinum,600,Full,Black
cf0aad13-abc0-4932-8cd6-d219b9f07a18,ATX,gold,650,Full,Black / Green
794820dc-981c-4fd7-8304-13c32586e52b,ATX,platinum,850,Full,
59431dbe-9484-45e9-b11d-6e0018608a4a,ATX,bronze,600,False,
3d0cc4a6-a5f1-417d-9175-67d1ab16c29b,ATX,gold,850,Full,Black
f861b515-1f8e-4150-932b-c5e2b851a375,ATX,titanium,1600,Full,Black
c70c3f23-9605-437b-bbf8-3d2c9515efdf,ATX,gold,1000,Full,
989536cc-c1aa-4dbb-8452-a1cf5b3a1b43,ATX,,500,False,
03940008-7ca9-47fc-8c14-6d33b52c9697,ATX,bronze,450,False,Black
e632b14b-54b2-42d3-b67d-619620104e0a,SFX,gold,650,Full,Black
7fe3b2b4-929b-4de7-a9a6-2044a6e598a9,TFX,,300,False,
3f4d0078-1147-4c32-baf5-d4945fda4606,ATX,platinum,1500,Full,Black
0566d3c6-86cc-4272-a7f9-0e189ca2a713,ATX,platinum,1000,Full,Silver / Black
575b622b-9314-4dae-9d79-11e64f851895,SFX,gold,850,Full,White
d280ba95-a8e0-408d-a2b6-e44b60f84b86,ATX,bronze,550,Semi,
15be1eb7-0909-419b-82ff-5c7c3e72cf14,ATX,gold,1650,Full,Black
69a4d46f-4ef9-446f-bfc0-de30641b48da,ATX,platinum,1000,Full,Black / Copper
e9123246-4bed-4184-b846-2d6bf7d37750,ATX,platinum,850,Full,Black
3c311a62-f58f-475e-8660-ecaa252f157c,ATX,gold,1300,Full,Black
a0621a52-047c-4884-8075-60a9ce8bd356,ATX,gold,850,Full,Black
efbac3cb-1581-4796-8638-5b79bc6465c3,ATX,titanium,1300,Full,Black
521f6da4-ced4-4b8e-8044-11a4199791cd,ATX,bronze,550,False,Black
b8fb10ff-16cc-4c45-bd32-1772ed3af75f,ATX,gold,650,Full,Black
4faa1b5c-6a18-4b73-a6bc-e087acb84e94,ATX,titanium,1600,Full,Black
6e06e014-e1a9-43fb-ae07-b0fd5124e6c2,ATX,gold,750,Full,Black
fed610a7-cfed-4a5b-aacc-292182f14835,ATX,gold,400,False,Black
8e9a313c-46c0-446c-acde-6cf1a2a39b48,ATX,titanium,1600,Full,Black / Silver
fa3ed960-a46a-4d10-90c2-a2d8437bf9e0,ATX,bronze,500,False,
e7642ec7-5287-4a55-bdab-17ed05670ffd,ATX,gold,1200,Full,Black
6fbb6e90-9403-48bb-ac46-69b2449fecb7,ATX,gold,1000,Full,Black
82c0c5ce-c245-46a1-b057-5bdee72b4245,ATX,gold,850,False,Black
33b16147-cdf6-46e0-b1eb-759f79db8466,ATX,titanium,1000,Full,
5e09d38a-3300-4049-81dd-ef7d7815ec8b,ATX,platinum,750,Full,
a2651398-591e-429a-aca0-785998b582c2,ATX,gold,1200,Full,Black / Silver
2787afce-a44c-4323-932a-78bb8e64329a,ATX,platinum,1000,Full,White
ffe99bd6-6d8a-473c-90dc-2dfab9f68693,ATX,gold,850,Semi,Black
3ac9ffce-fb92-4fd2-9acf-02c2814600a9,ATX,gold,800,False,Black
c970d6a6-12fe-43ab-a04f-f93e176788a0,ATX,gold,850,Full,Black
5fa87241-b387-44e4-ad65-9f9638bb6422,ATX,gold,750,Full,Black
84bf4eca-98f4-422e-b64d-f9f27881fa6a,ATX,platinum,850,Full,
5ae26652-6858-4cef-b533-8fa41aaab969,ATX,gold,850,Full,Black
09490141-91fe-4281-a644-634e598fdfdc,SFX,platinum,1100,Full,Black
c05237d5-b550-4b51-bb82-1103aca1b5e9,ATX,,480,False,
ba3393a8-92b5-477b-9b86-ee686672e1b6,ATX,gold,650,Full,Black
e350186f-26e5-46bc-ac07-55deba95359e,ATX,gold,750,Full,
9b1caa09-ccba-4e80-8d61-df2861e9e085,ATX,gold,850,Full,Black
7f02bd1a-9b27-43bb-afe2-014f745a54fd,ATX,platinum,850,Full,Black
74da7713-3f95-43cb-ba5e-d0879dfdc086,ATX,titanium,850,Full,Black
88cff6cb-1984-444e-a63c-cae191efa332,ATX,platinum,1000,Full,
276664aa-44d2-49b3-b2d0-19706d9a7088,ATX,gold,850,False,Black
ea7063e9-da17-4402-a961-269c549ee90c,ATX,gold,1000,Full,Black / Silver
7cd01d1d-d661-4f84-a299-6012bc5ce53f,ATX,gold,650,Full,Black
58466682-7383-4469-9286-f2f94415528a,ATX,gold,750,Full,White
d2454767-712d-4136-8af2-4b10c4f5c356,ATX,bronze,750,False,Black
c9d5ea8a-b180-4d36-b0b4-6c5b485372dc,ATX,gold,850,Full,Black / Green
9abc5bb2-1cc7-4077-a617-ecfbb4c04697,ATX,gold,750,Full,Black / Red
06ad61d2-384f-4211-ab96-60b2228f690b,ATX,gold,550,Full,Black
273ca6dc-8a91-4d01-ac71-96fedf49a1e5,SFX,titanium,800,Full,
c1f75675-52ca-4b25-a7e2-57e0d8fca3e7,ATX,gold,750,Full,Black
5c59f015-f4dc-47fd-8ec6-127f3975f746,ATX,platinum,1200,Full,
14dfc5c1-86d0-49a5-9069-b5fb6e401916,ATX,gold,750,Full,Black
23e3debc-e393-4df1-866a-53cd467afee9,SFX,platinum,850,Full,Black / Silver
63cd9abd-836f-4438-8821-63ee94882aa2,ATX,bronze,550,False,Black
72d47f33-6426-4aae-b7d3-b58328cea5f8,ATX,,750,False,
84c31cf2-ba40-44cd-90c8-6fe07d3d9d7a,SFX,gold,850,Full,Black
d46300c9-5456-4289-bbea-ab65e9485a6e,ATX,gold,750,False,Black
d23a1b6c-0adb-42b2-8e68-69e17110ef5e,ATX,bronze,750,Semi,
ce13e990-f1c7-4e41-bc3d-ee60b3c87fb1,ATX,gold,1050,Full,Black
4d58d423-f1f0-40ca-84fa-fd5479a87e2d,ATX,bronze,500,Semi,Black
67b6291f-b209-4767-87f4-97cfcd340add,ATX,gold,750,Full,White / Black
f8197498-ba28-4b53-8546-725f2287ff3b,ATX,bronze,850,Semi,
c1b1feff-142d-44a1-b82a-81b2b580b0dc,ATX,bronze,750,False,Black
dd46d862-25ab-45f4-897c-7588ee29286e,ATX,gold,650,Semi,Black / Blue
cfda9bb5-e5ee-4cb0-8774-cf2271568741,ATX,,650,False,
b074734c-171c-43c1-ab89-8f2aad8ad676,ATX,gold,750,Full,Black
cb0d51ce-e620-4882-85e4-08b7b98ea555,ATX,bronze,650,False,Black
318b2972-a699-467f-9b7e-1b0bce945403,SFX,gold,750,Full,Black
ced6ac1f-d6e7-4bea-896e-9db410e5c6a2,ATX,gold,1000,Full,Black
10daa1a5-a3fb-4b39-aaa2-e582db907ced,ATX,bronze,1050,Semi,Black
620929f2-3051-45c9-92a9-c92cf900570a,ATX,gold,750,Semi,
b07d7bd2-7475-4d20-9500-47b262a8c2dc,ATX,gold,750,Full,Black
5387db7c-f8be-42e9-8994-c68d7b06699f,SFX,gold,500,Full,
ee28fb4a-6ece-42e7-9865-b014acc1e929,ATX,bronze,650,False,Black
7411798e-f2d7-46e2-b1f6-f909aeb2fe31,ATX,bronze,500,Semi,
c2aaf0e2-58b3-4cf6-8a31-759b4b0ea688,ATX,titanium,1300,Full,Black / Silver
699cd0f6-cb43-4186-8c3c-d0f5372b3fcd,ATX,gold,650,Full,White
2f300c02-5a1e-4b41-bf92-5ec04d6e1268,ATX,gold,850,Full,Black
e60d7502-80e7-41b9-93a3-1c4798e1f67b,ATX,gold,650,Full,Black
c5216658-edf9-406c-a7ef-8c96ba0e62a1,SFX,platinum,1000,Full,Black
d22968d5-07d1-4e2f-98d9-3d984177df67,ATX,bronze,550,False,
bb8d722b-afdf-4d5b-92b7-89c44be99481,ATX,gold,650,Semi,
59f0f33e-ae29-4af1-9dc0-ca0d340e2660,ATX,gold,650,Full,
7ac56f4b-c12f-468d-bfef-8400f94e9b7b,ATX,platinum,1600,Full,Black
3d95737e-282a-48e5-bf90-c59f52c60bc5,ATX,bronze,450,Semi,
da0e6200-d6ae-496e-9ae3-8b68c5b840c5,ATX,bronze,750,Full,White / Black
23daae5e-8dc1-4107-874a-c9a05388f589,ATX,gold,1000,Full,Black
f0602dba-4ecc-486c-90c4-f987058e3764,ATX,bronze,750,Semi,Black
dbb30de1-be03-4547-a1f5-e84807879238,ATX,platinum,1200,Full,Black
cb2b854c-0f07-40d7-a851-07bc1e2d8f09,ATX,gold,750,Full,
87cc300f-521e-4bf8-aabd-cce714eb7633,ATX,platinum,850,Full,Black / Red
e924dcbe-cf71-4f61-bc78-2893d0ac6562,ATX,bronze,650,Semi,
8f70ecbf-df0b-4131-86f4-290037a5b2ce,ATX,platinum,1000,Full,White
f80f21a1-3cea-468d-aa80-74609209b656,ATX,gold,850,Full,Black
fa2ccc3d-f8cb-40b7-ab84-19f9bea07604,ATX,gold,650,Full,
3ef55dc2-6071-481c-a015-4c4be595680f,ATX,platinum,1000,Full,Black
a7e46431-d6ac-4795-ac5e-adfcc49dfef7,ATX,platinum,1200,Full,Black
72b556f3-3561-465b-bba9-7e68668f948f,ATX,platinum,1000,Full,Black
17d40178-e26d-4fe8-a5e1-75eb2aafaab5,ATX,bronze,700,Semi,Black
e6925d1b-f42e-410e-a43f-a1e698ce7532,ATX,platinum,1000,Full,Black
fc2c6d26-6877-4a55-9ba6-f0af1c9614f9,ATX,gold,550,Semi,
af86d9f5-59c5-4e84-a979-67a3fd755a3b,ATX,gold,1000,Full,Black
8469c986-1d5c-4cb7-99b4-9d0fe869c371,ATX,gold,600,Semi,Black
2f33eff2-7ccf-4828-9f3a-0061abc35b4f,ATX,gold,1000,Full,Black
7cc1ed50-e268-4e5a-b967-ca88871217d7,ATX,gold,650,Full,Black / Silver
dc9f6ce6-4637-45d3-8869-04b798971de7,ATX,gold,850,Full,
7b25b7ab-542d-4293-83c2-6d21fd6b2a0e,ATX,platinum,850,Full,Black / Silver
4d39b806-5e76-4e4b-b4d4-0791921d7135,ATX,gold,750,Full,
436870e3-459f-4b84-8299-395d2edcaba4,ATX,platinum,1200,Full,Black
74eb9c31-f75d-4901-9dce-2fe63e1b2cd1,ATX,gold,750,Semi,Black / Blue
28dc8f15-2f8f-4eb7-b413-cf2a5828c199,ATX,gold,1200,Full,Black
0189cadd-ddea-421d-b76d-402540176377,ATX,bronze,850,Full,
f7d7e63a-28b0-484a-a2db-a6574a271ba8,ATX,bronze,650,Semi,
d0c0ec34-27b9-4a47-bcdd-be9343e37d6c,ATX,bronze,750,Semi,Black
a64cf6e4-d21a-492a-9df2-b05c118d34f1,ATX,gold,1350,Full,Black
79ff199c-69fa-48b8-80e5-fd710478fb5e,ATX,gold,1000,Full,Black
56b61075-aad4-4f62-a95b-4a8f67a14b31,ATX,gold,750,Full,Black / Green
cdfb3443-5f96-449b-b74d-09a229a430f3,ATX,gold,850,Full,
da634e1a-08f7-47dd-a8d9-663216223e83,ATX,gold,750,Full,Black
1909b96e-e255-4ac4-897f-772bf47d4737,ATX,platinum,650,Full,
25a7a9bd-de00-44ef-9b87-e9e3a9119a23,ATX,platinum,1000,Full,Black / Silver
43591370-c4fc-4339-857e-4e1c70e26e0e,ATX,gold,1000,Full,Black
b31a2268-04aa-48bc-a357-73aef0a1229c,ATX,platinum,750,Full,Black
6ae655a3-fcd4-47b8-a58e-f7c67c459313,ATX,plus,500,False,
fcfe198c-bb24-4b6e-ae99-52d37ba7dd9a,ATX,gold,850,Full,Black
b35b7d97-58a3-4d5e-a8b2-c6c175f4e5c6,ATX,titanium,750,Full,Black
42be3164-b35a-4b13-b2f0-d3e854d1db7e,ATX,plus,600,False,Black
ec29ad4d-1639-4d9c-8b0a-497c5136a616,ATX,bronze,550,Semi,
1d2ed82a-e669-4c32-b334-f6692d3be392,ATX,gold,650,Full,Black
0b67e6b8-7209-4693-9582-f2082c3ec362,ATX,bronze,450,False,
2c972a7e-5ccc-4105-bd05-4c73d7a224ad,ATX,plus,400,False,Black
622c8165-f4ee-45b5-ac9c-b154ceb566ff,ATX,platinum,750,Full,
4102548c-01c8-4273-8bec-abfda367eb6a,ATX,gold,850,Full,Black
93fe73f3-a182-4e47-98cd-1c23106253c7,ATX,platinum,850,Full,White
296f02a0-3322-4997-a077-f1cd83a0bd06,SFX,gold,600,Full,
bcde54d2-0a7c-4c68-b22f-1ec6d89045a2,ATX,platinum,850,Full,Black
beb72b52-6612-4f16-8955-32effba7ab06,ATX,platinum,1000,Full,
b66f9510-2f2b-41b5-b51f-98f741e81db4,ATX,gold,750,Full,White
d60ccbbd-8030-4d5d-b96c-3a10ea71f982,ATX,platinum,850,Full,Black / Silver
9558ad21-1f7e-4d3b-932a-d1ad39346900,ATX,gold,750,Full,
c9aa1334-851e-472e-8598-730715211344,ATX,gold,1000,False,Black
3f2978c6-e6be-4ad3-ad01-4c750bb79350,SFX,platinum,750,Full,Black / Silver
30aaea90-ccac-4760-9616-d30506259fa0,ATX,gold,750,Semi,
5b8226ec-f50a-4564-ba4a-4240dafc8286,ATX,bronze,650,False,Black
4ef98b2b-a9f4-46f7-8847-906717f1c315,ATX,,500,False,
75472e19-0080-485b-b695-e4dc2b53fac5,SFX,gold,500,Full,
bc75cd7d-c9e3-44fb-90f7-94f7d6017068,SFX,gold,600,Full,Black
f141be00-90b1-41a3-bae0-f6b92a53957d,ATX,gold,1000,Full,Black
75c98acc-1375-4a81-9c10-a04941ae37a0,ATX,gold,1000,Full,Black / Green
8df1073c-575e-4891-88e1-239935ceedf3,ATX,gold,850,Full,Black
1f1389a4-2056-4120-acb0-d0a87bb606be,SFX,bronze,450,False,Black
ccebef8c-460c-4097-bfcc-93d7edc2aac0,ATX,plus,550,False,
c15ca122-cdbe-45a1-b6b2-a506342523a0,ATX,gold,1200,Full,Black
e56939c0-94d3-419c-9be4-0f88d89d6c3a,ATX,bronze,600,Semi,
c828c5c4-e8c0-462c-9370-6674a6e90e98,ATX,gold,750,Full,Black
de0800b8-b648-4b26-bf3e-749d0a4d2bd0,ATX,gold,750,Semi,
9e534b97-77fd-4e05-b58b-7d10a9b5fdb8,ATX,gold,1600,Full,Black
d4c42137-ea73-40c3-aad6-3911af7dab08,ATX,gold,850,Full,
66fb19b0-ec62-461c-bcf8-08366d829c1f,ATX,gold,750,Semi,Black
b7b3962b-2644-41ef-9909-98a6d9173d60,ATX,gold,550,Full,White
a70ec772-20c0-4fce-8507-02c7e823ac34,ATX,gold,750,Full,Black
859e0944-43b0-4707-b292-10a3350f03c4,ATX,bronze,750,Semi,Black / White
5ca41082-5c68-4c56-96a0-aa3c30b81709,ATX,gold,850,Full,Black
2c1cf74a-607a-4e4a-8993-f6761b2a249a,ATX,platinum,1200,Full,Black
d1d74369-6b83-4ea6-b001-3d2fd4835d49,SFX,platinum,450,Full,Black
a13916a7-4c7e-4678-a969-2897dca6ce29,ATX,gold,650,Full,Black
18ad8f37-d2ee-48e5-91c1-eb91a4ad9084,ATX,bronze,650,Full,
dc6af612-6c0c-4d34-9cde-bf23dceac445,ATX,gold,1000,Full,Black
e8934e3f-5bc9-436a-8088-85b3f40fa6cb,ATX,platinum,1200,Full,
9edb5119-ba26-4e94-96be-b72f50d32557,ATX,gold,600,False,Black
32c0d2b9-ac38-46eb-a0a0-b4792fb8530c,ATX,,530,Semi,
8eb56812-5fcc-434f-8963-d764c12918a6,ATX,gold,750,Full,Black / Green
8166a046-f775-433d-9cb6-1020723a592d,ATX,platinum,1600,Full,
bf3fcd42-ec61-4de3-98c9-d3f74969f8c7,ATX,gold,850,Full,Black
84f8522c-4a08-46d9-a949-9c9dd321bc58,SFX,platinum,850,Full,Black
b9372678-6b4f-4d24-b88f-343f6a73d52b,ATX,gold,850,Full,White
0321bdc7-b80e-43cd-a3c4-c5d853fd89a3,ATX,gold,1300,Full,Black
b604fca9-bcc7-40c8-bbb9-68388091a2ef,ATX,platinum,1000,Full,Black / Silver
34c4c439-28a8-4ccb-9429-348d8cbe9926,ATX,bronze,750,False,Black
6c01934f-9977-4b4e-bdbf-ffb79312e0b7,ATX,gold,750,Full,Black / Silver
f2b41fb6-69c1-49fd-9173-96e7b9fd952f,ATX,gold,650,Full,Black
7a678bc1-09a3-4e6d-bc14-fdbe28a76276,ATX,bronze,650,Full,Black
e5f14681-1cc0-479f-9797-e10a5b0aed97,ATX,gold,550,Semi,Black / Blue
a3d3cef5-861b-420b-9813-38c925a62368,ATX,platinum,850,Full,Black
45955673-53a0-4ac7-8c44-2e75cd26732a,ATX,gold,750,Full,Black / Gold
f56dde22-e2fd-49b5-8e65-11a2b59f9534,ATX,bronze,600,Semi,Black
548608be-6f22-4322-8b00-13cd682180cc,ATX,gold,550,Full,Black
5a5d78f4-a22b-4ab6-8975-43a7c855c462,ATX,titanium,1550,Full,Black
1a139fba-917d-4117-a204-3f4ae5485504,ATX,bronze,600,False,Black
f8956840-59ef-4db0-9de5-bf6a0ee524d5,ATX,platinum,1600,Full,Black / Silver
724804c8-fa2c-4c08-b928-dcb586418459,ATX,platinum,550,Full,Black
e76c6ef8-73a1-45c0-aeb4-d28865aa0d2b,ATX,gold,750,Semi,Black
d5fbf91e-7e16-4cc8-a1fe-57cdfd252b24,ATX,bronze,400,Semi,Black
3efce7d6-0386-4b1f-a878-24208ddd5ce4,ATX,bronze,500,False,
ba371ba7-17f5-4907-968d-e04dc1c68e41,ATX,gold,1200,Full,Black
b82af696-69dd-43b5-9d48-b9291d27e63f,ATX,gold,650,Full,Black
d0623746-3782-4ec0-985f-3fae2bd7531c,ATX,gold,750,Full,
fa05f05a-ebbf-4a8d-8a60-1e7f826282cf,SFX,gold,750,Full,Black
8335af9f-0b3c-4392-8bec-d70157063a05,ATX,titanium,750,Full,
6d9bc139-15e2-4c2e-b621-e93ce21d6163,Flex ATX,,600,False,Black
697e483d-5836-4fba-8951-db9e4ff0e5e3,ATX,bronze,750,False,Black
674d210b-4f32-4036-a9ea-4a26a9f83265,ATX,bronze,750,Semi,
f7526eb1-7f31-4552-862c-43876206da17,ATX,gold,850,Full,White / Black
dfbbb17c-3339-48d0-aa73-0fd795e76e2c,ATX,gold,750,Full,Black / White
13705420-be53-4b34-a230-3ee82c240266,ATX,plus,650,False,
ba00288d-3a56-4a93-8c3f-0545b3d238fa,ATX,platinum,1200,Full,White
ddff9570-c0e7-425b-843f-e2a2fd3c0e72,ATX,platinum,650,Full,Black / Teal
6fb22981-a944-48d8-a64b-8f73ca06ebfe,SFX,platinum,850,Full,Black
e04e6d49-6407-4d77-914f-60862d2d39ea,ATX,gold,700,False,Black
cc32d2e4-093d-4c95-b898-a539481fae79,ATX,gold,750,Full,Black
9ebbf29a-8abd-4e1d-a70b-dd3fc2d87750,ATX,gold,1000,Full,Black
ecc2c132-92c7-44f3-8bbf-951eac70fec7,ATX,bronze,750,False,
df607aac-883b-42ab-8b9b-92efb9744406,ATX,bronze,750,False,Black
1fd274d6-694a-451a-b14a-a3b3bfac94c7,ATX,gold,700,False,Black
39a9c2ba-4943-496b-85bd-4ab65388510a,ATX,gold,750,Full,Black
bb465501-71df-412b-8994-f33bd7c73698,ATX,gold,750,Full,Black
0eb9d383-b4fb-4f28-be97-e951b2e72133,ATX,bronze,450,False,Black
