PartID,FormFactor,Efficiency,Wattage,Modular,Color
6f161acf-27a1-49f5-9b1b-b90f144db755,ATX,titanium,1000,Full,Black
1b13aeb9-3302-46fb-b483-6328d65e554c,ATX,gold,850,Full,White
a9729bb2-f442-462b-acbb-05c132fd55c2,ATX,gold,700,False,Black
c7df8f05-80ed-4ca7-843c-817aeb1e2d65,SFX,gold,750,Full,Black
e6a94c68-b04f-4811-9393-154c12bb0be4,ATX,platinum,850,Full,Black
6320df12-d069-4834-be6e-a05487735976,ATX,platinum,1000,Full,Black
82043aa4-478a-4817-8401-7200b0013e5a,ATX,bronze,550,Full,Black
55fc6e8a-e0be-4c7d-a82f-b326c3fc6538,ATX,,550,False,Black
3b0f0258-27f1-4ad3-a3ca-8f9a4ed17f09,ATX,bronze,650,False,Black
d0556497-a8a2-43a0-9e20-ffe90316b252,ATX,titanium,1000,Full,Black
b7b18ec7-f6d3-4bfe-bdc2-b98f6a7cee04,ATX,gold,850,Full,White
8e5c1390-6b4c-4105-93ce-418bae35e843,ATX,gold,850,Full,Black
45a011f1-3471-4af8-8526-5d8b0fade5a6,ATX,gold,750,Full,Black
eb849628-ea0f-4338-ab21-93164bc52e28,ATX,gold,1000,Full,Black
34c3facd-de5e-4083-a312-db911ad469d0,ATX,gold,1000,Full,Black
9082bf00-bd55-415f-acb5-bedd4a2a19d1,ATX,gold,850,Full,Black
10ea69ed-e525-4940-ad29-fe83662f6051,ATX,gold,750,Full,Black
6088c681-4abf-4c8a-b84a-c004e3c561ed,ATX,gold,850,Full,Black
55c169c5-e1c2-44f1-b945-5817615e7385,ATX,bronze,450,False,Black
94c0dedb-dac2-4b55-b1eb-fa7b7af6cb91,ATX,gold,750,Full,Black
a031d33c-4a31-4c2d-b734-b25ddb1c7782,ATX,gold,750,Full,
487ec78e-0382-4079-bf0e-1fd2e9fb2f4c,ATX,bronze,650,False,Black
b5f400c3-f7ee-4e4f-9dfc-4b10546cd149,SFX,gold,850,Full,Black
a8d4d4cf-bc34-4477-aa50-29028a6ce7ad,ATX,gold,1000,Full,White
f82a5e69-ed2c-48bd-98e3-45bc0d850438,ATX,platinum,1300,Full,Black
3ffeb169-7084-4471-b2d4-db46679b7b21,ATX,gold,1200,Full,Black
cb8bca6f-110a-449d-8f85-8d8f5886203e,ATX,platinum,1200,Full,Silver / Black
3844fee3-5638-4c94-8f63-ffc2cf1500ab,SFX,gold,550,Full,Black
adb8deda-0f50-41b2-9c8c-5b0f737034bf,ATX,gold,850,Full,Black
53845a5f-4d1a-4e01-ac69-5d17abca5bcf,ATX,gold,650,Full,Black
5d1bc297-259f-43ff-a8ee-2c096ed0d3a2,ATX,bronze,500,False,Black
03c07b7f-9657-452d-97c2-9a131fb16685,ATX,titanium,1600,Full,
15367ade-6b8c-4e94-acf7-027b5c263bad,ATX,gold,850,Full,Black
8831474b-782e-43c0-9007-0ee3b0acf33e,SFX,gold,850,Full,Black
b35df17c-c4f9-4abb-a4eb-80e29bc8fa0f,ATX,gold,1050,Full,Black
e73b9040-3977-4fb1-9a68-b17225ffcf7a,ATX,gold,550,Full,Black
5424d85c-36cf-4aff-9d6c-8404cbd32f99,ATX,gold,750,Full,Black
c323950e-52f9-4c0a-ba85-e4d6e26e2acc,ATX,gold,600,False,Black
7f1c2079-0c7e-4638-8cee-d444c743f92f,ATX,gold,1000,Full,Black
855f0aba-ca5d-4c4e-9ee3-3a3db3a40e27,SFX,gold,750,Full,Black
8c4f1cd1-f6ac-49bf-b7a3-ede62aae6579,SFX,platinum,1000,Full,Silver / Black
2f42fcd8-87f8-4dcf-8126-9c9f169f4544,SFX,platinum,600,Full,Black
bd17b2ca-d970-4655-b0e2-f5900c483eb6,ATX,gold,650,Full,Black / Green
f3e864bc-a38e-437d-9b99-ad3f9cfc61e3,ATX,platinum,850,Full,
65275a2a-04fa-4b5d-a59b-2df4f1d64443,ATX,bronze,600,False,
c489553b-dd43-48d9-9b94-f90d6da4140e,ATX,gold,850,Full,Black
31c4ba11-263a-48df-ae0e-f47b00d7e5dc,ATX,titanium,1600,Full,Black
13b499f0-1352-4f53-988a-374c42376583,ATX,gold,1000,Full,
bcc208c6-d96b-4fd4-b213-d93226e6ed38,ATX,,500,False,
ef70b53e-0339-4692-b0b1-dcc3ccd2423b,ATX,bronze,450,False,Black
9316c428-134a-4c73-92dc-38d5d003b677,SFX,gold,650,Full,Black
bc45f832-fab6-44bf-8d2a-3390d8ddff67,TFX,,300,False,
888245a3-54ea-46a0-8d0b-70e03387a3f5,ATX,platinum,1500,Full,Black
61d3eee5-9c43-404d-b500-ee086d4e38ea,ATX,platinum,1000,Full,Silver / Black
ebf4a647-7025-4341-be87-41477932089b,SFX,gold,850,Full,White
60008c1c-97ec-4cb0-af8b-768c94f35cc0,ATX,bronze,550,Semi,
0cdfb2a1-dd80-4d74-95b1-ed5e9564ea2d,ATX,gold,1650,Full,Black
54d4abd0-6751-4278-9ba8-0ce5bc2d4cd7,ATX,platinum,1000,Full,Black / Copper
76321f62-f8aa-424e-8682-d0fcf874005c,ATX,platinum,850,Full,Black
a7632013-48b3-49de-98f5-1a1e6452a918,ATX,gold,1300,Full,Black
20638d8a-cd50-4279-b248-07f0baa797f6,ATX,gold,850,Full,Black
2cff4ce2-569e-442e-acbf-11a8d68dd77c,ATX,titanium,1300,Full,Black
7234e973-7c94-4c80-acdb-4973c0c559a2,ATX,bronze,550,False,Black
6add993d-28f0-4d56-a313-544022869c4f,ATX,gold,650,Full,Black
4800581c-e544-4f7b-b222-b921ed83ad33,ATX,titanium,1600,Full,Black
d3270ed1-0a49-4bf2-9cda-02eedc60e8d9,ATX,gold,750,Full,Black
f6512277-0796-42c2-bb6c-896f8329e799,ATX,gold,400,False,Black
3d130ad7-30ee-4ac2-ba5b-151c6eea9f4f,ATX,titanium,1600,Full,Black / Silver
8066489d-3222-452a-a16c-2493522cffb5,ATX,bronze,500,False,
c9cc0eeb-08c2-458c-bfaa-817d12a31080,ATX,gold,1200,Full,Black
e977c1f2-8a3e-473b-ad9a-22b118634261,ATX,gold,1000,Full,Black
a95a1e62-0ec0-4fd9-b99c-56b2971e88d3,ATX,gold,850,False,Black
d69fb59c-5e1f-4e68-a5e7-866ab2066685,ATX,titanium,1000,Full,
2ed49c1c-aef2-4a1d-9742-dbe4cc144683,ATX,platinum,750,Full,
6483c10f-daad-446e-9e53-c9051e219223,ATX,gold,1200,Full,Black / Silver
8d9915a8-5a01-42e5-9eee-804a08ba94e7,ATX,platinum,1000,Full,White
e051468a-3234-45f3-be70-28a64607f98d,ATX,gold,850,Semi,Black
0b7532d7-2370-4b45-abda-d30dacd5727a,ATX,gold,800,False,Black
0f4846e7-9aaf-4227-bbdf-731984d6baff,ATX,gold,850,Full,Black
03d8d098-df06-4993-9885-ce800cf1f84b,ATX,gold,750,Full,Black
6ba5decf-9c2f-4502-bafd-f10735c4e499,ATX,platinum,850,Full,
d267fdf8-378a-4a03-ab33-c9e249571210,ATX,gold,850,Full,Black
f3eb9ce4-9184-4814-8df1-b7aa1ca991c2,SFX,platinum,1100,Full,Black
85f399a2-bfdf-4c8f-bf88-5d296596c61c,ATX,,480,False,
7f98f05d-9aac-41a4-be9c-b5c16c88312b,ATX,gold,650,Full,Black
5e989280-319c-4432-8a44-cb09038bf28f,ATX,gold,750,Full,
2ca7490b-33b4-4794-9bf6-e666b64c4b2c,ATX,gold,850,Full,Black
6712ce88-ab65-42a9-bad0-48633cca6111,ATX,platinum,850,Full,Black
9c955f53-66b8-4d9d-8430-615f5cb88a69,ATX,titanium,850,Full,Black
2139fbab-2d31-4509-b8ca-978a774531d0,ATX,platinum,1000,Full,
2b236421-2fe5-4148-b44f-a39b68e482a0,ATX,gold,850,False,Black
f0745b4c-5d3a-4a92-9da0-632920017afd,ATX,gold,1000,Full,Black / Silver
135cc14f-0d77-4679-ba1d-f47844df4c58,ATX,gold,650,Full,Black
d85aaea9-3d55-4abc-8d90-f984763087e1,ATX,gold,750,Full,White
a3eb14e0-ad7b-4c45-8b99-05f8ed792513,ATX,bronze,750,False,Black
44ff5775-76ea-4b3b-8346-80328fff371a,ATX,gold,850,Full,Black / Green
fbdbdfd5-6084-421d-82f3-ca4e11411e1e,ATX,gold,750,Full,Black / Red
5acd3b4a-7654-4c1e-b626-611172f1cc8b,ATX,gold,550,Full,Black
6ae0d273-c0ae-4115-98ef-895c47ddc827,SFX,titanium,800,Full,
280aea2f-29c9-49cc-a4e6-18b28bd37a24,ATX,gold,750,Full,Black
cc70945d-97ee-41de-9823-a26528db915c,ATX,platinum,1200,Full,
6c5479ed-0f5d-4763-8184-e4047c779791,ATX,gold,750,Full,Black
5379796e-a213-4053-9a93-922553ef807d,SFX,platinum,850,Full,Black / Silver
f6f0eb27-d9d9-4181-ba0f-34fee613c7b6,ATX,bronze,550,False,Black
fd662d1f-ed5c-44ea-9dec-e1a99924e52b,ATX,,750,False,
6963677f-0c32-4006-aa6d-8c0209f60314,SFX,gold,850,Full,Black
8d744c85-4283-4b61-9d21-81906a0123f5,ATX,gold,750,False,Black
099ae425-25e3-43de-b743-52c3f3060618,ATX,bronze,750,Semi,
24748860-19da-49ea-b05a-18ac6b63a684,ATX,gold,1050,Full,Black
9c660efb-f8d5-4a8c-92ff-bb89ba5d466a,ATX,bronze,500,Semi,Black
4c766ee8-abfa-47ec-b24b-ac08bdaf0fe5,ATX,gold,750,Full,White / Black
50c22359-c588-4b97-a776-261d03b6e713,ATX,bronze,850,Semi,
ef83d874-e025-4495-aeb5-03f162a670d7,ATX,bronze,750,False,Black
d99746b4-bf12-450f-a44d-b7ffe9f9276d,ATX,gold,650,Semi,Black / Blue
dd8e5f6f-7046-48f3-8201-d8a41c41e3f8,ATX,,650,False,
64575779-02e2-4b8f-a0ac-a972be7531c8,ATX,gold,750,Full,Black
db2549c7-90ac-4821-bdfc-b71dd2bcecc9,ATX,bronze,650,False,Black
7b515128-35b0-4e17-9fdf-43fe0ec084a5,SFX,gold,750,Full,Black
1548646a-269a-444f-a44d-0b1a502e353d,ATX,gold,1000,Full,Black
66242593-8a08-4a2f-ad5a-cb72de097abc,ATX,bronze,1050,Semi,Black
dab51b33-6eae-4c36-9320-15429adaa342,ATX,gold,750,Semi,
bb6ae1dc-f9ad-4411-b5fc-6b2d999ec2f6,ATX,gold,750,Full,Black
b8b7e969-4a1b-4f6c-9cbb-fde79554d1cc,SFX,gold,500,Full,
ea72fec1-4f24-4a98-b7d0-a5961792373c,ATX,bronze,650,False,Black
3cf33b03-e38f-423f-9cb1-f948859b008b,ATX,bronze,500,Semi,
e1769707-8e3e-4ca3-b97f-e1a5a4763973,ATX,titanium,1300,Full,Black / Silver
1c21db8b-64eb-49e1-bfa6-535338af4437,ATX,gold,650,Full,White
b9e06273-ee27-4207-b649-e0c6a18fab31,ATX,gold,850,Full,Black
60a22dff-e124-4d21-8b8d-2f44efdd462f,ATX,gold,650,Full,Black
cfe29821-aee8-40cb-ba6d-e112404203f2,SFX,platinum,1000,Full,Black
c5b5ba27-f058-47ec-badb-9ddb2fa552f6,ATX,bronze,550,False,
c052a327-4c53-4a41-a958-9ded77214a0e,ATX,gold,650,Semi,
ace2bedf-d47f-4ce2-9fa0-f337e9615c68,ATX,gold,650,Full,
e7e8e0c8-57d6-4dd3-a9db-c7d6980c204d,ATX,platinum,1600,Full,Black
bb8b9a5e-81c2-4378-9867-678b9c32730d,ATX,bronze,450,Semi,
5c064304-7912-444d-adca-d4b9f0d541e3,ATX,bronze,750,Full,White / Black
4ce1fb24-3926-42b7-ab8c-de89d5ed5667,ATX,gold,1000,Full,Black
0b862009-706a-4f87-8cb0-95cec76389f3,ATX,bronze,750,Semi,Black
8ae9b98e-ac30-49f3-b7d3-d75746c824b8,ATX,platinum,1200,Full,Black
9d90c927-638f-41d6-b626-c9d639f81156,ATX,gold,750,Full,
9f0daf6b-44be-47d6-807d-3f6a5f87c860,ATX,platinum,850,Full,Black / Red
d3c91e2b-2592-49ff-bedc-8b3f464f5e3d,ATX,bronze,650,Semi,
99c6e266-7023-46f7-b2a6-8801258334c0,ATX,platinum,1000,Full,White
183162d8-2bf0-4ee1-acb5-8f75520f20ae,ATX,gold,850,Full,Black
b7c82513-8851-4144-bcd9-be5fb5c6e90b,ATX,gold,650,Full,
054ec677-0cc3-4a25-9f47-c6d9509ad5d4,ATX,platinum,1000,Full,Black
3bbdb8c7-9fb6-4532-8dcb-70096b28c0c2,ATX,platinum,1200,Full,Black
8ee12004-2670-47e1-b755-f79be4afa1de,ATX,platinum,1000,Full,Black
b5820a5a-4746-42ae-b599-88b232981d87,ATX,bronze,700,Semi,Black
8ad469a9-03b5-49ee-8648-424e70635527,ATX,platinum,1000,Full,Black
b26051e2-c0a6-4af9-9617-1a74b5c4c654,ATX,gold,550,Semi,
b05c9e10-8815-458c-aa0f-d21d1009bba7,ATX,gold,1000,Full,Black
42dc67f2-fd60-4c27-b0eb-755547cebc27,ATX,gold,600,Semi,Black
abef6cca-91b0-4cfd-b4f4-d719bef40abb,ATX,gold,1000,Full,Black
30ebb92c-7247-421f-bdd0-da8dada955f5,ATX,gold,650,Full,Black / Silver
efa914df-8271-4db1-9a1a-bfb489922e78,ATX,gold,850,Full,
02ca4177-fb88-4b9d-bad4-e649acea468e,ATX,platinum,850,Full,Black / Silver
a575d035-b851-4d2e-85e4-2620b36d430d,ATX,gold,750,Full,
7143c145-c9e3-4f93-b81f-e126a7c31163,ATX,platinum,1200,Full,Black
35d0e6d2-8ae9-46ea-a21d-6ed66284a195,ATX,gold,750,Semi,Black / Blue
0a906325-cfc8-41cb-9ec9-59972d4c0b5a,ATX,gold,1200,Full,Black
12b8bd02-3176-4a54-bd8a-d8ae70e7d8b6,ATX,bronze,850,Full,
dea581b5-7b6f-41ca-85c4-a0df09984249,ATX,bronze,650,Semi,
d7d67e4c-c2be-4318-84f7-06ab77adb9d0,ATX,bronze,750,Semi,Black
da00b993-5872-409b-9412-4a5879f5e96a,ATX,gold,1350,Full,Black
d1ec4e4c-a242-41e0-af3d-6270304d6a50,ATX,gold,1000,Full,Black
7ba3affe-2563-4fbe-9b41-921479a85d38,ATX,gold,750,Full,Black / Green
d54d099e-944f-48d1-ae66-fb56af80785c,ATX,gold,850,Full,
78974464-1ac5-42df-bc1d-e5eeb9598a05,ATX,gold,750,Full,Black
fc95609b-b392-4126-a7f2-d867034a11c4,ATX,platinum,650,Full,
6034d12e-fa43-493b-a8a7-cfa6c483bcee,ATX,platinum,1000,Full,Black / Silver
1f1b331b-554a-4049-8a56-d63223db8d82,ATX,gold,1000,Full,Black
9aa0be5e-c872-42bf-aa2f-377942a04340,ATX,platinum,750,Full,Black
e6673034-ceab-4e8f-a505-f297bf4bbf0a,ATX,plus,500,False,
1bd51f8b-d42c-4219-82a3-de47d342886f,ATX,gold,850,Full,Black
387a20f4-b772-4d0d-9e00-6609cf980724,ATX,titanium,750,Full,Black
f2ac2e23-f1af-412e-b4a4-22336877b906,ATX,plus,600,False,Black
da841c4a-1cd8-47b4-9712-006f0a9980f9,ATX,bronze,550,Semi,
39cf5001-ea32-4a30-9c5f-196bbeb9a07b,ATX,gold,650,Full,Black
c8a45538-8ea5-4f59-97a9-5accac580e2a,ATX,bronze,450,False,
bcc834fc-94cb-4b44-a00f-caa3fdb5f7f7,ATX,plus,400,False,Black
8f2798f7-dfcd-4b62-895f-47a0bdc75559,ATX,platinum,750,Full,
ce9d04f9-f7ed-4774-a6de-b2a2248af61a,ATX,gold,850,Full,Black
4e922ca9-c636-468e-894f-91159f401f94,ATX,platinum,850,Full,White
6785fa27-1055-4a3e-81fd-0a1c83a2f7a6,SFX,gold,600,Full,
e3281461-ba67-4edc-8c15-40853f6c3f13,ATX,platinum,850,Full,Black
dbc81b60-f905-4f79-9183-99ab01e98bfe,ATX,platinum,1000,Full,
d6287210-d9f0-4fed-875e-9caf76390feb,ATX,gold,750,Full,White
d6f3ad88-9d1e-4855-b929-6d73ca1fb77a,ATX,platinum,850,Full,Black / Silver
6f6f8cd4-2a8a-4204-87a9-2a0cbfc99146,ATX,gold,750,Full,
49872c44-0df8-48d9-92c6-2b52d9edff31,ATX,gold,1000,False,Black
15f801e1-930d-41ef-9bc9-f751a9ab685f,SFX,platinum,750,Full,Black / Silver
93e9a6d4-b780-406f-9f5b-2ed80d73692f,ATX,gold,750,Semi,
477c1295-7cff-4135-93c7-a19ff817bfd6,ATX,bronze,650,False,Black
75c3b4be-3615-43b6-8f10-53fcd7efde7a,ATX,,500,False,
1f9fe49a-54de-4565-b2c1-8f260e79e243,SFX,gold,500,Full,
697d26fd-4b33-4bb3-b6e6-348dcad7a8a5,SFX,gold,600,Full,Black
d114a768-4c81-4cf3-b1b9-a0b86d45cad4,ATX,gold,1000,Full,Black
0f2c3cca-d39c-48e4-a4c9-1b15704f69a6,ATX,gold,1000,Full,Black / Green
15b312ec-5328-4997-8790-02c7956a6afe,ATX,gold,850,Full,Black
9a16faf3-efd5-4909-969a-90b78d99fb5a,SFX,bronze,450,False,Black
b21f63f9-a7a1-42b4-a2de-bcd131ccf315,ATX,plus,550,False,
a6d45a44-77b4-4e37-841b-09e88b870852,ATX,gold,1200,Full,Black
2839b2de-766b-49a0-b265-7ab70e067a1c,ATX,bronze,600,Semi,
1304e64d-1dfc-4167-98ad-f69907caf3ab,ATX,gold,750,Full,Black
197a8e84-2c46-4fcb-a405-a3279a40f9ba,ATX,gold,750,Semi,
7191e9c1-e06c-4193-8493-c364489bd977,ATX,gold,1600,Full,Black
debb244d-5c11-492c-a8dd-96e51abccf3f,ATX,gold,850,Full,
e724b9f9-1dae-45c8-8402-fdee3dc58b30,ATX,gold,750,Semi,Black
cdb35029-10c5-4f73-817b-44798a9f0be3,ATX,gold,550,Full,White
c9bd5b52-5483-41de-a9d7-7a2c5ca4072c,ATX,gold,750,Full,Black
d9d469f0-1b28-4a1c-a3d9-d5b9d5293ceb,ATX,bronze,750,Semi,Black / White
506a3267-87a7-4a10-84a1-2f717a908fe8,ATX,gold,850,Full,Black
b1ae3f17-6b4b-41d1-bea4-1338375f3422,ATX,platinum,1200,Full,Black
0c64b050-3e1e-42b9-aebc-c92db76444f8,SFX,platinum,450,Full,Black
672c322d-3bf4-40f0-9dc2-bd18f6fe7b91,ATX,gold,650,Full,Black
d0fcf0a4-0766-4443-bc3c-fcd6d5494f8d,ATX,bronze,650,Full,
af938777-5e4a-4352-bfbd-4de94da9e6d5,ATX,gold,1000,Full,Black
d38466a8-fe60-4ea3-8284-472bf1fdfbd4,ATX,platinum,1200,Full,
b659518f-e26f-49c6-ad23-f705b53df62b,ATX,gold,600,False,Black
7dced7ca-9cc5-47ea-ab73-8045cbdd0f54,ATX,,530,Semi,
427edea3-a928-4ce7-8dc3-d9f0d6e15abe,ATX,gold,750,Full,Black / Green
ec167f65-f59d-45fb-84cf-8df46818514e,ATX,platinum,1600,Full,
edec38de-bfcc-4dba-8bc0-b274b9bf97ab,ATX,gold,850,Full,Black
aac45d2e-bbe2-4634-a2a3-b2e097a3dea4,SFX,platinum,850,Full,Black
77a9d677-1ae4-4fbb-9f41-3517502fb0e1,ATX,gold,850,Full,White
41f51879-b1f9-4dca-a25e-22460eef7490,ATX,gold,1300,Full,Black
dd1ec870-8288-4999-9203-a323c36a0205,ATX,platinum,1000,Full,Black / Silver
8e06f5c4-a92e-45d9-a000-c0bf442b2ad6,ATX,bronze,750,False,Black
b383164c-95af-493a-9240-8a4ad4b80dbd,ATX,gold,750,Full,Black / Silver
6d5a48d8-401d-4b98-8eae-1143922a0197,ATX,gold,650,Full,Black
a5d9c39a-eb01-40c8-8c5d-5c28a7732d17,ATX,bronze,650,Full,Black
c82b0d93-5463-4895-811d-6ef9a96e830e,ATX,gold,550,Semi,Black / Blue
c18d2394-5e91-4aee-be14-3aef7d297b3f,ATX,platinum,850,Full,Black
8c7d31b7-5039-44e7-bc6a-0dc635c285e5,ATX,gold,750,Full,Black / Gold
19640c98-e746-4227-b108-8c88cd92fc1e,ATX,bronze,600,Semi,Black
55985aae-811c-408c-afa0-f34f59567436,ATX,gold,550,Full,Black
6427eb7f-c935-4982-a6d5-c30532e03a48,ATX,titanium,1550,Full,Black
6d9c174e-dcd9-45ee-9098-35f625044059,ATX,bronze,600,False,Black
5c29f73a-dad2-4776-ae4e-ee1e78c64941,ATX,platinum,1600,Full,Black / Silver
f15d696c-bc65-48ab-8e45-0ec72f4a1228,ATX,platinum,550,Full,Black
4476810d-1ee8-4021-839e-2e1c9cb59ff1,ATX,gold,750,Semi,Black
1d1a7440-cf2e-4521-bedf-62bdebce45fc,ATX,bronze,400,Semi,Black
bd60424b-31b4-442d-8a62-a51073716ad1,ATX,bronze,500,False,
f03e7c61-ccd6-4d9b-9429-6239ae0027eb,ATX,gold,1200,Full,Black
371f9df7-eff6-4678-84ab-e429f0fc67c7,ATX,gold,650,Full,Black
b507e954-514f-4ced-9e9f-ccd1ed2d8902,ATX,gold,750,Full,
878dbf33-c56b-4419-8f27-d1fec654462d,SFX,gold,750,Full,Black
b421d814-15b5-49e9-ada8-12311c526280,ATX,titanium,750,Full,
d538f01f-17b1-44bf-ab2c-694c9a1e8e49,Flex ATX,,600,False,Black
39671082-c591-4fab-a546-47e3c725c687,ATX,bronze,750,False,Black
d75653ae-6ec0-4cf1-81cc-23fc40253d94,ATX,bronze,750,Semi,
c16f6215-e3db-4fde-95ec-8012c9e50557,ATX,gold,850,Full,White / Black
0dea8ca5-28dc-4830-847c-2ec2fd0174cb,ATX,gold,750,Full,Black / White
a02742ca-ed55-4d6e-94f9-13ae3c199fb7,ATX,plus,650,False,
9544411e-0973-4736-b3b3-2426767cc6be,ATX,platinum,1200,Full,White
66e787ec-b3c2-4dc3-a76b-791b7aab8852,ATX,platinum,650,Full,Black / Teal
05e02c2a-4ff1-4f15-a1c0-3e95b1da25a1,SFX,platinum,850,Full,Black
0755e5f3-f19f-46e4-9eb9-eaca3c221c2a,ATX,gold,700,False,Black
80052491-9b6f-420c-88b0-31c664be2278,ATX,gold,750,Full,Black
f96cb4f9-8128-4471-8f00-856ea2b1520d,ATX,gold,1000,Full,Black
9a066000-4c23-4009-9dfb-f0426e1d8f16,ATX,bronze,750,False,
4992a024-3ca2-4059-a2b2-987e6354f823,ATX,bronze,750,False,Black
98d234a6-fa50-4aaa-b9a5-02c417e4011d,ATX,gold,700,False,Black
995e5d14-60ae-4713-8be5-c38b44a400b9,ATX,gold,750,Full,Black
bc8eff48-fc5c-4ba1-a60a-ae63b36dd71c,ATX,gold,750,Full,Black
8abc88f0-6c1f-4bc8-a699-d674b3ba1e8d,ATX,bronze,450,False,Black
