PartID,FormFactor,Efficiency,Wattage,Modular,Color
89ab64a1-7c45-4a2d-8d44-228c3b338a3e,0,0,750,0,Black
f092e473-0306-4bbe-ab18-8ff7550f6ac3,0,0,600,1,Black
d86c1d18-b5a9-4783-a898-3d444ea0ee7e,0,0,1000,0,Black
3674dcdf-5dc6-419c-be07-a37916d6c6d3,16,0,750,0,Black
0bf84e92-10ca-488f-86a5-8acf20092ff1,16,2,1000,0,Silver / Black
d153541c-eef3-4757-a048-e72d1838142a,16,2,600,0,Black
fdbc17ac-bd6b-4b86-824b-61025bdffd01,0,0,650,0,Black / Green
55243370-2c5d-436c-b231-7960626ebaf1,0,2,850,0,
0d4bdc28-c255-4e17-8966-58f65f9c9510,0,1,600,1,
d5fae9f7-ef80-45da-a6d9-7779763be1fd,0,0,850,0,Black
114d663c-ad3d-4956-9a3f-64aa8a3db6b1,0,5,1600,0,Black
804b3344-e06e-4e03-8347-50a824fa63fa,0,0,1000,0,
5565e35d-0a3f-4598-93d2-d0fa2faf85aa,0,4,500,1,
982cdcad-5061-4826-a3b7-8ab99f24da58,0,1,450,1,Black
35452de6-bf07-4e45-9461-f5fbf349ca65,16,0,650,0,Black
90352d5b-4891-4e6c-8613-19fbc507136f,17,4,300,1,
244a1f2b-fd22-46be-8ce3-043f6de0968d,0,2,1500,0,Black
913eeeac-d347-4766-ba82-cc9896ba1826,0,2,1000,0,Silver / Black
c75ae9a5-48d8-4bb8-beca-d9ee9c797290,16,0,850,0,White
061e1c05-6623-4d15-8865-8b9d9cfe74b8,0,1,550,2,
8a291530-3423-4c60-a526-fbfed05e306c,0,0,1650,0,Black
88be7875-950c-4b07-abc9-2c42506c02a1,0,2,1000,0,Black / Copper
a7a2fa4e-fc9d-40c6-811a-8edf13348120,0,2,850,0,Black
db758565-be8d-41d8-bd60-9d10b4934136,0,0,1300,0,Black
66890846-16d0-4984-be72-bf4c8d422cb0,0,0,850,0,Black
63c77f62-1c2b-46a9-b5b6-507968a89982,0,5,1300,0,Black
8217a1de-4ece-4d38-b08b-78f468b54a7d,0,1,550,1,Black
4af0028d-10bf-4b4a-a2f3-fa6fa33b7bb6,0,0,650,0,Black
310093d1-c368-49c5-ab53-6baab34c4f1a,0,5,1600,0,Black
81c693e8-9482-4795-8b63-a963e8c22f44,0,0,750,0,Black
7b123c2f-aa1b-4b77-ba7f-d19018e5838e,0,0,400,1,Black
8afafb3d-35c2-45cd-be25-bce506c97d47,0,5,1600,0,Black / Silver
dcc3351d-d52c-493a-a742-f95939090c27,0,1,500,1,
d6f934fd-ec02-4752-9453-3b0737f5f21b,0,0,1200,0,Black
17d43200-5db6-438e-960a-2141e06a4274,0,0,1000,0,Black
836ca752-3903-4191-90bc-654176d9d720,0,0,850,1,Black
895e402a-aad2-4b79-ab0f-142db1c82ab3,0,5,1000,0,
4a34f5ea-672e-4a3a-ada9-02b79b63cdb0,0,2,750,0,
ff5c6f4a-cf6f-45e3-b0f6-0d33e88ba124,0,0,1200,0,Black / Silver
460b3a89-a21d-496f-b455-615ac4603aaf,0,2,1000,0,White
5419828f-b47e-48d5-8c9f-0c585739fa60,0,0,850,2,Black
fa1381b4-cd3b-4ab5-b983-3b247cb13ace,0,0,800,1,Black
f9fad53f-5378-4417-bd5a-082781a110e7,0,0,850,0,Black
bc546fdf-314d-47e7-8b31-5bebe224d5e8,0,0,750,0,Black
3a9fe4b0-dbb8-45e3-ab7d-f61fa560e3e9,0,2,850,0,
c88cd679-59ac-4266-afd0-0ab8d9daaed1,0,0,850,0,Black
70f7a37b-d84d-49dd-8be1-4a2e79f9cee3,16,2,1100,0,Black
417d15b3-bdc7-4420-bc59-e68262e7bedb,0,4,480,1,
27a85b86-d9c4-47e9-b2d6-bfb85638748f,0,0,650,0,Black
c9dce473-6531-4cfc-9282-1f21b851ece2,0,0,750,0,
9b260b9d-024b-4a9d-b08a-3d859282c0db,0,0,850,0,Black
5ebcd655-ba51-4042-9c58-1038b9753da7,0,2,850,0,Black
5299b650-0c27-4d5e-b324-f4e067e60325,0,5,850,0,Black
f0c0a77d-17ec-4a68-8765-ae3758ce313f,0,2,1000,0,
4a00ed0c-b60e-4191-9167-2ac116f7ecec,0,0,850,1,Black
c2f03fe0-5e5d-4bf3-8171-0316c4583529,0,0,1000,0,Black / Silver
ad2e89ca-4582-484c-946d-7e29e45f1d03,0,0,650,0,Black
65daaf14-421a-4322-8406-0f2937f2c3d6,0,0,750,0,White
f7073159-210c-4f16-9cd3-725cc56ff6f7,0,1,750,1,Black
fe680f32-77f4-4b24-b84c-e89cdf0a148a,0,0,850,0,Black / Green
dbc7165f-6c09-4f4a-8de5-8c5b8d36f927,0,0,750,0,Black / Red
1d3152d9-bc3a-4558-aad1-b3e90e208112,0,0,550,0,Black
7107aaaf-0ea8-4cb1-932b-bf958a18032d,16,5,800,0,
ab3c4314-f63c-4c2b-856d-95310d4303f0,0,0,750,0,Black
614a617a-6562-41a8-a967-aa94556575eb,0,2,1200,0,
9c61adc9-0d92-435d-aebf-1fbdfba78b85,0,0,750,0,Black
435ee52b-b1b4-4a62-b1a5-0ab4a8dfea1f,16,2,850,0,Black / Silver
65762af1-dbe6-4416-af61-d33d27d9d0a2,0,1,550,1,Black
de15dbdf-b934-4a75-9a58-f127082baa9a,0,4,750,1,
e54fb975-a6bb-4f7d-bbbd-bbf88bb5e3ac,16,0,850,0,Black
685f2cb9-f518-433c-9ebf-6a70074e5562,0,0,750,1,Black
e85f16fb-4baf-4ed5-8c1b-c674b7ea99f4,0,1,750,2,
f86e33f4-f3d9-409d-a163-401aa169da1b,0,0,1050,0,Black
245681ea-97be-402e-8e85-e9086f617f3d,0,1,500,2,Black
8d855b19-b92b-40a2-b94c-81787a9c73b7,0,0,750,0,White / Black
c4a467b3-b79d-4fc0-a972-eb4ee299cd70,0,1,850,2,
00b4fbf0-81be-4b95-a71a-240bdca2f1e6,0,1,750,1,Black
713abbb5-041c-4fd4-b010-161ab9a72c3b,0,0,650,2,Black / Blue
fe24f14b-9e0c-4c02-b931-c1c7883cb67b,0,4,650,1,
a749f15f-1a84-4599-b358-5364865ae323,0,0,750,0,Black
5cd96c62-4883-4030-b6a9-1dc3ea6b8089,0,1,650,1,Black
95e043c6-b498-469a-8860-2f9db9c60048,16,0,750,0,Black
4b221556-7bb7-4950-b7bd-fc98c888d835,0,0,1000,0,Black
f4b6430f-e9b6-459f-bc54-492e0a4e2751,0,1,1050,2,Black
871e057d-1119-4d75-9ed6-c15e794f6c26,0,0,750,2,
3a4e16d4-b133-45c8-8c3f-068a2f2ef44c,0,0,750,0,Black
14838ff2-a85a-4698-a8e6-8639692591e2,16,0,500,0,
e71ec21d-1f34-4969-85dd-cb3ad3030770,0,1,650,1,Black
645db5a1-e85a-4fc9-b032-5125b5addb66,0,1,500,2,
e45c0696-fe14-4354-b9db-019a9b43eba4,0,5,1300,0,Black / Silver
0788f163-a108-479e-81bb-e850f532c5c3,0,0,650,0,White
1a6ee2e8-8835-4ef7-a113-41eaa932f07e,0,0,850,0,Black
9cb3f3b5-8745-459a-bc62-1e7bf473e238,0,0,650,0,Black
c45b025f-4388-49eb-8c1b-af5658727db4,16,2,1000,0,Black
b080960b-8c65-46f0-be11-e9bf7e246237,0,1,550,1,
5d588d48-55e0-4825-9248-ff324b4fe4dd,0,0,650,2,
bf8ac811-d4f6-4c95-8f16-0060c4bae5a7,0,0,650,0,
5057fa94-c65c-4fc1-910b-2c65a3b33c78,0,2,1600,0,Black
cacc0907-f0a1-4688-8583-c0f3a707f8c5,0,1,450,2,
edb67df9-bbed-4487-a732-0f573cda6d75,0,1,750,0,White / Black
0e770bbf-c114-4fe9-b7b6-c1e401c247ef,0,0,1000,0,Black
b0c39eb0-13e4-4a48-9d22-27bcedb96fd4,0,1,750,2,Black
0ff74ebc-af2e-47e6-83e1-9312e6ec8b1e,0,2,1200,0,Black
b88d8642-45a5-4536-a2fc-51fc76a5692f,0,0,750,0,
c104872f-185e-4f9b-bf70-b488841c1c1d,0,2,850,0,Black / Red
18329441-086d-421d-b38d-5ba3a43ba4b8,0,1,650,2,
8bee787b-430a-4183-a2e8-20203e3bf6d5,0,2,1000,0,White
6b5d0958-e8ef-4ed9-8316-61afc5ab76e2,0,0,850,0,Black
6936eaee-c762-4f8a-8584-521bbfc7c7ff,0,0,650,0,
20a80000-b5da-4975-9ea4-86ce3ace7ed3,0,2,1000,0,Black
6cc326e4-957b-4047-ae40-03792a584d59,0,2,1200,0,Black
d8401f73-5ba3-4900-834a-620554e57d20,0,2,1000,0,Black
e1cc1685-8410-489c-8626-c52f1b1dd651,0,1,700,2,Black
b7f40a99-87bb-4554-a710-edb189fed8a3,0,2,1000,0,Black
bddb8dbb-560c-4bbe-96bc-f63e0979b7a2,0,0,550,2,
5cc14388-0c4e-401b-9e0c-34306051398c,0,0,1000,0,Black
1d8f4ea7-fcff-4146-b466-f6eaa44e8327,0,0,600,2,Black
9cb289d3-af80-4be9-9d6a-a5676374ea4b,0,0,1000,0,Black
1de7e546-fce7-48d8-89bc-42ab31752c79,0,0,650,0,Black / Silver
56541989-1565-4445-80fb-98111c82189e,0,0,850,0,
ed759b74-554a-4a22-bb4e-9347d4ef9e44,0,2,850,0,Black / Silver
b0087b2f-bc39-481f-883a-9107c042f8cf,0,0,750,0,
e7d30fd5-5fab-40e2-9987-df81001aac4e,0,2,1200,0,Black
b97aa95b-6e0f-4c65-96b7-8137f04c5561,0,0,750,2,Black / Blue
9e4f6e2f-253b-4130-8800-43225bfb30fa,0,0,1200,0,Black
4087168b-6e85-4257-bb3f-3fed64dc88cd,0,1,850,0,
722fe6a2-7d1c-4141-a057-9a3eb1d5d5f4,0,1,650,2,
099e269c-84c7-41a6-aea0-e31dd75cebce,0,1,750,2,Black
dd1bab73-35c2-4742-b018-27c7112ec72a,0,0,1350,0,Black
e68fbdb6-d78f-4de2-9717-85c7330ee816,0,0,1000,0,Black
4d0e95ff-4171-49aa-99af-a2d84d52f5db,0,0,750,0,Black / Green
22e0c3fb-d562-414b-8a2c-2a3e5550f890,0,0,850,0,
385abe8f-f173-4f0a-9efc-d13c1fa86b40,0,0,750,0,Black
05ea5683-5aba-465a-a603-bd3d6af839f6,0,2,650,0,
83d0db22-8a2f-4bd1-b706-5a0f93136e5e,0,2,1000,0,Black / Silver
d4f1d705-5ada-4b5a-acca-cb52813b7ffa,0,0,1000,0,Black
2d210546-295a-4796-b02c-76ff13d9b2b8,0,2,750,0,Black
116f0304-de63-4c70-8323-e035718b8a8c,0,3,500,1,
d5e71bbe-ae57-41a8-940b-ae0134ef2c36,0,0,850,0,Black
e9152974-be69-4b85-9d0d-ffc9f35f4053,0,5,750,0,Black
00129ba3-7db9-474d-a1c8-5cf64ae137a3,0,3,600,1,Black
a6e581ba-2a7f-4952-bbbf-ab3fb6849ac1,0,1,550,2,
c7fb8be1-9b0c-45a7-b73a-947c7a5ba45b,0,0,650,0,Black
3583a1e3-f8f0-440c-856e-5a4d6efcbe38,0,1,450,1,
a8bba820-21e9-4566-bd98-ee48eb468cb6,0,3,400,1,Black
a25a7421-b21e-4470-abb2-e6e953b4e8ca,0,2,750,0,
51848d18-8f46-43de-86ce-2e6d02431dae,0,0,850,0,Black
2f31f8fa-4324-4fbf-bf04-a0101db31208,0,2,850,0,White
8479bfc5-00ce-48f1-9812-3af54a530c03,16,0,600,0,
ac2a3161-c483-40a2-a4fc-2e35fe87477b,0,2,850,0,Black
b29b56c0-2214-4557-9777-1c25bd8d8933,0,2,1000,0,
ab20be02-56c1-4b14-91bc-24f920f7951c,0,0,750,0,White
8e2d0b8e-2f97-499a-a1a0-6dacc2bd2fbc,0,2,850,0,Black / Silver
b4842764-384b-455f-8ce6-c8da15e777a4,0,0,750,0,
9c5eb90c-b2ed-4f96-88d4-d8e425187762,0,0,1000,1,Black
56003207-ebfb-490e-89e9-8a0c1b67a9b7,16,2,750,0,Black / Silver
98c4f65b-a28b-42c1-af49-810bc378c59b,0,0,750,2,
4c30c434-4651-42c0-a7fc-cea0b857350e,0,1,650,1,Black
675f7fa0-370a-4258-b481-d3b8988ab003,0,4,500,1,
2e167997-79b5-4356-9815-c4e29a33507f,16,0,500,0,
f09e6b68-4ba3-4ad5-b201-9a789ec9b241,16,0,600,0,Black
ab404fd9-6bdb-44ad-b72e-f984148ee1c5,0,0,1000,0,Black
b8082f1b-84b5-4e93-b7ab-ef855ac19524,0,0,1000,0,Black / Green
0afded41-f8ee-4fcb-8e86-ae756355ed0b,0,0,850,0,Black
c21a6ab2-39f6-4695-a2a9-934ca0346849,16,1,450,1,Black
716c3b66-3a9b-4012-a0ed-e7e666aa6ac3,0,3,550,1,
1241cade-d093-4212-8993-47bd0f7d452f,0,0,1200,0,Black
7c188917-727b-4789-9bcc-cffe96ac6861,0,1,600,2,
66435c93-3a6f-4e1b-b3fd-e9c1d4a9c0cc,0,0,750,0,Black
b4d28fd6-e882-4935-bb50-a4b9497d7dda,0,0,750,2,
7a647504-e4e3-44cb-b5bb-4f66b8124e47,0,0,1600,0,Black
a5ae9164-97b0-4fdb-b739-10d28b0e3b7b,0,0,850,0,
4ea6827b-9eea-4766-b446-06e86ccf7300,0,0,750,2,Black
f02a14a5-b5e0-448e-b1cc-774b3837623d,0,0,550,0,White
2e8ff9ea-cf52-4fe5-a00e-b0ee63045786,0,0,750,0,Black
559a9f6a-a1e3-4d1c-9d03-9c47b0e9a5b9,0,1,750,2,Black / White
332c19f0-d08e-4289-9cd9-a1150ce8d088,0,0,850,0,Black
eb0e682e-a058-4c2c-82a8-77f87d4a9f19,0,2,1200,0,Black
6508680c-a91c-4bb7-afef-4543040b2047,16,2,450,0,Black
a2d6f66e-bfbd-4658-8474-e2c119b5dd29,0,0,650,0,Black
32a22b83-d037-497a-b897-a0630052c7b0,0,1,650,0,
4f128982-4e04-4941-b6e7-e72482bc4d20,0,0,1000,0,Black
6992cc07-8c7d-4bd2-8e2a-51c5bfc65a8f,0,2,1200,0,
29af008f-683f-4cfa-8ec5-e92fb8e470ce,0,0,600,1,Black
3cf158aa-7863-47b0-93f0-0e058f31c219,0,4,530,2,
78ed9521-14c0-419b-b227-ae539b1f1f92,0,0,750,0,Black / Green
c51e78af-ff55-483f-8f8a-da81b26ee052,0,2,1600,0,
7e18a501-00cd-45a2-85c4-e1b2ba00d1b0,0,0,850,0,Black
37f5a3b1-366d-4a44-afcf-5ed1f04f8b09,16,2,850,0,Black
07cae9cd-6290-4a43-af56-6256b240450b,0,0,850,0,White
4f7a9beb-282e-46d1-a76d-d829397d8f2b,0,0,1300,0,Black
01e2de37-8363-4c22-bba2-761ccf10e95a,0,2,1000,0,Black / Silver
98776095-78c6-49ed-b870-560acf6e93e7,0,1,750,1,Black
6f5c7cee-466e-42be-a28a-fd6caf6f34ef,0,0,750,0,Black / Silver
ee387d46-0f36-4803-acf1-73ce1a85b45f,0,0,650,0,Black
a5cadb89-1d39-414d-a940-ad34554691e3,0,1,650,0,Black
7ed75b03-bb75-4780-a372-33df7cd87a82,0,0,550,2,Black / Blue
bf3ac449-3728-41f3-a410-ceb44a6efc4d,0,2,850,0,Black
d882ffa2-0d54-4c38-a820-6c409c4e15d9,0,0,750,0,Black / Gold
99f94b8b-e874-49a6-977b-5b9cfa8dd6e7,0,1,600,2,Black
4cabb3f4-de17-46f4-aa78-36c8186183b9,0,0,550,0,Black
830c416d-e591-49c5-82b8-72cb193d0f13,0,5,1550,0,Black
e3e1bc71-56ac-4cf6-ac73-5fbf450c8beb,0,1,600,1,Black
c993dd6e-08a5-4980-98f4-0ef70f4bff96,0,2,1600,0,Black / Silver
6b9e3b0a-c8d8-47b3-9a5a-6f62c705162b,0,2,550,0,Black
4c9d5199-5e86-44fc-b1d5-80b28dd4554e,0,0,750,2,Black
084efb3c-5260-4b32-9d39-36a24f3d2a02,0,1,400,2,Black
06414418-4ec6-40b5-859c-dcfc176cbe88,0,1,500,1,
47d456fe-0b78-4cc6-9a5a-a5da3b580ac5,0,0,1200,0,Black
f4fabe8b-8f1d-40c0-819d-3eea8002b1f5,0,0,650,0,Black
5913a659-fcdb-439e-ba4e-a7b88533a38e,0,0,750,0,
35533678-63d9-45f2-9ab0-bf47809be2fb,16,0,750,0,Black
5e816165-d073-488c-8fba-fc5c9e61abc1,0,5,750,0,
d34a3b3e-4161-4da3-9be4-dff1b73693cf,18,4,600,1,Black
dc8b38e7-6cfd-4f0f-8df5-53b23a9b8261,0,1,750,1,Black
35a0d208-6ffa-40f1-9b08-e94cb7eef02e,0,1,750,2,
793b17c6-703e-4ab2-ba63-4ae932fd739f,0,0,850,0,White / Black
df86b735-ec07-40d9-aeef-1f0c33906ff3,0,0,750,0,Black / White
67d9fc29-f757-4ef8-8429-13735adba2a3,0,3,650,1,
44c92a8b-03f8-48f8-b403-c114e8bacfe3,0,2,1200,0,White
9af07a12-2097-4d44-a9dd-830b6a32accb,0,2,650,0,Black / Teal
9b9ba6e8-1674-4781-9a3b-cf050330e6a5,16,2,850,0,Black
7c8fb75a-bdaf-4e00-be6c-d758cf340825,0,0,700,1,Black
9abc963c-0ae4-4534-a8e3-f900ec3b5c1d,0,0,750,0,Black
91e6f13f-0bde-425c-a150-c1f723ddb5f6,0,0,1000,0,Black
987a33ae-6e44-46af-acd5-ea6cc0a5dedc,0,1,750,1,
4251948b-9919-468c-bb2a-3ce3db619574,0,1,750,1,Black
a59b591b-8fff-4fee-9dcb-ff95d4abf756,0,0,700,1,Black
b6bc0825-f902-4721-b5f0-b47c9535053f,0,0,750,0,Black
e1120ab1-7c6c-4206-92bf-6f428aa69814,0,0,750,0,Black
399523fb-6977-4e90-b73e-cfe189961170,0,1,450,1,Black
e38e6112-31b3-4f17-baf6-49940d4f5d16,0,0,850,2,Black / Blue
b77f434e-f79a-4206-b97a-7c2a9bc25e5c,0,2,1000,0,Black / Silver
abaac48a-0c37-4344-b029-930f80841f9e,0,2,1050,0,White
629ae896-e18a-4a13-83b0-8311813aa533,0,1,850,0,Black
042959a3-471b-4f71-942c-cea483df7c62,0,5,850,0,Black
3fb24b2f-8c7a-4e97-8619-9ef3e6986528,0,2,1300,0,Black
a7c696be-aa17-41da-ad4c-397d679bda95,0,0,750,0,Black
0a3b4edd-dfc1-4012-9f1c-6f1f4c542820,18,0,350,1,Black
26d049cb-f327-42e3-a04c-26c565b7abf8,0,0,650,0,Black
b35cef30-528c-4fb8-9470-1992a55f32c2,0,5,1000,0,Black / Silver
ce9daff6-5f4f-4741-99cf-8081a16e5624,16,1,300,1,Black
80715df1-5aeb-4046-abdf-70a44c9d22f3,0,0,650,2,
f1c2d02c-c611-4b9e-b7ec-2e295bdbab4d,0,0,850,0,Black
b0546206-7a02-4ae7-8bff-8d1e73d05b10,0,0,550,0,Black / Silver
35fe363f-aa9c-4879-b3ba-d2e7dc5f7b09,0,1,500,1,Black
9f718c7d-569d-4539-b698-7fdeb89e43bd,0,0,650,2,Black
51889363-c534-45fd-8cf3-3ba5d8237ab8,0,1,750,0,Black
204b668b-b463-4f47-b3ab-3382a6b3452a,0,2,1000,0,Black / Silver
b98d3239-bf83-4605-985d-eb53378875d9,16,0,650,0,Black
3827a83d-23e6-4198-a28a-33d6221b7b3d,0,0,850,0,
7a073455-8b66-45ba-922a-f1dd54bbdc89,0,2,750,0,Black
fdcfce3d-d0b5-4863-9849-f1f3c0955036,0,0,850,0,Black
37e515d1-32e7-45b0-9d81-5e60f308697b,0,0,850,0,Black
f4af3e18-61fc-49d8-9ed6-7460446caca1,0,0,850,0,Black / Gold
de723806-f10e-4a87-a10e-1e09eb57be2c,17,1,300,1,Black
92669e89-f7a0-47c5-b675-265eefb7fdd2,0,0,850,0,Black / Silver
3e81e3be-9c46-4a5c-9290-f8d7ac2f11f3,16,2,750,0,Black
42880f30-f3a3-4aa5-86e1-785c912da005,0,2,760,0,
0a318f15-2487-4fa2-ba4b-20d6da7845b7,0,0,1000,0,White
0b16833f-b700-46b4-8f18-c3c56004a0d6,0,1,550,1,Black
0fcb83ec-832a-4e23-83d4-fb54e4d32014,0,2,1000,0,White
b5358947-17d7-4355-955b-0f0414277047,0,0,850,0,Black
96806afa-5b59-4146-9592-282e02432e17,0,1,650,0,Black
0b794442-f416-4207-9e0b-6d1ee36d7586,0,1,650,0,White / Black
7f5be269-488d-4e9c-bd45-879f3193dbc9,0,1,500,2,
