PartID,FormFactor,Efficiency,Wattage,Modular,Color
1cd4bec7-4dda-49ea-9385-016623a1af15,0,0,1000,0,Black
7662179f-77d8-4065-8786-48633921a1d5,16,0,750,0,Black
4c409b33-1459-4dc2-9ca1-7a78bc8969f1,16,2,1000,0,Silver / Black
08b04005-2d3f-415c-82d4-e84afbe46c55,16,2,600,0,Black
fc8c64ac-4927-44af-aedf-30659c8f8479,0,0,650,0,Black / Green
3fc0b0e3-8452-43b6-81e8-94c128eae9de,0,2,850,0,
25ff3a19-5945-49a3-acd0-b7e986e5735c,0,1,600,1,
68fc7378-dba6-4f97-94f0-2ad8f481e40a,0,0,850,0,Black
37e598bb-6e00-40e3-8553-6d69fc33fb9f,0,5,1600,0,Black
d2d507eb-7f4e-4bfd-a989-2f1baee7e945,0,0,1000,0,
d02f92ac-1ef6-4a3b-9bb5-d81666eb983e,0,4,500,1,
6687816e-b1a4-4276-9f3b-3c6e794d6bd3,0,1,450,1,Black
3ac396d0-4142-4c64-9e51-b0bad851423b,16,0,650,0,Black
5d297093-ac5f-4114-8798-e42ae23ed452,17,4,300,1,
47591a34-870e-44bc-9c9a-adc650bb16cf,0,2,1500,0,Black
f7a2b5fc-1422-43d1-876b-361b126987cd,0,2,1000,0,Silver / Black
c8db6df1-be85-40e0-872c-a939007b7138,16,0,850,0,White
6afd6099-87bb-4212-aa94-ca944b8f292e,0,1,550,2,
69614009-9c5c-4efa-82a7-ba4eedd56a67,0,0,1650,0,Black
5a41ab63-fc46-4f2c-ba40-ad58ba312b23,0,2,1000,0,Black / Copper
3271bace-c86a-4d50-9a5f-cf2229cfa3be,0,2,850,0,Black
fd79d45f-5bef-44f8-b23d-734f25798fad,0,0,1300,0,Black
42ecce9a-578d-4a77-8326-c63ccc76e85e,0,0,850,0,Black
4cf01f41-0d5e-4d3a-8c3b-e7909f1f998c,0,5,1300,0,Black
04b222b9-71ad-4802-bd1c-d7210e926f37,0,1,550,1,Black
12658f21-2014-488c-8e66-bec693232da0,0,0,650,0,Black
0722c8f7-cac3-436a-8495-089e3deb516c,0,5,1600,0,Black
4d9d317b-a010-4309-8516-8d389e84456a,0,0,750,0,Black
3d16e9c3-8283-49dd-830c-d9b80158d270,0,0,400,1,Black
9a2264ef-0dfb-4f8e-a950-2e6a98f64be6,0,5,1600,0,Black / Silver
32095ee0-98e2-42f2-951c-d49eee8e12c6,0,1,500,1,
41996d56-e3cc-416a-870b-03eeba4420c1,0,0,1200,0,Black
00e00458-aebd-4e91-a545-19d9fdd2d777,0,0,1000,0,Black
06618581-04a0-4414-ae3b-cf81c38f0da1,0,0,850,1,Black
3cd925ab-84f5-4f37-84c4-362dc717d1f6,0,5,1000,0,
e9e67614-332a-48d8-8ada-01ff631cbf3b,0,2,750,0,
b8929fb3-3913-45f1-b3c7-c1ae2d9a7a94,0,0,1200,0,Black / Silver
e4f30a36-b444-4a42-9c7c-961147ee547e,0,2,1000,0,White
f5c4f6c3-faa7-4cfc-9079-fe904c7d52b5,0,0,850,2,Black
541af564-7021-4c22-b7c9-684d4fcf9ee1,0,0,800,1,Black
8a5c9032-ddd6-42c9-bb23-435fae372cca,0,0,850,0,Black
93a542f9-1d87-48a7-907b-c37356e8d885,0,0,750,0,Black
65435a73-7b4f-44ab-99d5-cc43fbabe000,0,2,850,0,
02d535af-f86d-4005-af53-d3441082bfe8,0,0,850,0,Black
fabca176-77e6-4580-b25b-14ed3a92db49,16,2,1100,0,Black
899aba54-0a26-452e-a91e-023ae48bd620,0,4,480,1,
99e1e926-7102-44fb-b9b0-7989de8ec795,0,0,650,0,Black
baa5bdd4-b562-4b07-9c2b-5321dfec1a6c,0,0,750,0,
d7f09e76-70fa-43f9-8bd7-e00fbbd20e32,0,0,850,0,Black
e8e7b797-e380-455f-81b8-40463992ee1d,0,2,850,0,Black
b5e869ce-2940-4eaf-91e7-5ada9f04dd32,0,5,850,0,Black
da019633-2102-48e5-8d20-0232d254aa57,0,2,1000,0,
fd00bd9f-6195-4367-980e-967dfaa37841,0,0,850,1,Black
6a8aca04-d593-4539-8927-0b26cce80292,0,0,1000,0,Black / Silver
6bf0bcc0-1387-4715-a4d2-37d49050443d,0,0,650,0,Black
2a4a2b1f-ac8e-4ce6-b733-5cbaea22bb2e,0,0,750,0,White
66ea3c6d-7197-4bdd-9aae-b5d4b575f7df,0,1,750,1,Black
39632a43-daef-40fb-aaf6-13db480167cc,0,0,850,0,Black / Green
38dbd0e7-deb9-4fd4-b46b-3adb306daa50,0,0,750,0,Black / Red
6e80233b-bbb0-43ac-b85a-71c84cdc53b0,0,0,550,0,Black
796bbfdc-c3c8-4be1-a66b-473b847a82b1,16,5,800,0,
7ce4b8e6-e1af-4c85-8521-5a404c46a8a1,0,0,750,0,Black
df2f2ad6-7e9c-47ad-a8d8-3e5e1f9de23b,0,2,1200,0,
55327bcb-d1e2-4020-86ff-ae3aaa3118b2,0,0,750,0,Black
9d564ad8-50d0-4703-b0dc-507330cd3b8d,16,2,850,0,Black / Silver
dac4246d-9e1f-4a76-a1ce-be3a71ffc590,0,1,550,1,Black
5481be56-0711-4a32-bc50-432b75539983,0,4,750,1,
23774216-9970-4f78-9b0e-c28356617e35,16,0,850,0,Black
4e577c30-a124-434c-acee-0994ceb0bd9c,0,0,750,1,Black
5bc6d121-e339-479e-b755-763e2b3d77a2,0,1,750,2,
c7a845c5-b3e5-4827-b286-03fd84bbfab9,0,0,1050,0,Black
227bca3a-ea9c-4f9a-ba5a-1543a17fa29e,0,1,500,2,Black
9bda5e3a-a772-4195-8ef7-0d67a19573ba,0,0,750,0,White / Black
55bc0ebe-b63e-44c0-a7db-c145ef018936,0,1,850,2,
88253536-314b-4066-8834-c0afa1c4fb6c,0,1,750,1,Black
f6c1a960-385f-4cef-a0e8-51bdd0c97667,0,0,650,2,Black / Blue
267d5ec2-6429-4194-bdc5-6db7df4e3990,0,4,650,1,
642eb18e-f771-4f4d-b7b0-ef7c8e2e00e2,0,0,750,0,Black
f10a440a-530d-473f-a324-4e843c1e6078,0,1,650,1,Black
190fa466-6bdc-4dc1-aac8-20f5dcaebd95,16,0,750,0,Black
7ee189fb-7ef9-46d7-b341-806ef2e76134,0,0,1000,0,Black
745c1a45-23b3-44f7-abe5-8ad4385f00b7,0,1,1050,2,Black
c4a28226-fe81-4b6e-9e31-7cb3e95819da,0,0,750,2,
fbdc1c5f-e73e-47ce-9484-33d9e45de006,0,0,750,0,Black
95be6466-3bc1-4381-b462-27d9ab6f9c42,16,0,500,0,
0eede1b0-f596-4240-ac2f-9640f1528e0d,0,1,650,1,Black
55c59091-8640-482a-9e87-a0b98b530063,0,1,500,2,
0e0a9c1e-3b46-4da5-9c28-e0710cf200f8,0,5,1300,0,Black / Silver
771a7955-7bd3-44f4-85ef-e90e6495f053,0,0,650,0,White
2f901023-2cf5-4f6f-a75c-ad069ac533be,0,0,850,0,Black
9b541490-8b18-4272-8859-33caeba88984,0,0,650,0,Black
35dd2d41-2763-4128-8f6e-0dbc78b8b705,16,2,1000,0,Black
792d7f2c-2cea-4d3a-9fac-b90faad0e4ac,0,1,550,1,
d05de883-8636-4533-a77a-37b588039dcf,0,0,650,2,
c45acd20-49ee-42ab-b1b3-6b462dd18ce7,0,0,650,0,
c86dc4d5-9fd7-4ed4-8fd2-c67fd04c1dad,0,2,1600,0,Black
a3e72cd6-f89d-40df-8f1e-976f66f22c76,0,1,450,2,
46827545-ccbb-4df7-9c36-0769b9b71ae1,0,1,750,0,White / Black
1077a602-9adc-4904-8c2f-0a0b55429a54,0,0,1000,0,Black
cb93eb09-e08a-4ecf-b622-cae891b009a4,0,1,750,2,Black
226b853d-af61-4f0c-8b58-998bb3aebc73,0,2,1200,0,Black
ea771103-6f3f-46a9-bc49-b852b103d3fb,0,0,750,0,
7b50bff4-727c-473a-825c-ee925c7a4168,0,2,850,0,Black / Red
1934e4fd-9818-4918-ae7c-6bb0abaedda8,0,1,650,2,
9ca5db52-472e-4148-8a04-dee8e0b06b4c,0,2,1000,0,White
7fc1586f-e780-4c3c-9c5d-1fa0b4fa3a72,0,0,850,0,Black
f87cd9e6-3f17-4328-8537-50a48ff50a74,0,0,650,0,
e42f2b68-98c5-4269-be46-ca93c219d3ab,0,2,1000,0,Black
8dcc0213-470b-4d1d-b3ef-be5728a9ae60,0,2,1200,0,Black
c278681b-379f-4886-a43b-d849afb6ad8e,0,2,1000,0,Black
e055f2a2-8c9c-4b56-9c57-565a4b390a08,0,1,700,2,Black
79c4c027-0ab9-4880-b6c3-b2598a6279ad,0,2,1000,0,Black
e61744c6-d772-4d60-af03-4119f677af94,0,0,550,2,
68299050-528c-47d1-98b0-8dac2e3751ee,0,0,1000,0,Black
fc04d748-e3ad-42dc-aad6-e73da020a572,0,0,600,2,Black
a4caa7d4-1478-4272-83ae-c474223dde8e,0,0,1000,0,Black
f7c4d68f-57c1-43db-91a8-575230680350,0,0,650,0,Black / Silver
147bd5c3-aa66-4dad-a2ad-c9ced6e2de25,0,0,850,0,
2f83f702-0ad8-41e5-83ba-663b6898589a,0,2,850,0,Black / Silver
a1eaf63a-c390-423e-916c-3a36eaf44d21,0,0,750,0,
5d2fd93b-9db1-4905-92ac-1a4f7bfe2d2b,0,2,1200,0,Black
7d7697b8-6f5c-4fce-9458-d0db8a6dbdb5,0,0,750,2,Black / Blue
4756db15-ee4c-43dc-a8f0-6f31a28cb52e,0,0,1200,0,Black
123320f3-3f3f-4538-970e-6c3733627b50,0,1,850,0,
35ebbd49-94cd-43d0-95b4-d7ae91a4ac9e,0,1,650,2,
24c6b44c-ccf1-49d9-9f9f-0151c38d12e7,0,1,750,2,Black
6a0becd5-bdae-4332-b117-b566bac006e7,0,0,1350,0,Black
c0fdf888-4a56-40b9-8a35-8350076fa926,0,0,1000,0,Black
edfc6a8e-99a9-478c-b858-a543548dea87,0,0,750,0,Black / Green
51b7d5a7-0747-48f1-a190-46b786903f69,0,0,850,0,
47692dbc-47d9-4210-812d-e84458bc7213,0,0,750,0,Black
f675a36d-baee-4962-a957-3ea9847fdf82,0,2,650,0,
7449082d-c59c-4030-8479-48d27e1954db,0,2,1000,0,Black / Silver
98dfdb11-ace4-4d57-8806-9a3bb5b663da,0,0,1000,0,Black
7fdcf6f1-2a37-4342-9f44-4e217885f988,0,2,750,0,Black
42a5a297-f457-42a9-8f4c-2fa4d619872e,0,3,500,1,
c9bee3e4-4f08-4195-9a6b-e64013b207c0,0,0,850,0,Black
c7b7168e-9fc8-47f4-a528-84a008ed3798,0,5,750,0,Black
3bde0729-f9a1-4d1b-8534-f324eb0255fd,0,3,600,1,Black
770b0777-a445-4d34-b597-6f9cc74bfb5c,0,1,550,2,
61dd6f97-e197-49c8-9ef5-44180f0187db,0,0,650,0,Black
c8881d38-4c42-4623-8c1b-fb4232830e34,0,1,450,1,
86f26e87-67ce-4bde-9d4f-2931f2c2dbda,0,3,400,1,Black
f23e724a-d4e1-4554-a166-c4c4d89856f5,0,2,750,0,
61868c06-a9f5-49d5-93a0-aa423644ccaf,0,0,850,0,Black
c5413cb1-a56a-47db-ac49-25af10fba5a4,0,2,850,0,White
4af7c8b2-812a-4b7c-9804-a571bd32885b,16,0,600,0,
b417d7ba-4167-44ff-8626-3d79cd40e2dd,0,2,850,0,Black
3bc3656e-cb32-4e8e-a737-14ee8bac6587,0,2,1000,0,
bcfb7393-21fb-461e-bcaa-145d067e4093,0,0,750,0,White
3e3cdd83-7924-43ad-8b2c-cd3515ea0d4b,0,2,850,0,Black / Silver
8abb08bf-6906-47ee-b17a-c9e2984dd037,0,0,750,0,
103dff0e-9e26-45b9-bbd5-8dddcee70e4d,0,0,1000,1,Black
5c717bb0-6133-4a97-887c-73066feccf4a,16,2,750,0,Black / Silver
f6ae4daf-f9c3-441c-989f-0dab9e793d14,0,0,750,2,
9032b02a-5ed1-4b9b-aa0b-bd8f959a06cc,0,1,650,1,Black
6744ad0d-1952-4a5f-bb20-4f3667968bfd,0,4,500,1,
f6823ec2-7eb8-4e9f-9670-8d3f27b97d38,16,0,500,0,
f192009d-9ecd-4e7e-b718-26c28f8024e5,16,0,600,0,Black
94347c77-a87e-488a-a1e4-63334b5e062a,0,0,1000,0,Black
4b8e9349-6c13-4b7e-b0dd-21ca8911db78,0,0,1000,0,Black / Green
e2849085-c44d-4fc3-aad6-1b01c13dc11f,0,0,850,0,Black
ee416997-2df1-4d7f-a8a5-4b82c35f39ee,16,1,450,1,Black
387e5882-c81e-4198-ba5a-371532ef049e,0,3,550,1,
ebd42baf-f606-470f-9db7-7ec180120b00,0,0,1200,0,Black
cf68ee0b-4692-4cd2-a7e6-d985e9656692,0,1,600,2,
fa8ca17c-c43e-4336-b694-a074f3b21cf5,0,0,750,0,Black
2b8663ea-4589-4695-9a57-9bd2dea215f1,0,0,750,2,
c65782e0-762f-4dfd-8601-28092d2df806,0,0,1600,0,Black
924b9418-fcff-44bb-ab45-cb9c5dda2f2b,0,0,850,0,
bf6417ad-08cf-4f7e-a405-4a034504cc9c,0,0,750,2,Black
e4dd45bd-b659-4e52-aa5d-e3b1188fe0e8,0,0,550,0,White
dfbb43eb-02c7-4f59-90bb-4ab058e26c6e,0,0,750,0,Black
45a3c73e-18da-44c9-a1bd-106d6416c4b5,0,1,750,2,Black / White
cd905885-9186-4cd0-b916-97eee08416f0,0,0,850,0,Black
7c634b94-2f3b-4bf4-8ec9-e3a146fecf31,0,2,1200,0,Black
0baf3924-232f-40ce-a14a-769d195a6c65,16,2,450,0,Black
724d9b1b-6e4b-4cb3-b9e5-047f4eb9a2e3,0,0,650,0,Black
fd944fb1-a90a-47d5-b917-ea27b0490ad1,0,1,650,0,
ffd894fe-ee64-40a5-af37-14e13571d51e,0,0,1000,0,Black
0c54c887-0c66-4d28-b3a5-1a47bf7b6bac,0,2,1200,0,
c3793ef1-e001-4039-a3f2-a50373018db0,0,0,600,1,Black
75807923-3e5a-4a45-8ccf-c1afc80a2b7e,0,4,530,2,
8fa2caaf-c4f1-48b0-bb73-71322732a4c7,0,0,750,0,Black / Green
a0d50ea8-7111-4445-865f-222484731739,0,2,1600,0,
74d9e396-efd9-49da-8e3d-2baa723d6a5a,0,0,850,0,Black
27e96dbd-60dd-49e9-9b23-df059c249b53,16,2,850,0,Black
6f61156a-6114-4b3b-80ff-64b80071e664,0,0,850,0,White
59fdc1af-11e4-412c-8c02-1050fecef71e,0,0,1300,0,Black
69967aba-8b6a-4576-8ad6-7bdc1d6e8d2e,0,2,1000,0,Black / Silver
bcffa65e-d498-4b01-957d-deb0dc8f531b,0,1,750,1,Black
2daf437c-12fc-40dc-9965-0142fda2341b,0,0,750,0,Black / Silver
3d0238dd-943b-4279-9195-358d022f4ef0,0,0,650,0,Black
7a70c241-cf64-4fe6-9aed-eaab60a25aee,0,1,650,0,Black
7d736266-ec3c-4be1-8b32-61a867be9a89,0,0,550,2,Black / Blue
c02e2a1a-5486-419d-bd5a-b3e17cae309b,0,2,850,0,Black
5bf58030-95a0-4539-953e-7518610bc64c,0,0,750,0,Black / Gold
8a751e44-0895-4223-b6f8-6b573e0df5f4,0,1,600,2,Black
b8a7e3b8-eed9-48a2-8d43-5850ad4d3b5b,0,0,550,0,Black
4c60d5a1-dd24-4b5d-888c-d082699d5622,0,5,1550,0,Black
859a0070-19b6-4d88-bfb9-5fddf3d92954,0,1,600,1,Black
fac2fc16-1391-4dd1-910b-ba9dbc364a8c,0,2,1600,0,Black / Silver
c8ded481-1f4d-4e41-9076-30986ba9108e,0,2,550,0,Black
d70228bd-dfa6-4f01-bdf2-86921d881624,0,0,750,2,Black
fb0210f8-ca19-489c-a38e-59a91dfb9c7d,0,1,400,2,Black
ce4bec9d-51b0-44ec-86a3-3785150cad49,0,1,500,1,
967aca4c-a055-43e7-ac80-60af4168f496,0,0,1200,0,Black
7f2b67c6-cd95-4ba7-89da-630ec9eb9245,0,0,650,0,Black
8cf2b438-b439-402f-ba2e-9a7dc9305a55,0,0,750,0,
205cf4be-9c3b-4760-a1e6-5dc80c00cb82,16,0,750,0,Black
fc8c0876-30cc-4729-bf24-464f2e2dec8a,0,5,750,0,
a3835a50-2de9-4f21-8e7e-d52142d19a87,18,4,600,1,Black
399261c3-2621-4ce7-b0ab-e6d735f41bba,0,1,750,1,Black
81625a62-c16f-409e-9456-260ec1c6332c,0,1,750,2,
b39cc0f7-1045-4a44-bc5d-3576b18b66be,0,0,850,0,White / Black
39cda11b-532a-4c22-82eb-1190a1aae1b7,0,0,750,0,Black / White
2d27d19c-3439-46e2-867c-4d66475e6bba,0,3,650,1,
14240a5d-60ac-4d9d-900d-76a2ee7e4cdf,0,2,1200,0,White
b55faa53-a85c-4ab9-a257-561034203419,0,2,650,0,Black / Teal
147855eb-c29a-4bc7-92c9-6f9f5e62314f,16,2,850,0,Black
7f4e581c-5e94-451b-8078-3b0e4ab71abc,0,0,700,1,Black
24680c9b-094b-4554-b868-a1598632394f,0,0,750,0,Black
d240efc6-4436-45f8-a102-c9bfa9f8a87a,0,0,1000,0,Black
4582cda7-30cb-4aaa-bd14-6ef4954896a2,0,1,750,1,
eb370c03-2486-4748-a11b-f7075965a094,0,1,750,1,Black
d8dbae2a-bd01-4712-9558-b44a0840a244,0,0,700,1,Black
a2dbf047-6a21-4ffa-bc8f-f0309cf4f6f0,0,0,750,0,Black
2e57166e-58f3-4c1b-b088-4329b6662351,0,0,750,0,Black
46f3c977-adfd-4a95-b37c-69385c76fe3c,0,1,450,1,Black
342ab262-d685-4410-a8a4-5a360ab44886,0,0,850,2,Black / Blue
f5657c8d-8f37-47c5-b4da-a1d9175eca68,0,2,1000,0,Black / Silver
53fc7c3c-9daf-4f63-a18d-a0f0a0e8646e,0,2,1050,0,White
7e62cbb5-58e9-4b0a-8b04-018babda0b87,0,1,850,0,Black
60b13e8f-25d8-4f29-b743-db82aa388a98,0,5,850,0,Black
770f80e6-4c9c-4b31-92be-89fdeeb44f9c,0,2,1300,0,Black
ddb8ef85-4a15-42ee-8c28-34f60ccfc419,0,0,750,0,Black
bc95016d-eca9-4e50-a1c9-67cf6cf4242d,18,0,350,1,Black
090efc2d-8b17-4c57-a7c5-a8e564c5b38f,0,0,650,0,Black
f32137fe-4333-49e3-9e68-118db2c27011,0,5,1000,0,Black / Silver
c241ae79-8a57-45e6-a8a0-88a0892c998b,16,1,300,1,Black
4bd56b5a-49a4-488e-b2ee-8f738bc03d16,0,0,650,2,
72f27d17-1322-4ad5-b353-457dfe80e09c,0,0,850,0,Black
e6ced5ee-68ad-4669-a34b-10b6c23359be,0,0,550,0,Black / Silver
1eaf71b1-56b0-42d3-9735-1f948913261e,0,1,500,1,Black
8cd2637a-9aa2-4a46-9d47-bf453a43d3ee,0,0,650,2,Black
361df3ea-0d1d-4edf-ab58-4776db733dfe,0,1,750,0,Black
79093f54-6cfd-460a-a417-a5b334503d61,0,2,1000,0,Black / Silver
51debd6e-1991-47b4-8366-99ef74b66ec8,16,0,650,0,Black
ab798c3b-d876-4692-b73f-62892a4678d1,0,0,850,0,
9b408673-c9a2-4920-b565-742792a83cf0,0,2,750,0,Black
3db557b0-88e1-4b8f-8da6-110b4d5bed7b,0,0,850,0,Black
c79884d0-e88f-4862-ab56-4389fc54cd1e,0,0,850,0,Black
07b52d90-0c73-48f7-a1cd-4313712aad30,0,0,850,0,Black / Gold
b02423b2-ec0a-4e59-9db5-8436e5342494,17,1,300,1,Black
53acead5-00b0-4444-ac38-32b0d492d034,0,0,850,0,Black / Silver
ecd7501a-acf8-45e3-866a-4c1172b2e363,16,2,750,0,Black
78737cc5-c762-40a7-a67f-0d7409847d36,0,2,760,0,
8e354763-46bd-4b30-9a77-7940ecfe4efa,0,0,1000,0,White
3e8f002f-5163-401c-b9a3-a89a1212c660,0,1,550,1,Black
8b954e8d-0b94-429e-96a1-98994e95ca5c,0,2,1000,0,White
11bdae69-29a3-4304-af48-c7d54bd132f0,0,0,850,0,Black
72e75502-2efc-41f3-a7b4-1f8c48622d41,0,1,650,0,Black
e453a76d-daaf-45ca-9f21-c0527760ca4d,0,1,650,0,White / Black
c14acbf8-8ca5-4e3b-9c72-d67593784240,0,1,500,2,
a31dcfdd-e53e-49b1-af09-c356ee7aebb7,0,0,1000,0,Black
