PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
78319037-b178-4c46-9381-3b32e73b0cd1,4,4.2,3.8,Intel HD Graphics 630,False,91,FCLGA1151
56e1410d-c45c-4f03-979a-49b17f3d6991,8,4.7,3.0,,False,65,FCLGA1151
c3732d80-8a92-41ef-badc-a9470996aefb,6,4.6,3.0,Intel UHD Graphics 770,True,65,LGA 1700
4ab11f42-931b-414c-9c6b-a31a4ce38572,4,3.8,3.4,Intel HD Graphics 630,False,65,FCLGA1151
34066730-d37b-4891-a83f-8bac70b800e2,4,,3.5,Intel HD Graphics 4000,True,77,
d9520c6f-da1e-49ab-91b6-7297fb990423,4,3.9,3.6,Radeon Vega 11,True,65,AM4
118af510-c120-435c-a725-d821d1dac62e,8,3.7,3.0,,True,65,AM4
03971b31-d23c-4fb8-9008-f964e7ea161c,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
429c72dc-7783-46a0-bfbf-30191f6ba400,22,3.6,2.2,,True,145,
d4cd3ec2-184d-424d-88ba-48975d93b989,10,5.3,3.7,,True,125,FCLGA1200
0fbb65f5-0a07-4433-8f5c-ad42b8bff0dd,8,5.3,3.5,,True,125,FCLGA1200
eb349d70-7643-46af-9fd5-02711bc6b666,12,4.7,3.8,,True,105,
9622096f-b68d-43b6-a857-f4f120b740ab,4,3.4,3.2,Intel HD Graphics 4600,False,84,FCLGA1150
14397838-349d-4da2-965d-d36cbcbda610,4,4.0,3.6,Intel HD Graphics 4600,True,84,FCLGA1150
2751fc8d-3904-4e98-ad88-f9e8ccfc8aed,2,,3.4,Intel UHD Graphics 710,False,46,"LGA1700,BGA1700"
38429464-a2e5-4224-96f0-6bdd13bf96d6,6,4.0,3.6,,True,95,AM4
d68623b6-731c-4ba8-b4bb-2f5ab82bcf11,6,4.8,4.1,,True,125,FCLGA1200
cf33b180-c96c-4451-be58-c6cb1ad2ed4d,4,,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
ca21730a-9187-4e8b-ad91-99578be2466e,6,4.5,3.8,,True,95,AM4
18f1e94d-fcab-4837-9e4b-37e0bc8109ad,8,3.0,2.2,,True,95,
4acdf11c-3eea-4762-a6af-67696a265885,4,,3.2,Intel HD Graphics 2500,False,77,
b97adefc-21cd-46c9-a9fe-4fcbb09320f7,8,3.8,3.4,,True,95,AM4
6ffc14b8-71b1-4c7c-8ef0-76842a484b86,18,4.8,3.0,,True,165,FCLGA2066
5e4cf18a-089a-4916-9cb7-4dc39010f3b4,4,4.3,3.8,,True,65,AM4
9c991c8e-9cba-4b14-bda7-36f9c75ac498,32,4.2,3.0,,True,250,sTR4
4c8ce94f-b3c3-49f7-9f03-3900fa9c4e32,6,4.9,3.9,,True,125,FCLGA1200
0c46fe54-1a3e-48ee-9b9f-b321aeb34d5d,2,,3.1,Intel UHD Graphics 610,False,65,FCLGA1151
bcad7c18-7280-4acd-93dd-5c2e1b26ea64,8,4.7,3.9,,True,105,AM4
0f4de1c5-6d43-4951-8df5-4e10a699908b,2,,3.4,Intel UHD Graphics 610,False,58,FCLGA1200
98fa9b1b-9d80-43b9-901b-52d3b714213d,6,4.1,2.9,Intel UHD Graphics 630,False,65,FCLGA1151
5186f121-3734-4fe3-8c37-59d300dc7a76,4,,3.4,Intel HD Graphics 2000,True,95,
22caf42d-c151-4889-ad92-91c02644ac17,6,4.6,3.7,,False,95,FCLGA1151
7a8aa66d-846f-4e5f-a88a-c3b148c96cf7,6,4.1,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
baeae2a4-27e3-42b7-a68d-64e391e26e12,4,3.3,2.7,Intel HD Graphics 530,False,65,FCLGA1151
2ac4d7b0-c0fb-4146-a55c-52648cefb38a,2,,3.7,Intel UHD Graphics 710,True,46,"LGA1700,BGA1700"
ebf58e20-b31d-48c4-9ca1-94f3f26a1c5e,4,,3.4,Intel HD Graphics 4000,False,77,
36859d38-380b-4f8f-99f5-6b147046e144,4,3.4,3.1,,False,65,
20ce981a-cdcd-4c5b-934f-608b2eac4820,16,4.7,3.5,,True,105,AM4
9a9fb8d6-aa14-4b3b-b89b-7c450c9d6887,8,5.0,4.0,Intel UHD Graphics 630,True,127,FCLGA1151
95a551d3-a4cb-4be1-80ca-d77e6b7685f6,8,4.9,3.6,,False,95,FCLGA1151
5937d3ed-8d78-4ebb-a454-bf8bf14b6689,4,,3.2,Intel HD Graphics 4600,False,84,FCLGA1150
d2d42da9-59a6-42c9-90e9-1829d5a68cbf,6,4.8,3.3,Intel UHD Graphics 770,True,65,LGA 1700
e1e67edb-8818-4696-9c8a-f2c5c09078d7,4,3.4,3.2,,True,65,AM4
b89a8e3f-0bea-42d4-8bc3-2caf412e0e3e,2,,3.5,Radeon Vega 3,True,35,
4cdd37b1-f068-4601-8fba-c5da1dc4bd2e,2,,4.0,Intel UHD Graphics 610,True,58,FCLGA1200
130a1314-5b74-4a8d-871f-faa47810d623,2,,3.5,Intel HD Graphics 4400,True,54,FCLGA1150
d654ee77-c690-4859-b2ca-ef54a154162a,12,4.0,3.5,,True,180,sTR4
210932b6-698e-4093-b6d0-7b4d17bf74b1,4,3.7,3.5,,True,65,AM4
0147a434-5e0a-4041-ba74-f2868c655f9e,2,,3.0,,False,65,
e876d97b-66ca-448e-b538-5a0419b0c7b2,18,4.4,3.0,,True,165,FCLGA2066
4a21fa8f-9693-48cf-b9e4-8071285eee86,2,,3.7,Intel HD Graphics 530,True,51,
80a4b959-5ccc-4602-a59c-71d40c3c87f9,8,4.0,3.6,,True,95,AM4
fa4627c5-1d32-4b40-a575-dcc5214e3cea,8,,3.5,,False,125,
8b545cef-d435-431b-9bde-b0b014010974,10,4.7,3.7,,True,165,FCLGA2066
69b33f5c-2c98-4abd-9f98-d02548548057,4,4.4,4.0,Intel HD Graphics 4600,True,88,FCLGA1150
7bb0fd28-6113-4fe7-bd52-5adc59e8b4eb,16,5.1,2.4,,True,65,FCLGA1700
2d7a1250-0779-40c8-aba4-0f37ca9e4479,2,,4.2,Intel HD Graphics 630,True,60,FCLGA1151
ece9827f-2749-4fb1-a794-15820c943b12,6,4.7,3.7,Intel UHD Graphics 630,True,95,FCLGA1151
aebf2028-abbe-4711-ae05-e221ca9119db,12,2.9,2.2,,True,105,
91d328a5-8295-4303-9ac5-6a47579459a4,4,3.9,3.5,Intel HD Graphics 4600,False,84,
50a814ba-bab7-4353-94cc-b9e2883f3d17,8,3.7,3.2,,True,140,FCLGA2011-3
72f684a0-d794-4db0-b08b-b1f18c0dd933,4,,3.4,Intel HD Graphics 4600,False,84,FCLGA1150
bc63247d-2f21-4a6b-a503-0fa6ebdb3e9d,2,,2.6,,False,65,
2270abbd-8270-4db4-80a9-0e6aa422becb,16,5.1,2.4,Intel UHD Graphics 770,True,65,FCLGA1700
0dd92ac9-bb42-4628-80f6-92567cd1aff7,8,5.2,2.5,,True,65,FCLGA1200
7ade2663-2491-495c-891a-e97b26ef91e4,4,,3.4,Intel HD Graphics 3000,True,95,
17d71bda-b6dd-4b63-9ca5-8947103d8830,6,4.5,3.1,Intel UHD Graphics 630,True,65,FCLGA1200
2fdadadc-00e5-442a-a621-e898e214e7d3,2,,3.6,Intel UHD Graphics 610,False,58,FCLGA1200
5d2731ea-475e-400e-b22e-6c9ccaade2db,4,4.4,3.7,Intel UHD Graphics 630,True,65,FCLGA1200
5d3ae16b-c2ce-49c8-9b4a-c2a594faec37,2,,3.9,Intel HD Graphics 630,True,51,FCLGA1151
32dd0184-0143-4b9e-b61f-98ba26874a0c,6,3.8,3.6,,True,140,FCLGA2011-3
b5e489ff-3929-41c9-a4ab-ef2ed88682a2,16,4.0,3.4,,True,180,sTR4
0f500a4d-baa0-4b9a-88d7-018eb53a3451,4,4.4,3.7,Intel UHD Graphics 630,True,65,FCLGA1200
7c4b68c4-84a5-4491-8990-ea9d655583d6,4,4.2,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
af6fdd3d-d6e7-4844-90c3-2899a70abbf1,6,5.0,4.0,Intel UHD Graphics 630,True,95,
085a9009-8dc7-439f-b5eb-685b672677d4,10,5.2,2.8,,True,65,FCLGA1200
3dcff041-9edb-4f2b-acff-dd73534b1f25,16,4.4,3.5,,True,180,sTR4
d86b480c-9b2e-424c-b168-4ece5247df8c,1,,1.6,Intel HD Graphics,False,35,
95229efb-0984-49ca-864d-4ce7e6206e39,2,,2.8,,False,65,AM3
1103aded-0446-45e6-b6f4-3905c269db11,4,4.1,3.5,Intel HD Graphics 630,False,65,FCLGA1151
a9b81b8f-bf41-4792-a0e0-596ae9622221,8,3.4,2.6,,True,90,
12983015-c4c5-45f1-9534-9ef03a7ebb34,10,4.5,3.3,,True,140,FCLGA2066
a9f009d5-aed7-4301-8ae4-1850d41607fa,8,5.0,3.6,Intel UHD Graphics 630,True,95,
e8e941b4-fc70-4b3e-b3a8-3ec56885c465,10,5.2,2.8,Intel UHD Graphics 630,True,65,FCLGA1200
f30c915d-8cb5-44bd-8699-76340a0e096c,8,5.0,3.6,Intel UHD Graphics 630,True,95,FCLGA1151
0d2272d3-f310-4e23-a0ec-b5da5f7d37b1,4,,3.5,Intel HD Graphics 3000,True,95,
543ff35a-e14a-43c4-8056-2c2bd8c28398,6,4.6,3.2,Intel UHD Graphics 630,True,65,FCLGA1151
e1a2ecde-3713-46ad-ab62-4b72adc43e94,4,3.3,3.1,Intel HD Graphics 4600,False,84,FCLGA1150
c8f86bf9-3f80-4478-856b-fd2845917072,6,4.6,2.7,Intel UHD Graphics 750,True,65,FCLGA1200
f95ba1c3-bd50-4b06-b1a5-a7818d818cca,2,,3.1,Intel HD Graphics 2000,True,65,
7693df83-0955-4954-849e-3d414de32749,6,4.4,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
e9bf631f-3bfb-408f-8b67-08685f9de010,6,4.0,2.8,Intel UHD Graphics 630,False,65,FCLGA1151
b8e47b32-d3b5-4c49-922c-5a4c5f375fe2,8,5.0,3.1,Intel UHD Graphics 630,True,65,FCLGA1151
3b6d939c-1f04-4c25-b423-753a12c7312b,8,5.2,2.5,Intel UHD Graphics 750,True,65,FCLGA1200
47c5f6b2-9cf8-4c2a-b186-6857573db88b,4,3.3,2.8,Intel HD Graphics 4600,False,65,FCLGA1150
e0f87f4e-3d86-4f67-95e3-e34e212433a4,8,4.5,3.6,,True,140,FCLGA2066
6e1d34a6-3465-465e-8f45-27eddb86c839,8,4.0,3.8,,True,180,sTR4
12c9dbb0-7251-4ca0-85f4-d30a7bd76de2,2,,3.2,Intel UHD Graphics 610,False,54,FCLGA1151
02d84a34-5bab-41e1-ab8e-3f6dcb0ee55f,2,,3.4,Intel HD Graphics 4400,True,54,FCLGA1150
85b92539-7310-4466-ab97-546984410103,2,,3.2,Radeon Vega 3,True,35,AM4
d9e6137d-a90b-410e-b209-9f0cba68bbdc,8,5.0,4.7,,False,220,
e84178bf-49fb-4226-a97f-acf34294badb,6,4.0,3.5,,True,140,FCLGA2066
b276fca9-5aa4-401c-b72a-883f39102c7a,6,4.3,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
e1ee8aa8-fc18-438b-8697-3c81391656c2,8,4.3,4.0,,False,125,
4a996fea-b6b9-4a8b-9977-3d27a123c8e4,14,3.3,2.4,,True,120,
d8e31dcc-bee1-4203-9279-cf158baaaec2,6,3.9,3.4,,True,130,FCLGA2011
442f5347-6d39-4281-8c25-391d0dbbbec3,4,3.4,3.1,,False,65,
e5a71c2b-5e9f-4cfe-8e89-3ff98229f565,4,4.2,3.6,Intel HD Graphics 630,True,65,FCLGA1151
5cf9740d-7031-4a49-a4e8-aca405b623ba,6,4.8,3.3,Intel UHD Graphics 630,True,65,FCLGA1200
57991c17-66c4-46a4-86e7-e1fa9f23df9a,2,,2.7,,False,65,
95ee4639-d507-4b62-a141-6fde2d3141ae,2,,3.3,Intel HD Graphics 2000,True,65,
463f07e4-48ca-49f8-a7e9-287ccb5f42d0,12,4.8,3.5,,True,165,FCLGA2066
6dbfb1d7-e633-4645-9b16-fc06bbcffadd,24,4.2,3.0,,True,250,sTR4
fa0cfb5b-7692-4126-acbc-3f0640695375,2,,3.3,Intel HD Graphics 510,False,54,
e70c57a6-d92f-4a5d-a839-18c61b213143,4,4.5,4.3,,True,112,FCLGA2066
758953e1-b0fc-4343-8403-f485ff096d00,8,,3.3,,False,95,
ea4978d0-36a6-4f6c-bdac-072e0f187ae2,4,4.0,3.4,Intel HD Graphics 530,True,65,FCLGA1151
1a148804-697e-4fc3-84e3-b95f2cacd3af,6,,3.9,,False,125,
82f7e676-202f-4391-aae3-5c32e1e72cab,14,3.2,2.0,,True,105,
05e12417-d147-4905-9a0f-5518dedef8f2,2,,2.4,,False,65,
5c43f7ed-3ecb-4f89-9793-18522f246c2f,4,,3.4,Intel HD Graphics 4600,False,84,FCLGA1150
6d0bdc4f-cd77-4b97-8d4e-04b3a43653b4,2,,3.2,Intel HD Graphics,True,73,
c61fd090-0b6b-49a2-9c87-913b1e2e4552,2,,3.7,Intel UHD Graphics 610,True,58,FCLGA1151
345b44ea-363c-4e93-a80f-ee9653491014,6,4.6,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
b6a196f6-d666-433d-b4b0-58b80673a84a,4,,4.0,Intel UHD Graphics 630,False,91,FCLGA1151
dc728673-8831-4e95-927b-db38ea759fa7,10,3.5,3.0,,True,140,FCLGA2011-3
ac553f03-9a04-4312-880a-fe9c0f8b0782,14,3.5,2.6,,True,135,
f2ce9eec-568c-4729-870f-8352f622fd82,2,,3.1,Intel UHD Graphics 610,False,65,FCLGA1151
f19b6f13-226d-4ff6-a7e4-ffd95314e22b,4,3.9,3.7,,True,130,FCLGA2011
bec7a9e1-a7df-4120-a87b-818ff2647d6c,2,,2.8,Intel HD Graphics,False,65,
8e048707-4fbe-4fd0-bf04-6ac7fb5d4d73,4,,2.66,,True,130,
32eb46e4-5d5d-4f18-8537-425ba6d62816,4,,2.83,,False,95,
4b3b615b-7c8f-4918-9385-f818af6ead7f,4,,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
325c4bd7-1ffe-44f4-83b1-0985ada94c98,12,4.4,2.9,,True,140,FCLGA2066
7ca05e30-6b7e-4d27-93c2-81ded93307b6,4,3.8,2.9,Intel HD Graphics 630,True,35,FCLGA1151
3c45a111-e250-46a8-85b9-1626dc4eedcb,8,4.7,3.0,Intel HD Graphics 630,False,65,FCLGA1151
c3780772-aace-4492-83ab-92ef2ef4c23c,2,,3.5,Intel HD Graphics 4600,True,54,FCLGA1150
7a6595a8-5005-4431-bc44-704b25817a48,6,,3.2,,True,130,FCLGA2011
4caf2c51-2d1e-465f-9a97-6ef0d8515fba,6,4.8,2.8,Intel UHD Graphics 750,True,65,FCLGA1200
92f21276-645c-44e2-908c-7fe24903b3db,8,4.7,4.4,,False,220,
ec13dbf3-ff10-4243-9203-f3115b458144,6,,3.3,,False,95,
dd87faac-a832-4d33-9ab1-afbd0acc140a,4,,2.05,Radeon HD 8400,False,25,
ca337abd-10c7-42a1-a6a6-9ea8b83cc179,8,2.8,2.0,,True,95,
1b2bc141-99bd-4565-be6d-67105f49ecab,6,4.0,3.5,,True,140,FCLGA2066
24335a8d-3289-4c80-a4b6-31bf84f8810d,8,4.7,3.0,,False,65,FCLGA1151
ecc130f1-507f-4ad9-8450-9169cd5e6625,16,4.4,2.8,,True,165,FCLGA2066
f5a5a805-01d7-4947-b2b0-644c52ccd2b0,1,,1.6,,False,35,
a59c4a6e-b4dc-4771-8ea6-09f5be88ad4d,4,4.6,3.8,Intel UHD Graphics 630,True,65,FCLGA1200
5fa50dcb-7b3d-48de-ba35-d5b0e3ee8671,2,,3.0,,False,65,
bd423fe4-17f1-4541-ac06-5623c0cc2bcd,2,3.9,3.7,Radeon HD 8370D,False,65,
6ab044b2-41c5-40dc-b675-f2a2f84930a3,2,,3.4,Radeon Vega 3,True,35,AM4
