PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP
00e622f7-1f73-43ce-926f-7e6ba37c2d6b,8,4.6,3.8,Radeon Vega 8,True,65
038daffa-c26b-4602-a3e9-dd8cea71121f,16,5.7,4.5,Radeon,True,170
85609f14-81dc-4f1c-876f-b9e3ae9a3f5f,16,5.4,3.4,,True,125
3adb50e2-59b7-4749-99a0-6a55f6b1788e,6,4.1,3.6,,True,65
8581684a-003d-4ec3-b782-f576c7e3fd42,8,4.4,3.6,,True,65
88754433-1c74-4584-8d93-01b87c5d162b,8,5.3,3.6,Radeon,True,65
a76cacb0-c926-44b3-831a-b36eb433f848,12,5.0,3.6,,True,125
98ad676d-0a41-48b1-baac-ae92dd8ef19b,10,4.9,3.7,,True,125
2754203c-46ef-4999-a6c0-235deb16e8ee,14,4.8,2.5,Intel UHD Graphics 770,True,65
28f3bb77-5cef-4e65-bae9-87e76cb5cb99,24,5.8,3.0,,True,125
0e8760a5-6c0d-4c3d-bcc3-b6803be79228,6,4.3,2.9,,True,65
3bd2b7df-0131-40e0-b33b-e5887d394e45,16,4.9,3.4,,True,105
5c4e8ca0-ec1a-4efe-ac11-85560666b1a6,4,4.5,3.4,,True,58
8e278785-6d80-4156-b82d-f0f36253288e,6,4.2,3.7,Radeon Vega 7,True,65
c6b78744-01ff-44fb-90c6-4ac474b47142,12,5.6,4.4,Radeon,True,120
ad40113b-f32a-499a-9fcf-e868a12da452,4,4.0,3.8,,True,65
b1bdb579-610d-4a37-8d49-e7b880a01b30,4,4.3,3.6,,True,65
429ab3e1-ab66-4c87-839b-279ad44b0605,8,4.9,3.6,Intel UHD Graphics 630,False,95
9b3a7530-9131-460b-97c2-e0780d97fbba,10,4.6,2.5,Intel UHD Graphics 730,True,65
de5a48b6-9700-4dac-9204-a430ca0fab82,6,4.4,2.5,Intel UHD Graphics 730,True,65
ea20206b-acea-4aa7-9739-f7be438f09d4,6,3.9,3.4,,True,65
98f1b982-f6c7-4b92-8de6-0534e27dd9c5,6,4.7,3.7,Intel UHD Graphics 630,True,95
da26a07b-a80c-4098-b854-d070a7f6f5b6,6,4.4,2.6,,True,65
7e760538-08fc-439f-978a-9a439df4483d,16,5.2,2.1,,True,65
e97228aa-f79c-444a-bc02-f02b8c7ae751,12,5.4,3.6,Radeon,True,65
68e55d9e-13a4-4943-af23-a5b2a8dbf45e,6,4.4,3.8,,True,95
c25e6b90-c14a-4998-a417-9ba795a11dbe,12,4.6,3.8,,True,105
4ad36c77-81f9-44cb-b674-68d188cd2a97,8,5.0,3.6,Intel UHD Graphics 630,True,95
339de8a3-c997-4642-8d84-99c843b61d57,8,5.1,3.8,Intel UHD Graphics 630,True,125
21f95cf4-82c6-4262-98b2-8b36bbc6df14,8,4.3,3.7,,True,105
04a94c3f-0a69-4f76-a10f-9e7581bb9139,4,4.5,4.2,Intel HD Graphics 630,True,91
a5cec077-df36-4cee-b724-4e34c5ffc8d6,4,4.0,3.6,Radeon Vega 8,False,65
a5be08f9-2810-4c30-85ca-bca3b9461e77,4,4.3,3.3,Intel UHD Graphics 730,True,60
1d178504-28ef-4daa-94ec-f92aed424e13,6,4.1,2.9,,False,65
269d7f24-4bcd-4b13-a90f-60de04eea178,8,5.0,3.6,Intel UHD Graphics 750,True,125
58c084e3-bfa5-4264-9377-fb18465b07f3,8,4.5,3.9,,True,105
0a27e520-fefd-4d95-ada2-2bd0e342145c,4,4.2,4.0,Intel HD Graphics 530,True,91
c44a2611-873a-4d51-aaad-cbb215ec26f3,12,4.9,2.1,,True,65
1e862167-4669-472d-a5c6-f471a6bc1e25,16,5.2,3.2,,True,125
873f4f1f-a3d0-458b-8d67-832845e149de,8,5.3,3.5,Intel UHD Graphics 750,True,125
6b3a2a6d-e339-4427-b6fa-b523be71bc5b,6,4.9,3.9,Intel UHD Graphics 750,True,125
fa297559-1fad-4f29-afda-3f91b8ec6f9f,16,5.2,2.1,Intel UHD Graphics 770,True,65
6b33610e-b22c-42ff-b6d1-430c9d7dba30,10,5.3,3.7,Intel UHD Graphics 630,True,125
41dbb2b5-5a8e-4eb9-a7d7-13a3c83c4d1a,2,,2.0,,False,65
886b75f0-ecad-42b5-b824-446bb48779d1,4,4.5,3.4,Intel UHD Graphics 730,True,60
4fa19981-96c5-474d-9abe-9f9615c3a2bd,6,4.6,3.7,Intel UHD Graphics 630,False,95
bccd5945-f7e8-44d0-b813-d8c058b576c8,6,4.2,3.6,,True,95
dedb184f-913c-498e-9569-e65f633ec970,6,4.8,4.1,Intel UHD Graphics 630,True,125
63f266c8-d51f-41b2-9dd0-b43028a0a1e9,4,3.9,3.6,,True,65
df54b183-20e7-47be-95b6-9d85b1687672,8,4.8,2.9,,True,65
abe440da-1844-4e31-9b6f-4fe513da9279,6,4.3,2.9,Intel UHD Graphics 630,True,65
6bac229f-c60c-4075-b4d2-3600f35e4233,16,5.5,3.4,Intel UHD Graphics 770,True,150
8852fc7b-cffe-4280-8880-e8ab20422077,32,4.5,3.7,,True,280
457420e7-873f-4296-8398-dcb959132a5f,4,4.2,3.7,Radeon Vega 11,True,65
88ebd837-a5d7-4994-81a6-cc07bc45643f,10,5.2,3.6,Intel UHD Graphics 630,True,125
9aa0721a-1e2f-4ce4-bb25-8c8e6b926bb4,6,4.0,2.8,Intel UHD Graphics 630,False,65
29288426-cce7-48ae-837f-777cf9818d01,6,4.6,3.2,Intel UHD Graphics 630,True,65
6f67197e-19a9-47ba-9d3f-8271d844fe2f,4,4.4,3.7,,True,65
e5335efc-55a0-4a5a-a82a-d4f8abc1da16,12,4.9,2.1,Intel UHD Graphics 770,True,65
78cc7e5e-b0f2-4e7c-84b9-057b78d96cd0,8,4.9,2.5,Intel UHD Graphics 750,True,65
75326d82-88d7-49dd-b6da-71129b4df5cb,24,5.6,2.0,Intel UHD Graphics 770,True,65
ac10c3a2-7150-4b7b-ad0b-87018fd39949,16,4.7,3.5,,True,105
400d7c02-bf8d-4233-a223-a13e3e2b4745,6,3.6,3.2,,True,65
273d54fd-ec13-4eef-9015-4a61a7f066f2,6,4.4,2.6,Intel UHD Graphics 730,True,65
eafc3309-34c5-4142-adbe-51f4a4c9a7fe,4,3.6,3.2,Intel HD Graphics 530,False,65
5d340844-91d3-415e-bf64-a335d88fa8ee,4,3.9,3.5,Intel HD Graphics 530,False,91
7d386f9f-ffb6-478b-9801-6c06c5f814d7,4,4.2,3.6,Intel HD Graphics 630,True,65
a74b79f7-ee9b-4523-996d-31ba467e6072,8,4.9,2.5,,True,65
cae27c73-524d-411c-bb52-fcf9d779d9bd,4,4.0,3.4,Intel HD Graphics 530,True,65
cd5b3591-6566-4e04-80f2-36da4a7c5c6d,12,3.5,3.0,,True,160
95bc9cfe-40c7-449c-8b84-0923642f5000,4,4.3,3.6,Intel UHD Graphics 630,True,65
ccf14b22-7872-4a73-87b0-f899a79e8d70,8,4.1,3.2,,True,65
b1df5eda-fcd0-4ec0-8abb-94f206d2f616,4,3.5,3.0,Intel HD Graphics 630,False,65
33591853-2c9b-4e12-baaf-a57b18680f44,8,5.0,3.6,,True,95
d2c4129b-4639-48d7-ba3a-8fae65ee60d3,4,3.9,3.5,Intel HD Graphics 4600,False,88
b7be071d-d72a-46e9-a734-682fba18c895,4,,3.4,Intel HD Graphics 4000,True,77
b889474b-9f7a-494a-9cf0-bcfabba0edf9,4,3.9,3.4,Intel HD Graphics 4600,True,84
05e1bcd2-d7b7-4b84-843c-22e6880b757a,8,4.8,2.9,Intel UHD Graphics 630,True,65
d623cbb1-5902-4db1-b01b-ae04d72997a8,24,4.5,3.8,,True,280
10a9ad13-f9b3-4c1f-9312-a7ea1998c0e6,8,5.0,3.6,,True,125
02d9cf54-cc1f-4539-88ad-3fd5b997f5d2,6,3.6,3.2,,True,65
39005b25-2b08-4daa-9d5a-63c498cd6220,8,5.1,3.8,,True,125
5498f40a-03d9-4d00-bbbf-b81a98c109b1,4,4.2,3.6,,False,65
ed13de3d-64b5-44e9-ad0e-ff0392553202,24,5.6,2.0,,True,65
c7a2864f-22de-476e-9cde-3efe973c6cc3,4,3.7,3.5,Radeon Vega 8,False,65
1c84cfb3-323c-4d1f-b6ef-e6c7ea3198fe,8,4.7,3.0,Intel HD Graphics 630,False,65
d313bfa5-330a-4c72-b675-ceca28ea42e5,6,4.2,3.6,,True,65
d1d0559c-7b6d-41a4-9253-1d8e08d5b901,4,4.2,3.8,Intel HD Graphics 630,False,91
a51d6df1-3912-4e5c-a4c8-ba486fa05338,8,4.7,3.0,,False,65
393c3f5e-102c-4528-9cb6-62fd45470f10,6,4.6,3.0,Intel UHD Graphics 770,True,65
5a54c92a-3282-46a0-8c5d-0571c1bd254b,4,3.8,3.4,Intel HD Graphics 630,False,65
48a1dcc3-a4d4-4eb0-aff9-04ed712ef8ab,4,,3.5,Intel HD Graphics 4000,True,77
ebcfbdc3-2d30-4af4-bc5d-b7a7c90841e4,4,3.9,3.6,Radeon Vega 11,True,65
42f769e6-7612-4246-92fd-ebd4363b6010,8,3.7,3.0,,True,65
93bf067a-8655-4c14-99fa-f124448a03b4,4,3.9,3.5,Intel HD Graphics 4600,True,84
3dc36acf-31cb-486b-ad77-77163cf3bbd7,22,3.6,2.2,,True,145
dfbcc048-3343-4b64-b035-aa792d4f9dbf,10,5.3,3.7,,True,125
c645754a-403b-4fec-9231-cab9a683d6e2,8,5.3,3.5,,True,125
e9ce6c6b-201f-4d57-9b8a-9cd11fb972f0,12,4.7,3.8,,True,105
4da5b777-6b58-4b57-8db9-265686135c95,4,3.4,3.2,Intel HD Graphics 4600,False,84
0fa77f5c-7044-4f5f-bfdd-8eefcecc91ec,4,4.0,3.6,Intel HD Graphics 4600,True,84
bb472391-8c1a-4044-87a5-0977a5446386,2,,3.4,Intel UHD Graphics 710,False,46
1f74968d-5e12-4fe7-83c0-23aede15c73d,6,4.0,3.6,,True,95
142a207e-70b3-476c-a817-6dbcdae9050e,6,4.8,4.1,,True,125
835aa85d-72fc-4852-8d67-d8a707d1f117,4,,3.6,Intel UHD Graphics 630,False,65
9ba648f4-f9b4-481c-b588-21fd5fd15f2d,6,4.5,3.8,,True,95
5deefb2b-c830-4f32-9a37-1c8a82057c13,8,3.0,2.2,,True,95
7bada6e1-f323-4bb9-ad2d-24fa0bdd0ea6,4,,3.2,Intel HD Graphics 2500,False,77
b00eb2c6-f160-4847-b378-8043ab85d940,8,3.8,3.4,,True,95
60ae957f-5a99-4867-ac39-42f78b7416bd,18,4.8,3.0,,True,165
0001b31b-94e0-4317-be83-bac9714a17fc,4,4.3,3.8,,True,65
1696ac02-14d5-4dfc-a90e-859f1103028d,32,4.2,3.0,,True,250
75dd0f44-5e8f-48b6-a56b-a615b0d7c278,6,4.9,3.9,,True,125
214de02d-7e50-430a-b08b-fd8f50460410,2,,3.1,Intel UHD Graphics 610,False,65
976acd60-8d36-43f0-b16a-b0aacb059ec4,8,4.7,3.9,,True,105
fe7fb3bf-b0a7-495b-a308-1bcada12e99e,2,,3.4,Intel UHD Graphics 610,False,58
1c3a992f-64b1-473d-8af6-815132f9017b,6,4.1,2.9,Intel UHD Graphics 630,False,65
d98bbf0c-d56d-479a-b5cc-6f4bd81773ea,4,,3.4,Intel HD Graphics 2000,True,95
8fb71712-916a-4ace-b18e-562a1e620ccd,6,4.6,3.7,,False,95
7feaa3bf-2882-4ce8-bb2c-806efa36b86b,6,4.1,3.0,Intel UHD Graphics 630,False,65
ed720aa5-08db-4fc9-b1c0-952e75a4dc63,4,3.3,2.7,Intel HD Graphics 530,False,65
7a2b07b9-2b49-4ce9-9917-bdc3a6bcef41,2,,3.7,Intel UHD Graphics 710,True,46
c7f196fb-c0b9-4ae6-a23e-058fd0dddddd,4,,3.4,Intel HD Graphics 4000,False,77
a62d1789-3bd8-4f95-8cda-24a4190a23cf,4,3.4,3.1,,False,65
654224f6-db75-4d03-8eee-2d667079d720,16,4.7,3.5,,True,105
513ea33d-1dbb-4de4-9fdf-1dcc31efc69b,8,5.0,4.0,Intel UHD Graphics 630,True,127
6db48154-f4a7-456a-b987-da71fd55ce39,8,4.9,3.6,,False,95
ddf72b7c-4ed6-486c-a8a6-6fb65d2407e2,4,,3.2,Intel HD Graphics 4600,False,84
2bf0c65d-8b2c-4f22-8c30-11cf412c6832,6,4.8,3.3,Intel UHD Graphics 770,True,65
fa62da17-c8af-4827-a902-4eeb88ada7b4,4,3.4,3.2,,True,65
15368e1e-ae83-490f-acb1-b8515f6bc84e,2,,3.5,Radeon Vega 3,True,35
4ff168dc-b885-4dbc-bee6-7bd31cb296ab,2,,4.0,Intel UHD Graphics 610,True,58
85ffd2d0-8e3e-4c7e-bc5d-e5fd88e0b42c,2,,3.5,Intel HD Graphics 4400,True,54
bbfff482-fcf9-4b3d-8e1a-c17724f52b8c,12,4.0,3.5,,True,180
0eb00121-3583-4d25-a11e-fd2b79fd228f,4,3.7,3.5,,True,65
7586a27e-547d-44a7-8774-24f8c153fd24,2,,3.0,,False,65
aaf4f996-f955-4ce4-a7bc-2845f420eb8c,18,4.4,3.0,,True,165
7eb05650-7ecd-4885-9c13-ec87d1750e97,2,,3.7,Intel HD Graphics 530,True,51
9bc4fb9b-f091-45f4-9a34-d3d5d892e766,8,4.0,3.6,,True,95
85e39313-b914-4637-bff1-20fa094e6848,8,,3.5,,False,125
e7662f1e-644c-4de7-ba09-13abda3b22d1,10,4.7,3.7,,True,165
31ef1d35-e695-421c-82a8-8a5919b83a16,4,4.4,4.0,Intel HD Graphics 4600,True,88
37ca2454-44c5-4c7c-af3e-7533c402268e,16,5.1,2.4,,True,65
60f3deb3-8d84-483d-ace8-c8b52a3ea397,2,,4.2,Intel HD Graphics 630,True,60
ae55d9c6-39e4-4256-9a72-965b05b18125,6,4.7,3.7,Intel UHD Graphics 630,True,95
f4b7d376-a112-44fb-bce8-ceacc8351fe6,12,2.9,2.2,,True,105
d2101e68-dd2c-49a5-a435-334890145ce3,4,3.9,3.5,Intel HD Graphics 4600,False,84
4a68ea1a-eb0d-4947-84b1-a0934b6b622c,8,3.7,3.2,,True,140
f7a4aec6-e9a6-41e5-b989-bbe19ec647c4,4,,3.4,Intel HD Graphics 4600,False,84
e6337781-94e7-4c10-ab85-6e5df80d3dbe,2,,2.6,,False,65
1fa4d6d7-4fe5-448b-b4d9-92da9deb2687,16,5.1,2.4,Intel UHD Graphics 770,True,65
99ffff33-7600-43b4-909e-888899b07b6b,8,5.2,2.5,,True,65
239c2c22-beee-4bd7-916b-1f28110a216f,4,,3.4,Intel HD Graphics 3000,True,95
fd211112-c585-4c47-a894-56701f362ff9,6,4.5,3.1,Intel UHD Graphics 630,True,65
75d0ee7f-9266-4166-b4aa-2cdab649f432,2,,3.6,Intel UHD Graphics 610,False,58
a6122cf1-c5ec-4cd5-baec-bbca284db48c,4,4.4,3.7,Intel UHD Graphics 630,True,65
efbc5062-72d7-4e94-bfff-7463413a8169,2,,3.9,Intel HD Graphics 630,True,51
5632db0d-7051-41de-b7b9-d58d1aca5542,6,3.8,3.6,,True,140
2138a71e-67b7-475b-812a-517e0ad6946c,16,4.0,3.4,,True,180
d798b69b-70c8-4193-b126-c8f267d439ab,4,4.4,3.7,Intel UHD Graphics 630,True,65
26c6549f-c58c-44a7-9874-b207e8b7e32b,4,4.2,3.6,Intel UHD Graphics 630,False,65
8a9a6d6c-959c-49ea-a6cd-53b8bd40d353,6,5.0,4.0,Intel UHD Graphics 630,True,95
5daa8072-4069-4150-b772-379b01a25411,10,5.2,2.8,,True,65
5f32e58d-5e37-4c4a-a4f2-a3793a2b070a,16,4.4,3.5,,True,180
2e380965-5e0e-44f5-9c1e-4c5475887ace,1,,1.6,Intel HD Graphics,False,35
3125c2b5-24bc-42e8-a8ba-194fc1715d6d,2,,2.8,,False,65
abbaff87-8a92-44bc-b2fa-44d15b8c6831,4,4.1,3.5,Intel HD Graphics 630,False,65
da8002ed-72ca-428b-b55b-6abbbbef8d5a,8,3.4,2.6,,True,90
7b6ae0b3-d596-406e-8816-ec68ffd3bef1,10,4.5,3.3,,True,140
1b423749-9e59-4ced-9d66-3be52208860b,8,5.0,3.6,Intel UHD Graphics 630,True,95
cb2c58c5-3b5a-45c6-8679-e4cd65d1d6f4,10,5.2,2.8,Intel UHD Graphics 630,True,65
8f5a5d11-86ab-49da-94e6-0acc4d9d0821,8,5.0,3.6,Intel UHD Graphics 630,True,95
1e8f625b-8ff8-4c54-9590-512d639d6f58,4,,3.5,Intel HD Graphics 3000,True,95
12cb3968-6fd6-4611-9016-c4601477423a,6,4.6,3.2,Intel UHD Graphics 630,True,65
6bc96ff3-77f9-492b-b87a-cad8f0c810bb,4,3.3,3.1,Intel HD Graphics 4600,False,84
0e73abac-4f10-41fc-b683-99407ced22c8,6,4.6,2.7,Intel UHD Graphics 750,True,65
afd2010f-bf6e-490c-b2b6-0cda2cbe1283,2,,3.1,Intel HD Graphics 2000,True,65
b93e44be-a06d-468d-be20-1a370eb16cdd,6,4.4,3.0,Intel UHD Graphics 630,False,65
dcaf4eff-9f58-4d4a-a9e5-61ede20f64e0,6,4.0,2.8,Intel UHD Graphics 630,False,65
aa746486-2a65-4809-8f54-8f08ec97f375,8,5.0,3.1,Intel UHD Graphics 630,True,65
f9862813-0796-49b9-bf02-ac570c343515,8,5.2,2.5,Intel UHD Graphics 750,True,65
6107d9e6-c6e4-426c-9b08-dc24a718afbb,4,3.3,2.8,Intel HD Graphics 4600,False,65
171b89f7-c523-4e13-a44f-03d3bc4ec25c,8,4.5,3.6,,True,140
1e73bddd-6183-4ad8-aade-491b2cc08a81,8,4.0,3.8,,True,180
d6feab89-9e9a-4425-abcc-0240e62ed91a,2,,3.2,Intel UHD Graphics 610,False,54
ecff8d30-6a05-484d-b1cb-635f095ee0f8,2,,3.4,Intel HD Graphics 4400,True,54
6cf1c21e-c31e-4b27-a74d-38b5e0ba6104,2,,3.2,Radeon Vega 3,True,35
c73a56f9-8459-43b5-a685-c297ab6e92ea,8,5.0,4.7,,False,220
43fc6cce-5bb5-4ef8-87ae-e4b88af5e734,6,4.0,3.5,,True,140
5f4b153c-d8a8-4682-a257-b486b6a7622b,6,4.3,3.1,Intel UHD Graphics 630,False,65
b25b5098-8af1-43b0-87fe-5f554bab1223,8,4.3,4.0,,False,125
c375c322-2456-45cc-9261-4433ffb080a4,14,3.3,2.4,,True,120
bb43dae9-d5aa-48d4-b15b-5db4818dc9b2,6,3.9,3.4,,True,130
395be675-b43c-4cd0-b5b4-56334076855f,4,3.4,3.1,,False,65
00fcdf25-44a4-45a8-ba28-43145e459c65,4,4.2,3.6,Intel HD Graphics 630,True,65
48eb2973-3021-410e-af23-f713dd5c61a5,6,4.8,3.3,Intel UHD Graphics 630,True,65
cb3b698a-3908-4407-ba97-b074b5b3cc62,2,,2.7,,False,65
47ca1077-faa0-4b2b-b1b3-94f957548590,2,,3.3,Intel HD Graphics 2000,True,65
70ef900a-7421-45a6-9d6d-4b1619e3a284,12,4.8,3.5,,True,165
7bedb8a9-723b-43f6-9ab2-f11488225299,24,4.2,3.0,,True,250
bca7bbb9-e90c-43e2-8a4f-742c23112aec,2,,3.3,Intel HD Graphics 510,False,54
4f438b49-2955-445a-a56e-94642cc0f0b0,4,4.5,4.3,,True,112
ec37ce75-cc1b-489e-af6a-1002b73c605d,8,,3.3,,False,95
51e68c33-7c06-4471-b025-2dac655916c7,4,4.0,3.4,Intel HD Graphics 530,True,65
7e8475e1-4d87-473f-b5c5-badd38c80e04,6,,3.9,,False,125
e375e964-a086-4572-85cf-250c6a136d76,14,3.2,2.0,,True,105
1277a27c-e16b-4ee3-bc15-b11ef721c663,2,,2.4,,False,65
8c0cd4de-fa70-4f1e-89d2-552e87d30e80,4,,3.4,Intel HD Graphics 4600,False,84
c38bc3ad-eab0-4f5c-8c5b-fbe52729ef9c,2,,3.2,Intel HD Graphics,True,73
6dabdc63-8d7f-4d25-84a5-5d9458a3b23e,2,,3.7,Intel UHD Graphics 610,True,58
d1b54024-b762-4321-b0c1-092381693417,6,4.6,3.1,Intel UHD Graphics 630,False,65
3a19e682-f49a-42f2-bdb3-24a87a8a4ff6,4,,4.0,Intel UHD Graphics 630,False,91
a222334d-4738-43cd-9fb0-f13d38fc9ae1,10,3.5,3.0,,True,140
e0a2b380-6ef0-41e6-a1d4-0339d237b2db,14,3.5,2.6,,True,135
d414f6fc-01cd-4bf4-8cdb-046170783bab,2,,3.1,Intel UHD Graphics 610,False,65
7ddc7f7d-146b-4525-ae6c-6be252a2f839,4,3.9,3.7,,True,130
08e66907-f2bd-4229-8da8-6ca5ddd6cab5,2,,2.8,Intel HD Graphics,False,65
38706802-bd71-4ff3-be43-f5b2451e1243,4,,2.66,,True,130
05598366-ab5c-403f-98fc-3b9b5ad5171f,4,,2.83,,False,95
bc5ae279-576c-4e1a-b4fe-e24b9b864854,4,,3.6,Intel UHD Graphics 630,False,65
dd7ad38d-7168-45f2-9541-67452e148734,12,4.4,2.9,,True,140
aafa88a4-7fa9-4dd7-974b-b54df13e10d7,4,3.8,2.9,Intel HD Graphics 630,True,35
77f0452d-6f01-454a-813f-4c7304d3bcdd,8,4.7,3.0,Intel HD Graphics 630,False,65
8f8f3886-cd2c-4911-a987-aef98b542a37,2,,3.5,Intel HD Graphics 4600,True,54
c7873676-6ac9-4b38-9e54-74ca7b0f4821,6,,3.2,,True,130
15ea7fd2-fe3b-4c36-a053-bc69b236a0ea,6,4.8,2.8,Intel UHD Graphics 750,True,65
8f91c019-3817-45ef-a8e1-aae35036341c,8,4.7,4.4,,False,220
a7a786b0-8cbc-4222-956f-45b65866f3ce,6,,3.3,,False,95
097a9146-3daf-4022-960b-b04acea14b99,4,,2.05,Radeon HD 8400,False,25
bfc54f52-0e35-421c-b20b-1fd0e51a23b2,8,2.8,2.0,,True,95
07c61d0a-95d5-43cc-8e34-158b68088fda,6,4.0,3.5,,True,140
1c456615-4387-424b-9991-daca762ee065,8,4.7,3.0,,False,65
afa1b23e-1e03-4526-b1d6-9cd813e15935,16,4.4,2.8,,True,165
37d27c5c-d9e0-4769-a7e0-9086cbd230b3,1,,1.6,,False,35
d8f4c697-c365-48ba-8fdd-9eabae3489f8,4,4.6,3.8,Intel UHD Graphics 630,True,65
2315bc2b-0b4c-451a-962d-ff58a4e8bbea,2,,3.0,,False,65
7ee8f948-577d-471c-b910-bafacd519684,2,3.9,3.7,Radeon HD 8370D,False,65
c4ff16a8-2aed-4dc9-a779-a6dd6ccf934a,2,,3.4,Radeon Vega 3,True,35
f798b7e5-b119-42ed-b8db-dd307ce0e1c9,8,3.2,2.4,,True,85
2e23242f-fcea-4a1f-8599-c05a9120d19a,2,,1.8,Intel UHD Graphics 610,False,35
f44630df-ba9c-4491-b6ff-2561734accb7,4,,3.9,Radeon HD 8570D,False,100
bda462b6-0560-4b55-845e-75b59811ce8c,4,,2.5,,False,95
fe90743c-f7ab-4f71-ba06-2c998e668619,18,4.4,2.6,,True,165
43b55a9d-4034-48c6-badc-0c9c791acb20,6,4.0,3.6,,True,130
2bb25b00-609f-4d42-be6c-98958ce8adda,2,,2.93,Intel HD Graphics,True,73
27681375-8a3b-4360-a968-bc73f4af578a,12,4.3,3.5,,True,180
4c86a623-48a1-4f4f-94b4-4d39d5475c5f,12,3.2,2.6,,False,115
1e352a85-1eea-4833-9f63-97624f030c1c,6,,2.3,,True,95
ea4b56ef-554f-48f6-aa90-14936024abcc,8,4.5,3.8,,True,165
e539a136-ff89-45ab-9174-377485902750,16,3.0,2.1,,True,120
ff2e2aa0-b9db-41d6-a28e-01148acf5cf2,2,,3.5,Radeon Vega 3,True,35
7ef5322b-d4e4-4dab-9be0-0cb5f6b3b114,6,4.1,3.5,,False,95
3d1807b9-b890-4a27-871d-33e8eac13d0d,4,3.4,2.8,Intel HD Graphics 510,False,65
a546916d-ddfd-49ec-98cd-4c59ecfd99f0,14,4.8,3.3,,True,165
975c0e61-2c39-4f3d-9790-26d88e0f16ac,4,,2.4,,False,100
41499f3b-ed08-4bff-b5e9-1f739c352a44,4,,3.1,Intel HD Graphics 4600,True,65
20af6513-e999-4174-85a7-b8b747f14409,2,,2.6,Intel HD Graphics 510,False,35
d7d0adfb-2cd2-49ab-bd74-bf05a8e9af6c,6,,3.5,,False,95
04ee88b1-0a29-47b2-9bf2-3e94c60659a4,2,,2.8,Intel HD Graphics 510,False,51
7739044f-d846-4d33-999f-2a65a86855c2,4,4.2,4.0,,False,112
2dbafe0f-301a-4564-a4b0-47fffdb85f22,4,,4.2,,False,125
305d347f-8c5f-4af4-87b6-f9505f540a4d,6,3.8,3.5,,True,140
5ec8a152-876f-48ec-aee4-08c434e9dc4c,8,,4.0,,False,125
3fdb2e5d-adf6-44eb-9251-2394db411505,2,,3.4,Intel HD Graphics 2500,True,55
8c95d45c-76a6-43d5-be6d-6f75b89c423d,2,,3.2,Intel HD Graphics,False,53
c78a5a59-3388-448e-851b-de335040060d,4,,3.1,Intel HD Graphics 4000,True,65
00d1bd41-a6d4-49c8-b016-f96606503452,4,4.0,3.7,,True,140
210441d3-0bb4-47dd-9878-b8af0c17a46b,6,,3.33,,True,130
e7c46fb2-eb6c-49ca-a83a-5ba7a6c923a5,2,,4.1,Intel UHD Graphics 610,True,58
