PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
4d183d7a-511b-4f40-b1a7-162b80a1a880,24,6.0,3.0,Intel UHD Graphics 770,True,150,
18c6e66e-203a-4237-b46e-6654b902affb,8,4.6,3.8,Radeon Vega 8,True,65,AM4
695ed4ef-adee-43f6-8a62-61a78c205170,16,5.7,4.5,Radeon,True,170,
6f7baa83-5906-45b3-8e3b-e659e97f9a4c,16,5.4,3.4,,True,125,
fcd2c508-d2d5-4d2a-8f85-cc3a3ab9fec7,6,4.1,3.6,,True,65,AM4
8f99bbca-b538-45f9-b91a-9dc2aeb11020,8,4.4,3.6,,True,65,AM4
0e7c0b6d-5213-4755-96b5-4a4283c5b19a,8,5.3,3.6,Radeon,True,65,
5726615f-cd1d-4171-b758-a843cbd7a3fc,12,5.0,3.6,,True,125,FCLGA1700
c2903e0a-8403-4a61-9737-639b38f20e1d,10,4.9,3.7,,True,125,FCLGA1700
bbe38fd6-7a2c-4e4f-97e9-bb20ae534256,14,4.8,2.5,Intel UHD Graphics 770,True,65,
b3bd7dd0-0715-4453-8d48-1f06fccd2e3d,24,5.8,3.0,,True,125,
6e5e8cf4-0ede-4624-bb07-34e7a971c461,6,4.3,2.9,,True,65,
465c7b8f-a237-4e8a-8a54-ac1f43202fe5,16,4.9,3.4,,True,105,AM4
e3163929-267a-4e91-b0ed-bcdae48bda03,4,4.5,3.4,,True,58,
30ec4546-ae53-46d4-9632-e0614ec4bbd2,6,4.2,3.7,Radeon Vega 7,True,65,AM4
fbc4a7cb-d876-4e1e-9327-cd16fa4cbb83,12,5.6,4.4,Radeon,True,120,
d5815b58-eb32-43ff-8615-0852e704e01a,4,4.0,3.8,,True,65,
e1e6147c-b198-49a1-b813-9e65ef3074d9,4,4.3,3.6,,True,65,
0fd373a6-c4da-4212-9989-a6ca03ca3aaa,8,4.9,3.6,Intel UHD Graphics 630,False,95,
a945dbf3-5e9b-4c0f-8399-14bfdab93a70,10,4.6,2.5,Intel UHD Graphics 730,True,65,
2a0ff1c6-6758-484e-874b-40c474dc37d1,6,4.4,2.5,Intel UHD Graphics 730,True,65,LGA 1700
b32531e4-3a5d-4e1b-8eed-ef4c73730f5e,6,3.9,3.4,,True,65,AM4
c04bd3d8-a519-411b-94bd-bb7fe66a326d,6,4.7,3.7,Intel UHD Graphics 630,True,95,
d7adfb05-a9c6-4fea-a030-37498c91af59,6,4.4,2.6,,True,65,
1a244cac-638d-4a97-a33f-f1a54d70358c,16,5.2,2.1,,True,65,
94b4699c-e47d-4b39-8f2b-42db926ec8f3,12,5.4,3.6,Radeon,True,65,
c99d73aa-2577-4ae6-841d-13774d22b63c,6,4.4,3.8,,True,95,AM4
86625f69-6826-42d3-b78b-3ac29a89404f,12,4.6,3.8,,True,105,AM4
5877fb73-15e5-487a-baac-b2567203ec05,8,5.0,3.6,Intel UHD Graphics 630,True,95,
d3cac93c-4dca-4742-b497-c1507d2e4bca,8,5.1,3.8,Intel UHD Graphics 630,True,125,
729584e5-88d5-470a-a7ec-4f775d1afc44,8,4.3,3.7,,True,105,AM4
65560710-9b97-46b6-b4db-6090c28feb49,4,4.5,4.2,Intel HD Graphics 630,True,91,
a721a1b5-2421-45eb-8002-cea712e647de,4,4.0,3.6,Radeon Vega 8,False,65,AM4
8b7fe7df-f44c-4a56-8c54-6a7cef5a4268,4,4.3,3.3,Intel UHD Graphics 730,True,60,LGA 1700
39b5a18d-eaaa-425a-825f-f6838d3c43eb,6,4.1,2.9,,False,65,
00822e3a-9712-4962-bb20-674ffb0ca796,8,5.0,3.6,Intel UHD Graphics 750,True,125,
dd116f46-2e41-4460-a6a9-377591bde378,8,4.5,3.9,,True,105,AM4
57b17c58-5c80-4f84-8815-4ed658f718af,4,4.2,4.0,Intel HD Graphics 530,True,91,
88bb946c-b293-4670-a086-8e051210cec6,12,4.9,2.1,,True,65,FCLGA1700
5c39a1f1-8c39-45f1-8456-25b1726257fd,16,5.2,3.2,,True,125,FCLGA1700
1a0f4464-64a4-474c-8da0-707f1c2eeeae,8,5.3,3.5,Intel UHD Graphics 750,True,125,
7956b8a8-978b-413c-90f3-f0400032db5b,6,4.9,3.9,Intel UHD Graphics 750,True,125,
baed956a-8797-4e82-8398-226a1fe55217,16,5.2,2.1,Intel UHD Graphics 770,True,65,
52b19776-5c7f-4ef3-8d8a-7b8d927d3029,10,5.3,3.7,Intel UHD Graphics 630,True,125,
46cf3867-a380-4c9c-90ef-91e520dc12c6,2,,2.0,,False,65,
82ddc629-a5a8-447c-8b20-f054fa3df840,4,4.5,3.4,Intel UHD Graphics 730,True,60,
8a4db4de-dde8-4231-af99-c50affad27dc,6,4.6,3.7,Intel UHD Graphics 630,False,95,
28c6b7b3-3966-4acd-8818-b6d31cbd279b,6,4.2,3.6,,True,95,AM4
619c817c-8f2b-4a73-beec-79d4a46ca03b,6,4.8,4.1,Intel UHD Graphics 630,True,125,
fb6da348-6fd5-4fa0-8085-22bd076be861,4,3.9,3.6,,True,65,AM4
2231ea3c-b77e-483c-9bb4-539ff993d875,8,4.8,2.9,,True,65,
1b3ab48f-b100-4669-a1ed-7df8a370e23c,6,4.3,2.9,Intel UHD Graphics 630,True,65,
820d926f-2677-41fe-b9e7-6e67316728d4,16,5.5,3.4,Intel UHD Graphics 770,True,150,LGA 1700
16ea5ca6-f88a-4603-ab92-8afb6b95120c,32,4.5,3.7,,True,280,sTRX4
78041627-0599-4062-9484-96d4b4010dd2,4,4.2,3.7,Radeon Vega 11,True,65,AM4
48fd2d33-e394-4abb-ad4f-3eb95a82cde7,10,5.2,3.6,Intel UHD Graphics 630,True,125,
22ad8d03-e852-4823-80b1-d845f393ddfe,6,4.0,2.8,Intel UHD Graphics 630,False,65,
e67162df-cad7-4563-8dd4-d32c32855a9e,6,4.6,3.2,Intel UHD Graphics 630,True,65,
c697c1c1-94bb-4550-a8ec-f9802e34abd4,4,4.4,3.7,,True,65,
9f219fa3-5997-4e3e-ab8e-2b49c84cf645,12,4.9,2.1,Intel UHD Graphics 770,True,65,FCLGA1700
f5b23758-39d3-43f8-8bfa-bc32aa26305f,8,4.9,2.5,Intel UHD Graphics 750,True,65,
5572b9af-9c38-4c32-9c96-768763dc2357,24,5.6,2.0,Intel UHD Graphics 770,True,65,
70bf85a3-11d9-4000-8658-8cc3872ba929,16,4.7,3.5,,True,105,AM4
6705525b-a882-4ae8-b623-c8a0ff54d642,6,3.6,3.2,,True,65,
bb874088-2242-46f8-a9e5-6d9654be9172,6,4.4,2.6,Intel UHD Graphics 730,True,65,
0f2b068a-0de9-4d85-9c28-ca75eac59a47,4,3.6,3.2,Intel HD Graphics 530,False,65,
e24de05a-25cd-4a16-88ee-4c9544e03afa,4,3.9,3.5,Intel HD Graphics 530,False,91,
8d44e683-33d0-4091-9723-e2d1569f9a47,4,4.2,3.6,Intel HD Graphics 630,True,65,
13956a83-a5ca-47b1-8c49-bc5332df739e,8,4.9,2.5,,True,65,
1f183582-903f-46e1-a029-ac4ac7eb3e3e,4,4.0,3.4,Intel HD Graphics 530,True,65,
77ab8094-5a97-4345-b9d1-1ba816264055,12,3.5,3.0,,True,160,
226258e0-e8b0-4a2c-a577-c7db7be0b828,4,4.3,3.6,Intel UHD Graphics 630,True,65,
b6f0e675-7f4c-4463-adfd-840aeff7fdc7,8,4.1,3.2,,True,65,AM4
a21f75dd-edea-4fe4-9c21-429d08565db3,4,3.5,3.0,Intel HD Graphics 630,False,65,
a499a2fb-44d6-4655-be60-0db207e4b19f,8,5.0,3.6,,True,95,
fd56ee2d-554e-4f78-95db-c7304ea7f57f,4,3.9,3.5,Intel HD Graphics 4600,False,88,
b22c1ad6-b6e5-41e4-a749-0ae7e3618ca9,4,,3.4,Intel HD Graphics 4000,True,77,
aa36c195-7439-4bc3-9249-00122f5432e3,4,3.9,3.4,Intel HD Graphics 4600,True,84,
6c15ec01-ce11-40b5-8924-8ec94ddbd406,8,4.8,2.9,Intel UHD Graphics 630,True,65,
4d118d6d-0c0e-4510-8c48-fad5d69a0693,24,4.5,3.8,,True,280,sTRX4
2b7dbf71-401c-4161-bc1b-54b9e8f91986,8,5.0,3.6,,True,125,
02c016f9-4b93-41bc-bbbb-d159c789ff52,6,3.6,3.2,,True,65,
f0860c9e-874f-4916-806f-386b7f961a52,8,5.1,3.8,,True,125,
ad369a3f-7c79-41d5-9d0d-cc64858c859a,4,4.2,3.6,,False,65,
52c70a24-cfac-4294-86a8-5f9fdfe4ebb3,24,5.6,2.0,,True,65,
7170766c-641e-4bcb-bf60-03a56b7a5828,4,3.7,3.5,Radeon Vega 8,False,65,AM4
3eae698e-9b1d-4274-bcb8-807902f9978f,8,4.7,3.0,Intel HD Graphics 630,False,65,
c0cc058b-9d71-463f-8a45-9b5268839d91,6,4.2,3.6,,True,65,AM4
a2b30b10-d781-4b36-b796-2cfb48dddf1d,4,4.2,3.8,Intel HD Graphics 630,False,91,
0fd0e164-1de4-4ba5-9d69-093b00c22c72,8,4.7,3.0,,False,65,
54e03228-e14e-4e96-bd11-ae1137a350b9,6,4.6,3.0,Intel UHD Graphics 770,True,65,LGA 1700
0effdb23-7bac-473e-8ed2-615b6d625329,4,3.8,3.4,Intel HD Graphics 630,False,65,
a43dd480-778f-4b87-a098-fbd50f1cfcf5,4,,3.5,Intel HD Graphics 4000,True,77,
66aaf6e6-3681-40c4-8ad7-6cef27d1892b,4,3.9,3.6,Radeon Vega 11,True,65,AM4
51b7fff5-b570-4def-ab25-e657d1efd370,8,3.7,3.0,,True,65,AM4
903c257b-a1ed-46bc-a1c9-d87a407a705d,4,3.9,3.5,Intel HD Graphics 4600,True,84,
4a9cb365-fb3c-4e13-82ab-a54c8f1789fb,22,3.6,2.2,,True,145,
390bb405-bcfd-4b14-b40a-2b823f835987,10,5.3,3.7,,True,125,
48250cd5-f926-4b19-a760-a2e9ca901f98,8,5.3,3.5,,True,125,
2151c84b-9ecc-4210-aa07-97bfaaf18884,12,4.7,3.8,,True,105,AM4
951fcaad-ae62-4321-acc2-da2002bad14b,4,3.4,3.2,Intel HD Graphics 4600,False,84,
6e808050-d639-40d1-b5ef-b15e4c2789d6,4,4.0,3.6,Intel HD Graphics 4600,True,84,
7d8701b9-7c8b-4157-9c86-8b44568d11da,2,,3.4,Intel UHD Graphics 710,False,46,"LGA1700,BGA1700"
b8a02adb-3784-412b-a456-7802ede1220c,6,4.0,3.6,,True,95,AM4
846f7cfd-0eac-4b85-93ae-626ffc63f45b,6,4.8,4.1,,True,125,
a3ff9bdb-c8fb-4397-a668-42a0030b4cbd,4,,3.6,Intel UHD Graphics 630,False,65,
39bf7b62-99ac-4374-92d5-5ac45a323864,6,4.5,3.8,,True,95,AM4
ecba6280-13f4-427d-a84f-58a8ca812ef6,8,3.0,2.2,,True,95,
bf58bcff-210b-4b1d-8d8b-172efc311061,4,,3.2,Intel HD Graphics 2500,False,77,
9be30236-1fac-4bdd-a74c-237917a6a9a2,8,3.8,3.4,,True,95,AM4
a1f81908-80d8-4a13-bc55-b86447e32340,18,4.8,3.0,,True,165,
195407a4-45f8-4f15-a5a0-437a5e6d4fdd,4,4.3,3.8,,True,65,AM4
b3482d26-2c68-4120-9f15-25a2c7d0990e,32,4.2,3.0,,True,250,sTR4
39e1a864-65db-4d58-a01a-0e9718edd835,6,4.9,3.9,,True,125,
52f5b735-dfaf-40e1-ac63-fa4a3d84dfe9,2,,3.1,Intel UHD Graphics 610,False,65,
5f0ca766-0349-47fa-8c72-d9bc565f1d1a,8,4.7,3.9,,True,105,AM4
e27fec31-2fde-42a3-a6ba-334b747fa1d8,2,,3.4,Intel UHD Graphics 610,False,58,
4caccc3b-d4aa-4fae-a1a2-152765642ce9,6,4.1,2.9,Intel UHD Graphics 630,False,65,
ed2a86c8-7531-4b1e-ab1e-41a6ef058782,4,,3.4,Intel HD Graphics 2000,True,95,
e04184a5-4564-475e-a99e-b7a204b47c70,6,4.6,3.7,,False,95,
c5bf7fd1-6f55-4859-8c6f-ae282f95ecbf,6,4.1,3.0,Intel UHD Graphics 630,False,65,
ed69af13-64ad-4c99-b28f-2552238a22de,4,3.3,2.7,Intel HD Graphics 530,False,65,
48433eba-7074-4a4a-839c-e46e233d8c1b,2,,3.7,Intel UHD Graphics 710,True,46,"LGA1700,BGA1700"
3e71a821-0e53-45ae-9a36-dffce0a2af34,4,,3.4,Intel HD Graphics 4000,False,77,
9e4b5511-9498-4a56-aba1-8f1bceacf8b6,4,3.4,3.1,,False,65,
9993475d-b633-4ef9-bb74-4c2b6054c2f2,16,4.7,3.5,,True,105,AM4
3e674563-14f3-4441-b043-2a07652be243,8,5.0,4.0,Intel UHD Graphics 630,True,127,
2cdc4336-e27a-4208-9456-b3093d5a0923,8,4.9,3.6,,False,95,
604b4e58-c3de-4cb8-9611-3faec62928c3,4,,3.2,Intel HD Graphics 4600,False,84,
1dcc59b6-b66a-4906-a609-286bcdc78f80,6,4.8,3.3,Intel UHD Graphics 770,True,65,LGA 1700
047337d3-c20c-4e11-a8d2-c1dd661ef944,4,3.4,3.2,,True,65,AM4
337a7308-8b9e-4df1-a4ca-56fc233d1817,2,,3.5,Radeon Vega 3,True,35,
d07c227e-b066-44fb-b5e8-bcbd5341c242,2,,4.0,Intel UHD Graphics 610,True,58,
d356fc16-7061-467d-ae90-a256f9fb8e14,2,,3.5,Intel HD Graphics 4400,True,54,
104297de-b555-4dab-aaa1-bbaf649972f5,12,4.0,3.5,,True,180,sTR4
85ce41a6-1ff2-4bf8-be4d-14c00d37b102,4,3.7,3.5,,True,65,AM4
343812f5-6f21-4573-b664-73bf0408ca4f,2,,3.0,,False,65,
39a3d2b8-8deb-473a-82a1-e8bf8865814e,18,4.4,3.0,,True,165,
b8d500e8-0479-4fba-844e-ccc3dde2aae0,2,,3.7,Intel HD Graphics 530,True,51,
01a16b6f-a694-4efa-9256-c926174a75d4,8,4.0,3.6,,True,95,AM4
a0cbb795-fee4-4a89-ac6a-b93ed5647ec6,8,,3.5,,False,125,
e28bddf0-70b6-4d25-8121-742dc0c6e666,10,4.7,3.7,,True,165,
a164e287-342b-426f-b5c4-41bc4477bfd4,4,4.4,4.0,Intel HD Graphics 4600,True,88,
17352a73-3a44-48b8-ac9b-37634848eb19,16,5.1,2.4,,True,65,FCLGA1700
5db78f6d-4349-4a76-8b42-c15e0ea3e175,2,,4.2,Intel HD Graphics 630,True,60,
42cd5fa0-70de-4c16-bb49-3adf2368c546,6,4.7,3.7,Intel UHD Graphics 630,True,95,
0fd49811-675f-40b1-bcd3-437f975ccad2,12,2.9,2.2,,True,105,
b1b5b0fb-3aa8-4fdc-b2cb-15b5f3533b78,4,3.9,3.5,Intel HD Graphics 4600,False,84,
60f1e7bb-4215-4cdc-bcd9-2aa980318235,8,3.7,3.2,,True,140,
954218a8-fe92-4595-9a66-3d0f8f4eb907,4,,3.4,Intel HD Graphics 4600,False,84,
b4ddfe88-52b2-4bd5-aca4-3be7835c2477,2,,2.6,,False,65,
d37f08bc-7e7b-480e-86c8-342b24357d44,16,5.1,2.4,Intel UHD Graphics 770,True,65,FCLGA1700
935da6e9-260f-4289-88b6-e1bd69d72bd0,8,5.2,2.5,,True,65,
94600e1e-dad0-47ca-ab74-77c8b2728934,4,,3.4,Intel HD Graphics 3000,True,95,
b9c5732b-0739-4648-955a-ef8076a41103,6,4.5,3.1,Intel UHD Graphics 630,True,65,
67a9e0f2-a364-4eb0-8e79-d7e46973f6f5,2,,3.6,Intel UHD Graphics 610,False,58,
1850a819-bee3-41cc-8e53-27729dea38ba,4,4.4,3.7,Intel UHD Graphics 630,True,65,
c389d77d-141a-48cd-ad0d-451974dd70b1,2,,3.9,Intel HD Graphics 630,True,51,
9e04f53e-8a10-4686-9c30-41b393e6a0bb,6,3.8,3.6,,True,140,
e204ce24-19d6-47bf-8791-335bcfef3a96,16,4.0,3.4,,True,180,sTR4
d3175145-2a9e-4639-b145-697a58f174c6,4,4.4,3.7,Intel UHD Graphics 630,True,65,
c88c49d7-bda0-4216-9ba3-144e8ebd5a85,4,4.2,3.6,Intel UHD Graphics 630,False,65,
5f9e315b-b167-4a1a-9302-459eb09f7e50,6,5.0,4.0,Intel UHD Graphics 630,True,95,
9e3335a3-60fa-47bd-8c07-f8ee1535cb2a,10,5.2,2.8,,True,65,
f61cf6e8-cfa3-46bd-ba0f-4f358012452a,16,4.4,3.5,,True,180,sTR4
21855dd7-87fc-460e-8e27-f2063abfdc67,1,,1.6,Intel HD Graphics,False,35,
1f47b2cb-759a-4f35-b90b-05c0a764be5a,2,,2.8,,False,65,AM3
8df8c42f-5dd4-4bb9-84d1-0cbdf76446bf,4,4.1,3.5,Intel HD Graphics 630,False,65,
e3d48110-dd4c-4499-933f-a3cd01464d5a,8,3.4,2.6,,True,90,
324b2610-800a-4a5c-9917-a172b3a40f47,10,4.5,3.3,,True,140,
82a8dbdd-34ea-4fe2-9b92-767e85810f34,8,5.0,3.6,Intel UHD Graphics 630,True,95,
04be271f-8549-41a0-90f7-826ff85eb75f,10,5.2,2.8,Intel UHD Graphics 630,True,65,
08289353-91d7-4352-a6c7-929df2c331d2,8,5.0,3.6,Intel UHD Graphics 630,True,95,
4c0936d7-cde9-4ad3-9a4d-f9e9aa6adccf,4,,3.5,Intel HD Graphics 3000,True,95,
43a28ba9-f5e0-4ddd-acb8-5eb31e6139f1,6,4.6,3.2,Intel UHD Graphics 630,True,65,
561fa7af-d063-4702-b705-da4629a2f675,4,3.3,3.1,Intel HD Graphics 4600,False,84,
fc71bbd8-6879-424d-aef8-e96887a730c4,6,4.6,2.7,Intel UHD Graphics 750,True,65,
85b2f557-456a-4f96-aa52-665008a4623c,2,,3.1,Intel HD Graphics 2000,True,65,
b0931cb8-96fb-4c15-b9f2-4477ec56e2dd,6,4.4,3.0,Intel UHD Graphics 630,False,65,
fa6f1497-0895-4480-b89a-25af5d931082,6,4.0,2.8,Intel UHD Graphics 630,False,65,
9e3f7748-74fd-4b5b-a3f2-9d874ea8f15b,8,5.0,3.1,Intel UHD Graphics 630,True,65,
7d1018c7-da2a-4db1-9708-84a2ec3b93fa,8,5.2,2.5,Intel UHD Graphics 750,True,65,
ed8043d9-cfb8-4183-b0b3-ba59f6cc4747,4,3.3,2.8,Intel HD Graphics 4600,False,65,
0554951d-df7e-4d39-8a51-bbb7b37ddfe9,8,4.5,3.6,,True,140,
803b66a2-a612-4b68-8fb2-f15480c25d59,8,4.0,3.8,,True,180,sTR4
af77421e-ac44-4f26-abf6-831f4a4f2853,2,,3.2,Intel UHD Graphics 610,False,54,
6ae51a6e-4830-47fd-9122-905b7cff0481,2,,3.4,Intel HD Graphics 4400,True,54,
1713ee9c-2d8f-4330-b3a7-a0dde24826f5,2,,3.2,Radeon Vega 3,True,35,AM4
b5ec76bd-bde4-4967-81a8-303ca0c99797,8,5.0,4.7,,False,220,
8eb2a63a-dadb-4554-8998-fcf831ed771a,6,4.0,3.5,,True,140,
cf7195a2-ff72-40e9-bafb-22949f4bf4b8,6,4.3,3.1,Intel UHD Graphics 630,False,65,
888c1d94-9658-4072-b492-5e6930bcaa04,8,4.3,4.0,,False,125,
e6a2178c-ebe7-4e7b-bab2-45cfeb85d9b7,14,3.3,2.4,,True,120,
07c5ecfb-bb0e-4635-9ffc-47e937856597,6,3.9,3.4,,True,130,
1747090b-fe83-4f41-ade1-4a4e68530e5a,4,3.4,3.1,,False,65,
f35ca86c-8eed-4df4-a2a4-6522f7c1fac3,4,4.2,3.6,Intel HD Graphics 630,True,65,
69a2c41a-0ad4-45bd-9c28-111dbebb0eef,6,4.8,3.3,Intel UHD Graphics 630,True,65,
d3509c03-3d44-4b67-b72e-490643d6cd88,2,,2.7,,False,65,
60225399-7e54-4106-8104-e6e4e13c6db6,2,,3.3,Intel HD Graphics 2000,True,65,
74049feb-3758-49b0-aaa4-bb43ddcded49,12,4.8,3.5,,True,165,
e9951eaa-f264-4826-81c9-28de4e4fec35,24,4.2,3.0,,True,250,sTR4
62fbc115-17b0-4aba-9415-fac1afb6f90a,2,,3.3,Intel HD Graphics 510,False,54,
c7187d3d-bf3b-4558-a5bb-2ac3f2148312,4,4.5,4.3,,True,112,
a9f11048-c4d1-4446-96d7-9967f54cfd44,8,,3.3,,False,95,
942528ed-0478-49ef-97c1-870f4907dd84,4,4.0,3.4,Intel HD Graphics 530,True,65,
caeca8a1-a99c-4723-8557-bd0c19ed945d,6,,3.9,,False,125,
29a791dd-8736-4ec3-9ddf-2f76223a7156,14,3.2,2.0,,True,105,
b867469c-2350-49eb-9d87-4a9805c82b27,2,,2.4,,False,65,
712f3d72-088c-41f2-a8eb-78588be58d85,4,,3.4,Intel HD Graphics 4600,False,84,
d00434f4-302f-4e08-a46c-7c851bac96ff,2,,3.2,Intel HD Graphics,True,73,
6692011f-e615-4efe-9ca7-62cacbc1e3d0,2,,3.7,Intel UHD Graphics 610,True,58,
d156013b-b93f-4e91-b942-12d2f7cdff68,6,4.6,3.1,Intel UHD Graphics 630,False,65,
ad6360c7-4eef-4b4a-a6c2-ba326dca426d,4,,4.0,Intel UHD Graphics 630,False,91,
f3661066-1def-4e2a-97cd-5fa0f2292bce,10,3.5,3.0,,True,140,
932b7e62-1f0a-4db6-8366-651636681eb7,14,3.5,2.6,,True,135,
ab893aa4-1b70-468a-8418-ad8f1e06a329,2,,3.1,Intel UHD Graphics 610,False,65,
82d76d69-2d15-495f-86f7-ac90189ed9d3,4,3.9,3.7,,True,130,
643a4e6d-e5ac-4a2f-98a2-ac1192db9348,2,,2.8,Intel HD Graphics,False,65,
6cd2f7c8-2c1c-448b-a213-3f9a8a666eeb,4,,2.66,,True,130,
3b54a94d-3b26-43f2-a2a9-e428233fdcca,4,,2.83,,False,95,
1e9cf2ad-9b9d-45ee-851b-2d431df1fe5e,4,,3.6,Intel UHD Graphics 630,False,65,
8a3a89e9-bc1e-469a-9dc1-c784bc88e84e,12,4.4,2.9,,True,140,
86804afd-db33-4257-8317-8858a95a3521,4,3.8,2.9,Intel HD Graphics 630,True,35,
789525ca-67dd-46cb-8a82-d20bf50df239,8,4.7,3.0,Intel HD Graphics 630,False,65,
88aa6a76-2cb1-4a6a-b271-076f9fda1d24,2,,3.5,Intel HD Graphics 4600,True,54,
e70caa57-b141-4fb5-a134-6b50c7530791,6,,3.2,,True,130,
a112f5f1-2e28-4976-b1ce-560681596ce7,6,4.8,2.8,Intel UHD Graphics 750,True,65,
33d03dc5-5abd-46f9-acc4-630b31e86c09,8,4.7,4.4,,False,220,
8edfc109-ecc4-4382-b237-f492bbdb97c7,6,,3.3,,False,95,
ff3d53e5-a1cf-416f-b338-e767699dffa4,4,,2.05,Radeon HD 8400,False,25,
722f2e7c-f467-497f-b966-db98eb2f498a,8,2.8,2.0,,True,95,
b8067695-e851-4ff5-9033-255995901284,6,4.0,3.5,,True,140,
3b4faf85-3af3-4e45-836e-41a3cfaf581b,8,4.7,3.0,,False,65,
4f01277c-f1bb-421f-9435-86173f096f11,16,4.4,2.8,,True,165,
cd703c37-471d-43e2-9cde-1f6c45d0a679,1,,1.6,,False,35,
631fcf80-865d-40c4-a4e0-08a0ad8be6d2,4,4.6,3.8,Intel UHD Graphics 630,True,65,
7849cef2-9afa-46b5-bfa8-23c34c396729,2,,3.0,,False,65,
159954f6-5151-45b1-ad9c-db15d36b5b14,2,3.9,3.7,Radeon HD 8370D,False,65,
eba90e17-823e-42ea-95f9-b7db1e0881f3,2,,3.4,Radeon Vega 3,True,35,AM4
d76aaf11-e890-4a90-977f-451f1a3f7f22,8,3.2,2.4,,True,85,
6a418417-259d-4337-a102-cf7050425a92,2,,1.8,Intel UHD Graphics 610,False,35,
f07aa0ed-8cb9-4d4d-aaa3-ece531b1a6e3,4,,3.9,Radeon HD 8570D,False,100,
078e623f-94d1-4788-99c5-8c6b98dfb74a,4,,2.5,,False,95,
4b52574b-4d92-4bf9-8b16-1b8b51d8e140,18,4.4,2.6,,True,165,
2bb86988-f835-402d-b6e7-147a83e004e6,6,4.0,3.6,,True,130,
8e4eb25e-5841-466b-98f7-abb783229854,2,,2.93,Intel HD Graphics,True,73,
07bb82a4-4a20-46c8-85eb-58f08360a3ac,12,4.3,3.5,,True,180,sTR4
6159c95d-0594-4f8e-a28c-ae1e4eb40b8c,12,3.2,2.6,,False,115,unknown
f8b498d0-b591-4f33-9590-5cd20a14ab22,6,,2.3,,True,95,
099d93c9-202c-43c6-98f4-dedd8f1d39f1,8,4.5,3.8,,True,165,
6265c2bc-41f7-43a5-8a7b-0bbc9c91d185,16,3.0,2.1,,True,120,
6595213d-8512-42b1-a081-2c6f6ed6acfe,2,,3.5,Radeon Vega 3,True,35,AM4
dc7ae320-8e0e-4bd8-b17b-5c4b99178030,6,4.1,3.5,,False,95,
e3ef336d-7ae7-4774-b5a3-990f2a627ff4,4,3.4,2.8,Intel HD Graphics 510,False,65,
ef2193ac-8a0d-42e0-8b56-f05a3fa297f3,14,4.8,3.3,,True,165,
6dbb0039-cd00-4b14-ab2c-964153b0b3df,4,,2.4,,False,100,
5c8de042-db8a-49d8-8518-bf005f76a1a6,4,,3.1,Intel HD Graphics 4600,True,65,
d98f477b-9f45-43dd-a09a-1730710db457,2,,2.6,Intel HD Graphics 510,False,35,
