PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
5b82ddc7-9f29-4af9-969b-97bad325421f,4,4.5,4.2,Intel HD Graphics 630,True,91,FCLGA1151
c296021e-6df4-4d37-829e-5cd0c0212389,4,4.0,3.6,Radeon Vega 8,False,65,AM4
644fdf60-9caf-4f6a-93d4-aba8fa17fa18,4,4.3,3.3,Intel UHD Graphics 730,True,60,LGA 1700
e4ad0443-35c6-4dd2-a34c-6250ec7dc8fd,6,4.1,2.9,,False,65,FCLGA1151
89fb2a18-2e8d-43d2-939a-95204f02e38e,8,5.0,3.6,Intel UHD Graphics 750,True,125,FCLGA1200
01642548-fa6a-4294-a259-39997d2683fd,8,4.5,3.9,,True,105,AM4
d83a357c-4b05-484f-8336-f57dc940bffd,4,4.2,4.0,Intel HD Graphics 530,True,91,FCLGA1151
4daf5d2c-49f4-4604-adee-711660e6a1dc,12,4.9,2.1,,True,65,FCLGA1700
243adea9-7a03-49e0-b369-d514450cbffa,16,5.2,3.2,,True,125,FCLGA1700
ef857e61-08d2-4adf-b12b-7fe7bbdf42a2,8,5.3,3.5,Intel UHD Graphics 750,True,125,FCLGA1200
62d0dd24-b309-4832-962a-325217dc1263,6,4.9,3.9,Intel UHD Graphics 750,True,125,FCLGA1200
6c41d54b-7ca6-40fc-af00-1453f57c7234,16,5.2,2.1,Intel UHD Graphics 770,True,65,
1508f949-c2d3-4f09-9bc6-df6c4520469b,10,5.3,3.7,Intel UHD Graphics 630,True,125,FCLGA1200
7b8f28fa-5907-4ce8-9618-553c73b54f7e,2,,2.0,,False,65,
44fd54d1-5e61-43c6-bbad-29904d52f3ad,4,4.5,3.4,Intel UHD Graphics 730,True,60,
d3caff0a-d00c-40c4-b207-32230be6d0cc,6,4.6,3.7,Intel UHD Graphics 630,False,95,FCLGA1151
0ef8dded-ce72-428e-8f0b-6b9990a4c068,6,4.2,3.6,,True,95,AM4
609c9ffc-2a3d-43b2-bde4-81bc16d9f6ea,6,4.8,4.1,Intel UHD Graphics 630,True,125,FCLGA1200
f245ab23-2711-4a83-b3e8-237726eab6ad,4,3.9,3.6,,True,65,AM4
ec7b9d7a-2aef-4d94-94f8-5d56cca7cb27,8,4.8,2.9,,True,65,FCLGA1200
1e758d70-47e8-4af7-8eff-409928c0e494,6,4.3,2.9,Intel UHD Graphics 630,True,65,FCLGA1200
c09795a2-2cc6-4f67-8fce-8e384dcb5432,16,5.5,3.4,Intel UHD Graphics 770,True,150,LGA 1700
7e8a8daa-b97f-4405-9fad-99607b88606b,32,4.5,3.7,,True,280,sTRX4
30efb904-240b-4784-adcc-cfaa00a4cd3c,4,4.2,3.7,Radeon Vega 11,True,65,AM4
9e77a12a-70b5-4b7b-a1ba-f8b07f389652,10,5.2,3.6,Intel UHD Graphics 630,True,125,FCLGA1200
02c74240-1741-41e8-b7ac-87a005bc1d81,6,4.0,2.8,Intel UHD Graphics 630,False,65,FCLGA1151
1c44cf8d-7c03-4ab2-9004-2da2456fc5d9,6,4.6,3.2,Intel UHD Graphics 630,True,65,FCLGA1151
8dd90f4f-d15e-4b39-b3ab-4241509224ba,4,4.4,3.7,,True,65,FCLGA1200
3b3011a6-37df-4ebf-9a63-730174d1b686,12,4.9,2.1,Intel UHD Graphics 770,True,65,FCLGA1700
61932e44-484d-4e72-9a47-b4d7eed1df49,8,4.9,2.5,Intel UHD Graphics 750,True,65,FCLGA1200
2bd68223-25d9-4ee1-b809-aad20809066b,24,5.6,2.0,Intel UHD Graphics 770,True,65,
0250fd30-bfb3-45cb-8dac-5e26d4b19863,16,4.7,3.5,,True,105,AM4
3cf000ab-ccb9-4de1-8ae6-464bbd1c05b8,6,3.6,3.2,,True,65,
cd34b89b-743a-4f0d-b757-20a1f5e3f495,6,4.4,2.6,Intel UHD Graphics 730,True,65,FCLGA1200
bb1688c1-fbad-4e78-90fb-4913edbb42a6,4,3.6,3.2,Intel HD Graphics 530,False,65,FCLGA1151
3ff667c8-7b09-41dc-a0a9-c50bc26e3f46,4,3.9,3.5,Intel HD Graphics 530,False,91,FCLGA1151
8cbb5974-8c4a-4706-96e3-350355f27b7f,4,4.2,3.6,Intel HD Graphics 630,True,65,FCLGA1151
654ccf71-4356-4bc4-bf56-b819821683a4,8,4.9,2.5,,True,65,FCLGA1200
596c4dd5-ee6b-4224-b2f2-de11703d07c2,4,4.0,3.4,Intel HD Graphics 530,True,65,FCLGA1151
b949ae34-8a5f-41e5-8af1-f42a713f5c1e,12,3.5,3.0,,True,160,
980be90c-6e49-47ef-9cc1-a900aabaf983,4,4.3,3.6,Intel UHD Graphics 630,True,65,FCLGA1200
97cabc5c-2da9-4056-8b43-12df72964c86,8,4.1,3.2,,True,65,AM4
01cdf8e5-7036-4c68-987a-06ac643f2cc6,4,3.5,3.0,Intel HD Graphics 630,False,65,FCLGA1151
fbeb60c9-d68c-4e21-82a2-06fa669739f3,8,5.0,3.6,,True,95,FCLGA1151
43fc82d2-5e70-4ea9-8d95-529cd120f284,4,3.9,3.5,Intel HD Graphics 4600,False,88,FCLGA1150
1f0af246-ac34-4222-8135-5eab5ab6852f,4,,3.4,Intel HD Graphics 4000,True,77,
a6384265-d787-4279-8ac3-a1d965870a26,4,3.9,3.4,Intel HD Graphics 4600,True,84,FCLGA1150
40416753-5c21-4eb5-b6b5-ea95ec1955e7,8,4.8,2.9,Intel UHD Graphics 630,True,65,FCLGA1200
b0314bf7-240d-427d-9085-696e58e2b35b,24,4.5,3.8,,True,280,sTRX4
bf416cea-248b-4d3e-9446-0bd276015136,8,5.0,3.6,,True,125,FCLGA1200
601a37a8-99a0-4fdb-86fa-47b95fc8d1cf,6,3.6,3.2,,True,65,
9123b5a6-609f-4c7b-bc13-3f72a4896d35,8,5.1,3.8,,True,125,FCLGA1200
13e7538c-0538-4d69-a7fb-696e8eaf27b4,4,4.2,3.6,,False,65,FCLGA1151
e1535147-867c-4d08-b398-bb98301cc906,24,5.6,2.0,,True,65,
547b253e-751b-4fb0-8de4-268562b8be63,4,3.7,3.5,Radeon Vega 8,False,65,AM4
7f7d40f4-f8d6-4d60-85de-1113c3348ce2,8,4.7,3.0,Intel HD Graphics 630,False,65,FCLGA1151
6f0f9cb0-07e8-48d2-9471-a90a1ee47424,6,4.2,3.6,,True,65,AM4
446fee9e-a798-4be8-af2f-c451013a1c62,4,4.2,3.8,Intel HD Graphics 630,False,91,FCLGA1151
6713ffe1-0e7e-460f-a17b-37ad503b38c2,8,4.7,3.0,,False,65,FCLGA1151
3b7eda65-a518-43ca-80d3-e2fdf7c46a96,6,4.6,3.0,Intel UHD Graphics 770,True,65,LGA 1700
66abe757-37bb-4b0f-aad1-e0a84065335d,4,3.8,3.4,Intel HD Graphics 630,False,65,FCLGA1151
d58a40d0-b865-4823-ad55-524265c018cb,4,,3.5,Intel HD Graphics 4000,True,77,
11f5bbca-a06c-43a2-8fe1-67e6f7795fc8,4,3.9,3.6,Radeon Vega 11,True,65,AM4
846c8596-c192-4cec-b3c4-149e3f5680c6,8,3.7,3.0,,True,65,AM4
f628582e-abfb-4de0-b04d-1c1a871a3f89,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
78c71134-24ca-4ad0-bb32-e83bfc4e2712,22,3.6,2.2,,True,145,
dfd9fff8-da5b-45d3-818d-658c3c767ebe,10,5.3,3.7,,True,125,FCLGA1200
6545ec45-b2db-4656-a2cb-97b486d3c0e6,8,5.3,3.5,,True,125,FCLGA1200
27ba714a-626e-4f36-9680-b3341774b470,12,4.7,3.8,,True,105,
fa4f653f-cc26-4ff8-8164-0e6d98d22490,4,3.4,3.2,Intel HD Graphics 4600,False,84,FCLGA1150
a89aebec-29f3-459a-b7d0-4df01d98eb81,4,4.0,3.6,Intel HD Graphics 4600,True,84,FCLGA1150
5bb02b41-008c-4705-8f9c-a3b596b81831,2,,3.4,Intel UHD Graphics 710,False,46,"LGA1700,BGA1700"
bfe423be-d42c-4fc8-9de4-ef037edc4ff2,6,4.0,3.6,,True,95,AM4
5c48988a-2649-4362-ab0b-d35d7bb18bcd,6,4.8,4.1,,True,125,FCLGA1200
20ff7934-74c3-4bbe-b27a-0080abb2b712,4,,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
4777e32d-e91e-4f5d-8577-813141f5ea5d,6,4.5,3.8,,True,95,AM4
70874b95-3c4c-474f-bdec-d921fc0f9afc,8,3.0,2.2,,True,95,
0af14300-be71-4081-9fec-80222db72687,4,,3.2,Intel HD Graphics 2500,False,77,
b1b4d048-cf4d-4e0f-ab87-19e9cd6e8acd,8,3.8,3.4,,True,95,AM4
af3c60d8-9981-49d3-91b7-78c628fb38cb,18,4.8,3.0,,True,165,FCLGA2066
ed941ae9-ba84-47fb-b4a9-275d20e7c465,4,4.3,3.8,,True,65,AM4
6e419e43-adaa-4425-a25d-c6b10dd4599e,32,4.2,3.0,,True,250,sTR4
c5c4dfa9-b7cc-4896-adc0-23268a462148,6,4.9,3.9,,True,125,FCLGA1200
870d9612-1f3c-4d03-9287-2de3b2495ba4,2,,3.1,Intel UHD Graphics 610,False,65,FCLGA1151
1e5bd891-e966-4f4e-9ac9-4c3f3e9d341a,8,4.7,3.9,,True,105,AM4
f29e80b3-0daa-4392-a568-30b191a47415,2,,3.4,Intel UHD Graphics 610,False,58,FCLGA1200
efd4646b-5071-482c-a9a7-d4869837a326,6,4.1,2.9,Intel UHD Graphics 630,False,65,FCLGA1151
612c72c0-27ce-40b9-8bcb-bacd361c9bb9,4,,3.4,Intel HD Graphics 2000,True,95,
752c543f-b27b-4c88-9ec9-741510e806db,6,4.6,3.7,,False,95,FCLGA1151
38d79db8-e752-4341-a1bd-ee7476dc8929,6,4.1,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
da6ab854-20fa-46ed-b5cf-8c536607f63c,4,3.3,2.7,Intel HD Graphics 530,False,65,FCLGA1151
3f000662-b9ce-46c1-a100-7dbaf366357a,2,,3.7,Intel UHD Graphics 710,True,46,"LGA1700,BGA1700"
f83318d9-9844-4742-9a65-e60898e06f58,4,,3.4,Intel HD Graphics 4000,False,77,
37cc0e33-b238-43eb-b3d2-951cf26f7f04,4,3.4,3.1,,False,65,
79541652-2914-4391-a54b-db44fb61df34,16,4.7,3.5,,True,105,AM4
e9e31a67-6816-4499-b270-68a55f1fc74a,8,5.0,4.0,Intel UHD Graphics 630,True,127,FCLGA1151
0ad2ebbe-c9a2-4f17-9bae-48919f7babdd,8,4.9,3.6,,False,95,FCLGA1151
1b3af300-9f8c-4580-b3b8-5e58fe56a1ea,4,,3.2,Intel HD Graphics 4600,False,84,FCLGA1150
9c20d725-e1d0-4d73-9c2a-557d8a8b046c,6,4.8,3.3,Intel UHD Graphics 770,True,65,LGA 1700
166c9ac5-0280-479e-91da-00bd38317eb9,4,3.4,3.2,,True,65,AM4
aef74bfe-891d-47c3-844c-d5d55ae8bb52,2,,3.5,Radeon Vega 3,True,35,
d55d63db-03c7-4335-9d69-c864d2e3dd3a,2,,4.0,Intel UHD Graphics 610,True,58,FCLGA1200
070bd3f5-d9c7-4d2b-bfe5-40f64ae31708,2,,3.5,Intel HD Graphics 4400,True,54,FCLGA1150
88678b82-1b74-44d6-b53f-a811ae2141af,12,4.0,3.5,,True,180,sTR4
c226191f-57da-44c9-9ca9-01620c9aced9,4,3.7,3.5,,True,65,AM4
869e3992-3f09-455f-bbf7-a6632534b9f8,2,,3.0,,False,65,
0da1d9a0-22b3-4c17-9bf1-64c6e563a5ed,18,4.4,3.0,,True,165,FCLGA2066
fd7574cd-366e-4958-b41c-fce51d47d980,2,,3.7,Intel HD Graphics 530,True,51,
a1e78b4b-8d77-427a-9c0f-565970b97518,8,4.0,3.6,,True,95,AM4
2f1dedfd-adc6-4bc0-9232-e14144f7c327,8,,3.5,,False,125,
b2d51665-c77d-4ccc-a259-1190dd799fed,10,4.7,3.7,,True,165,FCLGA2066
90b5f898-0cfc-40d9-ab17-2877953abfdd,4,4.4,4.0,Intel HD Graphics 4600,True,88,FCLGA1150
71d0dc5f-2cdb-497d-beb8-2975d9bd3efa,16,5.1,2.4,,True,65,FCLGA1700
14bba36f-3812-4cf5-adc5-5db9ec84264a,2,,4.2,Intel HD Graphics 630,True,60,FCLGA1151
c99bc5d4-629a-4e9a-a13f-ac1729f7d5a2,6,4.7,3.7,Intel UHD Graphics 630,True,95,FCLGA1151
d8339323-0015-409f-864c-31a417ee0b7e,12,2.9,2.2,,True,105,
58f68fc2-1807-46b9-a93c-7dee8df6f25a,4,3.9,3.5,Intel HD Graphics 4600,False,84,
2f99d84c-9b55-4deb-9efb-fe7bd231e53a,8,3.7,3.2,,True,140,FCLGA2011-3
7be420dc-d7be-4ab1-9802-eafaa329eef2,4,,3.4,Intel HD Graphics 4600,False,84,FCLGA1150
51d60643-31cf-4a31-a105-acf901497bf6,2,,2.6,,False,65,
5b909fb8-cf6a-437b-8ee0-bf78f2b4f578,16,5.1,2.4,Intel UHD Graphics 770,True,65,FCLGA1700
3f449e83-a02d-4bb6-9c78-880b07dc5f5f,8,5.2,2.5,,True,65,FCLGA1200
2972a745-002b-4278-ba17-f1d686e74600,4,,3.4,Intel HD Graphics 3000,True,95,
b40317d4-99df-4173-a6ce-e5f7941e07c4,6,4.5,3.1,Intel UHD Graphics 630,True,65,FCLGA1200
6a01233b-4f41-44bf-af4a-05b917d643e0,2,,3.6,Intel UHD Graphics 610,False,58,FCLGA1200
ae7121ff-08af-46bf-8407-7b0bb2b6b927,4,4.4,3.7,Intel UHD Graphics 630,True,65,FCLGA1200
c2f670a9-1c40-4ed3-acbc-982699da9b30,2,,3.9,Intel HD Graphics 630,True,51,FCLGA1151
fdb914b5-9bd4-4e94-80bf-e5202f736a91,6,3.8,3.6,,True,140,FCLGA2011-3
ef515edd-41ea-4b3e-8ffd-9b5c0c6519fd,16,4.0,3.4,,True,180,sTR4
e6694981-8ae5-4b66-85b3-741b2ba16f4a,4,4.4,3.7,Intel UHD Graphics 630,True,65,FCLGA1200
21de911e-bba6-4462-af18-6c5d66fee04f,4,4.2,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
f6948248-a539-4e77-afb7-b6ba35d65105,6,5.0,4.0,Intel UHD Graphics 630,True,95,
4a52a008-a60f-4006-983b-2200e06d731a,10,5.2,2.8,,True,65,FCLGA1200
d38d0837-0681-4c16-a61c-b1819d9265d7,16,4.4,3.5,,True,180,sTR4
64d2ddc2-a626-4ab6-9f67-01c0232ff6c4,1,,1.6,Intel HD Graphics,False,35,
62951364-4087-4871-8a13-ccfa0268e658,2,,2.8,,False,65,AM3
8da1370c-6d92-4400-9f90-58f0ec11322e,4,4.1,3.5,Intel HD Graphics 630,False,65,FCLGA1151
92c097f9-67db-4690-970c-439d8e608958,8,3.4,2.6,,True,90,
9edef2fa-8e0c-4226-aa40-c6c5aea9ec02,10,4.5,3.3,,True,140,FCLGA2066
6d1871c0-5639-47b6-94df-c9776ed4246d,8,5.0,3.6,Intel UHD Graphics 630,True,95,
8478cee0-446a-4a81-9739-63c5c619fa6f,10,5.2,2.8,Intel UHD Graphics 630,True,65,FCLGA1200
f20681f4-8077-4415-bed5-44af6dfb57d6,8,5.0,3.6,Intel UHD Graphics 630,True,95,FCLGA1151
fd1d9144-ee3e-4c56-a782-f2856bdddcb9,4,,3.5,Intel HD Graphics 3000,True,95,
4948c05d-5148-4102-a99a-e577f4d8ce09,6,4.6,3.2,Intel UHD Graphics 630,True,65,FCLGA1151
7dd441a5-f211-44c9-b1f3-2057654d9921,4,3.3,3.1,Intel HD Graphics 4600,False,84,FCLGA1150
ee69f273-9ea5-4472-9187-52a270452cee,6,4.6,2.7,Intel UHD Graphics 750,True,65,FCLGA1200
6e2145e5-2b6e-4369-af36-20941b149ac9,2,,3.1,Intel HD Graphics 2000,True,65,
492a1d18-c3ff-414b-a2ba-9e586234c791,6,4.4,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
dbb92e43-7c89-4c70-823e-040f155d4a4f,6,4.0,2.8,Intel UHD Graphics 630,False,65,FCLGA1151
1147100e-32d3-4141-adff-bd73efa8ba55,8,5.0,3.1,Intel UHD Graphics 630,True,65,FCLGA1151
d85d9640-26e2-4d20-acdc-29f7e769d84f,8,5.2,2.5,Intel UHD Graphics 750,True,65,FCLGA1200
6bc45e6c-42dc-481b-bbbc-f1b1e6ec2398,4,3.3,2.8,Intel HD Graphics 4600,False,65,FCLGA1150
9ca9386c-9dd7-4e40-986e-d862a2c631d3,8,4.5,3.6,,True,140,FCLGA2066
f854f7c0-861d-4fb6-84b9-73124e180e19,8,4.0,3.8,,True,180,sTR4
4c4fbb2f-e92e-4f3a-8c69-463ecb16886e,2,,3.2,Intel UHD Graphics 610,False,54,FCLGA1151
95d7169b-e591-4220-a965-78b3c3e20b08,2,,3.4,Intel HD Graphics 4400,True,54,FCLGA1150
18c9736a-5225-421e-ba22-713ea1a2f360,2,,3.2,Radeon Vega 3,True,35,AM4
d3085100-35a2-4442-816e-6d57818c0f74,8,5.0,4.7,,False,220,
2d0899d7-f679-4d0b-999f-54ad208b2022,6,4.0,3.5,,True,140,FCLGA2066
84d40b8b-92bd-42e9-a85f-58e7af78eb02,6,4.3,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
c5c9f670-fd71-4dc2-802f-191beea28aaf,8,4.3,4.0,,False,125,
9c4cc709-e860-489e-bfaa-7b951f548a36,14,3.3,2.4,,True,120,
0fb84df4-4c7a-4ded-8689-39256d9a2728,6,3.9,3.4,,True,130,FCLGA2011
75eb37bf-ebb4-4ef0-9479-8c379d8bf95c,4,3.4,3.1,,False,65,
7a2a30f6-0b04-47fc-8ff9-f7ae3b3d7077,4,4.2,3.6,Intel HD Graphics 630,True,65,FCLGA1151
210c82df-b07f-4949-8224-91b026892531,6,4.8,3.3,Intel UHD Graphics 630,True,65,FCLGA1200
09c05ba4-080e-495e-ad47-06ff4d0cf487,2,,2.7,,False,65,
efae5fb7-f7d4-4af2-ad3f-8db4b13fa9a9,2,,3.3,Intel HD Graphics 2000,True,65,
d89e40e5-7c79-44da-a47e-667e2fe311a5,12,4.8,3.5,,True,165,FCLGA2066
0f3c4c55-a98d-4bce-88a8-a16f31cbb7a2,24,4.2,3.0,,True,250,sTR4
1038c9f7-64ed-478e-9d7a-e8c050d0c134,2,,3.3,Intel HD Graphics 510,False,54,
e9e7330f-6c42-407a-a0f6-a0aeccd6965a,4,4.5,4.3,,True,112,FCLGA2066
8bb73845-98e8-43ae-81f4-e453bc87fc18,8,,3.3,,False,95,
d91ce5e2-7f79-4e26-915a-be24412f8f76,4,4.0,3.4,Intel HD Graphics 530,True,65,FCLGA1151
aa083dce-b793-4ca6-be11-a67d1cdc640d,6,,3.9,,False,125,
28e4b6b6-002a-4d9e-a844-54e5de21e55d,14,3.2,2.0,,True,105,
97343064-1faf-4ca4-924d-9be6528194b1,2,,2.4,,False,65,
8eb6ea29-6872-4400-ad93-43a49f681ea8,4,,3.4,Intel HD Graphics 4600,False,84,FCLGA1150
8a514d91-a5d6-4931-beee-4148fa219c0f,2,,3.2,Intel HD Graphics,True,73,
2bfa8a43-125c-4a3d-8956-81c1fb919f8c,2,,3.7,Intel UHD Graphics 610,True,58,FCLGA1151
897c7fff-9803-4f28-aa36-a143293887af,6,4.6,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
e9a5a137-b8f4-415b-8099-6549edd54bdd,4,,4.0,Intel UHD Graphics 630,False,91,FCLGA1151
feeb8066-3ce1-4973-aa25-1918c75898c8,10,3.5,3.0,,True,140,FCLGA2011-3
f30dc45e-7a09-41dd-b518-d2e69c0c8b46,14,3.5,2.6,,True,135,
128f8977-3ec6-4f18-b827-0486abd5613f,2,,3.1,Intel UHD Graphics 610,False,65,FCLGA1151
b56d35eb-78fb-445e-8413-9ac849f743c8,4,3.9,3.7,,True,130,FCLGA2011
c650e87c-1131-4f23-8950-55accf0358db,2,,2.8,Intel HD Graphics,False,65,
9fa785d4-af85-40ac-9320-1e8da84d124a,4,,2.66,,True,130,
2b5bb2e4-a26b-4e4e-8f2a-e1e0693a5d13,4,,2.83,,False,95,
4902be02-40fb-487d-80f7-012d87e64da1,4,,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
547aa86e-4763-4df1-8d82-0cb66e7f23ce,12,4.4,2.9,,True,140,FCLGA2066
bce34fba-9c32-491c-bf76-dbd42f789021,4,3.8,2.9,Intel HD Graphics 630,True,35,FCLGA1151
48728560-2a62-49af-921d-511198a3e702,8,4.7,3.0,Intel HD Graphics 630,False,65,FCLGA1151
1b505854-4f66-4ee9-9a09-187e457b382d,2,,3.5,Intel HD Graphics 4600,True,54,FCLGA1150
5a5b5c94-55bc-4822-96b2-853062c04bbc,6,,3.2,,True,130,FCLGA2011
f7678351-ee4e-4aa5-8a6e-660da4b9983a,6,4.8,2.8,Intel UHD Graphics 750,True,65,FCLGA1200
159a182c-c0d3-4616-af42-e2d4a9354d8c,8,4.7,4.4,,False,220,
68d2d9c6-0dc4-4770-8829-326112c857f3,6,,3.3,,False,95,
fbfeb027-c4f2-43e0-b984-055cff0a80bd,4,,2.05,Radeon HD 8400,False,25,
5c08e4ca-2976-4e4a-abcd-ee74baff7a19,8,2.8,2.0,,True,95,
c3e8218c-b49c-4628-841b-b0786b85f928,6,4.0,3.5,,True,140,FCLGA2066
25dea861-cd9d-4cfb-a349-b0e06fd0a3be,8,4.7,3.0,,False,65,FCLGA1151
f6faea9f-90d4-412e-9c62-e927b2a0e2b2,16,4.4,2.8,,True,165,FCLGA2066
6d64e292-86ee-4a37-a679-a93a24b560a0,1,,1.6,,False,35,
8b64ece6-9dc5-451d-8187-99f9eb4413f0,4,4.6,3.8,Intel UHD Graphics 630,True,65,FCLGA1200
2d84bc2d-505f-44e6-a97b-ab5acdd7d21a,2,,3.0,,False,65,
459e74e2-c7e8-4c43-9903-3c3ec3f60084,2,3.9,3.7,Radeon HD 8370D,False,65,
3d090f6e-670e-4f01-8ec4-4edd54341390,2,,3.4,Radeon Vega 3,True,35,AM4
5c070f61-6d04-4d06-b62a-00736457d611,8,3.2,2.4,,True,85,
