PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
b556a663-9922-4c3d-b740-51b9d0cd71f3,16,5.2,3.2,,True,125,FCLGA1700
3e71dd4f-e67c-4a2b-af34-9dee894eda1d,8,5.3,3.5,Intel UHD Graphics 750,True,125,FCLGA1200
0b1a47e6-2b9d-4164-9ef1-ad6e00526064,6,4.9,3.9,Intel UHD Graphics 750,True,125,FCLGA1200
2da329e8-846d-498a-adb9-0d816b059dc1,16,5.2,2.1,Intel UHD Graphics 770,True,65,
5dccce3b-0c0f-4216-86d3-141e0ecc49a8,10,5.3,3.7,Intel UHD Graphics 630,True,125,FCLGA1200
1a4ee997-f0ff-4f8e-a7eb-fefdc7e2c99f,2,,2.0,,False,65,
8f1272b5-14bb-41d4-a31f-0718050fd9cf,4,4.5,3.4,Intel UHD Graphics 730,True,60,
9dd63a8e-4806-4143-8b95-0396bb0f3b09,6,4.6,3.7,Intel UHD Graphics 630,False,95,FCLGA1151
96812fe1-a0e3-4027-9bfc-3f8cec2057fd,6,4.2,3.6,,True,95,AM4
7c5cc1dd-7008-44d0-b474-329c6b41f9ea,6,4.8,4.1,Intel UHD Graphics 630,True,125,FCLGA1200
08b2770f-8385-453f-a991-61482d70527c,4,3.9,3.6,,True,65,AM4
36ac2546-693c-4871-92f0-1e1c1233cd7d,8,4.8,2.9,,True,65,FCLGA1200
c7273a52-2db1-4712-bfdf-aa1a0cc7329c,6,4.3,2.9,Intel UHD Graphics 630,True,65,FCLGA1200
fb498e88-3719-46d1-889c-40084274935f,16,5.5,3.4,Intel UHD Graphics 770,True,150,LGA 1700
4eb02bd1-18f8-40fd-ade5-a50b7c5efb1e,32,4.5,3.7,,True,280,sTRX4
185d9a70-746d-46fc-aa1d-b32252e5e67d,4,4.2,3.7,Radeon Vega 11,True,65,AM4
09f4fa3b-e8d1-4f86-8681-585888e05204,10,5.2,3.6,Intel UHD Graphics 630,True,125,FCLGA1200
d531219e-712f-4c34-a996-20b32854dfea,6,4.0,2.8,Intel UHD Graphics 630,False,65,FCLGA1151
3dab7dd8-03d6-4346-8aae-ade5887c818c,6,4.6,3.2,Intel UHD Graphics 630,True,65,FCLGA1151
8c6cc89c-e47f-4725-b625-7505e84232d7,4,4.4,3.7,,True,65,FCLGA1200
49d53ef9-e004-4d12-8def-001c1f2deec9,12,4.9,2.1,Intel UHD Graphics 770,True,65,FCLGA1700
4e58443a-c976-49e2-ae2c-647660f47c64,8,4.9,2.5,Intel UHD Graphics 750,True,65,FCLGA1200
d3d5c451-43a0-4cfa-a1d7-294602642e5e,24,5.6,2.0,Intel UHD Graphics 770,True,65,
23805804-83a3-460e-ab1b-0b8058f8ba9e,16,4.7,3.5,,True,105,AM4
00bdbef5-6a86-4f50-b57a-be002fefc854,6,3.6,3.2,,True,65,
ca6ae19c-5efd-44af-9f4b-ededd77068dd,6,4.4,2.6,Intel UHD Graphics 730,True,65,FCLGA1200
58c2a426-4203-4013-b215-84590fc33e73,4,3.6,3.2,Intel HD Graphics 530,False,65,FCLGA1151
7ee77b7c-01b7-4118-8e32-4c4bc41ebb13,4,3.9,3.5,Intel HD Graphics 530,False,91,FCLGA1151
f21cac03-880b-4a67-af72-85b95d66fd93,4,4.2,3.6,Intel HD Graphics 630,True,65,FCLGA1151
e0f19c52-bfaf-4685-9344-de969efbf70b,8,4.9,2.5,,True,65,FCLGA1200
800fb513-c98e-46dd-ab8d-5dd7988bed39,4,4.0,3.4,Intel HD Graphics 530,True,65,FCLGA1151
d8a13f87-9efa-4e91-a34a-d66dbaf18965,12,3.5,3.0,,True,160,
63f5c0ec-d12b-4c0b-a5cf-2629fe90708a,4,4.3,3.6,Intel UHD Graphics 630,True,65,FCLGA1200
d2318a24-f8a4-423a-98af-27e74af6ab94,8,4.1,3.2,,True,65,AM4
cc04ddb4-d65e-4dc5-9bc6-28873eb2bc0c,4,3.5,3.0,Intel HD Graphics 630,False,65,FCLGA1151
9165a6c8-2e22-41d7-a7f0-9c74c7221e8f,8,5.0,3.6,,True,95,FCLGA1151
6abf9b2e-092f-48ec-929d-d4fdb11f3e96,4,3.9,3.5,Intel HD Graphics 4600,False,88,FCLGA1150
b1dfcd26-2b8d-45de-a8f3-b75f06718bbc,4,,3.4,Intel HD Graphics 4000,True,77,
2e5ca328-51e0-4fa4-b34a-908182a21d5c,4,3.9,3.4,Intel HD Graphics 4600,True,84,FCLGA1150
4e40e4ad-df73-438f-b315-3413793601ce,8,4.8,2.9,Intel UHD Graphics 630,True,65,FCLGA1200
28063c72-7ac8-4680-8ebb-edc93af1fd24,24,4.5,3.8,,True,280,sTRX4
77f5f79a-4117-446e-80b5-fecf3407e1dd,8,5.0,3.6,,True,125,FCLGA1200
f4db377b-6759-40a9-a676-8ccf8ef4c3d9,6,3.6,3.2,,True,65,
65d8f0e4-df24-4268-8fa1-6f0a997b95ba,8,5.1,3.8,,True,125,FCLGA1200
8bd78a3c-0ace-471e-8b63-712b6a5b5728,4,4.2,3.6,,False,65,FCLGA1151
44a61151-46f2-43f3-a978-ba469c47fa93,24,5.6,2.0,,True,65,
07dc9dd5-b0bc-4d33-99f3-5dd7e8c6f8a1,4,3.7,3.5,Radeon Vega 8,False,65,AM4
cc7796bb-bf72-42e6-8345-59aa28a92d28,8,4.7,3.0,Intel HD Graphics 630,False,65,FCLGA1151
14eec7d3-fd52-48a2-a0f1-26f5c85eecd0,6,4.2,3.6,,True,65,AM4
440b8cf6-8356-4aa8-81c2-48ac66bc5cba,4,4.2,3.8,Intel HD Graphics 630,False,91,FCLGA1151
e3626978-4994-4eee-bad0-9753e8d0ed8d,8,4.7,3.0,,False,65,FCLGA1151
c2d65afa-9212-4c1d-a683-36fecf0812fe,6,4.6,3.0,Intel UHD Graphics 770,True,65,LGA 1700
3623b21a-50b2-40fd-9ab9-cb17b32c3055,4,3.8,3.4,Intel HD Graphics 630,False,65,FCLGA1151
51172584-e34d-40e0-bfd0-2ac74e00cf57,4,,3.5,Intel HD Graphics 4000,True,77,
ddec32c0-ecf2-498e-970f-b80eb2be447f,4,3.9,3.6,Radeon Vega 11,True,65,AM4
d70fc750-7f22-4d3a-893f-d9d4413e8424,8,3.7,3.0,,True,65,AM4
03cdedc6-7c53-4d41-b706-ac9789ca2842,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
486e83b3-61f6-4a4e-b2c3-646a4ab59029,22,3.6,2.2,,True,145,
2e06581c-67e5-4e7b-ae78-1acd8b08cdd1,10,5.3,3.7,,True,125,FCLGA1200
81bafd1a-4987-4ff0-a73e-ea1f2c186d4b,8,5.3,3.5,,True,125,FCLGA1200
064370dd-62b8-426b-ac91-5a118f9eb9ee,12,4.7,3.8,,True,105,
ab94b491-bfba-45f1-8c9b-6d7bae24b215,4,3.4,3.2,Intel HD Graphics 4600,False,84,FCLGA1150
5600beb2-d3b5-4ffd-b130-77a1ec046780,4,4.0,3.6,Intel HD Graphics 4600,True,84,FCLGA1150
176ce658-e53c-4fa2-aa3e-c5759f8e81cd,2,,3.4,Intel UHD Graphics 710,False,46,"LGA1700,BGA1700"
7df87630-e82a-4447-bd56-c457ba9a1aaf,6,4.0,3.6,,True,95,AM4
015dea55-1377-482b-a77e-9d8109b264cc,6,4.8,4.1,,True,125,FCLGA1200
d8465dbe-6552-4270-839e-c7350aea9707,4,,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
ac2eb921-1765-41bf-b10b-c9d2b163b03b,6,4.5,3.8,,True,95,AM4
269ef178-a444-47c8-905d-bc3047836a6b,8,3.0,2.2,,True,95,
b6cb16ac-5655-436f-8aa8-c368380294ae,4,,3.2,Intel HD Graphics 2500,False,77,
9eabc11e-e234-4f2b-bf4b-74e4e73dea14,8,3.8,3.4,,True,95,AM4
218f3f58-8c34-4d2a-a179-fd1e67b681fa,18,4.8,3.0,,True,165,FCLGA2066
627577b1-6628-4ccd-a0fb-e93f12997f28,4,4.3,3.8,,True,65,AM4
410d7681-237f-418c-bb16-71a7561421f7,32,4.2,3.0,,True,250,sTR4
c623b46a-e54b-44e2-a4de-94bfaba1e746,6,4.9,3.9,,True,125,FCLGA1200
27014934-42c8-42bd-9f1b-7f6ce83da773,2,,3.1,Intel UHD Graphics 610,False,65,FCLGA1151
526ddb83-6a78-4197-a672-7efe7c2a01da,8,4.7,3.9,,True,105,AM4
e0245f57-22f7-4533-9f54-3a494f9a8999,2,,3.4,Intel UHD Graphics 610,False,58,FCLGA1200
09454a3e-64c8-454c-8619-6988c3520eb5,6,4.1,2.9,Intel UHD Graphics 630,False,65,FCLGA1151
2500a7c2-ff58-4854-a6dd-d817e9aa4961,4,,3.4,Intel HD Graphics 2000,True,95,
f00e83e1-9093-4176-9252-76908b92777a,6,4.6,3.7,,False,95,FCLGA1151
b9ddc81a-6d6f-4ec5-8a81-09c546c9f046,6,4.1,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
29f366e7-bedf-4a17-a311-2cff7a1037f3,4,3.3,2.7,Intel HD Graphics 530,False,65,FCLGA1151
24f0850a-9acb-44a5-9eff-9d80a45ee980,2,,3.7,Intel UHD Graphics 710,True,46,"LGA1700,BGA1700"
ec0146f4-1205-4ff2-b014-06043febfab1,4,,3.4,Intel HD Graphics 4000,False,77,
cddb29c6-28a1-4053-9707-1cacff011696,4,3.4,3.1,,False,65,
0e76c851-8c62-434f-bd6b-5379058e6348,16,4.7,3.5,,True,105,AM4
4ecadbcf-656a-47e4-9639-0d89e48dbc8b,8,5.0,4.0,Intel UHD Graphics 630,True,127,FCLGA1151
101c50b8-d17d-4e8c-b966-66567bddd4c5,8,4.9,3.6,,False,95,FCLGA1151
3096d920-56f4-43c0-8ee2-ee593edc6889,4,,3.2,Intel HD Graphics 4600,False,84,FCLGA1150
b4527f06-de02-4d3b-a31f-d155004e798b,6,4.8,3.3,Intel UHD Graphics 770,True,65,LGA 1700
355657de-62cc-418e-aa09-871a1a3e89d9,4,3.4,3.2,,True,65,AM4
becb15a5-ceb2-4b9a-b228-0d58d8a62700,2,,3.5,Radeon Vega 3,True,35,
849c9bc7-f118-48fa-9a34-994f90446de6,2,,4.0,Intel UHD Graphics 610,True,58,FCLGA1200
682dafcd-e157-492c-9bb3-fd990eafe029,2,,3.5,Intel HD Graphics 4400,True,54,FCLGA1150
00c5598f-0122-4a60-98a6-89ad0c8a38e7,12,4.0,3.5,,True,180,sTR4
60a51605-4c7c-44b4-a84a-2f66e583319a,4,3.7,3.5,,True,65,AM4
a1c41e29-5f01-460a-b407-bf5ebe9b0cea,2,,3.0,,False,65,
f3963e47-8bdf-45a3-880b-632d4577ff1d,18,4.4,3.0,,True,165,FCLGA2066
9a8f6ad7-5833-4596-a394-09cf15ed7cc4,2,,3.7,Intel HD Graphics 530,True,51,
a1c5346d-10e1-433d-be00-32e8aa1442f5,8,4.0,3.6,,True,95,AM4
a86057bb-b380-4b13-ac41-18f876620246,8,,3.5,,False,125,
49a5b0b6-0def-49a5-86d0-a55c1e86decd,10,4.7,3.7,,True,165,FCLGA2066
66063090-f972-4677-accb-0470ea534a6f,4,4.4,4.0,Intel HD Graphics 4600,True,88,FCLGA1150
981f7af0-d10a-471f-8cd3-4355ac0d31b9,16,5.1,2.4,,True,65,FCLGA1700
fc9fef87-b461-4bcd-9132-6455372e8080,2,,4.2,Intel HD Graphics 630,True,60,FCLGA1151
4d7211d9-114c-4ae6-b0aa-3731ab5e4fca,6,4.7,3.7,Intel UHD Graphics 630,True,95,FCLGA1151
a75e8983-faf1-4850-8924-552009fdd18f,12,2.9,2.2,,True,105,
4783e00a-9040-4842-a1c6-1a572fe9ee73,4,3.9,3.5,Intel HD Graphics 4600,False,84,
daca2016-095f-442f-825b-0f16d142be38,8,3.7,3.2,,True,140,FCLGA2011-3
1dce4af2-fd97-4ab0-a881-5244fd034e93,4,,3.4,Intel HD Graphics 4600,False,84,FCLGA1150
cb74bcc1-4a8f-4dc1-b705-fd256c8dc236,2,,2.6,,False,65,
fd67d4e6-9186-472f-b786-cc5e52e9eae1,16,5.1,2.4,Intel UHD Graphics 770,True,65,FCLGA1700
021ec6e9-d0ae-4ad0-9b90-5277669ebcc0,8,5.2,2.5,,True,65,FCLGA1200
98a6adfd-f894-4297-bbc8-c03c8b030f69,4,,3.4,Intel HD Graphics 3000,True,95,
638188db-8522-4908-97c9-492a16e86e6d,6,4.5,3.1,Intel UHD Graphics 630,True,65,FCLGA1200
29ccb967-04cd-4c26-8c55-8bda7f0fcf0b,2,,3.6,Intel UHD Graphics 610,False,58,FCLGA1200
1120b223-f2ae-4ada-83be-2baee50fc5eb,4,4.4,3.7,Intel UHD Graphics 630,True,65,FCLGA1200
fa21e392-0a2e-4f03-96b2-56cbf79eea28,2,,3.9,Intel HD Graphics 630,True,51,FCLGA1151
d4632451-5e0c-4634-b847-2eeda530d7e0,6,3.8,3.6,,True,140,FCLGA2011-3
67cea038-d897-4740-89c8-b06c50de833b,16,4.0,3.4,,True,180,sTR4
3ca538e3-ed62-42e5-a1be-486b386480a1,4,4.4,3.7,Intel UHD Graphics 630,True,65,FCLGA1200
51947dfb-bc54-4564-b5ea-a0511d692199,4,4.2,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
d003eda2-edf3-4f23-a146-21dd4c60e1ff,6,5.0,4.0,Intel UHD Graphics 630,True,95,
33dd6765-dcbc-4075-87ef-b322f4de69d5,10,5.2,2.8,,True,65,FCLGA1200
10622caf-3369-4a9d-941f-a29a87d8fa29,16,4.4,3.5,,True,180,sTR4
7d2ed173-48d3-4f55-b753-d1e879a51095,1,,1.6,Intel HD Graphics,False,35,
28b19636-c61d-4140-9093-6709ac6e7ee4,2,,2.8,,False,65,AM3
5c67b8c8-1a54-41ed-8eb8-a19d4be6d5fd,4,4.1,3.5,Intel HD Graphics 630,False,65,FCLGA1151
abea4e53-23a2-4564-91c2-d36b4dcbe627,8,3.4,2.6,,True,90,
f0a6a439-026e-4743-bd4c-18643194febd,10,4.5,3.3,,True,140,FCLGA2066
8085c01c-68c2-4f67-b3b3-c5b8216ded1a,8,5.0,3.6,Intel UHD Graphics 630,True,95,
65145dad-284f-4358-bcc5-48c2206a787a,10,5.2,2.8,Intel UHD Graphics 630,True,65,FCLGA1200
3f5f667d-9b65-4db9-a562-842020b680c2,8,5.0,3.6,Intel UHD Graphics 630,True,95,FCLGA1151
b0dc53b3-9a8f-43a1-8c80-9ca427a789d4,4,,3.5,Intel HD Graphics 3000,True,95,
c6696988-09dd-43f7-9127-c2b45ab6607f,6,4.6,3.2,Intel UHD Graphics 630,True,65,FCLGA1151
08b59f2e-bc62-41cb-b948-1e8e68aba701,4,3.3,3.1,Intel HD Graphics 4600,False,84,FCLGA1150
7e4cf377-2123-43b6-9bbc-63d9ba8190ea,6,4.6,2.7,Intel UHD Graphics 750,True,65,FCLGA1200
1636e70a-2a0d-412c-9077-e0b3a86f4428,2,,3.1,Intel HD Graphics 2000,True,65,
934cedf1-d91f-499a-a7d0-535b33243b6e,6,4.4,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
55353c23-7e81-49d3-a535-5faa3b00bf0a,6,4.0,2.8,Intel UHD Graphics 630,False,65,FCLGA1151
827b6183-ed5e-4801-aa44-8bab56dfa62f,8,5.0,3.1,Intel UHD Graphics 630,True,65,FCLGA1151
a3e80c41-d0a4-43b5-a11e-642734c5f6d0,8,5.2,2.5,Intel UHD Graphics 750,True,65,FCLGA1200
b72295ba-b705-4f6e-baf2-4f5ff601ad55,4,3.3,2.8,Intel HD Graphics 4600,False,65,FCLGA1150
6ef966ce-130f-4550-bb9f-08acd9fe5492,8,4.5,3.6,,True,140,FCLGA2066
d29fd1b6-2cca-4180-a8bf-06aef5d0c17c,8,4.0,3.8,,True,180,sTR4
707c9845-dfd7-4421-84c5-0bec1b7afd71,2,,3.2,Intel UHD Graphics 610,False,54,FCLGA1151
adf03f9b-f9a1-4be5-973c-a3b161c6d5df,2,,3.4,Intel HD Graphics 4400,True,54,FCLGA1150
3e99ba69-4d00-48f9-8912-2e2eedffd84a,2,,3.2,Radeon Vega 3,True,35,AM4
6a67ece3-07d5-4c08-96f4-1656963e4bb0,8,5.0,4.7,,False,220,
4ba82e7d-e445-4b5d-91eb-6ddc27223aee,6,4.0,3.5,,True,140,FCLGA2066
7beeaf43-cbff-4dd9-9518-bfc20c70357f,6,4.3,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
d8db3bc6-3d0b-4dd5-8ab7-6ee89436cd12,8,4.3,4.0,,False,125,
aaa574da-6135-4ee7-831e-71d02b6cc111,14,3.3,2.4,,True,120,
a874751f-ebd3-4bb7-9777-c419c7987829,6,3.9,3.4,,True,130,FCLGA2011
3f543b67-b72c-4eb9-a097-fa85ec886f0c,4,3.4,3.1,,False,65,
f751a24a-9284-41f2-b0d0-86586bfc1f01,4,4.2,3.6,Intel HD Graphics 630,True,65,FCLGA1151
a9e4cefc-41a5-4d2b-9bcd-033ed388ff18,6,4.8,3.3,Intel UHD Graphics 630,True,65,FCLGA1200
32a7d1a0-ae3f-4ff6-9d98-bea15e83f8e1,2,,2.7,,False,65,
0616cb21-ec7b-496a-8a8f-5ea51c8f3271,2,,3.3,Intel HD Graphics 2000,True,65,
62ec4abc-031d-479d-94f5-f0e60cace770,12,4.8,3.5,,True,165,FCLGA2066
fcaf9894-8656-4735-bdea-542ff14c024d,24,4.2,3.0,,True,250,sTR4
2f0d3dca-6fef-4aed-8c46-7a353fefbe05,2,,3.3,Intel HD Graphics 510,False,54,
14ad9b35-d292-4153-a45b-3c84c6dd8eb1,4,4.5,4.3,,True,112,FCLGA2066
47fcb43d-3647-4119-9e19-675021693020,8,,3.3,,False,95,
c7c9a4fd-391b-4dce-8ee5-7e57edad9446,4,4.0,3.4,Intel HD Graphics 530,True,65,FCLGA1151
29725c90-b1e1-4780-87e5-0daf8dc6d568,6,,3.9,,False,125,
e6e16dbc-5af5-4458-a6fe-fa218785e163,14,3.2,2.0,,True,105,
e6740642-79c4-46de-a622-3f2611c84174,2,,2.4,,False,65,
67225f29-5b5a-4c21-b894-86e51363c5bc,4,,3.4,Intel HD Graphics 4600,False,84,FCLGA1150
c795339c-5719-43a8-8c08-71631c6acef2,2,,3.2,Intel HD Graphics,True,73,
827479df-12de-4358-a310-33ad55578759,2,,3.7,Intel UHD Graphics 610,True,58,FCLGA1151
18b1acd7-d3db-404b-9163-2acdcbd163b6,6,4.6,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
bf8720cd-3fa9-4a28-a59f-8beb45b78533,4,,4.0,Intel UHD Graphics 630,False,91,FCLGA1151
289a9332-0cc8-4adc-b43c-1c05316965be,10,3.5,3.0,,True,140,FCLGA2011-3
92088c37-8edb-43e8-9548-e4b6bc48d01f,14,3.5,2.6,,True,135,
89a24e22-08e2-4dba-8ca1-32c48cbb76eb,2,,3.1,Intel UHD Graphics 610,False,65,FCLGA1151
a8d55959-62b9-4027-8765-e340eb10efca,4,3.9,3.7,,True,130,FCLGA2011
c716bf05-b8ee-470b-83fa-4504e2a9fc43,2,,2.8,Intel HD Graphics,False,65,
ce9e7c39-87e8-439b-a88b-00f9575b2b96,4,,2.66,,True,130,
6f722cf8-5a77-4f6a-851c-e08481b5c6ce,4,,2.83,,False,95,
44f17552-000b-4c39-bbdb-b7e3e175fd19,4,,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
d78d159f-787f-49bc-a20c-d2ba4cf9e55e,12,4.4,2.9,,True,140,FCLGA2066
4d28c0a6-9496-4218-b30b-94c022546e84,4,3.8,2.9,Intel HD Graphics 630,True,35,FCLGA1151
83d8e76a-8e18-423c-a90d-3e324067a65c,8,4.7,3.0,Intel HD Graphics 630,False,65,FCLGA1151
7b28deeb-a0c0-4922-9e71-11ee176fc1d9,2,,3.5,Intel HD Graphics 4600,True,54,FCLGA1150
1d2d64fd-cd7b-4b28-a7ea-d72e4c334447,6,,3.2,,True,130,FCLGA2011
adedf382-3ce5-47b8-8758-565be710f3b7,6,4.8,2.8,Intel UHD Graphics 750,True,65,FCLGA1200
58e26cde-1a74-4026-be43-5ded91c701cf,8,4.7,4.4,,False,220,
e88661b4-afac-458f-bce1-e4f78f06ad43,6,,3.3,,False,95,
73aad5a5-444c-44d6-bc8e-9f11a4d3b53f,4,,2.05,Radeon HD 8400,False,25,
c053290f-e957-4233-a0e7-0284cc16c048,8,2.8,2.0,,True,95,
991d8354-51a8-461a-a245-9838f92b86e0,6,4.0,3.5,,True,140,FCLGA2066
7320f003-6f3a-4c2b-84c1-c4cc92a7e165,8,4.7,3.0,,False,65,FCLGA1151
aadd10b0-8df5-4bbf-9589-ccb9235d6fb4,16,4.4,2.8,,True,165,FCLGA2066
1def215c-6220-4f28-8d2f-dfec4c367242,1,,1.6,,False,35,
d536e5e2-022e-497e-9ac0-0d4355adfd47,4,4.6,3.8,Intel UHD Graphics 630,True,65,FCLGA1200
dcf50111-69b2-4e8c-9a90-e4e649c243f0,2,,3.0,,False,65,
2a05808f-9c5c-4232-9861-9b2fae8e703a,2,3.9,3.7,Radeon HD 8370D,False,65,
65157b8e-71c4-4627-a934-a7c2915ff8e1,2,,3.4,Radeon Vega 3,True,35,AM4
14a52216-ed8a-44ab-b707-cc2e5df71967,8,3.2,2.4,,True,85,
