PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP
42e560b5-c525-47e1-bff8-44864f59f104,10,4.6,2.5,,True,65
bbc9649a-7ea3-4304-b13b-6629714b3997,12,4.8,3.7,,True,105
5be0c7ef-ee81-40fb-94f4-34e892621f5e,16,5.2,3.2,Intel UHD Graphics 770,True,125
d7bec429-c4c9-4d0b-ac3a-e38aa3b9f89d,24,6.0,3.0,Intel UHD Graphics 770,True,150
5d063921-ab9c-4f27-8482-b155bf616e99,8,4.6,3.8,Radeon Vega 8,True,65
e8364012-862c-4c67-a7bf-4bbfc17d0aff,16,5.7,4.5,Radeon,True,170
88545c88-4e61-441f-9d1e-8f71368cf28a,16,5.4,3.4,,True,125
81416932-1c71-4c85-a6d0-e9846e89a1eb,6,4.1,3.6,,True,65
33603aec-ed2a-4d22-afa3-8a2c2486d40f,8,4.4,3.6,,True,65
fcbe66a3-1a39-4895-8353-df27b7054822,8,5.3,3.6,Radeon,True,65
2f57dfa2-7937-468d-bceb-2a61b2a83b70,12,5.0,3.6,,True,125
100abdb2-8693-4823-8d67-189036c372ec,10,4.9,3.7,,True,125
78cfe981-5171-4903-a913-cb346788b9cd,14,4.8,2.5,Intel UHD Graphics 770,True,65
f15192b3-783c-461e-a0f4-125ffbdb33da,24,5.8,3.0,,True,125
55316369-d7e0-4384-b667-b22314e41500,6,4.3,2.9,,True,65
9bd3eaa5-1516-4ed2-b30b-850f0cd0b9a9,16,4.9,3.4,,True,105
d2c2218b-21c5-4254-aae4-4e9391bd34c2,4,4.5,3.4,,True,58
0d24578e-bba2-4880-bda7-c95de24bda7d,6,4.2,3.7,Radeon Vega 7,True,65
79a62c02-eb62-44be-add6-6ca736ae325a,12,5.6,4.4,Radeon,True,120
d88bbc1d-40bd-4805-bbe2-9140907c13c9,4,4.0,3.8,,True,65
5a289bee-63fa-418e-b550-6c92b0ffa111,4,4.3,3.6,,True,65
c5024e80-1efd-4532-b90f-876deccd5687,8,4.9,3.6,Intel UHD Graphics 630,False,95
a55571d5-db76-4f33-86fc-022a3e884d2d,10,4.6,2.5,Intel UHD Graphics 730,True,65
3ce8c702-e5e8-4591-92c7-7c7d56851816,6,4.4,2.5,Intel UHD Graphics 730,True,65
b1ef9784-034a-48e6-87e8-75701b805a97,6,3.9,3.4,,True,65
85cf78ca-1642-4197-8863-6fa817a583a5,6,4.7,3.7,Intel UHD Graphics 630,True,95
c64e9704-2a21-450e-bb97-6ba9c0d89b10,6,4.4,2.6,,True,65
7cad8560-e4ec-4f4e-bc22-4c12ec20b485,16,5.2,2.1,,True,65
21bfbc37-1f8d-49ea-b91c-4c37e3d2657a,12,5.4,3.6,Radeon,True,65
f4fed527-5bbd-4105-a6b7-1b9e73fa7aa0,6,4.4,3.8,,True,95
12e8f717-0945-4e12-b563-9572f7736aca,12,4.6,3.8,,True,105
413fdd29-e10e-444a-914d-e08c9a78dee4,8,5.0,3.6,Intel UHD Graphics 630,True,95
313eb948-fc30-4917-b8cd-d53033018a58,8,5.1,3.8,Intel UHD Graphics 630,True,125
ca142f97-9a17-4459-8018-6f8fd6eea02c,8,4.3,3.7,,True,105
6888f90e-3f75-47b1-af44-f741220a0ed7,4,4.5,4.2,Intel HD Graphics 630,True,91
5194e414-326c-4968-8152-391e85fff18e,4,4.0,3.6,Radeon Vega 8,False,65
5e01fc4d-2f2b-461f-bfd7-fbb461abfe3d,4,4.3,3.3,Intel UHD Graphics 730,True,60
206707e8-59ea-4f82-833b-5d2d6df09483,6,4.1,2.9,,False,65
e882982e-d849-4924-a86b-b2afbda715f4,8,5.0,3.6,Intel UHD Graphics 750,True,125
7859e47c-74de-4351-8296-f95edccdb3cb,8,4.5,3.9,,True,105
70b58bd0-c572-41f4-b284-4f40e100ba30,4,4.2,4.0,Intel HD Graphics 530,True,91
75377b78-eeb6-4979-88c3-fa012ac00529,12,4.9,2.1,,True,65
332e507f-7a9b-40ba-aca0-46dff912c83f,16,5.2,3.2,,True,125
04389edb-ae27-483a-a8f0-e836979e5ecb,8,5.3,3.5,Intel UHD Graphics 750,True,125
f8259cb9-1a1c-4cd3-ba31-1eb2fd936ccd,6,4.9,3.9,Intel UHD Graphics 750,True,125
b7703425-b4eb-46b2-a8c9-9bb6124a3def,16,5.2,2.1,Intel UHD Graphics 770,True,65
a22a8c97-5895-4ae3-8020-5c66afef208b,10,5.3,3.7,Intel UHD Graphics 630,True,125
5b97ef0f-2a28-42c2-bae7-2c3287779489,2,,2.0,,False,65
b224ee03-f524-4678-a2d3-c682fc15e462,4,4.5,3.4,Intel UHD Graphics 730,True,60
c030c113-1597-4628-8500-3e7ee3be9fe8,6,4.6,3.7,Intel UHD Graphics 630,False,95
2e41aa82-4216-4195-b941-36a68eb9d4cf,6,4.2,3.6,,True,95
761530a0-6a16-4cd7-a837-0b302ef4f0b2,6,4.8,4.1,Intel UHD Graphics 630,True,125
26cf1edb-e72d-4e1f-81de-18d12dddbd3e,4,3.9,3.6,,True,65
9df3cc54-2ade-4adb-aa68-0e30889d601f,8,4.8,2.9,,True,65
4432e6f6-809c-4ce4-9aa6-0e97412f7d8f,6,4.3,2.9,Intel UHD Graphics 630,True,65
603a9899-b9dc-4a74-9d12-1858c75b49af,16,5.5,3.4,Intel UHD Graphics 770,True,150
1e2f7daa-a86d-454a-8016-a42241d25442,32,4.5,3.7,,True,280
8396ec1f-6239-49e4-a6a4-84e9488f17d3,4,4.2,3.7,Radeon Vega 11,True,65
c3fd880d-a46b-48e8-b21a-969d0babd4ff,10,5.2,3.6,Intel UHD Graphics 630,True,125
1d57a9e6-b24e-4f5f-bb20-164017c1b956,6,4.0,2.8,Intel UHD Graphics 630,False,65
da485b01-4e4a-4786-8b58-da026d5cfadf,6,4.6,3.2,Intel UHD Graphics 630,True,65
e3971509-1a17-4d22-adeb-729074d896e8,4,4.4,3.7,,True,65
56859cb1-3cc0-4f05-9d56-ef6468b5fa13,12,4.9,2.1,Intel UHD Graphics 770,True,65
e18311dd-7797-4caf-a0ab-744317ffae0b,8,4.9,2.5,Intel UHD Graphics 750,True,65
8a6db77b-8cba-4537-9822-38e181b1d6d9,24,5.6,2.0,Intel UHD Graphics 770,True,65
4177c4a4-e748-49fb-bfb9-9f8372620d10,16,4.7,3.5,,True,105
bd50ecf9-8ad9-4f35-8db3-fd2c37f837af,6,3.6,3.2,,True,65
dd19d735-ad67-49d3-9c79-8089067079ca,6,4.4,2.6,Intel UHD Graphics 730,True,65
c8965b78-3bbc-4555-87f9-c6b98f8ce736,4,3.6,3.2,Intel HD Graphics 530,False,65
e6b8cee1-d7c3-49c3-b750-50cd5b21e6fd,4,3.9,3.5,Intel HD Graphics 530,False,91
4c6efd88-d098-4be6-878c-37af3c6ee5b8,4,4.2,3.6,Intel HD Graphics 630,True,65
120b620c-ff74-454c-8619-92d811e8152f,8,4.9,2.5,,True,65
4662cec6-ab5d-4798-a460-eacde5a8c219,4,4.0,3.4,Intel HD Graphics 530,True,65
3f7da375-baef-46b1-b375-46899e632375,12,3.5,3.0,,True,160
a772ceac-f7a2-4d3a-9f62-de5d9fab963a,4,4.3,3.6,Intel UHD Graphics 630,True,65
8df7f419-592b-4b51-8afc-590beb052364,8,4.1,3.2,,True,65
87255dc9-f38c-4583-b560-6f29b890e6ca,4,3.5,3.0,Intel HD Graphics 630,False,65
ac2db776-e656-466b-a622-b21d27391505,8,5.0,3.6,,True,95
a00492c3-6582-4955-981f-14e7ddf51a2d,4,3.9,3.5,Intel HD Graphics 4600,False,88
e3801d27-f035-4161-bcf9-6a7f053487ce,4,,3.4,Intel HD Graphics 4000,True,77
4e1451c8-2fca-40db-85d6-02167bf68e58,4,3.9,3.4,Intel HD Graphics 4600,True,84
26cccb94-9818-4e3d-a45c-a4ce9b1c236c,8,4.8,2.9,Intel UHD Graphics 630,True,65
734daabc-0022-4b8d-ad2d-26535dfe30dc,24,4.5,3.8,,True,280
2d80d8ea-1fa3-4020-b43b-6b6b7b0537a9,8,5.0,3.6,,True,125
15ff0d8b-d5ec-4977-acd3-c8b18b4750a5,6,3.6,3.2,,True,65
a929c98c-77fa-472e-9c5b-67399b88fb45,8,5.1,3.8,,True,125
3b1e00ee-e93d-465a-bfe0-635160ae004e,4,4.2,3.6,,False,65
9fecbb98-05a0-4b2a-bd5d-07bf0c2664a4,24,5.6,2.0,,True,65
12bc96cb-d6e3-4020-95bd-ef5877d30928,4,3.7,3.5,Radeon Vega 8,False,65
e2e610b0-bb44-48d0-a354-98e8e31a73e8,8,4.7,3.0,Intel HD Graphics 630,False,65
0ef4f09b-966e-4117-84d2-1e404754b817,6,4.2,3.6,,True,65
757dc422-b932-4698-aad1-f2bbf1faa6f5,4,4.2,3.8,Intel HD Graphics 630,False,91
d3e292f1-2d46-4ed4-9e6c-1ce9ce92d154,8,4.7,3.0,,False,65
d09bbb88-442a-4b9c-a97e-592b8c6d6b89,6,4.6,3.0,Intel UHD Graphics 770,True,65
0291c8f8-2c77-4196-bf78-ecf60d891ea7,4,3.8,3.4,Intel HD Graphics 630,False,65
b3986b59-f210-46d4-b47c-22acea30f28c,4,,3.5,Intel HD Graphics 4000,True,77
a91df960-6a56-4831-8657-2262fe6c78eb,4,3.9,3.6,Radeon Vega 11,True,65
a9771d76-ceef-4b40-9f00-2bac800ea72d,8,3.7,3.0,,True,65
ab2b479d-45df-4366-9964-58c4e36f3dbe,4,3.9,3.5,Intel HD Graphics 4600,True,84
a0343653-99f4-46d3-9fdb-c95580f47271,22,3.6,2.2,,True,145
12af02ad-f04d-49bc-8f7a-4b279c52d29d,10,5.3,3.7,,True,125
26bc28fa-1925-45d5-a00f-6f749d3fde20,8,5.3,3.5,,True,125
8acb1e66-a51c-4193-839d-1c1dc6f2bf54,12,4.7,3.8,,True,105
8f95f054-7ae6-4025-a0cd-c767a26002fa,4,3.4,3.2,Intel HD Graphics 4600,False,84
4c0fcf84-a9df-414a-8c88-b3dc7f55d3b9,4,4.0,3.6,Intel HD Graphics 4600,True,84
436cd95d-d19b-49da-93ef-75ee5bcee8ba,2,,3.4,Intel UHD Graphics 710,False,46
1cdc366b-6ac7-4471-9b73-5f4bc6656c9e,6,4.0,3.6,,True,95
1ddbf4f2-f5c3-45e8-af36-0968e44a0d10,6,4.8,4.1,,True,125
6ca9bd19-f1c6-43a5-b94b-8a102802991c,4,,3.6,Intel UHD Graphics 630,False,65
23a8b706-4822-4613-a7d8-8820f59afb9c,6,4.5,3.8,,True,95
1d9e4c0e-e46c-4544-aa6e-ece7d166f797,8,3.0,2.2,,True,95
e9abd35d-62bb-455f-86e5-e199c88b55f7,4,,3.2,Intel HD Graphics 2500,False,77
ab13211b-45c4-42fc-95a1-3e85f3440bb0,8,3.8,3.4,,True,95
895cb1e2-32be-4cf7-8226-a4a34e31140f,18,4.8,3.0,,True,165
c9125273-4b56-43f5-a764-9193ff49c8ee,4,4.3,3.8,,True,65
8fdd5b09-0960-4300-808b-a7de8b0f9575,32,4.2,3.0,,True,250
82619740-d14e-4ad1-b4b8-02d33d1a6fef,6,4.9,3.9,,True,125
a8e223d5-0d6e-40f3-b6f9-f1ffde2f44c2,2,,3.1,Intel UHD Graphics 610,False,65
de4fbd12-cd9c-4967-a81b-aa4ffb770750,8,4.7,3.9,,True,105
58084345-51eb-4e5e-9708-2b23547acb9b,2,,3.4,Intel UHD Graphics 610,False,58
ff29c21a-9a63-4222-bd8e-0591959bf565,6,4.1,2.9,Intel UHD Graphics 630,False,65
2b8f9ca5-b15c-400a-aee0-9d71320b3a8c,4,,3.4,Intel HD Graphics 2000,True,95
658c8227-5cee-46b8-997b-2f3a4057f013,6,4.6,3.7,,False,95
7ec14302-d6fb-43a9-b5f6-ff1f18e84a04,6,4.1,3.0,Intel UHD Graphics 630,False,65
1c83f946-eb53-4994-aaf9-934fa085eadd,4,3.3,2.7,Intel HD Graphics 530,False,65
6ed5bfea-d7e5-45b5-8ebe-7a9c89ff99cc,2,,3.7,Intel UHD Graphics 710,True,46
a0ce9c8a-e108-4650-99b6-9578454021b1,4,,3.4,Intel HD Graphics 4000,False,77
f5744647-1b38-41d5-8970-7ecbdcc0ab0d,4,3.4,3.1,,False,65
3582ee89-2b85-4f3b-b9d9-7d6a995057b5,16,4.7,3.5,,True,105
b07e39cf-ed77-458c-8314-8bf9de9404f4,8,5.0,4.0,Intel UHD Graphics 630,True,127
d8586a8c-fec3-4324-b6d0-2cd3136810a6,8,4.9,3.6,,False,95
44407372-13b8-4fd7-837a-c61596e0927c,4,,3.2,Intel HD Graphics 4600,False,84
23542667-b3b8-49fa-a3fd-c8d3f852cb87,6,4.8,3.3,Intel UHD Graphics 770,True,65
ac063d49-df76-4330-86eb-a3efed3cc8e2,4,3.4,3.2,,True,65
c9263aa8-bd7b-4aab-83d4-2312f5bcc655,2,,3.5,Radeon Vega 3,True,35
00837a9e-7951-45c0-a506-deb5a3e67d15,2,,4.0,Intel UHD Graphics 610,True,58
f18b58fc-8800-4823-b5bd-b63d142fb8cb,2,,3.5,Intel HD Graphics 4400,True,54
381136df-2838-4609-ac93-18c063afea42,12,4.0,3.5,,True,180
99984586-e607-4b6b-b6ce-aebe811ada9b,4,3.7,3.5,,True,65
32b47fd2-c11f-4a9a-af0c-2a788d88c37a,2,,3.0,,False,65
67047566-f85a-4451-bf97-906b0e1ee362,18,4.4,3.0,,True,165
cca2ca93-385f-4b9a-bab6-a614bd150aea,2,,3.7,Intel HD Graphics 530,True,51
f29fd6e9-dbfa-4601-93e3-d9901ada3595,8,4.0,3.6,,True,95
f1b6c6ee-5701-4c21-a082-df5092246229,8,,3.5,,False,125
28a22a8d-d1d1-41ac-b7db-6ac90f4a8e33,10,4.7,3.7,,True,165
8ca1ea75-d3ff-479e-a6ff-462b8235c5ef,4,4.4,4.0,Intel HD Graphics 4600,True,88
8cc8bdf8-7eaa-49e4-8d02-0c1b73e7d8d9,16,5.1,2.4,,True,65
fc7908fb-9f7c-4e20-a260-024ebcfe70cc,2,,4.2,Intel HD Graphics 630,True,60
7f7934b3-ac67-4861-b556-9bd49f78cf8a,6,4.7,3.7,Intel UHD Graphics 630,True,95
72f13da3-1fdb-45d2-ba11-f4c091230797,12,2.9,2.2,,True,105
273e0d41-f396-43da-8f31-57439bdb5da7,4,3.9,3.5,Intel HD Graphics 4600,False,84
bf226721-7b54-4c34-8a34-e356abc9f64c,8,3.7,3.2,,True,140
6ffc7f31-84d1-4dbc-b205-74de5f12d1ce,4,,3.4,Intel HD Graphics 4600,False,84
b8431936-8266-4fc0-b5a3-2f991d5fe159,2,,2.6,,False,65
5e13a906-3f58-4d25-bd06-76c0abd91ef6,16,5.1,2.4,Intel UHD Graphics 770,True,65
be181ea8-8363-444b-ad50-9eb7ce756615,8,5.2,2.5,,True,65
249e6c3c-bc2b-409f-9082-4f80e5336b3d,4,,3.4,Intel HD Graphics 3000,True,95
90b2d670-3a4f-43e2-b5cd-eceb26f272fc,6,4.5,3.1,Intel UHD Graphics 630,True,65
25ed0114-32e7-4c2d-b591-07643fcf12f1,2,,3.6,Intel UHD Graphics 610,False,58
5d6d1c53-96b4-4ccb-8b2a-351a022c8963,4,4.4,3.7,Intel UHD Graphics 630,True,65
ce7a2864-259f-4755-8af6-2325ade1a09c,2,,3.9,Intel HD Graphics 630,True,51
eefa8b62-fcc1-415b-881e-a4f6aa33bca2,6,3.8,3.6,,True,140
04829857-bad7-474c-aa26-a0b1ce338d9a,16,4.0,3.4,,True,180
ae0f6fe7-e2b3-4df0-86a5-e541dbb16690,4,4.4,3.7,Intel UHD Graphics 630,True,65
694b1ba2-8623-4c8f-90cb-d34223ca865a,4,4.2,3.6,Intel UHD Graphics 630,False,65
25e94665-4060-4f39-93e6-f4c9f9a4d3e5,6,5.0,4.0,Intel UHD Graphics 630,True,95
5e7207ed-8004-45ca-b39e-7bc5e31a86cc,10,5.2,2.8,,True,65
560f4b37-3406-4277-9736-c87d0e308bdb,16,4.4,3.5,,True,180
c94a7781-3a8f-4595-bee5-0d89f0d5ae6b,1,,1.6,Intel HD Graphics,False,35
cf26300f-8192-4199-a0ba-fdde07ebc352,2,,2.8,,False,65
ae187dc3-78dc-489d-9606-6c9b30230654,4,4.1,3.5,Intel HD Graphics 630,False,65
d274711e-92e6-47d7-881e-5f001cd9184b,8,3.4,2.6,,True,90
da412e7c-739c-4e77-93ae-f683af0f7cc7,10,4.5,3.3,,True,140
3abdb2fe-1805-4812-9c39-9549689e5581,8,5.0,3.6,Intel UHD Graphics 630,True,95
d64b6db3-745d-4b26-a912-2ae5b00fd5f0,10,5.2,2.8,Intel UHD Graphics 630,True,65
1eda3ff1-6b38-423f-a708-f290c67fd236,8,5.0,3.6,Intel UHD Graphics 630,True,95
8917b172-7d12-412f-936f-39e9a03e7fcb,4,,3.5,Intel HD Graphics 3000,True,95
d827c5d4-f4df-464f-bf5b-43bf935f189b,6,4.6,3.2,Intel UHD Graphics 630,True,65
3e65fa03-ae67-4d32-a254-22708a9cd7c0,4,3.3,3.1,Intel HD Graphics 4600,False,84
366317da-3974-45b1-9a98-23040381209a,6,4.6,2.7,Intel UHD Graphics 750,True,65
4f8b945b-0325-4b41-aa64-c8512e9caa60,2,,3.1,Intel HD Graphics 2000,True,65
3f22c328-d24e-435d-8572-da0dd8a7b2a2,6,4.4,3.0,Intel UHD Graphics 630,False,65
424735b6-9fb1-4a32-b499-3b0ef38c85d0,6,4.0,2.8,Intel UHD Graphics 630,False,65
3a548b0d-3fe1-46af-b49b-8e49c938386f,8,5.0,3.1,Intel UHD Graphics 630,True,65
cf889f6b-f64b-47f9-8b79-5de6a130d178,8,5.2,2.5,Intel UHD Graphics 750,True,65
b86a244f-cb0a-4d9a-8ae5-2c627bc3d982,4,3.3,2.8,Intel HD Graphics 4600,False,65
807ab1df-38ed-4c5e-ab04-90984c5ecdf4,8,4.5,3.6,,True,140
7efa91eb-3db1-4e07-b9bc-8860df60c03a,8,4.0,3.8,,True,180
9f5abad8-0293-4785-a1ad-6f21d3f2f180,2,,3.2,Intel UHD Graphics 610,False,54
bcc860b0-33e6-413f-9293-d4c669363b5b,2,,3.4,Intel HD Graphics 4400,True,54
2dae9125-b40a-498c-a28b-59c0137713f7,2,,3.2,Radeon Vega 3,True,35
7f42117b-54f6-429d-9f09-f8562765a88d,8,5.0,4.7,,False,220
6b26e43d-0f2c-4dc2-a3ca-9146f0b0c070,6,4.0,3.5,,True,140
c297dd76-60dd-4ad9-94ca-abc587692e1c,6,4.3,3.1,Intel UHD Graphics 630,False,65
c43518ed-1e9f-45e4-9e73-2d2f6a935c82,8,4.3,4.0,,False,125
c4a7711a-7c32-4edb-ad7b-2c2900ad942b,14,3.3,2.4,,True,120
5a4e6dc3-64e6-4656-992d-07fc052e027d,6,3.9,3.4,,True,130
259aa722-0d62-4f83-866c-d520f127a50b,4,3.4,3.1,,False,65
d07a653c-b71f-4c81-a1b4-99c91c176739,4,4.2,3.6,Intel HD Graphics 630,True,65
de7a1fef-7a2f-4728-a210-c785c4556a2f,6,4.8,3.3,Intel UHD Graphics 630,True,65
3fcf053e-fc0b-4d83-beff-4b3036c9baf3,2,,2.7,,False,65
db3b6835-28a0-476f-a374-4c69691f81ca,2,,3.3,Intel HD Graphics 2000,True,65
2aa431c5-8ac6-4c11-9ee8-8fbe6c4b845d,12,4.8,3.5,,True,165
738db37e-d4eb-4906-8e8c-689ebd3de674,24,4.2,3.0,,True,250
b0cacb46-2408-404f-978f-2d33c945266b,2,,3.3,Intel HD Graphics 510,False,54
b23cc0de-a7b8-4a08-8306-d950fc14e4dc,4,4.5,4.3,,True,112
5ef26c79-d845-4078-b811-523831e671ef,8,,3.3,,False,95
cc5f02e5-67be-45d4-89ee-dc0054d8fe0b,4,4.0,3.4,Intel HD Graphics 530,True,65
6ccd796c-bb6f-45ed-87ad-69ac6e7d268b,6,,3.9,,False,125
1fd01fb3-3b37-4ae4-b2ca-632c6bbc22b9,14,3.2,2.0,,True,105
8e590757-8133-4409-8a38-25c38cbdeefa,2,,2.4,,False,65
e17924d4-9e4c-4dcc-916e-3bd57ab17ce1,4,,3.4,Intel HD Graphics 4600,False,84
00e6e631-20d3-4d72-8bf4-54a20142173f,2,,3.2,Intel HD Graphics,True,73
b28c2409-773f-4da0-835f-fa1726c2fd2f,2,,3.7,Intel UHD Graphics 610,True,58
beb58f02-510b-43a5-a130-3968f7e541a1,6,4.6,3.1,Intel UHD Graphics 630,False,65
647e980c-a1ac-4e76-a15e-f343240d64b7,4,,4.0,Intel UHD Graphics 630,False,91
1d9247d8-566f-4451-8e28-48202f5a5e1a,10,3.5,3.0,,True,140
e13a1db8-9713-419e-a10a-928e2ffdf0ac,14,3.5,2.6,,True,135
90b20b5f-13f6-4ad7-911a-475b9df9af55,2,,3.1,Intel UHD Graphics 610,False,65
8e527b79-8a5d-4617-a21c-8fa29ca9ee0a,4,3.9,3.7,,True,130
209f34fb-a24b-40e9-bb0f-0c160be1a509,2,,2.8,Intel HD Graphics,False,65
198533b2-40d4-4ed9-bd31-d3b0231b5cbe,4,,2.66,,True,130
3958a86e-9557-4975-bf1a-12b8ceb3a91b,4,,2.83,,False,95
dba5534a-ad02-446c-b693-addb93c4d631,4,,3.6,Intel UHD Graphics 630,False,65
8d3059c8-7a66-49cb-a7cf-55f217fca12f,12,4.4,2.9,,True,140
616a89fe-d62b-4ffe-8915-3afe5b510d46,4,3.8,2.9,Intel HD Graphics 630,True,35
50a6ba2a-a59a-4e3d-af22-e7e7a623b2e7,8,4.7,3.0,Intel HD Graphics 630,False,65
c57851f3-f5d6-4562-b338-8b3046ccfeea,2,,3.5,Intel HD Graphics 4600,True,54
796139ed-87d1-4434-9797-5f6a9fc6a290,6,,3.2,,True,130
ceb6a7b4-c121-4ec2-9d82-1e6d7d40f7b6,6,4.8,2.8,Intel UHD Graphics 750,True,65
55025991-506c-4f91-8742-a1670650e3c5,8,4.7,4.4,,False,220
190fda41-99a9-4992-b233-e90af17bd08f,6,,3.3,,False,95
b3e11690-fe6e-465a-a3f9-7b4735fed7cf,4,,2.05,Radeon HD 8400,False,25
feb93452-d3de-47f1-9540-4b199b622889,8,2.8,2.0,,True,95
330e72db-61f3-491d-9afc-929ebcc0a05d,6,4.0,3.5,,True,140
705f54e6-d838-43b9-974d-03db664d2622,8,4.7,3.0,,False,65
29bd961a-e133-43e5-82ef-44109d0ac0cb,16,4.4,2.8,,True,165
c3e74c40-672c-4f73-8036-79fee0bbe659,1,,1.6,,False,35
89dea80c-1e59-4635-91b5-4754bc32ee61,4,4.6,3.8,Intel UHD Graphics 630,True,65
9ef71183-8816-44d2-ab14-d154ac0edda4,2,,3.0,,False,65
57fa9d74-5686-475a-a704-d92a1fe5faeb,2,3.9,3.7,Radeon HD 8370D,False,65
671a6350-b231-45c1-93bd-f7ef2e945710,2,,3.4,Radeon Vega 3,True,35
f4e2e51c-f1f5-410a-bc4f-75b280244298,8,3.2,2.4,,True,85
e418b3c5-ec8c-4fc0-976c-d319c3abb631,2,,1.8,Intel UHD Graphics 610,False,35
86a4ef33-0d77-44e6-8d61-03404dd37f28,4,,3.9,Radeon HD 8570D,False,100
6f30e32d-ce1b-4279-b519-0ad127aeb441,4,,2.5,,False,95
980d61f7-3fbf-4415-9058-89108284cee9,18,4.4,2.6,,True,165
023c048d-5fa5-4d7d-a200-2f666733a711,6,4.0,3.6,,True,130
dd56f935-f8cd-4215-9447-82f1d7f98948,2,,2.93,Intel HD Graphics,True,73
f3ba45fb-656f-48a9-bf96-354404fe700f,12,4.3,3.5,,True,180
d970a0e4-f77c-4168-8517-ed8cab1e2895,12,3.2,2.6,,False,115
ede44149-b36d-4583-945f-e7d32a93aeca,6,,2.3,,True,95
a4e59ad7-ecec-4d5d-a614-bc16b58d4055,8,4.5,3.8,,True,165
626aa665-0a3a-44f8-a30b-0e4358328a22,16,3.0,2.1,,True,120
15d3d4a9-ac18-4703-9306-1620b34bb6b8,2,,3.5,Radeon Vega 3,True,35
4df9023e-0d59-413f-9d7f-b6be572f81c6,6,4.1,3.5,,False,95
d4344b22-4822-40d5-9076-70e3ca8b8504,4,3.4,2.8,Intel HD Graphics 510,False,65
0c991238-9817-4344-a9b9-e017bf2ec5f3,14,4.8,3.3,,True,165
219318de-0e1a-4af6-b671-36b032a55b51,4,,2.4,,False,100
cc3dd8c1-144f-4214-923c-1ce49abb0d0f,4,,3.1,Intel HD Graphics 4600,True,65
561b2377-707d-46c9-a364-444f11e3f3b0,2,,2.6,Intel HD Graphics 510,False,35
82ccf4d9-1950-486d-ac49-9ce3fff73b41,6,,3.5,,False,95
c0a1698b-7307-48a9-a359-e4fa6db0d587,2,,2.8,Intel HD Graphics 510,False,51
5ddb9fc9-6fbe-4cf0-ae87-ae7dbc6152ed,4,4.2,4.0,,False,112
319de9e6-f128-440b-bc33-fd3c8c2392bc,4,,4.2,,False,125
bda40570-e354-4115-84bb-5a96a43f06d8,6,3.8,3.5,,True,140
4bd337f9-0bbe-4f9c-9d12-bb9cd7557e93,8,,4.0,,False,125
d7cb7bcb-bf26-440f-af61-36f62dc3f211,2,,3.4,Intel HD Graphics 2500,True,55
661fe8ff-5a2d-4e2f-99fd-085b55c68819,2,,3.2,Intel HD Graphics,False,53
6c237e5d-c867-4bc3-a7a4-788cae49396d,4,,3.1,Intel HD Graphics 4000,True,65
e8cc64bd-2208-410c-9201-119bdf67f824,4,4.0,3.7,,True,140
059ab4f2-2fe1-43e9-82d8-1589175e1306,6,,3.33,,True,130
e94424e2-884e-4ce2-b376-9b9a2056a232,2,,4.1,Intel UHD Graphics 610,True,58
