PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
b2c86d70-f810-4ebb-a9f4-fa0385cefc66,4,4.2,3.8,Intel HD Graphics 630,False,91,FCLGA1151
66946593-f4f2-4f3d-8fc3-84940f2260b7,8,4.7,3.0,,False,65,FCLGA1151
5b2a8b38-eb51-44fa-9f47-6b62842c5a97,6,4.6,3.0,Intel UHD Graphics 770,True,65,LGA 1700
e0f95c88-6e91-4cac-8060-c946fc702f3e,4,3.8,3.4,Intel HD Graphics 630,False,65,FCLGA1151
18ed4fbb-6802-4931-a65b-579b13659ceb,4,,3.5,Intel HD Graphics 4000,True,77,
4fa498a2-d0bf-4956-b6b5-6cc8a6c9f19a,4,3.9,3.6,Radeon Vega 11,True,65,AM4
51f3eacc-f2da-47d9-8350-ea5ecbe47678,8,3.7,3.0,,True,65,AM4
b71e0fdc-eaf2-476a-829a-e54be77bca14,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
9ac92980-4a5e-4726-8d45-dc37c30239fb,22,3.6,2.2,,True,145,
c1b65a37-ce1a-4bb9-ad66-4bcc3267b4d0,10,5.3,3.7,,True,125,FCLGA1200
cd4f72b7-6333-4248-aa98-fbb707d832d8,8,5.3,3.5,,True,125,FCLGA1200
517ea3fc-541e-40d0-88c5-a9ad358f3cbf,12,4.7,3.8,,True,105,
1ed59f0a-8ffe-4bb6-afee-5c642b3acf25,4,3.4,3.2,Intel HD Graphics 4600,False,84,FCLGA1150
e9d7d27d-9292-4984-a8b7-7cdad85d836e,4,4.0,3.6,Intel HD Graphics 4600,True,84,FCLGA1150
6d137225-af2f-44b6-8673-fe375a799825,2,,3.4,Intel UHD Graphics 710,False,46,"LGA1700,BGA1700"
1ac896c5-4daa-4990-8b2e-e08580cdf672,6,4.0,3.6,,True,95,AM4
1869274e-258c-4801-9625-70e070e7ea2d,6,4.8,4.1,,True,125,FCLGA1200
2859bbb3-b701-4d21-b92b-52d6951bbb09,4,,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
dfaab4a9-39d7-4e50-8ddd-a68333432f45,6,4.5,3.8,,True,95,AM4
5a69c60e-1694-4708-b695-41c2fc66288b,8,3.0,2.2,,True,95,
68419602-5b71-4112-b8d7-63f34134efad,4,,3.2,Intel HD Graphics 2500,False,77,
95825fd4-8433-4829-b051-54049c2f8daf,8,3.8,3.4,,True,95,AM4
9635131d-a0d9-4ae9-8c31-1eea2db32825,18,4.8,3.0,,True,165,FCLGA2066
fbf88ad5-a1cb-4bec-a75c-caf3b3872d6b,4,4.3,3.8,,True,65,AM4
8f4834df-3225-49cf-98a4-b0efc655e7af,32,4.2,3.0,,True,250,sTR4
9c5e760f-f86b-4baf-895a-1523d0360407,6,4.9,3.9,,True,125,FCLGA1200
a7534ac1-6855-45f3-a67a-215e0504808d,2,,3.1,Intel UHD Graphics 610,False,65,FCLGA1151
88e0d9c2-fef2-4d47-a62c-abe7ce328630,8,4.7,3.9,,True,105,AM4
46c983ba-ec6a-4ace-9ab8-fe938dccc000,2,,3.4,Intel UHD Graphics 610,False,58,FCLGA1200
c3a4ac75-c56a-471f-a273-b8510d7e13f3,6,4.1,2.9,Intel UHD Graphics 630,False,65,FCLGA1151
d7d964b6-6f3f-467b-813e-5e80a838a377,4,,3.4,Intel HD Graphics 2000,True,95,
0419872e-66df-405a-a646-61518af3c6e9,6,4.6,3.7,,False,95,FCLGA1151
f426282e-6820-47eb-abbb-76e04862207a,6,4.1,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
7fd545f1-3844-4851-8598-e4822ba1c8fe,4,3.3,2.7,Intel HD Graphics 530,False,65,FCLGA1151
cfa4a013-e919-48b8-9ab4-8e8e7a0e1657,2,,3.7,Intel UHD Graphics 710,True,46,"LGA1700,BGA1700"
b4ec217b-659e-4e75-b3d2-0317f43bf730,4,,3.4,Intel HD Graphics 4000,False,77,
0a0cd1a2-4ca8-4761-a64a-301537666dba,4,3.4,3.1,,False,65,
0e7512e2-d819-4a52-ac3e-7a35f4c75aa9,16,4.7,3.5,,True,105,AM4
1ae1560f-9598-4be3-beb9-f5ce62e16670,8,5.0,4.0,Intel UHD Graphics 630,True,127,FCLGA1151
a710435e-4d70-4c09-b200-69ea377f378e,8,4.9,3.6,,False,95,FCLGA1151
76e08c20-7f76-413a-a408-322681060528,4,,3.2,Intel HD Graphics 4600,False,84,FCLGA1150
e49eb4c6-6028-462e-81bf-65accce98be5,6,4.8,3.3,Intel UHD Graphics 770,True,65,LGA 1700
019386d3-441b-49c3-af0f-13e60f8e9c81,4,3.4,3.2,,True,65,AM4
c4800769-7a4d-4b52-b235-e264e4b7c0af,2,,3.5,Radeon Vega 3,True,35,
a079d651-873e-413d-8cb9-523c4b5e4a10,2,,4.0,Intel UHD Graphics 610,True,58,FCLGA1200
6b7d570d-3cdb-4564-b5b8-0cf9d2fe87dd,2,,3.5,Intel HD Graphics 4400,True,54,FCLGA1150
8abef656-8dca-44ad-b0c0-d4d9b7050fe3,12,4.0,3.5,,True,180,sTR4
7a6df572-9443-42d6-8a9d-0fa79ffc951c,4,3.7,3.5,,True,65,AM4
9c645533-c32c-4ec4-a57e-902ee4991adb,2,,3.0,,False,65,
24a85c05-92a1-47e7-b6ae-89518956f650,18,4.4,3.0,,True,165,FCLGA2066
d720e534-331b-41b1-b038-4473ebb9e58c,2,,3.7,Intel HD Graphics 530,True,51,
1d8f47ce-bb72-4a6a-9a10-318b113e8db7,8,4.0,3.6,,True,95,AM4
ca43530b-a3de-4c0a-979d-ca8d82079efa,8,,3.5,,False,125,
9696dc6c-9b6f-489c-8981-fb971c7c690c,10,4.7,3.7,,True,165,FCLGA2066
17bd5166-9013-4734-b8b9-21d66235fdbf,4,4.4,4.0,Intel HD Graphics 4600,True,88,FCLGA1150
e7c96706-166f-4707-8af4-663c354a1b06,16,5.1,2.4,,True,65,FCLGA1700
ae52fe62-b2e6-4563-8cdc-8e5b95a9f5d4,2,,4.2,Intel HD Graphics 630,True,60,FCLGA1151
06895806-9abc-418f-84fc-0835b0031a8f,6,4.7,3.7,Intel UHD Graphics 630,True,95,FCLGA1151
8a4a362f-1fd6-4a61-ad85-5818ad701030,12,2.9,2.2,,True,105,
9d92b1ae-9337-49d8-a3c1-87d7001526b7,4,3.9,3.5,Intel HD Graphics 4600,False,84,
0f4c1176-7d83-431e-b20b-931ee2664a19,8,3.7,3.2,,True,140,FCLGA2011-3
2e4b0659-96ea-4095-8dd3-5b4f071bcb62,4,,3.4,Intel HD Graphics 4600,False,84,FCLGA1150
09154c21-6513-4718-9cbe-12c1a80241af,2,,2.6,,False,65,
9fea33ab-1d6d-4f07-86da-2f7c6c0a8f18,16,5.1,2.4,Intel UHD Graphics 770,True,65,FCLGA1700
a7f8417f-b1ec-460b-80d0-3773fa8ae6c8,8,5.2,2.5,,True,65,FCLGA1200
882521e6-cc20-43a5-9354-d37927bdc801,4,,3.4,Intel HD Graphics 3000,True,95,
094c596e-1834-4a40-8e1c-19fdd1a6213e,6,4.5,3.1,Intel UHD Graphics 630,True,65,FCLGA1200
6529be4d-ee71-42cf-ae0a-f8efd0b7a17d,2,,3.6,Intel UHD Graphics 610,False,58,FCLGA1200
9fc5a995-0c8d-4714-b8c7-e59ad8438090,4,4.4,3.7,Intel UHD Graphics 630,True,65,FCLGA1200
1e408a61-13a6-4e3c-ad37-cbf2da6d3fa2,2,,3.9,Intel HD Graphics 630,True,51,FCLGA1151
ea7835b0-0df3-47ad-a684-d4f0c60e61a9,6,3.8,3.6,,True,140,FCLGA2011-3
0989574d-2c6a-45f6-8375-0cd5373ba435,16,4.0,3.4,,True,180,sTR4
3a115684-09b5-4e6a-bd22-98ec0d82df81,4,4.4,3.7,Intel UHD Graphics 630,True,65,FCLGA1200
b8c3cdc8-b501-4879-8b54-d6a03b200f12,4,4.2,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
e7c48810-daac-4422-b02c-51dd5f126213,6,5.0,4.0,Intel UHD Graphics 630,True,95,
d4b890ef-fee8-441b-9fde-574260a45c91,10,5.2,2.8,,True,65,FCLGA1200
651deaad-ae1c-43dd-a96f-b6df72442c1b,16,4.4,3.5,,True,180,sTR4
0fd3d115-4cec-4036-8359-d480b28d7181,1,,1.6,Intel HD Graphics,False,35,
38f0a22f-c6ec-412f-be7a-1c20020dcbc8,2,,2.8,,False,65,AM3
2b60e03c-c8c7-4575-a41e-15a18ab2eced,4,4.1,3.5,Intel HD Graphics 630,False,65,FCLGA1151
f64e39c3-5e5e-4fd5-9cb7-9ce1a1fb522a,8,3.4,2.6,,True,90,
27b515d8-baf7-458c-bc29-a1a237db65a5,10,4.5,3.3,,True,140,FCLGA2066
58d1c126-6745-4ea4-b9ad-d80265386532,8,5.0,3.6,Intel UHD Graphics 630,True,95,
f7a09ba3-1691-4749-b8be-bd0145e03190,10,5.2,2.8,Intel UHD Graphics 630,True,65,FCLGA1200
32da9437-8667-42d0-9161-20afcef02705,8,5.0,3.6,Intel UHD Graphics 630,True,95,FCLGA1151
2d41a0be-a193-4d95-bdd6-7d0947965bc9,4,,3.5,Intel HD Graphics 3000,True,95,
4ef2f274-e2e2-4442-8cac-516e3b4ceb59,6,4.6,3.2,Intel UHD Graphics 630,True,65,FCLGA1151
8d21d9e3-2a5e-4146-ab41-55f3d2da0369,4,3.3,3.1,Intel HD Graphics 4600,False,84,FCLGA1150
78836755-0559-4667-bfdf-78e3c1894af3,6,4.6,2.7,Intel UHD Graphics 750,True,65,FCLGA1200
7cd38ccf-ace5-49c3-8bd2-6a5ea6f880af,2,,3.1,Intel HD Graphics 2000,True,65,
7758c348-521d-4db9-955d-c4de4b392b7f,6,4.4,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
f0b3afa4-793b-4204-8fd5-9df635130a5b,6,4.0,2.8,Intel UHD Graphics 630,False,65,FCLGA1151
a19a1baa-93ed-4361-865e-459c9c28c0db,8,5.0,3.1,Intel UHD Graphics 630,True,65,FCLGA1151
59e32354-c754-45ec-9072-3962170f7030,8,5.2,2.5,Intel UHD Graphics 750,True,65,FCLGA1200
10d2677c-431e-4da9-bd9b-f4bd0810ca29,4,3.3,2.8,Intel HD Graphics 4600,False,65,FCLGA1150
eed292b6-b5f6-4ae6-ac24-17181ef06af6,8,4.5,3.6,,True,140,FCLGA2066
f384dc43-8b48-4f78-917f-47bdfa6b1b00,8,4.0,3.8,,True,180,sTR4
89f83db5-2e1b-48ce-b29a-0310198c6aa8,2,,3.2,Intel UHD Graphics 610,False,54,FCLGA1151
6d44da72-264b-4ce2-9012-bd97fa8c1192,2,,3.4,Intel HD Graphics 4400,True,54,FCLGA1150
9d4c7e7f-0603-4c6b-901c-d7d0a44697f1,2,,3.2,Radeon Vega 3,True,35,AM4
1393595e-d01d-42d5-8225-112b6084175f,8,5.0,4.7,,False,220,
7e56847f-e946-4eff-8934-a943bc98a9e9,6,4.0,3.5,,True,140,FCLGA2066
798fa4d4-a8da-41dc-899f-f8bda5d105b5,6,4.3,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
8ed0ef5c-b915-491c-a286-0bbe97c3e34d,8,4.3,4.0,,False,125,
9e119e40-e935-4bd8-93b5-15156d4c5b68,14,3.3,2.4,,True,120,
d219f10b-08ad-4d18-8b6c-eacc6962da78,6,3.9,3.4,,True,130,FCLGA2011
23107318-4460-4eb4-a8c5-b26d726aea50,4,3.4,3.1,,False,65,
4c77bbe7-b6d2-4c56-808e-168e155ce130,4,4.2,3.6,Intel HD Graphics 630,True,65,FCLGA1151
3e2316b4-2798-46cd-b0dc-2ca64417b0e5,6,4.8,3.3,Intel UHD Graphics 630,True,65,FCLGA1200
2411393d-6556-417c-b054-bd5a7a1f84ce,2,,2.7,,False,65,
8cd0aec3-e415-4286-9ba3-57e1cc2bcb00,2,,3.3,Intel HD Graphics 2000,True,65,
ddd202a0-ff5d-4407-b1e1-d7487930e166,12,4.8,3.5,,True,165,FCLGA2066
8dbae532-daf8-4088-bb30-f92797bfd0ae,24,4.2,3.0,,True,250,sTR4
bff9ac5c-808a-45c7-856b-d254b48fea24,2,,3.3,Intel HD Graphics 510,False,54,
b7f4dc2a-c898-4804-95fb-d72822c04122,4,4.5,4.3,,True,112,FCLGA2066
5c62325b-b2b7-4a4e-8b5e-c97211b4c39d,8,,3.3,,False,95,
e10c94af-1e32-4490-8c5d-0a51bdc939dc,4,4.0,3.4,Intel HD Graphics 530,True,65,FCLGA1151
bafedc6a-ad16-4c14-a66a-6f0e51fb4e23,6,,3.9,,False,125,
0fe5a19c-905a-4181-b70f-317b7ade8c7d,14,3.2,2.0,,True,105,
5c737821-574c-47f7-887d-8a6918114ccf,2,,2.4,,False,65,
148e0aef-0ad0-4556-9650-fb9c3b3bebfa,4,,3.4,Intel HD Graphics 4600,False,84,FCLGA1150
ee554d50-4887-4ee6-b5eb-140d8b1abef3,2,,3.2,Intel HD Graphics,True,73,
12080b62-92dd-4124-9cb4-9441ac7ec643,2,,3.7,Intel UHD Graphics 610,True,58,FCLGA1151
d38389e5-cfc2-419e-b502-71f60af2cef4,6,4.6,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
e70fe53e-484c-4a36-a3c0-4672ac2a234a,4,,4.0,Intel UHD Graphics 630,False,91,FCLGA1151
b55c912b-5f94-40a7-b1a8-7768e5f7b710,10,3.5,3.0,,True,140,FCLGA2011-3
039a8fef-1c60-467d-9345-dc32d51b21cb,14,3.5,2.6,,True,135,
fd433558-9031-4dc2-86a1-33de9e8ea162,2,,3.1,Intel UHD Graphics 610,False,65,FCLGA1151
00dbe2f5-68c7-4847-97b4-f9be8ae8f5ca,4,3.9,3.7,,True,130,FCLGA2011
d55a7354-cf88-45eb-b7a1-c737acc66e28,2,,2.8,Intel HD Graphics,False,65,
4d66eee1-15f7-4fe8-9f09-0cb66e82096c,4,,2.66,,True,130,
348a95be-88c6-41ab-a750-175b81a0c04a,4,,2.83,,False,95,
2cdb714b-cfc3-419a-b487-248fb23252bb,4,,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
724bcf21-b33d-4cf2-ac2b-70f552d47bed,12,4.4,2.9,,True,140,FCLGA2066
f71bba1e-38d0-4205-9f8a-98b670dd1aba,4,3.8,2.9,Intel HD Graphics 630,True,35,FCLGA1151
2e571bbd-1870-433b-9e93-c7916d446a56,8,4.7,3.0,Intel HD Graphics 630,False,65,FCLGA1151
d900f5a5-e1fc-458e-b483-f501e3cf3614,2,,3.5,Intel HD Graphics 4600,True,54,FCLGA1150
5bfd5ae4-f373-41a0-b016-8f7eb058d969,6,,3.2,,True,130,FCLGA2011
519c6396-e992-4caf-95d0-cd9945a539b1,6,4.8,2.8,Intel UHD Graphics 750,True,65,FCLGA1200
4a5810c0-3002-401c-b9b4-fbdbecd2475c,8,4.7,4.4,,False,220,
990bb2c3-d78b-419c-aab8-0642c1a5e644,6,,3.3,,False,95,
7aaab2f6-04ca-498a-99a7-adb7254c3f5d,4,,2.05,Radeon HD 8400,False,25,
93f0262f-2f1e-4cf0-94ff-ca44f225d040,8,2.8,2.0,,True,95,
10935aaf-3b47-48b0-aa41-97b5257393ee,6,4.0,3.5,,True,140,FCLGA2066
0577010c-233d-48a6-9885-50b66cd0c5b5,8,4.7,3.0,,False,65,FCLGA1151
0069b82f-c7ad-471d-a5b8-6140a77c8595,16,4.4,2.8,,True,165,FCLGA2066
34633cb7-19c8-4f03-a107-b33a3110b8b6,1,,1.6,,False,35,
f81d62ce-6fb9-400d-816e-9435ccbf1a9a,4,4.6,3.8,Intel UHD Graphics 630,True,65,FCLGA1200
0453d28f-9f20-44ec-a480-a3de74177bda,2,,3.0,,False,65,
39b31d66-39ec-45a0-8fea-c1f2cb14410f,2,3.9,3.7,Radeon HD 8370D,False,65,
89d788ee-b39c-4ea4-8d15-97d66c084b36,2,,3.4,Radeon Vega 3,True,35,AM4
