PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
10830324-837a-4786-85d1-b27748a20a6a,24,6.0,3.0,Intel UHD Graphics 770,True,150,
b648a9fc-5470-4222-ad82-782754925957,8,4.6,3.8,Radeon Vega 8,True,65,AM4
63d90d1b-3673-42b8-ad08-8bcc45d07037,16,5.7,4.5,Radeon,True,170,
d2d4b337-2399-461b-9a24-0716826e8fd4,16,5.4,3.4,,True,125,
fc945a07-8cf9-4383-98a4-92bb7b57061e,6,4.1,3.6,,True,65,AM4
20402192-c707-4ab8-b77d-e9e31583eb3f,8,4.4,3.6,,True,65,AM4
606d2b65-d067-4238-a0f5-6c880a60db27,8,5.3,3.6,Radeon,True,65,
a0e15dce-a89f-47ce-9e91-6e292cc7aada,12,5.0,3.6,,True,125,FCLGA1700
9a3507fc-2eba-447c-8736-1cc78e58bc87,10,4.9,3.7,,True,125,FCLGA1700
0011f634-3d7c-4cb5-a9b9-df2ccc431088,14,4.8,2.5,Intel UHD Graphics 770,True,65,
0dff0b41-cb5d-42fd-b112-2a08246f1b43,24,5.8,3.0,,True,125,
32e8929b-1f91-421e-ad3b-099354c66c5e,6,4.3,2.9,,True,65,FCLGA1200
bc2e136e-8516-4d7a-9781-591385c2c955,16,4.9,3.4,,True,105,AM4
11addf08-7202-41f6-aacc-6290ba449857,4,4.5,3.4,,True,58,
361da3bb-9a25-4c8c-a43c-3d5fa02623c0,6,4.2,3.7,Radeon Vega 7,True,65,AM4
b636e6b9-2e9b-49aa-80f4-d4f8bf95417d,12,5.6,4.4,Radeon,True,120,
076e57a0-d3e2-475a-99f0-78d8c7b8a66b,4,4.0,3.8,,True,65,
f8a964d4-645a-4abe-b1e7-d21649ea07d9,4,4.3,3.6,,True,65,FCLGA1200
f9d09576-b0f7-4397-bbe4-ed418c99a241,8,4.9,3.6,Intel UHD Graphics 630,False,95,FCLGA1151
714c2cd5-ce2f-41ff-a282-15411f591808,10,4.6,2.5,Intel UHD Graphics 730,True,65,
c676c1e6-dcbb-4cfa-a994-6cc75b7e0add,6,4.4,2.5,Intel UHD Graphics 730,True,65,LGA 1700
12e8ce55-9266-4e52-ae73-ccc504a4a7ab,6,3.9,3.4,,True,65,AM4
03dbcb55-195f-4208-b652-f305fcdfdb84,6,4.7,3.7,Intel UHD Graphics 630,True,95,FCLGA1151
18386381-38e8-4798-b0af-000b81508234,6,4.4,2.6,,True,65,FCLGA1200
e112230e-e1cb-4df4-ade9-6863aa8b1859,16,5.2,2.1,,True,65,
a32512b2-34e9-4493-a5ba-9830d73e144b,12,5.4,3.6,Radeon,True,65,
87d5a7db-d61d-4ebc-b6b4-0dc6657f3a0e,6,4.4,3.8,,True,95,AM4
d1e34026-96b6-44b8-9f65-3d9c758ca34c,12,4.6,3.8,,True,105,AM4
d40d75b5-653b-4d0b-a856-9e03b86210b8,8,5.0,3.6,Intel UHD Graphics 630,True,95,FCLGA1151
0ca3db60-d94b-49c4-a951-77181d283588,8,5.1,3.8,Intel UHD Graphics 630,True,125,FCLGA1200
93123ab5-8d7b-4c4d-8ad2-35ce8bf6e20b,8,4.3,3.7,,True,105,AM4
32585c03-fe21-4bb9-9873-c25f7badfb83,4,4.5,4.2,Intel HD Graphics 630,True,91,FCLGA1151
7c9225d3-7374-44c3-8cd3-dbe0778d4edc,4,4.0,3.6,Radeon Vega 8,False,65,AM4
40afe8b7-334b-4045-9f73-52351e60b64a,4,4.3,3.3,Intel UHD Graphics 730,True,60,LGA 1700
3f866348-cd95-478a-b2bd-f13fc8559db1,6,4.1,2.9,,False,65,FCLGA1151
fb4ad8f5-2b0f-4828-b98b-661acf7a14be,8,5.0,3.6,Intel UHD Graphics 750,True,125,FCLGA1200
f1d908bf-6285-411d-aeab-dd0e48af49c3,8,4.5,3.9,,True,105,AM4
db435ab8-9c1b-476d-bb57-90941d2f3e4d,4,4.2,4.0,Intel HD Graphics 530,True,91,FCLGA1151
e3448fdf-49f9-4549-91c8-9793709326e8,12,4.9,2.1,,True,65,FCLGA1700
5fb2505a-c626-43f2-bc5c-db4970fd3988,16,5.2,3.2,,True,125,FCLGA1700
d20059eb-4283-4156-a402-e1fee2a8d9f5,8,5.3,3.5,Intel UHD Graphics 750,True,125,FCLGA1200
e22a4995-e924-4cd2-8cc4-129de4e19120,6,4.9,3.9,Intel UHD Graphics 750,True,125,FCLGA1200
1ae334d6-6a3c-4bf9-a25e-b0a13a320104,16,5.2,2.1,Intel UHD Graphics 770,True,65,
d53365ff-3fe9-41ed-be29-30a44151dea1,10,5.3,3.7,Intel UHD Graphics 630,True,125,FCLGA1200
363ce30c-da1a-42c1-9779-120ddec42e2c,2,,2.0,,False,65,
4f27997d-96e2-402d-9ef8-a2d9f34fd24e,4,4.5,3.4,Intel UHD Graphics 730,True,60,
5588e327-39ac-4960-88c9-02f91ccd411e,6,4.6,3.7,Intel UHD Graphics 630,False,95,FCLGA1151
8f25d9df-58eb-4348-8aeb-d8e462a29922,6,4.2,3.6,,True,95,AM4
6ce0e1ef-3025-42b2-89b5-1f24d4d5becd,6,4.8,4.1,Intel UHD Graphics 630,True,125,FCLGA1200
d5e2a481-2961-492a-8404-44806dad957f,4,3.9,3.6,,True,65,AM4
ab4c11d3-d819-4765-b209-de527af7f744,8,4.8,2.9,,True,65,FCLGA1200
0b118c2d-b9b7-4131-8f13-d14a6d6385fc,6,4.3,2.9,Intel UHD Graphics 630,True,65,FCLGA1200
b571c98c-c2f5-4cfc-aad4-c11f751c1063,16,5.5,3.4,Intel UHD Graphics 770,True,150,LGA 1700
14ec4a2a-0bfd-49d2-a674-8db064b83b78,32,4.5,3.7,,True,280,sTRX4
d5ed0945-5245-4c5a-b01a-d0703b10ce10,4,4.2,3.7,Radeon Vega 11,True,65,AM4
191310ce-0376-4032-99bd-32a74baa9672,10,5.2,3.6,Intel UHD Graphics 630,True,125,FCLGA1200
574149e5-9d78-4ccd-86ae-6965d2575327,6,4.0,2.8,Intel UHD Graphics 630,False,65,FCLGA1151
89d511a7-b47c-4e13-80e0-95260192035f,6,4.6,3.2,Intel UHD Graphics 630,True,65,FCLGA1151
8d91d080-12e2-42dd-806f-9c8e68e0155b,4,4.4,3.7,,True,65,FCLGA1200
2acf4e57-b10e-496e-ac96-8db548b57f07,12,4.9,2.1,Intel UHD Graphics 770,True,65,FCLGA1700
da9e63c1-3aa7-46b5-b2a0-d49cd28345a1,8,4.9,2.5,Intel UHD Graphics 750,True,65,FCLGA1200
92b6cd3d-9bd0-4b47-aaa9-0e6701b852e4,24,5.6,2.0,Intel UHD Graphics 770,True,65,
5ac83f84-826d-4c01-b758-bdd533832615,16,4.7,3.5,,True,105,AM4
d02fe6b0-4a63-43e3-8003-1a0ce8e797d3,6,3.6,3.2,,True,65,
3beae532-01b1-4231-9793-6e79a1607ccc,6,4.4,2.6,Intel UHD Graphics 730,True,65,FCLGA1200
e1a3aba1-80dc-4f9b-95e2-173d18af2fa8,4,3.6,3.2,Intel HD Graphics 530,False,65,FCLGA1151
fddd88a7-5d99-432a-9bc9-925a42ef7198,4,3.9,3.5,Intel HD Graphics 530,False,91,FCLGA1151
2cbd87a0-411e-4a34-bbf2-b7cb09a4ea91,4,4.2,3.6,Intel HD Graphics 630,True,65,FCLGA1151
4b3187ca-fda4-4144-8156-98c3651645fc,8,4.9,2.5,,True,65,FCLGA1200
5a09f32e-47d2-408e-8074-e80cb6379473,4,4.0,3.4,Intel HD Graphics 530,True,65,FCLGA1151
27d0e4ea-fe4a-4313-818e-00712964bb04,12,3.5,3.0,,True,160,
643c1498-ffae-40c2-a88b-9d6bf898368c,4,4.3,3.6,Intel UHD Graphics 630,True,65,FCLGA1200
44604e29-d4fa-4cf1-ae89-60b9a1a8c9a3,8,4.1,3.2,,True,65,AM4
a5820b91-0ad0-4fc1-a455-87674c2a0c34,4,3.5,3.0,Intel HD Graphics 630,False,65,FCLGA1151
71e34a32-aebb-4c48-8d48-802b674ecf8c,8,5.0,3.6,,True,95,FCLGA1151
e3cb1a70-8139-407a-b0c2-f4c9fbdf2e65,4,3.9,3.5,Intel HD Graphics 4600,False,88,FCLGA1150
b630fc50-3c4a-4b93-b641-8cfaff1c2c92,4,,3.4,Intel HD Graphics 4000,True,77,
2be0c174-e898-4215-a8ae-d4394a0704dc,4,3.9,3.4,Intel HD Graphics 4600,True,84,FCLGA1150
88c46f3f-efac-44ea-8b0f-d789dbafb645,8,4.8,2.9,Intel UHD Graphics 630,True,65,FCLGA1200
55e4bbf6-fd40-4144-85b9-d0095b20f9ff,24,4.5,3.8,,True,280,sTRX4
e550814b-bdc3-4ed4-bf6d-ed44fe9aac08,8,5.0,3.6,,True,125,FCLGA1200
dd32bcf2-c5e6-4ffd-b1ab-85c5c6226374,6,3.6,3.2,,True,65,
2aeac743-8bb0-4517-b07a-63bc91192554,8,5.1,3.8,,True,125,FCLGA1200
3c76ee24-2408-455d-944d-40019c0f5b9c,4,4.2,3.6,,False,65,FCLGA1151
dc12f02e-27a0-4727-bc0b-63025216d9c1,24,5.6,2.0,,True,65,
cf037646-9d1d-489e-9f95-84aeaa57dff4,4,3.7,3.5,Radeon Vega 8,False,65,AM4
4c23ac6a-6528-47c0-a8fb-832c81966391,8,4.7,3.0,Intel HD Graphics 630,False,65,FCLGA1151
10df8265-87a9-400d-8919-abec8bb9ebe7,6,4.2,3.6,,True,65,AM4
b18088c0-261b-4214-8b54-4e0f234143cc,4,4.2,3.8,Intel HD Graphics 630,False,91,FCLGA1151
62c8e76f-cf22-414a-a0dc-77e8e8f121d2,8,4.7,3.0,,False,65,FCLGA1151
add9b885-a3bb-4758-9ee1-411286923b9f,6,4.6,3.0,Intel UHD Graphics 770,True,65,LGA 1700
f32605eb-eb65-4f75-8feb-4eb1ad5ea7c8,4,3.8,3.4,Intel HD Graphics 630,False,65,FCLGA1151
12463c40-2d64-432d-bbef-61c1da15e659,4,,3.5,Intel HD Graphics 4000,True,77,
90a5551d-624c-4adc-97ef-0278e154b67a,4,3.9,3.6,Radeon Vega 11,True,65,AM4
bee64ed1-5d8b-49bd-b589-2f96b5ce7a4e,8,3.7,3.0,,True,65,AM4
644568b1-bb05-43fe-9ead-282fe7a7ad3f,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
f4bd29f9-9ff0-47e8-9ee6-c99baebdac46,22,3.6,2.2,,True,145,
f86ae947-76a4-4172-9e00-bb662981f035,10,5.3,3.7,,True,125,FCLGA1200
3889a0a6-8d13-4dda-a947-cb3f0fb0e809,8,5.3,3.5,,True,125,FCLGA1200
c99f4b04-5ce7-4df5-ac57-2c7b084d3aa0,12,4.7,3.8,,True,105,
afaadd7c-108a-4238-ace9-020be081fbdd,4,3.4,3.2,Intel HD Graphics 4600,False,84,FCLGA1150
5c038709-4d35-4f18-ae54-3f7a2963e448,4,4.0,3.6,Intel HD Graphics 4600,True,84,FCLGA1150
b8e1dbae-c6f1-4464-a2f8-0bfa40170814,2,,3.4,Intel UHD Graphics 710,False,46,"LGA1700,BGA1700"
eb52a8e8-fe7b-4560-9739-58034f61f09c,6,4.0,3.6,,True,95,AM4
237aa16f-9421-4e99-8f0e-c8712cf689ce,6,4.8,4.1,,True,125,FCLGA1200
1ada0a3a-149d-464b-bdef-173927f4da0c,4,,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
23d66567-cf6b-4625-8007-d79db7431157,6,4.5,3.8,,True,95,AM4
6615eaf5-dd9c-4c37-b619-87d07a7249a4,8,3.0,2.2,,True,95,
1f37fe36-7cdc-448c-949b-d531aad8391c,4,,3.2,Intel HD Graphics 2500,False,77,
041b7713-71c7-4741-aa50-1b99c83c0f7b,8,3.8,3.4,,True,95,AM4
4e260145-b484-47c6-ad62-f58d78463758,18,4.8,3.0,,True,165,FCLGA2066
19819dba-3631-454c-b28a-f7123a50b003,4,4.3,3.8,,True,65,AM4
156efb98-6a8a-4e73-9907-22d1ebdd7e05,32,4.2,3.0,,True,250,sTR4
3c163316-1aeb-40f7-af03-cdd8c645a329,6,4.9,3.9,,True,125,FCLGA1200
f333e82d-686b-497b-bf69-ec87be5107f0,2,,3.1,Intel UHD Graphics 610,False,65,FCLGA1151
385f58cd-0301-4a0d-bb54-e42145db72f1,8,4.7,3.9,,True,105,AM4
46aea3db-ae87-48e1-b7df-8f3855059bdc,2,,3.4,Intel UHD Graphics 610,False,58,FCLGA1200
724e43ae-e9e4-4b06-be51-4db872295c14,6,4.1,2.9,Intel UHD Graphics 630,False,65,FCLGA1151
3559f87e-37b1-491b-8035-33a8f385f847,4,,3.4,Intel HD Graphics 2000,True,95,
ed0896de-c37b-495a-ba53-f4416bf4e3b7,6,4.6,3.7,,False,95,FCLGA1151
892c00ca-f83f-4d1f-a275-6472fd176b2a,6,4.1,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
77f6b18f-746c-4cc8-9fcc-49ddd2be8062,4,3.3,2.7,Intel HD Graphics 530,False,65,FCLGA1151
c4811b11-dfb5-422a-a7d9-846370092a92,2,,3.7,Intel UHD Graphics 710,True,46,"LGA1700,BGA1700"
70b051cf-fb1f-428d-bb60-922eb443860d,4,,3.4,Intel HD Graphics 4000,False,77,
4b2d8a95-6840-4940-ba8a-04c7127c25df,4,3.4,3.1,,False,65,
c7be30e5-ab85-4808-8fd2-349588e60598,16,4.7,3.5,,True,105,AM4
5f09c97d-17af-488c-a928-30e162346738,8,5.0,4.0,Intel UHD Graphics 630,True,127,FCLGA1151
3290f8c0-292c-4fc4-974b-d5b702e71cbd,8,4.9,3.6,,False,95,FCLGA1151
c235cbe6-46ce-43ff-acb0-57d909d01937,4,,3.2,Intel HD Graphics 4600,False,84,FCLGA1150
4a114799-e8e9-4d4f-b6a1-03a34f30fb14,6,4.8,3.3,Intel UHD Graphics 770,True,65,LGA 1700
3995efcf-f3b9-460e-b9cf-a14e28ec0250,4,3.4,3.2,,True,65,AM4
11a15aed-12b7-480b-b3aa-73c015879360,2,,3.5,Radeon Vega 3,True,35,
f6761a70-8463-47e8-aef8-fb12485a5481,2,,4.0,Intel UHD Graphics 610,True,58,FCLGA1200
d7e70300-bda0-4f4f-848b-8ecc64a72dc0,2,,3.5,Intel HD Graphics 4400,True,54,FCLGA1150
6129da07-0468-4359-9dec-418ea8974023,12,4.0,3.5,,True,180,sTR4
4cf68fe5-5c36-42de-a679-f5d6b999f810,4,3.7,3.5,,True,65,AM4
9c5ef868-7d38-468c-b0ca-7ac80c62a2b1,2,,3.0,,False,65,
8e1ae4c8-c7e4-4b00-9189-dd297f393478,18,4.4,3.0,,True,165,FCLGA2066
911c3409-8b8e-46f7-b8b1-a9504631bef5,2,,3.7,Intel HD Graphics 530,True,51,
e1388c20-2c52-4014-9064-19ca61f9ca49,8,4.0,3.6,,True,95,AM4
3b3d68fb-c5f6-43e1-9977-ba8d901e6be4,8,,3.5,,False,125,
5d2ec3ec-00b5-46be-84cb-d7bf40b92919,10,4.7,3.7,,True,165,FCLGA2066
3627a870-dbfb-4fc3-9324-c2489ac3b008,4,4.4,4.0,Intel HD Graphics 4600,True,88,FCLGA1150
62642826-5154-464e-8bc6-27bb02685bab,16,5.1,2.4,,True,65,FCLGA1700
b2eba9ef-2657-442d-bd92-43540637a049,2,,4.2,Intel HD Graphics 630,True,60,FCLGA1151
5ce741db-c7f3-46fe-a487-c214adf0f0a4,6,4.7,3.7,Intel UHD Graphics 630,True,95,FCLGA1151
8a763074-303c-4fa6-b0f2-e986bed3d492,12,2.9,2.2,,True,105,
2410ec4e-30d0-43a6-a8d3-daf103aeaa72,4,3.9,3.5,Intel HD Graphics 4600,False,84,
8da09b40-9ab1-4ab7-86eb-a0b48ea54d62,8,3.7,3.2,,True,140,FCLGA2011-3
56aac203-fe11-450c-8388-3412f0d5d028,4,,3.4,Intel HD Graphics 4600,False,84,FCLGA1150
f41ecc19-de09-4766-bf15-8a7a2b713586,2,,2.6,,False,65,
0cb37bf8-56d2-4310-a64b-402beb27d079,16,5.1,2.4,Intel UHD Graphics 770,True,65,FCLGA1700
d3231bd3-ea71-4a29-95b5-1f82a2a2cfad,8,5.2,2.5,,True,65,FCLGA1200
0e40a19c-da69-48a2-b62c-d9d82a1444ba,4,,3.4,Intel HD Graphics 3000,True,95,
e47930d4-1e71-4c09-ac31-89af888c4f93,6,4.5,3.1,Intel UHD Graphics 630,True,65,FCLGA1200
f61e34ba-22d2-45e6-8fea-535d24d00b8c,2,,3.6,Intel UHD Graphics 610,False,58,FCLGA1200
1a4fa2ab-04c4-40ff-9404-68156a0d7b86,4,4.4,3.7,Intel UHD Graphics 630,True,65,FCLGA1200
2673e13e-c487-4acf-ae91-130b8f7dfc45,2,,3.9,Intel HD Graphics 630,True,51,FCLGA1151
7fff5117-d51a-4bdc-b8c4-4a47288e5452,6,3.8,3.6,,True,140,FCLGA2011-3
85d0416d-9e2d-4ae1-96ee-35786cb915ea,16,4.0,3.4,,True,180,sTR4
7007c0e4-11a4-4802-93f8-25ef625ca339,4,4.4,3.7,Intel UHD Graphics 630,True,65,FCLGA1200
7385d895-30d9-4015-8302-6c5928259596,4,4.2,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
6916130f-257d-4aa2-8c77-bc8168765481,6,5.0,4.0,Intel UHD Graphics 630,True,95,
ae39c151-e66c-427c-8ea8-eaa9f13de4cd,10,5.2,2.8,,True,65,FCLGA1200
878d006f-864b-4d7d-9fed-79d3dde395c0,16,4.4,3.5,,True,180,sTR4
ea5e41f1-a3cf-4200-9b25-c8e64d878737,1,,1.6,Intel HD Graphics,False,35,
34572818-0684-496d-900e-fd8b9618bf56,2,,2.8,,False,65,AM3
bc42826f-337d-4171-b70a-05d4eae130c5,4,4.1,3.5,Intel HD Graphics 630,False,65,FCLGA1151
c90f77ba-7b89-49da-9d67-c3cb615c08c8,8,3.4,2.6,,True,90,
570e82e5-e832-43b9-bde3-ed7015110d28,10,4.5,3.3,,True,140,FCLGA2066
8fc2886d-e468-4b02-b7d5-0076044350fc,8,5.0,3.6,Intel UHD Graphics 630,True,95,
cb025e87-a0f9-4747-ab32-8e55e244d502,10,5.2,2.8,Intel UHD Graphics 630,True,65,FCLGA1200
8861475b-6d56-494d-b161-aa0aaed8fa9a,8,5.0,3.6,Intel UHD Graphics 630,True,95,FCLGA1151
f910a89c-165e-4cbe-aad5-cd39e8da3e94,4,,3.5,Intel HD Graphics 3000,True,95,
51ffc162-5e3d-4fb3-a3f7-ba9b14963bb1,6,4.6,3.2,Intel UHD Graphics 630,True,65,FCLGA1151
a7e7aa67-ab0d-4fec-b4c8-2fe8293e0492,4,3.3,3.1,Intel HD Graphics 4600,False,84,FCLGA1150
b46979f9-e99e-4e7c-afd0-0ddd6c1047f4,6,4.6,2.7,Intel UHD Graphics 750,True,65,FCLGA1200
4f29e76f-77e1-4fa6-9d39-85f70c22f9e4,2,,3.1,Intel HD Graphics 2000,True,65,
bd7f334f-8055-4146-a23b-be6a3877810f,6,4.4,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
1822d453-6d23-4ef8-9e88-bdba696f4908,6,4.0,2.8,Intel UHD Graphics 630,False,65,FCLGA1151
e8418d48-6b19-4367-aa96-1626e6d416bc,8,5.0,3.1,Intel UHD Graphics 630,True,65,FCLGA1151
0f0b8e95-7ac5-42af-80b2-d240c9699e37,8,5.2,2.5,Intel UHD Graphics 750,True,65,FCLGA1200
3db032fb-693c-474e-92a0-32b49e0350a2,4,3.3,2.8,Intel HD Graphics 4600,False,65,FCLGA1150
3dbf5487-f270-4899-91c2-8e7891c3d0bc,8,4.5,3.6,,True,140,FCLGA2066
75a53aec-5cf7-471a-89ed-b18b350d1932,8,4.0,3.8,,True,180,sTR4
efe6bb7c-7e61-46e0-bea7-61db9f38f7c2,2,,3.2,Intel UHD Graphics 610,False,54,FCLGA1151
0a928f69-6236-4ba3-9288-72706cae9cde,2,,3.4,Intel HD Graphics 4400,True,54,FCLGA1150
70a97e0e-5ee9-4e88-9da3-198f75acd044,2,,3.2,Radeon Vega 3,True,35,AM4
d64925f7-632b-41f8-b902-70faa8a06cae,8,5.0,4.7,,False,220,
f1ae1395-e287-40eb-80ba-ea23b8f70f1f,6,4.0,3.5,,True,140,FCLGA2066
4d08a293-0efa-4be5-99a6-49c5ced7e10c,6,4.3,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
1ab02f3c-854d-44d7-9401-04f687c9c595,8,4.3,4.0,,False,125,
174bd68c-62ac-40d4-b05b-1982f106722c,14,3.3,2.4,,True,120,
604f43fe-f0cc-490d-9102-83b8010a89ff,6,3.9,3.4,,True,130,FCLGA2011
efc1606e-823c-42d1-98fd-cf228e977349,4,3.4,3.1,,False,65,
42bc7606-49b0-43fd-a736-f941986b8fa8,4,4.2,3.6,Intel HD Graphics 630,True,65,FCLGA1151
52126a20-846a-4023-a508-3ff835d7b467,6,4.8,3.3,Intel UHD Graphics 630,True,65,FCLGA1200
0cb211b6-5bff-4aa3-b905-fa6b759075d4,2,,2.7,,False,65,
8d198f38-9cf7-4486-9609-bf1fba78936c,2,,3.3,Intel HD Graphics 2000,True,65,
15ae924f-ad3e-427e-b1c3-6da81f770817,12,4.8,3.5,,True,165,FCLGA2066
c35ec34d-135e-4c41-b36c-f2ebc621cad5,24,4.2,3.0,,True,250,sTR4
d83d4d43-863a-4df5-b7c6-705869410f67,2,,3.3,Intel HD Graphics 510,False,54,
db869e72-7831-4f27-adf8-0c4c90a77522,4,4.5,4.3,,True,112,FCLGA2066
a3409653-9247-4da1-a5cc-1296e863ac44,8,,3.3,,False,95,
5add0ba2-6f0e-457a-bfaa-9635d4b9dad4,4,4.0,3.4,Intel HD Graphics 530,True,65,FCLGA1151
fbb9134f-555f-4cb8-9cec-d673245e9663,6,,3.9,,False,125,
2cf46085-8145-4561-aa4b-d4587a4ac41d,14,3.2,2.0,,True,105,
94d3a8f4-6ddb-41b7-a270-471e821a4bc8,2,,2.4,,False,65,
d9f1d693-03f8-4951-9d04-594bde094aa9,4,,3.4,Intel HD Graphics 4600,False,84,FCLGA1150
d602a8d6-51fa-408a-b9b6-fed28757592c,2,,3.2,Intel HD Graphics,True,73,
79ea9290-c036-4e83-ad90-2d3f66128967,2,,3.7,Intel UHD Graphics 610,True,58,FCLGA1151
c87de0ee-de2f-44cf-97a8-50d5836cf5f4,6,4.6,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
157c85a5-3345-43e0-8cb9-767ec3bc2c00,4,,4.0,Intel UHD Graphics 630,False,91,FCLGA1151
8d72001c-eb3c-42b5-a3b4-b7a71f23018a,10,3.5,3.0,,True,140,FCLGA2011-3
18800a3f-8479-4961-b19f-2f41171a0da3,14,3.5,2.6,,True,135,
f882d4fc-d828-4169-9059-26a647cb63f7,2,,3.1,Intel UHD Graphics 610,False,65,FCLGA1151
19ba3c2a-8e5f-4066-b8c0-ca42475c3591,4,3.9,3.7,,True,130,FCLGA2011
1b038110-dcf3-4ed1-b332-661dc2562051,2,,2.8,Intel HD Graphics,False,65,
25eec3b5-29ed-4416-856f-0a0ed046c599,4,,2.66,,True,130,
6e07a8ee-3080-4e36-808f-f10b361475cb,4,,2.83,,False,95,
c53045d8-5e25-45ef-ad03-11e80610ba35,4,,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
30fbf0e7-0c47-48ef-9a2d-6a1a5ab4b8d0,12,4.4,2.9,,True,140,FCLGA2066
67f06e6b-0096-4232-981b-2c81daec0739,4,3.8,2.9,Intel HD Graphics 630,True,35,FCLGA1151
b02c5e61-234b-4c3b-9922-7f60c9aaa6d3,8,4.7,3.0,Intel HD Graphics 630,False,65,FCLGA1151
88fc6249-da5a-4476-a2d6-94c74d6c01a1,2,,3.5,Intel HD Graphics 4600,True,54,FCLGA1150
dee2be1a-0e1f-4b42-8af0-6426cebb090f,6,,3.2,,True,130,FCLGA2011
fa7ff61d-3186-4397-b587-64701094719d,6,4.8,2.8,Intel UHD Graphics 750,True,65,FCLGA1200
3e961042-ccd7-430d-b924-7f9d4322d1ff,8,4.7,4.4,,False,220,
4e451d01-5a18-468a-a96a-de622b957e23,6,,3.3,,False,95,
e29f360c-45ac-4806-8879-0cba755690ef,4,,2.05,Radeon HD 8400,False,25,
da72d9ca-af57-4391-9923-c19362328c17,8,2.8,2.0,,True,95,
223d4c5f-728c-4dbd-a803-61b2fc793dfe,6,4.0,3.5,,True,140,FCLGA2066
de8077d2-80be-4717-ae3f-cc268adbc74b,8,4.7,3.0,,False,65,FCLGA1151
78976ede-20a3-45bf-9442-ce800db975c0,16,4.4,2.8,,True,165,FCLGA2066
f78352e9-4f60-4ddc-837d-7005dafdb820,1,,1.6,,False,35,
1a3bac00-3df6-4e9b-b6e9-0392f8805848,4,4.6,3.8,Intel UHD Graphics 630,True,65,FCLGA1200
27aec713-ba96-4458-9e87-daee21430ff2,2,,3.0,,False,65,
acdfc7ff-7271-4d88-8fab-bbd883256adc,2,3.9,3.7,Radeon HD 8370D,False,65,
a6b9a754-8f04-4b3f-8dba-705fa1bc1265,2,,3.4,Radeon Vega 3,True,35,AM4
d7debf6e-5947-43db-bd45-68d59a602dcd,8,3.2,2.4,,True,85,
